Date,AMGN
2019-04-01,191.77000427246094
2019-04-02,192.42999267578125
2019-04-03,192.9199981689453
2019-04-04,192.3300018310547
2019-04-05,195.41000366210938
2019-04-08,194.8800048828125
2019-04-09,192.97999572753906
2019-04-10,193.88999938964844
2019-04-11,192.11000061035156
2019-04-12,191.4199981689453
2019-04-15,191.1999969482422
2019-04-16,188.0500030517578
2019-04-17,182.47000122070312
2019-04-18,177.47000122070312
2019-04-22,176.36000061035156
2019-04-23,179.75999450683594
2019-04-24,178.3000030517578
2019-04-25,180.47999572753906
2019-04-26,181.47000122070312
2019-04-29,181.1699981689453
2019-04-30,179.32000732421875
2019-05-01,176.13999938964844
2019-05-02,176.5
2019-05-03,177.30999755859375
2019-05-06,177.05999755859375
2019-05-07,173.8699951171875
2019-05-08,172.14999389648438
2019-05-09,172.8699951171875
2019-05-10,171.85000610351562
2019-05-13,167.60000610351562
2019-05-14,167.80999755859375
2019-05-15,169.8699951171875
2019-05-16,169.9199981689453
2019-05-17,169.91000366210938
2019-05-20,168.38999938964844
2019-05-21,169.69000244140625
2019-05-22,171.3000030517578
2019-05-23,172.11000061035156
2019-05-24,171.27999877929688
2019-05-28,168.85000610351562
2019-05-29,169.17999267578125
2019-05-30,169.0399932861328
2019-05-31,166.6999969482422
2019-06-03,172.36000061035156
2019-06-04,174.72999572753906
2019-06-05,174.5500030517578
2019-06-06,174.4499969482422
2019-06-07,175.50999450683594
2019-06-10,175.5800018310547
2019-06-11,174.6199951171875
2019-06-12,175.60000610351562
2019-06-13,176.7100067138672
2019-06-14,176.0800018310547
2019-06-17,178.38999938964844
2019-06-18,181.61000061035156
2019-06-19,182.77000427246094
2019-06-20,184.0800018310547
2019-06-21,187.11000061035156
2019-06-24,184.8300018310547
2019-06-25,184.44000244140625
2019-06-26,183.1699981689453
2019-06-27,184.02000427246094
2019-06-28,184.27999877929688
2019-07-01,186.35000610351562
2019-07-02,186.63999938964844
2019-07-03,188.5800018310547
2019-07-05,185.94000244140625
2019-07-08,182.24000549316406
2019-07-09,181.58999633789062
2019-07-10,182.27000427246094
2019-07-11,178.0
2019-07-12,174.92999267578125
2019-07-15,176.1199951171875
2019-07-16,177.47000122070312
2019-07-17,177.05999755859375
2019-07-18,179.5399932861328
2019-07-19,178.38999938964844
2019-07-22,175.88999938964844
2019-07-23,176.00999450683594
2019-07-24,175.77000427246094
2019-07-25,174.11000061035156
2019-07-26,175.33999633789062
2019-07-29,176.0800018310547
2019-07-30,176.4499969482422
2019-07-31,186.5800018310547
2019-08-01,186.0
2019-08-02,187.22000122070312
2019-08-05,181.5
2019-08-06,184.4600067138672
2019-08-07,183.5399932861328
2019-08-08,185.22999572753906
2019-08-09,196.25
2019-08-12,205.77999877929688
2019-08-13,206.1199951171875
2019-08-14,198.8699951171875
2019-08-15,199.30999755859375
2019-08-16,204.02000427246094
2019-08-19,206.0
2019-08-20,203.1699981689453
2019-08-21,203.94000244140625
2019-08-22,203.4199981689453
2019-08-23,199.0800018310547
2019-08-26,205.41000366210938
2019-08-27,206.49000549316406
2019-08-28,207.52000427246094
2019-08-29,206.97999572753906
2019-08-30,208.6199951171875
2019-09-03,205.52000427246094
2019-09-04,206.32000732421875
2019-09-05,207.64999389648438
2019-09-06,207.72999572753906
2019-09-09,202.33999633789062
2019-09-10,196.8699951171875
2019-09-11,195.83999633789062
2019-09-12,194.0
2019-09-13,195.47000122070312
2019-09-16,194.0800018310547
2019-09-17,196.72000122070312
2019-09-18,195.0399932861328
2019-09-19,195.64999389648438
2019-09-20,196.94000244140625
2019-09-23,197.75999450683594
2019-09-24,196.5500030517578
2019-09-25,196.05999755859375
2019-09-26,195.3800048828125
2019-09-27,194.94000244140625
2019-09-30,193.50999450683594
2019-10-01,193.19000244140625
2019-10-02,189.2100067138672
2019-10-03,192.6199951171875
2019-10-04,195.58999633789062
2019-10-07,197.1699981689453
2019-10-08,196.0800018310547
2019-10-09,196.69000244140625
2019-10-10,198.67999267578125
2019-10-11,200.8000030517578
2019-10-14,202.88999938964844
2019-10-15,204.66000366210938
2019-10-16,203.2100067138672
2019-10-17,203.55999755859375
2019-10-18,202.72000122070312
2019-10-21,202.92999267578125
2019-10-22,204.8300018310547
2019-10-23,203.32000732421875
2019-10-24,203.05999755859375
2019-10-25,203.0500030517578
2019-10-28,205.00999450683594
2019-10-29,208.99000549316406
2019-10-30,210.8800048828125
2019-10-31,213.25
2019-11-01,217.9499969482422
2019-11-04,214.41000366210938
2019-11-05,215.0800018310547
2019-11-06,216.39999389648438
2019-11-07,217.99000549316406
2019-11-08,221.11000061035156
2019-11-11,220.6999969482422
2019-11-12,221.30999755859375
2019-11-13,219.6699981689453
2019-11-14,218.5
2019-11-15,220.86000061035156
2019-11-18,220.6699981689453
2019-11-19,224.5
2019-11-20,225.50999450683594
2019-11-21,227.82000732421875
2019-11-22,230.74000549316406
2019-11-25,234.5399932861328
2019-11-26,234.38999938964844
2019-11-27,234.5399932861328
2019-11-29,234.72000122070312
2019-12-02,233.47999572753906
2019-12-03,232.77000427246094
2019-12-04,233.8800048828125
2019-12-05,233.41000366210938
2019-12-06,233.77000427246094
2019-12-09,232.82000732421875
2019-12-10,233.83999633789062
2019-12-11,234.00999450683594
2019-12-12,235.99000549316406
2019-12-13,236.74000549316406
2019-12-16,243.1999969482422
2019-12-17,242.83999633789062
2019-12-18,241.94000244140625
2019-12-19,241.83999633789062
2019-12-20,243.05999755859375
2019-12-23,243.02999877929688
2019-12-24,242.3300018310547
2019-12-26,241.89999389648438
2019-12-27,241.52999877929688
2019-12-30,240.27000427246094
2019-12-31,241.07000732421875
2020-01-02,240.10000610351562
2020-01-03,238.47000122070312
2020-01-06,240.3000030517578
2020-01-07,238.0399932861328
2020-01-08,238.22000122070312
2020-01-09,238.92999267578125
2020-01-10,238.25999450683594
2020-01-13,236.9199981689453
2020-01-14,240.0
2020-01-15,241.6999969482422
2020-01-16,240.5
2020-01-17,241.49000549316406
2020-01-21,237.60000610351562
2020-01-22,236.75
2020-01-23,235.0399932861328
2020-01-24,225.58999633789062
2020-01-27,222.9499969482422
2020-01-28,224.83999633789062
2020-01-29,227.14999389648438
2020-01-30,226.14999389648438
2020-01-31,216.0500030517578
2020-02-03,216.8800048828125
2020-02-04,221.80999755859375
2020-02-05,231.94000244140625
2020-02-06,231.4499969482422
2020-02-07,229.3300018310547
2020-02-10,227.4199981689453
2020-02-11,228.9600067138672
2020-02-12,227.0
2020-02-13,223.0399932861328
2020-02-14,223.47999572753906
2020-02-18,221.69000244140625
2020-02-19,222.9600067138672
2020-02-20,222.13999938964844
2020-02-21,222.7899932861328
2020-02-24,217.8800048828125
2020-02-25,210.3800048828125
2020-02-26,214.5399932861328
2020-02-27,203.5
2020-02-28,199.72999572753906
2020-03-02,212.1999969482422
2020-03-03,204.4199981689453
2020-03-04,215.11000061035156
2020-03-05,212.1199951171875
2020-03-06,210.64999389648438
2020-03-09,198.3699951171875
2020-03-10,206.8000030517578
2020-03-11,198.64999389648438
2020-03-12,182.24000549316406
2020-03-13,202.10000610351562
2020-03-16,188.67999267578125
2020-03-17,207.8000030517578
2020-03-18,204.8800048828125
2020-03-19,198.75999450683594
2020-03-20,188.25
2020-03-23,185.92999267578125
2020-03-24,202.33999633789062
2020-03-25,193.13999938964844
2020-03-26,198.49000549316406
2020-03-27,198.27000427246094
2020-03-30,208.47999572753906
2020-03-31,202.72999572753906
2020-04-01,197.80999755859375
2020-04-02,208.8800048828125
2020-04-03,205.41000366210938
2020-04-06,211.5800018310547
2020-04-07,208.77999877929688
2020-04-08,219.19000244140625
2020-04-09,218.2100067138672
2020-04-13,218.27000427246094
2020-04-14,226.8000030517578
2020-04-15,221.8000030517578
2020-04-16,230.89999389648438
2020-04-17,234.97000122070312
2020-04-20,236.60000610351562
2020-04-21,230.75
2020-04-22,229.2899932861328
2020-04-23,232.49000549316406
2020-04-24,236.27999877929688
2020-04-27,242.42999267578125
2020-04-28,237.6699981689453
2020-04-29,235.69000244140625
2020-04-30,239.22000122070312
2020-05-01,230.97999572753906
2020-05-04,230.91000366210938
2020-05-05,236.36000061035156
2020-05-06,236.58999633789062
2020-05-07,233.3300018310547
2020-05-08,234.82000732421875
2020-05-11,242.74000549316406
2020-05-12,237.2100067138672
2020-05-13,236.8300018310547
2020-05-14,237.97999572753906
2020-05-15,240.1999969482422
2020-05-18,233.19000244140625
2020-05-19,227.42999267578125
2020-05-20,227.8699951171875
2020-05-21,224.77999877929688
2020-05-22,226.42999267578125
2020-05-26,222.39999389648438
2020-05-27,224.80999755859375
2020-05-28,224.1300048828125
2020-05-29,229.6999969482422
2020-06-01,226.91000366210938
2020-06-02,223.72000122070312
2020-06-03,221.0
2020-06-04,220.8800048828125
2020-06-05,225.6699981689453
2020-06-08,225.75
2020-06-09,224.89999389648438
2020-06-10,227.1199951171875
2020-06-11,218.89999389648438
2020-06-12,217.89999389648438
2020-06-15,219.77999877929688
2020-06-16,226.8699951171875
2020-06-17,225.97000122070312
2020-06-18,230.32000732421875
2020-06-19,238.6999969482422
2020-06-22,234.19000244140625
2020-06-23,235.75
2020-06-24,232.50999450683594
2020-06-25,235.11000061035156
2020-06-26,232.83999633789062
2020-06-29,231.55999755859375
2020-06-30,235.86000061035156
2020-07-01,255.1199951171875
2020-07-02,258.239990234375
2020-07-06,256.25
2020-07-07,253.14999389648438
2020-07-08,251.58999633789062
2020-07-09,251.66000366210938
2020-07-10,249.0399932861328
2020-07-13,250.0399932861328
2020-07-14,253.08999633789062
2020-07-15,253.30999755859375
2020-07-16,255.1999969482422
2020-07-17,258.4599914550781
2020-07-20,260.95001220703125
2020-07-21,257.9100036621094
2020-07-22,256.9800109863281
2020-07-23,252.24000549316406
2020-07-24,247.97999572753906
2020-07-27,253.64999389648438
2020-07-28,255.27000427246094
2020-07-29,248.85000610351562
2020-07-30,246.13999938964844
2020-07-31,244.6699981689453
2020-08-03,247.36000061035156
2020-08-04,243.58999633789062
2020-08-05,241.47000122070312
2020-08-06,241.5500030517578
2020-08-07,240.69000244140625
2020-08-10,238.1699981689453
2020-08-11,234.64999389648438
2020-08-12,241.72000122070312
2020-08-13,240.4600067138672
2020-08-14,239.7100067138672
2020-08-17,243.00999450683594
2020-08-18,241.5
2020-08-19,240.49000549316406
2020-08-20,238.72999572753906
2020-08-21,237.63999938964844
2020-08-24,235.57000732421875
2020-08-25,248.22000122070312
2020-08-26,250.17999267578125
2020-08-27,252.80999755859375
2020-08-28,253.1199951171875
2020-08-31,253.32000732421875
2020-09-01,250.86000061035156
2020-09-02,258.1199951171875
2020-09-03,247.91000366210938
2020-09-04,248.39999389648438
2020-09-08,241.17999267578125
2020-09-09,245.57000732421875
2020-09-10,240.63999938964844
2020-09-11,243.2100067138672
2020-09-14,246.75
2020-09-15,248.35000610351562
2020-09-16,247.75999450683594
2020-09-17,248.0800018310547
2020-09-18,247.72000122070312
2020-09-21,243.19000244140625
2020-09-22,247.5
2020-09-23,242.58999633789062
2020-09-24,240.32000732421875
2020-09-25,243.82000732421875
2020-09-28,247.02999877929688
2020-09-29,248.3000030517578
2020-09-30,254.16000366210938
2020-10-01,255.38999938964844
2020-10-02,245.41000366210938
2020-10-05,256.010009765625
2020-10-06,252.69000244140625
2020-10-07,257.6700134277344
2020-10-08,240.08999633789062
2020-10-09,236.6999969482422
2020-10-12,239.50999450683594
2020-10-13,239.33999633789062
2020-10-14,237.64999389648438
2020-10-15,235.00999450683594
2020-10-16,235.72000122070312
2020-10-19,230.7100067138672
2020-10-20,231.10000610351562
2020-10-21,228.97000122070312
2020-10-22,227.97999572753906
2020-10-23,227.16000366210938
2020-10-26,224.88999938964844
2020-10-27,223.4600067138672
2020-10-28,216.3800048828125
2020-10-29,217.82000732421875
2020-10-30,216.94000244140625
2020-11-02,220.2100067138672
2020-11-03,220.05999755859375
2020-11-04,230.3300018310547
2020-11-05,231.97000122070312
2020-11-06,231.6699981689453
2020-11-09,235.0
2020-11-10,241.60000610351562
2020-11-11,240.69000244140625
2020-11-12,237.13999938964844
2020-11-13,237.36000061035156
2020-11-16,236.66000366210938
2020-11-17,232.44000244140625
2020-11-18,227.75999450683594
2020-11-19,224.6699981689453
2020-11-20,223.1699981689453
2020-11-23,222.22000122070312
2020-11-24,220.4600067138672
2020-11-25,220.30999755859375
2020-11-27,224.80999755859375
2020-11-30,222.0399932861328
2020-12-01,225.0800018310547
2020-12-02,226.55999755859375
2020-12-03,226.91000366210938
2020-12-04,229.2100067138672
2020-12-07,226.4499969482422
2020-12-08,228.94000244140625
2020-12-09,229.85000610351562
2020-12-10,228.16000366210938
2020-12-11,227.39999389648438
2020-12-14,229.4600067138672
2020-12-15,230.52999877929688
2020-12-16,228.44000244140625
2020-12-17,231.24000549316406
2020-12-18,228.49000549316406
2020-12-21,227.30999755859375
2020-12-22,220.99000549316406
2020-12-23,222.94000244140625
2020-12-24,222.92999267578125
2020-12-28,223.64999389648438
2020-12-29,226.8699951171875
2020-12-30,227.1699981689453
2020-12-31,229.9199981689453
2021-01-04,226.66000366210938
2021-01-05,227.75999450683594
2021-01-06,233.25
2021-01-07,234.02000427246094
2021-01-08,238.49000549316406
2021-01-11,237.57000732421875
2021-01-12,236.58999633789062
2021-01-13,237.74000549316406
2021-01-14,241.66000366210938
2021-01-15,245.49000549316406
2021-01-19,248.27000427246094
2021-01-20,252.36000061035156
2021-01-21,252.02999877929688
2021-01-22,253.5
2021-01-25,257.1000061035156
2021-01-26,258.6000061035156
2021-01-27,251.05999755859375
2021-01-28,247.75
2021-01-29,241.42999267578125
2021-02-01,240.42999267578125
2021-02-02,240.49000549316406
2021-02-03,237.0800018310547
2021-02-04,237.22000122070312
2021-02-05,236.32000732421875
2021-02-08,237.57000732421875
2021-02-09,236.64999389648438
2021-02-10,238.4600067138672
2021-02-11,235.0399932861328
2021-02-12,237.2100067138672
2021-02-16,232.83999633789062
2021-02-17,235.61000061035156
2021-02-18,232.52999877929688
2021-02-19,231.69000244140625
2021-02-22,231.47000122070312
2021-02-23,232.4600067138672
2021-02-24,229.99000549316406
2021-02-25,227.52000427246094
2021-02-26,224.9199981689453
2021-03-01,227.0399932861328
2021-03-02,225.69000244140625
2021-03-03,223.94000244140625
2021-03-04,221.91000366210938
2021-03-05,227.72999572753906
2021-03-08,227.80999755859375
2021-03-09,228.99000549316406
2021-03-10,229.9600067138672
2021-03-11,231.1699981689453
2021-03-12,230.36000061035156
2021-03-15,235.9600067138672
2021-03-16,240.32000732421875
2021-03-17,244.27000427246094
2021-03-18,244.4199981689453
2021-03-19,245.94000244140625
2021-03-22,249.69000244140625
2021-03-23,245.0399932861328
2021-03-24,245.47000122070312
2021-03-25,246.25
2021-03-26,252.86000061035156
2021-03-29,254.9600067138672
2021-03-30,249.75
2021-03-31,248.80999755859375
2021-04-01,249.1699981689453
2021-04-05,252.02000427246094
2021-04-06,249.10000610351562
2021-04-07,248.1199951171875
2021-04-08,246.8800048828125
2021-04-09,248.9499969482422
2021-04-12,248.94000244140625
2021-04-13,249.9499969482422
2021-04-14,249.6199951171875
2021-04-15,255.1300048828125
2021-04-16,255.7100067138672
2021-04-19,255.97000122070312
2021-04-20,259.1400146484375
2021-04-21,258.7799987792969
2021-04-22,255.0500030517578
2021-04-23,257.0299987792969
2021-04-26,255.52000427246094
2021-04-27,255.1300048828125
2021-04-28,236.7100067138672
2021-04-29,234.7100067138672
2021-04-30,239.63999938964844
2021-05-03,245.3800048828125
2021-05-04,247.36000061035156
2021-05-05,249.35000610351562
2021-05-06,251.3000030517578
2021-05-07,254.2100067138672
2021-05-10,252.6199951171875
2021-05-11,252.3000030517578
2021-05-12,250.8300018310547
2021-05-13,252.07000732421875
2021-05-14,251.3800048828125
2021-05-17,252.3800048828125
2021-05-18,250.86000061035156
2021-05-19,248.6300048828125
2021-05-20,251.92999267578125
2021-05-21,251.00999450683594
2021-05-24,247.75
2021-05-25,242.0
2021-05-26,238.5500030517578
2021-05-27,235.30999755859375
2021-05-28,237.94000244140625
2021-06-01,233.5800018310547
2021-06-02,235.16000366210938
2021-06-03,235.74000549316406
2021-06-04,236.85000610351562
2021-06-07,237.19000244140625
2021-06-08,236.82000732421875
2021-06-09,239.52000427246094
2021-06-10,244.63999938964844
2021-06-11,242.77000427246094
2021-06-14,241.19000244140625
2021-06-15,239.85000610351562
2021-06-16,239.5800018310547
2021-06-17,240.75999450683594
2021-06-18,238.67999267578125
2021-06-21,240.24000549316406
2021-06-22,239.91000366210938
2021-06-23,238.7100067138672
2021-06-24,240.9499969482422
2021-06-25,242.67999267578125
2021-06-28,242.83999633789062
2021-06-29,242.4600067138672
2021-06-30,243.75
2021-07-01,246.89999389648438
2021-07-02,248.6999969482422
2021-07-06,243.64999389648438
2021-07-07,243.22000122070312
2021-07-08,244.27999877929688
2021-07-09,245.1999969482422
2021-07-12,244.3699951171875
2021-07-13,244.8300018310547
2021-07-14,244.6999969482422
2021-07-15,246.6300048828125
2021-07-16,247.9600067138672
2021-07-19,246.72999572753906
2021-07-20,246.88999938964844
2021-07-21,244.85000610351562
2021-07-22,244.74000549316406
2021-07-23,247.72000122070312
2021-07-26,245.0800018310547
2021-07-27,244.67999267578125
2021-07-28,244.25
2021-07-29,242.4600067138672
2021-07-30,241.5399932861328
2021-08-02,239.7899932861328
2021-08-03,244.0800018310547
2021-08-04,228.30999755859375
2021-08-05,233.99000549316406
2021-08-06,230.14999389648438
2021-08-09,227.88999938964844
2021-08-10,227.9600067138672
2021-08-11,228.1300048828125
2021-08-12,228.14999389648438
2021-08-13,229.67999267578125
2021-08-16,231.07000732421875
2021-08-17,231.1999969482422
2021-08-18,226.83999633789062
2021-08-19,224.38999938964844
2021-08-20,223.52999877929688
2021-08-23,225.63999938964844
2021-08-24,224.3800048828125
2021-08-25,221.58999633789062
2021-08-26,221.47000122070312
2021-08-27,222.77999877929688
2021-08-30,224.1300048828125
2021-08-31,225.52999877929688
2021-09-01,223.35000610351562
2021-09-02,225.9600067138672
2021-09-03,226.3699951171875
2021-09-07,221.33999633789062
2021-09-08,220.8699951171875
2021-09-09,215.5800018310547
2021-09-10,213.75
2021-09-13,216.72000122070312
2021-09-14,216.0399932861328
2021-09-15,218.1300048828125
2021-09-16,217.36000061035156
2021-09-17,219.3800048828125
2021-09-20,215.11000061035156
2021-09-21,215.36000061035156
2021-09-22,213.63999938964844
2021-09-23,215.0500030517578
2021-09-24,213.61000061035156
2021-09-27,213.11000061035156
2021-09-28,212.27000427246094
2021-09-29,214.89999389648438
2021-09-30,212.64999389648438
2021-10-01,213.9199981689453
2021-10-04,211.44000244140625
2021-10-05,211.86000061035156
2021-10-06,209.97999572753906
2021-10-07,209.1199951171875
2021-10-08,208.9499969482422
2021-10-11,206.6999969482422
2021-10-12,201.88999938964844
2021-10-13,203.61000061035156
2021-10-14,206.77999877929688
2021-10-15,207.83999633789062
2021-10-18,203.1300048828125
2021-10-19,206.77999877929688
2021-10-20,209.66000366210938
2021-10-21,208.99000549316406
2021-10-22,209.24000549316406
2021-10-25,207.6300048828125
2021-10-26,208.67999267578125
2021-10-27,206.5800018310547
2021-10-28,207.1699981689453
2021-10-29,206.97000122070312
2021-11-01,209.7899932861328
2021-11-02,214.25999450683594
2021-11-03,218.1300048828125
2021-11-04,214.92999267578125
2021-11-05,213.77000427246094
2021-11-08,211.3699951171875
2021-11-09,211.7100067138672
2021-11-10,213.2100067138672
2021-11-11,211.55999755859375
2021-11-12,211.38999938964844
2021-11-15,207.39999389648438
2021-11-16,205.38999938964844
2021-11-17,205.82000732421875
2021-11-18,204.02000427246094
2021-11-19,206.0800018310547
2021-11-22,202.72999572753906
2021-11-23,204.52999877929688
2021-11-24,203.97000122070312
2021-11-26,201.08999633789062
2021-11-29,203.47000122070312
2021-11-30,198.8800048828125
2021-12-01,200.8000030517578
2021-12-02,201.1699981689453
2021-12-03,202.44000244140625
2021-12-06,208.7899932861328
2021-12-07,211.32000732421875
2021-12-08,213.52999877929688
2021-12-09,212.57000732421875
2021-12-10,210.88999938964844
2021-12-13,211.38999938964844
2021-12-14,213.74000549316406
2021-12-15,219.25
2021-12-16,222.5800018310547
2021-12-17,222.5
2021-12-20,219.99000549316406
2021-12-21,220.9199981689453
2021-12-22,221.52999877929688
2021-12-23,223.7899932861328
2021-12-27,225.1699981689453
2021-12-28,225.77000427246094
2021-12-29,227.60000610351562
2021-12-30,226.47000122070312
2021-12-31,224.97000122070312
2022-01-03,226.69000244140625
2022-01-04,227.83999633789062
2022-01-05,225.13999938964844
2022-01-06,225.1699981689453
2022-01-07,227.2899932861328
2022-01-10,230.3699951171875
2022-01-11,232.3800048828125
2022-01-12,231.75999450683594
2022-01-13,230.85000610351562
2022-01-14,235.36000061035156
2022-01-18,233.8300018310547
2022-01-19,231.3000030517578
2022-01-20,228.89999389648438
2022-01-21,227.72000122070312
2022-01-24,226.0800018310547
2022-01-25,225.0399932861328
2022-01-26,222.5399932861328
2022-01-27,224.0
2022-01-28,229.13999938964844
2022-01-31,227.13999938964844
2022-02-01,228.67999267578125
2022-02-02,228.92999267578125
2022-02-03,224.0399932861328
2022-02-04,222.11000061035156
2022-02-07,223.52999877929688
2022-02-08,241.00999450683594
2022-02-09,237.19000244140625
2022-02-10,228.82000732421875
2022-02-11,228.1999969482422
2022-02-14,224.27000427246094
2022-02-15,223.94000244140625
2022-02-16,222.66000366210938
2022-02-17,221.67999267578125
2022-02-18,220.77000427246094
2022-02-22,221.41000366210938
2022-02-23,221.0
2022-02-24,219.27000427246094
2022-02-25,227.02999877929688
2022-02-28,226.47999572753906
2022-03-01,225.2100067138672
2022-03-02,228.58999633789062
2022-03-03,232.63999938964844
2022-03-04,232.91000366210938
2022-03-07,234.36000061035156
2022-03-08,231.10000610351562
2022-03-09,231.4600067138672
2022-03-10,226.9499969482422
2022-03-11,228.85000610351562
2022-03-14,229.2100067138672
2022-03-15,231.55999755859375
2022-03-16,231.6699981689453
2022-03-17,235.86000061035156
2022-03-18,236.25
2022-03-21,236.32000732421875
2022-03-22,236.47000122070312
2022-03-23,234.17999267578125
2022-03-24,236.8699951171875
2022-03-25,238.7899932861328
2022-03-28,240.47000122070312
2022-03-29,241.5399932861328
2022-03-30,242.57000732421875
2022-03-31,241.82000732421875
2022-04-01,243.1199951171875
2022-04-04,244.8699951171875
2022-04-05,244.55999755859375
2022-04-06,249.92999267578125
2022-04-07,251.63999938964844
2022-04-08,252.02000427246094
2022-04-11,250.8699951171875
2022-04-12,250.0399932861328
2022-04-13,253.50999450683594
2022-04-14,254.02000427246094
2022-04-18,251.92999267578125
2022-04-19,253.3699951171875
2022-04-20,255.3800048828125
2022-04-21,255.4600067138672
2022-04-22,250.35000610351562
2022-04-25,252.1699981689453
2022-04-26,249.8699951171875
2022-04-27,248.7899932861328
2022-04-28,238.1300048828125
2022-04-29,233.19000244140625
2022-05-02,230.9199981689453
2022-05-03,232.19000244140625
2022-05-04,236.10000610351562
2022-05-05,234.35000610351562
2022-05-06,236.5
2022-05-09,239.24000549316406
2022-05-10,240.7100067138672
2022-05-11,240.63999938964844
2022-05-12,244.72000122070312
2022-05-13,243.39999389648438
2022-05-16,243.8699951171875
2022-05-17,245.35000610351562
2022-05-18,243.9600067138672
2022-05-19,244.77000427246094
2022-05-20,247.5
2022-05-23,249.0399932861328
2022-05-24,251.88999938964844
2022-05-25,253.00999450683594
2022-05-26,253.0500030517578
2022-05-27,255.25999450683594
2022-05-31,256.739990234375
2022-06-01,253.4199981689453
2022-06-02,248.27999877929688
2022-06-03,248.4499969482422
2022-06-06,245.44000244140625
2022-06-07,246.41000366210938
2022-06-08,245.47999572753906
2022-06-09,241.75
2022-06-10,240.00999450683594
2022-06-13,236.77000427246094
2022-06-14,235.6999969482422
2022-06-15,235.5800018310547
2022-06-16,230.7100067138672
2022-06-17,234.72000122070312
2022-06-21,238.41000366210938
2022-06-22,240.13999938964844
2022-06-23,243.08999633789062
2022-06-24,245.3699951171875
2022-06-27,244.85000610351562
2022-06-28,243.50999450683594
2022-06-29,245.42999267578125
2022-06-30,243.3000030517578
2022-07-01,245.5500030517578
2022-07-05,246.72999572753906
2022-07-06,245.25
2022-07-07,247.4199981689453
2022-07-08,248.47999572753906
2022-07-11,247.77999877929688
2022-07-12,246.97000122070312
2022-07-13,247.08999633789062
2022-07-14,245.58999633789062
2022-07-15,248.69000244140625
2022-07-18,243.83999633789062
2022-07-19,247.32000732421875
2022-07-20,246.6300048828125
2022-07-21,245.77999877929688
2022-07-22,245.9499969482422
2022-07-25,248.72000122070312
2022-07-26,251.13999938964844
2022-07-27,251.72000122070312
2022-07-28,249.75
2022-07-29,247.47000122070312
2022-08-01,245.63999938964844
2022-08-02,243.91000366210938
2022-08-03,247.13999938964844
2022-08-04,246.97999572753906
2022-08-05,246.25
2022-08-08,247.2899932861328
2022-08-09,248.36000061035156
2022-08-10,252.08999633789062
2022-08-11,248.35000610351562
2022-08-12,248.38999938964844
2022-08-15,251.0800018310547
2022-08-16,253.14999389648438
2022-08-17,250.5800018310547
2022-08-18,249.6999969482422
2022-08-19,250.86000061035156
2022-08-22,246.89999389648438
2022-08-23,244.47000122070312
2022-08-24,244.49000549316406
2022-08-25,245.67999267578125
2022-08-26,240.64999389648438
2022-08-29,239.3800048828125
2022-08-30,239.1199951171875
2022-08-31,240.3000030517578
2022-09-01,245.5
2022-09-02,242.3699951171875
2022-09-06,242.22000122070312
2022-09-07,244.7899932861328
2022-09-08,245.4499969482422
2022-09-09,247.69000244140625
2022-09-12,237.6199951171875
2022-09-13,226.86000061035156
2022-09-14,228.1199951171875
2022-09-15,227.66000366210938
2022-09-16,231.13999938964844
2022-09-19,230.75999450683594
2022-09-20,227.7100067138672
2022-09-21,224.4600067138672
2022-09-22,227.75
2022-09-23,226.97000122070312
2022-09-26,226.8699951171875
2022-09-27,225.99000549316406
2022-09-28,230.97999572753906
2022-09-29,228.41000366210938
2022-09-30,225.39999389648438
2022-10-03,230.44000244140625
2022-10-04,233.02000427246094
2022-10-05,233.82000732421875
2022-10-06,230.94000244140625
2022-10-07,229.02999877929688
2022-10-10,232.14999389648438
2022-10-11,245.44000244140625
2022-10-12,246.44000244140625
2022-10-13,251.66000366210938
2022-10-14,251.33999633789062
2022-10-17,252.92999267578125
2022-10-18,252.1199951171875
2022-10-19,248.19000244140625
2022-10-20,247.4499969482422
2022-10-21,251.94000244140625
2022-10-24,261.32000732421875
2022-10-25,259.989990234375
2022-10-26,266.6600036621094
2022-10-27,267.2300109863281
2022-10-28,273.80999755859375
2022-10-31,270.3500061035156
2022-11-01,272.05999755859375
2022-11-02,269.010009765625
2022-11-03,265.8800048828125
2022-11-04,269.0400085449219
2022-11-07,277.0199890136719
2022-11-08,292.3900146484375
2022-11-09,289.6499938964844
2022-11-10,291.010009765625
2022-11-11,285.0199890136719
2022-11-14,285.29998779296875
2022-11-15,283.6000061035156
2022-11-16,283.7699890136719
2022-11-17,287.29998779296875
2022-11-18,287.2900085449219
2022-11-21,288.1600036621094
2022-11-22,287.04998779296875
2022-11-23,283.3999938964844
2022-11-25,283.739990234375
2022-11-28,282.6199951171875
2022-11-29,281.989990234375
2022-11-30,286.3999938964844
2022-12-01,285.94000244140625
2022-12-02,285.510009765625
2022-12-05,284.9100036621094
2022-12-06,283.2900085449219
2022-12-07,285.760009765625
2022-12-08,285.57000732421875
2022-12-09,278.6499938964844
2022-12-12,276.7799987792969
2022-12-13,272.260009765625
2022-12-14,271.1300048828125
2022-12-15,266.1400146484375
2022-12-16,267.4100036621094
2022-12-19,265.70001220703125
2022-12-20,264.75
2022-12-21,266.260009765625
2022-12-22,265.260009765625
2022-12-23,263.9200134277344
2022-12-27,263.3900146484375
2022-12-28,261.4200134277344
2022-12-29,263.1600036621094
