Date,WRK
2019-09-17,24.53280258178711
2019-09-18,24.733444213867188
2019-09-19,24.733444213867188
2019-09-20,24.733444213867188
2019-09-23,24.733444213867188
2019-09-24,24.733444213867188
2019-09-25,24.733444213867188
2019-09-26,24.97107696533203
2019-09-27,24.97107696533203
2019-09-30,23.280372619628903
2019-10-01,23.280372619628903
2019-10-02,23.280372619628903
2019-10-03,22.251924514770508
2019-10-04,22.251924514770508
2019-10-07,22.251924514770508
2019-10-08,22.251924514770508
2019-10-09,22.251924514770508
2019-10-10,23.280372619628903
2019-10-11,23.280372619628903
2019-10-14,23.280372619628903
2019-10-15,25.345060348510746
2019-10-16,25.345060348510746
2019-10-17,24.39452362060547
2019-10-18,24.39452362060547
2019-10-21,25.282733917236328
2019-10-22,25.282733917236328
2019-10-23,25.282733917236328
2019-10-24,25.282733917236328
2019-10-25,25.63334274291992
2019-10-28,25.89824676513672
2019-10-29,25.89824676513672
2019-10-30,25.89824676513672
2019-10-31,25.835912704467773
2019-11-01,25.835912704467773
2019-11-04,27.627910614013672
2019-11-05,27.627910614013672
2019-11-06,27.627910614013672
2019-11-07,27.627910614013672
2019-11-08,27.627910614013672
2019-11-11,27.627910614013672
2019-11-12,27.627910614013672
2019-11-13,27.627910614013672
2019-11-14,27.3474235534668
2019-11-15,27.2617244720459
2019-11-18,27.2617244720459
2019-11-19,27.14484977722168
2019-11-20,27.14484977722168
2019-11-21,27.14484977722168
2019-11-22,27.14484977722168
2019-11-25,27.14484977722168
2019-11-26,27.14484977722168
2019-11-27,27.908397674560547
2019-11-29,27.908397674560547
2019-12-02,27.908397674560547
2019-12-03,27.908397674560547
2019-12-04,27.35521507263184
2019-12-05,27.35521507263184
2019-12-06,27.35521507263184
2019-12-09,27.35521507263184
2019-12-10,27.35521507263184
2019-12-11,27.35521507263184
2019-12-12,27.52662467956543
2019-12-13,28.75764274597168
2019-12-16,29.606895446777344
2019-12-17,29.606895446777344
2019-12-18,29.606895446777344
2019-12-19,29.606895446777344
2019-12-20,29.723773956298828
2019-12-23,29.723773956298828
2019-12-24,29.723773956298828
2019-12-26,29.723773956298828
2019-12-27,29.723773956298828
2019-12-30,29.723773956298828
2019-12-31,29.723773956298828
2020-01-02,30.276945114135746
2020-01-03,30.276945114135746
2020-01-06,29.934127807617188
2020-01-07,29.435487747192383
2020-01-08,28.796606063842773
2020-01-09,28.796606063842773
2020-01-10,28.82776641845703
2020-01-13,28.82776641845703
2020-01-14,28.82776641845703
2020-01-15,28.82776641845703
2020-01-16,28.82776641845703
2020-01-17,28.82776641845703
2020-01-21,28.82776641845703
2020-01-22,28.82776641845703
2020-01-23,28.82776641845703
2020-01-24,28.82776641845703
2020-01-27,28.82776641845703
2020-01-28,28.82776641845703
2020-01-29,28.82776641845703
2020-01-30,28.82776641845703
2020-01-31,28.82776641845703
2020-02-03,27.783737182617188
2020-02-04,27.783737182617188
2020-02-05,29.279672622680664
2020-02-06,28.500534057617188
2020-02-07,29.341997146606445
2020-02-10,29.54456329345703
2020-02-11,29.54456329345703
2020-02-12,29.54456329345703
2020-02-13,29.54456329345703
2020-02-14,29.54456329345703
2020-02-18,29.54456329345703
2020-02-19,28.781021118164062
2020-02-20,28.781021118164062
2020-02-21,28.781021118164062
2020-02-24,28.781021118164062
2020-02-25,26.957857131958008
2020-02-26,26.957857131958008
2020-02-27,26.957857131958008
2020-02-28,25.282733917236328
2020-03-02,25.87487030029297
2020-03-03,25.87487030029297
2020-03-04,26.76307487487793
2020-03-05,27.23834228515625
2020-03-06,27.23834228515625
2020-03-09,27.23834228515625
2020-03-10,27.23834228515625
2020-03-11,27.23834228515625
2020-03-12,20.678083419799805
2020-03-13,20.678083419799805
2020-03-16,20.678083419799805
2020-03-17,20.678083419799805
2020-03-18,20.678083419799805
2020-03-19,17.5304012298584
2020-03-20,19.088659286499023
2020-03-23,16.642192840576172
2020-03-24,18.80817222595215
2020-03-25,18.80817222595215
2020-03-26,18.80817222595215
2020-03-27,21.00531768798828
2020-03-30,21.137767791748047
2020-03-31,21.137767791748047
2020-04-01,21.03647994995117
2020-04-02,22.04935073852539
2020-04-03,22.04935073852539
2020-04-06,21.597450256347656
2020-04-07,21.877939224243164
2020-04-08,22.064926147460938
2020-04-09,22.064926147460938
2020-04-13,22.064926147460938
2020-04-14,22.150636672973636
2020-04-15,22.150636672973636
2020-04-16,22.860658645629883
2020-04-17,22.860658645629883
2020-04-20,21.831403732299805
2020-04-21,21.831403732299805
2020-04-22,21.831403732299805
2020-04-23,22.941070556640625
2020-04-24,22.79633331298828
2020-04-27,23.49589729309082
2020-04-28,23.49589729309082
2020-04-29,23.49589729309082
2020-04-30,23.49589729309082
2020-05-01,23.49589729309082
2020-05-04,25.039777755737305
2020-05-05,25.039777755737305
2020-05-06,25.039777755737305
2020-05-07,25.039777755737305
2020-05-08,25.039777755737305
2020-05-11,24.396493911743164
2020-05-12,24.21959114074707
2020-05-13,24.340206146240234
2020-05-14,22.836530685424805
2020-05-15,22.836530685424805
2020-05-18,25.329256057739254
2020-05-19,25.329256057739254
2020-05-20,25.329256057739254
2020-05-21,25.329256057739254
2020-05-22,25.329256057739254
2020-05-26,26.052949905395508
2020-05-27,25.996658325195312
2020-05-28,26.40675163269043
2020-05-29,26.40675163269043
2020-06-01,26.40675163269043
2020-06-02,26.40675163269043
2020-06-03,26.40675163269043
2020-06-04,26.40675163269043
2020-06-05,26.40675163269043
2020-06-08,26.318300247192383
2020-06-09,25.51420021057129
2020-06-10,25.747392654418945
2020-06-11,25.747392654418945
2020-06-12,25.747392654418945
2020-06-15,25.747392654418945
2020-06-16,26.72839736938477
2020-06-17,26.72839736938477
2020-06-18,26.993745803833008
2020-06-19,25.66697883605957
2020-06-22,25.66697883605957
2020-06-23,27.653112411499023
2020-06-24,25.36945915222168
2020-06-25,25.36945915222168
2020-06-26,25.36945915222168
2020-06-29,25.36945915222168
2020-06-30,27.460128784179688
2020-07-01,27.460128784179688
2020-07-02,26.173564910888672
2020-07-06,26.020782470703125
2020-07-07,25.17647171020508
2020-07-08,25.747392654418945
2020-07-09,24.17938804626465
2020-07-10,24.17938804626465
2020-07-13,24.17938804626465
2020-07-14,25.10410690307617
2020-07-15,24.60556030273437
2020-07-16,24.60556030273437
2020-07-17,24.60556030273437
2020-07-20,25.73934364318848
2020-07-21,25.15235137939453
2020-07-22,25.7795524597168
2020-07-23,24.9674072265625
2020-07-24,24.9674072265625
2020-07-27,24.9674072265625
2020-07-28,24.9674072265625
2020-07-29,24.9674072265625
2020-07-30,26.712316513061523
2020-07-31,26.712316513061523
2020-08-03,27.64507102966309
2020-08-04,27.64507102966309
2020-08-05,27.315391540527344
2020-08-06,27.315391540527344
2020-08-07,27.315391540527344
2020-08-10,28.60195541381836
2020-08-11,28.175783157348636
2020-08-12,28.545669555664062
2020-08-13,29.33311653137207
2020-08-14,29.33311653137207
2020-08-17,29.291805267333984
2020-08-18,30.57255172729492
2020-08-19,31.274890899658203
2020-08-20,29.45705795288086
2020-08-21,29.952836990356445
2020-08-24,29.952836990356445
2020-08-25,29.308330535888672
2020-08-26,31.43188095092773
2020-08-27,31.43188095092773
2020-08-28,31.43188095092773
2020-08-31,30.09330177307129
2020-09-01,30.09330177307129
2020-09-02,30.09330177307129
2020-09-03,30.09330177307129
2020-09-04,29.01912879943848
2020-09-08,30.59733390808105
2020-09-09,29.870201110839844
2020-09-10,29.870201110839844
2020-09-11,31.365779876708984
2020-09-14,30.57255172729492
2020-09-15,31.6962947845459
2020-09-16,32.49779510498047
2020-09-17,32.059852600097656
2020-09-18,31.770654678344727
2020-09-21,31.92765617370605
2020-09-22,31.340993881225582
2020-09-23,31.192256927490234
2020-09-24,31.192256927490234
2020-09-25,31.192256927490234
2020-09-28,32.22511672973633
2020-09-29,32.00201797485352
2020-09-30,32.37384414672852
2020-10-01,33.0514030456543
2020-10-02,32.993560791015625
2020-10-05,32.993560791015625
2020-10-06,32.993560791015625
2020-10-07,32.993560791015625
2020-10-08,32.92745590209961
2020-10-09,33.01008224487305
2020-10-12,33.73722076416016
2020-10-13,32.80351257324219
2020-10-14,33.37364959716797
2020-10-15,33.37364959716797
2020-10-16,33.37364959716797
2020-10-19,33.37364959716797
2020-10-20,33.37364959716797
2020-10-21,33.37364959716797
2020-10-22,32.762203216552734
2020-10-23,32.762203216552734
2020-10-26,33.52238464355469
2020-10-27,31.225305557250977
2020-10-28,30.35771369934082
2020-10-29,31.84502601623535
2020-10-30,31.84502601623535
2020-11-02,31.390573501586918
2020-11-03,31.390573501586918
2020-11-04,33.91899871826172
2020-11-05,34.249515533447266
2020-11-06,35.678993225097656
2020-11-09,35.678993225097656
2020-11-10,35.678993225097656
2020-11-11,35.108848571777344
2020-11-12,34.5965576171875
2020-11-13,35.447628021240234
2020-11-16,34.98491287231445
2020-11-17,35.64593505859375
2020-11-18,35.64593505859375
2020-11-19,34.68086624145508
2020-11-20,34.83906936645508
2020-11-23,34.83906936645508
2020-11-24,34.59760284423828
2020-11-25,33.93145751953125
2020-11-27,33.93145751953125
2020-11-30,36.67927932739258
2020-12-01,36.67927932739258
2020-12-02,35.73003387451172
2020-12-03,35.73003387451172
2020-12-04,36.82916641235352
2020-12-07,36.5044174194336
2020-12-08,36.5044174194336
2020-12-09,37.894981384277344
2020-12-10,38.96913528442383
2020-12-11,38.96913528442383
2020-12-14,37.63685607910156
2020-12-15,37.63685607910156
2020-12-16,37.9865837097168
2020-12-17,37.9865837097168
2020-12-18,38.63607025146485
2020-12-21,38.63607025146485
2020-12-22,38.63607025146485
2020-12-23,39.17730712890625
2020-12-24,39.17730712890625
2020-12-28,39.17730712890625
2020-12-29,39.17730712890625
2020-12-30,39.17730712890625
2020-12-31,39.17730712890625
2021-01-04,39.64360427856445
2021-01-05,39.64360427856445
2021-01-06,39.64360427856445
2021-01-07,39.64360427856445
2021-01-08,40.97587966918945
2021-01-11,39.88508224487305
2021-01-12,39.88508224487305
2021-01-13,39.88508224487305
2021-01-14,41.50046157836914
2021-01-15,39.7102165222168
2021-01-19,39.7102165222168
2021-01-20,39.7102165222168
2021-01-21,39.7102165222168
2021-01-22,39.7102165222168
2021-01-25,39.7102165222168
2021-01-26,39.7102165222168
2021-01-27,39.7102165222168
2021-01-28,39.7102165222168
2021-01-29,40.809349060058594
2021-02-01,38.785945892333984
2021-02-02,38.785945892333984
2021-02-03,38.785945892333984
2021-02-04,42.13329315185547
2021-02-05,42.13329315185547
2021-02-08,42.13329315185547
2021-02-09,42.13329315185547
2021-02-10,42.13329315185547
2021-02-11,41.96676635742188
2021-02-12,42.91600799560547
2021-02-16,42.91600799560547
2021-02-17,41.55042266845703
2021-02-18,41.55042266845703
2021-02-19,41.55042266845703
2021-02-22,41.55042266845703
2021-02-23,40.08491897583008
2021-02-24,40.08491897583008
2021-02-25,40.08491897583008
2021-02-26,40.08491897583008
2021-03-01,40.08491897583008
2021-03-02,40.08491897583008
2021-03-03,40.08491897583008
2021-03-04,40.82600021362305
2021-03-05,40.82600021362305
2021-03-08,38.35295104980469
2021-03-09,38.35295104980469
2021-03-10,38.35295104980469
2021-03-11,38.35295104980469
2021-03-12,40.85097885131836
2021-03-15,39.05240631103516
2021-03-16,39.05240631103516
2021-03-17,39.05240631103516
2021-03-18,39.05240631103516
2021-03-19,39.05240631103516
2021-03-22,39.05240631103516
2021-03-23,39.05240631103516
2021-03-24,39.05240631103516
2021-03-25,39.05240631103516
2021-03-26,39.05240631103516
2021-03-29,39.05240631103516
2021-03-30,39.05240631103516
2021-03-31,38.17809677124024
2021-04-01,38.17809677124024
2021-04-05,38.17809677124024
2021-04-06,38.17809677124024
2021-04-07,42.12497329711914
2021-04-08,41.61236190795898
2021-04-09,42.5219612121582
2021-04-12,42.5219612121582
2021-04-13,42.37744140625
2021-04-14,40.524227142333984
2021-04-15,42.691993713378906
2021-04-16,43.04902648925781
2021-04-19,43.04902648925781
2021-04-20,42.86199951171875
2021-04-21,42.48795318603516
2021-04-22,42.48795318603516
2021-04-23,42.48795318603516
2021-04-26,42.48795318603516
2021-04-27,40.80476379394531
2021-04-28,41.74837493896485
2021-04-29,41.74837493896485
2021-04-30,41.74837493896485
2021-05-03,41.74837493896485
2021-05-04,41.21281814575195
2021-05-05,44.528202056884766
2021-05-06,45.310279846191406
2021-05-07,45.310279846191406
2021-05-10,45.310279846191406
2021-05-11,45.310279846191406
2021-05-12,47.02749633789063
2021-05-13,47.02749633789063
2021-05-14,47.02749633789063
2021-05-17,45.01275634765625
2021-05-18,44.358184814453125
2021-05-19,44.358184814453125
2021-05-20,44.87674331665039
2021-05-21,48.10711669921875
2021-05-24,43.270050048828125
2021-05-25,43.270050048828125
2021-05-26,47.36753082275391
2021-05-27,45.607818603515625
2021-05-28,47.28252029418945
2021-06-01,44.528202056884766
2021-06-02,44.99575424194336
2021-06-03,44.99575424194336
2021-06-04,44.99575424194336
2021-06-07,44.99575424194336
2021-06-08,44.99575424194336
2021-06-09,44.99575424194336
2021-06-10,47.37603759765625
2021-06-11,45.09777069091797
2021-06-14,45.09777069091797
2021-06-15,45.09777069091797
2021-06-16,45.09777069091797
2021-06-17,45.09777069091797
2021-06-18,45.09777069091797
2021-06-21,44.26467514038086
2021-06-22,44.26467514038086
2021-06-23,44.26467514038086
2021-06-24,44.26467514038086
2021-06-25,48.23463821411133
2021-06-28,45.51431274414063
2021-06-29,45.51431274414063
2021-06-30,45.51431274414063
2021-07-01,48.090118408203125
2021-07-02,48.090118408203125
2021-07-06,48.090118408203125
2021-07-07,48.090118408203125
2021-07-08,48.090118408203125
2021-07-09,44.953250885009766
2021-07-12,48.01361083984375
2021-07-13,47.98810958862305
2021-07-14,47.98810958862305
2021-07-15,47.98810958862305
2021-07-16,47.98810958862305
2021-07-19,47.98810958862305
2021-07-20,47.98810958862305
2021-07-21,44.18815994262695
2021-07-22,46.96798706054688
2021-07-23,48.34514617919922
2021-07-26,49.00822448730469
2021-07-27,45.88835525512695
2021-07-28,45.88835525512695
2021-07-29,45.88835525512695
2021-07-30,45.88835525512695
2021-08-02,46.39841842651367
2021-08-03,46.39841842651367
2021-08-04,46.39841842651367
2021-08-05,46.39841842651367
2021-08-06,46.678955078125
2021-08-09,46.678955078125
2021-08-10,46.54293823242188
2021-08-11,47.12100982666016
2021-08-12,47.12100982666016
2021-08-13,49.960330963134766
2021-08-16,49.960330963134766
2021-08-17,49.26324844360352
2021-08-18,51.06546401977539
2021-08-19,51.06546401977539
2021-08-20,51.06546401977539
2021-08-23,51.06546401977539
2021-08-24,51.06546401977539
2021-08-25,48.39614868164063
2021-08-26,48.39614868164063
2021-08-27,48.39614868164063
2021-08-30,48.39614868164063
2021-08-31,48.26863479614258
2021-09-01,47.63956451416016
2021-09-02,47.89459991455078
2021-09-03,47.89459991455078
2021-09-07,47.89459991455078
2021-09-08,47.89459991455078
2021-09-09,47.89459991455078
2021-09-10,47.89459991455078
2021-09-13,47.05299377441406
2021-09-14,47.05299377441406
2021-09-15,47.05299377441406
2021-09-16,49.79882049560547
2021-09-17,48.20912551879883
2021-09-20,48.20912551879883
2021-09-21,48.20912551879883
2021-09-22,48.20912551879883
2021-09-23,48.50248336791992
2021-09-24,48.50248336791992
2021-09-27,47.53603744506836
2021-09-28,43.71296310424805
2021-09-29,43.71296310424805
2021-09-30,43.71296310424805
2021-10-01,45.72285461425781
2021-10-04,46.14194107055664
2021-10-05,46.14194107055664
2021-10-06,46.14194107055664
2021-10-07,46.97155380249024
2021-10-08,46.97155380249024
2021-10-11,46.97155380249024
2021-10-12,46.97155380249024
2021-10-13,46.97155380249024
2021-10-14,46.97155380249024
2021-10-15,46.97155380249024
2021-10-18,43.04584884643555
2021-10-19,43.3623046875
2021-10-20,43.3623046875
2021-10-21,41.67742156982422
2021-10-22,41.67742156982422
2021-10-25,42.36163330078125
2021-10-26,42.36163330078125
2021-10-27,44.24323272705078
2021-10-28,44.24323272705078
2021-10-29,44.24323272705078
2021-11-01,44.24323272705078
2021-11-02,44.24323272705078
2021-11-03,46.18470001220703
2021-11-04,46.18470001220703
2021-11-05,46.18470001220703
2021-11-08,46.18470001220703
2021-11-09,46.18470001220703
2021-11-10,44.19191360473633
2021-11-11,44.85047912597656
2021-11-12,44.85047912597656
2021-11-15,44.7136344909668
2021-11-16,46.27877807617188
2021-11-17,46.27877807617188
2021-11-18,45.52613830566406
2021-11-19,45.261009216308594
2021-11-22,43.635990142822266
2021-11-23,43.635990142822266
2021-11-24,43.635990142822266
2021-11-26,45.004425048828125
2021-11-29,45.004425048828125
2021-11-30,45.004425048828125
2021-12-01,45.004425048828125
2021-12-02,45.004425048828125
2021-12-03,44.94456100463867
2021-12-06,44.94456100463867
2021-12-07,44.68797302246094
2021-12-08,46.612335205078125
2021-12-09,46.612335205078125
2021-12-10,45.13271713256836
2021-12-13,46.612335205078125
2021-12-14,46.612335205078125
2021-12-15,46.612335205078125
2021-12-16,43.69586181640625
2021-12-17,43.69586181640625
2021-12-20,42.23334503173828
2021-12-21,45.7656135559082
2021-12-22,44.88468933105469
2021-12-23,44.747840881347656
2021-12-27,48.29722213745117
2021-12-28,48.29722213745117
2021-12-29,48.29722213745117
2021-12-30,47.29655456542969
2021-12-31,45.97088241577149
2022-01-03,49.87947463989258
2022-01-04,49.87947463989258
2022-01-05,49.87947463989258
2022-01-06,49.87947463989258
2022-01-07,46.91168212890625
2022-01-10,48.87880325317383
2022-01-11,49.101173400878906
2022-01-12,49.101173400878906
2022-01-13,49.101173400878906
2022-01-14,49.101173400878906
2022-01-18,46.39850997924805
2022-01-19,46.7149658203125
2022-01-20,46.9630012512207
2022-01-21,46.9630012512207
2022-01-24,42.37018203735352
2022-01-25,42.37018203735352
2022-01-26,44.764949798583984
2022-01-27,44.764949798583984
2022-01-28,44.764949798583984
2022-01-31,46.33864974975586
2022-02-01,46.33864974975586
2022-02-02,46.94588851928711
2022-02-03,46.94588851928711
2022-02-04,46.94588851928711
2022-02-07,46.94588851928711
2022-02-08,45.97088241577149
2022-02-09,45.97088241577149
2022-02-10,48.74196243286133
2022-02-11,48.74196243286133
2022-02-14,48.74196243286133
2022-02-15,48.74196243286133
2022-02-16,48.74196243286133
2022-02-17,48.74196243286133
2022-02-18,48.74196243286133
2022-02-22,47.86103820800781
2022-02-23,47.86103820800781
2022-02-24,47.86103820800781
2022-02-25,45.17548370361328
2022-02-28,44.39717483520508
2022-03-01,40.7024040222168
2022-03-02,40.7024040222168
2022-03-03,37.84579086303711
2022-03-04,35.4681396484375
2022-03-07,32.61153030395508
2022-03-08,32.61153030395508
2022-03-09,35.27997970581055
2022-03-10,35.27997970581055
2022-03-11,33.749046325683594
2022-03-14,35.94709014892578
2022-03-15,35.74182891845703
2022-03-16,39.94976425170898
2022-03-17,38.016849517822266
2022-03-18,38.016849517822266
2022-03-21,38.016849517822266
2022-03-22,38.016849517822266
2022-03-23,38.016849517822266
2022-03-24,36.349063873291016
2022-03-25,36.349063873291016
2022-03-28,36.349063873291016
2022-03-29,36.349063873291016
2022-03-30,36.349063873291016
2022-03-31,37.4865837097168
2022-04-01,37.4865837097168
2022-04-04,36.716835021972656
2022-04-05,36.716835021972656
2022-04-06,36.716835021972656
2022-04-07,37.635589599609375
2022-04-08,37.635589599609375
2022-04-11,37.635589599609375
2022-04-12,34.286705017089844
2022-04-13,34.111358642578125
2022-04-14,36.76768493652344
2022-04-18,37.93365859985352
2022-04-19,37.93365859985352
2022-04-20,36.80274963378906
2022-04-21,38.871700286865234
2022-04-22,36.60111999511719
2022-04-25,35.91731643676758
2022-04-26,35.91731643676758
2022-04-27,35.91731643676758
2022-04-28,35.32993698120117
2022-04-29,36.71508407592773
2022-05-02,35.82088088989258
2022-05-03,36.259220123291016
2022-05-04,36.259220123291016
2022-05-05,36.66248321533203
2022-05-06,36.66248321533203
2022-05-09,34.6023063659668
2022-05-10,34.628604888916016
2022-05-11,34.628604888916016
2022-05-12,32.65608596801758
2022-05-13,33.59412384033203
2022-05-16,33.59412384033203
2022-05-17,33.59412384033203
2022-05-18,33.10319137573242
2022-05-19,33.41878890991211
2022-05-20,32.989219665527344
2022-05-23,32.989219665527344
2022-05-24,32.989219665527344
2022-05-25,33.585357666015625
2022-05-26,34.47957229614258
2022-05-27,35.38254165649414
2022-05-31,34.97927474975586
2022-06-01,34.97927474975586
2022-06-02,34.97927474975586
2022-06-03,34.5584602355957
2022-06-06,34.5584602355957
2022-06-07,34.5584602355957
2022-06-08,34.5584602355957
2022-06-09,34.5584602355957
2022-06-10,34.5584602355957
2022-06-13,34.5584602355957
2022-06-14,34.5584602355957
2022-06-15,29.500062942504883
2022-06-16,29.500062942504883
2022-06-17,28.877620697021484
2022-06-21,28.877620697021484
2022-06-22,28.877620697021484
2022-06-23,28.877620697021484
2022-06-24,31.332313537597656
2022-06-27,32.0599479675293
2022-06-28,29.123092651367188
2022-06-29,29.123092651367188
2022-06-30,29.123092651367188
2022-07-01,29.14939308166504
2022-07-05,29.14939308166504
2022-07-06,29.14939308166504
2022-07-07,29.17569351196289
2022-07-08,28.807493209838867
2022-07-11,27.790550231933597
2022-07-12,27.790550231933597
2022-07-13,27.790550231933597
2022-07-14,27.790550231933597
2022-07-15,27.790550231933597
2022-07-18,30.21893882751465
2022-07-19,30.21893882751465
2022-07-20,30.420568466186523
2022-07-21,30.420568466186523
2022-07-22,30.420568466186523
2022-07-25,28.05354881286621
2022-07-26,28.05354881286621
2022-07-27,28.05354881286621
2022-07-28,28.05354881286621
2022-07-29,32.436920166015625
2022-08-01,32.436920166015625
2022-08-02,32.436920166015625
2022-08-03,32.09502029418945
2022-08-04,31.94598388671875
2022-08-05,31.11313819885254
2022-08-08,31.90215110778809
2022-08-09,33.53275680541992
2022-08-10,33.53275680541992
2022-08-11,32.66485595703125
2022-08-12,32.66485595703125
2022-08-15,32.66485595703125
2022-08-16,34.25163269042969
2022-08-17,34.25163269042969
2022-08-18,34.25163269042969
2022-08-19,30.92027282714844
2022-08-22,29.456228256225582
2022-08-23,29.456228256225582
2022-08-24,29.456228256225582
2022-08-25,30.683576583862305
2022-08-26,30.683576583862305
2022-08-29,30.683576583862305
2022-08-30,28.325319290161133
2022-08-31,28.325319290161133
2022-09-01,27.48371124267578
2022-09-02,27.48371124267578
2022-09-06,27.49247932434082
2022-09-07,27.220712661743164
2022-09-08,27.010311126708984
2022-09-09,28.062318801879883
2022-09-12,29.464994430541992
2022-09-13,29.464994430541992
2022-09-14,30.37673568725586
2022-09-15,30.37673568725586
2022-09-16,27.15934562683105
2022-09-19,29.324726104736328
2022-09-20,29.324726104736328
2022-09-21,29.324726104736328
2022-09-22,26.26513671875
2022-09-23,24.58192443847656
2022-09-26,24.58192443847656
2022-09-27,24.58192443847656
2022-09-28,24.58192443847656
2022-09-29,26.016136169433597
2022-09-30,26.406158447265625
2022-10-03,25.280414581298828
2022-10-04,26.56570816040039
2022-10-05,26.56570816040039
2022-10-06,26.56570816040039
2022-10-07,23.19735145568848
2022-10-10,26.20227813720703
2022-10-11,26.051589965820312
2022-10-12,24.287635803222656
2022-10-13,24.420595169067383
2022-10-14,24.819480895996094
2022-10-17,27.00005149841309
2022-10-18,27.00005149841309
2022-10-19,27.00005149841309
2022-10-20,27.00005149841309
2022-10-21,27.00005149841309
2022-10-24,29.44654083251953
2022-10-25,29.44654083251953
2022-10-26,29.44654083251953
2022-10-27,29.44654083251953
2022-10-28,28.338529586791992
2022-10-31,28.338529586791992
2022-11-01,28.338529586791992
2022-11-02,28.577863693237305
2022-11-03,28.577863693237305
2022-11-04,28.932422637939453
2022-11-07,29.91633415222168
2022-11-08,29.925201416015625
2022-11-09,29.0122013092041
2022-11-10,32.353965759277344
2022-11-11,33.08968734741211
2022-11-14,34.21542739868164
2022-11-15,32.788307189941406
2022-11-16,31.3789176940918
2022-11-17,32.034854888916016
2022-11-18,31.63597297668457
2022-11-21,32.19440841674805
2022-11-22,31.352325439453125
2022-11-23,31.94622230529785
2022-11-25,31.94622230529785
2022-11-28,32.00826644897461
2022-11-29,32.48693084716797
2022-11-30,32.48693084716797
2022-12-01,32.48693084716797
2022-12-02,32.0260009765625
2022-12-05,32.531253814697266
2022-12-06,31.80439567565918
2022-12-07,32.15895080566406
2022-12-08,31.760072708129883
2022-12-09,32.575565338134766
2022-12-12,31.866443634033203
2022-12-13,33.11627578735352
2022-12-14,33.1960563659668
2022-12-15,33.1960563659668
2022-12-16,32.66421127319336
2022-12-19,32.22987365722656
2022-12-20,31.955080032348636
2022-12-21,32.45147705078125
2022-12-22,31.733476638793945
2022-12-23,32.0260009765625
2022-12-27,32.531253814697266
2022-12-28,33.08968734741211
2022-12-29,33.08968734741211
2022-12-30,33.08968734741211
2023-01-03,33.79882049560547
2023-01-04,33.79882049560547
2023-01-05,33.79882049560547
2023-01-06,35.17274856567383
2023-01-09,37.167179107666016
2023-01-10,35.59822463989258
2023-01-11,36.236446380615234
2023-01-12,37.66356658935547
2023-01-13,37.66356658935547
2023-01-17,37.66356658935547
2023-01-18,37.66356658935547
2023-01-19,37.66356658935547
2023-01-20,36.52896118164063
2023-01-23,38.54998016357422
2023-01-24,38.86907958984375
2023-01-25,38.7449836730957
2023-01-26,38.7449836730957
2023-01-27,38.7449836730957
2023-01-30,38.7449836730957
2023-01-31,36.34281539916992
2023-02-01,36.34281539916992
2023-02-02,40.50894546508789
2023-02-03,39.06409454345703
2023-02-06,39.06409454345703
2023-02-07,39.06409454345703
2023-02-08,39.06409454345703
2023-02-09,39.06409454345703
2023-02-10,39.06409454345703
2023-02-13,35.82868957519531
2023-02-14,35.82868957519531
2023-02-15,35.82868957519531
2023-02-16,35.82868957519531
2023-02-17,35.82868957519531
2023-02-21,35.82868957519531
2023-02-22,35.82868957519531
2023-02-23,35.82868957519531
2023-02-24,33.23151016235352
2023-02-27,33.23151016235352
2023-02-28,33.922908782958984
2023-03-01,33.922908782958984
2023-03-02,34.791595458984375
2023-03-03,34.791595458984375
2023-03-06,34.791595458984375
2023-03-07,34.286346435546875
2023-03-08,34.286346435546875
2023-03-09,33.807674407958984
2023-03-10,33.807674407958984
2023-03-13,33.807674407958984
2023-03-14,31.80439567565918
2023-03-15,31.80439567565918
2023-03-16,30.731834411621094
2023-03-17,29.694734573364254
2023-03-20,30.56341552734375
2023-03-21,31.55619239807129
2023-03-22,31.55619239807129
2023-03-23,30.68751716613769
2023-03-24,31.83098793029785
2023-03-27,31.83098793029785
2023-03-28,30.56341552734375
2023-03-29,30.56341552734375
2023-03-30,31.84871482849121
2023-03-31,31.84871482849121
2023-04-03,32.708526611328125
2023-04-04,32.708526611328125
2023-04-05,32.708526611328125
2023-04-06,32.52238464355469
2023-04-10,32.52238464355469
2023-04-11,32.6198844909668
2023-04-12,33.3822021484375
2023-04-13,34.46483612060547
2023-04-14,34.46483612060547
2023-04-17,34.4099235534668
2023-04-18,34.4099235534668
2023-04-19,33.85167694091797
2023-04-20,33.85167694091797
2023-04-21,33.00058364868164
2023-04-24,33.00058364868164
2023-04-25,33.38494873046875
2023-04-26,33.38494873046875
2023-04-27,33.01888656616211
2023-04-28,32.44234085083008
2023-05-01,32.44234085083008
2023-05-02,32.44234085083008
2023-05-03,32.44234085083008
2023-05-04,32.44234085083008
2023-05-05,32.44234085083008
2023-05-08,32.44234085083008
2023-05-09,32.44234085083008
2023-05-10,32.44234085083008
2023-05-11,32.44234085083008
2023-05-12,32.44234085083008
2023-05-15,34.81259536743164
2023-05-16,34.81259536743164
2023-05-17,34.81259536743164
2023-05-18,34.81259536743164
2023-05-19,34.81259536743164
2023-05-22,34.81259536743164
2023-05-23,35.31593322753906
2023-05-24,35.31593322753906
2023-05-25,35.31593322753906
2023-05-26,32.927371978759766
2023-05-30,33.842529296875
2023-05-31,33.842529296875
