Date,JCI
2019-04-01,36.91999816894531
2019-04-02,36.5
2019-04-03,36.0099983215332
2019-04-04,36.13999938964844
2019-04-05,36.189998626708984
2019-04-08,36.400001525878906
2019-04-09,35.869998931884766
2019-04-10,35.81999969482422
2019-04-11,35.810001373291016
2019-04-12,36.08000183105469
2019-04-15,36.599998474121094
2019-04-16,36.86000061035156
2019-04-17,36.59000015258789
2019-04-18,36.75
2019-04-22,36.650001525878906
2019-04-23,36.959999084472656
2019-04-24,37.099998474121094
2019-04-25,36.650001525878906
2019-04-26,37.189998626708984
2019-04-29,37.31999969482422
2019-04-30,37.5
2019-05-01,39.290000915527344
2019-05-02,38.97999954223633
2019-05-03,39.58000183105469
2019-05-06,39.59000015258789
2019-05-07,39.25
2019-05-08,39.380001068115234
2019-05-09,39.59000015258789
2019-05-10,39.68000030517578
2019-05-13,39.099998474121094
2019-05-14,39.25
2019-05-15,39.04999923706055
2019-05-16,39.18000030517578
2019-05-17,38.95000076293945
2019-05-20,39.09000015258789
2019-05-21,39.4900016784668
2019-05-22,39.209999084472656
2019-05-23,38.7599983215332
2019-05-24,38.5099983215332
2019-05-28,38.459999084472656
2019-05-29,38.25
2019-05-30,38.93000030517578
2019-05-31,38.52000045776367
2019-06-03,39.0
2019-06-04,39.54999923706055
2019-06-05,39.459999084472656
2019-06-06,39.45000076293945
2019-06-07,39.11000061035156
2019-06-10,38.810001373291016
2019-06-11,38.869998931884766
2019-06-12,39.529998779296875
2019-06-13,40.27000045776367
2019-06-14,39.95000076293945
2019-06-17,39.16999816894531
2019-06-18,39.65999984741211
2019-06-19,39.060001373291016
2019-06-20,39.70000076293945
2019-06-21,40.09000015258789
2019-06-24,40.439998626708984
2019-06-25,40.58000183105469
2019-06-26,40.619998931884766
2019-06-27,40.529998779296875
2019-06-28,41.310001373291016
2019-07-01,41.88999938964844
2019-07-02,41.63999938964844
2019-07-03,41.83000183105469
2019-07-05,41.869998931884766
2019-07-08,41.689998626708984
2019-07-09,41.650001525878906
2019-07-10,41.33000183105469
2019-07-11,41.33000183105469
2019-07-12,41.540000915527344
2019-07-15,41.81999969482422
2019-07-16,42.060001373291016
2019-07-17,41.060001373291016
2019-07-18,41.16999816894531
2019-07-19,41.31999969482422
2019-07-22,41.0
2019-07-23,41.060001373291016
2019-07-24,41.400001525878906
2019-07-25,41.119998931884766
2019-07-26,41.20000076293945
2019-07-29,40.90999984741211
2019-07-30,41.27000045776367
2019-07-31,42.439998626708984
2019-08-01,42.0099983215332
2019-08-02,41.93000030517578
2019-08-05,41.400001525878906
2019-08-06,41.869998931884766
2019-08-07,41.880001068115234
2019-08-08,42.599998474121094
2019-08-09,42.310001373291016
2019-08-12,41.849998474121094
2019-08-13,42.869998931884766
2019-08-14,41.5099983215332
2019-08-15,41.540000915527344
2019-08-16,42.33000183105469
2019-08-19,42.63999938964844
2019-08-20,42.369998931884766
2019-08-21,42.900001525878906
2019-08-22,42.130001068115234
2019-08-23,41.290000915527344
2019-08-26,41.59000015258789
2019-08-27,41.9900016784668
2019-08-28,42.540000915527344
2019-08-29,42.619998931884766
2019-08-30,42.689998626708984
2019-09-03,42.0099983215332
2019-09-04,42.400001525878906
2019-09-05,42.849998474121094
2019-09-06,42.81999969482422
2019-09-09,42.88999938964844
2019-09-10,42.970001220703125
2019-09-11,44.119998931884766
2019-09-12,44.29999923706055
2019-09-13,44.040000915527344
2019-09-16,43.709999084472656
2019-09-17,43.86000061035156
2019-09-18,44.11000061035156
2019-09-19,44.029998779296875
2019-09-20,43.90999984741211
2019-09-23,44.2400016784668
2019-09-24,43.459999084472656
2019-09-25,43.70000076293945
2019-09-26,43.59000015258789
2019-09-27,43.66999816894531
2019-09-30,43.88999938964844
2019-10-01,42.95000076293945
2019-10-02,41.86000061035156
2019-10-03,42.029998779296875
2019-10-04,42.439998626708984
2019-10-07,42.2400016784668
2019-10-08,41.310001373291016
2019-10-09,41.599998474121094
2019-10-10,41.790000915527344
2019-10-11,42.720001220703125
2019-10-14,42.2400016784668
2019-10-15,42.20000076293945
2019-10-16,42.0
2019-10-17,42.58000183105469
2019-10-18,41.849998474121094
2019-10-21,42.38999938964844
2019-10-22,42.689998626708984
2019-10-23,42.369998931884766
2019-10-24,42.29999923706055
2019-10-25,42.560001373291016
2019-10-28,42.66999816894531
2019-10-29,43.36000061035156
2019-10-30,43.209999084472656
2019-10-31,43.33000183105469
2019-11-01,43.81999969482422
2019-11-04,44.459999084472656
2019-11-05,43.88999938964844
2019-11-06,44.22999954223633
2019-11-07,42.290000915527344
2019-11-08,42.52000045776367
2019-11-11,42.2400016784668
2019-11-12,42.560001373291016
2019-11-13,41.849998474121094
2019-11-14,42.29999923706055
2019-11-15,42.38999938964844
2019-11-18,42.529998779296875
2019-11-19,42.90999984741211
2019-11-20,42.40999984741211
2019-11-21,42.22999954223633
2019-11-22,42.70000076293945
2019-11-25,42.619998931884766
2019-11-26,42.95000076293945
2019-11-27,43.11000061035156
2019-11-29,42.83000183105469
2019-12-02,42.27000045776367
2019-12-03,41.790000915527344
2019-12-04,42.130001068115234
2019-12-05,41.75
2019-12-06,42.09000015258789
2019-12-09,42.0
2019-12-10,42.09000015258789
2019-12-11,42.70000076293945
2019-12-12,42.0099983215332
2019-12-13,40.439998626708984
2019-12-16,40.599998474121094
2019-12-17,40.68000030517578
2019-12-18,40.599998474121094
2019-12-19,40.7599983215332
2019-12-20,41.220001220703125
2019-12-23,41.209999084472656
2019-12-24,41.119998931884766
2019-12-26,41.11000061035156
2019-12-27,41.060001373291016
2019-12-30,40.650001525878906
2019-12-31,40.709999084472656
2020-01-02,41.400001525878906
2020-01-03,40.65999984741211
2020-01-06,41.18000030517578
2020-01-07,40.75
2020-01-08,41.08000183105469
2020-01-09,41.33000183105469
2020-01-10,40.97999954223633
2020-01-13,41.15999984741211
2020-01-14,40.97999954223633
2020-01-15,40.93000030517578
2020-01-16,41.040000915527344
2020-01-17,40.9900016784668
2020-01-21,41.029998779296875
2020-01-22,41.369998931884766
2020-01-23,41.75
2020-01-24,41.349998474121094
2020-01-27,40.29999923706055
2020-01-28,40.810001373291016
2020-01-29,40.4900016784668
2020-01-30,40.5099983215332
2020-01-31,39.45000076293945
2020-02-03,39.290000915527344
2020-02-04,39.2400016784668
2020-02-05,39.810001373291016
2020-02-06,39.91999816894531
2020-02-07,39.810001373291016
2020-02-10,40.540000915527344
2020-02-11,40.7599983215332
2020-02-12,41.790000915527344
2020-02-13,41.130001068115234
2020-02-14,41.959999084472656
2020-02-18,41.9900016784668
2020-02-19,41.970001220703125
2020-02-20,42.2400016784668
2020-02-21,42.45000076293945
2020-02-24,41.630001068115234
2020-02-25,39.45000076293945
2020-02-26,39.310001373291016
2020-02-27,37.900001525878906
2020-02-28,36.56999969482422
2020-03-02,38.06999969482422
2020-03-03,37.45000076293945
2020-03-04,39.349998474121094
2020-03-05,38.81999969482422
2020-03-06,38.15999984741211
2020-03-09,35.720001220703125
2020-03-10,37.54999923706055
2020-03-11,35.209999084472656
2020-03-12,30.520000457763672
2020-03-13,32.810001373291016
2020-03-16,30.600000381469727
2020-03-17,29.530000686645508
2020-03-18,26.31999969482422
2020-03-19,26.079999923706055
2020-03-20,24.90999984741211
2020-03-23,23.5
2020-03-24,25.360000610351562
2020-03-25,26.1299991607666
2020-03-26,27.0
2020-03-27,25.940000534057617
2020-03-30,26.489999771118164
2020-03-31,26.959999084472656
2020-04-01,25.15999984741211
2020-04-02,26.049999237060547
2020-04-03,25.469999313354492
2020-04-06,27.40999984741211
2020-04-07,28.270000457763672
2020-04-08,29.309999465942383
2020-04-09,30.600000381469727
2020-04-13,29.360000610351562
2020-04-14,30.799999237060547
2020-04-15,29.100000381469727
2020-04-16,28.5
2020-04-17,29.540000915527344
2020-04-20,28.469999313354492
2020-04-21,27.59000015258789
2020-04-22,27.75
2020-04-23,27.850000381469727
2020-04-24,27.90999984741211
2020-04-27,29.049999237060547
2020-04-28,29.729999542236328
2020-04-29,30.6299991607666
2020-04-30,29.110000610351562
2020-05-01,27.860000610351562
2020-05-04,28.530000686645508
2020-05-05,28.649999618530273
2020-05-06,28.309999465942383
2020-05-07,28.520000457763672
2020-05-08,29.799999237060547
2020-05-11,28.559999465942383
2020-05-12,27.90999984741211
2020-05-13,27.219999313354492
2020-05-14,28.59000015258789
2020-05-15,28.459999084472656
2020-05-18,29.530000686645508
2020-05-19,29.0
2020-05-20,28.739999771118164
2020-05-21,29.40999984741211
2020-05-22,29.530000686645508
2020-05-26,31.06999969482422
2020-05-27,31.8700008392334
2020-05-28,31.530000686645508
2020-05-29,31.40999984741211
2020-06-01,31.770000457763672
2020-06-02,32.349998474121094
2020-06-03,33.56999969482422
2020-06-04,34.40999984741211
2020-06-05,36.04999923706055
2020-06-08,36.810001373291016
2020-06-09,35.7400016784668
2020-06-10,34.43000030517578
2020-06-11,33.619998931884766
2020-06-12,34.45000076293945
2020-06-15,35.349998474121094
2020-06-16,35.43000030517578
2020-06-17,35.25
2020-06-18,34.709999084472656
2020-06-19,34.31999969482422
2020-06-22,34.93000030517578
2020-06-23,34.790000915527344
2020-06-24,33.290000915527344
2020-06-25,33.459999084472656
2020-06-26,33.36000061035156
2020-06-29,33.81999969482422
2020-06-30,34.13999938964844
2020-07-01,33.88999938964844
2020-07-02,34.34000015258789
2020-07-06,34.72999954223633
2020-07-07,34.25
2020-07-08,34.150001525878906
2020-07-09,33.380001068115234
2020-07-10,33.869998931884766
2020-07-13,34.0
2020-07-14,34.970001220703125
2020-07-15,36.439998626708984
2020-07-16,37.16999816894531
2020-07-17,37.66999816894531
2020-07-20,36.79999923706055
2020-07-21,36.709999084472656
2020-07-22,37.04999923706055
2020-07-23,37.349998474121094
2020-07-24,36.79999923706055
2020-07-27,37.06999969482422
2020-07-28,36.58000183105469
2020-07-29,37.9900016784668
2020-07-30,37.2400016784668
2020-07-31,38.47999954223633
2020-08-03,38.91999816894531
2020-08-04,38.36000061035156
2020-08-05,38.34000015258789
2020-08-06,38.38999938964844
2020-08-07,39.04999923706055
2020-08-10,40.099998474121094
2020-08-11,40.790000915527344
2020-08-12,41.060001373291016
2020-08-13,40.650001525878906
2020-08-14,40.86000061035156
2020-08-17,40.72999954223633
2020-08-18,40.33000183105469
2020-08-19,40.22999954223633
2020-08-20,40.11000061035156
2020-08-21,40.59000015258789
2020-08-24,40.9900016784668
2020-08-25,41.20000076293945
2020-08-26,41.06999969482422
2020-08-27,40.900001525878906
2020-08-28,41.29999923706055
2020-08-31,40.72999954223633
2020-09-01,41.18000030517578
2020-09-02,42.18000030517578
2020-09-03,40.540000915527344
2020-09-04,41.310001373291016
2020-09-08,40.7400016784668
2020-09-09,41.209999084472656
2020-09-10,41.130001068115234
2020-09-11,41.66999816894531
2020-09-14,42.5099983215332
2020-09-15,42.290000915527344
2020-09-16,42.900001525878906
2020-09-17,42.970001220703125
2020-09-18,42.779998779296875
2020-09-21,40.90999984741211
2020-09-22,41.33000183105469
2020-09-23,40.349998474121094
2020-09-24,40.93000030517578
2020-09-25,40.4900016784668
2020-09-28,41.439998626708984
2020-09-29,40.959999084472656
2020-09-30,40.849998474121094
2020-10-01,40.68000030517578
2020-10-02,41.59000015258789
2020-10-05,42.150001525878906
2020-10-06,41.650001525878906
2020-10-07,42.5
2020-10-08,43.209999084472656
2020-10-09,42.970001220703125
2020-10-12,43.2599983215332
2020-10-13,42.439998626708984
2020-10-14,42.5099983215332
2020-10-15,42.619998931884766
2020-10-16,43.02000045776367
2020-10-19,42.41999816894531
2020-10-20,43.099998474121094
2020-10-21,43.720001220703125
2020-10-22,44.47999954223633
2020-10-23,44.400001525878906
2020-10-26,42.959999084472656
2020-10-27,42.18000030517578
2020-10-28,41.13999938964844
2020-10-29,42.310001373291016
2020-10-30,42.209999084472656
2020-11-02,43.939998626708984
2020-11-03,44.220001220703125
2020-11-04,41.79999923706055
2020-11-05,43.47999954223633
2020-11-06,43.7400016784668
2020-11-09,44.41999816894531
2020-11-10,44.41999816894531
2020-11-11,44.0
2020-11-12,43.81999969482422
2020-11-13,44.650001525878906
2020-11-16,45.36000061035156
2020-11-17,44.709999084472656
2020-11-18,45.959999084472656
2020-11-19,45.709999084472656
2020-11-20,45.290000915527344
2020-11-23,45.650001525878906
2020-11-24,46.65999984741211
2020-11-25,46.40999984741211
2020-11-27,45.970001220703125
2020-11-30,46.040000915527344
2020-12-01,46.27000045776367
2020-12-02,45.88999938964844
2020-12-03,45.72999954223633
2020-12-04,45.88999938964844
2020-12-07,45.25
2020-12-08,45.2599983215332
2020-12-09,45.790000915527344
2020-12-10,45.689998626708984
2020-12-11,45.54999923706055
2020-12-14,45.099998474121094
2020-12-15,46.040000915527344
2020-12-16,45.77000045776367
2020-12-17,46.45000076293945
2020-12-18,46.2400016784668
2020-12-21,45.95000076293945
2020-12-22,45.63999938964844
2020-12-23,45.91999816894531
2020-12-24,45.93000030517578
2020-12-28,46.11000061035156
2020-12-29,45.900001525878906
2020-12-30,46.41999816894531
2020-12-31,46.59000015258789
2021-01-04,46.18000030517578
2021-01-05,47.52000045776367
2021-01-06,49.75
2021-01-07,51.18000030517578
2021-01-08,51.29999923706055
2021-01-11,50.9900016784668
2021-01-12,51.84000015258789
2021-01-13,52.0099983215332
2021-01-14,52.45000076293945
2021-01-15,51.810001373291016
2021-01-19,51.630001068115234
2021-01-20,52.38999938964844
2021-01-21,52.15999984741211
2021-01-22,52.349998474121094
2021-01-25,51.459999084472656
2021-01-26,50.36000061035156
2021-01-27,48.400001525878906
2021-01-28,49.34000015258789
2021-01-29,49.81999969482422
2021-02-01,50.90999984741211
2021-02-02,50.709999084472656
2021-02-03,50.619998931884766
2021-02-04,51.20000076293945
2021-02-05,51.04999923706055
2021-02-08,51.709999084472656
2021-02-09,51.599998474121094
2021-02-10,52.040000915527344
2021-02-11,52.88999938964844
2021-02-12,53.58000183105469
2021-02-16,53.0
2021-02-17,55.20000076293945
2021-02-18,55.66999816894531
2021-02-19,56.02000045776367
2021-02-22,56.31999969482422
2021-02-23,55.97999954223633
2021-02-24,56.099998474121094
2021-02-25,55.599998474121094
2021-02-26,55.790000915527344
2021-03-01,57.18000030517578
2021-03-02,57.45000076293945
2021-03-03,57.95000076293945
2021-03-04,57.27000045776367
2021-03-05,59.20000076293945
2021-03-08,60.220001220703125
2021-03-09,59.220001220703125
2021-03-10,60.22999954223633
2021-03-11,61.09000015258789
2021-03-12,61.810001373291016
2021-03-15,62.290000915527344
2021-03-16,60.56999969482422
2021-03-17,60.52000045776367
2021-03-18,61.52000045776367
2021-03-19,60.0
2021-03-22,59.959999084472656
2021-03-23,58.439998626708984
2021-03-24,58.59000015258789
2021-03-25,59.380001068115234
2021-03-26,59.9900016784668
2021-03-29,60.470001220703125
2021-03-30,60.72999954223633
2021-03-31,59.66999816894531
2021-04-01,59.900001525878906
2021-04-05,60.88999938964844
2021-04-06,60.970001220703125
2021-04-07,60.150001525878906
2021-04-08,60.45000076293945
2021-04-09,61.7599983215332
2021-04-12,62.029998779296875
2021-04-13,61.459999084472656
2021-04-14,61.38999938964844
2021-04-15,62.13999938964844
2021-04-16,62.4900016784668
2021-04-19,62.31999969482422
2021-04-20,61.20000076293945
2021-04-21,61.880001068115234
2021-04-22,62.290000915527344
2021-04-23,62.900001525878906
2021-04-26,62.810001373291016
2021-04-27,63.400001525878906
2021-04-28,63.099998474121094
2021-04-29,63.279998779296875
2021-04-30,62.34000015258789
2021-05-03,63.88999938964844
2021-05-04,63.63999938964844
2021-05-05,64.47000122070312
2021-05-06,64.87000274658203
2021-05-07,65.69999694824219
2021-05-10,65.83000183105469
2021-05-11,64.12999725341797
2021-05-12,63.06999969482422
2021-05-13,64.30999755859375
2021-05-14,65.55000305175781
2021-05-17,65.91000366210938
2021-05-18,63.83000183105469
2021-05-19,63.25
2021-05-20,64.2300033569336
2021-05-21,64.5
2021-05-24,64.73999786376953
2021-05-25,64.94000244140625
2021-05-26,65.94000244140625
2021-05-27,66.22000122070312
2021-05-28,66.54000091552734
2021-06-01,67.02999877929688
2021-06-02,66.38999938964844
2021-06-03,66.5999984741211
2021-06-04,66.7300033569336
2021-06-07,66.19999694824219
2021-06-08,67.23999786376953
2021-06-09,66.86000061035156
2021-06-10,66.9800033569336
2021-06-11,67.04000091552734
2021-06-14,66.16000366210938
2021-06-15,67.30999755859375
2021-06-16,67.26000213623047
2021-06-17,65.93000030517578
2021-06-18,64.44000244140625
2021-06-21,66.33000183105469
2021-06-22,66.72000122070312
2021-06-23,66.44000244140625
2021-06-24,66.58000183105469
2021-06-25,67.08999633789062
2021-06-28,67.55999755859375
2021-06-29,68.37000274658203
2021-06-30,68.62999725341797
2021-07-01,69.01000213623047
2021-07-02,69.18000030517578
2021-07-06,68.3499984741211
2021-07-07,69.52999877929688
2021-07-08,68.91000366210938
2021-07-09,70.05999755859375
2021-07-12,70.69000244140625
2021-07-13,69.62000274658203
2021-07-14,69.8499984741211
2021-07-15,70.12000274658203
2021-07-16,69.7300033569336
2021-07-19,68.02999877929688
2021-07-20,69.73999786376953
2021-07-21,70.55999755859375
2021-07-22,70.16000366210938
2021-07-23,70.91999816894531
2021-07-26,70.63999938964844
2021-07-27,70.7699966430664
2021-07-28,70.29000091552734
2021-07-29,71.5999984741211
2021-07-30,71.41999816894531
2021-08-02,70.69999694824219
2021-08-03,72.29000091552734
2021-08-04,71.36000061035156
2021-08-05,71.88999938964844
2021-08-06,72.06999969482422
2021-08-09,71.7300033569336
2021-08-10,72.33999633789062
2021-08-11,72.98999786376953
2021-08-12,73.0
2021-08-13,72.81999969482422
2021-08-16,73.51000213623047
2021-08-17,73.0
2021-08-18,72.44000244140625
2021-08-19,73.02999877929688
2021-08-20,73.4000015258789
2021-08-23,74.16999816894531
2021-08-24,74.62000274658203
2021-08-25,75.12999725341797
2021-08-26,74.7699966430664
2021-08-27,74.7300033569336
2021-08-30,74.97000122070312
2021-08-31,74.80000305175781
2021-09-01,74.31999969482422
2021-09-02,75.11000061035156
2021-09-03,75.0199966430664
2021-09-07,73.3499984741211
2021-09-08,74.69999694824219
2021-09-09,75.62999725341797
2021-09-10,75.06999969482422
2021-09-13,74.73999786376953
2021-09-14,74.37000274658203
2021-09-15,75.7699966430664
2021-09-16,75.30999755859375
2021-09-17,74.58999633789062
2021-09-20,72.7300033569336
2021-09-21,72.25
2021-09-22,72.81999969482422
2021-09-23,74.08000183105469
2021-09-24,73.56999969482422
2021-09-27,71.91999816894531
2021-09-28,70.44000244140625
2021-09-29,70.48999786376953
2021-09-30,68.08000183105469
2021-10-01,69.0199966430664
2021-10-04,68.58999633789062
2021-10-05,69.2699966430664
2021-10-06,69.4800033569336
2021-10-07,70.29000091552734
2021-10-08,69.01000213623047
2021-10-11,68.79000091552734
2021-10-12,68.16000366210938
2021-10-13,68.94999694824219
2021-10-14,71.25
2021-10-15,71.30000305175781
2021-10-18,72.0999984741211
2021-10-19,72.4800033569336
2021-10-20,73.12000274658203
2021-10-21,73.93000030517578
2021-10-22,73.87000274658203
2021-10-25,73.94999694824219
2021-10-26,73.06999969482422
2021-10-27,71.7300033569336
2021-10-28,73.43000030517578
2021-10-29,73.37000274658203
2021-11-01,73.58000183105469
2021-11-02,74.2300033569336
2021-11-03,72.45999908447266
2021-11-04,73.80000305175781
2021-11-05,74.62999725341797
2021-11-08,74.47000122070312
2021-11-09,76.41000366210938
2021-11-10,76.1500015258789
2021-11-11,76.18000030517578
2021-11-12,78.19999694824219
2021-11-15,78.33000183105469
2021-11-16,79.69000244140625
2021-11-17,79.58999633789062
2021-11-18,80.33999633789062
2021-11-19,80.8499984741211
2021-11-22,79.6500015258789
2021-11-23,79.19999694824219
2021-11-24,78.88999938964844
2021-11-26,77.41999816894531
2021-11-29,78.36000061035156
2021-11-30,74.76000213623047
2021-12-01,74.97000122070312
2021-12-02,76.66000366210938
2021-12-03,77.94999694824219
2021-12-06,78.19000244140625
2021-12-07,79.1500015258789
2021-12-08,79.54000091552734
2021-12-09,78.9800033569336
2021-12-10,79.31999969482422
2021-12-13,78.9000015258789
2021-12-14,77.77999877929688
2021-12-15,78.63999938964844
2021-12-16,79.0999984741211
2021-12-17,77.05000305175781
2021-12-20,75.94000244140625
2021-12-21,77.16999816894531
2021-12-22,77.66999816894531
2021-12-23,78.11000061035156
2021-12-27,79.73999786376953
2021-12-28,80.38999938964844
2021-12-29,80.98999786376953
2021-12-30,81.0
2021-12-31,81.30999755859375
2022-01-03,79.3499984741211
2022-01-04,80.33999633789062
2022-01-05,79.02999877929688
2022-01-06,80.37999725341797
2022-01-07,79.2699966430664
2022-01-10,78.41000366210938
2022-01-11,79.55999755859375
2022-01-12,80.02999877929688
2022-01-13,78.43000030517578
2022-01-14,76.55999755859375
2022-01-18,74.73999786376953
2022-01-19,73.70999908447266
2022-01-20,72.69999694824219
2022-01-21,72.72000122070312
2022-01-24,73.79000091552734
2022-01-25,72.98999786376953
2022-01-26,72.5
2022-01-27,71.55000305175781
2022-01-28,72.16000366210938
2022-01-31,72.66999816894531
2022-02-01,72.30999755859375
2022-02-02,72.31999969482422
2022-02-03,68.87999725341797
2022-02-04,67.47000122070312
2022-02-07,66.68000030517578
2022-02-08,67.45999908447266
2022-02-09,69.38999938964844
2022-02-10,68.33999633789062
2022-02-11,66.44999694824219
2022-02-14,66.5
2022-02-15,67.69999694824219
2022-02-16,67.48999786376953
2022-02-17,65.81999969482422
2022-02-18,65.37000274658203
2022-02-22,65.22000122070312
2022-02-23,63.83000183105469
2022-02-24,63.810001373291016
2022-02-25,65.43000030517578
2022-02-28,64.95999908447266
2022-03-01,62.58000183105469
2022-03-02,64.52999877929688
2022-03-03,64.63999938964844
2022-03-04,62.91999816894531
2022-03-07,60.310001373291016
2022-03-08,60.16999816894531
2022-03-09,62.810001373291016
2022-03-10,61.459999084472656
2022-03-11,60.47999954223633
2022-03-14,60.56999969482422
2022-03-15,61.4900016784668
2022-03-16,64.62000274658203
2022-03-17,64.87000274658203
2022-03-18,65.61000061035156
2022-03-21,65.88999938964844
2022-03-22,65.63999938964844
2022-03-23,64.76000213623047
2022-03-24,65.58000183105469
2022-03-25,66.23999786376953
2022-03-28,65.98999786376953
2022-03-29,67.12000274658203
2022-03-30,67.0
2022-03-31,65.56999969482422
2022-04-01,66.48999786376953
2022-04-04,66.63999938964844
2022-04-05,66.19999694824219
2022-04-06,65.86000061035156
2022-04-07,65.51000213623047
2022-04-08,64.5
2022-04-11,63.34000015258789
2022-04-12,62.150001525878906
2022-04-13,62.66999816894531
2022-04-14,61.529998779296875
2022-04-18,61.86000061035156
2022-04-19,63.529998779296875
2022-04-20,65.0999984741211
2022-04-21,65.13999938964844
2022-04-22,62.93000030517578
2022-04-25,62.709999084472656
2022-04-26,60.380001068115234
2022-04-27,60.84000015258789
2022-04-28,61.5
2022-04-29,59.869998931884766
2022-05-02,61.54999923706055
2022-05-03,61.90999984741211
2022-05-04,56.52000045776367
2022-05-05,54.18000030517578
2022-05-06,53.2599983215332
2022-05-09,51.77000045776367
2022-05-10,51.20000076293945
2022-05-11,51.029998779296875
2022-05-12,51.0099983215332
2022-05-13,52.209999084472656
2022-05-16,51.810001373291016
2022-05-17,52.369998931884766
2022-05-18,51.41999816894531
2022-05-19,51.88999938964844
2022-05-20,51.11000061035156
2022-05-23,51.72999954223633
2022-05-24,50.95000076293945
2022-05-25,51.77000045776367
2022-05-26,53.599998474121094
2022-05-27,54.709999084472656
2022-05-31,54.5099983215332
2022-06-01,54.0
2022-06-02,55.56999969482422
2022-06-03,54.40999984741211
2022-06-06,55.0
2022-06-07,55.45000076293945
2022-06-08,54.849998474121094
2022-06-09,53.720001220703125
2022-06-10,51.91999816894531
2022-06-13,50.22999954223633
2022-06-14,49.599998474121094
2022-06-15,49.86000061035156
2022-06-16,47.369998931884766
2022-06-17,47.22999954223633
2022-06-21,47.400001525878906
2022-06-22,47.439998626708984
2022-06-23,47.40999984741211
2022-06-24,48.95000076293945
2022-06-27,48.650001525878906
2022-06-28,48.439998626708984
2022-06-29,48.68000030517578
2022-06-30,47.880001068115234
2022-07-01,48.47999954223633
2022-07-05,48.13999938964844
2022-07-06,47.81999969482422
2022-07-07,47.43000030517578
2022-07-08,47.27000045776367
2022-07-11,47.09000015258789
2022-07-12,47.040000915527344
2022-07-13,47.279998779296875
2022-07-14,46.29999923706055
2022-07-15,46.90999984741211
2022-07-18,46.689998626708984
2022-07-19,48.65999984741211
2022-07-20,49.16999816894531
2022-07-21,50.7599983215332
2022-07-22,50.779998779296875
2022-07-25,50.619998931884766
2022-07-26,50.380001068115234
2022-07-27,51.709999084472656
2022-07-28,52.79999923706055
2022-07-29,53.90999984741211
2022-08-01,54.119998931884766
2022-08-02,53.7599983215332
2022-08-03,54.279998779296875
2022-08-04,54.630001068115234
2022-08-05,55.099998474121094
2022-08-08,55.04999923706055
2022-08-09,54.11000061035156
2022-08-10,55.45000076293945
2022-08-11,56.36000061035156
2022-08-12,58.04999923706055
2022-08-15,58.790000915527344
2022-08-16,59.0
2022-08-17,58.529998779296875
2022-08-18,58.93000030517578
2022-08-19,57.2599983215332
2022-08-22,55.400001525878906
2022-08-23,55.220001220703125
2022-08-24,55.470001220703125
2022-08-25,57.02000045776367
2022-08-26,54.61000061035156
2022-08-29,54.43000030517578
2022-08-30,54.4900016784668
2022-08-31,54.13999938964844
2022-09-01,55.650001525878906
2022-09-02,54.88999938964844
2022-09-06,54.9900016784668
2022-09-07,56.959999084472656
2022-09-08,57.459999084472656
2022-09-09,58.150001525878906
2022-09-12,58.86000061035156
2022-09-13,56.439998626708984
2022-09-14,56.290000915527344
2022-09-15,55.88999938964844
2022-09-16,53.61000061035156
2022-09-19,54.310001373291016
2022-09-20,53.09000015258789
2022-09-21,52.54999923706055
2022-09-22,51.2400016784668
2022-09-23,50.66999816894531
2022-09-26,49.68000030517578
2022-09-27,49.290000915527344
2022-09-28,51.279998779296875
2022-09-29,49.470001220703125
2022-09-30,49.220001220703125
2022-10-03,51.5099983215332
2022-10-04,53.54999923706055
2022-10-05,53.34000015258789
2022-10-06,52.45000076293945
2022-10-07,50.439998626708984
2022-10-10,50.66999816894531
2022-10-11,51.04999923706055
2022-10-12,51.029998779296875
2022-10-13,52.439998626708984
2022-10-14,50.84000015258789
2022-10-17,52.45000076293945
2022-10-18,53.220001220703125
2022-10-19,52.40999984741211
2022-10-20,51.290000915527344
2022-10-21,53.040000915527344
2022-10-24,54.95000076293945
2022-10-25,57.18000030517578
2022-10-26,56.91999816894531
2022-10-27,57.68000030517578
2022-10-28,58.70000076293945
2022-10-31,57.84000015258789
2022-11-01,58.0
2022-11-02,57.11000061035156
2022-11-03,60.38999938964844
2022-11-04,63.810001373291016
2022-11-07,64.12999725341797
2022-11-08,64.87999725341797
2022-11-09,63.849998474121094
2022-11-10,66.66000366210938
2022-11-11,66.38999938964844
2022-11-14,65.58000183105469
2022-11-15,66.4000015258789
2022-11-16,65.81999969482422
2022-11-17,65.7699966430664
2022-11-18,66.9800033569336
2022-11-21,66.6500015258789
2022-11-22,67.58000183105469
2022-11-23,66.94999694824219
2022-11-25,66.8499984741211
2022-11-28,65.83999633789062
2022-11-29,65.4000015258789
2022-11-30,66.44000244140625
2022-12-01,66.9000015258789
2022-12-02,68.12000274658203
2022-12-05,67.20999908447266
2022-12-06,66.0999984741211
2022-12-07,66.38999938964844
2022-12-08,66.7699966430664
2022-12-09,65.7699966430664
2022-12-12,65.63999938964844
2022-12-13,66.58000183105469
2022-12-14,66.55000305175781
2022-12-15,64.81999969482422
2022-12-16,63.349998474121094
2022-12-19,63.459999084472656
2022-12-20,63.25
2022-12-21,64.62000274658203
2022-12-22,64.12999725341797
2022-12-23,64.0999984741211
2022-12-27,64.30000305175781
