Date,XYL
2019-04-01,80.55999755859375
2019-04-02,80.04000091552734
2019-04-03,79.69000244140625
2019-04-04,80.0
2019-04-05,80.33999633789062
2019-04-08,81.33000183105469
2019-04-09,79.56999969482422
2019-04-10,79.37000274658203
2019-04-11,80.9000015258789
2019-04-12,82.37000274658203
2019-04-15,81.87000274658203
2019-04-16,82.44000244140625
2019-04-17,82.7699966430664
2019-04-18,82.93000030517578
2019-04-22,83.48999786376953
2019-04-23,83.06999969482422
2019-04-24,83.06999969482422
2019-04-25,82.18000030517578
2019-04-26,83.11000061035156
2019-04-29,83.81999969482422
2019-04-30,83.4000015258789
2019-05-01,83.29000091552734
2019-05-02,79.54000091552734
2019-05-03,82.29000091552734
2019-05-06,80.08000183105469
2019-05-07,79.16999816894531
2019-05-08,79.12999725341797
2019-05-09,79.08000183105469
2019-05-10,78.18000030517578
2019-05-13,76.80000305175781
2019-05-14,75.51000213623047
2019-05-15,76.44999694824219
2019-05-16,76.26000213623047
2019-05-17,75.22000122070312
2019-05-20,74.5
2019-05-21,75.7699966430664
2019-05-22,75.43000030517578
2019-05-23,74.06999969482422
2019-05-24,73.93000030517578
2019-05-28,74.23999786376953
2019-05-29,73.97000122070312
2019-05-30,74.12999725341797
2019-05-31,74.22000122070312
2019-06-03,75.72000122070312
2019-06-04,77.4000015258789
2019-06-05,78.87999725341797
2019-06-06,79.1500015258789
2019-06-07,79.55999755859375
2019-06-10,80.37999725341797
2019-06-11,80.0
2019-06-12,80.20999908447266
2019-06-13,81.08999633789062
2019-06-14,81.08000183105469
2019-06-17,80.54000091552734
2019-06-18,81.19000244140625
2019-06-19,81.52999877929688
2019-06-20,83.30000305175781
2019-06-21,81.76000213623047
2019-06-24,82.0999984741211
2019-06-25,81.55999755859375
2019-06-26,81.31999969482422
2019-06-27,81.86000061035156
2019-06-28,83.63999938964844
2019-07-01,84.41000366210938
2019-07-02,83.16999816894531
2019-07-03,83.33000183105469
2019-07-05,82.83999633789062
2019-07-08,81.69999694824219
2019-07-09,80.9800033569336
2019-07-10,80.38999938964844
2019-07-11,81.1500015258789
2019-07-12,82.5
2019-07-15,81.91000366210938
2019-07-16,82.62000274658203
2019-07-17,81.30000305175781
2019-07-18,80.45999908447266
2019-07-19,80.87000274658203
2019-07-22,80.33000183105469
2019-07-23,81.77999877929688
2019-07-24,82.33999633789062
2019-07-25,81.66999816894531
2019-07-26,81.4800033569336
2019-07-29,80.88999938964844
2019-07-30,81.12000274658203
2019-07-31,80.29000091552734
2019-08-01,78.80999755859375
2019-08-02,77.52999877929688
2019-08-05,74.5999984741211
2019-08-06,75.81999969482422
2019-08-07,76.0199966430664
2019-08-08,77.20999908447266
2019-08-09,76.81999969482422
2019-08-12,75.76000213623047
2019-08-13,77.04000091552734
2019-08-14,74.87999725341797
2019-08-15,75.1500015258789
2019-08-16,76.56999969482422
2019-08-19,76.9000015258789
2019-08-20,76.04000091552734
2019-08-21,75.97000122070312
2019-08-22,75.56999969482422
2019-08-23,73.73999786376953
2019-08-26,74.05999755859375
2019-08-27,74.27999877929688
2019-08-28,74.98999786376953
2019-08-29,76.38999938964844
2019-08-30,76.61000061035156
2019-09-03,74.63999938964844
2019-09-04,75.30999755859375
2019-09-05,77.75
2019-09-06,78.38999938964844
2019-09-09,77.5
2019-09-10,78.3499984741211
2019-09-11,79.29000091552734
2019-09-12,78.06999969482422
2019-09-13,78.66999816894531
2019-09-16,78.05999755859375
2019-09-17,78.33000183105469
2019-09-18,78.38999938964844
2019-09-19,77.94999694824219
2019-09-20,77.4800033569336
2019-09-23,77.54000091552734
2019-09-24,76.86000061035156
2019-09-25,78.55999755859375
2019-09-26,79.33000183105469
2019-09-27,80.12999725341797
2019-09-30,79.62000274658203
2019-10-01,76.83000183105469
2019-10-02,74.61000061035156
2019-10-03,75.12000274658203
2019-10-04,75.97000122070312
2019-10-07,75.56999969482422
2019-10-08,73.43000030517578
2019-10-09,74.56999969482422
2019-10-10,75.43000030517578
2019-10-11,77.62999725341797
2019-10-14,77.01000213623047
2019-10-15,78.0199966430664
2019-10-16,78.18000030517578
2019-10-17,78.80999755859375
2019-10-18,79.77999877929688
2019-10-21,81.01000213623047
2019-10-22,81.2699966430664
2019-10-23,81.5999984741211
2019-10-24,81.9800033569336
2019-10-25,83.30000305175781
2019-10-28,84.02999877929688
2019-10-29,84.7699966430664
2019-10-30,84.05999755859375
2019-10-31,76.69000244140625
2019-11-01,79.12000274658203
2019-11-04,78.6500015258789
2019-11-05,79.66999816894531
2019-11-06,78.19999694824219
2019-11-07,77.31999969482422
2019-11-08,77.33000183105469
2019-11-11,75.80999755859375
2019-11-12,76.63999938964844
2019-11-13,75.7699966430664
2019-11-14,76.51000213623047
2019-11-15,77.55000305175781
2019-11-18,77.30999755859375
2019-11-19,78.0
2019-11-20,77.47000122070312
2019-11-21,77.43000030517578
2019-11-22,76.88999938964844
2019-11-25,76.58999633789062
2019-11-26,77.1500015258789
2019-11-27,77.61000061035156
2019-11-29,77.51000213623047
2019-12-02,76.55000305175781
2019-12-03,75.54000091552734
2019-12-04,75.37999725341797
2019-12-05,74.91000366210938
2019-12-06,75.31999969482422
2019-12-09,75.4000015258789
2019-12-10,75.80999755859375
2019-12-11,76.83000183105469
2019-12-12,77.66000366210938
2019-12-13,77.72000122070312
2019-12-16,77.27999877929688
2019-12-17,77.9800033569336
2019-12-18,77.91000366210938
2019-12-19,77.58999633789062
2019-12-20,78.61000061035156
2019-12-23,78.94999694824219
2019-12-24,78.63999938964844
2019-12-26,78.5999984741211
2019-12-27,78.83999633789062
2019-12-30,78.73999786376953
2019-12-31,78.79000091552734
2020-01-02,79.8499984741211
2020-01-03,80.31999969482422
2020-01-06,79.80000305175781
2020-01-07,79.5
2020-01-08,79.7699966430664
2020-01-09,80.12999725341797
2020-01-10,79.94000244140625
2020-01-13,81.27999877929688
2020-01-14,81.37000274658203
2020-01-15,82.44999694824219
2020-01-16,83.16000366210938
2020-01-17,83.45999908447266
2020-01-21,82.4000015258789
2020-01-22,82.20999908447266
2020-01-23,82.36000061035156
2020-01-24,81.4800033569336
2020-01-27,80.22000122070312
2020-01-28,81.2699966430664
2020-01-29,83.16999816894531
2020-01-30,83.66000366210938
2020-01-31,81.66000366210938
2020-02-03,83.33999633789062
2020-02-04,86.51000213623047
2020-02-05,87.61000061035156
2020-02-06,83.12000274658203
2020-02-07,84.19999694824219
2020-02-10,85.72000122070312
2020-02-11,87.23999786376953
2020-02-12,89.12999725341797
2020-02-13,87.05000305175781
2020-02-14,88.13999938964844
2020-02-18,88.05000305175781
2020-02-19,87.95999908447266
2020-02-20,88.66000366210938
2020-02-21,88.5199966430664
2020-02-24,86.43000030517578
2020-02-25,84.33000183105469
2020-02-26,83.93000030517578
2020-02-27,80.66000366210938
2020-02-28,77.33999633789062
2020-03-02,82.29000091552734
2020-03-03,79.87999725341797
2020-03-04,85.31999969482422
2020-03-05,82.45999908447266
2020-03-06,81.22000122070312
2020-03-09,75.94000244140625
2020-03-10,76.79000091552734
2020-03-11,73.23999786376953
2020-03-12,64.81999969482422
2020-03-13,72.12000274658203
2020-03-16,65.05000305175781
2020-03-17,71.81999969482422
2020-03-18,65.48999786376953
2020-03-19,64.45999908447266
2020-03-20,59.88999938964844
2020-03-23,56.63999938964844
2020-03-24,62.0
2020-03-25,63.86000061035156
2020-03-26,68.01000213623047
2020-03-27,65.5
2020-03-30,66.23999786376953
2020-03-31,65.12999725341797
2020-04-01,59.77000045776367
2020-04-02,63.400001525878906
2020-04-03,60.5
2020-04-06,65.19000244140625
2020-04-07,66.19000244140625
2020-04-08,69.08999633789062
2020-04-09,69.33999633789062
2020-04-13,68.19000244140625
2020-04-14,70.4000015258789
2020-04-15,67.12000274658203
2020-04-16,66.58000183105469
2020-04-17,69.58999633789062
2020-04-20,69.26000213623047
2020-04-21,68.08000183105469
2020-04-22,69.18000030517578
2020-04-23,68.0
2020-04-24,68.5199966430664
2020-04-27,70.7699966430664
2020-04-28,73.45999908447266
2020-04-29,73.79000091552734
2020-04-30,71.9000015258789
2020-05-01,69.29000091552734
2020-05-04,68.55000305175781
2020-05-05,65.05000305175781
2020-05-06,63.060001373291016
2020-05-07,63.54999923706055
2020-05-08,63.0
2020-05-11,62.529998779296875
2020-05-12,59.06999969482422
2020-05-13,58.209999084472656
2020-05-14,58.95000076293945
2020-05-15,58.189998626708984
2020-05-18,62.02000045776367
2020-05-19,60.56999969482422
2020-05-20,62.08000183105469
2020-05-21,61.970001220703125
2020-05-22,62.220001220703125
2020-05-26,65.25
2020-05-27,68.86000061035156
2020-05-28,68.16000366210938
2020-05-29,66.33999633789062
2020-06-01,66.0
2020-06-02,67.9000015258789
2020-06-03,70.08000183105469
2020-06-04,70.37999725341797
2020-06-05,72.75
2020-06-08,72.30000305175781
2020-06-09,70.2699966430664
2020-06-10,68.51000213623047
2020-06-11,63.79999923706055
2020-06-12,64.16000366210938
2020-06-15,64.5199966430664
2020-06-16,66.9000015258789
2020-06-17,67.06999969482422
2020-06-18,66.41000366210938
2020-06-19,65.29000091552734
2020-06-22,65.33000183105469
2020-06-23,64.25
2020-06-24,62.45000076293945
2020-06-25,62.15999984741211
2020-06-26,63.15999984741211
2020-06-29,64.26000213623047
2020-06-30,64.95999908447266
2020-07-01,63.650001525878906
2020-07-02,65.41999816894531
2020-07-06,67.1500015258789
2020-07-07,66.08999633789062
2020-07-08,65.73999786376953
2020-07-09,66.5199966430664
2020-07-10,66.51000213623047
2020-07-13,67.33999633789062
2020-07-14,73.33000183105469
2020-07-15,74.9800033569336
2020-07-16,74.75
2020-07-17,74.25
2020-07-20,74.16999816894531
2020-07-21,74.43000030517578
2020-07-22,74.41999816894531
2020-07-23,74.61000061035156
2020-07-24,74.25
2020-07-27,75.26000213623047
2020-07-28,74.33999633789062
2020-07-29,77.16999816894531
2020-07-30,74.66999816894531
2020-07-31,72.9800033569336
2020-08-03,73.62000274658203
2020-08-04,73.79000091552734
2020-08-05,76.02999877929688
2020-08-06,75.79000091552734
2020-08-07,77.1500015258789
2020-08-10,79.0
2020-08-11,80.30000305175781
2020-08-12,80.0999984741211
2020-08-13,79.4800033569336
2020-08-14,79.62000274658203
2020-08-17,79.22000122070312
2020-08-18,79.33000183105469
2020-08-19,79.37999725341797
2020-08-20,79.37999725341797
2020-08-21,79.4000015258789
2020-08-24,81.4000015258789
2020-08-25,80.94000244140625
2020-08-26,80.69999694824219
2020-08-27,81.20999908447266
2020-08-28,81.9800033569336
2020-08-31,80.18000030517578
2020-09-01,81.7300033569336
2020-09-02,83.18000030517578
2020-09-03,81.66000366210938
2020-09-04,81.87000274658203
2020-09-08,81.3499984741211
2020-09-09,83.41000366210938
2020-09-10,82.0199966430664
2020-09-11,84.55000305175781
2020-09-14,84.20999908447266
2020-09-15,84.41000366210938
2020-09-16,85.20999908447266
2020-09-17,85.8499984741211
2020-09-18,85.58999633789062
2020-09-21,83.45999908447266
2020-09-22,83.93000030517578
2020-09-23,82.43000030517578
2020-09-24,82.19999694824219
2020-09-25,83.05999755859375
2020-09-28,83.86000061035156
2020-09-29,83.7699966430664
2020-09-30,84.12000274658203
2020-10-01,82.55999755859375
2020-10-02,84.43000030517578
2020-10-05,86.31999969482422
2020-10-06,86.51000213623047
2020-10-07,88.19999694824219
2020-10-08,89.83000183105469
2020-10-09,90.58999633789062
2020-10-12,91.87000274658203
2020-10-13,89.88999938964844
2020-10-14,90.81999969482422
2020-10-15,90.97000122070312
2020-10-16,91.5199966430664
2020-10-19,90.41999816894531
2020-10-20,91.4800033569336
2020-10-21,90.7699966430664
2020-10-22,90.86000061035156
2020-10-23,91.58999633789062
2020-10-26,90.06999969482422
2020-10-27,89.05999755859375
2020-10-28,87.3499984741211
2020-10-29,86.86000061035156
2020-10-30,87.13999938964844
2020-11-02,88.58999633789062
2020-11-03,91.61000061035156
2020-11-04,86.77999877929688
2020-11-05,90.81999969482422
2020-11-06,91.08000183105469
2020-11-09,93.52999877929688
2020-11-10,95.11000061035156
2020-11-11,93.80000305175781
2020-11-12,92.36000061035156
2020-11-13,94.98999786376953
2020-11-16,97.38999938964844
2020-11-17,95.94999694824219
2020-11-18,94.9800033569336
2020-11-19,94.37000274658203
2020-11-20,94.37999725341797
2020-11-23,94.69999694824219
2020-11-24,97.5199966430664
2020-11-25,96.69000244140625
2020-11-27,97.13999938964844
2020-11-30,95.97000122070312
2020-12-01,97.06999969482422
2020-12-02,96.13999938964844
2020-12-03,96.75
2020-12-04,98.41000366210938
2020-12-07,98.19999694824219
2020-12-08,98.62999725341797
2020-12-09,98.52999877929688
2020-12-10,98.20999908447266
2020-12-11,98.4800033569336
2020-12-14,97.13999938964844
2020-12-15,99.7699966430664
2020-12-16,99.0199966430664
2020-12-17,99.75
2020-12-18,100.05000305175781
2020-12-21,100.72000122070312
2020-12-22,99.4000015258789
2020-12-23,99.7300033569336
2020-12-24,100.25
2020-12-28,100.37000274658203
2020-12-29,99.51000213623047
2020-12-30,100.77999877929688
2020-12-31,101.79000091552734
2021-01-04,99.69000244140625
2021-01-05,99.56999969482422
2021-01-06,103.7699966430664
2021-01-07,108.4800033569336
2021-01-08,107.37999725341797
2021-01-11,106.0199966430664
2021-01-12,105.83000183105469
2021-01-13,105.20999908447266
2021-01-14,105.52999877929688
2021-01-15,103.5
2021-01-19,104.26000213623047
2021-01-20,104.0
2021-01-21,103.13999938964844
2021-01-22,102.5999984741211
2021-01-25,101.0
2021-01-26,99.2300033569336
2021-01-27,97.94999694824219
2021-01-28,99.08999633789062
2021-01-29,96.58999633789062
2021-02-01,97.13999938964844
2021-02-02,97.18000030517578
2021-02-03,95.12000274658203
2021-02-04,97.16999816894531
2021-02-05,98.19000244140625
2021-02-08,100.95999908447266
2021-02-09,101.19000244140625
2021-02-10,101.13999938964844
2021-02-11,98.94000244140625
2021-02-12,99.12000274658203
2021-02-16,98.9800033569336
2021-02-17,98.19000244140625
2021-02-18,96.80000305175781
2021-02-19,99.73999786376953
2021-02-22,99.4800033569336
2021-02-23,98.8499984741211
2021-02-24,101.08999633789062
2021-02-25,100.0
2021-02-26,99.55999755859375
2021-03-01,102.2300033569336
2021-03-02,101.95999908447266
2021-03-03,101.13999938964844
2021-03-04,98.5
2021-03-05,100.23999786376953
2021-03-08,100.91999816894531
2021-03-09,100.01000213623047
2021-03-10,101.0
2021-03-11,101.05999755859375
2021-03-12,101.87000274658203
2021-03-15,104.05999755859375
2021-03-16,102.55999755859375
2021-03-17,104.37000274658203
2021-03-18,104.16999816894531
2021-03-19,104.01000213623047
2021-03-22,102.43000030517578
2021-03-23,100.4000015258789
2021-03-24,101.11000061035156
2021-03-25,101.93000030517578
2021-03-26,104.76000213623047
2021-03-29,104.2699966430664
2021-03-30,104.87999725341797
2021-03-31,105.18000030517578
2021-04-01,104.63999938964844
2021-04-05,106.41999816894531
2021-04-06,106.51000213623047
2021-04-07,105.94000244140625
2021-04-08,105.7300033569336
2021-04-09,108.0
2021-04-12,108.41000366210938
2021-04-13,107.11000061035156
2021-04-14,107.80000305175781
2021-04-15,108.04000091552734
2021-04-16,108.61000061035156
2021-04-19,108.20999908447266
2021-04-20,107.58999633789062
2021-04-21,109.4800033569336
2021-04-22,109.08000183105469
2021-04-23,110.4800033569336
2021-04-26,110.44000244140625
2021-04-27,111.36000061035156
2021-04-28,111.26000213623047
2021-04-29,112.2699966430664
2021-04-30,110.6500015258789
2021-05-03,111.5999984741211
2021-05-04,115.94999694824219
2021-05-05,117.36000061035156
2021-05-06,118.75
2021-05-07,119.33999633789062
2021-05-10,119.80000305175781
2021-05-11,117.62999725341797
2021-05-12,112.9800033569336
2021-05-13,115.8499984741211
2021-05-14,118.4000015258789
2021-05-17,117.54000091552734
2021-05-18,115.13999938964844
2021-05-19,113.18000030517578
2021-05-20,113.80999755859375
2021-05-21,115.47000122070312
2021-05-24,115.9000015258789
2021-05-25,116.7699966430664
2021-05-26,116.86000061035156
2021-05-27,117.5999984741211
2021-05-28,118.12000274658203
2021-06-01,119.27999877929688
2021-06-02,118.7699966430664
2021-06-03,118.5
2021-06-04,119.23999786376953
2021-06-07,119.0
2021-06-08,119.76000213623047
2021-06-09,118.44999694824219
2021-06-10,118.2300033569336
2021-06-11,118.16000366210938
2021-06-14,117.2699966430664
2021-06-15,118.08999633789062
2021-06-16,115.48999786376953
2021-06-17,113.94000244140625
2021-06-18,113.41999816894531
2021-06-21,116.33000183105469
2021-06-22,116.37999725341797
2021-06-23,116.06999969482422
2021-06-24,116.91999816894531
2021-06-25,116.8499984741211
2021-06-28,119.19999694824219
2021-06-29,119.23999786376953
2021-06-30,119.95999908447266
2021-07-01,120.13999938964844
2021-07-02,120.88999938964844
2021-07-06,120.45999908447266
2021-07-07,120.66999816894531
2021-07-08,119.19000244140625
2021-07-09,121.05000305175781
2021-07-12,121.63999938964844
2021-07-13,120.7699966430664
2021-07-14,121.01000213623047
2021-07-15,120.01000213623047
2021-07-16,119.36000061035156
2021-07-19,117.2300033569336
2021-07-20,121.52999877929688
2021-07-21,122.43000030517578
2021-07-22,122.0
2021-07-23,123.26000213623047
2021-07-26,124.08000183105469
2021-07-27,123.94999694824219
2021-07-28,122.93000030517578
2021-07-29,125.05999755859375
2021-07-30,125.8499984741211
2021-08-02,125.63999938964844
2021-08-03,127.93000030517578
2021-08-04,126.66000366210938
2021-08-05,127.5199966430664
2021-08-06,128.8000030517578
2021-08-09,128.49000549316406
2021-08-10,129.39999389648438
2021-08-11,130.22000122070312
2021-08-12,131.08999633789062
2021-08-13,131.52999877929688
2021-08-16,132.92999267578125
2021-08-17,131.8000030517578
2021-08-18,130.27000427246094
2021-08-19,130.25
2021-08-20,131.57000732421875
2021-08-23,132.1999969482422
2021-08-24,133.9600067138672
2021-08-25,135.10000610351562
2021-08-26,134.27999877929688
2021-08-27,134.94000244140625
2021-08-30,136.47999572753906
2021-08-31,136.30999755859375
2021-09-01,136.5500030517578
2021-09-02,138.02999877929688
2021-09-03,137.25
2021-09-07,135.64999389648438
2021-09-08,135.11000061035156
2021-09-09,133.94000244140625
2021-09-10,134.33999633789062
2021-09-13,132.67999267578125
2021-09-14,132.49000549316406
2021-09-15,134.17999267578125
2021-09-16,132.8800048828125
2021-09-17,131.55999755859375
2021-09-20,131.0399932861328
2021-09-21,130.94000244140625
2021-09-22,133.16000366210938
2021-09-23,135.1699981689453
2021-09-24,135.6199951171875
2021-09-27,134.3000030517578
2021-09-28,128.9199981689453
2021-09-29,127.77999877929688
2021-09-30,123.68000030517578
2021-10-01,121.30000305175781
2021-10-04,119.30000305175781
2021-10-05,122.47000122070312
2021-10-06,122.25
2021-10-07,122.36000061035156
2021-10-08,121.47000122070312
2021-10-11,118.79000091552734
2021-10-12,118.76000213623047
2021-10-13,119.94000244140625
2021-10-14,123.37000274658203
2021-10-15,124.69000244140625
2021-10-18,125.08999633789062
2021-10-19,125.51000213623047
2021-10-20,126.55999755859375
2021-10-21,128.07000732421875
2021-10-22,128.75999450683594
2021-10-25,129.0500030517578
2021-10-26,127.80000305175781
2021-10-27,128.0
2021-10-28,131.2100067138672
2021-10-29,130.58999633789062
2021-11-01,129.27000427246094
2021-11-02,129.0500030517578
2021-11-03,125.62000274658203
2021-11-04,129.74000549316406
2021-11-05,131.00999450683594
2021-11-08,133.07000732421875
2021-11-09,133.50999450683594
2021-11-10,132.27000427246094
2021-11-11,130.30999755859375
2021-11-12,130.52999877929688
2021-11-15,129.47000122070312
2021-11-16,130.85000610351562
2021-11-17,130.16000366210938
2021-11-18,130.24000549316406
2021-11-19,129.10000610351562
2021-11-22,127.61000061035156
2021-11-23,126.56999969482422
2021-11-24,125.04000091552734
2021-11-26,122.63999938964844
2021-11-29,123.80000305175781
2021-11-30,121.11000061035156
2021-12-01,118.5999984741211
2021-12-02,120.33999633789062
2021-12-03,118.08999633789062
2021-12-06,120.69999694824219
2021-12-07,124.16999816894531
2021-12-08,124.1500015258789
2021-12-09,123.0999984741211
2021-12-10,122.80000305175781
2021-12-13,122.0999984741211
2021-12-14,118.68000030517578
2021-12-15,119.75
2021-12-16,118.63999938964844
2021-12-17,115.80999755859375
2021-12-20,114.05000305175781
2021-12-21,115.9800033569336
2021-12-22,116.16000366210938
2021-12-23,117.5
2021-12-27,118.29000091552734
2021-12-28,119.5199966430664
2021-12-29,119.36000061035156
2021-12-30,119.0999984741211
2021-12-31,119.91999816894531
2022-01-03,116.88999938964844
2022-01-04,118.12999725341797
2022-01-05,116.5199966430664
2022-01-06,116.36000061035156
2022-01-07,115.43000030517578
2022-01-10,114.26000213623047
2022-01-11,116.19000244140625
2022-01-12,116.18000030517578
2022-01-13,114.41999816894531
2022-01-14,111.54000091552734
2022-01-18,109.9800033569336
2022-01-19,108.51000213623047
2022-01-20,106.5199966430664
2022-01-21,107.08999633789062
2022-01-24,107.58999633789062
2022-01-25,103.87000274658203
2022-01-26,102.54000091552734
2022-01-27,100.43000030517578
2022-01-28,101.70999908447266
2022-01-31,105.0199966430664
2022-02-01,104.91999816894531
2022-02-02,104.18000030517578
2022-02-03,91.6500015258789
2022-02-04,90.51000213623047
2022-02-07,89.45999908447266
2022-02-08,91.37000274658203
2022-02-09,95.16999816894531
2022-02-10,91.83999633789062
2022-02-11,89.23999786376953
2022-02-14,89.26000213623047
2022-02-15,91.02999877929688
2022-02-16,90.66999816894531
2022-02-17,89.80999755859375
2022-02-18,90.66000366210938
2022-02-22,90.01000213623047
2022-02-23,88.1500015258789
2022-02-24,87.69999694824219
2022-02-25,90.93000030517578
2022-02-28,88.94999694824219
2022-03-01,86.76000213623047
2022-03-02,88.12999725341797
2022-03-03,88.91999816894531
2022-03-04,85.25
2022-03-07,83.37999725341797
2022-03-08,82.37000274658203
2022-03-09,85.58999633789062
2022-03-10,83.2300033569336
2022-03-11,83.62000274658203
2022-03-14,83.98999786376953
2022-03-15,85.51000213623047
2022-03-16,87.0999984741211
2022-03-17,88.0999984741211
2022-03-18,88.06999969482422
2022-03-21,87.66000366210938
2022-03-22,88.69000244140625
2022-03-23,86.54000091552734
2022-03-24,86.33999633789062
2022-03-25,86.69000244140625
2022-03-28,86.8499984741211
2022-03-29,89.2699966430664
2022-03-30,88.0999984741211
2022-03-31,85.26000213623047
2022-04-01,86.2300033569336
2022-04-04,86.76000213623047
2022-04-05,86.88999938964844
2022-04-06,86.70999908447266
2022-04-07,86.72000122070312
2022-04-08,86.66999816894531
2022-04-11,85.7300033569336
2022-04-12,84.8499984741211
2022-04-13,86.54000091552734
2022-04-14,84.13999938964844
2022-04-18,82.6500015258789
2022-04-19,85.33999633789062
2022-04-20,86.80000305175781
2022-04-21,86.4800033569336
2022-04-22,84.66999816894531
2022-04-25,84.05000305175781
2022-04-26,80.80999755859375
2022-04-27,82.11000061035156
2022-04-28,83.41000366210938
2022-04-29,80.5
2022-05-02,81.83000183105469
2022-05-03,82.37000274658203
2022-05-04,90.30000305175781
2022-05-05,86.27999877929688
2022-05-06,85.20999908447266
2022-05-09,84.9800033569336
2022-05-10,82.62999725341797
2022-05-11,80.88999938964844
2022-05-12,82.79000091552734
2022-05-13,83.91000366210938
2022-05-16,81.80000305175781
2022-05-17,84.04000091552734
2022-05-18,80.95999908447266
2022-05-19,81.94999694824219
2022-05-20,81.69000244140625
2022-05-23,81.23999786376953
2022-05-24,81.94999694824219
2022-05-25,81.02999877929688
2022-05-26,83.93000030517578
2022-05-27,85.91000366210938
2022-05-31,84.25
2022-06-01,83.75
2022-06-02,86.51000213623047
2022-06-03,85.4800033569336
2022-06-06,85.66999816894531
2022-06-07,86.01000213623047
2022-06-08,84.62999725341797
2022-06-09,82.72000122070312
2022-06-10,80.13999938964844
2022-06-13,76.95999908447266
2022-06-14,76.5
2022-06-15,76.44999694824219
2022-06-16,73.06999969482422
2022-06-17,72.91000366210938
2022-06-21,74.80999755859375
2022-06-22,75.5199966430664
2022-06-23,76.83000183105469
2022-06-24,79.61000061035156
2022-06-27,79.55000305175781
2022-06-28,77.9000015258789
2022-06-29,78.02999877929688
2022-06-30,78.18000030517578
2022-07-01,78.75
2022-07-05,78.80000305175781
2022-07-06,79.51000213623047
2022-07-07,80.33000183105469
2022-07-08,78.76000213623047
2022-07-11,78.19000244140625
2022-07-12,76.77999877929688
2022-07-13,76.02999877929688
2022-07-14,75.44999694824219
2022-07-15,77.27999877929688
2022-07-18,75.87999725341797
2022-07-19,79.77999877929688
2022-07-20,81.19999694824219
2022-07-21,82.95999908447266
2022-07-22,84.33999633789062
2022-07-25,84.30000305175781
2022-07-26,84.91999816894531
2022-07-27,87.23999786376953
2022-07-28,89.9800033569336
2022-07-29,92.02999877929688
2022-08-01,91.19999694824219
2022-08-02,95.37000274658203
2022-08-03,97.30999755859375
2022-08-04,97.69999694824219
2022-08-05,97.22000122070312
2022-08-08,99.66000366210938
2022-08-09,98.05000305175781
2022-08-10,100.4800033569336
2022-08-11,101.13999938964844
2022-08-12,103.37999725341797
2022-08-15,103.5
2022-08-16,103.95999908447266
2022-08-17,102.31999969482422
2022-08-18,102.3499984741211
2022-08-19,99.52999877929688
2022-08-22,96.9800033569336
2022-08-23,96.1500015258789
2022-08-24,96.12999725341797
2022-08-25,97.55000305175781
2022-08-26,92.97000122070312
2022-08-29,92.05000305175781
2022-08-30,91.3499984741211
2022-08-31,91.0999984741211
2022-09-01,92.08999633789062
2022-09-02,91.20999908447266
2022-09-06,92.5
2022-09-07,95.80000305175781
2022-09-08,96.43000030517578
2022-09-09,96.87000274658203
2022-09-12,97.5999984741211
2022-09-13,93.72000122070312
2022-09-14,94.55999755859375
2022-09-15,94.27999877929688
2022-09-16,93.26000213623047
2022-09-19,96.47000122070312
2022-09-20,94.83999633789062
2022-09-21,93.37999725341797
2022-09-22,90.69999694824219
2022-09-23,89.86000061035156
2022-09-26,88.88999938964844
2022-09-27,88.36000061035156
2022-09-28,90.56999969482422
2022-09-29,88.08999633789062
2022-09-30,87.36000061035156
2022-10-03,90.19999694824219
2022-10-04,93.13999938964844
2022-10-05,92.66000366210938
2022-10-06,91.66000366210938
2022-10-07,89.2699966430664
2022-10-10,88.81999969482422
2022-10-11,89.05000305175781
2022-10-12,87.22000122070312
2022-10-13,88.33999633789062
2022-10-14,86.19999694824219
2022-10-17,90.55000305175781
2022-10-18,93.58000183105469
2022-10-19,92.9000015258789
2022-10-20,91.04000091552734
2022-10-21,93.86000061035156
2022-10-24,96.0
2022-10-25,98.22000122070312
2022-10-26,99.06999969482422
2022-10-27,100.55000305175781
2022-10-28,102.5199966430664
2022-10-31,102.43000030517578
2022-11-01,105.54000091552734
2022-11-02,104.2699966430664
2022-11-03,107.16999816894531
2022-11-04,107.20999908447266
2022-11-07,108.7300033569336
2022-11-08,108.2699966430664
2022-11-09,105.3499984741211
2022-11-10,111.73999786376953
2022-11-11,111.19999694824219
2022-11-14,108.9800033569336
2022-11-15,112.12999725341797
2022-11-16,112.41000366210938
2022-11-17,110.79000091552734
2022-11-18,112.62999725341797
2022-11-21,111.98999786376953
2022-11-22,112.58000183105469
2022-11-23,113.25
2022-11-25,113.5
2022-11-28,109.61000061035156
2022-11-29,109.87999725341797
2022-11-30,112.3499984741211
2022-12-01,113.80000305175781
2022-12-02,113.52999877929688
2022-12-05,112.04000091552734
2022-12-06,110.80999755859375
2022-12-07,110.9800033569336
2022-12-08,111.33999633789062
2022-12-09,111.2300033569336
2022-12-12,113.29000091552734
2022-12-13,114.98999786376953
2022-12-14,114.75
2022-12-15,110.63999938964844
2022-12-16,109.91000366210938
2022-12-19,108.4800033569336
2022-12-20,108.29000091552734
2022-12-21,111.1500015258789
2022-12-22,109.80999755859375
2022-12-23,109.7300033569336
2022-12-27,110.72000122070312
2022-12-28,108.94000244140625
2022-12-29,111.63999938964844
2022-12-30,110.56999969482422
