Date,SRE
2019-04-02,63.619998931884766
2019-04-03,63.619998931884766
2019-04-04,63.5099983215332
2019-04-05,64.12000274658203
2019-04-08,63.89500045776367
2019-04-09,63.94499969482422
2019-04-10,63.71500015258789
2019-04-11,64.05000305175781
2019-04-12,64.92500305175781
2019-04-15,64.27999877929688
2019-04-16,63.6349983215332
2019-04-17,63.64500045776367
2019-04-18,63.70500183105469
2019-04-22,62.689998626708984
2019-04-23,63.060001373291016
2019-04-24,63.20500183105469
2019-04-25,63.66999816894531
2019-04-26,64.0250015258789
2019-04-29,62.900001525878906
2019-04-30,63.974998474121094
2019-05-01,63.099998474121094
2019-05-02,62.98500061035156
2019-05-03,63.724998474121094
2019-05-06,63.19499969482422
2019-05-07,62.85499954223633
2019-05-08,62.880001068115234
2019-05-09,63.10499954223633
2019-05-10,64.6050033569336
2019-05-13,64.66000366210938
2019-05-14,64.68000030517578
2019-05-15,64.94000244140625
2019-05-16,65.36000061035156
2019-05-17,65.2249984741211
2019-05-20,65.58999633789062
2019-05-21,65.75
2019-05-22,67.1500015258789
2019-05-23,67.94000244140625
2019-05-24,67.17500305175781
2019-05-28,66.55000305175781
2019-05-29,65.375
2019-05-30,65.78500366210938
2019-05-31,65.7249984741211
2019-06-03,65.95500183105469
2019-06-04,66.09500122070312
2019-06-05,67.01000213623047
2019-06-06,67.48999786376953
2019-06-07,67.24500274658203
2019-06-10,67.04499816894531
2019-06-11,67.36000061035156
2019-06-12,67.84500122070312
2019-06-13,68.41999816894531
2019-06-14,68.87999725341797
2019-06-17,68.9749984741211
2019-06-18,68.625
2019-06-19,69.52999877929688
2019-06-20,70.16000366210938
2019-06-21,70.5199966430664
2019-06-24,70.42500305175781
2019-06-25,70.23500061035156
2019-06-26,68.50499725341797
2019-06-27,67.7699966430664
2019-06-28,68.72000122070312
2019-07-01,68.33000183105469
2019-07-02,69.0999984741211
2019-07-03,68.82499694824219
2019-07-05,69.19000244140625
2019-07-08,69.26000213623047
2019-07-09,69.5250015258789
2019-07-10,69.83000183105469
2019-07-11,70.19499969482422
2019-07-12,69.94499969482422
2019-07-15,69.99500274658203
2019-07-16,69.62999725341797
2019-07-17,69.9749984741211
2019-07-18,70.58499908447266
2019-07-19,70.0250015258789
2019-07-22,70.28500366210938
2019-07-23,69.4749984741211
2019-07-24,69.87999725341797
2019-07-25,70.2300033569336
2019-07-26,70.12999725341797
2019-07-29,69.75
2019-07-30,68.23500061035156
2019-07-31,67.71499633789062
2019-08-01,67.83999633789062
2019-08-02,67.83999633789062
2019-08-05,66.05999755859375
2019-08-06,66.96499633789062
2019-08-07,67.58000183105469
2019-08-08,68.3550033569336
2019-08-09,68.83999633789062
2019-08-12,68.56999969482422
2019-08-13,68.67500305175781
2019-08-14,68.375
2019-08-15,69.2699966430664
2019-08-16,69.44000244140625
2019-08-19,69.81999969482422
2019-08-20,69.83000183105469
2019-08-21,70.41500091552734
2019-08-22,70.06500244140625
2019-08-23,69.50499725341797
2019-08-26,70.8949966430664
2019-08-27,70.71499633789062
2019-08-28,71.0
2019-08-29,71.12000274658203
2019-08-30,70.81500244140625
2019-09-03,71.75
2019-09-04,72.0
2019-09-05,70.91500091552734
2019-09-06,71.0
2019-09-09,70.50499725341797
2019-09-10,70.88500213623047
2019-09-11,71.62999725341797
2019-09-12,71.83000183105469
2019-09-13,70.8499984741211
2019-09-16,70.875
2019-09-17,71.5199966430664
2019-09-18,70.0999984741211
2019-09-19,70.40499877929688
2019-09-20,71.11000061035156
2019-09-23,70.93499755859375
2019-09-24,72.12000274658203
2019-09-25,72.00499725341797
2019-09-26,72.36499786376953
2019-09-27,72.23999786376953
2019-09-30,73.80500030517578
2019-10-01,73.04000091552734
2019-10-02,71.86499786376953
2019-10-03,72.83000183105469
2019-10-04,73.61499786376953
2019-10-07,73.21499633789062
2019-10-08,72.95500183105469
2019-10-09,73.31999969482422
2019-10-10,73.20500183105469
2019-10-11,72.74500274658203
2019-10-14,72.71499633789062
2019-10-15,72.5
2019-10-16,72.42500305175781
2019-10-17,72.4800033569336
2019-10-18,73.11499786376953
2019-10-21,73.23999786376953
2019-10-22,73.44000244140625
2019-10-23,74.0
2019-10-24,74.02999877929688
2019-10-25,71.98500061035156
2019-10-28,70.58499908447266
2019-10-29,70.5999984741211
2019-10-30,70.77999877929688
2019-10-31,72.25499725341797
2019-11-01,73.6449966430664
2019-11-04,72.91999816894531
2019-11-05,71.67500305175781
2019-11-06,71.61000061035156
2019-11-07,71.05500030517578
2019-11-08,71.05999755859375
2019-11-11,71.16500091552734
2019-11-12,72.46499633789062
2019-11-13,73.42500305175781
2019-11-14,72.73500061035156
2019-11-15,73.06500244140625
2019-11-18,73.81500244140625
2019-11-19,73.6050033569336
2019-11-20,73.93000030517578
2019-11-21,73.4000015258789
2019-11-22,73.30000305175781
2019-11-25,73.18499755859375
2019-11-26,73.44499969482422
2019-11-27,73.77999877929688
2019-11-29,73.63500213623047
2019-12-02,73.20500183105469
2019-12-03,73.95999908447266
2019-12-04,73.79000091552734
2019-12-05,73.69499969482422
2019-12-06,72.91999816894531
2019-12-09,72.91500091552734
2019-12-10,73.73999786376953
2019-12-11,74.38500213623047
2019-12-12,73.44499969482422
2019-12-13,74.38999938964844
2019-12-16,75.31999969482422
2019-12-17,75.05999755859375
2019-12-18,75.81999969482422
2019-12-19,76.01499938964844
2019-12-20,75.69000244140625
2019-12-23,75.27999877929688
2019-12-24,75.32499694824219
2019-12-26,75.80999755859375
2019-12-27,75.43499755859375
2019-12-30,75.5250015258789
2019-12-31,75.73999786376953
2020-01-02,74.55999755859375
2020-01-03,73.87999725341797
2020-01-06,74.5
2020-01-07,74.44000244140625
2020-01-08,74.94999694824219
2020-01-09,74.41000366210938
2020-01-10,74.87999725341797
2020-01-13,75.58499908447266
2020-01-14,75.61000061035156
2020-01-15,77.06999969482422
2020-01-16,77.58999633789062
2020-01-17,78.5999984741211
2020-01-21,78.9800033569336
2020-01-22,78.7750015258789
2020-01-23,80.02999877929688
2020-01-24,79.87999725341797
2020-01-27,79.2699966430664
2020-01-28,79.91000366210938
2020-01-29,79.33999633789062
2020-01-30,80.56500244140625
2020-01-31,80.31999969482422
2020-02-03,80.52999877929688
2020-02-04,79.48500061035156
2020-02-05,79.5250015258789
2020-02-06,80.25
2020-02-07,79.29499816894531
2020-02-10,78.98999786376953
2020-02-11,79.27999877929688
2020-02-12,79.44499969482422
2020-02-13,79.5
2020-02-14,80.4800033569336
2020-02-18,80.44499969482422
2020-02-19,79.86499786376953
2020-02-20,79.94499969482422
2020-02-21,79.21499633789062
2020-02-24,77.08000183105469
2020-02-25,74.78500366210938
2020-02-26,73.43499755859375
2020-02-27,70.70999908447266
2020-02-28,69.88999938964844
2020-03-02,71.11499786376953
2020-03-03,70.51000213623047
2020-03-04,73.91999816894531
2020-03-05,70.87999725341797
2020-03-06,70.93499755859375
2020-03-09,63.880001068115234
2020-03-10,65.30000305175781
2020-03-11,61.474998474121094
2020-03-12,52.1349983215332
2020-03-13,53.459999084472656
2020-03-16,44.310001373291016
2020-03-17,49.189998626708984
2020-03-18,51.20000076293945
2020-03-19,50.0
2020-03-20,49.81999969482422
2020-03-23,46.709999084472656
2020-03-24,52.01499938964844
2020-03-25,57.0099983215332
2020-03-26,61.79999923706055
2020-03-27,60.564998626708984
2020-03-30,59.994998931884766
2020-03-31,56.494998931884766
2020-04-01,51.85499954223633
2020-04-02,53.130001068115234
2020-04-03,52.13999938964844
2020-04-06,57.02000045776367
2020-04-07,58.334999084472656
2020-04-08,61.025001525878906
2020-04-09,65.26499938964844
2020-04-13,63.4900016784668
2020-04-14,63.96500015258789
2020-04-15,60.755001068115234
2020-04-16,58.72999954223633
2020-04-17,62.220001220703125
2020-04-20,61.28499984741211
2020-04-21,59.6349983215332
2020-04-22,61.83000183105469
2020-04-23,62.75
2020-04-24,63.48500061035156
2020-04-27,64.4000015258789
2020-04-28,63.47999954223633
2020-04-29,64.79000091552734
2020-04-30,61.92499923706055
2020-05-01,59.96500015258789
2020-05-04,62.060001373291016
2020-05-05,62.11000061035156
2020-05-06,61.0099983215332
2020-05-07,61.8650016784668
2020-05-08,62.1150016784668
2020-05-11,62.400001525878906
2020-05-12,60.69499969482422
2020-05-13,59.125
2020-05-14,60.16999816894531
2020-05-15,59.599998474121094
2020-05-18,62.0
2020-05-19,63.04999923706055
2020-05-20,61.31999969482422
2020-05-21,60.540000915527344
2020-05-22,61.904998779296875
2020-05-26,62.6150016784668
2020-05-27,62.45000076293945
2020-05-28,63.69499969482422
2020-05-29,63.154998779296875
2020-06-01,64.53500366210938
2020-06-02,65.16000366210938
2020-06-03,65.80000305175781
2020-06-04,64.3949966430664
2020-06-05,66.8949966430664
2020-06-08,67.3949966430664
2020-06-09,65.15499877929688
2020-06-10,64.27999877929688
2020-06-11,61.7400016784668
2020-06-12,62.025001525878906
2020-06-15,62.625
2020-06-16,62.18000030517578
2020-06-17,62.084999084472656
2020-06-18,62.279998779296875
2020-06-19,58.625
2020-06-22,59.724998474121094
2020-06-23,59.7400016784668
2020-06-24,60.02000045776367
2020-06-25,58.65999984741211
2020-06-26,56.30500030517578
2020-06-29,59.060001373291016
2020-06-30,58.6150016784668
2020-07-01,60.67499923706055
2020-07-02,60.470001220703125
2020-07-06,60.224998474121094
2020-07-07,58.880001068115234
2020-07-08,58.625
2020-07-09,58.14500045776367
2020-07-10,59.584999084472656
2020-07-13,60.084999084472656
2020-07-14,60.91999816894531
2020-07-15,61.57500076293945
2020-07-16,61.314998626708984
2020-07-17,62.40999984741211
2020-07-20,61.310001373291016
2020-07-21,62.63999938964844
2020-07-22,63.939998626708984
2020-07-23,63.66999816894531
2020-07-24,62.810001373291016
2020-07-27,61.4900016784668
2020-07-28,62.32500076293945
2020-07-29,62.505001068115234
2020-07-30,61.875
2020-07-31,62.22999954223633
2020-08-03,62.02000045776367
2020-08-04,62.5099983215332
2020-08-05,63.51499938964844
2020-08-06,64.0999984741211
2020-08-07,64.94999694824219
2020-08-10,66.78500366210938
2020-08-11,65.55500030517578
2020-08-12,67.09500122070312
2020-08-13,67.33000183105469
2020-08-14,65.94499969482422
2020-08-17,64.83999633789062
2020-08-18,64.68000030517578
2020-08-19,64.11000061035156
2020-08-20,63.11000061035156
2020-08-21,62.7400016784668
2020-08-24,63.685001373291016
2020-08-25,62.755001068115234
2020-08-26,61.16999816894531
2020-08-27,61.79499816894531
2020-08-28,61.15999984741211
2020-08-31,61.82500076293945
2020-09-01,61.125
2020-09-02,62.275001525878906
2020-09-03,61.36000061035156
2020-09-04,60.44499969482422
2020-09-08,59.54499816894531
2020-09-09,60.474998474121094
2020-09-10,59.060001373291016
2020-09-11,58.900001525878906
2020-09-14,59.57500076293945
2020-09-15,58.814998626708984
2020-09-16,60.41999816894531
2020-09-17,60.51499938964844
2020-09-18,59.9900016784668
2020-09-21,58.33000183105469
2020-09-22,59.525001525878906
2020-09-23,57.25
2020-09-24,57.869998931884766
2020-09-25,58.80500030517578
2020-09-28,58.35499954223633
2020-09-29,58.09000015258789
2020-09-30,59.18000030517578
2020-10-01,59.564998626708984
2020-10-02,60.25
2020-10-05,60.8849983215332
2020-10-06,61.1150016784668
2020-10-07,61.36000061035156
2020-10-08,63.35499954223633
2020-10-09,63.005001068115234
2020-10-12,63.38999938964844
2020-10-13,63.275001525878906
2020-10-14,63.54499816894531
2020-10-15,64.2699966430664
2020-10-16,64.05500030517578
2020-10-19,63.98500061035156
2020-10-20,64.83999633789062
2020-10-21,64.6500015258789
2020-10-22,66.13999938964844
2020-10-23,66.93000030517578
2020-10-26,65.66000366210938
2020-10-27,65.13500213623047
2020-10-28,63.04999923706055
2020-10-29,63.61000061035156
2020-10-30,62.68000030517578
2020-11-02,63.810001373291016
2020-11-03,64.55000305175781
2020-11-04,64.21499633789062
2020-11-05,63.505001068115234
2020-11-06,62.415000915527344
2020-11-09,65.19499969482422
2020-11-10,67.9800033569336
2020-11-11,66.81999969482422
2020-11-12,66.1500015258789
2020-11-13,67.2750015258789
2020-11-16,67.72000122070312
2020-11-17,67.02999877929688
2020-11-18,66.5199966430664
2020-11-19,65.125
2020-11-20,65.20999908447266
2020-11-23,65.5199966430664
2020-11-24,66.15499877929688
2020-11-25,65.9800033569336
2020-11-27,65.2300033569336
2020-11-30,63.7400016784668
2020-12-01,63.880001068115234
2020-12-02,65.71499633789062
2020-12-03,66.00499725341797
2020-12-04,64.08499908447266
2020-12-07,64.11499786376953
2020-12-08,64.6500015258789
2020-12-09,64.4800033569336
2020-12-10,64.36499786376953
2020-12-11,64.0
2020-12-14,64.0199966430664
2020-12-15,65.4749984741211
2020-12-16,64.55999755859375
2020-12-17,65.87000274658203
2020-12-18,65.3499984741211
2020-12-21,63.35499954223633
2020-12-22,63.1349983215332
2020-12-23,62.974998474121094
2020-12-24,62.95000076293945
2020-12-28,63.244998931884766
2020-12-29,63.19499969482422
2020-12-30,62.90999984741211
2020-12-31,63.70500183105469
2021-01-04,61.900001525878906
2021-01-05,61.70500183105469
2021-01-06,61.904998779296875
2021-01-07,59.95000076293945
2021-01-08,59.88999938964844
2021-01-11,59.20500183105469
2021-01-12,59.0
2021-01-13,60.57500076293945
2021-01-14,61.26499938964844
2021-01-15,61.08000183105469
2021-01-19,60.7400016784668
2021-01-20,61.435001373291016
2021-01-21,61.185001373291016
2021-01-22,60.724998474121094
2021-01-25,62.98500061035156
2021-01-26,62.29499816894531
2021-01-27,59.974998474121094
2021-01-28,62.345001220703125
2021-01-29,61.880001068115234
2021-02-01,62.470001220703125
2021-02-02,62.290000915527344
2021-02-03,61.665000915527344
2021-02-04,63.03499984741211
2021-02-05,63.119998931884766
2021-02-08,62.42499923706055
2021-02-09,62.66999816894531
2021-02-10,63.42499923706055
2021-02-11,62.900001525878906
2021-02-12,62.25
2021-02-16,62.34000015258789
2021-02-17,62.30500030517578
2021-02-18,62.1349983215332
2021-02-19,62.28499984741211
2021-02-22,61.33000183105469
2021-02-23,61.779998779296875
2021-02-24,61.28499984741211
2021-02-25,59.540000915527344
2021-02-26,57.9900016784668
2021-03-01,58.95000076293945
2021-03-02,58.564998626708984
2021-03-03,58.48500061035156
2021-03-04,58.494998931884766
2021-03-05,59.584999084472656
2021-03-08,61.45500183105469
2021-03-09,61.71500015258789
2021-03-10,63.244998931884766
2021-03-11,63.45500183105469
2021-03-12,64.375
2021-03-15,66.0
2021-03-16,65.61499786376953
2021-03-17,64.74500274658203
2021-03-18,64.80500030517578
2021-03-19,64.30999755859375
2021-03-22,64.05000305175781
2021-03-23,64.76000213623047
2021-03-24,64.48500061035156
2021-03-25,65.48999786376953
2021-03-26,66.06999969482422
2021-03-29,66.09500122070312
2021-03-30,65.78500366210938
2021-03-31,66.29000091552734
2021-04-01,65.9000015258789
2021-04-05,66.91999816894531
2021-04-06,67.12000274658203
2021-04-07,66.76000213623047
2021-04-08,66.57499694824219
2021-04-09,67.13999938964844
2021-04-12,66.6449966430664
2021-04-13,67.5199966430664
2021-04-14,67.72000122070312
2021-04-15,68.81500244140625
2021-04-16,69.06999969482422
2021-04-19,69.12000274658203
2021-04-20,69.93000030517578
2021-04-21,69.30000305175781
2021-04-22,68.7249984741211
2021-04-23,68.53500366210938
2021-04-26,68.24500274658203
2021-04-27,67.46499633789062
2021-04-28,67.45999908447266
2021-04-29,68.05999755859375
2021-04-30,68.78500366210938
2021-05-03,69.02999877929688
2021-05-04,68.98999786376953
2021-05-05,67.73999786376953
2021-05-06,68.30500030517578
2021-05-07,68.91000366210938
2021-05-10,69.51000213623047
2021-05-11,69.2699966430664
2021-05-12,67.6050033569336
2021-05-13,68.86499786376953
2021-05-14,69.05500030517578
2021-05-17,68.7699966430664
2021-05-18,68.67500305175781
2021-05-19,67.9749984741211
2021-05-20,67.87000274658203
2021-05-21,68.48500061035156
2021-05-24,68.87999725341797
2021-05-25,67.7249984741211
2021-05-26,68.51499938964844
2021-05-27,67.6500015258789
2021-05-28,67.74500274658203
2021-06-01,67.96499633789062
2021-06-02,67.91999816894531
2021-06-03,68.50499725341797
2021-06-04,68.20999908447266
2021-06-07,68.05000305175781
2021-06-08,67.72000122070312
2021-06-09,69.72000122070312
2021-06-10,69.84500122070312
2021-06-11,71.12000274658203
2021-06-14,71.625
2021-06-15,72.02999877929688
2021-06-16,70.58000183105469
2021-06-17,70.29000091552734
2021-06-18,68.88500213623047
2021-06-21,69.2300033569336
2021-06-22,68.4749984741211
2021-06-23,67.77999877929688
2021-06-24,67.7750015258789
2021-06-25,68.73500061035156
2021-06-28,68.63999938964844
2021-06-29,66.86000061035156
2021-06-30,66.23999786376953
2021-07-01,67.04499816894531
2021-07-02,67.3949966430664
2021-07-06,66.68499755859375
2021-07-07,66.7249984741211
2021-07-08,65.96499633789062
2021-07-09,66.43000030517578
2021-07-12,66.72000122070312
2021-07-13,66.05999755859375
2021-07-14,66.08499908447266
2021-07-15,66.27999877929688
2021-07-16,67.0999984741211
2021-07-19,64.91000366210938
2021-07-20,65.95999908447266
2021-07-21,65.1500015258789
2021-07-22,64.55999755859375
2021-07-23,65.36000061035156
2021-07-26,65.3499984741211
2021-07-27,66.31500244140625
2021-07-28,66.38999938964844
2021-07-29,66.21499633789062
2021-07-30,65.32499694824219
2021-08-02,65.625
2021-08-03,65.98999786376953
2021-08-04,65.43000030517578
2021-08-05,66.47000122070312
2021-08-06,66.16500091552734
2021-08-09,65.62999725341797
2021-08-10,65.875
2021-08-11,66.0
2021-08-12,66.20999908447266
2021-08-13,66.88500213623047
2021-08-16,66.78500366210938
2021-08-17,66.94499969482422
2021-08-18,66.29499816894531
2021-08-19,65.98500061035156
2021-08-20,66.68000030517578
2021-08-23,65.94499969482422
2021-08-24,65.48500061035156
2021-08-25,65.79499816894531
2021-08-26,65.8949966430664
2021-08-27,65.93000030517578
2021-08-30,65.90499877929688
2021-08-31,66.18000030517578
2021-09-01,66.80000305175781
2021-09-02,67.32499694824219
2021-09-03,66.70500183105469
2021-09-07,66.1050033569336
2021-09-08,67.0
2021-09-09,66.90499877929688
2021-09-10,66.24500274658203
2021-09-13,67.0
2021-09-14,66.91500091552734
2021-09-15,68.37999725341797
2021-09-16,67.55999755859375
2021-09-17,66.69000244140625
2021-09-20,65.51499938964844
2021-09-21,65.23500061035156
2021-09-22,65.41999816894531
2021-09-23,64.51499938964844
2021-09-24,64.88500213623047
2021-09-27,64.43499755859375
2021-09-28,61.810001373291016
2021-09-29,63.72999954223633
2021-09-30,63.25
2021-10-01,62.790000915527344
2021-10-04,63.2599983215332
2021-10-05,63.31999969482422
2021-10-06,63.8849983215332
2021-10-07,62.79499816894531
2021-10-08,62.310001373291016
2021-10-11,61.564998626708984
2021-10-12,62.20500183105469
2021-10-13,63.42499923706055
2021-10-14,64.02999877929688
2021-10-15,64.20500183105469
2021-10-18,63.709999084472656
2021-10-19,64.72000122070312
2021-10-20,65.63999938964844
2021-10-21,65.12999725341797
2021-10-22,65.58499908447266
2021-10-25,65.18000030517578
2021-10-26,65.72000122070312
2021-10-27,64.93499755859375
2021-10-28,64.86000061035156
2021-10-29,63.814998626708984
2021-11-01,64.44499969482422
2021-11-02,64.01499938964844
2021-11-03,64.08999633789062
2021-11-04,63.67499923706055
2021-11-05,63.67499923706055
2021-11-08,62.790000915527344
2021-11-09,62.529998779296875
2021-11-10,62.30500030517578
2021-11-11,60.79999923706055
2021-11-12,61.04999923706055
2021-11-15,62.279998779296875
2021-11-16,63.0
2021-11-17,62.119998931884766
2021-11-18,61.369998931884766
2021-11-19,61.380001068115234
2021-11-22,62.474998474121094
2021-11-23,62.65999984741211
2021-11-24,62.76499938964844
2021-11-26,60.84000015258789
2021-11-29,62.099998474121094
2021-11-30,59.935001373291016
2021-12-01,59.83000183105469
2021-12-02,61.19499969482422
2021-12-03,61.875
2021-12-06,62.72999954223633
2021-12-07,63.45500183105469
2021-12-08,63.060001373291016
2021-12-09,63.099998474121094
2021-12-10,63.39500045776367
2021-12-13,63.14500045776367
2021-12-14,63.07500076293945
2021-12-15,63.845001220703125
2021-12-16,64.29499816894531
2021-12-17,63.435001373291016
2021-12-20,63.775001525878906
2021-12-21,64.25499725341797
2021-12-22,64.58000183105469
2021-12-23,64.70500183105469
2021-12-27,65.08000183105469
2021-12-28,65.3949966430664
2021-12-29,65.7249984741211
2021-12-30,65.88500213623047
2021-12-31,66.13999938964844
2022-01-03,65.99500274658203
2022-01-04,67.18499755859375
2022-01-05,67.59500122070312
2022-01-06,68.08000183105469
2022-01-07,69.1050033569336
2022-01-10,68.8499984741211
2022-01-11,67.91999816894531
2022-01-12,68.11000061035156
2022-01-13,68.44000244140625
2022-01-14,68.9800033569336
2022-01-18,67.86000061035156
2022-01-19,67.93499755859375
2022-01-20,67.44000244140625
2022-01-21,67.44999694824219
2022-01-24,65.82499694824219
2022-01-25,66.95999908447266
2022-01-26,67.31999969482422
2022-01-27,67.9800033569336
2022-01-28,68.43000030517578
2022-01-31,69.08000183105469
2022-02-01,68.05999755859375
2022-02-02,69.0999984741211
2022-02-03,68.51000213623047
2022-02-04,68.13500213623047
2022-02-07,68.5
2022-02-08,68.95500183105469
2022-02-09,68.875
2022-02-10,67.77999877929688
2022-02-11,67.98999786376953
2022-02-14,67.56500244140625
2022-02-15,67.30000305175781
2022-02-16,67.61499786376953
2022-02-17,67.69499969482422
2022-02-18,67.75499725341797
2022-02-22,67.75499725341797
2022-02-23,66.81999969482422
2022-02-24,67.11499786376953
2022-02-25,70.72000122070312
2022-02-28,72.11000061035156
2022-03-01,72.58499908447266
2022-03-02,74.18499755859375
2022-03-03,74.80500030517578
2022-03-04,75.95999908447266
2022-03-07,76.41999816894531
2022-03-08,76.69499969482422
2022-03-09,76.1500015258789
2022-03-10,77.63999938964844
2022-03-11,77.1050033569336
2022-03-14,76.98500061035156
2022-03-15,77.50499725341797
2022-03-16,77.18499755859375
2022-03-17,77.91500091552734
2022-03-18,78.1449966430664
2022-03-21,79.625
2022-03-22,79.06500244140625
2022-03-23,79.70999908447266
2022-03-24,79.43000030517578
2022-03-25,81.2300033569336
2022-03-28,81.55999755859375
2022-03-29,82.47000122070312
2022-03-30,83.80999755859375
2022-03-31,84.05999755859375
2022-04-01,85.16999816894531
2022-04-04,83.37999725341797
2022-04-05,82.51499938964844
2022-04-06,84.16500091552734
2022-04-07,84.0250015258789
2022-04-08,84.8949966430664
2022-04-11,84.125
2022-04-12,84.81500244140625
2022-04-13,85.20999908447266
2022-04-14,85.625
2022-04-18,85.55999755859375
2022-04-19,85.13500213623047
2022-04-20,86.33499908447266
2022-04-21,85.21499633789062
2022-04-22,84.12000274658203
2022-04-25,82.69000244140625
2022-04-26,82.22000122070312
2022-04-27,81.84500122070312
2022-04-28,82.75
2022-04-29,80.68000030517578
2022-05-02,79.83000183105469
2022-05-03,80.34500122070312
2022-05-04,82.25499725341797
2022-05-05,80.55999755859375
2022-05-06,82.44999694824219
2022-05-09,81.01499938964844
2022-05-10,79.2699966430664
2022-05-11,79.41000366210938
2022-05-12,78.9800033569336
2022-05-13,80.52999877929688
2022-05-16,80.75499725341797
2022-05-17,81.92500305175781
2022-05-18,81.38999938964844
2022-05-19,80.94499969482422
2022-05-20,80.05500030517578
2022-05-23,81.8949966430664
2022-05-24,83.05500030517578
2022-05-25,83.37000274658203
2022-05-26,82.42500305175781
2022-05-27,83.32499694824219
2022-05-31,81.93000030517578
2022-06-01,81.76000213623047
2022-06-02,81.45500183105469
2022-06-03,80.125
2022-06-06,80.58499908447266
2022-06-07,81.8499984741211
2022-06-08,79.7249984741211
2022-06-09,77.58000183105469
2022-06-10,77.33000183105469
2022-06-13,73.58000183105469
2022-06-14,72.41000366210938
2022-06-15,72.37000274658203
2022-06-16,70.9800033569336
2022-06-17,69.74500274658203
2022-06-21,71.41000366210938
2022-06-22,71.72000122070312
2022-06-23,73.17500305175781
2022-06-24,74.72000122070312
2022-06-27,75.33499908447266
2022-06-28,75.6050033569336
2022-06-29,75.15499877929688
2022-06-30,75.13500213623047
2022-07-01,76.77999877929688
2022-07-05,73.49500274658203
2022-07-06,73.7300033569336
2022-07-07,73.83999633789062
2022-07-08,73.63500213623047
2022-07-11,74.26499938964844
2022-07-12,73.42500305175781
2022-07-13,73.36499786376953
2022-07-14,74.00499725341797
2022-07-15,75.62000274658203
2022-07-18,74.68000030517578
2022-07-19,75.79499816894531
2022-07-20,76.38500213623047
2022-07-21,76.74500274658203
2022-07-22,77.12000274658203
2022-07-25,79.13500213623047
2022-07-26,79.83999633789062
2022-07-27,79.9749984741211
2022-07-28,81.79000091552734
2022-07-29,82.9000015258789
2022-08-01,82.68499755859375
2022-08-02,81.8499984741211
2022-08-03,82.28500366210938
2022-08-04,80.72000122070312
2022-08-05,79.8949966430664
2022-08-08,80.4800033569336
2022-08-09,81.2750015258789
2022-08-10,81.73999786376953
2022-08-11,81.94499969482422
2022-08-12,83.18499755859375
2022-08-15,83.76000213623047
2022-08-16,84.5250015258789
2022-08-17,84.79499816894531
2022-08-18,85.22000122070312
2022-08-19,85.02999877929688
2022-08-22,84.08499908447266
2022-08-23,84.1500015258789
2022-08-24,84.21499633789062
2022-08-25,84.33499908447266
2022-08-26,83.2699966430664
2022-08-29,84.1449966430664
2022-08-30,83.02999877929688
2022-08-31,82.48500061035156
2022-09-01,84.00499725341797
2022-09-02,83.4000015258789
2022-09-06,83.91500091552734
2022-09-07,86.74500274658203
2022-09-08,86.47000122070312
2022-09-09,86.87999725341797
2022-09-12,87.82499694824219
2022-09-13,85.41500091552734
2022-09-14,86.8499984741211
2022-09-15,85.44000244140625
2022-09-16,84.22000122070312
2022-09-19,86.46499633789062
2022-09-20,84.43000030517578
2022-09-21,83.12999725341797
2022-09-22,82.09500122070312
2022-09-23,80.88999938964844
2022-09-26,78.61499786376953
2022-09-27,77.07499694824219
2022-09-28,78.48999786376953
2022-09-29,75.73999786376953
2022-09-30,74.97000122070312
2022-10-03,77.55999755859375
2022-10-04,78.81500244140625
2022-10-05,76.76499938964844
2022-10-06,74.45500183105469
2022-10-07,73.51499938964844
2022-10-10,73.7750015258789
2022-10-11,73.4800033569336
2022-10-12,70.3499984741211
2022-10-13,71.51499938964844
2022-10-14,70.75
2022-10-17,72.43499755859375
2022-10-18,72.70500183105469
2022-10-19,71.87000274658203
2022-10-20,69.87000274658203
2022-10-21,71.13999938964844
2022-10-24,72.06999969482422
2022-10-25,73.11000061035156
2022-10-26,73.76499938964844
2022-10-27,75.0
2022-10-28,76.19499969482422
2022-10-31,75.47000122070312
2022-11-01,75.7249984741211
2022-11-02,75.2699966430664
2022-11-03,76.30500030517578
2022-11-04,77.41500091552734
2022-11-07,74.8550033569336
2022-11-08,75.86499786376953
2022-11-09,75.03500366210938
2022-11-10,77.91500091552734
2022-11-11,77.32499694824219
2022-11-14,77.80500030517578
2022-11-15,77.71499633789062
2022-11-16,78.70500183105469
2022-11-17,77.04000091552734
2022-11-18,78.91999816894531
2022-11-21,79.38500213623047
2022-11-22,80.16500091552734
2022-11-23,81.5
2022-11-25,81.7300033569336
2022-11-28,81.54000091552734
2022-11-29,80.66000366210938
2022-11-30,83.09500122070312
2022-12-01,83.61000061035156
2022-12-02,82.96499633789062
2022-12-05,81.84500122070312
2022-12-06,82.67500305175781
2022-12-07,81.20999908447266
2022-12-08,81.05000305175781
2022-12-09,80.57499694824219
2022-12-12,82.76499938964844
2022-12-13,82.33000183105469
2022-12-14,81.875
2022-12-15,80.95500183105469
2022-12-16,78.66000366210938
2022-12-19,78.63999938964844
2022-12-20,78.26499938964844
2022-12-21,78.37000274658203
2022-12-22,78.5199966430664
2022-12-23,78.875
2022-12-27,79.41999816894531
2022-12-28,78.16000366210938
2022-12-29,77.94000244140625
2022-12-30,77.2699966430664
2023-01-03,76.8550033569336
