Date,VTR
2019-03-15,47.02337646484375
2019-03-18,46.21197509765625
2019-03-19,45.88892364501953
2019-03-20,46.33968734741211
2019-03-21,47.86481857299805
2019-03-22,48.2554817199707
2019-03-25,48.60860824584961
2019-03-26,48.99176025390625
2019-03-27,48.29304885864258
2019-03-28,49.02180480957031
2019-03-29,48.52974319458008
2019-04-01,48.111446380615234
2019-04-02,48.377628326416016
2019-04-03,47.76921844482422
2019-04-04,47.457393646240234
2019-04-05,48.050601959228516
2019-04-08,47.312889099121094
2019-04-09,47.23683547973633
2019-04-10,47.609493255615234
2019-04-11,47.06951141357422
2019-04-12,47.17598342895508
2019-04-15,47.22922134399414
2019-04-16,45.44197463989258
2019-04-17,44.331600189208984
2019-04-18,44.89438247680664
2019-04-22,43.93610763549805
2019-04-23,44.40764236450195
2019-04-24,45.26704788208008
2019-04-25,45.23662185668945
2019-04-26,46.058006286621094
2019-04-29,45.55604553222656
2019-04-30,46.47629928588867
2019-05-01,46.483890533447266
2019-05-02,46.79572296142578
2019-05-03,47.51823806762695
2019-05-06,47.18359375
2019-05-07,46.36982345581055
2019-05-08,46.445884704589844
2019-05-09,46.91741180419922
2019-05-10,47.571468353271484
2019-05-13,48.233131408691406
2019-05-14,48.286376953125
2019-05-15,48.818748474121094
2019-05-16,49.18379211425781
2019-05-17,49.41196823120117
2019-05-20,48.757904052734375
2019-05-21,49.062110900878906
2019-05-22,49.38154602050781
2019-05-23,49.88349151611328
2019-05-24,50.149688720703125
2019-05-28,49.20661926269531
2019-05-29,48.856773376464844
2019-05-30,48.795928955078125
2019-05-31,48.90241241455078
2019-06-03,48.78833770751953
2019-06-04,47.30528259277344
2019-06-05,48.506919860839844
2019-06-06,48.49171447753906
2019-06-07,49.14577865600586
2019-06-10,48.864376068115234
2019-06-11,49.046913146972656
2019-06-12,49.32831954956055
2019-06-13,49.76179122924805
2019-06-14,50.77333068847656
2019-06-17,52.17271041870117
2019-06-18,52.17271041870117
2019-06-19,52.97126770019531
2019-06-20,54.57599639892578
2019-06-21,53.48081970214844
2019-06-24,53.41997528076172
2019-06-25,52.819156646728516
2019-06-26,52.04341506958008
2019-06-27,52.79634475708008
2019-06-28,52.58324432373047
2019-07-01,52.244754791259766
2019-07-02,53.12945556640625
2019-07-03,54.24497604370117
2019-07-05,53.691070556640625
2019-07-08,53.929561614990234
2019-07-09,54.14497375488281
2019-07-10,54.51423645019531
2019-07-11,53.42180252075195
2019-07-12,53.17562484741211
2019-07-15,52.77558135986328
2019-07-16,52.44476318359375
2019-07-17,52.77558135986328
2019-07-18,53.006378173828125
2019-07-19,51.483116149902344
2019-07-22,51.76774978637695
2019-07-23,52.36014175415039
2019-07-24,52.22165298461914
2019-07-25,51.9216194152832
2019-07-26,51.56773376464844
2019-07-29,51.96779251098633
2019-07-30,52.08318328857422
2019-07-31,51.76774978637695
2019-08-01,52.06010437011719
2019-08-02,52.95250701904297
2019-08-05,52.21398162841797
2019-08-06,52.89867401123047
2019-08-07,54.521942138671875
2019-08-08,55.2989616394043
2019-08-09,55.06816864013672
2019-08-12,55.106632232666016
2019-08-13,54.84504699707031
2019-08-14,54.9604377746582
2019-08-15,56.06826400756836
2019-08-16,56.314449310302734
2019-08-19,56.406768798828125
2019-08-20,55.79131317138672
2019-08-21,55.90670394897461
2019-08-22,55.899017333984375
2019-08-23,55.38357925415039
2019-08-26,56.10673141479492
2019-08-27,56.00674057006836
2019-08-28,56.02210998535156
2019-08-29,56.637577056884766
2019-08-30,56.46063232421875
2019-09-03,57.399200439453125
2019-09-04,57.71462631225586
2019-09-05,57.40690994262695
2019-09-06,57.87618637084961
2019-09-09,56.87607955932617
2019-09-10,55.360504150390625
2019-09-11,54.975833892822266
2019-09-12,54.75273132324219
2019-09-13,53.837249755859375
2019-09-16,54.51423645019531
2019-09-17,56.14521026611328
2019-09-18,55.78363037109375
2019-09-19,55.59897994995117
2019-09-20,55.55282211303711
2019-09-23,55.87594223022461
2019-09-24,55.74515914916992
2019-09-25,56.037506103515625
2019-09-26,56.722206115722656
2019-09-27,56.6606559753418
2019-09-30,56.79520034790039
2019-10-01,56.42967987060547
2019-10-02,56.701873779296875
2019-10-03,57.58845138549805
2019-10-04,57.98507308959961
2019-10-07,57.30070877075195
2019-10-08,56.888526916503906
2019-10-09,57.31623840332031
2019-10-10,56.87297058105469
2019-10-11,56.095272064208984
2019-10-14,56.49967956542969
2019-10-15,56.180816650390625
2019-10-16,55.83863067626953
2019-10-17,55.947509765625
2019-10-18,56.66299819946289
2019-10-21,56.53077697753906
2019-10-22,55.986385345458984
2019-10-23,56.911865234375
2019-10-24,56.35969543457031
2019-10-25,51.32799530029297
2019-10-28,50.27032470703125
2019-10-29,49.71037673950195
2019-10-30,50.4725227355957
2019-10-31,50.6280632019043
2019-11-01,49.795928955078125
2019-11-04,48.55161666870117
2019-11-05,47.01954650878906
2019-11-06,46.90289306640625
2019-11-07,46.661800384521484
2019-11-08,46.30405807495117
2019-11-11,45.96187973022461
2019-11-12,45.57303237915039
2019-11-13,45.705238342285156
2019-11-14,45.54192352294922
2019-11-15,45.3397216796875
2019-11-18,45.37860870361328
2019-11-19,45.61192321777344
2019-11-20,45.464149475097656
2019-11-21,44.70979309082031
2019-11-22,44.647579193115234
2019-11-25,44.826438903808594
2019-11-26,45.790794372558594
2019-11-27,45.65857696533203
2019-11-29,45.34749984741211
2019-12-02,45.013092041015625
2019-12-03,45.18418502807617
2019-12-04,45.1297492980957
2019-12-05,44.90421676635742
2019-12-06,44.69423294067383
2019-12-09,44.717559814453125
2019-12-10,44.072078704833984
2019-12-11,43.82321548461914
2019-12-12,42.889976501464844
2019-12-13,43.162174224853516
2019-12-16,43.76100158691406
2019-12-17,43.4188117980957
2019-12-18,43.574344635009766
2019-12-19,44.03318786621094
2019-12-20,44.678680419921875
2019-12-23,44.70201110839844
2019-12-24,44.6164665222168
2019-12-26,44.80311965942383
2019-12-27,44.97420120239258
2019-12-30,45.090850830078125
2019-12-31,45.526893615722656
2020-01-02,44.46245193481445
2020-01-03,44.99861145019531
2020-01-06,45.46380615234375
2020-01-07,45.08534240722656
2020-01-08,44.864566802978516
2020-01-09,44.604366302490234
2020-01-10,44.919761657714844
2020-01-13,45.25092697143555
2020-01-14,44.94341278076172
2020-01-15,45.49534606933594
2020-01-16,46.23652648925781
2020-01-17,46.37056350708008
2020-01-21,46.890968322753906
2020-01-22,45.95267105102539
2020-01-23,46.11035919189453
2020-01-24,46.38634490966797
2020-01-27,46.126136779785156
2020-01-28,46.08671188354492
2020-01-29,45.44016647338867
2020-01-30,45.68458938598633
2020-01-31,45.621517181396484
2020-02-03,45.668819427490234
2020-02-04,45.95267105102539
2020-02-05,46.1497917175293
2020-02-06,46.40999221801758
2020-02-07,46.47306823730469
2020-02-10,46.5361442565918
2020-02-11,46.015750885009766
2020-02-12,46.268062591552734
2020-02-13,46.16556167602539
2020-02-14,47.111732482910156
2020-02-18,47.143280029296875
2020-02-19,46.638641357421875
2020-02-20,49.20122146606445
2020-02-21,49.66641616821289
2020-02-24,49.71371841430664
2020-02-25,47.159053802490234
2020-02-26,46.906734466552734
2020-02-27,43.374332427978516
2020-02-28,42.39662170410156
2020-03-02,41.28486633300781
2020-03-03,41.11927795410156
2020-03-04,42.380859375
2020-03-05,40.83543014526367
2020-03-06,39.124412536621094
2020-03-09,35.4185676574707
2020-03-10,34.6458625793457
2020-03-11,29.930747985839844
2020-03-12,21.58072280883789
2020-03-13,26.280071258544922
2020-03-16,18.76584815979004
2020-03-17,16.573869705200195
2020-03-18,13.38051986694336
2020-03-19,15.753851890563965
2020-03-20,17.046960830688477
2020-03-23,18.13506317138672
2020-03-24,20.263959884643555
2020-03-25,22.392860412597656
2020-03-26,22.653057098388672
2020-03-27,23.961938858032227
2020-03-30,22.700368881225586
2020-03-31,21.729822158813477
2020-04-01,18.608186721801758
2020-04-02,18.656837463378906
2020-04-03,18.259540557861328
2020-04-06,21.194683074951172
2020-04-07,21.956851959228516
2020-04-08,24.446046829223633
2020-04-09,27.4055233001709
2020-04-13,26.400115966796875
2020-04-14,26.902814865112305
2020-04-15,24.746055603027344
2020-04-16,24.08118438720703
2020-04-17,25.37038230895996
2020-04-20,23.229827880859375
2020-04-21,22.646041870117188
2020-04-22,22.54874038696289
2020-04-23,22.800094604492188
2020-04-24,22.46765899658203
2020-04-27,23.09198760986328
2020-04-28,23.643342971801758
2020-04-29,26.48119354248047
2020-04-30,26.229839324951172
2020-05-01,24.591997146606445
2020-05-04,24.413616180419922
2020-05-05,24.2352352142334
2020-05-06,23.05144691467285
2020-05-07,21.956851959228516
2020-05-08,24.405506134033203
2020-05-11,23.54604721069336
2020-05-12,22.50820541381836
2020-05-13,21.721717834472656
2020-05-14,22.564958572387695
2020-05-15,22.6784725189209
2020-05-18,26.156869888305664
2020-05-19,26.294706344604492
2020-05-20,26.627140045166016
2020-05-21,26.70012092590332
2020-05-22,27.332548141479492
2020-05-26,28.816335678100586
2020-05-27,30.300125122070312
2020-05-28,29.80552864074707
2020-05-29,28.337963104248047
2020-06-01,28.78390884399414
2020-06-02,30.429855346679688
2020-06-03,32.902835845947266
2020-06-04,33.38933563232422
2020-06-05,35.08393096923828
2020-06-08,37.04609298706055
2020-06-09,35.29473876953125
2020-06-10,33.32447052001953
2020-06-11,29.88661003112793
2020-06-12,31.95418930053711
2020-06-15,32.35960006713867
2020-06-16,33.25959777832031
2020-06-17,32.16499710083008
2020-06-18,31.90553092956543
2020-06-19,29.027151107788086
2020-06-22,29.092018127441406
2020-06-23,28.751474380493164
2020-06-24,27.88390350341797
2020-06-25,28.848773956298828
2020-06-26,28.962282180786133
2020-06-29,29.756881713867188
2020-06-30,30.060606002807617
2020-07-01,31.456104278564453
2020-07-02,30.610595703125
2020-07-06,30.585968017578125
2020-07-07,29.083755493164062
2020-07-08,29.050918579101562
2020-07-09,28.180797576904297
2020-07-10,29.43674087524414
2020-07-13,28.64048957824707
2020-07-14,28.870332717895508
2020-07-15,29.527029037475586
2020-07-16,28.92778968811035
2020-07-17,29.67479705810547
2020-07-20,28.131542205810547
2020-07-21,28.74720001220703
2020-07-22,29.822559356689453
2020-07-23,29.584505081176758
2020-07-24,29.362855911254883
2020-07-27,29.231517791748047
2020-07-28,30.676265716552734
2020-07-29,32.071754455566406
2020-07-30,31.628490447998047
2020-07-31,31.488929748535156
2020-08-03,30.955366134643555
2020-08-04,31.33297348022461
2020-08-05,31.488929748535156
2020-08-06,32.43294143676758
2020-08-07,34.08292007446289
2020-08-10,34.96126174926758
2020-08-11,34.08292007446289
2020-08-12,33.7381477355957
2020-08-13,32.7448844909668
2020-08-14,33.32771301269531
2020-08-17,33.721736907958984
2020-08-18,33.44263458251953
2020-08-19,33.13890838623047
2020-08-20,33.76276397705078
2020-08-21,34.18142318725586
2020-08-24,34.714996337890625
2020-08-25,34.04187774658203
2020-08-26,33.26203918457031
2020-08-27,34.23067092895508
2020-08-28,35.06797409057617
2020-08-31,33.82844924926758
2020-09-01,34.370216369628906
2020-09-02,36.06944274902344
2020-09-03,36.323909759521484
2020-09-04,36.578392028808594
2020-09-08,35.979156494140625
2020-09-09,36.31571960449219
2020-09-10,35.806758880615234
2020-09-11,35.96272659301758
2020-09-14,37.33360290527344
2020-09-15,37.21047592163086
2020-09-16,37.21047592163086
2020-09-17,36.20077896118164
2020-09-18,35.38810729980469
2020-09-21,33.524715423583984
2020-09-22,34.222469329833984
2020-09-23,32.490421295166016
2020-09-24,33.37696075439453
2020-09-25,34.2060432434082
2020-09-28,35.19931411743164
2020-09-29,34.95304870605469
2020-09-30,34.81200408935547
2020-10-01,36.08137512207031
2020-10-02,37.01057815551758
2020-10-05,36.59575271606445
2020-10-06,36.77827835083008
2020-10-07,36.48789978027344
2020-10-08,37.3756217956543
2020-10-09,37.06035232543945
2020-10-12,36.695308685302734
2020-10-13,36.30537033081055
2020-10-14,36.4713020324707
2020-10-15,36.13945007324219
2020-10-16,35.42594909667969
2020-10-19,34.23956298828125
2020-10-20,34.5714111328125
2020-10-21,34.13999557495117
2020-10-22,35.55868148803711
2020-10-23,35.044315338134766
2020-10-26,33.98235321044922
2020-10-27,33.1444206237793
2020-10-28,32.223506927490234
2020-10-29,33.10293197631836
2020-10-30,32.74618911743164
2020-11-02,33.990657806396484
2020-11-03,35.65824508666992
2020-11-04,34.5714111328125
2020-11-05,34.115108489990234
2020-11-06,32.88722610473633
2020-11-09,38.86898422241211
2020-11-10,40.146636962890625
2020-11-11,40.17982864379883
2020-11-12,39.61566162109375
2020-11-13,41.565338134765625
2020-11-16,42.3120231628418
2020-11-17,41.88890838623047
2020-11-18,39.99730682373047
2020-11-19,40.337459564208984
2020-11-20,40.42042922973633
2020-11-23,40.4785041809082
2020-11-24,41.764461517333984
2020-11-25,40.84355163574219
2020-11-27,39.740108489990234
2020-11-30,39.748409271240234
2020-12-01,39.839664459228516
2020-12-02,39.557586669921875
2020-12-03,40.50339126586914
2020-12-04,41.03436279296875
2020-12-07,40.72739791870117
2020-12-08,40.743995666503906
2020-12-09,41.09243392944336
2020-12-10,40.511688232421875
2020-12-11,40.6942138671875
2020-12-14,39.690338134765625
2020-12-15,41.440895080566406
2020-12-16,42.0963134765625
2020-12-17,42.71855163574219
2020-12-18,42.17098617553711
2020-12-21,40.511688232421875
2020-12-22,40.85184097290039
2020-12-23,40.644432067871094
2020-12-24,40.81035614013672
2020-12-28,40.95140075683594
2020-12-29,40.677616119384766
2020-12-30,40.53657531738281
2020-12-31,41.064109802246094
2021-01-04,39.25542068481445
2021-01-05,39.724334716796875
2021-01-06,40.503089904785156
2021-01-07,39.724334716796875
2021-01-08,39.473121643066406
2021-01-11,38.686004638671875
2021-01-12,39.10469055175781
2021-01-13,40.27699661254883
2021-01-14,40.58681869506836
2021-01-15,41.01387405395508
2021-01-19,40.000667572021484
2021-01-20,40.80453109741211
2021-01-21,40.678924560546875
2021-01-22,41.13948059082031
2021-01-25,40.11789321899414
2021-01-26,39.548492431640625
2021-01-27,38.602272033691406
2021-01-28,39.51499557495117
2021-01-29,38.57716369628906
2021-02-01,39.82482147216797
2021-02-02,39.590362548828125
2021-02-03,39.91692352294922
2021-02-04,40.55332565307617
2021-02-05,40.58681869506836
2021-02-08,40.3188591003418
2021-02-09,40.39423370361328
2021-02-10,41.5665283203125
2021-02-11,42.49599838256836
2021-02-12,42.47087478637695
2021-02-16,42.14430618286133
2021-02-17,42.403892517089844
2021-02-18,43.20774841308594
2021-02-19,43.8692741394043
2021-02-22,45.368141174316406
2021-02-23,45.736576080322266
2021-02-24,46.82514190673828
2021-02-25,45.20904541015625
2021-02-26,44.296321868896484
2021-03-01,44.17072677612305
2021-03-02,44.38843536376953
2021-03-03,44.53915786743164
2021-03-04,44.731746673583984
2021-03-05,46.1719970703125
2021-03-08,47.58713912963867
2021-03-09,47.30244827270508
2021-03-10,47.87184143066406
2021-03-11,47.0847282409668
2021-03-12,47.352684020996094
2021-03-15,47.51177978515625
2021-03-16,46.800025939941406
2021-03-17,47.84672164916992
2021-03-18,46.0882682800293
2021-03-19,45.61934280395508
2021-03-22,45.058326721191406
2021-03-23,45.01646041870117
2021-03-24,44.89922332763672
2021-03-25,44.86573028564453
2021-03-26,45.9459114074707
2021-03-29,45.343021392822266
2021-03-30,45.820308685302734
2021-03-31,45.03511047363281
2021-04-01,45.93006896972656
2021-04-05,45.33061981201172
2021-04-06,46.06517028808594
2021-04-07,46.01450729370117
2021-04-08,46.360679626464844
2021-04-09,46.217140197753906
2021-04-12,46.512638092041016
2021-04-13,46.605525970458984
2021-04-14,46.048274993896484
2021-04-15,46.977012634277344
2021-04-16,46.7828254699707
2021-04-19,46.26779556274414
2021-04-20,46.8419303894043
2021-04-21,47.03611373901367
2021-04-22,46.68151092529297
2021-04-23,46.242469787597656
2021-04-26,46.95167922973633
2021-04-27,46.98545455932617
2021-04-28,46.65617752075195
2021-04-29,47.11208724975586
2021-04-30,46.82503890991211
2021-05-03,47.230289459228516
2021-05-04,46.74060821533203
2021-05-05,45.00978469848633
2021-05-06,45.60079574584961
2021-05-07,46.242469787597656
2021-05-10,46.377559661865234
2021-05-11,45.2630729675293
2021-05-12,44.055721282958984
2021-05-13,45.279964447021484
2021-05-14,46.13271713256836
2021-05-17,45.820316314697266
2021-05-18,45.6092414855957
2021-05-19,45.702110290527344
2021-05-20,45.90475082397461
2021-05-21,45.71900177001953
2021-05-24,46.58018112182617
2021-05-25,46.77437973022461
2021-05-26,46.96856689453125
2021-05-27,46.56330108642578
2021-05-28,46.81659698486328
2021-06-01,48.20969772338867
2021-06-02,49.22285461425781
2021-06-03,48.03238296508789
2021-06-04,47.922630310058594
2021-06-07,48.24346923828125
2021-06-08,48.4292106628418
2021-06-09,48.71626663208008
2021-06-10,48.70783233642578
2021-06-11,49.045562744140625
2021-06-14,49.780094146728516
2021-06-15,49.3410530090332
2021-06-16,48.77537155151367
2021-06-17,48.80915451049805
2021-06-18,47.76220703125
2021-06-21,48.64873123168945
2021-06-22,49.42549133300781
2021-06-23,50.01650619506836
2021-06-24,48.9358024597168
2021-06-25,49.231292724609375
2021-06-28,48.97801971435547
2021-06-29,48.859806060791016
2021-06-30,48.58751678466797
2021-07-01,48.681114196777344
2021-07-02,48.7321662902832
2021-07-06,49.132102966308594
2021-07-07,48.97042465209961
2021-07-08,48.98744201660156
2021-07-09,49.89792251586914
2021-07-12,50.58716583251953
2021-07-13,50.161720275878906
2021-07-14,50.77437973022461
2021-07-15,50.46804428100586
2021-07-16,50.7318229675293
2021-07-19,48.97042465209961
2021-07-20,51.123252868652344
2021-07-21,51.39555358886719
2021-07-22,51.165794372558594
2021-07-23,50.92753982543945
2021-07-26,50.842437744140625
2021-07-27,51.08921813964844
2021-07-28,50.66374969482422
2021-07-29,50.74884796142578
2021-07-30,50.867977142333984
2021-08-02,50.4425163269043
2021-08-03,50.61268997192383
2021-08-04,49.966007232666016
2021-08-05,51.03815460205078
2021-08-06,49.608612060546875
2021-08-09,48.859798431396484
2021-08-10,48.357757568359375
2021-08-11,48.425838470458984
2021-08-12,48.128021240234375
2021-08-13,48.579002380371094
2021-08-16,48.128021240234375
2021-08-17,47.83870315551758
2021-08-18,47.0728759765625
2021-08-19,46.434688568115234
2021-08-20,46.45170974731445
2021-08-23,46.14537048339844
2021-08-24,46.40065002441406
2021-08-25,46.91120147705078
2021-08-26,46.409156799316406
2021-08-27,47.04734802246094
2021-08-30,47.16648483276367
2021-08-31,47.600433349609375
2021-09-01,48.111000061035156
2021-09-02,48.23011779785156
2021-09-03,47.91529083251953
2021-09-07,47.48982620239258
2021-09-08,47.91529083251953
2021-09-09,47.82168197631836
2021-09-10,47.81318283081055
2021-09-13,49.05551528930664
2021-09-14,48.83427429199219
2021-09-15,48.604522705078125
2021-09-16,49.08104705810547
2021-09-17,48.58751678466797
2021-09-20,48.07695770263672
2021-09-21,47.95783233642578
2021-09-22,47.8301887512207
2021-09-23,48.059940338134766
2021-09-24,47.123931884765625
2021-09-27,47.32814407348633
2021-09-28,47.106910705566406
2021-09-29,48.00037384033203
2021-09-30,47.357051849365234
2021-10-01,48.10331726074219
2021-10-04,48.28343963623047
2021-10-05,46.490718841552734
2021-10-06,46.7137336730957
2021-10-07,46.928165435791016
2021-10-08,46.81666564941406
2021-10-11,46.859561920166016
2021-10-12,47.091148376464844
2021-10-13,47.2627067565918
2021-10-14,47.97464370727539
2021-10-15,48.00896072387695
2021-10-18,47.803096771240234
2021-10-19,47.94891357421875
2021-10-20,48.80666732788086
2021-10-21,48.1890869140625
2021-10-22,47.21980667114258
2021-10-25,46.765201568603516
2021-10-26,46.6879997253418
2021-10-27,47.10831069946289
2021-10-28,47.62295913696289
2021-10-29,45.778770446777344
2021-11-01,47.21124267578125
2021-11-02,46.78235626220703
2021-11-03,47.04825973510742
2021-11-04,45.28127670288086
2021-11-05,46.30200958251953
2021-11-08,45.03251647949219
2021-11-09,45.3070068359375
2021-11-10,46.962486267089844
2021-11-11,47.06541061401367
2021-11-12,46.79951095581055
2021-11-15,46.636531829833984
2021-11-16,46.30200958251953
2021-11-17,46.30200958251953
2021-11-18,45.71015930175781
2021-11-19,44.046085357666016
2021-11-22,43.154022216796875
2021-11-23,43.780189514160156
2021-11-24,44.02893829345703
2021-11-26,42.45923614501953
2021-11-29,42.13328552246094
2021-11-30,40.24620819091797
2021-12-01,39.1911506652832
2021-12-02,40.314823150634766
2021-12-03,40.452056884765625
2021-12-06,41.71297836303711
2021-12-07,42.3906135559082
2021-12-08,43.316986083984375
2021-12-09,42.67367172241211
2021-12-10,41.48996353149414
2021-12-13,41.472801208496094
2021-12-14,40.93241500854492
2021-12-15,41.92742156982422
2021-12-16,42.15043640136719
2021-12-17,42.45923614501953
2021-12-20,41.26694869995117
2021-12-21,42.219058990478516
2021-12-22,42.098968505859375
2021-12-23,42.201904296875
2021-12-27,42.77660369873047
2021-12-28,42.99104690551758
2021-12-29,43.462806701660156
2021-12-30,44.05467224121094
2021-12-31,44.236392974853516
2022-01-03,44.937320709228516
2022-01-04,46.105533599853516
2022-01-05,45.72478103637695
2022-01-06,46.105533599853516
2022-01-07,46.399757385253906
2022-01-10,45.967079162597656
2022-01-11,45.11904525756836
2022-01-12,44.850799560546875
2022-01-13,45.78535842895508
2022-01-14,45.802677154541016
2022-01-18,45.26615524291992
2022-01-19,43.933528900146484
2022-01-20,44.4267692565918
2022-01-21,45.41325378417969
2022-01-24,44.75559616088867
2022-01-25,44.94597625732422
2022-01-26,44.39215850830078
2022-01-27,44.16716766357422
2022-01-28,44.547916412353516
2022-01-31,45.88055419921875
2022-02-01,45.35268783569336
2022-02-02,45.20558547973633
2022-02-03,44.33158493041992
2022-02-04,43.29316711425781
2022-02-07,43.78641128540039
2022-02-08,43.62199401855469
2022-02-09,44.937320709228516
2022-02-10,44.39215850830078
2022-02-11,43.90756607055664
2022-02-14,43.319129943847656
2022-02-15,44.05467224121094
2022-02-16,45.361331939697266
2022-02-17,44.937320709228516
2022-02-18,45.811317443847656
2022-02-22,45.77670669555664
2022-02-23,44.40081024169922
2022-02-24,44.997894287109375
2022-02-25,46.90166091918945
2022-02-28,46.72857666015625
2022-03-01,46.24398422241211
2022-03-02,48.563114166259766
2022-03-03,48.848670959472656
2022-03-04,48.424659729003906
2022-03-07,48.39004135131836
2022-03-08,50.068809509277344
2022-03-09,50.02555465698242
2022-03-10,50.934165954589844
2022-03-11,50.62263870239258
2022-03-14,50.02555465698242
2022-03-15,50.380340576171875
2022-03-16,50.657249450683594
2022-03-17,51.27165222167969
2022-03-18,51.453365325927734
2022-03-21,51.41874694824219
2022-03-22,52.11967468261719
2022-03-23,52.04179382324219
2022-03-24,53.08885955810547
2022-03-25,54.34360885620117
2022-03-28,54.058048248291016
2022-03-29,55.070499420166016
2022-03-30,54.36956787109375
2022-03-31,53.82918930053711
2022-04-01,54.77050018310547
2022-04-04,54.78792953491211
2022-04-05,53.68973159790039
2022-04-06,54.125526428222656
2022-04-07,53.47183609008789
2022-04-08,53.20165252685547
2022-04-11,53.0098991394043
2022-04-12,53.1580696105957
2022-04-13,53.34981918334961
2022-04-14,52.879154205322266
2022-04-18,52.600250244140625
2022-04-19,52.783287048339844
2022-04-20,52.94888687133789
2022-04-21,52.312625885009766
2022-04-22,50.97909927368164
2022-04-25,50.743770599365234
2022-04-26,50.464866638183594
2022-04-27,49.89833450317383
2022-04-28,50.24696350097656
2022-04-29,48.416629791259766
2022-05-02,48.529937744140625
2022-05-03,50.438716888427734
2022-05-04,50.334129333496094
2022-05-05,49.680442810058594
2022-05-06,49.65428924560547
2022-05-09,48.48636245727539
2022-05-10,45.8454475402832
2022-05-11,46.15922927856445
2022-05-12,46.70832824707031
2022-05-13,47.945980072021484
2022-05-16,48.43406677246094
2022-05-17,49.3928108215332
2022-05-18,49.07904052734375
2022-05-19,48.88729476928711
2022-05-20,49.26206970214844
2022-05-23,48.76527404785156
2022-05-24,48.99188232421875
2022-05-25,50.09878921508789
2022-05-26,49.14005661010742
2022-05-27,50.029075622558594
2022-05-31,49.45382308959961
2022-06-01,49.270790100097656
2022-06-02,49.30564880371094
2022-06-03,48.9570198059082
2022-06-06,48.3469123840332
2022-06-07,49.427669525146484
2022-06-08,47.684505462646484
2022-06-09,46.47299575805664
2022-06-10,45.87160110473633
2022-06-13,42.83848190307617
2022-06-14,42.2109375
2022-06-15,43.788516998291016
2022-06-16,42.59443664550781
2022-06-17,42.69031524658203
2022-06-21,42.315521240234375
2022-06-22,43.36142349243164
2022-06-23,43.527034759521484
2022-06-24,44.65138244628906
2022-06-27,44.947715759277344
2022-06-28,44.54679489135742
2022-06-29,44.93901062011719
2022-06-30,45.22037124633789
2022-07-01,46.3721923828125
2022-07-05,45.53689956665039
2022-07-06,44.88624572753906
2022-07-07,44.631263732910156
2022-07-08,44.640052795410156
2022-07-11,44.66643524169922
2022-07-12,45.158817291259766
2022-07-13,44.18284225463867
2022-07-14,43.86631393432617
2022-07-15,44.61368942260742
2022-07-18,44.2707633972168
2022-07-19,45.27312088012695
2022-07-20,45.29070281982422
2022-07-21,45.09727096557617
2022-07-22,45.52811050415039
2022-07-25,46.09962463378906
2022-07-26,46.293067932128906
2022-07-27,46.0117073059082
2022-07-28,46.882164001464844
2022-07-29,47.286624908447266
2022-08-01,46.85578918457031
2022-08-02,45.862220764160156
2022-08-03,45.33467483520508
2022-08-04,44.72797775268555
2022-08-05,43.03980255126953
2022-08-08,43.67287063598633
2022-08-09,44.455413818359375
2022-08-10,45.28190994262695
2022-08-11,45.32587814331055
2022-08-12,46.12600326538086
2022-08-15,44.75436019897461
2022-08-16,44.49937438964844
2022-08-17,44.411441802978516
2022-08-18,43.10134506225586
2022-08-19,43.004634857177734
2022-08-22,43.242027282714844
2022-08-23,42.345184326171875
2022-08-24,42.415531158447266
2022-08-25,43.11014175415039
2022-08-26,42.4682731628418
2022-08-29,42.55621337890625
2022-08-30,41.808834075927734
2022-08-31,42.0814094543457
2022-09-01,42.38035202026367
2022-09-02,41.63298416137695
2022-09-06,42.25726318359375
2022-09-07,43.048587799072266
2022-09-08,42.652923583984375
2022-09-09,43.61132049560547
2022-09-12,44.39385986328125
2022-09-13,43.10134506225586
2022-09-14,42.57379150390625
2022-09-15,41.62418746948242
2022-09-16,42.204505920410156
2022-09-19,41.75608825683594
2022-09-20,40.806480407714844
2022-09-21,40.0239372253418
2022-09-22,39.17106246948242
2022-09-23,38.18628692626953
2022-09-26,36.498104095458984
2022-09-27,35.53091812133789
2022-09-28,36.26949691772461
2022-09-29,34.862674713134766
2022-09-30,35.7253532409668
2022-10-03,36.11666488647461
2022-10-04,36.33011245727539
2022-10-05,35.449649810791016
2022-10-06,34.08894348144531
2022-10-07,33.54643630981445
2022-10-10,32.568138122558594
2022-10-11,32.897212982177734
2022-10-12,32.49699401855469
2022-10-13,33.17290496826172
2022-10-14,32.05231857299805
2022-10-17,33.36856460571289
2022-10-18,33.89328384399414
2022-10-19,33.01282501220703
2022-10-20,33.29741668701172
2022-10-21,33.0217170715332
2022-10-24,33.030616760253906
2022-10-25,34.79153823852539
2022-10-26,34.40910720825195
2022-10-27,34.42689514160156
2022-10-28,35.298458099365234
2022-10-31,34.8004264831543
2022-11-01,34.160091400146484
2022-11-02,33.23516082763672
2022-11-03,32.906105041503906
2022-11-04,35.12058639526367
2022-11-07,36.11666488647461
2022-11-08,37.54853057861328
2022-11-09,37.130531311035156
2022-11-10,39.896419525146484
2022-11-11,40.296627044677734
2022-11-14,39.816383361816406
2022-11-15,39.95867919921875
2022-11-16,38.90034484863281
2022-11-17,38.55350112915039
2022-11-18,39.19382858276367
2022-11-21,39.20273208618164
2022-11-22,39.736331939697266
2022-11-23,39.94978332519531
