Date,CMI
2019-03-19,134.30081176757812
2019-03-20,132.32960510253906
2019-03-21,133.051025390625
2019-03-22,130.54296875
2019-03-25,131.23080444335938
2019-03-26,131.079833984375
2019-03-27,130.4759063720703
2019-03-28,130.84494018554688
2019-03-29,132.42189025878906
2019-04-01,136.16294860839844
2019-04-02,135.74356079101562
2019-04-03,135.4248046875
2019-04-04,137.08563232421875
2019-04-05,136.95143127441406
2019-04-08,136.88438415527344
2019-04-09,135.64291381835938
2019-04-10,136.339111328125
2019-04-11,138.0335235595703
2019-04-12,139.30010986328125
2019-04-15,138.37744140625
2019-04-16,140.26470947265625
2019-04-17,139.20779418945312
2019-04-18,140.78477478027344
2019-04-22,139.20779418945312
2019-04-23,139.9208221435547
2019-04-24,139.38401794433594
2019-04-25,136.0035858154297
2019-04-26,137.01014709472656
2019-04-29,137.6811981201172
2019-04-30,139.48463439941406
2019-05-01,138.7968292236328
2019-05-02,139.38401794433594
2019-05-03,141.91717529296875
2019-05-06,140.5834503173828
2019-05-07,138.9142303466797
2019-05-08,138.69618225097656
2019-05-09,138.68777465820312
2019-05-10,138.7296600341797
2019-05-13,133.2774658203125
2019-05-14,134.84603881835938
2019-05-15,135.399658203125
2019-05-16,136.3139190673828
2019-05-17,133.571044921875
2019-05-20,135.19834899902344
2019-05-21,137.7650909423828
2019-05-22,137.14439392089844
2019-05-23,134.51739501953125
2019-05-24,135.0833282470703
2019-05-28,134.05279541015625
2019-05-29,133.38548278808594
2019-05-30,133.90921020507812
2019-05-31,127.34595489501953
2019-06-03,128.69740295410156
2019-06-04,132.05934143066406
2019-06-05,134.7707977294922
2019-06-06,135.80126953125
2019-06-07,136.79806518554688
2019-06-10,137.75253295898438
2019-06-11,138.70706176757812
2019-06-12,137.744140625
2019-06-13,138.833740234375
2019-06-14,138.4114532470703
2019-06-17,137.07676696777344
2019-06-18,140.92860412597656
2019-06-19,141.8662109375
2019-06-20,144.94937133789062
2019-06-21,143.56407165527344
2019-06-24,143.7329559326172
2019-06-25,142.62644958496094
2019-06-26,142.67710876464844
2019-06-27,142.11959838867188
2019-06-28,144.72972106933594
2019-07-01,146.01361083984375
2019-07-02,143.7667694091797
2019-07-03,143.800537109375
2019-07-05,142.87982177734375
2019-07-08,142.80377197265625
2019-07-09,141.30873107910156
2019-07-10,141.40164184570312
2019-07-11,142.6348876953125
2019-07-12,144.51852416992188
2019-07-15,144.54388427734375
2019-07-16,145.58287048339844
2019-07-17,142.99806213378906
2019-07-18,141.85775756835938
2019-07-19,145.96295166015625
2019-07-22,144.2144317626953
2019-07-23,146.4444122314453
2019-07-24,148.13385009765625
2019-07-25,147.78749084472656
2019-07-26,147.60169982910156
2019-07-29,146.95127868652344
2019-07-30,139.51797485351562
2019-07-31,138.5296630859375
2019-08-01,134.92279052734375
2019-08-02,134.035888671875
2019-08-05,127.9118881225586
2019-08-06,130.4206085205078
2019-08-07,128.61294555664062
2019-08-08,129.84620666503906
2019-08-09,126.67015075683594
2019-08-12,125.14971923828125
2019-08-13,127.6077880859375
2019-08-14,122.04972839355469
2019-08-15,123.35054779052734
2019-08-16,126.07044982910156
2019-08-19,125.89302825927734
2019-08-20,124.59856414794922
2019-08-21,125.91949462890625
2019-08-22,124.99911499023438
2019-08-23,121.02789306640625
2019-08-26,121.98235321044922
2019-08-27,121.692626953125
2019-08-28,124.0787353515625
2019-08-29,127.06140899658203
2019-08-30,127.20625305175781
2019-09-03,124.34293365478516
2019-09-04,126.95063018798828
2019-09-05,131.79957580566406
2019-09-06,132.00405883789062
2019-09-09,137.04910278320312
2019-09-10,139.75048828125
2019-09-11,141.02879333496094
2019-09-12,140.65383911132812
2019-09-13,140.70494079589844
2019-09-16,139.50338745117188
2019-09-17,138.9238739013672
2019-09-18,138.35292053222656
2019-09-19,138.07171630859375
2019-09-20,137.68821716308594
2019-09-23,138.21656799316406
2019-09-24,136.87005615234375
2019-09-25,137.5177459716797
2019-09-26,136.3076934814453
2019-09-27,137.45809936523438
2019-09-30,138.6256103515625
2019-10-01,134.2538604736328
2019-10-02,131.33938598632812
2019-10-03,132.08079528808594
2019-10-04,134.5265655517578
2019-10-07,133.3676300048828
2019-10-08,130.5042266845703
2019-10-09,132.0978546142578
2019-10-10,133.8363037109375
2019-10-11,138.7023162841797
2019-10-14,139.5545196533203
2019-10-15,141.7616729736328
2019-10-16,141.61676025390625
2019-10-17,142.8609619140625
2019-10-18,145.11077880859375
2019-10-21,145.99703979492188
2019-10-22,149.21832275390625
2019-10-23,149.2949981689453
2019-10-24,149.4995574951172
2019-10-25,152.13282775878906
2019-10-28,153.4196014404297
2019-10-29,150.9397735595703
2019-10-30,148.78372192382812
2019-10-31,146.98561096191406
2019-11-01,150.47105407714844
2019-11-04,152.6952667236328
2019-11-05,153.33438110351562
2019-11-06,154.57862854003906
2019-11-07,155.55010986328125
2019-11-08,158.7373046875
2019-11-11,158.8821563720703
2019-11-12,156.8794708251953
2019-11-13,155.08653259277344
2019-11-14,155.21527099609375
2019-11-15,157.927490234375
2019-11-18,157.46401977539062
2019-11-19,157.03489685058594
2019-11-20,155.0264434814453
2019-11-21,155.19810485839844
2019-11-22,154.62303161621094
2019-11-25,157.9446563720703
2019-11-26,158.8201446533203
2019-11-27,158.6227264404297
2019-11-29,156.94903564453125
2019-12-02,155.57579040527344
2019-12-03,152.86351013183594
2019-12-04,152.81202697753906
2019-12-05,153.39566040039062
2019-12-06,154.84620666503906
2019-12-09,155.3869171142578
2019-12-10,154.19384765625
2019-12-11,156.30531311035156
2019-12-12,158.68276977539062
2019-12-13,156.6228790283203
2019-12-16,156.0478515625
2019-12-17,156.44264221191406
2019-12-18,155.18089294433594
2019-12-19,153.89346313476562
2019-12-20,155.447021484375
2019-12-23,155.7130889892578
2019-12-24,155.48995971679688
2019-12-26,155.7130889892578
2019-12-27,155.0950927734375
2019-12-30,153.77334594726562
2019-12-31,153.60165405273438
2020-01-02,153.91065979003906
2020-01-03,151.7563018798828
2020-01-06,149.45608520507812
2020-01-07,149.56764221191406
2020-01-08,149.6448974609375
2020-01-09,148.9324493408203
2020-01-10,147.13864135742188
2020-01-13,148.04843139648438
2020-01-14,147.97117614746094
2020-01-15,148.15145874023438
2020-01-16,150.42591857910156
2020-01-17,149.17279052734375
2020-01-21,146.82965087890625
2020-01-22,146.0056610107422
2020-01-23,147.3360595703125
2020-01-24,145.18170166015625
2020-01-27,141.42234802246094
2020-01-28,142.54673767089844
2020-01-29,142.21197509765625
2020-01-30,142.56390380859375
2020-01-31,137.302490234375
2020-02-03,139.80874633789062
2020-02-04,138.18653869628906
2020-02-05,142.8470916748047
2020-02-06,142.4351348876953
2020-02-07,138.01492309570312
2020-02-10,139.2422637939453
2020-02-11,141.0189666748047
2020-02-12,144.22898864746094
2020-02-13,142.56390380859375
2020-02-14,143.14752197265625
2020-02-18,142.52957153320312
2020-02-19,144.0572967529297
2020-02-20,144.56858825683594
2020-02-21,144.8627166748047
2020-02-24,140.81423950195312
2020-02-25,139.2830810546875
2020-02-26,136.6533203125
2020-02-27,133.616943359375
2020-02-28,130.87469482421875
2020-03-02,134.65504455566406
2020-03-03,131.61866760253906
2020-03-04,135.32974243164062
2020-03-05,128.59962463378906
2020-03-06,128.54771423339844
2020-03-09,120.47672271728516
2020-03-10,125.97852325439453
2020-03-11,122.03379821777344
2020-03-12,111.67041778564453
2020-03-13,118.37462615966797
2020-03-16,113.7119369506836
2020-03-17,118.34001922607422
2020-03-18,106.80878448486328
2020-03-19,102.55270385742188
2020-03-20,100.76203155517578
2020-03-23,88.89341735839844
2020-03-24,107.69114685058594
2020-03-25,110.52852630615234
2020-03-26,116.74832916259766
2020-03-27,113.89361572265625
2020-03-30,116.33309936523438
2020-03-31,117.05972290039062
2020-04-01,112.79496765136719
2020-04-02,114.84516906738281
2020-04-03,114.42130279541016
2020-04-06,122.94209289550781
2020-04-07,126.16014099121094
2020-04-08,129.37814331054688
2020-04-09,130.3643341064453
2020-04-13,126.68782043457031
2020-04-14,128.14974975585938
2020-04-15,125.83140563964844
2020-04-16,125.46808624267578
2020-04-17,129.04942321777344
2020-04-20,126.38505554199219
2020-04-21,123.16702270507812
2020-04-22,125.37294006347656
2020-04-23,125.80551147460938
2020-04-24,127.8297119140625
2020-04-27,131.00450134277344
2020-04-28,139.34361267089844
2020-04-29,142.9076690673828
2020-04-30,141.43707275390625
2020-05-01,136.18614196777344
2020-05-04,133.18443298339844
2020-05-05,133.0719451904297
2020-05-06,132.916259765625
2020-05-07,134.70687866210938
2020-05-08,139.5252685546875
2020-05-11,139.97509765625
2020-05-12,132.88162231445312
2020-05-13,127.7518539428711
2020-05-14,134.52525329589844
2020-05-15,134.6377716064453
2020-05-18,140.16543579101562
2020-05-19,136.49757385253906
2020-05-20,140.00106811523438
2020-05-21,137.40304565429688
2020-05-22,135.21397399902344
2020-05-26,145.74053955078125
2020-05-27,149.68252563476562
2020-05-28,148.0778045654297
2020-05-29,147.912109375
2020-06-01,148.11270141601562
2020-06-02,149.54299926757812
2020-06-03,152.58668518066406
2020-06-04,152.45587158203125
2020-06-05,156.9909210205078
2020-06-08,160.38348388671875
2020-06-09,158.50839233398438
2020-06-10,153.6768341064453
2020-06-11,145.0951385498047
2020-06-12,145.71437072753906
2020-06-15,147.5109405517578
2020-06-16,149.43836975097656
2020-06-17,149.49935913085938
2020-06-18,149.3336639404297
2020-06-19,152.00234985351562
2020-06-22,149.99647521972656
2020-06-23,150.3802032470703
2020-06-24,145.30447387695312
2020-06-25,148.008056640625
2020-06-26,147.17080688476562
2020-06-29,150.9383544921875
2020-06-30,151.1040802001953
2020-07-01,149.0894775390625
2020-07-02,151.26979064941406
2020-07-06,155.3774871826172
2020-07-07,153.11866760253906
2020-07-08,151.78433227539062
2020-07-09,150.15342712402344
2020-07-10,151.5750274658203
2020-07-13,152.08084106445312
2020-07-14,155.5082550048828
2020-07-15,158.48223876953125
2020-07-16,160.23519897460938
2020-07-17,159.69451904296875
2020-07-20,157.24383544921875
2020-07-21,162.37191772460938
2020-07-22,165.93019104003906
2020-07-23,165.65113830566406
2020-07-24,164.16847229003906
2020-07-27,166.54067993164062
2020-07-28,170.08148193359375
2020-07-29,173.44790649414062
2020-07-30,169.61053466796875
2020-07-31,168.54653930664062
2020-08-03,170.33441162109375
2020-08-04,168.3285369873047
2020-08-05,172.97689819335938
2020-08-06,171.1280059814453
2020-08-07,173.78802490234375
2020-08-10,183.29412841796875
2020-08-11,184.92498779296875
2020-08-12,185.93667602539062
2020-08-13,183.3464813232422
2020-08-14,186.20703125
2020-08-17,183.54708862304688
2020-08-18,183.06741333007812
2020-08-19,184.16627502441406
2020-08-20,183.4123992919922
2020-08-21,183.4387664794922
2020-08-24,185.27288818359375
2020-08-25,184.34266662597656
2020-08-26,183.54405212402344
2020-08-27,182.24526977539062
2020-08-28,183.16668701171875
2020-08-31,181.87669372558594
2020-09-01,185.22023010253906
2020-09-02,186.78231811523438
2020-09-03,179.51600646972656
2020-09-04,179.34046936035156
2020-09-08,179.07720947265625
2020-09-09,186.10658264160156
2020-09-10,181.79774475097656
2020-09-11,182.4558868408203
2020-09-14,184.79896545410156
2020-09-15,184.4040985107422
2020-09-16,183.93898010253906
2020-09-17,184.67611694335938
2020-09-18,185.9573974609375
2020-09-21,178.91049194335938
2020-09-22,179.270263671875
2020-09-23,178.15576171875
2020-09-24,180.27072143554688
2020-09-25,183.08775329589844
2020-09-28,186.73843383789062
2020-09-29,186.83497619628906
2020-09-30,185.3079833984375
2020-10-01,181.69236755371094
2020-10-02,184.58837890625
2020-10-05,191.17892456054688
2020-10-06,189.8450164794922
2020-10-07,194.39962768554688
2020-10-08,193.9520721435547
2020-10-09,195.97921752929688
2020-10-12,194.60147094726562
2020-10-13,193.4606170654297
2020-10-14,194.61903381347656
2020-10-15,195.21578979492188
2020-10-16,195.52294921875
2020-10-19,194.07493591308594
2020-10-20,195.0578155517578
2020-10-21,195.04026794433594
2020-10-22,196.2161865234375
2020-10-23,198.576904296875
2020-10-26,193.66250610351562
2020-10-27,192.87261962890625
2020-10-28,187.44049072265625
2020-10-29,190.81912231445312
2020-10-30,192.9691925048828
2020-11-02,199.80548095703125
2020-11-03,203.62286376953125
2020-11-04,195.52294921875
2020-11-05,201.46408081054688
2020-11-06,201.0077362060547
2020-11-09,200.9375457763672
2020-11-10,205.2288360595703
2020-11-11,206.14154052734375
2020-11-12,204.59698486328125
2020-11-13,207.5895233154297
2020-11-16,203.47373962402344
2020-11-17,202.7891845703125
2020-11-18,204.8778533935547
2020-11-19,205.78697204589844
2020-11-20,203.5891571044922
2020-11-23,207.6229705810547
2020-11-24,207.12869262695312
2020-11-25,203.35964965820312
2020-11-27,202.15916442871094
2020-11-30,204.04812622070312
2020-12-01,203.3331756591797
2020-12-02,200.5262451171875
2020-12-03,194.4887237548828
2020-12-04,194.12680053710938
2020-12-07,193.3854217529297
2020-12-08,195.10659790039062
2020-12-09,197.88705444335938
2020-12-10,193.7914276123047
2020-12-11,193.00587463378906
2020-12-14,191.0198211669922
2020-12-15,197.75462341308594
2020-12-16,196.6777801513672
2020-12-17,197.21617126464844
2020-12-18,197.99295043945312
2020-12-21,198.3548583984375
2020-12-22,197.3133087158203
2020-12-23,197.91354370117188
2020-12-24,199.95249938964844
2020-12-28,197.84295654296875
2020-12-29,196.56304931640625
2020-12-30,198.5931854248047
2020-12-31,200.4556427001953
2021-01-04,195.39788818359375
2021-01-05,195.62741088867188
2021-01-06,206.1842041015625
2021-01-07,211.14480590820312
2021-01-08,206.8197479248047
2021-01-11,208.91165161132812
2021-01-12,213.6339874267578
2021-01-13,212.61009216308594
2021-01-14,213.01611328125
2021-01-15,209.40597534179688
2021-01-19,210.39453125
2021-01-20,208.77928161621094
2021-01-21,218.9300079345703
2021-01-22,218.02084350585938
2021-01-25,217.6148223876953
2021-01-26,217.8620147705078
2021-01-27,211.04776000976562
2021-01-28,213.78402709960938
2021-01-29,206.9168701171875
2021-02-01,205.63693237304688
2021-02-02,206.45782470703125
2021-02-03,207.9054412841797
2021-02-04,204.8513641357422
2021-02-05,202.6887969970703
2021-02-08,210.61520385742188
2021-02-09,216.23789978027344
2021-02-10,216.35264587402344
2021-02-11,214.675537109375
2021-02-12,215.3463897705078
2021-02-16,215.79653930664062
2021-02-17,213.4398193359375
2021-02-18,214.51385498046875
2021-02-19,219.0318603515625
2021-02-22,221.2598114013672
2021-02-23,222.70664978027344
2021-02-24,230.00296020507812
2021-02-25,226.81637573242188
2021-02-26,224.74818420410156
2021-03-01,233.42929077148438
2021-03-02,228.72479248046875
2021-03-03,232.2664337158203
2021-03-04,229.5502471923828
2021-03-05,235.9856719970703
2021-03-08,238.60414123535156
2021-03-09,236.7046356201172
2021-03-10,242.43873596191406
2021-03-11,239.48291015625
2021-03-12,243.13992309570312
2021-03-15,244.97731018066406
2021-03-16,236.926513671875
2021-03-17,239.3408660888672
2021-03-18,238.11590576171875
2021-03-19,236.02108764648438
2021-03-22,233.87306213378906
2021-03-23,226.78973388671875
2021-03-24,228.74256896972656
2021-03-25,231.83148193359375
2021-03-26,232.93222045898438
2021-03-29,231.5297088623047
2021-03-30,233.90855407714844
2021-03-31,229.9940948486328
2021-04-01,228.7602996826172
2021-04-05,232.1332550048828
2021-04-06,230.92613220214844
2021-04-07,229.15972900390625
2021-04-08,228.06796264648438
2021-04-09,230.23379516601562
2021-04-12,231.87591552734375
2021-04-13,231.1569061279297
2021-04-14,232.04449462890625
2021-04-15,232.52383422851562
2021-04-16,234.6453094482422
2021-04-19,233.2783203125
2021-04-20,230.76634216308594
2021-04-21,233.5091552734375
2021-04-22,231.77825927734375
2021-04-23,232.9765167236328
2021-04-26,229.94081115722656
2021-04-27,228.85792541503906
2021-04-28,226.68324279785156
2021-04-29,227.92596435546875
2021-04-30,223.71856689453125
2021-05-03,225.1210174560547
2021-05-04,226.88739013671875
2021-05-05,231.64511108398438
2021-05-06,236.04774475097656
2021-05-07,236.4561004638672
2021-05-10,240.31727600097656
2021-05-11,235.02694702148438
2021-05-12,228.71595764160156
2021-05-13,233.38485717773438
2021-05-14,235.8169708251953
2021-05-17,236.39393615722656
2021-05-18,229.9763641357422
2021-05-19,230.10948181152344
2021-05-20,227.68251037597656
2021-05-21,229.12802124023438
2021-05-24,228.0037078857422
2021-05-25,226.95086669921875
2021-05-26,227.6200408935547
2021-05-27,231.27841186523438
2021-05-28,229.56520080566406
2021-06-01,233.56263732910156
2021-06-02,231.8583984375
2021-06-03,232.8577117919922
2021-06-04,235.7576446533203
2021-06-07,231.2962188720703
2021-06-08,231.92083740234375
2021-06-09,229.11012268066406
2021-06-10,225.06814575195312
2021-06-11,223.0693817138672
2021-06-14,221.67745971679688
2021-06-15,223.15866088867188
2021-06-16,219.50035095214844
2021-06-17,211.76426696777344
2021-06-18,207.9006805419922
2021-06-21,210.47938537597656
2021-06-22,211.47874450683594
2021-06-23,212.3621063232422
2021-06-24,213.35252380371094
2021-06-25,214.90513610839844
2021-06-28,215.2798309326172
2021-06-29,213.79864501953125
2021-06-30,217.5462188720703
2021-07-01,216.0471954345703
2021-07-02,215.78843688964844
2021-07-06,210.87197875976562
2021-07-07,213.18301391601562
2021-07-08,211.89810180664062
2021-07-09,216.5557861328125
2021-07-12,217.07333374023438
2021-07-13,215.47613525390625
2021-07-14,213.2633056640625
2021-07-15,214.2537384033203
2021-07-16,212.91529846191406
2021-07-19,208.01670837402344
2021-07-20,212.30859375
2021-07-21,213.5934295654297
2021-07-22,211.86241149902344
2021-07-23,211.86241149902344
2021-07-26,211.02369689941406
2021-07-27,208.6145782470703
2021-07-28,207.02627563476562
2021-07-29,208.03456115722656
2021-07-30,207.09768676757812
2021-08-02,204.3851318359375
2021-08-03,207.94529724121094
2021-08-04,206.17860412597656
2021-08-05,203.68026733398438
2021-08-06,204.40296936035156
2021-08-09,205.80389404296875
2021-08-10,208.58775329589844
2021-08-11,215.75277709960938
2021-08-12,213.37034606933594
2021-08-13,212.1122589111328
2021-08-16,213.5131072998047
2021-08-17,210.43475341796875
2021-08-18,208.41824340820312
2021-08-19,207.8525848388672
2021-08-20,208.00523376464844
2021-08-23,211.21949768066406
2021-08-24,212.0186309814453
2021-08-25,214.11062622070312
2021-08-26,212.77281188964844
2021-08-27,215.753662109375
2021-08-30,214.30810546875
2021-08-31,211.87493896484375
2021-09-01,210.87832641601562
2021-09-02,212.76382446289062
2021-09-03,214.20037841796875
2021-09-07,209.96253967285156
2021-09-08,209.8098907470703
2021-09-09,209.181396484375
2021-09-10,209.48667907714844
2021-09-13,211.5427703857422
2021-09-14,208.1399383544922
2021-09-15,210.49224853515625
2021-09-16,206.2454376220703
2021-09-17,204.4317626953125
2021-09-20,198.84710693359375
2021-09-21,197.11427307128906
2021-09-22,198.9818115234375
2021-09-23,205.00637817382812
2021-09-24,204.40484619140625
2021-09-27,206.7302703857422
2021-09-28,206.02093505859375
2021-09-29,207.1073760986328
2021-09-30,201.62149047851562
2021-10-01,204.6741943359375
2021-10-04,204.27914428710938
2021-10-05,210.69879150390625
2021-10-06,210.6269073486328
2021-10-07,210.86936950683594
2021-10-08,211.8928985595703
2021-10-11,208.6965789794922
2021-10-12,206.6314697265625
2021-10-13,207.8884735107422
2021-10-14,214.43382263183594
2021-10-15,213.93997192382812
2021-10-18,212.82667541503906
2021-10-19,215.59205627441406
2021-10-20,218.0252227783203
2021-10-21,216.12181091308594
2021-10-22,216.12181091308594
2021-10-25,216.70541381835938
2021-10-26,214.4966583251953
2021-10-27,210.86041259765625
2021-10-28,217.94444274902344
2021-10-29,215.3406982421875
2021-11-01,220.2698516845703
2021-11-02,217.5314178466797
2021-11-03,211.4259796142578
2021-11-04,211.13873291015625
2021-11-05,212.85360717773438
2021-11-08,213.7424774169922
2021-11-09,212.0724639892578
2021-11-10,213.4282684326172
2021-11-11,212.16226196289062
2021-11-12,212.19818115234375
2021-11-15,211.9198455810547
2021-11-16,211.3721466064453
2021-11-17,208.2027130126953
2021-11-18,206.0885467529297
2021-11-19,202.28480529785156
2021-11-22,205.98013305664062
2021-11-23,205.8536376953125
2021-11-24,204.06472778320312
2021-11-26,198.48101806640625
2021-11-29,196.30364990234375
2021-11-30,189.50927734375
2021-12-01,188.9401092529297
2021-12-02,195.05677795410156
2021-12-03,196.0867919921875
2021-12-06,198.1106414794922
2021-12-07,198.56239318847656
2021-12-08,199.50204467773438
2021-12-09,198.39068603515625
2021-12-10,197.0535125732422
2021-12-13,195.2646026611328
2021-12-14,195.68020629882812
2021-12-15,197.50531005859375
2021-12-16,197.2252197265625
2021-12-17,190.66578674316406
2021-12-20,187.0156707763672
2021-12-21,191.3253173828125
2021-12-22,190.56643676757812
2021-12-23,193.32208251953125
2021-12-27,195.345947265625
2021-12-28,196.53855895996094
2021-12-29,197.61370849609375
2021-12-30,196.81863403320312
2021-12-31,197.08966064453125
2022-01-03,198.34555053710938
2022-01-04,205.91688537597656
2022-01-05,205.0494842529297
2022-01-06,207.97686767578125
2022-01-07,211.73544311523438
2022-01-10,209.052001953125
2022-01-11,209.9645538330078
2022-01-12,209.3050079345703
2022-01-13,213.20811462402344
2022-01-14,214.61758422851562
2022-01-18,213.22618103027344
2022-01-19,208.79905700683594
2022-01-20,204.8417205810547
2022-01-21,201.80593872070312
2022-01-24,202.3842010498047
2022-01-25,204.78750610351562
2022-01-26,204.05569458007812
2022-01-27,202.4564666748047
2022-01-28,199.66464233398438
2022-01-31,199.5652313232422
2022-02-01,203.76654052734375
2022-02-02,204.61582946777344
2022-02-03,205.320556640625
2022-02-04,206.54031372070312
2022-02-07,204.6790771484375
2022-02-08,201.9414825439453
2022-02-09,203.73941040039062
2022-02-10,201.6794891357422
2022-02-11,200.73081970214844
2022-02-14,198.26419067382812
2022-02-15,200.92050170898438
2022-02-16,201.76077270507812
2022-02-17,198.87796020507812
2022-02-18,198.29592895507812
2022-02-22,194.6947021484375
2022-02-23,187.18299865722656
2022-02-24,184.8549346923828
2022-02-25,185.38238525390625
2022-02-28,185.62791442871094
2022-03-01,178.3072052001953
2022-03-02,188.3197479248047
2022-03-03,190.05674743652344
2022-03-04,183.73635864257812
2022-03-07,172.42337036132812
2022-03-08,175.5244140625
2022-03-09,180.46250915527344
2022-03-10,179.33480834960938
2022-03-11,177.5978546142578
2022-03-14,179.85316467285156
2022-03-15,180.48974609375
2022-03-16,186.66464233398438
2022-03-17,186.80104064941406
2022-03-18,188.01968383789062
2022-03-21,187.47396850585938
2022-03-22,190.6750946044922
2022-03-23,189.18368530273438
2022-03-24,190.28407287597656
2022-03-25,190.66604614257812
2022-03-28,188.9017791748047
2022-03-29,193.1396026611328
2022-03-30,190.58419799804688
2022-03-31,186.52822875976562
2022-04-01,182.81784057617188
2022-04-04,183.96368408203125
2022-04-05,181.96299743652344
2022-04-06,180.52615356445312
2022-04-07,178.34356689453125
2022-04-08,177.05223083496094
2022-04-11,175.45164489746094
2022-04-12,175.13336181640625
2022-04-13,176.97039794921875
2022-04-14,178.18896484375
2022-04-18,178.88919067382812
2022-04-19,183.04522705078125
2022-04-20,186.2554168701172
2022-04-21,188.11968994140625
2022-04-22,181.15362548828125
2022-04-25,178.37991333007812
2022-04-26,173.32366943359375
2022-04-27,177.2158966064453
2022-04-28,176.86123657226562
2022-04-29,172.0504608154297
2022-05-02,177.27047729492188
2022-05-03,183.8181915283203
2022-05-04,189.8384552001953
2022-05-05,185.54605102539062
2022-05-06,183.4453582763672
2022-05-09,184.34567260742188
2022-05-10,179.5258026123047
2022-05-11,178.4072265625
2022-05-12,181.37193298339844
2022-05-13,182.8997039794922
2022-05-16,184.32742309570312
2022-05-17,189.33828735351562
2022-05-18,185.66427612304688
2022-05-19,184.90411376953125
2022-05-20,180.7183380126953
2022-05-23,182.0281219482422
2022-05-24,179.9856414794922
2022-05-25,185.5818328857422
2022-05-26,186.43365478515625
2022-05-27,190.48196411132812
2022-05-31,191.53526306152344
2022-06-01,190.3720703125
2022-06-02,193.84335327148438
2022-06-03,193.27552795410156
2022-06-06,194.7684326171875
2022-06-07,197.1589813232422
2022-06-08,195.80340576171875
2022-06-09,193.7151336669922
2022-06-10,188.2196807861328
2022-06-13,179.7017059326172
2022-06-14,180.07720947265625
2022-06-15,182.41281127929688
2022-06-16,173.24452209472656
2022-06-17,175.4427032470703
2022-06-21,179.6925506591797
2022-06-22,177.56764221191406
2022-06-23,170.25865173339844
2022-06-24,178.62094116210938
2022-06-27,178.9506378173828
2022-06-28,179.57347106933594
2022-06-29,177.45773315429688
2022-06-30,177.2562255859375
2022-07-01,177.78744506835938
2022-07-05,177.75994873046875
2022-07-06,178.1629638671875
2022-07-07,184.3545684814453
2022-07-08,183.6676025390625
2022-07-11,180.24209594726562
2022-07-12,184.2537841796875
2022-07-13,182.80667114257812
2022-07-14,178.44692993164062
2022-07-15,179.84825134277344
2022-07-18,181.00230407714844
2022-07-19,187.8074951171875
2022-07-20,188.38455200195312
2022-07-21,188.79672241210938
2022-07-22,187.94488525390625
2022-07-25,188.9432373046875
2022-07-26,187.25796508789062
2022-07-27,191.5811004638672
2022-07-28,197.0948486328125
2022-07-29,202.70021057128906
2022-08-01,199.52203369140625
2022-08-02,200.2272491455078
2022-08-03,199.4579315185547
2022-08-04,201.0790557861328
2022-08-05,201.51873779296875
2022-08-08,201.05157470703125
2022-08-09,199.77845764160156
2022-08-10,203.23146057128906
2022-08-11,205.0541229248047
2022-08-12,208.6078643798828
2022-08-15,211.33726501464844
2022-08-16,212.857666015625
2022-08-17,210.9068145751953
2022-08-18,212.29010009765625
2022-08-19,210.79612731933594
2022-08-22,206.94129943847656
2022-08-23,207.51309204101562
2022-08-24,207.76205444335938
2022-08-25,211.15579223632812
2022-08-26,205.18917846679688
2022-08-29,204.07330322265625
2022-08-30,201.1868133544922
2022-08-31,198.61387634277344
2022-09-01,198.19891357421875
2022-09-02,196.3083953857422
2022-09-06,195.91183471679688
2022-09-07,199.1948699951172
2022-09-08,198.0882568359375
2022-09-09,201.47271728515625
2022-09-12,202.52398681640625
2022-09-13,196.1331787109375
2022-09-14,196.66806030273438
2022-09-15,195.05416870117188
2022-09-16,194.75909423828125
2022-09-19,198.3740997314453
2022-09-20,196.14239501953125
2022-09-21,194.36251831054688
2022-09-22,190.93197631835938
2022-09-23,188.1284637451172
2022-09-26,186.91114807128906
2022-09-27,187.36305236816406
2022-09-28,191.42071533203125
2022-09-29,188.6725616455078
2022-09-30,187.6765899658203
2022-10-03,193.28358459472656
2022-10-04,204.29461669921875
2022-10-05,206.9044647216797
2022-10-06,203.60296630859375
2022-10-07,201.07614135742188
2022-10-10,202.18276977539062
2022-10-11,202.94822692871094
2022-10-12,201.1314697265625
2022-10-13,206.88601684570312
2022-10-14,202.1920166015625
2022-10-17,202.98513793945312
2022-10-18,206.51712036132812
2022-10-19,207.27333068847656
2022-10-20,203.14187622070312
2022-10-21,214.67857360839844
2022-10-24,215.38868713378906
2022-10-25,216.42153930664062
2022-10-26,218.53334045410156
2022-10-27,220.3408660888672
2022-10-28,225.73573303222656
2022-10-31,225.48672485351562
2022-11-01,227.50636291503906
2022-11-02,222.48037719726562
2022-11-03,214.65087890625
2022-11-04,219.82443237304688
2022-11-07,218.1460418701172
2022-11-08,220.56219482421875
2022-11-09,219.1973876953125
2022-11-10,223.29193115234375
2022-11-11,228.86199951171875
2022-11-14,229.6919708251953
2022-11-15,231.2043914794922
2022-11-16,230.5219268798828
2022-11-17,230.50338745117188
2022-11-18,232.2944793701172
2022-11-21,229.08352661132812
2022-11-22,232.25738525390625
2022-11-23,232.80491638183594
2022-11-25,232.39654541015625
2022-11-28,227.96058654785156
2022-11-29,228.68447875976562
2022-11-30,233.0832977294922
2022-12-01,231.32005310058594
2022-12-02,231.7747802734375
