Date,YUM
2019-03-18,88.1147689819336
2019-03-19,87.23572540283203
2019-03-20,86.6467514038086
2019-03-21,87.19178009033203
2019-03-22,86.99836730957031
2019-03-25,86.99836730957031
2019-03-26,86.80499267578125
2019-03-27,87.00717163085938
2019-03-28,87.14781951904297
2019-03-29,87.73678588867188
2019-04-01,88.41363525390625
2019-04-02,88.06201171875
2019-04-03,88.37847137451172
2019-04-04,88.29936218261719
2019-04-05,87.86859893798828
2019-04-08,87.54337310791016
2019-04-09,87.4466781616211
2019-04-10,87.93895721435547
2019-04-11,88.58065795898438
2019-04-12,89.13445281982422
2019-04-15,89.34539794921875
2019-04-16,89.33663177490234
2019-04-17,89.22234344482422
2019-04-18,90.82218170166016
2019-04-22,90.69914245605469
2019-04-23,90.4705810546875
2019-04-24,90.83976745605469
2019-04-25,90.93645477294922
2019-04-26,91.49905395507812
2019-04-29,91.2441177368164
2019-04-30,91.76276397705078
2019-05-01,89.60911560058594
2019-05-02,89.43331146240234
2019-05-03,90.29476165771484
2019-05-06,90.02227020263672
2019-05-07,89.19596099853516
2019-05-08,88.33451843261719
2019-05-09,88.55426788330078
2019-05-10,89.16080474853516
2019-05-13,88.26421356201172
2019-05-14,88.50152587890625
2019-05-15,88.58980560302734
2019-05-16,89.03998565673828
2019-05-17,89.41958618164062
2019-05-20,88.88109588623047
2019-05-21,89.84326934814453
2019-05-22,89.56078338623047
2019-05-23,89.4990005493164
2019-05-24,89.14590454101562
2019-05-28,88.09547424316406
2019-05-29,87.96308135986328
2019-05-30,89.64026641845703
2019-05-31,90.34642028808594
2019-06-03,91.9000015258789
2019-06-04,94.4245834350586
2019-06-05,94.7070541381836
2019-06-06,95.70453643798828
2019-06-07,96.27828216552734
2019-06-10,95.90755462646484
2019-06-11,94.95420837402344
2019-06-12,96.16354370117188
2019-06-13,96.1988525390625
2019-06-14,96.91385650634766
2019-06-17,96.35777282714844
2019-06-18,95.96051025390625
2019-06-19,96.61370849609375
2019-06-20,97.64652252197266
2019-06-21,97.33755493164062
2019-06-24,97.68183135986328
2019-06-25,97.37287139892578
2019-06-26,97.20516204833984
2019-06-27,97.59354400634766
2019-06-28,97.69066619873047
2019-07-01,96.64905548095703
2019-07-02,97.89369201660156
2019-07-03,97.96429443359375
2019-07-05,97.31107330322266
2019-07-08,97.14334869384766
2019-07-09,97.5317611694336
2019-07-10,97.96429443359375
2019-07-11,98.42329406738281
2019-07-12,98.02609252929688
2019-07-15,98.80288696289062
2019-07-16,98.45862579345703
2019-07-17,98.66165161132812
2019-07-18,99.80035400390625
2019-07-19,99.3324966430664
2019-07-22,99.99453735351562
2019-07-23,99.6767578125
2019-07-24,99.447265625
2019-07-25,99.65029907226562
2019-07-26,100.64776611328125
2019-07-29,100.7183609008789
2019-07-30,99.95924377441406
2019-07-31,99.32368469238281
2019-08-01,103.2253189086914
2019-08-02,103.58722686767578
2019-08-05,101.57462310791016
2019-08-06,102.439697265625
2019-08-07,102.62505340576172
2019-08-08,103.5607681274414
2019-08-09,105.06134033203125
2019-08-12,102.87222290039062
2019-08-13,103.39300537109375
2019-08-14,101.99832153320312
2019-08-15,102.74864196777344
2019-08-16,102.42970275878906
2019-08-19,103.17387390136719
2019-08-20,103.27132415771484
2019-08-21,103.85603332519531
2019-08-22,103.9269027709961
2019-08-23,102.15509033203125
2019-08-26,103.85603332519531
2019-08-27,103.62567901611328
2019-08-28,103.61682891845703
2019-08-29,103.9269027709961
2019-08-30,103.4573745727539
2019-09-03,103.39533996582031
2019-09-04,104.44074249267578
2019-09-05,104.6799545288086
2019-09-06,105.61016082763672
2019-09-09,104.36986541748047
2019-09-10,102.11963653564453
2019-09-11,100.81732940673828
2019-09-12,100.34780883789062
2019-09-13,98.65570068359375
2019-09-16,97.92926025390625
2019-09-17,99.93141174316406
2019-09-18,101.50836181640625
2019-09-19,101.08309173583984
2019-09-20,99.48848724365234
2019-09-23,100.63128662109375
2019-09-24,99.435302734375
2019-09-25,98.78858947753906
2019-09-26,99.94027709960938
2019-09-27,100.09974670410156
2019-09-30,100.48954010009766
2019-10-01,100.01116943359375
2019-10-02,99.8162612915039
2019-10-03,100.71102905273438
2019-10-04,101.5792465209961
2019-10-07,100.71987915039062
2019-10-08,99.7453842163086
2019-10-09,100.40094757080078
2019-10-10,101.28687286376953
2019-10-11,101.39318084716797
2019-10-14,99.94915771484375
2019-10-15,98.60256958007812
2019-10-16,98.76199340820312
2019-10-17,97.77864074707031
2019-10-18,99.48848724365234
2019-10-21,99.497314453125
2019-10-22,97.53943634033203
2019-10-23,96.80413055419922
2019-10-24,96.52064514160156
2019-10-25,96.65351867675781
2019-10-28,97.01673126220703
2019-10-29,97.20278930664062
2019-10-30,91.55064392089844
2019-10-31,90.10662078857422
2019-11-01,88.2816162109375
2019-11-04,87.21849822998047
2019-11-05,86.75782775878906
2019-11-06,88.67142486572266
2019-11-07,88.29048156738281
2019-11-08,87.61717224121094
2019-11-11,87.55516815185547
2019-11-12,87.12106323242188
2019-11-13,87.15647888183594
2019-11-14,86.91730499267578
2019-11-15,87.06790161132812
2019-11-18,87.06790161132812
2019-11-19,86.89071655273438
2019-11-20,87.30001068115234
2019-11-21,87.10425567626953
2019-11-22,86.85514068603516
2019-11-25,87.20214080810547
2019-11-26,88.75025939941406
2019-11-27,89.54212188720703
2019-11-29,89.56880950927734
2019-12-02,89.47093200683594
2019-12-03,88.48333740234375
2019-12-04,88.26090240478516
2019-12-05,87.65589141845703
2019-12-06,87.87833404541016
2019-12-09,88.06517028808594
2019-12-10,88.29650115966797
2019-12-11,88.47443389892578
2019-12-12,88.82141876220703
2019-12-13,89.070556640625
2019-12-16,89.7645492553711
2019-12-17,88.63457489013672
2019-12-18,87.85163879394531
2019-12-19,88.81255340576172
2019-12-20,89.49762725830078
2019-12-23,88.80363464355469
2019-12-24,89.26629638671875
2019-12-26,90.5653076171875
2019-12-27,90.66316986083984
2019-12-30,89.54212188720703
2019-12-31,89.62218475341797
2020-01-02,90.90338897705078
2020-01-03,90.61869049072266
2020-01-06,90.5653076171875
2020-01-07,90.72544860839844
2020-01-08,90.88561248779297
2020-01-09,91.60627746582031
2020-01-10,90.47633361816406
2020-01-13,89.27519226074219
2020-01-14,89.61328125
2020-01-15,90.0759506225586
2020-01-16,90.89450073242188
2020-01-17,93.77720642089844
2020-01-21,93.95515441894531
2020-01-22,94.74701690673828
2020-01-23,94.29327392578125
2020-01-24,93.40352630615234
2020-01-27,92.87860107421875
2020-01-28,93.26116180419922
2020-01-29,94.87156677246094
2020-01-30,94.84487915039062
2020-01-31,94.10639953613281
2020-02-03,94.67584991455078
2020-02-04,94.94275665283203
2020-02-05,95.00505065917969
2020-02-06,92.30026245117188
2020-02-07,90.7877197265625
2020-02-10,91.5262222290039
2020-02-11,92.57608795166016
2020-02-12,93.72383880615234
2020-02-13,93.8668212890625
2020-02-14,94.0902328491211
2020-02-18,92.97309875488281
2020-02-19,94.00981903076172
2020-02-20,92.83011627197266
2020-02-21,92.50839233398438
2020-02-24,89.5948715209961
2020-02-25,87.53934478759766
2020-02-26,87.13716125488281
2020-02-27,82.82051086425781
2020-02-28,79.7640151977539
2020-03-02,82.69538879394531
2020-03-03,81.60506439208984
2020-03-04,84.57218933105469
2020-03-05,81.25652313232422
2020-03-06,79.8980712890625
2020-03-09,74.80390167236328
2020-03-10,77.55654907226562
2020-03-11,72.36405181884766
2020-03-12,70.11189270019531
2020-03-13,70.12084197998047
2020-03-16,62.408084869384766
2020-03-17,58.529354095458984
2020-03-18,54.239540100097656
2020-03-19,55.9465217590332
2020-03-20,51.906944274902344
2020-03-23,50.51272964477539
2020-03-24,62.256160736083984
2020-03-25,65.12499237060547
2020-03-26,67.69886779785156
2020-03-27,61.24624252319336
2020-03-30,63.15879821777344
2020-03-31,61.24624252319336
2020-04-01,60.45978546142578
2020-04-02,59.02984619140625
2020-04-03,56.57212448120117
2020-04-06,63.006866455078125
2020-04-07,63.76652145385742
2020-04-08,67.3592529296875
2020-04-09,71.82781982421875
2020-04-13,68.86963653564453
2020-04-14,71.39883422851562
2020-04-15,69.38799285888672
2020-04-16,71.59546661376953
2020-04-17,75.22394561767578
2020-04-20,73.34716033935547
2020-04-21,72.56961059570312
2020-04-22,77.56548309326172
2020-04-23,76.5108871459961
2020-04-24,76.76112365722656
2020-04-27,78.81666564941406
2020-04-28,78.8881607055664
2020-04-29,78.16426849365234
2020-04-30,77.24374389648438
2020-05-01,74.9022216796875
2020-05-04,74.25873565673828
2020-05-05,74.42854309082031
2020-05-06,74.3302230834961
2020-05-07,75.60824584960938
2020-05-08,77.02029418945312
2020-05-11,77.19012451171875
2020-05-12,75.07202911376953
2020-05-13,71.89039611816406
2020-05-14,74.4374771118164
2020-05-15,75.87635040283203
2020-05-18,77.53866577148438
2020-05-19,77.62803649902344
2020-05-20,78.72730255126953
2020-05-21,78.65580749511719
2020-05-22,77.97657775878906
2020-05-26,78.69155883789062
2020-05-27,80.64879608154297
2020-05-28,81.61905670166016
2020-05-29,80.61285400390625
2020-06-01,81.32258605957031
2020-06-02,82.84085845947266
2020-06-03,84.95208740234375
2020-06-04,85.33838653564453
2020-06-05,86.71294403076172
2020-06-08,86.2367935180664
2020-06-09,85.85049438476562
2020-06-10,84.52985382080078
2020-06-11,81.45734405517578
2020-06-12,82.00537109375
2020-06-15,82.14909362792969
2020-06-16,82.52643585205078
2020-06-17,81.98741149902344
2020-06-18,80.9721908569336
2020-06-19,79.292236328125
2020-06-22,78.89692687988281
2020-06-23,78.98677825927734
2020-06-24,77.76493835449219
2020-06-25,77.26183319091797
2020-06-26,76.17478942871094
2020-06-29,78.14228057861328
2020-06-30,78.07938385009766
2020-07-01,77.66612243652344
2020-07-02,77.76493835449219
2020-07-06,79.5168228149414
2020-07-07,78.03445434570312
2020-07-08,77.7559585571289
2020-07-09,77.60322570800781
2020-07-10,78.3758544921875
2020-07-13,78.54653930664062
2020-07-14,79.22032928466797
2020-07-15,81.16986846923828
2020-07-16,80.5769271850586
2020-07-17,81.36750030517578
2020-07-20,81.6729736328125
2020-07-21,81.78974914550781
2020-07-22,84.10759735107422
2020-07-23,83.43377685546875
2020-07-24,83.67637634277344
2020-07-27,83.88299560546875
2020-07-28,83.32599639892578
2020-07-29,85.19466400146484
2020-07-30,82.32878112792969
2020-07-31,81.7987289428711
2020-08-03,81.68194580078125
2020-08-04,82.49049377441406
2020-08-05,81.75381469726562
2020-08-06,81.74482727050781
2020-08-07,81.59211730957031
2020-08-10,82.05925750732422
2020-08-11,83.28105926513672
2020-08-12,83.69432830810547
2020-08-13,83.3439712524414
2020-08-14,83.23615264892578
2020-08-17,84.08963775634766
2020-08-18,85.25753784179688
2020-08-19,84.3861083984375
2020-08-20,85.6797866821289
2020-08-21,86.33560943603516
2020-08-24,86.74887084960938
2020-08-25,87.1009750366211
2020-08-26,86.06275177001953
2020-08-27,86.18915557861328
2020-08-28,87.97667694091797
2020-08-31,86.5322036743164
2020-09-01,86.80303955078125
2020-09-02,88.45514678955078
2020-09-03,86.96553039550781
2020-09-04,85.96344757080078
2020-09-08,84.57316589355469
2020-09-09,84.31135559082031
2020-09-10,83.37244415283203
2020-09-11,83.30022430419922
2020-09-14,83.84190368652344
2020-09-15,84.42870330810547
2020-09-16,85.59330749511719
2020-09-17,84.60023498535156
2020-09-18,83.1557846069336
2020-09-21,80.65504455566406
2020-09-22,81.78353118896484
2020-09-23,81.04326629638672
2020-09-24,82.48772430419922
2020-09-25,82.49674987792969
2020-09-28,82.94812774658203
2020-09-29,81.8918685913086
2020-09-30,82.42453002929688
2020-10-01,82.89395904541016
2020-10-02,85.91830444335938
2020-10-05,84.94332885742188
2020-10-06,82.9842529296875
2020-10-07,84.75372314453125
2020-10-08,86.13499450683594
2020-10-09,86.20719146728516
2020-10-12,86.64958190917969
2020-10-13,86.6766586303711
2020-10-14,87.13706970214844
2020-10-15,89.81835174560547
2020-10-16,88.95167541503906
2020-10-19,87.79609680175781
2020-10-20,87.82318878173828
2020-10-21,89.43920135498047
2020-10-22,90.14335632324219
2020-10-23,91.43435668945312
2020-10-26,89.5565414428711
2020-10-27,88.46417236328125
2020-10-28,85.81900787353516
2020-10-29,85.71068572998047
2020-10-30,84.25718688964844
2020-11-02,85.99053955078125
2020-11-03,87.3627700805664
2020-11-04,88.99681854248047
2020-11-05,90.91073608398438
2020-11-06,89.71903991699219
2020-11-09,92.06629943847656
2020-11-10,92.9781265258789
2020-11-11,91.92185974121094
2020-11-12,90.657958984375
2020-11-13,92.86978149414062
2020-11-16,94.57606506347656
2020-11-17,93.92604064941406
2020-11-18,94.04340362548828
2020-11-19,95.03645324707031
2020-11-20,94.78368377685547
2020-11-23,94.79271697998047
2020-11-24,97.2049331665039
2020-11-25,96.678955078125
2020-11-27,97.19586181640625
2020-11-30,95.94441223144531
2020-12-01,96.4341049194336
2020-12-02,95.2008056640625
2020-12-03,94.78364562988281
2020-12-04,95.99882507324219
2020-12-07,95.43659210205078
2020-12-08,95.35497283935547
2020-12-09,96.64270782470703
2020-12-10,96.54293823242188
2020-12-11,96.11670684814453
2020-12-14,95.6723403930664
2020-12-15,97.37723541259766
2020-12-16,97.41350555419922
2020-12-17,98.6558837890625
2020-12-18,99.55366516113281
2020-12-21,98.51079559326172
2020-12-22,97.39537048339844
2020-12-23,96.84220123291016
2020-12-24,97.52233123779297
2020-12-28,99.55366516113281
2020-12-29,99.25440216064453
2020-12-30,99.3088150024414
2020-12-31,98.44731140136719
2021-01-04,95.96255493164062
2021-01-05,95.97161102294922
2021-01-06,96.49759674072266
2021-01-07,95.76304626464844
2021-01-08,97.16866302490234
2021-01-11,97.64021301269531
2021-01-12,97.64021301269531
2021-01-13,97.16866302490234
2021-01-14,97.7399673461914
2021-01-15,96.68803405761719
2021-01-19,97.3863296508789
2021-01-20,99.2181396484375
2021-01-21,97.83065032958984
2021-01-22,97.11424255371094
2021-01-25,95.45471954345703
2021-01-26,96.4341049194336
2021-01-27,92.51652526855469
2021-01-28,92.9790267944336
2021-01-29,92.03589630126953
2021-02-01,93.45965576171875
2021-02-02,96.3978500366211
2021-02-03,94.97408294677734
2021-02-04,93.39618682861328
2021-02-05,95.52727508544922
2021-02-08,93.73171997070312
2021-02-09,93.5140609741211
2021-02-10,95.05571746826172
2021-02-11,96.11268615722656
2021-02-12,96.10356903076172
2021-02-16,96.22203826904297
2021-02-17,95.07392883300781
2021-02-18,96.01245880126953
2021-02-19,95.79376220703125
2021-02-22,95.6844253540039
2021-02-23,95.35639190673828
2021-02-24,95.38373565673828
2021-02-25,95.40196228027344
2021-02-26,94.33586883544922
2021-03-01,95.22884368896484
2021-03-02,95.43840026855469
2021-03-03,94.31764221191406
2021-03-04,94.372314453125
2021-03-05,95.06482696533203
2021-03-08,94.89168548583984
2021-03-09,93.56133270263672
2021-03-10,95.3199462890625
2021-03-11,95.33816528320312
2021-03-12,95.50218963623047
2021-03-15,98.39978790283203
2021-03-16,99.13787078857422
2021-03-17,101.16070556640625
2021-03-18,98.6913833618164
2021-03-19,98.37244415283203
2021-03-22,99.0923080444336
2021-03-23,98.40889739990234
2021-03-24,97.57058715820312
2021-03-25,97.84396362304688
2021-03-26,98.46356201171875
2021-03-29,99.51143646240234
2021-03-30,100.02169036865234
2021-03-31,98.57290649414062
2021-04-01,100.04905700683594
2021-04-05,100.814453125
2021-04-06,103.94895935058594
2021-04-07,103.92161560058594
2021-04-08,104.47745513916016
2021-04-09,104.75080871582031
2021-04-12,106.0811538696289
2021-04-13,107.01966857910156
2021-04-14,107.66663360595703
2021-04-15,107.16548156738281
2021-04-16,107.57550811767578
2021-04-19,107.25658416748047
2021-04-20,107.4843521118164
2021-04-21,107.01966857910156
2021-04-22,107.35682678222656
2021-04-23,107.26568603515625
2021-04-26,105.4068603515625
2021-04-27,106.07202911376953
2021-04-28,107.12901306152344
2021-04-29,108.35000610351562
2021-04-30,108.90585327148438
2021-05-03,109.32498931884766
2021-05-04,108.76917266845703
2021-05-05,110.33641052246094
2021-05-06,110.51866912841797
2021-05-07,110.46398162841797
2021-05-10,111.09272003173828
2021-05-11,108.56871795654297
2021-05-12,106.74633026123047
2021-05-13,107.60282135009766
2021-05-14,108.67805480957031
2021-05-17,108.11310577392578
2021-05-18,108.69625854492188
2021-05-19,108.16778564453125
2021-05-20,109.28854370117188
2021-05-21,109.07897186279297
2021-05-24,109.8170394897461
2021-05-25,109.88993835449219
2021-05-26,109.78971099853516
2021-05-27,109.8812026977539
2021-05-28,109.77141571044922
2021-06-01,109.70734405517578
2021-06-02,109.10347747802734
2021-06-03,108.62767028808594
2021-06-04,108.67340087890625
2021-06-07,108.26167297363281
2021-06-08,108.93875122070312
2021-06-09,107.53882598876953
2021-06-10,108.6185302734375
2021-06-11,109.47860717773438
2021-06-14,108.02376556396484
2021-06-15,108.49040985107422
2021-06-16,108.09696197509766
2021-06-17,106.90746307373047
2021-06-18,104.89452362060547
2021-06-21,106.83428192138672
2021-06-22,107.51136779785156
2021-06-23,106.99898529052734
2021-06-24,107.04473114013672
2021-06-25,107.28262329101562
2021-06-28,106.2395248413086
2021-06-29,105.7363052368164
2021-06-30,105.25133514404297
2021-07-01,106.1480484008789
2021-07-02,107.00814056396484
2021-07-06,106.36763763427734
2021-07-07,107.8041763305664
2021-07-08,107.34666442871094
2021-07-09,108.49957275390625
2021-07-12,107.8499526977539
2021-07-13,107.13623046875
2021-07-14,107.16366577148438
2021-07-15,107.04473114013672
2021-07-16,106.00162506103516
2021-07-19,103.8056640625
2021-07-20,106.28529357910156
2021-07-21,106.84342956542969
2021-07-22,110.03673553466797
2021-07-23,112.3516845703125
2021-07-26,112.95557403564453
2021-07-27,114.81300354003906
2021-07-28,112.18698120117188
2021-07-29,119.23239135742188
2021-07-30,120.22058868408203
2021-08-02,121.13560485839844
2021-08-03,122.07803344726562
2021-08-04,122.16951751708984
2021-08-05,122.2793197631836
2021-08-06,122.63615417480469
2021-08-09,121.87671661376953
2021-08-10,121.73948669433594
2021-08-11,122.65446472167969
2021-08-12,122.02312469482422
2021-08-13,123.48712921142578
2021-08-16,123.63351440429688
2021-08-17,123.45052337646484
2021-08-18,122.9655532836914
2021-08-19,122.57212829589844
2021-08-20,123.0296401977539
2021-08-23,123.43220520019531
2021-08-24,122.18781280517578
2021-08-25,123.0113296508789
2021-08-26,120.6785659790039
2021-08-27,120.95409393310547
2021-08-30,120.02650451660156
2021-08-31,120.33875274658203
2021-09-01,120.81632995605469
2021-09-02,120.5591812133789
2021-09-03,120.23773193359375
2021-09-07,118.31826782226562
2021-09-08,119.56729125976562
2021-09-09,118.70399475097656
2021-09-10,119.29177856445312
2021-09-13,118.52030944824219
2021-09-14,118.46521759033203
2021-09-15,118.00599670410156
2021-09-16,117.50089263916016
2021-09-17,116.7202377319336
2021-09-20,115.3426284790039
2021-09-21,114.66300201416016
2021-09-22,115.30590057373047
2021-09-23,114.78240203857422
2021-09-24,115.2783432006836
2021-09-27,115.32426452636719
2021-09-28,112.5414810180664
2021-09-29,113.00069427490234
2021-09-30,112.33025360107422
2021-10-01,113.5517349243164
2021-10-04,113.00069427490234
2021-10-05,113.5150146484375
2021-10-06,113.57012176513672
2021-10-07,115.0028076171875
2021-10-08,113.32213592529297
2021-10-11,112.04553985595703
2021-10-12,112.37615966796875
2021-10-13,113.4415283203125
2021-10-14,114.84669494628906
2021-10-15,114.9936294555664
2021-10-18,116.13246154785156
2021-10-19,115.45284271240234
2021-10-20,115.60896301269531
2021-10-21,116.43553161621094
2021-10-22,116.24266815185547
2021-10-25,115.66407012939453
2021-10-26,115.88449096679688
2021-10-27,115.52629852294922
2021-10-28,115.60896301269531
2021-10-29,114.74566650390625
2021-11-01,116.20591735839844
2021-11-02,114.26809692382812
2021-11-03,113.92828369140625
2021-11-04,115.16814422607422
2021-11-05,116.34369659423828
2021-11-08,115.92123413085938
2021-11-09,115.8936767578125
2021-11-10,115.53551483154297
2021-11-11,114.26809692382812
2021-11-12,115.0028076171875
2021-11-15,116.26102447509766
2021-11-16,116.70185852050781
2021-11-17,117.1427230834961
2021-11-18,116.64678192138672
2021-11-19,116.6008529663086
2021-11-22,116.15083312988281
2021-11-23,116.26102447509766
2021-11-24,116.98944854736328
2021-11-26,114.51836395263672
2021-11-29,115.48650360107422
2021-11-30,113.2643814086914
2021-12-01,113.6147689819336
2021-12-02,116.66673278808594
2021-12-03,115.0992660522461
2021-12-06,118.82433319091797
2021-12-07,121.06489562988281
2021-12-08,121.4706039428711
2021-12-09,122.74303436279297
2021-12-10,123.43458557128906
2021-12-13,121.83943176269531
2021-12-14,121.70111083984375
2021-12-15,122.09757995605469
2021-12-16,123.17638397216797
2021-12-17,121.6457748413086
2021-12-20,121.31387329101562
2021-12-21,122.9735336303711
2021-12-22,124.13532257080078
2021-12-23,124.78995513916016
2021-12-27,127.2518310546875
2021-12-28,127.22418212890625
2021-12-29,127.85120391845703
2021-12-30,127.60221862792969
2021-12-31,128.0355682373047
2022-01-03,125.88721466064453
2022-01-04,126.56029510498047
2022-01-05,124.95599365234375
2022-01-06,126.24684143066406
2022-01-07,124.79918670654297
2022-01-10,123.0565185546875
2022-01-11,120.47479248046875
2022-01-12,119.0824966430664
2022-01-13,118.76900482177734
2022-01-14,117.15541076660156
2022-01-18,116.52842712402344
2022-01-19,114.79498291015625
2022-01-20,113.98358917236328
2022-01-21,114.55525207519531
2022-01-24,116.4915542602539
2022-01-25,112.53597259521484
2022-01-26,110.77485656738281
2022-01-27,110.47979736328125
2022-01-28,112.71114349365234
2022-01-31,115.41275024414062
2022-02-01,113.94669342041016
2022-02-02,115.43119812011719
2022-02-03,115.5787353515625
2022-02-04,115.50496673583984
2022-02-07,115.32978057861328
2022-02-08,115.22834014892578
2022-02-09,117.74551391601562
2022-02-10,114.47225189208984
2022-02-11,112.55438995361328
2022-02-14,111.93663024902344
2022-02-15,113.41190338134766
2022-02-16,113.734619140625
2022-02-17,114.38306427001953
2022-02-18,116.53214263916016
2022-02-22,114.92955780029297
2022-02-23,112.63228607177734
2022-02-24,112.41922760009766
2022-02-25,114.60535430908203
2022-02-28,113.54936218261719
2022-03-01,111.17796325683594
2022-03-02,113.0120849609375
2022-03-03,110.88154602050781
2022-03-04,109.98299407958984
2022-03-07,104.95301818847656
2022-03-08,106.7500991821289
2022-03-09,107.4726333618164
2022-03-10,107.2873764038086
2022-03-11,107.69496154785156
2022-03-14,105.06417846679688
2022-03-15,106.20359802246094
2022-03-16,110.74259185791016
2022-03-17,110.2608871459961
2022-03-18,113.0028305053711
2022-03-21,109.8069839477539
2022-03-22,109.92741394042969
2022-03-23,107.41706085205078
2022-03-24,110.88154602050781
2022-03-25,110.80741882324219
2022-03-28,112.26174926757812
2022-03-29,113.21588134765625
2022-03-30,111.93754577636719
2022-03-31,109.79771423339844
2022-04-01,110.06635284423828
2022-04-04,109.02887725830078
2022-04-05,108.9732894897461
2022-04-06,109.881103515625
2022-04-07,111.52996063232422
2022-04-08,110.39057159423828
2022-04-11,109.59393310546875
2022-04-12,111.05753326416016
2022-04-13,112.89167022705078
2022-04-14,113.9106216430664
2022-04-18,114.09588623046875
2022-04-19,115.45760345458984
2022-04-20,116.43949127197266
2022-04-21,115.2723388671875
2022-04-22,113.38262176513672
2022-04-25,112.33586883544922
2022-04-26,108.09329986572266
2022-04-27,108.28780364990234
2022-04-28,110.71479034423828
2022-04-29,108.38971710205078
2022-05-02,107.2317886352539
2022-05-03,106.5926284790039
2022-05-04,109.76068115234375
2022-05-05,107.10210418701172
2022-05-06,106.8890609741211
2022-05-09,101.98878479003906
2022-05-10,102.58161926269531
2022-05-11,100.87718200683594
2022-05-12,102.36856079101562
2022-05-13,104.51764678955078
2022-05-16,103.91554260253906
2022-05-17,104.18417358398438
2022-05-18,101.39592742919922
2022-05-19,101.86835479736328
2022-05-20,103.6746826171875
2022-05-23,105.4347152709961
2022-05-24,105.66630554199219
2022-05-25,107.07431030273438
2022-05-26,109.62504577636719
2022-05-27,111.49617767333984
2022-05-31,113.07872009277344
2022-06-01,111.17035675048828
2022-06-02,111.98957061767578
2022-06-03,110.4256362915039
2022-06-06,111.13310241699219
2022-06-07,111.90579223632812
2022-06-08,112.18506622314453
2022-06-09,109.2154312133789
2022-06-10,106.50646209716797
2022-06-13,103.41580200195312
2022-06-14,102.61520385742188
2022-06-15,104.16985321044922
2022-06-16,101.60051727294922
2022-06-17,101.9356460571289
2022-06-21,103.8626480102539
2022-06-22,103.76023864746094
2022-06-23,104.57012939453125
2022-06-24,106.51576232910156
2022-06-27,108.21004486083984
2022-06-28,105.64070892333984
2022-06-29,105.96653747558594
2022-06-30,105.66862487792969
2022-07-01,108.64756774902344
2022-07-05,109.2247314453125
2022-07-06,108.75929260253906
2022-07-07,109.60640716552734
2022-07-08,109.17819213867188
2022-07-11,108.48932647705078
2022-07-12,107.82836151123047
2022-07-13,108.92686462402344
2022-07-14,108.77790832519531
2022-07-15,109.98809814453125
2022-07-18,110.2952880859375
2022-07-19,111.62651824951172
2022-07-20,112.4643325805664
2022-07-21,111.94302368164062
2022-07-22,111.19828796386719
2022-07-25,108.96409606933594
2022-07-26,109.69950103759766
2022-07-27,112.18506622314453
2022-07-28,114.23308563232422
2022-07-29,114.07483673095703
2022-08-01,114.26101684570312
2022-08-02,113.69313049316406
2022-08-03,111.53340911865234
2022-08-04,111.72892761230469
2022-08-05,110.23943328857422
2022-08-08,110.31391143798828
2022-08-09,108.85237121582031
2022-08-10,110.94693756103516
2022-08-11,109.57850646972656
2022-08-12,109.99740600585938
2022-08-15,110.07188415527344
2022-08-16,110.81661987304688
2022-08-17,110.88179016113281
2022-08-18,109.80191040039062
2022-08-19,108.59172821044922
2022-08-22,106.81364440917969
2022-08-23,106.78572845458984
2022-08-24,106.74848937988281
2022-08-25,108.74996948242188
2022-08-26,104.92384338378906
2022-08-29,104.97061157226562
2022-08-30,103.63288879394531
2022-08-31,104.06320190429688
2022-09-01,106.88835906982422
2022-09-02,105.4664306640625
2022-09-06,105.29803466796875
2022-09-07,107.87996673583984
2022-09-08,108.8528823852539
2022-09-09,108.60028839111328
2022-09-12,109.69480895996094
2022-09-13,106.25223541259766
2022-09-14,107.4122314453125
2022-09-15,107.73030853271484
2022-09-16,108.25416564941406
2022-09-19,108.66577911376953
2022-09-20,107.81449890136719
2022-09-21,105.30738830566406
2022-09-22,103.64224243164062
2022-09-23,103.51126098632812
2022-09-26,102.11739349365234
2022-09-27,100.81705474853516
2022-09-28,101.14449310302734
2022-09-29,100.29320526123047
2022-09-30,99.47933959960938
2022-10-03,102.07061004638672
2022-10-04,104.22222900390625
2022-10-05,105.08287048339844
2022-10-06,103.01544952392578
2022-10-07,101.9022216796875
2022-10-10,100.83577728271484
2022-10-11,98.45963287353516
2022-10-12,98.73094940185547
2022-10-13,102.60384368896484
2022-10-14,99.881591796875
2022-10-17,102.88448333740234
2022-10-18,104.28771209716797
2022-10-19,103.32416534423828
2022-10-20,102.58512878417969
2022-10-21,103.86673736572266
2022-10-24,101.75254821777344
2022-10-25,104.06320190429688
2022-10-26,105.0267333984375
2022-10-27,106.56094360351562
2022-10-28,110.2748031616211
2022-10-31,110.62092590332031
2022-11-01,110.52738952636719
2022-11-02,109.79772186279297
2022-11-03,111.79029083251953
2022-11-04,113.9231948852539
2022-11-07,114.60610961914062
2022-11-08,114.48446655273438
2022-11-09,114.17577362060547
2022-11-10,116.12158203125
2022-11-11,115.37319946289062
2022-11-14,114.69027709960938
2022-11-15,115.3544921875
2022-11-16,115.96256256103516
2022-11-17,114.84931945800781
2022-11-18,116.57063293457031
2022-11-21,116.01866912841797
2022-11-22,116.87931823730469
2022-11-23,118.34537506103516
2022-11-25,118.90922546386719
2022-11-28,118.83404541015625
