Date,D
2019-03-19,55.32597351074219
2019-03-20,55.14201736450195
2019-03-21,55.26709747314453
2019-03-22,55.56877517700195
2019-03-25,55.877845764160156
2019-03-26,56.56949234008789
2019-03-27,56.54006576538086
2019-03-28,55.67915344238281
2019-03-29,56.40761184692383
2019-04-01,56.429691314697266
2019-04-02,56.635711669921875
2019-04-03,56.628360748291016
2019-04-04,56.58420181274414
2019-04-05,57.003631591796875
2019-04-08,56.41497039794922
2019-04-09,56.20892333984375
2019-04-10,55.79689407348633
2019-04-11,56.1427116394043
2019-04-12,56.24574661254883
2019-04-15,56.41497039794922
2019-04-16,55.274452209472656
2019-04-17,55.38482666015625
2019-04-18,55.1273078918457
2019-04-22,54.96541976928711
2019-04-23,55.517276763916016
2019-04-24,56.1353645324707
2019-04-25,56.326690673828125
2019-04-26,56.50326919555664
2019-04-29,56.04706573486328
2019-04-30,57.29794692993164
2019-05-01,56.760807037353516
2019-05-02,56.64307403564453
2019-05-03,56.50326919555664
2019-05-06,55.54670715332031
2019-05-07,55.21559524536133
2019-05-08,54.31053924560547
2019-05-09,53.94263458251953
2019-05-10,54.86240768432617
2019-05-13,55.62764358520508
2019-05-14,54.884483337402344
2019-05-15,54.66373825073242
2019-05-16,55.42162322998047
2019-05-17,55.62764358520508
2019-05-20,55.95877456665039
2019-05-21,56.4591178894043
2019-05-22,56.90060043334961
2019-05-23,57.430397033691406
2019-05-24,57.18757629394531
2019-05-28,56.10593032836914
2019-05-29,55.34804916381836
2019-05-30,54.67844009399414
2019-05-31,55.3185920715332
2019-06-03,55.89253234863281
2019-06-04,55.899906158447266
2019-06-05,57.10663986206055
2019-06-06,56.85198211669922
2019-06-07,56.43498611450195
2019-06-10,56.15946960449219
2019-06-11,55.03510284423828
2019-06-12,55.90630340576172
2019-06-13,56.64347839355469
2019-06-14,57.08280563354492
2019-06-17,56.90410232543945
2019-06-18,56.91154098510742
2019-06-19,57.46255111694336
2019-06-20,57.64127731323242
2019-06-21,58.34122848510742
2019-06-24,58.989044189453125
2019-06-25,58.60183334350586
2019-06-26,56.933876037597656
2019-06-27,57.12749099731445
2019-06-28,57.57426071166992
2019-07-01,57.37322235107422
2019-07-02,57.61894226074219
2019-07-03,58.162513732910156
2019-07-05,58.006134033203125
2019-07-08,58.19975662231445
2019-07-09,58.24443435668945
2019-07-10,58.17741775512695
2019-07-11,58.013580322265625
2019-07-12,57.708282470703125
2019-07-15,58.14762496948242
2019-07-16,57.69339370727539
2019-07-17,57.61149597167969
2019-07-18,57.648719787597656
2019-07-19,57.22430419921875
2019-07-22,56.784969329833984
2019-07-23,56.166927337646484
2019-07-24,55.98075866699219
2019-07-25,55.742488861083984
2019-07-26,55.95842361450195
2019-07-29,55.88396453857422
2019-07-30,55.869075775146484
2019-07-31,55.318050384521484
2019-08-01,56.52434158325195
2019-08-02,56.606258392333984
2019-08-05,55.601009368896484
2019-08-06,56.01055908203125
2019-08-07,55.42231369018555
2019-08-08,56.09246826171875
2019-08-09,55.727596282958984
2019-08-12,55.37761688232422
2019-08-13,56.12969207763672
2019-08-14,56.09246826171875
2019-08-15,57.37322235107422
2019-08-16,57.23174285888672
2019-08-19,57.92423629760742
2019-08-20,57.26897048950195
2019-08-21,57.328529357910156
2019-08-22,56.97856521606445
2019-08-23,56.54669952392578
2019-08-26,57.20195770263672
2019-08-27,57.44768524169922
2019-08-28,57.25407409667969
2019-08-29,57.90190124511719
2019-08-30,57.80511474609375
2019-09-03,58.67631912231445
2019-09-04,58.93692398071289
2019-09-05,58.33273696899414
2019-09-06,57.53417205810547
2019-09-09,57.76017761230469
2019-09-10,58.01630783081055
2019-09-11,59.086090087890625
2019-09-12,59.16896438598633
2019-09-13,59.153892517089844
2019-09-16,59.131282806396484
2019-09-17,59.538124084472656
2019-09-18,60.314064025878906
2019-09-19,60.96195983886719
2019-09-20,60.90168380737305
2019-09-23,60.90923309326172
2019-09-24,60.90168380737305
2019-09-25,60.56267166137695
2019-09-26,60.841426849365234
2019-09-27,61.01469421386719
2019-09-30,61.05237579345703
2019-10-01,61.1879768371582
2019-10-02,60.246253967285156
2019-10-03,59.98258972167969
2019-10-04,61.54956817626953
2019-10-07,61.1578369140625
2019-10-08,60.81127166748047
2019-10-09,61.27836608886719
2019-10-10,61.60985565185547
2019-10-11,61.70024108886719
2019-10-14,61.203025817871094
2019-10-15,61.30849075317383
2019-10-16,61.62491989135742
2019-10-17,62.06186294555664
2019-10-18,61.89612579345703
2019-10-21,62.092010498046875
2019-10-22,62.393341064453125
2019-10-23,62.31800079345703
2019-10-24,62.31800079345703
2019-10-25,61.69270324707031
2019-10-28,61.270835876464844
2019-10-29,61.5797119140625
2019-10-30,61.63246154785156
2019-10-31,62.18993377685547
2019-11-01,62.73234939575195
2019-11-04,62.566612243652344
2019-11-05,61.2859001159668
2019-11-06,60.9770393371582
2019-11-07,60.50241470336914
2019-11-08,60.47980880737305
2019-11-11,59.98258972167969
2019-11-12,60.05791091918945
2019-11-13,60.90168380737305
2019-11-14,61.44410705566406
2019-11-15,61.85847473144531
2019-11-18,62.21253204345703
2019-11-19,62.092010498046875
2019-11-20,62.45362091064453
2019-11-21,62.54400634765625
2019-11-22,62.709747314453125
2019-11-25,62.702205657958984
2019-11-26,62.87549591064453
2019-11-27,62.5892219543457
2019-11-29,62.61181640625
2019-12-02,61.77557373046875
2019-12-03,61.73039627075195
2019-12-04,61.963924407958984
2019-12-05,61.85573959350586
2019-12-06,61.710975646972656
2019-12-09,60.888179779052734
2019-12-10,61.017677307128906
2019-12-11,61.63479995727539
2019-12-12,61.47480010986328
2019-12-13,61.61955642700195
2019-12-16,62.198570251464844
2019-12-17,62.137630462646484
2019-12-18,62.05381774902344
2019-12-19,62.32048416137695
2019-12-20,62.71664047241211
2019-12-23,62.03859329223633
2019-12-24,61.98527526855469
2019-12-26,62.06145095825195
2019-12-27,62.47283935546875
2019-12-30,62.53379821777344
2019-12-31,63.09757995605469
2020-01-02,62.44236373901367
2020-01-03,62.290008544921875
2020-01-06,62.77000045776367
2020-01-07,62.632843017578125
2020-01-08,62.23667907714844
2020-01-09,62.41188430786133
2020-01-10,62.52617263793945
2020-01-13,62.51095962524414
2020-01-14,62.43476867675781
2020-01-15,63.22707748413086
2020-01-16,63.623268127441406
2020-01-17,64.0346908569336
2020-01-21,64.01941680908203
2020-01-22,63.760406494140625
2020-01-23,64.0499038696289
2020-01-24,63.9965705871582
2020-01-27,63.47852325439453
2020-01-28,64.39276123046875
2020-01-29,65.05555725097656
2020-01-30,65.88600158691406
2020-01-31,65.32982635498047
2020-02-03,65.39840698242188
2020-02-04,64.4232177734375
2020-02-05,64.69750213623047
2020-02-06,64.96414947509766
2020-02-07,64.61369323730469
2020-02-10,64.4460678100586
2020-02-11,64.92606353759766
2020-02-12,65.35270690917969
2020-02-13,65.70316314697266
2020-02-14,66.63265228271484
2020-02-18,67.79066467285156
2020-02-19,66.92213439941406
2020-02-20,67.9963607788086
2020-02-21,68.09542083740234
2020-02-24,68.41539764404297
2020-02-25,66.88404846191406
2020-02-26,66.10693359375
2020-02-27,62.602500915527344
2020-02-28,60.21485137939453
2020-03-02,64.83611297607422
2020-03-03,64.21994018554688
2020-03-04,68.57159423828125
2020-03-05,67.13900756835938
2020-03-06,66.77700805664062
2020-03-09,62.641014099121094
2020-03-10,64.09671020507812
2020-03-11,60.80790328979492
2020-03-12,54.92352294921875
2020-03-13,60.29957580566406
2020-03-16,52.87477493286133
2020-03-17,61.98633575439453
2020-03-18,61.81688690185547
2020-03-19,55.33944320678711
2020-03-20,51.77337646484375
2020-03-23,45.742652893066406
2020-03-24,50.57955551147461
2020-03-25,51.86579513549805
2020-03-26,55.793861389160156
2020-03-27,56.279075622558594
2020-03-30,59.15966796875
2020-03-31,55.6013069152832
2020-04-01,53.86064147949219
2020-04-02,54.7309684753418
2020-04-03,53.56796646118164
2020-04-06,57.080108642578125
2020-04-07,56.56406784057617
2020-04-08,60.245670318603516
2020-04-09,62.841251373291016
2020-04-13,61.25465393066406
2020-04-14,63.17243194580078
2020-04-15,61.45487594604492
2020-04-16,60.13014602661133
2020-04-17,62.7796516418457
2020-04-20,60.93115997314453
2020-04-21,59.00563430786133
2020-04-22,60.646148681640625
2020-04-23,59.23668670654297
2020-04-24,60.014591217041016
2020-04-27,60.47671890258789
2020-04-28,61.05438232421875
2020-04-29,60.59225845336914
2020-04-30,59.406131744384766
2020-05-01,58.23542785644531
2020-05-04,58.381752014160156
2020-05-05,60.03001022338867
2020-05-06,59.86827087402344
2020-05-07,60.15324020385742
2020-05-08,60.384315490722656
2020-05-11,61.03127670288086
2020-05-12,60.80790328979492
2020-05-13,60.8541259765625
2020-05-14,61.3316650390625
2020-05-15,60.245670318603516
2020-05-18,61.5010986328125
2020-05-19,60.71549606323242
2020-05-20,60.65387725830078
2020-05-21,60.53834533691406
2020-05-22,62.00944137573242
2020-05-26,62.248207092285156
2020-05-27,62.818172454833984
2020-05-28,64.46640014648438
2020-05-29,65.47537994384766
2020-06-01,66.15316772460938
2020-06-02,66.4150161743164
2020-06-03,66.60758972167969
2020-06-04,66.15595245361328
2020-06-05,65.63422393798828
2020-06-08,67.27723693847656
2020-06-09,66.84896087646484
2020-06-10,67.74443054199219
2020-06-11,65.41621398925781
2020-06-12,64.74655151367188
2020-06-15,65.44738006591797
2020-06-16,66.12479400634766
2020-06-17,65.52523040771484
2020-06-18,65.82112121582031
2020-06-19,63.63304138183594
2020-06-22,64.82441711425781
2020-06-23,64.47401428222656
2020-06-24,64.30269622802734
2020-06-25,63.181419372558594
2020-06-26,62.0445556640625
2020-06-29,62.76873016357422
2020-06-30,63.21256637573242
2020-07-01,64.12360382080078
2020-07-02,64.38837432861328
2020-07-06,57.30243682861328
2020-07-07,57.79301071166992
2020-07-08,58.57169723510742
2020-07-09,57.44261169433594
2020-07-10,57.2946662902832
2020-07-13,57.37253189086914
2020-07-14,57.55940628051758
2020-07-15,58.75076675415039
2020-07-16,59.91877365112305
2020-07-17,61.18803405761719
2020-07-20,60.38600540161133
2020-07-21,60.89991760253906
2020-07-22,61.943336486816406
2020-07-23,62.753143310546875
2020-07-24,62.61299133300781
2020-07-27,62.465049743652344
2020-07-28,63.897796630859375
2020-07-29,64.05353546142578
2020-07-30,63.477317810058594
2020-07-31,63.09578323364258
2020-08-03,62.55071258544922
2020-08-04,62.97895812988281
2020-08-05,62.06793212890625
2020-08-06,62.00563430786133
2020-08-07,62.77650833129883
2020-08-10,62.3871955871582
2020-08-11,61.17243194580078
2020-08-12,61.96668243408203
2020-08-13,61.75646209716797
2020-08-14,61.39826583862305
2020-08-17,61.265892028808594
2020-08-18,60.87656021118164
2020-08-19,60.689666748046875
2020-08-20,60.50279235839844
2020-08-21,61.23475646972656
2020-08-24,61.592918395996094
2020-08-25,61.12574005126953
2020-08-26,60.79869079589844
2020-08-27,60.736392974853516
2020-08-28,60.75197982788086
2020-08-31,61.07899475097656
2020-09-01,60.59624481201172
2020-09-02,61.982276916503906
2020-09-03,62.2422981262207
2020-09-04,61.808921813964844
2020-09-08,61.619808197021484
2020-09-09,62.75448989868164
2020-09-10,62.03742980957031
2020-09-11,62.75448989868164
2020-09-14,63.6133918762207
2020-09-15,63.74734878540039
2020-09-16,64.29891204833984
2020-09-17,62.89631271362305
2020-09-18,61.43069076538086
2020-09-21,61.43857192993164
2020-09-22,61.06821823120117
2020-09-23,60.09899139404297
2020-09-24,60.13051223754883
2020-09-25,60.71364212036133
2020-09-28,60.8554573059082
2020-09-29,61.367637634277344
2020-09-30,62.19502258300781
2020-10-01,61.92710876464844
2020-10-02,62.880577087402344
2020-10-05,63.10908126831055
2020-10-06,63.91282653808594
2020-10-07,63.84189224243164
2020-10-08,64.66138458251953
2020-10-09,64.44074249267578
2020-10-12,64.9450454711914
2020-10-13,64.27528381347656
2020-10-14,63.86555099487305
2020-10-15,63.67640686035156
2020-10-16,64.14918518066406
2020-10-19,63.74734878540039
2020-10-20,63.88920211791992
2020-10-21,63.21940994262695
2020-10-22,63.96797180175781
2020-10-23,63.93644714355469
2020-10-26,64.39347839355469
2020-10-27,64.98446655273438
2020-10-28,62.880577087402344
2020-10-29,63.78672790527344
2020-10-30,63.30607986450195
2020-11-02,64.34619140625
2020-11-03,65.3311767578125
2020-11-04,65.16570281982422
2020-11-05,65.51239013671875
2020-11-06,65.95366668701172
2020-11-09,66.2058334350586
2020-11-10,67.57691955566406
2020-11-11,67.51386260986328
2020-11-12,66.64708709716797
2020-11-13,66.92288970947266
2020-11-16,67.8211898803711
2020-11-17,66.32402801513672
2020-11-18,63.99159622192383
2020-11-19,62.84903335571289
2020-11-20,61.974388122558594
2020-11-23,62.289581298828125
2020-11-24,62.549617767333984
2020-11-25,62.5732536315918
2020-11-27,62.281707763671875
2020-11-30,61.84830856323242
2020-12-01,63.164241790771484
2020-12-02,63.25879669189453
2020-12-03,62.26604461669922
2020-12-04,60.264617919921875
2020-12-07,60.47111511230469
2020-12-08,59.36715316772461
2020-12-09,59.0097770690918
2020-12-10,59.02565383911133
2020-12-11,59.4942512512207
2020-12-14,59.14478302001953
2020-12-15,59.94693374633789
2020-12-16,59.70074462890625
2020-12-17,60.30434036254883
2020-12-18,59.859580993652344
2020-12-21,59.18450164794922
2020-12-22,58.374393463134766
2020-12-23,58.80328369140625
2020-12-24,58.95416259765625
2020-12-28,58.53324508666992
2020-12-29,58.676212310791016
2020-12-30,58.81916046142578
2020-12-31,59.72455596923828
2021-01-04,58.684146881103516
2021-01-05,57.977294921875
2021-01-06,59.216270446777344
2021-01-07,57.94552230834961
2021-01-08,58.13614273071289
2021-01-11,57.715206146240234
2021-01-12,56.80980682373047
2021-01-13,57.37370681762695
2021-01-14,56.404762268066406
2021-01-15,57.24663162231445
2021-01-19,56.357112884521484
2021-01-20,56.84952926635742
2021-01-21,57.024253845214844
2021-01-22,57.41341018676758
2021-01-25,58.422061920166016
2021-01-26,58.48560333251953
2021-01-27,58.04084014892578
2021-01-28,57.715206146240234
2021-01-29,57.88994216918945
2021-02-01,57.72316360473633
2021-02-02,57.79463195800781
2021-02-03,57.63578796386719
2021-02-04,57.73109436035156
2021-02-05,58.565025329589844
2021-02-08,58.63649368286133
2021-02-09,58.06465530395508
2021-02-10,58.048770904541016
2021-02-11,58.02495574951172
2021-02-12,57.07984161376953
2021-02-16,56.49211502075195
2021-02-17,57.492828369140625
2021-02-18,57.74698257446289
2021-02-19,56.50801467895508
2021-02-22,56.52389144897461
2021-02-23,57.21485900878906
2021-02-24,56.52389144897461
2021-02-25,56.09501266479492
2021-02-26,54.26039123535156
2021-03-01,55.5390739440918
2021-03-02,55.435829162597656
2021-03-03,55.2611083984375
2021-03-04,54.49971389770508
2021-03-05,55.99042510986328
2021-03-08,57.70556640625
2021-03-09,58.45895004272461
2021-03-10,58.67534255981445
2021-03-11,58.050201416015625
2021-03-12,58.93982696533203
2021-03-15,59.74130630493164
2021-03-16,59.54094696044922
2021-03-17,58.64329147338867
2021-03-18,58.90778350830078
2021-03-19,58.78754425048828
2021-03-22,58.90778350830078
2021-03-23,59.45277786254883
2021-03-24,59.43674087524414
2021-03-25,60.28629684448242
2021-03-26,60.735111236572266
2021-03-29,61.47244644165039
2021-03-30,60.53474426269531
2021-03-31,60.87938690185547
2021-04-01,60.6870231628418
2021-04-05,61.24004364013672
2021-04-06,61.215980529785156
2021-04-07,61.08774948120117
2021-04-08,61.079742431640625
2021-04-09,61.151878356933594
2021-04-12,61.11981964111328
2021-04-13,62.089595794677734
2021-04-14,62.04950714111328
2021-04-15,62.762813568115234
2021-04-16,63.227657318115234
2021-04-19,63.107452392578125
2021-04-20,64.2054672241211
2021-04-21,64.277587890625
2021-04-22,63.6524543762207
2021-04-23,63.620399475097656
2021-04-26,63.05936813354492
2021-04-27,62.74679946899414
2021-04-28,62.22586441040039
2021-04-29,63.33184814453125
2021-04-30,64.03716278076172
2021-05-03,64.4138412475586
2021-05-04,63.644447326660156
2021-05-05,62.47429656982422
2021-05-06,62.899085998535156
2021-05-07,62.875022888183594
2021-05-10,63.684505462646484
2021-05-11,63.019290924072266
2021-05-12,61.82512283325195
2021-05-13,62.81892395019531
2021-05-14,62.57046127319336
2021-05-17,62.24990463256836
2021-05-18,61.84113693237305
2021-05-19,61.69688415527344
2021-05-20,61.90525817871094
2021-05-21,62.69869613647461
2021-05-24,61.7850341796875
2021-05-25,60.919464111328125
2021-05-26,60.8713493347168
2021-05-27,60.502689361572266
2021-05-28,61.02363967895508
2021-06-01,60.550785064697266
2021-06-02,61.2239990234375
2021-06-03,61.99173355102539
2021-06-04,61.838191986083984
2021-06-07,61.74929428100586
2021-06-08,61.26441192626953
2021-06-09,61.822025299072266
2021-06-10,62.58974838256836
2021-06-11,62.48469161987305
2021-06-14,63.25241470336914
2021-06-15,63.13121032714844
2021-06-16,61.822025299072266
2021-06-17,62.04829788208008
2021-06-18,60.4643669128418
2021-06-21,61.33715057373047
2021-06-22,61.13511276245117
2021-06-23,60.246177673339844
2021-06-24,60.294647216796875
2021-06-25,60.69872283935547
2021-06-28,60.803775787353516
2021-06-29,59.40571594238281
2021-06-30,59.45418930053711
2021-07-01,59.890586853027344
2021-07-02,59.971405029296875
2021-07-06,60.92500686645508
2021-07-07,61.127044677734375
2021-07-08,61.37754440307617
2021-07-09,61.05430603027344
2021-07-12,61.05430603027344
2021-07-13,60.20575714111328
2021-07-14,60.803775787353516
2021-07-15,61.53110122680664
2021-07-16,62.355403900146484
2021-07-19,61.3048210144043
2021-07-20,61.15127182006836
2021-07-21,60.3835563659668
2021-07-22,60.11686325073242
2021-07-23,60.86842727661133
2021-07-26,60.682552337646484
2021-07-27,62.08871078491211
2021-07-28,61.20783996582031
2021-07-29,61.021968841552734
2021-07-30,60.5047607421875
2021-08-02,60.892669677734375
2021-08-03,61.01390838623047
2021-08-04,60.989646911621094
2021-08-05,61.48260498046875
2021-08-06,61.417964935302734
2021-08-09,61.417964935302734
2021-08-10,61.77354049682617
2021-08-11,62.16952133178711
2021-08-12,62.51701736450195
2021-08-13,62.79987716674805
2021-08-16,63.405967712402344
2021-08-17,63.5352783203125
2021-08-18,63.018062591552734
2021-08-19,63.89083480834961
2021-08-20,64.69088745117188
2021-08-23,63.82619094848633
2021-08-24,63.47059631347656
2021-08-25,63.48676300048828
2021-08-26,63.397884368896484
2021-08-27,63.18776321411133
2021-08-30,63.27665328979492
2021-08-31,62.90491485595703
2021-09-01,63.82619094848633
2021-09-02,64.2660903930664
2021-09-03,63.850624084472656
2021-09-07,62.335418701171875
2021-09-08,63.41072463989258
2021-09-09,63.915809631347656
2021-09-10,62.97083282470703
2021-09-13,62.351722717285156
2021-09-14,62.034000396728516
2021-09-15,61.54523468017578
2021-09-16,61.040164947509766
2021-09-17,60.38031005859375
2021-09-20,60.771324157714844
2021-09-21,60.69801712036133
2021-09-22,60.966835021972656
2021-09-23,60.49435043334961
2021-09-24,60.755035400390625
2021-09-27,60.12777328491211
2021-09-28,59.58197021484375
2021-09-29,60.56768035888672
2021-09-30,59.484214782714844
2021-10-01,58.889530181884766
2021-10-04,59.75304412841797
2021-10-05,59.28870391845703
2021-10-06,60.4210319519043
2021-10-07,60.16034698486328
2021-10-08,59.223548889160156
2021-10-11,58.75104522705078
2021-10-12,59.076900482177734
2021-10-13,59.76934051513672
2021-10-14,59.99744415283203
2021-10-15,59.54938888549805
2021-10-18,58.62070846557617
2021-10-19,61.27641296386719
2021-10-20,62.392452239990234
2021-10-21,62.96269226074219
2021-10-22,62.96269226074219
2021-10-25,62.319122314453125
2021-10-26,62.392452239990234
2021-10-27,61.90367126464844
2021-10-28,62.18880081176758
2021-10-29,61.85477828979492
2021-11-01,61.431182861328125
2021-11-02,61.496360778808594
2021-11-03,61.488197326660156
2021-11-04,61.45562744140625
2021-11-05,62.343570709228516
2021-11-08,60.755035400390625
2021-11-09,60.755035400390625
2021-11-10,61.65113067626953
2021-11-11,61.15420150756836
2021-11-12,60.8853874206543
2021-11-15,61.81404495239258
2021-11-16,61.431182861328125
2021-11-17,61.38230895996094
2021-11-18,61.25196838378906
2021-11-19,60.43732833862305
2021-11-22,60.315128326416016
2021-11-23,60.950557708740234
2021-11-24,61.01571273803711
2021-11-26,60.013729095458984
2021-11-29,60.624698638916016
2021-11-30,58.0015869140625
2021-12-01,57.716468811035156
2021-12-02,59.04800033569336
2021-12-03,60.03434753417969
2021-12-06,61.06177520751953
2021-12-07,62.02342224121094
2021-12-08,61.75217819213867
2021-12-09,62.62344741821289
2021-12-10,62.43438720703125
2021-12-13,63.08372116088867
2021-12-14,62.9604377746582
2021-12-15,64.27554321289062
2021-12-16,64.57966613769531
2021-12-17,62.98508834838867
2021-12-20,64.07826232910156
2021-12-21,63.40428924560547
2021-12-22,63.41250228881836
2021-12-23,63.568660736083984
2021-12-27,63.64262390136719
2021-12-28,64.03717041015625
2021-12-29,64.45635986328125
2021-12-30,64.49744415283203
2021-12-31,64.57142639160156
2022-01-03,64.3988265991211
2022-01-04,64.1933364868164
2022-01-05,65.10569763183594
2022-01-06,64.98240661621094
2022-01-07,65.92761993408203
2022-01-10,65.61530303955078
2022-01-11,65.03993225097656
2022-01-12,65.19610595703125
2022-01-13,65.5495376586914
2022-01-14,65.07280731201172
2022-01-18,64.48924255371094
2022-01-19,64.95774841308594
2022-01-20,65.00704956054688
2022-01-21,65.1878890991211
2022-01-24,64.50567626953125
2022-01-25,64.09471130371094
2022-01-26,63.66730499267578
2022-01-27,64.28375244140625
2022-01-28,65.3111801147461
2022-01-31,66.29751586914062
2022-02-01,65.7796859741211
2022-02-02,66.8399658203125
2022-02-03,66.5851821899414
2022-02-04,65.90298461914062
2022-02-07,65.89474487304688
2022-02-08,66.0262680053711
2022-02-09,66.0180435180664
2022-02-10,64.31663513183594
2022-02-11,64.99883270263672
2022-02-14,64.72760009765625
2022-02-15,64.2508773803711
2022-02-16,64.6618423461914
2022-02-17,65.04814910888672
2022-02-18,65.05636596679688
2022-02-22,65.23719787597656
2022-02-23,63.81525421142578
2022-02-24,63.420719146728516
2022-02-25,65.50021362304688
2022-02-28,65.36869812011719
2022-03-01,65.17144012451172
2022-03-02,65.88654327392578
2022-03-03,66.90433502197266
2022-03-04,68.54547119140625
2022-03-07,69.08422088623047
2022-03-08,67.60057830810547
2022-03-09,67.13642883300781
2022-03-10,68.13932800292969
2022-03-11,68.1807861328125
2022-03-14,67.40165710449219
2022-03-15,67.15299987792969
2022-03-16,66.93749237060547
2022-03-17,68.53718566894531
2022-03-18,67.3602294921875
2022-03-21,67.8243637084961
2022-03-22,67.6834716796875
2022-03-23,67.6585922241211
2022-03-24,68.21392822265625
2022-03-25,69.59810638427734
2022-03-28,69.82189178466797
2022-03-29,70.36062622070312
2022-03-30,70.80821990966797
2022-03-31,70.42694091796875
2022-04-01,71.55416870117188
2022-04-04,70.74191284179688
2022-04-05,71.3552474975586
2022-04-06,72.80572509765625
2022-04-07,72.65654754638672
2022-04-08,73.25331115722656
2022-04-11,72.5405044555664
2022-04-12,72.4327392578125
2022-04-13,72.26699829101562
2022-04-14,72.44104766845703
2022-04-18,71.96861267089844
2022-04-19,72.08463287353516
2022-04-20,72.1011962890625
2022-04-21,71.73651123046875
2022-04-22,70.36062622070312
2022-04-25,70.08711242675781
2022-04-26,69.26656341552734
2022-04-27,69.10908508300781
2022-04-28,69.51522064208984
2022-04-29,67.6668930053711
2022-05-02,67.17786407470703
2022-05-03,67.32707214355469
2022-05-04,68.38797760009766
2022-05-05,68.82727813720703
2022-05-06,69.63954162597656
2022-05-09,69.43234252929688
2022-05-10,67.93213653564453
2022-05-11,68.8106918334961
2022-05-12,68.71125030517578
2022-05-13,69.29971313476562
2022-05-16,69.36604309082031
2022-05-17,69.83018493652344
2022-05-18,68.51231384277344
2022-05-19,68.13932800292969
2022-05-20,68.41285705566406
2022-05-23,68.85213470458984
2022-05-24,70.38550567626953
2022-05-25,70.16999816894531
2022-05-26,70.10369873046875
2022-05-27,70.58443450927734
2022-05-31,69.8053207397461
2022-06-01,69.3825912475586
2022-06-02,69.74856567382812
2022-06-03,69.10520935058594
2022-06-06,69.1219253540039
2022-06-07,69.4310531616211
2022-06-08,67.83523559570312
2022-06-09,66.2895278930664
2022-06-10,66.26446533203125
2022-06-13,63.76629638671875
2022-06-14,62.32920455932617
2022-06-15,62.563148498535156
2022-06-16,62.1453971862793
2022-06-17,61.33495330810547
2022-06-21,62.3124885559082
2022-06-22,63.01433181762695
2022-06-23,64.45976257324219
2022-06-24,65.28691864013672
2022-06-27,65.68798065185547
2022-06-28,65.6127700805664
2022-06-29,66.02217102050781
2022-06-30,66.6822280883789
2022-07-01,67.87701416015625
2022-07-05,66.36473083496094
2022-07-06,66.86603546142578
2022-07-07,66.6905746459961
2022-07-08,66.32296752929688
2022-07-11,66.65715789794922
2022-07-12,66.21434020996094
2022-07-13,65.72138977050781
2022-07-14,65.81328582763672
2022-07-15,66.17254638671875
2022-07-18,65.17830657958984
2022-07-19,64.98613739013672
2022-07-20,63.306758880615234
2022-07-21,63.465511322021484
2022-07-22,64.6268539428711
2022-07-25,65.6712646484375
2022-07-26,66.21434020996094
2022-07-27,66.17254638671875
2022-07-28,67.94384002685547
2022-07-29,68.49529266357422
2022-08-01,68.96318054199219
2022-08-02,68.64568328857422
2022-08-03,69.51461029052734
2022-08-04,69.25560760498047
2022-08-05,68.98825073242188
2022-08-08,68.00233459472656
2022-08-09,68.8294906616211
2022-08-10,68.62896728515625
2022-08-11,68.31147003173828
2022-08-12,69.20547485351562
2022-08-15,70.72610473632812
2022-08-16,71.39451599121094
2022-08-17,71.53656005859375
2022-08-18,71.56163787841797
2022-08-19,71.53656005859375
2022-08-22,70.65925598144531
2022-08-23,70.1245346069336
2022-08-24,70.44202423095703
2022-08-25,70.43367767333984
2022-08-26,69.41434478759766
2022-08-29,69.857177734375
2022-08-30,68.79606628417969
2022-08-31,68.34490966796875
2022-09-01,69.37936401367188
2022-09-02,68.9328842163086
2022-09-06,68.65487670898438
2022-09-07,70.24701690673828
2022-09-08,69.72471618652344
2022-09-09,70.05326080322266
2022-09-12,70.92935180664062
2022-09-13,69.27825164794922
2022-09-14,69.44674682617188
2022-09-15,68.16630554199219
2022-09-16,68.08206176757812
2022-09-19,68.38533782958984
2022-09-20,67.41658020019531
2022-09-21,66.48994445800781
2022-09-22,66.07717895507812
2022-09-23,65.49594116210938
2022-09-26,63.88694763183594
2022-09-27,62.362239837646484
2022-09-28,63.06141662597656
2022-09-29,59.86031723022461
2022-09-30,58.21767044067383
2022-10-03,59.88560104370117
2022-10-04,60.23097610473633
2022-10-05,58.13343048095703
2022-10-06,55.56412887573242
2022-10-07,54.2415771484375
2022-10-10,54.33424758911133
2022-10-11,54.61223220825195
2022-10-12,52.78424072265625
2022-10-13,54.78913116455078
2022-10-14,54.17418670654297
2022-10-17,54.99130630493164
2022-10-18,56.05271530151367
2022-10-19,55.33668518066406
2022-10-20,54.2584342956543
2022-10-21,55.201904296875
2022-10-24,55.606258392333984
2022-10-25,56.37281799316406
2022-10-26,56.54130554199219
2022-10-27,56.75189971923828
2022-10-28,58.47039794921875
2022-10-31,58.9421272277832
2022-11-01,58.73152542114258
2022-11-02,58.15869903564453
2022-11-03,58.31874465942383
2022-11-04,56.54973220825195
2022-11-07,53.020111083984375
2022-11-08,52.750545501708984
2022-11-09,50.89727783203125
2022-11-10,52.539947509765625
2022-11-11,51.94184875488281
2022-11-14,48.82500076293945
2022-11-15,49.599998474121094
2022-11-16,50.21494674682617
2022-11-17,49.17038345336914
2022-11-18,49.835872650146484
2022-11-21,50.155982971191406
2022-11-22,50.75408172607422
2022-11-23,51.4111442565918
2022-11-25,51.83233642578125
2022-11-28,51.06576156616211
