Date,SYY
2019-03-18,54.88626480102539
2019-03-19,54.65504455566406
2019-03-20,54.01911163330078
2019-03-21,54.43206024169922
2019-03-22,54.14299011230469
2019-03-25,54.671539306640625
2019-03-26,54.73762130737305
2019-03-27,54.20905303955078
2019-03-28,54.72108459472656
2019-03-29,55.1340217590332
2019-04-01,55.150543212890625
2019-04-02,54.77890396118164
2019-04-03,54.89452362060547
2019-04-04,55.54250717163086
2019-04-05,55.77509689331055
2019-04-08,55.85817337036133
2019-04-09,55.625572204589844
2019-04-10,56.007694244384766
2019-04-11,56.58922576904297
2019-04-12,57.328556060791016
2019-04-15,57.84360885620117
2019-04-16,58.23405075073242
2019-04-17,58.68264389038086
2019-04-18,58.9734001159668
2019-04-22,58.6328010559082
2019-04-23,58.483272552490234
2019-04-24,58.2091178894043
2019-04-25,57.627628326416016
2019-04-26,57.4033203125
2019-04-29,57.918365478515625
2019-04-30,58.45835494995117
2019-05-01,58.12605667114258
2019-05-02,58.840484619140625
2019-05-03,58.58296585083008
2019-05-06,60.60163116455078
2019-05-07,60.56010437011719
2019-05-08,60.626548767089844
2019-05-09,61.100074768066406
2019-05-10,61.4655876159668
2019-05-13,60.950538635253906
2019-05-14,61.16653060913086
2019-05-15,61.39082336425781
2019-05-16,62.00556564331055
2019-05-17,62.246463775634766
2019-05-20,62.27138900756836
2019-05-21,62.71167755126953
2019-05-22,62.645225524902344
2019-05-23,62.038787841796875
2019-05-24,62.34617233276367
2019-05-28,61.930782318115234
2019-05-29,61.797882080078125
2019-05-30,61.905887603759766
2019-05-31,57.170719146728516
2019-06-03,57.287017822265625
2019-06-04,57.652549743652344
2019-06-05,58.84878921508789
2019-06-06,58.9401741027832
2019-06-07,59.3970947265625
2019-06-10,59.579833984375
2019-06-11,60.44379806518555
2019-06-12,60.626548767089844
2019-06-13,60.244415283203125
2019-06-14,60.020118713378906
2019-06-17,59.67951965332031
2019-06-18,59.546592712402344
2019-06-19,59.056461334228516
2019-06-20,58.798954010009766
2019-06-21,58.69095230102539
2019-06-24,59.073097229003906
2019-06-25,59.563228607177734
2019-06-26,58.40850830078125
2019-06-27,58.51650619506836
2019-06-28,58.74909973144531
2019-07-01,58.71589660644531
2019-07-02,59.33061599731445
2019-07-03,59.93202209472656
2019-07-05,59.93202209472656
2019-07-08,60.14084243774414
2019-07-09,59.71483612060547
2019-07-10,60.190948486328125
2019-07-11,60.12415313720703
2019-07-12,60.63365936279297
2019-07-15,60.84247589111328
2019-07-16,60.68379592895508
2019-07-17,59.93202209472656
2019-07-18,60.04060363769531
2019-07-19,59.18861389160156
2019-07-22,58.67909622192383
2019-07-23,58.61227798461914
2019-07-24,58.57050704956055
2019-07-25,58.578857421875
2019-07-26,59.21367263793945
2019-07-29,58.42851257324219
2019-07-30,58.16121292114258
2019-07-31,57.275787353515625
2019-08-01,57.576507568359375
2019-08-02,57.55144119262695
2019-08-05,56.081336975097656
2019-08-06,57.292503356933594
2019-08-07,58.36167907714844
2019-08-08,58.996490478515625
2019-08-09,58.461917877197266
2019-08-12,60.2995719909668
2019-08-13,61.27683639526367
2019-08-14,60.374717712402344
2019-08-15,60.349674224853516
2019-08-16,60.94273376464844
2019-08-19,61.47731018066406
2019-08-20,60.80910110473633
2019-08-21,60.349674224853516
2019-08-22,61.21837615966797
2019-08-23,60.80910110473633
2019-08-26,61.26849365234375
2019-08-27,61.70283889770508
2019-08-28,62.15389633178711
2019-08-29,62.22073745727539
2019-08-30,62.087066650390625
2019-09-03,62.20402526855469
2019-09-04,62.70519256591797
2019-09-05,62.12882995605469
2019-09-06,63.239768981933594
2019-09-09,64.07504272460938
2019-09-10,64.10847473144531
2019-09-11,64.37577819824219
2019-09-12,64.91870880126953
2019-09-13,65.38648223876953
2019-09-16,64.47602081298828
2019-09-17,65.46997833251953
2019-09-18,65.87094116210938
2019-09-19,65.47834777832031
2019-09-20,65.35306549072266
2019-09-23,65.7372817993164
2019-09-24,65.66211700439453
2019-09-25,65.7540054321289
2019-09-26,65.82083129882812
2019-09-27,65.87928771972656
2019-09-30,66.32198333740234
2019-10-01,66.28858184814453
2019-10-02,65.67881774902344
2019-10-03,65.43537902832031
2019-10-04,65.60327911376953
2019-10-07,65.66202545166016
2019-10-08,65.11639404296875
2019-10-09,65.60327911376953
2019-10-10,65.6704330444336
2019-10-11,66.20767974853516
2019-10-14,66.30839538574219
2019-10-15,66.38395690917969
2019-10-16,66.24124908447266
2019-10-17,66.49308013916016
2019-10-18,66.43433380126953
2019-10-21,66.70293426513672
2019-10-22,66.31681823730469
2019-10-23,66.1824951171875
2019-10-24,66.27483367919922
2019-10-25,66.45951080322266
2019-10-28,66.19928741455078
2019-10-29,66.40914916992188
2019-10-30,66.86244201660156
2019-10-31,67.04711151123047
2019-11-01,68.23075103759766
2019-11-04,67.8362045288086
2019-11-05,67.22342681884766
2019-11-06,68.04607391357422
2019-11-07,67.91175842285156
2019-11-08,67.49203491210938
2019-11-11,67.28217315673828
2019-11-12,67.40811157226562
2019-11-13,68.18038940429688
2019-11-14,68.41544342041016
2019-11-15,68.50777435302734
2019-11-18,67.74385833740234
2019-11-19,67.3996810913086
2019-11-20,67.00516510009766
2019-11-21,66.5014877319336
2019-11-22,66.3671646118164
2019-11-25,67.00516510009766
2019-11-26,67.70189666748047
2019-11-27,68.04607391357422
2019-11-29,67.61797332763672
2019-12-02,67.84461212158203
2019-12-03,68.2475357055664
2019-12-04,68.82676696777344
2019-12-05,69.64942169189453
2019-12-06,69.4815444946289
2019-12-09,69.78374481201172
2019-12-10,69.28005981445312
2019-12-11,69.57389068603516
2019-12-12,69.90126037597656
2019-12-13,70.12791442871094
2019-12-16,70.70712280273438
2019-12-17,70.63157653808594
2019-12-18,70.57280731201172
2019-12-19,70.92538452148438
2019-12-20,71.722900390625
2019-12-23,71.6053695678711
2019-12-24,71.67250061035156
2019-12-26,71.80682373046875
2019-12-27,71.97470092773438
2019-12-30,72.02507781982422
2019-12-31,71.80682373046875
2020-01-02,71.4439468383789
2020-01-03,71.18233489990234
2020-01-06,71.08950805664062
2020-01-07,70.51566314697266
2020-01-08,71.3342514038086
2020-01-09,71.41864013671875
2020-01-10,71.66336822509766
2020-01-13,70.65070343017578
2020-01-14,69.53675842285156
2020-01-15,69.74771118164062
2020-01-16,69.75615692138672
2020-01-17,69.89120483398438
2020-01-21,70.23719787597656
2020-01-22,70.16124725341797
2020-01-23,70.54096984863281
2020-01-24,69.7308578491211
2020-01-27,69.48612976074219
2020-01-28,69.76461029052734
2020-01-29,69.10636901855469
2020-01-30,69.90806579589844
2020-01-31,69.31732940673828
2020-02-03,64.70968627929688
2020-02-04,63.34257507324219
2020-02-05,63.88268280029297
2020-02-06,64.65906524658203
2020-02-07,65.28353881835938
2020-02-10,64.94598388671875
2020-02-11,64.36369323730469
2020-02-12,65.36793518066406
2020-02-13,65.77300262451172
2020-02-14,66.00083923339844
2020-02-18,64.83627319335938
2020-02-19,64.30459594726562
2020-02-20,64.7350082397461
2020-02-21,65.01349639892578
2020-02-24,63.74766540527344
2020-02-25,62.4902458190918
2020-02-26,61.49446105957031
2020-02-27,58.80244445800781
2020-02-28,56.24544143676758
2020-03-02,58.80244445800781
2020-03-03,57.80663299560547
2020-03-04,59.62101364135742
2020-03-05,57.0893440246582
2020-03-06,56.49860763549805
2020-03-09,51.68843078613281
2020-03-10,52.67577362060547
2020-03-11,46.54068374633789
2020-03-12,36.71776580810547
2020-03-13,39.72202682495117
2020-03-16,31.85695457458496
2020-03-17,29.586875915527344
2020-03-18,26.363210678100586
2020-03-19,31.316858291625977
2020-03-20,29.814729690551758
2020-03-23,30.60798454284668
2020-03-24,32.89492416381836
2020-03-25,38.52369689941406
2020-03-26,45.13137435913086
2020-03-27,42.574378967285156
2020-03-30,39.11442947387695
2020-03-31,38.50682067871094
2020-04-01,35.33378601074219
2020-04-02,35.2228889465332
2020-04-03,33.69590759277344
2020-04-06,38.39626693725586
2020-04-07,39.30052185058594
2020-04-08,40.30712890625
2020-04-09,42.303279876708984
2020-04-13,40.13651657104492
2020-04-14,41.21990966796875
2020-04-15,39.32611083984375
2020-04-16,39.01900863647461
2020-04-17,42.91749954223633
2020-04-20,42.320350646972656
2020-04-21,41.88529586791992
2020-04-22,43.8046760559082
2020-04-23,42.439788818359375
2020-04-24,45.28047180175781
2020-04-27,46.85011291503906
2020-04-28,47.634918212890625
2020-04-29,49.98936462402344
2020-04-30,48.001739501953125
2020-05-01,45.00749588012695
2020-05-04,45.92026901245117
2020-05-05,43.11370086669922
2020-05-06,44.25679397583008
2020-05-07,44.59803009033203
2020-05-08,45.459625244140625
2020-05-11,44.10325622558594
2020-05-12,42.03885269165039
2020-05-13,39.82940673828125
2020-05-14,40.92985916137695
2020-05-15,40.62275314331055
2020-05-18,44.956302642822266
2020-05-19,43.83027267456055
2020-05-20,44.85395431518555
2020-05-21,44.768638610839844
2020-05-22,44.14590835571289
2020-05-26,47.01219177246094
2020-05-27,48.58182144165039
2020-05-28,47.7287712097168
2020-05-29,47.054847717285156
2020-06-01,48.77802276611328
2020-06-02,48.31737518310547
2020-06-03,50.41591262817383
2020-06-04,49.9808464050293
2020-06-05,52.54003143310547
2020-06-08,54.689735412597656
2020-06-09,52.36941146850586
2020-06-10,48.61594772338867
2020-06-11,45.52786636352539
2020-06-12,46.28708267211914
2020-06-15,46.815982818603516
2020-06-16,48.22353744506836
2020-06-17,46.47475814819336
2020-06-18,47.71171188354492
2020-06-19,46.28708267211914
2020-06-22,46.918365478515625
2020-06-23,49.71638870239258
2020-06-24,46.815982818603516
2020-06-25,46.918365478515625
2020-06-26,44.61509323120117
2020-06-29,46.42356872558594
2020-06-30,46.62831497192383
2020-07-01,46.189640045166016
2020-07-02,46.49929428100586
2020-07-06,46.24125289916992
2020-07-07,45.604732513427734
2020-07-08,45.682151794433594
2020-07-09,43.85004806518555
2020-07-10,44.99404525756836
2020-07-13,45.105857849121094
2020-07-14,45.553138732910156
2020-07-15,47.68629455566406
2020-07-16,46.9809684753418
2020-07-17,46.593910217285156
2020-07-20,45.61334991455078
2020-07-21,47.066986083984375
2020-07-22,47.60027313232422
2020-07-23,47.25621795654297
2020-07-24,47.25621795654297
2020-07-27,46.4390869140625
2020-07-28,46.01761245727539
2020-07-29,46.4390869140625
2020-07-30,46.09501647949219
2020-07-31,45.45852279663086
2020-08-03,44.8392219543457
2020-08-04,46.54229736328125
2020-08-05,47.29922103881836
2020-08-06,48.51202392578125
2020-08-07,49.716224670410156
2020-08-10,51.694557189941406
2020-08-11,52.33104705810547
2020-08-12,51.35049057006836
2020-08-13,50.40433120727539
2020-08-14,51.21287536621094
2020-08-17,51.35049057006836
2020-08-18,51.25587463378906
2020-08-19,49.957061767578125
2020-08-20,49.82803726196289
2020-08-21,49.423770904541016
2020-08-24,51.18706130981445
2020-08-25,50.06028747558594
2020-08-26,49.458168029785156
2020-08-27,51.63433837890625
2020-08-28,53.234195709228516
2020-08-31,51.72895431518555
2020-09-01,51.694557189941406
2020-09-02,52.33104705810547
2020-09-03,51.92677688598633
2020-09-04,51.72895431518555
2020-09-08,51.1612548828125
2020-09-09,52.82993698120117
2020-09-10,53.13957977294922
2020-09-11,53.58686065673828
2020-09-14,55.53938674926758
2020-09-15,56.25331115722656
2020-09-16,58.7047004699707
2020-09-17,58.833736419677734
2020-09-18,58.171417236328125
2020-09-21,55.09211730957031
2020-09-22,55.066307067871094
2020-09-23,52.055816650390625
2020-09-24,52.95035934448242
2020-09-25,53.337425231933594
2020-09-28,53.199798583984375
2020-09-29,52.61490249633789
2020-09-30,53.51804733276367
2020-10-01,54.25450897216797
2020-10-02,54.73102569580078
2020-10-05,55.051597595214844
2020-10-06,56.0306396484375
2020-10-07,57.425559997558594
2020-10-08,58.77714920043945
2020-10-09,58.89845657348633
2020-10-12,58.46524429321289
2020-10-13,56.385860443115234
2020-10-14,57.96273422241211
2020-10-15,57.68547821044922
2020-10-16,56.99235153198242
2020-10-19,55.74472427368164
2020-10-20,55.952667236328125
2020-10-21,55.27687454223633
2020-10-22,56.49848937988281
2020-10-23,56.14326858520508
2020-10-26,52.677635192871094
2020-10-27,50.54627990722656
2020-10-28,47.47052764892578
2020-10-29,47.90372848510742
2020-10-30,47.92105484008789
2020-11-02,49.463260650634766
2020-11-03,52.20111846923828
2020-11-04,52.62565994262695
2020-11-05,52.70362854003906
2020-11-06,52.72962951660156
2020-11-09,61.58431625366211
2020-11-10,62.62400436401367
2020-11-11,59.34031677246094
2020-11-12,58.9244499206543
2020-11-13,61.98286437988281
2020-11-16,64.95464324951172
2020-11-17,64.31352996826172
2020-11-18,62.104156494140625
2020-11-19,62.37274932861328
2020-11-20,60.64861297607422
2020-11-23,61.78360366821289
2020-11-24,62.77128219604492
2020-11-25,62.104156494140625
2020-11-27,61.722938537597656
2020-11-30,61.76625442504883
2020-12-01,63.620365142822266
2020-12-02,63.03120803833008
2020-12-03,64.70338439941406
2020-12-04,67.68384552001953
2020-12-07,65.73441314697266
2020-12-08,66.47086334228516
2020-12-09,66.20228576660156
2020-12-10,66.92139434814453
2020-12-11,65.74309539794922
2020-12-14,63.620365142822266
2020-12-15,64.3827896118164
2020-12-16,64.01026153564453
2020-12-17,64.49544525146484
2020-12-18,62.62400436401367
2020-12-21,62.78862380981445
2020-12-22,62.31209945678711
2020-12-23,63.13520431518555
2020-12-24,62.74528884887695
2020-12-28,63.96693801879883
2020-12-29,63.10053253173828
2020-12-30,63.499088287353516
2020-12-31,64.3395004272461
2021-01-04,62.649986267089844
2021-01-05,63.048545837402344
2021-01-06,65.84705352783203
2021-01-07,65.88190460205078
2021-01-08,67.59019470214844
2021-01-11,67.59019470214844
2021-01-12,68.30487823486328
2021-01-13,66.36125946044922
2021-01-14,65.81218719482422
2021-01-15,65.86448669433594
2021-01-19,65.25437927246094
2021-01-20,67.12825012207031
2021-01-21,66.96265411376953
2021-01-22,65.53328704833984
2021-01-25,63.62454605102539
2021-01-26,64.64427185058594
2021-01-27,62.77040100097656
2021-01-28,64.62684631347656
2021-01-29,62.32590866088867
2021-02-01,62.37820816040039
2021-02-02,63.650699615478516
2021-02-03,66.5878677368164
2021-02-04,66.69246673583984
2021-02-05,67.1805419921875
2021-02-08,67.04109191894531
2021-02-09,66.42229461669922
2021-02-10,66.36125946044922
2021-02-11,66.43098449707031
2021-02-12,66.44842529296875
2021-02-16,66.57917785644531
2021-02-17,65.27182006835938
2021-02-18,65.30667114257812
2021-02-19,66.85807800292969
2021-02-22,68.55764770507812
2021-02-23,68.96726989746094
2021-02-24,70.57967376708984
2021-02-25,70.07416534423828
2021-02-26,69.40304565429688
2021-03-01,70.51866149902344
2021-03-02,69.75169372558594
2021-03-03,71.03289794921875
2021-03-04,69.22002410888672
2021-03-05,71.28563690185547
2021-03-08,71.20719146728516
2021-03-09,69.167724609375
2021-03-10,70.79754638671875
2021-03-11,70.62322998046875
2021-03-12,72.6888656616211
2021-03-15,72.54940795898438
2021-03-16,70.11774444580078
2021-03-17,70.387939453125
2021-03-18,68.69709014892578
2021-03-19,69.46406555175781
2021-03-22,68.50534057617188
2021-03-23,67.79065704345703
2021-03-24,67.6773452758789
2021-03-25,69.36817169189453
2021-03-26,70.27460479736328
2021-03-29,68.8801040649414
2021-03-30,69.62965393066406
2021-03-31,69.01609802246094
2021-04-01,68.35871887207031
2021-04-05,69.4894027709961
2021-04-06,71.21613311767578
2021-04-07,70.69023132324219
2021-04-08,70.6551742553711
2021-04-09,70.87428283691406
2021-04-12,71.49659729003906
2021-04-13,70.54122161865234
2021-04-14,70.5850601196289
2021-04-15,70.6288833618164
2021-04-16,70.61133575439453
2021-04-19,71.06712341308594
2021-04-20,70.39222717285156
2021-04-21,72.22411346435547
2021-04-22,72.20661163330078
2021-04-23,72.43447875976562
2021-04-26,72.11893463134766
2021-04-27,73.00423431396484
2021-04-28,72.96036529541016
2021-04-29,73.77554321289062
2021-04-30,74.26636505126953
2021-05-03,73.6615982055664
2021-05-04,72.90779876708984
2021-05-05,72.78509521484375
2021-05-06,74.83611297607422
2021-05-07,75.6074447631836
2021-05-10,75.06400299072266
2021-05-11,73.6089859008789
2021-05-12,71.62810516357422
2021-05-13,72.85520935058594
2021-05-14,73.62654113769531
2021-05-17,73.74047088623047
2021-05-18,72.67113494873047
2021-05-19,71.11972045898438
2021-05-20,70.26951599121094
2021-05-21,70.5675277709961
2021-05-24,70.4448013305664
2021-05-25,71.44402313232422
2021-05-26,71.07588195800781
2021-05-27,70.50617218017578
2021-05-28,70.99700164794922
2021-06-01,71.39143371582031
2021-06-02,70.71651458740234
2021-06-03,70.37467956542969
2021-06-04,69.77867126464844
2021-06-07,69.97149658203125
2021-06-08,70.39222717285156
2021-06-09,69.64718627929688
2021-06-10,69.18263244628906
2021-06-11,70.00655364990234
2021-06-14,69.59459686279297
2021-06-15,69.43683624267578
2021-06-16,67.87664031982422
2021-06-17,66.64952850341797
2021-06-18,65.48377990722656
2021-06-21,67.8065185546875
2021-06-22,67.60493469238281
2021-06-23,67.7276382446289
2021-06-24,67.69258117675781
2021-06-25,67.52604675292969
2021-06-28,66.80729675292969
2021-06-29,66.33399200439453
2021-06-30,68.14837646484375
2021-07-01,67.74272155761719
2021-07-02,67.53990173339844
2021-07-06,66.43759155273438
2021-07-07,66.00550079345703
2021-07-08,65.51168060302734
2021-07-09,67.14305877685547
2021-07-12,66.3405990600586
2021-07-13,64.64746856689453
2021-07-14,64.56810760498047
2021-07-15,64.0125503540039
2021-07-16,63.12187576293945
2021-07-19,62.1430549621582
2021-07-20,64.08309936523438
2021-07-21,64.61219787597656
2021-07-22,63.456993103027344
2021-07-23,64.25948333740234
2021-07-26,64.65630340576172
2021-07-27,64.89437103271484
2021-07-28,64.9472885131836
2021-07-29,66.20832824707031
2021-07-30,65.43230438232422
2021-08-02,64.53282928466797
2021-08-03,63.98609161376953
2021-08-04,63.271812438964844
2021-08-05,64.83267974853516
2021-08-06,65.18539428710938
2021-08-09,64.77092742919922
2021-08-10,68.99494934082031
2021-08-11,68.92436981201172
2021-08-12,69.47110748291016
2021-08-13,70.0531234741211
2021-08-16,69.95613861083984
2021-08-17,69.37411499023438
2021-08-18,67.84854125976562
2021-08-19,66.622802734375
2021-08-20,67.71626281738281
2021-08-23,68.395263671875
2021-08-24,69.18011474609375
2021-08-25,69.79740142822266
2021-08-26,69.68276977539062
2021-08-27,70.76742553710938
2021-08-30,69.65629577636719
2021-08-31,70.2383041381836
2021-09-01,69.65629577636719
2021-09-02,69.10073852539062
2021-09-03,68.21009063720703
2021-09-07,68.02490234375
2021-09-08,67.38116455078125
2021-09-09,68.75682830810547
2021-09-10,67.51344299316406
2021-09-13,67.78681945800781
2021-09-14,66.82561492919922
2021-09-15,67.25769805908203
2021-09-16,67.68981170654297
2021-09-17,67.09898376464844
2021-09-20,67.14305877685547
2021-09-21,67.43408203125
2021-09-22,68.51873779296875
2021-09-23,70.36177062988281
2021-09-24,70.97024536132812
2021-09-27,72.01081085205078
2021-09-28,71.16424560546875
2021-09-29,71.36707305908203
2021-09-30,69.62857055664062
2021-10-01,71.68638610839844
2021-10-04,72.21857452392578
2021-10-05,71.61541748046875
2021-10-06,71.94361877441406
2021-10-07,73.50470733642578
2021-10-08,73.93046569824219
2021-10-11,73.49584197998047
2021-10-12,73.6732406616211
2021-10-13,72.59111022949219
2021-10-14,72.9370346069336
2021-10-15,72.92816162109375
2021-10-18,72.11214447021484
2021-10-19,72.1476058959961
2021-10-20,70.79940032958984
2021-10-21,70.630859375
2021-10-22,69.7882308959961
2021-10-25,69.22943115234375
2021-10-26,68.33358001708984
2021-10-27,67.78363037109375
2021-10-28,67.97877502441406
2021-10-29,68.20939636230469
2021-11-01,69.51325988769531
2021-11-02,68.83915710449219
2021-11-03,68.6351547241211
2021-11-04,68.92782592773438
2021-11-05,72.12100982666016
2021-11-08,71.32271575927734
2021-11-09,70.60425567626953
2021-11-10,69.67292022705078
2021-11-11,68.80366516113281
2021-11-12,67.59737396240234
2021-11-15,67.7925033569336
2021-11-16,67.8812026977539
2021-11-17,67.10951232910156
2021-11-18,66.46202087402344
2021-11-19,65.78791046142578
2021-11-22,66.85231018066406
2021-11-23,67.86345672607422
2021-11-24,67.70381927490234
2021-11-26,64.51065063476562
2021-11-29,64.92753601074219
2021-11-30,62.12466049194336
2021-12-01,60.37728500366211
2021-12-02,62.24881362915039
2021-12-03,62.07143783569336
2021-12-06,64.74126434326172
2021-12-07,64.67918395996094
2021-12-08,65.19361877441406
2021-12-09,65.52180480957031
2021-12-10,65.34442901611328
2021-12-13,65.08718872070312
2021-12-14,65.21138000488281
2021-12-15,66.14271545410156
2021-12-16,65.64598846435547
2021-12-17,63.96071243286133
2021-12-20,63.16242599487305
2021-12-21,66.0717544555664
2021-12-22,66.76359558105469
2021-12-23,67.9876480102539
2021-12-27,68.75045776367188
2021-12-28,69.4688949584961
2021-12-29,69.13184356689453
2021-12-30,69.18507385253906
2021-12-31,69.67292022705078
2022-01-03,70.02772521972656
2022-01-04,71.7396011352539
2022-01-05,71.1364517211914
2022-01-06,71.08291625976562
2022-01-07,71.78777313232422
2022-01-10,70.76170349121094
2022-01-11,69.97655487060547
2022-01-12,69.7624282836914
2022-01-13,71.75208282470703
2022-01-14,71.18997955322266
2022-01-18,70.41376495361328
2022-01-19,69.31632995605469
2022-01-20,69.61968231201172
2022-01-21,69.06651306152344
2022-01-24,68.85237121582031
2022-01-25,68.76315307617188
2022-01-26,68.75423431396484
2022-01-27,68.39734649658203
2022-01-28,69.26278686523438
2022-01-31,69.72676086425781
2022-02-01,70.89553833007812
2022-02-02,71.36842346191406
2022-02-03,70.69034576416016
2022-02-04,70.27101135253906
2022-02-07,71.30594635009766
2022-02-08,72.57290649414062
2022-02-09,72.61753845214844
2022-02-10,74.0004653930664
2022-02-11,73.67035675048828
2022-02-14,73.15287780761719
2022-02-15,75.25847625732422
2022-02-16,76.34698486328125
2022-02-17,75.17820739746094
2022-02-18,74.54473876953125
2022-02-22,75.16034698486328
2022-02-23,75.02650451660156
2022-02-24,75.80274963378906
2022-02-25,77.84590911865234
2022-02-28,77.71208190917969
2022-03-01,76.86448669433594
2022-03-02,78.84520721435547
2022-03-03,77.69424438476562
2022-03-04,75.80274963378906
2022-03-07,69.369873046875
2022-03-08,67.19285583496094
2022-03-09,71.1632080078125
2022-03-10,71.35951232910156
2022-03-11,69.43231201171875
2022-03-14,68.48656463623047
2022-03-15,69.40555572509766
2022-03-16,71.44872283935547
2022-03-17,71.15430450439453
2022-03-18,72.48371124267578
2022-03-21,72.04651641845703
2022-03-22,72.3676986694336
2022-03-23,71.76100158691406
2022-03-24,72.7424545288086
2022-03-25,72.18926239013672
2022-03-28,72.21603393554688
2022-03-29,74.14321899414062
2022-03-30,74.04507446289062
2022-03-31,73.2644271850586
2022-04-01,73.94638061523438
2022-04-04,74.36810302734375
2022-04-05,74.02713775634766
2022-04-06,74.51168060302734
2022-04-07,75.08595275878906
2022-04-08,76.78184509277344
2022-04-11,76.01016998291016
2022-04-12,75.8845443725586
2022-04-13,77.76887512207031
2022-04-14,77.40995025634766
2022-04-18,77.0869140625
2022-04-19,79.05199432373047
2022-04-20,79.94930267333984
2022-04-21,80.5235824584961
2022-04-22,79.68012237548828
2022-04-25,80.5235824584961
2022-04-26,78.6482162475586
2022-04-27,78.71102905273438
2022-04-28,79.24940490722656
2022-04-29,76.7010726928711
2022-05-02,76.39599609375
2022-05-03,76.95233154296875
2022-05-04,77.34712982177734
2022-05-05,75.04108428955078
2022-05-06,74.0091781616211
2022-05-09,72.75296020507812
2022-05-10,77.2125473022461
2022-05-11,75.4269027709961
2022-05-12,74.12583923339844
2022-05-13,76.0280990600586
2022-05-16,75.85761260986328
2022-05-17,77.09588623046875
2022-05-18,72.42098236083984
2022-05-19,70.95836639404297
2022-05-20,69.07405090332031
2022-05-23,70.51868438720703
2022-05-24,69.19068145751953
2022-05-25,71.01220703125
2022-05-26,74.33222198486328
2022-05-27,75.80378723144531
2022-05-31,75.53459930419922
2022-06-01,74.70010375976562
2022-06-02,75.66018676757812
2022-06-03,75.59739685058594
2022-06-06,76.01913452148438
2022-06-07,76.36910247802734
2022-06-08,76.41393280029297
2022-06-09,74.01815795898438
2022-06-10,73.49772644042969
2022-06-13,71.53263092041016
2022-06-14,71.90949249267578
2022-06-15,72.4837875366211
2022-06-16,70.38410186767578
2022-06-17,70.68019104003906
2022-06-21,71.84669494628906
2022-06-22,70.25846099853516
2022-06-23,72.52863311767578
2022-06-24,76.78184509277344
2022-06-27,77.25739288330078
2022-06-28,76.31526184082031
2022-06-29,76.5395736694336
2022-06-30,76.44933319091797
2022-07-01,77.90230560302734
2022-07-05,76.89154052734375
2022-07-06,76.54859924316406
2022-07-07,77.65864562988281
2022-07-08,77.74889373779297
2022-07-11,77.92036437988281
2022-07-12,77.96549224853516
2022-07-13,77.85719299316406
2022-07-14,78.28136444091797
2022-07-15,79.0755615234375
2022-07-18,77.92939758300781
2022-07-19,78.84089660644531
2022-07-20,79.62608337402344
2022-07-21,78.44381713867188
2022-07-22,78.3896713256836
2022-07-25,79.2921371459961
2022-07-26,77.77596282958984
2022-07-27,77.94743347167969
2022-07-28,78.7686996459961
2022-07-29,76.62079620361328
2022-08-01,77.61353302001953
2022-08-02,77.08106231689453
2022-08-03,77.9745101928711
2022-08-04,77.87523651123047
2022-08-05,77.83914184570312
2022-08-08,78.28136444091797
2022-08-09,74.31044006347656
2022-08-10,73.75089263916016
2022-08-11,74.23823547363281
2022-08-12,76.50344848632812
2022-08-15,76.85543823242188
2022-08-16,77.88426208496094
2022-08-17,77.22544860839844
2022-08-18,77.90230560302734
2022-08-19,78.22721099853516
2022-08-22,76.5937271118164
2022-08-23,76.96375274658203
2022-08-24,77.65864562988281
2022-08-25,77.96549224853516
2022-08-26,75.47464752197266
2022-08-29,74.97827911376953
2022-08-30,74.54508209228516
2022-08-31,74.2021255493164
2022-09-01,73.86820983886719
2022-09-02,72.90255737304688
2022-09-06,72.58668518066406
2022-09-07,74.81581115722656
2022-09-08,74.94219207763672
2022-09-09,75.70929718017578
2022-09-12,76.02515411376953
2022-09-13,72.79428100585938
2022-09-14,71.6661605834961
2022-09-15,71.89178466796875
2022-09-16,70.56511688232422
2022-09-19,72.00910949707031
2022-09-20,71.77445983886719
2022-09-21,70.79976654052734
2022-09-22,69.8341293334961
2022-09-23,67.61399841308594
2022-09-26,66.44080352783203
2022-09-27,65.86320495605469
2022-09-28,66.56714630126953
2022-09-29,64.50948333740234
2022-09-30,63.814552307128906
2022-10-03,65.05998992919922
2022-10-04,67.68620300292969
2022-10-05,68.13746643066406
2022-10-06,66.556884765625
2022-10-07,65.57584381103516
2022-10-10,66.12995147705078
2022-10-11,66.72945404052734
2022-10-12,66.22987365722656
2022-10-13,67.64693450927734
2022-10-14,66.98380279541016
2022-10-17,68.65523529052734
2022-10-18,69.94512939453125
2022-10-19,70.35388946533203
2022-10-20,70.12680053710938
2022-10-21,72.71569061279297
2022-10-24,74.04192352294922
2022-10-25,74.95938110351562
2022-10-26,75.89501953125
2022-10-27,76.0766830444336
2022-10-28,78.10237121582031
2022-10-31,78.62922668457031
2022-11-01,76.40369415283203
2022-11-02,73.98741149902344
2022-11-03,73.80574035644531
2022-11-04,74.71411895751953
2022-11-07,75.5952377319336
2022-11-08,75.77692413330078
2022-11-09,75.35906219482422
2022-11-10,76.52178192138672
2022-11-11,76.73070526123047
2022-11-14,76.88513946533203
2022-11-15,75.8041763305664
2022-11-16,76.58537292480469
2022-11-17,76.39461517333984
2022-11-18,77.26666259765625
2022-11-21,77.42108154296875
2022-11-22,78.31128692626953
2022-11-23,78.1750259399414
2022-11-25,78.52928924560547
2022-11-28,78.05694580078125
