Date,FANG
2019-03-19,79.65259552001953
2019-03-20,81.19654083251953
2019-03-21,81.76007080078125
2019-03-22,78.25532531738281
2019-03-25,77.95423889160156
2019-03-26,79.21257781982422
2019-03-27,79.01184844970703
2019-03-28,79.15851593017578
2019-03-29,78.37881469726562
2019-04-01,80.04631805419922
2019-04-02,79.11992645263672
2019-04-03,77.16681671142578
2019-04-04,77.07418823242188
2019-04-05,79.08903503417969
2019-04-08,80.55580139160156
2019-04-09,79.3901138305664
2019-04-10,80.18527221679688
2019-04-11,77.13594818115234
2019-04-12,82.04573059082031
2019-04-15,81.79869079589844
2019-04-16,82.50118255615234
2019-04-17,83.55878448486328
2019-04-18,82.81770324707031
2019-04-22,85.8438491821289
2019-04-23,86.31475067138672
2019-04-24,85.72032928466797
2019-04-25,84.61640167236328
2019-04-26,82.76365661621094
2019-04-29,82.52434539794922
2019-04-30,82.1306381225586
2019-05-01,78.25532531738281
2019-05-02,76.51837921142578
2019-05-03,77.56053924560547
2019-05-06,77.73810577392578
2019-05-07,75.83131408691406
2019-05-08,81.7137451171875
2019-05-09,83.55878448486328
2019-05-10,83.2885971069336
2019-05-13,82.75594329833984
2019-05-14,84.23040008544922
2019-05-15,84.19180297851562
2019-05-16,85.40382385253906
2019-05-17,85.70489501953125
2019-05-20,84.65499114990234
2019-05-21,87.85098266601562
2019-05-22,84.05286407470703
2019-05-23,80.30876159667969
2019-05-24,80.51602172851562
2019-05-28,80.05974578857422
2019-05-29,78.35060119628906
2019-05-30,77.60813903808594
2019-05-31,75.83710479736328
2019-06-03,75.92218780517578
2019-06-04,76.66462707519531
2019-06-05,74.33677673339844
2019-06-06,75.46589660644531
2019-06-07,75.03279876708984
2019-06-10,75.48136138916016
2019-06-11,77.15187072753906
2019-06-12,75.95311737060547
2019-06-13,77.46892547607422
2019-06-14,76.52540588378906
2019-06-17,78.55939483642578
2019-06-18,80.8486099243164
2019-06-19,80.52376556396484
2019-06-20,83.20736694335938
2019-06-21,84.9087905883789
2019-06-24,83.24604797363281
2019-06-25,81.37446594238281
2019-06-26,82.92897033691406
2019-06-27,83.13005065917969
2019-06-28,84.2746353149414
2019-07-01,84.56851959228516
2019-07-02,80.56242370605469
2019-07-03,81.35899353027344
2019-07-05,83.06818389892578
2019-07-08,82.72015380859375
2019-07-09,82.72787475585938
2019-07-10,84.82373046875
2019-07-11,84.54533386230469
2019-07-12,85.71311950683594
2019-07-15,82.2947998046875
2019-07-16,80.51602172851562
2019-07-17,78.72180938720703
2019-07-18,80.10614013671875
2019-07-19,80.90271759033203
2019-07-22,80.03654479980469
2019-07-23,80.77125549316406
2019-07-24,80.77897644042969
2019-07-25,78.42018127441406
2019-07-26,78.8764877319336
2019-07-29,77.128662109375
2019-07-30,79.52610778808594
2019-07-31,79.99014282226562
2019-08-01,75.32669067382812
2019-08-02,75.39629364013672
2019-08-05,70.72511291503906
2019-08-06,70.42349243164062
2019-08-07,71.72274017333984
2019-08-08,73.62527465820312
2019-08-09,74.56877899169922
2019-08-12,74.92453002929688
2019-08-13,77.29105377197266
2019-08-14,74.48371887207031
2019-08-15,74.241943359375
2019-08-16,75.36554718017578
2019-08-19,77.45772552490234
2019-08-20,76.9308090209961
2019-08-21,77.56620025634766
2019-08-22,76.89207458496094
2019-08-23,73.30431365966797
2019-08-26,72.45195770263672
2019-08-27,71.57633972167969
2019-08-28,74.87734985351562
2019-08-29,76.38838958740234
2019-08-30,76.00093841552734
2019-09-03,75.16405487060547
2019-09-04,75.79947662353516
2019-09-05,75.6677474975586
2019-09-06,74.07921600341797
2019-09-09,74.8076171875
2019-09-10,77.07029724121094
2019-09-11,76.49687194824219
2019-09-12,74.5208969116211
2019-09-13,74.9548568725586
2019-09-16,81.3941650390625
2019-09-17,77.8374252319336
2019-09-18,76.13267517089844
2019-09-19,75.41976928710938
2019-09-20,75.02458190917969
2019-09-23,76.16368103027344
2019-09-24,73.21908569335938
2019-09-25,72.25050354003906
2019-09-26,69.83282470703125
2019-09-27,69.73210906982422
2019-09-30,69.67013549804688
2019-10-01,65.86540985107422
2019-10-02,64.40864562988281
2019-10-03,66.55509185791016
2019-10-04,66.19085693359375
2019-10-07,64.60236358642578
2019-10-08,62.62638473510742
2019-10-09,63.19206237792969
2019-10-10,63.95917892456055
2019-10-11,64.81158447265625
2019-10-14,65.0595474243164
2019-10-15,65.74143981933594
2019-10-16,64.64886474609375
2019-10-17,65.12154388427734
2019-10-18,63.517520904541016
2019-10-21,64.11417388916016
2019-10-22,66.40009307861328
2019-10-23,67.53917694091797
2019-10-24,67.34545135498047
2019-10-25,67.77164459228516
2019-10-28,67.10523986816406
2019-10-29,68.12806701660156
2019-10-30,65.38499450683594
2019-10-31,66.454345703125
2019-11-01,67.2524642944336
2019-11-04,70.018798828125
2019-11-05,69.91808319091797
2019-11-06,59.8213005065918
2019-11-07,58.550479888916016
2019-11-08,58.449745178222656
2019-11-11,59.4958610534668
2019-11-12,60.4489631652832
2019-11-13,59.6740608215332
2019-11-14,59.26081085205078
2019-11-15,59.88222885131836
2019-11-18,58.82583236694336
2019-11-19,57.62958526611328
2019-11-20,58.484039306640625
2019-11-21,58.7015380859375
2019-11-22,58.515113830566406
2019-11-25,59.91331481933594
2019-11-26,59.890010833740234
2019-11-27,60.9930419921875
2019-11-29,60.07643127441406
2019-12-02,60.495914459228516
2019-12-03,59.74241638183594
2019-12-04,62.57769012451172
2019-12-05,62.096065521240234
2019-12-06,64.6517105102539
2019-12-09,65.07893371582031
2019-12-10,64.83036041259766
2019-12-11,65.1177749633789
2019-12-12,67.01310729980469
2019-12-13,66.09650421142578
2019-12-16,68.11614990234375
2019-12-17,67.27723693847656
2019-12-18,67.64229583740234
2019-12-19,67.95304107666016
2019-12-20,68.37248229980469
2019-12-23,69.15701293945312
2019-12-24,70.05033111572266
2019-12-26,70.92809295654297
2019-12-27,70.50863647460938
2019-12-30,70.74166870117188
2019-12-31,72.13214111328125
2020-01-02,71.9689712524414
2020-01-03,73.33612823486328
2020-01-06,73.71675109863281
2020-01-07,74.8974609375
2020-01-08,72.49720764160156
2020-01-09,73.13416290283203
2020-01-10,71.66605377197266
2020-01-13,70.28338623046875
2020-01-14,70.88927459716797
2020-01-15,70.92809295654297
2020-01-16,70.4853515625
2020-01-17,69.55319213867188
2020-01-21,68.60552978515625
2020-01-22,66.36837768554688
2020-01-23,65.7935791015625
2020-01-24,64.34873962402344
2020-01-27,61.65331268310547
2020-01-28,61.45912551879883
2020-01-29,60.25510025024414
2020-01-30,59.41616439819336
2020-01-31,57.7927131652832
2020-02-03,56.7673454284668
2020-02-04,56.87609100341797
2020-02-05,60.123046875
2020-02-06,59.21421432495117
2020-02-07,57.66841506958008
2020-02-10,55.92841339111328
2020-02-11,56.32457733154297
2020-02-12,57.753849029541016
2020-02-13,57.901458740234375
2020-02-14,58.2354621887207
2020-02-18,57.91697692871094
2020-02-19,61.59115982055664
2020-02-20,60.96198272705078
2020-02-21,59.346282958984375
2020-02-24,55.21378707885742
2020-02-25,52.168792724609375
2020-02-26,49.04611587524414
2020-02-27,46.20307922363281
2020-02-28,48.160579681396484
2020-03-02,48.56305694580078
2020-03-03,48.26608657836914
2020-03-04,47.72684860229492
2020-03-05,45.49171829223633
2020-03-06,37.95014572143555
2020-03-09,21.007001876831055
2020-03-10,23.19523048400879
2020-03-11,20.475574493408203
2020-03-12,20.022302627563477
2020-03-13,21.249271392822266
2020-03-16,18.35767936706543
2020-03-17,15.809953689575195
2020-03-18,12.16030216217041
2020-03-19,14.60643196105957
2020-03-20,14.52828311920166
2020-03-23,15.919367790222168
2020-03-24,18.85002899169922
2020-03-25,18.889116287231445
2020-03-26,20.28019905090332
2020-03-27,18.6546573638916
2020-03-30,18.435832977294922
2020-03-31,20.475574493408203
2020-04-01,19.592466354370117
2020-04-02,22.7028751373291
2020-04-03,24.687911987304688
2020-04-06,25.086484909057617
2020-04-07,25.797657012939453
2020-04-08,29.291017532348633
2020-04-09,27.243453979492188
2020-04-13,25.852367401123047
2020-04-14,24.73480224609375
2020-04-15,23.62506103515625
2020-04-16,21.905736923217773
2020-04-17,24.633209228515625
2020-04-20,24.117412567138672
2020-04-21,24.5394287109375
2020-04-22,26.7589168548584
2020-04-23,28.994043350219727
2020-04-24,27.962438583374023
2020-04-27,28.306306838989258
2020-04-28,29.6973934173584
2020-04-29,34.53493881225586
2020-04-30,34.0269660949707
2020-05-01,31.479238510131836
2020-05-04,33.229827880859375
2020-05-05,31.518314361572266
2020-05-06,30.416385650634766
2020-05-07,31.549575805664062
2020-05-08,32.885948181152344
2020-05-11,32.057559967041016
2020-05-12,31.94032859802246
2020-05-13,29.80677032470703
2020-05-14,30.114381790161133
2020-05-15,30.587627410888672
2020-05-18,34.26319122314453
2020-05-19,33.00120162963867
2020-05-20,34.436729431152344
2020-05-21,33.829383850097656
2020-05-22,33.86882400512695
2020-05-26,35.41476058959961
2020-05-27,34.9415168762207
2020-05-28,33.93191909790039
2020-05-29,33.58487319946289
2020-06-01,34.4919319152832
2020-06-02,35.97477722167969
2020-06-03,37.52861022949219
2020-06-04,37.60748291015625
2020-06-05,41.180511474609375
2020-06-08,47.182865142822266
2020-06-09,42.529258728027344
2020-06-10,39.57146072387695
2020-06-11,34.98884963989258
2020-06-12,37.03957748413086
2020-06-15,37.95452880859375
2020-06-16,39.413719177246094
2020-06-17,36.71619415283203
2020-06-18,36.74774169921875
2020-06-19,36.85817337036133
2020-06-22,36.35336685180664
2020-06-23,36.52690124511719
2020-06-24,33.04852294921875
2020-06-25,34.40515899658203
2020-06-26,32.441184997558594
2020-06-29,32.67780303955078
2020-06-30,32.98541259765625
2020-07-01,31.234405517578125
2020-07-02,32.78034210205078
2020-07-06,33.821502685546875
2020-07-07,31.644554138183594
2020-07-08,31.73131561279297
2020-07-09,29.578033447265625
2020-07-10,30.705951690673828
2020-07-13,29.26253890991211
2020-07-14,30.98200798034668
2020-07-15,31.47102165222168
2020-07-16,31.163423538208008
2020-07-17,30.776931762695312
2020-07-20,30.429889678955078
2020-07-21,33.21415710449219
2020-07-22,32.89077377319336
2020-07-23,32.39386749267578
2020-07-24,32.12568664550781
2020-07-27,31.58934211730957
2020-07-28,30.666501998901367
2020-07-29,32.149349212646484
2020-07-30,31.163423538208008
2020-07-31,31.439472198486328
2020-08-03,31.557783126831055
2020-08-04,32.39386749267578
2020-08-05,32.83556365966797
2020-08-06,32.12568664550781
2020-08-07,33.13528823852539
2020-08-10,35.23334884643555
2020-08-11,35.059818267822266
2020-08-12,35.45357894897461
2020-08-13,35.46154022216797
2020-08-14,36.201316833496094
2020-08-17,35.8592643737793
2020-08-18,35.38994216918945
2020-08-19,34.44334411621094
2020-08-20,32.31947326660156
2020-08-21,31.18992042541504
2020-08-24,31.858121871948242
2020-08-25,32.66152572631836
2020-08-26,31.33310890197754
2020-08-27,31.635387420654297
2020-08-28,31.929698944091797
2020-08-31,30.991058349609375
2020-09-01,30.609243392944336
2020-09-02,28.891054153442383
2020-09-03,28.453540802001953
2020-09-04,28.262632369995117
2020-09-08,25.446714401245117
2020-09-09,25.605804443359375
2020-09-10,23.927391052246094
2020-09-11,23.56147575378418
2020-09-14,24.70693588256836
2020-09-15,24.26148223876953
2020-09-16,26.178539276123047
2020-09-17,26.878536224365234
2020-09-18,26.862627029418945
2020-09-21,25.518306732177734
2020-09-22,25.144437789916992
2020-09-23,23.784208297729492
2020-09-24,23.855796813964844
2020-09-25,23.784208297729492
2020-09-28,25.048986434936523
2020-09-29,24.818302154541016
2020-09-30,23.959203720092773
2020-10-01,23.139883041381836
2020-10-02,24.23761749267578
2020-10-05,24.555801391601562
2020-10-06,23.235340118408203
2020-10-07,23.442157745361328
2020-10-08,24.754667282104492
2020-10-09,24.412614822387695
2020-10-12,24.818302154541016
2020-10-13,24.189889907836914
2020-10-14,24.253524780273438
2020-10-15,24.36488914489746
2020-10-16,23.29897117614746
2020-10-19,22.304655075073242
2020-10-20,22.63079261779785
2020-10-21,22.042146682739258
2020-10-22,23.203523635864258
2020-10-23,23.09215545654297
2020-10-26,21.898967742919922
2020-10-27,21.13532829284668
2020-10-28,19.56827735900879
2020-10-29,20.316011428833008
2020-10-30,20.650102615356445
2020-11-02,22.042146682739258
2020-11-03,22.368289947509766
2020-11-04,21.572830200195312
2020-11-05,20.84100341796875
2020-11-06,19.679637908935547
2020-11-09,25.772850036621094
2020-11-10,27.144989013671875
2020-11-11,26.43678855895996
2020-11-12,25.479106903076172
2020-11-13,27.040367126464844
2020-11-16,28.915491104125977
2020-11-17,30.026077270507812
2020-11-18,30.37213134765625
2020-11-19,31.740234375
2020-11-20,32.06215286254883
2020-11-23,35.80434799194336
2020-11-24,37.936988830566406
2020-11-25,36.52863693237305
2020-11-27,35.023719787597656
2020-11-30,32.158729553222656
2020-12-01,32.0702018737793
2020-12-02,32.609397888183594
2020-12-03,33.72803497314453
2020-12-04,38.00137710571289
2020-12-07,36.729827880859375
2020-12-08,37.132225036621094
2020-12-09,38.089900970458984
2020-12-10,40.19035339355469
2020-12-11,40.327171325683594
2020-12-14,37.784080505371094
2020-12-15,38.75786590576172
2020-12-16,38.34741973876953
2020-12-17,38.138187408447266
2020-12-18,36.89078140258789
2020-12-21,36.230865478515625
2020-12-22,35.45024108886719
2020-12-23,38.46814727783203
2020-12-24,38.83029556274414
2020-12-28,38.33133316040039
2020-12-29,37.8243293762207
2020-12-30,39.65115737915039
2020-12-31,38.951011657714844
2021-01-04,39.385589599609375
2021-01-05,43.19215774536133
2021-01-06,45.32480239868164
2021-01-07,45.70304870605469
2021-01-08,45.67890930175781
2021-01-11,46.91826248168945
2021-01-12,50.5960693359375
2021-01-13,49.525718688964844
2021-01-14,49.83958435058594
2021-01-15,47.67474365234375
2021-01-19,48.30247497558594
2021-01-20,48.78533935546875
2021-01-21,48.91408920288086
2021-01-22,51.29622268676758
2021-01-25,49.356719970703125
2021-01-26,47.97250747680664
2021-01-27,45.5421028137207
2021-01-28,48.53585433959961
2021-01-29,45.62256622314453
2021-02-01,46.660728454589844
2021-02-02,47.01483917236328
2021-02-03,51.1674690246582
2021-02-04,52.59191131591797
2021-02-05,51.867610931396484
2021-02-08,55.47298812866211
2021-02-09,53.89564514160156
2021-02-10,55.4327507019043
2021-02-11,54.539459228515625
2021-02-12,55.62590408325195
2021-02-16,55.50519943237305
2021-02-17,55.40056228637695
2021-02-18,52.42289733886719
2021-02-19,52.768959045410156
2021-02-22,55.04646682739258
2021-02-23,57.14692306518555
2021-02-24,59.392242431640625
2021-02-25,55.57761001586914
2021-02-26,55.754661560058594
2021-03-01,59.279571533203125
2021-03-02,57.14692306518555
2021-03-03,60.24666976928711
2021-03-04,65.7663345336914
2021-03-05,69.01171112060547
2021-03-08,68.1214599609375
2021-03-09,65.58016967773438
2021-03-10,65.50732421875
2021-03-11,68.0162353515625
2021-03-12,66.37330627441406
2021-03-15,68.21857452392578
2021-03-16,66.43804931640625
2021-03-17,65.88770294189453
2021-03-18,60.83747100830078
2021-03-19,61.35545349121094
2021-03-22,60.950767517089844
2021-03-23,58.377098083496094
2021-03-24,60.20619201660156
2021-03-25,59.72870635986328
2021-03-26,61.33926773071289
2021-03-29,60.08478927612305
2021-03-30,60.27903747558594
2021-03-31,59.4777946472168
2021-04-01,65.73392486572266
2021-04-05,61.02360916137695
2021-04-06,61.07217025756836
2021-04-07,61.76011657714844
2021-04-08,60.86175537109375
2021-04-09,60.53802490234375
2021-04-12,59.79344177246094
2021-04-13,61.314971923828125
2021-04-14,65.02173614501953
2021-04-15,64.00196838378906
2021-04-16,62.75559616088867
2021-04-19,62.86080551147461
2021-04-20,60.109073638916016
2021-04-21,60.91032409667969
2021-04-22,60.92648696899414
2021-04-23,61.61443328857422
2021-04-26,62.69084167480469
2021-04-27,64.19621276855469
2021-04-28,67.72489166259766
2021-04-29,68.25902557373047
2021-04-30,66.1467056274414
2021-05-03,67.91912078857422
2021-05-04,64.09907531738281
2021-05-05,67.27166748046875
2021-05-06,66.56755828857422
2021-05-07,68.15383911132812
2021-05-10,66.98027801513672
2021-05-11,64.58468627929688
2021-05-12,64.64974975585938
2021-05-13,61.98176956176758
2021-05-14,64.01529693603516
2021-05-17,65.36553192138672
2021-05-18,65.07272338867188
2021-05-19,63.38082504272461
2021-05-20,62.25020217895508
2021-05-21,62.07124328613281
2021-05-24,62.87652587890625
2021-05-25,61.396121978759766
2021-05-26,63.68179702758789
2021-05-27,64.5358657836914
2021-05-28,65.1296615600586
2021-06-01,70.44937133789062
2021-06-02,70.31108856201172
2021-06-03,70.37613677978516
2021-06-04,69.80677032470703
2021-06-07,70.921142578125
2021-06-08,72.91399383544922
2021-06-09,71.8077392578125
2021-06-10,70.75846099853516
2021-06-11,70.9862060546875
2021-06-14,70.31108856201172
2021-06-15,73.8982162475586
2021-06-16,73.50777435302734
2021-06-17,70.67710876464844
2021-06-18,70.09959411621094
2021-06-21,74.42694091796875
2021-06-22,74.28866577148438
2021-06-23,74.76042938232422
2021-06-24,76.66378784179688
2021-06-25,78.33942413330078
2021-06-28,75.21593475341797
2021-06-29,75.33795166015625
2021-06-30,76.37098693847656
2021-07-01,81.01553344726562
2021-07-02,79.76289367675781
2021-07-06,74.15851593017578
2021-07-07,71.57186889648438
2021-07-08,71.73455810546875
2021-07-09,72.73503875732422
2021-07-12,73.06851959228516
2021-07-13,73.23934173583984
2021-07-14,68.79814147949219
2021-07-15,66.48805236816406
2021-07-16,63.738739013671875
2021-07-19,59.53341293334961
2021-07-20,60.94060134887695
2021-07-21,64.5358657836914
2021-07-22,63.99087905883789
2021-07-23,63.641136169433594
2021-07-26,65.27607727050781
2021-07-27,63.89326858520508
2021-07-28,64.73109436035156
2021-07-29,64.69857788085938
2021-07-30,62.738224029541016
2021-08-02,62.42915344238281
2021-08-03,65.50382232666016
2021-08-04,62.16073226928711
2021-08-05,64.9344482421875
2021-08-06,65.11341094970703
2021-08-09,62.81959533691406
2021-08-10,63.54352569580078
2021-08-11,64.6397933959961
2021-08-12,64.93433380126953
2021-08-13,61.88271713256836
2021-08-16,59.34656524658203
2021-08-17,58.80658721923828
2021-08-18,57.11307907104492
2021-08-19,55.53409957885742
2021-08-20,55.779541015625
2021-08-23,59.068397521972656
2021-08-24,60.70463943481445
2021-08-25,61.36731719970703
2021-08-26,59.7883415222168
2021-08-27,62.70903778076172
2021-08-30,62.406333923339844
2021-08-31,63.109901428222656
2021-09-01,60.67190933227539
2021-09-02,62.64358901977539
2021-09-03,61.81727981567383
2021-09-07,61.30186080932617
2021-09-08,61.113685607910156
2021-09-09,61.899105072021484
2021-09-10,61.39185333251953
2021-09-13,63.649879455566406
2021-09-14,61.915462493896484
2021-09-15,66.74237823486328
2021-09-16,65.50701141357422
2021-09-17,67.59320068359375
2021-09-20,64.72161102294922
2021-09-21,65.48247528076172
2021-09-22,69.03311920166016
2021-09-23,71.88016510009766
2021-09-24,72.58377075195312
2021-09-27,78.11427307128906
2021-09-28,77.70521545410156
2021-09-29,78.5805892944336
2021-09-30,77.45159149169922
2021-10-01,80.8795166015625
2021-10-04,84.57742309570312
2021-10-05,85.2155532836914
2021-10-06,85.1746597290039
2021-10-07,86.00096893310547
2021-10-08,89.91158294677734
2021-10-11,90.59062957763672
2021-10-12,89.9933853149414
2021-10-13,88.5125961303711
2021-10-14,89.03619384765625
2021-10-15,88.58623504638672
2021-10-18,89.38799285888672
2021-10-19,90.76244354248047
2021-10-20,90.93423461914062
2021-10-21,89.1180191040039
2021-10-22,89.44525146484375
2021-10-25,89.51069641113281
2021-10-26,91.37602233886719
2021-10-27,88.01354217529297
2021-10-28,89.18345642089844
2021-10-29,87.69447326660156
2021-11-01,91.3105697631836
2021-11-02,93.63402557373047
2021-11-03,91.47418212890625
2021-11-04,92.25142669677734
2021-11-05,93.09407806396484
2021-11-08,94.66487121582031
2021-11-09,92.84075164794922
2021-11-10,88.0504150390625
2021-11-11,89.373291015625
2021-11-12,90.34286499023438
2021-11-15,91.3453140258789
2021-11-16,90.5318603515625
2021-11-17,88.11615753173828
2021-11-18,88.7077407836914
2021-11-19,83.95025634765625
2021-11-22,86.66178131103516
2021-11-23,90.54007720947266
2021-11-24,93.83497619628906
2021-11-26,88.31333923339844
2021-11-29,90.32643127441406
2021-11-30,87.69710540771484
2021-12-01,84.63224029541016
2021-12-02,87.4505844116211
2021-12-03,87.09725952148438
2021-12-06,88.92959594726562
2021-12-07,94.97708892822266
2021-12-08,93.36661529541016
2021-12-09,90.65510559082031
2021-12-10,91.35353088378906
2021-12-13,87.59848022460938
2021-12-14,85.51142883300781
2021-12-15,85.24849700927734
2021-12-16,86.52210235595703
2021-12-17,84.16389465332031
2021-12-20,81.44415283203125
2021-12-21,86.19342041015625
2021-12-22,86.84255981445312
2021-12-23,87.0479736328125
2021-12-27,91.32064819335938
2021-12-28,90.51543426513672
2021-12-29,89.32398986816406
2021-12-30,88.17366790771484
2021-12-31,88.61735534667969
2022-01-03,91.89583587646484
2022-01-04,97.94335174560547
2022-01-05,97.04771423339844
2022-01-06,101.59978485107422
2022-01-07,99.84962463378906
2022-01-10,99.70994567871094
2022-01-11,102.18315887451172
2022-01-12,102.35570526123047
2022-01-13,101.95311737060547
2022-01-14,106.16828155517578
2022-01-18,103.48140716552734
2022-01-19,103.29244232177734
2022-01-20,100.17005920410156
2022-01-21,96.94910430908203
2022-01-24,98.1241226196289
2022-01-25,104.3359603881836
2022-01-26,104.68106079101562
2022-01-27,105.6999282836914
2022-01-28,105.76566314697266
2022-01-31,103.66217803955078
2022-02-01,106.9899673461914
2022-02-02,107.61441802978516
2022-02-03,106.31617736816406
2022-02-04,108.51005554199219
2022-02-07,106.9653091430664
2022-02-08,102.19139099121094
2022-02-09,105.89712524414062
2022-02-10,107.16251373291016
2022-02-11,111.39411926269531
2022-02-14,107.20358276367188
2022-02-15,105.07545471191406
2022-02-16,106.66951751708984
2022-02-17,106.56269836425781
2022-02-18,108.0252456665039
2022-02-22,105.1987075805664
2022-02-23,106.45586395263672
2022-02-24,105.08367919921875
2022-02-25,109.50428009033203
2022-02-28,113.47295379638672
2022-03-01,112.4294204711914
2022-03-02,112.2979507446289
2022-03-03,110.68860626220703
2022-03-04,113.7257308959961
2022-03-07,110.9527359008789
2022-03-08,110.9527359008789
2022-03-09,107.32968139648438
2022-03-10,110.6473617553711
2022-03-11,107.01605987548828
2022-03-14,104.14404296875
2022-03-15,102.79881286621094
2022-03-16,103.6818618774414
2022-03-17,110.49055480957031
2022-03-18,108.48509216308594
2022-03-21,115.44234466552734
2022-03-22,113.3543472290039
2022-03-23,117.72013854980469
2022-03-24,118.17403411865234
2022-03-25,120.91404724121094
2022-03-28,116.11907958984375
2022-03-29,114.49324798583984
2022-03-30,114.83984375
2022-03-31,113.13150787353516
2022-04-01,114.25393676757812
2022-04-04,115.20299530029297
2022-04-05,111.81105041503906
2022-04-06,111.46440124511719
2022-04-07,113.02420043945312
2022-04-08,117.18370819091797
2022-04-11,111.50568389892578
2022-04-12,114.86463165283203
2022-04-13,115.82195281982422
2022-04-14,114.25393676757812
2022-04-18,115.54137420654297
2022-04-19,113.82476043701172
2022-04-20,117.10941314697266
2022-04-21,113.3543472290039
2022-04-22,107.37093353271484
2022-04-25,103.83869171142578
2022-04-26,103.48379516601562
2022-04-27,104.51541137695312
2022-04-28,106.85099792480469
2022-04-29,104.17704010009766
2022-05-02,105.22518157958984
2022-05-03,112.3309555053711
2022-05-04,117.59637451171875
2022-05-05,114.37769317626953
2022-05-06,117.95950317382812
2022-05-09,106.86750793457031
2022-05-10,107.15635681152344
2022-05-11,105.87173461914062
2022-05-12,107.3676528930664
2022-05-13,112.76812744140625
2022-05-16,110.9679946899414
2022-05-17,111.09475708007812
2022-05-18,108.48324584960938
2022-05-19,109.71717071533203
2022-05-20,110.10592651367188
2022-05-23,115.03313446044922
2022-05-24,114.75425720214844
2022-05-25,119.7997817993164
2022-05-26,123.75505065917969
2022-05-27,129.02035522460938
2022-05-31,128.4794464111328
2022-06-01,129.21475219726562
2022-06-02,130.068359375
2022-06-03,130.7106475830078
2022-06-06,131.6825408935547
2022-06-07,135.56178283691406
2022-06-08,135.4857635498047
2022-06-09,133.3897705078125
2022-06-10,131.412109375
2022-06-13,124.9129409790039
2022-06-14,126.45958709716797
2022-06-15,124.03397369384766
2022-06-16,112.97943115234375
2022-06-17,103.35318756103516
2022-06-21,111.79621887207031
2022-06-22,106.57321166992188
2022-06-23,100.77548217773438
2022-06-24,101.16425323486328
2022-06-27,105.12799835205078
2022-06-28,109.70024871826172
2022-06-29,103.37008666992188
2022-06-30,102.38972473144531
2022-07-01,102.44043731689453
2022-07-05,96.46524047851562
2022-07-06,93.20295715332031
2022-07-07,98.29076385498047
2022-07-08,98.31611633300781
2022-07-11,96.676513671875
2022-07-12,93.31282806396484
2022-07-13,93.46495819091797
2022-07-14,90.185791015625
2022-07-15,92.239501953125
2022-07-18,95.09609985351562
2022-07-19,98.49359130859375
2022-07-20,100.37825775146484
2022-07-21,98.0118637084961
2022-07-22,95.86518859863281
2022-07-25,101.40934753417969
2022-07-26,99.96414184570312
2022-07-27,104.19834899902344
2022-07-28,104.46879577636719
2022-07-29,108.19589233398438
2022-08-01,106.42108917236328
2022-08-02,107.79021453857422
2022-08-03,102.58411407470703
2022-08-04,98.41752624511719
2022-08-05,102.5756607055664
2022-08-08,104.07157135009766
2022-08-09,105.25477600097656
2022-08-10,106.52251434326172
2022-08-11,112.21881103515625
2022-08-12,112.51460266113281
2022-08-15,110.65492248535156
2022-08-16,108.63091278076172
2022-08-17,108.7865982055664
2022-08-18,112.50596618652344
2022-08-19,112.78273010253906
2022-08-22,113.46607208251953
2022-08-23,116.87403869628906
2022-08-24,118.19741821289062
2022-08-25,117.87738037109375
2022-08-26,115.84469604492188
2022-08-29,120.45498657226562
2022-08-30,115.96582794189453
2022-08-31,115.28247833251953
2022-09-01,112.70489501953125
2022-09-02,115.79281616210938
2022-09-06,115.91392517089844
2022-09-07,113.80341339111328
2022-09-08,114.33968353271484
2022-09-09,116.78752899169922
2022-09-12,118.82017517089844
2022-09-13,116.5193862915039
2022-09-14,121.24211120605469
2022-09-15,116.4501953125
2022-09-16,114.71162414550781
2022-09-19,113.24982452392578
2022-09-20,113.12872314453125
2022-09-21,111.4074478149414
2022-09-22,109.45263671875
2022-09-23,99.64393615722656
2022-09-26,96.1927261352539
2022-09-27,98.16484069824219
2022-09-28,103.27677917480469
2022-09-29,104.5828857421875
2022-09-30,104.19365692138672
2022-10-03,112.03022766113281
2022-10-04,117.89466857910156
2022-10-05,120.55012512207031
2022-10-06,123.11042785644531
2022-10-07,123.1968994140625
2022-10-10,121.3631820678711
2022-10-11,120.55012512207031
2022-10-12,122.10706329345703
2022-10-13,125.66206359863281
2022-10-14,120.5414810180664
2022-10-17,120.62797546386719
2022-10-18,122.69524383544922
2022-10-19,126.3107681274414
2022-10-20,126.795166015625
2022-10-21,131.75140380859375
2022-10-24,132.56448364257812
2022-10-25,132.65097045898438
2022-10-26,134.39822387695312
2022-10-27,132.64236450195312
2022-10-28,133.0488739013672
2022-10-31,135.8945770263672
2022-11-01,137.20933532714844
2022-11-02,133.92247009277344
2022-11-03,137.1228790283203
2022-11-04,139.57937622070312
2022-11-07,141.41305541992188
2022-11-08,141.4649658203125
2022-11-09,136.27520751953125
2022-11-10,138.6365509033203
2022-11-11,142.1569366455078
2022-11-14,141.4822540283203
2022-11-15,144.47506713867188
2022-11-16,139.39820861816406
2022-11-17,141.85333251953125
2022-11-18,136.97816467285156
2022-11-21,131.51551818847656
2022-11-22,132.7869110107422
2022-11-23,131.51551818847656
2022-11-25,130.9280548095703
2022-11-28,126.02657318115234
2022-11-29,128.6658172607422
