Date,COP
2019-03-18,52.93259048461914
2019-03-19,52.7290153503418
2019-03-20,52.87778854370117
2019-03-21,53.3475227355957
2019-03-22,51.72691345214844
2019-03-25,52.50980758666992
2019-03-26,53.67634963989258
2019-03-27,53.16746139526367
2019-03-28,52.75251770019531
2019-03-29,52.25144958496094
2019-04-01,52.99522399902344
2019-04-02,51.94611740112305
2019-04-03,51.28847885131836
2019-04-04,51.014461517333984
2019-04-05,51.766056060791016
2019-04-08,52.10270690917969
2019-04-09,51.437225341796875
2019-04-10,52.43153381347656
2019-04-11,51.961761474609375
2019-04-12,52.744686126708984
2019-04-15,51.93827819824219
2019-04-16,51.54684829711914
2019-04-17,51.49985885620117
2019-04-18,51.59381103515625
2019-04-22,52.423709869384766
2019-04-23,52.02439498901367
2019-04-24,50.65431213378906
2019-04-25,50.082801818847656
2019-04-26,49.15113067626953
2019-04-29,49.049354553222656
2019-04-30,49.417320251464844
2019-05-01,49.06501007080078
2019-05-02,47.98458480834961
2019-05-03,48.54829788208008
2019-05-06,48.44649887084961
2019-05-07,47.75754928588867
2019-05-08,48.094200134277344
2019-05-09,48.18031311035156
2019-05-10,48.71928024291992
2019-05-13,48.14491653442383
2019-05-14,49.03401565551758
2019-05-15,48.8137092590332
2019-05-16,49.2307014465332
2019-05-17,48.86091613769531
2019-05-20,49.13629913330078
2019-05-21,50.056854248046875
2019-05-22,49.60838317871094
2019-05-23,46.81520080566406
2019-05-24,47.11418914794922
2019-05-28,47.24795150756836
2019-05-29,47.318763732910156
2019-05-30,46.38246154785156
2019-05-31,46.39033126831055
2019-06-03,46.752254486083984
2019-06-04,46.50048065185547
2019-06-05,44.911128997802734
2019-06-06,45.792354583740234
2019-06-07,46.39033126831055
2019-06-10,46.62636947631836
2019-06-11,46.2093620300293
2019-06-12,46.06772994995117
2019-06-13,46.469017028808594
2019-06-14,46.280174255371094
2019-06-17,46.4296760559082
2019-06-18,47.07486343383789
2019-06-19,46.933223724365234
2019-06-20,47.759368896484375
2019-06-21,47.468257904052734
2019-06-24,47.617759704589844
2019-06-25,47.02763748168945
2019-06-26,49.372337341308594
2019-06-27,48.207862854003906
2019-06-28,47.99542236328125
2019-07-01,48.97893142700195
2019-07-02,47.287296295166016
2019-07-03,47.602012634277344
2019-07-05,47.12993240356445
2019-07-08,47.1220588684082
2019-07-09,47.1220588684082
2019-07-10,48.16064453125
2019-07-11,48.35734939575195
2019-07-12,48.5933952331543
2019-07-15,47.72003936767578
2019-07-16,47.011905670166016
2019-07-17,47.0355110168457
2019-07-18,47.46038055419922
2019-07-19,47.70948791503906
2019-07-22,47.79647445678711
2019-07-23,47.66995620727539
2019-07-24,47.51178741455078
2019-07-25,46.68935775756836
2019-07-26,46.46001434326172
2019-07-29,46.017154693603516
2019-07-30,47.061031341552734
2019-07-31,46.72098159790039
2019-08-01,46.499568939208984
2019-08-02,44.6569709777832
2019-08-05,43.241432189941406
2019-08-06,42.88556671142578
2019-08-07,42.165924072265625
2019-08-08,43.54984664916992
2019-08-09,42.71157455444336
2019-08-12,42.00776672363281
2019-08-13,42.600868225097656
2019-08-14,40.948081970214844
2019-08-15,40.26007080078125
2019-08-16,40.702938079833984
2019-08-19,42.65623092651367
2019-08-20,41.68353271484375
2019-08-21,41.620262145996094
2019-08-22,41.32767105102539
2019-08-23,39.87257766723633
2019-08-26,40.62385177612305
2019-08-27,40.315433502197266
2019-08-28,41.08251190185547
2019-08-29,41.351402282714844
2019-08-30,41.2643928527832
2019-09-03,41.153690338134766
2019-09-04,42.15010070800781
2019-09-05,42.26081848144531
2019-09-06,42.41108322143555
2019-09-09,43.470760345458984
2019-09-10,44.53834533691406
2019-09-11,45.2342529296875
2019-09-12,44.56208038330078
2019-09-13,45.344974517822266
2019-09-16,49.449275970458984
2019-09-17,48.41331100463867
2019-09-18,47.456424713134766
2019-09-19,47.424808502197266
2019-09-20,48.09699249267578
2019-09-23,47.59087371826172
2019-09-24,46.89495849609375
2019-09-25,47.03730773925781
2019-09-26,45.613853454589844
2019-09-27,45.78782653808594
2019-09-30,45.06028747558594
2019-10-01,43.61310577392578
2019-10-02,41.96821975708008
2019-10-03,42.4348030090332
2019-10-04,42.30826950073242
2019-10-07,43.17816162109375
2019-10-08,42.62458419799805
2019-10-09,43.44704055786133
2019-10-10,44.190399169921875
2019-10-11,44.62533950805664
2019-10-14,44.388099670410156
2019-10-15,44.24575424194336
2019-10-16,43.512718200683594
2019-10-17,43.44895935058594
2019-10-18,42.9868278503418
2019-10-21,44.58837890625
2019-10-22,45.05051803588867
2019-10-23,44.81944274902344
2019-10-24,44.747718811035156
2019-10-25,44.89912033081055
2019-10-28,44.365272521972656
2019-10-29,45.488739013671875
2019-10-30,43.8553352355957
2019-10-31,43.98282241821289
2019-11-01,45.536556243896484
2019-11-04,46.21382522583008
2019-11-05,46.62018966674805
2019-11-06,45.91901779174805
2019-11-07,47.44087219238281
2019-11-08,47.13810729980469
2019-11-11,46.938899993896484
2019-11-12,46.3970832824707
2019-11-13,45.863224029541016
2019-11-14,45.616233825683594
2019-11-15,46.413021087646484
2019-11-18,45.17800521850586
2019-11-19,45.552486419677734
2019-11-20,47.29745101928711
2019-11-21,47.9747314453125
2019-11-22,47.72772979736328
2019-11-25,48.6440315246582
2019-11-26,47.89505386352539
2019-11-27,48.07832336425781
2019-11-29,47.75960159301758
2019-12-02,48.10221862792969
2019-12-03,46.922969818115234
2019-12-04,48.30937576293945
2019-12-05,47.67992401123047
2019-12-06,49.37708282470703
2019-12-09,49.26552963256836
2019-12-10,49.20975112915039
2019-12-11,49.14601135253906
2019-12-12,49.8710823059082
2019-12-13,49.958740234375
2019-12-16,50.054359436035156
2019-12-17,50.612125396728516
2019-12-18,50.35713577270508
2019-12-19,50.34917068481445
2019-12-20,50.771461486816406
2019-12-23,51.47264099121094
2019-12-24,51.528404235839844
2019-12-26,51.791343688964844
2019-12-27,51.77542495727539
2019-12-30,51.48060607910156
2019-12-31,51.815242767333984
2020-01-02,52.15788269042969
2020-01-03,52.3491096496582
2020-01-06,52.97061538696289
2020-01-07,52.97061538696289
2020-01-08,51.743553161621094
2020-01-09,52.643917083740234
2020-01-10,52.12599563598633
2020-01-13,51.894935607910156
2020-01-14,51.90290451049805
2020-01-15,51.791343688964844
2020-01-16,51.847129821777344
2020-01-17,51.847129821777344
2020-01-21,51.018470764160156
2020-01-22,50.20574188232422
2020-01-23,50.3093147277832
2020-01-24,49.89499282836914
2020-01-27,48.63607406616211
2020-01-28,48.747623443603516
2020-01-29,48.19783401489258
2020-01-30,48.51655578613281
2020-01-31,47.35323715209961
2020-02-03,47.154029846191406
2020-02-04,45.01066589355469
2020-02-05,46.83531951904297
2020-02-06,46.54050827026367
2020-02-07,46.205848693847656
2020-02-10,46.1102409362793
2020-02-11,46.779541015625
2020-02-12,47.61616897583008
2020-02-13,47.198909759521484
2020-02-14,47.038429260253906
2020-02-18,46.781646728515625
2020-02-19,47.551971435546875
2020-02-20,47.24705123901367
2020-02-21,46.89398956298828
2020-02-24,45.240989685058594
2020-02-25,43.194786071777344
2020-02-26,41.06032180786133
2020-02-27,37.81851577758789
2020-02-28,38.853641510009766
2020-03-02,39.50361251831055
2020-03-03,38.6129150390625
2020-03-04,39.66410827636719
2020-03-05,38.2758903503418
2020-03-06,36.374141693115234
2020-03-09,27.33877182006836
2020-03-10,27.988750457763672
2020-03-11,26.127105712890625
2020-03-12,22.628515243530273
2020-03-13,25.180246353149414
2020-03-16,20.9273624420166
2020-03-17,21.06378173828125
2020-03-18,18.191078186035156
2020-03-19,20.534177780151367
2020-03-20,21.537212371826172
2020-03-23,19.699642181396484
2020-03-24,24.66668701171875
2020-03-25,24.827173233032227
2020-03-26,25.749969482421875
2020-03-27,23.4710693359375
2020-03-30,23.50316619873047
2020-03-31,24.714828491210938
2020-04-01,23.767967224121094
2020-04-02,27.170265197753906
2020-04-03,26.40796661376953
2020-04-06,26.319690704345703
2020-04-07,26.696840286254883
2020-04-08,28.630691528320312
2020-04-09,27.868379592895508
2020-04-13,27.523338317871094
2020-04-14,27.346805572509766
2020-04-15,25.83823585510254
2020-04-16,24.931488037109375
2020-04-17,28.293670654296875
2020-04-20,27.739992141723633
2020-04-21,26.63263702392578
2020-04-22,28.068984985351562
2020-04-23,29.031902313232422
2020-04-24,28.959680557250977
2020-04-27,29.810260772705078
2020-04-28,30.877490997314453
2020-04-29,33.87055206298828
2020-04-30,33.78229522705078
2020-05-01,31.407093048095703
2020-05-04,32.38605499267578
2020-05-05,32.83540725708008
2020-05-06,32.49038314819336
2020-05-07,34.0390625
2020-05-08,34.91435623168945
2020-05-11,34.25789260864258
2020-05-12,33.69866943359375
2020-05-13,32.32901382446289
2020-05-14,32.36142349243164
2020-05-15,33.123252868652344
2020-05-18,35.33578109741211
2020-05-19,34.58207321166992
2020-05-20,35.78154754638672
2020-05-21,35.433048248291016
2020-05-22,35.07644271850586
2020-05-26,35.392520904541016
2020-05-27,36.202972412109375
2020-05-28,34.85762405395508
2020-05-29,34.1849479675293
2020-06-01,35.16559600830078
2020-06-02,35.82207107543945
2020-06-03,36.56768035888672
2020-06-04,36.23540115356445
2020-06-05,39.37995910644531
2020-06-08,40.773929595947266
2020-06-09,39.412376403808594
2020-06-10,37.20794677734375
2020-06-11,34.136314392089844
2020-06-12,35.44114303588867
2020-06-15,35.1331787109375
2020-06-16,36.55957794189453
2020-06-17,35.676185607910156
2020-06-18,36.024681091308594
2020-06-19,35.41683578491211
2020-06-22,35.30337905883789
2020-06-23,35.50599670410156
2020-06-24,33.22050476074219
2020-06-25,34.08768844604492
2020-06-26,32.70181655883789
2020-06-29,33.471744537353516
2020-06-30,34.05528259277344
2020-07-01,33.01789474487305
2020-07-02,33.86076354980469
2020-07-06,33.73920440673828
2020-07-07,32.936851501464844
2020-07-08,33.26103591918945
2020-07-09,31.08090591430664
2020-07-10,32.16690444946289
2020-07-13,32.14260482788086
2020-07-14,33.4798469543457
2020-07-15,33.7310791015625
2020-07-16,33.70677947998047
2020-07-17,32.71612548828125
2020-07-20,32.20033645629883
2020-07-21,34.107948303222656
2020-07-22,33.477535247802734
2020-07-23,33.12548828125
2020-07-24,32.978118896484375
2020-07-27,32.56057357788086
2020-07-28,31.89740753173828
2020-07-29,32.69974899291992
2020-07-30,30.81669044494629
2020-07-31,30.612018585205078
2020-08-03,30.055273056030273
2020-08-04,30.81669044494629
2020-08-05,31.1278076171875
2020-08-06,31.15236473083496
2020-08-07,31.357053756713867
2020-08-10,32.45412826538086
2020-08-11,32.51144790649414
2020-08-12,34.107948303222656
2020-08-13,33.26467514038086
2020-08-14,33.420223236083984
2020-08-17,33.32197952270508
2020-08-18,33.019046783447266
2020-08-19,32.462318420410156
2020-08-20,31.741830825805664
2020-08-21,31.242427825927734
2020-08-24,31.82370948791504
2020-08-25,31.807331085205078
2020-08-26,30.751184463500977
2020-08-27,31.23423957824707
2020-08-28,31.422548294067383
2020-08-31,31.021360397338867
2020-09-01,30.42369842529297
2020-09-02,29.785099029541016
2020-09-03,29.46580696105957
2020-09-04,29.359357833862305
2020-09-08,27.885677337646484
2020-09-09,28.213151931762695
2020-09-10,26.952327728271484
2020-09-11,27.107881546020508
2020-09-14,27.44355583190918
2020-09-15,27.67280387878418
2020-09-16,28.72076988220215
2020-09-17,29.547664642333984
2020-09-18,29.367549896240234
2020-09-21,28.131284713745117
2020-09-22,28.0821590423584
2020-09-23,26.952327728271484
2020-09-24,27.509057998657227
2020-09-25,27.590923309326172
2020-09-28,27.599111557006836
2020-09-29,26.575708389282227
2020-09-30,26.886829376220703
2020-10-01,26.5511531829834
2020-10-02,27.07513427734375
2020-10-05,28.065784454345703
2020-10-06,27.263439178466797
2020-10-07,28.106714248657227
2020-10-08,29.08917999267578
2020-10-09,28.761699676513672
2020-10-12,29.138315200805664
2020-10-13,28.55702018737793
2020-10-14,28.270463943481445
2020-10-15,28.982749938964844
2020-10-16,27.988208770751953
2020-10-19,27.101404190063477
2020-10-20,27.001943588256836
2020-10-21,25.39409637451172
2020-10-22,26.4466552734375
2020-10-23,26.968793869018555
2020-10-26,25.12888526916504
2020-10-27,25.07915496826172
2020-10-28,23.86083984375
2020-10-29,24.167490005493164
2020-10-30,23.719940185546875
2020-11-02,25.054296493530273
2020-11-03,24.291810989379883
2020-11-04,25.178613662719727
2020-11-05,24.963125228881836
2020-11-06,24.192354202270508
2020-11-09,27.66498565673828
2020-11-10,29.446868896484375
2020-11-11,29.239675521850586
2020-11-12,28.187114715576172
2020-11-13,29.30599021911621
2020-11-16,31.560291290283203
2020-11-17,32.19844055175781
2020-11-18,32.47194290161133
2020-11-19,32.712303161621094
2020-11-20,32.86148452758789
2020-11-23,35.397579193115234
2020-11-24,36.8065185546875
2020-11-25,36.160072326660156
2020-11-27,35.45558166503906
2020-11-30,32.786903381347656
2020-12-01,32.546546936035156
2020-12-02,33.12669372558594
2020-12-03,34.14611053466797
2020-12-04,36.690494537353516
2020-12-07,35.48874282836914
2020-12-08,35.372718811035156
2020-12-09,35.38930130004883
2020-12-10,36.46670913696289
2020-12-11,36.03574752807617
2020-12-14,35.07435607910156
2020-12-15,35.47216796875
2020-12-16,35.07435607910156
2020-12-17,34.78428268432617
2020-12-18,33.96377944946289
2020-12-21,33.35047912597656
2020-12-22,32.34762954711914
2020-12-23,33.21786880493164
2020-12-24,32.72887420654297
2020-12-28,32.5714111328125
2020-12-29,32.38078689575195
2020-12-30,33.15984344482422
2020-12-31,33.143280029296875
2021-01-04,32.79518508911133
2021-01-05,34.67654037475586
2021-01-06,36.06060791015625
2021-01-07,37.0468635559082
2021-01-08,37.0468635559082
2021-01-11,37.593875885009766
2021-01-12,39.30118179321289
2021-01-13,38.97795104980469
2021-01-14,39.674129486083984
2021-01-15,37.39495849609375
2021-01-19,38.124298095703125
2021-01-20,37.593875885009766
2021-01-21,35.795406341552734
2021-01-22,35.38100051879883
2021-01-25,35.28983688354492
2021-01-26,34.543922424316406
2021-01-27,33.690284729003906
2021-01-28,34.07151794433594
2021-01-29,33.17641830444336
2021-02-01,33.7400016784668
2021-02-02,33.95549011230469
2021-02-03,35.81197738647461
2021-02-04,36.475013732910156
2021-02-05,36.8148193359375
2021-02-08,38.770755767822266
2021-02-09,38.853633880615234
2021-02-10,39.1602783203125
2021-02-11,38.842445373535156
2021-02-12,39.44465637207031
2021-02-16,40.85816955566406
2021-02-17,41.28474044799805
2021-02-18,39.88795471191406
2021-02-19,40.49852752685547
2021-02-22,42.55607223510742
2021-02-23,43.57647705078125
2021-02-24,45.72602844238281
2021-02-25,44.35432815551758
2021-02-26,43.50120544433594
2021-03-01,44.00303649902344
2021-03-02,43.72702407836914
2021-03-03,44.88126754760742
2021-03-04,46.5206184387207
2021-03-05,48.79561233520508
2021-03-08,49.16363525390625
2021-03-09,48.4276008605957
2021-03-10,49.69893264770508
2021-03-11,50.04186248779297
2021-03-12,49.506553649902344
2021-03-15,48.64506149291992
2021-03-16,47.32355499267578
2021-03-17,47.53266143798828
2021-03-18,44.647071838378906
2021-03-19,43.99467849731445
2021-03-22,43.693580627441406
2021-03-23,43.25028610229492
2021-03-24,44.504886627197266
2021-03-25,44.80599594116211
2021-03-26,46.03550720214844
2021-03-29,45.03181457519531
2021-03-30,44.68888854980469
2021-03-31,44.30414581298828
2021-04-01,45.182369232177734
2021-04-05,43.668487548828125
2021-04-06,43.97795486450195
2021-04-07,43.81067657470703
2021-04-08,42.857181549072266
2021-04-09,42.848812103271484
2021-04-12,42.53934860229492
2021-04-13,42.480796813964844
2021-04-14,44.06995391845703
2021-04-15,43.409210205078125
2021-04-16,42.73172378540039
2021-04-19,42.56443786621094
2021-04-20,40.69089889526367
2021-04-21,41.853492736816406
2021-04-22,41.36838912963867
2021-04-23,41.585853576660156
2021-04-26,42.02914810180664
2021-04-27,42.90735626220703
2021-04-28,44.36269760131836
2021-04-29,44.43797302246094
2021-04-30,42.773529052734375
2021-05-03,44.11177062988281
2021-05-04,43.96958923339844
2021-05-05,46.37005615234375
2021-05-06,46.58753204345703
2021-05-07,47.75848388671875
2021-05-10,47.67485046386719
2021-05-11,46.604251861572266
2021-05-12,46.579158782958984
2021-05-13,45.719398498535156
2021-05-14,47.641231536865234
2021-05-17,49.141605377197266
2021-05-18,48.29027557373047
2021-05-19,46.84889221191406
2021-05-20,46.6887321472168
2021-05-21,46.90789031982422
2021-05-24,47.28720474243164
2021-05-25,46.258853912353516
2021-05-26,46.714019775390625
2021-05-27,46.806739807128906
2021-05-28,46.98375701904297
2021-06-01,49.116310119628906
2021-06-02,49.72321319580078
2021-06-03,50.12779998779297
2021-06-04,50.448123931884766
2021-06-07,50.414398193359375
2021-06-08,50.97071838378906
2021-06-09,50.3048210144043
2021-06-10,50.71784591674805
2021-06-11,50.54926681518555
2021-06-14,50.83585739135742
2021-06-15,51.56074905395508
2021-06-16,51.527042388916016
2021-06-17,49.74006652832031
2021-06-18,48.49256896972656
2021-06-21,50.953853607177734
2021-06-22,51.24045181274414
2021-06-23,51.21515655517578
2021-06-24,51.74618911743164
2021-06-25,51.67876434326172
2021-06-28,50.228946685791016
2021-06-29,49.77378845214844
2021-06-30,51.33317184448242
2021-07-01,53.00212860107422
2021-07-02,52.89254379272461
2021-07-06,50.8105583190918
2021-07-07,49.74006652832031
2021-07-08,49.90865707397461
2021-07-09,50.68412399291992
2021-07-12,50.40595245361328
2021-07-13,50.119380950927734
2021-07-14,48.610565185546875
2021-07-15,48.113250732421875
2021-07-16,46.78145980834961
2021-07-19,45.26422119140625
2021-07-20,45.91326141357422
2021-07-21,48.062679290771484
2021-07-22,47.76765441894531
2021-07-23,47.00324249267578
2021-07-26,48.30274963378906
2021-07-27,47.8441047668457
2021-07-28,48.17535400390625
2021-07-29,48.481109619140625
2021-07-30,47.614776611328125
2021-08-02,47.037208557128906
2021-08-03,48.107391357421875
2021-08-04,46.65500259399414
2021-08-05,47.52135467529297
2021-08-06,47.98849868774414
2021-08-09,47.0966796875
2021-08-10,47.97149658203125
2021-08-11,48.57453536987305
2021-08-12,48.447147369384766
2021-08-13,47.53833770751953
2021-08-16,46.5530891418457
2021-08-17,46.30677032470703
2021-08-18,45.465911865234375
2021-08-19,44.54011917114258
2021-08-20,44.820411682128906
2021-08-23,46.53609848022461
2021-08-24,47.062705993652344
2021-08-25,47.58080291748047
2021-08-26,46.82487869262695
2021-08-27,48.192344665527344
2021-08-30,47.733680725097656
2021-08-31,47.164615631103516
2021-09-01,46.41719055175781
2021-09-02,48.073429107666016
2021-09-03,47.767662048339844
2021-09-07,47.54682540893555
2021-09-08,46.95228958129883
2021-09-09,47.20708084106445
2021-09-10,47.33449172973633
2021-09-13,48.914283752441406
2021-09-14,48.36220169067383
2021-09-15,50.38367462158203
2021-09-16,50.30722427368164
2021-09-17,50.04392623901367
2021-09-20,48.47262191772461
2021-09-21,50.39216232299805
2021-09-22,52.88077163696289
2021-09-23,54.11233139038086
2021-09-24,55.2249870300293
2021-09-27,56.660396575927734
2021-09-28,57.58620834350586
2021-09-29,57.790042877197266
2021-09-30,57.56070327758789
2021-10-01,59.53970718383789
2021-10-04,60.72031021118164
2021-10-05,60.924156188964844
2021-10-06,60.99209976196289
2021-10-07,60.73729705810547
2021-10-08,63.63359451293945
2021-10-11,62.826717376708984
2021-10-12,62.351078033447266
2021-10-13,62.198184967041016
2021-10-14,62.72478103637695
2021-10-15,62.971107482910156
2021-10-18,63.276851654052734
2021-10-19,63.97333526611328
2021-10-20,64.56787109375
2021-10-21,63.35331344604492
2021-10-22,64.31307983398438
2021-10-25,64.9925537109375
2021-10-26,65.42573547363281
2021-10-27,63.597206115722656
2021-10-28,64.21239471435547
2021-10-29,63.64845657348633
2021-11-01,63.73390579223633
2021-11-02,62.40095138549805
2021-11-03,62.15313720703125
2021-11-04,62.640193939208984
2021-11-05,64.46871948242188
2021-11-08,64.87887573242188
2021-11-09,64.72506713867188
2021-11-10,62.37532043457031
2021-11-11,61.64048767089844
2021-11-12,61.828453063964844
2021-11-15,62.136070251464844
2021-11-16,62.06771469116211
2021-11-17,61.495243072509766
2021-11-18,62.136070251464844
2021-11-19,59.478702545166016
2021-11-22,61.42686462402344
2021-11-23,63.04179382324219
2021-11-24,63.93897247314453
2021-11-26,61.0765380859375
2021-11-29,61.649024963378906
2021-11-30,59.92302703857422
2021-12-01,59.12837600708008
2021-12-02,60.88856506347656
2021-12-03,60.76039123535156
2021-12-06,62.21297836303711
2021-12-07,63.71682357788086
2021-12-08,63.323760986328125
2021-12-09,61.990821838378906
2021-12-10,62.79400634765625
2021-12-13,60.683502197265625
2021-12-14,60.392982482910156
2021-12-15,60.418609619140625
2021-12-16,61.2645263671875
2021-12-17,58.62425994873047
2021-12-20,58.61569595336914
2021-12-21,60.392982482910156
2021-12-22,60.734764099121094
2021-12-23,60.82875061035156
2021-12-27,62.55474090576172
2021-12-28,62.477874755859375
2021-12-29,62.30695724487305
2021-12-30,61.760108947753906
2021-12-31,61.84577941894531
2022-01-03,63.2081298828125
2022-01-04,65.94999694824219
2022-01-05,64.81900024414062
2022-01-06,67.25236511230469
2022-01-07,69.09454345703125
2022-01-10,69.42869567871094
2022-01-11,71.62218475341797
2022-01-12,72.31621551513672
2022-01-13,71.64790344238281
2022-01-14,74.32119750976562
2022-01-18,74.98096466064453
2022-01-19,74.78389739990234
2022-01-20,73.3701171875
2022-01-21,70.87674713134766
2022-01-24,71.1338119506836
2022-01-25,74.63821411132812
2022-01-26,74.59537506103516
2022-01-27,76.82312774658203
2022-01-28,76.44613647460938
2022-01-31,75.93204498291016
2022-02-01,78.43397521972656
2022-02-02,79.00804138183594
2022-02-03,77.85989379882812
2022-02-04,78.71670532226562
2022-02-07,79.63352966308594
2022-02-08,78.25404357910156
2022-02-09,79.64209747314453
2022-02-10,78.75099182128906
2022-02-11,80.53353118896484
2022-02-14,78.83711242675781
2022-02-15,77.22679138183594
2022-02-16,77.68318939208984
2022-02-17,78.50125885009766
2022-02-18,77.1837158203125
2022-02-22,75.63367462158203
2022-02-23,75.97811889648438
2022-02-24,75.5475845336914
2022-02-25,78.59598541259766
2022-02-28,81.68746185302734
2022-03-01,83.4958724975586
2022-03-02,84.4258804321289
2022-03-03,83.88338470458984
2022-03-04,86.3462142944336
2022-03-07,87.20735931396484
2022-03-08,85.08033752441406
2022-03-09,82.85000610351562
2022-03-10,85.87258911132812
2022-03-11,84.7445068359375
2022-03-14,83.14280700683594
2022-03-15,81.85108184814453
2022-03-16,81.65303039550781
2022-03-17,85.1061782836914
2022-03-18,85.76924896240234
2022-03-21,88.49044799804688
2022-03-22,87.63790130615234
2022-03-23,89.87686920166016
2022-03-24,90.02328491210938
2022-03-25,92.5722427368164
2022-03-28,89.12769317626953
2022-03-29,86.70790100097656
2022-03-30,87.3211441040039
2022-03-31,86.37105560302734
2022-04-01,86.87201690673828
2022-04-04,86.84610748291016
2022-04-05,84.68682861328125
2022-04-06,84.246337890625
2022-04-07,86.33649444580078
2022-04-08,89.00536346435547
2022-04-11,84.6263656616211
2022-04-12,86.37105560302734
2022-04-13,86.56971740722656
2022-04-14,87.55433654785156
2022-04-18,89.36811828613281
2022-04-19,87.71844482421875
2022-04-20,88.67716979980469
2022-04-21,85.2223129272461
2022-04-22,82.92484283447266
2022-04-25,79.16771697998047
2022-04-26,78.8740463256836
2022-04-27,80.37689971923828
2022-04-28,84.25496673583984
2022-04-29,82.50163269042969
2022-05-02,82.84711456298828
2022-05-03,85.44688415527344
2022-05-04,89.70497131347656
2022-05-05,88.84126281738281
2022-05-06,93.01299285888672
2022-05-09,83.9526596069336
2022-05-10,84.6436538696289
2022-05-11,85.54187774658203
2022-05-12,86.02556610107422
2022-05-13,88.88446807861328
2022-05-16,91.53060150146484
2022-05-17,92.84931945800781
2022-05-18,90.64564514160156
2022-05-19,90.7584457397461
2022-05-20,91.1141357421875
2022-05-23,94.5844955444336
2022-05-24,94.98359680175781
2022-05-25,96.4758529663086
2022-05-26,98.16764831542969
2022-05-27,99.4256591796875
2022-05-31,97.48225402832031
2022-06-01,100.42337036132812
2022-06-02,99.73799133300781
2022-06-03,102.47956848144531
2022-06-06,101.8375473022461
2022-06-07,106.4617919921875
2022-06-08,105.7243423461914
2022-06-09,102.86128997802734
2022-06-10,101.36038208007812
2022-06-13,96.96170043945312
2022-06-14,96.72745513916016
2022-06-15,94.85344696044922
2022-06-16,88.85843658447266
2022-06-17,81.32775115966797
2022-06-21,86.13420104980469
2022-06-22,80.73778533935547
2022-06-23,76.25236511230469
2022-06-24,78.87247467041016
2022-06-27,80.63860321044922
2022-06-28,83.25283813476562
2022-06-29,79.96537780761719
2022-06-30,78.52273559570312
2022-07-01,79.54570770263672
2022-07-05,74.00251770019531
2022-07-06,72.86589813232422
2022-07-07,75.4975814819336
2022-07-08,75.59376525878906
2022-07-11,74.79814147949219
2022-07-12,72.9620590209961
2022-07-13,72.664794921875
2022-07-14,71.35330963134766
2022-07-15,72.47244262695312
2022-07-18,74.37848663330078
2022-07-19,77.35990905761719
2022-07-20,79.30963897705078
2022-07-21,77.75334930419922
2022-07-22,77.05389404296875
2022-07-25,80.48125457763672
2022-07-26,79.64188385009766
2022-07-27,81.54790496826172
2022-07-28,82.23860931396484
2022-07-29,85.1850814819336
2022-08-01,83.14790344238281
2022-08-02,82.80692291259766
2022-08-03,79.84295654296875
2022-08-04,78.58393859863281
2022-08-05,81.18067932128906
2022-08-08,81.86265563964844
2022-08-09,83.5063705444336
2022-08-10,83.91732025146484
2022-08-11,87.7468490600586
2022-08-12,89.83646392822266
2022-08-15,88.50151824951172
2022-08-16,87.91309356689453
2022-08-17,89.01969146728516
2022-08-18,92.11113739013672
2022-08-19,92.33946990966797
2022-08-22,92.42731475830078
2022-08-23,95.24649810791016
2022-08-24,97.0644760131836
2022-08-25,98.43455505371094
2022-08-26,98.46968078613281
2022-08-29,99.61141967773438
2022-08-30,97.04690551757812
2022-08-31,96.12474822998047
2022-09-01,94.43849182128906
2022-09-02,96.83614349365234
2022-09-06,95.40459442138672
2022-09-07,93.76226043701172
2022-09-08,95.1323013305664
2022-09-09,98.33794403076172
2022-09-12,100.46333312988281
2022-09-13,98.65411376953125
2022-09-14,103.37911987304688
2022-09-15,101.4908676147461
2022-09-16,99.35672760009766
2022-09-19,99.12837982177734
2022-09-20,98.42577362060547
2022-09-21,97.56507873535156
2022-09-22,96.66047668457031
2022-09-23,88.34344482421875
2022-09-26,87.12267303466797
2022-09-27,86.73623657226562
2022-09-28,91.76078796386719
2022-09-29,92.3487777709961
2022-09-30,91.17281341552734
2022-10-03,97.97026062011719
2022-10-04,103.00372314453125
2022-10-05,103.27989959716797
2022-10-06,104.81221008300781
2022-10-07,105.578369140625
2022-10-10,104.05496978759766
2022-10-11,102.96807861328125
2022-10-12,103.60953521728516
2022-10-13,109.34681701660156
2022-10-14,105.08839416503906
2022-10-17,105.44474792480469
2022-10-18,105.0260238647461
2022-10-19,107.89468383789062
2022-10-20,108.51828002929688
2022-10-21,110.90585327148438
2022-10-24,111.48491668701172
2022-10-25,110.4158706665039
2022-10-26,112.75888061523438
2022-10-27,112.82124328613281
2022-10-28,113.29341125488281
2022-10-31,112.33124542236328
2022-11-01,113.83683013916016
2022-11-02,112.7054443359375
2022-11-03,119.21778869628906
2022-11-04,117.88146209716797
2022-11-07,120.21556854248047
2022-11-08,119.77013397216797
2022-11-09,111.5918197631836
2022-11-10,115.33354187011719
2022-11-11,119.34249114990234
2022-11-14,118.96690368652344
2022-11-15,119.91481018066406
2022-11-16,115.5775375366211
2022-11-17,117.3214111328125
2022-11-18,114.99626159667969
2022-11-21,112.2239761352539
2022-11-22,116.23932647705078
2022-11-23,113.34184265136719
2022-11-25,113.40443420410156
