Date,RE
2020-10-08,204.08999633789062
2020-10-09,204.94000244140625
2020-10-12,205.6999969482422
2020-10-13,202.50999450683594
2020-10-14,202.36000061035156
2020-10-15,201.8000030517578
2020-10-16,200.8000030517578
2020-10-19,197.2899932861328
2020-10-20,199.83999633789062
2020-10-21,205.47000122070312
2020-10-22,207.0399932861328
2020-10-23,214.02000427246094
2020-10-26,209.11000061035156
2020-10-27,202.10000610351562
2020-10-28,196.1999969482422
2020-10-29,202.11000061035156
2020-10-30,197.0800018310547
2020-11-02,207.0
2020-11-03,215.63999938964844
2020-11-04,211.63999938964844
2020-11-05,211.8300018310547
2020-11-06,210.67999267578125
2020-11-09,231.69000244140625
2020-11-10,240.1999969482422
2020-11-11,235.02999877929688
2020-11-12,230.3000030517578
2020-11-13,232.30999755859375
2020-11-16,238.8000030517578
2020-11-17,238.38999938964844
2020-11-18,235.1300048828125
2020-11-19,233.8300018310547
2020-11-20,231.10000610351562
2020-11-23,233.72999572753906
2020-11-24,241.5399932861328
2020-11-25,237.49000549316406
2020-11-27,233.4499969482422
2020-11-30,227.3300018310547
2020-12-01,230.7100067138672
2020-12-02,232.38999938964844
2020-12-03,232.57000732421875
2020-12-04,234.63999938964844
2020-12-07,230.32000732421875
2020-12-08,234.74000549316406
2020-12-09,236.0
2020-12-10,235.82000732421875
2020-12-11,231.6199951171875
2020-12-14,229.6999969482422
2020-12-15,233.27000427246094
2020-12-16,233.3699951171875
2020-12-17,235.16000366210938
2020-12-18,232.52999877929688
2020-12-21,229.13999938964844
2020-12-22,228.13999938964844
2020-12-23,229.5500030517578
2020-12-24,229.17999267578125
2020-12-28,230.77999877929688
2020-12-29,229.3300018310547
2020-12-30,230.36000061035156
2020-12-31,234.08999633789062
2021-01-04,228.11000061035156
2021-01-05,226.22999572753906
2021-01-06,239.63999938964844
2021-01-07,241.36000061035156
2021-01-08,238.97000122070312
2021-01-11,237.25
2021-01-12,239.4199981689453
2021-01-13,238.24000549316406
2021-01-14,235.1999969482422
2021-01-15,231.1999969482422
2021-01-19,232.74000549316406
2021-01-20,236.5800018310547
2021-01-21,231.8000030517578
2021-01-22,228.9199981689453
2021-01-25,228.25
2021-01-26,227.1699981689453
2021-01-27,218.92999267578125
2021-01-28,217.10000610351562
2021-01-29,211.0800018310547
2021-02-01,211.5
2021-02-02,214.11000061035156
2021-02-03,214.27999877929688
2021-02-04,220.92999267578125
2021-02-05,219.39999389648438
2021-02-08,225.19000244140625
2021-02-09,233.0399932861328
2021-02-10,234.69000244140625
2021-02-11,244.9499969482422
2021-02-12,243.5399932861328
2021-02-16,240.44000244140625
2021-02-17,242.72000122070312
2021-02-18,240.89999389648438
2021-02-19,239.3000030517578
2021-02-22,241.80999755859375
2021-02-23,239.97999572753906
2021-02-24,244.72000122070312
2021-02-25,238.97000122070312
2021-02-26,241.80999755859375
2021-03-01,242.63999938964844
2021-03-02,241.9199981689453
2021-03-03,242.22999572753906
2021-03-04,239.67999267578125
2021-03-05,246.89999389648438
2021-03-08,251.0399932861328
2021-03-09,247.14999389648438
2021-03-10,250.22000122070312
2021-03-11,249.4199981689453
2021-03-12,252.82000732421875
2021-03-15,255.97000122070312
2021-03-16,253.3699951171875
2021-03-17,251.27999877929688
2021-03-18,251.9499969482422
2021-03-19,245.8300018310547
2021-03-22,243.8800048828125
2021-03-23,241.36000061035156
2021-03-24,242.9499969482422
2021-03-25,247.86000061035156
2021-03-26,250.14999389648438
2021-03-29,254.08999633789062
2021-03-30,254.2899932861328
2021-03-31,247.80999755859375
2021-04-01,251.11000061035156
2021-04-05,251.00999450683594
2021-04-06,253.5800018310547
2021-04-07,255.75999450683594
2021-04-08,253.3000030517578
2021-04-09,254.77000427246094
2021-04-12,254.97999572753906
2021-04-13,256.07000732421875
2021-04-14,259.45001220703125
2021-04-15,262.79998779296875
2021-04-16,262.1000061035156
2021-04-19,264.0
2021-04-20,262.42999267578125
2021-04-21,267.6400146484375
2021-04-22,264.510009765625
2021-04-23,266.82000732421875
2021-04-26,266.0
2021-04-27,267.04998779296875
2021-04-28,266.1199951171875
2021-04-29,272.45001220703125
2021-04-30,276.95001220703125
2021-05-03,272.07000732421875
2021-05-04,273.4200134277344
2021-05-05,273.1099853515625
2021-05-06,273.32000732421875
2021-05-07,273.1000061035156
2021-05-10,272.80999755859375
2021-05-11,265.57000732421875
2021-05-12,262.44000244140625
2021-05-13,270.9599914550781
2021-05-14,271.42999267578125
2021-05-17,272.1099853515625
2021-05-18,271.510009765625
2021-05-19,269.20001220703125
2021-05-20,268.4200134277344
2021-05-21,264.2900085449219
2021-05-24,263.57000732421875
2021-05-25,254.44000244140625
2021-05-26,254.6999969482422
2021-05-27,259.92999267578125
2021-05-28,259.9599914550781
2021-06-01,259.79998779296875
2021-06-02,257.0899963378906
2021-06-03,257.0
2021-06-04,259.3699951171875
2021-06-07,257.7900085449219
2021-06-08,259.1700134277344
2021-06-09,257.6499938964844
2021-06-10,254.8800048828125
2021-06-11,253.83999633789062
2021-06-14,254.02999877929688
2021-06-15,256.5799865722656
2021-06-16,254.19000244140625
2021-06-17,245.52999877929688
2021-06-18,236.2100067138672
2021-06-21,243.5800018310547
2021-06-22,244.44000244140625
2021-06-23,245.77999877929688
2021-06-24,252.61000061035156
2021-06-25,256.239990234375
2021-06-28,251.5500030517578
2021-06-29,253.0
2021-06-30,252.00999450683594
2021-07-01,256.82000732421875
2021-07-02,252.35000610351562
2021-07-06,248.3800048828125
2021-07-07,250.97999572753906
2021-07-08,242.99000549316406
2021-07-09,247.86000061035156
2021-07-12,248.89999389648438
2021-07-13,244.6699981689453
2021-07-14,245.2100067138672
2021-07-15,246.3699951171875
2021-07-16,246.77999877929688
2021-07-19,236.67999267578125
2021-07-20,241.25
2021-07-21,244.52999877929688
2021-07-22,242.72000122070312
2021-07-23,242.7899932861328
2021-07-26,243.58999633789062
2021-07-27,245.02999877929688
2021-07-28,243.39999389648438
2021-07-29,247.5800018310547
2021-07-30,252.8300018310547
2021-08-02,254.75999450683594
2021-08-03,259.80999755859375
2021-08-04,258.19000244140625
2021-08-05,259.17999267578125
2021-08-06,262.6700134277344
2021-08-09,262.75
2021-08-10,264.2900085449219
2021-08-11,268.80999755859375
2021-08-12,271.4200134277344
2021-08-13,272.9200134277344
2021-08-16,271.67999267578125
2021-08-17,273.67999267578125
2021-08-18,271.5799865722656
2021-08-19,271.42999267578125
2021-08-20,271.94000244140625
2021-08-23,272.8299865722656
2021-08-24,272.1700134277344
2021-08-25,272.7099914550781
2021-08-26,266.3699951171875
2021-08-27,267.9100036621094
2021-08-30,263.0199890136719
2021-08-31,264.8999938964844
2021-09-01,261.25
2021-09-02,259.1300048828125
2021-09-03,256.6400146484375
2021-09-07,252.17999267578125
2021-09-08,263.42999267578125
2021-09-09,260.0799865722656
2021-09-10,255.33999633789062
2021-09-13,257.1400146484375
2021-09-14,253.91000366210938
2021-09-15,253.38999938964844
2021-09-16,252.32000732421875
2021-09-17,255.86000061035156
2021-09-20,253.32000732421875
2021-09-21,252.89999389648438
2021-09-22,253.3800048828125
2021-09-23,255.22000122070312
2021-09-24,255.74000549316406
2021-09-27,258.8900146484375
2021-09-28,254.38999938964844
2021-09-29,253.0399932861328
2021-09-30,250.77999877929688
2021-10-01,252.02999877929688
2021-10-04,250.41000366210938
2021-10-05,255.77000427246094
2021-10-06,260.8500061035156
2021-10-07,266.07000732421875
2021-10-08,268.6000061035156
2021-10-11,265.44000244140625
2021-10-12,265.7900085449219
2021-10-13,266.19000244140625
2021-10-14,277.8699951171875
2021-10-15,278.4599914550781
2021-10-18,276.3500061035156
2021-10-19,276.6400146484375
2021-10-20,279.010009765625
2021-10-21,279.5799865722656
2021-10-22,280.9200134277344
2021-10-25,282.6400146484375
2021-10-26,286.6199951171875
2021-10-27,280.17999267578125
2021-10-28,267.3999938964844
2021-10-29,261.5
2021-11-01,265.4200134277344
2021-11-02,273.80999755859375
2021-11-03,273.9700012207031
2021-11-04,268.80999755859375
2021-11-05,273.54998779296875
2021-11-08,273.69000244140625
2021-11-09,272.44000244140625
2021-11-10,270.32000732421875
2021-11-11,272.82000732421875
2021-11-12,274.1499938964844
2021-11-15,275.5
2021-11-16,278.5400085449219
2021-11-17,278.1300048828125
2021-11-18,274.3999938964844
2021-11-19,267.1099853515625
2021-11-22,273.8699951171875
2021-11-23,279.489990234375
2021-11-24,277.8999938964844
2021-11-26,268.3999938964844
2021-11-29,264.3699951171875
2021-11-30,256.3800048828125
2021-12-01,256.8999938964844
2021-12-02,263.8299865722656
2021-12-03,262.4700012207031
2021-12-06,266.9700012207031
2021-12-07,270.8900146484375
2021-12-08,273.8299865722656
2021-12-09,271.19000244140625
2021-12-10,269.9700012207031
2021-12-13,267.4800109863281
2021-12-14,269.7099914550781
2021-12-15,269.8800048828125
2021-12-16,270.55999755859375
2021-12-17,266.92999267578125
2021-12-20,261.6700134277344
2021-12-21,264.8399963378906
2021-12-22,263.07000732421875
2021-12-23,267.0199890136719
2021-12-27,271.2200012207031
2021-12-28,274.2300109863281
2021-12-29,276.20001220703125
2021-12-30,274.2099914550781
2021-12-31,273.9200134277344
2022-01-03,272.7900085449219
2022-01-04,272.8699951171875
2022-01-05,269.25
2022-01-06,274.30999755859375
2022-01-07,279.1700134277344
2022-01-10,280.20001220703125
2022-01-11,285.6400146484375
2022-01-12,283.0199890136719
2022-01-13,284.6000061035156
2022-01-14,290.29998779296875
2022-01-18,290.8999938964844
2022-01-19,287.3399963378906
2022-01-20,287.1000061035156
2022-01-21,284.0299987792969
2022-01-24,284.1099853515625
2022-01-25,285.2900085449219
2022-01-26,281.760009765625
2022-01-27,277.94000244140625
2022-01-28,280.75
2022-01-31,283.3999938964844
2022-02-01,284.5299987792969
2022-02-02,290.2099914550781
2022-02-03,285.239990234375
2022-02-04,285.989990234375
2022-02-07,286.760009765625
2022-02-08,290.3699951171875
2022-02-09,289.1199951171875
2022-02-10,291.44000244140625
2022-02-11,294.92999267578125
2022-02-14,293.1199951171875
2022-02-15,300.6300048828125
2022-02-16,303.0799865722656
2022-02-17,302.760009765625
2022-02-18,304.4200134277344
2022-02-22,300.44000244140625
2022-02-23,300.0799865722656
2022-02-24,291.5
2022-02-25,302.32000732421875
2022-02-28,298.2200012207031
2022-03-01,284.0899963378906
2022-03-02,292.6700134277344
2022-03-03,289.1099853515625
2022-03-04,282.4100036621094
2022-03-07,267.3500061035156
2022-03-08,267.3599853515625
2022-03-09,275.4800109863281
2022-03-10,273.7900085449219
2022-03-11,271.4100036621094
2022-03-14,272.010009765625
2022-03-15,278.760009765625
2022-03-16,283.3999938964844
2022-03-17,285.17999267578125
2022-03-18,286.6600036621094
2022-03-21,286.8999938964844
2022-03-22,292.2900085449219
2022-03-23,291.8399963378906
2022-03-24,295.0
2022-03-25,299.010009765625
2022-03-28,297.7699890136719
2022-03-29,302.5799865722656
2022-03-30,304.7200012207031
2022-03-31,301.3800048828125
2022-04-01,307.1000061035156
2022-04-04,297.2900085449219
2022-04-05,298.8800048828125
2022-04-06,297.5400085449219
2022-04-07,296.5400085449219
2022-04-08,297.82000732421875
2022-04-11,296.9599914550781
2022-04-12,289.9200134277344
2022-04-13,291.7699890136719
2022-04-14,290.57000732421875
2022-04-18,290.07000732421875
2022-04-19,291.1300048828125
2022-04-20,297.42999267578125
2022-04-21,293.05999755859375
2022-04-22,286.17999267578125
2022-04-25,284.239990234375
2022-04-26,278.510009765625
2022-04-27,284.79998779296875
2022-04-28,282.6600036621094
2022-04-29,274.7099914550781
2022-05-02,277.42999267578125
2022-05-03,279.5299987792969
2022-05-04,286.20001220703125
2022-05-05,284.1400146484375
2022-05-06,287.32000732421875
2022-05-09,280.55999755859375
2022-05-10,279.2900085449219
2022-05-11,278.55999755859375
2022-05-12,273.989990234375
2022-05-13,280.0199890136719
2022-05-16,282.3800048828125
2022-05-17,289.5299987792969
2022-05-18,280.3900146484375
2022-05-19,276.3399963378906
2022-05-20,270.57000732421875
2022-05-23,274.4200134277344
2022-05-24,273.94000244140625
2022-05-25,274.4200134277344
2022-05-26,279.2099914550781
2022-05-27,284.7900085449219
2022-05-31,282.5
2022-06-01,278.5199890136719
2022-06-02,281.6300048828125
2022-06-03,280.2900085449219
2022-06-06,285.3900146484375
2022-06-07,288.2099914550781
2022-06-08,281.7900085449219
2022-06-09,277.92999267578125
2022-06-10,278.1000061035156
2022-06-13,269.67999267578125
2022-06-14,272.6700134277344
2022-06-15,275.260009765625
2022-06-16,265.0
2022-06-17,269.1199951171875
2022-06-21,270.8900146484375
2022-06-22,271.5799865722656
2022-06-23,272.2300109863281
2022-06-24,283.19000244140625
2022-06-27,283.0299987792969
2022-06-28,280.42999267578125
2022-06-29,278.5400085449219
2022-06-30,280.2799987792969
2022-07-01,283.7799987792969
2022-07-05,277.4200134277344
2022-07-06,281.5
2022-07-07,285.6700134277344
2022-07-08,280.7200012207031
2022-07-11,279.8599853515625
2022-07-12,276.8500061035156
2022-07-13,276.92999267578125
2022-07-14,263.1400146484375
2022-07-15,263.17999267578125
2022-07-18,261.6300048828125
2022-07-19,269.9800109863281
2022-07-20,269.54998779296875
2022-07-21,270.239990234375
2022-07-22,271.94000244140625
2022-07-25,273.80999755859375
2022-07-26,271.82000732421875
2022-07-27,271.1199951171875
2022-07-28,258.260009765625
2022-07-29,261.3500061035156
2022-08-01,252.36000061035156
2022-08-02,249.27999877929688
2022-08-03,253.22000122070312
2022-08-04,251.80999755859375
2022-08-05,255.66000366210938
2022-08-08,257.79998779296875
2022-08-09,260.82000732421875
2022-08-10,264.30999755859375
2022-08-11,271.2200012207031
2022-08-12,275.54998779296875
2022-08-15,275.1400146484375
2022-08-16,277.29998779296875
2022-08-17,278.1700134277344
2022-08-18,282.19000244140625
2022-08-19,281.5
2022-08-22,274.6600036621094
2022-08-23,272.6700134277344
2022-08-24,273.7099914550781
2022-08-25,276.8299865722656
2022-08-26,272.9200134277344
2022-08-29,272.1300048828125
2022-08-30,269.5
2022-08-31,269.04998779296875
2022-09-01,272.3500061035156
2022-09-02,274.010009765625
2022-09-06,274.3999938964844
2022-09-07,281.4200134277344
2022-09-08,285.5299987792969
2022-09-09,282.69000244140625
2022-09-12,282.8299865722656
2022-09-13,279.4800109863281
2022-09-14,280.1499938964844
2022-09-15,285.0199890136719
2022-09-16,283.07000732421875
2022-09-19,284.0199890136719
2022-09-20,271.4599914550781
2022-09-21,260.82000732421875
2022-09-22,257.5
2022-09-23,255.1199951171875
2022-09-26,245.7899932861328
2022-09-27,253.85000610351562
2022-09-28,259.44000244140625
2022-09-29,267.5
2022-09-30,262.44000244140625
2022-10-03,265.8900146484375
2022-10-04,276.94000244140625
2022-10-05,273.7300109863281
2022-10-06,272.30999755859375
2022-10-07,264.42999267578125
2022-10-10,267.5
2022-10-11,267.69000244140625
2022-10-12,260.8399963378906
2022-10-13,273.8800048828125
2022-10-14,270.30999755859375
2022-10-17,273.6499938964844
2022-10-18,278.260009765625
2022-10-19,279.67999267578125
2022-10-20,270.010009765625
2022-10-21,279.8800048828125
2022-10-24,284.3900146484375
2022-10-25,283.05999755859375
2022-10-26,281.5799865722656
2022-10-27,301.760009765625
2022-10-28,321.6400146484375
2022-10-31,322.6600036621094
2022-11-01,316.0299987792969
2022-11-02,321.8699951171875
2022-11-03,331.07000732421875
2022-11-04,333.1600036621094
2022-11-07,328.7699890136719
2022-11-08,325.67999267578125
2022-11-09,320.0400085449219
2022-11-10,320.19000244140625
2022-11-11,308.7099914550781
2022-11-14,310.0799865722656
2022-11-15,316.2099914550781
2022-11-16,317.3999938964844
2022-11-17,317.3800048828125
2022-11-18,323.489990234375
2022-11-21,324.04998779296875
2022-11-22,327.25
2022-11-23,328.9100036621094
2022-11-25,334.4200134277344
2022-11-28,329.1400146484375
2022-11-29,332.79998779296875
2022-11-30,337.94000244140625
2022-12-01,330.3399963378906
2022-12-02,333.4700012207031
2022-12-05,330.5899963378906
2022-12-06,336.760009765625
2022-12-07,332.95001220703125
2022-12-08,333.739990234375
2022-12-09,332.55999755859375
2022-12-12,332.5400085449219
2022-12-13,331.3500061035156
2022-12-14,325.3900146484375
2022-12-15,322.489990234375
2022-12-16,323.1099853515625
2022-12-19,322.3800048828125
2022-12-20,327.010009765625
2022-12-21,335.2300109863281
2022-12-22,332.79998779296875
2022-12-23,334.9200134277344
2022-12-27,336.0799865722656
2022-12-28,333.95001220703125
2022-12-29,334.8599853515625
2022-12-30,331.2699890136719
2023-01-03,333.3800048828125
2023-01-04,341.0899963378906
2023-01-05,342.1400146484375
2023-01-06,351.3999938964844
2023-01-09,352.69000244140625
2023-01-10,358.95001220703125
2023-01-11,352.7699890136719
2023-01-12,349.6099853515625
2023-01-13,352.9100036621094
2023-01-17,346.6700134277344
2023-01-18,345.4800109863281
2023-01-19,344.489990234375
2023-01-20,338.32000732421875
2023-01-23,338.9100036621094
2023-01-24,343.5
2023-01-25,350.8399963378906
2023-01-26,357.04998779296875
2023-01-27,350.989990234375
2023-01-30,346.9200134277344
2023-01-31,349.69000244140625
2023-02-01,356.3299865722656
2023-02-02,341.42999267578125
2023-02-03,342.3900146484375
2023-02-06,345.7900085449219
2023-02-07,355.1300048828125
2023-02-08,357.0899963378906
2023-02-09,378.4599914550781
2023-02-10,379.4800109863281
2023-02-13,382.0
2023-02-14,379.6600036621094
2023-02-15,384.4700012207031
2023-02-16,380.3599853515625
2023-02-17,386.75
2023-02-21,381.7300109863281
2023-02-22,379.7799987792969
2023-02-23,380.760009765625
2023-02-24,386.1700134277344
2023-02-27,381.1199951171875
2023-02-28,383.9700012207031
2023-03-01,390.8399963378906
2023-03-02,383.3800048828125
2023-03-03,382.7699890136719
2023-03-06,381.3299865722656
2023-03-07,383.2200012207031
2023-03-08,382.1099853515625
2023-03-09,368.1600036621094
2023-03-10,356.8999938964844
2023-03-13,346.1400146484375
2023-03-14,358.6700134277344
2023-03-15,338.3800048828125
2023-03-16,354.25
2023-03-17,334.1700134277344
2023-03-20,347.8699951171875
2023-03-21,353.75
2023-03-22,345.8699951171875
2023-03-23,341.7900085449219
2023-03-24,344.8299865722656
2023-03-27,349.7300109863281
2023-03-28,353.8800048828125
2023-03-29,359.0199890136719
2023-03-30,356.1099853515625
2023-03-31,358.0199890136719
2023-04-03,361.95001220703125
2023-04-04,358.55999755859375
2023-04-05,363.0
2023-04-06,362.1000061035156
2023-04-10,364.75
2023-04-11,363.2799987792969
2023-04-12,365.6000061035156
2023-04-13,362.7200012207031
2023-04-14,359.2099914550781
2023-04-17,363.79998779296875
2023-04-18,369.6499938964844
2023-04-19,374.3399963378906
2023-04-20,375.6000061035156
2023-04-21,370.6199951171875
2023-04-24,371.2900085449219
2023-04-25,370.0
2023-04-26,368.94000244140625
2023-04-27,373.8699951171875
2023-04-28,378.0
2023-05-01,380.3399963378906
2023-05-02,382.0
2023-05-03,376.0400085449219
2023-05-04,371.54998779296875
2023-05-05,375.3999938964844
2023-05-08,383.2200012207031
2023-05-09,382.8699951171875
2023-05-10,385.9800109863281
2023-05-11,387.1000061035156
2023-05-12,385.8800048828125
2023-05-15,383.25
2023-05-16,378.3999938964844
2023-05-17,369.0
2023-05-18,377.5
2023-05-19,376.4700012207031
2023-05-22,361.489990234375
2023-05-23,365.010009765625
2023-05-24,361.42999267578125
2023-05-25,359.95001220703125
2023-05-26,350.05999755859375
2023-05-30,351.4100036621094
2023-05-31,340.0199890136719
2023-06-01,339.42999267578125
2023-06-02,343.1300048828125
2023-06-05,342.5299987792969
2023-06-06,349.510009765625
2023-06-07,348.95001220703125
2023-06-08,341.6499938964844
2023-06-09,344.5899963378906
2023-06-12,338.67999267578125
2023-06-13,346.42999267578125
2023-06-14,341.1099853515625
2023-06-15,344.25
2023-06-16,352.3500061035156
2023-06-20,352.739990234375
2023-06-21,351.8500061035156
2023-06-22,353.42999267578125
2023-06-23,345.6600036621094
2023-06-26,339.9700012207031
2023-06-27,337.8999938964844
2023-06-28,332.8699951171875
2023-06-29,339.6600036621094
