Date,CAH
2019-03-18,40.824886322021484
2019-03-19,41.29874038696289
2019-03-20,40.326515197753906
2019-03-21,40.98011016845703
2019-03-22,39.73828125
2019-03-25,38.85594177246094
2019-03-26,39.043846130371094
2019-03-27,39.264442443847656
2019-03-28,39.150054931640625
2019-03-29,39.73263168334961
2019-04-01,40.53306198120117
2019-04-02,38.91570281982422
2019-04-03,38.849693298339844
2019-04-04,38.67641067504883
2019-04-05,39.18801498413086
2019-04-08,39.237525939941406
2019-04-09,39.064239501953125
2019-04-10,38.734153747558594
2019-04-11,38.272071838378906
2019-04-12,38.61039352416992
2019-04-15,38.849693298339844
2019-04-16,38.57737731933594
2019-04-17,37.03428649902344
2019-04-18,37.95849609375
2019-04-22,37.34784698486328
2019-04-23,38.02450180053711
2019-04-24,38.43709945678711
2019-04-25,38.65989685058594
2019-04-26,39.20451354980469
2019-04-29,39.14674758911133
2019-04-30,40.19473648071289
2019-05-01,39.27878189086914
2019-05-02,40.21949768066406
2019-05-03,40.896148681640625
2019-05-06,40.797122955322266
2019-05-07,40.384517669677734
2019-05-08,41.019920349121094
2019-05-09,41.374759674072266
2019-05-10,40.31026840209961
2019-05-13,38.01625442504883
2019-05-14,38.041019439697266
2019-05-15,38.107025146484375
2019-05-16,37.323097229003906
2019-05-17,37.15806579589844
2019-05-20,37.941993713378906
2019-05-21,38.70114517211914
2019-05-22,38.651641845703125
2019-05-23,37.884212493896484
2019-05-24,37.91722869873047
2019-05-28,37.529396057128906
2019-05-29,36.04405975341797
2019-05-30,35.425174713134766
2019-05-31,34.71550750732422
2019-06-03,35.41691589355469
2019-06-04,36.26686096191406
2019-06-05,35.7304801940918
2019-06-06,35.30964279174805
2019-06-07,36.1843376159668
2019-06-10,36.30812072753906
2019-06-11,36.836238861083984
2019-06-12,36.48966598510742
2019-06-13,37.356101989746094
2019-06-14,36.44014358520508
2019-06-17,36.68770217895508
2019-06-18,36.753726959228516
2019-06-19,37.16631317138672
2019-06-20,36.94351577758789
2019-06-21,36.88575744628906
2019-06-24,37.14155578613281
2019-06-25,37.752193450927734
2019-06-26,37.653167724609375
2019-06-27,38.46185302734375
2019-06-28,39.27146530151367
2019-07-01,39.65500259399414
2019-07-02,39.329830169677734
2019-07-03,40.02186584472656
2019-07-05,40.21364212036133
2019-07-08,39.59663772583008
2019-07-09,39.35485076904297
2019-07-10,39.57162857055664
2019-07-11,40.23865509033203
2019-07-12,39.68001937866211
2019-07-15,39.604984283447266
2019-07-16,39.01298904418945
2019-07-17,37.5788688659668
2019-07-18,37.678916931152344
2019-07-19,37.51218032836914
2019-07-22,37.12861633300781
2019-07-23,37.020225524902344
2019-07-24,37.31205749511719
2019-07-25,37.445472717285156
2019-07-26,37.62055969238281
2019-07-29,38.19587326049805
2019-07-30,38.696144104003906
2019-07-31,38.129173278808594
2019-08-01,38.91292953491211
2019-08-02,38.446006774902344
2019-08-05,37.97908401489258
2019-08-06,35.78621292114258
2019-08-07,35.64448165893555
2019-08-08,36.595001220703125
2019-08-09,36.97854232788086
2019-08-12,36.503292083740234
2019-08-13,37.2453498840332
2019-08-14,35.361000061035156
2019-08-15,35.01914596557617
2019-08-16,36.011348724365234
2019-08-19,36.25314712524414
2019-08-20,36.486602783203125
2019-08-21,36.32819366455078
2019-08-22,36.486602783203125
2019-08-23,35.677825927734375
2019-08-26,36.54497146606445
2019-08-27,34.960777282714844
2019-08-28,34.80234909057617
2019-08-29,35.244258880615234
2019-08-30,35.961326599121094
2019-09-03,36.103057861328125
2019-09-04,36.97854232788086
2019-09-05,37.00356674194336
2019-09-06,37.87903594970703
2019-09-09,39.03799057006836
2019-09-10,39.98017501831055
2019-09-11,40.7556037902832
2019-09-12,40.422096252441406
2019-09-13,40.20530700683594
2019-09-16,40.78062438964844
2019-09-17,40.23865509033203
2019-09-18,39.921817779541016
2019-09-19,40.03854751586914
2019-09-20,39.93015670776367
2019-09-23,39.329830169677734
2019-09-24,39.23811340332031
2019-09-25,39.74671936035156
2019-09-26,39.438228607177734
2019-09-27,39.66333770751953
2019-09-30,39.7484130859375
2019-10-01,39.824214935302734
2019-10-02,38.543914794921875
2019-10-03,38.586036682128906
2019-10-04,38.805023193359375
2019-10-07,38.409149169921875
2019-10-08,37.87007141113281
2019-10-09,38.156455993652344
2019-10-10,38.78819274902344
2019-10-11,39.52098846435547
2019-10-14,39.40306854248047
2019-10-15,40.346458435058594
2019-10-16,41.331947326660156
2019-10-17,43.13448715209961
2019-10-18,43.412445068359375
2019-10-21,42.46063232421875
2019-10-22,42.73860168457031
2019-10-23,42.13214111328125
2019-10-24,41.85417938232422
2019-10-25,42.157405853271484
2019-10-28,42.35113525390625
2019-10-29,43.15132522583008
2019-10-30,42.25006103515625
2019-10-31,41.65201950073242
2019-11-01,42.48591613769531
2019-11-04,43.580902099609375
2019-11-05,43.378753662109375
2019-11-06,43.31979751586914
2019-11-07,44.810665130615234
2019-11-08,45.27394104003906
2019-11-11,45.21498489379883
2019-11-12,45.50979232788086
2019-11-13,46.149940490722656
2019-11-14,46.11624526977539
2019-11-15,47.37128448486328
2019-11-18,47.177547454833984
2019-11-19,46.89958953857422
2019-11-20,46.67216110229492
2019-11-21,46.47001647949219
2019-11-22,46.908016204833984
2019-11-25,47.463932037353516
2019-11-26,45.66139602661133
2019-11-27,46.51212692260742
2019-11-29,46.35209655761719
2019-12-02,46.02359390258789
2019-12-03,45.93093490600586
2019-12-04,46.141510009765625
2019-12-05,45.69508743286133
2019-12-06,46.21731948852539
2019-12-09,45.77089309692383
2019-12-10,45.332916259765625
2019-12-11,45.72036361694336
2019-12-12,46.040435791015625
2019-12-13,45.19813537597656
2019-12-16,45.23181915283203
2019-12-17,43.437713623046875
2019-12-18,43.04183578491211
2019-12-19,42.62910461425781
2019-12-20,43.631439208984375
2019-12-23,43.06708908081055
2019-12-24,43.20186996459961
2019-12-26,43.10078811645508
2019-12-27,43.378753662109375
2019-12-30,42.76386642456055
2019-12-31,43.011329650878906
2020-01-02,42.594642639160156
2020-01-03,41.973880767822266
2020-01-06,42.32252883911133
2020-01-07,42.33953857421875
2020-01-08,42.56913375854492
2020-01-09,42.773223876953125
2020-01-10,43.05384826660156
2020-01-13,42.89228057861328
2020-01-14,44.601505279541016
2020-01-15,45.757999420166016
2020-01-16,46.27671432495117
2020-01-17,45.86003494262695
2020-01-21,45.92805862426758
2020-01-22,47.04204177856445
2020-01-23,46.65937423706055
2020-01-24,45.76649856567383
2020-01-27,45.3923454284668
2020-01-28,45.74948501586914
2020-01-29,45.6984748840332
2020-01-30,45.31581115722656
2020-01-31,43.54705047607422
2020-02-03,43.58957290649414
2020-02-04,43.87018966674805
2020-02-05,44.79708480834961
2020-02-06,49.54210662841797
2020-02-07,49.52509307861328
2020-02-10,50.33293914794922
2020-02-11,50.520023345947266
2020-02-12,51.13227844238281
2020-02-13,50.51152801513672
2020-02-14,50.69859313964844
2020-02-18,50.179874420166016
2020-02-19,50.46900177001953
2020-02-20,51.37888717651367
2020-02-21,50.783626556396484
2020-02-24,49.44007110595703
2020-02-25,47.14408874511719
2020-02-26,46.77842712402344
2020-02-27,44.431427001953125
2020-02-28,44.32088088989258
2020-03-02,45.93657302856445
2020-03-03,45.03519058227539
2020-03-04,46.455291748046875
2020-03-05,44.627010345458984
2020-03-06,43.59808349609375
2020-03-09,40.757869720458984
2020-03-10,42.27149963378906
2020-03-11,41.370113372802734
2020-03-12,36.04685592651367
2020-03-13,40.49424743652344
2020-03-16,37.6030158996582
2020-03-17,40.61329650878906
2020-03-18,38.86155700683594
2020-03-19,37.23735809326172
2020-03-20,36.84621047973633
2020-03-23,34.86485290527344
2020-03-24,37.0247802734375
2020-03-25,35.927799224853516
2020-03-26,38.606449127197266
2020-03-27,37.73907470703125
2020-03-30,41.191551208496094
2020-03-31,41.17523193359375
2020-04-01,40.977684020996094
2020-04-02,39.86971664428711
2020-04-03,40.03290557861328
2020-04-06,42.38626480102539
2020-04-07,41.123695373535156
2020-04-08,42.4292106628418
2020-04-09,43.31386184692383
2020-04-13,42.111419677734375
2020-04-14,43.53717803955078
2020-04-15,43.004669189453125
2020-04-16,42.99607467651367
2020-04-17,44.0009880065918
2020-04-20,43.58012771606445
2020-04-21,41.45866012573242
2020-04-22,42.12000274658203
2020-04-23,42.360511779785156
2020-04-24,43.219390869140625
2020-04-27,44.60220718383789
2020-04-28,44.189937591552734
2020-04-29,44.112640380859375
2020-04-30,42.497920989990234
2020-05-01,40.72860336303711
2020-05-04,40.385047912597656
2020-05-05,40.75437927246094
2020-05-06,40.711429595947266
2020-05-07,41.67338562011719
2020-05-08,42.84148025512695
2020-05-11,45.72735595703125
2020-05-12,43.030433654785156
2020-05-13,40.883201599121094
2020-05-14,40.62554931640625
2020-05-15,42.04270935058594
2020-05-18,44.84269332885742
2020-05-19,44.28440856933594
2020-05-20,45.478271484375
2020-05-21,45.67581558227539
2020-05-22,46.027957916259766
2020-05-26,45.17765808105469
2020-05-27,46.16539001464844
2020-05-28,46.69789505004883
2020-05-29,46.97274398803711
2020-06-01,46.981327056884766
2020-06-02,47.90034866333008
2020-06-03,48.63040542602539
2020-06-04,48.51875305175781
2020-06-05,49.18867874145508
2020-06-08,50.94083023071289
2020-06-09,49.51506805419922
2020-06-10,47.642677307128906
2020-06-11,45.08317947387695
2020-06-12,45.426734924316406
2020-06-15,45.91630172729492
2020-06-16,46.80955505371094
2020-06-17,46.08808135986328
2020-06-18,45.615699768066406
2020-06-19,46.21692657470703
2020-06-22,46.22551727294922
2020-06-23,45.93349075317383
2020-06-24,44.6709098815918
2020-06-25,44.55067825317383
2020-06-26,43.416934967041016
2020-06-29,44.63656234741211
2020-06-30,45.248661041259766
2020-07-01,44.80648422241211
2020-07-02,44.910526275634766
2020-07-06,44.858516693115234
2020-07-07,43.54067611694336
2020-07-08,43.60136795043945
2020-07-09,42.3788948059082
2020-07-10,42.79505157470703
2020-07-13,43.23723220825195
2020-07-14,44.1562385559082
2020-07-15,45.16196060180664
2020-07-16,45.44807052612305
2020-07-17,46.06364440917969
2020-07-20,46.08098602294922
2020-07-21,48.54326248168945
2020-07-22,48.690650939941406
2020-07-23,49.02878189086914
2020-07-24,48.98542404174805
2020-07-27,49.835086822509766
2020-07-28,49.05478286743164
2020-07-29,50.02582931518555
2020-07-30,48.96809005737305
2020-07-31,47.355472564697266
2020-08-03,50.320613861083984
2020-08-04,50.13854217529297
2020-08-05,49.939125061035156
2020-08-06,46.046302795410156
2020-08-07,45.586795806884766
2020-08-10,46.002952575683594
2020-08-11,45.9856071472168
2020-08-12,46.6618766784668
2020-08-13,45.45674133300781
2020-08-14,46.540489196777344
2020-08-17,45.71684646606445
2020-08-18,45.127296447753906
2020-08-19,44.77181625366211
2020-08-20,43.48866271972656
2020-08-21,43.21987533569336
2020-08-24,43.176536560058594
2020-08-25,43.835445404052734
2020-08-26,44.173583984375
2020-08-27,43.930824279785156
2020-08-28,43.78343963623047
2020-08-31,44.008853912353516
2020-09-01,42.7777099609375
2020-09-02,44.20826721191406
2020-09-03,43.367271423339844
2020-09-04,43.107177734375
2020-09-08,42.7170295715332
2020-09-09,42.95111083984375
2020-09-10,42.0841178894043
2020-09-11,41.945404052734375
2020-09-14,40.79228973388672
2020-09-15,40.35878372192383
2020-09-16,40.93101119995117
2020-09-17,41.009037017822266
2020-09-18,41.3384895324707
2020-09-21,40.83563232421875
2020-09-22,40.818302154541016
2020-09-23,39.231689453125
2020-09-24,39.71720886230469
2020-09-25,41.12174606323242
2020-09-28,41.22578811645508
2020-09-29,40.653564453125
2020-09-30,41.13190460205078
2020-10-01,40.369728088378906
2020-10-02,40.56245803833008
2020-10-05,41.30712890625
2020-10-06,40.71139907836914
2020-10-07,41.30712890625
2020-10-08,42.647525787353516
2020-10-09,42.07807159423828
2020-10-12,42.33214569091797
2020-10-13,41.98170471191406
2020-10-14,42.37594223022461
2020-10-15,42.85778045654297
2020-10-16,42.74390411376953
2020-10-19,41.96418762207031
2020-10-20,41.7977294921875
2020-10-21,41.902854919433594
2020-10-22,42.72636795043945
2020-10-23,43.22574234008789
2020-10-26,42.07807159423828
2020-10-27,41.59623336791992
2020-10-28,40.26459503173828
2020-10-29,39.95796203613281
2020-10-30,40.11566162109375
2020-11-02,41.63127136230469
2020-11-03,42.74390411376953
2020-11-04,43.31333541870117
2020-11-05,46.4847526550293
2020-11-06,46.11680221557617
2020-11-09,48.54353713989258
2020-11-10,50.26064682006836
2020-11-11,49.261924743652344
2020-11-12,49.06041717529297
2020-11-13,50.3132209777832
2020-11-16,51.22433853149414
2020-11-17,47.90399932861328
2020-11-18,46.7125358581543
2020-11-19,45.810176849365234
2020-11-20,45.4334602355957
2020-11-23,45.810176849365234
2020-11-24,47.281982421875
2020-11-25,47.10676956176758
2020-11-27,47.11553192138672
2020-11-30,47.82514953613281
2020-12-01,47.33454895019531
2020-12-02,48.7537956237793
2020-12-03,48.561058044433594
2020-12-04,49.92774200439453
2020-12-07,48.534786224365234
2020-12-08,49.47218704223633
2020-12-09,49.19184112548828
2020-12-10,48.578575134277344
2020-12-11,47.553565979003906
2020-12-14,46.91402816772461
2020-12-15,48.114261627197266
2020-12-16,47.518524169921875
2020-12-17,47.501007080078125
2020-12-18,48.149295806884766
2020-12-21,47.32579040527344
2020-12-22,46.984127044677734
2020-12-23,47.18561935424805
2020-12-24,47.1330451965332
2020-12-28,47.010406494140625
2020-12-29,46.87022399902344
2020-12-30,46.86146926879883
2020-12-31,47.35303497314453
2021-01-04,46.79603576660156
2021-01-05,46.964027404785156
2021-01-06,48.67919921875
2021-01-07,49.78434371948242
2021-01-08,49.43069839477539
2021-01-11,49.280399322509766
2021-01-12,49.501426696777344
2021-01-13,48.97980499267578
2021-01-14,48.9709587097168
2021-01-15,49.01516342163086
2021-01-19,48.45817184448242
2021-01-20,48.26366424560547
2021-01-21,48.68804168701172
2021-01-22,48.9709587097168
2021-01-25,48.65267562866211
2021-01-26,49.05052947998047
2021-01-27,48.88254165649414
2021-01-28,49.13009262084961
2021-01-29,47.503334045410156
2021-02-01,48.166412353515625
2021-02-02,48.21946334838867
2021-02-03,48.09568405151367
2021-02-04,49.492584228515625
2021-02-05,47.97190856933594
2021-02-08,46.77836990356445
2021-02-09,46.813720703125
2021-02-10,46.91097640991211
2021-02-11,46.33631134033203
2021-02-12,45.85004806518555
2021-02-16,45.75278854370117
2021-02-17,45.72626876831055
2021-02-18,45.416831970214844
2021-02-19,45.973812103271484
2021-02-22,46.0887565612793
2021-02-23,45.95613098144531
2021-02-24,46.460086822509766
2021-02-25,46.097599029541016
2021-02-26,45.549442291259766
2021-03-01,46.63690948486328
2021-03-02,46.83140563964844
2021-03-03,47.07896423339844
2021-03-04,46.15064239501953
2021-03-05,47.29114532470703
2021-03-08,48.36091995239258
2021-03-09,48.016109466552734
2021-03-10,49.66057205200195
2021-03-11,49.26272201538086
2021-03-12,50.703819274902344
2021-03-15,51.278499603271484
2021-03-16,50.63309097290039
2021-03-17,51.225440979003906
2021-03-18,51.52604675292969
2021-03-19,51.87968444824219
2021-03-22,52.28638458251953
2021-03-23,51.01326370239258
2021-03-24,52.259857177734375
2021-03-25,53.39151382446289
2021-03-26,54.691162109375
2021-03-29,55.22163009643555
2021-03-30,55.062496185302734
2021-03-31,54.13221740722656
2021-04-01,54.24805450439453
2021-04-05,53.94508743286133
2021-04-06,53.67776870727539
2021-04-07,54.08766174316406
2021-04-08,52.795623779296875
2021-04-09,53.508460998535156
2021-04-12,54.230228424072266
2021-04-13,53.58867263793945
2021-04-14,54.19458770751953
2021-04-15,54.23915100097656
2021-04-16,54.6312141418457
2021-04-19,54.559932708740234
2021-04-20,54.3995361328125
2021-04-21,54.98764419555664
2021-04-22,54.07875061035156
2021-04-23,54.720314025878906
2021-04-26,53.891632080078125
2021-04-27,53.250057220458984
2021-04-28,53.53520965576172
2021-04-29,54.05202102661133
2021-04-30,53.76688003540039
2021-05-03,54.84507369995117
2021-05-04,55.263877868652344
2021-05-05,54.2035026550293
2021-05-06,50.38083267211914
2021-05-07,51.8243522644043
2021-05-10,51.97584533691406
2021-05-11,50.051143646240234
2021-05-12,49.730350494384766
2021-05-13,49.98875427246094
2021-05-14,50.20261001586914
2021-05-17,50.300628662109375
2021-05-18,50.14024353027344
2021-05-19,49.84618377685547
2021-05-20,50.835269927978516
2021-05-21,51.09368133544922
2021-05-24,50.461029052734375
2021-05-25,49.5610466003418
2021-05-26,49.97093963623047
2021-05-27,49.962032318115234
2021-05-28,49.962032318115234
2021-06-01,49.507591247558594
2021-06-02,50.06896209716797
2021-06-03,50.21152877807617
2021-06-04,50.398651123046875
2021-06-07,52.48374557495117
2021-06-08,52.4302864074707
2021-06-09,52.1807861328125
2021-06-10,53.47282028198242
2021-06-11,52.84907531738281
2021-06-14,51.97584533691406
2021-06-15,51.92237091064453
2021-06-16,51.23625564575195
2021-06-17,51.138240814208984
2021-06-18,49.94420623779297
2021-06-21,50.505577087402344
2021-06-22,50.514495849609375
2021-06-23,50.14916229248047
2021-06-24,50.06896209716797
2021-06-25,51.040225982666016
2021-06-28,51.01348114013672
2021-06-29,51.14714431762695
2021-06-30,51.30982208251953
2021-07-01,52.07374954223633
2021-07-02,52.019832611083984
2021-07-06,51.183998107910156
2021-07-07,51.24690628051758
2021-07-08,50.88740158081055
2021-07-09,51.39070510864258
2021-07-12,51.6243896484375
2021-07-13,51.318809509277344
2021-07-14,51.291847229003906
2021-07-15,51.022220611572266
2021-07-16,51.06714630126953
2021-07-19,50.348148345947266
2021-07-20,51.84907150268555
2021-07-21,52.666934967041016
2021-07-22,53.05339431762695
2021-07-23,53.20619201660156
2021-07-26,53.008460998535156
2021-07-27,53.40391159057617
2021-07-28,53.610626220703125
2021-07-29,53.91620635986328
2021-07-30,53.36796951293945
2021-08-02,53.53873062133789
2021-08-03,53.592655181884766
2021-08-04,53.008460998535156
2021-08-05,45.449954986572266
2021-08-06,45.827423095703125
2021-08-09,45.566776275634766
2021-08-10,45.845401763916016
2021-08-11,46.45655822753906
2021-08-12,46.80706787109375
2021-08-13,46.465538024902344
2021-08-16,47.12163543701172
2021-08-17,47.283409118652344
2021-08-18,46.3127555847168
2021-08-19,46.12401580810547
2021-08-20,46.18693161010742
2021-08-23,46.89694595336914
2021-08-24,46.528446197509766
2021-08-25,46.528446197509766
2021-08-26,46.106040954589844
2021-08-27,46.50149154663086
2021-08-30,46.29478073120117
2021-08-31,47.175559997558594
2021-09-01,47.09466552734375
2021-09-02,48.14620590209961
2021-09-03,48.20912551879883
2021-09-07,48.2810173034668
2021-09-08,48.074302673339844
2021-09-09,47.894554138183594
2021-09-10,47.472145080566406
2021-09-13,47.588985443115234
2021-09-14,46.85200881958008
2021-09-15,47.651893615722656
2021-09-16,47.39125442504883
2021-09-17,47.24746322631836
2021-09-20,46.33072280883789
2021-09-21,45.87235641479492
2021-09-22,45.845401763916016
2021-09-23,46.15996551513672
2021-09-24,46.007171630859375
2021-09-27,46.285789489746094
2021-09-28,45.98920822143555
2021-09-29,46.366676330566406
2021-09-30,44.87946701049805
2021-10-01,45.37852478027344
2021-10-04,44.94298553466797
2021-10-05,44.62540054321289
2021-10-06,44.153560638427734
2021-10-07,44.46207809448242
2021-10-08,44.19892501831055
2021-10-11,44.20800018310547
2021-10-12,43.609127044677734
2021-10-13,43.31875991821289
2021-10-14,44.1263427734375
2021-10-15,44.044673919677734
2021-10-18,43.21894073486328
2021-10-19,44.1263427734375
2021-10-20,44.697998046875
2021-10-21,44.51651382446289
2021-10-22,44.979286193847656
2021-10-25,44.21707534790039
2021-10-26,44.18985366821289
2021-10-27,43.04653549194336
2021-10-28,43.30061721801758
2021-10-29,43.38227462768555
2021-11-01,44.11725616455078
2021-11-02,44.36225509643555
2021-11-03,45.732418060302734
2021-11-04,44.60725784301758
2021-11-05,44.95206069946289
2021-11-08,45.033729553222656
2021-11-09,44.7524299621582
2021-11-10,45.64167404174805
2021-11-11,45.26057434082031
2021-11-12,46.67609786987305
2021-11-15,45.7868537902832
2021-11-16,45.405757904052734
2021-11-17,45.12445831298828
2021-11-18,44.761505126953125
2021-11-19,43.953922271728516
2021-11-22,43.81782531738281
2021-11-23,44.589107513427734
2021-11-24,44.262447357177734
2021-11-26,43.19173049926758
2021-11-29,43.07377243041992
2021-11-30,41.94860076904297
2021-12-01,41.621952056884766
2021-12-02,42.47488784790039
2021-12-03,42.665443420410156
2021-12-06,43.28246307373047
2021-12-07,43.645416259765625
2021-12-08,43.78152084350586
2021-12-09,43.99021911621094
2021-12-10,43.99930191040039
2021-12-13,43.953922271728516
2021-12-14,44.3985595703125
2021-12-15,44.65262222290039
2021-12-16,44.86132049560547
2021-12-17,45.05187225341797
2021-12-20,44.58002471923828
2021-12-21,45.11540222167969
2021-12-22,45.53279113769531
2021-12-23,46.04999923706055
2021-12-27,46.60350799560547
2021-12-28,46.93016815185547
2021-12-29,47.22960662841797
2021-12-30,47.338497161865234
2021-12-31,47.165367126464844
2022-01-03,47.641685485839844
2022-01-04,48.1821403503418
2022-01-05,48.8416633605957
2022-01-06,48.09968948364258
2022-01-07,49.684391021728516
2022-01-10,46.74400329589844
2022-01-11,48.28289031982422
2022-01-12,47.33940124511719
2022-01-13,47.85237121582031
2022-01-14,48.630977630615234
2022-01-18,48.172977447509766
2022-01-19,47.69664764404297
2022-01-20,47.27528381347656
2022-01-21,46.313480377197266
2022-01-24,46.542484283447266
2022-01-25,46.48751449584961
2022-01-26,46.5333137512207
2022-01-27,47.9164924621582
2022-01-28,48.209625244140625
2022-01-31,47.2386474609375
2022-02-01,47.01881408691406
2022-02-02,47.26612091064453
2022-02-03,47.110408782958984
2022-02-04,47.59589385986328
2022-02-07,48.209625244140625
2022-02-08,49.60195541381836
2022-02-09,49.43708038330078
2022-02-10,48.374507904052734
2022-02-11,48.13633728027344
2022-02-14,47.89817428588867
2022-02-15,49.034027099609375
2022-02-16,49.959197998046875
2022-02-17,49.93171310424805
2022-02-18,49.62943649291992
2022-02-22,49.391273498535156
2022-02-23,48.96074676513672
2022-02-24,48.07221603393555
2022-02-25,49.647743225097656
2022-02-28,49.47371292114258
2022-03-01,48.392818450927734
2022-03-02,48.96990203857422
2022-03-03,49.29051208496094
2022-03-04,49.46455001831055
2022-03-07,48.02641296386719
2022-03-08,48.02641296386719
2022-03-09,48.72258377075195
2022-03-10,48.70425796508789
2022-03-11,48.154659271240234
2022-03-14,48.1912956237793
2022-03-15,49.40043258666992
2022-03-16,49.25387191772461
2022-03-17,52.38661575317383
2022-03-18,52.47822570800781
2022-03-21,52.76219177246094
2022-03-22,52.89958953857422
2022-03-23,51.99273681640625
2022-03-24,52.459903717041016
2022-03-25,53.09195327758789
2022-03-28,52.94538497924805
2022-03-29,52.7713508605957
2022-03-30,52.7896728515625
2022-03-31,52.38408660888672
2022-04-01,53.215579986572266
2022-04-04,52.38408660888672
2022-04-05,52.504188537597656
2022-04-06,53.0400390625
2022-04-07,54.86008834838867
2022-04-08,57.18827438354492
2022-04-11,56.70785140991211
2022-04-12,58.4817008972168
2022-04-13,58.23225402832031
2022-04-14,58.16758346557617
2022-04-18,58.18605422973633
2022-04-19,57.94585037231445
2022-04-20,58.99907684326172
2022-04-21,58.8974494934082
2022-04-22,56.88338851928711
2022-04-25,56.57851028442383
2022-04-26,56.01493835449219
2022-04-27,55.27582550048828
2022-04-28,55.2665901184082
2022-04-29,53.63132095336914
2022-05-02,53.659053802490234
2022-05-03,54.31500244140625
2022-05-04,55.88560485839844
2022-05-05,53.465023040771484
2022-05-06,53.83457946777344
2022-05-09,52.6335334777832
2022-05-10,51.7835578918457
2022-05-11,51.64499282836914
2022-05-12,50.79500198364258
2022-05-13,51.377052307128906
2022-05-16,51.866722106933594
2022-05-17,52.38408660888672
2022-05-18,51.44172668457031
2022-05-19,51.58030700683594
2022-05-20,51.55259323120117
2022-05-23,52.624298095703125
2022-05-24,52.762874603271484
2022-05-25,53.34491729736328
2022-05-26,53.603614807128906
2022-05-27,53.30796813964844
2022-05-31,52.03300857543945
2022-06-01,51.21075439453125
2022-06-02,50.351539611816406
2022-06-03,49.72330856323242
2022-06-06,49.6494026184082
2022-06-07,49.80645751953125
2022-06-08,49.47386169433594
2022-06-09,48.36520004272461
2022-06-10,49.390708923339844
2022-06-13,47.5706672668457
2022-06-14,47.21958541870117
2022-06-15,47.1549072265625
2022-06-16,46.637542724609375
2022-06-17,46.84079360961914
2022-06-21,47.5706672668457
2022-06-22,48.58692932128906
2022-06-23,48.984195709228516
2022-06-24,50.305355072021484
2022-06-27,50.684139251708984
2022-06-28,49.72330856323242
2022-06-29,49.60320281982422
2022-06-30,48.74156951904297
2022-07-01,49.51554489135742
2022-07-05,48.72292709350586
2022-07-06,49.086605072021484
2022-07-07,49.189170837402344
2022-07-08,49.347694396972656
2022-07-11,49.41297149658203
2022-07-12,49.608795166015625
2022-07-13,49.32905197143555
2022-07-14,50.40141296386719
2022-07-15,51.483116149902344
2022-07-18,51.04483413696289
2022-07-19,51.92138671875
2022-07-20,51.93070983886719
2022-07-21,52.341007232666016
2022-07-22,53.14295959472656
2022-07-25,53.413387298583984
2022-07-26,53.89827346801758
2022-07-27,54.187355041503906
2022-07-28,54.90538024902344
2022-07-29,55.53947448730469
2022-08-01,56.2481689453125
2022-08-02,55.72596740722656
2022-08-03,56.10829162597656
2022-08-04,56.17356872558594
2022-08-05,57.35784149169922
2022-08-08,57.339195251464844
2022-08-09,57.60028839111328
2022-08-10,58.514137268066406
2022-08-11,61.544742584228516
2022-08-12,64.64063262939453
2022-08-15,65.24675750732422
2022-08-16,65.40526580810547
2022-08-17,64.44481658935547
2022-08-18,64.1557388305664
2022-08-19,64.55670166015625
2022-08-22,63.32582473754883
2022-08-23,63.39109802246094
2022-08-24,64.10910034179688
2022-08-25,64.43549346923828
2022-08-26,63.036739349365234
2022-08-29,64.98564910888672
2022-08-30,65.12551879882812
2022-08-31,65.94612884521484
2022-09-01,66.50563049316406
2022-09-02,66.1978988647461
2022-09-06,64.81782531738281
2022-09-07,66.17925262451172
2022-09-08,65.86222076416016
2022-09-09,65.17215728759766
2022-09-12,64.37022399902344
2022-09-13,62.318721771240234
2022-09-14,62.23478317260742
2022-09-15,61.908416748046875
2022-09-16,62.346702575683594
2022-09-19,63.596229553222656
2022-09-20,63.213924407958984
2022-09-21,62.962135314941406
2022-09-22,62.729026794433594
2022-09-23,61.59137725830078
2022-09-26,61.33027267456055
2022-09-27,61.740562438964844
2022-09-28,64.61266326904297
2022-09-29,63.213924407958984
2022-09-30,62.637142181396484
2022-10-03,63.84893035888672
2022-10-04,65.58676147460938
2022-10-05,65.18283081054688
2022-10-06,65.22979736328125
2022-10-07,64.08377075195312
2022-10-10,64.60981750488281
2022-10-11,66.06584930419922
2022-10-12,63.745601654052734
2022-10-13,64.69436645507812
2022-10-14,63.95225524902344
2022-10-17,64.08377075195312
2022-10-18,66.37582397460938
2022-10-19,66.5073471069336
2022-10-20,66.47917175292969
2022-10-21,68.60214233398438
2022-10-24,69.32544708251953
2022-10-25,69.25031280517578
2022-10-26,70.36815643310547
2022-10-27,70.77207946777344
2022-10-28,72.46294403076172
2022-10-31,71.29812622070312
2022-11-01,70.81905364990234
2022-11-02,70.49966430664062
2022-11-03,71.0820541381836
2022-11-04,74.6986312866211
2022-11-07,76.07014465332031
2022-11-08,75.25286865234375
2022-11-09,75.3092269897461
2022-11-10,73.20504760742188
2022-11-11,70.70631408691406
2022-11-14,70.64997863769531
2022-11-15,69.81392669677734
2022-11-16,70.62177276611328
2022-11-17,71.9369125366211
2022-11-18,72.97020721435547
2022-11-21,73.00777435302734
2022-11-22,74.10684204101562
2022-11-23,73.68414306640625
2022-11-25,74.1632080078125
2022-11-28,73.70291900634766
