Date,AYI
2019-03-21,120.31645202636719
2019-03-22,116.19422912597656
2019-03-25,115.73511505126953
2019-03-26,116.05746459960938
2019-03-27,116.44820404052734
2019-03-28,116.71195983886719
2019-03-29,117.22967529296875
2019-04-01,120.79509735107422
2019-04-02,121.0197982788086
2019-04-03,131.66725158691406
2019-04-04,133.67953491210938
2019-04-05,135.76995849609375
2019-04-08,136.54161071777344
2019-04-09,136.2486114501953
2019-04-10,136.6197967529297
2019-04-11,137.61618041992188
2019-04-12,139.68702697753906
2019-04-15,141.02529907226562
2019-04-16,138.60057067871094
2019-04-17,138.0823516845703
2019-04-18,139.2654571533203
2019-04-22,140.77108764648438
2019-04-23,143.05897521972656
2019-04-24,142.89273071289062
2019-04-25,142.169189453125
2019-04-26,142.55052185058594
2019-04-29,142.66787719726562
2019-04-30,143.06871032714844
2019-05-01,141.11329650878906
2019-05-02,141.30885314941406
2019-05-03,141.87591552734375
2019-05-06,142.25726318359375
2019-05-07,140.59512329101562
2019-05-08,141.4163818359375
2019-05-09,140.00848388671875
2019-05-10,140.3507080078125
2019-05-13,134.92437744140625
2019-05-14,134.33773803710938
2019-05-15,133.6924591064453
2019-05-16,134.92437744140625
2019-05-17,132.04989624023438
2019-05-20,131.78594970703125
2019-05-21,134.1031036376953
2019-05-22,135.79457092285156
2019-05-23,133.2524871826172
2019-05-24,132.4898681640625
2019-05-28,132.1476593017578
2019-05-29,128.87237548828125
2019-05-30,130.11407470703125
2019-05-31,120.91375732421875
2019-06-03,123.14293670654297
2019-06-04,128.94076538085938
2019-06-05,130.32911682128906
2019-06-06,128.2563934326172
2019-06-07,127.76749420166016
2019-06-10,131.04286193847656
2019-06-11,130.59312438964844
2019-06-12,130.65179443359375
2019-06-13,132.4898681640625
2019-06-14,130.52467346191406
2019-06-17,128.87237548828125
2019-06-18,131.5023956298828
2019-06-19,129.57626342773438
2019-06-20,131.20909118652344
2019-06-21,131.17974853515625
2019-06-24,132.38230895996094
2019-06-25,130.65179443359375
2019-06-26,131.54148864746094
2019-06-27,131.2579345703125
2019-06-28,134.83642578125
2019-07-01,137.87709045410156
2019-07-02,127.05381774902344
2019-07-03,132.15744018554688
2019-07-05,127.77732849121094
2019-07-08,128.53993225097656
2019-07-09,127.0831298828125
2019-07-10,125.09835052490234
2019-07-11,125.15702819824219
2019-07-12,127.72840118408203
2019-07-15,130.3193359375
2019-07-16,130.09429931640625
2019-07-17,128.36203002929688
2019-07-18,128.02931213378906
2019-07-19,128.40113830566406
2019-07-22,128.27395629882812
2019-07-23,130.9163360595703
2019-07-24,132.28646850585938
2019-07-25,131.06309509277344
2019-07-26,132.60939025878906
2019-07-29,131.9831085205078
2019-07-30,133.52938842773438
2019-07-31,131.3567352294922
2019-08-01,128.17608642578125
2019-08-02,127.9705810546875
2019-08-05,124.83882141113281
2019-08-06,128.0782470703125
2019-08-07,127.53996276855469
2019-08-08,129.55601501464844
2019-08-09,126.55149841308594
2019-08-12,123.35124206542969
2019-08-13,125.60216522216797
2019-08-14,120.91436767578125
2019-08-15,119.05489349365234
2019-08-16,121.3449478149414
2019-08-19,122.33343505859375
2019-08-20,120.87521362304688
2019-08-21,122.04959869384766
2019-08-22,122.87169647216797
2019-08-23,118.97660064697266
2019-08-26,118.3796157836914
2019-08-27,118.13494110107422
2019-08-28,118.41875457763672
2019-08-29,122.5487289428711
2019-08-30,122.73467254638672
2019-09-03,118.59492492675781
2019-09-04,121.94197082519531
2019-09-05,122.08879089355469
2019-09-06,123.1554946899414
2019-09-09,126.40467834472656
2019-09-10,131.3567352294922
2019-09-11,136.0249786376953
2019-09-12,133.84254455566406
2019-09-13,136.19137573242188
2019-09-16,135.4769287109375
2019-09-17,132.2962646484375
2019-09-18,131.25889587402344
2019-09-19,131.99281311035156
2019-09-20,132.67796325683594
2019-09-23,134.24380493164062
2019-09-24,127.82378387451172
2019-09-25,127.42247009277344
2019-09-26,127.87267303466797
2019-09-27,129.4678955078125
2019-09-30,131.9145965576172
2019-10-01,126.69828796386719
2019-10-02,112.51737976074219
2019-10-03,117.56732177734375
2019-10-04,118.5655517578125
2019-10-07,116.92138671875
2019-10-08,114.6313247680664
2019-10-09,116.08952331542969
2019-10-10,117.46942901611328
2019-10-11,119.4169921875
2019-10-14,119.43656921386719
2019-10-15,122.10833740234375
2019-10-16,120.63054656982422
2019-10-17,120.6991195678711
2019-10-18,120.43462371826172
2019-10-21,121.3457260131836
2019-10-22,122.92304229736328
2019-10-23,124.69631958007812
2019-10-24,121.76701354980469
2019-10-25,122.36463165283203
2019-10-28,124.96084594726562
2019-10-29,125.382080078125
2019-10-30,126.01892852783203
2019-10-31,122.25682830810547
2019-11-01,123.4324951171875
2019-11-04,128.16448974609375
2019-11-05,129.1441192626953
2019-11-06,126.40099334716797
2019-11-07,125.53886413574219
2019-11-08,125.4800796508789
2019-11-11,124.51995849609375
2019-11-12,123.49127197265625
2019-11-13,122.55076599121094
2019-11-14,124.25543975830078
2019-11-15,125.77397918701172
2019-11-18,125.96990966796875
2019-11-19,125.40168762207031
2019-11-20,124.8824462890625
2019-11-21,124.22605895996094
2019-11-22,124.7256851196289
2019-11-25,126.84186553955078
2019-11-26,129.50662231445312
2019-11-27,130.50592041015625
2019-11-29,128.125244140625
2019-12-02,128.01748657226562
2019-12-03,125.57801818847656
2019-12-04,126.70468139648438
2019-12-05,130.68226623535156
2019-12-06,131.0839385986328
2019-12-09,130.3099822998047
2019-12-10,130.81944274902344
2019-12-11,128.8698272705078
2019-12-12,130.42755126953125
2019-12-13,128.14480590820312
2019-12-16,129.62420654296875
2019-12-17,134.2484130859375
2019-12-18,135.35549926757812
2019-12-19,133.7095489501953
2019-12-20,133.7095489501953
2019-12-23,134.27780151367188
2019-12-24,133.7781524658203
2019-12-26,135.08111572265625
2019-12-27,134.9243621826172
2019-12-30,135.04196166992188
2019-12-31,135.19873046875
2020-01-02,136.77601623535156
2020-01-03,136.7955780029297
2020-01-06,136.3645477294922
2020-01-07,137.5108184814453
2020-01-08,140.2147674560547
2020-01-09,120.91466522216797
2020-01-10,118.77891540527344
2020-01-13,117.8580093383789
2020-01-14,116.25128936767578
2020-01-15,118.80828857421875
2020-01-16,120.0440444946289
2020-01-17,120.90711975097656
2020-01-21,120.25982666015625
2020-01-22,119.70079803466797
2020-01-23,120.41673278808594
2020-01-24,119.15155029296875
2020-01-27,118.25907897949219
2020-01-28,118.6219711303711
2020-01-29,118.67098999023438
2020-01-30,119.21041107177734
2020-01-31,115.60127258300781
2020-02-03,116.60161590576172
2020-02-04,118.4454345703125
2020-02-05,120.20098876953125
2020-02-06,118.2394790649414
2020-02-07,115.43450927734375
2020-02-10,116.17989349365234
2020-02-11,116.57220458984375
2020-02-12,116.91545867919922
2020-02-13,116.00335693359375
2020-02-14,114.64990997314453
2020-02-18,114.36549377441406
2020-02-19,113.91434478759766
2020-02-20,113.62013244628906
2020-02-21,113.47300720214844
2020-02-24,110.64844512939453
2020-02-25,105.28374481201172
2020-02-26,103.36145782470703
2020-02-27,97.83000183105469
2020-02-28,100.88016510009766
2020-03-02,100.6153564453125
2020-03-03,97.88883972167969
2020-03-04,102.65531158447266
2020-03-05,98.57538604736328
2020-03-06,101.06649780273438
2020-03-09,96.75119018554688
2020-03-10,101.3901596069336
2020-03-11,95.55467224121094
2020-03-12,86.31598663330078
2020-03-13,93.83837127685547
2020-03-16,82.69701385498047
2020-03-17,87.91461944580078
2020-03-18,72.12451171875
2020-03-19,76.05731964111328
2020-03-20,75.05697631835938
2020-03-23,69.71186828613281
2020-03-24,82.41261291503906
2020-03-25,79.60762023925781
2020-03-26,83.99161529541016
2020-03-27,81.22588348388672
2020-03-30,84.10932159423828
2020-03-31,84.01123046875
2020-04-01,79.16630554199219
2020-04-02,75.26292419433594
2020-04-03,73.64468383789062
2020-04-06,81.8143539428711
2020-04-07,84.9036865234375
2020-04-08,87.94402313232422
2020-04-09,90.36649322509766
2020-04-13,86.29638671875
2020-04-14,87.44386291503906
2020-04-15,81.9908676147461
2020-04-16,79.67269897460938
2020-04-17,84.82968139648438
2020-04-20,81.16576385498047
2020-04-21,80.63531494140625
2020-04-22,80.56657409667969
2020-04-23,81.10681915283203
2020-04-24,81.86317443847656
2020-04-27,83.97506713867188
2020-04-28,83.93578338623047
2020-04-29,88.10066223144531
2020-04-30,85.05558776855469
2020-05-01,80.88090515136719
2020-05-04,80.7041015625
2020-05-05,82.21678161621094
2020-05-06,81.30327606201172
2020-05-07,83.1204833984375
2020-05-08,84.45640563964844
2020-05-11,79.43695068359375
2020-05-12,77.05982971191406
2020-05-13,73.16999053955078
2020-05-14,74.8988037109375
2020-05-15,75.96949005126953
2020-05-18,83.46427917480469
2020-05-19,79.11277770996094
2020-05-20,82.75704193115234
2020-05-21,82.81598663330078
2020-05-22,83.2776870727539
2020-05-26,88.35604858398438
2020-05-27,92.63877868652344
2020-05-28,87.28535461425781
2020-05-29,84.62337493896484
2020-06-01,90.44831085205078
2020-06-02,91.62703704833984
2020-06-03,94.92749786376953
2020-06-04,97.98237609863281
2020-06-05,106.19425201416016
2020-06-08,112.7951431274414
2020-06-09,108.61064910888672
2020-06-10,100.11394500732422
2020-06-11,92.16727447509766
2020-06-12,95.96870422363281
2020-06-15,95.9785385131836
2020-06-16,94.37742614746094
2020-06-17,93.85681915283203
2020-06-18,89.92770385742188
2020-06-19,88.87665557861328
2020-06-22,87.7372055053711
2020-06-23,88.92577362060547
2020-06-24,84.2894058227539
2020-06-25,85.28150939941406
2020-06-26,82.9535140991211
2020-06-29,87.74703216552734
2020-06-30,94.04345703125
2020-07-01,90.42864227294922
2020-07-02,87.89439392089844
2020-07-06,92.43250274658203
2020-07-07,89.50531768798828
2020-07-08,90.33041381835938
2020-07-09,87.28535461425781
2020-07-10,87.83543395996094
2020-07-13,86.83352661132812
2020-07-14,90.08484649658203
2020-07-15,96.26338195800781
2020-07-16,97.46334075927734
2020-07-17,98.47645568847656
2020-07-20,98.59449005126953
2020-07-21,99.05675506591797
2020-07-22,100.4436264038086
2020-07-23,100.82721710205078
2020-07-24,99.84363555908203
2020-07-27,101.13215637207031
2020-07-28,98.68301391601562
2020-07-29,100.98458862304688
2020-07-30,99.38134765625
2020-07-31,97.47319793701172
2020-08-03,97.64039611816406
2020-08-04,98.53547668457031
2020-08-05,101.53541564941406
2020-08-06,100.73867797851562
2020-08-07,103.54190826416016
2020-08-10,105.4500732421875
2020-08-11,108.04671478271484
2020-08-12,106.81726837158203
2020-08-13,106.65006256103516
2020-08-14,107.25005340576172
2020-08-17,108.86308288574219
2020-08-18,109.27618408203125
2020-08-19,108.99097442626953
2020-08-20,107.45658874511719
2020-08-21,107.05330657958984
2020-08-24,109.47291564941406
2020-08-25,108.3516616821289
2020-08-26,109.20736694335938
2020-08-27,108.73524475097656
2020-08-28,109.11884307861328
2020-08-31,107.49593353271484
2020-09-01,107.17133331298828
2020-09-02,109.08934020996094
2020-09-03,106.256591796875
2020-09-04,106.5615234375
2020-09-08,103.54190826416016
2020-09-09,104.45664978027344
2020-09-10,102.6960220336914
2020-09-11,102.72554779052734
2020-09-14,102.79439544677734
2020-09-15,103.37471008300781
2020-09-16,105.12547302246094
2020-09-17,104.50582885742188
2020-09-18,102.14523315429688
2020-09-21,97.46334075927734
2020-09-22,98.99774169921875
2020-09-23,96.4601058959961
2020-09-24,96.04703521728516
2020-09-25,95.62406158447266
2020-09-28,99.88299560546875
2020-09-29,99.33220672607422
2020-09-30,100.66984558105469
2020-10-01,100.955078125
2020-10-02,103.87632751464844
2020-10-05,108.18444061279297
2020-10-06,107.88935852050781
2020-10-07,111.40074157714844
2020-10-08,99.87316131591797
2020-10-09,97.98464965820312
2020-10-12,95.89945983886719
2020-10-13,95.30931091308594
2020-10-14,95.25030517578125
2020-10-15,93.93230438232422
2020-10-16,92.83901977539062
2020-10-19,92.1298828125
2020-10-20,91.96246337890625
2020-10-21,91.50939178466797
2020-10-22,93.91258239746094
2020-10-23,93.26255798339844
2020-10-26,89.90394592285156
2020-10-27,90.36685180664062
2020-10-28,88.58415222167969
2020-10-29,88.43640899658203
2020-10-30,87.79623413085938
2020-11-02,91.17450714111328
2020-11-03,93.479248046875
2020-11-04,90.15017700195312
2020-11-05,93.6663589477539
2020-11-06,93.89290618896484
2020-11-09,102.08748626708984
2020-11-10,104.02777862548828
2020-11-11,101.04347229003906
2020-11-12,98.96526336669922
2020-11-13,102.68830108642578
2020-11-16,106.36202239990234
2020-11-17,106.33248138427734
2020-11-18,108.1152114868164
2020-11-19,110.64647674560547
2020-11-20,108.203857421875
2020-11-23,112.9216537475586
2020-11-24,120.36769104003906
2020-11-25,119.64869689941406
2020-11-27,119.31379699707031
2020-11-30,116.93029022216797
2020-12-01,117.60990905761719
2020-12-02,117.12728118896484
2020-12-03,118.66376495361328
2020-12-04,121.0965347290039
2020-12-07,116.69393157958984
2020-12-08,117.05834197998047
2020-12-09,115.23623657226562
2020-12-10,113.29592895507812
2020-12-11,114.29066467285156
2020-12-14,110.71541595458984
2020-12-15,113.6800308227539
2020-12-16,111.70033264160156
2020-12-17,112.64585876464844
2020-12-18,114.86195373535156
2020-12-21,114.04447937011719
2020-12-22,113.18757629394531
2020-12-23,116.57573699951172
2020-12-24,117.15682220458984
2020-12-28,117.93489837646484
2020-12-29,116.45752716064453
2020-12-30,118.71300506591797
2020-12-31,119.26457977294922
2021-01-04,118.40768432617188
2021-01-05,119.21532440185547
2021-01-06,126.36587524414062
2021-01-07,119.4320068359375
2021-01-08,114.2414321899414
2021-01-11,114.48767852783203
2021-01-12,116.96969604492188
2021-01-13,115.13772583007812
2021-01-14,116.30978393554688
2021-01-15,116.20147705078125
2021-01-19,115.72817993164062
2021-01-20,116.89167022705078
2021-01-21,120.54976654052734
2021-01-22,121.17093658447266
2021-01-25,122.46263122558594
2021-01-26,121.19065856933594
2021-01-27,129.187255859375
2021-01-28,122.34432220458984
2021-01-29,118.55802917480469
2021-02-01,123.42890167236328
2021-02-02,118.02556610107422
2021-02-03,116.63530731201172
2021-02-04,117.4043960571289
2021-02-05,119.3961410522461
2021-02-08,123.11338806152344
2021-02-09,122.17668151855469
2021-02-10,120.83570098876953
2021-02-11,123.05423736572266
2021-02-12,123.8529052734375
2021-02-16,121.97948455810547
2021-02-17,120.40186309814453
2021-02-18,118.75523376464844
2021-02-19,120.0666275024414
2021-02-22,120.75682067871094
2021-02-23,124.5924072265625
2021-02-24,125.93338775634766
2021-02-25,121.95977020263672
2021-02-26,121.57523345947266
2021-03-01,125.41080474853516
2021-03-02,124.60228729248047
2021-03-03,123.65570068359375
2021-03-04,120.52017974853516
2021-03-05,124.44450378417969
2021-03-08,129.5421600341797
2021-03-09,128.9900360107422
2021-03-10,132.49038696289062
2021-03-11,133.1214141845703
2021-03-12,138.86001586914062
2021-03-15,144.7957763671875
2021-03-16,141.66029357910156
2021-03-17,141.56166076660156
2021-03-18,135.4878387451172
2021-03-19,134.50186157226562
2021-03-22,133.32846069335938
2021-03-23,128.67446899414062
2021-03-24,129.72955322265625
2021-03-25,135.16244506835938
2021-03-26,143.60272216796875
2021-03-29,142.3011932373047
2021-03-30,143.5731201171875
2021-03-31,162.69192504882812
2021-04-01,166.53733825683594
2021-04-05,169.1995849609375
2021-04-06,166.81341552734375
2021-04-07,164.65408325195312
2021-04-08,164.9202880859375
2021-04-09,167.79940795898438
2021-04-12,170.30389404296875
2021-04-13,167.65155029296875
2021-04-14,167.86846923828125
2021-04-15,168.055908203125
2021-04-16,169.02293395996094
2021-04-19,171.48988342285156
2021-04-20,169.53610229492188
2021-04-21,169.3485870361328
2021-04-22,167.7895050048828
2021-04-23,175.7823028564453
2021-04-26,179.36428833007812
2021-04-27,183.8343505859375
2021-04-28,185.35394287109375
2021-04-29,189.17274475097656
2021-04-30,183.064697265625
2021-05-03,185.23553466796875
2021-05-04,184.88027954101562
2021-05-05,187.13999938964844
2021-05-06,187.95901489257812
2021-05-07,189.10362243652344
2021-05-10,185.71905517578125
2021-05-11,184.6632080078125
2021-05-12,178.3281707763672
2021-05-13,183.8343505859375
2021-05-14,182.7094268798828
2021-05-17,178.7919464111328
2021-05-18,174.63768005371094
2021-05-19,173.3153839111328
2021-05-20,173.33514404296875
2021-05-21,174.93368530273438
2021-05-24,177.34141540527344
2021-05-25,173.91732788085938
2021-05-26,177.24273681640625
2021-05-27,182.62062072753906
2021-05-28,183.2915802001953
2021-06-01,182.80807495117188
2021-06-02,181.73251342773438
2021-06-03,182.77845764160156
2021-06-04,186.09400939941406
2021-06-07,184.5743865966797
2021-06-08,186.05453491210938
2021-06-09,184.17970275878906
2021-06-10,183.34092712402344
2021-06-11,185.71905517578125
2021-06-14,183.7849884033203
2021-06-15,187.32745361328125
2021-06-16,184.4066619873047
2021-06-17,179.5813751220703
2021-06-18,176.15728759765625
2021-06-21,182.7094268798828
2021-06-22,183.57774353027344
2021-06-23,188.74842834472656
2021-06-24,189.10362243652344
2021-06-25,190.5541534423828
2021-06-28,187.2386474609375
2021-06-29,185.86705017089844
2021-06-30,184.5546875
2021-07-01,173.92718505859375
2021-07-02,176.36451721191406
2021-07-06,167.75990295410156
2021-07-07,169.27957153320312
2021-07-08,167.19741821289062
2021-07-09,171.2925262451172
2021-07-12,172.4963836669922
2021-07-13,166.93101501464844
2021-07-14,164.68121337890625
2021-07-15,165.64898681640625
2021-07-16,163.53564453125
2021-07-19,159.79290771484375
2021-07-20,166.0242462158203
2021-07-21,168.0881805419922
2021-07-22,164.918212890625
2021-07-23,164.96762084960938
2021-07-26,168.9571990966797
2021-07-27,166.79452514648438
2021-07-28,167.1204071044922
2021-07-29,170.37928771972656
2021-07-30,173.19374084472656
2021-08-02,170.82366943359375
2021-08-03,173.9146270751953
2021-08-04,171.62355041503906
2021-08-05,173.96405029296875
2021-08-06,176.74888610839844
2021-08-09,172.13711547851562
2021-08-10,176.94638061523438
2021-08-11,180.36325073242188
2021-08-12,179.47447204589844
2021-08-13,179.7608642578125
2021-08-16,180.89651489257812
2021-08-17,179.0202178955078
2021-08-18,176.76861572265625
2021-08-19,175.37620544433594
2021-08-20,178.8621826171875
2021-08-23,181.74575805664062
2021-08-24,183.43446350097656
2021-08-25,184.7676544189453
2021-08-26,183.04930114746094
2021-08-27,185.68606567382812
2021-08-30,183.2369842529297
2021-08-31,182.22967529296875
2021-09-01,178.72398376464844
2021-09-02,177.5883026123047
2021-09-03,175.0108184814453
2021-09-07,171.5840301513672
2021-09-08,170.34963989257812
2021-09-09,170.7347412109375
2021-09-10,170.74465942382812
2021-09-13,170.55706787109375
2021-09-14,167.04139709472656
2021-09-15,168.86834716796875
2021-09-16,170.3990020751953
2021-09-17,167.6240692138672
2021-09-20,167.69317626953125
2021-09-21,167.88084411621094
2021-09-22,171.376708984375
2021-09-23,176.96612548828125
2021-09-24,178.2894287109375
2021-09-27,177.4302520751953
2021-09-28,173.49002075195312
2021-09-29,174.0133819580078
2021-09-30,171.2088165283203
2021-10-01,171.62355041503906
2021-10-04,171.80136108398438
2021-10-05,174.13194274902344
2021-10-06,193.1123504638672
2021-10-07,196.75633239746094
2021-10-08,200.3015594482422
2021-10-11,203.25430297851562
2021-10-12,204.5281982421875
2021-10-13,203.678955078125
2021-10-14,206.2876739501953
2021-10-15,205.2698974609375
2021-10-18,208.175048828125
2021-10-19,206.18887329101562
2021-10-20,202.96746826171875
2021-10-21,202.5919647216797
2021-10-22,202.22633361816406
2021-10-25,204.56829833984375
2021-10-26,203.4121551513672
2021-10-27,200.92198181152344
2021-10-28,205.57620239257812
2021-10-29,202.9970703125
2021-11-01,205.11178588867188
2021-11-02,206.46554565429688
2021-11-03,209.65728759765625
2021-11-04,207.3549041748047
2021-11-05,213.15536499023438
2021-11-08,215.52696228027344
2021-11-09,221.57444763183594
2021-11-10,219.6376953125
2021-11-11,219.22267150878906
2021-11-12,218.79771423339844
2021-11-15,217.9479217529297
2021-11-16,216.4064178466797
2021-11-17,216.13961791992188
2021-11-18,214.9241943359375
2021-11-19,213.35299682617188
2021-11-22,212.3747100830078
2021-11-23,212.92808532714844
2021-11-24,212.38461303710938
2021-11-26,207.572265625
2021-11-29,205.19082641601562
2021-11-30,198.96546936035156
2021-12-01,194.7163543701172
2021-12-02,196.9989776611328
2021-12-03,193.89617919921875
2021-12-06,195.9515838623047
2021-12-07,198.43185424804688
2021-12-08,199.55831909179688
2021-12-09,196.86065673828125
2021-12-10,198.03652954101562
2021-12-13,196.979248046875
2021-12-14,197.0780487060547
2021-12-15,197.84881591796875
2021-12-16,195.65512084960938
2021-12-17,201.10972595214844
2021-12-20,195.89227294921875
2021-12-21,207.424072265625
2021-12-22,203.70855712890625
2021-12-23,206.51492309570312
2021-12-27,212.34507751464844
2021-12-28,212.39450073242188
2021-12-29,215.81349182128906
2021-12-30,208.9359588623047
2021-12-31,209.21261596679688
2022-01-03,210.56639099121094
2022-01-04,214.13363647460938
2022-01-05,210.5367431640625
2022-01-06,208.19483947753906
2022-01-07,212.08815002441406
2022-01-10,202.22633361816406
2022-01-11,206.27780151367188
2022-01-12,205.4378204345703
2022-01-13,204.4793243408203
2022-01-14,204.1137237548828
2022-01-18,204.83505249023438
2022-01-19,202.0072021484375
2022-01-20,197.83453369140625
2022-01-21,193.4938201904297
2022-01-24,196.07455444335938
2022-01-25,193.7904510498047
2022-01-26,191.66456604003906
2022-01-27,184.50579833984375
2022-01-28,186.0482940673828
2022-01-31,189.3804931640625
2022-02-01,191.89202880859375
2022-02-02,192.4556121826172
2022-02-03,186.9283447265625
2022-02-04,185.4154815673828
2022-02-07,184.40695190429688
2022-02-08,186.48338317871094
2022-02-09,189.66726684570312
2022-02-10,185.56381225585938
2022-02-11,180.1255645751953
2022-02-14,181.05499267578125
2022-02-15,183.52694702148438
2022-02-16,184.25865173339844
2022-02-17,178.6226043701172
2022-02-18,178.8401336669922
2022-02-22,175.320068359375
2022-02-23,169.91146850585938
2022-02-24,175.0333709716797
2022-02-25,181.0055389404297
2022-02-28,180.32327270507812
2022-03-01,180.68914794921875
2022-03-02,187.07667541503906
2022-03-03,182.61729431152344
2022-03-04,182.36016845703125
2022-03-07,179.9080047607422
2022-03-08,180.9264678955078
2022-03-09,185.89013671875
2022-03-10,182.12286376953125
2022-03-11,178.8401336669922
2022-03-14,179.4729461669922
2022-03-15,182.32061767578125
2022-03-16,187.23486328125
2022-03-17,193.44436645507812
2022-03-18,191.09109497070312
2022-03-21,192.00076293945312
2022-03-22,190.08251953125
2022-03-23,186.44381713867188
2022-03-24,187.70945739746094
2022-03-25,192.96981811523438
2022-03-28,192.41603088378906
2022-03-29,194.32437133789062
2022-03-30,191.89202880859375
2022-03-31,187.17552185058594
2022-04-01,188.97508239746094
2022-04-04,182.99301147460938
2022-04-05,168.2107696533203
2022-04-06,166.12445068359375
2022-04-07,163.6723175048828
2022-04-08,166.80670166015625
2022-04-11,166.52987670898438
2022-04-12,166.80670166015625
2022-04-13,170.97933959960938
2022-04-14,169.00033569335938
2022-04-18,170.34605407714844
2022-04-19,175.17491149902344
2022-04-20,179.31114196777344
2022-04-21,178.41064453125
2022-04-22,172.41416931152344
2022-04-25,175.47178649902344
2022-04-26,174.30413818359375
2022-04-27,171.71157836914062
2022-04-28,176.08526611328125
2022-04-29,170.6725616455078
2022-05-02,171.31581115722656
2022-05-03,171.56317138671875
2022-05-04,175.9071807861328
2022-05-05,170.6725616455078
2022-05-06,164.77505493164062
2022-05-09,163.6865692138672
2022-05-10,161.00498962402344
2022-05-11,158.28379821777344
2022-05-12,163.53814697265625
2022-05-13,164.17144775390625
2022-05-16,163.39962768554688
2022-05-17,168.8518829345703
2022-05-18,164.9828338623047
2022-05-19,165.12139892578125
2022-05-20,162.6079864501953
2022-05-23,163.92404174804688
2022-05-24,162.76634216308594
2022-05-25,166.97181701660156
2022-05-26,173.12664794921875
2022-05-27,175.9962158203125
2022-05-31,173.18603515625
2022-06-01,172.98809814453125
2022-06-02,176.96597290039062
2022-06-03,178.25230407714844
2022-06-06,180.15223693847656
2022-06-07,183.5462646484375
2022-06-08,177.3518524169922
2022-06-09,176.134765625
2022-06-10,171.09808349609375
2022-06-13,164.6958770751953
2022-06-14,165.3885955810547
2022-06-15,167.22906494140625
2022-06-16,156.4630889892578
2022-06-17,151.9310760498047
2022-06-21,153.60336303710938
2022-06-22,153.43515014648438
2022-06-23,144.8262939453125
2022-06-24,153.05914306640625
2022-06-27,155.16680908203125
2022-06-28,152.72267150878906
2022-06-29,154.10801696777344
2022-06-30,152.42581176757812
2022-07-01,156.1859893798828
2022-07-05,154.2861328125
2022-07-06,154.3751983642578
2022-07-07,156.1761474609375
2022-07-08,154.91941833496094
2022-07-11,156.3047637939453
2022-07-12,159.12490844726562
2022-07-13,158.87753295898438
2022-07-14,160.20455932617188
2022-07-15,162.87841796875
2022-07-18,162.5120086669922
2022-07-19,170.71188354492188
2022-07-20,173.33621215820312
2022-07-21,175.00990295410156
2022-07-22,174.4949188232422
2022-07-25,174.01954650878906
2022-07-26,172.66281127929688
2022-07-27,169.7809600830078
2022-07-28,176.34681701660156
2022-07-29,180.6348876953125
2022-08-01,179.8525390625
2022-08-02,175.03956604003906
2022-08-03,174.36618041992188
2022-08-04,173.73233032226562
2022-08-05,177.2381134033203
2022-08-08,177.64413452148438
2022-08-09,171.91014099121094
2022-08-10,177.61444091796875
2022-08-11,179.79312133789062
2022-08-12,181.46676635742188
2022-08-15,181.37762451171875
2022-08-16,184.02182006835938
2022-08-17,184.06141662597656
2022-08-18,184.99234008789062
2022-08-19,182.60565185546875
2022-08-22,177.0895538330078
2022-08-23,176.87167358398438
2022-08-24,177.48568725585938
2022-08-25,179.2286376953125
2022-08-26,170.03843688964844
2022-08-29,167.10711669921875
2022-08-30,164.74024963378906
2022-08-31,162.34364318847656
2022-09-01,161.561279296875
2022-09-02,158.60025024414062
2022-09-06,158.75869750976562
2022-09-07,162.93785095214844
2022-09-08,164.89865112304688
2022-09-09,169.8601837158203
2022-09-12,171.7120819091797
2022-09-13,161.38304138183594
2022-09-14,160.97702026367188
2022-09-15,157.86737060546875
2022-09-16,153.5000457763672
2022-09-19,161.52166748046875
2022-09-20,160.5016632080078
2022-09-21,161.9276885986328
2022-09-22,157.1048583984375
2022-09-23,156.5601806640625
2022-09-26,155.85704040527344
2022-09-27,152.02447509765625
2022-09-28,156.17391967773438
2022-09-29,152.6979217529297
2022-09-30,155.9461212158203
2022-10-03,158.10508728027344
2022-10-04,165.8791046142578
2022-10-05,167.711181640625
2022-10-06,162.7496795654297
2022-10-07,155.68862915039062
2022-10-10,159.68955993652344
2022-10-11,164.76991271972656
2022-10-12,165.98802185058594
2022-10-13,169.54330444335938
2022-10-14,163.46798706054688
2022-10-17,169.37481689453125
2022-10-18,173.45803833007812
2022-10-19,170.23704528808594
2022-10-20,165.10325622558594
2022-10-21,172.45703125
2022-10-24,176.1636962890625
2022-10-25,183.11111450195312
2022-10-26,180.21717834472656
2022-10-27,178.69093322753906
2022-10-28,182.39752197265625
2022-10-31,181.9317626953125
2022-11-01,183.775146484375
2022-11-02,178.60174560546875
2022-11-03,176.10421752929688
2022-11-04,179.0477294921875
2022-11-07,183.92379760742188
2022-11-08,186.5897979736328
2022-11-09,183.03182983398438
2022-11-10,194.8553466796875
2022-11-11,189.16659545898438
2022-11-14,184.78602600097656
2022-11-15,189.52340698242188
2022-11-16,186.65919494628906
2022-11-17,180.63340759277344
2022-11-18,184.54818725585938
2022-11-21,185.85638427734375
2022-11-22,190.35589599609375
2022-11-23,188.93862915039062
2022-11-25,189.07740783691406
2022-11-28,185.5887908935547
2022-11-29,186.2032928466797
2022-11-30,186.609619140625
2022-12-01,187.03578186035156
2022-12-02,187.3132781982422
2022-12-05,179.4937286376953
