Date,LEN
2019-03-18,46.33107376098633
2019-03-19,45.101646423339844
2019-03-20,44.743465423583984
2019-03-21,46.05033874511719
2019-03-22,46.31171417236328
2019-03-25,47.96708679199219
2019-03-26,48.12197494506836
2019-03-27,50.01935958862305
2019-03-28,48.170379638671875
2019-03-29,47.52178192138672
2019-04-01,47.347530364990234
2019-04-02,47.299129486083984
2019-04-03,48.218780517578125
2019-04-04,49.0706672668457
2019-04-05,50.0290412902832
2019-04-08,49.66118240356445
2019-04-09,48.625362396240234
2019-04-10,49.215877532958984
2019-04-11,49.66118240356445
2019-04-12,49.34172439575195
2019-04-15,49.506290435791016
2019-04-16,49.75798416137695
2019-04-17,50.25169372558594
2019-04-18,51.219749450683594
2019-04-22,50.42594528198242
2019-04-23,50.784122467041016
2019-04-24,50.948692321777344
2019-04-25,49.91287612915039
2019-04-26,50.367862701416016
2019-04-29,50.493709564208984
2019-04-30,50.367862701416016
2019-05-01,50.38722229003906
2019-05-02,50.68731689453125
2019-05-03,50.56147003173828
2019-05-06,50.19361114501953
2019-05-07,50.096805572509766
2019-05-08,49.496612548828125
2019-05-09,50.12584686279297
2019-05-10,50.20329284667969
2019-05-13,49.825748443603516
2019-05-14,51.06486129760742
2019-05-15,51.229427337646484
2019-05-16,51.9457893371582
2019-05-17,51.43272018432617
2019-05-20,50.15488815307617
2019-05-21,50.61955642700195
2019-05-22,50.10648727416992
2019-05-23,49.44820785522461
2019-05-24,50.25169372558594
2019-05-28,49.670860290527344
2019-05-29,48.93513870239258
2019-05-30,48.70280838012695
2019-05-31,48.073570251464844
2019-06-03,48.78993225097656
2019-06-04,49.75798416137695
2019-06-05,50.464664459228516
2019-06-06,50.99709701538086
2019-06-07,51.655372619628906
2019-06-10,51.093902587890625
2019-06-11,50.60019302368164
2019-06-12,50.42594528198242
2019-06-13,51.38431930541992
2019-06-14,51.83930206298828
2019-06-17,51.31655502319336
2019-06-18,50.813167572021484
2019-06-19,50.42594528198242
2019-06-20,51.04549789428711
2019-06-21,49.7095832824707
2019-06-24,49.76766586303711
2019-06-25,46.67957305908203
2019-06-26,46.03097915649414
2019-06-27,46.88286590576172
2019-06-28,46.91190719604492
2019-07-01,46.544044494628906
2019-07-02,46.99903106689453
2019-07-03,47.64762878417969
2019-07-05,46.73765563964844
2019-07-08,46.72797775268555
2019-07-09,45.856727600097656
2019-07-10,46.87318420410156
2019-07-11,46.11810302734375
2019-07-12,46.27299118041992
2019-07-15,45.788963317871094
2019-07-16,46.24394989013672
2019-07-17,45.333980560302734
2019-07-18,45.26621627807617
2019-07-19,44.791866302490234
2019-07-22,44.530494689941406
2019-07-23,44.39496612548828
2019-07-24,45.27589416503906
2019-07-25,46.23426818847656
2019-07-26,46.108421325683594
2019-07-29,46.447242736816406
2019-07-30,46.902225494384766
2019-07-31,46.05033874511719
2019-08-01,46.95063018798828
2019-08-02,46.447242736816406
2019-08-05,46.01161575317383
2019-08-06,46.65053176879883
2019-08-07,48.267181396484375
2019-08-08,49.23523712158203
2019-08-09,48.412391662597656
2019-08-12,47.68635177612305
2019-08-13,48.67376708984375
2019-08-14,47.83155822753906
2019-08-15,46.96031188964844
2019-08-16,47.67667007446289
2019-08-19,48.4317512512207
2019-08-20,49.32236099243164
2019-08-21,49.91287612915039
2019-08-22,50.33881759643555
2019-08-23,49.57405471801758
2019-08-26,49.409488677978516
2019-08-27,48.88673782348633
2019-08-28,48.79961395263672
2019-08-29,49.57405471801758
2019-08-30,49.370765686035156
2019-09-03,49.535335540771484
2019-09-04,50.329139709472656
2019-09-05,50.03872299194336
2019-09-06,50.33881759643555
2019-09-09,50.76476287841797
2019-09-10,51.5972900390625
2019-09-11,52.274925231933594
2019-09-12,52.83639907836914
2019-09-13,51.907066345214844
2019-09-16,51.63601303100586
2019-09-17,51.40367889404297
2019-09-18,52.420135498046875
2019-09-19,52.07163619995117
2019-09-20,52.371734619140625
2019-09-23,53.136497497558594
2019-09-24,53.43659210205078
2019-09-25,53.785091400146484
2019-09-26,53.79477310180664
2019-09-27,52.971927642822266
2019-09-30,54.065826416015625
2019-10-01,53.939979553222656
2019-10-02,55.97289276123047
2019-10-03,56.64085388183594
2019-10-04,57.58954620361328
2019-10-07,57.434654235839844
2019-10-08,57.25072479248047
2019-10-09,57.134559631347656
2019-10-10,56.96998977661133
2019-10-11,56.65053176879883
2019-10-14,57.0958366394043
2019-10-15,57.821876525878906
2019-10-16,59.215877532958984
2019-10-17,59.099708557128906
2019-10-18,59.738624572753906
2019-10-21,59.0706672668457
2019-10-22,59.64181900024414
2019-10-23,59.69990158081055
2019-10-24,59.990318298339844
2019-10-25,59.83543014526367
2019-10-28,58.344627380371094
2019-10-29,57.57018280029297
2019-10-30,58.267181396484375
2019-10-31,57.69602966308594
2019-11-01,58.93513870239258
2019-11-04,57.4152946472168
2019-11-05,56.495643615722656
2019-11-06,57.32817077636719
2019-11-07,55.4598274230957
2019-11-08,55.95353317260742
2019-11-11,57.086158752441406
2019-11-12,56.65053176879883
2019-11-13,57.4152946472168
2019-11-14,57.83155822753906
2019-11-15,57.454017639160156
2019-11-18,58.12197494506836
2019-11-19,57.7347526550293
2019-11-20,57.821876525878906
2019-11-21,57.212005615234375
2019-11-22,56.902225494384766
2019-11-25,57.531463623046875
2019-11-26,58.51887512207031
2019-11-27,57.84123992919922
2019-11-29,57.74443435668945
2019-12-02,56.979671478271484
2019-12-03,57.04743576049805
2019-12-04,56.95063018798828
2019-12-05,57.88964080810547
2019-12-06,56.87318420410156
2019-12-09,57.502418518066406
2019-12-10,57.24104690551758
2019-12-11,57.812198638916016
2019-12-12,56.20522689819336
2019-12-13,56.43756103515625
2019-12-16,56.253631591796875
2019-12-17,55.382381439208984
2019-12-18,54.4433708190918
2019-12-19,53.47531509399414
2019-12-20,54.830589294433594
2019-12-23,53.8625373840332
2019-12-24,54.975799560546875
2019-12-26,54.23039627075195
2019-12-27,54.211036682128906
2019-12-30,53.95934295654297
2019-12-31,54.00774383544922
2020-01-02,54.02710723876953
2020-01-03,54.666019439697266
2020-01-06,56.1955451965332
2020-01-07,55.31461715698242
2020-01-08,55.750240325927734
2020-01-09,55.8470458984375
2020-01-10,57.812198638916016
2020-01-13,58.61568069458008
2020-01-14,59.66118240356445
2020-01-15,60.784122467041016
2020-01-16,61.17134475708008
2020-01-17,61.07453918457031
2020-01-21,62.865440368652344
2020-01-22,63.66892623901367
2020-01-23,65.12100982666016
2020-01-24,64.5111312866211
2020-01-27,65.14036560058594
2020-01-28,65.61471557617188
2020-01-29,65.61471557617188
2020-01-30,65.111328125
2020-01-31,64.24007415771484
2020-02-03,64.5304946899414
2020-02-04,63.52371597290039
2020-02-05,65.7889633178711
2020-02-06,65.97289276123047
2020-02-07,66.78605651855469
2020-02-10,67.84123992919922
2020-02-11,68.94482421875
2020-02-12,68.11229705810547
2020-02-13,67.53146362304688
2020-02-14,68.10261535644531
2020-02-18,67.87995910644531
2020-02-19,68.18973541259766
2020-02-20,68.76089477539062
2020-02-21,68.39302825927734
2020-02-24,66.95063018798828
2020-02-25,64.32720184326172
2020-02-26,62.74927520751953
2020-02-27,60.97773361206055
2020-02-28,58.412391662597656
2020-03-02,60.61955642700195
2020-03-03,62.187801361083984
2020-03-04,64.5111312866211
2020-03-05,62.63310623168945
2020-03-06,60.55179214477539
2020-03-09,53.58180236816406
2020-03-10,57.454017639160156
2020-03-11,51.703773498535156
2020-03-12,44.937076568603516
2020-03-13,44.2207145690918
2020-03-16,35.54695129394531
2020-03-17,33.85285568237305
2020-03-18,29.932235717773438
2020-03-19,30.600194931030273
2020-03-20,32.99128723144531
2020-03-23,28.412391662597656
2020-03-24,34.462730407714844
2020-03-25,39.409488677978516
2020-03-26,41.06486129760742
2020-03-27,38.97386169433594
2020-03-30,38.68344497680664
2020-03-31,36.979671478271484
2020-04-01,33.620521545410156
2020-04-02,32.35237121582031
2020-04-03,32.32332992553711
2020-04-06,37.96708679199219
2020-04-07,38.00580978393555
2020-04-08,41.974830627441406
2020-04-09,43.36882781982422
2020-04-13,40.0290412902832
2020-04-14,41.64569091796875
2020-04-15,38.54792022705078
2020-04-16,39.59341812133789
2020-04-17,41.55856704711914
2020-04-20,38.70280838012695
2020-04-21,38.86737823486328
2020-04-22,39.74830627441406
2020-04-23,39.93223571777344
2020-04-24,41.51016616821289
2020-04-27,43.91093826293945
2020-04-28,47.938045501708984
2020-04-29,51.539207458496094
2020-04-30,48.47047424316406
2020-05-01,47.87995910644531
2020-05-04,47.84123992919922
2020-05-05,49.47724914550781
2020-05-06,49.43852996826172
2020-05-07,49.215877532958984
2020-05-08,52.28460693359375
2020-05-11,51.3068733215332
2020-05-12,49.25459671020508
2020-05-13,47.35721206665039
2020-05-14,47.19264221191406
2020-05-15,49.02226638793945
2020-05-18,54.791866302490234
2020-05-19,56.56340789794922
2020-05-20,55.71152114868164
2020-05-21,57.115196228027344
2020-05-22,58.170379638671875
2020-05-26,59.79670715332031
2020-05-27,62.913841247558594
2020-05-28,58.267181396484375
2020-05-29,58.52855682373047
2020-06-01,58.218780517578125
2020-06-02,58.28654479980469
2020-06-03,61.44240188598633
2020-06-04,59.12874984741211
2020-06-05,61.67473220825195
2020-06-08,60.65827560424805
2020-06-09,60.222652435302734
2020-06-10,60.48402786254883
2020-06-11,55.39206314086914
2020-06-12,57.35721206665039
2020-06-15,61.47144317626953
2020-06-16,61.89738464355469
2020-06-17,61.43272018432617
2020-06-18,59.92255783081055
2020-06-19,58.257503509521484
2020-06-22,59.225555419921875
2020-06-23,59.23523712158203
2020-06-24,57.1539192199707
2020-06-25,57.850921630859375
2020-06-26,57.115196228027344
2020-06-29,59.00290298461914
2020-06-30,59.6515007019043
2020-07-01,57.87028121948242
2020-07-02,58.24782180786133
2020-07-06,59.96127700805664
2020-07-07,60.183929443359375
2020-07-08,63.455955505371094
2020-07-09,61.229427337646484
2020-07-10,63.17521667480469
2020-07-13,60.56147003173828
2020-07-14,64.17231750488281
2020-07-15,66.13746643066406
2020-07-16,67.57986450195312
2020-07-17,67.37657165527344
2020-07-20,66.6505355834961
2020-07-21,66.16650390625
2020-07-22,68.6640853881836
2020-07-23,67.84123992919922
2020-07-24,67.56050109863281
2020-07-27,70.6969985961914
2020-07-28,68.13165283203125
2020-07-29,70.3581771850586
2020-07-30,69.97095489501953
2020-07-31,70.0387191772461
2020-08-03,71.24878692626953
2020-08-04,70.40658569335938
2020-08-05,71.21006774902344
2020-08-06,70.94869232177734
2020-08-07,70.9002914428711
2020-08-10,72.12004089355469
2020-08-11,71.2197494506836
2020-08-12,71.916748046875
2020-08-13,72.19747924804688
2020-08-14,71.87802124023438
2020-08-17,74.60794067382812
2020-08-18,74.70474243164062
2020-08-19,74.35624694824219
2020-08-20,74.48209381103516
2020-08-21,76.82478332519531
2020-08-24,76.23426818847656
2020-08-25,75.4888687133789
2020-08-26,74.68537902832031
2020-08-27,73.37850952148438
2020-08-28,73.50435638427734
2020-08-31,72.42981719970703
2020-09-01,75.63407897949219
2020-09-02,75.86640930175781
2020-09-03,72.90415954589844
2020-09-04,71.26815032958984
2020-09-08,71.02613830566406
2020-09-09,73.36882781982422
2020-09-10,73.08809661865234
2020-09-11,75.00483703613281
2020-09-14,76.47628021240234
2020-09-15,73.47531127929688
2020-09-16,76.36979675292969
2020-09-17,75.64375305175781
2020-09-18,76.6505355834961
2020-09-21,74.29816436767578
2020-09-22,77.29912567138672
2020-09-23,73.84317779541016
2020-09-24,75.06292724609375
2020-09-25,74.249755859375
2020-09-28,77.09584045410156
2020-09-29,76.4472427368164
2020-09-30,79.07067108154297
2020-10-01,80.2807388305664
2020-10-02,81.18102264404297
2020-10-05,80.3581771850586
2020-10-06,78.083251953125
2020-10-07,77.86060333251953
2020-10-08,81.32623291015625
2020-10-09,81.38431549072266
2020-10-12,81.26815032958984
2020-10-13,80.3775405883789
2020-10-14,80.65827941894531
2020-10-15,81.9748306274414
2020-10-16,81.9748306274414
2020-10-19,79.9031982421875
2020-10-20,80.62923431396484
2020-10-21,77.53146362304688
2020-10-22,74.0948715209961
2020-10-23,75.76959991455078
2020-10-26,72.62342834472656
2020-10-27,70.19361114501953
2020-10-28,70.01936340332031
2020-10-29,69.31268310546875
2020-10-30,67.9864501953125
2020-11-02,70.19361114501953
2020-11-03,71.99419403076172
2020-11-04,76.94094848632812
2020-11-05,76.20523071289062
2020-11-06,73.17521667480469
2020-11-09,68.15101623535156
2020-11-10,72.9332046508789
2020-11-11,73.78509521484375
2020-11-12,71.62632751464844
2020-11-13,73.18489837646484
2020-11-16,73.33979034423828
2020-11-17,73.2913818359375
2020-11-18,74.03678894042969
2020-11-19,73.86253356933594
2020-11-20,73.33979034423828
2020-11-23,75.73088073730469
2020-11-24,74.08518981933594
2020-11-25,74.57889556884766
2020-11-27,75.22749328613281
2020-11-30,73.43659210205078
2020-12-01,70.89060974121094
2020-12-02,68.92546081542969
2020-12-03,73.01065063476562
2020-12-04,71.51984405517578
2020-12-07,73.8915786743164
2020-12-08,70.18392944335938
2020-12-09,70.07744598388672
2020-12-10,69.98063659667969
2020-12-11,70.43562316894531
2020-12-14,72.2942886352539
2020-12-15,71.51016235351562
2020-12-16,71.916748046875
2020-12-17,77.39593505859375
2020-12-18,78.25749969482422
2020-12-21,76.9699935913086
2020-12-22,77.77347564697266
2020-12-23,76.06002044677734
2020-12-24,77.86060333251953
2020-12-28,75.83736419677734
2020-12-29,75.45982360839844
2020-12-30,75.53726959228516
2020-12-31,73.79476928710938
2021-01-04,71.89738464355469
2021-01-05,71.35527801513672
2021-01-06,70.94869232177734
2021-01-07,73.27202606201172
2021-01-08,71.04550170898438
2021-01-11,73.4559555053711
2021-01-12,74.14327239990234
2021-01-13,73.90126037597656
2021-01-14,72.6137466430664
2021-01-15,74.14327239990234
2021-01-19,75.74056243896484
2021-01-20,79.89351654052734
2021-01-21,80.92932891845703
2021-01-22,81.916748046875
2021-01-25,83.90126037597656
2021-01-26,83.26234436035156
2021-01-27,82.32333374023438
2021-01-28,81.61665344238281
2021-01-29,80.49370574951172
2021-02-01,81.51984405517578
2021-02-02,82.3330078125
2021-02-03,82.7105484008789
2021-02-04,84.0948715209961
2021-02-05,88.05421447753906
2021-02-08,92.1781234741211
2021-02-09,90.01936340332031
2021-02-10,90.6776351928711
2021-02-11,91.5392074584961
2021-02-12,89.6224594116211
2021-02-16,85.47918701171875
2021-02-17,84.46273040771484
2021-02-18,83.62052154541016
2021-02-19,84.66602325439453
2021-02-22,82.26524353027344
2021-02-23,82.86544036865234
2021-02-24,83.49467468261719
2021-02-25,77.83155822753906
2021-02-26,80.3194580078125
2021-03-01,79.9612808227539
2021-03-02,81.694091796875
2021-03-03,78.19941711425781
2021-03-04,77.85092163085938
2021-03-05,83.2332992553711
2021-03-08,85.30493927001953
2021-03-09,85.60503387451172
2021-03-10,88.67376708984375
2021-03-11,88.083251953125
2021-03-12,85.10164642333984
2021-03-15,87.17327880859375
2021-03-16,85.87609100341797
2021-03-17,97.7250747680664
2021-03-18,91.61665344238281
2021-03-19,92.08131408691406
2021-03-22,93.91094207763672
2021-03-23,92.19747924804688
2021-03-24,91.62632751464844
2021-03-25,95.97289276123047
2021-03-26,99.56437683105469
2021-03-29,96.46659851074219
2021-03-30,98.52855682373047
2021-03-31,97.99612426757812
2021-04-01,100.12584686279297
2021-04-05,101.42304229736328
2021-04-06,101.60697174072266
2021-04-07,100.08712768554688
2021-04-08,99.01258850097656
2021-04-09,102.14907836914062
2021-04-12,101.51016235351562
2021-04-13,100.42594146728516
2021-04-14,99.74830627441406
2021-04-15,99.63214111328125
2021-04-16,102.4975814819336
2021-04-19,100.6776351928711
2021-04-20,96.90222930908203
2021-04-21,98.72216796875
2021-04-22,97.53146362304688
2021-04-23,98.60600280761719
2021-04-26,100.49370574951172
2021-04-27,100.12584686279297
2021-04-28,99.92255401611328
2021-04-29,101.68441772460938
2021-04-30,100.29041290283203
2021-05-03,102.5556640625
2021-05-04,103.58180236816406
2021-05-05,102.18780517578125
2021-05-06,102.32333374023438
2021-05-07,104.59825897216797
2021-05-10,104.5111312866211
2021-05-11,100.14521026611328
2021-05-12,93.05905151367188
2021-05-13,95.55663299560547
2021-05-14,96.52468872070312
2021-05-17,94.95643615722656
2021-05-18,92.4975814819336
2021-05-19,91.81993865966797
2021-05-20,92.24588775634766
2021-05-21,91.56824493408203
2021-05-24,91.99419403076172
2021-05-25,93.64956665039062
2021-05-26,95.65343475341797
2021-05-27,95.7889633178711
2021-05-28,95.8470458984375
2021-06-01,95.35334014892578
2021-06-02,93.27202606201172
2021-06-03,91.93611145019531
2021-06-04,93.5140380859375
2021-06-07,92.70087432861328
2021-06-08,92.8170394897461
2021-06-09,90.9002914428711
2021-06-10,88.22846221923828
2021-06-11,89.77735137939453
2021-06-14,89.0997085571289
2021-06-15,89.59341430664062
2021-06-16,88.42207336425781
2021-06-17,91.62632751464844
2021-06-18,95.03388214111328
2021-06-21,94.48209381103516
2021-06-22,95.35334014892578
2021-06-23,93.88189697265625
2021-06-24,94.16263580322266
2021-06-25,93.9883804321289
2021-06-28,95.2662124633789
2021-06-29,96.05033874511719
2021-06-30,96.17618560791016
2021-07-01,98.52855682373047
2021-07-02,98.15101623535156
2021-07-06,96.64085388183594
2021-07-07,98.87705993652344
2021-07-08,95.32429504394531
2021-07-09,95.76959991455078
2021-07-12,95.527587890625
2021-07-13,92.73959350585938
2021-07-14,93.2526626586914
2021-07-15,93.76573181152344
2021-07-16,92.89448547363281
2021-07-19,93.08809661865234
2021-07-20,95.35334014892578
2021-07-21,97.3862533569336
2021-07-22,96.91190338134766
2021-07-23,99.57405853271484
2021-07-26,98.07357025146484
2021-07-27,99.11907196044922
2021-07-28,97.67666625976562
2021-07-29,103.06873321533203
2021-07-30,101.79090118408203
2021-08-02,102.46853637695312
2021-08-03,103.86253356933594
2021-08-04,102.0716323852539
2021-08-05,102.08131408691406
2021-08-06,100.72604370117188
2021-08-09,100.46466827392578
2021-08-10,102.34268951416016
2021-08-11,105.36302185058594
2021-08-12,103.96902465820312
2021-08-13,104.71442413330078
2021-08-16,105.28557586669922
2021-08-17,101.22943115234375
2021-08-18,100.68731689453125
2021-08-19,100.46466827392578
2021-08-20,101.9554672241211
2021-08-23,101.1132583618164
2021-08-24,103.62052154541016
2021-08-25,104.77250671386719
2021-08-26,102.8751220703125
2021-08-27,104.5111312866211
2021-08-30,104.4143295288086
2021-08-31,103.88189697265625
2021-09-01,105.12100982666016
2021-09-02,104.08518981933594
2021-09-03,102.2362060546875
2021-09-07,101.03582000732422
2021-09-08,97.75411224365234
2021-09-09,97.01839447021484
2021-09-10,96.55372619628906
2021-09-13,96.24394989013672
2021-09-14,95.44046783447266
2021-09-15,95.30493927001953
2021-09-16,97.04743194580078
2021-09-17,98.0445327758789
2021-09-20,95.15972900390625
2021-09-21,94.64665985107422
2021-09-22,94.93707275390625
2021-09-23,96.3310775756836
2021-09-24,96.7667007446289
2021-09-27,96.32139587402344
2021-09-28,93.1364974975586
2021-09-29,93.26234436035156
2021-09-30,90.68731689453125
2021-10-01,90.70668029785156
2021-10-04,89.34172058105469
2021-10-05,88.91577911376953
2021-10-06,90.27105712890625
2021-10-07,91.05517578125
2021-10-08,90.85189056396484
2021-10-11,90.51306915283203
2021-10-12,91.51016235351562
2021-10-13,92.0135498046875
2021-10-14,95.18877410888672
2021-10-15,94.01742553710938
2021-10-18,96.93126678466797
2021-10-19,96.66989135742188
2021-10-20,98.95449829101562
2021-10-21,98.18006134033203
2021-10-22,97.2894515991211
2021-10-25,97.10551452636719
2021-10-26,97.24104309082031
2021-10-27,96.53436279296875
2021-10-28,97.0667953491211
2021-10-29,96.73765563964844
2021-11-01,97.89932250976562
2021-11-02,96.79573822021484
2021-11-03,98.65440368652344
2021-11-04,98.16069793701172
2021-11-05,100.9583740234375
2021-11-08,101.09390258789062
2021-11-09,104.22071838378906
2021-11-10,101.71345520019531
2021-11-11,103.02033233642578
2021-11-12,104.77250671386719
2021-11-15,103.48499298095703
2021-11-16,104.6272964477539
2021-11-17,106.85382080078125
2021-11-18,107.57986450195312
2021-11-19,107.87027740478516
2021-11-22,106.68925476074219
2021-11-23,107.16360473632812
2021-11-24,106.24394989013672
2021-11-26,103.62052154541016
2021-11-29,103.82381439208984
2021-11-30,101.694091796875
2021-12-01,105.10164642333984
2021-12-02,109.49661254882812
2021-12-03,108.73184967041016
2021-12-06,111.12294006347656
2021-12-07,111.15198516845703
2021-12-08,111.6553726196289
2021-12-09,111.84898376464844
2021-12-10,113.17521667480469
2021-12-13,109.53533172607422
2021-12-14,107.59922790527344
2021-12-15,109.47724914550781
2021-12-16,104.99516296386719
2021-12-17,102.45885467529297
2021-12-20,102.42981719970703
2021-12-21,105.24685668945312
2021-12-22,108.76089477539062
2021-12-23,108.47047424316406
2021-12-27,109.84510803222656
2021-12-28,110.84220886230469
2021-12-29,112.3910903930664
2021-12-30,111.56824493408203
2021-12-31,112.44918060302734
2022-01-03,108.23814392089844
2022-01-04,108.94482421875
2022-01-05,107.27008819580078
2022-01-06,104.61762237548828
2022-01-07,99.66117858886719
2022-01-10,100.70668029785156
2022-01-11,104.28848266601562
2022-01-12,104.49177551269531
2022-01-13,105.07260131835938
2022-01-14,104.70474243164062
2022-01-18,98.06388854980469
2022-01-19,93.76573181152344
2022-01-20,92.5556640625
2022-01-21,92.26524353027344
2022-01-24,96.81510162353516
2022-01-25,94.82090759277344
2022-01-26,90.17424774169922
2022-01-27,88.79961395263672
2022-01-28,90.43562316894531
2022-01-31,93.03968811035156
2022-02-01,92.63311004638672
2022-02-02,94.40464782714844
2022-02-03,91.80058288574219
2022-02-04,87.41529846191406
2022-02-07,89.09002685546875
2022-02-08,90.78412628173828
2022-02-09,93.26234436035156
2022-02-10,89.0416259765625
2022-02-11,88.61568450927734
2022-02-14,87.69602966308594
2022-02-15,88.94482421875
2022-02-16,89.0803451538086
2022-02-17,86.47628021240234
2022-02-18,86.57308959960938
2022-02-22,83.33979034423828
2022-02-23,79.69990539550781
2022-02-24,84.93707275390625
2022-02-25,87.9283676147461
2022-02-28,87.00871276855469
2022-03-01,87.45401763916016
2022-03-02,89.10939025878906
2022-03-03,87.01839447021484
2022-03-04,86.29235076904297
2022-03-07,80.6001968383789
2022-03-08,81.07453918457031
2022-03-09,84.70474243164062
2022-03-10,85.27589416503906
2022-03-11,83.80445098876953
2022-03-14,80.6776351928711
2022-03-15,83.5140380859375
2022-03-16,85.68247985839844
2022-03-17,86.43756103515625
2022-03-18,89.583740234375
2022-03-21,85.40174102783203
2022-03-22,85.50822448730469
2022-03-23,82.15876007080078
2022-03-24,81.20038604736328
2022-03-25,80.13552856445312
2022-03-28,79.87415313720703
2022-03-29,83.00096893310547
2022-03-30,81.46176147460938
2022-03-31,78.57695770263672
2022-04-01,79.69990539550781
2022-04-04,79.6805419921875
2022-04-05,76.35043334960938
2022-04-06,73.03968811035156
2022-04-07,72.28460693359375
2022-04-08,72.52661895751953
2022-04-11,73.88189697265625
2022-04-12,74.06582641601562
2022-04-13,75.47918701171875
2022-04-14,74.31752014160156
2022-04-18,73.59148406982422
2022-04-19,77.00871276855469
2022-04-20,77.26040649414062
2022-04-21,76.49564361572266
2022-04-22,74.52081298828125
2022-04-25,77.05711364746094
2022-04-26,74.75314331054688
2022-04-27,73.36882781982422
2022-04-28,76.07937622070312
2022-04-29,74.04647064208984
2022-05-02,75.39205932617188
2022-05-03,76.66020965576172
2022-05-04,80.76476287841797
2022-05-05,76.28266906738281
2022-05-06,76.03097534179688
2022-05-09,74.81122589111328
2022-05-10,73.33979034423828
2022-05-11,69.02226257324219
2022-05-12,71.99419403076172
2022-05-13,74.3078384399414
2022-05-16,72.98160552978516
2022-05-17,75.04356384277344
2022-05-18,70.08712768554688
2022-05-19,70.34850311279297
2022-05-20,72.06195831298828
2022-05-23,71.78121948242188
2022-05-24,69.69022369384766
2022-05-25,73.31074523925781
2022-05-26,76.38916015625
2022-05-27,78.57695770263672
2022-05-31,77.68634796142578
2022-06-01,77.0861587524414
2022-06-02,77.58954620361328
2022-06-03,77.62826538085938
2022-06-06,78.47047424316406
2022-06-07,78.61568450927734
2022-06-08,76.61180877685547
2022-06-09,76.16650390625
2022-06-10,72.0716323852539
2022-06-13,67.77347564697266
2022-06-14,66.93126678466797
2022-06-15,66.7667007446289
2022-06-16,62.42981719970703
2022-06-17,62.565345764160156
2022-06-21,63.552757263183594
2022-06-22,65.49855041503906
2022-06-23,68.45111083984375
2022-06-24,69.63214111328125
2022-06-27,69.69022369384766
2022-06-28,67.51210021972656
2022-06-29,67.41529846191406
2022-06-30,68.31558227539062
2022-07-01,72.21684265136719
2022-07-05,74.91771697998047
2022-07-06,74.18199157714844
2022-07-07,75.21781158447266
2022-07-08,75.88577270507812
2022-07-11,76.18586730957031
2022-07-12,75.7889633178711
2022-07-13,76.28266906738281
2022-07-14,75.06292724609375
2022-07-15,75.59535217285156
2022-07-18,74.7918701171875
2022-07-19,76.81510162353516
2022-07-20,76.64085388183594
2022-07-21,79.45789337158203
2022-07-22,80.42594146728516
2022-07-25,79.0029067993164
2022-07-26,78.45111083984375
2022-07-27,80.90997314453125
2022-07-28,82.47821807861328
2022-07-29,82.28460693359375
2022-08-01,82.50726318359375
2022-08-02,79.38044738769531
2022-08-03,79.92255401611328
2022-08-04,82.67182922363281
2022-08-05,82.02323150634766
2022-08-08,83.90126037597656
2022-08-09,81.57792663574219
2022-08-10,84.49177551269531
2022-08-11,84.95643615722656
2022-08-12,85.45014190673828
2022-08-15,85.2662124633789
2022-08-16,85.25653076171875
2022-08-17,83.4559555053711
2022-08-18,82.9138412475586
2022-08-19,81.16166687011719
2022-08-22,79.6224594116211
2022-08-23,79.48693084716797
2022-08-24,81.12294006347656
2022-08-25,82.18780517578125
2022-08-26,77.7637939453125
2022-08-29,77.3475341796875
2022-08-30,76.39883422851562
2022-08-31,74.97579956054688
2022-09-01,75.01451873779297
2022-09-02,75.38237762451172
2022-09-06,74.0948715209961
2022-09-07,75.41142272949219
2022-09-08,75.9051284790039
2022-09-09,77.27008819580078
2022-09-12,78.03485107421875
2022-09-13,71.8586654663086
2022-09-14,71.09390258789062
2022-09-15,71.46176147460938
2022-09-16,73.36882781982422
2022-09-19,75.96321105957031
2022-09-20,74.42401123046875
2022-09-21,73.49467468261719
2022-09-22,74.95643615722656
2022-09-23,74.60794067382812
2022-09-26,71.34559631347656
2022-09-27,71.12294006347656
2022-09-28,75.00483703613281
2022-09-29,72.57502746582031
2022-09-30,72.16844177246094
2022-10-03,75.66311645507812
2022-10-04,78.32526397705078
2022-10-05,77.29912567138672
2022-10-06,77.59922790527344
2022-10-07,75.61471557617188
2022-10-10,75.68247985839844
2022-10-11,75.66311645507812
2022-10-12,74.06582641601562
2022-10-13,73.68828582763672
2022-10-14,71.1132583618164
2022-10-17,72.11035919189453
2022-10-18,74.4143295288086
2022-10-19,69.98063659667969
2022-10-20,69.0997085571289
2022-10-21,71.08422088623047
2022-10-24,72.06195831298828
2022-10-25,76.08905792236328
2022-10-26,76.27298736572266
2022-10-27,76.92158508300781
2022-10-28,79.4191665649414
2022-10-31,78.12197875976562
2022-11-01,79.01258850097656
2022-11-02,77.4443359375
2022-11-03,76.47628021240234
2022-11-04,77.0667953491211
2022-11-07,76.71829223632812
2022-11-08,75.28557586669922
2022-11-09,76.02129364013672
2022-11-10,85.57598876953125
2022-11-11,85.21781158447266
2022-11-14,83.00096893310547
2022-11-15,84.9467544555664
2022-11-16,83.68828582763672
2022-11-17,82.37173461914062
2022-11-18,82.00387573242188
2022-11-21,80.77444458007812
2022-11-22,82.40077209472656
2022-11-23,83.69796752929688
2022-11-25,83.62052154541016
2022-11-28,82.62342834472656
