Date,ADP
2019-04-03,161.10000610351562
2019-04-04,159.33999633789062
2019-04-05,160.33999633789062
2019-04-08,160.4600067138672
2019-04-09,159.67999267578125
2019-04-10,160.4199981689453
2019-04-11,161.6699981689453
2019-04-12,163.30999755859375
2019-04-15,163.67999267578125
2019-04-16,162.13999938964844
2019-04-17,162.85000610351562
2019-04-18,162.44000244140625
2019-04-22,161.91000366210938
2019-04-23,165.0399932861328
2019-04-24,163.5
2019-04-25,163.86000061035156
2019-04-26,163.6999969482422
2019-04-29,162.99000549316406
2019-04-30,164.38999938964844
2019-05-01,157.47999572753906
2019-05-02,158.4199981689453
2019-05-03,160.19000244140625
2019-05-06,160.25
2019-05-07,158.35000610351562
2019-05-08,159.19000244140625
2019-05-09,160.57000732421875
2019-05-10,161.02999877929688
2019-05-13,157.25999450683594
2019-05-14,158.50999450683594
2019-05-15,159.3699951171875
2019-05-16,161.52999877929688
2019-05-17,161.72000122070312
2019-05-20,161.33999633789062
2019-05-21,163.0
2019-05-22,163.3699951171875
2019-05-23,161.1300048828125
2019-05-24,161.85000610351562
2019-05-28,161.88999938964844
2019-05-29,159.8699951171875
2019-05-30,160.91000366210938
2019-05-31,160.1199951171875
2019-06-03,156.0
2019-06-04,159.4499969482422
2019-06-05,162.64999389648438
2019-06-06,164.3000030517578
2019-06-07,166.9199981689453
2019-06-10,167.69000244140625
2019-06-11,165.11000061035156
2019-06-12,165.22000122070312
2019-06-13,164.4499969482422
2019-06-14,165.5399932861328
2019-06-17,165.94000244140625
2019-06-18,168.22000122070312
2019-06-19,168.25
2019-06-20,169.61000061035156
2019-06-21,168.16000366210938
2019-06-24,167.75999450683594
2019-06-25,165.52000427246094
2019-06-26,162.82000732421875
2019-06-27,164.00999450683594
2019-06-28,165.3300018310547
2019-07-01,166.38999938964844
2019-07-02,161.9600067138672
2019-07-03,164.08999633789062
2019-07-05,164.83999633789062
2019-07-08,164.07000732421875
2019-07-09,163.5399932861328
2019-07-10,164.5399932861328
2019-07-11,165.2100067138672
2019-07-12,165.1300048828125
2019-07-15,165.00999450683594
2019-07-16,164.1999969482422
2019-07-17,165.38999938964844
2019-07-18,167.77000427246094
2019-07-19,166.4600067138672
2019-07-22,167.13999938964844
2019-07-23,167.91000366210938
2019-07-24,167.2100067138672
2019-07-25,167.05999755859375
2019-07-26,169.27000427246094
2019-07-29,167.91000366210938
2019-07-30,165.0
2019-07-31,166.52000427246094
2019-08-01,164.3000030517578
2019-08-02,164.27000427246094
2019-08-05,159.75
2019-08-06,163.38999938964844
2019-08-07,164.47000122070312
2019-08-08,170.32000732421875
2019-08-09,167.72999572753906
2019-08-12,165.8699951171875
2019-08-13,168.7100067138672
2019-08-14,163.83999633789062
2019-08-15,165.07000732421875
2019-08-16,167.02000427246094
2019-08-19,168.9600067138672
2019-08-20,167.8800048828125
2019-08-21,169.69000244140625
2019-08-22,169.52999877929688
2019-08-23,164.8000030517578
2019-08-26,166.80999755859375
2019-08-27,166.85000610351562
2019-08-28,167.22000122070312
2019-08-29,169.44000244140625
2019-08-30,169.83999633789062
2019-09-03,167.2100067138672
2019-09-04,169.7100067138672
2019-09-05,173.27000427246094
2019-09-06,173.25
2019-09-09,168.0500030517578
2019-09-10,164.3300018310547
2019-09-11,161.13999938964844
2019-09-12,160.41000366210938
2019-09-13,159.74000549316406
2019-09-16,158.1699981689453
2019-09-17,158.8300018310547
2019-09-18,157.77000427246094
2019-09-19,159.35000610351562
2019-09-20,159.3000030517578
2019-09-23,159.6999969482422
2019-09-24,160.02999877929688
2019-09-25,161.67999267578125
2019-09-26,163.27000427246094
2019-09-27,160.42999267578125
2019-09-30,161.4199981689453
2019-10-01,160.42999267578125
2019-10-02,156.6199951171875
2019-10-03,157.5399932861328
2019-10-04,159.1699981689453
2019-10-07,158.88999938964844
2019-10-08,156.32000732421875
2019-10-09,158.4600067138672
2019-10-10,160.72000122070312
2019-10-11,162.52000427246094
2019-10-14,162.4600067138672
2019-10-15,164.1199951171875
2019-10-16,164.16000366210938
2019-10-17,163.8300018310547
2019-10-18,163.5399932861328
2019-10-21,162.02999877929688
2019-10-22,159.49000549316406
2019-10-23,160.0399932861328
2019-10-24,162.5399932861328
2019-10-25,161.9600067138672
2019-10-28,162.47999572753906
2019-10-29,162.8300018310547
2019-10-30,164.14999389648438
2019-10-31,162.22999572753906
2019-11-01,162.97999572753906
2019-11-04,161.8800048828125
2019-11-05,157.00999450683594
2019-11-06,159.66000366210938
2019-11-07,162.10000610351562
2019-11-08,162.72999572753906
2019-11-11,163.4199981689453
2019-11-12,166.36000061035156
2019-11-13,168.97999572753906
2019-11-14,170.13999938964844
2019-11-15,171.1699981689453
2019-11-18,170.72999572753906
2019-11-19,171.08999633789062
2019-11-20,170.5800018310547
2019-11-21,169.86000061035156
2019-11-22,169.64999389648438
2019-11-25,170.1999969482422
2019-11-26,171.6199951171875
2019-11-27,171.47999572753906
2019-11-29,170.77999877929688
2019-12-02,168.58999633789062
2019-12-03,167.1300048828125
2019-12-04,168.57000732421875
2019-12-05,168.36000061035156
2019-12-06,169.97999572753906
2019-12-09,169.07000732421875
2019-12-10,168.42999267578125
2019-12-11,167.24000549316406
2019-12-12,167.16000366210938
2019-12-13,168.25999450683594
2019-12-16,168.58999633789062
2019-12-17,168.32000732421875
2019-12-18,167.55999755859375
2019-12-19,168.74000549316406
2019-12-20,171.08999633789062
2019-12-23,170.02000427246094
2019-12-24,169.91000366210938
2019-12-26,170.35000610351562
2019-12-27,170.77000427246094
2019-12-30,169.58999633789062
2019-12-31,170.5
2020-01-02,170.32000732421875
2020-01-03,169.9600067138672
2020-01-06,170.19000244140625
2020-01-07,168.1300048828125
2020-01-08,169.7100067138672
2020-01-09,171.2100067138672
2020-01-10,171.08999633789062
2020-01-13,172.36000061035156
2020-01-14,171.22999572753906
2020-01-15,172.80999755859375
2020-01-16,174.8800048828125
2020-01-17,176.8699951171875
2020-01-21,176.1999969482422
2020-01-22,178.3300018310547
2020-01-23,177.8300018310547
2020-01-24,177.2100067138672
2020-01-27,175.74000549316406
2020-01-28,178.3000030517578
2020-01-29,171.0399932861328
2020-01-30,175.00999450683594
2020-01-31,171.38999938964844
2020-02-03,173.94000244140625
2020-02-04,175.9199981689453
2020-02-05,178.6199951171875
2020-02-06,180.25999450683594
2020-02-07,179.10000610351562
2020-02-10,179.36000061035156
2020-02-11,177.97000122070312
2020-02-12,178.02999877929688
2020-02-13,180.11000061035156
2020-02-14,181.25
2020-02-18,179.92999267578125
2020-02-19,181.25
2020-02-20,180.77000427246094
2020-02-21,178.5800018310547
2020-02-24,174.5399932861328
2020-02-25,167.17999267578125
2020-02-26,166.3300018310547
2020-02-27,157.52999877929688
2020-02-28,154.74000549316406
2020-03-02,163.0
2020-03-03,155.24000549316406
2020-03-04,164.38999938964844
2020-03-05,160.6699981689453
2020-03-06,159.14999389648438
2020-03-09,150.9199981689453
2020-03-10,154.4199981689453
2020-03-11,148.00999450683594
2020-03-12,130.27999877929688
2020-03-13,144.5
2020-03-16,122.45999908447266
2020-03-17,129.38999938964844
2020-03-18,117.5999984741211
2020-03-19,117.37000274658203
2020-03-20,112.05999755859375
2020-03-23,109.06999969482422
2020-03-24,120.95999908447266
2020-03-25,122.58999633789062
2020-03-26,137.05999755859375
2020-03-27,131.3800048828125
2020-03-30,137.82000732421875
2020-03-31,136.67999267578125
2020-04-01,129.72000122070312
2020-04-02,131.5500030517578
2020-04-03,128.57000732421875
2020-04-06,139.64999389648438
2020-04-07,136.9600067138672
2020-04-08,138.52999877929688
2020-04-09,142.52000427246094
2020-04-13,139.52999877929688
2020-04-14,143.8699951171875
2020-04-15,137.63999938964844
2020-04-16,136.9199981689453
2020-04-17,141.0800018310547
2020-04-20,139.82000732421875
2020-04-21,133.61000061035156
2020-04-22,138.6999969482422
2020-04-23,135.9199981689453
2020-04-24,139.22999572753906
2020-04-27,142.22000122070312
2020-04-28,143.00999450683594
2020-04-29,145.83999633789062
2020-04-30,146.69000244140625
2020-05-01,140.4199981689453
2020-05-04,144.47999572753906
2020-05-05,145.82000732421875
2020-05-06,144.55999755859375
2020-05-07,147.77000427246094
2020-05-08,146.0
2020-05-11,144.61000061035156
2020-05-12,141.72999572753906
2020-05-13,134.5800018310547
2020-05-14,134.9499969482422
2020-05-15,134.85000610351562
2020-05-18,136.39999389648438
2020-05-19,133.10000610351562
2020-05-20,134.77999877929688
2020-05-21,133.32000732421875
2020-05-22,134.8699951171875
2020-05-26,138.9199981689453
2020-05-27,144.6699981689453
2020-05-28,144.8000030517578
2020-05-29,146.49000549316406
2020-06-01,145.5500030517578
2020-06-02,148.25
2020-06-03,151.67999267578125
2020-06-04,149.97000122070312
2020-06-05,160.1300048828125
2020-06-08,161.14999389648438
2020-06-09,157.69000244140625
2020-06-10,156.0399932861328
2020-06-11,142.99000549316406
2020-06-12,147.00999450683594
2020-06-15,147.2899932861328
2020-06-16,151.77999877929688
2020-06-17,150.67999267578125
2020-06-18,151.72999572753906
2020-06-19,149.0
2020-06-22,150.47999572753906
2020-06-23,150.52000427246094
2020-06-24,144.83999633789062
2020-06-25,147.4499969482422
2020-06-26,144.72000122070312
2020-06-29,146.3800048828125
2020-06-30,148.88999938964844
2020-07-01,149.11000061035156
2020-07-02,150.5399932861328
2020-07-06,150.72999572753906
2020-07-07,147.0
2020-07-08,148.10000610351562
2020-07-09,145.72999572753906
2020-07-10,147.1699981689453
2020-07-13,145.47999572753906
2020-07-14,145.47999572753906
2020-07-15,148.60000610351562
2020-07-16,146.17999267578125
2020-07-17,147.60000610351562
2020-07-20,147.4499969482422
2020-07-21,147.10000610351562
2020-07-22,147.67999267578125
2020-07-23,146.97000122070312
2020-07-24,145.42999267578125
2020-07-27,145.72000122070312
2020-07-28,146.64999389648438
2020-07-29,137.1199951171875
2020-07-30,132.88999938964844
2020-07-31,132.91000366210938
2020-08-03,134.4600067138672
2020-08-04,136.74000549316406
2020-08-05,134.77000427246094
2020-08-06,136.52000427246094
2020-08-07,137.99000549316406
2020-08-10,138.1699981689453
2020-08-11,138.10000610351562
2020-08-12,139.5800018310547
2020-08-13,139.25999450683594
2020-08-14,138.9600067138672
2020-08-17,139.66000366210938
2020-08-18,139.9499969482422
2020-08-19,138.89999389648438
2020-08-20,139.14999389648438
2020-08-21,138.0800018310547
2020-08-24,140.66000366210938
2020-08-25,141.05999755859375
2020-08-26,139.61000061035156
2020-08-27,141.00999450683594
2020-08-28,141.33999633789062
2020-08-31,139.08999633789062
2020-09-01,138.52999877929688
2020-09-02,142.47999572753906
2020-09-03,139.13999938964844
2020-09-04,138.52999877929688
2020-09-08,135.88999938964844
2020-09-09,137.25999450683594
2020-09-10,131.89999389648438
2020-09-11,133.44000244140625
2020-09-14,136.57000732421875
2020-09-15,136.97000122070312
2020-09-16,137.7100067138672
2020-09-17,137.8699951171875
2020-09-18,135.08999633789062
2020-09-21,131.02999877929688
2020-09-22,132.91000366210938
2020-09-23,128.72000122070312
2020-09-24,130.8000030517578
2020-09-25,134.5399932861328
2020-09-28,137.30999755859375
2020-09-29,137.5399932861328
2020-09-30,139.49000549316406
2020-10-01,137.6999969482422
2020-10-02,138.6699981689453
2020-10-05,140.9600067138672
2020-10-06,142.25999450683594
2020-10-07,143.72999572753906
2020-10-08,147.00999450683594
2020-10-09,149.85000610351562
2020-10-12,150.5800018310547
2020-10-13,149.69000244140625
2020-10-14,148.50999450683594
2020-10-15,147.38999938964844
2020-10-16,148.4199981689453
2020-10-19,145.0500030517578
2020-10-20,146.6199951171875
2020-10-21,146.85000610351562
2020-10-22,148.85000610351562
2020-10-23,149.1999969482422
2020-10-26,145.77000427246094
2020-10-27,146.02999877929688
2020-10-28,155.0800018310547
2020-10-29,158.19000244140625
2020-10-30,157.9600067138672
2020-11-02,161.4600067138672
2020-11-03,166.47999572753906
2020-11-04,164.5800018310547
2020-11-05,162.7100067138672
2020-11-06,166.22999572753906
2020-11-09,169.88999938964844
2020-11-10,171.07000732421875
2020-11-11,171.8699951171875
2020-11-12,169.42999267578125
2020-11-13,171.6300048828125
2020-11-16,177.0500030517578
2020-11-17,176.14999389648438
2020-11-18,173.16000366210938
2020-11-19,173.6300048828125
2020-11-20,171.27000427246094
2020-11-23,172.05999755859375
2020-11-24,175.27000427246094
2020-11-25,174.0800018310547
2020-11-27,175.25
2020-11-30,173.8800048828125
2020-12-01,174.6699981689453
2020-12-02,171.5800018310547
2020-12-03,172.08999633789062
2020-12-04,174.7899932861328
2020-12-07,174.57000732421875
2020-12-08,174.52999877929688
2020-12-09,173.83999633789062
2020-12-10,172.0
2020-12-11,173.52999877929688
2020-12-14,173.14999389648438
2020-12-15,175.75
2020-12-16,175.58999633789062
2020-12-17,177.33999633789062
2020-12-18,179.24000549316406
2020-12-21,177.49000549316406
2020-12-22,176.33999633789062
2020-12-23,175.19000244140625
2020-12-24,176.55999755859375
2020-12-28,176.61000061035156
2020-12-29,174.8699951171875
2020-12-30,173.80999755859375
2020-12-31,176.1999969482422
2021-01-04,168.9600067138672
2021-01-05,168.49000549316406
2021-01-06,167.89999389648438
2021-01-07,168.85000610351562
2021-01-08,171.0500030517578
2021-01-11,168.50999450683594
2021-01-12,169.05999755859375
2021-01-13,164.66000366210938
2021-01-14,161.91000366210938
2021-01-15,161.1199951171875
2021-01-19,161.97999572753906
2021-01-20,162.35000610351562
2021-01-21,161.02999877929688
2021-01-22,161.97999572753906
2021-01-25,163.67999267578125
2021-01-26,164.52999877929688
2021-01-27,165.6699981689453
2021-01-28,166.75
2021-01-29,165.1199951171875
2021-02-01,166.35000610351562
2021-02-02,168.3800048828125
2021-02-03,166.8300018310547
2021-02-04,170.55999755859375
2021-02-05,167.27999877929688
2021-02-08,167.9199981689453
2021-02-09,167.3800048828125
2021-02-10,166.94000244140625
2021-02-11,166.8000030517578
2021-02-12,167.02999877929688
2021-02-16,166.16000366210938
2021-02-17,167.1300048828125
2021-02-18,172.60000610351562
2021-02-19,169.2899932861328
2021-02-22,170.82000732421875
2021-02-23,172.07000732421875
2021-02-24,176.6199951171875
2021-02-25,175.52999877929688
2021-02-26,174.02000427246094
2021-03-01,177.5
2021-03-02,174.94000244140625
2021-03-03,174.49000549316406
2021-03-04,171.00999450683594
2021-03-05,178.25999450683594
2021-03-08,180.4199981689453
2021-03-09,183.05999755859375
2021-03-10,182.07000732421875
2021-03-11,181.55999755859375
2021-03-12,182.77000427246094
2021-03-15,189.0800018310547
2021-03-16,188.27999877929688
2021-03-17,187.8800048828125
2021-03-18,186.05999755859375
2021-03-19,183.92999267578125
2021-03-22,184.38999938964844
2021-03-23,184.0399932861328
2021-03-24,185.27000427246094
2021-03-25,187.0
2021-03-26,192.69000244140625
2021-03-29,192.5
2021-03-30,187.88999938964844
2021-03-31,188.47000122070312
2021-04-01,189.39999389648438
2021-04-05,193.07000732421875
2021-04-06,189.41000366210938
2021-04-07,185.80999755859375
2021-04-08,188.1999969482422
2021-04-09,189.44000244140625
2021-04-12,189.75999450683594
2021-04-13,191.9199981689453
2021-04-14,191.14999389648438
2021-04-15,191.88999938964844
2021-04-16,192.94000244140625
2021-04-19,192.75
2021-04-20,192.80999755859375
2021-04-21,194.30999755859375
2021-04-22,194.8300018310547
2021-04-23,195.86000061035156
2021-04-26,195.13999938964844
2021-04-27,195.88999938964844
2021-04-28,186.6199951171875
2021-04-29,188.39999389648438
2021-04-30,186.99000549316406
2021-05-03,191.4600067138672
2021-05-04,193.97000122070312
2021-05-05,193.66000366210938
2021-05-06,195.32000732421875
2021-05-07,194.88999938964844
2021-05-10,194.39999389648438
2021-05-11,194.47000122070312
2021-05-12,189.44000244140625
2021-05-13,192.52000427246094
2021-05-14,194.63999938964844
2021-05-17,194.57000732421875
2021-05-18,192.5399932861328
2021-05-19,190.83999633789062
2021-05-20,194.13999938964844
2021-05-21,195.27999877929688
2021-05-24,197.0399932861328
2021-05-25,195.1999969482422
2021-05-26,194.3800048828125
2021-05-27,197.24000549316406
2021-05-28,196.02000427246094
2021-06-01,196.7100067138672
2021-06-02,198.44000244140625
2021-06-03,196.99000549316406
2021-06-04,197.72000122070312
2021-06-07,196.72000122070312
2021-06-08,198.8800048828125
2021-06-09,198.19000244140625
2021-06-10,200.05999755859375
2021-06-11,199.64999389648438
2021-06-14,199.1699981689453
2021-06-15,199.02999877929688
2021-06-16,197.22999572753906
2021-06-17,197.5
2021-06-18,192.89999389648438
2021-06-21,196.47000122070312
2021-06-22,196.7899932861328
2021-06-23,195.22999572753906
2021-06-24,196.0800018310547
2021-06-25,197.36000061035156
2021-06-28,196.6300048828125
2021-06-29,197.6199951171875
2021-06-30,198.6199951171875
2021-07-01,199.80999755859375
2021-07-02,201.47999572753906
2021-07-06,201.11000061035156
2021-07-07,203.33999633789062
2021-07-08,201.86000061035156
2021-07-09,203.72000122070312
2021-07-12,203.75
2021-07-13,203.91000366210938
2021-07-14,204.5
2021-07-15,207.02999877929688
2021-07-16,205.60000610351562
2021-07-19,201.67999267578125
2021-07-20,203.13999938964844
2021-07-21,204.47000122070312
2021-07-22,203.2899932861328
2021-07-23,206.0800018310547
2021-07-26,206.27000427246094
2021-07-27,207.88999938964844
2021-07-28,206.8800048828125
2021-07-29,208.8300018310547
2021-07-30,209.6300048828125
2021-08-02,209.4499969482422
2021-08-03,213.44000244140625
2021-08-04,212.0
2021-08-05,213.2899932861328
2021-08-06,213.0
2021-08-09,213.6999969482422
2021-08-10,216.72000122070312
2021-08-11,216.25
2021-08-12,214.89999389648438
2021-08-13,215.1699981689453
2021-08-16,216.55999755859375
2021-08-17,214.8000030517578
2021-08-18,208.47000122070312
2021-08-19,211.1199951171875
2021-08-20,211.5800018310547
2021-08-23,211.72999572753906
2021-08-24,208.19000244140625
2021-08-25,208.19000244140625
2021-08-26,207.0800018310547
2021-08-27,208.9600067138672
2021-08-30,209.07000732421875
2021-08-31,209.0399932861328
2021-09-01,206.86000061035156
2021-09-02,206.52999877929688
2021-09-03,207.3800048828125
2021-09-07,202.22999572753906
2021-09-08,205.1300048828125
2021-09-09,203.16000366210938
2021-09-10,200.8300018310547
2021-09-13,200.0
2021-09-14,199.74000549316406
2021-09-15,200.52000427246094
2021-09-16,198.39999389648438
2021-09-17,198.6699981689453
2021-09-20,198.80999755859375
2021-09-21,197.0500030517578
2021-09-22,198.30999755859375
2021-09-23,201.38999938964844
2021-09-24,202.22000122070312
2021-09-27,201.72000122070312
2021-09-28,197.27999877929688
2021-09-29,199.5800018310547
2021-09-30,199.9199981689453
2021-10-01,202.0
2021-10-04,199.97000122070312
2021-10-05,203.75999450683594
2021-10-06,204.99000549316406
2021-10-07,207.57000732421875
2021-10-08,206.16000366210938
2021-10-11,203.75
2021-10-12,203.83999633789062
2021-10-13,205.19000244140625
2021-10-14,208.52000427246094
2021-10-15,212.97999572753906
2021-10-18,212.57000732421875
2021-10-19,213.97999572753906
2021-10-20,213.0500030517578
2021-10-21,214.7100067138672
2021-10-22,217.75
2021-10-25,218.07000732421875
2021-10-26,218.8000030517578
2021-10-27,221.9499969482422
2021-10-28,222.94000244140625
2021-10-29,224.49000549316406
2021-11-01,222.13999938964844
2021-11-02,225.1699981689453
2021-11-03,225.75
2021-11-04,226.19000244140625
2021-11-05,229.60000610351562
2021-11-08,227.49000549316406
2021-11-09,229.1999969482422
2021-11-10,229.63999938964844
2021-11-11,228.5500030517578
2021-11-12,230.92999267578125
2021-11-15,233.05999755859375
2021-11-16,235.25
2021-11-17,236.8800048828125
2021-11-18,237.9499969482422
2021-11-19,237.91000366210938
2021-11-22,236.82000732421875
2021-11-23,236.13999938964844
2021-11-24,234.3699951171875
2021-11-26,229.6199951171875
2021-11-29,235.89999389648438
2021-11-30,230.88999938964844
2021-12-01,226.8699951171875
2021-12-02,232.42999267578125
2021-12-03,229.88999938964844
2021-12-06,232.1999969482422
2021-12-07,235.1300048828125
2021-12-08,234.3000030517578
2021-12-09,232.74000549316406
2021-12-10,236.72999572753906
2021-12-13,235.02000427246094
2021-12-14,229.72000122070312
2021-12-15,233.9199981689453
2021-12-16,231.85000610351562
2021-12-17,229.41000366210938
2021-12-20,229.36000061035156
2021-12-21,231.9499969482422
2021-12-22,237.6199951171875
2021-12-23,242.0
2021-12-27,246.2899932861328
2021-12-28,246.07000732421875
2021-12-29,248.00999450683594
2021-12-30,245.55999755859375
2021-12-31,246.5800018310547
2022-01-03,244.00999450683594
2022-01-04,245.14999389648438
2022-01-05,243.05999755859375
2022-01-06,241.38999938964844
2022-01-07,238.83999633789062
2022-01-10,232.88999938964844
2022-01-11,235.27999877929688
2022-01-12,234.6300048828125
2022-01-13,231.92999267578125
2022-01-14,228.75
2022-01-18,226.44000244140625
2022-01-19,224.8300018310547
2022-01-20,220.30999755859375
2022-01-21,217.1300048828125
2022-01-24,218.24000549316406
2022-01-25,216.8800048828125
2022-01-26,197.4600067138672
2022-01-27,196.4199981689453
2022-01-28,199.27000427246094
2022-01-31,206.1699981689453
2022-02-01,205.55999755859375
2022-02-02,207.89999389648438
2022-02-03,205.1300048828125
2022-02-04,206.25
2022-02-07,205.97999572753906
2022-02-08,208.41000366210938
2022-02-09,211.16000366210938
2022-02-10,205.5399932861328
2022-02-11,203.7899932861328
2022-02-14,201.97999572753906
2022-02-15,204.02000427246094
2022-02-16,204.24000549316406
2022-02-17,200.4600067138672
2022-02-18,200.4499969482422
2022-02-22,199.89999389648438
2022-02-23,196.2899932861328
2022-02-24,200.22000122070312
2022-02-25,204.36000061035156
2022-02-28,204.44000244140625
2022-03-01,202.30999755859375
2022-03-02,206.2899932861328
2022-03-03,204.6999969482422
2022-03-04,208.4600067138672
2022-03-07,208.38999938964844
2022-03-08,205.3800048828125
2022-03-09,209.6999969482422
2022-03-10,209.42999267578125
2022-03-11,207.27000427246094
2022-03-14,207.0
2022-03-15,212.30999755859375
2022-03-16,212.4600067138672
2022-03-17,213.9199981689453
2022-03-18,214.69000244140625
2022-03-21,212.52999877929688
2022-03-22,215.2100067138672
2022-03-23,212.57000732421875
2022-03-24,216.9499969482422
2022-03-25,219.0399932861328
2022-03-28,220.64999389648438
2022-03-29,224.9499969482422
2022-03-30,227.75999450683594
2022-03-31,227.5399932861328
2022-04-01,233.5
2022-04-04,235.17999267578125
2022-04-05,238.0
2022-04-06,237.7899932861328
2022-04-07,238.5
2022-04-08,237.7100067138672
2022-04-11,230.9600067138672
2022-04-12,231.05999755859375
2022-04-13,233.74000549316406
2022-04-14,229.1999969482422
2022-04-18,227.1999969482422
2022-04-19,229.60000610351562
2022-04-20,232.6199951171875
2022-04-21,230.17999267578125
2022-04-22,223.52000427246094
2022-04-25,227.05999755859375
2022-04-26,222.27999877929688
2022-04-27,228.0
2022-04-28,229.67999267578125
2022-04-29,218.17999267578125
2022-05-02,219.32000732421875
2022-05-03,221.5399932861328
2022-05-04,228.8800048828125
2022-05-05,218.55999755859375
2022-05-06,216.94000244140625
2022-05-09,209.7899932861328
2022-05-10,212.33999633789062
2022-05-11,208.52999877929688
2022-05-12,207.47999572753906
2022-05-13,208.7899932861328
2022-05-16,208.60000610351562
2022-05-17,214.9600067138672
2022-05-18,208.5
2022-05-19,206.85000610351562
2022-05-20,208.63999938964844
2022-05-23,212.9600067138672
2022-05-24,212.72999572753906
2022-05-25,213.89999389648438
2022-05-26,218.27999877929688
2022-05-27,224.66000366210938
2022-05-31,222.94000244140625
2022-06-01,219.32000732421875
2022-06-02,223.7100067138672
2022-06-03,220.67999267578125
2022-06-06,219.50999450683594
2022-06-07,222.27999877929688
2022-06-08,219.99000549316406
2022-06-09,215.6999969482422
2022-06-10,211.6199951171875
2022-06-13,204.75999450683594
2022-06-14,204.1300048828125
2022-06-15,207.14999389648438
2022-06-16,199.94000244140625
2022-06-17,200.27999877929688
2022-06-21,206.83999633789062
2022-06-22,207.39999389648438
2022-06-23,210.5800018310547
2022-06-24,218.7899932861328
2022-06-27,218.30999755859375
2022-06-28,214.05999755859375
2022-06-29,212.19000244140625
2022-06-30,210.0399932861328
2022-07-01,213.22999572753906
2022-07-05,212.47999572753906
2022-07-06,217.25999450683594
2022-07-07,216.52000427246094
2022-07-08,217.27000427246094
2022-07-11,214.88999938964844
2022-07-12,212.2899932861328
2022-07-13,211.07000732421875
2022-07-14,211.1999969482422
2022-07-15,214.1300048828125
2022-07-18,211.30999755859375
2022-07-19,218.9499969482422
2022-07-20,216.0500030517578
2022-07-21,218.08999633789062
2022-07-22,220.33999633789062
2022-07-25,218.3800048828125
2022-07-26,217.91000366210938
2022-07-27,234.0399932861328
2022-07-28,239.47999572753906
2022-07-29,241.1199951171875
2022-08-01,241.32000732421875
2022-08-02,240.6199951171875
2022-08-03,244.32000732421875
2022-08-04,243.99000549316406
2022-08-05,247.1999969482422
2022-08-08,248.61000061035156
2022-08-09,249.8000030517578
2022-08-10,252.47000122070312
2022-08-11,250.22999572753906
2022-08-12,256.7799987792969
2022-08-15,259.7099914550781
2022-08-16,260.0400085449219
2022-08-17,260.69000244140625
2022-08-18,260.94000244140625
2022-08-19,259.82000732421875
2022-08-22,256.3800048828125
2022-08-23,255.77000427246094
2022-08-24,256.1400146484375
2022-08-25,258.2099914550781
2022-08-26,250.47999572753906
2022-08-29,248.8800048828125
2022-08-30,245.58999633789062
2022-08-31,244.41000366210938
2022-09-01,245.9600067138672
2022-09-02,238.47999572753906
2022-09-06,238.13999938964844
2022-09-07,241.72000122070312
2022-09-08,241.94000244140625
2022-09-09,244.3000030517578
2022-09-12,243.9499969482422
2022-09-13,235.05999755859375
2022-09-14,234.47999572753906
2022-09-15,230.7100067138672
2022-09-16,233.63999938964844
2022-09-19,235.72000122070312
2022-09-20,233.5399932861328
2022-09-21,230.4199981689453
2022-09-22,230.47000122070312
2022-09-23,230.27999877929688
2022-09-26,228.63999938964844
2022-09-27,227.6199951171875
2022-09-28,231.9499969482422
2022-09-29,227.75
2022-09-30,226.19000244140625
2022-10-03,232.25
2022-10-04,236.6199951171875
2022-10-05,239.0500030517578
2022-10-06,234.88999938964844
2022-10-07,227.1199951171875
2022-10-10,228.69000244140625
2022-10-11,226.27000427246094
2022-10-12,224.11000061035156
2022-10-13,229.89999389648438
2022-10-14,225.91000366210938
2022-10-17,233.0800018310547
2022-10-18,235.02000427246094
2022-10-19,233.24000549316406
2022-10-20,229.47999572753906
2022-10-21,232.74000549316406
2022-10-24,236.91000366210938
2022-10-25,237.75999450683594
2022-10-26,235.13999938964844
2022-10-27,234.97000122070312
2022-10-28,242.63999938964844
2022-10-31,241.6999969482422
2022-11-01,243.63999938964844
2022-11-02,237.44000244140625
2022-11-03,236.10000610351562
2022-11-04,236.86000061035156
2022-11-07,240.41000366210938
2022-11-08,245.0399932861328
2022-11-09,240.3800048828125
2022-11-10,254.8800048828125
2022-11-11,249.22999572753906
2022-11-14,250.0800018310547
2022-11-15,253.32000732421875
2022-11-16,253.6199951171875
2022-11-17,253.5500030517578
2022-11-18,256.0199890136719
2022-11-21,257.6000061035156
2022-11-22,261.9700012207031
2022-11-23,262.5799865722656
2022-11-25,263.95001220703125
2022-11-28,258.3299865722656
2022-11-29,257.05999755859375
2022-11-30,264.1400146484375
2022-12-01,267.95001220703125
2022-12-02,269.8999938964844
2022-12-05,264.3900146484375
2022-12-06,258.5299987792969
2022-12-07,259.2200012207031
2022-12-08,260.04998779296875
2022-12-09,257.20001220703125
2022-12-12,264.42999267578125
2022-12-13,262.20001220703125
2022-12-14,260.0799865722656
2022-12-15,248.7899932861328
2022-12-16,247.0500030517578
2022-12-19,245.05999755859375
2022-12-20,243.91000366210938
2022-12-21,247.0399932861328
2022-12-22,239.16000366210938
2022-12-23,240.94000244140625
2022-12-27,241.02999877929688
2022-12-28,237.85000610351562
2022-12-29,240.6199951171875
2022-12-30,238.86000061035156
