Date,NRG
2019-03-18,34.6268310546875
2019-03-19,34.66817855834961
2019-03-20,35.14773178100586
2019-03-21,35.85877990722656
2019-03-22,35.13117980957031
2019-03-25,35.660343170166016
2019-03-26,35.85050964355469
2019-03-27,35.40403747558594
2019-03-28,35.35441207885742
2019-03-29,35.12290954589844
2019-04-01,34.54414749145508
2019-04-02,35.02370834350586
2019-04-03,35.00716018676758
2019-04-04,34.92448043823242
2019-04-05,34.78392028808594
2019-04-08,34.68470764160156
2019-04-09,34.858333587646484
2019-04-10,34.94102096557617
2019-04-11,35.065040588378906
2019-04-12,34.94929122924805
2019-04-15,34.96582794189453
2019-04-16,34.750858306884766
2019-04-17,34.048057556152344
2019-04-18,33.89923858642578
2019-04-22,33.808292388916016
2019-04-23,34.18035125732422
2019-04-24,34.188621520996094
2019-04-25,33.808292388916016
2019-04-26,33.83308410644531
2019-04-29,33.80002975463867
2019-04-30,34.06478500366211
2019-05-01,33.55179214477539
2019-05-02,32.74091720581055
2019-05-03,32.63335418701172
2019-05-06,31.731475830078125
2019-05-07,31.97970199584961
2019-05-08,30.58136558532715
2019-05-09,30.34969139099121
2019-05-10,30.87095832824707
2019-05-13,30.457252502441406
2019-05-14,29.985626220703125
2019-05-15,29.778766632080078
2019-05-16,29.621562957763672
2019-05-17,29.43952178955078
2019-05-20,29.71257781982422
2019-05-21,30.366243362426758
2019-05-22,30.200754165649414
2019-05-23,29.398151397705078
2019-05-24,29.398151397705078
2019-05-28,28.976179122924805
2019-05-29,28.36388397216797
2019-05-30,27.917085647583008
2019-05-31,28.16530418395996
2019-06-03,28.36388397216797
2019-06-04,28.860336303710938
2019-06-05,29.083738327026367
2019-06-06,29.191308975219727
2019-06-07,28.736223220825195
2019-06-10,28.29768943786621
2019-06-11,28.58729362487793
2019-06-12,28.545915603637695
2019-06-13,28.47972297668457
2019-06-14,28.777591705322266
2019-06-17,28.496267318725586
2019-06-18,28.670034408569336
2019-06-19,28.794145584106445
2019-06-20,28.992725372314453
2019-06-21,29.10028839111328
2019-06-24,29.108562469482422
2019-06-25,29.075464248657227
2019-06-26,27.88398551940918
2019-06-27,28.157032012939453
2019-06-28,29.058916091918945
2019-07-01,29.315418243408203
2019-07-02,29.158212661743164
2019-07-03,29.629837036132812
2019-07-05,29.861513137817383
2019-07-08,29.547090530395508
2019-07-09,29.447797775268555
2019-07-10,29.753942489624023
2019-07-11,29.778766632080078
2019-07-12,29.778766632080078
2019-07-15,29.489168167114258
2019-07-16,28.206684112548828
2019-07-17,28.794145584106445
2019-07-18,29.042362213134766
2019-07-19,29.075464248657227
2019-07-22,28.909984588623047
2019-07-23,28.537641525268555
2019-07-24,28.761049270629883
2019-07-25,28.852066040039062
2019-07-26,28.51282501220703
2019-07-29,28.537641525268555
2019-07-30,28.785871505737305
2019-07-31,28.272432327270508
2019-08-01,28.42148780822754
2019-08-02,28.769304275512695
2019-08-05,27.92461585998535
2019-08-06,28.0985107421875
2019-08-07,27.576793670654297
2019-08-08,29.083993911743164
2019-08-09,28.280712127685547
2019-08-12,28.106792449951172
2019-08-13,28.645082473754883
2019-08-14,28.13992691040039
2019-08-15,28.42148780822754
2019-08-16,29.373844146728516
2019-08-19,29.36556625366211
2019-08-20,29.23305892944336
2019-08-21,29.63056182861328
2019-08-22,29.68852424621582
2019-08-23,29.00118637084961
2019-08-26,29.53118896484375
2019-08-27,29.29102325439453
2019-08-28,29.274471282958984
2019-08-29,29.53118896484375
2019-08-30,30.14400863647461
2019-09-03,30.475255966186523
2019-09-04,30.814786911010742
2019-09-05,31.137754440307617
2019-09-06,31.25370216369629
2019-09-09,31.33652114868164
2019-09-10,31.46074104309082
2019-09-11,31.974180221557617
2019-09-12,31.709177017211914
2019-09-13,31.883085250854492
2019-09-16,32.321990966796875
2019-09-17,32.321990966796875
2019-09-18,32.25574493408203
2019-09-19,32.13151168823242
2019-09-20,32.3551139831543
2019-09-23,32.52901840209961
2019-09-24,32.570438385009766
2019-09-25,32.926517486572266
2019-09-26,32.711212158203125
2019-09-27,32.66152572631836
2019-09-30,32.79402542114258
2019-10-01,32.4130859375
2019-10-02,31.64292335510254
2019-10-03,32.01558303833008
2019-10-04,32.42964553833008
2019-10-07,32.23089599609375
2019-10-08,32.29714584350586
2019-10-09,32.09840393066406
2019-10-10,32.13151168823242
2019-10-11,32.44621658325195
2019-10-14,32.39653396606445
2019-10-15,32.61183547973633
2019-10-16,32.7277717590332
2019-10-17,32.918251037597656
2019-10-18,33.24949264526367
2019-10-21,33.41511917114258
2019-10-22,33.74637985229492
2019-10-23,33.63872146606445
2019-10-24,33.8209114074707
2019-10-25,33.79607009887695
2019-10-28,33.43998718261719
2019-10-29,33.54762649536133
2019-10-30,33.74637985229492
2019-10-31,33.2491340637207
2019-11-01,33.72151184082031
2019-11-04,33.82096481323242
2019-11-05,32.826473236083984
2019-11-06,32.80160903930664
2019-11-07,33.18284225463867
2019-11-08,31.856842041015625
2019-11-11,31.939720153808594
2019-11-12,32.105464935302734
2019-11-13,32.146907806396484
2019-11-14,32.66072463989258
2019-11-15,32.98394012451172
2019-11-18,32.98394012451172
2019-11-19,32.644142150878906
2019-11-20,32.85133361816406
2019-11-21,32.486690521240234
2019-11-22,32.62757873535156
2019-11-25,32.47840881347656
2019-11-26,32.254634857177734
2019-11-27,32.378944396972656
2019-11-29,32.925926208496094
2019-12-02,33.03366470336914
2019-12-03,33.48945999145508
2019-12-04,32.75188446044922
2019-12-05,31.97287940979004
2019-12-06,31.881710052490234
2019-12-09,31.956300735473633
2019-12-10,31.8071231842041
2019-12-11,32.254634857177734
2019-12-12,32.59442138671875
2019-12-13,32.62757873535156
2019-12-16,33.2491340637207
2019-12-17,32.80990219116211
2019-12-18,32.95077896118164
2019-12-19,33.40658950805664
2019-12-20,33.66350555419922
2019-12-23,33.215980529785156
2019-12-24,33.05852508544922
2019-12-26,32.511558532714844
2019-12-27,32.511558532714844
2019-12-30,32.511558532714844
2019-12-31,32.94249725341797
2020-01-02,32.155181884765625
2020-01-03,31.657941818237305
2020-01-06,30.978376388549805
2020-01-07,30.555721282958984
2020-01-08,30.54743766784668
2020-01-09,30.779481887817383
2020-01-10,30.920377731323242
2020-01-13,30.59716033935547
2020-01-14,31.077817916870117
2020-01-15,31.599931716918945
2020-01-16,32.006019592285156
2020-01-17,31.939720153808594
2020-01-21,31.92315101623535
2020-01-22,32.055747985839844
2020-01-23,32.213199615478516
2020-01-24,31.459049224853516
2020-01-27,30.5142822265625
2020-01-28,30.6717472076416
2020-01-29,30.796052932739258
2020-01-30,30.796052932739258
2020-01-31,30.821121215820312
2020-02-03,31.36419105529785
2020-02-04,31.13025665283203
2020-02-05,31.74851417541504
2020-02-06,31.606481552124023
2020-02-07,31.64824676513672
2020-02-10,31.99081039428711
2020-02-11,32.450313568115234
2020-02-12,32.78451919555664
2020-02-13,33.05187225341797
2020-02-14,33.46961212158203
2020-02-18,33.37771224975586
2020-02-19,32.91819763183594
2020-02-20,32.61741638183594
2020-02-21,32.89313888549805
2020-02-24,31.865476608276367
2020-02-25,30.186145782470703
2020-02-26,29.283824920654297
2020-02-27,28.82431411743164
2020-02-28,27.746522903442383
2020-03-02,28.5485897064209
2020-03-03,27.82172393798828
2020-03-04,29.61802101135254
2020-03-05,28.69898796081543
2020-03-06,28.673913955688477
2020-03-09,25.173229217529297
2020-03-10,27.028011322021484
2020-03-11,25.06461524963379
2020-03-12,22.223955154418945
2020-03-13,24.103801727294922
2020-03-16,20.79527473449707
2020-03-17,19.692432403564453
2020-03-18,18.37236213684082
2020-03-19,20.009918212890625
2020-03-20,19.47521209716797
2020-03-23,18.514400482177734
2020-03-24,21.52215003967285
2020-03-25,21.964954376220703
2020-03-26,23.59415626525879
2020-03-27,24.688644409179688
2020-03-30,23.76961326599121
2020-03-31,22.775379180908203
2020-04-01,22.424482345581055
2020-04-02,23.21818733215332
2020-04-03,21.898117065429688
2020-04-06,22.758668899536133
2020-04-07,22.85892677307129
2020-04-08,24.605098724365234
2020-04-09,25.699583053588867
2020-04-13,25.04790687561035
2020-04-14,25.407163619995117
2020-04-15,24.64687156677246
2020-04-16,24.805612564086914
2020-04-17,26.20923614501953
2020-04-20,25.925168991088867
2020-04-21,25.32361602783203
2020-04-22,25.975297927856445
2020-04-23,26.09226417541504
2020-04-24,27.23688316345215
2020-04-27,28.139204025268555
2020-04-28,28.164270401000977
2020-04-29,28.941274642944336
2020-04-30,28.258615493774414
2020-05-01,27.786657333374023
2020-05-04,27.76980209350586
2020-05-05,27.7192325592041
2020-05-06,27.626529693603516
2020-05-07,27.070283889770508
2020-05-08,27.618099212646484
2020-05-11,27.390546798706055
2020-05-12,27.028148651123047
2020-05-13,26.758459091186523
2020-05-14,27.516965866088867
2020-05-15,27.474828720092773
2020-05-18,29.944185256958008
2020-05-19,29.79249382019043
2020-05-20,29.91890525817871
2020-05-21,29.750350952148438
2020-05-22,30.104324340820312
2020-05-26,30.121179580688477
2020-05-27,30.315017700195312
2020-05-28,30.711124420166016
2020-05-29,30.382444381713867
2020-06-01,30.416147232055664
2020-06-02,30.256023406982422
2020-06-03,30.660554885864258
2020-06-04,29.868337631225586
2020-06-05,30.947113037109375
2020-06-08,32.16071319580078
2020-06-09,30.677427291870117
2020-06-10,30.500429153442383
2020-06-11,28.460887908935547
2020-06-12,28.38503074645996
2020-06-15,28.073205947875977
2020-06-16,28.45245933532715
2020-06-17,28.309181213378906
2020-06-18,28.3429012298584
2020-06-19,28.722148895263672
2020-06-22,28.781145095825195
2020-06-23,27.811941146850586
2020-06-24,27.449542999267578
2020-06-25,27.500110626220703
2020-06-26,26.60675621032715
2020-06-29,27.761369705200195
2020-06-30,27.441118240356445
2020-07-01,27.938356399536133
2020-07-02,27.634958267211914
2020-07-06,27.837223052978516
2020-07-07,27.60125160217285
2020-07-08,27.972070693969727
2020-07-09,27.230422973632812
2020-07-10,27.778230667114258
2020-07-13,28.00579071044922
2020-07-14,28.519880294799805
2020-07-15,28.671586990356445
2020-07-16,28.519880294799805
2020-07-17,28.418752670288086
2020-07-20,28.165912628173828
2020-07-21,28.258615493774414
2020-07-22,28.309181213378906
2020-07-23,28.00579071044922
2020-07-24,28.814855575561523
2020-07-27,28.435606002807617
2020-07-28,28.435606002807617
2020-07-29,28.351322174072266
2020-07-30,28.528303146362305
2020-07-31,28.749393463134766
2020-08-03,28.460285186767578
2020-08-04,28.93646240234375
2020-08-05,28.536813735961914
2020-08-06,28.893949508666992
2020-08-07,29.1490421295166
2020-08-10,29.744264602661133
2020-08-11,29.67624282836914
2020-08-12,29.982358932495117
2020-08-13,30.00787353515625
2020-08-14,29.710256576538086
2020-08-17,30.016376495361328
2020-08-18,30.688127517700195
2020-08-19,30.109907150268555
2020-08-20,29.46367073059082
2020-08-21,29.361623764038086
2020-08-24,29.506181716918945
2020-08-25,29.387136459350586
2020-08-26,28.85993194580078
2020-08-27,28.681364059448242
2020-08-28,29.15754508972168
2020-08-31,29.259580612182617
2020-09-01,29.055505752563477
2020-09-02,30.109907150268555
2020-09-03,29.106525421142578
2020-09-04,28.38376235961914
2020-09-08,27.176298141479492
2020-09-09,27.51642608642578
2020-09-10,26.683115005493164
2020-09-11,26.878684997558594
2020-09-14,26.81915855407715
2020-09-15,26.01985740661621
2020-09-16,26.291963577270508
2020-09-17,25.968841552734375
2020-09-18,25.45014190673828
2020-09-21,24.78688621520996
2020-09-22,24.523292541503906
2020-09-23,24.251190185546875
2020-09-24,24.684852600097656
2020-09-25,25.10150909423828
2020-09-28,25.10150909423828
2020-09-29,25.254573822021484
2020-09-30,26.13890838623047
2020-10-01,26.045368194580078
2020-10-02,26.411008834838867
2020-10-05,26.589574813842773
2020-10-06,26.44501495361328
2020-10-07,26.69161033630371
2020-10-08,27.507923126220703
2020-10-09,27.43989372253418
2020-10-12,27.856550216674805
2020-10-13,28.239192962646484
2020-10-14,28.66436004638672
2020-10-15,28.944969177246094
2020-10-16,28.64735221862793
2020-10-19,28.4007625579834
2020-10-20,28.213693618774414
2020-10-21,27.660982131958008
2020-10-22,28.213693618774414
2020-10-23,28.630346298217773
2020-10-26,28.723876953125
2020-10-27,28.09464454650879
2020-10-28,26.47052574157715
2020-10-29,26.734134674072266
2020-10-30,27.146217346191406
2020-11-02,27.618398666381836
2020-11-03,28.09916877746582
2020-11-04,28.081993103027344
2020-11-05,27.575469970703125
2020-11-06,26.81139373779297
2020-11-09,27.403770446777344
2020-11-10,27.996145248413086
2020-11-11,27.66132164001465
2020-11-12,26.777053833007812
2020-11-13,27.592641830444336
2020-11-16,28.03049087524414
2020-11-17,27.378015518188477
2020-11-18,26.90583038330078
2020-11-19,26.588178634643555
2020-11-20,26.219022750854492
2020-11-23,26.450815200805664
2020-11-24,27.283578872680664
2020-11-25,27.687082290649414
2020-11-27,27.910293579101562
2020-11-30,28.116342544555664
2020-12-01,28.640031814575195
2020-12-02,28.8460693359375
2020-12-03,28.41681480407715
2020-12-04,29.63590431213379
2020-12-07,29.086463928222656
2020-12-08,29.19806671142578
2020-12-09,29.026365280151367
2020-12-10,29.112213134765625
2020-12-11,28.485502243041992
2020-12-14,28.013315200805664
2020-12-15,28.8203182220459
2020-12-16,28.657209396362305
2020-12-17,28.794559478759766
2020-12-18,29.00918960571289
2020-12-21,28.931922912597656
2020-12-22,29.661663055419922
2020-12-23,30.331310272216797
2020-12-24,30.116674423217773
2020-12-28,30.24545669555664
2020-12-29,30.520177841186523
2020-12-30,31.215574264526367
2020-12-31,32.23719787597656
2021-01-04,31.164052963256836
2021-01-05,31.601905822753906
2021-01-06,31.95389747619629
2021-01-07,32.108428955078125
2021-01-08,33.490623474121094
2021-01-11,34.10018539428711
2021-01-12,35.04454040527344
2021-01-13,35.5424919128418
2021-01-14,34.54661560058594
2021-01-15,35.04454040527344
2021-01-19,35.39654541015625
2021-01-20,34.864261627197266
2021-01-21,35.087467193603516
2021-01-22,35.65409851074219
2021-01-25,35.99750518798828
2021-01-26,35.267765045166016
2021-01-27,34.168853759765625
2021-01-28,35.3879508972168
2021-01-29,35.833595275878906
2021-02-01,36.543174743652344
2021-02-02,36.99314498901367
2021-02-03,36.74220275878906
2021-02-04,36.300880432128906
2021-02-05,36.20569610595703
2021-02-08,36.40470886230469
2021-02-09,36.941226959228516
2021-02-10,37.27870559692383
2021-02-11,37.105648040771484
2021-02-12,37.244102478027344
2021-02-16,35.124027252197266
2021-02-17,34.41444778442383
2021-02-18,32.7962646484375
2021-02-19,34.250030517578125
2021-02-22,31.93093490600586
2021-02-23,33.12508773803711
2021-02-24,33.24624252319336
2021-02-25,32.510711669921875
2021-02-26,31.593454360961914
2021-03-01,34.92500305175781
2021-03-02,33.99043273925781
2021-03-03,33.49720001220703
2021-03-04,33.531795501708984
2021-03-05,34.48367691040039
2021-03-08,36.02397537231445
2021-03-09,37.0623779296875
2021-03-10,35.25382995605469
2021-03-11,36.811431884765625
2021-03-12,35.91148376464844
2021-03-15,38.014244079589844
2021-03-16,37.59022521972656
2021-03-17,31.307889938354492
2021-03-18,31.498268127441406
2021-03-19,32.05208969116211
2021-03-22,30.961748123168945
2021-03-23,30.99637222290039
2021-03-24,31.0915584564209
2021-03-25,31.818437576293945
2021-03-26,32.36360168457031
2021-03-29,32.74435043334961
2021-03-30,32.0953483581543
2021-03-31,32.649166107177734
2021-04-01,32.41551971435547
2021-04-05,32.467430114746094
2021-04-06,33.22028732299805
2021-04-07,33.012596130371094
2021-04-08,33.1856689453125
2021-04-09,33.51449966430664
2021-04-12,33.37604522705078
2021-04-13,33.471229553222656
2021-04-14,33.12508773803711
2021-04-15,33.2548942565918
2021-04-16,33.471229553222656
2021-04-19,33.20297622680664
2021-04-20,32.752994537353516
2021-04-21,32.701080322265625
2021-04-22,32.06072998046875
2021-04-23,32.12129592895508
2021-04-26,32.24244689941406
2021-04-27,31.307889938354492
2021-04-28,31.333852767944336
2021-04-29,31.437679290771484
2021-04-30,31.276159286499023
2021-05-03,31.031667709350586
2021-05-04,30.691152572631836
2021-05-05,30.507780075073242
2021-05-06,30.350622177124023
2021-05-07,30.350622177124023
2021-05-10,30.96182632446289
2021-05-11,30.289501190185547
2021-05-12,29.363964080810547
2021-05-13,29.39888572692871
2021-05-14,29.975168228149414
2021-05-17,29.835464477539062
2021-05-18,29.887853622436523
2021-05-19,29.983901977539062
2021-05-20,29.721948623657227
2021-05-21,29.529855728149414
2021-05-24,29.47747230529785
2021-05-25,28.595598220825195
2021-05-26,28.67418098449707
2021-05-27,28.23760223388672
2021-05-28,28.071704864501953
2021-06-01,28.17647933959961
2021-06-02,28.831344604492188
2021-06-03,29.94024085998535
2021-06-04,29.599714279174805
2021-06-07,30.132328033447266
2021-06-08,31.476978302001953
2021-06-09,32.01832962036133
2021-06-10,31.808773040771484
2021-06-11,32.568416595458984
2021-06-14,32.37631607055664
2021-06-15,32.75177001953125
2021-06-16,32.23661804199219
2021-06-17,33.520145416259766
2021-06-18,32.123111724853516
2021-06-21,33.101036071777344
2021-06-22,32.59461212158203
2021-06-23,32.14057540893555
2021-06-24,32.76924133300781
2021-06-25,33.60746765136719
2021-06-28,35.659358978271484
2021-06-29,34.7076301574707
2021-06-30,35.1878547668457
2021-07-01,35.37995147705078
2021-07-02,36.157047271728516
2021-07-06,35.79032897949219
2021-07-07,36.157047271728516
2021-07-08,35.895111083984375
2021-07-09,36.646018981933594
2021-07-12,36.052276611328125
2021-07-13,35.467262268066406
2021-07-14,35.458534240722656
2021-07-15,35.13547134399414
2021-07-16,35.39741897583008
2021-07-19,34.07023239135742
2021-07-20,34.4456901550293
2021-07-21,35.039432525634766
2021-07-22,35.48472595214844
2021-07-23,35.7990608215332
2021-07-26,35.54584503173828
2021-07-27,35.9300422668457
2021-07-28,36.41899490356445
2021-07-29,36.436466217041016
2021-07-30,36.291259765625
2021-08-02,36.16806411743164
2021-08-03,36.64326477050781
2021-08-04,36.73126220703125
2021-08-05,36.933658599853516
2021-08-06,38.62327194213867
2021-08-09,38.62327194213867
2021-08-10,37.97207260131836
2021-08-11,37.99846649169922
2021-08-12,37.89286804199219
2021-08-13,38.41206741333008
2021-08-16,37.91046142578125
2021-08-17,38.06886672973633
2021-08-18,37.866458892822266
2021-08-19,37.549659729003906
2021-08-20,38.20086669921875
2021-08-23,38.50885772705078
2021-08-24,38.67606735229492
2021-08-25,40.12806701660156
2021-08-26,39.74087142944336
2021-08-27,39.66166687011719
2021-08-30,39.38886260986328
2021-08-31,40.18966293334961
2021-09-01,39.94326400756836
2021-09-02,40.18966293334961
2021-09-03,39.97846603393555
2021-09-07,39.485660552978516
2021-09-08,39.87286376953125
2021-09-09,39.36246871948242
2021-09-10,38.253658294677734
2021-09-13,38.79926300048828
2021-09-14,38.62327194213867
2021-09-15,38.74646759033203
2021-09-16,37.840065002441406
2021-09-17,37.03045654296875
2021-09-20,36.22085952758789
2021-09-21,36.81046676635742
2021-09-22,37.11845779418945
2021-09-23,37.59366226196289
2021-09-24,37.80485153198242
2021-09-27,37.224056243896484
2021-09-28,36.42326354980469
2021-09-29,36.50245666503906
2021-09-30,35.93046188354492
2021-10-01,35.780860900878906
2021-10-04,35.49046325683594
2021-10-05,35.99205780029297
2021-10-06,36.02726364135742
2021-10-07,36.30885696411133
2021-10-08,36.42326354980469
2021-10-11,35.97445297241211
2021-10-12,36.04486083984375
2021-10-13,36.92485427856445
2021-10-14,36.590457916259766
2021-10-15,36.273658752441406
2021-10-18,35.90404510498047
2021-10-19,35.754459381103516
2021-10-20,36.44965744018555
2021-10-21,36.08005905151367
2021-10-22,36.282466888427734
2021-10-25,36.537654876708984
2021-10-26,36.07125473022461
2021-10-27,35.7104606628418
2021-10-28,35.956851959228516
2021-10-29,35.38471221923828
2021-11-01,35.89033126831055
2021-11-02,35.07423400878906
2021-11-03,35.48228454589844
2021-11-04,31.543758392333984
2021-11-05,32.18243408203125
2021-11-08,31.605850219726562
2021-11-09,30.94942283630371
2021-11-10,31.020383834838867
2021-11-11,31.14457893371582
2021-11-12,31.66793441772461
2021-11-15,32.537261962890625
2021-11-16,32.484031677246094
2021-11-17,32.32435607910156
2021-11-18,31.978416442871094
2021-11-19,32.19130325317383
2021-11-22,32.41306686401367
2021-11-23,32.705787658691406
2021-11-24,33.05173873901367
2021-11-26,32.155818939208984
2021-11-29,32.49290466308594
2021-11-30,31.951799392700195
2021-12-01,31.5792293548584
2021-12-02,32.42194366455078
2021-12-03,32.43081283569336
2021-12-06,33.78800964355469
2021-12-07,34.471038818359375
2021-12-08,34.42668914794922
2021-12-09,34.125083923339844
2021-12-10,34.471038818359375
2021-12-13,35.45568084716797
2021-12-14,35.42020034790039
2021-12-15,35.53550338745117
2021-12-16,35.34922409057617
2021-12-17,35.91694259643555
2021-12-20,35.76613235473633
2021-12-21,36.83061218261719
2021-12-22,37.318485260009766
2021-12-23,37.43380355834961
2021-12-27,37.58461380004883
2021-12-28,37.85960006713867
2021-12-29,38.04589080810547
2021-12-30,38.063621520996094
2021-12-31,38.21441650390625
2022-01-03,38.107967376708984
2022-01-04,37.806373596191406
2022-01-05,36.741905212402344
2022-01-06,36.049991607666016
2022-01-07,35.979034423828125
2022-01-10,35.81936264038086
2022-01-11,36.26288604736328
2022-01-12,36.66206741333008
2022-01-13,36.2806396484375
2022-01-14,36.271766662597656
2022-01-18,35.712913513183594
2022-01-19,35.366966247558594
2022-01-20,34.178306579589844
2022-01-21,34.763763427734375
2022-01-24,35.32261657714844
2022-01-25,35.225032806396484
2022-01-26,35.24277877807617
2022-01-27,34.55974197387695
2022-01-28,35.39356994628906
2022-01-31,35.733646392822266
2022-02-01,34.677650451660156
2022-02-02,35.688899993896484
2022-02-03,35.26829147338867
2022-02-04,35.22355651855469
2022-02-07,35.70679473876953
2022-02-08,35.63520050048828
2022-02-09,36.58380889892578
2022-02-10,35.912628173828125
2022-02-11,35.518863677978516
2022-02-14,34.61500930786133
2022-02-15,34.85663604736328
2022-02-16,34.98192596435547
2022-02-17,34.2928466796875
2022-02-18,34.39128494262695
2022-02-22,33.36214065551758
2022-02-23,32.9683723449707
2022-02-24,34.16756057739258
2022-02-25,33.99753189086914
2022-02-28,33.86328887939453
2022-03-01,32.69990539550781
2022-03-02,33.76483917236328
2022-03-03,33.451637268066406
2022-03-04,33.61271667480469
2022-03-07,34.01542282104492
2022-03-08,33.50532531738281
2022-03-09,33.9169921875
2022-03-10,33.69325637817383
2022-03-11,34.4360237121582
2022-03-14,34.62395095825195
2022-03-15,34.82979202270508
2022-03-16,35.08036422729492
2022-03-17,34.61500930786133
2022-03-18,33.92593002319336
2022-03-21,33.28159713745117
2022-03-22,33.62166213989258
2022-03-23,32.48512649536133
2022-03-24,32.61936569213867
2022-03-25,33.13841247558594
2022-03-28,33.65745544433594
2022-03-29,34.14070129394531
2022-03-30,34.024375915527344
2022-03-31,34.328636169433594
2022-04-01,34.364437103271484
2022-04-04,33.71114730834961
2022-04-05,33.66640853881836
2022-04-06,35.08931350708008
2022-04-07,34.93717575073242
2022-04-08,35.39357376098633
2022-04-11,34.489715576171875
2022-04-12,34.785037994384766
2022-04-13,34.695552825927734
2022-04-14,35.071407318115234
2022-04-18,35.64415740966797
2022-04-19,35.536766052246094
2022-04-20,36.932830810546875
2022-04-21,35.5636100769043
2022-04-22,33.92593002319336
2022-04-25,33.65745544433594
2022-04-26,33.35319137573242
2022-04-27,32.717811584472656
2022-04-28,33.24580001831055
2022-04-29,32.4327278137207
2022-05-02,33.28193283081055
2022-05-03,33.51682662963867
2022-05-04,34.55575942993164
2022-05-05,34.06791687011719
2022-05-06,37.40153884887695
2022-05-09,37.42862319946289
2022-05-10,37.663516998291016
2022-05-11,37.75385665893555
2022-05-12,37.392494201660156
2022-05-13,38.20557403564453
2022-05-16,39.813655853271484
2022-05-17,40.83452224731445
2022-05-18,41.34042739868164
2022-05-19,41.74697494506836
2022-05-20,41.304298400878906
2022-05-23,41.71986770629883
2022-05-24,41.38560104370117
2022-05-25,42.32516098022461
2022-05-26,42.19867706298828
2022-05-27,41.96379470825195
2022-05-31,41.593387603759766
2022-06-01,41.09650802612305
2022-06-02,41.48497772216797
2022-06-03,41.08747863769531
2022-06-06,41.76504135131836
2022-06-07,41.683738708496094
2022-06-08,41.23202133178711
2022-06-09,41.12361145019531
2022-06-10,39.75944519042969
2022-06-13,36.63362503051758
2022-06-14,35.612754821777344
2022-06-15,35.33269500732422
2022-06-16,33.30000686645508
2022-06-17,32.821197509765625
2022-06-21,33.426483154296875
2022-06-22,32.95671081542969
2022-06-23,34.11308670043945
2022-06-24,34.61900329589844
2022-06-27,34.8809928894043
2022-06-28,34.167293548583984
2022-06-29,34.167293548583984
2022-06-30,34.483482360839844
2022-07-01,35.088775634765625
2022-07-05,33.95950698852539
2022-07-06,33.69751739501953
2022-07-07,34.06791687011719
2022-07-08,34.17631912231445
2022-07-11,33.878196716308594
2022-07-12,34.04985046386719
2022-07-13,33.53489303588867
2022-07-14,32.757957458496094
2022-07-15,32.50499725341797
2022-07-18,32.15266418457031
2022-07-19,32.288177490234375
2022-07-20,32.378517150878906
2022-07-21,32.5592155456543
2022-07-22,32.188804626464844
2022-07-25,32.47789764404297
2022-07-26,32.848304748535156
2022-07-27,32.95671081542969
2022-07-28,33.887229919433594
2022-07-29,34.42526626586914
2022-08-01,34.30671310424805
2022-08-02,33.99666213989258
2022-08-03,34.078731536865234
2022-08-04,35.69285583496094
2022-08-05,35.07273864746094
2022-08-08,35.328067779541016
2022-08-09,34.95418930053711
2022-08-10,35.78404998779297
2022-08-11,36.86924362182617
2022-08-12,38.00002670288086
2022-08-15,38.5289421081543
2022-08-16,38.848114013671875
2022-08-17,38.85723876953125
2022-08-18,39.68708419799805
2022-08-19,39.16728973388672
2022-08-22,38.39215087890625
2022-08-23,38.200653076171875
2022-08-24,38.25537109375
2022-08-25,39.085227966308594
2022-08-26,38.045623779296875
2022-08-29,37.835880279541016
2022-08-30,37.45286560058594
2022-08-31,37.644371032714844
2022-09-01,37.53493881225586
2022-09-02,37.81763458251953
2022-09-06,37.1975212097168
2022-09-07,38.01826095581055
2022-09-08,38.592777252197266
2022-09-09,39.47734832763672
2022-09-12,40.45310592651367
2022-09-13,39.54118347167969
2022-09-14,40.40751647949219
2022-09-15,40.90907669067383
2022-09-16,40.006263732910156
2022-09-19,40.14305114746094
2022-09-20,39.03050231933594
2022-09-21,38.455989837646484
2022-09-22,37.73556900024414
2022-09-23,37.05161666870117
2022-09-26,35.920833587646484
2022-09-27,35.920833587646484
2022-09-28,36.705081939697266
2022-09-29,35.72932052612305
2022-09-30,34.899471282958984
2022-10-03,35.87523651123047
2022-10-04,37.39815139770508
2022-10-05,37.84498977661133
2022-10-06,37.480224609375
2022-10-07,37.49846267700195
2022-10-10,37.39815139770508
2022-10-11,37.44375228881836
2022-10-12,36.24912643432617
2022-10-13,37.55317687988281
2022-10-14,37.42551040649414
2022-10-17,38.21889114379883
2022-10-18,39.17641067504883
2022-10-19,38.26448059082031
2022-10-20,37.13369369506836
2022-10-21,38.62925720214844
2022-10-24,39.203765869140625
2022-10-25,39.79652786254883
2022-10-26,39.34968185424805
2022-10-27,39.85124206542969
2022-10-28,40.73580551147461
2022-10-31,40.80933380126953
2022-11-01,40.46925354003906
2022-11-02,39.862632751464844
2022-11-03,40.10160446166992
2022-11-04,40.763370513916016
2022-11-07,41.5538330078125
2022-11-08,40.67146301269531
2022-11-09,39.200862884521484
2022-11-10,41.44354248046875
2022-11-11,41.72846984863281
2022-11-14,40.30381393432617
2022-11-15,39.94535446166992
2022-11-16,39.48579025268555
2022-11-17,37.996803283691406
2022-11-18,38.82402038574219
2022-11-21,37.83135986328125
2022-11-22,38.915931701660156
2022-11-23,39.00783920288086
2022-11-25,38.75048065185547
