Date,SEE
2019-04-02,45.81999969482422
2019-04-03,45.7599983215332
2019-04-04,45.959999084472656
2019-04-05,46.31999969482422
2019-04-08,46.20000076293945
2019-04-09,45.959999084472656
2019-04-10,46.439998626708984
2019-04-11,46.84000015258789
2019-04-12,46.70000076293945
2019-04-15,46.400001525878906
2019-04-16,46.400001525878906
2019-04-17,45.619998931884766
2019-04-18,45.709999084472656
2019-04-22,45.720001220703125
2019-04-23,46.310001373291016
2019-04-24,46.060001373291016
2019-04-25,45.70000076293945
2019-04-26,46.43000030517578
2019-04-29,46.54999923706055
2019-04-30,46.619998931884766
2019-05-01,43.86000061035156
2019-05-02,44.52000045776367
2019-05-03,45.029998779296875
2019-05-06,44.400001525878906
2019-05-07,43.93000030517578
2019-05-08,43.209999084472656
2019-05-09,42.880001068115234
2019-05-10,43.380001068115234
2019-05-13,42.61000061035156
2019-05-14,42.04999923706055
2019-05-15,42.0
2019-05-16,42.099998474121094
2019-05-17,41.68000030517578
2019-05-20,41.0099983215332
2019-05-21,41.7400016784668
2019-05-22,41.27000045776367
2019-05-23,41.38999938964844
2019-05-24,41.70000076293945
2019-05-28,41.72999954223633
2019-05-29,41.060001373291016
2019-05-30,41.2599983215332
2019-05-31,41.900001525878906
2019-06-03,42.41999816894531
2019-06-04,43.810001373291016
2019-06-05,44.0
2019-06-06,44.619998931884766
2019-06-07,44.79999923706055
2019-06-10,44.66999816894531
2019-06-11,44.279998779296875
2019-06-12,44.41999816894531
2019-06-13,44.41999816894531
2019-06-14,44.31999969482422
2019-06-17,44.060001373291016
2019-06-18,44.099998474121094
2019-06-19,43.77000045776367
2019-06-20,43.66999816894531
2019-06-21,41.70000076293945
2019-06-24,41.56999969482422
2019-06-25,42.09000015258789
2019-06-26,41.619998931884766
2019-06-27,42.27000045776367
2019-06-28,42.779998779296875
2019-07-01,43.61000061035156
2019-07-02,43.97999954223633
2019-07-03,44.31999969482422
2019-07-05,44.33000183105469
2019-07-08,44.0099983215332
2019-07-09,43.31999969482422
2019-07-10,42.779998779296875
2019-07-11,43.220001220703125
2019-07-12,43.54999923706055
2019-07-15,42.63999938964844
2019-07-16,43.630001068115234
2019-07-17,42.95000076293945
2019-07-18,43.310001373291016
2019-07-19,43.18000030517578
2019-07-22,42.70000076293945
2019-07-23,43.36000061035156
2019-07-24,43.86000061035156
2019-07-25,43.880001068115234
2019-07-26,44.04999923706055
2019-07-29,44.02000045776367
2019-07-30,42.54999923706055
2019-07-31,41.790000915527344
2019-08-01,41.150001525878906
2019-08-02,44.33000183105469
2019-08-05,43.84000015258789
2019-08-06,44.33000183105469
2019-08-07,45.11000061035156
2019-08-08,45.310001373291016
2019-08-09,44.93000030517578
2019-08-12,44.65999984741211
2019-08-13,44.470001220703125
2019-08-14,43.0099983215332
2019-08-15,41.9900016784668
2019-08-16,42.380001068115234
2019-08-19,42.72999954223633
2019-08-20,42.279998779296875
2019-08-21,42.20000076293945
2019-08-22,41.689998626708984
2019-08-23,40.43000030517578
2019-08-26,40.66999816894531
2019-08-27,39.90999984741211
2019-08-28,39.849998474121094
2019-08-29,39.97999954223633
2019-08-30,39.81999969482422
2019-09-03,39.34000015258789
2019-09-04,39.599998474121094
2019-09-05,39.31999969482422
2019-09-06,39.709999084472656
2019-09-09,40.2400016784668
2019-09-10,42.41999816894531
2019-09-11,41.7599983215332
2019-09-12,41.310001373291016
2019-09-13,42.400001525878906
2019-09-16,40.33000183105469
2019-09-17,42.0
2019-09-18,41.59000015258789
2019-09-19,41.310001373291016
2019-09-20,41.2599983215332
2019-09-23,41.400001525878906
2019-09-24,41.02000045776367
2019-09-25,41.13999938964844
2019-09-26,40.97999954223633
2019-09-27,41.369998931884766
2019-09-30,41.5099983215332
2019-10-01,40.790000915527344
2019-10-02,39.939998626708984
2019-10-03,40.11000061035156
2019-10-04,40.25
2019-10-07,40.13999938964844
2019-10-08,39.31999969482422
2019-10-09,39.79999923706055
2019-10-10,39.65999984741211
2019-10-11,40.709999084472656
2019-10-14,40.619998931884766
2019-10-15,40.4900016784668
2019-10-16,40.880001068115234
2019-10-17,41.380001068115234
2019-10-18,41.45000076293945
2019-10-21,41.75
2019-10-22,41.72999954223633
2019-10-23,41.689998626708984
2019-10-24,41.220001220703125
2019-10-25,41.869998931884766
2019-10-28,42.040000915527344
2019-10-29,42.0
2019-10-30,42.599998474121094
2019-10-31,41.77000045776367
2019-11-01,42.20000076293945
2019-11-04,41.720001220703125
2019-11-05,41.790000915527344
2019-11-06,38.72999954223633
2019-11-07,38.81999969482422
2019-11-08,40.02000045776367
2019-11-11,39.470001220703125
2019-11-12,38.470001220703125
2019-11-13,38.18000030517578
2019-11-14,38.279998779296875
2019-11-15,38.0099983215332
2019-11-18,38.31999969482422
2019-11-19,38.099998474121094
2019-11-20,37.459999084472656
2019-11-21,37.119998931884766
2019-11-22,36.75
2019-11-25,36.79999923706055
2019-11-26,37.560001373291016
2019-11-27,37.709999084472656
2019-11-29,37.72999954223633
2019-12-02,37.349998474121094
2019-12-03,37.33000183105469
2019-12-04,37.58000183105469
2019-12-05,38.040000915527344
2019-12-06,38.709999084472656
2019-12-09,38.93000030517578
2019-12-10,38.81999969482422
2019-12-11,38.75
2019-12-12,38.70000076293945
2019-12-13,38.0099983215332
2019-12-16,38.59000015258789
2019-12-17,38.95000076293945
2019-12-18,39.0099983215332
2019-12-19,39.849998474121094
2019-12-20,40.630001068115234
2019-12-23,40.439998626708984
2019-12-24,40.279998779296875
2019-12-26,40.25
2019-12-27,39.93000030517578
2019-12-30,39.40999984741211
2019-12-31,39.83000183105469
2020-01-02,38.869998931884766
2020-01-03,38.2599983215332
2020-01-06,37.959999084472656
2020-01-07,37.5099983215332
2020-01-08,37.939998626708984
2020-01-09,38.29999923706055
2020-01-10,38.4900016784668
2020-01-13,38.63999938964844
2020-01-14,38.5
2020-01-15,38.959999084472656
2020-01-16,39.7400016784668
2020-01-17,39.279998779296875
2020-01-21,38.59000015258789
2020-01-22,38.310001373291016
2020-01-23,38.099998474121094
2020-01-24,37.029998779296875
2020-01-27,36.939998626708984
2020-01-28,36.88999938964844
2020-01-29,36.91999816894531
2020-01-30,36.66999816894531
2020-01-31,35.5
2020-02-03,36.189998626708984
2020-02-04,36.45000076293945
2020-02-05,37.779998779296875
2020-02-06,37.47999954223633
2020-02-07,36.93000030517578
2020-02-10,37.13999938964844
2020-02-11,35.959999084472656
2020-02-12,35.86000061035156
2020-02-13,34.400001525878906
2020-02-14,34.77000045776367
2020-02-18,34.66999816894531
2020-02-19,35.099998474121094
2020-02-20,34.939998626708984
2020-02-21,34.970001220703125
2020-02-24,33.91999816894531
2020-02-25,32.88999938964844
2020-02-26,32.779998779296875
2020-02-27,32.04999923706055
2020-02-28,30.309999465942383
2020-03-02,31.440000534057617
2020-03-03,30.899999618530273
2020-03-04,31.280000686645508
2020-03-05,29.700000762939453
2020-03-06,29.920000076293945
2020-03-09,28.469999313354492
2020-03-10,29.25
2020-03-11,26.709999084472656
2020-03-12,24.579999923706055
2020-03-13,25.5
2020-03-16,20.920000076293945
2020-03-17,19.989999771118164
2020-03-18,17.549999237060547
2020-03-19,22.0
2020-03-20,24.020000457763672
2020-03-23,22.1299991607666
2020-03-24,22.110000610351562
2020-03-25,24.020000457763672
2020-03-26,26.100000381469727
2020-03-27,24.719999313354492
2020-03-30,25.729999542236328
2020-03-31,24.709999084472656
2020-04-01,24.520000457763672
2020-04-02,24.350000381469727
2020-04-03,24.350000381469727
2020-04-06,25.8799991607666
2020-04-07,27.06999969482422
2020-04-08,28.59000015258789
2020-04-09,30.799999237060547
2020-04-13,29.469999313354492
2020-04-14,29.59000015258789
2020-04-15,28.270000457763672
2020-04-16,27.81999969482422
2020-04-17,29.5
2020-04-20,28.639999389648438
2020-04-21,28.18000030517578
2020-04-22,28.229999542236328
2020-04-23,28.18000030517578
2020-04-24,28.489999771118164
2020-04-27,28.209999084472656
2020-04-28,29.670000076293945
2020-04-29,29.649999618530273
2020-04-30,28.59000015258789
2020-05-01,28.219999313354492
2020-05-04,27.209999084472656
2020-05-05,29.219999313354492
2020-05-06,27.469999313354492
2020-05-07,28.530000686645508
2020-05-08,29.639999389648438
2020-05-11,29.350000381469727
2020-05-12,29.350000381469727
2020-05-13,28.209999084472656
2020-05-14,29.3700008392334
2020-05-15,28.760000228881836
2020-05-18,30.450000762939453
2020-05-19,29.940000534057617
2020-05-20,30.030000686645508
2020-05-21,30.0
2020-05-22,29.799999237060547
2020-05-26,31.8700008392334
2020-05-27,32.81999969482422
2020-05-28,32.15999984741211
2020-05-29,32.099998474121094
2020-06-01,32.43000030517578
2020-06-02,32.45000076293945
2020-06-03,33.619998931884766
2020-06-04,33.84000015258789
2020-06-05,35.130001068115234
2020-06-08,34.93000030517578
2020-06-09,33.779998779296875
2020-06-10,32.31999969482422
2020-06-11,30.200000762939453
2020-06-12,30.579999923706055
2020-06-15,30.940000534057617
2020-06-16,31.8700008392334
2020-06-17,31.420000076293945
2020-06-18,31.649999618530273
2020-06-19,31.65999984741211
2020-06-22,31.6299991607666
2020-06-23,31.639999389648438
2020-06-24,31.40999984741211
2020-06-25,31.1200008392334
2020-06-26,31.190000534057617
2020-06-29,32.47999954223633
2020-06-30,32.849998474121094
2020-07-01,32.400001525878906
2020-07-02,33.5
2020-07-06,33.95000076293945
2020-07-07,33.459999084472656
2020-07-08,32.91999816894531
2020-07-09,32.459999084472656
2020-07-10,33.83000183105469
2020-07-13,34.02000045776367
2020-07-14,34.88999938964844
2020-07-15,36.150001525878906
2020-07-16,37.0
2020-07-17,36.84000015258789
2020-07-20,36.709999084472656
2020-07-21,37.119998931884766
2020-07-22,37.279998779296875
2020-07-23,37.58000183105469
2020-07-24,37.25
2020-07-27,36.959999084472656
2020-07-28,36.7400016784668
2020-07-29,36.61000061035156
2020-07-30,35.849998474121094
2020-07-31,35.68000030517578
2020-08-03,36.18000030517578
2020-08-04,36.52000045776367
2020-08-05,36.63999938964844
2020-08-06,39.849998474121094
2020-08-07,40.77000045776367
2020-08-10,40.599998474121094
2020-08-11,40.88999938964844
2020-08-12,40.970001220703125
2020-08-13,41.09000015258789
2020-08-14,41.15999984741211
2020-08-17,41.310001373291016
2020-08-18,41.7599983215332
2020-08-19,41.58000183105469
2020-08-20,41.06999969482422
2020-08-21,40.869998931884766
2020-08-24,41.4900016784668
2020-08-25,40.939998626708984
2020-08-26,40.68000030517578
2020-08-27,40.65999984741211
2020-08-28,40.880001068115234
2020-08-31,39.29999923706055
2020-09-01,40.2599983215332
2020-09-02,40.83000183105469
2020-09-03,39.779998779296875
2020-09-04,39.779998779296875
2020-09-08,38.5
2020-09-09,39.2400016784668
2020-09-10,38.84000015258789
2020-09-11,39.22999954223633
2020-09-14,39.27000045776367
2020-09-15,38.61000061035156
2020-09-16,38.83000183105469
2020-09-17,39.22999954223633
2020-09-18,39.130001068115234
2020-09-21,37.5099983215332
2020-09-22,37.529998779296875
2020-09-23,37.02000045776367
2020-09-24,37.18000030517578
2020-09-25,37.849998474121094
2020-09-28,37.88999938964844
2020-09-29,37.83000183105469
2020-09-30,38.810001373291016
2020-10-01,39.93000030517578
2020-10-02,40.349998474121094
2020-10-05,41.040000915527344
2020-10-06,41.79999923706055
2020-10-07,41.959999084472656
2020-10-08,42.869998931884766
2020-10-09,42.68000030517578
2020-10-12,41.970001220703125
2020-10-13,41.52000045776367
2020-10-14,41.209999084472656
2020-10-15,41.91999816894531
2020-10-16,41.63999938964844
2020-10-19,41.380001068115234
2020-10-20,41.040000915527344
2020-10-21,41.08000183105469
2020-10-22,41.15999984741211
2020-10-23,41.290000915527344
2020-10-26,40.720001220703125
2020-10-27,40.599998474121094
2020-10-28,40.900001525878906
2020-10-29,40.16999816894531
2020-10-30,39.59000015258789
2020-11-02,40.4900016784668
2020-11-03,41.529998779296875
2020-11-04,41.5
2020-11-05,42.41999816894531
2020-11-06,42.15999984741211
2020-11-09,42.869998931884766
2020-11-10,42.900001525878906
2020-11-11,42.41999816894531
2020-11-12,42.0099983215332
2020-11-13,43.09000015258789
2020-11-16,44.45000076293945
2020-11-17,44.619998931884766
2020-11-18,44.16999816894531
2020-11-19,44.79999923706055
2020-11-20,45.20000076293945
2020-11-23,44.70000076293945
2020-11-24,45.95000076293945
2020-11-25,45.220001220703125
2020-11-27,44.529998779296875
2020-11-30,45.060001373291016
2020-12-01,46.099998474121094
2020-12-02,45.650001525878906
2020-12-03,44.790000915527344
2020-12-04,45.939998626708984
2020-12-07,44.880001068115234
2020-12-08,44.68000030517578
2020-12-09,45.880001068115234
2020-12-10,45.400001525878906
2020-12-11,44.77000045776367
2020-12-14,43.70000076293945
2020-12-15,44.61000061035156
2020-12-16,44.38999938964844
2020-12-17,44.790000915527344
2020-12-18,45.40999984741211
2020-12-21,45.290000915527344
2020-12-22,45.16999816894531
2020-12-23,46.2400016784668
2020-12-24,46.099998474121094
2020-12-28,45.529998779296875
2020-12-29,45.279998779296875
2020-12-30,45.88999938964844
2020-12-31,45.790000915527344
2021-01-04,45.0
2021-01-05,45.75
2021-01-06,47.31999969482422
2021-01-07,47.220001220703125
2021-01-08,46.279998779296875
2021-01-11,46.400001525878906
2021-01-12,46.66999816894531
2021-01-13,45.470001220703125
2021-01-14,44.29999923706055
2021-01-15,44.400001525878906
2021-01-19,43.220001220703125
2021-01-20,44.560001373291016
2021-01-21,45.150001525878906
2021-01-22,45.5
2021-01-25,44.65999984741211
2021-01-26,43.91999816894531
2021-01-27,42.939998626708984
2021-01-28,43.45000076293945
2021-01-29,42.27000045776367
2021-02-01,42.75
2021-02-02,43.36000061035156
2021-02-03,43.70000076293945
2021-02-04,43.880001068115234
2021-02-05,45.209999084472656
2021-02-08,45.5
2021-02-09,45.45000076293945
2021-02-10,44.380001068115234
2021-02-11,43.5
2021-02-12,44.09000015258789
2021-02-16,42.720001220703125
2021-02-17,43.40999984741211
2021-02-18,42.849998474121094
2021-02-19,43.65999984741211
2021-02-22,43.06999969482422
2021-02-23,43.470001220703125
2021-02-24,43.209999084472656
2021-02-25,42.209999084472656
2021-02-26,41.900001525878906
2021-03-01,43.04999923706055
2021-03-02,43.619998931884766
2021-03-03,44.060001373291016
2021-03-04,42.77000045776367
2021-03-05,44.189998626708984
2021-03-08,45.61000061035156
2021-03-09,45.779998779296875
2021-03-10,46.849998474121094
2021-03-11,45.290000915527344
2021-03-12,46.119998931884766
2021-03-15,45.810001373291016
2021-03-16,45.150001525878906
2021-03-17,45.59000015258789
2021-03-18,45.900001525878906
2021-03-19,44.970001220703125
2021-03-22,45.900001525878906
2021-03-23,45.45000076293945
2021-03-24,45.220001220703125
2021-03-25,45.90999984741211
2021-03-26,46.810001373291016
2021-03-29,47.36000061035156
2021-03-30,46.56999969482422
2021-03-31,45.81999969482422
2021-04-01,45.599998474121094
2021-04-05,45.66999816894531
2021-04-06,46.2400016784668
2021-04-07,45.209999084472656
2021-04-08,45.380001068115234
2021-04-09,46.689998626708984
2021-04-12,47.290000915527344
2021-04-13,46.65999984741211
2021-04-14,46.540000915527344
2021-04-15,47.560001373291016
2021-04-16,48.209999084472656
2021-04-19,48.209999084472656
2021-04-20,48.5
2021-04-21,48.97999954223633
2021-04-22,48.209999084472656
2021-04-23,48.38999938964844
2021-04-26,48.279998779296875
2021-04-27,48.29999923706055
2021-04-28,48.7400016784668
2021-04-29,49.720001220703125
2021-04-30,49.400001525878906
2021-05-03,50.150001525878906
2021-05-04,54.91999816894531
2021-05-05,56.91999816894531
2021-05-06,56.79999923706055
2021-05-07,57.060001373291016
2021-05-10,56.81999969482422
2021-05-11,56.38999938964844
2021-05-12,55.45000076293945
2021-05-13,56.5
2021-05-14,56.4900016784668
2021-05-17,56.540000915527344
2021-05-18,55.130001068115234
2021-05-19,55.209999084472656
2021-05-20,55.849998474121094
2021-05-21,56.22999954223633
2021-05-24,56.47999954223633
2021-05-25,56.029998779296875
2021-05-26,56.29999923706055
2021-05-27,56.630001068115234
2021-05-28,56.86000061035156
2021-06-01,57.84000015258789
2021-06-02,57.439998626708984
2021-06-03,57.810001373291016
2021-06-04,58.349998474121094
2021-06-07,57.5099983215332
2021-06-08,57.54999923706055
2021-06-09,57.880001068115234
2021-06-10,58.02000045776367
2021-06-11,58.689998626708984
2021-06-14,58.599998474121094
2021-06-15,58.72999954223633
2021-06-16,58.400001525878906
2021-06-17,57.40999984741211
2021-06-18,57.790000915527344
2021-06-21,58.4900016784668
2021-06-22,58.650001525878906
2021-06-23,58.41999816894531
2021-06-24,58.27000045776367
2021-06-25,58.540000915527344
2021-06-28,58.560001373291016
2021-06-29,58.400001525878906
2021-06-30,59.25
2021-07-01,59.13999938964844
2021-07-02,59.310001373291016
2021-07-06,58.22999954223633
2021-07-07,58.54999923706055
2021-07-08,58.290000915527344
2021-07-09,58.400001525878906
2021-07-12,57.9900016784668
2021-07-13,56.83000183105469
2021-07-14,57.209999084472656
2021-07-15,57.11000061035156
2021-07-16,55.9900016784668
2021-07-19,55.029998779296875
2021-07-20,54.4900016784668
2021-07-21,54.540000915527344
2021-07-22,54.540000915527344
2021-07-23,54.939998626708984
2021-07-26,55.4900016784668
2021-07-27,55.58000183105469
2021-07-28,55.66999816894531
2021-07-29,56.130001068115234
2021-07-30,56.75
2021-08-02,56.310001373291016
2021-08-03,58.470001220703125
2021-08-04,57.97999954223633
2021-08-05,58.11000061035156
2021-08-06,58.709999084472656
2021-08-09,59.119998931884766
2021-08-10,60.09000015258789
2021-08-11,60.650001525878906
2021-08-12,60.31999969482422
2021-08-13,60.41999816894531
2021-08-16,60.459999084472656
2021-08-17,59.650001525878906
2021-08-18,59.25
2021-08-19,59.09000015258789
2021-08-20,59.36000061035156
2021-08-23,59.650001525878906
2021-08-24,60.040000915527344
2021-08-25,61.16999816894531
2021-08-26,60.66999816894531
2021-08-27,61.06999969482422
2021-08-30,61.11000061035156
2021-08-31,61.029998779296875
2021-09-01,61.54999923706055
2021-09-02,61.720001220703125
2021-09-03,61.220001220703125
2021-09-07,59.75
2021-09-08,59.52000045776367
2021-09-09,58.189998626708984
2021-09-10,58.08000183105469
2021-09-13,57.81999969482422
2021-09-14,58.150001525878906
2021-09-15,58.27000045776367
2021-09-16,57.849998474121094
2021-09-17,56.27000045776367
2021-09-20,56.189998626708984
2021-09-21,55.869998931884766
2021-09-22,56.369998931884766
2021-09-23,57.130001068115234
2021-09-24,57.29999923706055
2021-09-27,57.380001068115234
2021-09-28,56.40999984741211
2021-09-29,55.869998931884766
2021-09-30,54.790000915527344
2021-10-01,55.20000076293945
2021-10-04,55.959999084472656
2021-10-05,56.79999923706055
2021-10-06,56.68000030517578
2021-10-07,57.54999923706055
2021-10-08,57.20000076293945
2021-10-11,57.150001525878906
2021-10-12,56.790000915527344
2021-10-13,55.880001068115234
2021-10-14,56.63999938964844
2021-10-15,57.5
2021-10-18,57.38999938964844
2021-10-19,58.0
2021-10-20,59.0
2021-10-21,59.220001220703125
2021-10-22,59.36000061035156
2021-10-25,59.290000915527344
2021-10-26,58.88999938964844
2021-10-27,58.029998779296875
2021-10-28,59.0099983215332
2021-10-29,59.31999969482422
2021-11-01,58.9900016784668
2021-11-02,60.66999816894531
2021-11-03,61.959999084472656
2021-11-04,61.720001220703125
2021-11-05,62.91999816894531
2021-11-08,63.119998931884766
2021-11-09,64.62000274658203
2021-11-10,63.93000030517578
2021-11-11,64.61000061035156
2021-11-12,66.12000274658203
2021-11-15,65.9800033569336
2021-11-16,65.44000244140625
2021-11-17,65.76000213623047
2021-11-18,64.66999816894531
2021-11-19,64.5
2021-11-22,65.02999877929688
2021-11-23,65.77999877929688
2021-11-24,64.80000305175781
2021-11-26,63.150001525878906
2021-11-29,64.19999694824219
2021-11-30,62.119998931884766
2021-12-01,60.79999923706055
2021-12-02,63.18000030517578
2021-12-03,61.599998474121094
2021-12-06,63.36000061035156
2021-12-07,64.41999816894531
2021-12-08,64.48999786376953
2021-12-09,63.9900016784668
2021-12-10,65.0999984741211
2021-12-13,65.18000030517578
2021-12-14,64.1500015258789
2021-12-15,65.13999938964844
2021-12-16,65.94000244140625
2021-12-17,64.62999725341797
2021-12-20,64.0999984741211
2021-12-21,65.12999725341797
2021-12-22,65.0199966430664
2021-12-23,65.38999938964844
2021-12-27,67.0999984741211
2021-12-28,67.43000030517578
2021-12-29,67.55000305175781
2021-12-30,67.13999938964844
2021-12-31,67.47000122070312
2022-01-03,66.56999969482422
2022-01-04,66.94000244140625
2022-01-05,66.80000305175781
2022-01-06,66.63999938964844
2022-01-07,65.69999694824219
2022-01-10,65.41999816894531
2022-01-11,66.01000213623047
2022-01-12,66.47000122070312
2022-01-13,67.7699966430664
2022-01-14,67.69999694824219
2022-01-18,66.43000030517578
2022-01-19,68.63999938964844
2022-01-20,68.0999984741211
2022-01-21,66.7699966430664
2022-01-24,66.30000305175781
2022-01-25,65.80000305175781
2022-01-26,65.69999694824219
2022-01-27,66.56999969482422
2022-01-28,67.87999725341797
2022-01-31,67.91999816894531
2022-02-01,68.0
2022-02-02,68.26000213623047
2022-02-03,66.81999969482422
2022-02-04,64.36000061035156
2022-02-07,63.54999923706055
2022-02-08,64.95999908447266
2022-02-09,65.2300033569336
2022-02-10,64.37999725341797
2022-02-11,63.70000076293945
2022-02-14,63.310001373291016
2022-02-15,64.4000015258789
2022-02-16,64.13999938964844
2022-02-17,67.3499984741211
2022-02-18,69.30999755859375
2022-02-22,69.31999969482422
2022-02-23,69.31999969482422
2022-02-24,66.76000213623047
2022-02-25,68.45999908447266
2022-02-28,67.12999725341797
2022-03-01,66.08999633789062
2022-03-02,66.23999786376953
2022-03-03,67.51000213623047
2022-03-04,66.16000366210938
2022-03-07,61.02000045776367
2022-03-08,61.09000015258789
2022-03-09,64.41000366210938
2022-03-10,64.25
2022-03-11,64.7699966430664
2022-03-14,66.11000061035156
2022-03-15,66.69999694824219
2022-03-16,67.23999786376953
2022-03-17,68.27999877929688
2022-03-18,68.36000061035156
2022-03-21,68.43000030517578
2022-03-22,68.38999938964844
2022-03-23,67.58999633789062
2022-03-24,67.22000122070312
2022-03-25,69.25
2022-03-28,69.4000015258789
2022-03-29,70.16999816894531
2022-03-30,68.27999877929688
2022-03-31,66.95999908447266
2022-04-01,67.5999984741211
2022-04-04,67.66000366210938
2022-04-05,66.51000213623047
2022-04-06,66.5199966430664
2022-04-07,66.9000015258789
2022-04-08,68.69000244140625
2022-04-11,67.68000030517578
2022-04-12,67.0
2022-04-13,67.30000305175781
2022-04-14,67.41999816894531
2022-04-18,66.08000183105469
2022-04-19,67.69999694824219
2022-04-20,69.12999725341797
2022-04-21,68.18000030517578
2022-04-22,65.37000274658203
2022-04-25,65.37000274658203
2022-04-26,64.31999969482422
2022-04-27,65.11000061035156
2022-04-28,66.12000274658203
2022-04-29,64.20999908447266
2022-05-02,64.3499984741211
2022-05-03,65.56999969482422
2022-05-04,68.4800033569336
2022-05-05,64.80000305175781
2022-05-06,65.5999984741211
2022-05-09,64.20999908447266
2022-05-10,63.18000030517578
2022-05-11,62.849998474121094
2022-05-12,63.130001068115234
2022-05-13,62.400001525878906
2022-05-16,62.43000030517578
2022-05-17,64.62999725341797
2022-05-18,61.029998779296875
2022-05-19,59.810001373291016
2022-05-20,59.88999938964844
2022-05-23,60.95000076293945
2022-05-24,61.15999984741211
2022-05-25,61.150001525878906
2022-05-26,62.79999923706055
2022-05-27,63.779998779296875
2022-05-31,62.18000030517578
2022-06-01,62.25
2022-06-02,63.66999816894531
2022-06-03,62.790000915527344
2022-06-06,63.59000015258789
2022-06-07,63.95000076293945
2022-06-08,61.939998626708984
2022-06-09,61.09000015258789
2022-06-10,59.91999816894531
2022-06-13,58.06999969482422
2022-06-14,58.58000183105469
2022-06-15,58.88999938964844
2022-06-16,56.66999816894531
2022-06-17,56.2400016784668
2022-06-21,57.400001525878906
2022-06-22,57.439998626708984
2022-06-23,57.72999954223633
2022-06-24,59.650001525878906
2022-06-27,59.470001220703125
2022-06-28,58.310001373291016
2022-06-29,58.40999984741211
2022-06-30,57.720001220703125
2022-07-01,59.099998474121094
2022-07-05,57.7400016784668
2022-07-06,58.43000030517578
2022-07-07,57.66999816894531
2022-07-08,56.290000915527344
2022-07-11,56.720001220703125
2022-07-12,56.4900016784668
2022-07-13,56.31999969482422
2022-07-14,56.27000045776367
2022-07-15,56.619998931884766
2022-07-18,55.83000183105469
2022-07-19,57.75
2022-07-20,57.63999938964844
2022-07-21,59.439998626708984
2022-07-22,59.11000061035156
2022-07-25,58.9900016784668
2022-07-26,59.2400016784668
2022-07-27,60.369998931884766
2022-07-28,60.880001068115234
2022-07-29,61.119998931884766
2022-08-01,61.529998779296875
2022-08-02,56.16999816894531
2022-08-03,56.45000076293945
2022-08-04,56.43000030517578
2022-08-05,55.470001220703125
2022-08-08,57.119998931884766
2022-08-09,56.41999816894531
2022-08-10,57.529998779296875
2022-08-11,57.400001525878906
2022-08-12,58.65999984741211
2022-08-15,58.95000076293945
2022-08-16,59.290000915527344
2022-08-17,58.36000061035156
2022-08-18,58.61000061035156
2022-08-19,57.439998626708984
2022-08-22,56.2599983215332
2022-08-23,56.27000045776367
2022-08-24,56.709999084472656
2022-08-25,57.720001220703125
2022-08-26,54.38999938964844
2022-08-29,54.470001220703125
2022-08-30,54.66999816894531
2022-08-31,53.810001373291016
2022-09-01,53.52000045776367
2022-09-02,52.86000061035156
2022-09-06,52.459999084472656
2022-09-07,53.880001068115234
2022-09-08,54.27000045776367
2022-09-09,55.310001373291016
2022-09-12,55.470001220703125
2022-09-13,52.16999816894531
2022-09-14,50.90999984741211
2022-09-15,50.7599983215332
2022-09-16,48.650001525878906
2022-09-19,49.529998779296875
2022-09-20,48.08000183105469
2022-09-21,46.58000183105469
2022-09-22,45.630001068115234
2022-09-23,45.400001525878906
2022-09-26,44.310001373291016
2022-09-27,44.380001068115234
2022-09-28,45.380001068115234
2022-09-29,44.43000030517578
2022-09-30,44.5099983215332
2022-10-03,45.22999954223633
2022-10-04,46.5
2022-10-05,46.0
2022-10-06,45.16999816894531
2022-10-07,44.02000045776367
2022-10-10,44.83000183105469
2022-10-11,45.15999984741211
2022-10-12,44.97999954223633
2022-10-13,45.97999954223633
2022-10-14,45.849998474121094
2022-10-17,47.2599983215332
2022-10-18,47.63999938964844
2022-10-19,47.630001068115234
2022-10-20,45.93000030517578
2022-10-21,46.86000061035156
2022-10-24,47.130001068115234
2022-10-25,47.619998931884766
2022-10-26,46.88999938964844
2022-10-27,47.130001068115234
2022-10-28,47.7599983215332
2022-10-31,47.619998931884766
2022-11-01,44.41999816894531
2022-11-02,42.41999816894531
2022-11-03,41.40999984741211
2022-11-04,43.459999084472656
2022-11-07,44.619998931884766
2022-11-08,46.060001373291016
2022-11-09,46.11000061035156
2022-11-10,49.470001220703125
2022-11-11,50.52000045776367
2022-11-14,50.029998779296875
2022-11-15,50.04999923706055
2022-11-16,50.400001525878906
2022-11-17,50.439998626708984
2022-11-18,51.13999938964844
2022-11-21,51.15999984741211
2022-11-22,52.130001068115234
2022-11-23,52.08000183105469
2022-11-25,52.310001373291016
2022-11-28,51.56999969482422
2022-11-29,52.029998779296875
2022-11-30,53.22999954223633
2022-12-01,52.810001373291016
2022-12-02,53.5099983215332
2022-12-05,53.290000915527344
2022-12-06,52.7599983215332
2022-12-07,52.38999938964844
2022-12-08,51.65999984741211
2022-12-09,50.779998779296875
2022-12-12,52.2599983215332
2022-12-13,52.54999923706055
2022-12-14,52.61000061035156
2022-12-15,51.209999084472656
2022-12-16,50.369998931884766
2022-12-19,49.9900016784668
2022-12-20,49.900001525878906
2022-12-21,50.279998779296875
2022-12-22,49.470001220703125
2022-12-23,49.959999084472656
2022-12-27,50.060001373291016
2022-12-28,48.9900016784668
