Date,LUV
2019-03-18,46.64238357543945
2019-03-19,46.33192443847656
2019-03-20,45.38227081298828
2019-03-21,46.33192443847656
2019-03-22,45.035282135009766
2019-03-25,44.46002197265625
2019-03-26,44.51480484008789
2019-03-27,45.500980377197266
2019-03-28,46.06711196899414
2019-03-29,47.40028381347656
2019-04-01,47.856842041015625
2019-04-02,48.13077926635742
2019-04-03,48.29513931274414
2019-04-04,48.5599479675293
2019-04-05,48.62385940551758
2019-04-08,47.427669525146484
2019-04-09,47.382015228271484
2019-04-10,48.04859924316406
2019-04-11,48.395591735839844
2019-04-12,48.51428985595703
2019-04-15,47.74726867675781
2019-04-16,48.194698333740234
2019-04-17,48.17642593383789
2019-04-18,47.646820068359375
2019-04-22,47.2176628112793
2019-04-23,48.203826904296875
2019-04-24,48.3316650390625
2019-04-25,48.71516799926758
2019-04-26,48.377323150634766
2019-04-29,49.15348434448242
2019-04-30,49.51872634887695
2019-05-01,49.21739196777344
2019-05-02,48.73344039916992
2019-05-03,48.961708068847656
2019-05-06,48.833885192871094
2019-05-07,47.67420959472656
2019-05-08,47.856842041015625
2019-05-09,47.90249252319336
2019-05-10,48.15817642211914
2019-05-13,46.605857849121094
2019-05-14,47.16287612915039
2019-05-15,47.4915885925293
2019-05-16,48.021202087402344
2019-05-17,47.70160675048828
2019-05-20,47.4915885925293
2019-05-21,48.73344039916992
2019-05-22,48.00293731689453
2019-05-23,46.53280258178711
2019-05-24,46.706298828125
2019-05-28,45.683597564697266
2019-05-29,45.254432678222656
2019-05-30,45.099205017089844
2019-05-31,43.4647102355957
2019-06-03,43.63821029663086
2019-06-04,44.866424560546875
2019-06-05,46.03046798706055
2019-06-06,45.81048583984375
2019-06-07,46.1679573059082
2019-06-10,46.10379409790039
2019-06-11,46.360443115234375
2019-06-12,46.571250915527344
2019-06-13,48.01028060913086
2019-06-14,47.49699401855469
2019-06-17,46.91038513183594
2019-06-18,47.38700485229492
2019-06-19,47.21284866333008
2019-06-20,47.22201919555664
2019-06-21,46.97453689575195
2019-06-24,46.947052001953125
2019-06-25,46.74540328979492
2019-06-26,46.470428466796875
2019-06-27,46.507083892822266
2019-06-28,46.54375457763672
2019-07-01,47.24034881591797
2019-07-02,47.139530181884766
2019-07-03,47.56114959716797
2019-07-05,47.55198287963867
2019-07-08,47.73529815673828
2019-07-09,47.37783432006836
2019-07-10,47.533660888671875
2019-07-11,47.51531982421875
2019-07-12,48.129432678222656
2019-07-15,47.90028381347656
2019-07-16,48.83518981933594
2019-07-17,47.936946868896484
2019-07-18,48.06527328491211
2019-07-19,47.6803092956543
2019-07-22,48.285247802734375
2019-07-23,49.605125427246094
2019-07-24,50.155067443847656
2019-07-25,50.3292121887207
2019-07-26,48.80768966674805
2019-07-29,48.468563079833984
2019-07-30,48.16609191894531
2019-07-31,47.2311897277832
2019-08-01,46.708736419677734
2019-08-02,46.3971061706543
2019-08-05,44.87558364868164
2019-08-06,45.56301498413086
2019-08-07,45.764671325683594
2019-08-08,46.27794647216797
2019-08-09,46.24128723144531
2019-08-12,45.874656677246094
2019-08-13,45.755489349365234
2019-08-14,44.6922721862793
2019-08-15,44.18814468383789
2019-08-16,45.6363410949707
2019-08-19,46.41543197631836
2019-08-20,46.010704040527344
2019-08-21,46.53501892089844
2019-08-22,47.086917877197266
2019-08-23,46.507423400878906
2019-08-26,46.62700271606445
2019-08-27,46.44302749633789
2019-08-28,47.059322357177734
2019-08-29,48.107948303222656
2019-08-30,48.12633514404297
2019-09-03,47.26169204711914
2019-09-04,47.923980712890625
2019-09-05,48.31031036376953
2019-09-06,47.960777282714844
2019-09-09,48.82543182373047
2019-09-10,49.10139083862305
2019-09-11,50.32478713989258
2019-09-12,50.57313537597656
2019-09-13,51.31821823120117
2019-09-16,51.336612701416016
2019-09-17,51.263023376464844
2019-09-18,51.72294998168945
2019-09-19,50.66511917114258
2019-09-20,50.122413635253906
2019-09-23,50.11321258544922
2019-09-24,50.343177795410156
2019-09-25,50.42595672607422
2019-09-26,50.2052001953125
2019-09-27,49.984432220458984
2019-09-30,49.68088150024414
2019-10-01,49.09218215942383
2019-10-02,47.86878967285156
2019-10-03,48.07115173339844
2019-10-04,48.55867385864258
2019-10-07,48.78863525390625
2019-10-08,48.77943420410156
2019-10-09,49.20257568359375
2019-10-10,49.368133544921875
2019-10-11,49.59809875488281
2019-10-14,49.699283599853516
2019-10-15,49.81886672973633
2019-10-16,49.368133544921875
2019-10-17,49.54290771484375
2019-10-18,49.19336700439453
2019-10-21,48.96340560913086
2019-10-22,48.67824935913086
2019-10-23,48.97260284423828
2019-10-24,51.778133392333984
2019-10-25,52.19206619262695
2019-10-28,53.01992416381836
2019-10-29,52.624393463134766
2019-10-30,52.468021392822266
2019-10-31,51.63095474243164
2019-11-01,51.75053405761719
2019-11-04,52.412841796875
2019-11-05,53.24068832397461
2019-11-06,53.222293853759766
2019-11-07,53.571842193603516
2019-11-08,53.51664733886719
2019-11-11,53.590232849121094
2019-11-12,53.21308898925781
2019-11-13,52.97393035888672
2019-11-14,53.01072311401367
2019-11-15,53.15790557861328
2019-11-18,53.148704528808594
2019-11-19,52.937137603759766
2019-11-20,52.274845123291016
2019-11-21,52.05409240722656
2019-11-22,52.440425872802734
2019-11-25,52.94634246826172
2019-11-26,52.97393035888672
2019-11-27,53.1211051940918
2019-11-29,53.01992416381836
2019-12-02,52.173675537109375
2019-12-03,51.44699478149414
2019-12-04,51.30902099609375
2019-12-05,51.07905197143555
2019-12-06,51.4561882019043
2019-12-09,51.02385711669922
2019-12-10,50.673179626464844
2019-12-11,49.833396911621094
2019-12-12,50.28559112548828
2019-12-13,49.97182846069336
2019-12-16,50.15638732910156
2019-12-17,49.99950408935547
2019-12-18,49.46426010131836
2019-12-19,49.9072265625
2019-12-20,50.41478729248047
2019-12-23,50.98694610595703
2019-12-24,50.700862884521484
2019-12-26,50.66395568847656
2019-12-27,50.12870407104492
2019-12-30,49.9072265625
2019-12-31,49.814945220947266
2020-01-02,50.60858154296875
2020-01-03,50.15638732910156
2020-01-06,49.953369140625
2020-01-07,50.10102081298828
2020-01-08,50.17485046386719
2020-01-09,50.1102409362793
2020-01-10,49.77803421020508
2020-01-13,49.82416915893555
2020-01-14,50.28559112548828
2020-01-15,50.78392028808594
2020-01-16,51.03308868408203
2020-01-17,50.765464782714844
2020-01-21,49.40888977050781
2020-01-22,49.35352325439453
2020-01-23,51.12537384033203
2020-01-24,52.18663787841797
2020-01-27,51.90979766845703
2020-01-28,53.15562057495117
2020-01-29,52.50040817260742
2020-01-30,51.52220153808594
2020-01-31,50.73777389526367
2020-02-03,50.95927047729492
2020-02-04,51.3837776184082
2020-02-05,52.5557746887207
2020-02-06,53.266357421875
2020-02-07,52.84185791015625
2020-02-10,52.98950958251953
2020-02-11,53.460166931152344
2020-02-12,53.96772766113281
2020-02-13,54.02309799194336
2020-02-14,53.497074127197266
2020-02-18,53.15562057495117
2020-02-19,52.703426361083984
2020-02-20,52.54654312133789
2020-02-21,52.168182373046875
2020-02-24,49.934913635253906
2020-02-25,45.8282585144043
2020-02-26,45.12691116333008
2020-02-27,43.03205490112305
2020-02-28,42.626007080078125
2020-03-02,43.32736587524414
2020-03-03,41.88219451904297
2020-03-04,43.47559356689453
2020-03-05,41.91925048828125
2020-03-06,42.363929748535156
2020-03-09,40.40923309326172
2020-03-10,42.20642852783203
2020-03-11,39.36241149902344
2020-03-12,33.414974212646484
2020-03-13,38.24147415161133
2020-03-16,34.758243560791016
2020-03-17,35.43450927734375
2020-03-18,32.56269073486328
2020-03-19,28.58846664428711
2020-03-20,29.588970184326172
2020-03-23,31.24721908569336
2020-03-24,34.88793182373047
2020-03-25,36.4998664855957
2020-03-26,38.195159912109375
2020-03-27,33.70215606689453
2020-03-30,32.5163688659668
2020-03-31,32.98884201049805
2020-04-01,29.68161392211914
2020-04-02,29.181364059448242
2020-04-03,28.292020797729492
2020-04-06,28.44024658203125
2020-04-07,30.357881546020508
2020-04-08,31.775257110595703
2020-04-09,33.785526275634766
2020-04-13,31.738197326660156
2020-04-14,32.21992874145508
2020-04-15,30.40419578552246
2020-04-16,28.42171859741211
2020-04-17,28.89417839050293
2020-04-20,28.77374267578125
2020-04-21,27.893672943115234
2020-04-22,27.52311134338379
2020-04-23,27.921463012695312
2020-04-24,27.17108917236328
2020-04-27,26.967283248901367
2020-04-28,27.504587173461914
2020-04-29,28.690370559692383
2020-04-30,28.949766159057617
2020-05-01,27.078447341918945
2020-05-04,25.531375885009766
2020-05-05,24.47528648376465
2020-05-06,23.094966888427734
2020-05-07,23.576688766479492
2020-05-08,25.197874069213867
2020-05-11,24.16957664489746
2020-05-12,23.382143020629883
2020-05-13,22.233417510986328
2020-05-14,22.956005096435547
2020-05-15,22.112987518310547
2020-05-18,25.09596824645996
2020-05-19,25.651805877685547
2020-05-20,27.004335403442383
2020-05-21,27.421215057373047
2020-05-22,26.744945526123047
2020-05-26,30.12628173828125
2020-05-27,31.18236541748047
2020-05-28,30.154071807861328
2020-05-29,29.737197875976562
2020-06-01,31.145313262939453
2020-06-02,31.942007064819336
2020-06-03,33.73920440673828
2020-06-04,35.453033447265625
2020-06-05,35.369659423828125
2020-06-08,37.60226821899414
2020-06-09,35.21217727661133
2020-06-10,34.406211853027344
2020-06-11,30.413463592529297
2020-06-12,33.22969436645508
2020-06-15,33.665096282958984
2020-06-16,33.87816619873047
2020-06-17,33.63731002807617
2020-06-18,33.211158752441406
2020-06-19,32.00685501098633
2020-06-22,31.830841064453125
2020-06-23,32.192138671875
2020-06-24,29.876155853271484
2020-06-25,30.54315948486328
2020-06-26,29.607500076293945
2020-06-29,32.46079635620117
2020-06-30,31.664093017578125
2020-07-01,31.321325302124023
2020-07-02,31.608501434326172
2020-07-06,31.775257110595703
2020-07-07,30.580211639404297
2020-07-08,30.469045639038086
2020-07-09,29.2462100982666
2020-07-10,30.774751663208008
2020-07-13,30.237445831298828
2020-07-14,30.802553176879883
2020-07-15,33.11852264404297
2020-07-16,31.69188117980957
2020-07-17,31.617778778076172
2020-07-20,30.55242156982422
2020-07-21,31.145313262939453
2020-07-22,30.848865509033203
2020-07-23,30.376407623291016
2020-07-24,29.329580307006836
2020-07-27,29.209152221679688
2020-07-28,29.913209915161133
2020-07-29,29.45001220703125
2020-07-30,28.681106567382812
2020-07-31,28.616260528564453
2020-08-03,29.255470275878906
2020-08-04,29.088714599609375
2020-08-05,30.31156349182129
2020-08-06,30.589475631713867
2020-08-07,30.830339431762695
2020-08-10,32.41447067260742
2020-08-11,32.69239044189453
2020-08-12,32.655330657958984
2020-08-13,32.15507888793945
2020-08-14,32.331092834472656
2020-08-17,31.321325302124023
2020-08-18,31.645566940307617
2020-08-19,31.747465133666992
2020-08-20,31.923484802246094
2020-08-21,32.13655090332031
2020-08-24,34.19314193725586
2020-08-25,34.332096099853516
2020-08-26,33.70215606689453
2020-08-27,34.8786735534668
2020-08-28,35.95328903198242
2020-08-31,34.8138313293457
2020-09-01,35.119537353515625
2020-09-02,36.28678894042969
2020-09-03,35.8884391784668
2020-09-04,36.4906005859375
2020-09-08,37.518890380859375
2020-09-09,36.33311080932617
2020-09-10,36.0737190246582
2020-09-11,36.08298110961914
2020-09-14,37.11128616333008
2020-09-15,37.62079620361328
2020-09-16,39.001121520996094
2020-09-17,37.42625045776367
2020-09-18,36.89821243286133
2020-09-21,34.758243560791016
2020-09-22,35.31407165527344
2020-09-23,34.786033630371094
2020-09-24,34.14682388305664
2020-09-25,34.36915588378906
2020-09-28,35.42524337768555
2020-09-29,34.84161376953125
2020-09-30,34.73971176147461
2020-10-01,35.138057708740234
2020-10-02,35.906959533691406
2020-10-05,35.65684509277344
2020-10-06,34.8138313293457
2020-10-07,35.749473571777344
2020-10-08,36.12004089355469
2020-10-09,36.80556869506836
2020-10-12,36.30532455444336
2020-10-13,36.249732971191406
2020-10-14,36.360897064208984
2020-10-15,35.944026947021484
2020-10-16,36.75925064086914
2020-10-19,36.9167366027832
2020-10-20,37.203914642333984
2020-10-21,36.907470703125
2020-10-22,38.84363555908203
2020-10-23,39.64033508300781
2020-10-26,38.074729919433594
2020-10-27,36.9908447265625
2020-10-28,35.332603454589844
2020-10-29,36.657352447509766
2020-10-30,36.620296478271484
2020-11-02,35.57347106933594
2020-11-03,35.99033737182617
2020-11-04,36.06446075439453
2020-11-05,38.02840042114258
2020-11-06,37.064964294433594
2020-11-09,40.659358978271484
2020-11-10,41.51164627075195
2020-11-11,40.038673400878906
2020-11-12,38.8343620300293
2020-11-13,40.65009689331055
2020-11-16,42.22496032714844
2020-11-17,42.29907989501953
2020-11-18,42.243492126464844
2020-11-19,42.68816375732422
2020-11-20,42.18791198730469
2020-11-23,43.36442565917969
2020-11-24,44.69843673706055
2020-11-25,44.716957092285156
2020-11-27,44.21670913696289
2020-11-30,42.929019927978516
2020-12-01,43.790565490722656
2020-12-02,43.94805145263672
2020-12-03,44.300086975097656
2020-12-04,44.08701705932617
2020-12-07,44.364925384521484
2020-12-08,43.79983139038086
2020-12-09,42.3917121887207
2020-12-10,43.355167388916016
2020-12-11,42.50288009643555
2020-12-14,41.92851638793945
2020-12-15,43.00313186645508
2020-12-16,42.363929748535156
2020-12-17,42.975337982177734
2020-12-18,42.64183807373047
2020-12-21,42.428768157958984
2020-12-22,41.98410415649414
2020-12-23,43.30884552001953
2020-12-24,42.87343215942383
2020-12-28,42.725215911865234
2020-12-29,42.75300979614258
2020-12-30,42.993865966796875
2020-12-31,43.17914962768555
2021-01-04,41.724708557128906
2021-01-05,42.28055191040039
2021-01-06,43.30884552001953
2021-01-07,43.84615707397461
2021-01-08,43.521915435791016
2021-01-11,43.94805145263672
2021-01-12,44.58726119995117
2021-01-13,44.45757293701172
2021-01-14,45.22646713256836
2021-01-15,43.225467681884766
2021-01-19,43.45706558227539
2021-01-20,44.661380767822266
2021-01-21,44.25376892089844
2021-01-22,43.901737213134766
2021-01-25,42.26202392578125
2021-01-26,42.43803405761719
2021-01-27,40.90022277832031
2021-01-28,41.31709289550781
2021-01-29,40.705684661865234
2021-02-01,41.49311828613281
2021-02-02,42.26202392578125
2021-02-03,43.12356185913086
2021-02-04,45.51365661621094
2021-02-05,46.36594009399414
2021-02-08,48.39474105834961
2021-02-09,47.412757873535156
2021-02-10,47.50539779663086
2021-02-11,47.635093688964844
2021-02-12,47.56098175048828
2021-02-16,48.135345458984375
2021-02-17,48.580013275146484
2021-02-18,48.1260871887207
2021-02-19,48.92278289794922
2021-02-22,50.75703430175781
2021-02-23,52.544979095458984
2021-02-24,54.92579650878906
2021-02-25,54.017940521240234
2021-02-26,53.85118865966797
2021-03-01,53.78634262084961
2021-03-02,53.55473709106445
2021-03-03,53.56401062011719
2021-03-04,51.95208740234375
2021-03-05,52.730262756347656
2021-03-08,56.09305191040039
2021-03-09,54.592308044433594
2021-03-10,54.20322036743164
2021-03-11,54.166168212890625
2021-03-12,56.537723541259766
2021-03-15,57.528961181640625
2021-03-16,56.08378982543945
2021-03-17,57.22325897216797
2021-03-18,56.454349517822266
2021-03-19,56.55625534057617
2021-03-22,55.083290100097656
2021-03-23,53.37873077392578
2021-03-24,53.45283126831055
2021-03-25,55.50017166137695
2021-03-26,56.77859115600586
2021-03-29,56.472877502441406
2021-03-30,57.35295486450195
2021-03-31,56.565521240234375
2021-04-01,56.7878532409668
2021-04-05,58.334930419921875
2021-04-06,59.38175582885742
2021-04-07,58.84444808959961
2021-04-08,58.78886032104492
2021-04-09,58.75180435180664
2021-04-12,58.04774475097656
2021-04-13,58.57578659057617
2021-04-14,58.390506744384766
2021-04-15,58.30713653564453
2021-04-16,57.79762268066406
2021-04-19,57.4641227722168
2021-04-20,55.444580078125
2021-04-21,57.47338104248047
2021-04-22,56.57478332519531
2021-04-23,57.00091552734375
2021-04-26,57.40854263305664
2021-04-27,57.80689239501953
2021-04-28,57.22325897216797
2021-04-29,57.68645477294922
2021-04-30,58.15890884399414
2021-05-03,57.575294494628906
2021-05-04,56.34318923950195
2021-05-05,56.35245132446289
2021-05-06,56.222755432128906
2021-05-07,57.1213493347168
2021-05-10,56.83417892456055
2021-05-11,55.37973403930664
2021-05-12,53.92530059814453
2021-05-13,55.51869583129883
2021-05-14,57.714237213134766
2021-05-17,57.528961181640625
2021-05-18,57.50117492675781
2021-05-19,55.9448356628418
2021-05-20,55.509429931640625
2021-05-21,55.66691589355469
2021-05-24,56.2134895324707
2021-05-25,56.09305191040039
2021-05-26,56.7044677734375
2021-05-27,57.18620300292969
2021-05-28,56.936073303222656
2021-06-01,56.83417892456055
2021-06-02,56.38951110839844
2021-06-03,53.97161102294922
2021-06-04,54.24027633666992
2021-06-07,53.990150451660156
2021-06-08,54.564510345458984
2021-06-09,54.11984634399414
2021-06-10,53.26755905151367
2021-06-11,53.3323974609375
2021-06-14,53.06375503540039
2021-06-15,52.915531158447266
2021-06-16,52.4986572265625
2021-06-17,51.47963333129883
2021-06-18,51.12759780883789
2021-06-21,52.1558952331543
2021-06-22,51.64637756347656
2021-06-23,51.12759780883789
2021-06-24,50.636600494384766
2021-06-25,50.534706115722656
2021-06-28,49.311859130859375
2021-06-29,49.02468490600586
2021-06-30,49.18217086791992
2021-07-01,49.89549255371094
2021-07-02,49.710208892822266
2021-07-06,48.50590515136719
2021-07-07,47.59804153442383
2021-07-08,47.422035217285156
2021-07-09,48.9505729675293
2021-07-12,49.08027267456055
2021-07-13,47.77405548095703
2021-07-14,48.15387725830078
2021-07-15,47.96860122680664
2021-07-16,46.23624801635742
2021-07-19,44.930030822753906
2021-07-20,47.64436340332031
2021-07-21,49.219234466552734
2021-07-22,47.5146598815918
2021-07-23,46.96809768676758
2021-07-26,47.96860122680664
2021-07-27,47.38497543334961
2021-07-28,47.950077056884766
2021-07-29,47.755531311035156
2021-07-30,46.80134201049805
2021-08-02,46.07875442504883
2021-08-03,46.921775817871094
2021-08-04,45.30059051513672
2021-08-05,46.73649215698242
2021-08-06,46.98661804199219
2021-08-09,46.05096435546875
2021-08-10,47.34791564941406
2021-08-11,48.024169921875
2021-08-12,47.236751556396484
2021-08-13,46.69943618774414
2021-08-16,46.42152786254883
2021-08-17,45.14310073852539
2021-08-18,44.87443923950195
2021-08-19,43.96657943725586
2021-08-20,43.87394332885742
2021-08-23,45.124568939208984
2021-08-24,47.06999588012695
2021-08-25,47.47760772705078
2021-08-26,46.56974411010742
2021-08-27,47.13484191894531
2021-08-30,45.55070495605469
2021-08-31,46.115814208984375
2021-09-01,45.902732849121094
2021-09-02,45.94906234741211
2021-09-03,45.2635383605957
2021-09-07,44.95781707763672
2021-09-08,44.578006744384766
2021-09-09,45.606292724609375
2021-09-10,44.37420654296875
2021-09-13,45.14310073852539
2021-09-14,44.494625091552734
2021-09-15,44.892967224121094
2021-09-16,45.50439453125
2021-09-17,45.46733856201172
2021-09-20,45.9305419921875
2021-09-21,45.53218460083008
2021-09-22,46.921775817871094
2021-09-23,48.468849182128906
2021-09-24,48.9598388671875
2021-09-27,49.061737060546875
2021-09-28,49.145118713378906
2021-09-29,48.67265701293945
2021-09-30,47.64436340332031
2021-10-01,50.34942626953125
2021-10-04,51.00716018676758
2021-10-05,50.46059036254883
2021-10-06,50.44206619262695
2021-10-07,50.062252044677734
2021-10-08,49.95107650756836
2021-10-11,47.866695404052734
2021-10-12,48.33915328979492
2021-10-13,47.47760772705078
2021-10-14,47.718467712402344
2021-10-15,46.65311813354492
2021-10-18,46.10654830932617
2021-10-19,45.74525833129883
2021-10-20,45.828636169433594
2021-10-21,45.078250885009766
2021-10-22,44.12407302856445
2021-10-25,43.985107421875
2021-10-26,44.08701705932617
2021-10-27,43.14208984375
2021-10-28,43.76277542114258
2021-10-29,43.79983139038086
2021-11-01,45.51365661621094
2021-11-02,45.30985641479492
2021-11-03,45.819366455078125
2021-11-04,45.458072662353516
2021-11-05,48.38547134399414
2021-11-08,47.58877182006836
2021-11-09,47.16263198852539
2021-11-10,46.032432556152344
2021-11-11,45.46733856201172
2021-11-12,44.85591506958008
2021-11-15,45.51365661621094
2021-11-16,44.09627151489258
2021-11-17,43.91100311279297
2021-11-18,42.95681381225586
2021-11-19,43.382957458496094
2021-11-22,44.20744323730469
2021-11-23,43.521915435791016
2021-11-24,43.53118133544922
2021-11-26,41.650604248046875
2021-11-29,41.26152038574219
2021-11-30,41.13182067871094
2021-12-01,39.41799545288086
2021-12-02,42.00263595581055
2021-12-03,41.020652770996094
2021-12-06,42.20642852783203
2021-12-07,41.88219451904297
2021-12-08,41.937782287597656
2021-12-09,40.39997482299805
2021-12-10,38.88068389892578
2021-12-13,37.50035858154297
2021-12-14,37.27803421020508
2021-12-15,37.15760040283203
2021-12-16,36.620296478271484
2021-12-17,36.740726470947266
2021-12-20,36.462799072265625
2021-12-21,37.861656188964844
2021-12-22,38.09325408935547
2021-12-23,38.78805160522461
2021-12-27,38.68614959716797
2021-12-28,39.1771354675293
2021-12-29,39.05669403076172
2021-12-30,39.575477600097656
2021-12-31,39.68665313720703
2022-01-03,40.761268615722656
2022-01-04,41.3726806640625
2022-01-05,40.75199890136719
2022-01-06,40.659358978271484
2022-01-07,42.01189422607422
2022-01-10,41.90998840332031
2022-01-11,42.45656204223633
2022-01-12,41.88219451904297
2022-01-13,42.41950988769531
2022-01-14,42.44729995727539
2022-01-18,42.08600616455078
2022-01-19,41.15961456298828
2022-01-20,41.076236724853516
2022-01-21,40.177642822265625
2022-01-24,40.640830993652344
2022-01-25,40.622310638427734
2022-01-26,40.492610931396484
2022-01-27,39.66812515258789
2022-01-28,39.770023345947266
2022-01-31,41.46532440185547
2022-02-01,41.85440444946289
2022-02-02,41.0299186706543
2022-02-03,40.242488861083984
2022-02-04,40.446292877197266
2022-02-07,41.31709289550781
2022-02-08,42.678897857666016
2022-02-09,43.5589714050293
2022-02-10,43.10503387451172
2022-02-11,42.178646087646484
2022-02-14,42.0396842956543
2022-02-15,43.818355560302734
2022-02-16,43.929527282714844
2022-02-17,42.9660758972168
2022-02-18,42.59552764892578
2022-02-22,42.26202392578125
2022-02-23,40.77052307128906
2022-02-24,41.076236724853516
2022-02-25,41.817352294921875
2022-02-28,40.57598876953125
2022-03-01,38.86216735839844
2022-03-02,39.20492935180664
2022-03-03,38.60277557373047
2022-03-04,37.68564224243164
2022-03-07,34.45252990722656
2022-03-08,36.277523040771484
2022-03-09,37.6671142578125
2022-03-10,38.009883880615234
2022-03-11,37.27803421020508
2022-03-14,37.14833068847656
2022-03-15,38.96406173706055
2022-03-16,39.94603729248047
2022-03-17,39.631065368652344
2022-03-18,40.05720901489258
2022-03-21,39.631065368652344
2022-03-22,39.890464782714844
2022-03-23,39.71444320678711
2022-03-24,40.68714904785156
2022-03-25,41.1132926940918
2022-03-28,41.15034866333008
2022-03-29,41.99336624145508
2022-03-30,42.2156982421875
2022-03-31,42.428768157958984
2022-04-01,42.53067398071289
2022-04-04,42.5492057800293
2022-04-05,41.88219451904297
2022-04-06,40.51113510131836
2022-04-07,39.269771575927734
2022-04-08,38.20442199707031
2022-04-11,39.48283767700195
2022-04-12,39.66812515258789
2022-04-13,42.660377502441406
2022-04-14,43.31809997558594
2022-04-18,42.85490798950195
2022-04-19,43.86467742919922
2022-04-20,43.84615707397461
2022-04-21,44.818870544433594
2022-04-22,43.40148162841797
2022-04-25,43.01239776611328
2022-04-26,41.70618438720703
2022-04-27,42.55846405029297
2022-04-28,43.44780349731445
2022-04-29,43.28105545043945
2022-05-02,43.10503387451172
2022-05-03,43.77204132080078
2022-05-04,44.53168487548828
2022-05-05,43.54043960571289
2022-05-06,42.725215911865234
2022-05-09,40.60377883911133
2022-05-10,41.307838439941406
2022-05-11,39.844139099121094
2022-05-12,39.214195251464844
2022-05-13,39.82560729980469
2022-05-16,40.001625061035156
2022-05-17,41.7895622253418
2022-05-18,40.974342346191406
2022-05-19,40.3629150390625
2022-05-20,39.5106315612793
2022-05-23,40.1869010925293
2022-05-24,38.658355712890625
2022-05-25,39.32535171508789
2022-05-26,41.687660217285156
2022-05-27,42.428768157958984
2022-05-31,42.48435592651367
2022-06-01,40.90022277832031
2022-06-02,41.289310455322266
2022-06-03,40.613040924072266
2022-06-06,41.15034866333008
2022-06-07,41.57649230957031
2022-06-08,40.177642822265625
2022-06-09,38.94553756713867
2022-06-10,37.185394287109375
2022-06-13,34.85087966918945
2022-06-14,34.48032760620117
2022-06-15,34.489593505859375
2022-06-16,32.40520477294922
2022-06-17,33.007362365722656
2022-06-21,32.720176696777344
2022-06-22,33.06294250488281
2022-06-23,33.29453659057617
2022-06-24,34.95278549194336
2022-06-27,34.26725769042969
2022-06-28,33.95228576660156
2022-06-29,33.51688003540039
2022-06-30,33.4612922668457
2022-07-01,34.026390075683594
2022-07-05,33.82258224487305
2022-07-06,33.63731002807617
2022-07-07,34.01713943481445
2022-07-08,33.99860763549805
2022-07-11,34.11903381347656
2022-07-12,35.70317077636719
2022-07-13,35.944026947021484
2022-07-14,35.62904739379883
2022-07-15,36.66661071777344
2022-07-18,37.00937271118164
2022-07-19,38.43602752685547
2022-07-20,38.445281982421875
2022-07-21,37.88018798828125
2022-07-22,37.27803421020508
2022-07-25,37.63005828857422
2022-07-26,36.68513488769531
2022-07-27,37.76901626586914
2022-07-28,35.34186935424805
2022-07-29,35.31407165527344
2022-08-01,35.49009704589844
2022-08-02,34.85087966918945
2022-08-03,36.129302978515625
2022-08-04,35.93476104736328
2022-08-05,35.95328903198242
2022-08-08,36.20342254638672
2022-08-09,35.51788330078125
2022-08-10,36.388694763183594
2022-08-11,36.10152053833008
2022-08-12,36.55544662475586
2022-08-15,36.72219467163086
2022-08-16,36.93525695800781
2022-08-17,36.0737190246582
2022-08-18,36.11076736450195
2022-08-19,35.09174728393555
2022-08-22,34.7119255065918
2022-08-23,34.7119255065918
2022-08-24,35.01763153076172
2022-08-25,35.712432861328125
2022-08-26,34.76750183105469
2022-08-29,34.67486572265625
2022-08-30,34.4618034362793
2022-08-31,33.99860763549805
2022-09-01,33.93376159667969
2022-09-02,34.03565979003906
2022-09-06,34.03565979003906
2022-09-07,35.00837326049805
2022-09-08,34.88793182373047
2022-09-09,35.545677185058594
2022-09-12,35.916229248046875
2022-09-13,34.73044967651367
2022-09-14,35.2307014465332
2022-09-15,34.18388366699219
2022-09-16,32.17360305786133
2022-09-19,33.23896408081055
2022-09-20,32.507110595703125
2022-09-21,31.608501434326172
2022-09-22,30.570947647094727
2022-09-23,29.69087791442871
2022-09-26,29.060928344726562
2022-09-27,29.181364059448242
2022-09-28,30.04290771484375
2022-09-29,29.311052322387695
2022-09-30,28.5699405670166
2022-10-03,28.921968460083008
2022-10-04,30.74696159362793
2022-10-05,30.561687469482422
2022-10-06,30.14480972290039
2022-10-07,29.524127960205078
2022-10-10,29.329580307006836
2022-10-11,29.097984313964844
2022-10-12,29.264738082885742
2022-10-13,30.04290771484375
2022-10-14,30.34861183166504
2022-10-17,30.31156349182129
2022-10-18,30.858135223388672
2022-10-19,30.682109832763672
2022-10-20,30.394933700561523
2022-10-21,30.663593292236328
2022-10-24,31.23794937133789
2022-10-25,32.07169723510742
2022-10-26,31.840106964111328
2022-10-27,32.69239044189453
2022-10-28,33.56319046020508
2022-10-31,33.67435836791992
2022-11-01,34.2209358215332
2022-11-02,33.81332015991211
2022-11-03,34.23945617675781
2022-11-04,34.35062789916992
2022-11-07,34.64707946777344
2022-11-08,34.68412780761719
2022-11-09,34.4618034362793
2022-11-10,35.96255111694336
2022-11-11,35.53641128540039
2022-11-14,34.971309661865234
2022-11-15,35.79580307006836
2022-11-16,35.193641662597656
2022-11-17,34.860145568847656
2022-11-18,35.304813385009766
2022-11-21,34.971309661865234
2022-11-22,35.360389709472656
2022-11-23,35.78653335571289
2022-11-25,36.33311080932617
