Date,RHI
2019-03-18,53.61041259765625
2019-03-19,53.666751861572266
2019-03-20,52.467716217041016
2019-03-21,53.409236907958984
2019-03-22,51.28477478027344
2019-03-25,50.81803512573242
2019-03-26,51.09967803955078
2019-03-27,50.882423400878906
2019-03-28,51.864173889160156
2019-03-29,52.4355354309082
2019-04-01,53.57018280029297
2019-04-02,53.28047561645508
2019-04-03,54.43124008178711
2019-04-04,54.17371368408203
2019-04-05,54.27833557128906
2019-04-08,54.028873443603516
2019-04-09,52.78961181640625
2019-04-10,52.78961181640625
2019-04-11,53.505802154541016
2019-04-12,53.8840217590332
2019-04-15,53.90815734863281
2019-04-16,54.093257904052734
2019-04-17,54.077144622802734
2019-04-18,54.841636657714844
2019-04-22,54.23004913330078
2019-04-23,55.35665512084961
2019-04-24,50.69733428955078
2019-04-25,49.97307586669922
2019-04-26,50.25473403930664
2019-04-29,50.12598419189453
2019-04-30,49.965030670166016
2019-05-01,48.99937438964844
2019-05-02,49.34540939331055
2019-05-03,49.54658508300781
2019-05-06,48.99937438964844
2019-05-07,47.808387756347656
2019-05-08,47.11632537841797
2019-05-09,46.231136322021484
2019-05-10,46.43232345581055
2019-05-13,44.78264617919922
2019-05-14,45.1286735534668
2019-05-15,45.08039093017578
2019-05-16,45.20915603637695
2019-05-17,45.064292907714844
2019-05-20,44.93553924560547
2019-05-21,45.877052307128906
2019-05-22,45.50688934326172
2019-05-23,45.47453689575195
2019-05-24,45.563541412353516
2019-05-28,45.061851501464844
2019-05-29,44.91620635986328
2019-05-30,44.57635498046875
2019-05-31,43.419273376464844
2019-06-03,44.17178726196289
2019-06-04,44.82719802856445
2019-06-05,44.60063934326172
2019-06-06,43.864315032958984
2019-06-07,43.56492233276367
2019-06-10,44.454986572265625
2019-06-11,45.272239685058594
2019-06-12,44.891937255859375
2019-06-13,45.88718795776367
2019-06-14,45.51498794555664
2019-06-17,44.96474838256836
2019-06-18,46.10565948486328
2019-06-19,45.968101501464844
2019-06-20,46.38077926635742
2019-06-21,45.48262405395508
2019-06-24,45.053768157958984
2019-06-25,44.88383865356445
2019-06-26,45.19941329956055
2019-06-27,45.701087951660156
2019-06-28,46.12993621826172
2019-07-01,46.14612579345703
2019-07-02,47.02809143066406
2019-07-03,46.931007385253906
2019-07-05,46.85818099975586
2019-07-08,46.405052185058594
2019-07-09,46.47787857055664
2019-07-10,46.34841537475586
2019-07-11,46.34841537475586
2019-07-12,47.40840148925781
2019-07-15,47.55405807495117
2019-07-16,47.79680633544922
2019-07-17,47.141387939453125
2019-07-18,47.06046676635742
2019-07-19,46.639705657958984
2019-07-22,46.421234130859375
2019-07-23,47.57833480834961
2019-07-24,50.742130279541016
2019-07-25,49.16426467895508
2019-07-26,49.44748306274414
2019-07-29,48.84061813354492
2019-07-30,49.54457092285156
2019-07-31,48.88106918334961
2019-08-01,47.79680633544922
2019-08-02,46.793453216552734
2019-08-05,45.304603576660156
2019-08-06,45.272239685058594
2019-08-07,45.45024871826172
2019-08-08,46.63161849975586
2019-08-09,45.93574523925781
2019-08-12,45.3774299621582
2019-08-13,45.798179626464844
2019-08-14,43.63774871826172
2019-08-15,43.419273376464844
2019-08-16,44.53590393066406
2019-08-19,45.118499755859375
2019-08-20,44.665374755859375
2019-08-21,44.681556701660156
2019-08-22,44.388607025146484
2019-08-23,43.19243621826172
2019-08-26,43.26567459106445
2019-08-27,43.04597473144531
2019-08-28,43.24940872192383
2019-08-29,43.46096420288086
2019-08-30,43.50979232788086
2019-09-03,42.419403076171875
2019-09-04,43.04597473144531
2019-09-05,44.07939529418945
2019-09-06,43.46096420288086
2019-09-09,44.93379592895508
2019-09-10,45.58479309082031
2019-09-11,46.276458740234375
2019-09-12,45.26743698120117
2019-09-13,46.186927795410156
2019-09-16,46.479881286621094
2019-09-17,45.47087097167969
2019-09-18,45.161651611328125
2019-09-19,44.453704833984375
2019-09-20,44.81988525390625
2019-09-23,44.67341995239258
2019-09-24,44.15262985229492
2019-09-25,44.85243606567383
2019-09-26,44.730377197265625
2019-09-27,44.44557189941406
2019-09-30,45.29185104370117
2019-10-01,43.93292999267578
2019-10-02,43.802734375
2019-10-03,42.932044982910156
2019-10-04,44.01430130004883
2019-10-07,43.94920349121094
2019-10-08,42.91577911376953
2019-10-09,42.59841537475586
2019-10-10,43.15989685058594
2019-10-11,44.234004974365234
2019-10-14,44.27468490600586
2019-10-15,45.1209602355957
2019-10-16,44.40488815307617
2019-10-17,44.31537628173828
2019-10-18,44.828025817871094
2019-10-21,45.519691467285156
2019-10-22,45.527809143066406
2019-10-23,45.47899627685547
2019-10-24,47.26105880737305
2019-10-25,47.130863189697266
2019-10-28,48.16428756713867
2019-10-29,47.81439208984375
2019-10-30,47.293609619140625
2019-10-31,46.60194778442383
2019-11-01,47.773704528808594
2019-11-04,47.43194580078125
2019-11-05,47.39125061035156
2019-11-06,47.38310623168945
2019-11-07,47.2773323059082
2019-11-08,47.14714050292969
2019-11-11,47.21224594116211
2019-11-12,46.80537796020508
2019-11-13,46.7239990234375
2019-11-14,47.03321075439453
2019-11-15,47.35055923461914
2019-11-18,47.52145004272461
2019-11-19,47.871360778808594
2019-11-20,47.537723541259766
2019-11-21,47.18782424926758
2019-11-22,47.285987854003906
2019-11-25,47.408714294433594
2019-11-26,48.03046417236328
2019-11-27,47.94047927856445
2019-11-29,47.61323928833008
2019-12-02,47.3841667175293
2019-12-03,46.926029205322266
2019-12-04,47.15510559082031
2019-12-05,47.768672943115234
2019-12-06,48.6522102355957
2019-12-09,49.1103515625
2019-12-10,49.01218032836914
2019-12-11,49.81391143798828
2019-12-12,50.71381759643555
2019-12-13,50.427490234375
2019-12-16,50.62383270263672
2019-12-17,50.738365173339844
2019-12-18,50.31296157836914
2019-12-19,50.68111038208008
2019-12-20,50.787452697753906
2019-12-23,50.8365364074707
2019-12-24,50.8856315612793
2019-12-26,51.13923263549805
2019-12-27,51.08196258544922
2019-12-30,51.441925048828125
2019-12-31,51.662818908691406
2020-01-02,52.15366744995117
2020-01-03,51.793704986572266
2020-01-06,51.384666442871094
2020-01-07,51.41737747192383
2020-01-08,51.474647521972656
2020-01-09,51.99822998046875
2020-01-10,51.60554504394531
2020-01-13,51.11467361450195
2020-01-14,51.22104263305664
2020-01-15,51.556453704833984
2020-01-16,51.93278121948242
2020-01-17,51.818260192871094
2020-01-21,51.196495056152344
2020-01-22,50.983795166015625
2020-01-23,51.16376876831055
2020-01-24,50.68111038208008
2020-01-27,50.05116653442383
2020-01-28,49.94480514526367
2020-01-29,49.94480514526367
2020-01-30,49.60121536254883
2020-01-31,47.588687896728516
2020-02-03,47.62959671020508
2020-02-04,48.578582763671875
2020-02-05,50.010257720947266
2020-02-06,49.143070220947266
2020-02-07,48.45587158203125
2020-02-10,48.578582763671875
2020-02-11,49.10216522216797
2020-02-12,50.002079010009766
2020-02-13,49.413047790527344
2020-02-14,49.249427795410156
2020-02-18,48.578582763671875
2020-02-19,48.676761627197266
2020-02-20,48.48040771484375
2020-02-21,48.43951416015625
2020-02-24,46.629302978515625
2020-02-25,43.9880485534668
2020-02-26,43.00065612792969
2020-02-27,41.766414642333984
2020-02-28,41.478431701660156
2020-03-02,42.021507263183594
2020-03-03,39.857479095458984
2020-03-04,41.28919219970703
2020-03-05,39.240360260009766
2020-03-06,40.367637634277344
2020-03-09,36.755435943603516
2020-03-10,39.577720642089844
2020-03-11,38.26943588256836
2020-03-12,35.84210968017578
2020-03-13,38.86186599731445
2020-03-16,35.743370056152344
2020-03-17,34.10595703125
2020-03-18,32.40272521972656
2020-03-19,31.431781768798828
2020-03-20,28.79876136779785
2020-03-23,28.115812301635742
2020-03-24,32.2381591796875
2020-03-25,32.8058967590332
2020-03-26,35.759830474853516
2020-03-27,32.0982666015625
2020-03-30,33.16794204711914
2020-03-31,31.0615177154541
2020-04-01,31.407100677490234
2020-04-02,31.127344131469727
2020-04-03,31.242534637451172
2020-04-06,31.390642166137695
2020-04-07,33.0527458190918
2020-04-08,34.06481170654297
2020-04-09,35.61171340942383
2020-04-13,33.6780891418457
2020-04-14,34.34457778930664
2020-04-15,33.88379669189453
2020-04-16,33.24199295043945
2020-04-17,35.578800201416016
2020-04-20,33.892024993896484
2020-04-21,33.982540130615234
2020-04-22,34.023681640625
2020-04-23,36.02313232421875
2020-04-24,36.25352478027344
2020-04-27,37.44661331176758
2020-04-28,38.09663772583008
2020-04-29,39.734066009521484
2020-04-30,38.894779205322266
2020-05-01,36.516822814941406
2020-05-04,36.37694549560547
2020-05-05,36.500370025634766
2020-05-06,36.113643646240234
2020-05-07,37.15861892700195
2020-05-08,38.98529052734375
2020-05-11,38.20359802246094
2020-05-12,36.911781311035156
2020-05-13,35.83388137817383
2020-05-14,36.70607376098633
2020-05-15,37.14216232299805
2020-05-18,39.96444320678711
2020-05-19,39.63532257080078
2020-05-20,40.31003189086914
2020-05-21,39.906856536865234
2020-05-22,39.28536605834961
2020-05-26,41.90385055541992
2020-05-27,42.906494140625
2020-05-28,42.61647415161133
2020-05-29,42.04471969604492
2020-06-01,42.94792556762695
2020-06-02,44.06657409667969
2020-06-03,45.65753936767578
2020-06-04,46.287315368652344
2020-06-05,47.969417572021484
2020-06-08,49.65154266357422
2020-06-09,47.903133392333984
2020-06-10,45.955848693847656
2020-06-11,42.35131072998047
2020-06-12,42.500457763671875
2020-06-15,42.7573356628418
2020-06-16,43.3953742980957
2020-06-17,43.519683837890625
2020-06-18,42.823631286621094
2020-06-19,42.34302520751953
2020-06-22,42.46731948852539
2020-06-23,43.022499084472656
2020-06-24,40.99235916137695
2020-06-25,41.71326446533203
2020-06-26,41.9287109375
2020-06-29,42.94792556762695
2020-06-30,43.77655029296875
2020-07-01,42.66618728637695
2020-07-02,42.856773376464844
2020-07-06,43.42852783203125
2020-07-07,41.9204216003418
2020-07-08,41.87069320678711
2020-07-09,40.82662582397461
2020-07-10,41.9949951171875
2020-07-13,42.71589660644531
2020-07-14,43.08049774169922
2020-07-15,44.82891082763672
2020-07-16,45.301239013671875
2020-07-17,44.87863540649414
2020-07-20,43.98371887207031
2020-07-21,44.41460037231445
2020-07-22,44.3731689453125
2020-07-23,44.621761322021484
2020-07-24,43.693695068359375
2020-07-27,43.35395050048828
2020-07-28,42.37616729736328
2020-07-29,43.047367095947266
2020-07-30,42.2021598815918
2020-07-31,42.152435302734375
2020-08-03,42.26016616821289
2020-08-04,42.931339263916016
2020-08-05,44.0914421081543
2020-08-06,43.7516975402832
2020-08-07,44.398033142089844
2020-08-10,45.65753936767578
2020-08-11,46.419883728027344
2020-08-12,46.83420181274414
2020-08-13,46.72648239135742
2020-08-14,46.92535400390625
2020-08-17,47.12422561645508
2020-08-18,47.09108352661133
2020-08-19,46.99163818359375
2020-08-20,46.49446105957031
2020-08-21,45.86470031738281
2020-08-24,46.84852981567383
2020-08-25,45.647918701171875
2020-08-26,44.99760055541992
2020-08-27,45.01427459716797
2020-08-28,45.01427459716797
2020-08-31,44.355613708496094
2020-09-01,44.55571365356445
2020-09-02,45.797996520996094
2020-09-03,44.372291564941406
2020-09-04,44.355613708496094
2020-09-08,43.230045318603516
2020-09-09,43.69694900512695
2020-09-10,42.50468444824219
2020-09-11,43.14668273925781
2020-09-14,44.605743408203125
2020-09-15,44.99760055541992
2020-09-16,45.08096694946289
2020-09-17,44.9308967590332
2020-09-18,44.747467041015625
2020-09-21,43.330101013183594
2020-09-22,43.86370086669922
2020-09-23,43.004940032958984
2020-09-24,43.15501403808594
2020-09-25,43.76365280151367
2020-09-28,44.38895797729492
2020-09-29,43.830345153808594
2020-09-30,44.138832092285156
2020-10-01,43.80534362792969
2020-10-02,45.49784851074219
2020-10-05,46.35661697387695
2020-10-06,45.914737701416016
2020-10-07,47.58222579956055
2020-10-08,48.140846252441406
2020-10-09,48.47434997558594
2020-10-12,48.99961471557617
2020-10-13,48.30759048461914
2020-10-14,47.58222579956055
2020-10-15,47.348785400390625
2020-10-16,47.240394592285156
2020-10-19,46.214881896972656
2020-10-20,46.94024658203125
2020-10-21,46.12316131591797
2020-10-22,46.95692443847656
2020-10-23,43.07996368408203
2020-10-26,42.471336364746094
2020-10-27,41.979427337646484
2020-10-28,40.703773498535156
2020-10-29,41.229042053222656
2020-10-30,42.26289367675781
2020-11-02,43.029945373535156
2020-11-03,43.847023010253906
2020-11-04,42.654762268066406
2020-11-05,43.53853225708008
2020-11-06,43.13833236694336
2020-11-09,51.78434753417969
2020-11-10,53.38514709472656
2020-11-11,52.501373291015625
2020-11-12,51.267417907714844
2020-11-13,52.68478775024414
2020-11-16,55.17770767211914
2020-11-17,54.635765075683594
2020-11-18,54.502384185791016
2020-11-19,51.95943069458008
2020-11-20,50.85054016113281
2020-11-23,54.53573226928711
2020-11-24,55.750980377197266
2020-11-25,55.17268753051758
2020-11-27,54.90449142456055
2020-11-30,53.78981399536133
2020-12-01,54.29267501831055
2020-12-02,54.30105972290039
2020-12-03,54.217247009277344
2020-12-04,55.29003143310547
2020-12-07,54.08314895629883
2020-12-08,54.460296630859375
2020-12-09,54.150203704833984
2020-12-10,53.74789810180664
2020-12-11,53.80656433105469
2020-12-14,52.86788558959961
2020-12-15,53.0858039855957
2020-12-16,52.46559524536133
2020-12-17,52.25606155395508
2020-12-18,52.84274673461914
2020-12-21,51.98788070678711
2020-12-22,51.99625778198242
2020-12-23,52.189022064208984
2020-12-24,52.13873291015625
2020-12-28,52.54103088378906
2020-12-29,52.180625915527344
2020-12-30,52.04654312133789
2020-12-31,52.365020751953125
2021-01-04,51.25033950805664
2021-01-05,52.02978515625
2021-01-06,53.739532470703125
2021-01-07,54.535728454589844
2021-01-08,53.94904708862305
2021-01-11,52.86788558959961
2021-01-12,53.97419738769531
2021-01-13,53.32884979248047
2021-01-14,54.770389556884766
2021-01-15,53.462947845458984
2021-01-19,53.80656433105469
2021-01-20,55.893470764160156
2021-01-21,57.058433532714844
2021-01-22,57.251197814941406
2021-01-25,57.46072769165039
2021-01-26,56.66452407836914
2021-01-27,54.879356384277344
2021-01-28,54.30944061279297
2021-01-29,56.57233810424805
2021-02-01,57.57804870605469
2021-02-02,56.57233810424805
2021-02-03,58.9190559387207
2021-02-04,58.97770309448242
2021-02-05,59.35483932495117
2021-02-08,60.42763137817383
2021-02-09,60.50306701660156
2021-02-10,61.19029998779297
2021-02-11,61.23221206665039
2021-02-12,61.835628509521484
2021-02-16,62.65700149536133
2021-02-17,64.11529541015625
2021-02-18,64.44216918945312
2021-02-19,65.73283386230469
2021-02-22,67.92870330810547
2021-02-23,69.38699340820312
2021-02-24,69.1681137084961
2021-02-25,66.84424591064453
2021-02-26,65.4970932006836
2021-03-01,66.549560546875
2021-03-02,65.34553527832031
2021-03-03,64.75616455078125
2021-03-04,63.82156753540039
2021-03-05,64.76457214355469
2021-03-08,65.00874328613281
2021-03-09,64.66353607177734
2021-03-10,64.41938781738281
2021-03-11,65.11820983886719
2021-03-12,66.03594207763672
2021-03-15,65.30343627929688
2021-03-16,63.720542907714844
2021-03-17,63.71210861206055
2021-03-18,65.24449157714844
2021-03-19,64.5877685546875
2021-03-22,63.5689811706543
2021-03-23,61.83451843261719
2021-03-24,62.04500198364258
2021-03-25,63.29954528808594
2021-03-26,64.94981384277344
2021-03-29,64.30990600585938
2021-03-30,65.30343627929688
2021-03-31,65.73282623291016
2021-04-01,65.38764953613281
2021-04-05,65.83387756347656
2021-04-06,66.81057739257812
2021-04-07,67.00422668457031
2021-04-08,67.55992126464844
2021-04-09,68.49452209472656
2021-04-12,68.9155044555664
2021-04-13,69.521728515625
2021-04-14,69.79114532470703
2021-04-15,69.23544311523438
2021-04-16,70.13636016845703
2021-04-19,68.6039810180664
2021-04-20,68.41032409667969
2021-04-21,69.46280670166016
2021-04-22,71.73612976074219
2021-04-23,73.25167846679688
2021-04-26,73.841064453125
2021-04-27,74.88511657714844
2021-04-28,73.8241958618164
2021-04-29,74.7672348022461
2021-04-30,73.7652587890625
2021-05-03,73.71475982666016
2021-05-04,75.07032012939453
2021-05-05,75.05349731445312
2021-05-06,75.52499389648438
2021-05-07,76.04701232910156
2021-05-10,76.45116424560547
2021-05-11,75.5081558227539
2021-05-12,73.63054656982422
2021-05-13,74.60726165771484
2021-05-14,75.87863159179688
2021-05-17,75.5502700805664
2021-05-18,74.39675903320312
2021-05-19,74.13572692871094
2021-05-20,73.85790252685547
2021-05-21,74.10205841064453
2021-05-24,74.43184661865234
2021-05-25,73.75534057617188
2021-05-26,74.14432525634766
2021-05-27,75.2098388671875
2021-05-28,75.0829849243164
2021-06-01,76.33451080322266
2021-06-02,76.29222869873047
2021-06-03,76.16539764404297
2021-06-04,76.42752838134766
2021-06-07,75.96243286132812
2021-06-08,77.2139663696289
2021-06-09,77.2139663696289
2021-06-10,77.14628601074219
2021-06-11,76.64738464355469
2021-06-14,76.68122100830078
2021-06-15,77.31543731689453
2021-06-16,77.12939453125
2021-06-17,74.2796401977539
2021-06-18,72.7406005859375
2021-06-21,74.36420440673828
2021-06-22,74.31346130371094
2021-06-23,74.20352935791016
2021-06-24,75.5480728149414
2021-06-25,75.84403991699219
2021-06-28,75.2098388671875
2021-06-29,74.77011108398438
2021-06-30,75.23517608642578
2021-07-01,75.56497955322266
2021-07-02,74.98151397705078
2021-07-06,72.8927993774414
2021-07-07,73.97522735595703
2021-07-08,73.16340637207031
2021-07-09,74.79546356201172
2021-07-12,74.4403076171875
2021-07-13,73.49320983886719
2021-07-14,73.9160385131836
2021-07-15,73.12960052490234
2021-07-16,72.70677947998047
2021-07-19,71.3453369140625
2021-07-20,73.12113189697266
2021-07-21,73.99213409423828
2021-07-22,73.14649963378906
2021-07-23,78.53314208984375
2021-07-26,79.14197540283203
2021-07-27,80.3427734375
2021-07-28,80.90087127685547
2021-07-29,82.3215103149414
2021-07-30,83.04876708984375
2021-08-02,82.60059356689453
2021-08-03,83.69989776611328
2021-08-04,82.49066925048828
2021-08-05,83.7421875
2021-08-06,84.38484954833984
2021-08-09,84.1480712890625
2021-08-10,84.89222717285156
2021-08-11,85.83087921142578
2021-08-12,86.73567962646484
2021-08-13,87.58975982666016
2021-08-16,87.76734924316406
2021-08-17,87.30226135253906
2021-08-18,86.09300994873047
2021-08-19,85.9407958984375
2021-08-20,86.31287384033203
2021-08-23,86.42280578613281
2021-08-24,87.23761749267578
2021-08-25,87.75537872314453
2021-08-26,87.23761749267578
2021-08-27,88.34953308105469
2021-08-30,88.21372985839844
2021-08-31,87.76387786865234
2021-09-01,87.46680450439453
2021-09-02,88.49382781982422
2021-09-03,87.97607421875
2021-09-07,86.5925521850586
2021-09-08,86.95755004882812
2021-09-09,87.7044677734375
2021-09-10,87.12731170654297
2021-09-13,87.2121810913086
2021-09-14,86.39734649658203
2021-09-15,88.09489440917969
2021-09-16,87.38194274902344
2021-09-17,85.77774047851562
2021-09-20,85.46367645263672
2021-09-21,85.13267517089844
2021-09-22,85.68437194824219
2021-09-23,87.08485412597656
2021-09-24,87.56016540527344
2021-09-27,87.6535415649414
2021-09-28,86.8556900024414
2021-09-29,87.03392791748047
2021-09-30,85.15813446044922
2021-10-01,87.75537872314453
2021-10-04,87.07637023925781
2021-10-05,88.2986068725586
2021-10-06,88.03548431396484
2021-10-07,90.93832397460938
2021-10-08,92.60191345214844
2021-10-11,91.6937255859375
2021-10-12,89.95372009277344
2021-10-13,89.81793212890625
2021-10-14,92.01626586914062
2021-10-15,92.474609375
2021-10-18,93.67987823486328
2021-10-19,92.70378875732422
2021-10-20,92.72924041748047
2021-10-21,93.926025390625
2021-10-22,95.5981216430664
2021-10-25,95.51323699951172
2021-10-26,94.89364624023438
2021-10-27,93.30641174316406
2021-10-28,95.38591766357422
2021-10-29,95.9715805053711
2021-11-01,96.9561767578125
2021-11-02,97.38904571533203
2021-11-03,98.91683959960938
2021-11-04,101.48863983154297
2021-11-05,100.8011474609375
2021-11-08,100.42767333984375
2021-11-09,99.68075561523438
2021-11-10,98.64523315429688
2021-11-11,99.80806732177734
2021-11-12,99.19693756103516
2021-11-15,98.91683959960938
2021-11-16,99.9269027709961
2021-11-17,98.78954315185547
2021-11-18,99.37520599365234
2021-11-19,99.93537139892578
2021-11-22,100.1475830078125
2021-11-23,100.09650421142578
2021-11-24,100.40304565429688
2021-11-26,97.55897521972656
2021-11-29,97.72074890136719
2021-11-30,94.66376495361328
2021-12-01,91.98146057128906
2021-12-02,94.83409881591797
2021-12-03,91.66642761230469
2021-12-06,91.59830474853516
2021-12-07,93.03736114501953
2021-12-08,93.58233642578125
2021-12-09,91.98999786376953
2021-12-10,93.28431701660156
2021-12-13,91.58126068115234
2021-12-14,90.67864990234375
2021-12-15,92.43278503417969
2021-12-16,91.65790557861328
2021-12-17,90.69568634033203
2021-12-20,90.28694915771484
2021-12-21,91.72603607177734
2021-12-22,92.12625122070312
2021-12-23,92.99478912353516
2021-12-27,94.9277572631836
2021-12-28,95.00438690185547
2021-12-29,95.54936981201172
2021-12-30,94.83409881591797
2021-12-31,94.9618148803711
2022-01-03,93.19916534423828
2022-01-04,95.4982681274414
2022-01-05,95.37054443359375
2022-01-06,96.2561264038086
2022-01-07,93.6675033569336
2022-01-10,93.96553802490234
2022-01-11,93.79521942138672
2022-01-12,94.57862091064453
2022-01-13,95.66858673095703
2022-01-14,97.39717864990234
2022-01-18,95.421630859375
2022-01-19,94.29761505126953
2022-01-20,92.71378326416016
2022-01-21,92.81596374511719
2022-01-24,93.56532287597656
2022-01-25,93.6675033569336
2022-01-26,94.62120819091797
2022-01-27,94.51901245117188
2022-01-28,93.9144515991211
2022-01-31,96.44347381591797
2022-02-01,97.57598114013672
2022-02-02,99.62814331054688
2022-02-03,98.82772827148438
2022-02-04,100.78622436523438
2022-02-07,101.55259704589844
2022-02-08,104.43927764892578
2022-02-09,106.04012298583984
2022-02-10,104.4137191772461
2022-02-11,102.96611785888672
2022-02-14,101.82508850097656
2022-02-15,104.80541229248047
2022-02-16,106.00606536865234
2022-02-17,103.14493560791016
2022-02-18,102.50630950927734
2022-02-22,100.89691925048828
2022-02-23,98.23165130615234
2022-02-24,99.8983383178711
2022-02-25,103.35136413574219
2022-02-28,102.81291198730469
2022-03-01,97.06924438476562
2022-03-02,100.41114807128906
2022-03-03,100.93253326416016
2022-03-04,100.01799011230469
2022-03-07,94.488037109375
2022-03-08,91.75296020507812
2022-03-09,95.8726577758789
2022-03-10,96.01795196533203
2022-03-11,93.00083923339844
2022-03-14,94.58203887939453
2022-03-15,96.52223205566406
2022-03-16,99.18038177490234
2022-03-17,101.02655029296875
2022-03-18,102.86416625976562
2022-03-21,101.00090026855469
2022-03-22,101.02655029296875
2022-03-23,99.53934478759766
2022-03-24,100.10346984863281
2022-03-25,100.01799011230469
2022-03-28,100.12055969238281
2022-03-29,104.09495544433594
2022-03-30,101.23168182373047
2022-03-31,97.59062194824219
2022-04-01,97.12053680419922
2022-04-04,99.2402114868164
2022-04-05,96.21453857421875
2022-04-06,95.0264892578125
2022-04-07,94.70170593261719
2022-04-08,94.35983276367188
2022-04-11,95.13761138916016
2022-04-12,94.88119506835938
2022-04-13,95.12051391601562
2022-04-14,92.78716278076172
2022-04-18,93.31707000732422
2022-04-19,96.66751861572266
2022-04-20,98.32569122314453
2022-04-21,98.4367904663086
2022-04-22,96.10343170166016
2022-04-25,95.8812026977539
2022-04-26,93.47093200683594
2022-04-27,85.4708480834961
2022-04-28,87.01786804199219
2022-04-29,84.02640533447266
2022-05-02,83.72724151611328
2022-05-03,84.87256622314453
2022-05-04,87.04353332519531
2022-05-05,84.39391326904297
2022-05-06,82.95801544189453
2022-05-09,81.35115814208984
2022-05-10,82.3682632446289
2022-05-11,80.00926208496094
2022-05-12,79.42807006835938
2022-05-13,79.90670013427734
2022-05-16,78.65028381347656
2022-05-17,80.58191680908203
2022-05-18,76.58187866210938
2022-05-19,76.00069427490234
2022-05-20,75.73573303222656
2022-05-23,75.5733413696289
2022-05-24,73.9156723022461
2022-05-25,75.04082489013672
2022-05-26,74.6457290649414
2022-05-27,76.75859832763672
2022-05-31,77.42852020263672
2022-06-01,74.697265625
2022-06-02,77.23957061767578
2022-06-03,77.29109191894531
2022-06-06,77.94386291503906
2022-06-07,79.06041717529297
2022-06-08,78.24446105957031
2022-06-09,75.25555419921875
2022-06-10,72.66171264648438
2022-06-13,69.20039367675781
2022-06-14,69.93905639648438
2022-06-15,70.72063446044922
2022-06-16,67.26790618896484
2022-06-17,65.99674987792969
2022-06-21,68.09244537353516
2022-06-22,68.8052978515625
2022-06-23,64.485107421875
2022-06-24,66.90718841552734
2022-06-27,66.61515808105469
2022-06-28,65.07775115966797
2022-06-29,64.86302185058594
2022-06-30,64.32193756103516
2022-07-01,64.75996398925781
2022-07-05,66.3403091430664
2022-07-06,66.88999938964844
2022-07-07,68.5390625
2022-07-08,67.43968963623047
2022-07-11,66.6838607788086
2022-07-12,66.18569946289062
2022-07-13,65.01762390136719
2022-07-14,65.22376251220703
2022-07-15,65.8421630859375
2022-07-18,67.12190246582031
2022-07-19,69.99916076660156
2022-07-20,71.79423522949219
2022-07-21,71.02982330322266
2022-07-22,66.17713165283203
2022-07-25,67.03601837158203
2022-07-26,64.77713775634766
2022-07-27,66.69246673583984
2022-07-28,67.10472869873047
2022-07-29,67.9721908569336
2022-08-01,68.0409164428711
2022-08-02,66.99307250976562
2022-08-03,68.86543273925781
2022-08-04,67.86054229736328
2022-08-05,67.73169708251953
2022-08-08,67.4740219116211
2022-08-09,66.7955093383789
2022-08-10,68.7537841796875
2022-08-11,69.70714569091797
2022-08-12,70.70344543457031
2022-08-15,69.86174011230469
2022-08-16,70.37708282470703
2022-08-17,69.66419219970703
2022-08-18,69.55255126953125
2022-08-19,69.9046859741211
2022-08-22,67.72311401367188
2022-08-23,67.50839233398438
2022-08-24,67.84520721435547
2022-08-25,69.81423950195312
2022-08-26,67.1629638671875
2022-08-29,66.90386962890625
2022-08-30,66.02299499511719
2022-08-31,66.47207641601562
2022-09-01,66.47207641601562
2022-09-02,65.68619537353516
2022-09-06,66.58432006835938
2022-09-07,66.80023956298828
2022-09-08,67.42202758789062
2022-09-09,69.49469757080078
2022-09-12,70.1683120727539
2022-09-13,67.81066131591797
2022-09-14,67.93157196044922
2022-09-15,67.62066650390625
2022-09-16,66.24751281738281
2022-09-19,67.62066650390625
2022-09-20,66.16116333007812
2022-09-21,64.6757583618164
2022-09-22,63.17308044433594
2022-09-23,63.58760452270508
2022-09-26,63.553062438964844
2022-09-27,63.75168228149414
2022-09-28,66.11798858642578
2022-09-29,65.63436889648438
2022-09-30,66.06616973876953
2022-10-03,66.4806900024414
2022-10-04,69.08879852294922
2022-10-05,68.7951889038086
2022-10-06,68.72608947753906
2022-10-07,66.92977905273438
2022-10-10,67.75884246826172
2022-10-11,68.64836883544922
2022-10-12,69.34789276123047
2022-10-13,70.87649536132812
2022-10-14,69.95240783691406
2022-10-17,70.81602478027344
2022-10-18,71.36009216308594
2022-10-19,69.80558776855469
2022-10-20,68.95063018798828
2022-10-21,63.05218505859375
2022-10-24,62.37855911254883
2022-10-25,64.55486297607422
2022-10-26,64.4684829711914
2022-10-27,64.5721206665039
2022-10-28,67.1543197631836
2022-10-31,66.03162384033203
2022-11-01,66.7829818725586
2022-11-02,65.64301300048828
2022-11-03,61.98992919921875
2022-11-04,64.45121765136719
2022-11-07,65.09028625488281
2022-11-08,64.94347381591797
2022-11-09,64.00214385986328
2022-11-10,68.73473358154297
2022-11-11,69.82288360595703
2022-11-14,67.74158477783203
2022-11-15,67.36157989501953
2022-11-16,66.39434814453125
2022-11-17,65.28028869628906
2022-11-18,65.20254516601562
2022-11-21,64.95211029052734
2022-11-22,66.5757064819336
2022-11-23,66.9925537109375
2022-11-25,67.57442474365234
2022-11-28,66.02857208251953
