Date,FDS
2025-04-09,426.82000732421875
2025-04-10,416.69000244140625
2025-04-11,425.44000244140625
2025-04-14,433.0
2025-04-15,436.2300109863281
2025-04-16,427.2300109863281
2025-04-17,427.04998779296875
2025-04-21,413.0299987792969
2025-04-22,423.9599914550781
2025-04-23,425.5199890136719
2025-04-24,428.1499938964844
2025-04-25,424.4700012207031
2025-04-28,422.8999938964844
2025-04-29,428.7099914550781
2025-04-30,432.2200012207031
2025-05-01,429.8900146484375
2025-05-02,434.55999755859375
2025-05-05,433.0899963378906
2025-05-06,429.82000732421875
2025-05-07,440.20001220703125
2025-05-08,448.489990234375
2025-05-09,454.6199951171875
2025-05-12,456.3999938964844
2025-05-13,451.42999267578125
2025-05-14,459.8699951171875
2025-05-15,469.4100036621094
2025-05-16,473.32000732421875
2025-05-19,470.3900146484375
2025-05-20,470.1600036621094
2025-05-21,464.30999755859375
2025-05-22,463.989990234375
2025-05-23,462.79998779296875
2025-05-27,462.989990234375
2025-05-28,460.2699890136719
2025-05-29,465.57000732421875
2025-05-30,458.260009765625
2025-06-02,456.55999755859375
2025-06-03,434.5199890136719
2025-06-04,433.7900085449219
2025-06-05,431.4800109863281
2025-06-06,432.3500061035156
2025-06-09,426.760009765625
2025-06-10,425.6000061035156
2025-06-11,423.3800048828125
2025-06-12,424.1700134277344
2025-06-13,419.8999938964844
2025-06-16,421.29998779296875
2025-06-17,423.70001220703125
2025-06-18,425.0400085449219
2025-06-20,422.3399963378906
2025-06-23,437.0299987792969
2025-06-24,437.6000061035156
2025-06-25,439.8699951171875
2025-06-26,437.0299987792969
2025-06-27,441.42999267578125
2025-06-30,447.2799987792969
2025-07-01,450.29998779296875
2025-07-02,447.7099914550781
2025-07-03,447.94000244140625
2025-07-07,447.8900146484375
2025-07-08,444.57000732421875
2025-07-09,447.80999755859375
2025-07-10,449.9800109863281
2025-07-11,446.2099914550781
2025-07-14,440.010009765625
2025-07-15,434.1499938964844
2025-07-16,436.3299865722656
2025-07-17,436.57000732421875
2025-07-18,432.32000732421875
2025-07-21,423.0799865722656
2025-07-22,417.2300109863281
2025-07-23,416.260009765625
2025-07-24,421.4599914550781
2025-07-25,419.5400085449219
2025-07-28,414.1400146484375
2025-07-29,415.489990234375
2025-07-30,409.1600036621094
2025-07-31,402.8999938964844
2025-08-01,391.3299865722656
2025-08-04,396.1600036621094
2025-08-05,387.510009765625
2025-08-06,391.9100036621094
2025-08-07,386.6700134277344
2025-08-08,382.42999267578125
2025-08-11,377.57000732421875
2025-08-12,370.739990234375
2025-08-13,376.20001220703125
2025-08-14,374.9599914550781
2025-08-15,369.6199951171875
2025-08-18,371.1499938964844
2025-08-19,374.1000061035156
2025-08-20,387.6400146484375
2025-08-21,376.9599914550781
2025-08-22,381.6199951171875
2025-08-25,382.6499938964844
2025-08-26,380.0
2025-08-27,380.2200012207031
2025-08-28,375.7699890136719
2025-08-29,373.32000732421875
2025-09-02,368.8800048828125
2025-09-03,370.79998779296875
2025-09-04,369.4800109863281
2025-09-05,371.010009765625
2025-09-08,375.3399963378906
2025-09-09,372.8599853515625
2025-09-10,361.760009765625
2025-09-11,370.5
2025-09-12,361.8399963378906
2025-09-15,344.42999267578125
2025-09-16,345.19000244140625
2025-09-17,336.0400085449219
2025-09-18,301.2300109863281
2025-09-19,289.1499938964844
2025-09-22,295.6300048828125
2025-09-23,288.4100036621094
2025-09-24,286.1600036621094
2025-09-25,283.8599853515625
2025-09-26,289.69000244140625
2025-09-29,290.6700134277344
2025-09-30,286.489990234375
2025-10-01,286.7300109863281
2025-10-02,281.8800048828125
2025-10-03,282.3299865722656
2025-10-06,275.010009765625
2025-10-07,276.92999267578125
2025-10-08,281.4700012207031
2025-10-09,283.0799865722656
2025-10-10,283.1300048828125
2025-10-13,285.989990234375
2025-10-14,285.75
2025-10-15,283.95001220703125
2025-10-16,278.010009765625
2025-10-17,286.6700134277344
2025-10-20,290.4100036621094
2025-10-21,294.1099853515625
2025-10-22,289.9200134277344
2025-10-23,286.8399963378906
2025-10-24,285.29998779296875
2025-10-27,290.3299865722656
2025-10-28,288.3999938964844
2025-10-29,266.8900146484375
2025-10-30,269.0400085449219
2025-10-31,266.79998779296875
2025-11-03,264.57000732421875
2025-11-04,264.5799865722656
2025-11-05,261.1400146484375
2025-11-06,253.6199951171875
2025-11-07,262.6000061035156
2025-11-10,265.0899963378906
2025-11-11,271.55999755859375
2025-11-12,271.8800048828125
2025-11-13,277.94000244140625
2025-11-14,273.9100036621094
2025-11-17,273.6499938964844
2025-11-18,272.1099853515625
2025-11-19,267.0199890136719
2025-11-20,273.04998779296875
2025-11-21,277.0199890136719
2025-11-24,271.760009765625
2025-11-25,278.7300109863281
2025-11-26,277.4100036621094
2025-11-28,277.2699890136719
2025-12-01,277.1300048828125
2025-12-02,278.2799987792969
2025-12-03,279.1499938964844
2025-12-04,278.9200134277344
2025-12-05,290.6300048828125
2025-12-08,286.8900146484375
2025-12-09,287.55999755859375
2025-12-10,288.20001220703125
2025-12-11,291.54998779296875
2025-12-12,292.4700012207031
2025-12-15,292.0299987792969
2025-12-16,293.0
2025-12-17,296.1300048828125
2025-12-18,273.3900146484375
2025-12-19,288.5400085449219
2025-12-22,290.94000244140625
2025-12-23,290.8800048828125
2025-12-24,290.0899963378906
2025-12-26,292.1300048828125
2025-12-29,293.42999267578125
2025-12-30,291.3999938964844
