Date,NUE
2019-03-18,50.747833251953125
2019-03-19,50.799503326416016
2019-03-20,50.09312438964844
2019-03-21,50.670291900634766
2019-03-22,49.10246658325195
2019-03-25,48.99908447265625
2019-03-26,49.05077362060547
2019-03-27,49.60210037231445
2019-03-28,49.98379135131836
2019-03-29,50.61704635620117
2019-04-01,51.796817779541016
2019-04-02,51.60595703125
2019-04-03,52.551517486572266
2019-04-04,52.65560531616211
2019-04-05,52.64693069458008
2019-04-08,52.46476364135742
2019-04-09,51.04210662841797
2019-04-10,50.512943267822266
2019-04-11,50.02716064453125
2019-04-12,50.7818603515625
2019-04-15,50.2266845703125
2019-04-16,50.50426483154297
2019-04-17,50.31342315673828
2019-04-18,49.87968826293945
2019-04-22,49.42860412597656
2019-04-23,50.85126495361328
2019-04-24,50.59101486206055
2019-04-25,49.79294967651367
2019-04-26,48.91679763793945
2019-04-29,49.341861724853516
2019-04-30,49.50667953491211
2019-05-01,48.448360443115234
2019-05-02,48.49174118041992
2019-05-03,50.009822845458984
2019-05-06,49.16836929321289
2019-05-07,48.7346305847168
2019-05-08,48.94281005859375
2019-05-09,49.06427001953125
2019-05-10,49.2724609375
2019-05-13,47.44209289550781
2019-05-14,47.867149353027344
2019-05-15,47.59823989868164
2019-05-16,47.693660736083984
2019-05-17,46.22763442993164
2019-05-20,45.646419525146484
2019-05-21,46.56594467163086
2019-05-22,45.871978759765625
2019-05-23,44.57943344116211
2019-05-24,44.379905700683594
2019-05-28,44.249786376953125
2019-05-29,44.03291702270508
2019-05-30,42.74906921386719
2019-05-31,41.638694763183594
2019-06-03,43.18280029296875
2019-06-04,43.50376892089844
2019-06-05,43.885459899902344
2019-06-06,43.73798751831055
2019-06-07,44.10232162475586
2019-06-10,44.189064025878906
2019-06-11,44.883052825927734
2019-06-12,44.3538818359375
2019-06-13,45.23004150390625
2019-06-14,44.84836196899414
2019-06-17,44.02424240112305
2019-06-18,45.646419525146484
2019-06-19,47.060401916503906
2019-06-20,46.67871856689453
2019-06-21,46.79148483276367
2019-06-24,46.61799621582031
2019-06-25,47.09510803222656
2019-06-26,47.81510925292969
2019-06-27,47.68402099609375
2019-06-28,48.14715576171875
2019-07-01,48.645225524902344
2019-07-02,48.18211364746094
2019-07-03,48.31318283081055
2019-07-05,48.330650329589844
2019-07-08,47.666561126708984
2019-07-09,47.64033508300781
2019-07-10,47.33450698852539
2019-07-11,47.273338317871094
2019-07-12,48.20832061767578
2019-07-15,48.26075744628906
2019-07-16,48.549110412597656
2019-07-17,47.79764175415039
2019-07-18,47.78888702392578
2019-07-19,49.553993225097656
2019-07-22,49.16952133178711
2019-07-23,49.44041442871094
2019-07-24,49.44041442871094
2019-07-25,49.10835647583008
2019-07-26,49.073394775390625
2019-07-29,48.69766616821289
2019-07-30,49.15203857421875
2019-07-31,47.51801300048828
2019-08-01,46.36457824707031
2019-08-02,45.9364013671875
2019-08-05,44.34605407714844
2019-08-06,44.86162185668945
2019-08-07,44.78297424316406
2019-08-08,45.58687973022461
2019-08-09,44.61695098876953
2019-08-12,43.1314582824707
2019-08-13,43.83924102783203
2019-08-14,42.371246337890625
2019-08-15,41.68967056274414
2019-08-16,42.607173919677734
2019-08-19,43.612060546875
2019-08-20,42.84310531616211
2019-08-21,42.982913970947266
2019-08-22,42.75572204589844
2019-08-23,41.02556610107422
2019-08-26,41.41878890991211
2019-08-27,40.728485107421875
2019-08-28,41.33140563964844
2019-08-29,42.65086364746094
2019-08-30,42.79941940307617
2019-09-03,42.432403564453125
2019-09-04,43.07903289794922
2019-09-05,43.996543884277344
2019-09-06,43.83050537109375
2019-09-09,44.76548385620117
2019-09-10,45.98883056640625
2019-09-11,46.539344787597656
2019-09-12,46.91508102416992
2019-09-13,46.836429595947266
2019-09-16,46.45195770263672
2019-09-17,46.39079284667969
2019-09-18,46.216026306152344
2019-09-19,46.067474365234375
2019-09-20,45.9800910949707
2019-09-23,46.189815521240234
2019-09-24,44.241214752197266
2019-09-25,45.15871047973633
2019-09-26,43.450294494628906
2019-09-27,44.040313720703125
2019-09-30,44.8328742980957
2019-10-01,44.39256286621094
2019-10-02,43.432674407958984
2019-10-03,43.65283966064453
2019-10-04,44.101959228515625
2019-10-07,43.74969482421875
2019-10-08,42.8426628112793
2019-10-09,42.97474670410156
2019-10-10,44.2164421081543
2019-10-11,46.39159393310547
2019-10-14,45.554996490478516
2019-10-15,46.50608444213867
2019-10-16,45.37006378173828
2019-10-17,45.572601318359375
2019-10-18,45.51096725463867
2019-10-21,45.60783386230469
2019-10-22,46.79667663574219
2019-10-23,46.646976470947266
2019-10-24,46.418025970458984
2019-10-25,47.3955078125
2019-10-28,48.19688034057617
2019-10-29,48.10881805419922
2019-10-30,47.87105178833008
2019-10-31,47.42192459106445
2019-11-01,48.742881774902344
2019-11-04,49.23603057861328
2019-11-05,48.848548889160156
2019-11-06,48.55793762207031
2019-11-07,48.892574310302734
2019-11-08,48.92781448364258
2019-11-11,48.839759826660156
2019-11-12,48.6988410949707
2019-11-13,48.14405059814453
2019-11-14,47.985538482666016
2019-11-15,48.390628814697266
2019-11-18,48.839759826660156
2019-11-19,48.25852966308594
2019-11-20,47.64208984375
2019-11-21,47.765380859375
2019-11-22,48.646018981933594
2019-11-25,49.244834899902344
2019-11-26,49.32408905029297
2019-11-27,49.667537689208984
2019-11-29,49.63231658935547
2019-12-02,49.87888717651367
2019-12-03,48.68123245239258
2019-12-04,49.16558837890625
2019-12-05,49.746795654296875
2019-12-06,50.73310089111328
2019-12-09,50.85639190673828
2019-12-10,50.84758377075195
2019-12-11,51.182228088378906
2019-12-12,51.17341995239258
2019-12-13,49.729183197021484
2019-12-16,49.746795654296875
2019-12-17,50.34562683105469
2019-12-18,50.23114776611328
2019-12-19,49.78201675415039
2019-12-20,50.09904098510742
2019-12-23,49.99336624145508
2019-12-24,49.8964958190918
2019-12-26,50.01979064941406
2019-12-27,49.914119720458984
2019-12-30,49.739383697509766
2019-12-31,49.91676712036133
2020-01-02,48.887935638427734
2020-01-03,48.24047088623047
2020-01-06,47.832481384277344
2020-01-07,47.726036071777344
2020-01-08,47.61075210571289
2020-01-09,47.45109939575195
2020-01-10,46.80363464355469
2020-01-13,47.335792541503906
2020-01-14,47.894561767578125
2020-01-15,47.389007568359375
2020-01-16,47.31804656982422
2020-01-17,47.726036071777344
2020-01-21,46.43998718261719
2020-01-22,46.094078063964844
2020-01-23,45.89895248413086
2020-01-24,44.63951110839844
2020-01-27,43.619544982910156
2020-01-28,43.876739501953125
2020-01-29,42.62616729736328
2020-01-30,43.33571243286133
2020-01-31,42.120601654052734
2020-02-03,42.51972961425781
2020-02-04,43.31797790527344
2020-02-05,43.92108917236328
2020-02-06,43.504234313964844
2020-02-07,42.501983642578125
2020-02-10,42.27137756347656
2020-02-11,42.87449645996094
2020-02-12,42.901100158691406
2020-02-13,42.528587341308594
2020-02-14,41.81904983520508
2020-02-18,42.03190994262695
2020-02-19,42.315731048583984
2020-02-20,42.439903259277344
2020-02-21,43.07849884033203
2020-02-24,41.94321060180664
2020-02-25,39.88552474975586
2020-02-26,38.732513427734375
2020-02-27,37.08280944824219
2020-02-28,36.67482376098633
2020-03-02,37.87217712402344
2020-03-03,37.13603210449219
2020-03-04,38.30678176879883
2020-03-05,36.160396575927734
2020-03-06,35.131561279296875
2020-03-09,30.7944278717041
2020-03-10,32.931941986083984
2020-03-11,31.42414665222168
2020-03-12,28.17796516418457
2020-03-13,31.78780174255371
2020-03-16,27.175729751586914
2020-03-17,27.48615264892578
2020-03-18,26.031578063964844
2020-03-19,27.335378646850586
2020-03-20,27.166852951049805
2020-03-23,25.206729888916016
2020-03-24,28.364227294921875
2020-03-25,27.672412872314453
2020-03-26,29.74784278869629
2020-03-27,29.58819580078125
2020-03-30,31.350543975830078
2020-03-31,32.33810043334961
2020-04-01,32.23036575317383
2020-04-02,32.26628112792969
2020-04-03,32.00592803955078
2020-04-06,33.67580032348633
2020-04-07,33.50522232055664
2020-04-08,35.05838394165039
2020-04-09,35.39954376220703
2020-04-13,34.824954986572266
2020-04-14,34.45685958862305
2020-04-15,31.89818572998047
2020-04-16,31.88022804260254
2020-04-17,33.51419448852539
2020-04-20,32.79597473144531
2020-04-21,32.36503219604492
2020-04-22,32.679256439208984
2020-04-23,33.86433029174805
2020-04-24,33.99899673461914
2020-04-27,36.36016082763672
2020-04-28,36.35118103027344
2020-04-29,38.155723571777344
2020-04-30,36.97964096069336
2020-05-01,36.80905532836914
2020-05-04,36.86292266845703
2020-05-05,36.58460998535156
2020-05-06,36.36016082763672
2020-05-07,36.7282600402832
2020-05-08,37.88639450073242
2020-05-11,36.47687911987305
2020-05-12,35.022457122802734
2020-05-13,33.50522232055664
2020-05-14,33.657840728759766
2020-05-15,34.178550720214844
2020-05-18,36.683372497558594
2020-05-19,36.27935791015625
2020-05-20,36.52177429199219
2020-05-21,35.911277770996094
2020-05-22,35.444427490234375
2020-05-26,37.266929626464844
2020-05-27,38.694393157958984
2020-05-28,38.20061111450195
2020-05-29,37.94026565551758
2020-06-01,38.11981964111328
2020-06-02,38.81111145019531
2020-06-03,39.59217834472656
2020-06-04,40.07697677612305
2020-06-05,40.822147369384766
2020-06-08,40.8400993347168
2020-06-09,39.72685241699219
2020-06-10,39.59217834472656
2020-06-11,35.60602951049805
2020-06-12,36.988609313964844
2020-06-15,37.635009765625
2020-06-16,40.03209686279297
2020-06-17,39.502403259277344
2020-06-18,39.07146453857422
2020-06-19,38.33528137207031
2020-06-22,37.97616958618164
2020-06-23,37.90434646606445
2020-06-24,36.512786865234375
2020-06-25,37.18612289428711
2020-06-26,36.44993591308594
2020-06-29,37.0874137878418
2020-06-30,37.54987335205078
2020-07-01,36.615882873535156
2020-07-02,37.540802001953125
2020-07-06,37.76749038696289
2020-07-07,37.34131622314453
2020-07-08,35.9630012512207
2020-07-09,35.18316650390625
2020-07-10,36.679359436035156
2020-07-13,36.21689987182617
2020-07-14,37.232486724853516
2020-07-15,37.794700622558594
2020-07-16,37.86724090576172
2020-07-17,37.41386032104492
2020-07-20,36.90605163574219
2020-07-21,37.9851188659668
2020-07-22,38.32063674926758
2020-07-23,38.619873046875
2020-07-24,38.85563659667969
2020-07-27,39.74428176879883
2020-07-28,38.69240951538086
2020-07-29,39.2274055480957
2020-07-30,38.71961212158203
2020-07-31,38.0395393371582
2020-08-03,38.86471176147461
2020-08-04,39.000709533691406
2020-08-05,39.42690658569336
2020-08-06,39.2274055480957
2020-08-07,40.20673370361328
2020-08-10,41.802677154541016
2020-08-11,41.176998138427734
2020-08-12,41.61225509643555
2020-08-13,41.25860595703125
2020-08-14,41.929630279541016
2020-08-17,42.04750442504883
2020-08-18,42.04750442504883
2020-08-19,41.52157974243164
2020-08-20,41.39462661743164
2020-08-21,40.52412033081055
2020-08-24,41.730140686035156
2020-08-25,41.322078704833984
2020-08-26,41.25860595703125
2020-08-27,41.303951263427734
2020-08-28,41.70294189453125
2020-08-31,41.22233200073242
2020-09-01,42.29234313964844
2020-09-02,43.03590393066406
2020-09-03,42.265132904052734
2020-09-04,42.52810287475586
2020-09-08,41.34022521972656
2020-09-09,41.76640701293945
2020-09-10,41.15886688232422
2020-09-11,41.64852523803711
2020-09-14,42.37395477294922
2020-09-15,42.428367614746094
2020-09-16,43.1265869140625
2020-09-17,44.4051399230957
2020-09-18,44.59557342529297
2020-09-21,41.530643463134766
2020-09-22,41.42182922363281
2020-09-23,40.505977630615234
2020-09-24,40.58759307861328
2020-09-25,41.03192901611328
2020-09-28,41.95683288574219
2020-09-29,40.9259033203125
2020-09-30,41.03567886352539
2020-10-01,41.209476470947266
2020-10-02,42.11507797241211
2020-10-05,43.24937438964844
2020-10-06,42.9292106628418
2020-10-07,44.502586364746094
2020-10-08,45.2252311706543
2020-10-09,44.69468688964844
2020-10-12,45.07887268066406
2020-10-13,44.520870208740234
2020-10-14,45.170352935791016
2020-10-15,45.060577392578125
2020-10-16,45.12460708618164
2020-10-19,44.7952995300293
2020-10-20,44.374507904052734
2020-10-21,44.310482025146484
2020-10-22,45.646026611328125
2020-10-23,45.91128921508789
2020-10-26,44.164119720458984
2020-10-27,44.10923767089844
2020-10-28,42.609046936035156
2020-10-29,43.85309600830078
2020-10-30,43.688453674316406
2020-11-02,44.703819274902344
2020-11-03,45.78323745727539
2020-11-04,42.947509765625
2020-11-05,44.63978576660156
2020-11-06,44.29218292236328
2020-11-09,46.432701110839844
2020-11-10,47.36574172973633
2020-11-11,46.478450775146484
2020-11-12,45.380741119384766
2020-11-13,47.255977630615234
2020-11-16,49.67091369628906
2020-11-17,49.268428802490234
2020-11-18,48.40855026245117
2020-11-19,48.32622528076172
2020-11-20,48.070106506347656
2020-11-23,49.09462356567383
2020-11-24,51.61018371582031
2020-11-25,50.109989166259766
2020-11-27,50.37527847290039
2020-11-30,49.12206268310547
2020-12-01,50.24721145629883
2020-12-02,50.4027214050293
2020-12-03,50.1282958984375
2020-12-04,51.61018371582031
2020-12-07,51.171104431152344
2020-12-08,51.71995544433594
2020-12-09,51.61934280395508
2020-12-10,52.24135971069336
2020-12-11,51.81142807006836
2020-12-14,50.91497039794922
2020-12-15,51.747398376464844
2020-12-16,51.62847900390625
2020-12-17,50.72288513183594
2020-12-18,49.33245849609375
2020-12-21,49.524559020996094
2020-12-22,48.564064025878906
2020-12-23,48.088401794433594
2020-12-24,47.96947479248047
2020-12-28,47.6676139831543
2020-12-29,47.640174865722656
2020-12-30,48.806396484375
2020-12-31,49.03688430786133
2021-01-04,48.40997314453125
2021-01-05,49.848167419433594
2021-01-06,52.56783676147461
2021-01-07,51.80263900756836
2021-01-08,51.645912170410156
2021-01-11,52.3650016784668
2021-01-12,53.563499450683594
2021-01-13,52.28203582763672
2021-01-14,52.25436782836914
2021-01-15,51.138858795166016
2021-01-19,51.516845703125
2021-01-20,51.40621566772461
2021-01-21,50.170841217041016
2021-01-22,50.50271987915039
2021-01-25,50.26302719116211
2021-01-26,48.67734146118164
2021-01-27,47.322113037109375
2021-01-28,46.40018844604492
2021-01-29,44.92512512207031
2021-02-01,45.192474365234375
2021-02-02,46.52927017211914
2021-02-03,47.62633514404297
2021-02-04,47.958229064941406
2021-02-05,48.8432731628418
2021-02-08,49.50706481933594
2021-02-09,50.41053771972656
2021-02-10,50.668678283691406
2021-02-11,50.56726837158203
2021-02-12,51.94091796875
2021-02-16,52.86284255981445
2021-02-17,52.54938888549805
2021-02-18,52.08842849731445
2021-02-19,53.5081901550293
2021-02-22,55.1953010559082
2021-02-23,56.10799789428711
2021-02-24,58.108558654785156
2021-02-25,56.707244873046875
2021-02-26,55.14921188354492
2021-03-01,56.71647644042969
2021-03-02,56.983821868896484
2021-03-03,57.4355583190918
2021-03-04,55.68391799926758
2021-03-05,58.007144927978516
2021-03-08,61.187782287597656
2021-03-09,60.717586517333984
2021-03-10,62.192657470703125
2021-03-11,62.53379440307617
2021-03-12,64.31307983398438
2021-03-15,64.0733871459961
2021-03-16,63.52945327758789
2021-03-17,64.75560760498047
2021-03-18,64.90312194824219
2021-03-19,65.75127410888672
2021-03-22,64.11946868896484
2021-03-23,62.238765716552734
2021-03-24,64.04573822021484
2021-03-25,67.1341552734375
2021-03-26,73.10819244384766
2021-03-29,72.60114288330078
2021-03-30,74.4961929321289
2021-03-31,74.38499450683594
2021-04-01,74.02359771728516
2021-04-05,74.60740661621094
2021-04-06,73.98653411865234
2021-04-07,73.95870971679688
2021-04-08,73.76412200927734
2021-04-09,74.4035415649414
2021-04-12,74.62593078613281
2021-04-13,72.5408935546875
2021-04-14,73.26372528076172
2021-04-15,73.11544036865234
2021-04-16,73.67145538330078
2021-04-19,73.61585235595703
2021-04-20,72.73548889160156
2021-04-21,74.30159759521484
2021-04-22,70.51145935058594
2021-04-23,72.12388610839844
2021-04-26,74.6907958984375
2021-04-27,74.77423095703125
2021-04-28,75.59895324707031
2021-04-29,76.36811828613281
2021-04-30,76.22909545898438
2021-05-03,79.41690826416016
2021-05-04,83.08657836914062
2021-05-05,86.02417755126953
2021-05-06,88.67446899414062
2021-05-07,91.5194091796875
2021-05-10,93.87318420410156
2021-05-11,94.50334167480469
2021-05-12,88.95248413085938
2021-05-13,93.40985107421875
2021-05-14,94.99447631835938
2021-05-17,98.52517700195312
2021-05-18,95.88410186767578
2021-05-19,94.08633422851562
2021-05-20,93.71564483642578
2021-05-21,94.642333984375
2021-05-24,95.78215789794922
2021-05-25,92.71482849121094
2021-05-26,93.45616912841797
2021-05-27,93.64151763916016
2021-05-28,95.02228546142578
2021-06-01,102.62110900878906
2021-06-02,97.3297348022461
2021-06-03,99.22015380859375
2021-06-04,100.8047866821289
2021-06-07,99.49816131591797
2021-06-08,101.92607116699219
2021-06-09,99.6927719116211
2021-06-10,98.51587677001953
2021-06-11,98.77534484863281
2021-06-14,95.17980194091797
2021-06-15,94.4477310180664
2021-06-16,92.61288452148438
2021-06-17,88.26673126220703
2021-06-18,86.20024108886719
2021-06-21,88.83201599121094
2021-06-22,88.66522216796875
2021-06-23,88.9339599609375
2021-06-24,90.70392608642578
2021-06-25,89.60116577148438
2021-06-28,88.13701629638672
2021-06-29,88.06719970703125
2021-06-30,89.27703094482422
2021-07-01,89.94711303710938
2021-07-02,89.82613372802734
2021-07-06,86.13145446777344
2021-07-07,89.05368041992188
2021-07-08,87.20170593261719
2021-07-09,90.43104553222656
2021-07-12,90.98014831542969
2021-07-13,88.69074249267578
2021-07-14,88.48599243164062
2021-07-15,88.80242156982422
2021-07-16,85.6568374633789
2021-07-19,83.79553985595703
2021-07-20,85.17288970947266
2021-07-21,86.45719146728516
2021-07-22,87.34129333496094
2021-07-23,87.78803253173828
2021-07-26,90.98014831542969
2021-07-27,91.55711364746094
2021-07-28,92.50640106201172
2021-07-29,96.27552032470703
2021-07-30,96.80597686767578
2021-08-02,95.00052642822266
2021-08-03,99.272216796875
2021-08-04,97.62496185302734
2021-08-05,94.47008514404297
2021-08-06,97.07588195800781
2021-08-09,100.30521392822266
2021-08-10,109.90948486328125
2021-08-11,114.20909881591797
2021-08-12,116.55433654785156
2021-08-13,117.41983032226562
2021-08-16,115.66091918945312
2021-08-17,111.27755737304688
2021-08-18,112.39434051513672
2021-08-19,109.28598022460938
2021-08-20,108.34602355957031
2021-08-23,111.51953125
2021-08-24,114.70235443115234
2021-08-25,111.64051818847656
2021-08-26,109.87227630615234
2021-08-27,111.53815460205078
2021-08-30,112.6456069946289
2021-08-31,109.4069595336914
2021-09-01,108.19712829589844
2021-09-02,107.28507995605469
2021-09-03,106.14037322998047
2021-09-07,106.80113983154297
2021-09-08,104.40007781982422
2021-09-09,104.7630386352539
2021-09-10,104.46521759033203
2021-09-13,101.62674713134766
2021-09-14,98.83480834960938
2021-09-15,102.02692413330078
2021-09-16,102.20374298095703
2021-09-17,97.61563873291016
2021-09-20,90.16116333007812
2021-09-21,89.53765106201172
2021-09-22,90.44036102294922
2021-09-23,92.50640106201172
2021-09-24,93.92098999023438
2021-09-27,96.71292877197266
2021-09-28,95.78228759765625
2021-09-29,93.2362289428711
2021-09-30,92.0216293334961
2021-10-01,91.23678588867188
2021-10-04,90.42390441894531
2021-10-05,92.21781921386719
2021-10-06,89.6858139038086
2021-10-07,92.451416015625
2021-10-08,91.53577423095703
2021-10-11,92.14307403564453
2021-10-12,93.05873107910156
2021-10-13,93.7501220703125
2021-10-14,94.58167266845703
2021-10-15,95.09554290771484
2021-10-18,95.7962875366211
2021-10-19,96.51571655273438
2021-10-20,98.25355529785156
2021-10-21,95.36650848388672
2021-10-22,95.60942840576172
2021-10-25,102.23380279541016
2021-10-26,104.11178588867188
2021-10-27,101.09390258789062
2021-10-28,102.20577239990234
2021-10-29,104.31732177734375
2021-11-01,102.04692077636719
2021-11-02,100.1782455444336
2021-11-03,103.00929260253906
2021-11-04,104.45748138427734
2021-11-05,104.83120727539062
2021-11-08,108.60588836669922
2021-11-09,105.952392578125
2021-11-10,103.11204528808594
2021-11-11,105.92436981201172
2021-11-12,104.86858367919922
2021-11-15,102.73832702636719
2021-11-16,104.36405181884766
2021-11-17,101.94416046142578
2021-11-18,104.36405181884766
2021-11-19,105.43851470947266
2021-11-22,111.81061553955078
2021-11-23,111.53965759277344
2021-11-24,108.18544006347656
2021-11-26,106.49430847167969
2021-11-29,104.70974731445312
2021-11-30,99.28132629394531
2021-12-01,97.81444549560547
2021-12-02,100.4959487915039
2021-12-03,103.24284362792969
2021-12-06,102.99993896484375
2021-12-07,106.5223388671875
2021-12-08,105.40113830566406
2021-12-09,105.47589874267578
2021-12-10,105.7748794555664
2021-12-13,107.96119689941406
2021-12-14,110.6427001953125
2021-12-15,101.11258697509766
2021-12-16,106.41956329345703
2021-12-17,110.25029754638672
2021-12-20,103.83146667480469
2021-12-21,105.13019561767578
2021-12-22,106.17664337158203
2021-12-23,106.79330444335938
2021-12-27,108.98896026611328
2021-12-28,106.93342590332031
2021-12-29,107.34454345703125
2021-12-30,106.83778381347656
2021-12-31,107.11932373046875
2022-01-03,106.07770538330078
2022-01-04,109.85948181152344
2022-01-05,115.16148376464844
2022-01-06,109.41841888427734
2022-01-07,107.39146423339844
2022-01-10,104.97035217285156
2022-01-11,104.01319122314453
2022-01-12,107.65422821044922
2022-01-13,105.77741241455078
2022-01-14,103.99442291259766
2022-01-18,100.12818145751953
2022-01-19,97.8290786743164
2022-01-20,94.15989685058594
2022-01-21,87.31890869140625
2022-01-24,89.4397201538086
2022-01-25,88.388671875
2022-01-26,87.30950164794922
2022-01-27,90.78162384033203
2022-01-28,93.6437759399414
2022-01-31,95.15461730957031
2022-02-01,100.84134674072266
2022-02-02,105.0829849243164
2022-02-03,105.33634948730469
2022-02-04,104.40731811523438
2022-02-07,104.27595520019531
2022-02-08,108.45187377929688
2022-02-09,112.68408203125
2022-02-10,114.1010971069336
2022-02-11,111.116943359375
2022-02-14,110.12223815917969
2022-02-15,114.0916976928711
2022-02-16,115.10519409179688
2022-02-17,113.49113464355469
2022-02-18,115.35855102539062
2022-02-22,111.39846801757812
2022-02-23,110.71343231201172
2022-02-24,113.45358276367188
2022-02-25,122.04000091552734
2022-02-28,123.5133056640625
2022-03-01,122.93152618408203
2022-03-02,129.50970458984375
2022-03-03,129.059326171875
2022-03-04,130.17604064941406
2022-03-07,123.77606964111328
2022-03-08,118.2019271850586
2022-03-09,122.00247192382812
2022-03-10,125.33381652832031
2022-03-11,126.91973114013672
2022-03-14,123.91685485839844
2022-03-15,127.17310333251953
2022-03-16,126.78838348388672
2022-03-17,126.61943054199219
2022-03-18,127.77369689941406
2022-03-21,133.95777893066406
2022-03-22,135.13079833984375
2022-03-23,138.07740783691406
2022-03-24,144.06446838378906
2022-03-25,147.9119110107422
2022-03-28,144.3741455078125
2022-03-29,141.23045349121094
2022-03-30,140.73147583007812
2022-03-31,139.9593505859375
2022-04-01,140.53370666503906
2022-04-04,140.778564453125
2022-04-05,140.10061645507812
2022-04-06,137.92567443847656
2022-04-07,142.08726501464844
2022-04-08,141.94601440429688
2022-04-11,143.86679077148438
2022-04-12,148.04721069335938
2022-04-13,153.68699645996094
2022-04-14,155.65481567382812
2022-04-18,160.37188720703125
2022-04-19,161.7842254638672
2022-04-20,159.35504150390625
2022-04-21,165.32437133789062
2022-04-22,151.63446044921875
2022-04-25,149.2899932861328
2022-04-26,147.84950256347656
2022-04-27,149.6948699951172
2022-04-28,151.2578125
2022-04-29,145.7310028076172
2022-05-02,141.22105407714844
2022-05-03,143.26416015625
2022-05-04,145.49563598632812
2022-05-05,132.58718872070312
2022-05-06,128.56680297851562
2022-05-09,122.42798614501953
2022-05-10,121.95722198486328
2022-05-11,118.6053466796875
2022-05-12,117.35309600830078
2022-05-13,116.55278778076172
2022-05-16,112.74898529052734
2022-05-17,117.7579574584961
2022-05-18,112.21231842041016
2022-05-19,113.65286254882812
2022-05-20,112.95611572265625
2022-05-23,118.92546081542969
2022-05-24,116.95765686035156
2022-05-25,121.13807678222656
2022-05-26,125.29025268554688
2022-05-27,129.68724060058594
2022-05-31,124.7159194946289
2022-06-01,123.06825256347656
2022-06-02,123.93444061279297
2022-06-03,121.18517303466797
2022-06-06,121.90072631835938
2022-06-07,125.9587631225586
2022-06-08,122.26791381835938
2022-06-09,116.43040466308594
2022-06-10,113.14443969726562
2022-06-13,105.70629119873047
2022-06-14,107.07151794433594
2022-06-15,109.65133666992188
2022-06-16,105.98877716064453
2022-06-17,107.32573699951172
2022-06-21,105.69689178466797
2022-06-22,101.5352783203125
2022-06-23,99.84054565429688
2022-06-24,104.5670166015625
2022-06-27,103.62550354003906
2022-06-28,101.65767669677734
2022-06-29,100.50367736816406
2022-06-30,98.76319885253906
2022-07-01,99.92665100097656
2022-07-05,98.94291687011719
2022-07-06,100.18206787109375
2022-07-07,104.51437377929688
2022-07-08,103.11442565917969
2022-07-11,101.99821472167969
2022-07-12,103.2657470703125
2022-07-13,103.77655029296875
2022-07-14,102.50901794433594
2022-07-15,104.35354614257812
2022-07-18,108.27912902832031
2022-07-19,110.88984680175781
2022-07-20,111.3817138671875
2022-07-21,121.56925964355469
2022-07-22,113.37762451171875
2022-07-25,115.62889099121094
2022-07-26,116.64102172851562
2022-07-27,120.44359588623047
2022-07-28,123.34754943847656
2022-07-29,128.45555114746094
2022-08-01,127.56632995605469
2022-08-02,124.99345397949219
2022-08-03,124.29347229003906
2022-08-04,126.9893569946289
2022-08-05,129.25006103515625
2022-08-08,129.1649627685547
2022-08-09,131.0946502685547
2022-08-10,133.8377685546875
2022-08-11,134.22561645507812
2022-08-12,135.1620635986328
2022-08-15,134.19725036621094
2022-08-16,134.93502807617188
2022-08-17,132.8729248046875
2022-08-18,134.83099365234375
2022-08-19,130.6973419189453
2022-08-22,128.08660888671875
2022-08-23,130.02574157714844
2022-08-24,130.6595001220703
2022-08-25,136.41065979003906
2022-08-26,132.91079711914062
2022-08-29,132.01214599609375
2022-08-30,127.88797760009766
2022-08-31,125.75021362304688
2022-09-01,123.34754943847656
2022-09-02,123.7070083618164
2022-09-06,127.17854309082031
2022-09-07,128.27581787109375
2022-09-08,131.8797149658203
2022-09-09,135.79586791992188
2022-09-12,134.0553436279297
2022-09-13,128.73928833007812
2022-09-14,114.18162536621094
2022-09-15,110.92767333984375
2022-09-16,110.74794006347656
2022-09-19,112.39384460449219
2022-09-20,107.38048553466797
2022-09-21,104.52381896972656
2022-09-22,102.96306610107422
2022-09-23,100.14424133300781
2022-09-26,97.79834747314453
2022-09-27,99.59558868408203
2022-09-28,101.13743591308594
2022-09-29,100.06352233886719
2022-09-30,101.67913818359375
2022-10-03,108.65479278564453
2022-10-04,113.38761138916016
2022-10-05,112.00006866455078
2022-10-06,111.96206665039062
2022-10-07,109.30103302001953
2022-10-10,112.20914459228516
2022-10-11,112.9599380493164
2022-10-12,113.38761138916016
2022-10-13,117.84478759765625
2022-10-14,112.8173828125
2022-10-17,116.02959442138672
2022-10-18,118.28195190429688
2022-10-19,115.83952331542969
2022-10-20,118.7191162109375
2022-10-21,128.83094787597656
2022-10-24,128.0612030029297
2022-10-25,129.7338104248047
2022-10-26,130.21849060058594
2022-10-27,128.77395629882812
2022-10-28,127.34838104248047
2022-10-31,124.85845184326172
2022-11-01,127.82357788085938
2022-11-02,122.33049774169922
2022-11-03,122.37802124023438
2022-11-04,126.93022918701172
2022-11-07,127.65253448486328
2022-11-08,127.8141098022461
2022-11-09,124.56385040283203
2022-11-10,132.1287078857422
2022-11-11,131.8721160888672
2022-11-14,135.14134216308594
2022-11-15,136.89955139160156
2022-11-16,134.57115173339844
2022-11-17,135.0463409423828
2022-11-18,134.97982788085938
2022-11-21,141.641845703125
2022-11-22,144.59744262695312
2022-11-23,142.297607421875
2022-11-25,141.78440856933594
2022-11-28,140.20675659179688
