Date,PH
2019-03-21,153.084228515625
2019-03-22,147.55728149414062
2019-03-25,147.8553009033203
2019-03-26,149.34539794921875
2019-03-27,150.4562225341797
2019-03-28,153.12937927246094
2019-03-29,154.98980712890625
2019-04-01,160.63412475585938
2019-04-02,160.3180389404297
2019-04-03,162.0791015625
2019-04-04,164.06593322753906
2019-04-05,165.62826538085938
2019-04-08,166.6758575439453
2019-04-09,163.37953186035156
2019-04-10,165.31222534179688
2019-04-11,167.85894775390625
2019-04-12,170.3605194091797
2019-04-15,169.65614318847656
2019-04-16,170.34243774414062
2019-04-17,169.91798400878906
2019-04-18,171.5164794921875
2019-04-22,171.52549743652344
2019-04-23,171.00172424316406
2019-04-24,169.29489135742188
2019-04-25,164.38204956054688
2019-04-26,165.2670135498047
2019-04-29,165.69149780273438
2019-04-30,163.5331268310547
2019-05-01,162.5487518310547
2019-05-02,159.01760864257812
2019-05-03,162.4222412109375
2019-05-06,159.89356994628906
2019-05-07,156.57923889160156
2019-05-08,155.28781127929688
2019-05-09,155.92323303222656
2019-05-10,157.6025390625
2019-05-13,150.53121948242188
2019-05-14,151.5024871826172
2019-05-15,153.51766967773438
2019-05-16,153.84449768066406
2019-05-17,148.78836059570312
2019-05-20,148.02584838867188
2019-05-21,150.69461059570312
2019-05-22,148.77020263671875
2019-05-23,143.98638916015625
2019-05-24,143.69590759277344
2019-05-28,140.918212890625
2019-05-29,141.5808563232422
2019-05-30,142.62477111816406
2019-05-31,138.26759338378906
2019-06-03,141.83505249023438
2019-06-04,146.32839965820312
2019-06-05,147.39041137695312
2019-06-06,147.06362915039062
2019-06-07,150.2679901123047
2019-06-10,151.41175842285156
2019-06-11,151.6658935546875
2019-06-12,149.632568359375
2019-06-13,150.5039825439453
2019-06-14,149.06068420410156
2019-06-17,146.6460723876953
2019-06-18,151.19386291503906
2019-06-19,152.16517639160156
2019-06-20,156.20465087890625
2019-06-21,155.2605743408203
2019-06-24,154.13497924804688
2019-06-25,153.01844787597656
2019-06-26,154.534423828125
2019-06-27,152.9095458984375
2019-06-28,154.3256072998047
2019-07-01,154.29832458496094
2019-07-02,152.0926055908203
2019-07-03,153.05479431152344
2019-07-05,151.25743103027344
2019-07-08,150.5221710205078
2019-07-09,148.2891082763672
2019-07-10,146.83670043945312
2019-07-11,148.3435516357422
2019-07-12,153.47232055664062
2019-07-15,152.28314208984375
2019-07-16,155.2605743408203
2019-07-17,151.93824768066406
2019-07-18,150.4767608642578
2019-07-19,153.9625244140625
2019-07-22,154.57974243164062
2019-07-23,160.38021850585938
2019-07-24,161.80540466308594
2019-07-25,160.93397521972656
2019-07-26,158.75538635253906
2019-07-29,156.8490753173828
2019-07-30,160.48916625976562
2019-07-31,158.92787170410156
2019-08-01,156.91265869140625
2019-08-02,153.3997344970703
2019-08-05,148.388916015625
2019-08-06,151.64773559570312
2019-08-07,149.46009826660156
2019-08-08,151.99269104003906
2019-08-09,149.3330078125
2019-08-12,146.60072326660156
2019-08-13,150.3587646484375
2019-08-14,144.2405548095703
2019-08-15,143.07864379882812
2019-08-16,146.8911590576172
2019-08-19,150.08639526367188
2019-08-20,148.3798828125
2019-08-21,148.9427032470703
2019-08-22,149.27853393554688
2019-08-23,143.45079040527344
2019-08-26,143.9319305419922
2019-08-27,144.06884765625
2019-08-28,145.39242553710938
2019-08-29,149.82870483398438
2019-08-30,151.31658935546875
2019-09-03,146.93502807617188
2019-09-04,148.97976684570312
2019-09-05,156.6747589111328
2019-09-06,158.36346435546875
2019-09-09,161.98731994628906
2019-09-10,165.48338317871094
2019-09-11,168.37693786621094
2019-09-12,165.76634216308594
2019-09-13,166.3413848876953
2019-09-16,163.55734252929688
2019-09-17,163.51170349121094
2019-09-18,163.49343872070312
2019-09-19,162.361572265625
2019-09-20,161.6039276123047
2019-09-23,165.27340698242188
2019-09-24,162.2063751220703
2019-09-25,165.21864318847656
2019-09-26,164.41539001464844
2019-09-27,164.7257537841797
2019-09-30,164.86265563964844
2019-10-01,160.4081573486328
2019-10-02,156.38262939453125
2019-10-03,157.1858673095703
2019-10-04,159.52272033691406
2019-10-07,155.98104858398438
2019-10-08,152.08326721191406
2019-10-09,153.20606994628906
2019-10-10,155.86236572265625
2019-10-11,163.9955291748047
2019-10-14,162.90016174316406
2019-10-15,164.8170166015625
2019-10-16,164.53402709960938
2019-10-17,167.3363800048828
2019-10-18,168.4499969482422
2019-10-21,167.40023803710938
2019-10-22,170.5950927734375
2019-10-23,171.142822265625
2019-10-24,169.5545196533203
2019-10-25,174.07289123535156
2019-10-28,173.77169799804688
2019-10-29,176.1175994873047
2019-10-30,177.03955078125
2019-10-31,167.4915771484375
2019-11-01,178.8195343017578
2019-11-04,181.29322814941406
2019-11-05,181.3389129638672
2019-11-06,181.80442810058594
2019-11-07,182.65711975097656
2019-11-08,182.9504852294922
2019-11-11,182.2903594970703
2019-11-12,181.11679077148438
2019-11-13,179.14549255371094
2019-11-14,178.1002960205078
2019-11-15,180.30075073242188
2019-11-18,180.22744750976562
2019-11-19,179.9340362548828
2019-11-20,178.77877807617188
2019-11-21,180.42910766601562
2019-11-22,181.4560546875
2019-11-25,185.2793426513672
2019-11-26,183.72067260742188
2019-11-27,183.21640014648438
2019-11-29,182.2628936767578
2019-12-02,181.0617218017578
2019-12-03,179.8423309326172
2019-12-04,181.05258178710938
2019-12-05,182.831298828125
2019-12-06,185.5543975830078
2019-12-09,184.72003173828125
2019-12-10,185.5543975830078
2019-12-11,189.18511962890625
2019-12-12,191.89901733398438
2019-12-13,189.3226776123047
2019-12-16,190.33123779296875
2019-12-17,186.782958984375
2019-12-18,189.36849975585938
2019-12-19,189.12095642089844
2019-12-20,189.6619415283203
2019-12-23,190.88134765625
2019-12-24,189.27685546875
2019-12-26,190.36790466308594
2019-12-27,189.79026794433594
2019-12-30,188.65335083007812
2019-12-31,188.70838928222656
2020-01-02,192.3300018310547
2020-01-03,189.625244140625
2020-01-06,189.70777893066406
2020-01-07,189.3226776123047
2020-01-08,189.45103454589844
2020-01-09,189.90945434570312
2020-01-10,188.24078369140625
2020-01-13,190.7804718017578
2020-01-14,189.57022094726562
2020-01-15,188.2682647705078
2020-01-16,190.47793579101562
2020-01-17,189.79026794433594
2020-01-21,185.2517852783203
2020-01-22,182.21702575683594
2020-01-23,185.03176879882812
2020-01-24,181.79527282714844
2020-01-27,177.88941955566406
2020-01-28,180.4383087158203
2020-01-29,182.47377014160156
2020-01-30,188.09408569335938
2020-01-31,179.42059326171875
2020-02-03,181.65773010253906
2020-02-04,188.98342895507812
2020-02-05,192.9442596435547
2020-02-06,193.21131896972656
2020-02-07,191.34230041503906
2020-02-10,192.84298706054688
2020-02-11,195.42098999023438
2020-02-12,196.94937133789062
2020-02-13,196.13914489746094
2020-02-14,195.0435028076172
2020-02-18,193.88345336914062
2020-02-19,194.9882354736328
2020-02-20,198.2107696533203
2020-02-21,198.13710021972656
2020-02-24,187.00570678710938
2020-02-25,179.0599822998047
2020-02-26,174.63133239746094
2020-02-27,171.16944885253906
2020-02-28,170.11985778808594
2020-03-02,177.31982421875
2020-03-03,171.72186279296875
2020-03-04,179.142822265625
2020-03-05,164.29171752929688
2020-03-06,151.90818786621094
2020-03-09,134.8657989501953
2020-03-10,147.37828063964844
2020-03-11,135.95225524902344
2020-03-12,120.0607681274414
2020-03-13,129.19424438476562
2020-03-16,108.42298126220703
2020-03-17,113.26592254638672
2020-03-18,94.36371612548828
2020-03-19,95.96574401855469
2020-03-20,94.30845642089844
2020-03-23,89.8246078491211
2020-03-24,106.36978912353516
2020-03-25,116.49761199951172
2020-03-26,120.1988754272461
2020-03-27,111.66387176513672
2020-03-30,120.01473999023438
2020-03-31,119.44387817382812
2020-04-01,106.8853759765625
2020-04-02,109.41735076904297
2020-04-03,106.62760162353516
2020-04-06,120.40142822265625
2020-04-07,121.86534118652344
2020-04-08,130.17938232421875
2020-04-09,133.65963745117188
2020-04-13,127.89601135253906
2020-04-14,130.84226989746094
2020-04-15,120.6131820678711
2020-04-16,116.00963592529297
2020-04-17,127.6105728149414
2020-04-20,123.71598815917969
2020-04-21,120.0792007446289
2020-04-22,122.08633422851562
2020-04-23,121.94823455810547
2020-04-24,124.2500228881836
2020-04-27,130.46481323242188
2020-04-28,134.83819580078125
2020-04-29,144.42282104492188
2020-04-30,145.58290100097656
2020-05-01,140.9424591064453
2020-05-04,144.21102905273438
2020-05-05,141.375244140625
2020-05-06,141.20030212402344
2020-05-07,144.45066833496094
2020-05-08,149.09005737304688
2020-05-11,146.66387939453125
2020-05-12,141.413330078125
2020-05-13,135.9311981201172
2020-05-14,139.8946533203125
2020-05-15,141.9503631591797
2020-05-18,152.92379760742188
2020-05-19,151.98849487304688
2020-05-20,155.9055938720703
2020-05-21,154.39617919921875
2020-05-22,154.5350799560547
2020-05-26,166.34190368652344
2020-05-27,170.10157775878906
2020-05-28,165.59182739257812
2020-05-29,166.65673828125
2020-06-01,169.4255828857422
2020-06-02,171.4535369873047
2020-06-03,181.77870178222656
2020-06-04,182.29730224609375
2020-06-05,180.9916229248047
2020-06-08,187.18670654296875
2020-06-09,180.74159240722656
2020-06-10,173.34263610839844
2020-06-11,160.5912628173828
2020-06-12,166.8326416015625
2020-06-15,170.05520629882812
2020-06-16,175.5373077392578
2020-06-17,170.83309936523438
2020-06-18,171.61102294921875
2020-06-19,169.4070587158203
2020-06-22,169.0644073486328
2020-06-23,168.13839721679688
2020-06-24,160.86907958984375
2020-06-25,163.55453491210938
2020-06-26,159.77638244628906
2020-06-29,166.286376953125
2020-06-30,169.71261596679688
2020-07-01,167.2308807373047
2020-07-02,169.44407653808594
2020-07-06,172.7036590576172
2020-07-07,168.8514404296875
2020-07-08,165.87887573242188
2020-07-09,163.27676391601562
2020-07-10,162.42478942871094
2020-07-13,162.98043823242188
2020-07-14,170.07379150390625
2020-07-15,173.00001525878906
2020-07-16,170.8145751953125
2020-07-17,171.27761840820312
2020-07-20,167.89759826660156
2020-07-21,169.65708923339844
2020-07-22,171.12942504882812
2020-07-23,170.44418334960938
2020-07-24,169.3329620361328
2020-07-27,171.9165496826172
2020-07-28,167.02713012695312
2020-07-29,169.96266174316406
2020-07-30,167.16607666015625
2020-07-31,165.68441772460938
2020-08-03,168.43470764160156
2020-08-04,167.851318359375
2020-08-05,171.8795166015625
2020-08-06,178.75062561035156
2020-08-07,182.98260498046875
2020-08-10,189.3443603515625
2020-08-11,193.10403442382812
2020-08-12,194.05783081054688
2020-08-13,192.5205841064453
2020-08-14,194.11338806152344
2020-08-17,193.28921508789062
2020-08-18,191.42788696289062
2020-08-19,190.86306762695312
2020-08-20,189.7147674560547
2020-08-21,191.0574951171875
2020-08-24,194.25230407714844
2020-08-25,194.030029296875
2020-08-26,194.26148986816406
2020-08-27,193.2293243408203
2020-08-28,195.7215118408203
2020-08-31,191.57406616210938
2020-09-01,196.93043518066406
2020-09-02,199.31105041503906
2020-09-03,191.85301208496094
2020-09-04,192.773681640625
2020-09-08,188.87728881835938
2020-09-09,192.57838439941406
2020-09-10,189.99314880371094
2020-09-11,194.47543334960938
2020-09-14,196.62355041503906
2020-09-15,195.21932983398438
2020-09-16,199.31105041503906
2020-09-17,199.06927490234375
2020-09-18,193.8058624267578
2020-09-21,185.04598999023438
2020-09-22,186.571044921875
2020-09-23,181.77256774902344
2020-09-24,182.1910858154297
2020-09-25,185.96656799316406
2020-09-28,188.7191925048828
2020-09-29,188.012451171875
2020-09-30,188.1612091064453
2020-10-01,186.66403198242188
2020-10-02,192.773681640625
2020-10-05,198.2044219970703
2020-10-06,195.1356658935547
2020-10-07,202.30540466308594
2020-10-08,202.64019775390625
2020-10-09,202.8261260986328
2020-10-12,202.78895568847656
2020-10-13,200.41766357421875
2020-10-14,200.8826141357422
2020-10-15,207.0573272705078
2020-10-16,207.24330139160156
2020-10-19,206.043701171875
2020-10-20,207.90357971191406
2020-10-21,206.80625915527344
2020-10-22,209.55880737304688
2020-10-23,210.31207275390625
2020-10-26,203.40272521972656
2020-10-27,196.92115783691406
2020-10-28,188.98886108398438
2020-10-29,193.27584838867188
2020-10-30,193.75938415527344
2020-11-02,202.74246215820312
2020-11-03,210.34925842285156
2020-11-04,202.66807556152344
2020-11-05,222.2010040283203
2020-11-06,221.808837890625
2020-11-09,236.02899169921875
2020-11-10,243.84405517578125
2020-11-11,243.47988891601562
2020-11-12,239.8385009765625
2020-11-13,241.8179931640625
2020-11-16,250.1278533935547
2020-11-17,245.67410278320312
2020-11-18,247.46678161621094
2020-11-19,251.01487731933594
2020-11-20,249.4088897705078
2020-11-23,253.8812713623047
2020-11-24,261.3041076660156
2020-11-25,255.92616271972656
2020-11-27,254.75892639160156
2020-11-30,249.53964233398438
2020-12-01,252.4340362548828
2020-12-02,252.20059204101562
2020-12-03,251.2762451171875
2020-12-04,257.4573059082031
2020-12-07,253.53582763671875
2020-12-08,256.0567932128906
2020-12-09,257.9988708496094
2020-12-10,256.2434997558594
2020-12-11,256.46771240234375
2020-12-14,252.18202209472656
2020-12-15,257.5040588378906
2020-12-16,254.72164916992188
2020-12-17,255.1791534423828
2020-12-18,253.96533203125
2020-12-21,254.7029571533203
2020-12-22,249.83836364746094
2020-12-23,251.5376739501953
2020-12-24,251.5844268798828
2020-12-28,249.95042419433594
2020-12-29,248.48460388183594
2020-12-30,252.3033905029297
2020-12-31,254.34811401367188
2021-01-04,248.38180541992188
2021-01-05,253.98399353027344
2021-01-06,262.228515625
2021-01-07,262.7046813964844
2021-01-08,262.0511169433594
2021-01-11,265.1883239746094
2021-01-12,268.680419921875
2021-01-13,267.2425231933594
2021-01-14,271.8175964355469
2021-01-15,266.2621765136719
2021-01-19,269.6514587402344
2021-01-20,267.84942626953125
2021-01-21,260.6879577636719
2021-01-22,256.9251403808594
2021-01-25,251.8831329345703
2021-01-26,249.3341827392578
2021-01-27,233.34930419921875
2021-01-28,247.93362426757812
2021-01-29,247.06533813476562
2021-02-01,250.407958984375
2021-02-02,250.58531188964844
2021-02-03,253.23704528808594
2021-02-04,251.14559936523438
2021-02-05,260.9400329589844
2021-02-08,260.1650695800781
2021-02-09,258.1981506347656
2021-02-10,255.64097595214844
2021-02-11,255.72528076171875
2021-02-12,258.7413024902344
2021-02-16,258.72265625
2021-02-17,254.77932739257812
2021-02-18,251.341796875
2021-02-19,262.01031494140625
2021-02-22,264.4269104003906
2021-02-23,267.8924560546875
2021-02-24,278.2518615722656
2021-02-25,271.05841064453125
2021-02-26,268.7823486328125
2021-03-01,278.7295837402344
2021-03-02,277.2215270996094
2021-03-03,277.7555236816406
2021-03-04,274.57086181640625
2021-03-05,280.9868469238281
2021-03-08,279.88165283203125
2021-03-09,277.1466064453125
2021-03-10,286.8970642089844
2021-03-11,288.7423400878906
2021-03-12,292.7606201171875
2021-03-15,294.9617919921875
2021-03-16,290.2879333496094
2021-03-17,294.7370300292969
2021-03-18,295.09295654296875
2021-03-19,291.3462829589844
2021-03-22,291.2807312011719
2021-03-23,286.335205078125
2021-03-24,288.798583984375
2021-03-25,294.3435974121094
2021-03-26,297.4720458984375
2021-03-29,297.08807373046875
2021-03-30,297.22845458984375
2021-03-31,295.44879150390625
2021-04-01,296.1794128417969
2021-04-05,298.9612121582031
2021-04-06,297.0786437988281
2021-04-07,296.76953125
2021-04-08,298.286865234375
2021-04-09,300.7502136230469
2021-04-12,300.8346252441406
2021-04-13,295.61737060546875
2021-04-14,297.5469055175781
2021-04-15,298.17449951171875
2021-04-16,300.76904296875
2021-04-19,297.406494140625
2021-04-20,292.38604736328125
2021-04-21,297.4814147949219
2021-04-22,293.8939514160156
2021-04-23,297.9684753417969
2021-04-26,298.9144592285156
2021-04-27,299.29852294921875
2021-04-28,298.7364501953125
2021-04-29,294.0438232421875
2021-04-30,293.9314270019531
2021-05-03,291.6553955078125
2021-05-04,293.8846740722656
2021-05-05,295.7017822265625
2021-05-06,297.0174255371094
2021-05-07,300.0151062011719
2021-05-10,297.252197265625
2021-05-11,293.8410949707031
2021-05-12,285.7406311035156
2021-05-13,297.1488037109375
2021-05-14,302.43951416015625
2021-05-17,297.64697265625
2021-05-18,292.3563537597656
2021-05-19,286.58642578125
2021-05-20,286.7369079589844
2021-05-21,287.3852233886719
2021-05-24,287.4321594238281
2021-05-25,286.2669677734375
2021-05-26,286.56768798828125
2021-05-27,289.5090026855469
2021-05-28,289.57476806640625
2021-06-01,294.36737060546875
2021-06-02,291.7549133300781
2021-06-03,290.60845947265625
2021-06-04,290.4111328125
2021-06-07,288.8512268066406
2021-06-08,292.2341613769531
2021-06-09,286.9905090332031
2021-06-10,284.88555908203125
2021-06-11,283.7767333984375
2021-06-14,279.0122985839844
2021-06-15,278.0538024902344
2021-06-16,278.11016845703125
2021-06-17,268.05511474609375
2021-06-18,264.05194091796875
2021-06-21,270.6864013671875
2021-06-22,271.8516845703125
2021-06-23,277.44293212890625
2021-06-24,280.8541564941406
2021-06-25,283.55120849609375
2021-06-28,285.5057678222656
2021-06-29,284.40625
2021-06-30,288.59747314453125
2021-07-01,288.52227783203125
2021-07-02,289.6874694824219
2021-07-06,285.59979248046875
2021-07-07,289.6593933105469
2021-07-08,288.3813171386719
2021-07-09,292.7886047363281
2021-07-12,294.49884033203125
2021-07-13,291.125244140625
2021-07-14,288.3343505859375
2021-07-15,287.7798767089844
2021-07-16,281.916015625
2021-07-19,272.45306396484375
2021-07-20,281.474365234375
2021-07-21,286.78375244140625
2021-07-22,284.6506042480469
2021-07-23,288.193359375
2021-07-26,290.5896911621094
2021-07-27,290.5426330566406
2021-07-28,287.8551330566406
2021-07-29,290.69305419921875
2021-07-30,293.2208557128906
2021-08-02,287.046875
2021-08-03,290.777587890625
2021-08-04,285.06414794921875
2021-08-05,282.1321716308594
2021-08-06,280.5346374511719
2021-08-09,279.23785400390625
2021-08-10,280.6474304199219
2021-08-11,278.1571960449219
2021-08-12,276.8697509765625
2021-08-13,275.3379821777344
2021-08-16,280.97637939453125
2021-08-17,278.4766540527344
2021-08-18,275.3944091796875
2021-08-19,270.0097961425781
2021-08-20,270.49835205078125
2021-08-23,276.80401611328125
2021-08-24,280.9480895996094
2021-08-25,285.2145080566406
2021-08-26,286.65716552734375
2021-08-27,287.1474914550781
2021-08-30,284.3375244140625
2021-08-31,279.7361755371094
2021-09-01,277.1808166503906
2021-09-02,278.04827880859375
2021-09-03,273.3619689941406
2021-09-07,273.3525390625
2021-09-08,271.3347473144531
2021-09-09,271.579833984375
2021-09-10,267.8364562988281
2021-09-13,272.99420166015625
2021-09-14,269.4017333984375
2021-09-15,273.6260070800781
2021-09-16,273.0130615234375
2021-09-17,271.2121276855469
2021-09-20,268.487060546875
2021-09-21,263.51788330078125
2021-09-22,269.1094055175781
2021-09-23,274.4841003417969
2021-09-24,271.4100646972656
2021-09-27,274.4179992675781
2021-09-28,269.6374206542969
2021-09-29,272.1173400878906
2021-09-30,263.6592712402344
2021-10-01,275.0403137207031
2021-10-04,272.4567565917969
2021-10-05,275.2760925292969
2021-10-06,276.82244873046875
2021-10-07,273.2204895019531
2021-10-08,274.3426513671875
2021-10-11,271.0235595703125
2021-10-12,268.45880126953125
2021-10-13,269.5054626464844
2021-10-14,277.69000244140625
2021-10-15,280.94305419921875
2021-10-18,278.8968811035156
2021-10-19,279.3306579589844
2021-10-20,283.1966247558594
2021-10-21,282.1217041015625
2021-10-22,282.1688232421875
2021-10-25,286.5533752441406
2021-10-26,286.8363037109375
2021-10-27,280.9713439941406
2021-10-28,284.4601745605469
2021-10-29,279.6606140136719
2021-11-01,283.6492004394531
2021-11-02,284.6958923339844
2021-11-03,286.7232360839844
2021-11-04,307.052490234375
2021-11-05,307.1562194824219
2021-11-08,310.6638488769531
2021-11-09,310.7581481933594
2021-11-10,309.1029052734375
2021-11-11,309.2069396972656
2021-11-12,315.92266845703125
2021-11-15,310.5595397949219
2021-11-16,314.48492431640625
2021-11-17,311.49591064453125
2021-11-18,314.3146667480469
2021-11-19,311.9027099609375
2021-11-22,308.9137268066406
2021-11-23,311.21221923828125
2021-11-24,307.4476318359375
2021-11-26,292.88116455078125
2021-11-29,292.4082336425781
2021-11-30,285.7113952636719
2021-12-01,277.236328125
2021-12-02,288.4260559082031
2021-12-03,288.87060546875
2021-12-06,294.7917175292969
2021-12-07,297.440185546875
2021-12-08,299.1144714355469
2021-12-09,301.0912780761719
2021-12-10,301.6683654785156
2021-12-13,297.09979248046875
2021-12-14,294.54583740234375
2021-12-15,298.0550537109375
2021-12-16,296.1916809082031
2021-12-17,286.2315979003906
2021-12-20,280.33880615234375
2021-12-21,288.804443359375
2021-12-22,289.8921813964844
2021-12-23,295.0093078613281
2021-12-27,299.39825439453125
2021-12-28,300.2400207519531
2021-12-29,301.3562316894531
2021-12-30,297.95098876953125
2021-12-31,300.90216064453125
2022-01-03,298.8968811035156
2022-01-04,306.5017395019531
2022-01-05,301.1385803222656
2022-01-06,306.5869140625
2022-01-07,306.2179870605469
2022-01-10,300.2684020996094
2022-01-11,303.97625732421875
2022-01-12,307.5137634277344
2022-01-13,310.0487976074219
2022-01-14,309.23529052734375
2022-01-18,310.1434020996094
2022-01-19,305.6031799316406
2022-01-20,297.2226867675781
2022-01-21,296.51324462890625
2022-01-24,297.16595458984375
2022-01-25,294.9241943359375
2022-01-26,296.9010925292969
2022-01-27,291.97314453125
2022-01-28,291.859619140625
2022-01-31,293.2310791015625
2022-02-01,300.04144287109375
2022-02-02,302.406005859375
2022-02-03,294.6972351074219
2022-02-04,286.57208251953125
2022-02-07,287.32879638671875
2022-02-08,288.2369079589844
2022-02-09,297.2415771484375
2022-02-10,288.8905944824219
2022-02-11,285.1989440917969
2022-02-14,285.7778625488281
2022-02-15,290.712646484375
2022-02-16,294.40411376953125
2022-02-17,287.56195068359375
2022-02-18,284.7245178222656
2022-02-22,280.2452392578125
2022-02-23,275.1302490234375
2022-02-24,274.4374694824219
2022-02-25,282.78851318359375
2022-02-28,281.2701416015625
2022-03-01,272.9476013183594
2022-03-02,282.14324951171875
2022-03-03,279.9226379394531
2022-03-04,269.369873046875
2022-03-07,258.0484313964844
2022-03-08,257.7637634277344
2022-03-09,263.8941955566406
2022-03-10,261.5692443847656
2022-03-11,257.15643310546875
2022-03-14,259.9938659667969
2022-03-15,264.90020751953125
2022-03-16,271.32476806640625
2022-03-17,274.12432861328125
2022-03-18,275.5762939453125
2022-03-21,273.8111267089844
2022-03-22,275.4149475097656
2022-03-23,272.1124572753906
2022-03-24,274.3900451660156
2022-03-25,275.6142578125
2022-03-28,272.0555114746094
2022-03-29,282.5892639160156
2022-03-30,276.7719421386719
2022-03-31,269.28448486328125
2022-04-01,267.8040771484375
2022-04-04,269.6451110839844
2022-04-05,260.43048095703125
2022-04-06,259.48138427734375
2022-04-07,262.5181884765625
2022-04-08,260.0792236328125
2022-04-11,256.6249694824219
2022-04-12,256.47314453125
2022-04-13,259.5953063964844
2022-04-14,259.8989562988281
2022-04-18,257.4790344238281
2022-04-19,268.5158386230469
2022-04-20,274.6747741699219
2022-04-21,272.3306884765625
2022-04-22,262.935791015625
2022-04-25,264.0650634765625
2022-04-26,257.5360107421875
2022-04-27,257.8396911621094
2022-04-28,262.261962890625
2022-04-29,257.004638671875
2022-05-02,259.13031005859375
2022-05-03,262.328369140625
2022-05-04,275.7565612792969
2022-05-05,262.0721435546875
2022-05-06,257.6877746582031
2022-05-09,257.35565185546875
2022-05-10,252.18370056152344
2022-05-11,251.37713623046875
2022-05-12,248.40130615234375
2022-05-13,253.08436584472656
2022-05-16,253.1320343017578
2022-05-17,259.85614013671875
2022-05-18,251.1768035888672
2022-05-19,250.54727172851562
2022-05-20,246.80850219726562
2022-05-23,249.53628540039062
2022-05-24,249.9560089111328
2022-05-25,250.43283081054688
2022-05-26,255.62139892578125
2022-05-27,260.1137390136719
2022-05-31,259.58905029296875
2022-06-01,259.90386962890625
2022-06-02,265.93170166015625
2022-06-03,264.04327392578125
2022-06-06,264.95880126953125
2022-06-07,270.6434020996094
2022-06-08,269.9375915527344
2022-06-09,264.1576843261719
2022-06-10,251.42477416992188
2022-06-13,241.44830322265625
2022-06-14,240.95233154296875
2022-06-15,243.01248168945312
2022-06-16,229.42115783691406
2022-06-17,225.44393920898438
2022-06-21,230.71829223632812
2022-06-22,232.5972442626953
2022-06-23,228.8679962158203
2022-06-24,241.40061950683594
2022-06-27,240.2274627685547
2022-06-28,238.4438934326172
2022-06-29,235.8973388671875
2022-06-30,234.67648315429688
2022-07-01,237.54733276367188
2022-07-05,234.92445373535156
2022-07-06,232.835693359375
2022-07-07,239.35952758789062
2022-07-08,236.57447814941406
2022-07-11,236.5840301513672
2022-07-12,237.5854949951172
2022-07-13,233.85623168945312
2022-07-14,233.3507537841797
2022-07-15,236.8797149658203
2022-07-18,236.30747985839844
2022-07-19,247.97210693359375
2022-07-20,252.93170166015625
2022-07-21,255.89796447753906
2022-07-22,255.48789978027344
2022-07-25,255.1826934814453
2022-07-26,257.8246154785156
2022-07-27,264.2435302734375
2022-07-28,269.8708190917969
2022-07-29,275.7270202636719
2022-08-01,274.01971435546875
2022-08-02,272.3888244628906
2022-08-03,276.6522216796875
2022-08-04,279.904541015625
2022-08-05,279.2845458984375
2022-08-08,279.0270080566406
2022-08-09,276.3565368652344
2022-08-10,285.8370056152344
2022-08-11,288.2881774902344
2022-08-12,293.7628479003906
2022-08-15,292.2558898925781
2022-08-16,291.960205078125
2022-08-17,285.3601379394531
2022-08-18,286.8384704589844
2022-08-19,282.0886535644531
2022-08-22,271.88330078125
2022-08-23,272.3601379394531
2022-08-24,272.2075500488281
2022-08-25,278.8648376464844
2022-08-26,264.6366271972656
2022-08-29,261.8771667480469
2022-08-30,258.322509765625
2022-08-31,253.90553283691406
2022-09-01,256.44451904296875
2022-09-02,253.7809600830078
2022-09-06,255.3714599609375
2022-09-07,261.5802001953125
2022-09-08,263.2569274902344
2022-09-09,267.3097839355469
2022-09-12,270.72076416015625
2022-09-13,258.96441650390625
2022-09-14,259.4339599609375
2022-09-15,256.3391418457031
2022-09-16,249.210693359375
2022-09-19,254.05880737304688
2022-09-20,248.11834716796875
2022-09-21,247.8022003173828
2022-09-22,239.9454803466797
2022-09-23,234.37875366210938
2022-09-26,229.93299865722656
2022-09-27,228.31375122070312
2022-09-28,237.4735107421875
2022-09-29,235.2793731689453
2022-09-30,232.16543579101562
2022-10-03,241.69886779785156
2022-10-04,252.01800537109375
2022-10-05,252.17127990722656
2022-10-06,250.0059051513672
2022-10-07,243.54806518554688
2022-10-10,242.28334045410156
2022-10-11,244.32415771484375
2022-10-12,242.57078552246094
2022-10-13,248.30999755859375
2022-10-14,243.59597778320312
2022-10-17,251.01197814941406
2022-10-18,255.6588897705078
2022-10-19,254.46124267578125
2022-10-20,249.02862548828125
2022-10-21,258.1116943359375
2022-10-24,265.48931884765625
2022-10-25,270.05963134765625
2022-10-26,267.22357177734375
2022-10-27,271.7076416015625
2022-10-28,279.4397888183594
2022-10-31,278.45294189453125
2022-11-01,276.8432922363281
2022-11-02,271.67889404296875
2022-11-03,274.18927001953125
2022-11-04,286.3670959472656
2022-11-07,288.05340576171875
2022-11-08,286.7215881347656
2022-11-09,277.1211242675781
2022-11-10,291.9637756347656
2022-11-11,297.01727294921875
2022-11-14,295.4674377441406
2022-11-15,299.4140625
2022-11-16,297.7872619628906
2022-11-17,292.75311279296875
2022-11-18,294.187255859375
2022-11-21,295.90069580078125
2022-11-22,297.8065185546875
2022-11-23,294.8803405761719
2022-11-25,294.5722961425781
2022-11-28,284.0226745605469
2022-11-29,283.27178955078125
2022-11-30,287.747802734375
2022-12-01,286.3809509277344
2022-12-02,286.24615478515625
2022-12-05,281.9050598144531
2022-12-06,279.2290954589844
2022-12-07,281.12530517578125
2022-12-08,281.1734924316406
