Date,CAG
2019-03-15,16.80574607849121
2019-03-18,16.791196823120117
2019-03-19,16.60195541381836
2019-03-20,16.667461395263672
2019-03-21,18.79273796081543
2019-03-22,19.25128746032715
2019-03-25,19.913610458374023
2019-03-26,19.738933563232422
2019-03-27,19.738933563232422
2019-03-28,20.190187454223633
2019-03-29,20.190187454223633
2019-04-01,20.110126495361328
2019-04-02,19.935443878173828
2019-04-03,19.993675231933594
2019-04-04,20.22658348083496
2019-04-05,20.590505599975586
2019-04-08,20.597776412963867
2019-04-09,20.044628143310547
2019-04-10,21.3911190032959
2019-04-11,21.674978256225586
2019-04-12,21.65314483642578
2019-04-15,21.893327713012695
2019-04-16,21.90060806274414
2019-04-17,21.922439575195312
2019-04-18,22.21357536315918
2019-04-22,22.475595474243164
2019-04-23,22.48287582397461
2019-04-24,22.766733169555664
2019-04-25,22.526546478271484
2019-04-26,22.555654525756836
2019-04-29,22.25005340576172
2019-04-30,22.557857513427734
2019-05-01,22.08881950378418
2019-05-02,21.949573516845703
2019-05-03,21.99354362487793
2019-05-06,21.83963966369629
2019-05-07,21.399917602539062
2019-05-08,21.68573760986328
2019-05-09,21.421903610229492
2019-05-10,21.04813575744629
2019-05-13,20.601085662841797
2019-05-14,20.960195541381836
2019-05-15,21.25334358215332
2019-05-16,21.32662582397461
2019-05-17,21.311973571777344
2019-05-20,20.87224578857422
2019-05-21,20.930877685546875
2019-05-22,20.850263595581055
2019-05-23,21.1727237701416
2019-05-24,21.128753662109375
2019-05-28,20.857585906982422
2019-05-29,19.970815658569336
2019-05-30,19.684993743896484
2019-05-31,19.619035720825195
2019-06-03,20.16868782043457
2019-06-04,20.974853515625
2019-06-05,21.436559677124023
2019-06-06,21.729711532592773
2019-06-07,21.715055465698242
2019-06-10,21.50984764099121
2019-06-11,21.83963966369629
2019-06-12,21.656421661376953
2019-06-13,21.83963966369629
2019-06-14,21.898269653320312
2019-06-17,21.502521514892578
2019-06-18,21.23868751525879
2019-06-19,21.429229736328125
2019-06-20,21.399917602539062
2019-06-21,21.04813575744629
2019-06-24,20.5937557220459
2019-06-25,21.1727237701416
2019-06-26,21.202041625976562
2019-06-27,18.636981964111328
2019-06-28,19.435815811157227
2019-07-01,19.714309692382812
2019-07-02,19.545745849609375
2019-07-03,20.711015701293945
2019-07-05,20.564437866210938
2019-07-08,20.86492156982422
2019-07-09,20.520462036132812
2019-07-10,20.769641876220703
2019-07-11,20.13937759399414
2019-07-12,20.234651565551758
2019-07-15,20.16868782043457
2019-07-16,20.623071670532227
2019-07-17,21.22402572631836
2019-07-18,21.333953857421875
2019-07-19,21.180055618286133
2019-07-22,20.703685760498047
2019-07-23,21.399917602539062
2019-07-24,20.982179641723633
2019-07-25,20.91621971130371
2019-07-26,21.370601654052734
2019-07-29,21.424497604370117
2019-07-30,21.48355484008789
2019-07-31,21.313751220703125
2019-08-01,21.513092041015625
2019-08-02,20.87079620361328
2019-08-05,20.67146110534668
2019-08-06,20.405685424804688
2019-08-07,20.649314880371094
2019-08-08,20.81911849975586
2019-08-09,21.151338577270508
2019-08-12,21.17348861694336
2019-08-13,21.343286514282227
2019-08-14,20.745288848876953
2019-08-15,21.298988342285156
2019-08-16,21.756717681884766
2019-08-19,22.17753028869629
2019-08-20,21.17348861694336
2019-08-21,20.966768264770508
2019-08-22,21.2620792388916
2019-08-23,20.619789123535156
2019-08-26,21.12181282043457
2019-08-27,20.605026245117188
2019-08-28,21.003686904907227
2019-08-29,21.107040405273438
2019-08-30,20.93724250793457
2019-09-03,21.040599822998047
2019-09-04,21.32851791381836
2019-09-05,21.003686904907227
2019-09-06,21.15872573852539
2019-09-09,21.490936279296875
2019-09-10,21.7419490814209
2019-09-11,21.778865814208984
2019-09-12,21.970815658569336
2019-09-13,22.052024841308594
2019-09-16,22.47283935546875
2019-09-17,22.125850677490234
2019-09-18,21.778865814208984
2019-09-19,21.896984100341797
2019-09-20,22.00772476196289
2019-09-23,21.335905075073242
2019-09-24,21.82316017150879
2019-09-25,22.074172973632812
2019-09-26,22.886262893676758
2019-09-27,22.35470962524414
2019-09-30,22.650022506713867
2019-10-01,21.764101028442383
2019-10-02,20.90032958984375
2019-10-03,20.649314880371094
2019-10-04,21.30637550354004
2019-10-07,21.136571884155273
2019-10-08,20.590251922607422
2019-10-09,20.737903594970703
2019-10-10,20.929855346679688
2019-10-11,20.974153518676758
2019-10-14,20.509048461914062
2019-10-15,19.992259979248047
2019-10-16,19.874135971069336
2019-10-17,20.221120834350586
2019-10-18,20.043933868408203
2019-10-21,20.27280044555664
2019-10-22,20.206357955932617
2019-10-23,20.383543014526367
2019-10-24,19.999643325805664
2019-10-25,19.874135971069336
2019-10-28,20.154678344726562
2019-10-29,20.294950485229492
2019-10-30,20.516429901123047
2019-10-31,20.124357223510742
2019-11-01,20.436824798583984
2019-11-04,20.65257453918457
2019-11-05,20.54098129272461
2019-11-06,20.71209144592285
2019-11-07,20.682334899902344
2019-11-08,20.41450309753418
2019-11-11,20.49634552001953
2019-11-12,20.518659591674805
2019-11-13,21.061758041381836
2019-11-14,21.158477783203125
2019-11-15,21.433740615844727
2019-11-18,21.612293243408203
2019-11-19,21.81316566467285
2019-11-20,21.93964385986328
2019-11-21,20.994800567626953
2019-11-22,21.374217987060547
2019-11-25,21.4635009765625
2019-11-26,21.619731903076172
2019-11-27,21.70900535583496
2019-11-29,21.478374481201172
2019-12-02,21.39653968811035
2019-12-03,21.277509689331055
2019-12-04,21.865243911743164
2019-12-05,21.41142463684082
2019-12-06,21.500701904296875
2019-12-09,21.798288345336914
2019-12-10,21.738767623901367
2019-12-11,21.299827575683594
2019-12-12,21.00223731994629
2019-12-13,21.11383628845215
2019-12-16,21.426301956176758
2019-12-17,21.716449737548828
2019-12-18,21.612293243408203
2019-12-19,25.0419864654541
2019-12-20,26.090986251831055
2019-12-23,25.3098201751709
2019-12-24,25.332134246826172
2019-12-26,25.064311981201172
2019-12-27,25.428852081298828
2019-12-30,25.3247013092041
2019-12-31,25.473493576049805
2020-01-02,25.01967430114746
2020-01-03,24.803916931152344
2020-01-06,24.937835693359375
2020-01-07,24.045072555541992
2020-01-08,23.710285186767578
2020-01-09,23.963237762451172
2020-01-10,23.68052864074707
2020-01-13,23.829322814941406
2020-01-14,23.91860008239746
2020-01-15,23.754926681518555
2020-01-16,24.030193328857422
2020-01-17,24.796480178833008
2020-01-21,24.372417449951172
2020-01-22,24.022750854492188
2020-01-23,24.320337295532227
2020-01-24,24.01531219482422
2020-01-27,24.201305389404297
2020-01-28,24.78904151916504
2020-01-29,24.699764251708984
2020-01-30,24.89669418334961
2020-01-31,24.649599075317383
2020-02-03,24.66457176208496
2020-02-04,23.90082359313965
2020-02-05,24.462400436401367
2020-02-06,24.028112411499023
2020-02-07,23.923288345336914
2020-02-10,24.14043617248535
2020-02-11,24.559743881225586
2020-02-12,24.432456970214844
2020-02-13,24.3950138092041
2020-02-14,24.47737693786621
2020-02-18,22.972347259521484
2020-02-19,22.31342315673828
2020-02-20,22.37332534790039
2020-02-21,22.15618324279785
2020-02-24,21.88662338256836
2020-02-25,21.25016975402832
2020-02-26,20.17194175720215
2020-02-27,19.745141983032227
2020-02-28,19.984745025634766
2020-03-02,21.14533805847168
2020-03-03,20.71854019165039
2020-03-04,21.55716896057129
2020-03-05,21.317562103271484
2020-03-06,21.1528263092041
2020-03-09,20.60622787475586
2020-03-10,20.86080551147461
2020-03-11,20.074596405029297
2020-03-12,18.07537269592285
2020-03-13,18.56207275390625
2020-03-16,20.374103546142578
2020-03-17,22.31342315673828
2020-03-18,20.41154670715332
2020-03-19,19.700204849243164
2020-03-20,19.505531311035156
2020-03-23,19.28838348388672
2020-03-24,19.864940643310547
2020-03-25,19.527992248535156
2020-03-26,20.853322982788086
2020-03-27,20.905733108520508
2020-03-30,21.137855529785156
2020-03-31,21.968992233276367
2020-04-01,22.283475875854492
2020-04-02,22.4107666015625
2020-04-03,23.36919403076172
2020-04-06,23.436586380004883
2020-04-07,22.80013084411621
2020-04-08,23.444074630737305
2020-04-09,24.305160522460938
2020-04-13,23.930770874023438
2020-04-14,24.964080810546875
2020-04-15,24.61215591430664
2020-04-16,25.061424255371094
2020-04-17,25.143787384033203
2020-04-20,25.36842155456543
2020-04-21,25.330982208251953
2020-04-22,25.682907104492188
2020-04-23,25.44329833984375
2020-04-24,25.593050003051758
2020-04-27,25.907527923583984
2020-04-28,25.915023803710938
2020-04-29,25.774133682250977
2020-04-30,25.19400978088379
2020-05-01,25.07346534729004
2020-05-04,25.17894172668457
2020-05-05,25.15633773803711
2020-05-06,25.171409606933594
2020-05-07,24.990589141845703
2020-05-08,25.25428581237793
2020-05-11,25.171409606933594
2020-05-12,25.69879722595215
2020-05-13,25.653587341308594
2020-05-14,25.48784065246582
2020-05-15,25.74399757385254
2020-05-18,25.623455047607422
2020-05-19,24.89264678955078
2020-05-20,24.659090042114258
2020-05-21,24.297454833984375
2020-05-22,24.62141990661621
2020-05-26,24.824838638305664
2020-05-27,25.412498474121094
2020-05-28,25.548114776611328
2020-05-29,26.21111297607422
2020-06-01,26.158382415771484
2020-06-02,25.970027923583984
2020-06-03,25.352222442626953
2020-06-04,25.0960693359375
2020-06-05,25.17894172668457
2020-06-08,25.563182830810547
2020-06-09,25.29195785522461
2020-06-10,25.013195037841797
2020-06-11,23.973487854003906
2020-06-12,24.41799545288086
2020-06-15,25.111135482788086
2020-06-16,25.804271697998047
2020-06-17,25.841941833496094
2020-06-18,25.79674530029297
2020-06-19,25.276887893676758
2020-06-22,25.917285919189453
2020-06-23,25.78166961669922
2020-06-24,25.45770263671875
2020-06-25,25.382366180419922
2020-06-26,24.591285705566406
2020-06-29,25.389904022216797
2020-06-30,26.497406005859375
2020-07-01,26.87411117553711
2020-07-02,26.6782283782959
2020-07-06,26.77617073059082
2020-07-07,27.032331466674805
2020-07-08,26.896717071533203
2020-07-09,26.821372985839844
2020-07-10,27.356298446655273
2020-07-13,26.851516723632812
2020-07-14,27.70285987854004
2020-07-15,27.574783325195312
2020-07-16,27.574783325195312
2020-07-17,27.55971908569336
2020-07-20,27.273420333862305
2020-07-21,27.3789005279541
2020-07-22,27.50697898864746
2020-07-23,27.740530014038086
2020-07-24,27.582319259643555
2020-07-27,27.85354232788086
2020-07-28,28.09463882446289
2020-07-29,28.350797653198242
2020-07-30,28.154916763305664
2020-07-31,28.21518325805664
2020-08-03,28.45992660522461
2020-08-04,28.838788986206055
2020-08-05,28.475078582763672
2020-08-06,28.39173126220703
2020-08-07,28.672090530395508
2020-08-10,28.59632110595703
2020-08-11,28.225038528442383
2020-08-12,28.672090530395508
2020-08-13,28.56599998474121
2020-08-14,28.62662124633789
2020-08-17,28.831207275390625
2020-08-18,28.929710388183594
2020-08-19,28.74785804748535
2020-08-20,28.770593643188477
2020-08-21,28.656930923461914
2020-08-24,28.990320205688477
2020-08-25,29.35403823852539
2020-08-26,29.346460342407227
2020-08-27,29.37676429748535
2020-08-28,28.914560317993164
2020-08-31,29.06610107421875
2020-09-01,28.664512634277344
2020-09-02,28.982759475708008
2020-09-03,28.34626579284668
2020-09-04,28.134109497070312
2020-09-08,26.633825302124023
2020-09-09,27.133922576904297
2020-09-10,26.292850494384766
2020-09-11,26.118574142456055
2020-09-14,26.209501266479492
2020-09-15,26.194347381591797
2020-09-16,26.361040115356445
2020-09-17,26.368619918823242
2020-09-18,26.1791934967041
2020-09-21,26.550472259521484
2020-09-22,26.633825302124023
2020-09-23,25.656362533569336
2020-09-24,26.239809036254883
2020-09-25,26.611095428466797
2020-09-28,26.868711471557617
2020-09-29,26.883867263793945
2020-09-30,27.058149337768555
2020-10-01,27.17938232421875
2020-10-02,27.94468116760254
2020-10-05,28.111377716064453
2020-10-06,27.92194366455078
2020-10-07,28.323537826538086
2020-10-08,28.225038528442383
2020-10-09,28.278072357177734
2020-10-12,28.800899505615234
2020-10-13,28.74785804748535
2020-10-14,28.558425903320312
2020-10-15,28.634204864501953
2020-10-16,28.725126266479492
2020-10-19,28.39173126220703
2020-10-20,28.126529693603516
2020-10-21,28.103792190551758
2020-10-22,28.528120040893555
2020-10-23,28.79332733154297
2020-10-26,28.452341079711914
2020-10-27,28.005294799804688
2020-10-28,27.171802520751953
2020-10-29,26.899024963378906
2020-10-30,26.795934677124023
2020-11-02,27.185386657714844
2020-11-03,27.68174934387207
2020-11-04,27.71229362487793
2020-11-05,27.61302375793457
2020-11-06,27.544296264648438
2020-11-09,26.253755569458008
2020-11-10,26.711931228637695
2020-11-11,27.116657257080078
2020-11-12,27.040294647216797
2020-11-13,27.51374626159668
2020-11-16,27.90320587158203
2020-11-17,27.292299270629883
2020-11-18,27.093748092651367
2020-11-19,27.63592529296875
2020-11-20,27.383930206298828
2020-11-23,27.261749267578125
2020-11-24,27.002113342285156
2020-11-25,27.307567596435547
2020-11-27,27.445022583007812
2020-11-30,27.918474197387695
2020-12-01,27.71229362487793
2020-12-02,26.85702133178711
2020-12-03,27.01738739013672
2020-12-04,27.10139274597168
2020-12-07,27.009756088256836
2020-12-08,27.261749267578125
2020-12-09,27.269390106201172
2020-12-10,27.009756088256836
2020-12-11,26.994478225708008
2020-12-14,27.208301544189453
2020-12-15,27.238840103149414
2020-12-16,27.170114517211914
2020-12-17,27.620655059814453
2020-12-18,27.582473754882812
2020-12-21,27.467933654785156
2020-12-22,27.48320960998535
2020-12-23,27.80393409729004
2020-12-24,27.781015396118164
2020-12-28,27.96429443359375
2020-12-29,27.811561584472656
2020-12-30,27.590112686157227
2020-12-31,27.689388275146484
2021-01-04,27.48320960998535
2021-01-05,27.15484046936035
2021-01-06,27.284664154052734
2021-01-07,25.795568466186523
2021-01-08,26.01702880859375
2021-01-11,25.276302337646484
2021-01-12,25.131206512451172
2021-01-13,25.49011993408203
2021-01-14,26.001750946044922
2021-01-15,25.856660842895508
2021-01-19,25.6810302734375
2021-01-20,25.780302047729492
2021-01-21,26.009389877319336
2021-01-22,26.253755569458008
2021-01-25,26.6966552734375
2021-01-26,27.10139274597168
2021-01-27,27.315202713012695
2021-01-28,26.703414916992188
2021-01-29,26.6264591217041
2021-02-01,26.31863784790039
2021-02-02,26.68032455444336
2021-02-03,26.641845703125
2021-02-04,26.618762969970703
2021-02-05,26.641845703125
2021-02-08,26.78036880493164
2021-02-09,26.764978408813477
2021-02-10,27.180532455444336
2021-02-11,26.495634078979492
2021-02-12,26.58797836303711
2021-02-16,26.087772369384766
2021-02-17,26.14164161682129
2021-02-18,26.703414916992188
2021-02-19,26.241676330566406
2021-02-22,26.534114837646484
2021-02-23,26.911191940307617
2021-02-24,27.118972778320312
2021-02-25,26.60337257385254
2021-02-26,26.110858917236328
2021-03-01,26.28015899658203
2021-03-02,26.40328598022461
2021-03-03,26.772674560546875
2021-03-04,26.68032455444336
2021-03-05,27.319055557250977
2021-03-08,28.1116886138916
2021-03-09,27.734609603881836
2021-03-10,28.32716941833496
2021-03-11,28.08860969543457
2021-03-12,28.534948348999023
2021-03-15,28.72732925415039
2021-03-16,28.71963882446289
2021-03-17,28.51185417175293
2021-03-18,28.565731048583984
2021-03-19,29.12748908996582
2021-03-22,29.45070457458496
2021-03-23,29.242937088012695
2021-03-24,28.396421432495117
2021-03-25,29.15057945251465
2021-03-26,29.627704620361328
2021-03-29,29.773923873901367
2021-03-30,29.489181518554688
2021-03-31,28.93510627746582
2021-04-01,28.696548461914062
2021-04-05,28.8504581451416
2021-04-06,28.95050048828125
2021-04-07,28.658071517944336
2021-04-08,28.704242706298828
2021-04-09,27.850038528442383
2021-04-12,28.881244659423828
2021-04-13,28.642683029174805
2021-04-14,28.665761947631836
2021-04-15,28.91971206665039
2021-04-16,28.896629333496094
2021-04-19,29.12748908996582
2021-04-20,29.45070457458496
2021-04-21,29.666179656982422
2021-04-22,29.373746871948242
2021-04-23,28.942798614501953
2021-04-26,28.627283096313477
2021-04-27,28.51955223083496
2021-04-28,28.465686798095703
2021-04-29,28.655635833740234
2021-04-30,28.756427764892578
2021-05-03,29.074304580688477
2021-05-04,29.144079208374023
2021-05-05,29.28363800048828
2021-05-06,29.578262329101562
2021-05-07,29.423200607299805
2021-05-10,29.655790328979492
2021-05-11,29.423200607299805
2021-05-12,29.074304580688477
2021-05-13,29.56275177001953
2021-05-14,29.120820999145508
2021-05-17,29.244876861572266
2021-05-18,29.16734504699707
2021-05-19,29.175086975097656
2021-05-20,29.485219955444336
2021-05-21,29.59376335144043
2021-05-24,29.640281677246094
2021-05-25,29.547243118286133
2021-05-26,29.392181396484375
2021-05-27,29.399932861328125
2021-05-28,29.53949546813965
2021-06-01,29.60151481628418
2021-06-02,30.136484146118164
2021-06-03,30.089969635009766
2021-06-04,30.17525291442871
2021-06-07,30.07447624206543
2021-06-08,29.82636260986328
2021-06-09,28.92699432373047
2021-06-10,28.818452835083008
2021-06-11,28.94249725341797
2021-06-14,29.05104637145996
2021-06-15,28.880474090576172
2021-06-16,28.70990562438965
2021-06-17,28.205951690673828
2021-06-18,27.663238525390625
2021-06-21,27.787282943725586
2021-06-22,27.701997756958008
2021-06-23,27.345348358154297
2021-06-24,27.461647033691406
2021-06-25,27.63997459411621
2021-06-28,27.779531478881836
2021-06-29,27.880319595336914
2021-06-30,28.205951690673828
2021-07-01,27.911331176757812
2021-07-02,27.802793502807617
2021-07-06,27.826045989990234
2021-07-07,28.043136596679688
2021-07-08,27.981111526489258
2021-07-09,28.004371643066406
2021-07-12,27.857053756713867
2021-07-13,26.34519386291504
2021-07-14,26.27541732788086
2021-07-15,26.887920379638672
2021-07-16,27.02747344970703
2021-07-19,27.44614601135254
2021-07-20,27.14376449584961
2021-07-21,26.763866424560547
2021-07-22,26.46149444580078
2021-07-23,26.55453109741211
2021-07-26,26.55453109741211
2021-07-27,26.531274795532227
2021-07-28,26.17462921142578
2021-07-29,26.08159065246582
2021-07-30,25.965293884277344
2021-08-02,26.124164581298828
2021-08-03,25.92068099975586
2021-08-04,25.349363327026367
2021-08-05,25.255443572998047
2021-08-06,25.638931274414062
2021-08-09,25.944162368774414
2021-08-10,26.13981819152832
2021-08-11,26.460695266723633
2021-08-12,26.28069496154785
2021-08-13,26.648523330688477
2021-08-16,26.585918426513672
2021-08-17,26.6641788482666
2021-08-18,26.030248641967773
2021-08-19,26.249387741088867
2021-08-20,26.39808464050293
2021-08-23,26.257211685180664
2021-08-24,25.905027389526367
2021-08-25,25.71719741821289
2021-08-26,25.69371795654297
2021-08-27,25.86590003967285
2021-08-30,25.537193298339844
2021-08-31,25.92068099975586
2021-09-01,26.16329574584961
2021-09-02,26.194602966308594
2021-09-03,26.210256576538086
2021-09-07,25.967639923095703
2021-09-08,26.272869110107422
2021-09-09,25.998947143554688
2021-09-10,25.89720344543457
2021-09-13,26.131988525390625
2021-09-14,25.975467681884766
2021-09-15,26.171123504638672
2021-09-16,26.16329574584961
2021-09-17,26.194602966308594
2021-09-20,26.006771087646484
2021-09-21,25.80329132080078
2021-09-22,26.061555862426758
2021-09-23,25.975467681884766
2021-09-24,26.10068130493164
2021-09-27,26.445045471191406
2021-09-28,26.32765007019043
2021-09-29,27.125932693481445
2021-09-30,26.507654190063477
2021-10-01,26.374605178833008
2021-10-04,26.62504768371582
2021-10-05,26.820707321166992
2021-10-06,26.98505401611328
2021-10-07,26.781574249267578
2021-10-08,26.390260696411133
2021-10-11,26.257211685180664
2021-10-12,26.147645950317383
2021-10-13,25.951984405517578
2021-10-14,26.452871322631836
2021-10-15,26.022424697875977
2021-10-18,25.944162368774414
2021-10-19,25.998947143554688
2021-10-20,26.374605178833008
2021-10-21,26.09286117553711
2021-10-22,26.09286117553711
2021-10-25,25.740678787231445
2021-10-26,25.850244522094727
2021-10-27,25.529367446899414
2021-10-28,25.654586791992188
2021-10-29,25.44361114501953
2021-11-01,25.617450714111328
2021-11-02,25.941421508789062
2021-11-03,26.07575225830078
2021-11-04,25.799192428588867
2021-11-05,25.75178337097168
2021-11-08,25.514728546142578
2021-11-09,25.7122745513916
2021-11-10,25.66486167907715
2021-11-11,25.348791122436523
2021-11-12,25.483118057250977
2021-11-15,25.522626876831055
2021-11-16,25.27767562866211
2021-11-17,25.135446548461914
2021-11-18,24.590227127075195
2021-11-19,24.274154663085938
2021-11-22,24.787765502929688
2021-11-23,24.914196014404297
2021-11-24,24.969507217407227
2021-11-26,24.969507217407227
2021-11-29,24.898391723632812
2021-11-30,24.13982391357422
2021-12-01,24.060802459716797
2021-12-02,24.47960090637207
2021-12-03,24.787765502929688
2021-12-06,25.103836059570312
2021-12-07,25.12754249572754
2021-12-08,25.056427001953125
2021-12-09,25.18285369873047
2021-12-10,25.348791122436523
2021-12-13,25.656959533691406
2021-12-14,25.6806640625
2021-12-15,26.020442962646484
2021-12-16,27.18199348449707
2021-12-17,27.3242244720459
2021-12-20,27.118778228759766
2021-12-21,26.731603622436523
2021-12-22,26.43922996520996
2021-12-23,26.336509704589844
2021-12-27,26.407623291015625
2021-12-28,26.818513870239258
2021-12-29,26.771106719970703
2021-12-30,26.771106719970703
2021-12-31,26.984447479248047
2022-01-03,26.91333770751953
2022-01-04,27.023958206176758
2022-01-05,26.984447479248047
2022-01-06,26.494548797607422
2022-01-07,27.45855712890625
2022-01-10,27.00025177001953
2022-01-11,26.850120544433594
2022-01-12,26.502443313598633
2022-01-13,27.15828514099121
2022-01-14,27.743019104003906
2022-01-18,27.89314842224121
2022-01-19,28.098594665527344
2022-01-20,28.011680603027344
2022-01-21,27.853639602661133
2022-01-24,27.90105628967285
2022-01-25,27.687705993652344
2022-01-26,27.529672622680664
2022-01-27,27.948463439941406
2022-01-28,28.174083709716797
2022-01-31,27.711685180664062
2022-02-01,27.879108428955078
2022-02-02,28.094358444213867
2022-02-03,28.118274688720703
2022-02-04,27.687763214111328
2022-02-07,27.887073516845703
2022-02-08,28.102325439453125
2022-02-09,28.05449676513672
2022-02-10,27.83924674987793
2022-02-11,28.45311164855957
2022-02-14,28.142187118530273
2022-02-15,28.23785400390625
2022-02-16,28.245830535888672
2022-02-17,28.604581832885742
2022-02-18,28.716196060180664
2022-02-22,28.57269859313965
2022-02-23,28.49297523498535
2022-02-24,27.352937698364258
2022-02-25,28.182050704956055
2022-02-28,27.879108428955078
2022-03-01,27.496440887451172
2022-03-02,27.584129333496094
2022-03-03,27.60007667541504
2022-03-04,27.4246826171875
2022-03-07,26.866621017456055
2022-03-08,24.658302307128906
2022-03-09,24.857606887817383
2022-03-10,24.451019287109375
2022-03-11,23.996599197387695
2022-03-14,25.16852569580078
2022-03-15,25.37580680847168
2022-03-16,25.272165298461914
2022-03-17,25.55916976928711
2022-03-18,25.304054260253906
2022-03-21,25.47944450378418
2022-03-22,25.758474349975586
2022-03-23,25.622943878173828
2022-03-24,25.734561920166016
2022-03-25,26.22086524963379
2022-03-28,26.17303466796875
2022-03-29,26.627456665039062
2022-03-30,26.627456665039062
2022-03-31,26.76298713684082
2022-04-01,27.169572830200195
2022-04-04,27.201457977294922
2022-04-05,27.185514450073242
2022-04-06,27.376853942871094
2022-04-07,27.448596954345703
2022-04-08,27.504404067993164
2022-04-11,27.90301513671875
2022-04-12,27.974773406982422
2022-04-13,28.42919158935547
2022-04-14,28.39730453491211
2022-04-18,28.21394157409668
2022-04-19,28.88361167907715
2022-04-20,29.130752563476562
2022-04-21,29.146696090698242
2022-04-22,28.795917510986328
2022-04-25,28.78794288635254
2022-04-26,28.229883193969727
2022-04-27,28.405275344848633
2022-04-28,28.890262603759766
2022-04-29,28.094013214111328
2022-05-02,27.522966384887695
2022-05-03,28.02967071533203
2022-05-04,28.705278396606445
2022-05-05,28.488113403320312
2022-05-06,28.624845504760742
2022-05-09,29.187850952148438
2022-05-10,28.721363067626953
2022-05-11,28.705278396606445
2022-05-12,28.689193725585938
2022-05-13,28.866138458251953
2022-05-16,28.665061950683594
2022-05-17,28.399648666381836
2022-05-18,26.002849578857422
2022-05-19,25.5283145904541
2022-05-20,25.512224197387695
2022-05-23,26.010892868041992
2022-05-24,26.44521141052246
2022-05-25,26.35673713684082
2022-05-26,26.525636672973633
2022-05-27,26.662368774414062
2022-05-31,26.453250885009766
2022-06-01,26.15566062927246
2022-06-02,25.99480628967285
2022-06-03,25.737430572509766
2022-06-06,25.90633201599121
2022-06-07,26.220006942749023
2022-06-08,26.26826286315918
2022-06-09,25.938501358032227
2022-06-10,26.195877075195312
2022-06-13,25.737430572509766
2022-06-14,25.57657241821289
2022-06-15,25.721343994140625
2022-06-16,25.536359786987305
2022-06-17,25.230724334716797
2022-06-21,26.010892868041992
2022-06-22,26.10740089416504
2022-06-23,26.79106330871582
2022-06-24,27.426448822021484
2022-06-27,27.386234283447266
2022-06-28,27.297761917114258
2022-06-29,27.611440658569336
2022-06-30,27.539051055908203
2022-07-01,27.796422958374023
2022-07-05,27.643606185913086
2022-07-06,27.981412887573242
2022-07-07,28.311172485351562
2022-07-08,28.399648666381836
2022-07-11,28.600717544555664
2022-07-12,28.63288688659668
2022-07-13,28.74549674987793
2022-07-14,26.662368774414062
2022-07-15,27.128864288330078
2022-07-18,26.87148666381836
2022-07-19,26.903663635253906
2022-07-20,26.646284103393555
2022-07-21,26.686500549316406
2022-07-22,27.048433303833008
2022-07-25,27.241456985473633
2022-07-26,27.20124053955078
2022-07-27,26.84735679626465
2022-07-28,27.337976455688477
2022-07-29,27.514923095703125
2022-08-01,28.01358413696289
2022-08-02,27.705026626586914
2022-08-03,27.85118293762207
2022-08-04,27.59134864807129
2022-08-05,27.956741333007812
2022-08-08,27.826828002929688
2022-08-09,27.859310150146484
2022-08-10,27.940505981445312
2022-08-11,27.964868545532227
2022-08-12,27.924266815185547
2022-08-15,28.338380813598633
2022-08-16,28.614456176757812
2022-08-17,28.60633659362793
2022-08-18,28.65505599975586
2022-08-19,28.744375228881836
2022-08-22,28.541378021240234
2022-08-23,28.573856353759766
2022-08-24,28.866168975830078
2022-08-25,28.890533447265625
2022-08-26,28.34650230407715
2022-08-29,28.452056884765625
2022-08-30,28.216583251953125
2022-08-31,27.916149139404297
2022-09-01,27.85118293762207
2022-09-02,27.78622817993164
2022-09-06,27.477672576904297
2022-09-07,28.175983428955078
2022-09-08,27.86742401123047
2022-09-09,27.908021926879883
2022-09-12,28.143505096435547
2022-09-13,27.323389053344727
2022-09-14,27.079797744750977
2022-09-15,27.299036026000977
2022-09-16,27.469558715820312
2022-09-19,27.802467346191406
2022-09-20,27.59134864807129
2022-09-21,27.86742401123047
2022-09-22,28.224699020385742
2022-09-23,27.89177894592285
2022-09-26,27.607589721679688
2022-09-27,26.893037796020508
2022-09-28,27.177234649658203
2022-09-29,27.0067195892334
2022-09-30,26.495166778564453
2022-10-03,26.722524642944336
2022-10-04,27.534509658813477
2022-10-05,27.445194244384766
2022-10-06,26.43832778930664
2022-10-07,26.673805236816406
2022-10-10,27.258438110351562
2022-10-11,27.51827049255371
2022-10-12,27.266555786132812
2022-10-13,27.916149139404297
2022-10-14,27.843067169189453
2022-10-17,27.810583114624023
2022-10-18,28.36273765563965
2022-10-19,28.36273765563965
2022-10-20,27.899904251098633
2022-10-21,28.167858123779297
2022-10-24,28.419570922851562
2022-10-25,28.452056884765625
2022-10-26,28.614456176757812
2022-10-27,29.05292320251465
2022-10-28,29.75122833251953
2022-10-31,29.799959182739258
2022-11-01,29.50764274597168
2022-11-02,29.425697326660156
2022-11-03,29.310977935791016
2022-11-04,29.483055114746094
2022-11-07,29.581388473510742
2022-11-08,29.24542236328125
2022-11-09,29.114315032958984
2022-11-10,28.835704803466797
2022-11-11,28.31947135925293
2022-11-14,27.82781410217285
2022-11-15,28.17197608947754
2022-11-16,28.712791442871094
2022-11-17,28.630849838256836
2022-11-18,29.458477020263672
2022-11-21,29.82722282409668
2022-11-22,29.974720001220703
2022-11-23,30.212343215942383
