Date,PCG
2019-04-01,18.010000228881836
2019-04-02,17.65999984741211
2019-04-03,18.469999313354492
2019-04-04,18.860000610351562
2019-04-05,19.3700008392334
2019-04-08,19.68000030517578
2019-04-09,18.81999969482422
2019-04-10,18.8700008392334
2019-04-11,19.1299991607666
2019-04-12,23.079999923706055
2019-04-15,23.719999313354492
2019-04-16,22.260000228881836
2019-04-17,21.850000381469727
2019-04-18,21.0
2019-04-22,21.399999618530273
2019-04-23,21.530000686645508
2019-04-24,22.93000030517578
2019-04-25,23.09000015258789
2019-04-26,23.40999984741211
2019-04-29,23.420000076293945
2019-04-30,22.520000457763672
2019-05-01,21.700000762939453
2019-05-02,20.959999084472656
2019-05-03,21.489999771118164
2019-05-06,21.34000015258789
2019-05-07,21.0
2019-05-08,20.260000228881836
2019-05-09,19.350000381469727
2019-05-10,18.600000381469727
2019-05-13,18.229999542236328
2019-05-14,18.360000610351562
2019-05-15,18.059999465942383
2019-05-16,18.170000076293945
2019-05-17,17.020000457763672
2019-05-20,17.68000030517578
2019-05-21,18.450000762939453
2019-05-22,19.0
2019-05-23,18.989999771118164
2019-05-24,18.829999923706055
2019-05-28,17.729999542236328
2019-05-29,17.1299991607666
2019-05-30,17.780000686645508
2019-05-31,17.100000381469727
2019-06-03,17.889999389648438
2019-06-04,18.739999771118164
2019-06-05,20.75
2019-06-06,20.969999313354492
2019-06-07,20.459999084472656
2019-06-10,19.770000457763672
2019-06-11,19.100000381469727
2019-06-12,18.239999771118164
2019-06-13,18.290000915527344
2019-06-14,18.479999542236328
2019-06-17,18.8799991607666
2019-06-18,19.139999389648438
2019-06-19,20.530000686645508
2019-06-20,23.56999969482422
2019-06-21,22.959999084472656
2019-06-24,21.670000076293945
2019-06-25,21.600000381469727
2019-06-26,21.719999313354492
2019-06-27,23.950000762939453
2019-06-28,22.920000076293945
2019-07-01,23.350000381469727
2019-07-02,22.399999618530273
2019-07-03,22.3700008392334
2019-07-05,21.790000915527344
2019-07-08,21.729999542236328
2019-07-09,21.889999389648438
2019-07-10,21.399999618530273
2019-07-11,20.450000762939453
2019-07-12,19.399999618530273
2019-07-15,17.739999771118164
2019-07-16,18.1299991607666
2019-07-17,18.450000762939453
2019-07-18,18.459999084472656
2019-07-19,17.790000915527344
2019-07-22,17.649999618530273
2019-07-23,18.889999389648438
2019-07-24,18.889999389648438
2019-07-25,18.350000381469727
2019-07-26,18.700000762939453
2019-07-29,18.280000686645508
2019-07-30,18.0
2019-07-31,18.1299991607666
2019-08-01,18.049999237060547
2019-08-02,18.600000381469727
2019-08-05,17.950000762939453
2019-08-06,18.229999542236328
2019-08-07,18.15999984741211
2019-08-08,18.510000228881836
2019-08-09,18.1200008392334
2019-08-12,16.75
2019-08-13,16.950000762939453
2019-08-14,15.930000305175781
2019-08-15,14.390000343322754
2019-08-16,14.279999732971191
2019-08-19,10.670000076293945
2019-08-20,11.65999984741211
2019-08-21,12.25
2019-08-22,11.680000305175781
2019-08-23,11.039999961853027
2019-08-26,11.800000190734863
2019-08-27,11.220000267028809
2019-08-28,10.819999694824219
2019-08-29,10.430000305175781
2019-08-30,10.449999809265137
2019-09-03,10.569999694824219
2019-09-04,10.6899995803833
2019-09-05,10.5600004196167
2019-09-06,10.1899995803833
2019-09-09,11.1899995803833
2019-09-10,10.899999618530273
2019-09-11,10.680000305175781
2019-09-12,10.100000381469727
2019-09-13,11.180000305175781
2019-09-16,11.010000228881836
2019-09-17,11.15999984741211
2019-09-18,11.75
2019-09-19,12.199999809265137
2019-09-20,11.609999656677246
2019-09-23,11.539999961853027
2019-09-24,10.930000305175781
2019-09-25,10.770000457763672
2019-09-26,10.699999809265137
2019-09-27,10.119999885559082
2019-09-30,10.0
2019-10-01,9.899999618530273
2019-10-02,8.960000038146973
2019-10-03,9.550000190734863
2019-10-04,10.869999885559082
2019-10-07,11.5
2019-10-08,10.899999618530273
2019-10-09,10.979999542236328
2019-10-10,7.789999961853027
2019-10-11,8.020000457763672
2019-10-14,7.670000076293945
2019-10-15,7.710000038146973
2019-10-16,7.880000114440918
2019-10-17,7.829999923706055
2019-10-18,7.760000228881836
2019-10-21,8.039999961853027
2019-10-22,8.100000381469727
2019-10-23,8.199999809265137
2019-10-24,7.199999809265137
2019-10-25,5.0
2019-10-28,3.799999952316284
2019-10-29,5.03000020980835
2019-10-30,6.139999866485596
2019-10-31,6.170000076293945
2019-11-01,6.429999828338623
2019-11-04,7.269999980926514
2019-11-05,8.0
2019-11-06,6.920000076293945
2019-11-07,6.019999980926514
2019-11-08,6.480000019073486
2019-11-11,6.260000228881836
2019-11-12,7.059999942779541
2019-11-13,6.920000076293945
2019-11-14,6.699999809265137
2019-11-15,7.420000076293945
2019-11-18,7.090000152587891
2019-11-19,6.840000152587891
2019-11-20,7.150000095367432
2019-11-21,7.010000228881836
2019-11-22,7.309999942779541
2019-11-25,7.400000095367432
2019-11-26,7.46999979019165
2019-11-27,7.550000190734863
2019-11-29,7.460000038146973
2019-12-02,7.860000133514404
2019-12-03,8.520000457763672
2019-12-04,9.470000267028809
2019-12-05,9.779999732971191
2019-12-06,9.649999618530273
2019-12-09,11.180000305175781
2019-12-10,12.319999694824219
2019-12-11,12.140000343322754
2019-12-12,11.720000267028809
2019-12-13,11.239999771118164
2019-12-16,9.670000076293945
2019-12-17,10.90999984741211
2019-12-18,11.3100004196167
2019-12-19,10.920000076293945
2019-12-20,10.989999771118164
2019-12-23,10.9399995803833
2019-12-24,10.949999809265137
2019-12-26,10.859999656677246
2019-12-27,10.4399995803833
2019-12-30,10.800000190734863
2019-12-31,10.869999885559082
2020-01-02,10.850000381469727
2020-01-03,10.569999694824219
2020-01-06,10.380000114440918
2020-01-07,10.579999923706055
2020-01-08,10.609999656677246
2020-01-09,10.260000228881836
2020-01-10,10.199999809265137
2020-01-13,11.069999694824219
2020-01-14,11.920000076293945
2020-01-15,12.75
2020-01-16,12.630000114440918
2020-01-17,13.079999923706055
2020-01-21,13.229999542236328
2020-01-22,12.539999961853027
2020-01-23,13.729999542236328
2020-01-24,14.270000457763672
2020-01-27,14.039999961853027
2020-01-28,14.949999809265137
2020-01-29,15.050000190734863
2020-01-30,14.90999984741211
2020-01-31,15.210000038146973
2020-02-03,17.270000457763672
2020-02-04,16.75
2020-02-05,16.889999389648438
2020-02-06,16.84000015258789
2020-02-07,17.350000381469727
2020-02-10,18.030000686645508
2020-02-11,17.899999618530273
2020-02-12,16.8700008392334
2020-02-13,16.760000228881836
2020-02-14,16.200000762939453
2020-02-18,16.09000015258789
2020-02-19,17.510000228881836
2020-02-20,17.850000381469727
2020-02-21,17.920000076293945
2020-02-24,17.25
2020-02-25,17.56999969482422
2020-02-26,16.719999313354492
2020-02-27,16.329999923706055
2020-02-28,15.5
2020-03-02,15.050000190734863
2020-03-03,14.8100004196167
2020-03-04,15.130000114440918
2020-03-05,15.079999923706055
2020-03-06,14.270000457763672
2020-03-09,12.619999885559082
2020-03-10,13.899999618530273
2020-03-11,12.039999961853027
2020-03-12,9.0600004196167
2020-03-13,10.210000038146973
2020-03-16,8.949999809265137
2020-03-17,9.220000267028809
2020-03-18,7.269999980926514
2020-03-19,7.909999847412109
2020-03-20,7.21999979019165
2020-03-23,8.119999885559082
2020-03-24,8.829999923706055
2020-03-25,9.25
2020-03-26,9.789999961853027
2020-03-27,9.600000381469727
2020-03-30,9.670000076293945
2020-03-31,8.989999771118164
2020-04-01,8.420000076293945
2020-04-02,8.279999732971191
2020-04-03,7.929999828338623
2020-04-06,8.5600004196167
2020-04-07,8.569999694824219
2020-04-08,10.899999618530273
2020-04-09,11.989999771118164
2020-04-13,11.600000381469727
2020-04-14,11.960000038146973
2020-04-15,11.3100004196167
2020-04-16,11.130000114440918
2020-04-17,11.40999984741211
2020-04-20,11.140000343322754
2020-04-21,10.84000015258789
2020-04-22,11.0
2020-04-23,11.0
2020-04-24,10.609999656677246
2020-04-27,10.479999542236328
2020-04-28,10.920000076293945
2020-04-29,10.510000228881836
2020-04-30,10.640000343322754
2020-05-01,10.140000343322754
2020-05-04,11.0
2020-05-05,11.8100004196167
2020-05-06,11.489999771118164
2020-05-07,11.140000343322754
2020-05-08,11.59000015258789
2020-05-11,11.300000190734863
2020-05-12,11.1899995803833
2020-05-13,11.109999656677246
2020-05-14,11.100000381469727
2020-05-15,11.329999923706055
2020-05-18,12.270000457763672
2020-05-19,11.859999656677246
2020-05-20,12.0
2020-05-21,11.829999923706055
2020-05-22,11.699999809265137
2020-05-26,11.079999923706055
2020-05-27,10.930000305175781
2020-05-28,11.680000305175781
2020-05-29,11.859999656677246
2020-06-01,11.869999885559082
2020-06-02,11.84000015258789
2020-06-03,11.829999923706055
2020-06-04,11.869999885559082
2020-06-05,12.520000457763672
2020-06-08,12.569999694824219
2020-06-09,11.8100004196167
2020-06-10,12.039999961853027
2020-06-11,11.0
2020-06-12,11.020000457763672
2020-06-15,10.979999542236328
2020-06-16,10.949999809265137
2020-06-17,11.050000190734863
2020-06-18,10.800000190734863
2020-06-19,10.220000267028809
2020-06-22,9.970000267028809
2020-06-23,9.90999984741211
2020-06-24,9.800000190734863
2020-06-25,9.729999542236328
2020-06-26,9.130000114440918
2020-06-29,9.0600004196167
2020-06-30,8.869999885559082
2020-07-01,9.029999732971191
2020-07-02,9.449999809265137
2020-07-06,9.149999618530273
2020-07-07,8.960000038146973
2020-07-08,8.779999732971191
2020-07-09,8.59000015258789
2020-07-10,9.09000015258789
2020-07-13,9.0600004196167
2020-07-14,9.359999656677246
2020-07-15,9.199999809265137
2020-07-16,9.020000457763672
2020-07-17,9.220000267028809
2020-07-20,9.329999923706055
2020-07-21,9.489999771118164
2020-07-22,9.5
2020-07-23,9.470000267028809
2020-07-24,9.359999656677246
2020-07-27,9.050000190734863
2020-07-28,8.9399995803833
2020-07-29,9.199999809265137
2020-07-30,9.279999732971191
2020-07-31,9.350000381469727
2020-08-03,9.100000381469727
2020-08-04,9.039999961853027
2020-08-05,8.880000114440918
2020-08-06,9.100000381469727
2020-08-07,9.100000381469727
2020-08-10,9.130000114440918
2020-08-11,9.09000015258789
2020-08-12,9.279999732971191
2020-08-13,9.619999885559082
2020-08-14,9.40999984741211
2020-08-17,9.170000076293945
2020-08-18,9.359999656677246
2020-08-19,9.229999542236328
2020-08-20,8.930000305175781
2020-08-21,9.079999923706055
2020-08-24,9.130000114440918
2020-08-25,9.109999656677246
2020-08-26,8.869999885559082
2020-08-27,9.170000076293945
2020-08-28,9.130000114440918
2020-08-31,9.260000228881836
2020-09-01,9.119999885559082
2020-09-02,9.270000457763672
2020-09-03,9.15999984741211
2020-09-04,9.1899995803833
2020-09-08,9.220000267028809
2020-09-09,9.109999656677246
2020-09-10,9.0
2020-09-11,9.0600004196167
2020-09-14,9.640000343322754
2020-09-15,9.779999732971191
2020-09-16,9.789999961853027
2020-09-17,9.779999732971191
2020-09-18,9.710000038146973
2020-09-21,9.630000114440918
2020-09-22,9.850000381469727
2020-09-23,9.600000381469727
2020-09-24,9.789999961853027
2020-09-25,10.0
2020-09-28,9.449999809265137
2020-09-29,9.390000343322754
2020-09-30,9.390000343322754
2020-10-01,9.829999923706055
2020-10-02,9.899999618530273
2020-10-05,9.9399995803833
2020-10-06,10.149999618530273
2020-10-07,10.260000228881836
2020-10-08,10.569999694824219
2020-10-09,10.760000228881836
2020-10-12,10.449999809265137
2020-10-13,10.319999694824219
2020-10-14,10.369999885559082
2020-10-15,10.510000228881836
2020-10-16,10.529999732971191
2020-10-19,10.819999694824219
2020-10-20,10.920000076293945
2020-10-21,10.579999923706055
2020-10-22,10.229999542236328
2020-10-23,10.25
2020-10-26,10.029999732971191
2020-10-27,9.90999984741211
2020-10-28,9.699999809265137
2020-10-29,9.739999771118164
2020-10-30,9.5600004196167
2020-11-02,9.649999618530273
2020-11-03,9.670000076293945
2020-11-04,10.0600004196167
2020-11-05,9.829999923706055
2020-11-06,10.149999618530273
2020-11-09,10.420000076293945
2020-11-10,10.40999984741211
2020-11-11,10.710000038146973
2020-11-12,11.100000381469727
2020-11-13,11.399999618530273
2020-11-16,11.539999961853027
2020-11-17,11.720000267028809
2020-11-18,12.649999618530273
2020-11-19,12.289999961853027
2020-11-20,12.65999984741211
2020-11-23,12.699999809265137
2020-11-24,12.819999694824219
2020-11-25,12.640000343322754
2020-11-27,12.729999542236328
2020-11-30,12.699999809265137
2020-12-01,12.6899995803833
2020-12-02,12.529999732971191
2020-12-03,12.600000381469727
2020-12-04,12.489999771118164
2020-12-07,12.529999732971191
2020-12-08,12.319999694824219
2020-12-09,12.390000343322754
2020-12-10,12.020000457763672
2020-12-11,11.9399995803833
2020-12-14,11.850000381469727
2020-12-15,12.199999809265137
2020-12-16,12.0600004196167
2020-12-17,12.239999771118164
2020-12-18,12.270000457763672
2020-12-21,12.260000228881836
2020-12-22,12.4399995803833
2020-12-23,12.510000228881836
2020-12-24,12.390000343322754
2020-12-28,12.319999694824219
2020-12-29,11.960000038146973
2020-12-30,12.34000015258789
2020-12-31,12.460000038146973
2021-01-04,12.210000038146973
2021-01-05,12.380000114440918
2021-01-06,12.380000114440918
2021-01-07,12.3100004196167
2021-01-08,12.239999771118164
2021-01-11,12.210000038146973
2021-01-12,12.180000305175781
2021-01-13,12.100000381469727
2021-01-14,11.829999923706055
2021-01-15,12.239999771118164
2021-01-19,12.029999732971191
2021-01-20,12.239999771118164
2021-01-21,11.989999771118164
2021-01-22,11.720000267028809
2021-01-25,11.350000381469727
2021-01-26,11.0600004196167
2021-01-27,10.789999961853027
2021-01-28,11.5600004196167
2021-01-29,11.430000305175781
2021-02-01,11.489999771118164
2021-02-02,11.729999542236328
2021-02-03,11.970000267028809
2021-02-04,12.0
2021-02-05,11.859999656677246
2021-02-08,11.890000343322754
2021-02-09,11.760000228881836
2021-02-10,12.079999923706055
2021-02-11,12.0
2021-02-12,11.800000190734863
2021-02-16,11.800000190734863
2021-02-17,11.710000038146973
2021-02-18,11.760000228881836
2021-02-19,11.640000343322754
2021-02-22,11.40999984741211
2021-02-23,11.229999542236328
2021-02-24,11.40999984741211
2021-02-25,10.880000114440918
2021-02-26,10.510000228881836
2021-03-01,10.970000267028809
2021-03-02,10.880000114440918
2021-03-03,10.75
2021-03-04,10.729999542236328
2021-03-05,10.850000381469727
2021-03-08,11.15999984741211
2021-03-09,11.34000015258789
2021-03-10,11.460000038146973
2021-03-11,11.449999809265137
2021-03-12,11.510000228881836
2021-03-15,11.850000381469727
2021-03-16,11.869999885559082
2021-03-17,11.819999694824219
2021-03-18,11.300000190734863
2021-03-19,11.260000228881836
2021-03-22,11.109999656677246
2021-03-23,10.920000076293945
2021-03-24,11.3100004196167
2021-03-25,11.890000343322754
2021-03-26,12.069999694824219
2021-03-29,11.510000228881836
2021-03-30,11.489999771118164
2021-03-31,11.710000038146973
2021-04-01,11.5
2021-04-05,11.65999984741211
2021-04-06,11.4399995803833
2021-04-07,11.34000015258789
2021-04-08,11.289999961853027
2021-04-09,11.510000228881836
2021-04-12,11.579999923706055
2021-04-13,11.65999984741211
2021-04-14,11.789999961853027
2021-04-15,11.869999885559082
2021-04-16,11.579999923706055
2021-04-19,11.199999809265137
2021-04-20,11.199999809265137
2021-04-21,11.149999618530273
2021-04-22,10.989999771118164
2021-04-23,10.970000267028809
2021-04-26,10.800000190734863
2021-04-27,10.640000343322754
2021-04-28,10.789999961853027
2021-04-29,10.789999961853027
2021-04-30,11.319999694824219
2021-05-03,11.430000305175781
2021-05-04,11.319999694824219
2021-05-05,10.979999542236328
2021-05-06,10.9399995803833
2021-05-07,10.9399995803833
2021-05-10,10.880000114440918
2021-05-11,10.890000343322754
2021-05-12,10.470000267028809
2021-05-13,10.630000114440918
2021-05-14,10.8100004196167
2021-05-17,10.850000381469727
2021-05-18,10.770000457763672
2021-05-19,10.529999732971191
2021-05-20,10.399999618530273
2021-05-21,10.279999732971191
2021-05-24,10.579999923706055
2021-05-25,10.0600004196167
2021-05-26,10.029999732971191
2021-05-27,9.920000076293945
2021-05-28,10.140000343322754
2021-06-01,10.149999618530273
2021-06-02,10.229999542236328
2021-06-03,10.430000305175781
2021-06-04,10.380000114440918
2021-06-07,10.300000190734863
2021-06-08,10.229999542236328
2021-06-09,10.279999732971191
2021-06-10,10.489999771118164
2021-06-11,10.5
2021-06-14,10.649999618530273
2021-06-15,10.529999732971191
2021-06-16,10.229999542236328
2021-06-17,10.229999542236328
2021-06-18,10.199999809265137
2021-06-21,10.260000228881836
2021-06-22,10.109999656677246
2021-06-23,10.050000190734863
2021-06-24,10.0
2021-06-25,10.170000076293945
2021-06-28,10.350000381469727
2021-06-29,10.100000381469727
2021-06-30,10.170000076293945
2021-07-01,10.34000015258789
2021-07-02,10.420000076293945
2021-07-06,10.5
2021-07-07,10.359999656677246
2021-07-08,10.15999984741211
2021-07-09,10.369999885559082
2021-07-12,10.210000038146973
2021-07-13,9.989999771118164
2021-07-14,9.920000076293945
2021-07-15,9.970000267028809
2021-07-16,9.789999961853027
2021-07-19,9.210000038146973
2021-07-20,9.420000076293945
2021-07-21,9.489999771118164
2021-07-22,9.329999923706055
2021-07-23,9.220000267028809
2021-07-26,8.75
2021-07-27,8.989999771118164
2021-07-28,9.149999618530273
2021-07-29,9.079999923706055
2021-07-30,8.789999961853027
2021-08-02,8.949999809265137
2021-08-03,8.989999771118164
2021-08-04,8.670000076293945
2021-08-05,8.289999961853027
2021-08-06,8.529999732971191
2021-08-09,8.630000114440918
2021-08-10,9.199999809265137
2021-08-11,9.4399995803833
2021-08-12,9.239999771118164
2021-08-13,9.119999885559082
2021-08-16,9.170000076293945
2021-08-17,9.130000114440918
2021-08-18,9.119999885559082
2021-08-19,8.930000305175781
2021-08-20,9.279999732971191
2021-08-23,9.109999656677246
2021-08-24,9.25
2021-08-25,9.260000228881836
2021-08-26,9.119999885559082
2021-08-27,9.119999885559082
2021-08-30,9.010000228881836
2021-08-31,9.170000076293945
2021-09-01,9.210000038146973
2021-09-02,9.279999732971191
2021-09-03,9.149999618530273
2021-09-07,9.420000076293945
2021-09-08,9.319999694824219
2021-09-09,9.359999656677246
2021-09-10,9.3100004196167
2021-09-13,9.829999923706055
2021-09-14,9.800000190734863
2021-09-15,9.859999656677246
2021-09-16,9.6899995803833
2021-09-17,9.84000015258789
2021-09-20,9.579999923706055
2021-09-21,9.789999961853027
2021-09-22,9.869999885559082
2021-09-23,9.970000267028809
2021-09-24,9.9399995803833
2021-09-27,9.970000267028809
2021-09-28,9.739999771118164
2021-09-29,9.510000228881836
2021-09-30,9.600000381469727
2021-10-01,9.609999656677246
2021-10-04,9.819999694824219
2021-10-05,9.890000343322754
2021-10-06,10.1899995803833
2021-10-07,10.520000457763672
2021-10-08,10.710000038146973
2021-10-11,10.149999618530273
2021-10-12,10.25
2021-10-13,10.5
2021-10-14,10.770000457763672
2021-10-15,11.199999809265137
2021-10-18,11.0
2021-10-19,11.180000305175781
2021-10-20,11.510000228881836
2021-10-21,11.649999618530273
2021-10-22,11.899999618530273
2021-10-25,11.65999984741211
2021-10-26,11.569999694824219
2021-10-27,11.579999923706055
2021-10-28,11.680000305175781
2021-10-29,11.600000381469727
2021-11-01,11.40999984741211
2021-11-02,11.34000015258789
2021-11-03,11.670000076293945
2021-11-04,11.65999984741211
2021-11-05,11.649999618530273
2021-11-08,11.609999656677246
2021-11-09,12.180000305175781
2021-11-10,12.399999618530273
2021-11-11,12.350000381469727
2021-11-12,12.260000228881836
2021-11-15,12.380000114440918
2021-11-16,12.319999694824219
2021-11-17,12.470000267028809
2021-11-18,12.100000381469727
2021-11-19,12.380000114440918
2021-11-22,12.239999771118164
2021-11-23,12.329999923706055
2021-11-24,12.460000038146973
2021-11-26,12.239999771118164
2021-11-29,12.380000114440918
2021-11-30,11.880000114440918
2021-12-01,11.75
2021-12-02,12.0
2021-12-03,11.8100004196167
2021-12-06,12.539999961853027
2021-12-07,12.4399995803833
2021-12-08,12.630000114440918
2021-12-09,12.489999771118164
2021-12-10,12.350000381469727
2021-12-13,12.270000457763672
2021-12-14,12.15999984741211
2021-12-15,12.260000228881836
2021-12-16,12.239999771118164
2021-12-17,12.020000457763672
2021-12-20,11.989999771118164
2021-12-21,12.069999694824219
2021-12-22,12.010000228881836
2021-12-23,12.0
2021-12-27,11.90999984741211
2021-12-28,12.0600004196167
2021-12-29,11.989999771118164
2021-12-30,12.069999694824219
2021-12-31,12.140000343322754
2022-01-03,12.210000038146973
2022-01-04,12.4399995803833
2022-01-05,11.859999656677246
2022-01-06,11.819999694824219
2022-01-07,12.210000038146973
2022-01-10,12.229999542236328
2022-01-11,12.170000076293945
2022-01-12,12.510000228881836
2022-01-13,12.75
2022-01-14,13.010000228881836
2022-01-18,12.710000038146973
2022-01-19,12.640000343322754
2022-01-20,12.539999961853027
2022-01-21,12.229999542236328
2022-01-24,12.170000076293945
2022-01-25,12.350000381469727
2022-01-26,12.300000190734863
2022-01-27,12.399999618530273
2022-01-28,12.6899995803833
2022-01-31,12.789999961853027
2022-02-01,12.130000114440918
2022-02-02,12.25
2022-02-03,12.010000228881836
2022-02-04,12.079999923706055
2022-02-07,12.149999618530273
2022-02-08,12.149999618530273
2022-02-09,12.300000190734863
2022-02-10,11.390000343322754
2022-02-11,11.260000228881836
2022-02-14,11.279999732971191
2022-02-15,11.399999618530273
2022-02-16,11.739999771118164
2022-02-17,11.59000015258789
2022-02-18,11.40999984741211
2022-02-22,11.319999694824219
2022-02-23,10.859999656677246
2022-02-24,11.079999923706055
2022-02-25,11.359999656677246
2022-02-28,11.369999885559082
2022-03-01,11.300000190734863
2022-03-02,11.460000038146973
2022-03-03,11.430000305175781
2022-03-04,11.199999809265137
2022-03-07,10.510000228881836
2022-03-08,10.84000015258789
2022-03-09,11.010000228881836
2022-03-10,10.880000114440918
2022-03-11,10.779999732971191
2022-03-14,11.1899995803833
2022-03-15,11.5
2022-03-16,12.0
2022-03-17,11.760000228881836
2022-03-18,11.579999923706055
2022-03-21,11.300000190734863
2022-03-22,11.619999885559082
2022-03-23,11.579999923706055
2022-03-24,11.819999694824219
2022-03-25,11.979999542236328
2022-03-28,12.039999961853027
2022-03-29,12.010000228881836
2022-03-30,12.09000015258789
2022-03-31,11.9399995803833
2022-04-01,12.270000457763672
2022-04-04,12.069999694824219
2022-04-05,12.050000190734863
2022-04-06,12.09000015258789
2022-04-07,12.34000015258789
2022-04-08,12.84000015258789
2022-04-11,12.149999618530273
2022-04-12,12.529999732971191
2022-04-13,12.850000381469727
2022-04-14,12.300000190734863
2022-04-18,12.180000305175781
2022-04-19,12.3100004196167
2022-04-20,12.399999618530273
2022-04-21,12.369999885559082
2022-04-22,12.130000114440918
2022-04-25,11.819999694824219
2022-04-26,12.229999542236328
2022-04-27,12.489999771118164
2022-04-28,12.930000305175781
2022-04-29,12.649999618530273
2022-05-02,12.649999618530273
2022-05-03,12.720000267028809
2022-05-04,13.029999732971191
2022-05-05,12.609999656677246
2022-05-06,12.5600004196167
2022-05-09,12.09000015258789
2022-05-10,11.770000457763672
2022-05-11,12.029999732971191
2022-05-12,11.569999694824219
2022-05-13,11.720000267028809
2022-05-16,11.789999961853027
2022-05-17,12.100000381469727
2022-05-18,11.890000343322754
2022-05-19,12.140000343322754
2022-05-20,11.739999771118164
2022-05-23,12.069999694824219
2022-05-24,11.920000076293945
2022-05-25,12.15999984741211
2022-05-26,12.010000228881836
2022-05-27,12.350000381469727
2022-05-31,12.199999809265137
2022-06-01,12.25
2022-06-02,12.569999694824219
2022-06-03,12.399999618530273
2022-06-06,12.210000038146973
2022-06-07,12.229999542236328
2022-06-08,12.039999961853027
2022-06-09,11.630000114440918
2022-06-10,10.979999542236328
2022-06-13,10.399999618530273
2022-06-14,9.960000038146973
2022-06-15,10.279999732971191
2022-06-16,10.079999923706055
2022-06-17,9.779999732971191
2022-06-21,10.0
2022-06-22,9.899999618530273
2022-06-23,9.789999961853027
2022-06-24,10.25
2022-06-27,10.25
2022-06-28,10.149999618530273
2022-06-29,9.960000038146973
2022-06-30,9.979999542236328
2022-07-01,10.239999771118164
2022-07-05,9.84000015258789
2022-07-06,9.829999923706055
2022-07-07,10.1899995803833
2022-07-08,10.270000457763672
2022-07-11,10.119999885559082
2022-07-12,10.109999656677246
2022-07-13,10.079999923706055
2022-07-14,10.010000228881836
2022-07-15,10.319999694824219
2022-07-18,10.350000381469727
2022-07-19,10.6899995803833
2022-07-20,10.699999809265137
2022-07-21,10.579999923706055
2022-07-22,10.630000114440918
2022-07-25,10.75
2022-07-26,10.579999923706055
2022-07-27,10.779999732971191
2022-07-28,10.779999732971191
2022-07-29,10.859999656677246
2022-08-01,10.90999984741211
2022-08-02,11.020000457763672
2022-08-03,11.119999885559082
2022-08-04,11.050000190734863
2022-08-05,11.140000343322754
2022-08-08,11.270000457763672
2022-08-09,11.350000381469727
2022-08-10,11.539999961853027
2022-08-11,11.90999984741211
2022-08-12,12.130000114440918
2022-08-15,12.390000343322754
2022-08-16,12.390000343322754
2022-08-17,12.180000305175781
2022-08-18,12.199999809265137
2022-08-19,12.130000114440918
2022-08-22,11.720000267028809
2022-08-23,11.720000267028809
2022-08-24,12.0
2022-08-25,12.5
2022-08-26,12.479999542236328
2022-08-29,12.520000457763672
2022-08-30,12.199999809265137
2022-08-31,12.329999923706055
2022-09-01,12.529999732971191
2022-09-02,12.550000190734863
2022-09-06,12.229999542236328
2022-09-07,12.729999542236328
2022-09-08,12.829999923706055
2022-09-09,12.890000343322754
2022-09-12,13.180000305175781
2022-09-13,12.920000076293945
2022-09-14,13.220000267028809
2022-09-15,13.109999656677246
2022-09-16,13.079999923706055
2022-09-19,13.460000038146973
2022-09-20,13.300000190734863
2022-09-21,13.010000228881836
2022-09-22,12.960000038146973
2022-09-23,12.609999656677246
2022-09-26,12.75
2022-09-27,12.40999984741211
2022-09-28,12.720000267028809
2022-09-29,12.380000114440918
2022-09-30,12.5
2022-10-03,13.109999656677246
2022-10-04,14.1899995803833
2022-10-05,14.75
2022-10-06,14.630000114440918
2022-10-07,14.930000305175781
2022-10-10,14.130000114440918
2022-10-11,14.220000267028809
2022-10-12,14.069999694824219
2022-10-13,14.3100004196167
2022-10-14,13.829999923706055
2022-10-17,14.15999984741211
2022-10-18,14.149999618530273
2022-10-19,13.960000038146973
2022-10-20,14.039999961853027
2022-10-21,14.5
2022-10-24,14.729999542236328
2022-10-25,15.130000114440918
2022-10-26,15.170000076293945
2022-10-27,15.380000114440918
2022-10-28,15.25
2022-10-31,14.930000305175781
2022-11-01,15.3100004196167
2022-11-02,14.930000305175781
2022-11-03,15.199999809265137
2022-11-04,15.3100004196167
2022-11-07,15.069999694824219
2022-11-08,14.930000305175781
2022-11-09,14.579999923706055
2022-11-10,14.8100004196167
2022-11-11,14.760000228881836
2022-11-14,14.460000038146973
2022-11-15,14.4399995803833
2022-11-16,14.729999542236328
2022-11-17,14.579999923706055
2022-11-18,15.020000457763672
2022-11-21,14.989999771118164
2022-11-22,15.119999885559082
2022-11-23,15.239999771118164
2022-11-25,15.369999885559082
2022-11-28,15.270000457763672
2022-11-29,15.170000076293945
2022-11-30,15.699999809265137
2022-12-01,15.619999885559082
2022-12-02,15.65999984741211
2022-12-05,15.319999694824219
2022-12-06,15.430000305175781
2022-12-07,15.569999694824219
2022-12-08,15.420000076293945
2022-12-09,15.539999961853027
2022-12-12,16.010000228881836
2022-12-13,16.010000228881836
2022-12-14,16.399999618530273
2022-12-15,16.190000534057617
2022-12-16,16.079999923706055
2022-12-19,15.84000015258789
2022-12-20,15.880000114440918
2022-12-21,15.949999809265137
2022-12-22,15.949999809265137
2022-12-23,16.059999465942383
2022-12-27,16.450000762939453
2022-12-28,16.15999984741211
2022-12-29,16.34000015258789
2022-12-30,16.260000228881836
2023-01-03,15.680000305175781
