Date,MAR
2019-03-19,119.23810577392578
2019-03-20,117.26581573486328
2019-03-21,118.58383178710938
2019-03-22,118.05284118652344
2019-03-25,117.25634765625
2019-03-26,117.16150665283203
2019-03-27,115.843505859375
2019-03-28,117.65459442138672
2019-03-29,118.61225891113281
2019-04-01,120.85006713867188
2019-04-02,121.845703125
2019-04-03,124.77568817138672
2019-04-04,125.35408782958984
2019-04-05,127.11775970458984
2019-04-08,127.92376708984375
2019-04-09,125.78076934814453
2019-04-10,125.87560272216797
2019-04-11,126.3497314453125
2019-04-12,127.67720031738281
2019-04-15,127.41170501708984
2019-04-16,128.76766967773438
2019-04-17,128.89093017578125
2019-04-18,127.44963836669922
2019-04-22,128.8245086669922
2019-04-23,129.22283935546875
2019-04-24,128.4642791748047
2019-04-25,128.6538848876953
2019-04-26,129.3839874267578
2019-04-29,128.9288787841797
2019-04-30,129.35552978515625
2019-05-01,131.66920471191406
2019-05-02,129.8012237548828
2019-05-03,132.88294982910156
2019-05-06,130.61668395996094
2019-05-07,128.15135192871094
2019-05-08,127.7909927368164
2019-05-09,128.45477294921875
2019-05-10,124.88945007324219
2019-05-13,119.48466491699219
2019-05-14,123.14473724365234
2019-05-15,125.00325775146484
2019-05-16,125.64802551269531
2019-05-17,124.13088989257812
2019-05-20,121.23883056640625
2019-05-21,122.72753143310547
2019-05-22,121.15349578857422
2019-05-23,117.93645477294922
2019-05-24,118.9738998413086
2019-05-28,117.73656463623047
2019-05-29,118.42188262939453
2019-05-30,118.64078521728516
2019-05-31,118.82161712646484
2019-06-03,118.36475372314453
2019-06-04,122.00057220458984
2019-06-05,121.40099334716797
2019-06-06,122.40034484863281
2019-06-07,126.13137817382812
2019-06-10,126.35027313232422
2019-06-11,128.0349578857422
2019-06-12,126.30268096923828
2019-06-13,127.17833709716797
2019-06-14,127.23546600341797
2019-06-17,126.44547271728516
2019-06-18,128.45375061035156
2019-06-19,129.1390380859375
2019-06-20,130.57627868652344
2019-06-21,130.4620361328125
2019-06-24,130.1669464111328
2019-06-25,126.85472106933594
2019-06-26,129.1104278564453
2019-06-27,131.6232147216797
2019-06-28,133.5268096923828
2019-07-01,134.4214630126953
2019-07-02,134.4499969482422
2019-07-03,134.9164276123047
2019-07-05,135.1638641357422
2019-07-08,134.4880828857422
2019-07-09,132.7938690185547
2019-07-10,134.7450714111328
2019-07-11,135.05917358398438
2019-07-12,135.6778106689453
2019-07-15,135.89675903320312
2019-07-16,137.01988220214844
2019-07-17,134.43099975585938
2019-07-18,133.06040954589844
2019-07-19,131.09019470214844
2019-07-22,129.50070190429688
2019-07-23,133.90748596191406
2019-07-24,133.0508575439453
2019-07-25,133.93606567382812
2019-07-26,133.5077667236328
2019-07-29,134.4214630126953
2019-07-30,134.02169799804688
2019-07-31,132.35606384277344
2019-08-01,130.27163696289062
2019-08-02,129.42454528808594
2019-08-05,124.05647277832031
2019-08-06,122.295654296875
2019-08-07,121.65795135498047
2019-08-08,124.05647277832031
2019-08-09,126.0742416381836
2019-08-12,123.74239349365234
2019-08-13,126.02666473388672
2019-08-14,120.73471069335938
2019-08-15,120.5919418334961
2019-08-16,122.6097412109375
2019-08-19,124.27538299560547
2019-08-20,124.38008880615234
2019-08-21,122.61277770996094
2019-08-22,122.39302825927734
2019-08-23,119.50804138183594
2019-08-26,120.58753204345703
2019-08-27,119.74687957763672
2019-08-28,119.73731231689453
2019-08-29,120.1098861694336
2019-08-30,120.42514038085938
2019-09-03,118.71513366699219
2019-09-04,120.07166290283203
2019-09-05,122.71788024902344
2019-09-06,123.64448547363281
2019-09-09,124.1030502319336
2019-09-10,125.80347442626953
2019-09-11,127.14091491699219
2019-09-12,126.58680725097656
2019-09-13,128.0006866455078
2019-09-16,124.6475830078125
2019-09-17,124.7239761352539
2019-09-18,124.37049865722656
2019-09-19,123.75914764404297
2019-09-20,121.29444122314453
2019-09-23,120.2245101928711
2019-09-24,116.8045425415039
2019-09-25,117.53055572509766
2019-09-26,116.23136138916016
2019-09-27,115.37159729003906
2019-09-30,118.81067657470703
2019-10-01,117.884033203125
2019-10-02,114.95125579833984
2019-10-03,113.69981384277344
2019-10-04,115.45757293701172
2019-10-07,113.87176513671875
2019-10-08,112.41016387939453
2019-10-09,113.19351196289062
2019-10-10,112.90691375732422
2019-10-11,115.76326751708984
2019-10-14,114.7315444946289
2019-10-15,115.69640350341797
2019-10-16,115.67729949951172
2019-10-17,115.18053436279297
2019-10-18,115.63909149169922
2019-10-21,117.50191497802734
2019-10-22,116.59439086914062
2019-10-23,117.97001647949219
2019-10-24,118.74381256103516
2019-10-25,120.53976440429688
2019-10-28,120.94100189208984
2019-10-29,120.8741226196289
2019-10-30,120.78812408447266
2019-10-31,120.89322662353516
2019-11-01,122.3548355102539
2019-11-04,124.34186553955078
2019-11-05,127.714111328125
2019-11-06,126.6537094116211
2019-11-07,127.11222076416016
2019-11-08,127.2459716796875
2019-11-11,125.86077880859375
2019-11-12,126.60594177246094
2019-11-13,127.67584991455078
2019-11-14,128.53567504882812
2019-11-15,129.46229553222656
2019-11-18,129.61512756347656
2019-11-19,129.4145050048828
2019-11-20,127.2286605834961
2019-11-21,127.48751068115234
2019-11-22,130.62249755859375
2019-11-25,132.2809600830078
2019-11-26,134.2942657470703
2019-11-27,135.50221252441406
2019-11-29,134.5626983642578
2019-12-02,134.6298065185547
2019-12-03,132.8370361328125
2019-12-04,133.50814819335938
2019-12-05,134.5051727294922
2019-12-06,136.41299438476562
2019-12-09,135.51182556152344
2019-12-10,134.7640380859375
2019-12-11,136.85398864746094
2019-12-12,139.10690307617188
2019-12-13,140.12318420410156
2019-12-16,141.79129028320312
2019-12-17,142.75958251953125
2019-12-18,143.37315368652344
2019-12-19,143.84286499023438
2019-12-20,144.57151794433594
2019-12-23,144.99331665039062
2019-12-24,145.24261474609375
2019-12-26,146.8052520751953
2019-12-27,146.4217987060547
2019-12-30,145.59727478027344
2019-12-31,145.17550659179688
2020-01-02,145.2329864501953
2020-01-03,143.10472106933594
2020-01-06,141.25436401367188
2020-01-07,138.9535369873047
2020-01-08,140.66958618164062
2020-01-09,140.4011688232422
2020-01-10,139.38491821289062
2020-01-13,140.7366943359375
2020-01-14,141.072265625
2020-01-15,141.216064453125
2020-01-16,142.86502075195312
2020-01-17,144.05380249023438
2020-01-21,138.40708923339844
2020-01-22,138.1674346923828
2020-01-23,138.97271728515625
2020-01-24,135.19544982910156
2020-01-27,132.3001708984375
2020-01-28,135.4159393310547
2020-01-29,136.7197723388672
2020-01-30,137.390869140625
2020-01-31,134.27508544921875
2020-02-03,135.63641357421875
2020-02-04,141.3119354248047
2020-02-05,141.60910034179688
2020-02-06,140.1806640625
2020-02-07,138.1195068359375
2020-02-10,139.71092224121094
2020-02-11,141.11062622070312
2020-02-12,144.5523223876953
2020-02-13,140.66001892089844
2020-02-14,138.91513061523438
2020-02-18,138.9535369873047
2020-02-19,141.53244018554688
2020-02-20,140.77508544921875
2020-02-21,137.32376098632812
2020-02-24,129.26109313964844
2020-02-25,118.95512390136719
2020-02-26,115.22577667236328
2020-02-27,115.15840148925781
2020-02-28,119.3551025390625
2020-03-02,118.35405731201172
2020-03-03,109.99918365478516
2020-03-04,113.89747619628906
2020-03-05,106.09127044677734
2020-03-06,106.51480865478516
2020-03-09,100.28714752197266
2020-03-10,105.86026000976562
2020-03-11,96.3599853515625
2020-03-12,90.19972229003906
2020-03-13,92.02854919433594
2020-03-16,83.18279266357422
2020-03-17,72.42158508300781
2020-03-18,61.419742584228516
2020-03-19,64.29774475097656
2020-03-20,71.78633880615234
2020-03-23,67.50299835205078
2020-03-24,76.17549133300781
2020-03-25,82.05662536621094
2020-03-26,79.70801544189453
2020-03-27,75.89634704589844
2020-03-30,73.30712127685547
2020-03-31,72.00770568847656
2020-04-01,66.55970764160156
2020-04-02,60.64009094238281
2020-04-03,56.86692810058594
2020-04-06,67.9457778930664
2020-04-07,71.05477142333984
2020-04-08,79.4384994506836
2020-04-09,78.26420593261719
2020-04-13,75.16482543945312
2020-04-14,79.5828857421875
2020-04-15,77.70594787597656
2020-04-16,77.37866973876953
2020-04-17,81.10372161865234
2020-04-20,76.78189849853516
2020-04-21,76.90702056884766
2020-04-22,77.02252197265625
2020-04-23,78.06207275390625
2020-04-24,77.68669128417969
2020-04-27,82.07586669921875
2020-04-28,84.14532470703125
2020-04-29,92.39430236816406
2020-04-30,87.53349304199219
2020-05-01,81.57534790039062
2020-05-04,79.48664093017578
2020-05-05,80.52616882324219
2020-05-06,78.07171630859375
2020-05-07,82.75926971435547
2020-05-08,83.90469360351562
2020-05-11,79.22676086425781
2020-05-12,76.3583755493164
2020-05-13,72.44084167480469
2020-05-14,76.2813720703125
2020-05-15,76.77227783203125
2020-05-18,90.11308288574219
2020-05-19,87.27359771728516
2020-05-20,89.20829772949219
2020-05-21,87.92813110351562
2020-05-22,87.63935852050781
2020-05-26,91.36441040039062
2020-05-27,94.29052734375
2020-05-28,88.20724487304688
2020-05-29,85.18489074707031
2020-06-01,91.47026824951172
2020-06-02,92.02854919433594
2020-06-03,96.15785217285156
2020-06-04,100.89353942871094
2020-06-05,103.91593170166016
2020-06-08,108.90190887451172
2020-06-09,103.29989624023438
2020-06-10,98.77596282958984
2020-06-11,88.01476287841797
2020-06-12,88.80402374267578
2020-06-15,87.38910675048828
2020-06-16,90.46923065185547
2020-06-17,87.71636199951172
2020-06-18,89.27568817138672
2020-06-19,86.32068634033203
2020-06-22,86.80194854736328
2020-06-23,87.2254638671875
2020-06-24,81.81598663330078
2020-06-25,80.8919448852539
2020-06-26,77.90807342529297
2020-06-29,83.3560562133789
2020-06-30,82.5186538696289
2020-07-01,83.37531280517578
2020-07-02,84.5111083984375
2020-07-06,86.46504974365234
2020-07-07,84.15496826171875
2020-07-08,86.61905670166016
2020-07-09,83.0191650390625
2020-07-10,85.19451141357422
2020-07-13,84.22234344482422
2020-07-14,83.85658264160156
2020-07-15,90.50772857666016
2020-07-16,89.6222152709961
2020-07-17,88.05325317382812
2020-07-20,85.16563415527344
2020-07-21,86.5901870727539
2020-07-22,87.40835571289062
2020-07-23,85.63728332519531
2020-07-24,84.22234344482422
2020-07-27,83.03841400146484
2020-07-28,83.30793762207031
2020-07-29,83.8758316040039
2020-07-30,82.306884765625
2020-07-31,80.68982696533203
2020-08-03,80.39144134521484
2020-08-04,82.87477111816406
2020-08-05,84.00094604492188
2020-08-06,87.00408935546875
2020-08-07,90.26708984375
2020-08-10,93.49161529541016
2020-08-11,93.3761215209961
2020-08-12,92.43282318115234
2020-08-13,92.88520812988281
2020-08-14,92.4135513305664
2020-08-17,92.13444519042969
2020-08-18,90.90238189697266
2020-08-19,90.47885131835938
2020-08-20,90.49810028076172
2020-08-21,91.70127868652344
2020-08-24,94.22315216064453
2020-08-25,95.0701675415039
2020-08-26,93.73223876953125
2020-08-27,97.97705841064453
2020-08-28,102.27961730957031
2020-08-31,99.05512237548828
2020-09-01,99.22836303710938
2020-09-02,100.47965240478516
2020-09-03,99.22836303710938
2020-09-04,100.89353942871094
2020-09-08,100.08500671386719
2020-09-09,98.1888198852539
2020-09-10,96.61985778808594
2020-09-11,95.54182434082031
2020-09-14,100.75879669189453
2020-09-15,101.44220733642578
2020-09-16,103.72343444824219
2020-09-17,100.49893188476562
2020-09-18,96.13860321044922
2020-09-21,89.53557586669922
2020-09-22,91.92266845703125
2020-09-23,89.45857238769531
2020-09-24,87.92813110351562
2020-09-25,89.5066909790039
2020-09-28,92.4039306640625
2020-09-29,89.7280502319336
2020-09-30,89.11203002929688
2020-10-01,90.81573486328125
2020-10-02,91.68202209472656
2020-10-05,93.15473175048828
2020-10-06,93.28946685791016
2020-10-07,95.30120086669922
2020-10-08,96.55249786376953
2020-10-09,95.61884307861328
2020-10-12,96.93751525878906
2020-10-13,94.56002807617188
2020-10-14,93.4338607788086
2020-10-15,93.4338607788086
2020-10-16,94.09801483154297
2020-10-19,90.4211196899414
2020-10-20,92.49056243896484
2020-10-21,91.58577728271484
2020-10-22,97.04338836669922
2020-10-23,97.94818878173828
2020-10-26,92.42317962646484
2020-10-27,89.9590835571289
2020-10-28,86.59980773925781
2020-10-29,89.8339614868164
2020-10-30,89.40081787109375
2020-11-02,89.42005157470703
2020-11-03,92.49056243896484
2020-11-04,94.36752319335938
2020-11-05,97.12999725341797
2020-11-06,99.99839782714844
2020-11-09,113.86858367919922
2020-11-10,114.04185485839844
2020-11-11,112.03015899658203
2020-11-12,111.01947784423828
2020-11-13,115.50493621826172
2020-11-16,119.12407684326172
2020-11-17,118.18079376220703
2020-11-18,115.83220672607422
2020-11-19,116.57335662841797
2020-11-20,114.81189727783203
2020-11-23,118.47916412353516
2020-11-24,126.00625610351562
2020-11-25,124.37956237792969
2020-11-27,123.54214477539062
2020-11-30,122.1175765991211
2020-12-01,123.70576477050781
2020-12-02,123.89828491210938
2020-12-03,127.36345672607422
2020-12-04,130.5301971435547
2020-12-07,127.97945404052734
2020-12-08,127.58483123779297
2020-12-09,125.58274841308594
2020-12-10,126.83404541015625
2020-12-11,123.69615173339844
2020-12-14,121.87694549560547
2020-12-15,125.47685241699219
2020-12-16,125.55384826660156
2020-12-17,125.40946197509766
2020-12-18,123.99454498291016
2020-12-21,122.55072784423828
2020-12-22,121.53042602539062
2020-12-23,123.79239654541016
2020-12-24,123.92716979980469
2020-12-28,123.5132827758789
2020-12-29,124.16779327392578
2020-12-30,125.58274841308594
2020-12-31,126.97843933105469
2021-01-04,120.09625244140625
2021-01-05,121.36678314208984
2021-01-06,124.54316711425781
2021-01-07,125.46723937988281
2021-01-08,124.83195495605469
2021-01-11,123.84053039550781
2021-01-12,122.61811065673828
2021-01-13,121.77108764648438
2021-01-14,124.10040283203125
2021-01-15,122.05021667480469
2021-01-19,122.10795593261719
2021-01-20,121.98282623291016
2021-01-21,121.87694549560547
2021-01-22,118.29630279541016
2021-01-25,115.13916015625
2021-01-26,115.92845153808594
2021-01-27,113.06969451904297
2021-01-28,116.18832397460938
2021-01-29,111.95315551757812
2021-02-01,113.33921813964844
2021-02-02,117.52626037597656
2021-02-03,118.72943115234375
2021-02-04,120.75077056884766
2021-02-05,124.62982177734375
2021-02-08,124.25444030761719
2021-02-09,122.29084014892578
2021-02-10,122.0020751953125
2021-02-11,121.90583038330078
2021-02-12,124.62982177734375
2021-02-16,125.51534271240234
2021-02-17,126.42013549804688
2021-02-18,127.03616333007812
2021-02-19,131.17510986328125
2021-02-22,137.2198486328125
2021-02-23,143.9480438232422
2021-02-24,151.60020446777344
2021-02-25,144.46775817871094
2021-02-26,142.5234375
2021-03-01,142.90846252441406
2021-03-02,143.37049865722656
2021-03-03,140.82937622070312
2021-03-04,139.3470916748047
2021-03-05,141.4165496826172
2021-03-08,144.80465698242188
2021-03-09,141.49356079101562
2021-03-10,141.6282958984375
2021-03-11,143.25497436523438
2021-03-12,144.5736846923828
2021-03-15,147.8078155517578
2021-03-16,144.98756408691406
2021-03-17,150.10829162597656
2021-03-18,148.51046752929688
2021-03-19,146.57574462890625
2021-03-22,145.82498168945312
2021-03-23,137.08506774902344
2021-03-24,137.91287231445312
2021-03-25,141.07965087890625
2021-03-26,141.32029724121094
2021-03-29,139.1834716796875
2021-03-30,142.6774444580078
2021-03-31,142.56198120117188
2021-04-01,142.71595764160156
2021-04-05,145.27633666992188
2021-04-06,145.94046020507812
2021-04-07,143.23573303222656
2021-04-08,143.8421630859375
2021-04-09,142.91810607910156
2021-04-12,143.75552368164062
2021-04-13,143.23573303222656
2021-04-14,143.9864959716797
2021-04-15,143.59185791015625
2021-04-16,143.06246948242188
2021-04-19,142.35980224609375
2021-04-20,136.65196228027344
2021-04-21,139.33743286132812
2021-04-22,141.14703369140625
2021-04-23,142.8026123046875
2021-04-26,142.91810607910156
2021-04-27,144.13088989257812
2021-04-28,143.8517608642578
2021-04-29,145.37257385253906
2021-04-30,142.9566192626953
2021-05-03,143.31272888183594
2021-05-04,142.08067321777344
2021-05-05,139.0968017578125
2021-05-06,137.24874877929688
2021-05-07,141.19512939453125
2021-05-10,135.3909912109375
2021-05-11,136.40170288085938
2021-05-12,130.8478240966797
2021-05-13,134.0531005859375
2021-05-14,137.92250061035156
2021-05-17,134.62098693847656
2021-05-18,134.5343780517578
2021-05-19,134.20709228515625
2021-05-20,133.77395629882812
2021-05-21,133.80279541015625
2021-05-24,136.57493591308594
2021-05-25,137.4412384033203
2021-05-26,139.05833435058594
2021-05-27,140.37696838378906
2021-05-28,138.20166015625
2021-06-01,139.74168395996094
2021-06-02,137.2872314453125
2021-06-03,135.1407470703125
2021-06-04,136.73858642578125
2021-06-07,137.14285278320312
2021-06-08,140.26148986816406
2021-06-09,138.43267822265625
2021-06-10,138.5770721435547
2021-06-11,138.10537719726562
2021-06-14,138.5096435546875
2021-06-15,138.7117919921875
2021-06-16,137.84548950195312
2021-06-17,136.4786834716797
2021-06-18,133.62957763671875
2021-06-21,137.5278778076172
2021-06-22,136.10333251953125
2021-06-23,135.8145751953125
2021-06-24,135.51617431640625
2021-06-25,134.89051818847656
2021-06-28,130.7804412841797
2021-06-29,129.9430389404297
2021-06-30,131.40611267089844
2021-07-01,134.02418518066406
2021-07-02,135.9685821533203
2021-07-06,134.88087463378906
2021-07-07,134.38034057617188
2021-07-08,132.48414611816406
2021-07-09,137.14285278320312
2021-07-12,136.45944213867188
2021-07-13,133.15792846679688
2021-07-14,134.3996124267578
2021-07-15,134.3033447265625
2021-07-16,129.99118041992188
2021-07-19,125.9485092163086
2021-07-20,129.97190856933594
2021-07-21,135.1022491455078
2021-07-22,133.3119659423828
2021-07-23,133.96644592285156
2021-07-26,137.1524658203125
2021-07-27,138.07650756835938
2021-07-28,139.1545867919922
2021-07-29,142.340576171875
2021-07-30,140.51174926757812
2021-08-02,139.44329833984375
2021-08-03,137.2872314453125
2021-08-04,132.80178833007812
2021-08-05,136.4113311767578
2021-08-06,136.2861785888672
2021-08-09,131.97402954101562
2021-08-10,132.82102966308594
2021-08-11,132.94618225097656
2021-08-12,129.72164916992188
2021-08-13,129.3462677001953
2021-08-16,128.14309692382812
2021-08-17,125.47685241699219
2021-08-18,125.13034057617188
2021-08-19,125.38058471679688
2021-08-20,126.2372817993164
2021-08-23,129.12484741210938
2021-08-24,131.7622528076172
2021-08-25,131.7718505859375
2021-08-26,128.66287231445312
2021-08-27,130.92483520507812
2021-08-30,130.03929138183594
2021-08-31,130.07774353027344
2021-09-01,129.77938842773438
2021-09-02,130.32803344726562
2021-09-03,128.0179901123047
2021-09-07,129.02862548828125
2021-09-08,128.76876831054688
2021-09-09,130.99220275878906
2021-09-10,130.5590362548828
2021-09-13,134.7364959716797
2021-09-14,137.00808715820312
2021-09-15,139.2604522705078
2021-09-16,139.37596130371094
2021-09-17,138.5096435546875
2021-09-20,137.47012329101562
2021-09-21,136.69044494628906
2021-09-22,138.99093627929688
2021-09-23,144.29452514648438
2021-09-24,146.7970733642578
2021-09-27,148.53936767578125
2021-09-28,147.83668518066406
2021-09-29,146.21963500976562
2021-09-30,142.542724609375
2021-10-01,150.1275177001953
2021-10-04,149.32861328125
2021-10-05,149.6173858642578
2021-10-06,149.4922637939453
2021-10-07,151.84085083007812
2021-10-08,151.20555114746094
2021-10-11,150.94569396972656
2021-10-12,151.55210876464844
2021-10-13,148.82809448242188
2021-10-14,149.4055938720703
2021-10-15,154.0450439453125
2021-10-18,153.24615478515625
2021-10-19,149.21311950683594
2021-10-20,147.52867126464844
2021-10-21,149.81951904296875
2021-10-22,148.95321655273438
2021-10-25,148.9917449951172
2021-10-26,150.19488525390625
2021-10-27,153.8140411376953
2021-10-28,153.97769165039062
2021-10-29,154.02581787109375
2021-11-01,155.76800537109375
2021-11-02,154.06430053710938
2021-11-03,158.3668670654297
2021-11-04,157.943359375
2021-11-05,161.33151245117188
2021-11-08,162.08229064941406
2021-11-09,158.59788513183594
2021-11-10,154.95948791503906
2021-11-11,150.99383544921875
2021-11-12,150.61839294433594
2021-11-15,149.848388671875
2021-11-16,148.2216796875
2021-11-17,150.84947204589844
2021-11-18,149.89649963378906
2021-11-19,149.11683654785156
2021-11-22,150.55105590820312
2021-11-23,151.54244995117188
2021-11-24,151.70606994628906
2021-11-26,141.9170684814453
2021-11-29,145.12229919433594
2021-11-30,142.03253173828125
2021-12-01,137.1620635986328
2021-12-02,145.45919799804688
2021-12-03,144.3618927001953
2021-12-06,150.83016967773438
2021-12-07,150.6665802001953
2021-12-08,151.73497009277344
2021-12-09,151.2633056640625
2021-12-10,154.78622436523438
2021-12-13,147.9232940673828
2021-12-14,148.24093627929688
2021-12-15,145.5169677734375
2021-12-16,145.11268615722656
2021-12-17,144.5640411376953
2021-12-20,144.07315063476562
2021-12-21,152.38949584960938
2021-12-22,156.48992919921875
2021-12-23,159.0021514892578
2021-12-27,160.4652099609375
2021-12-28,160.5037078857422
2021-12-29,160.31121826171875
2021-12-30,158.68450927734375
2021-12-31,159.05029296875
2022-01-03,157.7700958251953
2022-01-04,161.7165069580078
2022-01-05,158.21286010742188
2022-01-06,159.03102111816406
2022-01-07,160.41709899902344
2022-01-10,155.9798126220703
2022-01-11,159.0117645263672
2022-01-12,158.68450927734375
2022-01-13,158.34762573242188
2022-01-14,156.7017059326172
2022-01-18,153.534912109375
2022-01-19,148.42384338378906
2022-01-20,150.83016967773438
2022-01-21,151.1093292236328
2022-01-24,149.90615844726562
2022-01-25,151.14785766601562
2022-01-26,152.7841339111328
2022-01-27,147.95217895507812
2022-01-28,153.40980529785156
2022-01-31,155.08460998535156
2022-02-01,156.9134521484375
2022-02-02,154.84397888183594
2022-02-03,155.94126892089844
2022-02-04,156.64395141601562
2022-02-07,159.8203125
2022-02-08,165.12393188476562
2022-02-09,167.0297393798828
2022-02-10,168.13665771484375
2022-02-11,163.51651000976562
2022-02-14,164.91213989257812
2022-02-15,174.41244506835938
2022-02-16,176.39524841308594
2022-02-17,171.49594116210938
2022-02-18,168.36767578125
2022-02-22,166.6350860595703
2022-02-23,161.6780242919922
2022-02-24,162.42880249023438
2022-02-25,167.8383026123047
2022-02-28,163.7667236328125
2022-03-01,158.73263549804688
2022-03-02,161.92828369140625
2022-03-03,159.2716827392578
2022-03-04,153.3135223388672
2022-03-07,142.51380920410156
2022-03-08,147.06663513183594
2022-03-09,153.4964141845703
2022-03-10,156.4706573486328
2022-03-11,155.58514404296875
2022-03-14,155.70062255859375
2022-03-15,160.16683959960938
2022-03-16,165.83619689941406
2022-03-17,164.82553100585938
2022-03-18,164.77740478515625
2022-03-21,163.58384704589844
2022-03-22,164.18063354492188
2022-03-23,161.3699951171875
2022-03-24,165.53781127929688
2022-03-25,165.09506225585938
2022-03-28,165.13352966308594
2022-03-29,171.64031982421875
2022-03-30,169.84036254882812
2022-03-31,169.16656494140625
2022-04-01,167.17413330078125
2022-04-04,168.1077880859375
2022-04-05,167.48214721679688
2022-04-06,159.94546508789062
2022-04-07,158.4920196533203
2022-04-08,157.72198486328125
2022-04-11,156.3647918701172
2022-04-12,157.1251983642578
2022-04-13,168.9644317626953
2022-04-14,173.74827575683594
2022-04-18,176.28941345214844
2022-04-19,181.70849609375
2022-04-20,183.1715545654297
2022-04-21,177.27114868164062
2022-04-22,172.76649475097656
2022-04-25,175.64447021484375
2022-04-26,170.6103973388672
2022-04-27,173.44992065429688
2022-04-28,177.6465606689453
2022-04-29,170.8702850341797
2022-05-02,171.46705627441406
2022-05-03,166.55809020996094
2022-05-04,174.450927734375
2022-05-05,171.00503540039062
2022-05-06,166.0575714111328
2022-05-09,157.71237182617188
2022-05-10,161.79351806640625
2022-05-11,160.7058868408203
2022-05-12,157.221435546875
2022-05-13,160.46153259277344
2022-05-16,156.53680419921875
2022-05-17,158.9765167236328
2022-05-18,148.52334594726562
2022-05-19,151.33914184570312
2022-05-20,149.69017028808594
2022-05-23,152.32276916503906
2022-05-24,147.1925811767578
2022-05-25,153.85601806640625
2022-05-26,164.09701538085938
2022-05-27,166.4017333984375
2022-05-31,165.4566650390625
2022-06-01,164.5020294189453
2022-06-02,168.19532775878906
2022-06-03,168.41709899902344
2022-06-06,171.271484375
2022-06-07,170.85682678222656
2022-06-08,167.00921630859375
2022-06-09,161.66696166992188
2022-06-10,154.1645965576172
2022-06-13,146.671875
2022-06-14,146.78761291503906
2022-06-15,149.27552795410156
2022-06-16,139.9795379638672
2022-06-17,140.04705810546875
2022-06-21,136.52732849121094
2022-06-22,131.59007263183594
2022-06-23,128.3113555908203
2022-06-24,134.41546630859375
2022-06-27,135.18695068359375
2022-06-28,133.74049377441406
2022-06-29,132.81472778320312
2022-06-30,131.1560821533203
2022-07-01,134.21295166015625
2022-07-05,133.74049377441406
2022-07-06,130.8089141845703
2022-07-07,133.73077392578125
2022-07-08,132.8822479248047
2022-07-11,132.84365844726562
2022-07-12,134.1551055908203
2022-07-13,135.77513122558594
2022-07-14,135.75588989257812
2022-07-15,138.23414611816406
2022-07-18,139.4298858642578
2022-07-19,145.5340118408203
2022-07-20,147.15402221679688
2022-07-21,145.61114501953125
2022-07-22,145.52432250976562
2022-07-25,147.53012084960938
2022-07-26,145.64971923828125
2022-07-27,151.9755859375
2022-07-28,152.44810485839844
2022-07-29,153.15208435058594
2022-08-01,153.87530517578125
2022-08-02,152.59278869628906
2022-08-03,153.6534881591797
2022-08-04,153.3159942626953
2022-08-05,151.40663146972656
2022-08-08,152.62168884277344
2022-08-09,153.12310791015625
2022-08-10,155.4857177734375
2022-08-11,155.379638671875
2022-08-12,158.21470642089844
2022-08-15,157.3564453125
2022-08-16,160.30726623535156
2022-08-17,158.01768493652344
2022-08-18,159.44747924804688
2022-08-19,155.90203857421875
2022-08-22,152.5594940185547
2022-08-23,153.25506591796875
2022-08-24,154.50123596191406
2022-08-25,157.14825439453125
2022-08-26,151.37124633789062
2022-08-29,150.43418884277344
2022-08-30,148.13494873046875
2022-08-31,148.52137756347656
2022-09-01,148.7242431640625
2022-09-02,148.99473571777344
2022-09-06,147.19786071777344
2022-09-07,152.25033569335938
2022-09-08,153.98924255371094
2022-09-09,156.84878540039062
2022-09-12,158.22056579589844
2022-09-13,152.5208282470703
2022-09-14,157.02264404296875
2022-09-15,156.99365234375
2022-09-16,149.6613006591797
2022-09-19,152.0184783935547
2022-09-20,151.6803741455078
2022-09-21,143.14044189453125
2022-09-22,135.35403442382812
2022-09-23,132.81329345703125
2022-09-26,131.59608459472656
2022-09-27,133.9725799560547
2022-09-28,138.93812561035156
2022-09-29,135.7404327392578
2022-09-30,135.383056640625
2022-10-03,136.0206298828125
2022-10-04,142.55111694335938
2022-10-05,142.1840362548828
2022-10-06,139.17959594726562
2022-10-07,136.69683837890625
2022-10-10,135.7307891845703
2022-10-11,134.0788116455078
2022-10-12,137.05429077148438
2022-10-13,138.3584747314453
2022-10-14,138.65792846679688
2022-10-17,142.83128356933594
2022-10-18,144.898681640625
2022-10-19,144.898681640625
2022-10-20,142.5124969482422
2022-10-21,148.27984619140625
2022-10-24,149.71926879882812
2022-10-25,150.15399169921875
2022-10-26,149.77725219726562
2022-10-27,150.94618225097656
2022-10-28,154.23074340820312
2022-10-31,154.6751251220703
2022-11-01,154.63650512695312
2022-11-02,147.7967987060547
2022-11-03,141.50779724121094
2022-11-04,143.90365600585938
2022-11-07,143.31434631347656
2022-11-08,145.39132690429688
2022-11-09,144.49290466308594
2022-11-10,152.61746215820312
2022-11-11,158.22056579589844
2022-11-14,154.11480712890625
2022-11-15,156.27880859375
2022-11-16,156.11456298828125
2022-11-17,154.53990173339844
2022-11-18,156.2208251953125
2022-11-21,155.08087158203125
2022-11-22,157.80230712890625
2022-11-23,156.3883056640625
2022-11-25,157.40521240234375
2022-11-28,153.87998962402344
2022-11-29,156.17526245117188
2022-11-30,160.1363067626953
2022-12-01,159.98133850097656
