Date,CBOE
2019-03-19,87.17906951904297
2019-03-20,86.43058776855469
2019-03-21,86.44886016845703
2019-03-22,87.11516571044922
2019-03-25,86.9417495727539
2019-03-26,86.50361633300781
2019-03-27,86.05635833740234
2019-03-28,85.94683074951172
2019-03-29,87.11516571044922
2019-04-01,88.38392639160156
2019-04-02,88.08268737792969
2019-04-03,87.3525161743164
2019-04-04,87.39813995361328
2019-04-05,87.4894027709961
2019-04-08,87.25209045410156
2019-04-09,86.63140106201172
2019-04-10,87.7541275024414
2019-04-11,87.54417419433594
2019-04-12,87.76325988769531
2019-04-15,89.16890716552734
2019-04-16,90.3007583618164
2019-04-17,92.00765991210938
2019-04-18,92.42752075195312
2019-04-22,92.25409698486328
2019-04-23,92.29972839355469
2019-04-24,92.50968933105469
2019-04-25,92.86564636230469
2019-04-26,92.6922378540039
2019-04-29,92.1902084350586
2019-04-30,92.74698638916016
2019-05-01,92.22672271728516
2019-05-02,91.18614959716797
2019-05-03,92.17194366455078
2019-05-06,94.07964324951172
2019-05-07,92.90217590332031
2019-05-08,93.67803192138672
2019-05-09,94.56343078613281
2019-05-10,94.39909362792969
2019-05-13,94.14352416992188
2019-05-14,95.90516662597656
2019-05-15,94.81897735595703
2019-05-16,96.06948852539062
2019-05-17,96.5623779296875
2019-05-20,98.25103759765625
2019-05-21,97.9771728515625
2019-05-22,98.38794708251953
2019-05-23,96.94576263427734
2019-05-24,97.62120819091797
2019-05-28,96.29768371582031
2019-05-29,97.91329193115234
2019-05-30,97.583740234375
2019-05-31,99.3596420288086
2019-06-03,99.90890502929688
2019-06-04,100.6412353515625
2019-06-05,101.5383529663086
2019-06-06,101.6756820678711
2019-06-07,101.89537048339844
2019-06-10,101.73060607910156
2019-06-11,98.8927993774414
2019-06-12,98.59070587158203
2019-06-13,98.18792724609375
2019-06-14,98.62733459472656
2019-06-17,97.67529296875
2019-06-18,97.34573364257812
2019-06-19,97.25418090820312
2019-06-20,98.02314758300781
2019-06-21,97.43727111816406
2019-06-24,98.27030181884766
2019-06-25,98.40760803222656
2019-06-26,96.89717102050781
2019-06-27,97.08940887451172
2019-06-28,94.86493682861328
2019-07-01,97.67529296875
2019-07-02,99.29559326171875
2019-07-03,100.69615173339844
2019-07-05,101.06234741210938
2019-07-08,101.26372528076172
2019-07-09,101.5932846069336
2019-07-10,102.25239562988281
2019-07-11,103.44243621826172
2019-07-12,104.41277313232422
2019-07-15,104.42191314697266
2019-07-16,104.43109130859375
2019-07-17,104.54094696044922
2019-07-18,104.843017578125
2019-07-19,105.1908950805664
2019-07-22,104.83385467529297
2019-07-23,105.0627212524414
2019-07-24,102.20661926269531
2019-07-25,101.80381774902344
2019-07-26,101.74889373779297
2019-07-29,101.10810089111328
2019-07-30,101.20883178710938
2019-07-31,100.06452178955078
2019-08-01,105.33734130859375
2019-08-02,106.62809753417969
2019-08-05,105.0627212524414
2019-08-06,108.45893096923828
2019-08-07,108.0286865234375
2019-08-08,108.8067855834961
2019-08-09,108.94409942626953
2019-08-12,109.2828140258789
2019-08-13,110.50946807861328
2019-08-14,109.31026458740234
2019-08-15,111.56221008300781
2019-08-16,111.1044921875
2019-08-19,110.1524658203125
2019-08-20,109.34688568115234
2019-08-21,109.09056091308594
2019-08-22,109.74966430664062
2019-08-23,109.71305847167969
2019-08-26,110.49116516113281
2019-08-27,109.9052963256836
2019-08-28,109.81375122070312
2019-08-29,109.20775604248047
2019-08-30,109.40975952148438
2019-09-03,109.34546661376953
2019-09-04,109.42811584472656
2019-09-05,109.45565795898438
2019-09-06,108.98738861083984
2019-09-09,108.98738861083984
2019-09-10,105.80133056640625
2019-09-11,105.58096313476562
2019-09-12,105.64523315429688
2019-09-13,101.97254180908203
2019-09-16,101.91743469238281
2019-09-17,104.19451904296875
2019-09-18,106.19613647460938
2019-09-19,106.91232299804688
2019-09-20,106.10430908203125
2019-09-23,106.43485260009766
2019-09-24,108.55587768554688
2019-09-25,108.28041076660156
2019-09-26,108.13348388671875
2019-09-27,105.99412536621094
2019-09-30,105.50749969482422
2019-10-01,106.12268829345703
2019-10-02,103.5701675415039
2019-10-03,106.65522003173828
2019-10-04,106.76538848876953
2019-10-07,108.57421875
2019-10-08,106.94904327392578
2019-10-09,107.56421661376953
2019-10-10,107.49995422363281
2019-10-11,106.14104461669922
2019-10-14,105.7553939819336
2019-10-15,105.63606262207031
2019-10-16,106.0308609008789
2019-10-17,106.9215087890625
2019-10-18,107.2153091430664
2019-10-21,105.83805084228516
2019-10-22,105.29634094238281
2019-10-23,104.69950103759766
2019-10-24,106.23286437988281
2019-10-25,104.76380157470703
2019-10-28,103.9557876586914
2019-10-29,104.52506256103516
2019-10-30,107.09595489501953
2019-10-31,105.72785949707031
2019-11-01,105.45240783691406
2019-11-04,104.2312240600586
2019-11-05,105.82886505126953
2019-11-06,105.08515930175781
2019-11-07,105.9573974609375
2019-11-08,105.4799575805664
2019-11-11,105.68196868896484
2019-11-12,106.39813232421875
2019-11-13,107.79376983642578
2019-11-14,107.90394592285156
2019-11-15,109.71273803710938
2019-11-18,110.61255645751953
2019-11-19,112.47644805908203
2019-11-20,113.22935485839844
2019-11-21,113.0732650756836
2019-11-22,113.64254760742188
2019-11-25,113.63336181640625
2019-11-26,110.0604476928711
2019-11-27,109.0659408569336
2019-11-29,109.48951721191406
2019-12-02,109.8394546508789
2019-12-03,110.56693267822266
2019-12-04,110.72344970703125
2019-12-05,110.38275909423828
2019-12-06,111.04574584960938
2019-12-09,110.18939208984375
2019-12-10,106.50595092773438
2019-12-11,106.54278564453125
2019-12-12,106.2849349975586
2019-12-13,106.35863494873047
2019-12-16,107.8227767944336
2019-12-17,107.47283935546875
2019-12-18,107.21501922607422
2019-12-19,108.25556182861328
2019-12-20,109.60001373291016
2019-12-23,108.93702697753906
2019-12-24,109.55400085449219
2019-12-26,109.62763977050781
2019-12-27,109.43426513671875
2019-12-30,109.81182098388672
2019-12-31,110.50247192382812
2020-01-02,110.0604476928711
2020-01-03,111.72718048095703
2020-01-06,110.67740631103516
2020-01-07,108.86334991455078
2020-01-08,107.74910736083984
2020-01-09,106.8282470703125
2020-01-10,106.680908203125
2020-01-13,105.98107147216797
2020-01-14,106.34941101074219
2020-01-15,107.62018585205078
2020-01-16,108.22793579101562
2020-01-17,107.30709838867188
2020-01-21,108.09902954101562
2020-01-22,109.32376098632812
2020-01-23,110.15253448486328
2020-01-24,110.32749938964844
2020-01-27,110.25383758544922
2020-01-28,111.60747528076172
2020-01-29,111.88375091552734
2020-01-30,113.43077850341797
2020-01-31,113.46760559082031
2020-02-03,114.05695343017578
2020-02-04,112.77698516845703
2020-02-05,113.97408294677734
2020-02-06,117.8048324584961
2020-02-07,112.8414306640625
2020-02-10,113.90043640136719
2020-02-11,113.55047607421875
2020-02-12,113.75305938720703
2020-02-13,114.43450164794922
2020-02-14,115.6868667602539
2020-02-18,113.76227569580078
2020-02-19,110.90763092041016
2020-02-20,113.10847473144531
2020-02-21,112.90589904785156
2020-02-24,112.33495330810547
2020-02-25,112.43624114990234
2020-02-26,114.01091766357422
2020-02-27,111.6351089477539
2020-02-28,105.29000854492188
2020-03-02,109.15065002441406
2020-03-03,108.25474548339844
2020-03-04,109.52931213378906
2020-03-05,107.09100341796875
2020-03-06,107.84837341308594
2020-03-09,103.23037719726562
2020-03-10,102.42686462402344
2020-03-11,98.22449493408203
2020-03-12,86.32856750488281
2020-03-13,87.55695343017578
2020-03-16,76.38141632080078
2020-03-17,81.7752456665039
2020-03-18,70.05479431152344
2020-03-19,76.5754165649414
2020-03-20,73.60139465332031
2020-03-23,70.69206237792969
2020-03-24,72.1790771484375
2020-03-25,73.88772583007812
2020-03-26,83.88102722167969
2020-03-27,83.9457015991211
2020-03-30,85.92218780517578
2020-03-31,82.43097686767578
2020-04-01,81.44274139404297
2020-04-02,85.3126220703125
2020-04-03,82.772705078125
2020-04-06,87.64009094238281
2020-04-07,86.35626220703125
2020-04-08,88.38818359375
2020-04-09,86.28237915039062
2020-04-13,86.18080139160156
2020-04-14,92.8306884765625
2020-04-15,90.59558868408203
2020-04-16,90.45703125
2020-04-17,94.20682525634766
2020-04-20,95.093505859375
2020-04-21,92.71986389160156
2020-04-22,92.54437255859375
2020-04-23,91.48222351074219
2020-04-24,89.1455307006836
2020-04-27,89.7181625366211
2020-04-28,90.9742431640625
2020-04-29,91.73160552978516
2020-04-30,91.7870101928711
2020-05-01,86.82731628417969
2020-05-04,87.23367309570312
2020-05-05,91.38065338134766
2020-05-06,90.03219604492188
2020-05-07,91.86092376708984
2020-05-08,92.52590942382812
2020-05-11,92.24881744384766
2020-05-12,90.42011260986328
2020-05-13,90.56786346435547
2020-05-14,91.75008392333984
2020-05-15,92.24881744384766
2020-05-18,94.90877532958984
2020-05-19,91.38065338134766
2020-05-20,92.81220245361328
2020-05-21,90.49398040771484
2020-05-22,91.72236633300781
2020-05-26,93.6711654663086
2020-05-27,94.81642150878906
2020-05-28,95.12227630615234
2020-05-29,98.6720962524414
2020-06-01,97.39302825927734
2020-06-02,95.16860961914062
2020-06-03,96.3920669555664
2020-06-04,93.63932800292969
2020-06-05,90.68265533447266
2020-06-08,95.86377716064453
2020-06-09,95.51153564453125
2020-06-10,93.95446014404297
2020-06-11,89.90410614013672
2020-06-12,92.59197235107422
2020-06-15,93.70419311523438
2020-06-16,94.0285873413086
2020-06-17,93.64859008789062
2020-06-18,92.91636657714844
2020-06-19,91.526123046875
2020-06-22,92.73101806640625
2020-06-23,88.75482177734375
2020-06-24,86.9011459350586
2020-06-25,88.13382720947266
2020-06-26,84.81573486328125
2020-06-29,86.02063751220703
2020-06-30,86.45626831054688
2020-07-01,89.40364074707031
2020-07-02,88.13382720947266
2020-07-06,88.05044555664062
2020-07-07,86.85479736328125
2020-07-08,86.20600891113281
2020-07-09,83.5923080444336
2020-07-10,84.85282135009766
2020-07-13,84.79719543457031
2020-07-14,83.98157501220703
2020-07-15,87.1606674194336
2020-07-16,86.11333465576172
2020-07-17,85.88162231445312
2020-07-20,86.49333190917969
2020-07-21,86.3079605102539
2020-07-22,84.94550323486328
2020-07-23,84.53767395019531
2020-07-24,82.91571044921875
2020-07-27,80.9415283203125
2020-07-28,81.0342025756836
2020-07-29,82.61911010742188
2020-07-30,80.5337142944336
2020-07-31,81.28443908691406
2020-08-03,80.0146713256836
2020-08-04,79.31952667236328
2020-08-05,80.32978820800781
2020-08-06,78.78197479248047
2020-08-07,81.61812591552734
2020-08-10,79.282470703125
2020-08-11,82.32252502441406
2020-08-12,80.46881866455078
2020-08-13,79.9312515258789
2020-08-14,81.80348205566406
2020-08-17,83.24938201904297
2020-08-18,83.58306121826172
2020-08-19,82.50788116455078
2020-08-20,83.0639877319336
2020-08-21,84.93622589111328
2020-08-24,85.909423828125
2020-08-25,83.97232055664062
2020-08-26,84.55622863769531
2020-08-27,86.0460205078125
2020-08-28,85.43147277832031
2020-08-31,85.46875
2020-09-01,83.86717224121094
2020-09-02,82.37737274169922
2020-09-03,83.61578369140625
2020-09-04,84.76107025146484
2020-09-08,83.49472045898438
2020-09-09,83.75544738769531
2020-09-10,81.09239196777344
2020-09-11,82.731201171875
2020-09-14,83.74614715576172
2020-09-15,83.43885040283203
2020-09-16,84.32344055175781
2020-09-17,82.81502532958984
2020-09-18,84.59347534179688
2020-09-21,83.8019790649414
2020-09-22,83.65301513671875
2020-09-23,82.93607330322266
2020-09-24,83.15020751953125
2020-09-25,83.52267456054688
2020-09-28,82.87086486816406
2020-09-29,80.90615844726562
2020-09-30,81.69764709472656
2020-10-01,82.4891128540039
2020-10-02,81.4648666381836
2020-10-05,81.78145599365234
2020-10-06,80.859619140625
2020-10-07,79.04390716552734
2020-10-08,79.17427062988281
2020-10-09,79.48153686523438
2020-10-12,78.66216278076172
2020-10-13,78.41073608398438
2020-10-14,78.75526428222656
2020-10-15,77.982421875
2020-10-16,78.12210083007812
2020-10-19,76.34362030029297
2020-10-20,76.1015396118164
2020-10-21,74.58378601074219
2020-10-22,75.17970275878906
2020-10-23,76.09223175048828
2020-10-26,75.07730102539062
2020-10-27,75.7011489868164
2020-10-28,73.0660400390625
2020-10-29,73.76438903808594
2020-10-30,75.69182586669922
2020-11-02,77.62859344482422
2020-11-03,80.76649475097656
2020-11-04,81.00859832763672
2020-11-05,77.33062744140625
2020-11-06,78.82044982910156
2020-11-09,81.19483184814453
2020-11-10,80.11471557617188
2020-11-11,82.00492095947266
2020-11-12,80.24507141113281
2020-11-13,81.61382293701172
2020-11-16,82.15389251708984
2020-11-17,80.82238006591797
2020-11-18,82.5542984008789
2020-11-19,83.71821594238281
2020-11-20,83.74614715576172
2020-11-23,86.21363067626953
2020-11-24,85.68289947509766
2020-11-25,85.48737335205078
2020-11-27,85.78666687011719
2020-11-30,85.42188262939453
2020-12-01,87.4142837524414
2020-12-02,87.67622375488281
2020-12-03,87.17110443115234
2020-12-04,87.14305114746094
2020-12-07,87.47978973388672
2020-12-08,85.45929718017578
2020-12-09,83.13945770263672
2020-12-10,81.32476806640625
2020-12-11,80.41741943359375
2020-12-14,82.55015563964844
2020-12-15,84.916748046875
2020-12-16,84.58934783935547
2020-12-17,83.75684356689453
2020-12-18,84.916748046875
2020-12-21,84.43035888671875
2020-12-22,84.85128021240234
2020-12-23,85.21610260009766
2020-12-24,86.104736328125
2020-12-28,87.27397918701172
2020-12-29,85.73991394042969
2020-12-30,86.63789367675781
2020-12-31,87.10562133789062
2021-01-04,86.62857055664062
2021-01-05,86.57244110107422
2021-01-06,89.30384826660156
2021-01-07,90.53857421875
2021-01-08,92.4281234741211
2021-01-11,93.35417938232422
2021-01-12,94.49536895751953
2021-01-13,91.09046936035156
2021-01-14,89.59380340576172
2021-01-15,90.3702163696289
2021-01-19,91.15595245361328
2021-01-20,91.20272064208984
2021-01-21,89.87444305419922
2021-01-22,89.05127716064453
2021-01-25,89.41609191894531
2021-01-26,89.54704284667969
2021-01-27,85.64637756347656
2021-01-28,86.54437255859375
2021-01-29,85.8053970336914
2021-02-01,88.81743621826172
2021-02-02,91.1933822631836
2021-02-03,89.19159698486328
2021-02-04,88.97645568847656
2021-02-05,83.77554321289062
2021-02-08,86.06732177734375
2021-02-09,86.18891906738281
2021-02-10,84.45840454101562
2021-02-11,82.31631469726562
2021-02-12,83.61653137207031
2021-02-16,90.58535766601562
2021-02-17,89.81832122802734
2021-02-18,93.15774536132812
2021-02-19,90.00540161132812
2021-02-22,89.90249633789062
2021-02-23,91.21206665039062
2021-02-24,93.89671325683594
2021-02-25,93.9343032836914
2021-02-26,92.9573745727539
2021-03-01,94.23487854003906
2021-03-02,91.69865417480469
2021-03-03,90.19571685791016
2021-03-04,92.26226806640625
2021-03-05,98.29283905029297
2021-03-08,98.98796081542969
2021-03-09,97.45681762695312
2021-03-10,97.21260833740234
2021-03-11,96.4329605102539
2021-03-12,98.01103210449219
2021-03-15,98.44315338134766
2021-03-16,96.93080139160156
2021-03-17,97.49439239501953
2021-03-18,96.1886978149414
2021-03-19,95.87871551513672
2021-03-22,94.86421966552734
2021-03-23,95.48421478271484
2021-03-24,96.80867767333984
2021-03-25,92.94798278808594
2021-03-26,91.79258728027344
2021-03-29,93.1452407836914
2021-03-30,91.30413055419922
2021-03-31,92.70375061035156
2021-04-01,94.74213409423828
2021-04-05,95.35269927978516
2021-04-06,93.78398895263672
2021-04-07,94.17852783203125
2021-04-08,93.3331298828125
2021-04-09,94.0188217163086
2021-04-12,95.26815032958984
2021-04-13,94.86421966552734
2021-04-14,95.68148040771484
2021-04-15,97.22199249267578
2021-04-16,98.36798858642578
2021-04-19,97.40985107421875
2021-04-20,97.95467376708984
2021-04-21,98.62161254882812
2021-04-22,97.97347259521484
2021-04-23,98.03922271728516
2021-04-26,98.57464599609375
2021-04-27,97.67286682128906
2021-04-28,96.47989654541016
2021-04-29,97.0716781616211
2021-04-30,98.03922271728516
2021-05-03,100.2842788696289
2021-05-04,101.36448669433594
2021-05-05,102.98956298828125
2021-05-06,100.73512268066406
2021-05-07,101.5429916381836
2021-05-10,103.91951751708984
2021-05-11,102.88623046875
2021-05-12,104.41736602783203
2021-05-13,106.76570892333984
2021-05-14,106.92539978027344
2021-05-17,105.80757141113281
2021-05-18,103.2431869506836
2021-05-19,104.83067321777344
2021-05-20,104.99974060058594
2021-05-21,104.64278411865234
2021-05-24,103.39347839355469
2021-05-25,103.11166381835938
2021-05-26,103.76921081542969
2021-05-27,103.93895721435547
2021-05-28,104.94786834716797
2021-06-01,104.31611633300781
2021-06-02,106.43769836425781
2021-06-03,105.79650115966797
2021-06-04,105.5607681274414
2021-06-07,105.60791778564453
2021-06-08,106.03224182128906
2021-06-09,107.59749603271484
2021-06-10,106.9468765258789
2021-06-11,107.41835021972656
2021-06-14,108.21040344238281
2021-06-15,108.03123474121094
2021-06-16,109.6907958984375
2021-06-17,110.68087005615234
2021-06-18,106.9468765258789
2021-06-21,111.3031997680664
2021-06-22,113.14192199707031
2021-06-23,111.91610717773438
2021-06-24,114.21685791015625
2021-06-25,114.82032012939453
2021-06-28,112.5855941772461
2021-06-29,113.12306213378906
2021-06-30,112.25557708740234
2021-07-01,111.73696899414062
2021-07-02,111.2654800415039
2021-07-06,110.68087005615234
2021-07-07,110.52999877929688
2021-07-08,109.6059341430664
2021-07-09,112.0103988647461
2021-07-12,111.49179077148438
2021-07-13,109.71908569335938
2021-07-14,109.57764434814453
2021-07-15,110.45455932617188
2021-07-16,109.97367858886719
2021-07-19,108.9647445678711
2021-07-20,108.9647445678711
2021-07-21,111.54837799072266
2021-07-22,110.3414077758789
2021-07-23,113.33993530273438
2021-07-26,111.28433990478516
2021-07-27,108.98361206054688
2021-07-28,110.13397216796875
2021-07-29,109.33246612548828
2021-07-30,111.70866394042969
2021-08-02,113.79253387451172
2021-08-03,115.44266510009766
2021-08-04,116.36675262451172
2021-08-05,114.09428405761719
2021-08-06,115.81983184814453
2021-08-09,114.13200378417969
2021-08-10,115.30123138427734
2021-08-11,117.8282699584961
2021-08-12,119.63867950439453
2021-08-13,119.75184631347656
2021-08-16,118.57318115234375
2021-08-17,117.02678680419922
2021-08-18,115.63124084472656
2021-08-19,120.33645629882812
2021-08-20,122.35432434082031
2021-08-23,119.14838409423828
2021-08-24,118.43173217773438
2021-08-25,118.44116973876953
2021-08-26,117.96028900146484
2021-08-27,118.24314880371094
2021-08-30,117.3912582397461
2021-08-31,119.40741729736328
2021-09-01,120.48648834228516
2021-09-02,120.97868347167969
2021-09-03,119.50206756591797
2021-09-07,116.79493713378906
2021-09-08,118.29049682617188
2021-09-09,117.64683532714844
2021-09-10,119.39794158935547
2021-09-13,117.7509536743164
2021-09-14,117.59004974365234
2021-09-15,117.21142578125
2021-09-16,117.09783935546875
2021-09-17,117.00318145751953
2021-09-20,115.24259948730469
2021-09-21,117.25875854492188
2021-09-22,117.36286163330078
2021-09-23,117.2303466796875
2021-09-24,119.11399841308594
2021-09-27,116.99371337890625
2021-09-28,116.14180755615234
2021-09-29,118.48925018310547
2021-09-30,117.23981475830078
2021-10-01,116.84225463867188
2021-10-04,116.8138656616211
2021-10-05,114.38124084472656
2021-10-06,115.18579864501953
2021-10-07,118.32833099365234
2021-10-08,119.61565399169922
2021-10-11,118.46086120605469
2021-10-12,118.50818634033203
2021-10-13,118.28102111816406
2021-10-14,119.82389831542969
2021-10-15,118.83001708984375
2021-10-18,120.44862365722656
2021-10-19,119.15184783935547
2021-10-20,120.24039459228516
2021-10-21,120.29715728759766
2021-10-22,122.42689514160156
2021-10-25,122.48371887207031
2021-10-26,124.24427795410156
2021-10-27,123.18417358398438
2021-10-28,124.15910339355469
2021-10-29,124.88795471191406
2021-11-01,126.52547454833984
2021-11-02,127.85065460205078
2021-11-03,127.4814682006836
2021-11-04,125.43696594238281
2021-11-05,126.1468276977539
2021-11-08,126.62013244628906
2021-11-09,124.20642852783203
2021-11-10,121.02601623535156
2021-11-11,122.29438018798828
2021-11-12,123.9603500366211
2021-11-15,123.99817657470703
2021-11-16,124.95419311523438
2021-11-17,122.56890106201172
2021-11-18,122.58784484863281
2021-11-19,122.55941009521484
2021-11-22,120.08893585205078
2021-11-23,122.09563446044922
2021-11-24,123.9603500366211
2021-11-26,121.99149322509766
2021-11-29,123.22662353515625
2021-11-30,122.50455474853516
2021-12-01,120.74688720703125
2021-12-02,123.30261993408203
2021-12-03,122.63755798339844
2021-12-06,124.6517105102539
2021-12-07,124.43323516845703
2021-12-08,124.80377197265625
2021-12-09,122.59954071044922
2021-12-10,125.45931243896484
2021-12-13,124.16720581054688
2021-12-14,122.0199966430664
2021-12-15,123.37863159179688
2021-12-16,125.45931243896484
2021-12-17,121.8489990234375
2021-12-20,119.68278503417969
2021-12-21,119.63526916503906
2021-12-22,122.7420654296875
2021-12-23,122.56155395507812
2021-12-27,123.32161712646484
2021-12-28,123.67316436767578
2021-12-29,122.56155395507812
2021-12-30,122.80854797363281
2021-12-31,123.89167785644531
2022-01-03,122.04851531982422
2022-01-04,119.45475769042969
2022-01-05,118.27664184570312
2022-01-06,119.21723175048828
2022-01-07,117.97261047363281
2022-01-10,116.5474853515625
2022-01-11,119.65428161621094
2022-01-12,118.3621597290039
2022-01-13,114.35277557373047
2022-01-14,112.26258850097656
2022-01-18,113.34569549560547
2022-01-19,114.2862777709961
2022-01-20,114.3432846069336
2022-01-21,112.1960678100586
2022-01-24,112.20556640625
2022-01-25,109.8398666381836
2022-01-26,109.1177749633789
2022-01-27,109.02277374267578
2022-01-28,110.5144271850586
2022-01-31,112.61412811279297
2022-02-01,112.95614624023438
2022-02-02,114.01074981689453
2022-02-03,110.8564453125
2022-02-04,114.2482681274414
2022-02-07,113.96322631835938
2022-02-08,116.47146606445312
2022-02-09,115.24586486816406
2022-02-10,115.05584716796875
2022-02-11,114.2862777709961
2022-02-14,114.56180572509766
2022-02-15,115.73040771484375
2022-02-16,115.16986083984375
2022-02-17,112.51909637451172
2022-02-18,112.88013458251953
2022-02-22,110.65693664550781
2022-02-23,108.82324981689453
2022-02-24,111.4169921875
2022-02-25,112.0370864868164
2022-02-28,111.89399719238281
2022-03-01,111.80813598632812
2022-03-02,113.18189239501953
2022-03-03,111.94169616699219
2022-03-04,114.97539520263672
2022-03-07,111.06401824951172
2022-03-08,108.4596176147461
2022-03-09,109.78565979003906
2022-03-10,108.86982727050781
2022-03-11,108.75536346435547
2022-03-14,108.48824310302734
2022-03-15,109.07017517089844
2022-03-16,109.92876434326172
2022-03-17,112.22789001464844
2022-03-18,111.42655181884766
2022-03-21,110.68243408203125
2022-03-22,113.96416473388672
2022-03-23,109.98600769042969
2022-03-24,108.46916198730469
2022-03-25,109.4517822265625
2022-03-28,107.74412536621094
2022-03-29,109.49947357177734
2022-03-30,109.41360473632812
2022-03-31,109.15602111816406
2022-04-01,111.4742431640625
2022-04-04,107.72503662109375
2022-04-05,107.97309112548828
2022-04-06,109.63302612304688
2022-04-07,112.51408386230469
2022-04-08,110.99725341796875
2022-04-11,111.37883758544922
2022-04-12,112.34239196777344
2022-04-13,114.0500259399414
2022-04-14,111.93215942382812
2022-04-18,110.98770141601562
2022-04-19,112.36146545410156
2022-04-20,112.77167510986328
2022-04-21,109.70935821533203
2022-04-22,108.86029052734375
2022-04-25,109.96691131591797
2022-04-26,106.4276123046875
2022-04-27,110.14818572998047
2022-04-28,109.96691131591797
2022-04-29,107.78229522705078
2022-05-02,106.80918884277344
2022-05-03,107.18125915527344
2022-05-04,109.42314910888672
2022-05-05,106.17002868652344
2022-05-06,106.13187408447266
2022-05-09,102.2586441040039
2022-05-10,103.26034545898438
2022-05-11,103.5274429321289
2022-05-12,102.13462829589844
2022-05-13,104.347900390625
2022-05-16,104.25249481201172
2022-05-17,103.47022247314453
2022-05-18,100.01676940917969
2022-05-19,100.70365905761719
2022-05-20,102.0201644897461
2022-05-23,102.68795013427734
2022-05-24,102.0296859741211
2022-05-25,102.76427459716797
2022-05-26,104.36699676513672
2022-05-27,107.17449951171875
2022-05-31,107.61527252197266
2022-06-01,107.72068786621094
2022-06-02,110.71024322509766
2022-06-03,109.2346420288086
2022-06-06,110.0970230102539
2022-06-07,108.8896713256836
2022-06-08,108.7459487915039
2022-06-09,108.87051391601562
2022-06-10,105.18144989013672
2022-06-13,103.98368835449219
2022-06-14,103.0255126953125
2022-06-15,105.13353729248047
2022-06-16,104.31907653808594
2022-06-17,104.58735656738281
2022-06-21,105.10479736328125
2022-06-22,104.8077621459961
2022-06-23,107.65360260009766
2022-06-24,110.13533020019531
2022-06-27,109.74249267578125
2022-06-28,109.30169677734375
2022-06-29,109.1388168334961
2022-06-30,108.45849609375
2022-07-01,109.88619995117188
2022-07-05,112.53083038330078
2022-07-06,112.8087158203125
2022-07-07,114.20769500732422
2022-07-08,113.55611419677734
2022-07-11,116.21031188964844
2022-07-12,115.09880065917969
2022-07-13,113.1728286743164
2022-07-14,113.00035858154297
2022-07-15,114.00646209716797
2022-07-18,113.23991394042969
2022-07-19,116.76606750488281
2022-07-20,116.6894302368164
2022-07-21,118.81661987304688
2022-07-22,118.55789184570312
2022-07-25,119.53526306152344
2022-07-26,119.85147857666016
2022-07-27,119.91854095458984
2022-07-28,120.41681671142578
2022-07-29,118.22252655029297
2022-08-01,111.65886688232422
2022-08-02,112.72248077392578
2022-08-03,112.92369079589844
2022-08-04,114.11186981201172
2022-08-05,115.4437484741211
2022-08-08,113.84355926513672
2022-08-09,113.78606414794922
2022-08-10,113.5081787109375
2022-08-11,112.58831787109375
2022-08-12,114.63886260986328
2022-08-15,114.36099243164062
2022-08-16,114.90715789794922
2022-08-17,118.3949966430664
2022-08-18,121.03963470458984
2022-08-19,118.6058120727539
2022-08-22,118.27044677734375
2022-08-23,116.86189270019531
2022-08-24,117.3697280883789
2022-08-25,118.13628387451172
2022-08-26,115.3191909790039
2022-08-29,115.30003356933594
2022-08-30,113.3275146484375
2022-08-31,113.5103530883789
2022-09-01,116.64710998535156
2022-09-02,115.28077697753906
2022-09-06,116.89724731445312
2022-09-07,119.01410675048828
2022-09-08,119.4182357788086
2022-09-09,119.28352355957031
2022-09-12,119.0525894165039
2022-09-13,116.35844421386719
2022-09-14,116.82992553710938
2022-09-15,114.63610076904297
2022-09-16,115.9927978515625
2022-09-19,116.07941436767578
2022-09-20,114.92476654052734
2022-09-21,113.60655212402344
2022-09-22,113.17356872558594
2022-09-23,111.7398910522461
2022-09-26,112.00932312011719
2022-09-27,112.54815673828125
2022-09-28,113.8855972290039
2022-09-29,113.2794189453125
2022-09-30,112.93303680419922
2022-10-03,113.66429138183594
2022-10-04,115.43473815917969
2022-10-05,115.24227905273438
2022-10-06,117.08009338378906
2022-10-07,114.44367218017578
2022-10-10,114.22235870361328
2022-10-11,113.5969467163086
2022-10-12,113.67391204833984
2022-10-13,115.53095245361328
2022-10-14,111.72064971923828
2022-10-17,115.60792541503906
2022-10-18,117.37836456298828
2022-10-19,115.2230453491211
2022-10-20,114.4821548461914
2022-10-21,115.3385238647461
2022-10-24,117.47457122802734
2022-10-25,119.70689392089844
2022-10-26,119.27389526367188
2022-10-27,119.2642822265625
2022-10-28,120.70755767822266
2022-10-31,119.79348754882812
2022-11-01,122.54536437988281
2022-11-02,121.33299255371094
2022-11-03,120.17835998535156
2022-11-04,123.44982147216797
2022-11-07,122.50686645507812
2022-11-08,121.005859375
2022-11-09,118.60035705566406
2022-11-10,116.3873062133789
2022-11-11,110.74882507324219
2022-11-14,114.1357650756836
2022-11-15,117.99417114257812
2022-11-16,117.87871551513672
2022-11-17,119.0333480834961
2022-11-18,116.91651916503906
2022-11-21,119.34124755859375
2022-11-22,120.62096405029297
2022-11-23,120.12062072753906
2022-11-25,121.09245300292969
2022-11-28,119.9570541381836
2022-11-29,119.06828308105469
2022-11-30,122.53645324707031
