Date,MPWR
2019-03-19,133.60003662109375
2019-03-20,132.66542053222656
2019-03-21,136.8946990966797
2019-03-22,131.85353088378906
2019-03-25,130.86231994628906
2019-03-26,132.41055297851562
2019-03-27,127.83193969726562
2019-03-28,127.15022277832031
2019-03-29,128.2864990234375
2019-04-01,132.87860107421875
2019-04-02,131.07960510253906
2019-04-03,137.08251953125
2019-04-04,136.0978240966797
2019-04-05,136.9310302734375
2019-04-08,138.07669067382812
2019-04-09,138.29446411132812
2019-04-10,140.93614196777344
2019-04-11,140.9456329345703
2019-04-12,144.14590454101562
2019-04-15,143.5115509033203
2019-04-16,146.56982421875
2019-04-17,146.84437561035156
2019-04-18,145.72711181640625
2019-04-22,145.19692993164062
2019-04-23,146.4751434326172
2019-04-24,149.15464782714844
2019-04-25,147.45982360839844
2019-04-26,146.74020385742188
2019-04-29,146.00169372558594
2019-04-30,147.43138122558594
2019-05-01,146.1910400390625
2019-05-02,147.86697387695312
2019-05-03,137.262451171875
2019-05-06,133.70233154296875
2019-05-07,131.06065368652344
2019-05-08,129.952880859375
2019-05-09,129.46051025390625
2019-05-10,128.91131591796875
2019-05-13,119.7933349609375
2019-05-14,121.50713348388672
2019-05-15,122.30245971679688
2019-05-16,121.90480041503906
2019-05-17,118.07011413574219
2019-05-20,114.80353546142578
2019-05-21,116.44157409667969
2019-05-22,114.86034393310547
2019-05-23,112.44593811035156
2019-05-24,112.99506378173828
2019-05-28,110.5522689819336
2019-05-29,111.26238250732422
2019-05-30,112.12398529052734
2019-05-31,110.25875091552734
2019-06-03,112.82467651367188
2019-06-04,118.47724151611328
2019-06-05,119.04536437988281
2019-06-06,117.06645965576172
2019-06-07,118.43937683105469
2019-06-10,123.63748931884766
2019-06-11,124.19611358642578
2019-06-12,120.76860809326172
2019-06-13,123.04096984863281
2019-06-14,119.68921661376953
2019-06-17,119.38619995117188
2019-06-18,123.5333480834961
2019-06-19,121.5166015625
2019-06-20,123.39132690429688
2019-06-21,121.98055267333984
2019-06-24,120.72123718261719
2019-06-25,117.64405059814453
2019-06-26,121.91427612304688
2019-06-27,126.15030670166016
2019-06-28,128.96168518066406
2019-07-01,131.7539825439453
2019-07-02,129.5884552001953
2019-07-03,129.41754150390625
2019-07-05,130.2343292236328
2019-07-08,129.18011474609375
2019-07-09,131.7729949951172
2019-07-10,133.72007751464844
2019-07-11,133.6061553955078
2019-07-12,136.12303161621094
2019-07-15,136.5884246826172
2019-07-16,135.9330596923828
2019-07-17,135.5911407470703
2019-07-18,138.6019287109375
2019-07-19,137.67115783691406
2019-07-22,138.0131072998047
2019-07-23,139.32374572753906
2019-07-24,145.611328125
2019-07-25,142.3916015625
2019-07-26,143.3983612060547
2019-07-29,143.0089569091797
2019-07-30,143.33189392089844
2019-07-31,140.71995544433594
2019-08-01,142.2301483154297
2019-08-02,139.247802734375
2019-08-05,135.09722900390625
2019-08-06,137.9561004638672
2019-08-07,138.94387817382812
2019-08-08,144.7850341796875
2019-08-09,141.69821166992188
2019-08-12,138.07958984375
2019-08-13,143.56932067871094
2019-08-14,136.7593536376953
2019-08-15,137.85162353515625
2019-08-16,143.768798828125
2019-08-19,145.80130004882812
2019-08-20,144.81353759765625
2019-08-21,146.6656036376953
2019-08-22,147.56790161132812
2019-08-23,140.66297912597656
2019-08-26,141.1094207763672
2019-08-27,139.18130493164062
2019-08-28,139.63719177246094
2019-08-29,142.866455078125
2019-08-30,142.99942016601562
2019-09-03,138.92486572265625
2019-09-04,142.20162963867188
2019-09-05,148.2327880859375
2019-09-06,148.166259765625
2019-09-09,146.09576416015625
2019-09-10,145.2314453125
2019-09-11,149.60995483398438
2019-09-12,153.2191619873047
2019-09-13,153.43759155273438
2019-09-16,152.2503662109375
2019-09-17,149.97088623046875
2019-09-18,150.3887481689453
2019-09-19,148.4987335205078
2019-09-20,146.52316284179688
2019-09-23,149.28701782226562
2019-09-24,149.38198852539062
2019-09-25,151.9274444580078
2019-09-26,152.1743927001953
2019-09-27,149.12745666503906
2019-09-30,148.18482971191406
2019-10-01,146.01390075683594
2019-10-02,142.7574920654297
2019-10-03,144.4713897705078
2019-10-04,145.61399841308594
2019-10-07,142.0719451904297
2019-10-08,135.02589416503906
2019-10-09,128.6845245361328
2019-10-10,130.46507263183594
2019-10-11,131.52198791503906
2019-10-14,135.7019805908203
2019-10-15,137.6920166015625
2019-10-16,135.0735321044922
2019-10-17,135.89239501953125
2019-10-18,135.3115997314453
2019-10-21,138.44422912597656
2019-10-22,137.31112670898438
2019-10-23,143.48114013671875
2019-10-24,143.0526580810547
2019-10-25,145.0426483154297
2019-10-28,146.5375518798828
2019-10-29,144.9950714111328
2019-10-30,144.4237518310547
2019-10-31,142.74798583984375
2019-11-01,148.13722229003906
2019-11-04,153.39312744140625
2019-11-05,154.8023681640625
2019-11-06,152.4885711669922
2019-11-07,155.54501342773438
2019-11-08,157.1446533203125
2019-11-11,156.05918884277344
2019-11-12,154.77374267578125
2019-11-13,152.6028289794922
2019-11-14,152.46951293945312
2019-11-15,154.7261962890625
2019-11-18,153.4217071533203
2019-11-19,154.0215301513672
2019-11-20,151.53643798828125
2019-11-21,150.87939453125
2019-11-22,150.42237854003906
2019-11-25,156.25914001464844
2019-11-26,154.99278259277344
2019-11-27,155.38314819335938
2019-11-29,152.9932403564453
2019-12-02,150.44146728515625
2019-12-03,149.90826416015625
2019-12-04,154.0786895751953
2019-12-05,154.54527282714844
2019-12-06,158.0491943359375
2019-12-09,156.4495391845703
2019-12-10,157.22079467773438
2019-12-11,160.96279907226562
2019-12-12,165.43795776367188
2019-12-13,166.24728393554688
2019-12-16,168.75144958496094
2019-12-17,170.103515625
2019-12-18,170.2844696044922
2019-12-19,171.32229614257812
2019-12-20,174.14068603515625
2019-12-23,170.50343322753906
2019-12-24,169.8083953857422
2019-12-26,170.58917236328125
2019-12-27,169.87506103515625
2019-12-30,170.23768615722656
2019-12-31,169.88455200195312
2020-01-02,171.78363037109375
2020-01-03,168.672607421875
2020-01-06,166.94534301757812
2020-01-07,168.5008544921875
2020-01-08,168.28135681152344
2020-01-09,170.5526123046875
2020-01-10,168.78712463378906
2020-01-13,171.11561584472656
2020-01-14,170.75296020507812
2020-01-15,169.97999572753906
2020-01-16,172.09852600097656
2020-01-17,173.31051635742188
2020-01-21,173.8544464111328
2020-01-22,173.38682556152344
2020-01-23,174.66561889648438
2020-01-24,174.9136962890625
2020-01-27,168.0045928955078
2020-01-28,172.0413055419922
2020-01-29,169.3883056640625
2020-01-30,170.34263610839844
2020-01-31,163.3476104736328
2020-02-03,167.2030029296875
2020-02-04,174.27438354492188
2020-02-05,178.4446563720703
2020-02-06,173.549072265625
2020-02-07,171.97447204589844
2020-02-10,175.7725830078125
2020-02-11,180.85903930664062
2020-02-12,182.0137481689453
2020-02-13,182.6817626953125
2020-02-14,182.4527130126953
2020-02-18,176.8605499267578
2020-02-19,178.89321899414062
2020-02-20,175.64854431152344
2020-02-21,168.55812072753906
2020-02-24,158.28981018066406
2020-02-25,157.02061462402344
2020-02-26,156.7152099609375
2020-02-27,150.03515625
2020-02-28,151.3902587890625
2020-03-02,156.61981201171875
2020-03-03,154.7970733642578
2020-03-04,163.70066833496094
2020-03-05,164.45462036132812
2020-03-06,158.47113037109375
2020-03-09,141.72317504882812
2020-03-10,156.14266967773438
2020-03-11,148.68003845214844
2020-03-12,139.318359375
2020-03-13,162.76551818847656
2020-03-16,129.75624084472656
2020-03-17,151.82916259765625
2020-03-18,135.15757751464844
2020-03-19,143.5649871826172
2020-03-20,129.04051208496094
2020-03-23,133.45895385742188
2020-03-24,155.06430053710938
2020-03-25,151.07530212402344
2020-03-26,166.79261779785156
2020-03-27,154.31036376953125
2020-03-30,158.1298370361328
2020-03-31,160.3028564453125
2020-04-01,152.60646057128906
2020-04-02,150.78770446777344
2020-04-03,146.8629150390625
2020-04-06,162.7342987060547
2020-04-07,159.71890258789062
2020-04-08,166.06558227539062
2020-04-09,160.7527313232422
2020-04-13,164.5530548095703
2020-04-14,176.0210723876953
2020-04-15,170.88058471679688
2020-04-16,175.94448852539062
2020-04-17,177.83030700683594
2020-04-20,176.3561248779297
2020-04-21,169.5595703125
2020-04-22,176.8826446533203
2020-04-23,173.52261352539062
2020-04-24,178.08872985839844
2020-04-27,185.58407592773438
2020-04-28,183.1334991455078
2020-04-29,194.8503875732422
2020-04-30,191.36598205566406
2020-05-01,180.92225646972656
2020-05-04,181.6593475341797
2020-05-05,188.52288818359375
2020-05-06,192.1700439453125
2020-05-07,194.39089965820312
2020-05-08,202.24044799804688
2020-05-11,201.5033721923828
2020-05-12,200.54608154296875
2020-05-13,191.24151611328125
2020-05-14,192.3710479736328
2020-05-15,184.76080322265625
2020-05-18,196.06607055664062
2020-05-19,193.18472290039062
2020-05-20,200.55564880371094
2020-05-21,193.78782653808594
2020-05-22,193.53890991210938
2020-05-26,196.13308715820312
2020-05-27,200.79498291015625
2020-05-28,196.38198852539062
2020-05-29,200.78541564941406
2020-06-01,204.2698516845703
2020-06-02,210.08995056152344
2020-06-03,217.6905975341797
2020-06-04,219.2892303466797
2020-06-05,225.09979248046875
2020-06-08,219.82533264160156
2020-06-09,216.83865356445312
2020-06-10,220.02635192871094
2020-06-11,201.98196411132812
2020-06-12,204.853759765625
2020-06-15,210.4250030517578
2020-06-16,213.85198974609375
2020-06-17,215.6803436279297
2020-06-18,213.46910095214844
2020-06-19,212.3586883544922
2020-06-22,216.97268676757812
2020-06-23,216.7620849609375
2020-06-24,210.53033447265625
2020-06-25,218.81060791015625
2020-06-26,216.58016967773438
2020-06-29,220.60958862304688
2020-06-30,227.37322998046875
2020-07-01,225.98211669921875
2020-07-02,227.49798583984375
2020-07-06,232.304443359375
2020-07-07,234.0888671875
2020-07-08,237.4755401611328
2020-07-09,239.34629821777344
2020-07-10,237.840087890625
2020-07-13,232.5730743408203
2020-07-14,239.3846893310547
2020-07-15,236.69837951660156
2020-07-16,235.5663604736328
2020-07-17,239.2887725830078
2020-07-20,242.30120849609375
2020-07-21,238.6075897216797
2020-07-22,239.13525390625
2020-07-23,235.24014282226562
2020-07-24,235.1730194091797
2020-07-27,243.5771942138672
2020-07-28,237.42755126953125
2020-07-29,253.16140747070312
2020-07-30,258.79290771484375
2020-07-31,254.24557495117188
2020-08-03,257.5362548828125
2020-08-04,264.42449951171875
2020-08-05,266.7462463378906
2020-08-06,271.0250244140625
2020-08-07,267.4082336425781
2020-08-10,261.0858459472656
2020-08-11,259.20550537109375
2020-08-12,268.6265869140625
2020-08-13,267.7823486328125
2020-08-14,264.6547546386719
2020-08-17,269.95062255859375
2020-08-18,264.2134704589844
2020-08-19,263.3404235839844
2020-08-20,259.80987548828125
2020-08-21,261.671142578125
2020-08-24,257.2195129394531
2020-08-25,260.5390625
2020-08-26,258.6010437011719
2020-08-27,253.2860565185547
2020-08-28,258.51470947265625
2020-08-31,256.2793273925781
2020-09-01,261.5463562011719
2020-09-02,271.3608093261719
2020-09-03,252.4034881591797
2020-09-04,245.41917419433594
2020-09-08,232.77455139160156
2020-09-09,236.54489135742188
2020-09-10,233.31179809570312
2020-09-11,227.4020538330078
2020-09-14,237.54266357421875
2020-09-15,248.16299438476562
2020-09-16,240.075439453125
2020-09-17,241.8694610595703
2020-09-18,243.62513732910156
2020-09-21,245.5726776123047
2020-09-22,248.9400634765625
2020-09-23,241.82150268554688
2020-09-24,249.045654296875
2020-09-25,254.40867614746094
2020-09-28,263.714599609375
2020-09-29,265.85784912109375
2020-09-30,268.74127197265625
2020-10-01,269.4429016113281
2020-10-02,261.7826232910156
2020-10-05,271.5189208984375
2020-10-06,275.373046875
2020-10-07,286.7239685058594
2020-10-08,291.2220764160156
2020-10-09,303.19775390625
2020-10-12,303.9089050292969
2020-10-13,303.2169494628906
2020-10-14,302.1692810058594
2020-10-15,308.45513916015625
2020-10-16,302.95745849609375
2020-10-19,300.2663879394531
2020-10-20,303.6398010253906
2020-10-21,299.0841064453125
2020-10-22,302.5921630859375
2020-10-23,308.9549255371094
2020-10-26,304.6297912597656
2020-10-27,307.4459533691406
2020-10-28,291.9525451660156
2020-10-29,306.2446594238281
2020-10-30,307.1769104003906
2020-11-02,303.00555419921875
2020-11-03,302.1692810058594
2020-11-04,322.8048095703125
2020-11-05,342.7385559082031
2020-11-06,343.2960205078125
2020-11-09,304.52410888671875
2020-11-10,297.7193298339844
2020-11-11,305.1007995605469
2020-11-12,298.6708679199219
2020-11-13,295.0185852050781
2020-11-16,294.1054992675781
2020-11-17,291.0779113769531
2020-11-18,288.4443664550781
2020-11-19,300.1797790527344
2020-11-20,303.457275390625
2020-11-23,306.5039978027344
2020-11-24,292.846435546875
2020-11-25,294.5091857910156
2020-11-27,315.3848571777344
2020-11-30,307.5228271484375
2020-12-01,307.3690490722656
2020-12-02,308.3590393066406
2020-12-03,311.5403747558594
2020-12-04,308.8875732421875
2020-12-07,309.90643310546875
2020-12-08,310.91558837890625
2020-12-09,296.61395263671875
2020-12-10,295.32611083984375
2020-12-11,294.6533203125
2020-12-14,307.04229736328125
2020-12-15,318.6719665527344
2020-12-16,319.1236572265625
2020-12-17,328.1966552734375
2020-12-18,334.6939697265625
2020-12-21,333.09844970703125
2020-12-22,340.29736328125
2020-12-23,340.1339416503906
2020-12-24,343.19024658203125
2020-12-28,346.4485168457031
2020-12-29,338.5000915527344
2020-12-30,347.200927734375
2020-12-31,352.4947204589844
2021-01-04,351.1375427246094
2021-01-05,356.6622619628906
2021-01-06,345.15087890625
2021-01-07,366.951416015625
2021-01-08,372.8802490234375
2021-01-11,377.74102783203125
2021-01-12,376.8361511230469
2021-01-13,373.6600036621094
2021-01-14,371.7158203125
2021-01-15,365.0071716308594
2021-01-19,376.6436767578125
2021-01-20,381.5523986816406
2021-01-21,388.0589294433594
2021-01-22,382.0240478515625
2021-01-25,376.6436767578125
2021-01-26,368.87640380859375
2021-01-27,338.5577392578125
2021-01-28,354.1790771484375
2021-01-29,341.9650573730469
2021-02-01,354.13092041015625
2021-02-02,360.5219421386719
2021-02-03,352.2926330566406
2021-02-04,353.81329345703125
2021-02-05,346.0267639160156
2021-02-08,354.79510498046875
2021-02-09,364.939697265625
2021-02-10,359.7229919433594
2021-02-11,370.24310302734375
2021-02-12,371.4461975097656
2021-02-16,373.40972900390625
2021-02-17,366.0176696777344
2021-02-18,361.7827453613281
2021-02-19,378.98260498046875
2021-02-22,358.68353271484375
2021-02-23,357.7210693359375
2021-02-24,373.3134460449219
2021-02-25,348.9911804199219
2021-02-26,360.4737854003906
2021-03-01,374.4588317871094
2021-03-02,356.68145751953125
2021-03-03,341.5028991699219
2021-03-04,315.6696472167969
2021-03-05,320.42431640625
2021-03-08,290.72174072265625
2021-03-09,311.7137145996094
2021-03-10,311.2806396484375
2021-03-11,324.9384460449219
2021-03-12,318.5859680175781
2021-03-15,328.8269958496094
2021-03-16,329.79901123046875
2021-03-17,338.9909362792969
2021-03-18,323.16748046875
2021-03-19,330.3090515136719
2021-03-22,335.17938232421875
2021-03-23,324.0722351074219
2021-03-24,318.5763244628906
2021-03-25,319.1441955566406
2021-03-26,337.8069763183594
2021-03-29,327.7681579589844
2021-03-30,330.3232727050781
2021-03-31,340.5630187988281
2021-04-01,354.3606262207031
2021-04-05,364.5425109863281
2021-04-06,361.12933349609375
2021-04-07,359.7601623535156
2021-04-08,364.8221435546875
2021-04-09,363.37591552734375
2021-04-12,360.5314636230469
2021-04-13,363.0383605957031
2021-04-14,356.67474365234375
2021-04-15,367.9075927734375
2021-04-16,365.0632019042969
2021-04-19,356.3662109375
2021-04-20,351.23663330078125
2021-04-21,364.05084228515625
2021-04-22,358.853759765625
2021-04-23,367.155517578125
2021-04-26,375.58258056640625
2021-04-27,371.21478271484375
2021-04-28,364.0026550292969
2021-04-29,357.82208251953125
2021-04-30,348.4405212402344
2021-05-03,337.738037109375
2021-05-04,322.1565856933594
2021-05-05,325.7240905761719
2021-05-06,321.4430847167969
2021-05-07,330.51611328125
2021-05-10,310.3354797363281
2021-05-11,308.9375305175781
2021-05-12,295.13983154296875
2021-05-13,295.361572265625
2021-05-14,305.186767578125
2021-05-17,301.11785888671875
2021-05-18,298.32171630859375
2021-05-19,308.3493347167969
2021-05-20,320.08367919921875
2021-05-21,312.8231201171875
2021-05-24,318.0876770019531
2021-05-25,319.4857482910156
2021-05-26,326.89080810546875
2021-05-27,330.3039855957031
2021-05-28,330.83441162109375
2021-06-01,330.17864990234375
2021-06-02,331.3260803222656
2021-06-03,323.91143798828125
2021-06-04,334.6042785644531
2021-06-07,330.3715515136719
2021-06-08,326.5340270996094
2021-06-09,328.3177795410156
2021-06-10,331.10430908203125
2021-06-11,334.7296447753906
2021-06-14,339.19384765625
2021-06-15,333.0423278808594
2021-06-16,331.374267578125
2021-06-17,343.3303527832031
2021-06-18,341.28619384765625
2021-06-21,341.4307861328125
2021-06-22,341.05474853515625
2021-06-23,337.5451354980469
2021-06-24,346.4831237792969
2021-06-25,352.5864562988281
2021-06-28,361.07147216796875
2021-06-29,364.4708251953125
2021-06-30,360.65625
2021-07-01,357.4982604980469
2021-07-02,363.4181823730469
2021-07-06,370.3232421875
2021-07-07,364.00726318359375
2021-07-08,360.2215881347656
2021-07-09,369.4927062988281
2021-07-12,373.6936950683594
2021-07-13,374.1765441894531
2021-07-14,369.7534484863281
2021-07-15,366.5085754394531
2021-07-16,366.4602355957031
2021-07-19,367.6964416503906
2021-07-20,378.9183349609375
2021-07-21,391.4149475097656
2021-07-22,391.1253662109375
2021-07-23,400.068115234375
2021-07-26,398.7933349609375
2021-07-27,393.30792236328125
2021-07-28,416.2346496582031
2021-07-29,424.9842834472656
2021-07-30,433.8690185546875
2021-08-02,438.89093017578125
2021-08-03,440.89959716796875
2021-08-04,450.4508361816406
2021-08-05,447.6018981933594
2021-08-06,445.9698181152344
2021-08-09,444.01898193359375
2021-08-10,442.67657470703125
2021-08-11,443.49749755859375
2021-08-12,446.5009765625
2021-08-13,448.925048828125
2021-08-16,442.8214111328125
2021-08-17,437.1622314453125
2021-08-18,442.2227783203125
2021-08-19,451.2137756347656
2021-08-20,459.8572082519531
2021-08-23,468.5584716796875
2021-08-24,468.70330810546875
2021-08-25,466.71392822265625
2021-08-26,470.52862548828125
2021-08-27,478.0033874511719
2021-08-30,485.7100524902344
2021-08-31,477.9744873046875
2021-09-01,479.0946960449219
2021-09-02,480.9585876464844
2021-09-03,484.9278259277344
2021-09-07,480.32122802734375
2021-09-08,475.20281982421875
2021-09-09,471.6005554199219
2021-09-10,477.0956726074219
2021-09-13,472.6145324707031
2021-09-14,478.48626708984375
2021-09-15,478.9981689453125
2021-09-16,481.74090576171875
2021-09-17,480.47576904296875
2021-09-20,471.8807373046875
2021-09-21,475.7919006347656
2021-09-22,490.5290832519531
2021-09-23,500.0127258300781
2021-09-24,500.1768798828125
2021-09-27,491.6976318359375
2021-09-28,473.3968200683594
2021-09-29,468.5815734863281
2021-09-30,468.6492614746094
2021-10-01,467.1022033691406
2021-10-04,448.6629943847656
2021-10-05,453.9809265136719
2021-10-06,451.37994384765625
2021-10-07,456.58209228515625
2021-10-08,453.2171936035156
2021-10-11,445.5881652832031
2021-10-12,446.4197082519531
2021-10-13,450.5581359863281
2021-10-14,464.18206787109375
2021-10-15,465.129638671875
2021-10-18,474.1026611328125
2021-10-19,479.66253662109375
2021-10-20,484.4004821777344
2021-10-21,500.38372802734375
2021-10-22,494.0504150390625
2021-10-25,505.5182189941406
2021-10-26,506.0112609863281
2021-10-27,507.6357116699219
2021-10-28,531.5284423828125
2021-10-29,508.0804138183594
2021-11-01,511.7742004394531
2021-11-02,518.2525024414062
2021-11-03,521.2305297851562
2021-11-04,517.3726196289062
2021-11-05,528.2119140625
2021-11-08,530.2135009765625
2021-11-09,535.1640625
2021-11-10,519.8189697265625
2021-11-11,536.2470703125
2021-11-12,543.1895141601562
2021-11-15,544.340087890625
2021-11-16,556.9197387695312
2021-11-17,544.9107055664062
2021-11-18,542.3967895507812
2021-11-19,551.7178344726562
2021-11-22,539.4088134765625
2021-11-23,527.7864990234375
2021-11-24,534.3035278320312
2021-11-26,517.3243408203125
2021-11-29,545.6553344726562
2021-11-30,535.1544189453125
2021-12-01,536.8367919921875
2021-12-02,536.121337890625
2021-12-03,526.60693359375
2021-12-06,493.3445129394531
2021-12-07,520.9599609375
2021-12-08,521.1822509765625
2021-12-09,498.53692626953125
2021-12-10,486.7597961425781
2021-12-13,464.13372802734375
2021-12-14,462.11285400390625
2021-12-15,474.1800537109375
2021-12-16,459.7727966308594
2021-12-17,467.0151672363281
2021-12-20,461.6873779296875
2021-12-21,469.393798828125
2021-12-22,476.5007019042969
2021-12-23,479.20806884765625
2021-12-27,494.1857604980469
2021-12-28,481.6060485839844
2021-12-29,481.838134765625
2021-12-30,475.8165588378906
2021-12-31,477.5882568359375
2022-01-03,479.0597229003906
2022-01-04,475.57464599609375
2022-01-05,445.83477783203125
2022-01-06,450.752685546875
2022-01-07,430.50030517578125
2022-01-10,434.9921875
2022-01-11,438.07080078125
2022-01-12,434.5856628417969
2022-01-13,419.77374267578125
2022-01-14,424.19805908203125
2022-01-18,403.0645751953125
2022-01-19,400.7605285644531
2022-01-20,391.26361083984375
2022-01-21,384.748291015625
2022-01-24,389.1919250488281
2022-01-25,362.90826416015625
2022-01-26,366.1416320800781
2022-01-27,349.596923828125
2022-01-28,359.05523681640625
2022-01-31,390.0727844238281
2022-02-01,393.3739929199219
2022-02-02,401.2736511230469
2022-02-03,380.6145935058594
2022-02-04,387.3525390625
2022-02-07,384.28363037109375
2022-02-08,392.6576232910156
2022-02-09,409.3184509277344
2022-02-10,394.29376220703125
2022-02-11,410.751220703125
2022-02-14,419.4931640625
2022-02-15,463.9768371582031
2022-02-16,472.01202392578125
2022-02-17,447.14178466796875
2022-02-18,442.75628662109375
2022-02-22,435.747314453125
2022-02-23,417.6440124511719
2022-02-24,440.6168518066406
2022-02-25,446.71575927734375
2022-02-28,444.06329345703125
2022-03-01,422.66845703125
2022-03-02,438.98077392578125
2022-03-03,416.2790222167969
2022-03-04,400.5765075683594
2022-03-07,369.32659912109375
2022-03-08,381.8537292480469
2022-03-09,404.81683349609375
2022-03-10,396.00726318359375
2022-03-11,383.1122741699219
2022-03-14,372.72467041015625
2022-03-15,408.3600769042969
2022-03-16,426.6182556152344
2022-03-17,436.84124755859375
2022-03-18,454.88653564453125
2022-03-21,449.6104431152344
2022-03-22,455.14788818359375
2022-03-23,448.923095703125
2022-03-24,478.8370361328125
2022-03-25,475.8359375
2022-03-28,483.4839172363281
2022-03-29,495.86578369140625
2022-03-30,473.50885009765625
2022-03-31,470.8717956542969
2022-04-01,449.46502685546875
2022-04-04,460.0617370605469
2022-04-05,425.9834899902344
2022-04-06,418.10137939453125
2022-04-07,423.0070495605469
2022-04-08,399.040771484375
2022-04-11,384.03277587890625
2022-04-12,388.8124694824219
2022-04-13,407.8148498535156
2022-04-14,396.8981628417969
2022-04-18,412.93389892578125
2022-04-19,424.1123046875
2022-04-20,419.0127258300781
2022-04-21,402.8897705078125
2022-04-22,391.88580322265625
2022-04-25,407.3592529296875
2022-04-26,382.3457946777344
2022-04-27,380.41644287109375
2022-04-28,399.913330078125
2022-04-29,380.28076171875
2022-05-02,398.34271240234375
2022-05-03,443.5316162109375
2022-05-04,464.5796813964844
2022-05-05,438.1993408203125
2022-05-06,431.3739929199219
2022-05-09,394.3385925292969
2022-05-10,400.20416259765625
2022-05-11,374.9192810058594
2022-05-12,376.57733154296875
2022-05-13,418.5085144042969
2022-05-16,404.2857971191406
2022-05-17,429.59002685546875
2022-05-18,398.8177490234375
2022-05-19,403.9853210449219
2022-05-20,405.37164306640625
2022-05-23,405.98248291015625
2022-05-24,376.5965576171875
2022-05-25,389.3649597167969
2022-05-26,408.8134765625
2022-05-27,441.95135498046875
2022-05-31,436.6578063964844
2022-06-01,434.5830078125
2022-06-02,457.8997497558594
2022-06-03,443.51220703125
2022-06-06,451.8887023925781
2022-06-07,459.00494384765625
2022-06-08,443.9387512207031
2022-06-09,430.54022216796875
2022-06-10,410.7040100097656
2022-06-13,377.7601013183594
2022-06-14,394.745849609375
2022-06-15,403.5005187988281
2022-06-16,375.3168640136719
2022-06-17,386.4081115722656
2022-06-21,400.25262451171875
2022-06-22,388.2501525878906
2022-06-23,387.4648742675781
2022-06-24,406.62237548828125
2022-06-27,404.1500549316406
2022-06-28,385.02166748046875
2022-06-29,381.1654357910156
2022-06-30,373.03521728515625
2022-07-01,354.49237060546875
2022-07-05,358.19305419921875
2022-07-06,358.52337646484375
2022-07-07,375.609375
2022-07-08,384.1474609375
2022-07-11,378.4844665527344
2022-07-12,374.3271789550781
2022-07-13,376.3475646972656
2022-07-14,384.6332092285156
2022-07-15,398.4942932128906
2022-07-18,397.31884765625
2022-07-19,414.0260009765625
2022-07-20,429.4218444824219
2022-07-21,442.9623718261719
2022-07-22,423.9337158203125
2022-07-25,417.9503173828125
2022-07-26,410.0143127441406
2022-07-27,438.0862731933594
2022-07-28,446.9254455566406
2022-07-29,451.4034118652344
2022-08-01,449.052734375
2022-08-02,491.228515625
2022-08-03,511.0439453125
2022-08-04,515.7453002929688
2022-08-05,517.075927734375
2022-08-08,520.1746826171875
2022-08-09,496.4154357910156
2022-08-10,516.76513671875
2022-08-11,503.1275634765625
2022-08-12,512.6272583007812
2022-08-15,521.4956665039062
2022-08-16,516.182373046875
2022-08-17,505.5849304199219
2022-08-18,512.1318359375
2022-08-19,496.9885559082031
2022-08-22,477.552001953125
2022-08-23,483.2537841796875
2022-08-24,482.8652038574219
2022-08-25,499.68896484375
2022-08-26,462.9623718261719
2022-08-29,448.5282287597656
2022-08-30,449.8978271484375
2022-08-31,440.1940612792969
2022-09-01,413.278076171875
2022-09-02,412.2581787109375
2022-09-06,406.8866271972656
2022-09-07,414.9488525390625
2022-09-08,426.2066650390625
2022-09-09,434.3854064941406
2022-09-12,434.1133728027344
2022-09-13,410.22802734375
2022-09-14,417.3965759277344
2022-09-15,406.8769226074219
2022-09-16,405.98333740234375
2022-09-19,405.69189453125
2022-09-20,399.0672912597656
2022-09-21,392.28729248046875
2022-09-22,370.7720031738281
2022-09-23,360.6020202636719
2022-09-26,356.8235778808594
2022-09-27,361.9813537597656
2022-09-28,368.460205078125
2022-09-29,355.6325378417969
2022-09-30,353.68597412109375
2022-10-03,366.9224548339844
2022-10-04,383.4778137207031
2022-10-05,389.15191650390625
2022-10-06,384.781982421875
2022-10-07,352.9073181152344
2022-10-10,335.13543701171875
2022-10-11,319.2420349121094
2022-10-12,314.346435546875
2022-10-13,323.08642578125
2022-10-14,300.93487548828125
2022-10-17,307.718505859375
2022-10-18,307.16375732421875
2022-10-19,306.4142761230469
2022-10-20,308.9545593261719
2022-10-21,323.93316650390625
2022-10-24,322.14239501953125
2022-10-25,333.0137939453125
2022-10-26,324.41973876953125
2022-10-27,320.6726989746094
2022-10-28,337.5297546386719
2022-10-31,330.376220703125
2022-11-01,339.5541076660156
2022-11-02,325.59747314453125
2022-11-03,325.2665100097656
2022-11-04,342.337646484375
2022-11-07,343.5250244140625
2022-11-08,346.6297912597656
2022-11-09,334.64886474609375
2022-11-10,376.5285949707031
2022-11-11,382.8548583984375
2022-11-14,377.5991516113281
2022-11-15,394.2032470703125
2022-11-16,365.34576416015625
2022-11-17,365.9881591796875
2022-11-18,367.22418212890625
2022-11-21,358.435546875
2022-11-22,364.0220947265625
2022-11-23,365.64752197265625
2022-11-25,359.4088439941406
2022-11-28,345.9874267578125
2022-11-29,345.4618835449219
2022-11-30,371.7498779296875
2022-12-01,371.85693359375
2022-12-02,372.9664306640625
2022-12-05,365.03436279296875
2022-12-06,354.1336669921875
2022-12-07,357.939208984375
2022-12-08,375.04925537109375
