Date,BBWI
2019-03-15,18.135108947753906
2019-03-18,18.728696823120117
2019-03-19,19.226762771606445
2019-03-20,18.796926498413086
2019-03-21,19.028902053833008
2019-03-22,18.196517944335938
2019-03-25,18.67411231994629
2019-03-26,19.056188583374023
2019-03-27,19.417802810668945
2019-03-28,19.06301498413086
2019-03-29,18.817394256591797
2019-04-01,18.564945220947266
2019-04-02,18.435312271118164
2019-04-03,18.40802001953125
2019-04-04,18.912914276123047
2019-04-05,18.735517501831055
2019-04-08,18.749164581298828
2019-04-09,18.42167091369629
2019-04-10,18.558124542236328
2019-04-11,18.135108947753906
2019-04-12,17.623394012451172
2019-04-15,17.214027404785156
2019-04-16,17.514230728149414
2019-04-17,17.514230728149414
2019-04-18,17.52104949951172
2019-04-22,16.961578369140625
2019-04-23,17.26861000061035
2019-04-24,17.828081130981445
2019-04-25,17.67115592956543
2019-04-26,17.85536766052246
2019-04-29,17.6097469329834
2019-04-30,17.493762969970703
2019-05-01,17.002517700195312
2019-05-02,17.377775192260742
2019-05-03,17.684799194335938
2019-05-06,17.493762969970703
2019-05-07,16.606794357299805
2019-05-08,16.634078979492188
2019-05-09,16.545387268066406
2019-05-10,16.333877563476562
2019-05-13,15.303632736206055
2019-05-14,15.35821533203125
2019-05-15,15.324100494384766
2019-05-16,15.249043464660645
2019-05-17,15.310450553894043
2019-05-20,15.221755027770996
2019-05-21,15.474202156066895
2019-05-22,14.669103622436523
2019-05-23,16.55220603942871
2019-05-24,16.947933197021484
2019-05-28,16.62043571472168
2019-05-29,15.446907043457031
2019-05-30,15.827205657958984
2019-05-31,15.529881477355957
2019-06-03,15.75114917755127
2019-06-04,16.615453720092773
2019-06-05,16.380361557006836
2019-06-06,15.70274543762207
2019-06-07,15.695829391479492
2019-06-10,15.087359428405762
2019-06-11,15.33627700805664
2019-06-12,15.101184844970703
2019-06-13,15.35702133178711
2019-06-14,15.564454078674316
2019-06-17,15.578285217285156
2019-06-18,15.806463241577148
2019-06-19,16.09686851501465
2019-06-20,16.53939437866211
2019-06-21,17.002660751342773
2019-06-24,16.919689178466797
2019-06-25,16.567054748535156
2019-06-26,17.147871017456055
2019-06-27,18.198863983154297
2019-06-28,18.0467472076416
2019-07-01,18.399383544921875
2019-07-02,18.108976364135742
2019-07-03,18.869569778442383
2019-07-05,19.215293884277344
2019-07-08,19.049348831176758
2019-07-09,18.25417709350586
2019-07-10,17.825481414794922
2019-07-11,17.61113166809082
2019-07-12,18.323326110839844
2019-07-15,18.46161651611328
2019-07-16,18.261093139648438
2019-07-17,18.247268676757812
2019-07-18,18.233434677124023
2019-07-19,17.866975784301758
2019-07-22,17.35529899597168
2019-07-23,17.47284698486328
2019-07-24,17.873884201049805
2019-07-25,18.122804641723633
2019-07-26,18.25417709350586
2019-07-29,18.08823585510254
2019-07-30,17.80474281311035
2019-07-31,17.943031311035156
2019-08-01,16.809059143066406
2019-08-02,16.705341339111328
2019-08-05,16.435678482055664
2019-08-06,16.497909545898438
2019-08-07,16.421850204467773
2019-08-08,16.37344741821289
2019-08-09,15.778806686401367
2019-08-12,15.246386528015137
2019-08-13,15.675084114074707
2019-08-14,14.416654586791992
2019-08-15,13.614578247070312
2019-08-16,14.077844619750977
2019-08-19,13.987957000732422
2019-08-20,13.77361011505127
2019-08-21,14.057100296020508
2019-08-22,13.565841674804688
2019-08-23,12.302597045898438
2019-08-26,11.874495506286621
2019-08-27,11.334108352661133
2019-08-28,11.699047088623047
2019-08-29,11.656938552856445
2019-08-30,11.58675765991211
2019-09-03,11.130587577819824
2019-09-04,11.313056945800781
2019-09-05,11.804316520690918
2019-09-06,11.727116584777832
2019-09-09,12.541207313537598
2019-09-10,13.018433570861816
2019-09-11,13.088614463806152
2019-09-12,13.341261863708496
2019-09-13,13.243011474609375
2019-09-16,13.64303970336914
2019-09-17,13.586894035339355
2019-09-18,13.306174278259277
2019-09-19,13.228973388671875
2019-09-20,13.243011474609375
2019-09-23,12.997379302978516
2019-09-24,12.93421745300293
2019-09-25,13.004399299621582
2019-09-26,13.334244728088379
2019-09-27,13.292136192321777
2019-09-30,13.748310089111328
2019-10-01,13.397408485412598
2019-10-02,12.737711906433105
2019-10-03,13.02545166015625
2019-10-04,12.955269813537598
2019-10-07,12.962291717529297
2019-10-08,12.42190170288086
2019-10-09,12.056963920593262
2019-10-10,11.818351745605469
2019-10-11,12.281542778015137
2019-10-14,12.26750659942627
2019-10-15,12.555245399475098
2019-10-16,12.499101638793945
2019-10-17,12.702627182006836
2019-10-18,11.446395874023438
2019-10-21,11.649919509887695
2019-10-22,12.442956924438477
2019-10-23,12.372774124145508
2019-10-24,12.309614181518555
2019-10-25,12.464012145996094
2019-10-28,12.597354888916016
2019-10-29,12.456992149353027
2019-10-30,11.83238697052002
2019-10-31,11.95871353149414
2019-11-01,12.309614181518555
2019-11-04,12.295578002929688
2019-11-05,12.464012145996094
2019-11-06,12.597354888916016
2019-11-07,12.68858814239502
2019-11-08,12.456992149353027
2019-11-11,12.288559913635254
2019-11-12,12.302597045898438
2019-11-13,12.063984870910645
2019-11-14,12.337687492370605
2019-11-15,12.68156909942627
2019-11-18,12.541207313537598
2019-11-19,12.056963920593262
2019-11-20,11.151640892028809
2019-11-21,12.28182601928711
2019-11-22,12.882681846618652
2019-11-25,13.71243953704834
2019-11-26,13.648062705993652
2019-11-27,13.791125297546387
2019-11-29,13.690982818603516
2019-12-02,12.98997974395752
2019-12-03,12.396273612976074
2019-12-04,13.376243591308594
2019-12-05,12.9256010055542
2019-12-06,12.746776580810547
2019-12-09,12.439191818237305
2019-12-10,12.753928184509277
2019-12-11,12.374814987182617
2019-12-12,13.218878746032715
2019-12-13,12.660938262939453
2019-12-16,12.789692878723145
2019-12-17,12.811151504516602
2019-12-18,13.233182907104492
2019-12-19,13.16165542602539
2019-12-20,13.218878746032715
2019-12-23,13.068662643432617
2019-12-24,13.032899856567383
2019-12-26,13.154500007629395
2019-12-27,13.02574348449707
2019-12-30,12.9256010055542
2019-12-31,12.961366653442383
2020-01-02,12.510722160339355
2020-01-03,13.490694046020508
2020-01-06,12.98997974395752
2020-01-07,12.889838218688965
2020-01-08,12.982826232910156
2020-01-09,13.562225341796875
2020-01-10,13.884111404418945
2020-01-13,14.44205379486084
2020-01-14,14.327604293823242
2020-01-15,14.155927658081055
2020-01-16,14.506430625915527
2020-01-17,14.420594215393066
2020-01-21,14.513586044311523
2020-01-22,14.291838645935059
2020-01-23,15.021452903747559
2020-01-24,14.835471153259277
2020-01-27,14.43489933013916
2020-01-28,14.706716537475586
2020-01-29,16.609434127807617
2020-01-30,16.745344161987305
2020-01-31,16.56651496887207
2020-02-03,16.05149269104004
2020-02-04,17.024314880371094
2020-02-05,17.575098037719727
2020-02-06,17.1530704498291
2020-02-07,16.866943359375
2020-02-10,17.267518997192383
2020-02-11,17.589401245117188
2020-02-12,17.68239402770996
2020-02-13,17.36766242980957
2020-02-14,17.410581588745117
2020-02-18,17.231754302978516
2020-02-19,17.596559524536133
2020-02-20,16.959318161010742
2020-02-21,17.430004119873047
2020-02-24,17.12586784362793
2020-02-25,17.017248153686523
2020-02-26,16.495868682861328
2020-02-27,16.691381454467773
2020-02-28,15.684832572937012
2020-03-02,16.112071990966797
2020-03-03,15.988971710205078
2020-03-04,17.63275909423828
2020-03-05,16.879661560058594
2020-03-06,16.112071990966797
2020-03-09,14.917245864868164
2020-03-10,15.040349960327148
2020-03-11,14.207592010498047
2020-03-12,11.470348358154297
2020-03-13,11.67310905456543
2020-03-16,8.436209678649902
2020-03-17,7.335519790649414
2020-03-18,7.08931303024292
2020-03-19,7.7772440910339355
2020-03-20,7.082071781158447
2020-03-23,6.640346050262451
2020-03-24,9.23276138305664
2020-03-25,10.087244987487793
2020-03-26,9.515174865722656
2020-03-27,9.116898536682129
2020-03-30,8.537590026855469
2020-03-31,8.371036529541016
2020-04-01,7.407933235168457
2020-04-02,7.350001811981201
2020-04-03,8.211727142333984
2020-04-06,9.087933540344238
2020-04-07,9.587589263916016
2020-04-08,10.55793285369873
2020-04-09,10.811382293701172
2020-04-13,9.927933692932129
2020-04-14,10.18862533569336
2020-04-15,9.138625144958496
2020-04-16,8.863451957702637
2020-04-17,9.97862434387207
2020-04-20,9.080694198608398
2020-04-21,8.733109474182129
2020-04-22,7.378968238830566
2020-04-23,7.6975884437561035
2020-04-24,7.465864181518555
2020-04-27,8.327590942382812
2020-04-28,9.109660148620605
2020-04-29,9.254484176635742
2020-04-30,8.610003471374512
2020-05-01,8.689657211303711
2020-05-04,8.718622207641602
2020-05-05,8.414484977722168
2020-05-06,7.958278179168701
2020-05-07,8.095867156982422
2020-05-08,8.848967552185059
2020-05-11,8.349315643310547
2020-05-12,8.139312744140625
2020-05-13,7.675865173339844
2020-05-14,7.588967323303223
2020-05-15,7.864141941070557
2020-05-18,9.247245788574219
2020-05-19,9.05897045135498
2020-05-20,8.848967552185059
2020-05-21,10.463796615600586
2020-05-22,10.920004844665527
2020-05-26,12.07862377166748
2020-05-27,12.455179214477539
2020-05-28,11.788969993591309
2020-05-29,11.723795890808105
2020-06-01,11.977245330810547
2020-06-02,12.165522575378418
2020-06-03,13.258970260620117
2020-06-04,12.92586612701416
2020-06-05,13.526899337768555
2020-06-08,13.983109474182129
2020-06-09,13.070694923400879
2020-06-10,12.643450736999512
2020-06-11,11.2096586227417
2020-06-12,11.332762718200684
2020-06-15,11.23862361907959
2020-06-16,11.687590599060059
2020-06-17,11.195178031921387
2020-06-18,11.31103801727295
2020-06-19,10.485520362854004
2020-06-22,10.608624458312988
2020-06-23,10.637592315673828
2020-06-24,10.036554336547852
2020-06-25,10.232071876525879
2020-06-26,10.036554336547852
2020-06-29,10.948966979980469
2020-06-30,10.840350151062012
2020-07-01,10.93448543548584
2020-07-02,10.941726684570312
2020-07-06,11.31103801727295
2020-07-07,10.970694541931152
2020-07-08,11.34724235534668
2020-07-09,11.23862361907959
2020-07-10,11.53551959991455
2020-07-13,11.868624687194824
2020-07-14,12.064141273498535
2020-07-15,13.063453674316406
2020-07-16,13.367589950561523
2020-07-17,13.396553993225098
2020-07-20,13.23724365234375
2020-07-21,13.6644868850708
2020-07-22,14.055521011352539
2020-07-23,14.019314765930176
2020-07-24,13.896210670471191
2020-07-27,13.874486923217773
2020-07-28,13.845520973205566
2020-07-29,18.740694046020508
2020-07-30,17.770353317260742
2020-07-31,17.67621612548828
2020-08-03,17.65448570251465
2020-08-04,18.06724739074707
2020-08-05,18.480005264282227
2020-08-06,18.291728973388672
2020-08-07,18.856555938720703
2020-08-10,19.90655517578125
2020-08-11,19.501041412353516
2020-08-12,19.551733016967773
2020-08-13,19.218626022338867
2020-08-14,19.218626022338867
2020-08-17,20.85517692565918
2020-08-18,20.406213760375977
2020-08-19,20.6162109375
2020-08-20,21.412761688232422
2020-08-21,21.702425003051758
2020-08-24,21.456214904785156
2020-08-25,22.173110961914062
2020-08-26,22.274494171142578
2020-08-27,21.6734561920166
2020-08-28,21.48518180847168
2020-08-31,21.289663314819336
2020-09-01,22.839319229125977
2020-09-02,22.629322052001953
2020-09-03,21.448970794677734
2020-09-04,21.82552719116211
2020-09-08,20.94207763671875
2020-09-09,20.703109741210938
2020-09-10,20.283109664916992
2020-09-11,20.27586555480957
2020-09-14,21.036212921142578
2020-09-15,20.99276351928711
2020-09-16,21.608280181884766
2020-09-17,21.95587158203125
2020-09-18,21.840009689331055
2020-09-21,21.325868606567383
2020-09-22,22.122421264648438
2020-09-23,21.79655647277832
2020-09-24,21.448970794677734
2020-09-25,21.96310806274414
2020-09-28,22.832080841064453
2020-09-29,21.984834671020508
2020-09-30,23.034833908081055
2020-10-01,24.055871963500977
2020-10-02,23.990697860717773
2020-10-05,24.04863166809082
2020-10-06,23.389663696289062
2020-10-07,23.889318466186523
2020-10-08,23.59242057800293
2020-10-09,23.360694885253906
2020-10-12,23.20862579345703
2020-10-13,23.128976821899414
2020-10-14,23.157939910888672
2020-10-15,24.33828353881836
2020-10-16,24.113807678222656
2020-10-19,23.990697860717773
2020-10-20,23.94000816345215
2020-10-21,23.302762985229492
2020-10-22,24.54828453063965
2020-10-23,25.171045303344727
2020-10-26,24.736560821533203
2020-10-27,24.331045150756836
2020-10-28,23.367938995361328
2020-10-29,23.80242156982422
2020-10-30,23.17966651916504
2020-11-02,23.911041259765625
2020-11-03,24.425182342529297
2020-11-04,24.403457641601562
2020-11-05,24.649662017822266
2020-11-06,24.12828254699707
2020-11-09,23.548974990844727
2020-11-10,24.65690803527832
2020-11-11,24.722078323364258
2020-11-12,23.94000816345215
2020-11-13,24.86690330505371
2020-11-16,25.171045303344727
2020-11-17,25.67070198059082
2020-11-18,24.33828353881836
2020-11-19,28.639663696289062
2020-11-20,28.943803787231445
2020-11-23,28.9510440826416
2020-11-24,28.74104118347168
2020-11-25,28.205181121826172
2020-11-27,28.12552261352539
2020-11-30,28.103809356689453
2020-12-01,28.168973922729492
2020-12-02,28.002424240112305
2020-12-03,27.770694732666016
2020-12-04,27.698287963867188
2020-12-07,29.139326095581055
2020-12-08,29.660701751708984
2020-12-09,30.10966682434082
2020-12-10,29.704145431518555
2020-12-11,28.632423400878906
2020-12-14,27.662078857421875
2020-12-15,28.473114013671875
2020-12-16,28.024147033691406
2020-12-17,28.378971099853516
2020-12-18,27.973453521728516
2020-12-21,27.995182037353516
2020-12-22,27.517250061035156
2020-12-23,28.378971099853516
2020-12-24,28.212425231933594
2020-12-28,28.11104393005371
2020-12-29,27.22035026550293
2020-12-30,27.53897476196289
2020-12-31,26.930692672729492
2021-01-04,28.67586898803711
2021-01-05,29.276905059814453
2021-01-06,31.536222457885742
2021-01-07,33.43345260620117
2021-01-08,33.85346984863281
2021-01-11,33.96931838989258
2021-01-12,34.244483947753906
2021-01-13,33.426212310791016
2021-01-14,32.57173538208008
2021-01-15,32.731048583984375
2021-01-19,33.114837646484375
2021-01-20,32.991737365722656
2021-01-21,33.23794174194336
2021-01-22,32.78898239135742
2021-01-25,31.811384201049805
2021-01-26,31.137939453125
2021-01-27,27.184146881103516
2021-01-28,30.00104331970215
2021-01-29,29.515872955322266
2021-02-01,30.31241798400879
2021-02-02,31.941734313964844
2021-02-03,31.833112716674805
2021-02-04,34.80931854248047
2021-02-05,35.765174865722656
2021-02-08,36.77173614501953
2021-02-09,35.46104431152344
2021-02-10,35.04829025268555
2021-02-11,34.93967056274414
2021-02-12,34.19380569458008
2021-02-16,35.63484573364258
2021-02-17,35.17863082885742
2021-02-18,35.34518051147461
2021-02-19,36.44587326049805
2021-02-22,36.7500114440918
2021-02-23,36.988983154296875
2021-02-24,37.40174865722656
2021-02-25,37.91587829589844
2021-02-26,39.58139419555664
2021-03-01,41.09483337402344
2021-03-02,40.421382904052734
2021-03-03,39.74070358276367
2021-03-04,39.16139221191406
2021-03-05,40.320011138916016
2021-03-08,40.001399993896484
2021-03-09,39.472774505615234
2021-03-10,39.64656066894531
2021-03-11,40.443119049072266
2021-03-12,44.03483963012695
2021-03-15,43.98415756225586
2021-03-16,43.6438102722168
2021-03-17,44.25932693481445
2021-03-18,43.564151763916016
2021-03-19,43.839324951171875
2021-03-22,43.45553207397461
2021-03-23,41.62345886230469
2021-03-24,41.48587417602539
2021-03-25,43.03553009033203
2021-03-26,44.606910705566406
2021-03-29,43.274497985839844
2021-03-30,45.52655792236328
2021-03-31,44.7951774597168
2021-04-01,44.751739501953125
2021-04-05,44.72277069091797
2021-04-06,44.925537109375
2021-04-07,46.554847717285156
2021-04-08,47.21380615234375
2021-04-09,48.357948303222656
2021-04-12,48.23484802246094
2021-04-13,47.619319915771484
2021-04-14,48.37242889404297
2021-04-15,48.357948303222656
2021-04-16,48.401397705078125
2021-04-19,47.72071075439453
2021-04-20,46.431739807128906
2021-04-21,47.293460845947266
2021-04-22,47.84379959106445
2021-04-23,48.792423248291016
2021-04-26,48.11897659301758
2021-04-27,48.944496154785156
2021-04-28,48.83588409423828
2021-04-29,48.26381301879883
2021-04-30,47.72071075439453
2021-05-03,48.97346115112305
2021-05-04,47.68450164794922
2021-05-05,47.56864547729492
2021-05-06,47.74966812133789
2021-05-07,48.72726058959961
2021-05-10,49.81346130371094
2021-05-11,48.930023193359375
2021-05-12,46.924156188964844
2021-05-13,47.612083435058594
2021-05-14,50.13209533691406
2021-05-17,51.03726577758789
2021-05-18,50.32036209106445
2021-05-19,48.74174880981445
2021-05-20,46.83726119995117
2021-05-21,46.91690444946289
2021-05-24,47.9451904296875
2021-05-25,48.205875396728516
2021-05-26,49.42243194580078
2021-05-27,50.28416442871094
2021-05-28,50.59553527832031
2021-06-01,51.2617301940918
2021-06-02,49.364498138427734
2021-06-03,47.94931411743164
2021-06-04,47.68804931640625
2021-06-07,48.00011444091797
2021-06-08,47.7461051940918
2021-06-09,47.50661087036133
2021-06-10,47.55016326904297
2021-06-11,48.63151168823242
2021-06-14,47.7098274230957
2021-06-15,46.92603302001953
2021-06-16,48.021888732910156
2021-06-17,45.56890106201172
2021-06-18,45.5616455078125
2021-06-21,47.7461051940918
2021-06-22,50.14103317260742
2021-06-23,51.5779914855957
2021-06-24,52.35452651977539
2021-06-25,52.44887161254883
2021-06-28,51.50541687011719
2021-06-29,51.679595947265625
2021-06-30,52.29647445678711
2021-07-01,53.38506317138672
2021-07-02,53.74068832397461
2021-07-06,53.32701873779297
2021-07-07,52.434356689453125
2021-07-08,51.8029670715332
2021-07-09,53.341529846191406
2021-07-12,55.56228256225586
2021-07-13,53.79148483276367
2021-07-14,54.517215728759766
2021-07-15,53.85679626464844
2021-07-16,52.79722213745117
2021-07-19,50.81596755981445
2021-07-20,54.03823471069336
2021-07-21,54.98168182373047
2021-07-22,55.40986633300781
2021-07-23,56.49847412109375
2021-07-26,56.21543884277344
2021-07-27,56.26624298095703
2021-07-28,56.19366455078125
2021-07-29,57.681427001953125
2021-07-30,58.10961151123047
2021-08-02,58.0007438659668
2021-08-03,59.25045394897461
2021-08-04,55.60566329956055
2021-08-05,55.94679641723633
2021-08-06,55.36326599121094
2021-08-09,55.19269561767578
2021-08-10,56.117366790771484
2021-08-11,56.78169631958008
2021-08-12,56.1263427734375
2021-08-13,54.58223342895508
2021-08-16,55.623619079589844
2021-08-17,53.118934631347656
2021-08-18,53.361328125
2021-08-19,58.9593620300293
2021-08-20,59.63435363769531
2021-08-23,60.83137130737305
2021-08-24,61.515377044677734
2021-08-25,61.362369537353516
2021-08-26,61.056373596191406
2021-08-27,61.68638229370117
2021-08-30,62.12738037109375
2021-08-31,60.73237228393555
2021-09-01,59.61635971069336
2021-09-02,59.058353424072266
2021-09-03,59.04036331176758
2021-09-07,58.48234939575195
2021-09-08,58.032344818115234
2021-09-09,58.07735061645508
2021-09-10,57.27635192871094
2021-09-13,57.50135040283203
2021-09-14,57.069339752197266
2021-09-15,58.60835647583008
2021-09-16,59.85935592651367
2021-09-17,59.70635223388672
2021-09-20,57.98735427856445
2021-09-21,57.98735427856445
2021-09-22,59.77836227416992
2021-09-23,60.678367614746094
2021-09-24,60.6513671875
2021-09-27,61.76736831665039
2021-09-28,60.52537536621094
2021-09-29,60.6873664855957
2021-09-30,56.72734451293945
2021-10-01,57.6003532409668
2021-10-04,57.05134582519531
2021-10-05,57.32135009765625
2021-10-06,56.142337799072266
2021-10-07,57.348350524902344
2021-10-08,57.29435348510742
2021-10-11,56.268333435058594
2021-10-12,57.069339752197266
2021-10-13,58.19436264038086
2021-10-14,59.139347076416016
2021-10-15,58.40134811401367
2021-10-18,59.643367767333984
2021-10-19,59.4903564453125
2021-10-20,60.957366943359375
2021-10-21,62.145381927490234
2021-10-22,62.59536361694336
2021-10-25,63.84638214111328
2021-10-26,64.05337524414062
2021-10-27,61.66838073730469
2021-10-28,62.33439254760742
2021-10-29,62.181365966796875
2021-11-01,64.47640991210938
2021-11-02,64.9533920288086
2021-11-03,67.50041961669922
2021-11-04,68.30142974853516
2021-11-05,67.77938842773438
2021-11-08,67.49140930175781
2021-11-09,67.72541046142578
2021-11-10,66.88842010498047
2021-11-11,68.076416015625
2021-11-12,67.3653793334961
2021-11-15,67.32941436767578
2021-11-16,68.2024154663086
2021-11-17,67.14039611816406
2021-11-18,70.67554473876953
2021-11-19,68.90797424316406
2021-11-22,67.80774688720703
2021-11-23,68.11437225341797
2021-11-24,67.46505737304688
2021-11-26,67.2846908569336
2021-11-29,68.42098999023438
2021-11-30,67.75363159179688
2021-12-01,64.5702133178711
2021-12-02,67.19451904296875
2021-12-03,65.79669189453125
2021-12-06,66.8788833618164
2021-12-07,68.49313354492188
2021-12-08,68.89895629882812
2021-12-09,67.6634521484375
2021-12-10,68.96208190917969
2021-12-13,65.64339447021484
2021-12-14,66.23858642578125
2021-12-15,65.7606201171875
2021-12-16,62.66738510131836
2021-12-17,62.99203872680664
2021-12-20,61.3056526184082
2021-12-21,61.675384521484375
2021-12-22,61.84672546386719
2021-12-23,62.67639923095703
2021-12-27,62.946956634521484
2021-12-28,61.91887283325195
2021-12-29,62.67639923095703
2021-12-30,62.85675811767578
2021-12-31,62.93794250488281
2022-01-03,62.78460693359375
2022-01-04,63.53312683105469
2022-01-05,60.061126708984375
2022-01-06,56.219390869140625
2022-01-07,54.018943786621094
2022-01-10,52.68425750732422
2022-01-11,53.05400085449219
2022-01-12,52.909706115722656
2022-01-13,51.72831726074219
2022-01-14,50.348541259765625
2022-01-18,50.07799530029297
2022-01-19,50.11406707763672
2022-01-20,47.895591735839844
2022-01-21,47.84148025512695
2022-01-24,50.664180755615234
2022-01-25,49.4196662902832
2022-01-26,47.742286682128906
2022-01-27,47.706207275390625
2022-01-28,49.284400939941406
2022-01-31,50.56497573852539
2022-02-01,50.76338195800781
2022-02-02,52.95480728149414
2022-02-03,50.19523620605469
2022-02-04,50.619083404541016
2022-02-07,50.438720703125
2022-02-08,52.62112045288086
2022-02-09,55.01093673706055
2022-02-10,54.785484313964844
2022-02-11,51.719303131103516
2022-02-14,49.6270751953125
2022-02-15,49.9337043762207
2022-02-16,50.00584411621094
2022-02-17,47.209144592285156
2022-02-18,47.317752838134766
2022-02-22,46.54843521118164
2022-02-23,45.543792724609375
2022-02-24,48.096126556396484
2022-02-25,49.28178787231445
2022-02-28,48.304290771484375
2022-03-01,46.104942321777344
2022-03-02,48.286197662353516
2022-03-03,47.19104766845703
2022-03-04,45.09124755859375
2022-03-07,41.1812858581543
2022-03-08,41.26274490356445
2022-03-09,43.16341018676758
2022-03-10,43.51640319824219
2022-03-11,42.366947174072266
2022-03-14,42.01395797729492
2022-03-15,42.64752197265625
2022-03-16,44.12281036376953
2022-03-17,44.104698181152344
2022-03-18,45.60714340209961
2022-03-21,44.62965393066406
2022-03-22,45.19985580444336
2022-03-23,44.195213317871094
2022-03-24,45.0550422668457
2022-03-25,46.08683395385742
2022-03-28,45.136497497558594
2022-03-29,46.856163024902344
2022-03-30,45.16365432739258
2022-03-31,43.26297378540039
2022-04-01,42.95524978637695
2022-04-04,43.28107833862305
2022-04-05,42.45745849609375
2022-04-06,41.19938659667969
2022-04-07,41.108882904052734
2022-04-08,41.75149917602539
2022-04-11,43.16341018676758
2022-04-12,44.2495231628418
2022-04-13,46.27691650390625
2022-04-14,47.23630142211914
2022-04-18,47.8879508972168
2022-04-19,50.29547882080078
2022-04-20,51.43587875366211
2022-04-21,50.168758392333984
2022-04-22,48.34049987792969
2022-04-25,48.96501159667969
2022-04-26,47.8879508972168
2022-04-27,47.779354095458984
2022-04-28,49.20033264160156
2022-04-29,47.869850158691406
2022-05-02,49.14602279663086
2022-05-03,48.195682525634766
2022-05-04,49.22747039794922
2022-05-05,48.928802490234375
2022-05-06,47.806495666503906
2022-05-09,45.561885833740234
2022-05-10,45.14554977416992
2022-05-11,43.23582458496094
2022-05-12,43.932743072509766
2022-05-13,46.16829299926758
2022-05-16,43.815086364746094
2022-05-17,42.53890609741211
2022-05-18,38.8642692565918
2022-05-19,36.23047637939453
2022-05-20,35.017669677734375
2022-05-23,34.872859954833984
2022-05-24,32.718753814697266
2022-05-25,35.56977081298828
2022-05-26,38.493194580078125
2022-05-27,38.42078399658203
2022-05-31,37.12651062011719
2022-06-01,35.81414031982422
2022-06-02,35.66859817504883
2022-06-03,34.658851623535156
2022-06-06,33.85832595825195
2022-06-07,34.2676887512207
2022-06-08,33.903812408447266
2022-06-09,32.1572265625
2022-06-10,30.819992065429688
2022-06-13,29.883024215698242
2022-06-14,29.83753776550293
2022-06-15,30.929157257080078
2022-06-16,29.200763702392578
2022-06-17,30.50160789489746
2022-06-21,27.617919921875
2022-06-22,27.208566665649414
2022-06-23,26.87197494506836
2022-06-24,28.154632568359375
2022-06-27,27.99998664855957
2022-06-28,26.380754470825195
2022-06-29,24.015581130981445
2022-06-30,24.488615036010742
2022-07-01,25.36191177368164
2022-07-05,25.23455238342285
2022-07-06,24.288488388061523
2022-07-07,25.58023452758789
2022-07-08,25.125396728515625
2022-07-11,24.488615036010742
2022-07-12,24.42494010925293
2022-07-13,24.93436050415039
2022-07-14,23.61532211303711
2022-07-15,25.025325775146484
2022-07-18,25.998685836791992
2022-07-19,27.399595260620117
2022-07-20,28.29108428955078
2022-07-21,30.28328514099121
2022-07-22,30.447031021118164
2022-07-25,30.401535034179688
2022-07-26,30.2014102935791
2022-07-27,31.0565128326416
2022-07-28,32.18450927734375
2022-07-29,32.33007049560547
2022-08-01,33.94930648803711
2022-08-02,33.676395416259766
2022-08-03,35.75957107543945
2022-08-04,34.97724151611328
2022-08-05,33.98569107055664
2022-08-08,34.858978271484375
2022-08-09,32.784908294677734
2022-08-10,33.967498779296875
2022-08-11,35.695884704589844
2022-08-12,36.37814712524414
2022-08-15,35.65950012207031
2022-08-16,37.31511688232422
2022-08-17,36.74201965332031
2022-08-18,36.806007385253906
2022-08-19,35.34328079223633
2022-08-22,33.35945129394531
2022-08-23,33.48743438720703
2022-08-24,33.789127349853516
2022-08-25,34.67591094970703
2022-08-26,33.670284271240234
2022-08-29,34.40164566040039
2022-08-30,34.45649719238281
2022-08-31,34.12739562988281
2022-09-01,35.123870849609375
2022-09-02,35.16958236694336
2022-09-06,34.10910415649414
2022-09-07,35.11473083496094
2022-09-08,35.763824462890625
2022-09-09,36.248348236083984
2022-09-12,36.97057342529297
2022-09-13,34.54792785644531
2022-09-14,35.02330780029297
2022-09-15,34.173091888427734
2022-09-16,34.575347900390625
2022-09-19,35.44384002685547
2022-09-20,34.32851028442383
2022-09-21,33.834835052490234
2022-09-22,33.2406005859375
2022-09-23,32.6463737487793
2022-09-26,31.768728256225586
2022-09-27,31.448755264282227
2022-09-28,32.34468078613281
2022-09-29,30.744815826416016
2022-09-30,29.803176879882812
2022-10-03,29.730045318603516
2022-10-04,32.07041931152344
2022-10-05,32.40867233276367
2022-10-06,32.26240158081055
2022-10-07,32.46352005004883
2022-10-10,31.137922286987305
2022-10-11,31.265913009643555
2022-10-12,31.27505874633789
2022-10-13,31.35733413696289
2022-10-14,29.83974838256836
2022-10-17,29.995162963867188
2022-10-18,30.817947387695312
2022-10-19,30.086589813232422
2022-10-20,29.92202377319336
2022-10-21,30.817947387695312
2022-10-24,29.656906127929688
2022-10-25,31.723020553588867
2022-10-26,30.6168270111084
2022-10-27,30.461410522460938
2022-10-28,30.708248138427734
2022-10-31,30.516265869140625
2022-11-01,31.22934913635254
2022-11-02,29.876319885253906
2022-11-03,30.05916404724121
2022-11-04,29.22722625732422
2022-11-07,29.419214248657227
2022-11-08,30.68082618713379
2022-11-09,28.249027252197266
2022-11-10,31.476192474365234
2022-11-11,32.9114875793457
2022-11-14,30.223718643188477
2022-11-15,31.009933471679688
2022-11-16,28.642133712768555
2022-11-17,35.855587005615234
2022-11-18,35.17471694946289
2022-11-21,36.389225006103516
2022-11-22,37.9533576965332
2022-11-23,37.17129135131836
