Date,WLTW
2019-09-20,179.47061157226562
2019-09-23,180.4119873046875
2019-09-24,180.320556640625
2019-09-25,179.86358642578125
2019-09-26,180.97862243652344
2019-09-27,176.6964569091797
2019-09-30,176.9440155029297
2019-10-01,172.32257080078125
2019-10-02,168.91151428222656
2019-10-03,169.62680053710938
2019-10-04,172.98281860351562
2019-10-07,172.01080322265625
2019-10-08,169.04904174804688
2019-10-09,170.73626708984375
2019-10-10,172.10255432128906
2019-10-11,172.47850036621094
2019-10-14,172.05665588378906
2019-10-15,172.38677978515625
2019-10-16,172.9277801513672
2019-10-17,172.28594970703125
2019-10-18,172.17588806152344
2019-10-21,174.2665252685547
2019-10-22,173.1019744873047
2019-10-23,169.42501831054688
2019-10-24,171.78158569335938
2019-10-25,169.6175537109375
2019-10-28,168.1504364013672
2019-10-29,170.23196411132812
2019-10-30,174.44073486328125
2019-10-31,171.3780975341797
2019-11-01,173.2945556640625
2019-11-04,171.31393432617188
2019-11-05,169.6450958251953
2019-11-06,171.16722106933594
2019-11-07,169.62680053710938
2019-11-08,169.7276153564453
2019-11-11,171.08470153808594
2019-11-12,171.67153930664062
2019-11-13,172.03834533691406
2019-11-14,173.99139404296875
2019-11-15,173.25787353515625
2019-11-18,172.24923706054688
2019-11-19,174.4040985107422
2019-11-20,174.3582000732422
2019-11-21,174.15647888183594
2019-11-22,174.0006103515625
2019-11-25,177.0907440185547
2019-11-26,178.640380859375
2019-11-27,180.0433349609375
2019-11-29,180.12586975097656
2019-12-02,179.00714111328125
2019-12-03,176.53135681152344
2019-12-04,177.22828674316406
2019-12-05,177.81512451171875
2019-12-06,179.1630096435547
2019-12-09,178.61285400390625
2019-12-10,178.42947387695312
2019-12-11,178.264404296875
2019-12-12,181.94140625
2019-12-13,183.4268798828125
2019-12-16,184.46304321289062
2019-12-17,184.51806640625
2019-12-18,184.95819091796875
2019-12-19,186.92044067382812
2019-12-20,188.561767578125
2019-12-23,184.83895874023438
2019-12-24,185.2148895263672
2019-12-26,185.242431640625
2019-12-27,185.00399780273438
2019-12-30,185.43637084960938
2019-12-31,185.76756286621094
2020-01-02,187.92015075683594
2020-01-03,187.96615600585938
2020-01-06,188.1960906982422
2020-01-07,187.80972290039062
2020-01-08,188.02130126953125
2020-01-09,188.58250427246094
2020-01-10,188.58250427246094
2020-01-13,188.58250427246094
2020-01-14,187.66256713867188
2020-01-15,187.7269744873047
2020-01-16,187.83737182617188
2020-01-17,188.5733184814453
2020-01-21,188.61007690429688
2020-01-22,187.4325714111328
2020-01-23,190.10952758789062
2020-01-24,192.27130126953125
2020-01-27,190.81787109375
2020-01-28,195.94178771972656
2020-01-29,195.62901306152344
2020-01-30,197.55166625976562
2020-01-31,194.36878967285156
2020-02-03,197.88279724121094
2020-02-04,201.06570434570312
2020-02-05,202.43637084960938
2020-02-06,192.170166015625
2020-02-07,193.4120330810547
2020-02-10,197.51487731933594
2020-02-11,195.9234161376953
2020-02-12,195.6842498779297
2020-02-13,195.7578125
2020-02-14,196.5581512451172
2020-02-18,195.65660095214844
2020-02-19,194.80108642578125
2020-02-20,192.7221221923828
2020-02-21,191.74700927734375
2020-02-24,189.0792236328125
2020-02-25,186.41152954101562
2020-02-26,188.0673370361328
2020-02-27,178.9509735107422
2020-02-28,174.0937957763672
2020-03-02,183.5596923828125
2020-03-03,181.37037658691406
2020-03-04,190.00836181640625
2020-03-05,185.6111602783203
2020-03-06,183.71615600585938
2020-03-09,169.94505310058594
2020-03-10,172.64035034179688
2020-03-11,173.17391967773438
2020-03-12,158.96124267578125
2020-03-13,165.6214141845703
2020-03-16,150.8751983642578
2020-03-17,159.2555694580078
2020-03-18,144.5645751953125
2020-03-19,140.36978149414062
2020-03-20,140.4065704345703
2020-03-23,135.7426300048828
2020-03-24,156.2474822998047
2020-03-25,150.6451873779297
2020-03-26,152.24583435058594
2020-03-27,153.81890869140625
2020-03-30,159.74888610839844
2020-03-31,156.88551330566406
2020-04-01,144.26812744140625
2020-04-02,146.31875610351562
2020-04-03,145.0994415283203
2020-04-06,161.97494506835938
2020-04-07,165.05076599121094
2020-04-08,175.54367065429688
2020-04-09,181.0579833984375
2020-04-13,175.22036743164062
2020-04-14,181.96315002441406
2020-04-15,171.47950744628906
2020-04-16,174.74928283691406
2020-04-17,180.47607421875
2020-04-20,174.47219848632812
2020-04-21,168.56993103027344
2020-04-22,171.67344665527344
2020-04-23,163.48976135253906
2020-04-24,163.6929473876953
2020-04-27,162.55686950683594
2020-04-28,161.5777130126953
2020-04-29,161.88253784179688
2020-04-30,164.68130493164062
2020-05-01,169.34580993652344
2020-05-04,169.53054809570312
2020-05-05,175.3681640625
2020-05-06,169.62289428710938
2020-05-07,178.4070281982422
2020-05-08,182.2864990234375
2020-05-11,184.7341766357422
2020-05-12,185.4638671875
2020-05-13,182.1201629638672
2020-05-14,186.26748657226562
2020-05-15,185.1775360107422
2020-05-18,189.1123809814453
2020-05-19,187.49595642089844
2020-05-20,187.1634521484375
2020-05-21,184.88197326660156
2020-05-22,183.35791015625
2020-05-26,186.25820922851562
2020-05-27,188.9461212158203
2020-05-28,189.95291137695312
2020-05-29,187.41281127929688
2020-06-01,187.00643920898438
2020-06-02,185.77793884277344
2020-06-03,189.2509307861328
2020-06-04,188.47503662109375
2020-06-05,191.02438354492188
2020-06-08,188.4473876953125
2020-06-09,185.6670379638672
2020-06-10,183.91207885742188
2020-06-11,171.57188415527344
2020-06-12,172.5139923095703
2020-06-15,174.90634155273438
2020-06-16,177.0030517578125
2020-06-17,182.2864990234375
2020-06-18,181.1503448486328
2020-06-19,174.4352569580078
2020-06-22,178.88735961914062
2020-06-23,179.17369079589844
2020-06-24,176.28260803222656
2020-06-25,184.0968475341797
2020-06-26,179.70021057128906
2020-06-29,178.828857421875
2020-06-30,182.5550079345703
2020-07-01,180.9793243408203
2020-07-02,182.23068237304688
2020-07-06,183.0463104248047
2020-07-07,182.21212768554688
2020-07-08,184.67771911621094
2020-07-09,184.4737548828125
2020-07-10,187.5418243408203
2020-07-13,186.7447052001953
2020-07-14,189.0434112548828
2020-07-15,191.0548095703125
2020-07-16,192.32467651367188
2020-07-17,193.2608642578125
2020-07-20,192.73248291015625
2020-07-21,195.55960083007812
2020-07-22,196.97775268554688
2020-07-23,196.50506591796875
2020-07-24,196.06016540527344
2020-07-27,196.05087280273438
2020-07-28,194.59559631347656
2020-07-29,194.77174377441406
2020-07-30,196.03228759765625
2020-07-31,194.66050720214844
2020-08-03,189.69223022460938
2020-08-04,189.7664031982422
2020-08-05,187.71792602539062
2020-08-06,185.33580017089844
2020-08-07,184.89085388183594
2020-08-10,182.67555236816406
2020-08-11,181.6745147705078
2020-08-12,181.10906982421875
2020-08-13,184.22348022460938
2020-08-14,186.78173828125
2020-08-17,186.93006896972656
2020-08-18,186.59637451171875
2020-08-19,188.44094848632812
2020-08-20,187.32862854003906
2020-08-21,183.6024627685547
2020-08-24,180.37681579589844
2020-08-25,182.84239196777344
2020-08-26,186.8373565673828
2020-08-27,190.53579711914062
2020-08-28,190.62843322753906
2020-08-31,190.50794982910156
2020-09-01,193.14035034179688
2020-09-02,200.37026977539062
2020-09-03,194.1321563720703
2020-09-04,193.1959686279297
2020-09-08,188.28334045410156
2020-09-09,193.9004364013672
2020-09-10,192.12075805664062
2020-09-11,191.0548095703125
2020-09-14,191.12896728515625
2020-09-15,191.17532348632812
2020-09-16,191.81491088867188
2020-09-17,190.67483520507812
2020-09-18,190.3040313720703
2020-09-21,187.7272186279297
2020-09-22,188.7838897705078
2020-09-23,189.0805206298828
2020-09-24,183.82492065429688
2020-09-25,184.14932250976562
2020-09-28,191.7314910888672
2020-09-29,193.5169677734375
2020-09-30,194.19589233398438
2020-10-01,195.36766052246094
2020-10-02,194.93055725097656
2020-10-05,195.4234161376953
2020-10-06,194.40977478027344
2020-10-07,196.33482360839844
2020-10-08,196.2882843017578
2020-10-09,196.6324005126953
2020-10-12,201.83096313476562
2020-10-13,197.6646728515625
2020-10-14,197.64602661132812
2020-10-15,201.44964599609375
2020-10-16,201.57984924316406
2020-10-19,197.8134765625
2020-10-20,194.73529052734375
2020-10-21,194.70736694335938
2020-10-22,194.8840789794922
2020-10-23,195.0607452392578
2020-10-26,189.0438690185547
2020-10-27,186.4027557373047
2020-10-28,180.33006286621094
2020-10-29,173.20652770996094
2020-10-30,169.7004852294922
2020-11-02,166.99435424804688
2020-11-03,167.8684844970703
2020-11-04,171.34652709960938
2020-11-05,173.64356994628906
2020-11-06,178.71189880371094
2020-11-09,182.27371215820312
2020-11-10,187.86280822753906
2020-11-11,188.73695373535156
2020-11-12,188.03948974609375
2020-11-13,192.32666015625
2020-11-16,195.8605499267578
2020-11-17,195.4141082763672
2020-11-18,191.2943878173828
2020-11-19,190.1691131591797
2020-11-20,185.4355926513672
2020-11-23,189.63906860351562
2020-11-24,194.36328125
2020-11-25,194.77247619628906
2020-11-27,194.874755859375
2020-11-30,193.61000061035156
2020-12-01,199.0968017578125
2020-12-02,197.60887145996094
2020-12-03,197.91578674316406
2020-12-04,199.4688262939453
2020-12-07,194.78175354003906
2020-12-08,196.09304809570312
2020-12-09,193.03347778320312
2020-12-10,192.33595275878906
2020-12-11,190.0854034423828
2020-12-14,191.3501434326172
2020-12-15,195.3025360107422
2020-12-16,197.13455200195312
2020-12-17,197.36708068847656
2020-12-18,190.54112243652344
2020-12-21,193.16363525390625
2020-12-22,194.9398651123047
2020-12-23,194.19589233398438
2020-12-24,196.97650146484375
2020-12-28,193.3775177001953
2020-12-29,193.23806762695312
2020-12-30,192.36087036132812
2020-12-31,196.5973663330078
2021-01-04,190.0839385986328
2021-01-05,188.49757385253906
2021-01-06,190.0839385986328
2021-01-07,191.53033447265625
2021-01-08,190.0279541015625
2021-01-11,185.91275024414062
2021-01-12,186.58462524414062
2021-01-13,190.61581420898438
2021-01-14,191.76364135742188
2021-01-15,192.83676147460938
2021-01-19,194.5631103515625
2021-01-20,196.21478271484375
2021-01-21,194.62844848632812
2021-01-22,192.69679260253906
2021-01-25,195.3282928466797
2021-01-26,196.16815185546875
2021-01-27,192.20223999023438
2021-01-28,192.51947021484375
2021-01-29,189.374755859375
2021-02-01,193.58328247070312
2021-02-02,197.00796508789062
2021-02-03,192.4168243408203
2021-02-04,195.30963134765625
2021-02-05,208.94305419921875
2021-02-08,210.61338806152344
2021-02-09,213.21688842773438
2021-02-10,210.548095703125
2021-02-11,213.20753479003906
2021-02-12,212.21841430664062
2021-02-16,212.86233520507812
2021-02-17,214.52334594726562
2021-02-18,208.08456420898438
2021-02-19,209.94149780273438
2021-02-22,209.86685180664062
2021-02-23,210.96800231933594
2021-02-24,210.55740356445312
2021-02-25,209.2789764404297
2021-02-26,205.8916015625
2021-03-01,211.56520080566406
2021-03-02,211.92913818359375
2021-03-03,207.7672576904297
2021-03-04,207.11404418945312
2021-03-05,212.77833557128906
2021-03-08,210.17481994628906
2021-03-09,211.24795532226562
2021-03-10,209.24166870117188
2021-03-11,207.356689453125
2021-03-12,207.8699188232422
2021-03-15,206.55416870117188
2021-03-16,207.25404357910156
2021-03-17,206.86207580566406
2021-03-18,206.35821533203125
2021-03-19,205.29441833496094
2021-03-22,206.04092407226562
2021-03-23,206.68478393554688
2021-03-24,208.78440856933594
2021-03-25,209.4935760498047
2021-03-26,214.02871704101562
2021-03-29,218.91848754882812
2021-03-30,217.43960571289062
2021-03-31,214.2292022705078
2021-04-01,218.6376953125
2021-04-05,220.56578063964844
2021-04-06,221.6234893798828
2021-04-07,222.6062774658203
2021-04-08,221.8949432373047
2021-04-09,224.61863708496094
2021-04-12,228.3439178466797
2021-04-13,226.38768005371094
2021-04-14,221.5673370361328
2021-04-15,222.7466583251953
2021-04-16,225.01177978515625
2021-04-19,222.7747344970703
2021-04-20,222.04466247558594
2021-04-21,220.65005493164062
2021-04-22,218.22584533691406
2021-04-23,217.98252868652344
2021-04-26,216.49427795410156
2021-04-27,221.1273956298828
2021-04-28,230.14096069335938
2021-04-29,232.24696350097656
2021-04-30,242.2900848388672
2021-05-03,244.28379821777344
2021-05-04,245.9591827392578
2021-05-05,246.33360290527344
2021-05-06,249.45045471191406
2021-05-07,252.78256225585938
2021-05-10,251.66871643066406
2021-05-11,247.33505249023438
2021-05-12,244.4616241455078
2021-05-13,246.296142578125
2021-05-14,247.8967742919922
2021-05-17,248.9730987548828
2021-05-18,246.79222106933594
2021-05-19,245.09803771972656
2021-05-20,247.34445190429688
2021-05-21,245.9873046875
2021-05-24,246.09027099609375
2021-05-25,244.84542846679688
2021-05-26,243.4132843017578
2021-05-27,244.95254516601562
2021-05-28,245.29978942871094
2021-06-01,243.80751037597656
2021-06-02,242.7187957763672
2021-06-03,242.84078979492188
2021-06-04,243.77000427246094
2021-06-07,241.1983184814453
2021-06-08,238.92701721191406
2021-06-09,238.87071228027344
2021-06-10,241.67697143554688
2021-06-11,241.6676025390625
2021-06-14,240.3817596435547
2021-06-15,239.89376831054688
2021-06-16,222.5680694580078
2021-06-17,217.9222869873047
2021-06-18,211.36183166503906
2021-06-21,216.0357666015625
2021-06-22,216.25161743164062
2021-06-23,216.00759887695312
2021-06-24,218.26016235351562
2021-06-25,221.0288848876953
2021-06-28,217.15264892578125
2021-06-29,217.9222869873047
2021-06-30,215.88560485839844
2021-07-01,216.80535888671875
2021-07-02,217.4623565673828
2021-07-06,215.81988525390625
2021-07-07,216.58953857421875
2021-07-08,210.3762969970703
2021-07-09,214.18679809570312
2021-07-12,211.33363342285156
2021-07-13,210.23553466796875
2021-07-14,209.34390258789062
2021-07-15,208.27395629882812
2021-07-16,208.6962890625
2021-07-19,202.8115692138672
2021-07-20,206.19972229003906
2021-07-21,210.81741333007812
2021-07-22,212.43173217773438
2021-07-23,212.49742126464844
2021-07-26,193.4073028564453
2021-07-27,193.3415985107422
2021-07-28,189.2119598388672
2021-07-29,191.051513671875
2021-07-30,193.4166717529297
2021-08-02,191.42697143554688
2021-08-03,199.85513305664062
2021-08-04,198.21267700195312
2021-08-05,204.14431762695312
2021-08-06,202.7083282470703
2021-08-09,204.45404052734375
2021-08-10,204.67929077148438
2021-08-11,208.40536499023438
2021-08-12,207.6826629638672
2021-08-13,205.7680206298828
2021-08-16,205.33628845214844
2021-08-17,202.74591064453125
2021-08-18,200.96261596679688
2021-08-19,201.1503448486328
2021-08-20,205.30810546875
2021-08-23,204.44467163085938
2021-08-24,203.06495666503906
2021-08-25,203.07437133789062
2021-08-26,201.5539093017578
2021-08-27,205.82435607910156
2021-08-30,202.46434020996094
2021-08-31,207.15707397460938
2021-09-01,209.95394897460938
2021-09-02,215.9231719970703
2021-09-03,214.47775268554688
2021-09-07,213.14503479003906
2021-09-08,212.065673828125
2021-09-09,221.4981689453125
2021-09-10,222.01434326171875
2021-09-13,221.89231872558594
2021-09-14,219.87445068359375
2021-09-15,222.20205688476562
2021-09-16,219.66795349121094
2021-09-17,216.1295928955078
2021-09-20,212.87286376953125
2021-09-21,214.8437957763672
2021-09-22,216.74903869628906
2021-09-23,219.10482788085938
2021-09-24,219.4614715576172
2021-09-27,217.3497314453125
2021-09-28,213.99913024902344
2021-09-29,215.67562866210938
2021-09-30,218.94387817382812
2021-10-01,226.92140197753906
2021-10-04,223.60606384277344
2021-10-05,228.9463653564453
2021-10-06,227.2981414794922
2021-10-07,227.45822143554688
2021-10-08,228.76742553710938
2021-10-11,228.55078125
2021-10-12,227.8349609375
2021-10-13,229.76577758789062
2021-10-14,233.72157287597656
2021-10-15,232.55368041992188
2021-10-18,230.6605224609375
2021-10-19,233.67449951171875
2021-10-20,229.9447784423828
2021-10-21,232.51600646972656
2021-10-22,233.35426330566406
2021-10-25,230.57579040527344
2021-10-26,229.82229614257812
2021-10-27,226.29031372070312
2021-10-28,234.0700225830078
2021-10-29,228.19290161132812
2021-11-01,223.80381774902344
2021-11-02,223.25755310058594
2021-11-03,221.1949005126953
2021-11-04,217.625244140625
2021-11-05,217.8606719970703
2021-11-08,219.16989135742188
2021-11-09,219.8103790283203
2021-11-10,217.8983917236328
2021-11-11,216.90945434570312
2021-11-12,217.48397827148438
2021-11-15,216.02410888671875
2021-11-16,217.3050537109375
2021-11-17,216.3443145751953
2021-11-18,215.15757751464844
2021-11-19,219.2640838623047
2021-11-22,219.8668670654297
2021-11-23,221.4303741455078
2021-11-24,222.4004669189453
2021-11-26,215.67562866210938
2021-11-29,216.9942169189453
2021-11-30,212.70875549316406
2021-12-01,213.8013458251953
2021-12-02,218.48236083984375
2021-12-03,217.41806030273438
2021-12-06,218.98155212402344
2021-12-07,218.14329528808594
2021-12-08,221.33616638183594
2021-12-09,218.84024047851562
2021-12-10,220.17764282226562
2021-12-13,218.4541015625
2021-12-14,218.67071533203125
2021-12-15,221.00653076171875
2021-12-16,219.60317993164062
2021-12-17,219.33944702148438
2021-12-20,218.46351623535156
2021-12-21,222.5134735107422
2021-12-22,223.2293243408203
2021-12-23,222.7113037109375
2021-12-27,225.1601104736328
2021-12-28,224.83984375
2021-12-29,224.56674194335938
2021-12-30,224.08473205566406
2021-12-31,224.43441772460938
