Date,ABC
2019-09-18,67.64092254638672
2019-09-19,68.96930694580078
2019-09-20,69.36863708496094
2019-09-23,68.33365631103516
2019-09-24,67.39643859863281
2019-09-25,67.8283920288086
2019-09-26,66.82598876953125
2019-09-27,66.9583511352539
2019-09-30,68.10823059082031
2019-10-01,67.93452453613281
2019-10-02,66.9914321899414
2019-10-03,67.28925323486328
2019-10-04,67.71115112304688
2019-10-07,67.71942901611328
2019-10-08,66.32135772705078
2019-10-09,66.48681640625
2019-10-10,66.85906219482422
2019-10-11,67.80216217041016
2019-10-14,67.48780059814453
2019-10-15,68.82793426513672
2019-10-16,71.18565368652344
2019-10-17,74.03968811035156
2019-10-18,74.15548706054688
2019-10-21,71.69026947021484
2019-10-22,71.19390106201172
2019-10-23,70.85474395751953
2019-10-24,71.12773132324219
2019-10-25,71.80607604980469
2019-10-28,72.29415893554688
2019-10-29,73.51852416992188
2019-10-30,71.02019500732422
2019-10-31,70.63138580322266
2019-11-01,71.8639907836914
2019-11-04,72.38516235351562
2019-11-05,71.25182342529297
2019-11-06,70.07711029052734
2019-11-07,69.55594635009766
2019-11-08,71.20219421386719
2019-11-11,69.52285766601562
2019-11-12,70.76374816894531
2019-11-13,71.21873474121094
2019-11-14,71.25182342529297
2019-11-15,72.55670166015625
2019-11-18,72.94731903076172
2019-11-19,72.98055267333984
2019-11-20,72.76446533203125
2019-11-21,73.3961181640625
2019-11-22,75.01679992675781
2019-11-25,75.33261108398438
2019-11-26,73.01380157470703
2019-11-27,73.56231689453125
2019-11-29,73.06367492675781
2019-12-02,72.99717712402344
2019-12-03,72.66471862792969
2019-12-04,73.43766784667969
2019-12-05,72.98886108398438
2019-12-06,73.33792877197266
2019-12-09,71.80035400390625
2019-12-10,72.10786437988281
2019-12-11,72.02477264404297
2019-12-12,72.1327896118164
2019-12-13,70.52042388916016
2019-12-16,71.4429931640625
2019-12-17,69.1075210571289
2019-12-18,69.43998718261719
2019-12-19,69.64778900146484
2019-12-20,71.20194244384766
2019-12-23,71.14380645751953
2019-12-24,70.99415588378906
2019-12-26,70.68667602539062
2019-12-27,70.57030487060547
2019-12-30,70.52814483642578
2019-12-31,71.69181060791016
2020-01-02,71.7424087524414
2020-01-03,70.84014129638672
2020-01-06,71.8773193359375
2020-01-07,71.36296081542969
2020-01-08,72.05438232421875
2020-01-09,73.07472229003906
2020-01-10,73.3951187133789
2020-01-13,72.64466094970703
2020-01-14,74.90453338623047
2020-01-15,77.04635620117188
2020-01-16,77.12223052978516
2020-01-17,76.78496551513672
2020-01-21,76.9451675415039
2020-01-22,77.60289001464844
2020-01-23,76.8692855834961
2020-01-24,74.98043823242188
2020-01-27,73.79991149902344
2020-01-28,75.1406478881836
2020-01-29,75.77306365966797
2020-01-30,74.94668579101562
2020-01-31,72.14716339111328
2020-02-03,72.26521301269531
2020-02-04,74.28054809570312
2020-02-05,77.1053695678711
2020-02-06,77.98233795166016
2020-02-07,77.52699279785156
2020-02-10,78.92676544189453
2020-02-11,79.74468994140625
2020-02-12,80.76500701904297
2020-02-13,80.0535659790039
2020-02-14,79.91805267333984
2020-02-18,79.87571716308594
2020-02-19,80.5702133178711
2020-02-20,81.75592041015625
2020-02-21,82.15399932861328
2020-02-24,80.40081787109375
2020-02-25,78.70691680908203
2020-02-26,79.36752319335938
2020-02-27,73.33727264404297
2020-02-28,71.4146957397461
2020-03-02,73.82003784179688
2020-03-03,72.72748565673828
2020-03-04,76.54721069335938
2020-03-05,73.65911865234375
2020-03-06,72.67665100097656
2020-03-09,70.5254135131836
2020-03-10,72.8968734741211
2020-03-11,71.95674133300781
2020-03-12,68.17088317871094
2020-03-13,76.2253646850586
2020-03-16,68.17938995361328
2020-03-17,75.80191040039062
2020-03-18,71.96521759033203
2020-03-19,72.83757781982422
2020-03-20,68.27252197265625
2020-03-23,62.61491775512695
2020-03-24,67.62883758544922
2020-03-25,63.817569732666016
2020-03-26,71.27919006347656
2020-03-27,69.2634506225586
2020-03-30,75.74615478515625
2020-03-31,76.09005737304688
2020-04-01,74.13837432861328
2020-04-02,72.12650299072266
2020-04-03,69.93408203125
2020-04-06,74.18997192382812
2020-04-07,74.97237396240234
2020-04-08,75.94393157958984
2020-04-09,75.49681854248047
2020-04-13,73.46774291992188
2020-04-14,76.88105773925781
2020-04-15,75.94393157958984
2020-04-16,74.18138122558594
2020-04-17,76.68331146240234
2020-04-20,77.0530014038086
2020-04-21,73.57091522216797
2020-04-22,74.37052917480469
2020-04-23,75.02396392822266
2020-04-24,76.26202392578125
2020-04-27,78.05035400390625
2020-04-28,76.97561645507812
2020-04-29,76.8122787475586
2020-04-30,77.0874252319336
2020-05-01,74.26734161376953
2020-05-04,74.3017349243164
2020-05-05,75.63440704345703
2020-05-06,73.51073455810547
2020-05-07,76.29639434814453
2020-05-08,75.73755645751953
2020-05-11,77.92997741699219
2020-05-12,76.15885925292969
2020-05-13,72.35004425048828
2020-05-14,72.24688720703125
2020-05-15,74.09602355957031
2020-05-18,77.07716369628906
2020-05-19,77.44869995117188
2020-05-20,80.12741088867188
2020-05-21,79.71263885498047
2020-05-22,80.48167419433594
2020-05-26,78.44242858886719
2020-05-27,80.6458511352539
2020-05-28,81.57046508789062
2020-05-29,82.38267517089844
2020-06-01,82.21851348876953
2020-06-02,85.25149536132812
2020-06-03,85.96866607666016
2020-06-04,85.93413543701172
2020-06-05,85.51934814453125
2020-06-08,88.39680480957031
2020-06-09,86.32296752929688
2020-06-10,83.77387237548828
2020-06-11,80.8013916015625
2020-06-12,81.97657012939453
2020-06-15,83.13446044921875
2020-06-16,85.64032745361328
2020-06-17,86.5389633178711
2020-06-18,86.62537384033203
2020-06-19,88.26717376708984
2020-06-22,87.90426635742188
2020-06-23,87.70550537109375
2020-06-24,85.40701293945312
2020-06-25,86.98832702636719
2020-06-26,85.70082092285156
2020-06-29,86.60189819335938
2020-06-30,88.15914916992188
2020-07-01,87.00435638427734
2020-07-02,87.56425476074219
2020-07-06,88.11539459228516
2020-07-07,85.99826049804688
2020-07-08,85.0446548461914
2020-07-09,84.3272705078125
2020-07-10,84.90469360351562
2020-07-13,85.09715270996094
2020-07-14,86.89936065673828
2020-07-15,89.14773559570312
2020-07-16,89.88262939453125
2020-07-17,91.37862396240234
2020-07-20,89.40144348144531
2020-07-21,91.11614990234375
2020-07-22,90.8187026977539
2020-07-23,91.01118469238281
2020-07-24,90.77496337890625
2020-07-27,90.98493957519531
2020-07-28,89.3314437866211
2020-07-29,90.38130950927734
2020-07-30,89.3839340209961
2020-07-31,87.65174102783203
2020-08-03,91.4048843383789
2020-08-04,91.59732818603516
2020-08-05,90.5475082397461
2020-08-06,88.89401245117188
2020-08-07,89.32270050048828
2020-08-10,90.14507293701172
2020-08-11,88.69282531738281
2020-08-12,90.59124755859375
2020-08-13,89.8738784790039
2020-08-14,91.13883209228516
2020-08-17,90.84892272949219
2020-08-18,90.33943176269531
2020-08-19,89.34679412841797
2020-08-20,87.00135040283203
2020-08-21,86.21952819824219
2020-08-24,85.71003723144531
2020-08-25,86.33373260498047
2020-08-26,85.7890853881836
2020-08-27,86.20195770263672
2020-08-28,85.69245910644531
2020-08-31,85.23565673828125
2020-09-01,82.83751678466797
2020-09-02,86.34252166748047
2020-09-03,85.71882629394531
2020-09-04,84.85792541503906
2020-09-08,83.76863861083984
2020-09-09,84.50658416748047
2020-09-10,82.81116485595703
2020-09-11,82.64427185058594
2020-09-14,83.10103607177734
2020-09-15,83.36458587646484
2020-09-16,85.02484893798828
2020-09-17,85.04240417480469
2020-09-18,85.05998229980469
2020-09-21,84.17274475097656
2020-09-22,83.68083190917969
2020-09-23,82.69696044921875
2020-09-24,83.15375518798828
2020-09-25,85.03363037109375
2020-09-28,85.71882629394531
2020-09-29,85.54090881347656
2020-09-30,86.21697998046875
2020-10-01,84.8292236328125
2020-10-02,84.84703063964844
2020-10-05,85.7454833984375
2020-10-06,85.06942749023438
2020-10-07,85.0338363647461
2020-10-08,87.61359405517578
2020-10-09,86.1635971069336
2020-10-12,86.1635971069336
2020-10-13,86.5283203125
2020-10-14,87.56912994384766
2020-10-15,88.37862396240234
2020-10-16,88.52987670898438
2020-10-19,86.99980926513672
2020-10-20,87.16879272460938
2020-10-21,86.93753814697266
2020-10-22,87.81819152832031
2020-10-23,88.40530395507812
2020-10-26,87.50685119628906
2020-10-27,86.86634063720703
2020-10-28,85.1316909790039
2020-10-29,84.1442642211914
2020-10-30,85.46084594726562
2020-11-02,88.01392364501953
2020-11-03,90.86940002441406
2020-11-04,93.39579010009766
2020-11-05,93.7783203125
2020-11-06,92.47064971923828
2020-11-09,94.52554321289062
2020-11-10,97.92367553710938
2020-11-11,95.47737884521484
2020-11-12,94.3832015991211
2020-11-13,96.5806655883789
2020-11-16,97.37567138671875
2020-11-17,93.69538116455078
2020-11-18,92.40015411376953
2020-11-19,91.02450561523438
2020-11-20,89.73818969726562
2020-11-23,89.75607299804688
2020-11-24,92.09642028808594
2020-11-25,92.10536193847656
2020-11-27,92.1857681274414
2020-11-30,92.10536193847656
2020-12-01,91.2835693359375
2020-12-02,92.11431121826172
2020-12-03,90.66719818115234
2020-12-04,91.9892578125
2020-12-07,88.87171173095703
2020-12-08,89.71139526367188
2020-12-09,90.31881713867188
2020-12-10,88.7645492553711
2020-12-11,87.5943374633789
2020-12-14,86.75468444824219
2020-12-15,88.46082305908203
2020-12-16,87.87125396728516
2020-12-17,88.20177459716797
2020-12-18,88.08563232421875
2020-12-21,87.24596405029297
2020-12-22,86.3973617553711
2020-12-23,86.86186218261719
2020-12-24,86.62066650390625
2020-12-28,86.46881103515625
2020-12-29,86.75468444824219
2020-12-30,87.72272491455078
2020-12-31,88.44648742675781
2021-01-04,87.3065414428711
2021-01-05,88.44648742675781
2021-01-06,96.05529022216797
2021-01-07,99.63803100585938
2021-01-08,99.54755401611328
2021-01-11,97.12287902832031
2021-01-12,96.3719253540039
2021-01-13,95.55770111083984
2021-01-14,95.57579040527344
2021-01-15,96.62527465820312
2021-01-19,93.63967895507812
2021-01-20,93.90204620361328
2021-01-21,94.91532897949219
2021-01-22,97.49384307861328
2021-01-25,96.6886215209961
2021-01-26,98.4709243774414
2021-01-27,96.66146850585938
2021-01-28,96.71573638916016
2021-01-29,94.2729721069336
2021-02-01,96.70671844482422
2021-02-02,95.55770111083984
2021-02-03,95.47628021240234
2021-02-04,101.25749206542969
2021-02-05,99.23995208740234
2021-02-08,98.1542739868164
2021-02-09,97.19527435302734
2021-02-10,96.14575958251953
2021-02-11,94.96473693847656
2021-02-12,95.55524444580078
2021-02-16,93.91088104248047
2021-02-17,95.67333984375
2021-02-18,95.62792205810547
2021-02-19,96.18212127685547
2021-02-22,96.40921783447266
2021-02-23,96.72720336914062
2021-02-24,95.57343292236328
2021-02-25,93.4384536743164
2021-02-26,91.95762634277344
2021-03-01,93.72918701171875
2021-03-02,94.71035766601562
2021-03-03,93.88362121582031
2021-03-04,93.56564331054688
2021-03-05,95.23726654052734
2021-03-08,97.67205047607422
2021-03-09,100.05228424072266
2021-03-10,101.59673309326172
2021-03-11,99.8070068359375
2021-03-12,102.58699035644531
2021-03-15,103.44097900390625
2021-03-16,102.53246307373047
2021-03-17,103.56816101074219
2021-03-18,105.04902648925781
2021-03-19,105.31246185302734
2021-03-22,105.70310974121094
2021-03-23,103.35920715332031
2021-03-24,104.81278991699219
2021-03-25,106.60252380371094
2021-03-26,107.86534881591797
2021-03-29,108.15603637695312
2021-03-30,109.2943344116211
2021-03-31,108.38554382324219
2021-04-01,107.30233001708984
2021-04-05,107.41248321533203
2021-04-06,106.47614288330078
2021-04-07,106.92595672607422
2021-04-08,105.9804458618164
2021-04-09,107.22888946533203
2021-04-12,107.89900207519531
2021-04-13,107.51347351074219
2021-04-14,108.32128143310547
2021-04-15,109.27598571777344
2021-04-16,109.8726577758789
2021-04-19,109.69825744628906
2021-04-20,110.61621856689453
2021-04-21,111.22209167480469
2021-04-22,110.97423553466797
2021-04-23,111.67189025878906
2021-04-26,109.90937805175781
2021-04-27,109.0556640625
2021-04-28,109.54218292236328
2021-04-29,111.3047103881836
2021-04-30,110.8916244506836
2021-05-03,113.6363754272461
2021-05-04,115.52741241455078
2021-05-05,109.07401275634766
2021-05-06,107.98164367675781
2021-05-07,110.94670867919922
2021-05-10,113.14066314697266
2021-05-11,110.2490234375
2021-05-12,110.23985290527344
2021-05-13,109.6615219116211
2021-05-14,107.35809326171875
2021-05-17,108.82308959960938
2021-05-18,107.75428771972656
2021-05-19,109.4035415649414
2021-05-20,110.60133361816406
2021-05-21,110.62898254394531
2021-05-24,109.20084381103516
2021-05-25,105.94839477539062
2021-05-26,105.66278839111328
2021-05-27,105.96683502197266
2021-05-28,105.71805572509766
2021-06-01,105.33108520507812
2021-06-02,106.06818389892578
2021-06-03,107.61610412597656
2021-06-04,107.72665405273438
2021-06-07,108.9612808227539
2021-06-08,108.62959289550781
2021-06-09,108.16889953613281
2021-06-10,111.4305648803711
2021-06-11,110.41706085205078
2021-06-14,109.39432525634766
2021-06-15,109.67073059082031
2021-06-16,109.05342864990234
2021-06-17,108.82308959960938
2021-06-18,105.42321014404297
2021-06-21,107.45024108886719
2021-06-22,107.51473236083984
2021-06-23,106.70392608642578
2021-06-24,106.39987182617188
2021-06-25,107.19224548339844
2021-06-28,105.71805572509766
2021-06-29,106.62181091308594
2021-06-30,106.66838073730469
2021-07-01,108.48516845703125
2021-07-02,108.65286254882812
2021-07-06,107.53483581542969
2021-07-07,107.18081665039062
2021-07-08,106.62181091308594
2021-07-09,107.2646713256836
2021-07-12,107.6559829711914
2021-07-13,106.40750885009766
2021-07-14,105.80191802978516
2021-07-15,105.42925262451172
2021-07-16,105.16837310791016
2021-07-19,104.90748596191406
2021-07-20,108.53175354003906
2021-07-21,110.1435546875
2021-07-22,111.65288543701172
2021-07-23,113.02245330810547
2021-07-26,112.53797912597656
2021-07-27,113.11563110351562
2021-07-28,113.05039978027344
2021-07-29,114.32679748535156
2021-07-30,113.82369232177734
2021-08-02,114.345458984375
2021-08-03,115.25848388671875
2021-08-04,116.9728012084961
2021-08-05,113.56282806396484
2021-08-06,112.39823150634766
2021-08-09,112.01622009277344
2021-08-10,110.84233093261719
2021-08-11,111.09386444091797
2021-08-12,111.83922576904297
2021-08-13,111.81117248535156
2021-08-16,112.27873229980469
2021-08-17,113.0922622680664
2021-08-18,110.88540649414062
2021-08-19,111.5212631225586
2021-08-20,111.78312683105469
2021-08-23,111.9140396118164
2021-08-24,110.3430404663086
2021-08-25,110.42721557617188
2021-08-26,109.23027038574219
2021-08-27,112.11039733886719
2021-08-30,111.76441192626953
2021-08-31,114.27985382080078
2021-09-01,114.71936798095703
2021-09-02,116.87013244628906
2021-09-03,117.01974487304688
2021-09-07,116.15007781982422
2021-09-08,116.24359893798828
2021-09-09,115.57966613769531
2021-09-10,114.84093475341797
2021-09-13,115.61707305908203
2021-09-14,115.10275268554688
2021-09-15,117.63689422607422
2021-09-16,116.16879272460938
2021-09-17,115.45809936523438
2021-09-20,114.0554428100586
2021-09-21,113.6159439086914
2021-09-22,114.16764068603516
2021-09-23,114.5978012084961
2021-09-24,114.364013671875
2021-09-27,114.67261505126953
2021-09-28,113.41957092285156
2021-09-29,115.76318359375
2021-09-30,112.88088989257812
2021-10-01,113.22110748291016
2021-10-04,111.82250213623047
2021-10-05,112.08709716796875
2021-10-06,110.47114562988281
2021-10-07,112.0492935180664
2021-10-08,112.8052978515625
2021-10-11,115.66869354248047
2021-10-12,113.1455078125
2021-10-13,112.30443572998047
2021-10-14,113.5046157836914
2021-10-15,113.26835632324219
2021-10-18,111.8697280883789
2021-10-19,113.24946594238281
2021-10-20,115.52692413330078
2021-10-21,115.96160125732422
2021-10-22,116.53807067871094
2021-10-25,115.85768127441406
2021-10-26,116.19786834716797
2021-10-27,112.97539520263672
2021-10-28,114.06214904785156
2021-10-29,115.3095474243164
2021-11-01,116.05612182617188
2021-11-02,118.3146743774414
2021-11-03,121.23475646972656
2021-11-04,119.80778503417969
2021-11-05,120.5543441772461
2021-11-08,119.05178833007812
2021-11-09,117.81381225585938
2021-11-10,118.76829528808594
2021-11-11,118.77774810791016
2021-11-12,118.88206481933594
2021-11-15,118.00946807861328
2021-11-16,117.47831726074219
2021-11-17,118.24657440185547
2021-11-18,118.07585144042969
2021-11-19,114.31041717529297
2021-11-22,114.87950134277344
2021-11-23,117.28862762451172
2021-11-24,117.07996368408203
2021-11-26,114.03534698486328
2021-11-29,114.03534698486328
2021-11-30,109.78617858886719
2021-12-01,109.402587890625
2021-12-02,111.05204772949219
2021-12-03,111.97270202636719
2021-12-06,114.02494049072266
2021-12-07,114.61952209472656
2021-12-08,115.89498901367188
2021-12-09,116.70054626464844
2021-12-10,118.08152770996094
2021-12-13,117.49652862548828
2021-12-14,118.24456024169922
2021-12-15,118.69525909423828
2021-12-16,118.89667510986328
2021-12-17,120.0474624633789
2021-12-20,120.84342956542969
2021-12-21,122.37783813476562
2021-12-22,122.56962585449219
2021-12-23,124.21910858154297
2021-12-27,126.49193572998047
2021-12-28,126.93305969238281
2021-12-29,127.87287902832031
2021-12-30,128.28529357910156
2021-12-31,127.44131469726562
2022-01-03,127.18241882324219
2022-01-04,125.97410583496094
2022-01-05,127.06732940673828
2022-01-06,125.10138702392578
2022-01-07,127.66191101074219
2022-01-10,129.11956787109375
2022-01-11,130.85540771484375
2022-01-12,130.1457061767578
2022-01-13,129.35928344726562
2022-01-14,130.61563110351562
2022-01-18,128.32362365722656
2022-01-19,126.96185302734375
2022-01-20,127.43177032470703
2022-01-21,126.12751007080078
2022-01-24,126.15628814697266
2022-01-25,125.68639373779297
2022-01-26,125.19729614257812
2022-01-27,129.16754150390625
2022-01-28,131.19100952148438
2022-01-31,130.61563110351562
2022-02-01,132.01571655273438
2022-02-02,130.50054931640625
2022-02-03,132.2267608642578
2022-02-04,131.00880432128906
2022-02-07,133.6940155029297
2022-02-08,136.40798950195312
2022-02-09,137.06008911132812
2022-02-10,135.73667907714844
2022-02-11,134.92848205566406
2022-02-14,134.8707733154297
2022-02-15,136.1215362548828
2022-02-16,137.32420349121094
2022-02-17,136.7276611328125
2022-02-18,136.14076232910156
2022-02-22,135.2363739013672
2022-02-23,134.18765258789062
2022-02-24,132.63861083984375
2022-02-25,136.5448760986328
2022-02-28,137.13174438476562
2022-03-01,136.5929412841797
2022-03-02,137.58395385742188
2022-03-03,139.96044921875
2022-03-04,141.72113037109375
2022-03-07,139.35426330566406
2022-03-08,138.9405517578125
2022-03-09,140.3067626953125
2022-03-10,140.63389587402344
2022-03-11,139.0848846435547
2022-03-14,140.6146240234375
2022-03-15,145.6562042236328
2022-03-16,144.79989624023438
2022-03-17,146.4355010986328
2022-03-18,146.24307250976562
2022-03-21,147.3783721923828
2022-03-22,146.348876953125
2022-03-23,145.79087829589844
2022-03-24,146.8300018310547
2022-03-25,148.8312225341797
2022-03-28,148.8696746826172
2022-03-29,149.16795349121094
2022-03-30,149.26417541503906
2022-03-31,148.85047912597656
2022-04-01,150.59193420410156
2022-04-04,148.88894653320312
2022-04-05,149.8606719970703
2022-04-06,152.1505584716797
2022-04-07,156.74945068359375
2022-04-08,159.17405700683594
2022-04-11,156.4897003173828
2022-04-12,156.46084594726562
2022-04-13,156.78797912597656
2022-04-14,155.10426330566406
2022-04-18,155.76812744140625
2022-04-19,156.68218994140625
2022-04-20,159.4530792236328
2022-04-21,158.76995849609375
2022-04-22,152.97796630859375
2022-04-25,152.4680633544922
2022-04-26,151.2942352294922
2022-04-27,151.49627685546875
2022-04-28,151.7753143310547
2022-04-29,145.5599822998047
2022-05-02,143.32785034179688
2022-05-03,145.050048828125
2022-05-04,150.85165405273438
2022-05-05,149.31227111816406
2022-05-06,152.9875946044922
2022-05-09,151.36163330078125
2022-05-10,153.60336303710938
2022-05-11,155.1908416748047
2022-05-12,145.86785888671875
2022-05-13,147.54705810546875
2022-05-16,149.14901733398438
2022-05-17,151.4458770751953
2022-05-18,145.82923889160156
2022-05-19,144.1597137451172
2022-05-20,144.9317626953125
2022-05-23,147.3637237548828
2022-05-24,147.7304229736328
2022-05-25,148.87884521484375
2022-05-26,150.3553466796875
2022-05-27,151.37831115722656
2022-05-31,149.3806610107422
2022-06-01,144.76766967773438
2022-06-02,143.03062438964844
2022-06-03,141.89186096191406
2022-06-06,141.75672912597656
2022-06-07,144.33340454101562
2022-06-08,141.3031768798828
2022-06-09,138.92913818359375
2022-06-10,139.40200805664062
2022-06-13,136.57440185546875
2022-06-14,136.27525329589844
2022-06-15,137.33677673339844
2022-06-16,136.03396606445312
2022-06-17,135.7637481689453
2022-06-21,138.2535858154297
2022-06-22,139.9520721435547
2022-06-23,139.5467529296875
2022-06-24,143.27188110351562
2022-06-27,144.00527954101562
2022-06-28,138.18603515625
2022-06-29,138.56239318847656
2022-06-30,136.53579711914062
2022-07-01,138.13780212402344
2022-07-05,135.79270935058594
2022-07-06,134.95309448242188
2022-07-07,135.869873046875
2022-07-08,137.56837463378906
2022-07-11,136.3813934326172
2022-07-12,136.43927001953125
2022-07-13,134.24859619140625
2022-07-14,134.6539306640625
2022-07-15,137.24990844726562
2022-07-18,135.49354553222656
2022-07-19,138.0895233154297
2022-07-20,136.54544067382812
2022-07-21,137.1727294921875
2022-07-22,137.52017211914062
2022-07-25,139.11244201660156
2022-07-26,140.12579345703125
2022-07-27,140.00033569335938
2022-07-28,140.48287963867188
2022-07-29,140.83026123046875
2022-08-01,140.83026123046875
2022-08-02,137.81930541992188
2022-08-03,134.1424560546875
2022-08-04,134.40301513671875
2022-08-05,136.37171936035156
2022-08-08,135.7058563232422
2022-08-09,139.66258239746094
2022-08-10,140.4925079345703
2022-08-11,143.04022216796875
2022-08-12,145.6927032470703
2022-08-15,146.00250244140625
2022-08-16,147.7837371826172
2022-08-17,144.75367736816406
2022-08-18,145.12159729003906
2022-08-19,147.17384338378906
2022-08-22,144.23098754882812
2022-08-23,143.29197692871094
2022-08-24,143.4952392578125
2022-08-25,145.6153106689453
2022-08-26,141.5203857421875
2022-08-29,142.77886962890625
2022-08-30,140.78468322753906
2022-08-31,141.8785858154297
2022-09-01,142.89503479003906
2022-09-02,142.99183654785156
2022-09-06,141.3558349609375
2022-09-07,143.11770629882812
2022-09-08,142.8272705078125
2022-09-09,142.56590270996094
2022-09-12,142.99183654785156
2022-09-13,136.47682189941406
2022-09-14,135.63458251953125
2022-09-15,135.3441925048828
2022-09-16,136.06056213378906
2022-09-19,135.88629150390625
2022-09-20,134.4632568359375
2022-09-21,134.67623901367188
2022-09-22,135.53781127929688
2022-09-23,132.81756591796875
2022-09-26,131.99473571777344
2022-09-27,131.11375427246094
2022-09-28,133.98892211914062
2022-09-29,131.7236785888672
2022-09-30,131.0072784423828
2022-10-03,134.8601531982422
2022-10-04,138.1708984375
2022-10-05,137.89984130859375
2022-10-06,135.4409942626953
2022-10-07,132.96278381347656
2022-10-10,133.2241668701172
2022-10-11,137.1835174560547
2022-10-12,134.50198364257812
2022-10-13,137.5126495361328
2022-10-14,136.10899353027344
2022-10-17,137.83209228515625
2022-10-18,139.3906707763672
2022-10-19,138.42263793945312
2022-10-20,138.2096405029297
2022-10-21,143.01121520996094
2022-10-24,145.3055419921875
2022-10-25,147.89022827148438
2022-10-26,149.7489013671875
2022-10-27,150.9202117919922
2022-10-28,154.22132873535156
2022-10-31,152.1981201171875
2022-11-01,151.32684326171875
2022-11-02,149.8650665283203
2022-11-03,152.79827880859375
2022-11-04,156.47691345214844
2022-11-07,156.83506774902344
2022-11-08,154.56016540527344
2022-11-09,153.13711547851562
2022-11-10,150.5104522705078
2022-11-11,148.5780792236328
2022-11-14,150.24827575683594
2022-11-15,148.35476684570312
2022-11-16,151.28726196289062
2022-11-17,154.31692504882812
2022-11-18,157.3076934814453
2022-11-21,155.6569366455078
2022-11-22,159.93919372558594
2022-11-23,160.7354278564453
2022-11-25,162.8426055908203
2022-11-28,162.32794189453125
2022-11-29,163.0367889404297
2022-11-30,165.7460174560547
2022-12-01,166.65875244140625
2022-12-02,168.95042419433594
2022-12-05,166.31890869140625
2022-12-06,164.41567993164062
2022-12-07,165.35755920410156
2022-12-08,165.52264404296875
2022-12-09,160.54124450683594
2022-12-12,162.35707092285156
2022-12-13,160.24993896484375
2022-12-14,160.4829559326172
2022-12-15,160.80343627929688
2022-12-16,161.95895385742188
2022-12-19,162.37649536132812
2022-12-20,162.53187561035156
2022-12-21,164.41567993164062
2022-12-22,164.36712646484375
2022-12-23,165.08567810058594
2022-12-27,164.10496520996094
2022-12-28,162.512451171875
2022-12-29,161.2404022216797
2022-12-30,160.9102325439453
2023-01-03,159.5313720703125
2023-01-04,158.15249633789062
2023-01-05,158.35638427734375
2023-01-06,160.9102325439453
2023-01-09,160.1916961669922
2023-01-10,162.41534423828125
2023-01-11,160.59951782226562
2023-01-12,160.1237030029297
2023-01-13,159.52166748046875
2023-01-17,159.4051513671875
2023-01-18,158.2301483154297
2023-01-19,158.220458984375
2023-01-20,157.51162719726562
2023-01-23,157.0358123779297
2023-01-24,156.75418090820312
2023-01-25,158.72540283203125
2023-01-26,160.13343811035156
2023-01-27,159.4051513671875
2023-01-30,160.52182006835938
2023-01-31,164.0660858154297
2023-02-01,156.38522338867188
2023-02-02,153.87997436523438
2023-02-03,152.1903533935547
2023-02-06,150.0152130126953
2023-02-07,152.2486114501953
2023-02-08,153.2779083251953
2023-02-09,150.99380493164062
2023-02-10,154.89964294433594
2023-02-13,154.49057006835938
2023-02-14,153.2730255126953
2023-02-15,154.68536376953125
2023-02-16,156.30223083496094
2023-02-17,157.29579162597656
2023-02-21,156.66265869140625
2023-02-22,155.97109985351562
2023-02-23,155.35745239257812
2023-02-24,154.45159912109375
2023-02-27,152.56199645996094
2023-02-28,151.51979064941406
2023-03-01,152.4451141357422
2023-03-02,150.87693786621094
2023-03-03,152.0944366455078
2023-03-06,152.3964385986328
2023-03-07,149.23080444335938
2023-03-08,147.9158935546875
2023-03-09,146.1042022705078
2023-03-10,145.71456909179688
2023-03-13,144.51654052734375
2023-03-14,145.41262817382812
2023-03-15,145.72433471679688
2023-03-16,148.1009521484375
2023-03-17,148.0717315673828
2023-03-20,149.8639678955078
2023-03-21,151.9873046875
2023-03-22,149.4548797607422
2023-03-23,147.01002502441406
2023-03-24,152.34771728515625
2023-03-27,152.6204376220703
2023-03-28,153.89642333984375
2023-03-29,154.8412322998047
2023-03-30,155.20162963867188
2023-03-31,155.9516143798828
2023-04-03,158.0652313232422
2023-04-04,158.73733520507812
2023-04-05,163.01329040527344
2023-04-06,162.02955627441406
2023-04-10,162.0587615966797
2023-04-11,162.22434997558594
2023-04-12,161.12368774414062
2023-04-13,163.03282165527344
2023-04-14,162.789306640625
2023-04-17,163.03282165527344
2023-04-18,163.06201171875
2023-04-19,160.20809936523438
2023-04-20,161.64967346191406
2023-04-21,162.39968872070312
2023-04-24,163.35423278808594
2023-04-25,163.72433471679688
2023-04-26,161.19187927246094
2023-04-27,163.06201171875
2023-04-28,162.51657104492188
2023-05-01,162.45811462402344
2023-05-02,164.76658630371094
2023-05-03,162.55551147460938
2023-05-04,162.2633056640625
2023-05-05,163.62698364257812
2023-05-08,163.84124755859375
2023-05-09,163.88021850585938
2023-05-10,165.0977325439453
2023-05-11,167.46653747558594
2023-05-12,167.02699279785156
2023-05-15,169.32252502441406
2023-05-16,170.5532989501953
2023-05-17,170.7388916015625
2023-05-18,170.76820373535156
2023-05-19,169.371337890625
2023-05-22,168.2577667236328
2023-05-23,167.29071044921875
2023-05-24,167.0953369140625
2023-05-25,166.22596740722656
2023-05-26,164.50677490234375
2023-05-30,162.16238403320312
2023-05-31,166.2064208984375
2023-06-01,168.5898895263672
2023-06-02,170.4751434326172
