Date,DRI
2019-03-18,90.5183334350586
2019-03-19,89.93167114257812
2019-03-20,88.53018188476562
2019-03-21,94.60873413085938
2019-03-22,95.69247436523438
2019-03-25,96.72726440429688
2019-03-26,97.04505157470703
2019-03-27,96.97988891601562
2019-03-28,98.69912719726562
2019-03-29,98.97618865966797
2019-04-01,98.16950988769531
2019-04-02,97.11023712158203
2019-04-03,96.51541900634766
2019-04-04,96.56431579589844
2019-04-05,96.9472885131836
2019-04-08,97.23249053955078
2019-04-09,95.96150970458984
2019-04-10,95.94511413574219
2019-04-11,95.40391540527344
2019-04-12,95.52693939208984
2019-04-15,94.99393463134766
2019-04-16,94.90373992919922
2019-04-17,93.82140350341797
2019-04-18,95.83030700683594
2019-04-22,95.78929901123047
2019-04-23,95.93690490722656
2019-04-24,96.69949340820312
2019-04-25,97.69984436035156
2019-04-26,99.7251968383789
2019-04-29,98.66741943359375
2019-04-30,96.42887115478516
2019-05-01,94.7315444946289
2019-05-02,96.60108184814453
2019-05-03,96.49449157714844
2019-05-06,97.31446075439453
2019-05-07,97.95404815673828
2019-05-08,97.47026062011719
2019-05-09,98.68379974365234
2019-05-10,99.83177185058594
2019-05-13,98.54440307617188
2019-05-14,99.24140167236328
2019-05-15,99.18400573730469
2019-05-16,97.53587341308594
2019-05-17,98.28201293945312
2019-05-20,100.782958984375
2019-05-21,102.3162841796875
2019-05-22,100.88134765625
2019-05-23,99.02000427246094
2019-05-24,98.5034408569336
2019-05-28,96.86347198486328
2019-05-29,95.0595474243164
2019-05-30,96.46990203857422
2019-05-31,95.37931823730469
2019-06-03,95.48593139648438
2019-06-04,96.77325439453125
2019-06-05,96.76507568359375
2019-06-06,98.95442199707031
2019-06-07,99.47919464111328
2019-06-10,97.5604476928711
2019-06-11,97.6014404296875
2019-06-12,96.60108184814453
2019-06-13,97.4948501586914
2019-06-14,98.13441467285156
2019-06-17,97.01106262207031
2019-06-18,96.69949340820312
2019-06-19,96.2730941772461
2019-06-20,97.30626678466797
2019-06-21,99.40540313720703
2019-06-24,100.028564453125
2019-06-25,100.97154998779297
2019-06-26,98.405029296875
2019-06-27,99.65959167480469
2019-06-28,99.81539154052734
2019-07-01,99.70057678222656
2019-07-02,99.077392578125
2019-07-03,99.79899597167969
2019-07-05,101.38152313232422
2019-07-08,102.48030090332031
2019-07-09,101.22510528564453
2019-07-10,100.33323669433594
2019-07-11,101.01864624023438
2019-07-12,103.02533721923828
2019-07-15,103.57034301757812
2019-07-16,101.74533081054688
2019-07-17,100.91954040527344
2019-07-18,102.45552062988281
2019-07-19,102.73628997802734
2019-07-22,103.6033706665039
2019-07-23,103.35563659667969
2019-07-24,102.59590148925781
2019-07-25,102.05914306640625
2019-07-26,104.0162582397461
2019-07-29,104.56129455566406
2019-07-30,102.95927429199219
2019-07-31,100.3827896118164
2019-08-01,99.82125854492188
2019-08-02,99.16888427734375
2019-08-05,97.45951080322266
2019-08-06,97.3521499633789
2019-08-07,98.2109603881836
2019-08-08,100.78742980957031
2019-08-09,101.10122680664062
2019-08-12,99.63957214355469
2019-08-13,100.05247497558594
2019-08-14,96.4520492553711
2019-08-15,94.89131164550781
2019-08-16,96.69976043701172
2019-08-19,98.73949432373047
2019-08-20,98.16143798828125
2019-08-21,98.70643615722656
2019-08-22,99.83778381347656
2019-08-23,99.5322494506836
2019-08-26,100.08549499511719
2019-08-27,98.69816589355469
2019-08-28,99.25972747802734
2019-08-29,100.614013671875
2019-08-30,99.90386199951172
2019-09-03,98.69816589355469
2019-09-04,100.84524536132812
2019-09-05,102.44725799560547
2019-09-06,103.619873046875
2019-09-09,105.34578704833984
2019-09-10,104.83379364013672
2019-09-11,105.04025268554688
2019-09-12,104.09882354736328
2019-09-13,105.15585327148438
2019-09-16,104.80075073242188
2019-09-17,104.0492935180664
2019-09-18,104.98241424560547
2019-09-19,99.65611267089844
2019-09-20,98.92940521240234
2019-09-23,98.4256820678711
2019-09-24,97.2943344116211
2019-09-25,97.85587310791016
2019-09-26,96.15475463867188
2019-09-27,96.08869934082031
2019-09-30,97.62464904785156
2019-10-01,96.62547302246094
2019-10-02,95.67579650878906
2019-10-03,95.33721923828125
2019-10-04,96.13824462890625
2019-10-07,95.61799621582031
2019-10-08,94.09029388427734
2019-10-09,93.59928131103516
2019-10-10,93.23310089111328
2019-10-11,94.07365417480469
2019-10-14,91.918212890625
2019-10-15,91.78506469726562
2019-10-16,91.54371643066406
2019-10-17,90.8280029296875
2019-10-18,91.918212890625
2019-10-21,91.67687225341797
2019-10-22,90.56171417236328
2019-10-23,91.8766098022461
2019-10-24,91.8849105834961
2019-10-25,93.51607513427734
2019-10-28,92.66720581054688
2019-10-29,94.6645278930664
2019-10-30,94.03203582763672
2019-10-31,93.43283081054688
2019-11-01,93.34960174560547
2019-11-04,92.33431243896484
2019-11-05,93.84895324707031
2019-11-06,93.86558532714844
2019-11-07,94.4398422241211
2019-11-08,95.6298828125
2019-11-11,95.17217254638672
2019-11-12,93.57433319091797
2019-11-13,93.69083404541016
2019-11-14,93.59928131103516
2019-11-15,93.70746612548828
2019-11-18,94.27339935302734
2019-11-19,94.4481430053711
2019-11-20,95.49674987792969
2019-11-21,94.4481430053711
2019-11-22,95.43016052246094
2019-11-25,96.25405883789062
2019-11-26,97.52734375
2019-11-27,97.75203704833984
2019-11-29,98.5676040649414
2019-12-02,99.29997253417969
2019-12-03,98.59259033203125
2019-12-04,98.15982055664062
2019-12-05,98.60920715332031
2019-12-06,99.7243881225586
2019-12-09,98.28465270996094
2019-12-10,98.68411254882812
2019-12-11,97.73540496826172
2019-12-12,96.76167297363281
2019-12-13,96.18746185302734
2019-12-16,96.55365753173828
2019-12-17,96.54533386230469
2019-12-18,96.79499053955078
2019-12-19,90.73645782470703
2019-12-20,91.74343872070312
2019-12-23,90.46182250976562
2019-12-24,90.29537200927734
2019-12-26,90.6365966796875
2019-12-27,89.8875961303711
2019-12-30,90.67821502685547
2019-12-31,90.71981811523438
2020-01-02,93.42452239990234
2020-01-03,93.52439880371094
2020-01-06,94.14022064208984
2020-01-07,93.33295440673828
2020-01-08,94.74774169921875
2020-01-09,95.93868255615234
2020-01-10,96.07288360595703
2020-01-13,94.98258209228516
2020-01-14,94.11033630371094
2020-01-15,93.33871459960938
2020-01-16,94.78128051757812
2020-01-17,95.20903778076172
2020-01-21,96.07288360595703
2020-01-22,96.43353271484375
2020-01-23,98.6476821899414
2020-01-24,98.20316314697266
2020-01-27,97.60769653320312
2020-01-28,98.5051040649414
2020-01-29,99.98121643066406
2020-01-30,99.14252471923828
2020-01-31,97.64964294433594
2020-02-03,96.38318634033203
2020-02-04,96.91998291015625
2020-02-05,98.5302734375
2020-02-06,101.90181732177734
2020-02-07,101.23927307128906
2020-02-10,102.1450424194336
2020-02-11,102.51407623291016
2020-02-12,102.6986083984375
2020-02-13,102.54761505126953
2020-02-14,102.07795715332031
2020-02-18,101.05474090576172
2020-02-19,101.214111328125
2020-02-20,101.214111328125
2020-02-21,101.56636047363281
2020-02-24,98.87413787841797
2020-02-25,93.72453308105469
2020-02-26,89.79940795898438
2020-02-27,83.33305358886719
2020-02-28,81.7730712890625
2020-03-02,82.86338806152344
2020-03-03,79.93633270263672
2020-03-04,79.72665405273438
2020-03-05,73.76350402832031
2020-03-06,73.93124389648438
2020-03-09,64.94042205810547
2020-03-10,69.27645874023438
2020-03-11,58.88499450683594
2020-03-12,49.62577438354492
2020-03-13,54.78376007080078
2020-03-16,41.272342681884766
2020-03-17,35.16661071777344
2020-03-18,28.649932861328125
2020-03-19,35.577579498291016
2020-03-20,32.70923614501953
2020-03-23,34.41178894042969
2020-03-24,45.197444915771484
2020-03-25,49.021907806396484
2020-03-26,50.79156494140625
2020-03-27,45.8432502746582
2020-03-30,47.679988861083984
2020-03-31,45.67550277709961
2020-04-01,38.59688949584961
2020-04-02,37.162723541259766
2020-04-03,38.14398956298828
2020-04-06,43.947784423828125
2020-04-07,49.44964599609375
2020-04-08,53.3160400390625
2020-04-09,53.96184158325195
2020-04-13,51.06834030151367
2020-04-14,51.28640365600586
2020-04-15,49.30706787109375
2020-04-16,48.627723693847656
2020-04-17,53.13152313232422
2020-04-20,51.82316207885742
2020-04-21,53.106380462646484
2020-04-22,57.28308868408203
2020-04-23,56.08375549316406
2020-04-24,57.71919631958008
2020-04-27,60.72175598144531
2020-04-28,62.73463439941406
2020-04-29,65.59458923339844
2020-04-30,61.88753890991211
2020-05-01,58.583072662353516
2020-05-04,59.22887420654297
2020-05-05,57.86180114746094
2020-05-06,57.20759582519531
2020-05-07,59.153385162353516
2020-05-08,62.667518615722656
2020-05-11,62.00497055053711
2020-05-12,58.97726821899414
2020-05-13,55.25343322753906
2020-05-14,55.90764236450195
2020-05-15,58.38179397583008
2020-05-18,63.27977752685547
2020-05-19,63.59010314941406
2020-05-20,65.68685150146484
2020-05-21,64.7642822265625
2020-05-22,63.43075180053711
2020-05-26,65.81265258789062
2020-05-27,68.40422821044922
2020-05-28,66.67650604248047
2020-05-29,64.46236419677734
2020-06-01,65.67845916748047
2020-06-02,65.51911926269531
2020-06-03,72.0693359375
2020-06-04,72.16160583496094
2020-06-05,71.78416442871094
2020-06-08,71.0712890625
2020-06-09,67.84230041503906
2020-06-10,65.2255630493164
2020-06-11,61.166255950927734
2020-06-12,63.690731048583984
2020-06-15,64.16041564941406
2020-06-16,64.33656311035156
2020-06-17,62.2230224609375
2020-06-18,62.17271041870117
2020-06-19,58.93531799316406
2020-06-22,59.84112548828125
2020-06-23,63.19591522216797
2020-06-24,59.38823318481445
2020-06-25,62.55849075317383
2020-06-26,61.18303680419922
2020-06-29,64.26944732666016
2020-06-30,63.54816436767578
2020-07-01,63.83331298828125
2020-07-02,62.71786117553711
2020-07-06,62.893978118896484
2020-07-07,60.54561996459961
2020-07-08,61.325599670410156
2020-07-09,59.832725524902344
2020-07-10,60.46175765991211
2020-07-13,61.14109420776367
2020-07-14,61.166255950927734
2020-07-15,66.35781860351562
2020-07-16,64.31977844238281
2020-07-17,65.00750732421875
2020-07-20,62.3068962097168
2020-07-21,63.32170486450195
2020-07-22,64.90685272216797
2020-07-23,63.8836669921875
2020-07-24,65.9552230834961
2020-07-27,64.0513916015625
2020-07-28,63.60687255859375
2020-07-29,66.12298583984375
2020-07-30,65.8797607421875
2020-07-31,63.657188415527344
2020-08-03,62.47462844848633
2020-08-04,64.14362335205078
2020-08-05,63.53138732910156
2020-08-06,64.15203094482422
2020-08-07,66.30746459960938
2020-08-10,68.37906646728516
2020-08-11,70.56807708740234
2020-08-12,70.95387268066406
2020-08-13,70.91194915771484
2020-08-14,70.5093765258789
2020-08-17,70.3667984008789
2020-08-18,69.4693832397461
2020-08-19,66.98682403564453
2020-08-20,67.85909271240234
2020-08-21,69.36873626708984
2020-08-24,69.51129913330078
2020-08-25,69.28485870361328
2020-08-26,69.3855209350586
2020-08-27,71.92676544189453
2020-08-28,75.36542510986328
2020-08-31,72.68997955322266
2020-09-01,73.08415985107422
2020-09-02,75.74283599853516
2020-09-03,74.72801971435547
2020-09-04,74.87898254394531
2020-09-08,74.74479675292969
2020-09-09,74.29188537597656
2020-09-10,75.44090270996094
2020-09-11,72.79901885986328
2020-09-14,76.83314514160156
2020-09-15,78.31764221191406
2020-09-16,77.97379302978516
2020-09-17,76.84153747558594
2020-09-18,75.45768737792969
2020-09-21,73.62091827392578
2020-09-22,75.46607971191406
2020-09-23,75.48283386230469
2020-09-24,81.61371612548828
2020-09-25,81.49629211425781
2020-09-28,84.35626220703125
2020-09-29,84.54080200195312
2020-09-30,84.49047088623047
2020-10-01,87.9626693725586
2020-10-02,87.40074157714844
2020-10-05,86.98139953613281
2020-10-06,84.91820526123047
2020-10-07,85.09432983398438
2020-10-08,86.96175384521484
2020-10-09,85.7925033569336
2020-10-12,84.26153564453125
2020-10-13,83.07549285888672
2020-10-14,83.4708251953125
2020-10-15,84.22789001464844
2020-10-16,83.2269058227539
2020-10-19,81.26695251464844
2020-10-20,82.72218322753906
2020-10-21,82.17540740966797
2020-10-22,83.96712493896484
2020-10-23,83.72319030761719
2020-10-26,80.24907684326172
2020-10-27,80.61920928955078
2020-10-28,75.86652374267578
2020-10-29,77.81806182861328
2020-10-30,77.32174682617188
2020-11-02,77.25447845458984
2020-11-03,78.31437683105469
2020-11-04,81.2500991821289
2020-11-05,85.39714813232422
2020-11-06,85.90185546875
2020-11-09,101.40491485595703
2020-11-10,95.34838104248047
2020-11-11,90.07413482666016
2020-11-12,89.42644500732422
2020-11-13,90.50313568115234
2020-11-16,92.59769439697266
2020-11-17,91.29385375976562
2020-11-18,92.66499328613281
2020-11-19,92.36217498779297
2020-11-20,91.22657012939453
2020-11-23,92.1771011352539
2020-11-24,95.44088745117188
2020-11-25,93.01829528808594
2020-11-27,92.48833465576172
2020-11-30,90.83119201660156
2020-12-01,92.95941162109375
2020-12-02,92.21916198730469
2020-12-03,94.8773193359375
2020-12-04,96.58491516113281
2020-12-07,94.31371307373047
2020-12-08,93.91834259033203
2020-12-09,96.22320556640625
2020-12-10,97.10645294189453
2020-12-11,94.81842041015625
2020-12-14,94.64178466796875
2020-12-15,96.25685119628906
2020-12-16,97.98970031738281
2020-12-17,99.78143310546875
2020-12-18,97.71211242675781
2020-12-21,98.35140991210938
2020-12-22,100.63944244384766
2020-12-23,100.58895874023438
2020-12-24,99.16735076904297
2020-12-28,99.04116821289062
2020-12-29,99.73094940185547
2020-12-30,98.88134765625
2020-12-31,100.2020263671875
2021-01-04,97.77938842773438
2021-01-05,99.34400939941406
2021-01-06,101.69933319091797
2021-01-07,104.58499145507812
2021-01-08,104.92250061035156
2021-01-11,105.69034576416016
2021-01-12,107.43693542480469
2021-01-13,105.35282135009766
2021-01-14,103.86782836914062
2021-01-15,102.16339874267578
2021-01-19,104.72844696044922
2021-01-20,105.09971618652344
2021-01-21,105.43720245361328
2021-01-22,102.92278289794922
2021-01-25,101.25212097167969
2021-01-26,100.0539779663086
2021-01-27,94.58634948730469
2021-01-28,100.22272491455078
2021-01-29,98.62802124023438
2021-02-01,100.71212005615234
2021-02-02,103.63156127929688
2021-02-03,105.92662048339844
2021-02-04,108.58447265625
2021-02-05,111.36042785644531
2021-02-08,109.9176254272461
2021-02-09,109.14981842041016
2021-02-10,108.82915496826172
2021-02-11,108.77854919433594
2021-02-12,108.38196563720703
2021-02-16,108.78697204589844
2021-02-17,108.23009490966797
2021-02-18,109.67292785644531
2021-02-19,113.07331848144531
2021-02-22,113.90863037109375
2021-02-23,113.32644653320312
2021-02-24,117.09809112548828
2021-02-25,114.75240325927734
2021-02-26,115.87462615966797
2021-03-01,117.30059814453125
2021-03-02,117.24996185302734
2021-03-03,116.46525573730469
2021-03-04,115.29241943359375
2021-03-05,118.68439483642578
2021-03-08,120.68412017822266
2021-03-09,117.55374145507812
2021-03-10,119.89093780517578
2021-03-11,119.00498962402344
2021-03-12,122.69226837158203
2021-03-15,123.39258575439453
2021-03-16,118.58308410644531
2021-03-17,119.18218994140625
2021-03-18,118.1021728515625
2021-03-19,117.95027923583984
2021-03-22,115.37679290771484
2021-03-23,115.38522338867188
2021-03-24,113.00581359863281
2021-03-25,122.26194763183594
2021-03-26,125.70451354980469
2021-03-29,121.26630401611328
2021-03-30,122.40538024902344
2021-03-31,119.81503295898438
2021-04-01,121.73880004882812
2021-04-05,121.59537506103516
2021-04-06,121.89070129394531
2021-04-07,122.9791488647461
2021-04-08,123.71769714355469
2021-04-09,121.47660827636719
2021-04-12,121.97743225097656
2021-04-13,121.43417358398438
2021-04-14,122.36793518066406
2021-04-15,121.53605651855469
2021-04-16,124.21852111816406
2021-04-19,123.90444946289062
2021-04-20,121.34076690673828
2021-04-21,121.30680847167969
2021-04-22,123.16587829589844
2021-04-23,122.21513366699219
2021-04-26,120.66167449951172
2021-04-27,121.10308074951172
2021-04-28,122.13024139404297
2021-04-29,124.12515258789062
2021-04-30,124.54959869384766
2021-05-03,122.75843048095703
2021-05-04,122.02836608886719
2021-05-05,120.7380599975586
2021-05-06,120.3305892944336
2021-05-07,120.8653793334961
2021-05-10,119.4307632446289
2021-05-11,116.65487670898438
2021-05-12,111.95204162597656
2021-05-13,113.73469543457031
2021-05-14,118.43756866455078
2021-05-17,118.01310729980469
2021-05-18,118.5394515991211
2021-05-19,118.81108856201172
2021-05-20,119.79579162597656
2021-05-21,119.49017333984375
2021-05-24,119.9995346069336
2021-05-25,119.21005249023438
2021-05-26,120.20326232910156
2021-05-27,120.42398071289062
2021-05-28,121.58694458007812
2021-06-01,116.5784912109375
2021-06-02,115.93331909179688
2021-06-03,114.1336669921875
2021-06-04,113.87899780273438
2021-06-07,116.54452514648438
2021-06-08,119.49017333984375
2021-06-09,117.71599578857422
2021-06-10,116.21345520019531
2021-06-11,118.0895004272461
2021-06-14,116.72280883789062
2021-06-15,116.05217742919922
2021-06-16,115.83995819091797
2021-06-17,111.97749328613281
2021-06-18,110.44100189208984
2021-06-21,113.26780700683594
2021-06-22,115.10990905761719
2021-06-23,114.9825668334961
2021-06-24,118.71769714355469
2021-06-25,122.33399963378906
2021-06-28,120.39002227783203
2021-06-29,122.06233215332031
2021-06-30,123.92988586425781
2021-07-01,125.78050994873047
2021-07-02,125.74654388427734
2021-07-06,126.38319396972656
2021-07-07,126.3067855834961
2021-07-08,123.10830688476562
2021-07-09,127.06793212890625
2021-07-12,128.23960876464844
2021-07-13,126.05877685546875
2021-07-14,126.02456665039062
2021-07-15,123.84378051757812
2021-07-16,121.21826171875
2021-07-19,115.30021667480469
2021-07-20,121.3294448852539
2021-07-21,124.00628662109375
2021-07-22,123.32208251953125
2021-07-23,123.59577178955078
2021-07-26,126.01602935791016
2021-07-27,127.86328887939453
2021-07-28,126.74295043945312
2021-07-29,128.4790802001953
2021-07-30,124.75886535644531
2021-08-02,126.32389068603516
2021-08-03,125.57131958007812
2021-08-04,125.20355224609375
2021-08-05,123.55303192138672
2021-08-06,123.74971008300781
2021-08-09,118.21644592285156
2021-08-10,119.91832733154297
2021-08-11,120.6623764038086
2021-08-12,121.40642547607422
2021-08-13,121.4321060180664
2021-08-16,119.91832733154297
2021-08-17,117.3099365234375
2021-08-18,117.17308807373047
2021-08-19,116.95928192138672
2021-08-20,119.14010620117188
2021-08-23,121.67152404785156
2021-08-24,124.75030517578125
2021-08-25,128.419189453125
2021-08-26,126.97386932373047
2021-08-27,130.91641235351562
2021-08-30,128.15406799316406
2021-08-31,128.83824157714844
2021-09-01,129.28294372558594
2021-09-02,128.76124572753906
2021-09-03,126.61470794677734
2021-09-07,126.18708038330078
2021-09-08,125.9476318359375
2021-09-09,126.72582244873047
2021-09-10,127.13636779785156
2021-09-13,127.94879150390625
2021-09-14,127.10214233398438
2021-09-15,127.43569946289062
2021-09-16,128.5389404296875
2021-09-17,127.79485321044922
2021-09-20,127.1620101928711
2021-09-21,125.29761505126953
2021-09-22,128.5560302734375
2021-09-23,136.40689086914062
2021-09-24,135.7227325439453
2021-09-27,136.67201232910156
2021-09-28,133.3024444580078
2021-09-29,131.42953491210938
2021-09-30,129.53948974609375
2021-10-01,133.3794403076172
2021-10-04,133.00315856933594
2021-10-05,134.0721435546875
2021-10-06,134.5596160888672
2021-10-07,134.18067932128906
2021-10-08,133.1300048828125
2021-10-11,131.76922607421875
2021-10-12,131.0716552734375
2021-10-13,128.81517028808594
2021-10-14,129.68504333496094
2021-10-15,128.45347595214844
2021-10-18,128.1520233154297
2021-10-19,126.17119598388672
2021-10-20,123.32048797607422
2021-10-21,125.41327667236328
2021-10-22,125.22380828857422
2021-10-25,123.57024383544922
2021-10-26,125.51667022705078
2021-10-27,123.61329650878906
2021-10-28,124.83627319335938
2021-10-29,124.13865661621094
2021-11-01,127.4802474975586
2021-11-02,123.71666717529297
2021-11-03,125.0257339477539
2021-11-04,125.8094253540039
2021-11-05,133.0438690185547
2021-11-08,132.09652709960938
2021-11-09,134.01705932617188
2021-11-10,130.64102172851562
2021-11-11,130.13290405273438
2021-11-12,129.40081787109375
2021-11-15,127.18745422363281
2021-11-16,126.2745590209961
2021-11-17,126.601806640625
2021-11-18,125.6716537475586
2021-11-19,123.29466247558594
2021-11-22,126.50707244873047
2021-11-23,127.8075180053711
2021-11-24,127.79029846191406
2021-11-26,121.04682159423828
2021-11-29,122.08031463623047
2021-11-30,118.8075942993164
2021-12-01,117.69662475585938
2021-12-02,123.19993591308594
2021-12-03,122.59703826904297
2021-12-06,126.29176330566406
2021-12-07,127.56637573242188
2021-12-08,129.7366943359375
2021-12-09,128.7548828125
2021-12-10,130.7443389892578
2021-12-13,127.28218078613281
2021-12-14,128.43624877929688
2021-12-15,128.35012817382812
2021-12-16,126.71376037597656
2021-12-17,120.42675018310547
2021-12-20,118.90234375
2021-12-21,123.07935333251953
2021-12-22,124.99132537841797
2021-12-23,128.1864776611328
2021-12-27,129.3836212158203
2021-12-28,128.6429443359375
2021-12-29,128.34152221679688
2021-12-30,128.6084747314453
2021-12-31,129.7366943359375
2022-01-03,128.13479614257812
2022-01-04,130.56350708007812
2022-01-05,129.12522888183594
2022-01-06,126.96353912353516
2022-01-07,126.39086151123047
2022-01-10,127.53620910644531
2022-01-11,125.90491485595703
2022-01-12,124.55995178222656
2022-01-13,125.54047393798828
2022-01-14,124.08271026611328
2022-01-18,120.93293762207031
2022-01-19,120.2300796508789
2022-01-20,118.0347671508789
2022-01-21,116.95012664794922
2022-01-24,118.52067565917969
2022-01-25,119.31031799316406
2022-01-26,118.83306884765625
2022-01-27,117.45340728759766
2022-01-28,120.19538116455078
2022-01-31,121.36678314208984
2022-02-01,121.37544250488281
2022-02-02,122.21714782714844
2022-02-03,120.25611114501953
2022-02-04,119.62268829345703
2022-02-07,121.55767822265625
2022-02-08,122.34728240966797
2022-02-09,127.28460693359375
2022-02-10,127.42340850830078
2022-02-11,125.2975082397461
2022-02-14,124.44718170166016
2022-02-15,128.1522674560547
2022-02-16,129.1675262451172
2022-02-17,123.95255279541016
2022-02-18,125.59255981445312
2022-02-22,124.86363983154297
2022-02-23,120.65525817871094
2022-02-24,122.84188842773438
2022-02-25,125.88755798339844
2022-02-28,126.00904846191406
2022-03-01,121.38417053222656
2022-03-02,121.88740539550781
2022-03-03,115.52706909179688
2022-03-04,114.57258605957031
2022-03-07,102.20771789550781
2022-03-08,106.47686767578125
2022-03-09,111.55296325683594
2022-03-10,113.12353515625
2022-03-11,111.93476104736328
2022-03-14,107.76107025146484
2022-03-15,107.9259262084961
2022-03-16,112.52479553222656
2022-03-17,113.18427276611328
2022-03-18,115.95225524902344
2022-03-21,113.82635498046875
2022-03-22,114.53788757324219
2022-03-23,113.61812591552734
2022-03-24,114.8849868774414
2022-03-25,112.62894439697266
2022-03-28,113.08016204833984
2022-03-29,116.58570861816406
2022-03-30,114.24285125732422
2022-03-31,115.36222076416016
2022-04-01,112.86322021484375
2022-04-04,113.92179870605469
2022-04-05,112.3859634399414
2022-04-06,111.49222564697266
2022-04-07,110.27568817138672
2022-04-08,110.65202331542969
2022-04-11,110.74829864501953
2022-04-12,114.24911499023438
2022-04-13,115.15933990478516
2022-04-14,115.04556274414062
2022-04-18,116.0870361328125
2022-04-19,118.50260925292969
2022-04-20,119.53535461425781
2022-04-21,120.80440521240234
2022-04-22,117.32109069824219
2022-04-25,120.89191436767578
2022-04-26,115.08932495117188
2022-04-27,114.39790344238281
2022-04-28,117.18980407714844
2022-04-29,115.29061889648438
2022-05-02,116.22705841064453
2022-05-03,114.34539031982422
2022-05-04,115.07179260253906
2022-05-05,111.59725952148438
2022-05-06,113.86405181884766
2022-05-09,109.49674987792969
2022-05-10,111.06338500976562
2022-05-11,106.34603118896484
2022-05-12,108.68281555175781
2022-05-13,112.08735656738281
2022-05-16,110.60826110839844
2022-05-17,112.91004943847656
2022-05-18,104.56937408447266
2022-05-19,102.11003875732422
2022-05-20,101.74244689941406
2022-05-23,101.88248443603516
2022-05-24,100.4471435546875
2022-05-25,105.12948608398438
2022-05-26,109.479248046875
2022-05-27,110.3106918334961
2022-05-31,109.4004898071289
2022-06-01,108.46401977539062
2022-06-02,111.04584503173828
2022-06-03,110.0831298828125
2022-06-06,110.20567321777344
2022-06-07,109.32173156738281
2022-06-08,108.85786437988281
2022-06-09,108.05268859863281
2022-06-10,104.97195434570312
2022-06-13,100.0182876586914
2022-06-14,99.79948425292969
2022-06-15,102.0050277709961
2022-06-16,97.88279724121094
2022-06-17,99.94828033447266
2022-06-21,99.51067352294922
2022-06-22,100.75347900390625
2022-06-23,101.17356872558594
2022-06-24,104.85816955566406
2022-06-27,106.71363067626953
2022-06-28,100.73596954345703
2022-06-29,99.65946960449219
2022-06-30,99.00305938720703
2022-07-01,100.07955932617188
2022-07-05,103.72041320800781
2022-07-06,102.14505004882812
2022-07-07,103.71923065185547
2022-07-08,103.27704620361328
2022-07-11,102.09198760986328
2022-07-12,102.43687438964844
2022-07-13,102.85254669189453
2022-07-14,102.72872161865234
2022-07-15,103.55119323730469
2022-07-18,102.96751403808594
2022-07-19,106.29273986816406
2022-07-20,107.79618835449219
2022-07-21,107.61932373046875
2022-07-22,107.3186264038086
2022-07-25,105.04578399658203
2022-07-26,101.80014038085938
2022-07-27,107.42475891113281
2022-07-28,111.94390106201172
2022-07-29,110.09555053710938
2022-08-01,110.32550811767578
2022-08-02,109.78602600097656
2022-08-03,112.20037078857422
2022-08-04,111.23638916015625
2022-08-05,109.29077911376953
2022-08-08,110.8472671508789
2022-08-09,111.24524688720703
2022-08-10,114.86231994628906
2022-08-11,115.1718521118164
2022-08-12,116.6575927734375
2022-08-15,116.92291259765625
2022-08-16,118.81547546386719
2022-08-17,117.35626983642578
2022-08-18,117.06440734863281
2022-08-19,114.14598846435547
2022-08-22,112.43913269042969
2022-08-23,112.288818359375
2022-08-24,112.91671752929688
2022-08-25,115.54328918457031
2022-08-26,110.52005004882812
2022-08-29,110.28128051757812
2022-08-30,109.11390686035156
2022-08-31,109.40574645996094
2022-09-01,111.36906433105469
2022-09-02,110.69691467285156
2022-09-06,108.96356201171875
2022-09-07,113.24393463134766
2022-09-08,115.37527465820312
2022-09-09,115.8882064819336
2022-09-12,118.26715850830078
2022-09-13,113.82760620117188
2022-09-14,115.23377227783203
2022-09-15,115.3487319946289
2022-09-16,114.6854476928711
2022-09-19,117.20591735839844
2022-09-20,117.40048217773438
2022-09-21,116.10045623779297
2022-09-22,110.94454956054688
2022-09-23,108.23837280273438
2022-09-26,107.1506118774414
2022-09-27,109.29077911376953
2022-09-28,112.95209503173828
2022-09-29,114.3670883178711
2022-09-30,111.71395111083984
2022-10-03,110.90918731689453
2022-10-04,116.93175506591797
2022-10-05,117.71000671386719
2022-10-06,115.58587646484375
2022-10-07,112.17659759521484
2022-10-10,113.05120849609375
2022-10-11,114.71125793457031
2022-10-12,116.25524139404297
2022-10-13,118.67389678955078
2022-10-14,116.04106140136719
2022-10-17,117.754638671875
2022-10-18,119.0933609008789
2022-10-19,118.70065307617188
2022-10-20,118.01344299316406
2022-10-21,118.98628234863281
2022-10-24,119.59315490722656
2022-10-25,121.35132598876953
2022-10-26,123.62720489501953
2022-10-27,125.59957122802734
2022-10-28,127.17036437988281
2022-10-31,127.75047302246094
2022-11-01,127.66120910644531
2022-11-02,124.68926239013672
2022-11-03,124.47502899169922
2022-11-04,126.14400482177734
2022-11-07,124.80529022216797
2022-11-08,125.07300567626953
2022-11-09,124.63571166992188
2022-11-10,129.70501708984375
2022-11-11,125.98332977294922
2022-11-14,127.2060546875
2022-11-15,127.71477508544922
2022-11-16,129.79425048828125
2022-11-17,130.3476104736328
2022-11-18,131.32040405273438
2022-11-21,130.92771911621094
2022-11-22,132.0790557861328
2022-11-23,132.3824920654297
2022-11-25,132.43601989746094
2022-11-28,131.03482055664062
