Date,TMUS
2019-03-18,70.842041015625
2019-03-19,69.79403686523438
2019-03-20,69.2844467163086
2019-03-21,69.47675323486328
2019-03-22,69.13059997558594
2019-03-25,69.52481842041016
2019-03-26,70.51513671875
2019-03-27,69.4574966430664
2019-03-28,66.48653411865234
2019-03-29,66.4384536743164
2019-04-01,67.27494049072266
2019-04-02,67.04418182373047
2019-04-03,66.34229278564453
2019-04-04,67.35186767578125
2019-04-05,67.64029693603516
2019-04-08,68.48641967773438
2019-04-09,68.6690902709961
2019-04-10,69.3805923461914
2019-04-11,70.18824005126953
2019-04-12,70.87088012695312
2019-04-15,70.94780731201172
2019-04-16,71.24586486816406
2019-04-17,69.66903686523438
2019-04-18,70.90934753417969
2019-04-22,70.8804931640625
2019-04-23,70.90934753417969
2019-04-24,70.50552368164062
2019-04-25,69.9094009399414
2019-04-26,70.111328125
2019-04-29,70.7651138305664
2019-04-30,70.17861938476562
2019-05-01,70.74590301513672
2019-05-02,70.77473449707031
2019-05-03,71.86121368408203
2019-05-06,71.59200286865234
2019-05-07,71.14973449707031
2019-05-08,69.83248901367188
2019-05-09,71.39009094238281
2019-05-10,72.33234405517578
2019-05-13,70.5920639038086
2019-05-14,70.7651138305664
2019-05-15,71.75544738769531
2019-05-16,72.47657012939453
2019-05-17,72.46694946289062
2019-05-20,75.27448272705078
2019-05-21,74.17839050292969
2019-05-22,73.40921020507812
2019-05-23,73.08229064941406
2019-05-24,74.29376220703125
2019-05-28,72.98614501953125
2019-05-29,73.19766998291016
2019-05-30,73.10152435302734
2019-05-31,70.61128997802734
2019-06-03,71.34201049804688
2019-06-04,72.77462768554688
2019-06-05,73.35150909423828
2019-06-06,73.02460479736328
2019-06-07,74.06299591064453
2019-06-10,73.71687316894531
2019-06-11,72.55348205566406
2019-06-12,72.47657012939453
2019-06-13,71.5823745727539
2019-06-14,72.01505279541016
2019-06-17,72.37081146240234
2019-06-18,73.49574279785156
2019-06-19,75.26486206054688
2019-06-20,74.9283447265625
2019-06-21,72.78424072265625
2019-06-24,72.63040161132812
2019-06-25,71.7073745727539
2019-06-26,70.2266845703125
2019-06-27,70.46707153320312
2019-06-28,71.28433227539062
2019-07-01,71.29395294189453
2019-07-02,72.57271575927734
2019-07-03,72.89962005615234
2019-07-05,73.2938232421875
2019-07-08,72.7169418334961
2019-07-09,72.25542449951172
2019-07-10,75.60137176513672
2019-07-11,75.2456283569336
2019-07-12,76.38980102539062
2019-07-15,76.25518035888672
2019-07-16,75.9955825805664
2019-07-17,75.88982391357422
2019-07-18,74.96681213378906
2019-07-19,74.4476089477539
2019-07-22,74.66875457763672
2019-07-23,75.13026428222656
2019-07-24,77.50511932373047
2019-07-25,76.83208465576172
2019-07-26,81.00491333007812
2019-07-29,79.20694732666016
2019-07-30,78.16853332519531
2019-07-31,76.65901947021484
2019-08-01,76.25518035888672
2019-08-02,74.73603820800781
2019-08-05,73.25536346435547
2019-08-06,74.30338287353516
2019-08-07,73.53419494628906
2019-08-08,74.89950561523438
2019-08-09,74.53413391113281
2019-08-12,73.97647857666016
2019-08-13,74.63029479980469
2019-08-14,73.96686553955078
2019-08-15,74.29376220703125
2019-08-16,74.7552719116211
2019-08-19,75.216796875
2019-08-20,74.68797302246094
2019-08-21,75.16871643066406
2019-08-22,74.79373168945312
2019-08-23,73.53419494628906
2019-08-26,75.05333709716797
2019-08-27,74.14954376220703
2019-08-28,74.09186553955078
2019-08-29,75.00527954101562
2019-08-30,75.0437240600586
2019-09-03,74.1591567993164
2019-09-04,74.62065887451172
2019-09-05,74.83219146728516
2019-09-06,76.10134887695312
2019-09-09,76.08212280273438
2019-09-10,75.36101531982422
2019-09-11,76.66863250732422
2019-09-12,76.62055206298828
2019-09-13,76.34172821044922
2019-09-16,76.49555969238281
2019-09-17,77.12053680419922
2019-09-18,77.03398895263672
2019-09-19,77.88009643554688
2019-09-20,77.48588562011719
2019-09-23,76.88015747070312
2019-09-24,76.30327606201172
2019-09-25,76.73593139648438
2019-09-26,75.9571304321289
2019-09-27,74.57259368896484
2019-09-30,75.73600006103516
2019-10-01,75.18794250488281
2019-10-02,73.4668960571289
2019-10-03,74.06299591064453
2019-10-04,74.98603820800781
2019-10-07,75.45716094970703
2019-10-08,74.62065887451172
2019-10-09,74.79373168945312
2019-10-10,75.28409576416016
2019-10-11,76.46671295166016
2019-10-14,75.60137176513672
2019-10-15,76.66863250732422
2019-10-16,76.92822265625
2019-10-17,77.92818450927734
2019-10-18,78.45698547363281
2019-10-21,78.92810821533203
2019-10-22,78.5242919921875
2019-10-23,78.22623443603516
2019-10-24,78.34161376953125
2019-10-25,78.47622680664062
2019-10-28,79.21656036376953
2019-10-29,78.62043762207031
2019-10-30,80.06265258789062
2019-10-31,79.47615814208984
2019-11-01,79.2934799194336
2019-11-04,77.80318450927734
2019-11-05,78.33198547363281
2019-11-06,78.70697021484375
2019-11-07,78.70697021484375
2019-11-08,77.82241821289062
2019-11-11,76.55323791503906
2019-11-12,74.4476089477539
2019-11-13,74.96681213378906
2019-11-14,73.88032531738281
2019-11-15,75.06295013427734
2019-11-18,75.17832946777344
2019-11-19,74.1880111694336
2019-11-20,74.64952850341797
2019-11-21,74.70719146728516
2019-11-22,75.56291961669922
2019-11-25,74.99565124511719
2019-11-26,75.42831420898438
2019-11-27,75.93791198730469
2019-11-29,75.52446746826172
2019-12-02,74.64952850341797
2019-12-03,75.00527954101562
2019-12-04,75.32255554199219
2019-12-05,73.97647857666016
2019-12-06,74.74565887451172
2019-12-09,72.94769287109375
2019-12-10,72.13042449951172
2019-12-11,71.74583435058594
2019-12-12,72.00544738769531
2019-12-13,72.56310272216797
2019-12-16,72.56310272216797
2019-12-17,72.58232116699219
2019-12-18,73.37074279785156
2019-12-19,74.24568939208984
2019-12-20,74.41876220703125
2019-12-23,73.99571228027344
2019-12-24,74.34184265136719
2019-12-26,74.41876220703125
2019-12-27,74.2649154663086
2019-12-30,75.07255554199219
2019-12-31,75.39947509765625
2020-01-02,75.56291961669922
2020-01-03,75.15910339355469
2020-01-06,75.5917739868164
2020-01-07,75.88020324707031
2020-01-08,76.36095428466797
2020-01-09,76.73593139648438
2020-01-10,75.9571304321289
2020-01-13,76.34172821044922
2020-01-14,76.72632598876953
2020-01-15,77.17821502685547
2020-01-16,78.30315399169922
2020-01-17,78.98580932617188
2020-01-21,78.87042999267578
2020-01-22,79.31269836425781
2020-01-23,79.0146484375
2020-01-24,78.43775177001953
2020-01-27,77.61089324951172
2020-01-28,78.51467895507812
2020-01-29,77.1686019897461
2020-01-30,77.82241821289062
2020-01-31,76.13981628417969
2020-02-03,76.3994140625
2020-02-04,78.37044525146484
2020-02-05,78.63966369628906
2020-02-06,79.58192443847656
2020-02-07,82.14907836914062
2020-02-10,81.27412414550781
2020-02-11,90.8504867553711
2020-02-12,91.98504638671875
2020-02-13,91.4754638671875
2020-02-14,92.76387023925781
2020-02-18,96.03289794921875
2020-02-19,96.61939239501953
2020-02-20,95.66753387451172
2020-02-21,94.77334594726562
2020-02-24,92.65808868408203
2020-02-25,90.93702697753906
2020-02-26,90.04285430908203
2020-02-27,87.72567749023438
2020-02-28,86.6872787475586
2020-03-02,89.69671630859375
2020-03-03,85.9277114868164
2020-03-04,90.19670104980469
2020-03-05,86.39884185791016
2020-03-06,84.47587585449219
2020-03-09,76.67825317382812
2020-03-10,81.70680236816406
2020-03-11,83.12017059326172
2020-03-12,73.80340576171875
2020-03-13,82.10100555419922
2020-03-16,73.58228302001953
2020-03-17,75.33216094970703
2020-03-18,71.45738983154297
2020-03-19,76.38980102539062
2020-03-20,71.67853546142578
2020-03-23,72.78424072265625
2020-03-24,75.62061309814453
2020-03-25,76.1205825805664
2020-03-26,81.37026977539062
2020-03-27,78.5723648071289
2020-03-30,79.91844940185547
2020-03-31,80.66839599609375
2020-04-01,81.85101318359375
2020-04-02,81.15876007080078
2020-04-03,78.82234954833984
2020-04-06,82.77405548095703
2020-04-07,83.17788696289062
2020-04-08,83.5047607421875
2020-04-09,82.59136199951172
2020-04-13,82.85096740722656
2020-04-14,86.16808319091797
2020-04-15,85.12968444824219
2020-04-16,86.79304504394531
2020-04-17,87.48529815673828
2020-04-20,86.47576141357422
2020-04-21,83.86051177978516
2020-04-22,86.6872787475586
2020-04-23,86.86034393310547
2020-04-24,87.3026351928711
2020-04-27,87.40838623046875
2020-04-28,84.55279541015625
2020-04-29,85.8700180053711
2020-04-30,84.4181900024414
2020-05-01,82.87980651855469
2020-05-04,85.53351593017578
2020-05-05,85.54312133789062
2020-05-06,83.25477600097656
2020-05-07,91.61968994140625
2020-05-08,94.72527313232422
2020-05-11,92.99461364746094
2020-05-12,90.96588134765625
2020-05-13,89.20635986328125
2020-05-14,91.25432586669922
2020-05-15,93.57148742675781
2020-05-18,97.97509002685547
2020-05-19,94.80218505859375
2020-05-20,94.35990142822266
2020-05-21,90.75435638427734
2020-05-22,92.11003875732422
2020-05-26,91.88890075683594
2020-05-27,93.45611572265625
2020-05-28,95.3983154296875
2020-05-29,96.18672180175781
2020-06-01,95.85982513427734
2020-06-02,96.54248809814453
2020-06-03,97.3116683959961
2020-06-04,96.31171417236328
2020-06-05,97.23473358154297
2020-06-08,100.43647003173828
2020-06-09,99.21539306640625
2020-06-10,101.71525573730469
2020-06-11,97.00399780273438
2020-06-12,98.36929321289062
2020-06-15,100.64800262451172
2020-06-16,98.92694854736328
2020-06-17,98.67695617675781
2020-06-18,102.2921371459961
2020-06-19,102.78250885009766
2020-06-22,102.49405670166016
2020-06-23,103.03248596191406
2020-06-24,104.25355529785156
2020-06-25,105.94579315185547
2020-06-26,101.14797973632812
2020-06-29,101.87870788574219
2020-06-30,100.138427734375
2020-07-01,102.04215240478516
2020-07-02,101.92677307128906
2020-07-06,102.66712951660156
2020-07-07,101.7248764038086
2020-07-08,102.50366973876953
2020-07-09,102.08061218261719
2020-07-10,102.92671966552734
2020-07-13,100.49417114257812
2020-07-14,101.33065032958984
2020-07-15,100.87876892089844
2020-07-16,100.46533203125
2020-07-17,101.29220581054688
2020-07-20,102.05176544189453
2020-07-21,101.51335144042969
2020-07-22,100.88836669921875
2020-07-23,100.48455047607422
2020-07-24,100.88836669921875
2020-07-27,101.55180358886719
2020-07-28,100.49417114257812
2020-07-29,101.70562744140625
2020-07-30,101.41719055175781
2020-07-31,103.2439956665039
2020-08-03,102.76326751708984
2020-08-04,104.2151107788086
2020-08-05,103.74398040771484
2020-08-06,103.93627166748047
2020-08-07,110.65703582763672
2020-08-10,111.59929656982422
2020-08-11,109.21482849121094
2020-08-12,110.81085968017578
2020-08-13,110.92626190185547
2020-08-14,111.0416488647461
2020-08-17,112.36849212646484
2020-08-18,111.55123138427734
2020-08-19,110.70510864257812
2020-08-20,110.95511627197266
2020-08-21,110.58011627197266
2020-08-24,110.82049560546875
2020-08-25,110.96471405029297
2020-08-26,111.71468353271484
2020-08-27,110.80126190185547
2020-08-28,111.781982421875
2020-08-31,112.18579864501953
2020-09-01,112.39733123779297
2020-09-02,114.30106353759766
2020-09-03,110.41666412353516
2020-09-04,109.88785552978516
2020-09-08,107.27261352539062
2020-09-09,108.83982849121094
2020-09-10,107.41683959960938
2020-09-11,107.28223419189453
2020-09-14,107.94564819335938
2020-09-15,111.46469116210938
2020-09-16,109.3782730102539
2020-09-17,107.59952545166016
2020-09-18,106.45536804199219
2020-09-21,106.3111343383789
2020-09-22,108.06104278564453
2020-09-23,104.80162048339844
2020-09-24,106.29192352294922
2020-09-25,107.70528411865234
2020-09-28,109.83977508544922
2020-09-29,109.14752960205078
2020-09-30,109.95516204833984
2020-10-01,111.27239990234375
2020-10-02,109.041748046875
2020-10-05,110.37821197509766
2020-10-06,108.11872863769531
2020-10-07,109.82056427001953
2020-10-08,111.0416488647461
2020-10-09,112.71461486816406
2020-10-12,115.44522094726562
2020-10-13,116.88744354248047
2020-10-14,112.17618560791016
2020-10-15,110.85894775390625
2020-10-16,110.53204345703125
2020-10-19,108.40716552734375
2020-10-20,108.71483612060547
2020-10-21,108.08987426757812
2020-10-22,107.33992767333984
2020-10-23,108.0514144897461
2020-10-26,107.47454071044922
2020-10-27,108.47447204589844
2020-10-28,105.57079315185547
2020-10-29,105.2919692993164
2020-10-30,105.34967041015625
2020-11-02,106.13806915283203
2020-11-03,106.8399658203125
2020-11-04,111.55123138427734
2020-11-05,112.74346160888672
2020-11-06,118.80079650878906
2020-11-09,118.05083465576172
2020-11-10,117.03168487548828
2020-11-11,120.32955932617188
2020-11-12,121.92561340332031
2020-11-13,123.2909164428711
2020-11-16,123.69474792480469
2020-11-17,124.03128814697266
2020-11-18,122.9255599975586
2020-11-19,124.21395111083984
2020-11-20,124.68505096435547
2020-11-23,122.95439147949219
2020-11-24,123.12747192382812
2020-11-25,123.78128814697266
2020-11-27,126.8195571899414
2020-11-30,127.81951141357422
2020-12-01,128.5790557861328
2020-12-02,128.01177978515625
2020-12-03,126.13692474365234
2020-12-04,126.7234115600586
2020-12-07,127.83873748779297
2020-12-08,128.02142333984375
2020-12-09,126.06961059570312
2020-12-10,125.53118896484375
2020-12-11,126.17538452148438
2020-12-14,124.3774185180664
2020-12-15,124.99273681640625
2020-12-16,124.81006622314453
2020-12-17,125.00235748291016
2020-12-18,126.83879089355469
2020-12-21,125.20428466796875
2020-12-22,127.15608978271484
2020-12-23,127.13684844970703
2020-12-24,127.80024719238281
2020-12-28,127.877197265625
2020-12-29,128.01177978515625
2020-12-30,128.14642333984375
2020-12-31,129.65591430664062
2021-01-04,127.32915496826172
2021-01-05,126.77152252197266
2021-01-06,126.46379852294922
2021-01-07,128.0598907470703
2021-01-08,129.85784912109375
2021-01-11,127.80989074707031
2021-01-12,123.73321533203125
2021-01-13,123.55052185058594
2021-01-14,119.88728332519531
2021-01-15,122.37750244140625
2021-01-19,124.8485336303711
2021-01-20,127.20413970947266
2021-01-21,125.37735748291016
2021-01-22,125.33888244628906
2021-01-25,126.05036163330078
2021-01-26,126.34844970703125
2021-01-27,118.52196502685547
2021-01-28,122.8486328125
2021-01-29,121.22373962402344
2021-02-01,123.4736099243164
2021-02-02,126.8099594116211
2021-02-03,124.38700866699219
2021-02-04,125.56964111328125
2021-02-05,120.45455169677734
2021-02-08,121.24297332763672
2021-02-09,119.6565170288086
2021-02-10,119.69497680664062
2021-02-11,119.60844421386719
2021-02-12,118.91618347167969
2021-02-16,117.30088806152344
2021-02-17,116.62785339355469
2021-02-18,118.30082702636719
2021-02-19,115.47407531738281
2021-02-22,113.3684310913086
2021-02-23,114.62796783447266
2021-02-24,114.78179168701172
2021-02-25,116.233642578125
2021-02-26,115.34908294677734
2021-03-01,118.81040954589844
2021-03-02,117.7335433959961
2021-03-03,114.26260375976562
2021-03-04,114.04147338867188
2021-03-05,119.8776626586914
2021-03-08,122.16598510742188
2021-03-09,121.44486999511719
2021-03-10,122.50251007080078
2021-03-11,121.13720703125
2021-03-12,122.22369384765625
2021-03-15,120.79106903076172
2021-03-16,122.8582534790039
2021-03-17,122.3967514038086
2021-03-18,120.09881591796875
2021-03-19,119.40653228759766
2021-03-22,121.25257873535156
2021-03-23,119.59883880615234
2021-03-24,117.64702606201172
2021-03-25,118.72388458251953
2021-03-26,118.25276184082031
2021-03-29,118.70465087890625
2021-03-30,119.83920288085938
2021-03-31,120.46416473388672
2021-04-01,122.73326110839844
2021-04-05,126.33879852294922
2021-04-06,126.36767578125
2021-04-07,125.01199340820312
2021-04-08,125.09849548339844
2021-04-09,124.06010437011719
2021-04-12,125.7234878540039
2021-04-13,125.75232696533203
2021-04-14,124.89659881591797
2021-04-15,126.4061279296875
2021-04-16,127.9252700805664
2021-04-19,126.90611267089844
2021-04-20,125.52156829833984
2021-04-21,127.03108978271484
2021-04-22,126.65608215332031
2021-04-23,128.1848907470703
2021-04-26,127.39643859863281
2021-04-27,127.80024719238281
2021-04-28,126.99263000488281
2021-04-29,128.84829711914062
2021-04-30,127.04070281982422
2021-05-03,126.38688659667969
2021-05-04,123.53129577636719
2021-05-05,128.9636688232422
2021-05-06,133.53070068359375
2021-05-07,133.76145935058594
2021-05-10,130.57896423339844
2021-05-11,132.68458557128906
2021-05-12,131.3769989013672
2021-05-13,132.80001831054688
2021-05-14,136.0690460205078
2021-05-17,134.79983520507812
2021-05-18,129.8001708984375
2021-05-19,129.1752166748047
2021-05-20,130.9154815673828
2021-05-21,130.80972290039062
2021-05-24,132.4250030517578
2021-05-25,131.4923858642578
2021-05-26,134.2710418701172
2021-05-27,135.8671112060547
2021-05-28,136.00172424316406
2021-06-01,136.2421112060547
2021-06-02,135.54981994628906
2021-06-03,136.8382110595703
2021-06-04,138.94386291503906
2021-06-07,137.9823760986328
2021-06-08,139.78994750976562
2021-06-09,141.59754943847656
2021-06-10,140.8668212890625
2021-06-11,139.7515411376953
2021-06-14,139.66497802734375
2021-06-15,140.06881713867188
2021-06-16,139.32846069335938
2021-06-17,140.8091278076172
2021-06-18,139.12652587890625
2021-06-21,140.049560546875
2021-06-22,140.20343017578125
2021-06-23,139.44383239746094
2021-06-24,139.9918975830078
2021-06-25,139.7418975830078
2021-06-28,139.45343017578125
2021-06-29,139.40538024902344
2021-06-30,139.25152587890625
2021-07-01,139.7418975830078
2021-07-02,140.6552734375
2021-07-06,141.09759521484375
2021-07-07,142.337890625
2021-07-08,141.20333862304688
2021-07-09,140.38609313964844
2021-07-12,141.2418212890625
2021-07-13,142.07827758789062
2021-07-14,143.1647491455078
2021-07-15,142.62631225585938
2021-07-16,143.65512084960938
2021-07-19,139.04000854492188
2021-07-20,138.83807373046875
2021-07-21,139.00155639648438
2021-07-22,139.1746368408203
2021-07-23,138.4534912109375
2021-07-26,139.3861541748047
2021-07-27,139.24192810058594
2021-07-28,139.53036499023438
2021-07-29,139.05923461914062
2021-07-30,138.47274780273438
2021-08-02,139.32846069335938
2021-08-03,138.93423461914062
2021-08-04,136.74208068847656
2021-08-05,136.46324157714844
2021-08-06,136.75167846679688
2021-08-09,137.482421875
2021-08-10,137.68434143066406
2021-08-11,139.02078247070312
2021-08-12,139.16500854492188
2021-08-13,139.35731506347656
2021-08-16,135.3094482421875
2021-08-17,135.25180053710938
2021-08-18,134.44412231445312
2021-08-19,135.4633026123047
2021-08-20,136.34783935546875
2021-08-23,137.04974365234375
2021-08-24,137.0112762451172
2021-08-25,134.47296142578125
2021-08-26,132.28079223632812
2021-08-27,133.0499725341797
2021-08-30,132.5884246826172
2021-08-31,131.7423553466797
2021-09-01,132.43463134765625
2021-09-02,130.88665771484375
2021-09-03,130.76162719726562
2021-09-07,129.29054260253906
2021-09-08,128.5214080810547
2021-09-09,126.3772964477539
2021-09-10,125.77154541015625
2021-09-13,125.01199340820312
2021-09-14,123.95435333251953
2021-09-15,122.17560577392578
2021-09-16,123.94474792480469
2021-09-17,123.06977844238281
2021-09-20,120.79106903076172
2021-09-21,120.08918762207031
2021-09-22,122.81018829345703
2021-09-23,125.89653778076172
2021-09-24,124.4447021484375
2021-09-27,122.8582534790039
2021-09-28,121.44486999511719
2021-09-29,123.16593933105469
2021-09-30,122.83901977539062
2021-10-01,121.87755584716797
2021-10-04,120.62760925292969
2021-10-05,120.56993103027344
2021-10-06,119.80073547363281
2021-10-07,118.4354476928711
2021-10-08,116.5509262084961
2021-10-11,112.67615509033203
2021-10-12,111.80120086669922
2021-10-13,111.9742660522461
2021-10-14,114.66641998291016
2021-10-15,113.03189849853516
2021-10-18,112.85884094238281
2021-10-19,113.99339294433594
2021-10-20,117.24320220947266
2021-10-21,112.3492431640625
2021-10-22,112.36849212646484
2021-10-25,111.46469116210938
2021-10-26,111.87812042236328
2021-10-27,112.12812805175781
2021-10-28,111.57044982910156
2021-10-29,110.59935760498047
2021-11-01,111.39738464355469
2021-11-02,111.33969116210938
2021-11-03,117.24320220947266
2021-11-04,117.92586517333984
2021-11-05,117.94507598876953
2021-11-08,116.20479583740234
2021-11-09,115.2433090209961
2021-11-10,114.94526672363281
2021-11-11,113.90685272216797
2021-11-12,113.68571472167969
2021-11-15,113.23381805419922
2021-11-16,113.80109405517578
2021-11-17,112.67615509033203
2021-11-18,112.4742431640625
2021-11-19,111.1666259765625
2021-11-22,109.46481323242188
2021-11-23,111.0127944946289
2021-11-24,110.07054901123047
2021-11-26,109.15711975097656
2021-11-29,109.03211975097656
2021-11-30,104.61893463134766
2021-12-01,102.60942077636719
2021-12-02,106.1092300415039
2021-12-03,108.42640686035156
2021-12-06,111.17623901367188
2021-12-07,112.6376953125
2021-12-08,110.33014678955078
2021-12-09,109.59941101074219
2021-12-10,110.34935760498047
2021-12-13,110.58011627197266
2021-12-14,112.7915267944336
2021-12-15,113.85877227783203
2021-12-16,115.93559265136719
2021-12-17,115.19523620605469
2021-12-20,114.40682220458984
2021-12-21,116.435546875
2021-12-22,115.91634368896484
2021-12-23,115.29138946533203
2021-12-27,114.01261138916016
2021-12-28,113.60880279541016
2021-12-29,113.10881805419922
2021-12-30,112.02235412597656
2021-12-31,111.51276397705078
2022-01-03,110.0224609375
2022-01-04,109.66669464111328
2022-01-05,110.9166488647461
2022-01-06,111.11856079101562
2022-01-07,105.51310729980469
2022-01-10,101.66717529296875
2022-01-11,106.69573974609375
2022-01-12,106.58035278320312
2022-01-13,105.87846374511719
2022-01-14,104.340087890625
2022-01-18,102.7921142578125
2022-01-19,101.321044921875
2022-01-20,100.05189514160156
2022-01-21,97.70587158203125
2022-01-24,102.54212951660156
2022-01-25,101.59986114501953
2022-01-26,100.20572662353516
2022-01-27,101.94599914550781
2022-01-28,104.46509552001953
2022-01-31,104.00358581542969
2022-02-01,105.3304214477539
2022-02-02,105.35928344726562
2022-02-03,116.12788391113281
2022-02-04,116.28172302246094
2022-02-07,117.34896087646484
2022-02-08,120.60839080810547
2022-02-09,123.14669799804688
2022-02-10,120.3103256225586
2022-02-11,119.68536376953125
2022-02-14,120.67568969726562
2022-02-15,122.13714599609375
2022-02-16,122.55059051513672
2022-02-17,119.7526626586914
2022-02-18,119.20463562011719
2022-02-22,118.75273132324219
2022-02-23,116.76246643066406
2022-02-24,118.89695739746094
2022-02-25,120.62760925292969
2022-02-28,118.46427917480469
2022-03-01,118.38735961914062
2022-03-02,120.7718505859375
2022-03-03,119.14693450927734
2022-03-04,118.48351287841797
2022-03-07,117.59893035888672
2022-03-08,114.6856460571289
2022-03-09,117.2624282836914
2022-03-10,118.78158569335938
2022-03-11,119.77189636230469
2022-03-14,119.2911605834961
2022-03-15,121.4160385131836
2022-03-16,122.83901977539062
2022-03-17,123.98318481445312
2022-03-18,122.2813720703125
2022-03-21,121.11797332763672
2022-03-22,120.84876251220703
2022-03-23,120.02188110351562
2022-03-24,120.84876251220703
2022-03-25,119.502685546875
2022-03-28,121.61795043945312
2022-03-29,123.48321533203125
2022-03-30,123.65629577636719
2022-03-31,123.40630340576172
2022-04-01,125.7234878540039
2022-04-04,127.48298645019531
2022-04-05,126.87726593017578
2022-04-06,128.55984497070312
2022-04-07,128.14642333984375
2022-04-08,127.72337341308594
2022-04-11,125.39656066894531
2022-04-12,126.3772964477539
2022-04-13,129.65591430664062
2022-04-14,127.83873748779297
2022-04-18,125.7234878540039
2022-04-19,127.72337341308594
2022-04-20,127.58875274658203
2022-04-21,127.01187896728516
2022-04-22,123.6755142211914
2022-04-25,123.84859466552734
2022-04-26,120.14686584472656
2022-04-27,124.8388900756836
2022-04-28,127.19452667236328
2022-04-29,118.39696502685547
2022-05-02,121.53141021728516
2022-05-03,121.3871841430664
2022-05-04,127.27144622802734
2022-05-05,124.5697021484375
2022-05-06,121.91600799560547
2022-05-09,117.04129791259766
2022-05-10,118.26236724853516
2022-05-11,118.53157806396484
2022-05-12,119.25270080566406
2022-05-13,121.46410369873047
2022-05-16,121.6756362915039
2022-05-17,123.66590118408203
2022-05-18,120.41609954833984
2022-05-19,121.03144073486328
2022-05-20,121.1852798461914
2022-05-23,124.88700103759766
2022-05-24,124.2427978515625
2022-05-25,126.3772964477539
2022-05-26,127.62721252441406
2022-05-27,128.94444274902344
2022-05-31,128.15599060058594
2022-06-01,129.37710571289062
2022-06-02,130.56936645507812
2022-06-03,131.34814453125
2022-06-06,131.8865509033203
2022-06-07,133.25186157226562
2022-06-08,130.00205993652344
2022-06-09,127.89644622802734
2022-06-10,125.48309326171875
2022-06-13,119.81997680664062
2022-06-14,120.08918762207031
2022-06-15,121.64678192138672
2022-06-16,119.4930648803711
2022-06-17,122.67557525634766
2022-06-21,126.59841918945312
2022-06-22,128.04066467285156
2022-06-23,130.70394897460938
2022-06-24,131.800048828125
2022-06-27,131.2808380126953
2022-06-28,127.90601348876953
2022-06-29,129.19442749023438
2022-06-30,129.3578643798828
2022-07-01,131.5404510498047
2022-07-05,132.2615509033203
2022-07-06,131.7230987548828
2022-07-07,131.0789337158203
2022-07-08,130.49241638183594
2022-07-11,129.54055786132812
2022-07-12,129.26173400878906
2022-07-13,129.72328186035156
2022-07-14,130.4347686767578
2022-07-15,132.078857421875
2022-07-18,129.29054260253906
2022-07-19,132.2230987548828
2022-07-20,132.1558074951172
2022-07-21,128.0598907470703
2022-07-22,127.3772201538086
2022-07-25,129.37710571289062
2022-07-26,128.7521514892578
2022-07-27,135.48252868652344
2022-07-28,136.2421112060547
2022-07-29,137.54971313476562
2022-08-01,138.2515869140625
2022-08-02,136.86705017089844
2022-08-03,138.16506958007812
2022-08-04,138.2515869140625
2022-08-05,138.9918975830078
2022-08-08,139.01116943359375
2022-08-09,139.97268676757812
2022-08-10,139.2611541748047
2022-08-11,138.0785369873047
2022-08-12,140.81875610351562
2022-08-15,141.03988647460938
2022-08-16,140.98220825195312
2022-08-17,139.9437713623047
2022-08-18,141.20333862304688
2022-08-19,140.73220825195312
2022-08-22,139.01116943359375
2022-08-23,138.3188934326172
2022-08-24,139.73228454589844
2022-08-25,141.4052734375
2022-08-26,137.51126098632812
2022-08-29,139.30918884277344
2022-08-30,139.91494750976562
2022-08-31,138.4150390625
2022-09-01,138.37660217285156
2022-09-02,136.51132202148438
2022-09-06,136.4440155029297
2022-09-07,139.89573669433594
2022-09-08,139.77072143554688
2022-09-09,140.08802795410156
2022-09-12,139.55921936035156
2022-09-13,132.43463134765625
2022-09-14,136.46324157714844
2022-09-15,135.5883026123047
2022-09-16,134.5594940185547
2022-09-19,135.29025268554688
2022-09-20,134.2614288330078
2022-09-21,131.50196838378906
2022-09-22,129.84825134277344
2022-09-23,127.23300170898438
2022-09-26,127.22340393066406
2022-09-27,127.56951904296875
2022-09-28,130.3001251220703
2022-09-29,129.45404052734375
2022-09-30,129.00213623046875
2022-10-03,133.54994201660156
2022-10-04,137.04974365234375
2022-10-05,135.7902069091797
2022-10-06,134.0499267578125
2022-10-07,132.2904052734375
2022-10-10,132.4250030517578
2022-10-11,131.8673095703125
2022-10-12,127.81951141357422
2022-10-13,127.95411682128906
2022-10-14,126.4542236328125
2022-10-17,128.68482971191406
2022-10-18,130.9154815673828
2022-10-19,130.5116424560547
2022-10-20,130.7808837890625
2022-10-21,131.20394897460938
2022-10-24,133.95375061035156
2022-10-25,135.21331787109375
2022-10-26,135.4152374267578
2022-10-27,135.21331787109375
2022-10-28,145.18389892578125
2022-10-31,145.72230529785156
2022-11-01,146.41458129882812
2022-11-02,144.24163818359375
2022-11-03,142.462890625
2022-11-04,143.0974578857422
2022-11-07,144.01089477539062
2022-11-08,144.12623596191406
2022-11-09,142.91477966308594
2022-11-10,144.65505981445312
2022-11-11,140.5591583251953
2022-11-14,139.85726928710938
2022-11-15,139.4149932861328
2022-11-16,139.29962158203125
2022-11-17,142.07827758789062
2022-11-18,143.0974578857422
2022-11-21,144.10704040527344
2022-11-22,145.7607879638672
2022-11-23,144.33778381347656
2022-11-25,145.23196411132812
2022-11-28,144.12623596191406
2022-11-29,142.89553833007812
