Date,DVN
2019-04-02,31.209999084472656
2019-04-03,30.709999084472656
2019-04-04,31.010000228881836
2019-04-05,32.20000076293945
2019-04-08,32.029998779296875
2019-04-09,31.059999465942383
2019-04-10,31.399999618530273
2019-04-11,31.18000030517578
2019-04-12,33.47999954223633
2019-04-15,32.56999969482422
2019-04-16,32.83000183105469
2019-04-17,33.209999084472656
2019-04-18,33.54999923706055
2019-04-22,35.15999984741211
2019-04-23,34.599998474121094
2019-04-24,34.4900016784668
2019-04-25,33.540000915527344
2019-04-26,32.689998626708984
2019-04-29,32.720001220703125
2019-04-30,32.13999938964844
2019-05-01,31.84000015258789
2019-05-02,30.920000076293945
2019-05-03,31.260000228881836
2019-05-06,31.489999771118164
2019-05-07,31.049999237060547
2019-05-08,31.530000686645508
2019-05-09,31.25
2019-05-10,31.309999465942383
2019-05-13,29.920000076293945
2019-05-14,30.760000228881836
2019-05-15,30.93000030517578
2019-05-16,31.299999237060547
2019-05-17,30.610000610351562
2019-05-20,30.030000686645508
2019-05-21,31.1200008392334
2019-05-22,29.309999465942383
2019-05-23,27.170000076293945
2019-05-24,26.989999771118164
2019-05-28,26.600000381469727
2019-05-29,26.850000381469727
2019-05-30,25.780000686645508
2019-05-31,25.15999984741211
2019-06-03,25.510000228881836
2019-06-04,25.989999771118164
2019-06-05,25.479999542236328
2019-06-06,25.6299991607666
2019-06-07,25.690000534057617
2019-06-10,26.1200008392334
2019-06-11,26.100000381469727
2019-06-12,25.479999542236328
2019-06-13,26.1200008392334
2019-06-14,25.770000457763672
2019-06-17,26.399999618530273
2019-06-18,26.899999618530273
2019-06-19,26.90999984741211
2019-06-20,28.06999969482422
2019-06-21,28.239999771118164
2019-06-24,27.920000076293945
2019-06-25,27.920000076293945
2019-06-26,28.729999542236328
2019-06-27,28.299999237060547
2019-06-28,28.520000457763672
2019-07-01,28.899999618530273
2019-07-02,27.540000915527344
2019-07-03,27.520000457763672
2019-07-05,27.899999618530273
2019-07-08,27.940000534057617
2019-07-09,28.079999923706055
2019-07-10,28.84000015258789
2019-07-11,28.65999984741211
2019-07-12,28.649999618530273
2019-07-15,27.649999618530273
2019-07-16,26.799999237060547
2019-07-17,25.93000030517578
2019-07-18,25.700000762939453
2019-07-19,26.34000015258789
2019-07-22,26.40999984741211
2019-07-23,26.209999084472656
2019-07-24,26.510000228881836
2019-07-25,25.56999969482422
2019-07-26,25.540000915527344
2019-07-29,25.520000457763672
2019-07-30,26.8799991607666
2019-07-31,27.0
2019-08-01,25.15999984741211
2019-08-02,25.030000686645508
2019-08-05,24.059999465942383
2019-08-06,24.219999313354492
2019-08-07,24.15999984741211
2019-08-08,24.440000534057617
2019-08-09,24.049999237060547
2019-08-12,23.510000228881836
2019-08-13,23.6200008392334
2019-08-14,22.030000686645508
2019-08-15,21.6200008392334
2019-08-16,22.540000915527344
2019-08-19,23.270000457763672
2019-08-20,23.360000610351562
2019-08-21,23.3799991607666
2019-08-22,23.030000686645508
2019-08-23,21.68000030517578
2019-08-26,21.56999969482422
2019-08-27,21.34000015258789
2019-08-28,21.920000076293945
2019-08-29,22.540000915527344
2019-08-30,21.989999771118164
2019-09-03,22.09000015258789
2019-09-04,22.84000015258789
2019-09-05,23.5
2019-09-06,23.350000381469727
2019-09-09,24.6299991607666
2019-09-10,24.559999465942383
2019-09-11,24.969999313354492
2019-09-12,24.559999465942383
2019-09-13,25.06999969482422
2019-09-16,28.1200008392334
2019-09-17,26.68000030517578
2019-09-18,26.5
2019-09-19,25.959999084472656
2019-09-20,26.110000610351562
2019-09-23,25.829999923706055
2019-09-24,24.719999313354492
2019-09-25,24.709999084472656
2019-09-26,24.40999984741211
2019-09-27,24.25
2019-09-30,24.059999465942383
2019-10-01,23.139999389648438
2019-10-02,22.030000686645508
2019-10-03,22.670000076293945
2019-10-04,22.600000381469727
2019-10-07,21.889999389648438
2019-10-08,20.90999984741211
2019-10-09,21.06999969482422
2019-10-10,20.829999923706055
2019-10-11,21.260000228881836
2019-10-14,20.950000762939453
2019-10-15,20.969999313354492
2019-10-16,20.649999618530273
2019-10-17,20.3799991607666
2019-10-18,19.799999237060547
2019-10-21,20.239999771118164
2019-10-22,20.670000076293945
2019-10-23,21.299999237060547
2019-10-24,21.459999084472656
2019-10-25,21.469999313354492
2019-10-28,21.049999237060547
2019-10-29,21.399999618530273
2019-10-30,20.25
2019-10-31,20.280000686645508
2019-11-01,21.170000076293945
2019-11-04,22.56999969482422
2019-11-05,22.979999542236328
2019-11-06,22.079999923706055
2019-11-07,22.68000030517578
2019-11-08,22.90999984741211
2019-11-11,22.530000686645508
2019-11-12,22.3700008392334
2019-11-13,21.6200008392334
2019-11-14,21.84000015258789
2019-11-15,22.559999465942383
2019-11-18,21.959999084472656
2019-11-19,21.489999771118164
2019-11-20,21.950000762939453
2019-11-21,22.770000457763672
2019-11-22,22.770000457763672
2019-11-25,22.739999771118164
2019-11-26,22.260000228881836
2019-11-27,22.510000228881836
2019-11-29,21.889999389648438
2019-12-02,21.829999923706055
2019-12-03,21.40999984741211
2019-12-04,22.389999389648438
2019-12-05,22.06999969482422
2019-12-06,23.139999389648438
2019-12-09,23.149999618530273
2019-12-10,23.420000076293945
2019-12-11,23.420000076293945
2019-12-12,23.989999771118164
2019-12-13,23.479999542236328
2019-12-16,23.850000381469727
2019-12-17,24.170000076293945
2019-12-18,24.700000762939453
2019-12-19,25.110000610351562
2019-12-20,25.469999313354492
2019-12-23,26.229999542236328
2019-12-24,26.540000915527344
2019-12-26,26.360000610351562
2019-12-27,25.729999542236328
2019-12-30,25.530000686645508
2019-12-31,25.969999313354492
2020-01-02,25.790000915527344
2020-01-03,26.100000381469727
2020-01-06,26.40999984741211
2020-01-07,26.489999771118164
2020-01-08,25.549999237060547
2020-01-09,25.850000381469727
2020-01-10,25.100000381469727
2020-01-13,25.360000610351562
2020-01-14,26.229999542236328
2020-01-15,26.239999771118164
2020-01-16,26.440000534057617
2020-01-17,25.850000381469727
2020-01-21,24.989999771118164
2020-01-22,24.299999237060547
2020-01-23,24.399999618530273
2020-01-24,23.950000762939453
2020-01-27,22.6200008392334
2020-01-28,22.719999313354492
2020-01-29,22.190000534057617
2020-01-30,22.489999771118164
2020-01-31,21.719999313354492
2020-02-03,21.18000030517578
2020-02-04,21.860000610351562
2020-02-05,23.40999984741211
2020-02-06,23.1299991607666
2020-02-07,22.969999313354492
2020-02-10,22.540000915527344
2020-02-11,22.700000762939453
2020-02-12,23.260000228881836
2020-02-13,23.299999237060547
2020-02-14,22.81999969482422
2020-02-18,22.15999984741211
2020-02-19,22.719999313354492
2020-02-20,22.149999618530273
2020-02-21,20.969999313354492
2020-02-24,19.18000030517578
2020-02-25,17.780000686645508
2020-02-26,16.719999313354492
2020-02-27,15.670000076293945
2020-02-28,16.239999771118164
2020-03-02,16.309999465942383
2020-03-03,15.789999961853027
2020-03-04,16.260000228881836
2020-03-05,15.949999809265137
2020-03-06,13.369999885559082
2020-03-09,8.369999885559082
2020-03-10,9.010000228881836
2020-03-11,8.40999984741211
2020-03-12,7.269999980926514
2020-03-13,8.699999809265137
2020-03-16,7.570000171661377
2020-03-17,6.460000038146973
2020-03-18,5.409999847412109
2020-03-19,6.550000190734863
2020-03-20,6.079999923706055
2020-03-23,6.179999828338623
2020-03-24,7.409999847412109
2020-03-25,7.159999847412109
2020-03-26,7.360000133514404
2020-03-27,6.289999961853027
2020-03-30,6.349999904632568
2020-03-31,6.909999847412109
2020-04-01,6.789999961853027
2020-04-02,7.789999961853027
2020-04-03,8.380000114440918
2020-04-06,8.800000190734863
2020-04-07,8.710000038146973
2020-04-08,9.40999984741211
2020-04-09,9.670000076293945
2020-04-13,9.710000038146973
2020-04-14,9.109999656677246
2020-04-15,8.670000076293945
2020-04-16,8.09000015258789
2020-04-17,9.220000267028809
2020-04-20,9.15999984741211
2020-04-21,9.050000190734863
2020-04-22,9.739999771118164
2020-04-23,10.569999694824219
2020-04-24,10.520000457763672
2020-04-27,10.760000228881836
2020-04-28,10.970000267028809
2020-04-29,12.630000114440918
2020-04-30,12.470000267028809
2020-05-01,11.149999618530273
2020-05-04,11.420000076293945
2020-05-05,11.180000305175781
2020-05-06,11.489999771118164
2020-05-07,12.010000228881836
2020-05-08,12.699999809265137
2020-05-11,12.460000038146973
2020-05-12,12.399999618530273
2020-05-13,11.529999732971191
2020-05-14,11.65999984741211
2020-05-15,11.949999809265137
2020-05-18,13.119999885559082
2020-05-19,12.3100004196167
2020-05-20,12.420000076293945
2020-05-21,12.289999961853027
2020-05-22,12.140000343322754
2020-05-26,12.3100004196167
2020-05-27,12.430000305175781
2020-05-28,11.65999984741211
2020-05-29,10.8100004196167
2020-06-01,11.699999809265137
2020-06-02,12.15999984741211
2020-06-03,12.520000457763672
2020-06-04,12.720000267028809
2020-06-05,14.600000381469727
2020-06-08,15.760000228881836
2020-06-09,14.550000190734863
2020-06-10,13.670000076293945
2020-06-11,12.199999809265137
2020-06-12,12.800000190734863
2020-06-15,12.890000343322754
2020-06-16,13.300000190734863
2020-06-17,12.630000114440918
2020-06-18,12.949999809265137
2020-06-19,12.9399995803833
2020-06-22,12.699999809265137
2020-06-23,12.380000114440918
2020-06-24,11.25
2020-06-25,11.699999809265137
2020-06-26,10.9399995803833
2020-06-29,11.119999885559082
2020-06-30,11.34000015258789
2020-07-01,11.100000381469727
2020-07-02,11.239999771118164
2020-07-06,11.15999984741211
2020-07-07,10.350000381469727
2020-07-08,10.359999656677246
2020-07-09,9.800000190734863
2020-07-10,10.1899995803833
2020-07-13,9.960000038146973
2020-07-14,10.430000305175781
2020-07-15,10.739999771118164
2020-07-16,10.670000076293945
2020-07-17,10.289999961853027
2020-07-20,10.270000457763672
2020-07-21,11.350000381469727
2020-07-22,11.069999694824219
2020-07-23,10.880000114440918
2020-07-24,10.699999809265137
2020-07-27,10.430000305175781
2020-07-28,10.34000015258789
2020-07-29,10.84000015258789
2020-07-30,10.34000015258789
2020-07-31,10.489999771118164
2020-08-03,10.600000381469727
2020-08-04,11.09000015258789
2020-08-05,12.039999961853027
2020-08-06,11.770000457763672
2020-08-07,12.109999656677246
2020-08-10,12.640000343322754
2020-08-11,12.359999656677246
2020-08-12,12.510000228881836
2020-08-13,11.84000015258789
2020-08-14,12.119999885559082
2020-08-17,11.739999771118164
2020-08-18,11.34000015258789
2020-08-19,11.09000015258789
2020-08-20,10.6899995803833
2020-08-21,10.4399995803833
2020-08-24,10.779999732971191
2020-08-25,10.979999542236328
2020-08-26,10.699999809265137
2020-08-27,10.760000228881836
2020-08-28,11.100000381469727
2020-08-31,10.869999885559082
2020-09-01,10.90999984741211
2020-09-02,10.65999984741211
2020-09-03,10.470000267028809
2020-09-04,10.550000190734863
2020-09-08,9.619999885559082
2020-09-09,9.579999923706055
2020-09-10,8.869999885559082
2020-09-11,8.970000267028809
2020-09-14,9.119999885559082
2020-09-15,9.229999542236328
2020-09-16,9.760000228881836
2020-09-17,9.949999809265137
2020-09-18,9.779999732971191
2020-09-21,9.270000457763672
2020-09-22,9.199999809265137
2020-09-23,8.680000305175781
2020-09-24,8.960000038146973
2020-09-25,8.819999694824219
2020-09-28,9.800000190734863
2020-09-29,9.569999694824219
2020-09-30,9.460000038146973
2020-10-01,9.100000381469727
2020-10-02,9.600000381469727
2020-10-05,10.149999618530273
2020-10-06,9.729999542236328
2020-10-07,9.869999885559082
2020-10-08,10.319999694824219
2020-10-09,10.069999694824219
2020-10-12,9.859999656677246
2020-10-13,9.5
2020-10-14,9.319999694824219
2020-10-15,9.420000076293945
2020-10-16,8.949999809265137
2020-10-19,8.859999656677246
2020-10-20,8.970000267028809
2020-10-21,8.630000114440918
2020-10-22,9.34000015258789
2020-10-23,9.359999656677246
2020-10-26,8.8100004196167
2020-10-27,8.6899995803833
2020-10-28,8.100000381469727
2020-10-29,8.449999809265137
2020-10-30,8.930000305175781
2020-11-02,9.430000305175781
2020-11-03,9.640000343322754
2020-11-04,9.8100004196167
2020-11-05,10.050000190734863
2020-11-06,9.770000457763672
2020-11-09,11.329999923706055
2020-11-10,11.760000228881836
2020-11-11,11.65999984741211
2020-11-12,11.220000267028809
2020-11-13,11.779999732971191
2020-11-16,12.529999732971191
2020-11-17,13.109999656677246
2020-11-18,12.760000228881836
2020-11-19,13.5600004196167
2020-11-20,13.15999984741211
2020-11-23,14.479999542236328
2020-11-24,15.300000190734863
2020-11-25,15.119999885559082
2020-11-27,14.779999732971191
2020-11-30,13.989999771118164
2020-12-01,14.0
2020-12-02,14.800000190734863
2020-12-03,15.3100004196167
2020-12-04,16.719999313354492
2020-12-07,15.949999809265137
2020-12-08,15.970000267028809
2020-12-09,15.710000038146973
2020-12-10,16.56999969482422
2020-12-11,16.15999984741211
2020-12-14,15.369999885559082
2020-12-15,15.789999961853027
2020-12-16,15.90999984741211
2020-12-17,16.100000381469727
2020-12-18,15.630000114440918
2020-12-21,15.300000190734863
2020-12-22,14.829999923706055
2020-12-23,15.65999984741211
2020-12-24,15.329999923706055
2020-12-28,15.350000381469727
2020-12-29,15.3100004196167
2020-12-30,16.139999389648438
2020-12-31,15.8100004196167
2021-01-04,16.1299991607666
2021-01-05,17.360000610351562
2021-01-06,18.31999969482422
2021-01-07,18.56999969482422
2021-01-08,18.110000610351562
2021-01-11,18.329999923706055
2021-01-12,19.709999084472656
2021-01-13,19.1299991607666
2021-01-14,20.280000686645508
2021-01-15,19.56999969482422
2021-01-19,20.0
2021-01-20,19.969999313354492
2021-01-21,18.389999389648438
2021-01-22,17.799999237060547
2021-01-25,17.3700008392334
2021-01-26,16.850000381469727
2021-01-27,17.209999084472656
2021-01-28,17.200000762939453
2021-01-29,16.459999084472656
2021-02-01,16.760000228881836
2021-02-02,16.959999084472656
2021-02-03,18.200000762939453
2021-02-04,18.149999618530273
2021-02-05,17.899999618530273
2021-02-08,18.75
2021-02-09,18.8700008392334
2021-02-10,19.729999542236328
2021-02-11,19.299999237060547
2021-02-12,19.979999542236328
2021-02-16,20.8700008392334
2021-02-17,21.729999542236328
2021-02-18,20.540000915527344
2021-02-19,20.829999923706055
2021-02-22,21.25
2021-02-23,21.59000015258789
2021-02-24,22.270000457763672
2021-02-25,21.350000381469727
2021-02-26,21.540000915527344
2021-03-01,22.399999618530273
2021-03-02,22.479999542236328
2021-03-03,22.690000534057617
2021-03-04,23.6200008392334
2021-03-05,25.610000610351562
2021-03-08,24.56999969482422
2021-03-09,23.829999923706055
2021-03-10,23.899999618530273
2021-03-11,24.639999389648438
2021-03-12,24.25
2021-03-15,24.610000610351562
2021-03-16,23.510000228881836
2021-03-17,23.68000030517578
2021-03-18,22.360000610351562
2021-03-19,22.700000762939453
2021-03-22,22.329999923706055
2021-03-23,21.739999771118164
2021-03-24,22.34000015258789
2021-03-25,22.350000381469727
2021-03-26,22.739999771118164
2021-03-29,21.850000381469727
2021-03-30,22.0
2021-03-31,21.850000381469727
2021-04-01,23.5
2021-04-05,22.459999084472656
2021-04-06,22.780000686645508
2021-04-07,22.520000457763672
2021-04-08,22.34000015258789
2021-04-09,22.040000915527344
2021-04-12,21.8799991607666
2021-04-13,21.690000534057617
2021-04-14,22.489999771118164
2021-04-15,22.3700008392334
2021-04-16,21.8799991607666
2021-04-19,22.030000686645508
2021-04-20,20.969999313354492
2021-04-21,21.170000076293945
2021-04-22,21.0
2021-04-23,21.440000534057617
2021-04-26,21.8700008392334
2021-04-27,22.139999389648438
2021-04-28,24.030000686645508
2021-04-29,24.06999969482422
2021-04-30,23.3799991607666
2021-05-03,23.6200008392334
2021-05-04,23.450000762939453
2021-05-05,25.229999542236328
2021-05-06,25.270000457763672
2021-05-07,26.219999313354492
2021-05-10,26.010000228881836
2021-05-11,25.739999771118164
2021-05-12,25.579999923706055
2021-05-13,24.75
2021-05-14,26.3799991607666
2021-05-17,27.190000534057617
2021-05-18,26.239999771118164
2021-05-19,25.280000686645508
2021-05-20,25.260000228881836
2021-05-21,25.350000381469727
2021-05-24,25.950000762939453
2021-05-25,25.799999237060547
2021-05-26,26.40999984741211
2021-05-27,26.649999618530273
2021-05-28,26.559999465942383
2021-06-01,30.200000762939453
2021-06-02,30.799999237060547
2021-06-03,31.170000076293945
2021-06-04,31.65999984741211
2021-06-07,30.920000076293945
2021-06-08,30.850000381469727
2021-06-09,29.93000030517578
2021-06-10,29.389999389648438
2021-06-11,29.290000915527344
2021-06-14,28.979999542236328
2021-06-15,29.600000381469727
2021-06-16,29.059999465942383
2021-06-17,27.59000015258789
2021-06-18,26.75
2021-06-21,28.600000381469727
2021-06-22,28.540000915527344
2021-06-23,29.100000381469727
2021-06-24,29.739999771118164
2021-06-25,29.760000228881836
2021-06-28,28.40999984741211
2021-06-29,28.020000457763672
2021-06-30,29.190000534057617
2021-07-01,29.959999084472656
2021-07-02,29.229999542236328
2021-07-06,27.84000015258789
2021-07-07,27.530000686645508
2021-07-08,27.760000228881836
2021-07-09,28.649999618530273
2021-07-12,28.700000762939453
2021-07-13,28.969999313354492
2021-07-14,27.299999237060547
2021-07-15,26.649999618530273
2021-07-16,25.780000686645508
2021-07-19,24.93000030517578
2021-07-20,25.329999923706055
2021-07-21,26.34000015258789
2021-07-22,25.989999771118164
2021-07-23,25.6200008392334
2021-07-26,26.649999618530273
2021-07-27,25.940000534057617
2021-07-28,26.459999084472656
2021-07-29,26.6299991607666
2021-07-30,25.84000015258789
2021-08-02,25.489999771118164
2021-08-03,26.209999084472656
2021-08-04,25.290000915527344
2021-08-05,26.6299991607666
2021-08-06,27.010000228881836
2021-08-09,26.639999389648438
2021-08-10,27.649999618530273
2021-08-11,28.0
2021-08-12,28.469999313354492
2021-08-13,28.010000228881836
2021-08-16,27.170000076293945
2021-08-17,26.90999984741211
2021-08-18,26.139999389648438
2021-08-19,25.34000015258789
2021-08-20,25.700000762939453
2021-08-23,27.260000228881836
2021-08-24,28.530000686645508
2021-08-25,29.239999771118164
2021-08-26,29.09000015258789
2021-08-27,30.360000610351562
2021-08-30,29.780000686645508
2021-08-31,29.549999237060547
2021-09-01,28.239999771118164
2021-09-02,29.31999969482422
2021-09-03,29.170000076293945
2021-09-07,29.059999465942383
2021-09-08,28.229999542236328
2021-09-09,28.450000762939453
2021-09-10,28.06999969482422
2021-09-13,28.920000076293945
2021-09-14,28.270000457763672
2021-09-15,30.329999923706055
2021-09-16,30.309999465942383
2021-09-17,29.790000915527344
2021-09-20,28.18000030517578
2021-09-21,28.489999771118164
2021-09-22,30.440000534057617
2021-09-23,32.79999923706055
2021-09-24,33.09000015258789
2021-09-27,35.0
2021-09-28,35.130001068115234
2021-09-29,35.75
2021-09-30,35.5099983215332
2021-10-01,36.810001373291016
2021-10-04,38.7599983215332
2021-10-05,40.08000183105469
2021-10-06,38.68000030517578
2021-10-07,38.400001525878906
2021-10-08,39.86000061035156
2021-10-11,39.45000076293945
2021-10-12,39.25
2021-10-13,38.9900016784668
2021-10-14,39.779998779296875
2021-10-15,40.099998474121094
2021-10-18,40.52000045776367
2021-10-19,40.29999923706055
2021-10-20,40.90999984741211
2021-10-21,39.70000076293945
2021-10-22,40.439998626708984
2021-10-25,40.65999984741211
2021-10-26,41.5099983215332
2021-10-27,39.61000061035156
2021-10-28,40.5
2021-10-29,40.08000183105469
2021-11-01,41.9900016784668
2021-11-02,41.97999954223633
2021-11-03,41.970001220703125
2021-11-04,42.36000061035156
2021-11-05,43.58000183105469
2021-11-08,44.119998931884766
2021-11-09,43.9900016784668
2021-11-10,42.33000183105469
2021-11-11,42.720001220703125
2021-11-12,42.58000183105469
2021-11-15,43.18000030517578
2021-11-16,43.43000030517578
2021-11-17,42.290000915527344
2021-11-18,43.31999969482422
2021-11-19,40.599998474121094
2021-11-22,41.13999938964844
2021-11-23,43.439998626708984
2021-11-24,45.09000015258789
2021-11-26,42.70000076293945
2021-11-29,43.91999816894531
2021-11-30,42.060001373291016
2021-12-01,40.84000015258789
2021-12-02,41.59000015258789
2021-12-03,41.77000045776367
2021-12-06,42.36000061035156
2021-12-07,45.119998931884766
2021-12-08,44.90999984741211
2021-12-09,42.31999969482422
2021-12-10,43.41999816894531
2021-12-13,41.060001373291016
2021-12-14,40.34000015258789
2021-12-15,39.97999954223633
2021-12-16,40.36000061035156
2021-12-17,39.20000076293945
2021-12-20,38.2599983215332
2021-12-21,41.310001373291016
2021-12-22,42.290000915527344
2021-12-23,42.04999923706055
2021-12-27,44.61000061035156
2021-12-28,44.5
2021-12-29,44.20000076293945
2021-12-30,43.66999816894531
2021-12-31,44.04999923706055
2022-01-03,45.56999969482422
2022-01-04,47.65999984741211
2022-01-05,46.61000061035156
2022-01-06,48.369998931884766
2022-01-07,48.88999938964844
2022-01-10,48.5
2022-01-11,49.79999923706055
2022-01-12,49.900001525878906
2022-01-13,49.63999938964844
2022-01-14,50.38999938964844
2022-01-18,50.36000061035156
2022-01-19,48.93000030517578
2022-01-20,48.630001068115234
2022-01-21,46.119998931884766
2022-01-24,48.33000183105469
2022-01-25,51.2599983215332
2022-01-26,51.790000915527344
2022-01-27,51.7400016784668
2022-01-28,51.54999923706055
2022-01-31,50.56999969482422
2022-02-01,52.560001373291016
2022-02-02,53.2400016784668
2022-02-03,53.0099983215332
2022-02-04,52.869998931884766
2022-02-07,52.59000015258789
2022-02-08,51.189998626708984
2022-02-09,52.119998931884766
2022-02-10,52.220001220703125
2022-02-11,54.11000061035156
2022-02-14,52.2599983215332
2022-02-15,51.41999816894531
2022-02-16,53.849998474121094
2022-02-17,55.25
2022-02-18,54.779998779296875
2022-02-22,52.66999816894531
2022-02-23,53.54999923706055
2022-02-24,52.75
2022-02-25,55.20000076293945
2022-02-28,59.54999923706055
2022-03-01,59.25
2022-03-02,58.650001525878906
2022-03-03,58.849998474121094
2022-03-04,59.56999969482422
2022-03-07,59.88999938964844
2022-03-08,59.47999954223633
2022-03-09,58.939998626708984
2022-03-10,60.56999969482422
2022-03-11,58.63999938964844
2022-03-14,52.689998626708984
2022-03-15,53.0099983215332
2022-03-16,52.459999084472656
2022-03-17,57.52000045776367
2022-03-18,58.27000045776367
2022-03-21,61.439998626708984
2022-03-22,60.630001068115234
2022-03-23,61.66999816894531
2022-03-24,61.540000915527344
2022-03-25,62.5
2022-03-28,60.45000076293945
2022-03-29,60.5099983215332
2022-03-30,60.560001373291016
2022-03-31,59.130001068115234
2022-04-01,60.349998474121094
2022-04-04,60.849998474121094
2022-04-05,58.470001220703125
2022-04-06,58.34000015258789
2022-04-07,60.22999954223633
2022-04-08,62.369998931884766
2022-04-11,60.029998779296875
2022-04-12,62.2599983215332
2022-04-13,63.75
2022-04-14,62.560001373291016
2022-04-18,63.540000915527344
2022-04-19,63.0
2022-04-20,64.61000061035156
2022-04-21,61.150001525878906
2022-04-22,58.06999969482422
2022-04-25,56.18000030517578
2022-04-26,56.400001525878906
2022-04-27,58.06999969482422
2022-04-28,59.88999938964844
2022-04-29,58.16999816894531
2022-05-02,58.349998474121094
2022-05-03,64.27999877929688
2022-05-04,67.73999786376953
2022-05-05,67.1500015258789
2022-05-06,69.69000244140625
2022-05-09,62.02000045776367
2022-05-10,63.7599983215332
2022-05-11,64.68000030517578
2022-05-12,64.61000061035156
2022-05-13,68.69999694824219
2022-05-16,70.98999786376953
2022-05-17,72.58000183105469
2022-05-18,69.91999816894531
2022-05-19,69.51000213623047
2022-05-20,69.91999816894531
2022-05-23,71.05999755859375
2022-05-24,70.38999938964844
2022-05-25,71.94000244140625
2022-05-26,73.80999755859375
2022-05-27,75.80000305175781
2022-05-31,74.9000015258789
2022-06-01,76.4800033569336
2022-06-02,76.30999755859375
2022-06-03,77.0199966430664
2022-06-06,77.05000305175781
2022-06-07,78.04000091552734
2022-06-08,77.93000030517578
2022-06-09,77.8499984741211
2022-06-10,74.05999755859375
2022-06-13,69.23999786376953
2022-06-14,70.58999633789062
2022-06-15,68.45999908447266
2022-06-16,63.27000045776367
2022-06-17,58.02000045776367
2022-06-21,60.560001373291016
2022-06-22,57.54999923706055
2022-06-23,54.7400016784668
2022-06-24,53.77000045776367
2022-06-27,57.790000915527344
2022-06-28,59.459999084472656
2022-06-29,55.81999969482422
2022-06-30,55.11000061035156
2022-07-01,55.11000061035156
2022-07-05,51.88999938964844
2022-07-06,51.0
2022-07-07,53.66999816894531
2022-07-08,54.47999954223633
2022-07-11,53.31999969482422
2022-07-12,51.93000030517578
2022-07-13,52.59000015258789
2022-07-14,51.41999816894531
2022-07-15,52.709999084472656
2022-07-18,54.619998931884766
2022-07-19,57.209999084472656
2022-07-20,57.68000030517578
2022-07-21,56.20000076293945
2022-07-22,55.189998626708984
2022-07-25,57.970001220703125
2022-07-26,56.7599983215332
2022-07-27,59.58000183105469
2022-07-28,60.369998931884766
2022-07-29,62.849998474121094
2022-08-01,61.56999969482422
2022-08-02,60.630001068115234
2022-08-03,56.70000076293945
2022-08-04,54.4900016784668
2022-08-05,56.650001525878906
2022-08-08,57.52000045776367
2022-08-09,59.040000915527344
2022-08-10,60.04999923706055
2022-08-11,64.45999908447266
2022-08-12,65.55000305175781
2022-08-15,63.56999969482422
2022-08-16,63.58000183105469
2022-08-17,64.13999938964844
2022-08-18,67.91999816894531
2022-08-19,68.51000213623047
2022-08-22,68.41999816894531
2022-08-23,70.87999725341797
2022-08-24,72.44999694824219
2022-08-25,73.72000122070312
2022-08-26,72.7699966430664
2022-08-29,74.13999938964844
2022-08-30,71.08000183105469
2022-08-31,70.62000274658203
2022-09-01,68.16000366210938
2022-09-02,70.33999633789062
2022-09-06,69.54000091552734
2022-09-07,68.36000061035156
2022-09-08,68.91000366210938
2022-09-09,68.51000213623047
2022-09-12,71.19000244140625
2022-09-13,69.06999969482422
2022-09-14,72.16999816894531
2022-09-15,69.4800033569336
2022-09-16,66.81999969482422
2022-09-19,65.9000015258789
2022-09-20,65.12000274658203
2022-09-21,64.4800033569336
2022-09-22,63.119998931884766
2022-09-23,57.689998626708984
2022-09-26,55.18000030517578
2022-09-27,56.16999816894531
2022-09-28,60.04999923706055
2022-09-29,60.970001220703125
2022-09-30,60.130001068115234
2022-10-03,65.33000183105469
2022-10-04,69.06999969482422
2022-10-05,70.87999725341797
2022-10-06,72.23999786376953
2022-10-07,72.04000091552734
2022-10-10,70.3499984741211
2022-10-11,68.56999969482422
2022-10-12,69.4000015258789
2022-10-13,72.25
2022-10-14,68.0199966430664
2022-10-17,69.80000305175781
2022-10-18,69.7699966430664
2022-10-19,71.94000244140625
2022-10-20,71.68000030517578
2022-10-21,74.29000091552734
2022-10-24,75.23999786376953
2022-10-25,75.51000213623047
2022-10-26,76.91999816894531
2022-10-27,76.55999755859375
2022-10-28,76.01000213623047
2022-10-31,77.3499984741211
2022-11-01,77.30000305175781
2022-11-02,67.44000244140625
2022-11-03,70.7300033569336
2022-11-04,71.4800033569336
2022-11-07,72.04000091552734
2022-11-08,71.98999786376953
2022-11-09,66.76000213623047
2022-11-10,68.9800033569336
2022-11-11,71.80000305175781
2022-11-14,71.5
2022-11-15,73.62000274658203
2022-11-16,71.33999633789062
2022-11-17,70.98999786376953
2022-11-18,69.62000274658203
2022-11-21,67.19000244140625
2022-11-22,68.56999969482422
2022-11-23,67.80000305175781
2022-11-25,68.3499984741211
2022-11-28,66.52999877929688
2022-11-29,67.5
2022-11-30,68.5199966430664
2022-12-01,68.27999877929688
2022-12-02,68.45999908447266
2022-12-05,66.55000305175781
2022-12-06,64.12999725341797
2022-12-07,64.25
2022-12-08,63.5
2022-12-09,59.619998931884766
2022-12-12,61.08000183105469
2022-12-13,61.97999954223633
2022-12-14,61.91999816894531
2022-12-15,61.58000183105469
2022-12-16,60.08000183105469
2022-12-19,59.2599983215332
2022-12-20,59.36000061035156
2022-12-21,61.7599983215332
2022-12-22,60.11000061035156
2022-12-23,62.5099983215332
