Date,LRCX
2019-03-13,15.522317886352539
2019-03-14,16.07976722717285
2019-03-15,16.613548278808594
2019-03-18,16.414066314697266
2019-03-19,16.436979293823242
2019-03-20,16.10612678527832
2019-03-21,16.844806671142578
2019-03-22,16.446147918701172
2019-03-25,16.413148880004883
2019-03-26,16.501129150390625
2019-03-27,16.280261993408203
2019-03-28,16.100627899169922
2019-03-29,16.40581512451172
2019-04-01,16.92729377746582
2019-04-02,16.88697052001953
2019-04-03,17.554161071777344
2019-04-04,17.50742530822754
2019-04-05,17.885005950927734
2019-04-08,17.741125106811523
2019-04-09,17.455183029174805
2019-04-10,17.490007400512695
2019-04-11,17.533082962036133
2019-04-12,17.786945343017578
2019-04-15,17.67055320739746
2019-04-16,17.836437225341797
2019-04-17,17.989492416381836
2019-04-18,17.850183486938477
2019-04-22,17.891427993774414
2019-04-23,17.85110092163086
2019-04-24,17.911588668823242
2019-04-25,18.795068740844727
2019-04-26,18.91512680053711
2019-04-29,18.890384674072266
2019-04-30,19.01043701171875
2019-05-01,18.69241714477539
2019-05-02,18.95637321472168
2019-05-03,19.042518615722656
2019-05-06,18.745573043823242
2019-05-07,18.324003219604492
2019-05-08,18.302921295166016
2019-05-09,18.20394515991211
2019-05-10,18.137039184570312
2019-05-13,17.257225036621094
2019-05-14,17.636646270751953
2019-05-15,17.91525650024414
2019-05-16,17.821773529052734
2019-05-17,17.794279098510742
2019-05-20,16.83289909362793
2019-05-21,17.129838943481445
2019-05-22,17.154579162597656
2019-05-23,16.99602508544922
2019-05-24,16.670682907104492
2019-05-28,16.397571563720703
2019-05-29,16.276596069335938
2019-05-30,16.370079040527344
2019-05-31,16.002573013305664
2019-06-03,15.802779197692871
2019-06-04,16.535043716430664
2019-06-05,16.709171295166016
2019-06-06,16.921798706054688
2019-06-07,17.108753204345703
2019-06-10,17.520252227783203
2019-06-11,17.506420135498047
2019-06-12,16.580963134765625
2019-06-13,16.609533309936523
2019-06-14,16.29705238342285
2019-06-17,15.901601791381836
2019-06-18,16.632579803466797
2019-06-19,16.722917556762695
2019-06-20,16.957040786743164
2019-06-21,16.871318817138672
2019-06-24,16.70909309387207
2019-06-25,16.20671844482422
2019-06-26,16.710012435913086
2019-06-27,17.15707015991211
2019-06-28,17.314693450927734
2019-07-01,17.637319564819336
2019-07-02,17.254777908325195
2019-07-03,17.040006637573242
2019-07-05,16.927549362182617
2019-07-08,16.7210750579834
2019-07-09,16.875926971435547
2019-07-10,16.98101234436035
2019-07-11,17.042766571044922
2019-07-12,17.628103256225586
2019-07-15,17.76728630065918
2019-07-16,17.49629020690918
2019-07-17,17.672344207763672
2019-07-18,18.272424697875977
2019-07-19,18.294546127319336
2019-07-22,19.100177764892578
2019-07-23,19.335235595703125
2019-07-24,20.000761032104492
2019-07-25,19.426490783691406
2019-07-26,19.426490783691406
2019-07-29,19.43294334411621
2019-07-30,19.47903060913086
2019-07-31,19.229232788085938
2019-08-01,18.966520309448242
2019-08-02,18.812580108642578
2019-08-05,17.839189529418945
2019-08-06,17.93044090270996
2019-08-07,18.106502532958984
2019-08-08,18.572002410888672
2019-08-09,18.004188537597656
2019-08-12,18.095443725585938
2019-08-13,18.960067749023438
2019-08-14,18.297311782836914
2019-08-15,18.336946487426758
2019-08-16,18.906606674194336
2019-08-19,19.177610397338867
2019-08-20,19.058700561523438
2019-08-21,19.17207908630371
2019-08-22,19.39975929260254
2019-08-23,18.471525192260742
2019-08-26,18.559099197387695
2019-08-27,18.414377212524414
2019-08-28,18.737918853759766
2019-08-29,19.141664505004883
2019-08-30,19.404361724853516
2019-09-03,19.62836265563965
2019-09-04,20.426620483398438
2019-09-05,20.900413513183594
2019-09-06,21.00918197631836
2019-09-09,21.232257843017578
2019-09-10,21.379741668701172
2019-09-11,21.5705509185791
2019-09-12,21.649824142456055
2019-09-13,21.71341896057129
2019-09-16,21.656269073486328
2019-09-17,21.82588005065918
2019-09-18,21.9051570892334
2019-09-19,21.833253860473633
2019-09-20,21.690380096435547
2019-09-23,21.960458755493164
2019-09-24,21.741079330444336
2019-09-25,22.270177841186523
2019-09-26,22.383560180664062
2019-09-27,21.208290100097656
2019-09-30,21.410242080688477
2019-10-01,21.343551635742188
2019-10-02,21.12213134765625
2019-10-03,21.21940803527832
2019-10-04,21.610349655151367
2019-10-07,21.505672454833984
2019-10-08,21.094341278076172
2019-10-09,21.597381591796875
2019-10-10,21.73541259765625
2019-10-11,21.964235305786133
2019-10-14,21.889198303222656
2019-10-15,22.423744201660156
2019-10-16,21.74838638305664
2019-10-17,21.872520446777344
2019-10-18,21.650188446044922
2019-10-21,22.091163635253906
2019-10-22,21.762279510498047
2019-10-23,21.602012634277344
2019-10-24,24.60542869567871
2019-10-25,25.01768684387207
2019-10-28,26.05526351928711
2019-10-29,25.614290237426758
2019-10-30,25.713417053222656
2019-10-31,25.109399795532227
2019-11-01,25.77826690673828
2019-11-04,25.763444900512695
2019-11-05,25.74955177307129
2019-11-06,25.52350425720215
2019-11-07,25.39381217956543
2019-11-08,25.261333465576172
2019-11-11,25.129779815673828
2019-11-12,25.01397705078125
2019-11-13,25.240947723388672
2019-11-14,25.484600067138672
2019-11-15,26.280385971069336
2019-11-18,26.189594268798828
2019-11-19,25.639310836791992
2019-11-20,25.39565658569336
2019-11-21,24.44794273376465
2019-11-22,24.27007293701172
2019-11-25,24.92133903503418
2019-11-26,24.9722957611084
2019-11-27,25.100133895874023
2019-11-29,24.719385147094727
2019-12-02,24.359004974365234
2019-12-03,23.88654136657715
2019-12-04,24.352519989013672
2019-12-05,24.53317642211914
2019-12-06,25.00008201599121
2019-12-09,24.829626083374023
2019-12-10,25.026866912841797
2019-12-11,25.623258590698242
2019-12-12,26.4885311126709
2019-12-13,26.232664108276367
2019-12-16,26.446664810180664
2019-12-17,27.034666061401367
2019-12-18,26.797422409057617
2019-12-19,27.287748336791992
2019-12-20,27.67107582092285
2019-12-23,27.395668029785156
2019-12-24,27.398462295532227
2019-12-26,27.439401626586914
2019-12-27,27.325889587402344
2019-12-30,27.21796989440918
2019-12-31,27.204936981201172
2020-01-02,27.71573257446289
2020-01-03,27.418001174926758
2020-01-06,26.906280517578125
2020-01-07,27.56221580505371
2020-01-08,27.90924835205078
2020-01-09,27.719449996948242
2020-01-10,27.38543701171875
2020-01-13,27.659902572631836
2020-01-14,27.98275375366211
2020-01-15,27.757596969604492
2020-01-16,28.46562957763672
2020-01-17,28.656362533569336
2020-01-21,28.719633102416992
2020-01-22,28.967117309570312
2020-01-23,29.067602157592773
2020-01-24,28.520524978637695
2020-01-27,27.33426284790039
2020-01-28,28.069284439086914
2020-01-29,27.746431350708008
2020-01-30,28.930830001831055
2020-01-31,27.745502471923828
2020-02-03,28.69730567932129
2020-02-04,30.275266647338867
2020-02-05,30.295734405517578
2020-02-06,30.1003475189209
2020-02-07,29.344863891601562
2020-02-10,29.75702476501465
2020-02-11,30.300386428833008
2020-02-12,31.133085250854492
2020-02-13,31.78065299987793
2020-02-14,31.568525314331055
2020-02-18,30.269681930541992
2020-02-19,31.061443328857422
2020-02-20,30.562753677368164
2020-02-21,29.475116729736328
2020-02-24,27.9548397064209
2020-02-25,27.18819236755371
2020-02-26,27.5957088470459
2020-02-27,26.581567764282227
2020-02-28,27.300771713256836
2020-03-02,27.9427490234375
2020-03-03,27.117477416992188
2020-03-04,28.492612838745117
2020-03-05,27.831098556518555
2020-03-06,27.391950607299805
2020-03-09,24.897539138793945
2020-03-10,26.755556106567383
2020-03-11,25.73769187927246
2020-03-12,22.129600524902344
2020-03-13,24.356046676635742
2020-03-16,19.86779022216797
2020-03-17,21.3341064453125
2020-03-18,18.062814712524414
2020-03-19,18.143762588500977
2020-03-20,17.481313705444336
2020-03-23,17.942790985107422
2020-03-24,21.587509155273438
2020-03-25,21.85988426208496
2020-03-26,24.36737823486328
2020-03-27,22.577781677246094
2020-03-30,23.895647048950195
2020-03-31,22.46358871459961
2020-04-01,20.903310775756836
2020-04-02,20.644973754882812
2020-04-03,20.41847038269043
2020-04-06,23.469772338867188
2020-04-07,23.981754302978516
2020-04-08,24.967344284057617
2020-04-09,24.17456817626953
2020-04-13,24.221372604370117
2020-04-14,25.506471633911133
2020-04-15,24.59856605529785
2020-04-16,25.33799171447754
2020-04-17,26.115798950195312
2020-04-20,24.965473175048828
2020-04-21,22.80335235595703
2020-04-22,25.438148498535156
2020-04-23,24.706205368041992
2020-04-24,24.95985984802246
2020-04-27,24.748321533203125
2020-04-28,24.508710861206055
2020-04-29,26.206584930419922
2020-04-30,23.893768310546875
2020-05-01,21.99747085571289
2020-05-04,21.950672149658203
2020-05-05,22.72660255432129
2020-05-06,22.890396118164062
2020-05-07,23.177745819091797
2020-05-08,24.840984344482422
2020-05-11,24.544275283813477
2020-05-12,23.95928955078125
2020-05-13,23.230161666870117
2020-05-14,25.177942276000977
2020-05-15,23.571788787841797
2020-05-18,24.098752975463867
2020-05-19,24.49092674255371
2020-05-20,25.38105010986328
2020-05-21,24.40107536315918
2020-05-22,24.4422550201416
2020-05-26,24.93083953857422
2020-05-27,25.843420028686523
2020-05-28,24.973894119262695
2020-05-29,25.615047454833984
2020-06-01,25.36233139038086
2020-06-02,25.408187866210938
2020-06-03,26.852415084838867
2020-06-04,27.31572723388672
2020-06-05,28.539987564086914
2020-06-08,27.85391616821289
2020-06-09,28.29757308959961
2020-06-10,28.201160430908203
2020-06-11,26.43497085571289
2020-06-12,26.630586624145508
2020-06-15,27.250205993652344
2020-06-16,28.705787658691406
2020-06-17,29.48573875427246
2020-06-18,29.581588745117188
2020-06-19,29.623872756958008
2020-06-22,29.346668243408203
2020-06-23,29.692472457885742
2020-06-24,28.733980178833008
2020-06-25,29.374853134155273
2020-06-26,28.427640914916992
2020-06-29,28.985820770263672
2020-06-30,30.39536476135254
2020-07-01,29.83342742919922
2020-07-02,30.41791534423828
2020-07-06,31.476016998291016
2020-07-07,30.811647415161133
2020-07-08,31.367013931274414
2020-07-09,31.551189422607422
2020-07-10,31.947744369506836
2020-07-13,31.680862426757812
2020-07-14,32.519081115722656
2020-07-15,32.2522087097168
2020-07-16,32.4081916809082
2020-07-17,32.5388069152832
2020-07-20,33.241695404052734
2020-07-21,33.548980712890625
2020-07-22,34.01319122314453
2020-07-23,33.342254638671875
2020-07-24,32.48713302612305
2020-07-27,33.64859390258789
2020-07-28,32.78877258300781
2020-07-29,33.90700912475586
2020-07-30,35.57121276855469
2020-07-31,35.44153594970703
2020-08-03,35.84090042114258
2020-08-04,36.17448806762695
2020-08-05,36.03446578979492
2020-08-06,35.50259780883789
2020-08-07,34.99799728393555
2020-08-10,35.30997848510742
2020-08-11,34.67567443847656
2020-08-12,35.85123062133789
2020-08-13,35.428367614746094
2020-08-14,35.110755920410156
2020-08-17,35.621944427490234
2020-08-18,35.198143005371094
2020-08-19,34.9744987487793
2020-08-20,33.688053131103516
2020-08-21,33.21257400512695
2020-08-24,32.98515319824219
2020-08-25,33.124237060546875
2020-08-26,33.05846405029297
2020-08-27,32.08586883544922
2020-08-28,32.962608337402344
2020-08-31,31.60569190979004
2020-09-01,32.00224685668945
2020-09-02,34.08272171020508
2020-09-03,32.093387603759766
2020-09-04,31.3031063079834
2020-09-08,28.446434020996094
2020-09-09,28.276355743408203
2020-09-10,27.956857681274414
2020-09-11,27.626087188720703
2020-09-14,28.700159072875977
2020-09-15,29.02998924255371
2020-09-16,28.811038970947266
2020-09-17,28.744325637817383
2020-09-18,28.868364334106445
2020-09-21,29.59662437438965
2020-09-22,29.94713020324707
2020-09-23,29.790203094482422
2020-09-24,30.743989944458008
2020-09-25,31.035303115844727
2020-09-28,31.631057739257812
2020-09-29,31.857463836669922
2020-09-30,31.29523468017578
2020-10-01,31.99141502380371
2020-10-02,31.00846290588379
2020-10-05,32.283851623535156
2020-10-06,32.16593551635742
2020-10-07,32.6177978515625
2020-10-08,33.529052734375
2020-10-09,34.21580505371094
2020-10-12,34.913875579833984
2020-10-13,35.29875564575195
2020-10-14,35.30347442626953
2020-10-15,35.42139434814453
2020-10-16,34.428062438964844
2020-10-19,34.296939849853516
2020-10-20,34.296939849853516
2020-10-21,34.58465576171875
2020-10-22,33.77244186401367
2020-10-23,33.38660430908203
2020-10-26,32.79325485229492
2020-10-27,32.434783935546875
2020-10-28,31.969711303710938
2020-10-29,33.32435607910156
2020-10-30,32.26970291137695
2020-11-02,33.1064453125
2020-11-03,34.95349884033203
2020-11-04,35.87891387939453
2020-11-05,37.70615768432617
2020-11-06,38.62214660644531
2020-11-09,39.26926040649414
2020-11-10,38.47592544555664
2020-11-11,39.997528076171875
2020-11-12,39.47490692138672
2020-11-13,40.21543884277344
2020-11-16,41.43989562988281
2020-11-17,40.74559783935547
2020-11-18,40.59465789794922
2020-11-19,41.288002014160156
2020-11-20,40.90690612792969
2020-11-23,42.33134460449219
2020-11-24,42.114383697509766
2020-11-25,42.14645004272461
2020-11-27,43.06714630126953
2020-11-30,42.70112991333008
2020-12-01,44.115196228027344
2020-12-02,45.20663833618164
2020-12-03,45.664161682128906
2020-12-04,47.16501235961914
2020-12-07,47.985713958740234
2020-12-08,48.39048767089844
2020-12-09,46.70420837402344
2020-12-10,46.356178283691406
2020-12-11,46.502769470214844
2020-12-14,46.51884460449219
2020-12-15,46.846073150634766
2020-12-16,46.655029296875
2020-12-17,45.98638153076172
2020-12-18,45.48796844482422
2020-12-21,45.70171356201172
2020-12-22,45.10778045654297
2020-12-23,44.55734634399414
2020-12-24,45.42838668823242
2020-12-28,45.02738952636719
2020-12-29,44.755001068115234
2020-12-30,45.817100524902344
2020-12-31,44.66516876220703
2021-01-04,45.2089729309082
2021-01-05,46.77230453491211
2021-01-06,46.955780029296875
2021-01-07,48.655303955078125
2021-01-08,47.4419059753418
2021-01-11,48.846351623535156
2021-01-12,50.73407745361328
2021-01-13,49.79399490356445
2021-01-14,52.753257751464844
2021-01-15,51.78290557861328
2021-01-19,54.855674743652344
2021-01-20,53.24599075317383
2021-01-21,53.358543395996094
2021-01-22,53.326385498046875
2021-01-25,53.69617462158203
2021-01-26,52.26809310913086
2021-01-27,48.71016311645508
2021-01-28,47.982879638671875
2021-01-29,45.769805908203125
2021-02-01,47.42488479614258
2021-02-02,48.80757522583008
2021-02-03,47.697261810302734
2021-02-04,49.134803771972656
2021-02-05,48.2108039855957
2021-02-08,50.3879280090332
2021-02-09,49.94342041015625
2021-02-10,50.361454010009766
2021-02-11,54.117042541503906
2021-02-12,55.436378479003906
2021-02-16,55.96881866455078
2021-02-17,55.4127082824707
2021-02-18,54.64288330078125
2021-02-19,56.59492111206055
2021-02-22,53.69995880126953
2021-02-23,53.212894439697266
2021-02-24,56.45210266113281
2021-02-25,51.79426574707031
2021-02-26,53.64226531982422
2021-03-01,56.63274383544922
2021-03-02,54.22579574584961
2021-03-03,52.13283920288086
2021-03-04,50.01245880126953
2021-03-05,51.79899215698242
2021-03-08,47.53458023071289
2021-03-09,51.4027214050293
2021-03-10,49.056312561035156
2021-03-11,50.6347770690918
2021-03-12,49.635108947753906
2021-03-15,50.76340103149414
2021-03-16,51.87545394897461
2021-03-17,52.42816925048828
2021-03-18,51.1160774230957
2021-03-19,51.41375732421875
2021-03-22,53.09370040893555
2021-03-23,51.61284637451172
2021-03-24,52.37508010864258
2021-03-25,51.9560432434082
2021-03-26,55.38798904418945
2021-03-29,54.066402435302734
2021-03-30,54.28160858154297
2021-03-31,56.431785583496094
2021-04-01,60.608909606933594
2021-04-05,62.64720153808594
2021-04-06,61.85843276977539
2021-04-07,62.45570755004883
2021-04-08,63.32981872558594
2021-04-09,62.760986328125
2021-04-12,61.648921966552734
2021-04-13,61.148353576660156
2021-04-14,60.716041564941406
2021-04-15,61.575923919677734
2021-04-16,61.027000427246094
2021-04-19,58.943180084228516
2021-04-20,58.118377685546875
2021-04-21,60.79376983642578
2021-04-22,58.26152801513672
2021-04-23,59.489253997802734
2021-04-26,60.97580337524414
2021-04-27,61.13791275024414
2021-04-28,60.490386962890625
2021-04-29,60.76723098754883
2021-04-30,58.82182312011719
2021-05-03,58.51750564575195
2021-05-04,57.479393005371094
2021-05-05,57.92593002319336
2021-05-06,58.53646469116211
2021-05-07,59.778411865234375
2021-05-10,55.59845733642578
2021-05-11,56.16537857055664
2021-05-12,52.86996078491211
2021-05-13,55.43537902832031
2021-05-14,57.16653060913086
2021-05-17,56.13125228881836
2021-05-18,55.44486999511719
2021-05-19,57.09162902832031
2021-05-20,59.416263580322266
2021-05-21,58.21982192993164
2021-05-24,60.1671142578125
2021-05-25,60.7103385925293
2021-05-26,60.48944854736328
2021-05-27,61.215660095214844
2021-05-28,61.609092712402344
2021-06-01,61.532310485839844
2021-06-02,61.527565002441406
2021-06-03,60.27518844604492
2021-06-04,62.12672805786133
2021-06-07,61.58350372314453
2021-06-08,60.4430046081543
2021-06-09,60.11496353149414
2021-06-10,60.74827194213867
2021-06-11,60.87530517578125
2021-06-14,61.64607238769531
2021-06-15,61.12739562988281
2021-06-16,60.677120208740234
2021-06-17,60.775917053222656
2021-06-18,58.199642181396484
2021-06-21,58.76581954956055
2021-06-22,59.06694793701172
2021-06-23,59.29779052734375
2021-06-24,60.32374572753906
2021-06-25,59.888668060302734
2021-06-28,61.457977294921875
2021-06-29,61.91680145263672
2021-06-30,61.81326675415039
2021-07-01,60.13849639892578
2021-07-02,59.9836540222168
2021-07-06,59.07740020751953
2021-07-07,58.28799057006836
2021-07-08,57.56983947753906
2021-07-09,58.21770095825195
2021-07-12,59.41179275512695
2021-07-13,59.34054183959961
2021-07-14,58.69552230834961
2021-07-15,58.01725769042969
2021-07-16,55.902679443359375
2021-07-19,56.19145584106445
2021-07-20,57.6705322265625
2021-07-21,60.53557205200195
2021-07-22,60.410179138183594
2021-07-23,60.822471618652344
2021-07-26,60.83386993408203
2021-07-27,59.14295196533203
2021-07-28,60.321842193603516
2021-07-29,58.86176681518555
2021-07-30,60.550777435302734
2021-08-02,60.967803955078125
2021-08-03,61.321197509765625
2021-08-04,61.72587203979492
2021-08-05,61.33448791503906
2021-08-06,61.55297088623047
2021-08-09,60.84431838989258
2021-08-10,58.62807083129883
2021-08-11,57.80637741088867
2021-08-12,55.4305534362793
2021-08-13,55.13606262207031
2021-08-16,55.939720153808594
2021-08-17,55.00116729736328
2021-08-18,54.10060501098633
2021-08-19,54.82543182373047
2021-08-20,53.76433181762695
2021-08-23,55.505592346191406
2021-08-24,55.62718200683594
2021-08-25,55.93021774291992
2021-08-26,55.6053352355957
2021-08-27,57.908016204833984
2021-08-30,57.75602340698242
2021-08-31,57.45488739013672
2021-09-01,56.97611999511719
2021-09-02,57.19651412963867
2021-09-03,58.014408111572266
2021-09-07,56.350101470947266
2021-09-08,55.43339157104492
2021-09-09,56.38998794555664
2021-09-10,56.817481994628906
2021-09-13,57.83012008666992
2021-09-14,57.32949447631836
2021-09-15,58.089454650878906
2021-09-16,58.50267791748047
2021-09-17,57.850074768066406
2021-09-20,56.038516998291016
2021-09-21,55.68797302246094
2021-09-22,57.10150909423828
2021-09-23,58.190147399902344
2021-09-24,58.182559967041016
2021-09-27,58.72439956665039
2021-09-28,55.800899505615234
2021-09-29,54.042972564697266
2021-09-30,54.19915771484375
2021-10-01,54.2543830871582
2021-10-04,52.38886642456055
2021-10-05,52.9373779296875
2021-10-06,52.540283203125
2021-10-07,52.92975616455078
2021-10-08,52.39076232910156
2021-10-11,52.60789108276367
2021-10-12,52.06890869140625
2021-10-13,51.843204498291016
2021-10-14,54.08297348022461
2021-10-15,53.75348663330078
2021-10-18,54.15630340576172
2021-10-19,54.359130859375
2021-10-20,53.8515739440918
2021-10-21,52.891666412353516
2021-10-22,53.01737976074219
2021-10-25,52.563133239746094
2021-10-26,52.27458572387695
2021-10-27,52.72026443481445
2021-10-28,53.89442443847656
2021-10-29,53.66777801513672
2021-11-01,54.542930603027344
2021-11-02,54.683868408203125
2021-11-03,55.36569595336914
2021-11-04,57.01601028442383
2021-11-05,58.162540435791016
2021-11-08,58.00066375732422
2021-11-09,59.22340393066406
2021-11-10,57.687355041503906
2021-11-11,58.44157028198242
2021-11-12,59.46242141723633
2021-11-15,60.0185432434082
2021-11-16,60.39946746826172
2021-11-17,60.05378341674805
2021-11-18,60.54611587524414
2021-11-19,61.37459945678711
2021-11-22,61.58409881591797
2021-11-23,62.9763298034668
2021-11-24,62.92586898803711
2021-11-26,61.13462448120117
2021-11-29,64.80662536621094
2021-11-30,64.74092864990234
2021-12-01,66.04361724853516
2021-12-02,62.99538803100586
2021-12-03,62.990638732910156
2021-12-06,63.5705451965332
2021-12-07,67.24542999267578
2021-12-08,67.99581909179688
2021-12-09,66.6016845703125
2021-12-10,67.22734069824219
2021-12-13,65.22848510742188
2021-12-14,64.82191467285156
2021-12-15,66.54934692382812
2021-12-16,64.06509399414062
2021-12-17,63.86373519897461
2021-12-20,63.09164047241211
2021-12-21,65.19032287597656
2021-12-22,65.96812438964844
2021-12-23,66.68390655517578
2021-12-27,69.03929901123047
2021-12-28,68.34261322021484
2021-12-29,69.3590087890625
2021-12-30,68.5554428100586
2021-12-31,68.63369750976562
2022-01-03,69.23589324951172
2022-01-04,67.95130157470703
2022-01-05,66.02442932128906
2022-01-06,66.98834991455078
2022-01-07,63.87517547607422
2022-01-10,63.39799499511719
2022-01-11,64.24931335449219
2022-01-12,65.50049591064453
2022-01-13,65.54341888427734
2022-01-14,69.6520004272461
2022-01-18,64.8028335571289
2022-01-19,61.34037780761719
2022-01-20,59.13959503173828
2022-01-21,57.814918518066406
2022-01-24,59.34478759765625
2022-01-25,56.139034271240234
2022-01-26,56.94453430175781
2022-01-27,52.996299743652344
2022-01-28,53.55364990234375
2022-01-31,56.300331115722656
2022-02-01,56.25738525390625
2022-02-02,58.3856315612793
2022-02-03,56.18962860107422
2022-02-04,55.26484680175781
2022-02-07,54.52996826171875
2022-02-08,54.9995231628418
2022-02-09,57.97239303588867
2022-02-10,56.77275466918945
2022-02-11,53.44390869140625
2022-02-14,53.27783966064453
2022-02-15,56.67253494262695
2022-02-16,56.4482536315918
2022-02-17,55.41181945800781
2022-02-18,54.39826583862305
2022-02-22,53.418128967285156
2022-02-23,51.76420974731445
2022-02-24,53.71971893310547
2022-02-25,54.704627990722656
2022-02-28,53.57369613647461
2022-03-01,51.59049987792969
2022-03-02,52.87413787841797
2022-03-03,51.871089935302734
2022-03-04,50.178985595703125
2022-03-07,46.68312454223633
2022-03-08,46.7995491027832
2022-03-09,49.370635986328125
2022-03-10,47.43898391723633
2022-03-11,46.133419036865234
2022-03-14,44.760066986083984
2022-03-15,46.40877151489258
2022-03-16,49.25904846191406
2022-03-17,50.391700744628906
2022-03-18,52.145721435546875
2022-03-21,51.40082550048828
2022-03-22,52.34868240356445
2022-03-23,50.83882141113281
2022-03-24,53.254417419433594
2022-03-25,53.12038040161133
2022-03-28,53.35878372192383
2022-03-29,54.471317291259766
2022-03-30,52.521018981933594
2022-03-31,51.47263717651367
2022-04-01,50.30839538574219
2022-04-04,51.2754020690918
2022-04-05,48.220218658447266
2022-04-06,47.696510314941406
2022-04-07,48.191505432128906
2022-04-08,47.07130813598633
2022-04-11,45.550899505615234
2022-04-12,44.712188720703125
2022-04-13,45.24930953979492
2022-04-14,43.67433547973633
2022-04-18,45.052085876464844
2022-04-19,45.879302978515625
2022-04-20,46.095680236816406
2022-04-21,44.9525032043457
2022-04-22,44.34165954589844
2022-04-25,45.61410140991211
2022-04-26,43.77581787109375
2022-04-27,43.73369216918945
2022-04-28,46.38675308227539
2022-04-29,44.59347152709961
2022-05-02,45.89175033569336
2022-05-03,46.4729118347168
2022-05-04,48.43852996826172
2022-05-05,46.08323669433594
2022-05-06,45.78738784790039
2022-05-09,42.81167221069336
2022-05-10,43.957740783691406
2022-05-11,42.81647491455078
2022-05-12,44.08315658569336
2022-05-13,47.098114013671875
2022-05-16,46.19334411621094
2022-05-17,49.04650115966797
2022-05-18,45.71558380126953
2022-05-19,45.2033576965332
2022-05-20,45.39387893676758
2022-05-23,46.27281188964844
2022-05-24,45.09229278564453
2022-05-25,46.682594299316406
2022-05-26,48.7535285949707
2022-05-27,50.8416862487793
2022-05-31,49.78946304321289
2022-06-01,48.426082611083984
2022-06-02,50.10254669189453
2022-06-03,49.21022033691406
2022-06-06,49.42852020263672
2022-06-07,50.115962982177734
2022-06-08,49.03309631347656
2022-06-09,47.24460983276367
2022-06-10,45.42164993286133
2022-06-13,42.80498123168945
2022-06-14,43.207496643066406
2022-06-15,43.57927703857422
2022-06-16,40.18430709838867
2022-06-17,40.29574203491211
2022-06-21,41.60031509399414
2022-06-22,40.88847351074219
2022-06-23,40.73956298828125
2022-06-24,43.24784851074219
2022-06-27,43.20941162109375
2022-06-28,42.101783752441406
2022-06-29,41.024879455566406
2022-06-30,40.93842315673828
2022-07-01,37.92964172363281
2022-07-05,37.34748458862305
2022-07-06,37.627986907958984
2022-07-07,39.85576248168945
2022-07-08,39.878814697265625
2022-07-11,38.65781784057617
2022-07-12,38.99020767211914
2022-07-13,39.58005905151367
2022-07-14,40.282291412353516
2022-07-15,41.03257369995117
2022-07-18,40.65118408203125
2022-07-19,42.935630798339844
2022-07-20,44.680171966552734
2022-07-21,45.73978805541992
2022-07-22,44.57354736328125
2022-07-25,43.945281982421875
2022-07-26,42.96349334716797
2022-07-27,44.92611312866211
2022-07-28,46.586124420166016
2022-07-29,48.08186721801758
2022-08-01,48.30186462402344
2022-08-02,48.28745651245117
2022-08-03,50.40473937988281
2022-08-04,51.09257507324219
2022-08-05,49.9513053894043
2022-08-08,48.949337005615234
2022-08-09,45.093265533447266
2022-08-10,47.54774475097656
2022-08-11,47.78886795043945
2022-08-12,49.8187370300293
2022-08-15,49.69384765625
2022-08-16,49.028114318847656
2022-08-17,47.79847717285156
2022-08-18,48.33548355102539
2022-08-19,45.80318832397461
2022-08-22,43.95680618286133
2022-08-23,44.57162857055664
2022-08-24,44.479400634765625
2022-08-25,45.93768310546875
2022-08-26,43.54756164550781
2022-08-29,42.7050666809082
2022-08-30,42.526390075683594
2022-08-31,42.06815719604492
2022-09-01,41.50424575805664
2022-09-02,41.32844543457031
2022-09-06,40.99702835083008
2022-09-07,41.50040817260742
2022-09-08,42.188236236572266
2022-09-09,43.30453109741211
2022-09-12,42.970218658447266
2022-09-13,40.550113677978516
2022-09-14,40.673553466796875
2022-09-15,39.87118911743164
2022-09-16,39.4642219543457
2022-09-19,39.4642219543457
2022-09-20,38.9029541015625
2022-09-21,38.444881439208984
2022-09-22,37.30497741699219
2022-09-23,36.700321197509766
2022-09-26,35.8208122253418
2022-09-27,36.328067779541016
2022-09-28,36.80543899536133
2022-09-29,35.73497772216797
2022-09-30,35.29618835449219
2022-10-03,37.57982635498047
2022-10-04,38.63581848144531
2022-10-05,38.56638717651367
2022-10-06,38.34361267089844
2022-10-07,36.1486930847168
2022-10-10,33.82261276245117
2022-10-11,31.539945602416992
2022-10-12,31.243877410888672
2022-10-13,32.847633361816406
2022-10-14,30.373046875
2022-10-17,30.418373107910156
2022-10-18,31.0587158203125
2022-10-19,31.832141876220703
2022-10-20,34.31927490234375
2022-10-21,35.61347198486328
2022-10-24,36.06382751464844
2022-10-25,36.632816314697266
2022-10-26,37.18636703491211
2022-10-27,37.52486038208008
2022-10-28,39.11415100097656
2022-10-31,39.03603744506836
2022-11-01,39.800785064697266
2022-11-02,38.14302444458008
2022-11-03,37.94050979614258
2022-11-04,40.4594612121582
2022-11-07,41.94749450683594
2022-11-08,42.90126419067383
2022-11-09,41.73242950439453
2022-11-10,46.811805725097656
2022-11-11,48.297908782958984
2022-11-14,46.35758972167969
2022-11-15,47.32582092285156
2022-11-16,43.91578674316406
2022-11-17,44.47319412231445
2022-11-18,44.04308319091797
2022-11-21,43.41141128540039
