Date,HOG
2019-04-04,39.060001373291016
2019-04-05,40.310001373291016
2019-04-08,40.290000915527344
2019-04-09,38.83000183105469
2019-04-10,39.33000183105469
2019-04-11,39.41999816894531
2019-04-12,40.220001220703125
2019-04-15,40.06999969482422
2019-04-16,40.7599983215332
2019-04-17,41.040000915527344
2019-04-18,40.88999938964844
2019-04-22,39.720001220703125
2019-04-23,38.91999816894531
2019-04-24,37.779998779296875
2019-04-25,36.4900016784668
2019-04-26,37.11000061035156
2019-04-29,37.540000915527344
2019-04-30,37.22999954223633
2019-05-01,36.5
2019-05-02,37.06999969482422
2019-05-03,37.209999084472656
2019-05-06,36.63999938964844
2019-05-07,36.29999923706055
2019-05-08,36.220001220703125
2019-05-09,35.95000076293945
2019-05-10,35.900001525878906
2019-05-13,34.0
2019-05-14,34.7400016784668
2019-05-15,34.959999084472656
2019-05-16,35.099998474121094
2019-05-17,34.560001373291016
2019-05-20,34.810001373291016
2019-05-21,35.65999984741211
2019-05-22,35.18000030517578
2019-05-23,34.2599983215332
2019-05-24,34.5
2019-05-28,33.90999984741211
2019-05-29,33.27000045776367
2019-05-30,33.40999984741211
2019-05-31,32.720001220703125
2019-06-03,33.5099983215332
2019-06-04,34.2400016784668
2019-06-05,34.369998931884766
2019-06-06,34.33000183105469
2019-06-07,34.650001525878906
2019-06-10,35.060001373291016
2019-06-11,35.09000015258789
2019-06-12,34.54999923706055
2019-06-13,34.900001525878906
2019-06-14,34.63999938964844
2019-06-17,34.560001373291016
2019-06-18,34.97999954223633
2019-06-19,34.90999984741211
2019-06-20,36.0099983215332
2019-06-21,36.63999938964844
2019-06-24,35.29999923706055
2019-06-25,35.189998626708984
2019-06-26,35.68000030517578
2019-06-27,35.59000015258789
2019-06-28,35.83000183105469
2019-07-01,35.68000030517578
2019-07-02,35.16999816894531
2019-07-03,36.2599983215332
2019-07-05,36.02000045776367
2019-07-08,35.75
2019-07-09,35.45000076293945
2019-07-10,35.63999938964844
2019-07-11,36.099998474121094
2019-07-12,36.630001068115234
2019-07-15,36.38999938964844
2019-07-16,36.599998474121094
2019-07-17,35.86000061035156
2019-07-18,35.7400016784668
2019-07-19,34.849998474121094
2019-07-22,34.279998779296875
2019-07-23,36.47999954223633
2019-07-24,35.689998626708984
2019-07-25,35.56999969482422
2019-07-26,35.900001525878906
2019-07-29,35.58000183105469
2019-07-30,35.20000076293945
2019-07-31,35.779998779296875
2019-08-01,34.84000015258789
2019-08-02,35.0099983215332
2019-08-05,33.29999923706055
2019-08-06,33.400001525878906
2019-08-07,33.36000061035156
2019-08-08,34.349998474121094
2019-08-09,33.84000015258789
2019-08-12,33.150001525878906
2019-08-13,33.790000915527344
2019-08-14,31.850000381469727
2019-08-15,31.34000015258789
2019-08-16,32.2599983215332
2019-08-19,32.560001373291016
2019-08-20,31.8799991607666
2019-08-21,32.06999969482422
2019-08-22,31.969999313354492
2019-08-23,30.719999313354492
2019-08-26,30.889999389648438
2019-08-27,30.389999389648438
2019-08-28,30.809999465942383
2019-08-29,31.40999984741211
2019-08-30,31.899999618530273
2019-09-03,31.030000686645508
2019-09-04,31.479999542236328
2019-09-05,32.58000183105469
2019-09-06,32.54999923706055
2019-09-09,34.400001525878906
2019-09-10,35.38999938964844
2019-09-11,35.70000076293945
2019-09-12,36.04999923706055
2019-09-13,36.65999984741211
2019-09-16,36.13999938964844
2019-09-17,34.91999816894531
2019-09-18,34.630001068115234
2019-09-19,34.790000915527344
2019-09-20,35.27000045776367
2019-09-23,35.40999984741211
2019-09-24,34.02000045776367
2019-09-25,35.040000915527344
2019-09-26,35.220001220703125
2019-09-27,35.709999084472656
2019-09-30,35.970001220703125
2019-10-01,35.5099983215332
2019-10-02,34.810001373291016
2019-10-03,35.06999969482422
2019-10-04,35.369998931884766
2019-10-07,34.11000061035156
2019-10-08,33.16999816894531
2019-10-09,33.2599983215332
2019-10-10,33.79999923706055
2019-10-11,35.099998474121094
2019-10-14,35.209999084472656
2019-10-15,36.43000030517578
2019-10-16,36.560001373291016
2019-10-17,36.70000076293945
2019-10-18,36.56999969482422
2019-10-21,37.08000183105469
2019-10-22,40.040000915527344
2019-10-23,39.560001373291016
2019-10-24,38.75
2019-10-25,39.38999938964844
2019-10-28,40.349998474121094
2019-10-29,40.47999954223633
2019-10-30,40.130001068115234
2019-10-31,38.90999984741211
2019-11-01,39.33000183105469
2019-11-04,38.849998474121094
2019-11-05,39.45000076293945
2019-11-06,38.540000915527344
2019-11-07,39.25
2019-11-08,39.38999938964844
2019-11-11,38.52000045776367
2019-11-12,38.36000061035156
2019-11-13,37.810001373291016
2019-11-14,37.66999816894531
2019-11-15,37.97999954223633
2019-11-18,37.54999923706055
2019-11-19,36.86000061035156
2019-11-20,35.52000045776367
2019-11-21,35.77000045776367
2019-11-22,36.470001220703125
2019-11-25,37.130001068115234
2019-11-26,37.16999816894531
2019-11-27,36.970001220703125
2019-11-29,36.380001068115234
2019-12-02,36.29999923706055
2019-12-03,35.90999984741211
2019-12-04,35.970001220703125
2019-12-05,35.880001068115234
2019-12-06,36.90999984741211
2019-12-09,36.720001220703125
2019-12-10,37.189998626708984
2019-12-11,37.56999969482422
2019-12-12,38.25
2019-12-13,37.349998474121094
2019-12-16,36.90999984741211
2019-12-17,37.43000030517578
2019-12-18,37.810001373291016
2019-12-19,37.36000061035156
2019-12-20,37.43000030517578
2019-12-23,37.91999816894531
2019-12-24,37.88999938964844
2019-12-26,37.84000015258789
2019-12-27,37.7599983215332
2019-12-30,37.54999923706055
