Date,OMC
2019-03-18,57.90068817138672
2019-03-19,58.777976989746094
2019-03-20,57.683311462402344
2019-03-21,58.2422981262207
2019-03-22,56.728389739990234
2019-03-25,56.08400344848633
2019-03-26,56.36349868774414
2019-03-27,56.565345764160156
2019-03-28,56.87590026855469
2019-03-29,56.6662712097168
2019-04-01,57.1553955078125
2019-04-02,57.09328842163086
2019-04-03,57.06998825073242
2019-04-04,57.41933822631836
2019-04-05,58.350975036621094
2019-04-08,58.48295974731445
2019-04-09,58.21125793457031
2019-04-10,58.3742790222168
2019-04-11,58.7391471862793
2019-04-12,59.336952209472656
2019-04-15,59.70184326171875
2019-04-16,63.07899475097656
2019-04-17,65.05870056152344
2019-04-18,63.89415740966797
2019-04-22,63.49822998046875
2019-04-23,62.53553771972656
2019-04-24,62.0775032043457
2019-04-25,61.72037124633789
2019-04-26,63.21097946166992
2019-04-29,62.760677337646484
2019-04-30,62.131839752197266
2019-05-01,61.30887985229492
2019-05-02,61.45639419555664
2019-05-03,62.13960266113281
2019-05-06,62.28711700439453
2019-05-07,61.41758728027344
2019-05-08,61.666015625
2019-05-09,61.565086364746094
2019-05-10,61.75918197631836
2019-05-13,60.74217224121094
2019-05-14,61.12257385253906
2019-05-15,61.448638916015625
2019-05-16,61.36323547363281
2019-05-17,61.72813034057617
2019-05-20,61.565086364746094
2019-05-21,62.170650482177734
2019-05-22,61.93772506713867
2019-05-23,61.47969055175781
2019-05-24,61.18467330932617
2019-05-28,60.86638259887695
2019-05-29,60.16765594482422
2019-05-30,60.19871139526367
2019-05-31,60.0589599609375
2019-06-03,60.02791213989258
2019-06-04,60.57911682128906
2019-06-05,60.7576789855957
2019-06-06,60.967315673828125
2019-06-07,61.57286834716797
2019-06-10,61.013885498046875
2019-06-11,61.49522399902344
2019-06-12,61.953269958496094
2019-06-13,62.75947570800781
2019-06-14,62.117652893066406
2019-06-17,62.4620475769043
2019-06-18,62.72816848754883
2019-06-19,63.33871841430664
2019-06-20,63.19000244140625
2019-06-21,63.70660400390625
2019-06-24,63.74571990966797
2019-06-25,62.8455810546875
2019-06-26,63.39350509643555
2019-06-27,63.40132522583008
2019-06-28,64.14492797851562
2019-07-01,65.39730072021484
2019-07-02,65.54602813720703
2019-07-03,66.35223388671875
2019-07-05,66.33658599853516
2019-07-08,65.93736267089844
2019-07-09,65.94522094726562
2019-07-10,65.5694808959961
2019-07-11,65.4755859375
2019-07-12,66.28961944580078
2019-07-15,65.74169921875
2019-07-16,65.76518249511719
2019-07-17,63.84748458862305
2019-07-18,63.6752815246582
2019-07-19,62.43074035644531
2019-07-22,62.853416442871094
2019-07-23,62.65774154663086
2019-07-24,63.16650390625
2019-07-25,63.80836486816406
2019-07-26,63.94143295288086
2019-07-29,63.878807067871094
2019-07-30,63.46393966674805
2019-07-31,62.79082489013672
2019-08-01,62.03154754638672
2019-08-02,61.499305725097656
2019-08-05,60.10602951049805
2019-08-06,60.33302688598633
2019-08-07,60.0668830871582
2019-08-08,61.6871337890625
2019-08-09,61.483642578125
2019-08-12,60.959197998046875
2019-08-13,61.53060531616211
2019-08-14,59.47202682495117
2019-08-15,59.25284194946289
2019-08-16,60.34866714477539
2019-08-19,61.100093841552734
2019-08-20,60.62261962890625
2019-08-21,60.49739074707031
2019-08-22,60.55219650268555
2019-08-23,58.99455261230469
2019-08-26,59.565940856933594
2019-08-27,59.018028259277344
2019-08-28,59.174583435058594
2019-08-29,59.14326477050781
2019-08-30,59.53462219238281
2019-09-03,58.939762115478516
2019-09-04,59.980796813964844
2019-09-05,61.00617599487305
2019-09-06,60.69307327270508
2019-09-09,61.421024322509766
2019-09-10,64.23103332519531
2019-09-11,64.17621612548828
2019-09-12,63.25261306762695
2019-09-13,62.72035217285156
2019-09-16,61.812381744384766
2019-09-17,61.984588623046875
2019-09-18,62.03154754638672
2019-09-19,61.952632904052734
2019-09-20,61.45542907714844
2019-09-23,61.34494400024414
2019-09-24,62.110450744628906
2019-09-25,61.968414306640625
2019-09-26,60.67411804199219
2019-09-27,61.384403228759766
2019-09-30,61.7947883605957
2019-10-01,61.66062545776367
2019-10-02,60.90296936035156
2019-10-03,59.96384811401367
2019-10-04,60.784610748291016
2019-10-07,60.76881408691406
2019-10-08,59.166725158691406
2019-10-09,59.0325813293457
2019-10-10,57.74616241455078
2019-10-11,58.914188385009766
2019-10-14,59.31669235229492
2019-10-15,59.742855072021484
2019-10-16,59.60079574584961
2019-10-17,60.0032844543457
2019-10-18,59.49031066894531
2019-10-21,59.49031066894531
2019-10-22,60.35054016113281
2019-10-23,60.547847747802734
2019-10-24,60.3663330078125
2019-10-25,60.626766204833984
2019-10-28,60.76881408691406
2019-10-29,60.918766021728516
2019-10-30,61.052940368652344
2019-10-31,60.918766021728516
2019-11-01,60.80827713012695
2019-11-04,60.563629150390625
2019-11-05,62.347232818603516
2019-11-06,62.11837387084961
2019-11-07,63.349517822265625
2019-11-08,63.74411392211914
2019-11-11,62.434043884277344
2019-11-12,62.41826629638672
2019-11-13,61.55012130737305
2019-11-14,61.999977111816406
2019-11-15,62.18149948120117
2019-11-18,61.74744415283203
2019-11-19,62.086795806884766
2019-11-20,61.163414001464844
2019-11-21,61.518558502197266
2019-11-22,61.518558502197266
2019-11-25,62.27620315551758
2019-11-26,62.560306549072266
2019-11-27,63.09695816040039
2019-11-29,62.72605895996094
2019-12-02,62.63923263549805
2019-12-03,61.857933044433594
2019-12-04,62.0631217956543
2019-12-05,62.583988189697266
2019-12-06,63.09695816040039
2019-12-09,63.18376922607422
2019-12-10,63.444236755371094
2019-12-11,63.79935836791992
2019-12-12,64.89635467529297
2019-12-13,64.74642181396484
2019-12-16,64.53334045410156
2019-12-17,63.93353271484375
2019-12-18,63.041725158691406
2019-12-19,63.3441047668457
2019-12-20,64.31480407714844
2019-12-23,64.2193374633789
2019-12-24,64.32279205322266
2019-12-26,64.37052154541016
2019-12-27,64.32279205322266
2019-12-30,64.37847137451172
2019-12-31,64.46599578857422
2020-01-02,63.55099105834961
2020-01-03,63.59871292114258
2020-01-06,63.28042984008789
2020-01-07,62.946231842041016
2020-01-08,63.113338470458984
2020-01-09,63.455501556396484
2020-01-10,63.05763626098633
2020-01-13,63.399784088134766
2020-01-14,63.35999298095703
2020-01-15,63.2247428894043
2020-01-16,63.41571807861328
2020-01-17,64.04429626464844
2020-01-21,63.86924743652344
2020-01-22,63.232696533203125
2020-01-23,62.659793853759766
2020-01-24,61.824344635009766
2020-01-27,61.163944244384766
2020-01-28,61.076393127441406
2020-01-29,60.63877487182617
2020-01-30,60.46372604370117
2020-01-31,59.92265701293945
2020-02-03,60.18523406982422
2020-02-04,61.052520751953125
2020-02-05,61.88005447387695
2020-02-06,60.941139221191406
2020-02-07,60.264801025390625
2020-02-10,61.26737976074219
2020-02-11,61.49015426635742
2020-02-12,62.7393798828125
2020-02-13,63.28042984008789
2020-02-14,62.1744499206543
2020-02-18,62.548404693603516
2020-02-19,62.55636978149414
2020-02-20,62.683677673339844
2020-02-21,62.27787780761719
2020-02-24,60.66264343261719
2020-02-25,58.8962516784668
2020-02-26,57.61520004272461
2020-02-27,55.3156623840332
2020-02-28,55.12471008300781
2020-03-02,55.98405456542969
2020-03-03,55.0531005859375
2020-03-04,56.477378845214844
2020-03-05,54.20173645019531
2020-03-06,52.37166213989258
2020-03-09,48.514305114746094
2020-03-10,51.57607650756836
2020-03-11,50.00099563598633
2020-03-12,45.44449234008789
2020-03-13,50.55549240112305
2020-03-16,45.99094772338867
2020-03-17,47.82320022583008
2020-03-18,45.026611328125
2020-03-19,44.07030487060547
2020-03-20,39.78702926635742
2020-03-23,38.81465530395508
2020-03-24,41.37015151977539
2020-03-25,41.916622161865234
2020-03-26,45.28376770019531
2020-03-27,41.7719612121582
2020-03-30,44.13459777832031
2020-03-31,44.11852264404297
2020-04-01,41.5228385925293
2020-04-02,41.87643814086914
2020-04-03,39.851318359375
2020-04-06,43.15418243408203
2020-04-07,43.60419845581055
2020-04-08,43.93368911743164
2020-04-09,45.645389556884766
2020-04-13,44.801597595214844
2020-04-14,44.67301559448242
2020-04-15,41.755889892578125
2020-04-16,42.60772705078125
2020-04-17,43.853328704833984
2020-04-20,43.33097839355469
2020-04-21,41.25764846801758
2020-04-22,40.73530960083008
2020-04-23,41.37818908691406
2020-04-24,41.81214141845703
2020-04-27,43.668495178222656
2020-04-28,45.40430450439453
2020-04-29,49.30988311767578
2020-04-30,45.83021926879883
2020-05-01,44.91411209106445
2020-05-04,43.612247467041016
2020-05-05,43.57207107543945
2020-05-06,43.668495178222656
2020-05-07,43.097930908203125
2020-05-08,44.28728103637695
2020-05-11,43.073822021484375
2020-05-12,41.6755256652832
2020-05-13,39.42539978027344
2020-05-14,40.373680114746094
2020-05-15,40.904052734375
2020-05-18,42.728271484375
2020-05-19,42.021080017089844
2020-05-20,42.14163589477539
2020-05-21,41.6755256652832
2020-05-22,41.611244201660156
2020-05-26,43.46759796142578
2020-05-27,46.4570426940918
2020-05-28,44.33550262451172
2020-05-29,44.030113220214844
2020-06-01,44.66498947143555
2020-06-02,44.4078254699707
2020-06-03,45.91059112548828
2020-06-04,46.497230529785156
2020-06-05,48.84379196166992
2020-06-08,51.35107421875
2020-06-09,48.490196228027344
2020-06-10,46.70616912841797
2020-06-11,44.251800537109375
2020-06-12,44.723167419433594
2020-06-15,45.77156066894531
2020-06-16,45.804073333740234
2020-06-17,45.015743255615234
2020-06-18,45.04011917114258
2020-06-19,43.3415641784668
2020-06-22,42.87832260131836
2020-06-23,43.967350006103516
2020-06-24,42.626399993896484
2020-06-25,42.91083526611328
2020-06-26,42.89457702636719
2020-06-29,44.12176513671875
2020-06-30,44.37370300292969
2020-07-01,44.324947357177734
2020-07-02,44.381839752197266
2020-07-06,44.91008758544922
2020-07-07,45.27581024169922
2020-07-08,43.560997009277344
2020-07-09,41.984352111816406
2020-07-10,43.73979187011719
2020-07-13,44.316802978515625
2020-07-14,44.58500289916992
2020-07-15,45.69841384887695
2020-07-16,45.71467208862305
2020-07-17,45.25954818725586
2020-07-20,43.861698150634766
2020-07-21,44.29243850708008
2020-07-22,44.682533264160156
2020-07-23,45.77967834472656
2020-07-24,45.96660614013672
2020-07-27,46.33232116699219
2020-07-28,44.4224739074707
2020-07-29,43.90233612060547
2020-07-30,43.28467559814453
2020-07-31,43.66665267944336
2020-08-03,43.64226150512695
2020-08-04,43.187156677246094
2020-08-05,42.82956314086914
2020-08-06,43.62601089477539
2020-08-07,43.292816162109375
2020-08-10,44.7069091796875
2020-08-11,45.30019760131836
2020-08-12,44.007991790771484
2020-08-13,44.146148681640625
2020-08-14,44.576881408691406
2020-08-17,43.747928619384766
2020-08-18,43.98360061645508
2020-08-19,43.66665267944336
2020-08-20,42.959598541259766
2020-08-21,42.70766067504883
2020-08-24,44.284305572509766
2020-08-25,43.723533630371094
2020-08-26,43.60975646972656
2020-08-27,44.66628646850586
2020-08-28,44.788177490234375
2020-08-31,43.959228515625
2020-09-01,43.08962631225586
2020-09-02,43.829193115234375
2020-09-03,44.12176513671875
2020-09-04,43.95109939575195
2020-09-08,43.747928619384766
2020-09-09,43.0733757019043
2020-09-10,42.09812927246094
2020-09-11,42.52073287963867
2020-09-14,43.747928619384766
2020-09-15,43.650394439697266
2020-09-16,43.82106018066406
2020-09-17,43.55286407470703
2020-09-18,42.40934371948242
2020-09-21,40.517154693603516
2020-09-22,40.89561080932617
2020-09-23,40.155181884765625
2020-09-24,40.22923278808594
2020-09-25,40.434906005859375
2020-09-28,40.8380126953125
2020-09-29,40.18810272216797
2020-09-30,40.722843170166016
2020-10-01,40.78042984008789
2020-10-02,42.22835922241211
2020-10-05,42.53274154663086
2020-10-06,42.137855529785156
2020-10-07,42.9029541015625
2020-10-08,43.72563171386719
2020-10-09,43.16621017456055
2020-10-12,43.972434997558594
2020-10-13,43.487056732177734
2020-10-14,43.75031661987305
2020-10-15,43.429473876953125
2020-10-16,43.174434661865234
2020-10-19,41.825233459472656
2020-10-20,42.08027267456055
2020-10-21,42.368202209472656
2020-10-22,42.43402099609375
2020-10-23,43.37187957763672
2020-10-26,42.1543083190918
2020-10-27,40.16341781616211
2020-10-28,37.9174919128418
2020-10-29,37.67891311645508
2020-10-30,38.830665588378906
2020-11-02,40.08115005493164
2020-11-03,41.17531967163086
2020-11-04,39.35718536376953
2020-11-05,40.57475662231445
2020-11-06,39.784976959228516
2020-11-09,45.65070724487305
2020-11-10,46.89296340942383
2020-11-11,47.08218765258789
2020-11-12,46.25950241088867
2020-11-13,48.01182174682617
2020-11-16,50.90766143798828
2020-11-17,50.874759674072266
2020-11-18,49.11421203613281
2020-11-19,48.85918045043945
2020-11-20,49.073081970214844
2020-11-23,50.26596450805664
2020-11-24,53.01373291015625
2020-11-25,52.79161071777344
2020-11-27,51.829063415527344
2020-11-30,51.829063415527344
2020-12-01,52.13345718383789
2020-12-02,52.38026428222656
2020-12-03,53.523799896240234
2020-12-04,53.4661979675293
2020-12-07,52.89856719970703
2020-12-08,53.18649673461914
2020-12-09,52.94791793823242
2020-12-10,52.61885070800781
2020-12-11,53.13714599609375
2020-12-14,52.30622482299805
2020-12-15,52.93145751953125
2020-12-16,53.26054000854492
2020-12-17,52.084110260009766
2020-12-18,51.21963119506836
2020-12-21,50.32191848754883
2020-12-22,49.698516845703125
2020-12-23,50.93701934814453
2020-12-24,50.95364761352539
2020-12-28,51.851356506347656
2020-12-29,51.57706069946289
2020-12-30,51.444061279296875
2020-12-31,51.84304428100586
2021-01-04,50.604530334472656
2021-01-05,51.43574905395508
2021-01-06,55.666648864746094
2021-01-07,53.17300033569336
2021-01-08,52.85713195800781
2021-01-11,52.948570251464844
2021-01-12,53.13975143432617
2021-01-13,52.31684112548828
2021-01-14,52.69089126586914
2021-01-15,52.466461181640625
2021-01-19,52.4498405456543
2021-01-20,52.258670806884766
2021-01-21,52.458152770996094
2021-01-22,52.00929260253906
2021-01-25,53.12312698364258
2021-01-26,54.50294494628906
2021-01-27,55.334163665771484
2021-01-28,53.605224609375
2021-01-29,51.851356506347656
2021-02-01,52.25035095214844
2021-02-02,52.100730895996094
2021-02-03,53.33924102783203
2021-02-04,53.912776947021484
2021-02-05,54.760623931884766
2021-02-08,55.48377990722656
2021-02-09,55.4754638671875
2021-02-10,54.08733367919922
2021-02-11,54.87697982788086
2021-02-12,55.068172454833984
2021-02-16,54.777244567871094
2021-02-17,55.77470779418945
2021-02-18,55.49209213256836
2021-02-19,56.23188400268555
2021-02-22,58.66735076904297
2021-02-23,58.76708984375
2021-02-24,58.91669464111328
2021-02-25,57.41220474243164
2021-02-26,57.12959671020508
2021-03-01,59.05801773071289
2021-03-02,59.54842758178711
2021-03-03,60.8118896484375
2021-03-04,59.88093185424805
2021-03-05,61.93402862548828
2021-03-08,64.22818756103516
2021-03-09,63.29710006713867
2021-03-10,64.22818756103516
2021-03-11,64.03526306152344
2021-03-12,65.24314880371094
2021-03-15,64.30368041992188
2021-03-16,64.41273498535156
2021-03-17,64.53856658935547
2021-03-18,64.79859161376953
2021-03-19,64.11076354980469
2021-03-22,64.71470642089844
2021-03-23,63.30549621582031
2021-03-24,62.81898880004883
2021-03-25,63.99330520629883
2021-03-26,63.3474235534668
2021-03-29,62.89448928833008
2021-03-30,63.28871154785156
2021-03-31,62.198265075683594
2021-04-01,63.67458724975586
2021-04-05,63.85910415649414
2021-04-06,65.07539367675781
2021-04-07,65.125732421875
2021-04-08,64.79859161376953
2021-04-09,65.14248657226562
2021-04-12,66.50138854980469
2021-04-13,65.92259216308594
2021-04-14,65.94776916503906
2021-04-15,66.6356201171875
2021-04-16,66.81175231933594
2021-04-19,66.52655029296875
2021-04-20,66.14907836914062
2021-04-21,67.60023498535156
2021-04-22,67.64216613769531
2021-04-23,68.1370620727539
2021-04-26,67.72605895996094
2021-04-27,68.15386199951172
2021-04-28,68.23772430419922
2021-04-29,69.5211181640625
2021-04-30,69.00108337402344
2021-05-03,70.06634521484375
2021-05-04,70.08314514160156
2021-05-05,69.76435852050781
2021-05-06,70.71223449707031
2021-05-07,71.26586151123047
2021-05-10,71.13165283203125
2021-05-11,70.24250030517578
2021-05-12,68.90040588378906
2021-05-13,69.98246002197266
2021-05-14,70.15861511230469
2021-05-17,69.71404266357422
2021-05-18,69.47918701171875
2021-05-19,68.91717529296875
2021-05-20,69.30303955078125
2021-05-21,69.52951049804688
2021-05-24,69.78954315185547
2021-05-25,68.77456665039062
2021-05-26,68.67391967773438
2021-05-27,69.30303955078125
2021-05-28,68.98428344726562
2021-06-01,69.6385726928711
2021-06-02,69.32818603515625
2021-06-03,68.89200592041016
2021-06-04,69.45403289794922
2021-06-07,69.437255859375
2021-06-08,70.19216918945312
2021-06-09,70.06634521484375
2021-06-10,70.1678695678711
2021-06-11,70.89533233642578
2021-06-14,69.84642028808594
2021-06-15,70.36241912841797
2021-06-16,69.91411590576172
2021-06-17,68.36608123779297
2021-06-18,65.66764831542969
2021-06-21,67.51173400878906
2021-06-22,66.92805480957031
2021-06-23,66.86883544921875
2021-06-24,67.33409118652344
2021-06-25,67.87545013427734
2021-06-28,66.43743133544922
2021-06-29,66.75884246826172
2021-06-30,67.66397857666016
2021-07-01,68.51834869384766
2021-07-02,68.42530059814453
2021-07-06,66.72503662109375
2021-07-07,67.11415100097656
2021-07-08,66.24285125732422
2021-07-09,67.7147445678711
2021-07-12,67.35945892333984
2021-07-13,65.88758087158203
2021-07-14,66.6827392578125
2021-07-15,66.42897033691406
2021-07-16,65.51537322998047
2021-07-19,64.5933609008789
2021-07-20,61.81031036376953
2021-07-21,62.34322738647461
2021-07-22,60.905208587646484
2021-07-23,61.15898513793945
2021-07-26,61.97950744628906
2021-07-27,62.148704528808594
2021-07-28,61.598838806152344
2021-07-29,61.945674896240234
2021-07-30,61.598838806152344
2021-08-02,61.768028259277344
2021-08-03,61.64114761352539
2021-08-04,60.499176025390625
2021-08-05,62.241729736328125
2021-08-06,62.664676666259766
2021-08-09,62.030269622802734
2021-08-10,63.32449722290039
2021-08-11,64.50028991699219
2021-08-12,64.39878845214844
2021-08-13,63.82357406616211
2021-08-16,64.0942611694336
2021-08-17,63.18067169189453
2021-08-18,61.717262268066406
2021-08-19,60.160797119140625
2021-08-20,60.60067367553711
2021-08-23,61.42119598388672
2021-08-24,61.40427780151367
2021-08-25,61.37889862060547
2021-08-26,60.70218276977539
2021-08-27,61.91182327270508
2021-08-30,61.01516342163086
2021-08-31,61.93719482421875
2021-09-01,62.08099365234375
2021-09-02,62.88461685180664
2021-09-03,62.3770751953125
2021-09-07,61.81877136230469
2021-09-08,61.53963088989258
2021-09-09,61.00672149658203
2021-09-10,60.62604522705078
2021-09-13,61.33660888671875
2021-09-14,61.2943000793457
2021-09-15,62.529335021972656
2021-09-16,62.00489044189453
2021-09-17,61.82723617553711
2021-09-20,61.050025939941406
2021-09-21,60.5119514465332
2021-09-22,61.869937896728516
2021-09-23,63.338951110839844
2021-09-24,63.825801849365234
2021-09-27,64.73112487792969
2021-09-28,63.125457763671875
2021-09-29,62.8179817199707
2021-09-30,61.887020111083984
2021-10-01,63.3133430480957
2021-10-04,63.11688995361328
2021-10-05,64.52615356445312
2021-10-06,64.26138305664062
2021-10-07,64.44927978515625
2021-10-08,64.24430084228516
2021-10-11,64.2869873046875
2021-10-12,63.005882263183594
2021-10-13,63.44999313354492
2021-10-14,65.32046508789062
2021-10-15,65.39730072021484
2021-10-18,65.26066589355469
2021-10-19,65.3119125366211
2021-10-20,63.825801849365234
2021-10-21,61.82723617553711
2021-10-22,60.60588836669922
2021-10-25,59.93971633911133
2021-10-26,60.674217224121094
2021-10-27,58.9489631652832
2021-10-28,58.9489631652832
2021-10-29,58.14612579345703
2021-11-01,58.897727966308594
2021-11-02,57.96676254272461
2021-11-03,58.07780075073242
2021-11-04,57.761783599853516
2021-11-05,58.761070251464844
2021-11-08,58.9489631652832
2021-11-09,58.923336029052734
2021-11-10,59.094173431396484
2021-11-11,59.4443473815918
2021-11-12,58.87208938598633
2021-11-15,58.95751190185547
2021-11-16,58.12904739379883
2021-11-17,59.05146408081055
2021-11-18,57.830108642578125
2021-11-19,57.32622146606445
2021-11-22,58.163211822509766
2021-11-23,59.025840759277344
2021-11-24,58.88064956665039
2021-11-26,57.864280700683594
2021-11-29,57.62514114379883
2021-11-30,57.488487243652344
2021-12-01,56.85646057128906
2021-12-02,59.00874710083008
2021-12-03,58.96605682373047
2021-12-06,59.47849655151367
2021-12-07,59.68348693847656
2021-12-08,59.76890182495117
2021-12-09,59.60662078857422
2021-12-10,60.56317901611328
2021-12-13,60.853572845458984
2021-12-14,61.58808898925781
2021-12-15,61.97242736816406
2021-12-16,62.93754959106445
2021-12-17,62.37384796142578
2021-12-20,60.76124572753906
2021-12-21,62.2962532043457
2021-12-22,61.718467712402344
2021-12-23,62.25312042236328
2021-12-27,62.90851593017578
2021-12-28,63.408668518066406
2021-12-29,63.41729736328125
2021-12-30,63.60700988769531
2021-12-31,63.1844596862793
2022-01-03,63.719112396240234
2022-01-04,65.12474822998047
2022-01-05,65.34032440185547
2022-01-06,67.07366180419922
2022-01-07,67.59971618652344
2022-01-10,67.0564193725586
2022-01-11,66.84944152832031
2022-01-12,66.40103149414062
2022-01-13,68.03086853027344
2022-01-14,68.64314270019531
2022-01-18,68.03086853027344
2022-01-19,66.37516021728516
2022-01-20,65.14199829101562
2022-01-21,65.19374084472656
2022-01-24,65.20236206054688
2022-01-25,65.09024810791016
2022-01-26,65.20236206054688
2022-01-27,63.201698303222656
2022-01-28,64.35725402832031
2022-01-31,64.98677825927734
2022-02-01,65.88362121582031
2022-02-02,66.53900146484375
2022-02-03,66.98743438720703
2022-02-04,66.17681884765625
2022-02-07,66.75460052490234
2022-02-08,68.05674743652344
2022-02-09,77.71508026123047
2022-02-10,74.46400451660156
2022-02-11,73.12738037109375
2022-02-14,73.07563018798828
2022-02-15,74.52437591552734
2022-02-16,74.45538330078125
2022-02-17,72.83415222167969
2022-02-18,72.54096984863281
2022-02-22,72.52371215820312
2022-02-23,71.40267181396484
2022-02-24,70.82489013671875
2022-02-25,72.66170501708984
2022-02-28,72.34261322021484
2022-03-01,70.39370727539062
2022-03-02,72.20465850830078
2022-03-03,71.7562255859375
2022-03-04,68.7552261352539
2022-03-07,64.76256561279297
2022-03-08,64.58145904541016
2022-03-09,66.9317855834961
2022-03-10,66.97530364990234
2022-03-11,66.37467193603516
2022-03-14,69.2472915649414
2022-03-15,70.27445983886719
2022-03-16,73.17317962646484
2022-03-17,73.7651138305664
2022-03-18,73.31245422363281
2022-03-21,72.93814086914062
2022-03-22,73.2341079711914
2022-03-23,71.85873413085938
2022-03-24,73.11225128173828
2022-03-25,74.58336639404297
2022-03-28,73.82603454589844
2022-03-29,75.54090881347656
2022-03-30,75.15787506103516
2022-03-31,73.88697814941406
2022-04-01,71.98931884765625
2022-04-04,71.41478729248047
2022-04-05,70.78803253173828
2022-04-06,69.58678436279297
2022-04-07,68.67276763916016
2022-04-08,67.8196792602539
2022-04-11,68.04598999023438
2022-04-12,67.82836151123047
2022-04-13,67.9937744140625
2022-04-14,68.49867248535156
2022-04-18,68.42032623291016
2022-04-19,70.352783203125
2022-04-20,73.4865493774414
2022-04-21,70.87508392333984
2022-04-22,68.7772216796875
2022-04-25,68.85555267333984
2022-04-26,68.3332748413086
2022-04-27,68.35935974121094
2022-04-28,68.48124694824219
2022-04-29,66.27020263671875
2022-05-02,66.84473419189453
2022-05-03,68.0808334350586
2022-05-04,69.30821990966797
2022-05-05,67.7935562133789
2022-05-06,67.35832214355469
2022-05-09,67.34961700439453
2022-05-10,65.8349609375
2022-05-11,65.08634185791016
2022-05-12,65.7479248046875
2022-05-13,67.0362548828125
2022-05-16,67.02754974365234
2022-05-17,69.32561492919922
2022-05-18,67.02754974365234
2022-05-19,65.19951629638672
2022-05-20,65.1559829711914
2022-05-23,66.0351791381836
2022-05-24,60.47275924682617
2022-05-25,62.74474334716797
2022-05-26,63.58040237426758
2022-05-27,65.28656005859375
2022-05-31,64.94706726074219
2022-06-01,63.47595977783203
2022-06-02,63.77192306518555
2022-06-03,62.35301971435547
2022-06-06,63.31056213378906
2022-06-07,63.145179748535156
2022-06-08,62.24855041503906
2022-06-09,61.404624938964844
2022-06-10,59.76952362060547
2022-06-13,58.02891540527344
2022-06-14,57.09706497192383
2022-06-15,57.51902770996094
2022-06-16,54.530128479003906
2022-06-17,55.47074890136719
2022-06-21,55.8399658203125
2022-06-22,55.51470947265625
2022-06-23,55.01362609863281
2022-06-24,56.789390563964844
2022-06-27,56.92124938964844
2022-06-28,55.96304702758789
2022-06-29,55.66415023803711
2022-06-30,55.919090270996094
2022-07-01,56.53445053100586
2022-07-05,56.24435806274414
2022-07-06,55.76085662841797
2022-07-07,56.121273040771484
2022-07-08,56.66630935668945
2022-07-11,56.393798828125
2022-07-12,56.4465446472168
2022-07-13,56.411376953125
2022-07-14,55.56745529174805
2022-07-15,57.132240295410156
2022-07-18,57.571781158447266
2022-07-19,59.259647369384766
2022-07-20,61.5892448425293
2022-07-21,60.85959243774414
2022-07-22,60.62225341796875
2022-07-25,61.0090446472168
2022-07-26,59.576114654541016
2022-07-27,60.68376922607422
2022-07-28,61.22881317138672
2022-07-29,61.395835876464844
2022-08-01,61.64199447631836
2022-08-02,60.798065185546875
2022-08-03,61.80901336669922
2022-08-04,61.80022048950195
2022-08-05,60.72772979736328
2022-08-08,61.738685607910156
2022-08-09,61.88812255859375
2022-08-10,63.15402603149414
2022-08-11,63.45291519165039
2022-08-12,63.7781867980957
2022-08-15,63.514469146728516
2022-08-16,64.77156066894531
2022-08-17,64.18256378173828
2022-08-18,64.36717987060547
2022-08-19,63.72544479370117
2022-08-22,61.325523376464844
2022-08-23,61.28155517578125
2022-08-24,61.176063537597656
2022-08-25,61.58045959472656
2022-08-26,60.17388916015625
2022-08-29,59.945335388183594
2022-08-30,59.76952362060547
2022-08-31,58.81131362915039
2022-09-01,58.582740783691406
2022-09-02,58.248687744140625
2022-09-06,57.976165771484375
2022-09-07,59.18932342529297
2022-09-08,59.681610107421875
2022-09-09,61.896915435791016
2022-09-12,62.88150405883789
2022-09-13,60.56948471069336
2022-09-14,59.89259338378906
2022-09-15,60.61344528198242
2022-09-16,58.890419006347656
2022-09-19,59.77831268310547
2022-09-20,58.099544525146484
2022-09-21,57.726478576660156
2022-09-22,56.96259689331055
2022-09-23,56.17206954956055
2022-09-26,54.99959182739258
2022-09-27,55.80790328979492
2022-09-28,57.300132751464844
2022-09-29,56.36747741699219
2022-09-30,56.03883743286133
2022-10-03,56.465187072753906
2022-10-04,59.405250549316406
2022-10-05,58.89896011352539
2022-10-06,58.44595718383789
2022-10-07,57.726478576660156
2022-10-10,57.56659698486328
2022-10-11,57.522193908691406
2022-10-12,58.34825897216797
2022-10-13,60.284603118896484
2022-10-14,59.218719482421875
2022-10-17,59.97372055053711
2022-10-18,61.53700256347656
2022-10-19,60.76425552368164
2022-10-20,60.37343978881836
2022-10-21,62.33642578125
2022-10-24,63.36679458618164
2022-10-25,63.6954231262207
2022-10-26,63.41119384765625
2022-10-27,63.19801712036133
2022-10-28,64.4770736694336
2022-10-31,64.61919403076172
2022-11-01,64.93009185791016
2022-11-02,63.62437057495117
2022-11-03,63.18913650512695
2022-11-04,64.1484375
2022-11-07,64.7168960571289
2022-11-08,65.81832122802734
2022-11-09,65.16104125976562
2022-11-10,66.7154312133789
2022-11-11,68.84720611572266
2022-11-14,67.85237884521484
2022-11-15,68.39419555664062
2022-11-16,67.66585540771484
2022-11-17,67.71025848388672
2022-11-18,68.57185363769531
2022-11-21,68.01225280761719
2022-11-22,69.37126159667969
2022-11-23,69.45121002197266
2022-11-25,70.30390167236328
2022-11-28,69.41566467285156
