Date,ARE
2020-09-30,160.0
2020-10-01,163.19000244140625
2020-10-02,164.7100067138672
2020-10-05,167.0
2020-10-06,165.10000610351562
2020-10-07,163.1199951171875
2020-10-08,166.08999633789062
2020-10-09,165.14999389648438
2020-10-12,166.89999389648438
2020-10-13,165.6199951171875
2020-10-14,162.27000427246094
2020-10-15,161.92999267578125
2020-10-16,162.05999755859375
2020-10-19,158.5399932861328
2020-10-20,160.02000427246094
2020-10-21,160.0800018310547
2020-10-22,160.16000366210938
2020-10-23,160.5399932861328
2020-10-26,156.8300018310547
2020-10-27,156.16000366210938
2020-10-28,152.1699981689453
2020-10-29,151.50999450683594
2020-10-30,151.52000427246094
2020-11-02,154.9199981689453
2020-11-03,155.75
2020-11-04,158.63999938964844
2020-11-05,158.38999938964844
2020-11-06,157.1199951171875
2020-11-09,154.07000732421875
2020-11-10,161.75999450683594
2020-11-11,162.75
2020-11-12,161.3699951171875
2020-11-13,164.3699951171875
2020-11-16,165.3300018310547
2020-11-17,165.2899932861328
2020-11-18,162.52999877929688
2020-11-19,163.74000549316406
2020-11-20,164.13999938964844
2020-11-23,163.97000122070312
2020-11-24,162.36000061035156
2020-11-25,162.5800018310547
2020-11-27,162.13999938964844
2020-11-30,163.72999572753906
2020-12-01,168.11000061035156
2020-12-02,165.97000122070312
2020-12-03,167.72999572753906
2020-12-04,170.94000244140625
2020-12-07,171.0399932861328
2020-12-08,170.7899932861328
2020-12-09,171.25999450683594
2020-12-10,171.00999450683594
2020-12-11,172.5800018310547
2020-12-14,172.8300018310547
2020-12-15,176.17999267578125
2020-12-16,177.6300048828125
2020-12-17,177.6999969482422
2020-12-18,175.25999450683594
2020-12-21,174.6199951171875
2020-12-22,175.88999938964844
2020-12-23,173.69000244140625
2020-12-24,174.5
2020-12-28,175.8699951171875
2020-12-29,175.16000366210938
2020-12-30,175.08999633789062
2020-12-31,178.22000122070312
2021-01-04,170.77000427246094
2021-01-05,170.58999633789062
2021-01-06,163.25
2021-01-07,165.33999633789062
2021-01-08,165.91000366210938
2021-01-11,164.77000427246094
2021-01-12,164.00999450683594
2021-01-13,168.89999389648438
2021-01-14,167.6699981689453
2021-01-15,168.3699951171875
2021-01-19,166.50999450683594
2021-01-20,171.02999877929688
2021-01-21,171.63999938964844
2021-01-22,168.83999633789062
2021-01-25,169.47999572753906
2021-01-26,169.00999450683594
2021-01-27,166.24000549316406
2021-01-28,167.33999633789062
2021-01-29,167.11000061035156
2021-02-01,169.55999755859375
2021-02-02,166.4600067138672
2021-02-03,168.88999938964844
2021-02-04,171.02999877929688
2021-02-05,171.6999969482422
2021-02-08,170.4199981689453
2021-02-09,171.33999633789062
2021-02-10,172.91000366210938
2021-02-11,171.97999572753906
2021-02-12,173.05999755859375
2021-02-16,170.60000610351562
2021-02-17,169.5
2021-02-18,168.30999755859375
2021-02-19,166.24000549316406
2021-02-22,165.8000030517578
2021-02-23,163.6300048828125
2021-02-24,163.91000366210938
2021-02-25,162.4600067138672
2021-02-26,159.69000244140625
2021-03-01,159.5800018310547
2021-03-02,160.85000610351562
2021-03-03,159.47999572753906
2021-03-04,157.99000549316406
2021-03-05,158.35000610351562
2021-03-08,160.35000610351562
2021-03-09,162.9600067138672
2021-03-10,161.67999267578125
2021-03-11,161.99000549316406
2021-03-12,163.5
2021-03-15,166.32000732421875
2021-03-16,169.16000366210938
2021-03-17,168.72000122070312
2021-03-18,168.8699951171875
2021-03-19,165.88999938964844
2021-03-22,166.55999755859375
2021-03-23,165.88999938964844
2021-03-24,166.5
2021-03-25,169.10000610351562
2021-03-26,168.97999572753906
2021-03-29,169.14999389648438
2021-03-30,166.27000427246094
2021-03-31,164.3000030517578
2021-04-01,169.72000122070312
2021-04-05,170.69000244140625
2021-04-06,171.0
2021-04-07,170.0
2021-04-08,169.27000427246094
2021-04-09,168.39999389648438
2021-04-12,168.9600067138672
2021-04-13,171.1300048828125
2021-04-14,171.0
2021-04-15,174.22000122070312
2021-04-16,175.64999389648438
2021-04-19,176.5800018310547
2021-04-20,179.24000549316406
2021-04-21,179.8800048828125
2021-04-22,179.0
2021-04-23,179.35000610351562
2021-04-26,179.57000732421875
2021-04-27,178.00999450683594
2021-04-28,178.50999450683594
2021-04-29,179.67999267578125
2021-04-30,181.10000610351562
2021-05-03,179.9600067138672
2021-05-04,180.9199981689453
2021-05-05,175.5
2021-05-06,176.5
2021-05-07,178.13999938964844
2021-05-10,179.13999938964844
2021-05-11,177.0500030517578
2021-05-12,172.5
2021-05-13,172.77999877929688
2021-05-14,173.8300018310547
2021-05-17,172.85000610351562
2021-05-18,173.6300048828125
2021-05-19,173.0800018310547
2021-05-20,175.13999938964844
2021-05-21,174.60000610351562
2021-05-24,177.99000549316406
2021-05-25,178.35000610351562
2021-05-26,177.4199981689453
2021-05-27,176.14999389648438
2021-05-28,178.25999450683594
2021-06-01,180.72000122070312
2021-06-02,182.02000427246094
2021-06-03,183.52999877929688
2021-06-04,184.08999633789062
2021-06-07,187.52000427246094
2021-06-08,188.30999755859375
2021-06-09,190.4199981689453
2021-06-10,193.75999450683594
2021-06-11,193.4199981689453
2021-06-14,193.52999877929688
2021-06-15,183.72000122070312
2021-06-16,182.13999938964844
2021-06-17,183.3300018310547
2021-06-18,182.67999267578125
2021-06-21,186.4600067138672
2021-06-22,183.44000244140625
2021-06-23,183.92999267578125
2021-06-24,183.8800048828125
2021-06-25,184.6699981689453
2021-06-28,184.36000061035156
2021-06-29,183.02000427246094
2021-06-30,181.94000244140625
2021-07-01,182.25999450683594
2021-07-02,183.99000549316406
2021-07-06,186.4199981689453
2021-07-07,186.92999267578125
2021-07-08,186.89999389648438
2021-07-09,190.5500030517578
2021-07-12,190.5800018310547
2021-07-13,188.60000610351562
2021-07-14,190.25
2021-07-15,191.60000610351562
2021-07-16,193.61000061035156
2021-07-19,192.25
2021-07-20,195.02999877929688
2021-07-21,195.0
2021-07-22,194.2100067138672
2021-07-23,196.94000244140625
2021-07-26,196.17999267578125
2021-07-27,200.75
2021-07-28,198.97999572753906
2021-07-29,199.75
2021-07-30,201.33999633789062
2021-08-02,203.00999450683594
2021-08-03,204.91000366210938
2021-08-04,204.47000122070312
2021-08-05,207.14999389648438
2021-08-06,208.05999755859375
2021-08-09,209.07000732421875
2021-08-10,204.50999450683594
2021-08-11,204.5500030517578
2021-08-12,204.60000610351562
2021-08-13,205.5
2021-08-16,205.8000030517578
2021-08-17,206.49000549316406
2021-08-18,204.4199981689453
2021-08-19,205.19000244140625
2021-08-20,207.05999755859375
2021-08-23,206.22999572753906
2021-08-24,204.52000427246094
2021-08-25,203.83999633789062
2021-08-26,204.63999938964844
2021-08-27,204.89999389648438
2021-08-30,205.9199981689453
2021-08-31,206.3699951171875
2021-09-01,208.74000549316406
2021-09-02,208.50999450683594
2021-09-03,208.4199981689453
2021-09-07,205.89999389648438
2021-09-08,207.8000030517578
2021-09-09,202.41000366210938
2021-09-10,199.69000244140625
2021-09-13,199.9600067138672
2021-09-14,199.4499969482422
2021-09-15,198.82000732421875
2021-09-16,198.1300048828125
2021-09-17,193.8699951171875
2021-09-20,195.5800018310547
2021-09-21,194.72999572753906
2021-09-22,196.5399932861328
2021-09-23,196.72999572753906
2021-09-24,195.38999938964844
2021-09-27,192.1699981689453
2021-09-28,191.58999633789062
2021-09-29,192.83999633789062
2021-09-30,191.07000732421875
2021-10-01,194.02999877929688
2021-10-04,194.13999938964844
2021-10-05,192.1300048828125
2021-10-06,195.17999267578125
2021-10-07,195.1300048828125
2021-10-08,192.44000244140625
2021-10-11,191.86000061035156
2021-10-12,194.47999572753906
2021-10-13,197.52000427246094
2021-10-14,200.86000061035156
2021-10-15,201.64999389648438
2021-10-18,202.7899932861328
2021-10-19,203.16000366210938
2021-10-20,205.75
2021-10-21,206.55999755859375
2021-10-22,208.24000549316406
2021-10-25,208.94000244140625
2021-10-26,209.0
2021-10-27,205.91000366210938
2021-10-28,205.9199981689453
2021-10-29,204.13999938964844
2021-11-01,205.0
2021-11-02,205.4199981689453
2021-11-03,207.52000427246094
2021-11-04,206.1199951171875
2021-11-05,206.22000122070312
2021-11-08,206.67999267578125
2021-11-09,206.9499969482422
2021-11-10,205.4199981689453
2021-11-11,205.5800018310547
2021-11-12,205.5500030517578
2021-11-15,206.0399932861328
2021-11-16,206.22000122070312
2021-11-17,207.27000427246094
2021-11-18,206.39999389648438
2021-11-19,206.60000610351562
2021-11-22,203.72999572753906
2021-11-23,206.4499969482422
2021-11-24,210.3800048828125
2021-11-26,204.4499969482422
2021-11-29,205.25999450683594
2021-11-30,200.07000732421875
2021-12-01,198.19000244140625
2021-12-02,202.61000061035156
2021-12-03,202.66000366210938
2021-12-06,206.02999877929688
2021-12-07,210.72000122070312
2021-12-08,212.32000732421875
2021-12-09,210.99000549316406
2021-12-10,211.94000244140625
2021-12-13,214.0399932861328
2021-12-14,211.99000549316406
2021-12-15,218.57000732421875
2021-12-16,216.57000732421875
2021-12-17,215.3699951171875
2021-12-20,215.11000061035156
2021-12-21,217.49000549316406
2021-12-22,219.1699981689453
2021-12-23,217.6300048828125
2021-12-27,220.10000610351562
2021-12-28,221.99000549316406
2021-12-29,223.57000732421875
2021-12-30,223.16000366210938
2021-12-31,222.9600067138672
2022-01-03,219.8300018310547
2022-01-04,220.82000732421875
2022-01-05,206.64999389648438
2022-01-06,209.83999633789062
2022-01-07,209.0
2022-01-10,207.82000732421875
2022-01-11,208.6199951171875
2022-01-12,209.97000122070312
2022-01-13,209.8699951171875
2022-01-14,210.27999877929688
2022-01-18,207.38999938964844
2022-01-19,206.33999633789062
2022-01-20,198.3300018310547
2022-01-21,196.5800018310547
2022-01-24,195.25999450683594
2022-01-25,194.16000366210938
2022-01-26,189.72000122070312
2022-01-27,185.5399932861328
2022-01-28,189.55999755859375
2022-01-31,194.83999633789062
2022-02-01,195.27999877929688
2022-02-02,196.9199981689453
2022-02-03,191.7899932861328
2022-02-04,190.61000061035156
2022-02-07,187.55999755859375
2022-02-08,186.9499969482422
2022-02-09,191.14999389648438
2022-02-10,185.2100067138672
2022-02-11,185.64999389648438
2022-02-14,183.6199951171875
2022-02-15,185.17999267578125
2022-02-16,187.08999633789062
2022-02-17,186.00999450683594
2022-02-18,185.61000061035156
2022-02-22,187.5800018310547
2022-02-23,185.75
2022-02-24,190.08999633789062
2022-02-25,193.67999267578125
2022-02-28,189.39999389648438
2022-03-01,187.80999755859375
2022-03-02,189.63999938964844
2022-03-03,192.1999969482422
2022-03-04,194.66000366210938
2022-03-07,189.44000244140625
2022-03-08,190.8000030517578
2022-03-09,192.2100067138672
2022-03-10,191.3800048828125
2022-03-11,188.42999267578125
2022-03-14,188.42999267578125
2022-03-15,190.75999450683594
2022-03-16,191.6199951171875
2022-03-17,194.02000427246094
2022-03-18,195.63999938964844
2022-03-21,193.5399932861328
2022-03-22,193.25999450683594
2022-03-23,190.25999450683594
2022-03-24,191.8699951171875
2022-03-25,195.0
2022-03-28,196.6999969482422
2022-03-29,202.63999938964844
2022-03-30,202.0800018310547
2022-03-31,201.25
2022-04-01,205.97000122070312
2022-04-04,203.10000610351562
2022-04-05,202.74000549316406
2022-04-06,206.25
2022-04-07,203.55999755859375
2022-04-08,202.88999938964844
2022-04-11,198.5500030517578
2022-04-12,197.44000244140625
2022-04-13,198.3000030517578
2022-04-14,196.17999267578125
2022-04-18,194.14999389648438
2022-04-19,197.5500030517578
2022-04-20,200.99000549316406
2022-04-21,199.66000366210938
2022-04-22,195.77999877929688
2022-04-25,193.0
2022-04-26,190.60000610351562
2022-04-27,187.3800048828125
2022-04-28,190.44000244140625
2022-04-29,182.16000366210938
2022-05-02,178.14999389648438
2022-05-03,180.50999450683594
2022-05-04,184.30999755859375
2022-05-05,179.17999267578125
2022-05-06,176.67999267578125
2022-05-09,167.27000427246094
2022-05-10,163.16000366210938
2022-05-11,161.72000122070312
2022-05-12,161.9600067138672
2022-05-13,166.4499969482422
2022-05-16,164.9499969482422
2022-05-17,165.5399932861328
2022-05-18,158.0
2022-05-19,157.82000732421875
2022-05-20,159.7100067138672
2022-05-23,160.7100067138672
2022-05-24,160.25
2022-05-25,160.27999877929688
2022-05-26,163.3000030517578
2022-05-27,168.58999633789062
2022-05-31,165.9499969482422
2022-06-01,163.80999755859375
2022-06-02,166.64999389648438
2022-06-03,163.3699951171875
2022-06-06,162.57000732421875
2022-06-07,164.32000732421875
2022-06-08,156.0800018310547
2022-06-09,150.47000122070312
2022-06-10,146.2899932861328
2022-06-13,136.7100067138672
2022-06-14,135.3699951171875
2022-06-15,135.72999572753906
2022-06-16,130.5399932861328
2022-06-17,131.77999877929688
2022-06-21,131.6199951171875
2022-06-22,133.38999938964844
2022-06-23,137.9499969482422
2022-06-24,143.52999877929688
2022-06-27,145.66000366210938
2022-06-28,144.5
2022-06-29,144.5399932861328
2022-06-30,145.02999877929688
2022-07-01,148.1300048828125
2022-07-05,149.32000732421875
2022-07-06,150.02000427246094
2022-07-07,149.61000061035156
2022-07-08,146.35000610351562
2022-07-11,143.47000122070312
2022-07-12,143.2100067138672
2022-07-13,140.67999267578125
2022-07-14,137.41000366210938
2022-07-15,142.80999755859375
2022-07-18,141.86000061035156
2022-07-19,146.55999755859375
2022-07-20,147.8000030517578
2022-07-21,148.19000244140625
2022-07-22,150.22000122070312
2022-07-25,150.2899932861328
2022-07-26,156.49000549316406
2022-07-27,158.27000427246094
2022-07-28,163.1999969482422
2022-07-29,165.77999877929688
2022-08-01,164.32000732421875
2022-08-02,159.6699981689453
2022-08-03,159.3699951171875
2022-08-04,159.91000366210938
2022-08-05,159.77999877929688
2022-08-08,162.52000427246094
2022-08-09,162.0500030517578
2022-08-10,166.55999755859375
2022-08-11,166.97000122070312
2022-08-12,170.08999633789062
2022-08-15,170.0399932861328
2022-08-16,171.5800018310547
2022-08-17,170.72999572753906
2022-08-18,165.86000061035156
2022-08-19,163.14999389648438
2022-08-22,160.17999267578125
2022-08-23,157.67999267578125
2022-08-24,159.35000610351562
2022-08-25,161.9499969482422
2022-08-26,158.0
2022-08-29,155.7100067138672
2022-08-30,153.97999572753906
2022-08-31,153.39999389648438
2022-09-01,151.75
2022-09-02,150.38999938964844
2022-09-06,152.6699981689453
2022-09-07,154.33999633789062
2022-09-08,156.94000244140625
2022-09-09,158.83999633789062
2022-09-12,160.27999877929688
2022-09-13,153.72999572753906
2022-09-14,151.99000549316406
2022-09-15,150.88999938964844
2022-09-16,150.66000366210938
2022-09-19,149.02000427246094
2022-09-20,144.74000549316406
2022-09-21,141.24000549316406
2022-09-22,142.07000732421875
2022-09-23,143.0500030517578
2022-09-26,139.4600067138672
2022-09-27,137.92999267578125
2022-09-28,141.22000122070312
2022-09-29,138.44000244140625
2022-09-30,140.19000244140625
2022-10-03,144.08999633789062
2022-10-04,145.5500030517578
2022-10-05,141.35000610351562
2022-10-06,139.3300018310547
2022-10-07,134.74000549316406
2022-10-10,132.13999938964844
2022-10-11,134.47999572753906
2022-10-12,133.05999755859375
2022-10-13,134.64999389648438
2022-10-14,131.5500030517578
2022-10-17,134.19000244140625
2022-10-18,133.75999450683594
2022-10-19,130.58999633789062
2022-10-20,129.24000549316406
2022-10-21,132.0500030517578
2022-10-24,132.8000030517578
2022-10-25,140.2100067138672
2022-10-26,140.10000610351562
2022-10-27,142.08999633789062
2022-10-28,145.72000122070312
2022-10-31,145.3000030517578
2022-11-01,144.75999450683594
2022-11-02,142.3800048828125
2022-11-03,143.08999633789062
2022-11-04,145.89999389648438
2022-11-07,146.8699951171875
2022-11-08,145.60000610351562
2022-11-09,142.74000549316406
2022-11-10,153.5800018310547
2022-11-11,150.97999572753906
2022-11-14,147.3800048828125
2022-11-15,149.82000732421875
2022-11-16,147.3800048828125
2022-11-17,147.25999450683594
2022-11-18,150.1699981689453
2022-11-21,149.80999755859375
2022-11-22,152.67999267578125
2022-11-23,151.82000732421875
2022-11-25,154.1199951171875
2022-11-28,149.00999450683594
2022-11-29,152.52000427246094
2022-11-30,155.61000061035156
2022-12-01,154.8699951171875
2022-12-02,153.32000732421875
2022-12-05,150.5800018310547
2022-12-06,146.49000549316406
2022-12-07,145.52000427246094
2022-12-08,148.66000366210938
2022-12-09,149.25999450683594
2022-12-12,150.07000732421875
2022-12-13,152.6999969482422
2022-12-14,152.97000122070312
2022-12-15,150.38999938964844
2022-12-16,144.89999389648438
2022-12-19,144.11000061035156
2022-12-20,144.8699951171875
2022-12-21,146.88999938964844
2022-12-22,146.07000732421875
2022-12-23,147.24000549316406
2022-12-27,146.4499969482422
2022-12-28,143.4499969482422
2022-12-29,145.1999969482422
2022-12-30,145.6699981689453
2023-01-03,144.11000061035156
2023-01-04,146.88999938964844
2023-01-05,143.0500030517578
2023-01-06,147.60000610351562
2023-01-09,146.58999633789062
2023-01-10,147.66000366210938
2023-01-11,153.6999969482422
2023-01-12,155.8800048828125
2023-01-13,155.57000732421875
2023-01-17,156.16000366210938
2023-01-18,155.19000244140625
2023-01-19,154.33999633789062
2023-01-20,157.0399932861328
2023-01-23,159.0399932861328
2023-01-24,158.6199951171875
2023-01-25,156.75999450683594
2023-01-26,157.1999969482422
2023-01-27,160.67999267578125
2023-01-30,157.3800048828125
2023-01-31,160.74000549316406
2023-02-01,163.27000427246094
2023-02-02,170.82000732421875
2023-02-03,167.7899932861328
2023-02-06,167.25999450683594
2023-02-07,166.8300018310547
2023-02-08,165.82000732421875
2023-02-09,165.08999633789062
2023-02-10,165.67999267578125
2023-02-13,167.0
2023-02-14,165.0800018310547
2023-02-15,165.39999389648438
2023-02-16,162.00999450683594
2023-02-17,161.5800018310547
2023-02-21,157.47000122070312
2023-02-22,155.85000610351562
2023-02-23,155.80999755859375
2023-02-24,151.74000549316406
2023-02-27,151.52999877929688
2023-02-28,149.77999877929688
2023-03-01,142.91000366210938
2023-03-02,143.1699981689453
2023-03-03,143.8300018310547
2023-03-06,145.6199951171875
2023-03-07,141.27999877929688
2023-03-08,144.3300018310547
2023-03-09,138.83999633789062
2023-03-10,126.80000305175781
2023-03-13,126.12000274658203
2023-03-14,126.52999877929688
2023-03-15,126.94999694824219
2023-03-16,124.08999633789062
2023-03-17,120.87000274658203
2023-03-20,121.9000015258789
2023-03-21,122.97000122070312
2023-03-22,117.08000183105469
2023-03-23,116.05999755859375
2023-03-24,119.86000061035156
2023-03-27,118.75
2023-03-28,118.48999786376953
2023-03-29,123.02999877929688
2023-03-30,123.9800033569336
2023-03-31,125.58999633789062
2023-04-03,124.36000061035156
2023-04-04,124.0199966430664
2023-04-05,123.66000366210938
2023-04-06,124.38999938964844
2023-04-10,124.0199966430664
2023-04-11,123.04000091552734
2023-04-12,121.5199966430664
2023-04-13,119.54000091552734
2023-04-14,118.47000122070312
2023-04-17,123.58000183105469
2023-04-18,123.4000015258789
2023-04-19,125.23999786376953
2023-04-20,123.83000183105469
2023-04-21,124.44000244140625
2023-04-24,124.05000305175781
2023-04-25,120.54000091552734
2023-04-26,120.02999877929688
2023-04-27,122.72000122070312
2023-04-28,124.18000030517578
2023-05-01,121.81999969482422
2023-05-02,119.55000305175781
2023-05-03,121.48999786376953
2023-05-04,121.55000305175781
2023-05-05,123.63999938964844
2023-05-08,122.3499984741211
2023-05-09,121.2300033569336
2023-05-10,122.27999877929688
2023-05-11,120.41000366210938
2023-05-12,119.45999908447266
2023-05-15,120.80999755859375
2023-05-16,117.5
2023-05-17,119.02999877929688
2023-05-18,116.91000366210938
2023-05-19,115.80000305175781
2023-05-22,117.69000244140625
2023-05-23,118.11000061035156
2023-05-24,114.36000061035156
2023-05-25,111.22000122070312
2023-05-26,111.7699966430664
2023-05-30,112.51000213623047
2023-05-31,113.45999908447266
2023-06-01,112.37000274658203
2023-06-02,115.37000274658203
2023-06-05,115.43000030517578
2023-06-06,118.22000122070312
2023-06-07,121.79000091552734
2023-06-08,120.54000091552734
2023-06-09,120.58999633789062
2023-06-12,121.0
2023-06-13,122.05999755859375
2023-06-14,121.91999816894531
2023-06-15,121.1500015258789
2023-06-16,115.44999694824219
2023-06-20,114.04000091552734
2023-06-21,113.20999908447266
2023-06-22,110.8499984741211
2023-06-23,109.08000183105469
2023-06-26,114.51000213623047
2023-06-27,115.87999725341797
2023-06-28,112.52999877929688
2023-06-29,113.37000274658203
2023-06-30,113.48999786376953
2023-07-03,116.12000274658203
2023-07-05,116.97000122070312
2023-07-06,116.97000122070312
2023-07-07,117.01000213623047
2023-07-10,116.05999755859375
2023-07-11,118.37999725341797
2023-07-12,117.76000213623047
2023-07-13,118.93000030517578
2023-07-14,119.56999969482422
2023-07-17,117.4800033569336
2023-07-18,116.87000274658203
2023-07-19,119.41999816894531
2023-07-20,121.25
2023-07-21,123.2300033569336
2023-07-24,123.11000061035156
2023-07-25,123.75
2023-07-26,127.3499984741211
2023-07-27,125.80000305175781
2023-07-28,126.51000213623047
2023-07-31,125.68000030517578
2023-08-01,122.05999755859375
2023-08-02,122.22000122070312
2023-08-03,122.37999725341797
2023-08-04,120.75
2023-08-07,124.22000122070312
2023-08-08,122.48999786376953
2023-08-09,122.43000030517578
2023-08-10,121.69000244140625
2023-08-11,122.12000274658203
2023-08-14,119.80000305175781
2023-08-15,116.56999969482422
2023-08-16,116.7300033569336
2023-08-17,116.18000030517578
2023-08-18,115.0999984741211
2023-08-21,114.2699966430664
2023-08-22,114.41999816894531
2023-08-23,117.27999877929688
2023-08-24,116.16000366210938
2023-08-25,115.33999633789062
2023-08-28,115.7699966430664
2023-08-29,117.23999786376953
2023-08-30,117.81999969482422
2023-08-31,116.33999633789062
2023-09-01,116.94999694824219
2023-09-05,116.37000274658203
2023-09-06,115.94999694824219
2023-09-07,116.36000061035156
2023-09-08,115.01000213623047
2023-09-11,112.66000366210938
2023-09-12,111.76000213623047
2023-09-13,110.80000305175781
2023-09-14,114.12999725341797
2023-09-15,113.7300033569336
2023-09-18,112.31999969482422
2023-09-19,111.79000091552734
2023-09-20,112.23999786376953
2023-09-21,102.93000030517578
2023-09-22,101.26000213623047
2023-09-25,100.88999938964844
2023-09-26,98.5
2023-09-27,98.88999938964844
2023-09-28,99.30999755859375
2023-09-29,100.0999984741211
2023-10-02,98.18000030517578
2023-10-03,97.19000244140625
2023-10-04,97.83000183105469
2023-10-05,98.0
2023-10-06,97.7699966430664
2023-10-09,100.44999694824219
2023-10-10,100.44999694824219
2023-10-11,101.45999908447266
2023-10-12,98.2699966430664
2023-10-13,98.87999725341797
2023-10-16,100.9000015258789
2023-10-17,100.93000030517578
2023-10-18,97.56999969482422
2023-10-19,94.72000122070312
2023-10-20,95.05999755859375
2023-10-23,94.37000274658203
2023-10-24,95.56999969482422
2023-10-25,91.98999786376953
2023-10-26,94.0
2023-10-27,91.66000366210938
2023-10-30,93.02999877929688
2023-10-31,93.12999725341797
2023-11-01,92.9000015258789
2023-11-02,97.87000274658203
2023-11-03,102.31999969482422
2023-11-06,101.25
2023-11-07,99.5999984741211
2023-11-08,99.94000244140625
2023-11-09,94.58000183105469
2023-11-10,95.66000366210938
2023-11-13,94.30999755859375
2023-11-14,105.31999969482422
2023-11-15,105.70999908447266
2023-11-16,103.80999755859375
2023-11-17,103.72000122070312
2023-11-20,104.4800033569336
2023-11-21,103.7699966430664
2023-11-22,104.58999633789062
2023-11-24,105.18000030517578
2023-11-27,105.0199966430664
2023-11-28,107.72000122070312
2023-11-29,109.01000213623047
2023-11-30,109.4000015258789
2023-12-01,118.13999938964844
2023-12-04,119.88999938964844
2023-12-05,119.70999908447266
2023-12-06,121.83000183105469
2023-12-07,121.95999908447266
2023-12-08,119.44000244140625
2023-12-11,119.44000244140625
2023-12-12,116.94000244140625
2023-12-13,125.55000305175781
2023-12-14,134.4499969482422
2023-12-15,130.13999938964844
2023-12-18,129.08999633789062
2023-12-19,129.5399932861328
2023-12-20,126.4800033569336
2023-12-21,128.88999938964844
2023-12-22,127.75
2023-12-26,129.11000061035156
2023-12-27,129.27000427246094
2023-12-28,128.89999389648438
2023-12-29,126.7699966430664
2024-01-02,129.30999755859375
2024-01-03,125.3499984741211
2024-01-04,125.66999816894531
2024-01-05,126.51000213623047
2024-01-08,129.75
2024-01-09,128.33999633789062
2024-01-10,129.1300048828125
2024-01-11,125.87000274658203
2024-01-12,126.25
2024-01-16,126.55999755859375
2024-01-17,123.19000244140625
2024-01-18,121.95999908447266
2024-01-19,123.3499984741211
2024-01-22,123.41000366210938
2024-01-23,121.98999786376953
2024-01-24,120.7699966430664
2024-01-25,123.41999816894531
2024-01-26,124.3499984741211
2024-01-29,126.44000244140625
2024-01-30,121.19999694824219
2024-01-31,120.9000015258789
2024-02-01,122.47000122070312
2024-02-02,121.45999908447266
2024-02-05,118.01000213623047
2024-02-06,117.62999725341797
2024-02-07,117.22000122070312
2024-02-08,117.9000015258789
2024-02-09,116.19999694824219
2024-02-12,117.94999694824219
2024-02-13,112.7699966430664
2024-02-14,113.33999633789062
2024-02-15,119.37999725341797
2024-02-16,119.27999877929688
2024-02-20,118.83000183105469
2024-02-21,121.41999816894531
2024-02-22,121.06999969482422
2024-02-23,121.93000030517578
2024-02-26,119.11000061035156
2024-02-27,121.69999694824219
2024-02-28,121.4000015258789
2024-02-29,124.7300033569336
2024-03-01,124.2699966430664
2024-03-04,126.01000213623047
2024-03-05,124.12000274658203
2024-03-06,123.5999984741211
2024-03-07,124.1500015258789
2024-03-08,127.16999816894531
2024-03-11,126.87000274658203
2024-03-12,125.94999694824219
2024-03-13,125.19000244140625
2024-03-14,123.48999786376953
2024-03-15,123.75
2024-03-18,123.44000244140625
2024-03-19,123.51000213623047
2024-03-20,126.16000366210938
2024-03-21,128.58999633789062
2024-03-22,125.52999877929688
2024-03-25,126.47000122070312
2024-03-26,124.19000244140625
2024-03-27,127.68000030517578
2024-03-28,128.91000366210938
2024-04-01,125.5
2024-04-02,123.97000122070312
2024-04-03,123.5
2024-04-04,122.51000213623047
2024-04-05,124.58000183105469
2024-04-08,126.70999908447266
2024-04-09,129.60000610351562
2024-04-10,122.76000213623047
2024-04-11,123.9000015258789
2024-04-12,121.83999633789062
2024-04-15,119.18000030517578
2024-04-16,116.98999786376953
2024-04-17,116.44999694824219
2024-04-18,116.51000213623047
2024-04-19,115.69000244140625
2024-04-22,118.56999969482422
2024-04-23,119.48999786376953
2024-04-24,119.6500015258789
2024-04-25,117.30000305175781
2024-04-26,116.23999786376953
2024-04-29,119.1500015258789
2024-04-30,115.87000274658203
2024-05-01,116.79000091552734
2024-05-02,118.16999816894531
2024-05-03,120.51000213623047
2024-05-06,119.87000274658203
2024-05-07,119.70999908447266
2024-05-08,118.0999984741211
2024-05-09,120.54000091552734
2024-05-10,121.58999633789062
2024-05-13,120.72000122070312
2024-05-14,124.0199966430664
2024-05-15,125.16999816894531
2024-05-16,124.05999755859375
2024-05-17,124.16999816894531
2024-05-20,123.70999908447266
2024-05-21,123.48999786376953
2024-05-22,122.77999877929688
2024-05-23,118.58999633789062
2024-05-24,118.4000015258789
2024-05-28,116.97000122070312
2024-05-29,115.25
2024-05-30,116.30000305175781
2024-05-31,119.0
2024-06-03,117.66999816894531
2024-06-04,117.51000213623047
2024-06-05,116.31999969482422
2024-06-06,116.41000366210938
2024-06-07,114.48999786376953
2024-06-10,113.91999816894531
2024-06-11,113.55999755859375
2024-06-12,115.7300033569336
2024-06-13,117.08000183105469
2024-06-14,116.31999969482422
2024-06-17,115.16999816894531
2024-06-18,115.66999816894531
2024-06-20,115.33999633789062
2024-06-21,116.55999755859375
2024-06-24,118.02999877929688
2024-06-25,116.2699966430664
2024-06-26,115.68000030517578
2024-06-27,116.38999938964844
2024-06-28,116.97000122070312
2024-07-01,115.80999755859375
2024-07-02,117.05999755859375
2024-07-03,117.08999633789062
2024-07-05,116.80000305175781
2024-07-08,116.6500015258789
