Date,DLR
2019-10-09,130.66000366210938
2019-10-10,130.64999389648438
2019-10-11,129.30999755859375
2019-10-14,129.85000610351562
2019-10-15,129.7899932861328
2019-10-16,130.60000610351562
2019-10-17,131.77000427246094
2019-10-18,132.97999572753906
2019-10-21,134.3300018310547
2019-10-22,134.80999755859375
2019-10-23,135.74000549316406
2019-10-24,134.35000610351562
2019-10-25,132.82000732421875
2019-10-28,132.27999877929688
2019-10-29,130.58999633789062
2019-10-30,129.41000366210938
2019-10-31,127.04000091552734
2019-11-01,126.80000305175781
2019-11-04,124.06999969482422
2019-11-05,123.33000183105469
2019-11-06,122.69999694824219
2019-11-07,118.68000030517578
2019-11-08,116.56999969482422
2019-11-11,116.66000366210938
2019-11-12,116.0999984741211
2019-11-13,116.12999725341797
2019-11-14,117.12000274658203
2019-11-15,118.87000274658203
2019-11-18,120.47000122070312
2019-11-19,121.98999786376953
2019-11-20,121.33999633789062
2019-11-21,119.83999633789062
2019-11-22,119.5999984741211
2019-11-25,118.30000305175781
2019-11-26,120.62000274658203
2019-11-27,121.19999694824219
2019-11-29,120.94999694824219
2019-12-02,119.26000213623047
2019-12-03,118.0999984741211
2019-12-04,119.0999984741211
2019-12-05,117.5199966430664
2019-12-06,118.37000274658203
2019-12-09,118.72000122070312
2019-12-10,117.58999633789062
2019-12-11,117.0199966430664
2019-12-12,114.66999816894531
2019-12-13,113.70999908447266
2019-12-16,115.48999786376953
2019-12-17,113.80999755859375
2019-12-18,116.41999816894531
2019-12-19,119.0
2019-12-20,118.0199966430664
2019-12-23,116.62000274658203
2019-12-24,116.73999786376953
2019-12-26,118.11000061035156
2019-12-27,118.18000030517578
2019-12-30,118.30999755859375
2019-12-31,119.73999786376953
2020-01-02,118.0
2020-01-03,119.94000244140625
2020-01-06,118.86000061035156
2020-01-07,117.69000244140625
2020-01-08,118.70999908447266
2020-01-09,118.72000122070312
2020-01-10,120.37000274658203
2020-01-13,121.97000122070312
2020-01-14,120.75
2020-01-15,120.98999786376953
2020-01-16,123.66999816894531
2020-01-17,124.44000244140625
2020-01-21,125.7300033569336
2020-01-22,126.27999877929688
2020-01-23,127.11000061035156
2020-01-24,128.25999450683594
2020-01-27,129.02000427246094
2020-01-28,129.82000732421875
2020-01-29,127.62999725341797
2020-01-30,125.73999786376953
2020-01-31,122.98999786376953
2020-02-03,123.13999938964844
2020-02-04,124.98999786376953
2020-02-05,123.86000061035156
2020-02-06,124.0199966430664
2020-02-07,123.27999877929688
2020-02-10,126.08000183105469
2020-02-11,125.5199966430664
2020-02-12,127.05000305175781
2020-02-13,126.52999877929688
2020-02-14,131.5
2020-02-18,133.1999969482422
2020-02-19,132.41000366210938
2020-02-20,136.3000030517578
2020-02-21,138.1300048828125
2020-02-24,135.27000427246094
2020-02-25,133.5399932861328
2020-02-26,130.3800048828125
2020-02-27,123.19000244140625
2020-02-28,120.11000061035156
2020-03-02,130.49000549316406
2020-03-03,129.58999633789062
2020-03-04,134.97999572753906
2020-03-05,129.8699951171875
2020-03-06,128.24000549316406
2020-03-09,120.66999816894531
2020-03-10,134.4499969482422
2020-03-11,137.0
2020-03-12,128.3699951171875
2020-03-13,143.33999633789062
2020-03-16,128.30999755859375
2020-03-17,138.24000549316406
2020-03-18,137.33999633789062
2020-03-19,125.2699966430664
2020-03-20,121.19999694824219
2020-03-23,107.9000015258789
2020-03-24,116.72000122070312
2020-03-25,121.43000030517578
2020-03-26,134.1300048828125
2020-03-27,132.85000610351562
2020-03-30,139.80999755859375
2020-03-31,138.91000366210938
2020-04-01,134.47999572753906
2020-04-02,135.00999450683594
2020-04-03,136.49000549316406
2020-04-06,139.5
2020-04-07,140.5
2020-04-08,145.80999755859375
2020-04-09,148.2899932861328
2020-04-13,140.7100067138672
2020-04-14,144.8800048828125
2020-04-15,140.89999389648438
2020-04-16,141.9499969482422
2020-04-17,149.1999969482422
2020-04-20,143.72000122070312
2020-04-21,144.6999969482422
2020-04-22,149.17999267578125
2020-04-23,148.52999877929688
2020-04-24,150.02999877929688
2020-04-27,154.22999572753906
2020-04-28,154.14999389648438
2020-04-29,148.61000061035156
2020-04-30,149.49000549316406
2020-05-01,145.9199981689453
2020-05-04,145.77000427246094
2020-05-05,148.0
2020-05-06,149.6999969482422
2020-05-07,149.02999877929688
2020-05-08,145.05999755859375
2020-05-11,144.36000061035156
2020-05-12,132.92999267578125
2020-05-13,133.4199981689453
2020-05-14,132.72000122070312
2020-05-15,130.77000427246094
2020-05-18,131.42999267578125
2020-05-19,131.41000366210938
2020-05-20,132.75
2020-05-21,130.75
2020-05-22,135.80999755859375
2020-05-26,138.33999633789062
2020-05-27,139.32000732421875
2020-05-28,146.0500030517578
2020-05-29,143.55999755859375
2020-06-01,142.44000244140625
2020-06-02,140.0
2020-06-03,139.49000549316406
2020-06-04,136.9600067138672
2020-06-05,141.27999877929688
2020-06-08,141.60000610351562
2020-06-09,141.47999572753906
2020-06-10,138.27999877929688
2020-06-11,133.92999267578125
2020-06-12,136.0
2020-06-15,139.52000427246094
2020-06-16,142.50999450683594
2020-06-17,145.5
2020-06-18,143.16000366210938
2020-06-19,139.85000610351562
2020-06-22,142.11000061035156
2020-06-23,141.91000366210938
2020-06-24,140.02000427246094
2020-06-25,143.07000732421875
2020-06-26,140.58999633789062
2020-06-29,140.1300048828125
2020-06-30,142.11000061035156
2020-07-01,147.38999938964844
2020-07-02,148.58999633789062
2020-07-06,147.80999755859375
2020-07-07,147.49000549316406
2020-07-08,147.11000061035156
2020-07-09,147.02999877929688
2020-07-10,147.38999938964844
2020-07-13,142.69000244140625
2020-07-14,146.77999877929688
2020-07-15,144.1699981689453
2020-07-16,140.4600067138672
2020-07-17,143.75
2020-07-20,144.24000549316406
2020-07-21,143.3000030517578
2020-07-22,144.8699951171875
2020-07-23,145.7899932861328
2020-07-24,146.99000549316406
2020-07-27,151.00999450683594
2020-07-28,153.97000122070312
2020-07-29,157.1999969482422
2020-07-30,158.72999572753906
2020-07-31,160.5399932861328
2020-08-03,160.66000366210938
2020-08-04,161.10000610351562
2020-08-05,159.61000061035156
2020-08-06,157.0
2020-08-07,158.61000061035156
2020-08-10,158.24000549316406
2020-08-11,151.6300048828125
2020-08-12,154.44000244140625
2020-08-13,152.13999938964844
2020-08-14,153.32000732421875
2020-08-17,156.52000427246094
2020-08-18,156.4600067138672
2020-08-19,151.97999572753906
2020-08-20,155.14999389648438
2020-08-21,154.55999755859375
2020-08-24,152.85000610351562
2020-08-25,154.75
2020-08-26,153.9600067138672
2020-08-27,153.6999969482422
2020-08-28,154.2899932861328
2020-08-31,155.64999389648438
2020-09-01,153.55999755859375
2020-09-02,155.0
2020-09-03,148.16000366210938
2020-09-04,145.17999267578125
2020-09-08,144.30999755859375
2020-09-09,147.5800018310547
2020-09-10,145.6300048828125
2020-09-11,145.60000610351562
2020-09-14,144.27999877929688
2020-09-15,147.27999877929688
2020-09-16,150.42999267578125
2020-09-17,146.72999572753906
2020-09-18,144.8800048828125
2020-09-21,141.86000061035156
2020-09-22,143.41000366210938
2020-09-23,139.19000244140625
2020-09-24,141.25
2020-09-25,142.02000427246094
2020-09-28,145.94000244140625
2020-09-29,147.52000427246094
2020-09-30,146.75999450683594
2020-10-01,147.25
2020-10-02,149.35000610351562
2020-10-05,151.97999572753906
2020-10-06,153.02999877929688
2020-10-07,152.5800018310547
2020-10-08,156.85000610351562
2020-10-09,158.33999633789062
2020-10-12,159.05999755859375
2020-10-13,157.97999572753906
2020-10-14,156.36000061035156
2020-10-15,156.6699981689453
2020-10-16,157.6999969482422
2020-10-19,155.17999267578125
2020-10-20,155.60000610351562
2020-10-21,154.8699951171875
2020-10-22,152.3000030517578
2020-10-23,152.60000610351562
2020-10-26,152.6699981689453
2020-10-27,150.66000366210938
2020-10-28,149.8800048828125
2020-10-29,148.72000122070312
2020-10-30,144.3000030517578
2020-11-02,145.9499969482422
2020-11-03,145.88999938964844
2020-11-04,148.00999450683594
2020-11-05,147.50999450683594
2020-11-06,146.67999267578125
2020-11-09,138.22000122070312
2020-11-10,135.82000732421875
2020-11-11,140.99000549316406
2020-11-12,141.39999389648438
2020-11-13,144.64999389648438
2020-11-16,142.0
2020-11-17,142.4199981689453
2020-11-18,142.39999389648438
2020-11-19,143.0
2020-11-20,142.6999969482422
2020-11-23,139.97000122070312
2020-11-24,132.60000610351562
2020-11-25,135.75
2020-11-27,136.72999572753906
2020-11-30,134.75
2020-12-01,135.1300048828125
2020-12-02,132.16000366210938
2020-12-03,133.64999389648438
2020-12-04,135.47000122070312
2020-12-07,135.22999572753906
2020-12-08,133.3699951171875
2020-12-09,129.75
2020-12-10,129.66000366210938
2020-12-11,130.27000427246094
2020-12-14,128.08999633789062
2020-12-15,128.8000030517578
2020-12-16,129.5800018310547
2020-12-17,133.92999267578125
2020-12-18,134.02000427246094
2020-12-21,134.64999389648438
2020-12-22,138.5399932861328
2020-12-23,136.7899932861328
2020-12-24,137.42999267578125
2020-12-28,138.61000061035156
2020-12-29,138.0
2020-12-30,138.35000610351562
2020-12-31,139.50999450683594
2021-01-04,135.2899932861328
2021-01-05,132.9600067138672
2021-01-06,132.11000061035156
2021-01-07,133.61000061035156
2021-01-08,133.60000610351562
2021-01-11,131.27000427246094
2021-01-12,131.50999450683594
2021-01-13,133.14999389648438
2021-01-14,133.4499969482422
2021-01-15,136.47999572753906
2021-01-19,137.99000549316406
2021-01-20,140.72000122070312
2021-01-21,141.22000122070312
2021-01-22,140.4600067138672
2021-01-25,142.6300048828125
2021-01-26,145.85000610351562
2021-01-27,149.1699981689453
2021-01-28,144.8699951171875
2021-01-29,143.9499969482422
2021-02-01,148.2100067138672
2021-02-02,148.61000061035156
2021-02-03,147.32000732421875
2021-02-04,145.0500030517578
2021-02-05,145.55999755859375
2021-02-08,146.3699951171875
2021-02-09,148.24000549316406
2021-02-10,147.52999877929688
2021-02-11,144.82000732421875
2021-02-12,140.05999755859375
2021-02-16,137.1999969482422
2021-02-17,138.27999877929688
2021-02-18,137.94000244140625
2021-02-19,136.4499969482422
2021-02-22,137.60000610351562
2021-02-23,137.3000030517578
2021-02-24,135.14999389648438
2021-02-25,134.3699951171875
2021-02-26,134.72999572753906
2021-03-01,132.9600067138672
2021-03-02,131.1199951171875
2021-03-03,125.66000366210938
2021-03-04,129.0
2021-03-05,132.0
2021-03-08,132.17999267578125
2021-03-09,135.0800018310547
2021-03-10,135.35000610351562
2021-03-11,134.85000610351562
2021-03-12,134.19000244140625
2021-03-15,135.07000732421875
2021-03-16,135.67999267578125
2021-03-17,134.67999267578125
2021-03-18,134.16000366210938
2021-03-19,133.50999450683594
2021-03-22,136.5500030517578
2021-03-23,140.0
2021-03-24,140.08999633789062
2021-03-25,138.36000061035156
2021-03-26,142.91000366210938
2021-03-29,144.5500030517578
2021-03-30,141.24000549316406
2021-03-31,140.83999633789062
2021-04-01,143.25
2021-04-05,145.77000427246094
2021-04-06,144.6699981689453
2021-04-07,142.89999389648438
2021-04-08,141.8800048828125
2021-04-09,141.25999450683594
2021-04-12,143.52000427246094
2021-04-13,146.19000244140625
2021-04-14,143.6199951171875
2021-04-15,147.24000549316406
2021-04-16,145.9600067138672
2021-04-19,147.75999450683594
2021-04-20,150.94000244140625
2021-04-21,150.82000732421875
2021-04-22,149.0500030517578
2021-04-23,149.0399932861328
2021-04-26,148.22999572753906
2021-04-27,147.92999267578125
2021-04-28,147.1699981689453
2021-04-29,149.0399932861328
2021-04-30,154.30999755859375
2021-05-03,151.6699981689453
2021-05-04,153.00999450683594
2021-05-05,150.16000366210938
2021-05-06,149.52999877929688
2021-05-07,151.17999267578125
2021-05-10,151.02999877929688
2021-05-11,148.64999389648438
2021-05-12,147.1199951171875
2021-05-13,148.94000244140625
2021-05-14,148.8800048828125
2021-05-17,148.22000122070312
2021-05-18,149.91000366210938
2021-05-19,150.00999450683594
2021-05-20,151.25
2021-05-21,150.89999389648438
2021-05-24,151.22000122070312
2021-05-25,152.44000244140625
2021-05-26,150.9600067138672
2021-05-27,150.1699981689453
2021-05-28,151.55999755859375
2021-06-01,153.14999389648438
2021-06-02,154.75999450683594
2021-06-03,155.42999267578125
2021-06-04,155.17999267578125
2021-06-07,158.5
2021-06-08,160.02000427246094
2021-06-09,160.8800048828125
2021-06-10,163.94000244140625
2021-06-11,162.1999969482422
2021-06-14,162.3300018310547
2021-06-15,159.3699951171875
2021-06-16,157.57000732421875
2021-06-17,156.69000244140625
2021-06-18,154.1999969482422
2021-06-21,155.67999267578125
2021-06-22,154.88999938964844
2021-06-23,151.9499969482422
2021-06-24,150.02999877929688
2021-06-25,152.2100067138672
2021-06-28,152.69000244140625
2021-06-29,152.41000366210938
2021-06-30,150.4600067138672
2021-07-01,149.83999633789062
2021-07-02,150.27000427246094
2021-07-06,152.32000732421875
2021-07-07,153.88999938964844
2021-07-08,154.5800018310547
2021-07-09,155.75999450683594
2021-07-12,157.67999267578125
2021-07-13,155.49000549316406
2021-07-14,157.36000061035156
2021-07-15,157.08999633789062
2021-07-16,157.32000732421875
2021-07-19,156.32000732421875
2021-07-20,157.0
2021-07-21,154.67999267578125
2021-07-22,153.97999572753906
2021-07-23,154.86000061035156
2021-07-26,153.77999877929688
2021-07-27,155.3800048828125
2021-07-28,154.16000366210938
2021-07-29,150.49000549316406
2021-07-30,154.16000366210938
2021-08-02,154.74000549316406
2021-08-03,155.14999389648438
2021-08-04,155.92999267578125
2021-08-05,155.9600067138672
2021-08-06,157.0800018310547
2021-08-09,157.6699981689453
2021-08-10,154.3699951171875
2021-08-11,156.4600067138672
2021-08-12,157.52000427246094
2021-08-13,159.10000610351562
2021-08-16,161.39999389648438
2021-08-17,161.6199951171875
2021-08-18,159.64999389648438
2021-08-19,162.89999389648438
2021-08-20,162.77000427246094
2021-08-23,162.08999633789062
2021-08-24,161.5800018310547
2021-08-25,158.6300048828125
2021-08-26,158.86000061035156
2021-08-27,160.11000061035156
2021-08-30,162.4199981689453
2021-08-31,163.91000366210938
2021-09-01,166.60000610351562
2021-09-02,168.0
2021-09-03,167.60000610351562
2021-09-07,166.39999389648438
2021-09-08,166.13999938964844
2021-09-09,157.8800048828125
2021-09-10,155.3699951171875
2021-09-13,154.7100067138672
2021-09-14,154.2100067138672
2021-09-15,156.02000427246094
2021-09-16,156.41000366210938
2021-09-17,156.8000030517578
2021-09-20,157.30999755859375
2021-09-21,157.16000366210938
2021-09-22,159.52999877929688
2021-09-23,154.67999267578125
2021-09-24,152.72000122070312
2021-09-27,147.77999877929688
2021-09-28,146.08999633789062
2021-09-29,146.75999450683594
2021-09-30,144.4499969482422
2021-10-01,145.05999755859375
2021-10-04,145.4499969482422
2021-10-05,142.6999969482422
2021-10-06,145.10000610351562
2021-10-07,143.69000244140625
2021-10-08,140.66000366210938
2021-10-11,139.72999572753906
2021-10-12,141.8699951171875
2021-10-13,144.3300018310547
2021-10-14,148.9499969482422
2021-10-15,147.5399932861328
2021-10-18,147.5399932861328
2021-10-19,149.91000366210938
2021-10-20,153.16000366210938
2021-10-21,154.77999877929688
2021-10-22,156.88999938964844
2021-10-25,156.72000122070312
2021-10-26,157.25
2021-10-27,156.88999938964844
2021-10-28,160.08999633789062
2021-10-29,157.80999755859375
2021-11-01,158.07000732421875
2021-11-02,157.97000122070312
2021-11-03,158.5
2021-11-04,156.16000366210938
2021-11-05,155.47000122070312
2021-11-08,156.05999755859375
2021-11-09,157.14999389648438
2021-11-10,154.11000061035156
2021-11-11,153.6699981689453
2021-11-12,156.32000732421875
2021-11-15,161.1999969482422
2021-11-16,161.7100067138672
2021-11-17,164.11000061035156
2021-11-18,164.3000030517578
2021-11-19,165.5800018310547
2021-11-22,163.17999267578125
2021-11-23,165.11000061035156
2021-11-24,166.2100067138672
2021-11-26,164.75999450683594
2021-11-29,168.7899932861328
2021-11-30,167.74000549316406
2021-12-01,162.83999633789062
2021-12-02,165.6999969482422
2021-12-03,165.27999877929688
2021-12-06,165.14999389648438
2021-12-07,167.4199981689453
2021-12-08,168.11000061035156
2021-12-09,166.32000732421875
2021-12-10,167.10000610351562
2021-12-13,171.4199981689453
2021-12-14,167.24000549316406
2021-12-15,170.3699951171875
2021-12-16,171.99000549316406
2021-12-17,171.5399932861328
2021-12-20,171.14999389648438
2021-12-21,169.8800048828125
2021-12-22,171.41000366210938
2021-12-23,169.80999755859375
2021-12-27,173.5
2021-12-28,174.86000061035156
2021-12-29,175.25999450683594
2021-12-30,176.08999633789062
2021-12-31,176.8699951171875
2022-01-03,175.08999633789062
2022-01-04,169.08999633789062
2022-01-05,162.8800048828125
2022-01-06,160.8000030517578
2022-01-07,161.05999755859375
2022-01-10,159.24000549316406
2022-01-11,159.02999877929688
2022-01-12,158.9499969482422
2022-01-13,157.6199951171875
2022-01-14,155.8800048828125
2022-01-18,155.8699951171875
2022-01-19,154.92999267578125
2022-01-20,155.39999389648438
2022-01-21,154.9499969482422
2022-01-24,153.91000366210938
2022-01-25,152.6699981689453
2022-01-26,147.72999572753906
2022-01-27,145.25999450683594
2022-01-28,148.8800048828125
2022-01-31,149.22999572753906
2022-02-01,147.74000549316406
2022-02-02,149.22999572753906
2022-02-03,147.0
2022-02-04,145.16000366210938
2022-02-07,146.0500030517578
2022-02-08,143.5800018310547
2022-02-09,146.9199981689453
2022-02-10,140.2100067138672
2022-02-11,136.2899932861328
2022-02-14,136.13999938964844
2022-02-15,136.52999877929688
2022-02-16,134.60000610351562
2022-02-17,137.75999450683594
2022-02-18,135.1999969482422
2022-02-22,136.0
2022-02-23,132.22999572753906
2022-02-24,134.33999633789062
2022-02-25,137.89999389648438
2022-02-28,134.9199981689453
2022-03-01,134.1199951171875
2022-03-02,135.30999755859375
2022-03-03,137.24000549316406
2022-03-04,139.24000549316406
2022-03-07,136.1199951171875
2022-03-08,133.49000549316406
2022-03-09,135.4499969482422
2022-03-10,135.2899932861328
2022-03-11,135.67999267578125
2022-03-14,132.58999633789062
2022-03-15,135.14999389648438
2022-03-16,136.07000732421875
2022-03-17,138.22000122070312
2022-03-18,138.99000549316406
2022-03-21,137.17999267578125
2022-03-22,138.4199981689453
2022-03-23,136.64999389648438
2022-03-24,137.64999389648438
2022-03-25,138.22999572753906
2022-03-28,140.88999938964844
2022-03-29,144.7100067138672
2022-03-30,144.16000366210938
2022-03-31,141.8000030517578
2022-04-01,145.89999389648438
2022-04-04,146.5500030517578
2022-04-05,146.41000366210938
2022-04-06,149.07000732421875
2022-04-07,148.1699981689453
2022-04-08,149.97999572753906
2022-04-11,145.47000122070312
2022-04-12,145.52000427246094
2022-04-13,147.14999389648438
2022-04-14,145.02000427246094
2022-04-18,145.0399932861328
2022-04-19,150.35000610351562
2022-04-20,152.6699981689453
2022-04-21,150.33999633789062
2022-04-22,149.75999450683594
2022-04-25,151.55999755859375
2022-04-26,149.61000061035156
2022-04-27,148.24000549316406
2022-04-28,151.5
2022-04-29,146.1199951171875
2022-05-02,141.27999877929688
2022-05-03,142.25999450683594
2022-05-04,144.66000366210938
2022-05-05,141.36000061035156
2022-05-06,141.0800018310547
2022-05-09,133.3800048828125
2022-05-10,126.5999984741211
2022-05-11,127.0
2022-05-12,127.11000061035156
2022-05-13,131.19000244140625
2022-05-16,128.41000366210938
2022-05-17,128.64999389648438
2022-05-18,125.29000091552734
2022-05-19,127.66999816894531
2022-05-20,131.10000610351562
2022-05-23,133.52000427246094
2022-05-24,136.6300048828125
2022-05-25,137.85000610351562
2022-05-26,136.7899932861328
2022-05-27,141.50999450683594
2022-05-31,139.58999633789062
2022-06-01,137.44000244140625
2022-06-02,138.3699951171875
2022-06-03,134.49000549316406
2022-06-06,134.91000366210938
2022-06-07,135.25999450683594
2022-06-08,132.85000610351562
2022-06-09,133.22000122070312
2022-06-10,131.36000061035156
2022-06-13,127.18000030517578
2022-06-14,124.56999969482422
2022-06-15,128.92999267578125
2022-06-16,125.30999755859375
2022-06-17,127.18000030517578
2022-06-21,128.13999938964844
2022-06-22,132.2899932861328
2022-06-23,136.63999938964844
2022-06-24,138.8000030517578
2022-06-27,137.25
2022-06-28,134.55999755859375
2022-06-29,127.4000015258789
2022-06-30,129.8300018310547
2022-07-01,131.5800018310547
2022-07-05,128.55999755859375
2022-07-06,128.39999389648438
2022-07-07,128.42999267578125
2022-07-08,126.33000183105469
2022-07-11,126.72000122070312
2022-07-12,124.3499984741211
2022-07-13,122.86000061035156
2022-07-14,121.02999877929688
2022-07-15,120.9800033569336
2022-07-18,119.98999786376953
2022-07-19,123.62999725341797
2022-07-20,123.31999969482422
2022-07-21,125.0999984741211
2022-07-22,127.41999816894531
2022-07-25,127.12000274658203
2022-07-26,127.51000213623047
2022-07-27,129.2100067138672
2022-07-28,136.92999267578125
2022-07-29,132.4499969482422
2022-08-01,130.5399932861328
2022-08-02,129.27000427246094
2022-08-03,129.3800048828125
2022-08-04,129.44000244140625
2022-08-05,129.47000122070312
2022-08-08,130.97999572753906
2022-08-09,130.17999267578125
2022-08-10,132.5
2022-08-11,129.02999877929688
2022-08-12,131.4199981689453
2022-08-15,133.10000610351562
2022-08-16,134.52999877929688
2022-08-17,132.2100067138672
2022-08-18,131.0500030517578
2022-08-19,130.35000610351562
2022-08-22,126.62000274658203
2022-08-23,125.19999694824219
2022-08-24,125.63999938964844
2022-08-25,128.49000549316406
2022-08-26,125.2699966430664
2022-08-29,123.97000122070312
2022-08-30,123.80999755859375
2022-08-31,123.62999725341797
2022-09-01,122.0
2022-09-02,118.27999877929688
2022-09-06,119.30000305175781
2022-09-07,121.94000244140625
2022-09-08,122.66000366210938
2022-09-09,124.44999694824219
2022-09-12,126.75
2022-09-13,120.16999816894531
2022-09-14,116.08000183105469
2022-09-15,111.88999938964844
2022-09-16,112.08000183105469
2022-09-19,111.1500015258789
2022-09-20,109.75
2022-09-21,108.79000091552734
2022-09-22,107.41000366210938
2022-09-23,103.33999633789062
2022-09-26,101.77999877929688
2022-09-27,97.7300033569336
2022-09-28,99.7699966430664
2022-09-29,96.91000366210938
2022-09-30,99.18000030517578
2022-10-03,100.44999694824219
2022-10-04,102.20999908447266
2022-10-05,99.0
2022-10-06,94.4000015258789
2022-10-07,92.44999694824219
2022-10-10,89.68000030517578
2022-10-11,90.05000305175781
2022-10-12,89.22000122070312
2022-10-13,92.0999984741211
2022-10-14,90.83999633789062
2022-10-17,95.1500015258789
2022-10-18,96.83999633789062
2022-10-19,95.20999908447266
2022-10-20,95.08000183105469
2022-10-21,96.86000061035156
2022-10-24,97.44000244140625
2022-10-25,101.55000305175781
2022-10-26,100.2699966430664
2022-10-27,99.91000366210938
2022-10-28,101.38999938964844
2022-10-31,100.25
2022-11-01,96.87000274658203
2022-11-02,94.2300033569336
2022-11-03,94.94999694824219
2022-11-04,96.7699966430664
2022-11-07,97.22000122070312
2022-11-08,98.44999694824219
2022-11-09,97.08999633789062
2022-11-10,108.58999633789062
2022-11-11,111.58000183105469
2022-11-14,107.41999816894531
2022-11-15,111.87000274658203
2022-11-16,109.8499984741211
2022-11-17,109.29000091552734
2022-11-18,110.45999908447266
2022-11-21,110.58999633789062
2022-11-22,109.5
2022-11-23,110.98999786376953
2022-11-25,111.2699966430664
2022-11-28,107.4800033569336
2022-11-29,108.75
2022-11-30,112.45999908447266
2022-12-01,111.69999694824219
2022-12-02,110.8499984741211
2022-12-05,109.16000366210938
2022-12-06,108.05000305175781
2022-12-07,108.80000305175781
2022-12-08,107.31999969482422
2022-12-09,106.95999908447266
2022-12-12,108.33000183105469
2022-12-13,111.08999633789062
2022-12-14,104.63999938964844
2022-12-15,104.27999877929688
2022-12-16,101.54000091552734
2022-12-19,99.38999938964844
2022-12-20,98.73999786376953
2022-12-21,100.44999694824219
2022-12-22,99.86000061035156
2022-12-23,100.87000274658203
2022-12-27,100.3499984741211
2022-12-28,99.4000015258789
2022-12-29,101.30000305175781
2022-12-30,100.2699966430664
2023-01-03,102.83000183105469
2023-01-04,103.6500015258789
2023-01-05,98.08000183105469
2023-01-06,101.37999725341797
2023-01-09,101.13999938964844
2023-01-10,102.31999969482422
2023-01-11,105.02999877929688
2023-01-12,107.27999877929688
2023-01-13,106.0
2023-01-17,106.8499984741211
2023-01-18,105.44000244140625
2023-01-19,104.95999908447266
2023-01-20,106.73999786376953
2023-01-23,107.22000122070312
2023-01-24,107.0
2023-01-25,107.19000244140625
2023-01-26,109.30999755859375
2023-01-27,111.30999755859375
2023-01-30,111.02999877929688
2023-01-31,114.62000274658203
2023-02-01,116.1500015258789
2023-02-02,119.91999816894531
2023-02-03,115.20999908447266
2023-02-06,114.4000015258789
2023-02-07,113.4800033569336
2023-02-08,112.61000061035156
2023-02-09,111.30000305175781
2023-02-10,111.45999908447266
2023-02-13,112.97000122070312
2023-02-14,112.83000183105469
2023-02-15,113.62999725341797
2023-02-16,112.87999725341797
2023-02-17,110.76000213623047
2023-02-21,108.41000366210938
2023-02-22,106.63999938964844
2023-02-23,108.76000213623047
2023-02-24,105.04000091552734
2023-02-27,104.87999725341797
2023-02-28,104.2300033569336
2023-03-01,100.83000183105469
2023-03-02,103.0999984741211
2023-03-03,106.0
2023-03-06,105.31999969482422
2023-03-07,102.94999694824219
2023-03-08,105.79000091552734
2023-03-09,104.37999725341797
2023-03-10,102.54000091552734
2023-03-13,105.93000030517578
2023-03-14,105.69999694824219
2023-03-15,105.26000213623047
2023-03-16,103.08999633789062
2023-03-17,100.69999694824219
2023-03-20,101.66000366210938
2023-03-21,97.83000183105469
2023-03-22,92.29000091552734
2023-03-23,93.51000213623047
2023-03-24,94.37000274658203
2023-03-27,94.0
2023-03-28,91.41999816894531
2023-03-29,92.4000015258789
2023-03-30,93.47000122070312
2023-03-31,98.30999755859375
2023-04-03,93.31999969482422
2023-04-04,92.77999877929688
2023-04-05,90.20999908447266
2023-04-06,90.93000030517578
2023-04-10,92.62999725341797
2023-04-11,93.83999633789062
2023-04-12,92.80000305175781
2023-04-13,91.93000030517578
2023-04-14,89.77999877929688
2023-04-17,96.19999694824219
2023-04-18,97.56999969482422
2023-04-19,96.51000213623047
2023-04-20,94.25
2023-04-21,96.63999938964844
2023-04-24,97.48999786376953
2023-04-25,97.63999938964844
2023-04-26,97.66999816894531
2023-04-27,101.75
2023-04-28,99.1500015258789
2023-05-01,96.93000030517578
2023-05-02,94.75
2023-05-03,94.79000091552734
2023-05-04,95.87999725341797
2023-05-05,96.41999816894531
2023-05-08,97.37000274658203
2023-05-09,96.61000061035156
2023-05-10,98.87000274658203
2023-05-11,97.7699966430664
2023-05-12,97.0999984741211
2023-05-15,98.37999725341797
2023-05-16,93.5999984741211
2023-05-17,95.62000274658203
2023-05-18,94.19999694824219
2023-05-19,90.75
2023-05-22,91.51000213623047
2023-05-23,90.43000030517578
2023-05-24,86.48999786376953
2023-05-25,92.22000122070312
2023-05-26,98.88999938964844
2023-05-30,100.5999984741211
2023-05-31,102.45999908447266
2023-06-01,104.77999877929688
2023-06-02,105.30000305175781
2023-06-05,104.81999969482422
2023-06-06,105.33999633789062
2023-06-07,103.62000274658203
2023-06-08,104.51000213623047
2023-06-09,104.25
2023-06-12,105.3499984741211
2023-06-13,104.9800033569336
2023-06-14,105.48999786376953
2023-06-15,105.38999938964844
2023-06-16,105.18000030517578
2023-06-20,104.9000015258789
2023-06-21,104.33999633789062
2023-06-22,105.47000122070312
2023-06-23,104.1500015258789
2023-06-26,107.19999694824219
2023-06-27,109.0199966430664
2023-06-28,109.58999633789062
2023-06-29,111.87999725341797
2023-06-30,113.87000274658203
2023-07-03,115.2300033569336
2023-07-05,115.30000305175781
2023-07-06,114.48999786376953
2023-07-07,113.80000305175781
2023-07-10,114.01000213623047
2023-07-11,116.41999816894531
2023-07-12,117.75
2023-07-13,118.29000091552734
2023-07-14,118.27999877929688
2023-07-17,118.20999908447266
