Date,CINF
2019-04-02,85.5199966430664
2019-04-03,85.47000122070312
2019-04-04,85.6500015258789
2019-04-05,86.22000122070312
2019-04-08,85.66000366210938
2019-04-09,85.08000183105469
2019-04-10,86.05000305175781
2019-04-11,86.87000274658203
2019-04-12,87.48999786376953
2019-04-15,87.12999725341797
2019-04-16,87.72000122070312
2019-04-17,86.47000122070312
2019-04-18,86.5999984741211
2019-04-22,85.97000122070312
2019-04-23,86.95999908447266
2019-04-24,87.69000244140625
2019-04-25,93.56999969482422
2019-04-26,94.19000244140625
2019-04-29,94.98999786376953
2019-04-30,96.18000030517578
2019-05-01,95.22000122070312
2019-05-02,95.94999694824219
2019-05-03,96.06999969482422
2019-05-06,96.1500015258789
2019-05-07,95.01000213623047
2019-05-08,95.16000366210938
2019-05-09,95.08999633789062
2019-05-10,96.41000366210938
2019-05-13,95.22000122070312
2019-05-14,95.73999786376953
2019-05-15,96.41999816894531
2019-05-16,97.1500015258789
2019-05-17,97.7300033569336
2019-05-20,98.08999633789062
2019-05-21,99.2300033569336
2019-05-22,99.63999938964844
2019-05-23,99.22000122070312
2019-05-24,99.69000244140625
2019-05-28,98.8499984741211
2019-05-29,98.48999786376953
2019-05-30,98.38999938964844
2019-05-31,98.23999786376953
2019-06-03,99.56999969482422
2019-06-04,99.75
2019-06-05,101.5999984741211
2019-06-06,101.70999908447266
2019-06-07,102.63999938964844
2019-06-10,102.58000183105469
2019-06-11,102.0
2019-06-12,102.9800033569336
2019-06-13,102.6500015258789
2019-06-14,103.54000091552734
2019-06-17,103.86000061035156
2019-06-18,103.9000015258789
2019-06-19,104.83999633789062
2019-06-20,105.94000244140625
2019-06-21,104.58999633789062
2019-06-24,105.0199966430664
2019-06-25,105.04000091552734
2019-06-26,102.25
2019-06-27,102.83999633789062
2019-06-28,103.66999816894531
2019-07-01,105.12999725341797
2019-07-02,105.41000366210938
2019-07-03,107.61000061035156
2019-07-05,107.83000183105469
2019-07-08,107.37999725341797
2019-07-09,107.5
2019-07-10,107.06999969482422
2019-07-11,106.80999755859375
2019-07-12,107.68000030517578
2019-07-15,107.81999969482422
2019-07-16,108.66999816894531
2019-07-17,107.05000305175781
2019-07-18,107.44999694824219
2019-07-19,106.73999786376953
2019-07-22,106.43000030517578
2019-07-23,106.5
2019-07-24,107.26000213623047
2019-07-25,107.19000244140625
2019-07-26,107.83000183105469
2019-07-29,106.26000213623047
2019-07-30,105.87000274658203
2019-07-31,107.33000183105469
2019-08-01,106.29000091552734
2019-08-02,106.25
2019-08-05,103.80000305175781
2019-08-06,106.98999786376953
2019-08-07,107.36000061035156
2019-08-08,109.73999786376953
2019-08-09,109.97000122070312
2019-08-12,108.66000366210938
2019-08-13,110.70999908447266
2019-08-14,106.94000244140625
2019-08-15,108.58000183105469
2019-08-16,109.69999694824219
2019-08-19,110.55000305175781
2019-08-20,109.43000030517578
2019-08-21,110.4800033569336
2019-08-22,111.02999877929688
2019-08-23,108.2300033569336
2019-08-26,110.33000183105469
2019-08-27,110.38999938964844
2019-08-28,111.0999984741211
2019-08-29,112.68000030517578
2019-08-30,112.48999786376953
2019-09-03,112.68000030517578
2019-09-04,113.66000366210938
2019-09-05,113.93000030517578
2019-09-06,114.94000244140625
2019-09-09,113.4000015258789
2019-09-10,111.77999877929688
2019-09-11,111.4800033569336
2019-09-12,113.23999786376953
2019-09-13,112.94999694824219
2019-09-16,112.77999877929688
2019-09-17,114.05000305175781
2019-09-18,114.55000305175781
2019-09-19,114.30000305175781
2019-09-20,113.80999755859375
2019-09-23,114.27999877929688
2019-09-24,114.3499984741211
2019-09-25,115.0999984741211
2019-09-26,116.58999633789062
2019-09-27,115.76000213623047
2019-09-30,116.66999816894531
2019-10-01,114.19999694824219
2019-10-02,113.0199966430664
2019-10-03,114.19000244140625
2019-10-04,117.41000366210938
2019-10-07,115.9800033569336
2019-10-08,113.81999969482422
2019-10-09,114.83000183105469
2019-10-10,116.2300033569336
2019-10-11,116.12999725341797
2019-10-14,116.16000366210938
2019-10-15,116.08000183105469
2019-10-16,115.25
2019-10-17,115.12000274658203
2019-10-18,115.72000122070312
2019-10-21,116.04000091552734
2019-10-22,113.37999725341797
2019-10-23,113.95999908447266
2019-10-24,115.2699966430664
2019-10-25,111.6500015258789
2019-10-28,110.7300033569336
2019-10-29,111.37999725341797
2019-10-30,112.77999877929688
2019-10-31,113.20999908447266
2019-11-01,112.0999984741211
2019-11-04,110.18000030517578
2019-11-05,110.02999877929688
2019-11-06,110.88999938964844
2019-11-07,109.02999877929688
2019-11-08,108.69999694824219
2019-11-11,109.13999938964844
2019-11-12,108.56999969482422
2019-11-13,108.37000274658203
2019-11-14,108.0
2019-11-15,107.0999984741211
2019-11-18,107.86000061035156
2019-11-19,107.9000015258789
2019-11-20,107.93000030517578
2019-11-21,106.08999633789062
2019-11-22,105.75
2019-11-25,105.94000244140625
2019-11-26,107.27999877929688
2019-11-27,107.4000015258789
2019-11-29,107.05000305175781
2019-12-02,105.62999725341797
2019-12-03,104.38999938964844
2019-12-04,104.55000305175781
2019-12-05,104.69999694824219
2019-12-06,105.37000274658203
2019-12-09,106.26000213623047
2019-12-10,105.70999908447266
2019-12-11,105.31999969482422
2019-12-12,106.18000030517578
2019-12-13,105.44999694824219
2019-12-16,105.69999694824219
2019-12-17,105.58000183105469
2019-12-18,103.80999755859375
2019-12-19,103.29000091552734
2019-12-20,104.12999725341797
2019-12-23,102.98999786376953
2019-12-24,103.2699966430664
2019-12-26,103.55000305175781
2019-12-27,103.9000015258789
2019-12-30,104.44000244140625
2019-12-31,105.1500015258789
2020-01-02,105.95999908447266
2020-01-03,106.5
2020-01-06,105.68000030517578
2020-01-07,103.69000244140625
2020-01-08,103.0999984741211
2020-01-09,104.94000244140625
2020-01-10,104.69999694824219
2020-01-13,105.08999633789062
2020-01-14,104.86000061035156
2020-01-15,105.4000015258789
2020-01-16,105.52999877929688
2020-01-17,107.30999755859375
2020-01-21,106.33000183105469
2020-01-22,107.13999938964844
2020-01-23,105.9800033569336
2020-01-24,106.0199966430664
2020-01-27,104.75
2020-01-28,105.3499984741211
2020-01-29,105.04000091552734
2020-01-30,106.80000305175781
2020-01-31,104.94999694824219
2020-02-03,106.30999755859375
2020-02-04,106.04000091552734
2020-02-05,108.01000213623047
2020-02-06,112.83999633789062
2020-02-07,112.83000183105469
2020-02-10,114.08000183105469
2020-02-11,114.91999816894531
2020-02-12,113.73999786376953
2020-02-13,114.8499984741211
2020-02-14,115.20999908447266
2020-02-18,113.8499984741211
2020-02-19,113.0199966430664
2020-02-20,112.12000274658203
2020-02-21,111.31999969482422
2020-02-24,107.4800033569336
2020-02-25,104.72000122070312
2020-02-26,103.12999725341797
2020-02-27,97.66000366210938
2020-02-28,93.23999786376953
2020-03-02,101.36000061035156
2020-03-03,99.7699966430664
2020-03-04,104.43000030517578
2020-03-05,101.13999938964844
2020-03-06,98.20999908447266
2020-03-09,90.69999694824219
2020-03-10,95.98999786376953
2020-03-11,90.0
2020-03-12,80.55999755859375
2020-03-13,90.58000183105469
2020-03-16,78.5199966430664
2020-03-17,84.9800033569336
2020-03-18,85.37000274658203
2020-03-19,81.93000030517578
2020-03-20,75.02999877929688
2020-03-23,66.77999877929688
2020-03-24,78.0199966430664
2020-03-25,74.2300033569336
2020-03-26,78.72000122070312
2020-03-27,75.94999694824219
2020-03-30,79.73999786376953
2020-03-31,75.44999694824219
2020-04-01,73.56999969482422
2020-04-02,72.91999816894531
2020-04-03,71.02999877929688
2020-04-06,77.41000366210938
2020-04-07,79.87999725341797
2020-04-08,81.08000183105469
2020-04-09,83.58000183105469
2020-04-13,82.63999938964844
2020-04-14,87.0999984741211
2020-04-15,82.94000244140625
2020-04-16,82.47000122070312
2020-04-17,85.80000305175781
2020-04-20,82.4800033569336
2020-04-21,80.16999816894531
2020-04-22,79.69000244140625
2020-04-23,78.4000015258789
2020-04-24,78.52999877929688
2020-04-27,82.02999877929688
2020-04-28,71.80999755859375
2020-04-29,70.41999816894531
2020-04-30,65.80000305175781
2020-05-01,60.95000076293945
2020-05-04,60.150001525878906
2020-05-05,59.0
2020-05-06,53.119998931884766
2020-05-07,55.0099983215332
2020-05-08,55.72999954223633
2020-05-11,53.849998474121094
2020-05-12,51.45000076293945
2020-05-13,48.540000915527344
2020-05-14,50.47999954223633
2020-05-15,49.25
2020-05-18,53.16999816894531
2020-05-19,52.09000015258789
2020-05-20,53.560001373291016
2020-05-21,57.45000076293945
2020-05-22,57.31999969482422
2020-05-26,59.2400016784668
2020-05-27,61.400001525878906
2020-05-28,60.56999969482422
2020-05-29,58.95000076293945
2020-06-01,59.63999938964844
2020-06-02,60.790000915527344
2020-06-03,63.869998931884766
2020-06-04,64.62999725341797
2020-06-05,68.77999877929688
2020-06-08,71.43000030517578
2020-06-09,68.80999755859375
2020-06-10,65.2300033569336
2020-06-11,58.65999984741211
2020-06-12,61.029998779296875
2020-06-15,61.939998626708984
2020-06-16,63.220001220703125
2020-06-17,62.060001373291016
2020-06-18,63.130001068115234
2020-06-19,63.16999816894531
2020-06-22,62.79999923706055
2020-06-23,63.790000915527344
2020-06-24,62.0099983215332
2020-06-25,63.7400016784668
2020-06-26,62.0
2020-06-29,63.75
2020-06-30,64.02999877929688
2020-07-01,64.0999984741211
2020-07-02,64.87000274658203
2020-07-06,68.05999755859375
2020-07-07,68.30000305175781
2020-07-08,69.13999938964844
2020-07-09,67.36000061035156
2020-07-10,70.4800033569336
2020-07-13,70.08999633789062
2020-07-14,72.70999908447266
2020-07-15,73.5199966430664
2020-07-16,75.80999755859375
2020-07-17,76.66000366210938
2020-07-20,77.05999755859375
2020-07-21,78.1500015258789
2020-07-22,80.22000122070312
2020-07-23,82.66999816894531
2020-07-24,83.2300033569336
2020-07-27,82.44999694824219
2020-07-28,83.4000015258789
2020-07-29,83.44000244140625
2020-07-30,79.80999755859375
2020-07-31,77.93000030517578
2020-08-03,78.4000015258789
2020-08-04,77.45999908447266
2020-08-05,79.55999755859375
2020-08-06,79.44999694824219
2020-08-07,81.66999816894531
2020-08-10,83.41999816894531
2020-08-11,83.12000274658203
2020-08-12,81.01000213623047
2020-08-13,79.58000183105469
2020-08-14,80.11000061035156
2020-08-17,78.2300033569336
2020-08-18,78.9800033569336
2020-08-19,78.20999908447266
2020-08-20,77.9800033569336
2020-08-21,77.33999633789062
2020-08-24,79.5199966430664
2020-08-25,79.3499984741211
2020-08-26,78.5
2020-08-27,80.45999908447266
2020-08-28,80.38999938964844
2020-08-31,79.41000366210938
2020-09-01,80.0
2020-09-02,81.66999816894531
2020-09-03,80.58999633789062
2020-09-04,81.08000183105469
2020-09-08,79.1500015258789
2020-09-09,78.83999633789062
2020-09-10,77.2300033569336
2020-09-11,76.91999816894531
2020-09-14,77.66999816894531
2020-09-15,75.9800033569336
2020-09-16,77.19999694824219
2020-09-17,77.44000244140625
2020-09-18,78.01000213623047
2020-09-21,75.44000244140625
2020-09-22,75.87999725341797
2020-09-23,74.94999694824219
2020-09-24,76.30999755859375
2020-09-25,76.87000274658203
2020-09-28,79.0199966430664
2020-09-29,77.88999938964844
2020-09-30,77.97000122070312
2020-10-01,76.48999786376953
2020-10-02,77.77999877929688
2020-10-05,82.02999877929688
2020-10-06,79.91999816894531
2020-10-07,79.44000244140625
2020-10-08,80.63999938964844
2020-10-09,79.69000244140625
2020-10-12,81.22000122070312
2020-10-13,79.1500015258789
2020-10-14,78.7699966430664
2020-10-15,78.81999969482422
2020-10-16,78.58000183105469
2020-10-19,77.66999816894531
2020-10-20,79.81999969482422
2020-10-21,84.29000091552734
2020-10-22,76.73999786376953
2020-10-23,77.4000015258789
2020-10-26,76.80999755859375
2020-10-27,73.8499984741211
2020-10-28,71.16999816894531
2020-10-29,71.6500015258789
2020-10-30,70.73999786376953
2020-11-02,72.22000122070312
2020-11-03,73.69000244140625
2020-11-04,72.29000091552734
2020-11-05,74.55000305175781
2020-11-06,74.25
2020-11-09,85.7300033569336
2020-11-10,86.63999938964844
2020-11-11,84.5199966430664
2020-11-12,82.98999786376953
2020-11-13,78.77999877929688
2020-11-16,79.83999633789062
2020-11-17,79.70999908447266
2020-11-18,79.5
2020-11-19,78.3499984741211
2020-11-20,77.4000015258789
2020-11-23,77.62999725341797
2020-11-24,79.55999755859375
2020-11-25,78.52999877929688
2020-11-27,77.80999755859375
2020-11-30,76.3499984741211
2020-12-01,80.0
2020-12-02,79.93000030517578
2020-12-03,81.69999694824219
2020-12-04,82.95999908447266
2020-12-07,80.18000030517578
2020-12-08,81.26000213623047
2020-12-09,81.33000183105469
2020-12-10,80.97000122070312
2020-12-11,80.16999816894531
2020-12-14,79.61000061035156
2020-12-15,80.93000030517578
2020-12-16,82.04000091552734
2020-12-17,84.29000091552734
2020-12-18,83.04000091552734
2020-12-21,84.05000305175781
2020-12-22,83.95999908447266
2020-12-23,85.70999908447266
2020-12-24,85.2300033569336
2020-12-28,87.37000274658203
2020-12-29,86.2300033569336
2020-12-30,86.45999908447266
2020-12-31,87.37000274658203
2021-01-04,84.5
2021-01-05,83.69999694824219
2021-01-06,87.63999938964844
2021-01-07,87.68000030517578
2021-01-08,87.77999877929688
2021-01-11,88.66999816894531
2021-01-12,92.47000122070312
2021-01-13,91.80999755859375
2021-01-14,93.48999786376953
2021-01-15,93.69999694824219
2021-01-19,93.7699966430664
2021-01-20,92.4800033569336
2021-01-21,88.27999877929688
2021-01-22,87.31999969482422
2021-01-25,88.4800033569336
2021-01-26,86.77999877929688
2021-01-27,84.25
2021-01-28,85.62999725341797
2021-01-29,84.08999633789062
2021-02-01,87.41000366210938
2021-02-02,87.11000061035156
2021-02-03,86.12000274658203
2021-02-04,87.33999633789062
2021-02-05,86.70999908447266
2021-02-08,87.66000366210938
2021-02-09,87.18000030517578
2021-02-10,89.04000091552734
2021-02-11,91.37000274658203
2021-02-12,92.41999816894531
2021-02-16,90.81999969482422
2021-02-17,93.80000305175781
2021-02-18,94.68000030517578
2021-02-19,96.26000213623047
2021-02-22,96.9800033569336
2021-02-23,98.41000366210938
2021-02-24,100.88999938964844
2021-02-25,98.7699966430664
2021-02-26,97.87000274658203
2021-03-01,101.16000366210938
2021-03-02,99.9800033569336
2021-03-03,101.08999633789062
2021-03-04,99.87000274658203
2021-03-05,104.26000213623047
2021-03-08,107.0199966430664
2021-03-09,105.45999908447266
2021-03-10,106.25
2021-03-11,104.73999786376953
2021-03-12,107.61000061035156
2021-03-15,108.93000030517578
2021-03-16,106.41000366210938
2021-03-17,106.30000305175781
2021-03-18,107.79000091552734
2021-03-19,107.0
2021-03-22,105.86000061035156
2021-03-23,104.63999938964844
2021-03-24,104.62000274658203
2021-03-25,106.08000183105469
2021-03-26,105.79000091552734
2021-03-29,104.04000091552734
2021-03-30,105.08000183105469
2021-03-31,103.08999633789062
2021-04-01,104.13999938964844
2021-04-05,105.58999633789062
2021-04-06,105.94999694824219
2021-04-07,105.25
2021-04-08,104.5199966430664
2021-04-09,105.08999633789062
2021-04-12,106.47000122070312
2021-04-13,105.44999694824219
2021-04-14,106.0
2021-04-15,106.5
2021-04-16,106.41000366210938
2021-04-19,107.22000122070312
2021-04-20,106.97000122070312
2021-04-21,109.83999633789062
2021-04-22,108.83999633789062
2021-04-23,109.36000061035156
2021-04-26,109.0199966430664
2021-04-27,108.43000030517578
2021-04-28,106.76000213623047
2021-04-29,111.5
2021-04-30,112.68000030517578
2021-05-03,114.9000015258789
2021-05-04,116.30000305175781
2021-05-05,117.68000030517578
2021-05-06,119.72000122070312
2021-05-07,120.3499984741211
2021-05-10,120.69999694824219
2021-05-11,118.1500015258789
2021-05-12,116.95999908447266
2021-05-13,120.04000091552734
2021-05-14,120.95999908447266
2021-05-17,120.19999694824219
2021-05-18,119.23999786376953
2021-05-19,119.62999725341797
2021-05-20,121.16999816894531
2021-05-21,120.27999877929688
2021-05-24,120.93000030517578
2021-05-25,119.25
2021-05-26,118.88999938964844
2021-05-27,120.80000305175781
2021-05-28,121.70999908447266
2021-06-01,121.8499984741211
2021-06-02,122.19000244140625
2021-06-03,123.36000061035156
2021-06-04,124.22000122070312
2021-06-07,122.76000213623047
2021-06-08,123.41000366210938
2021-06-09,121.13999938964844
2021-06-10,121.55000305175781
2021-06-11,121.80000305175781
2021-06-14,120.4800033569336
2021-06-15,121.69999694824219
2021-06-16,120.27999877929688
2021-06-17,116.73999786376953
2021-06-18,113.81999969482422
2021-06-21,116.86000061035156
2021-06-22,117.2699966430664
2021-06-23,116.79000091552734
2021-06-24,117.75
2021-06-25,119.08000183105469
2021-06-28,117.37999725341797
2021-06-29,116.36000061035156
2021-06-30,116.62000274658203
2021-07-01,117.91999816894531
2021-07-02,117.83999633789062
2021-07-06,116.37999725341797
2021-07-07,117.19999694824219
2021-07-08,113.76000213623047
2021-07-09,118.87000274658203
2021-07-12,119.80999755859375
2021-07-13,118.70999908447266
2021-07-14,118.0
2021-07-15,118.48999786376953
2021-07-16,118.52999877929688
2021-07-19,114.12999725341797
2021-07-20,117.16999816894531
2021-07-21,117.63999938964844
2021-07-22,115.0199966430664
2021-07-23,115.23999786376953
2021-07-26,116.7699966430664
2021-07-27,116.05000305175781
2021-07-28,113.69999694824219
2021-07-29,117.70999908447266
2021-07-30,117.87999725341797
2021-08-02,119.11000061035156
2021-08-03,118.94000244140625
2021-08-04,115.9000015258789
2021-08-05,116.38999938964844
2021-08-06,119.29000091552734
2021-08-09,119.62999725341797
2021-08-10,120.4000015258789
2021-08-11,121.26000213623047
2021-08-12,121.83999633789062
2021-08-13,121.38999938964844
2021-08-16,122.05999755859375
2021-08-17,122.72000122070312
2021-08-18,121.12999725341797
2021-08-19,121.69000244140625
2021-08-20,123.30999755859375
2021-08-23,123.26000213623047
2021-08-24,123.13999938964844
2021-08-25,124.86000061035156
2021-08-26,122.58000183105469
2021-08-27,124.4000015258789
2021-08-30,122.94999694824219
2021-08-31,123.4000015258789
2021-09-01,122.18000030517578
2021-09-02,122.12000274658203
2021-09-03,121.08000183105469
2021-09-07,119.43000030517578
2021-09-08,120.23999786376953
2021-09-09,119.25
2021-09-10,117.37999725341797
2021-09-13,118.48999786376953
2021-09-14,117.44000244140625
2021-09-15,118.29000091552734
2021-09-16,117.88999938964844
2021-09-17,116.44999694824219
2021-09-20,114.2699966430664
2021-09-21,113.75
2021-09-22,114.45999908447266
2021-09-23,116.11000061035156
2021-09-24,116.62000274658203
2021-09-27,118.4800033569336
2021-09-28,115.72000122070312
2021-09-29,116.3499984741211
2021-09-30,114.22000122070312
2021-10-01,114.79000091552734
2021-10-04,113.31999969482422
2021-10-05,115.5
2021-10-06,116.47000122070312
2021-10-07,118.87000274658203
2021-10-08,120.08999633789062
2021-10-11,118.76000213623047
2021-10-12,118.08000183105469
2021-10-13,116.98999786376953
2021-10-14,118.5199966430664
2021-10-15,118.94000244140625
2021-10-18,116.95999908447266
2021-10-19,117.81999969482422
2021-10-20,119.77999877929688
2021-10-21,119.77999877929688
2021-10-22,122.19000244140625
2021-10-25,123.44000244140625
2021-10-26,123.05000305175781
2021-10-27,121.19000244140625
2021-10-28,126.18000030517578
2021-10-29,121.44000244140625
2021-11-01,120.48999786376953
2021-11-02,123.56999969482422
2021-11-03,124.68000030517578
2021-11-04,124.18000030517578
2021-11-05,126.08999633789062
2021-11-08,124.41000366210938
2021-11-09,124.16000366210938
2021-11-10,123.55000305175781
2021-11-11,122.77999877929688
2021-11-12,122.12999725341797
2021-11-15,121.4800033569336
2021-11-16,120.63999938964844
2021-11-17,118.75
2021-11-18,118.69999694824219
2021-11-19,118.80999755859375
2021-11-22,119.87000274658203
2021-11-23,120.94000244140625
2021-11-24,119.81999969482422
2021-11-26,117.2699966430664
2021-11-29,118.45999908447266
2021-11-30,113.9000015258789
2021-12-01,112.8499984741211
2021-12-02,117.72000122070312
2021-12-03,115.87999725341797
2021-12-06,116.29000091552734
2021-12-07,117.76000213623047
2021-12-08,117.20999908447266
2021-12-09,115.13999938964844
2021-12-10,116.37999725341797
2021-12-13,114.37000274658203
2021-12-14,115.88999938964844
2021-12-15,115.80999755859375
2021-12-16,117.27999877929688
2021-12-17,113.0
2021-12-20,110.01000213623047
2021-12-21,111.54000091552734
2021-12-22,112.44000244140625
2021-12-23,112.33999633789062
2021-12-27,114.12000274658203
2021-12-28,114.83000183105469
2021-12-29,115.0199966430664
2021-12-30,113.66999816894531
2021-12-31,113.93000030517578
2022-01-03,113.11000061035156
2022-01-04,115.73999786376953
2022-01-05,114.11000061035156
2022-01-06,116.22000122070312
2022-01-07,118.63999938964844
2022-01-10,118.25
2022-01-11,119.4800033569336
2022-01-12,118.87999725341797
2022-01-13,120.98999786376953
2022-01-14,119.54000091552734
2022-01-18,117.37000274658203
2022-01-19,114.97000122070312
2022-01-20,115.77999877929688
2022-01-21,114.45999908447266
2022-01-24,117.16999816894531
2022-01-25,115.08999633789062
2022-01-26,114.9800033569336
2022-01-27,113.47000122070312
2022-01-28,117.43000030517578
2022-01-31,117.83000183105469
2022-02-01,118.31999969482422
2022-02-02,120.94000244140625
2022-02-03,120.48999786376953
2022-02-04,121.69000244140625
2022-02-07,121.31999969482422
2022-02-08,123.16000366210938
2022-02-09,123.13999938964844
2022-02-10,122.54000091552734
2022-02-11,121.13999938964844
2022-02-14,119.4800033569336
2022-02-15,120.69000244140625
2022-02-16,128.13999938964844
2022-02-17,126.25
2022-02-18,125.58000183105469
2022-02-22,123.94000244140625
2022-02-23,122.44000244140625
2022-02-24,119.41999816894531
2022-02-25,124.94000244140625
2022-02-28,122.79000091552734
2022-03-01,120.05000305175781
2022-03-02,123.38999938964844
2022-03-03,124.36000061035156
2022-03-04,123.19999694824219
2022-03-07,119.7300033569336
2022-03-08,119.31999969482422
2022-03-09,121.36000061035156
2022-03-10,122.16000366210938
2022-03-11,121.69000244140625
2022-03-14,128.0399932861328
2022-03-15,130.72000122070312
2022-03-16,130.5
2022-03-17,132.27000427246094
2022-03-18,127.94000244140625
2022-03-21,131.11000061035156
2022-03-22,131.69000244140625
2022-03-23,131.74000549316406
2022-03-24,134.82000732421875
2022-03-25,136.88999938964844
2022-03-28,135.77000427246094
2022-03-29,136.55999755859375
2022-03-30,138.14999389648438
2022-03-31,135.9600067138672
2022-04-01,138.07000732421875
2022-04-04,135.1300048828125
2022-04-05,135.27999877929688
2022-04-06,137.3699951171875
2022-04-07,136.99000549316406
2022-04-08,137.88999938964844
2022-04-11,136.47999572753906
2022-04-12,136.83999633789062
2022-04-13,137.83999633789062
2022-04-14,138.19000244140625
2022-04-18,138.58999633789062
2022-04-19,138.83999633789062
2022-04-20,141.25
2022-04-21,140.27999877929688
2022-04-22,136.66000366210938
2022-04-25,136.0800018310547
2022-04-26,134.02999877929688
2022-04-27,135.00999450683594
2022-04-28,136.0
2022-04-29,122.66000366210938
2022-05-02,120.75
2022-05-03,122.16999816894531
2022-05-04,127.33999633789062
2022-05-05,125.8499984741211
2022-05-06,126.45999908447266
2022-05-09,125.0199966430664
2022-05-10,125.0
2022-05-11,125.1500015258789
2022-05-12,124.81999969482422
2022-05-13,126.2300033569336
2022-05-16,126.11000061035156
2022-05-17,126.97000122070312
2022-05-18,124.80999755859375
2022-05-19,122.66999816894531
2022-05-20,121.9800033569336
2022-05-23,125.33999633789062
2022-05-24,125.08999633789062
2022-05-25,124.44000244140625
2022-05-26,127.05999755859375
2022-05-27,128.4199981689453
2022-05-31,127.86000061035156
2022-06-01,126.11000061035156
2022-06-02,127.3499984741211
2022-06-03,126.33999633789062
2022-06-06,128.1199951171875
2022-06-07,128.33999633789062
2022-06-08,126.51000213623047
2022-06-09,123.41999816894531
2022-06-10,119.9000015258789
2022-06-13,116.33000183105469
2022-06-14,116.41999816894531
2022-06-15,117.5199966430664
2022-06-16,112.69999694824219
2022-06-17,113.97000122070312
2022-06-21,115.55000305175781
2022-06-22,115.72000122070312
2022-06-23,113.58000183105469
2022-06-24,116.5
2022-06-27,117.18000030517578
2022-06-28,117.63999938964844
2022-06-29,117.9000015258789
2022-06-30,118.9800033569336
2022-07-01,120.36000061035156
2022-07-05,119.05999755859375
2022-07-06,119.80999755859375
2022-07-07,119.16000366210938
2022-07-08,118.63999938964844
2022-07-11,117.76000213623047
2022-07-12,116.83000183105469
2022-07-13,115.80999755859375
2022-07-14,111.12000274658203
2022-07-15,112.37999725341797
2022-07-18,108.95999908447266
2022-07-19,111.70999908447266
2022-07-20,110.87999725341797
2022-07-21,110.70999908447266
2022-07-22,110.83000183105469
2022-07-25,112.55000305175781
2022-07-26,113.62000274658203
2022-07-27,113.45999908447266
2022-07-28,97.68000030517578
2022-07-29,97.33999633789062
2022-08-01,94.88999938964844
2022-08-02,94.61000061035156
2022-08-03,96.69999694824219
2022-08-04,95.5
2022-08-05,97.26000213623047
2022-08-08,98.33999633789062
2022-08-09,98.83999633789062
2022-08-10,100.04000091552734
2022-08-11,102.76000213623047
2022-08-12,104.33000183105469
2022-08-15,104.5
2022-08-16,105.33000183105469
2022-08-17,106.44999694824219
2022-08-18,106.16999816894531
2022-08-19,103.87999725341797
2022-08-22,101.62000274658203
2022-08-23,101.16000366210938
2022-08-24,101.30000305175781
2022-08-25,102.91999816894531
2022-08-26,100.83000183105469
2022-08-29,100.22000122070312
2022-08-30,98.54000091552734
2022-08-31,96.95999908447266
2022-09-01,97.72000122070312
2022-09-02,96.81999969482422
2022-09-06,97.22000122070312
2022-09-07,99.02999877929688
2022-09-08,99.68000030517578
2022-09-09,100.69000244140625
2022-09-12,102.62000274658203
2022-09-13,99.37999725341797
2022-09-14,100.19999694824219
2022-09-15,99.80000305175781
2022-09-16,97.41000366210938
2022-09-19,99.16000366210938
2022-09-20,97.02999877929688
2022-09-21,94.5
2022-09-22,92.98999786376953
2022-09-23,92.0
2022-09-26,90.26000213623047
2022-09-27,90.73999786376953
2022-09-28,92.4800033569336
2022-09-29,91.8499984741211
2022-09-30,89.56999969482422
2022-10-03,93.26000213623047
2022-10-04,96.19000244140625
2022-10-05,96.63999938964844
2022-10-06,95.56999969482422
2022-10-07,93.94000244140625
2022-10-10,95.75
2022-10-11,96.55999755859375
2022-10-12,97.0999984741211
2022-10-13,101.4000015258789
2022-10-14,99.05000305175781
2022-10-17,100.29000091552734
2022-10-18,101.58999633789062
2022-10-19,101.04000091552734
2022-10-20,97.75
2022-10-21,99.23999786376953
2022-10-24,99.66000366210938
2022-10-25,98.94999694824219
2022-10-26,98.0999984741211
2022-10-27,98.80999755859375
2022-10-28,102.48999786376953
2022-10-31,103.31999969482422
2022-11-01,99.22000122070312
2022-11-02,99.05000305175781
2022-11-03,97.0
2022-11-04,99.79000091552734
2022-11-07,102.43000030517578
2022-11-08,103.1500015258789
2022-11-09,101.48999786376953
2022-11-10,107.55000305175781
2022-11-11,110.08999633789062
2022-11-14,108.93000030517578
2022-11-15,106.38999938964844
2022-11-16,105.86000061035156
2022-11-17,105.63999938964844
2022-11-18,106.86000061035156
2022-11-21,106.83000183105469
2022-11-22,108.04000091552734
2022-11-23,108.80000305175781
2022-11-25,109.83000183105469
2022-11-28,107.38999938964844
2022-11-29,108.12999725341797
2022-11-30,110.95999908447266
2022-12-01,111.12000274658203
2022-12-02,110.41000366210938
2022-12-05,107.87000274658203
2022-12-06,106.94000244140625
2022-12-07,104.80000305175781
2022-12-08,106.20999908447266
2022-12-09,105.91000366210938
2022-12-12,107.37000274658203
2022-12-13,107.58999633789062
2022-12-14,106.41000366210938
2022-12-15,103.66000366210938
2022-12-16,102.22000122070312
2022-12-19,100.94000244140625
2022-12-20,102.30999755859375
2022-12-21,104.55000305175781
2022-12-22,103.75
2022-12-23,104.45999908447266
2022-12-27,104.44000244140625
2022-12-28,102.70999908447266
2022-12-29,104.16000366210938
2022-12-30,102.38999938964844
2023-01-03,104.01000213623047
