Date,LHX
2022-10-10,230.44000244140625
2022-10-11,231.5
2022-10-12,224.1699981689453
2022-10-13,227.52999877929688
2022-10-14,218.50999450683594
2022-10-17,223.55999755859375
2022-10-18,236.5800018310547
2022-10-19,237.61000061035156
2022-10-20,239.0
2022-10-21,247.1999969482422
2022-10-24,248.11000061035156
2022-10-25,248.22999572753906
2022-10-26,249.99000549316406
2022-10-27,252.8000030517578
2022-10-28,248.74000549316406
2022-10-31,246.47000122070312
2022-11-01,241.14999389648438
2022-11-02,238.80999755859375
2022-11-03,234.97999572753906
2022-11-04,229.3300018310547
2022-11-07,230.5800018310547
2022-11-08,236.08999633789062
2022-11-09,237.6699981689453
2022-11-10,239.33999633789062
2022-11-11,224.75
2022-11-14,217.8000030517578
2022-11-15,221.24000549316406
2022-11-16,221.5
2022-11-17,221.5
2022-11-18,224.0
2022-11-21,225.35000610351562
2022-11-22,225.32000732421875
2022-11-23,226.42999267578125
2022-11-25,228.67999267578125
2022-11-28,225.86000061035156
2022-11-29,225.61000061035156
2022-11-30,227.0800018310547
2022-12-01,225.38999938964844
2022-12-02,230.0
2022-12-05,224.7100067138672
2022-12-06,218.75999450683594
2022-12-07,217.91000366210938
2022-12-08,217.80999755859375
2022-12-09,215.52999877929688
2022-12-12,217.58999633789062
2022-12-13,216.14999389648438
2022-12-14,218.0399932861328
2022-12-15,216.47999572753906
2022-12-16,213.27000427246094
2022-12-19,205.5500030517578
2022-12-20,205.60000610351562
2022-12-21,206.97999572753906
2022-12-22,204.80999755859375
2022-12-23,206.24000549316406
2022-12-27,206.4499969482422
2022-12-28,204.55999755859375
2022-12-29,206.66000366210938
2022-12-30,208.2100067138672
2023-01-03,206.92999267578125
2023-01-04,206.92999267578125
2023-01-05,206.1300048828125
2023-01-06,206.17999267578125
2023-01-09,201.07000732421875
2023-01-10,201.9499969482422
2023-01-11,199.91000366210938
2023-01-12,199.75
2023-01-13,197.16000366210938
2023-01-17,194.64999389648438
2023-01-18,192.97000122070312
2023-01-19,191.4499969482422
2023-01-20,192.50999450683594
2023-01-23,194.25
2023-01-24,194.72000122070312
2023-01-25,197.67999267578125
2023-01-26,196.5399932861328
2023-01-27,212.10000610351562
2023-01-30,211.91000366210938
2023-01-31,214.82000732421875
2023-02-01,215.85000610351562
2023-02-02,212.0399932861328
2023-02-03,210.9499969482422
2023-02-06,212.3300018310547
2023-02-07,212.42999267578125
2023-02-08,211.94000244140625
2023-02-09,210.36000061035156
2023-02-10,215.66000366210938
2023-02-13,214.47999572753906
2023-02-14,212.8699951171875
2023-02-15,213.27000427246094
2023-02-16,211.4499969482422
2023-02-17,214.02000427246094
2023-02-21,212.42999267578125
2023-02-22,212.05999755859375
2023-02-23,209.5500030517578
2023-02-24,210.14999389648438
2023-02-27,210.6999969482422
2023-02-28,211.19000244140625
2023-03-01,210.0800018310547
2023-03-02,212.17999267578125
2023-03-03,214.16000366210938
2023-03-06,213.91000366210938
2023-03-07,211.83999633789062
2023-03-08,207.92999267578125
2023-03-09,204.38999938964844
2023-03-10,203.3699951171875
2023-03-13,201.35000610351562
2023-03-14,202.58999633789062
2023-03-15,200.77999877929688
2023-03-16,202.27000427246094
2023-03-17,195.25
2023-03-20,197.0399932861328
2023-03-21,197.8000030517578
2023-03-22,192.19000244140625
2023-03-23,190.77999877929688
2023-03-24,193.1300048828125
2023-03-27,194.5399932861328
2023-03-28,191.9499969482422
2023-03-29,194.63999938964844
2023-03-30,194.72000122070312
2023-03-31,196.24000549316406
2023-04-03,198.9499969482422
2023-04-04,197.10000610351562
2023-04-05,197.39999389648438
2023-04-06,197.00999450683594
2023-04-10,199.22000122070312
2023-04-11,198.91000366210938
2023-04-12,199.6199951171875
2023-04-13,201.49000549316406
2023-04-14,200.50999450683594
2023-04-17,202.5
2023-04-18,204.42999267578125
2023-04-19,203.5399932861328
2023-04-20,202.8699951171875
2023-04-21,202.02999877929688
2023-04-24,202.13999938964844
2023-04-25,199.32000732421875
2023-04-26,194.5399932861328
2023-04-27,198.0
2023-04-28,195.14999389648438
2023-05-01,194.7100067138672
2023-05-02,189.57000732421875
2023-05-03,186.6999969482422
2023-05-04,185.72999572753906
2023-05-05,187.72999572753906
2023-05-08,187.25999450683594
2023-05-09,188.8699951171875
2023-05-10,189.02000427246094
2023-05-11,186.8699951171875
2023-05-12,186.75
2023-05-15,186.8699951171875
2023-05-16,183.97000122070312
2023-05-17,185.8300018310547
2023-05-18,185.83999633789062
2023-05-19,184.39999389648438
2023-05-22,186.1999969482422
2023-05-23,184.69000244140625
2023-05-24,182.6999969482422
2023-05-25,176.38999938964844
2023-05-26,178.75999450683594
2023-05-30,176.33999633789062
2023-05-31,175.9199981689453
2023-06-01,176.91000366210938
2023-06-02,182.22000122070312
2023-06-05,182.52000427246094
2023-06-06,184.52000427246094
2023-06-07,187.13999938964844
2023-06-08,189.25
2023-06-09,188.58999633789062
2023-06-12,189.1199951171875
2023-06-13,189.11000061035156
2023-06-14,190.92999267578125
2023-06-15,193.3800048828125
2023-06-16,195.57000732421875
2023-06-20,195.3000030517578
2023-06-21,196.3800048828125
2023-06-22,194.10000610351562
2023-06-23,191.89999389648438
2023-06-26,191.72000122070312
2023-06-27,193.64999389648438
2023-06-28,191.74000549316406
2023-06-29,195.49000549316406
2023-06-30,195.77000427246094
2023-07-03,197.74000549316406
2023-07-05,197.17999267578125
2023-07-06,194.75
2023-07-07,194.66000366210938
2023-07-10,194.64999389648438
2023-07-11,197.3800048828125
2023-07-12,195.94000244140625
2023-07-13,198.4600067138672
2023-07-14,195.69000244140625
2023-07-17,197.97000122070312
2023-07-18,196.30999755859375
2023-07-19,198.8300018310547
2023-07-20,199.9199981689453
2023-07-21,199.97000122070312
2023-07-24,200.6699981689453
2023-07-25,201.5500030517578
2023-07-26,202.55999755859375
2023-07-27,189.75999450683594
2023-07-28,192.25999450683594
2023-07-31,189.49000549316406
2023-08-01,187.72000122070312
2023-08-02,185.9199981689453
2023-08-03,185.17999267578125
2023-08-04,186.4499969482422
2023-08-07,187.9199981689453
2023-08-08,185.5800018310547
2023-08-09,187.16000366210938
2023-08-10,186.41000366210938
2023-08-11,187.9499969482422
2023-08-14,186.4600067138672
2023-08-15,182.3699951171875
2023-08-16,182.55999755859375
2023-08-17,181.75
2023-08-18,181.47999572753906
2023-08-21,180.9199981689453
2023-08-22,180.2100067138672
2023-08-23,178.27000427246094
2023-08-24,177.85000610351562
2023-08-25,178.4600067138672
2023-08-28,178.08999633789062
2023-08-29,177.25
2023-08-30,177.8000030517578
2023-08-31,178.08999633789062
2023-09-01,177.25999450683594
2023-09-05,172.4499969482422
2023-09-06,170.19000244140625
2023-09-07,168.58999633789062
2023-09-08,167.94000244140625
2023-09-11,168.8800048828125
2023-09-12,169.10000610351562
2023-09-13,169.14999389648438
2023-09-14,171.55999755859375
2023-09-15,172.72000122070312
2023-09-18,175.1300048828125
2023-09-19,176.13999938964844
2023-09-20,174.64999389648438
2023-09-21,173.94000244140625
2023-09-22,173.57000732421875
2023-09-25,174.16000366210938
2023-09-26,173.47999572753906
2023-09-27,175.1999969482422
2023-09-28,172.33999633789062
2023-09-29,174.1199951171875
2023-10-02,171.55999755859375
2023-10-03,169.27999877929688
2023-10-04,163.77999877929688
2023-10-05,161.27999877929688
2023-10-06,163.88999938964844
2023-10-09,180.2100067138672
2023-10-10,177.57000732421875
2023-10-11,176.82000732421875
2023-10-12,173.8000030517578
2023-10-13,177.24000549316406
2023-10-16,179.0
2023-10-17,178.3000030517578
2023-10-18,179.5500030517578
2023-10-19,177.89999389648438
2023-10-20,176.10000610351562
2023-10-23,176.8699951171875
2023-10-24,173.02000427246094
2023-10-25,175.74000549316406
2023-10-26,175.2100067138672
2023-10-27,170.92999267578125
2023-10-30,174.36000061035156
2023-10-31,179.41000366210938
2023-11-01,178.72000122070312
2023-11-02,183.05999755859375
2023-11-03,185.6699981689453
2023-11-06,181.75999450683594
2023-11-07,182.88999938964844
2023-11-08,181.49000549316406
2023-11-09,180.75999450683594
2023-11-10,182.1699981689453
2023-11-13,183.85000610351562
2023-11-14,187.61000061035156
2023-11-15,187.44000244140625
2023-11-16,186.25999450683594
2023-11-17,185.69000244140625
2023-11-20,186.47999572753906
2023-11-21,188.55999755859375
2023-11-22,187.8300018310547
2023-11-24,191.00999450683594
2023-11-27,187.9199981689453
2023-11-28,189.10000610351562
2023-11-29,188.66000366210938
2023-11-30,190.80999755859375
2023-12-01,194.69000244140625
2023-12-04,199.27999877929688
2023-12-05,198.00999450683594
2023-12-06,198.9499969482422
2023-12-07,196.67999267578125
2023-12-08,195.80999755859375
2023-12-11,201.07000732421875
2023-12-12,200.30999755859375
2023-12-13,208.0800018310547
2023-12-14,206.60000610351562
2023-12-15,208.3699951171875
2023-12-18,209.8000030517578
2023-12-19,210.1199951171875
2023-12-20,206.5800018310547
2023-12-21,207.5399932861328
2023-12-22,208.49000549316406
2023-12-26,209.72000122070312
2023-12-27,209.88999938964844
2023-12-28,210.9199981689453
2023-12-29,210.6199951171875
2024-01-02,209.77999877929688
2024-01-03,209.82000732421875
2024-01-04,207.52999877929688
2024-01-05,205.2100067138672
2024-01-08,206.39999389648438
2024-01-09,203.5
2024-01-10,203.47000122070312
2024-01-11,202.9199981689453
2024-01-12,207.8000030517578
2024-01-16,205.08999633789062
2024-01-17,204.5399932861328
2024-01-18,205.72999572753906
2024-01-19,204.82000732421875
2024-01-22,206.82000732421875
2024-01-23,206.08999633789062
2024-01-24,204.25
2024-01-25,204.63999938964844
2024-01-26,209.2100067138672
2024-01-29,210.25
2024-01-30,210.72000122070312
2024-01-31,208.4199981689453
2024-02-01,209.47999572753906
2024-02-02,207.0
2024-02-05,207.13999938964844
2024-02-06,207.7100067138672
2024-02-07,209.55999755859375
2024-02-08,209.3000030517578
2024-02-09,209.83999633789062
2024-02-12,211.25999450683594
2024-02-13,207.97999572753906
2024-02-14,210.17999267578125
2024-02-15,211.27999877929688
2024-02-16,211.97999572753906
2024-02-20,211.8300018310547
2024-02-21,213.8000030517578
2024-02-22,213.4199981689453
2024-02-23,214.4499969482422
2024-02-26,211.74000549316406
2024-02-27,211.74000549316406
2024-02-28,213.19000244140625
2024-02-29,211.66000366210938
2024-03-01,209.80999755859375
2024-03-04,215.9600067138672
2024-03-05,213.8300018310547
2024-03-06,215.60000610351562
2024-03-07,213.02000427246094
2024-03-08,214.60000610351562
2024-03-11,214.61000061035156
2024-03-12,213.60000610351562
2024-03-13,215.72000122070312
2024-03-14,213.36000061035156
2024-03-15,212.86000061035156
2024-03-18,210.92999267578125
2024-03-19,211.4199981689453
2024-03-20,212.25
2024-03-21,213.14999389648438
2024-03-22,211.94000244140625
2024-03-25,211.69000244140625
2024-03-26,211.1300048828125
2024-03-27,212.5
2024-03-28,213.10000610351562
2024-04-01,208.55999755859375
2024-04-02,205.1999969482422
2024-04-03,204.27000427246094
2024-04-04,209.58999633789062
2024-04-05,208.9600067138672
2024-04-08,208.5
2024-04-09,206.14999389648438
2024-04-10,205.49000549316406
2024-04-11,202.38999938964844
2024-04-12,202.6199951171875
2024-04-15,203.22000122070312
2024-04-16,200.33999633789062
2024-04-17,201.39999389648438
2024-04-18,202.0800018310547
2024-04-19,205.4499969482422
2024-04-22,208.13999938964844
2024-04-23,207.67999267578125
2024-04-24,207.7100067138672
2024-04-25,207.36000061035156
2024-04-26,214.5399932861328
2024-04-29,217.05999755859375
2024-04-30,214.0500030517578
2024-05-01,211.75
2024-05-02,211.33999633789062
2024-05-03,212.24000549316406
2024-05-06,214.75
2024-05-07,215.91000366210938
2024-05-08,215.80999755859375
2024-05-09,219.49000549316406
2024-05-10,219.60000610351562
2024-05-13,220.5800018310547
2024-05-14,221.1300048828125
2024-05-15,222.08999633789062
2024-05-16,222.08999633789062
2024-05-17,223.57000732421875
2024-05-20,223.6199951171875
2024-05-21,225.25
2024-05-22,225.32000732421875
2024-05-23,223.11000061035156
2024-05-24,223.25
2024-05-28,218.8699951171875
2024-05-29,215.24000549316406
2024-05-30,219.1699981689453
2024-05-31,224.8300018310547
2024-06-03,226.64999389648438
2024-06-04,226.69000244140625
2024-06-05,224.14999389648438
2024-06-06,222.0399932861328
2024-06-07,221.89999389648438
2024-06-10,221.4199981689453
2024-06-11,220.22000122070312
2024-06-12,218.97000122070312
2024-06-13,219.1999969482422
2024-06-14,217.47000122070312
2024-06-17,220.69000244140625
2024-06-18,222.4499969482422
2024-06-20,224.10000610351562
2024-06-21,225.50999450683594
2024-06-24,225.49000549316406
2024-06-25,224.50999450683594
2024-06-26,223.47999572753906
2024-06-27,223.17999267578125
2024-06-28,224.5800018310547
2024-07-01,221.9600067138672
2024-07-02,223.60000610351562
2024-07-03,224.5800018310547
2024-07-05,224.07000732421875
2024-07-08,226.0
2024-07-09,225.9600067138672
2024-07-10,227.27000427246094
2024-07-11,230.33999633789062
2024-07-12,231.0399932861328
2024-07-15,234.5399932861328
2024-07-16,240.4199981689453
2024-07-17,238.25
2024-07-18,237.75999450683594
2024-07-19,234.77000427246094
2024-07-22,238.13999938964844
2024-07-23,240.02000427246094
2024-07-24,237.14999389648438
2024-07-25,243.27000427246094
2024-07-26,229.41000366210938
2024-07-29,224.77999877929688
2024-07-30,227.74000549316406
2024-07-31,226.88999938964844
2024-08-01,229.22000122070312
2024-08-02,230.19000244140625
2024-08-05,227.10000610351562
2024-08-06,225.9600067138672
2024-08-07,226.8300018310547
2024-08-08,230.6199951171875
2024-08-09,228.3300018310547
2024-08-12,228.8300018310547
2024-08-13,227.8800048828125
2024-08-14,226.05999755859375
2024-08-15,226.49000549316406
2024-08-16,228.5
2024-08-19,230.47999572753906
2024-08-20,229.63999938964844
2024-08-21,230.0500030517578
2024-08-22,231.2100067138672
2024-08-23,230.67999267578125
2024-08-26,228.9499969482422
2024-08-27,230.05999755859375
2024-08-28,231.9499969482422
2024-08-29,233.67999267578125
2024-08-30,236.6699981689453
2024-09-03,235.27999877929688
2024-09-04,236.5
2024-09-05,232.52000427246094
2024-09-06,227.22999572753906
2024-09-09,229.27000427246094
2024-09-10,227.88999938964844
2024-09-11,227.00999450683594
2024-09-12,228.1699981689453
2024-09-13,229.77000427246094
2024-09-16,231.7100067138672
2024-09-17,229.7100067138672
2024-09-18,229.7100067138672
2024-09-19,230.4600067138672
2024-09-20,233.2100067138672
2024-09-23,237.72999572753906
2024-09-24,234.74000549316406
2024-09-25,233.32000732421875
2024-09-26,231.55999755859375
2024-09-27,234.99000549316406
2024-09-30,237.8699951171875
2024-10-01,245.2899932861328
2024-10-02,244.66000366210938
2024-10-03,243.11000061035156
2024-10-04,243.66000366210938
2024-10-07,241.75999450683594
2024-10-08,241.27999877929688
2024-10-09,242.22000122070312
2024-10-10,242.35000610351562
2024-10-11,246.0399932861328
2024-10-14,248.22999572753906
2024-10-15,245.3000030517578
2024-10-16,248.13999938964844
2024-10-17,248.27999877929688
2024-10-18,248.77999877929688
2024-10-21,248.14999389648438
2024-10-22,244.92999267578125
2024-10-23,245.82000732421875
2024-10-24,244.1699981689453
2024-10-25,252.80999755859375
2024-10-28,248.02999877929688
2024-10-29,245.07000732421875
2024-10-30,245.41000366210938
2024-10-31,247.47000122070312
2024-11-01,247.47999572753906
2024-11-04,247.07000732421875
2024-11-05,250.9499969482422
2024-11-06,256.45001220703125
2024-11-07,254.80999755859375
2024-11-08,260.6000061035156
2024-11-11,264.2200012207031
2024-11-12,261.7200012207031
2024-11-13,261.6499938964844
2024-11-14,248.16000366210938
2024-11-15,247.0
2024-11-18,244.27000427246094
2024-11-19,243.5800018310547
2024-11-20,244.36000061035156
2024-11-21,246.60000610351562
2024-11-22,248.16000366210938
2024-11-25,240.60000610351562
2024-11-26,245.5800018310547
2024-11-27,245.3300018310547
2024-11-29,246.25
2024-12-02,242.82000732421875
2024-12-03,239.86000061035156
2024-12-04,240.47999572753906
2024-12-05,238.13999938964844
2024-12-06,234.63999938964844
2024-12-09,229.75999450683594
2024-12-10,230.67999267578125
2024-12-11,228.8699951171875
2024-12-12,224.35000610351562
2024-12-13,223.16000366210938
2024-12-16,222.0399932861328
2024-12-17,218.4499969482422
2024-12-18,213.4199981689453
2024-12-19,210.63999938964844
2024-12-20,213.5500030517578
2024-12-23,213.02999877929688
2024-12-24,213.32000732421875
2024-12-26,213.58999633789062
2024-12-27,212.3699951171875
2024-12-30,208.94000244140625
2024-12-31,210.27999877929688
2025-01-02,207.36000061035156
2025-01-03,209.75
2025-01-06,204.2899932861328
2025-01-07,203.0
2025-01-08,207.14999389648438
2025-01-10,208.27999877929688
2025-01-13,213.9199981689453
2025-01-14,214.88999938964844
2025-01-15,214.13999938964844
2025-01-16,218.47999572753906
2025-01-17,218.16000366210938
2025-01-21,222.86000061035156
2025-01-22,220.05999755859375
2025-01-23,219.7899932861328
2025-01-24,218.64999389648438
2025-01-27,222.2899932861328
2025-01-28,213.3000030517578
2025-01-29,211.9499969482422
2025-01-30,212.05999755859375
2025-01-31,212.00999450683594
2025-02-03,212.77999877929688
2025-02-04,210.7100067138672
2025-02-05,208.97000122070312
2025-02-06,206.66000366210938
2025-02-07,206.1300048828125
2025-02-10,208.42999267578125
2025-02-11,206.75
2025-02-12,200.61000061035156
2025-02-13,200.0
2025-02-14,197.61000061035156
2025-02-18,195.6999969482422
2025-02-19,194.64999389648438
2025-02-20,197.22999572753906
2025-02-21,199.02000427246094
2025-02-24,199.85000610351562
2025-02-25,203.97000122070312
2025-02-26,202.3300018310547
2025-02-27,204.89999389648438
2025-02-28,206.11000061035156
2025-03-03,207.6999969482422
2025-03-04,207.0800018310547
2025-03-05,210.52999877929688
2025-03-06,213.7899932861328
2025-03-07,220.10000610351562
2025-03-10,217.85000610351562
2025-03-11,212.3300018310547
2025-03-12,208.9499969482422
2025-03-13,211.17999267578125
2025-03-14,211.05999755859375
2025-03-17,212.97999572753906
2025-03-18,212.42999267578125
2025-03-19,213.0399932861328
2025-03-20,209.88999938964844
2025-03-21,207.97999572753906
2025-03-24,210.7100067138672
2025-03-25,212.55999755859375
2025-03-26,211.92999267578125
2025-03-27,212.6999969482422
2025-03-28,207.75
2025-03-31,209.30999755859375
2025-04-01,209.75
2025-04-02,211.89999389648438
2025-04-03,209.94000244140625
2025-04-04,202.05999755859375
2025-04-07,200.2100067138672
2025-04-08,200.75
2025-04-09,214.35000610351562
2025-04-10,213.50999450683594
2025-04-11,222.02999877929688
2025-04-14,222.69000244140625
2025-04-15,220.9499969482422
2025-04-16,218.8800048828125
2025-04-17,218.22000122070312
2025-04-21,214.1199951171875
2025-04-22,215.0800018310547
2025-04-23,216.30999755859375
2025-04-24,216.27000427246094
2025-04-25,216.0800018310547
2025-04-28,218.75999450683594
2025-04-29,221.22999572753906
2025-04-30,220.02000427246094
2025-05-01,219.91000366210938
2025-05-02,219.75
2025-05-05,218.6199951171875
2025-05-06,216.19000244140625
2025-05-07,218.0
2025-05-08,218.38999938964844
2025-05-09,219.38999938964844
2025-05-12,218.9600067138672
2025-05-13,218.3699951171875
2025-05-14,219.64999389648438
2025-05-15,226.86000061035156
2025-05-16,230.1999969482422
2025-05-19,230.97000122070312
2025-05-20,230.82000732421875
2025-05-21,232.58999633789062
2025-05-22,239.19000244140625
2025-05-23,237.49000549316406
2025-05-27,247.89999389648438
2025-05-28,244.3699951171875
2025-05-29,243.4199981689453
2025-05-30,244.33999633789062
2025-06-02,243.16000366210938
2025-06-03,243.19000244140625
2025-06-04,242.30999755859375
2025-06-05,242.05999755859375
2025-06-06,244.27000427246094
2025-06-09,245.41000366210938
2025-06-10,244.7899932861328
2025-06-11,246.6699981689453
2025-06-12,250.38999938964844
2025-06-13,256.989990234375
2025-06-16,247.77000427246094
2025-06-17,250.86000061035156
2025-06-18,248.8300018310547
2025-06-20,249.6699981689453
2025-06-23,251.11000061035156
2025-06-24,246.64999389648438
2025-06-25,247.8699951171875
2025-06-26,246.8000030517578
2025-06-27,246.97999572753906
2025-06-30,250.83999633789062
2025-07-01,252.17999267578125
2025-07-02,253.55999755859375
2025-07-03,255.72999572753906
2025-07-07,256.42999267578125
2025-07-08,257.0899963378906
2025-07-09,259.04998779296875
2025-07-10,260.1000061035156
2025-07-11,259.54998779296875
2025-07-14,262.30999755859375
2025-07-15,261.1700134277344
2025-07-16,263.6600036621094
2025-07-17,265.510009765625
2025-07-18,264.7699890136719
2025-07-21,263.0899963378906
2025-07-22,264.4200134277344
2025-07-23,269.6000061035156
2025-07-24,273.2200012207031
2025-07-25,269.2799987792969
2025-07-28,269.4700012207031
2025-07-29,272.30999755859375
2025-07-30,274.1199951171875
2025-07-31,274.82000732421875
2025-08-01,278.260009765625
2025-08-04,278.05999755859375
2025-08-05,278.2200012207031
2025-08-06,276.8800048828125
2025-08-07,273.80999755859375
2025-08-08,269.7200012207031
2025-08-11,270.32000732421875
2025-08-12,270.2099914550781
2025-08-13,270.2200012207031
2025-08-14,271.04998779296875
2025-08-15,270.54998779296875
2025-08-18,271.9200134277344
2025-08-19,272.2300109863281
2025-08-20,276.1499938964844
2025-08-21,276.1099853515625
2025-08-22,275.7699890136719
2025-08-25,276.1700134277344
2025-08-26,277.6600036621094
2025-08-27,276.760009765625
2025-08-28,277.0400085449219
2025-08-29,277.6199951171875
2025-09-02,275.1199951171875
2025-09-03,273.1099853515625
2025-09-04,272.989990234375
2025-09-05,272.3900146484375
2025-09-08,273.8900146484375
2025-09-09,270.7099914550781
2025-09-10,275.6400146484375
2025-09-11,280.6300048828125
2025-09-12,279.20001220703125
2025-09-15,281.8900146484375
2025-09-16,284.2699890136719
2025-09-17,281.8599853515625
2025-09-18,282.7300109863281
2025-09-19,283.94000244140625
2025-09-22,284.32000732421875
2025-09-23,286.19000244140625
2025-09-24,284.0
2025-09-25,289.239990234375
2025-09-26,293.55999755859375
2025-09-29,296.95001220703125
2025-09-30,305.4100036621094
2025-10-01,300.4700012207031
2025-10-02,296.1000061035156
2025-10-03,297.3900146484375
2025-10-06,303.010009765625
2025-10-07,301.42999267578125
2025-10-08,306.760009765625
2025-10-09,298.20001220703125
2025-10-10,292.3399963378906
2025-10-13,293.4200134277344
2025-10-14,299.989990234375
2025-10-15,289.7200012207031
2025-10-16,284.2900085449219
2025-10-17,283.8699951171875
2025-10-20,290.55999755859375
2025-10-21,292.29998779296875
2025-10-22,288.9700012207031
2025-10-23,293.2799987792969
2025-10-24,293.20001220703125
2025-10-27,291.1400146484375
2025-10-28,287.3800048828125
2025-10-29,286.8699951171875
2025-10-30,295.8999938964844
2025-10-31,289.1000061035156
2025-11-03,288.5899963378906
2025-11-04,291.1199951171875
2025-11-05,287.1000061035156
2025-11-06,285.0199890136719
2025-11-07,290.6600036621094
2025-11-10,297.0
2025-11-11,301.67999267578125
2025-11-12,300.239990234375
2025-11-13,288.3699951171875
2025-11-14,289.3900146484375
2025-11-17,287.69000244140625
2025-11-18,285.44000244140625
2025-11-19,285.25
2025-11-20,284.2200012207031
2025-11-21,277.7799987792969
2025-11-24,275.3999938964844
2025-11-25,276.3299865722656
2025-11-26,276.1400146484375
2025-11-28,278.69000244140625
2025-12-01,272.32000732421875
2025-12-02,273.9700012207031
2025-12-03,277.739990234375
2025-12-04,280.510009765625
2025-12-05,278.5
2025-12-08,281.6499938964844
2025-12-09,277.3699951171875
2025-12-10,285.94000244140625
2025-12-11,289.8599853515625
2025-12-12,286.95001220703125
2025-12-15,288.5299987792969
2025-12-16,282.8500061035156
2025-12-17,278.7200012207031
2025-12-18,282.7200012207031
2025-12-19,287.45001220703125
2025-12-22,295.1000061035156
2025-12-23,297.8299865722656
2025-12-24,298.1400146484375
2025-12-26,296.7699890136719
2025-12-29,295.92999267578125
2025-12-30,295.4700012207031
