Date,EQIX
2019-03-27,393.12652587890625
2019-03-28,394.7759094238281
2019-03-29,397.5834655761719
2019-04-01,400.3383483886719
2019-04-02,403.9706115722656
2019-04-03,405.3481140136719
2019-04-04,404.8479919433594
2019-04-05,409.39263916015625
2019-04-08,406.576416015625
2019-04-09,403.6810607910156
2019-04-10,404.6461181640625
2019-04-11,404.1724548339844
2019-04-12,406.550048828125
2019-04-15,403.5845642089844
2019-04-16,397.1447448730469
2019-04-17,392.6351623535156
2019-04-18,391.6876525878906
2019-04-22,392.3806457519531
2019-04-23,394.99530029296875
2019-04-24,397.8465881347656
2019-04-25,398.2239685058594
2019-04-26,397.4869079589844
2019-04-29,393.76690673828125
2019-04-30,398.9345703125
2019-05-01,394.8197021484375
2019-05-02,407.9801940917969
2019-05-03,418.4908447265625
2019-05-06,419.84210205078125
2019-05-07,416.6834411621094
2019-05-08,420.23687744140625
2019-05-09,418.1399230957031
2019-05-10,420.9737548828125
2019-05-13,417.8328857421875
2019-05-14,424.6412048339844
2019-05-15,426.9398498535156
2019-05-16,431.4494323730469
2019-05-17,430.1510009765625
2019-05-20,421.2370300292969
2019-05-21,427.2249755859375
2019-05-22,435.63800048828125
2019-05-23,437.63995361328125
2019-05-24,437.869140625
2019-05-28,433.20416259765625
2019-05-29,425.5494079589844
2019-05-30,429.7471008300781
2019-05-31,428.40667724609375
2019-06-03,428.2215270996094
2019-06-04,424.22662353515625
2019-06-05,436.7844543457031
2019-06-06,436.2289123535156
2019-06-07,440.5853576660156
2019-06-10,446.2469787597656
2019-06-11,444.6771545410156
2019-06-12,444.17462158203125
2019-06-13,447.3758239746094
2019-06-14,449.6864013671875
2019-06-17,451.0621337890625
2019-06-18,443.78656005859375
2019-06-19,450.7886962890625
2019-06-20,448.31951904296875
2019-06-21,448.0724792480469
2019-06-24,449.792236328125
2019-06-25,440.9822692871094
2019-06-26,432.3663330078125
2019-06-27,439.3420104980469
2019-06-28,444.72149658203125
2019-07-01,445.294677734375
2019-07-02,454.11334228515625
2019-07-03,457.6496887207031
2019-07-05,456.9706726074219
2019-07-08,457.8349304199219
2019-07-09,459.89849853515625
2019-07-10,464.889892578125
2019-07-11,461.99725341796875
2019-07-12,456.82073974609375
2019-07-15,455.9212341308594
2019-07-16,453.4784851074219
2019-07-17,451.6793518066406
2019-07-18,451.67059326171875
2019-07-19,446.76739501953125
2019-07-22,446.5821533203125
2019-07-23,447.4023132324219
2019-07-24,448.275390625
2019-07-25,432.542724609375
2019-07-26,431.0699157714844
2019-07-29,429.10345458984375
2019-07-30,439.89752197265625
2019-07-31,442.79010009765625
2019-08-01,461.0008850097656
2019-08-02,462.1825256347656
2019-08-05,452.1203308105469
2019-08-06,458.4521484375
2019-08-07,470.1194763183594
2019-08-08,484.36181640625
2019-08-09,487.16607666015625
2019-08-12,487.94207763671875
2019-08-13,483.60321044921875
2019-08-14,476.10736083984375
2019-08-15,481.8043518066406
2019-08-16,486.628173828125
2019-08-19,490.0851135253906
2019-08-20,484.5311584472656
2019-08-21,489.04864501953125
2019-08-22,491.103759765625
2019-08-23,486.6748046875
2019-08-26,494.8773498535156
2019-08-27,493.8498229980469
2019-08-28,490.3154602050781
2019-08-29,494.0269470214844
2019-08-30,492.75146484375
2019-09-03,501.28173828125
2019-09-04,494.7090148925781
2019-09-05,488.0743408203125
2019-09-06,490.8113708496094
2019-09-09,476.7451171875
2019-09-10,470.7481689453125
2019-09-11,468.0906982421875
2019-09-12,477.3384704589844
2019-09-13,475.49603271484375
2019-09-16,487.1265869140625
2019-09-17,495.08087158203125
2019-09-18,496.9324951171875
2019-09-19,504.0452575683594
2019-09-20,501.760009765625
2019-09-23,515.2772216796875
2019-09-24,506.71160888671875
2019-09-25,513.0979614257812
2019-09-26,516.4375
2019-09-27,510.7684020996094
2019-09-30,510.9278869628906
2019-10-01,504.5413513183594
2019-10-02,497.39288330078125
2019-10-03,509.9978942871094
2019-10-04,515.2239379882812
2019-10-07,511.3796691894531
2019-10-08,504.4615783691406
2019-10-09,509.3335266113281
2019-10-10,506.8533020019531
2019-10-11,501.90155029296875
2019-10-14,502.68988037109375
2019-10-15,506.3662109375
2019-10-16,503.0355529785156
2019-10-17,506.5343933105469
2019-10-18,510.5824279785156
2019-10-21,511.4151611328125
2019-10-22,504.8425598144531
2019-10-23,501.9104919433594
2019-10-24,499.0051574707031
2019-10-25,501.1311340332031
2019-10-28,502.3623046875
2019-10-29,502.707763671875
2019-10-30,505.9319763183594
2019-10-31,502.0523376464844
2019-11-01,498.03070068359375
2019-11-04,481.1651306152344
2019-11-05,466.9834899902344
2019-11-06,471.1378479003906
2019-11-07,462.8291320800781
2019-11-08,469.7471923828125
2019-11-11,473.90167236328125
2019-11-12,470.571044921875
2019-11-13,478.9771728515625
2019-11-14,482.502685546875
2019-11-15,487.5517578125
2019-11-18,494.4609680175781
2019-11-19,502.6551818847656
2019-11-20,506.03619384765625
2019-11-21,498.3934631347656
2019-11-22,496.08917236328125
2019-11-25,492.7703857421875
2019-11-26,493.50897216796875
2019-11-27,502.85980224609375
2019-11-29,504.3367919921875
2019-12-02,489.11370849609375
2019-12-03,491.65838623046875
2019-12-04,500.84906005859375
2019-12-05,498.2957458496094
2019-12-06,497.5215148925781
2019-12-09,498.8828430175781
2019-12-10,496.22247314453125
2019-12-11,497.47711181640625
2019-12-12,487.3876037597656
2019-12-13,490.982177734375
2019-12-16,500.7334289550781
2019-12-17,496.0358581542969
2019-12-18,503.0911865234375
2019-12-19,512.4065551757812
2019-12-20,513.9990844726562
2019-12-23,508.59857177734375
2019-12-24,510.0221252441406
2019-12-26,515.6007080078125
2019-12-27,518.2611083984375
2019-12-30,516.2500610351562
2019-12-31,519.3285522460938
2020-01-02,515.4584350585938
2020-01-03,520.5919189453125
2020-01-06,520.0225219726562
2020-01-07,517.7092895507812
2020-01-08,519.417724609375
2020-01-09,524.0350952148438
2020-01-10,528.49267578125
2020-01-13,529.3468627929688
2020-01-14,521.8197631835938
2020-01-15,521.5884399414062
2020-01-16,529.4892578125
2020-01-17,523.1543579101562
2020-01-21,524.9336547851562
2020-01-22,526.2951049804688
2020-01-23,530.28125
2020-01-24,526.6775512695312
2020-01-27,528.4482421875
2020-01-28,536.11767578125
2020-01-29,536.2155151367188
2020-01-30,536.5
2020-01-31,524.6935424804688
2020-02-03,537.0338134765625
2020-02-04,540.8152465820312
2020-02-05,534.9517822265625
2020-02-06,537.1495971679688
2020-02-07,539.1693725585938
2020-02-10,544.5343627929688
2020-02-11,545.9046020507812
2020-02-12,554.4190673828125
2020-02-13,565.638427734375
2020-02-14,577.1157836914062
2020-02-18,572.61376953125
2020-02-19,572.7294311523438
2020-02-20,576.8843383789062
2020-02-21,583.6463623046875
2020-02-24,573.7793579101562
2020-02-25,564.613037109375
2020-02-26,562.701171875
2020-02-27,533.7996215820312
2020-02-28,511.7413635253906
2020-03-02,552.9093627929688
2020-03-03,549.5859375
2020-03-04,576.6829833984375
2020-03-05,550.9351196289062
2020-03-06,543.7879028320312
2020-03-09,512.8671875
2020-03-10,545.2261962890625
2020-03-11,534.969970703125
2020-03-12,504.88897705078125
2020-03-13,554.8838500976562
2020-03-16,484.60870361328125
2020-03-17,513.8676147460938
2020-03-18,511.1518249511719
2020-03-19,491.3719482421875
2020-03-20,452.52655029296875
2020-03-23,436.99932861328125
2020-03-24,487.6998596191406
2020-03-25,494.87396240234375
2020-03-26,524.9456787109375
2020-03-27,530.9227905273438
2020-03-30,576.1287841796875
2020-03-31,557.992919921875
2020-04-01,531.9859619140625
2020-04-02,559.4044799804688
2020-04-03,558.10009765625
2020-04-06,582.6953735351562
2020-04-07,557.1441040039062
2020-04-08,593.4521484375
2020-04-09,613.71435546875
2020-04-13,587.1357421875
2020-04-14,615.4564819335938
2020-04-15,603.520751953125
2020-04-16,609.962158203125
2020-04-17,620.8704833984375
2020-04-20,599.2501220703125
2020-04-21,600.5457153320312
2020-04-22,611.7935791015625
2020-04-23,612.4190063476562
2020-04-24,612.0706176757812
2020-04-27,627.1689453125
2020-04-28,610.8733520507812
2020-04-29,606.9066772460938
2020-04-30,603.2260131835938
2020-05-01,599.339599609375
2020-05-04,603.9137573242188
2020-05-05,613.2230224609375
2020-05-06,611.2575073242188
2020-05-07,603.3509521484375
2020-05-08,605.8702392578125
2020-05-11,605.7273559570312
2020-05-12,592.9072265625
2020-05-13,606.4420776367188
2020-05-14,588.9850463867188
2020-05-15,588.4488525390625
2020-05-18,591.7723999023438
2020-05-19,583.1700439453125
2020-05-20,587.9691772460938
2020-05-21,578.0303344726562
2020-05-22,601.0115966796875
2020-05-26,590.238525390625
2020-05-27,605.9630737304688
2020-05-28,621.938720703125
2020-05-29,625.7779541015625
2020-06-01,637.0261840820312
2020-06-02,624.9347534179688
2020-06-03,618.0277099609375
2020-06-04,596.6701049804688
2020-06-05,604.1329956054688
2020-06-08,606.5908813476562
2020-06-09,620.0281372070312
2020-06-10,623.8942260742188
2020-06-11,592.6514892578125
2020-06-12,606.9498901367188
2020-06-15,622.9971313476562
2020-06-16,625.392333984375
2020-06-17,626.1098022460938
2020-06-18,624.7733154296875
2020-06-19,638.1566162109375
2020-06-22,625.3385009765625
2020-06-23,623.1407470703125
2020-06-24,618.60205078125
2020-06-25,625.0692749023438
2020-06-26,615.8299560546875
2020-06-29,617.9651489257812
2020-06-30,629.9669189453125
2020-07-01,653.1724853515625
2020-07-02,644.417724609375
2020-07-06,648.2388916015625
2020-07-07,646.8037719726562
2020-07-08,646.1580200195312
2020-07-09,653.6390380859375
2020-07-10,642.7852172851562
2020-07-13,628.908447265625
2020-07-14,643.0722045898438
2020-07-15,640.3541259765625
2020-07-16,640.5426635742188
2020-07-17,649.638427734375
2020-07-20,656.4645385742188
2020-07-21,651.2079467773438
2020-07-22,659.7654418945312
2020-07-23,660.81494140625
2020-07-24,661.44287109375
2020-07-27,676.3421020507812
2020-07-28,675.0234985351562
2020-07-29,690.6942749023438
2020-07-30,697.825439453125
2020-07-31,704.579833984375
2020-08-03,698.875
2020-08-04,711.7109375
2020-08-05,712.2581787109375
2020-08-06,710.482177734375
2020-08-07,710.1591796875
2020-08-10,702.1221313476562
2020-08-11,680.0826416015625
2020-08-12,693.376220703125
2020-08-13,690.8018798828125
2020-08-14,683.5272216796875
2020-08-17,692.5601196289062
2020-08-18,708.2489013671875
2020-08-19,700.9219970703125
2020-08-20,706.50244140625
2020-08-21,704.0363159179688
2020-08-24,695.3052978515625
2020-08-25,701.8220825195312
2020-08-26,703.8832397460938
2020-08-27,710.7691040039062
2020-08-28,708.40185546875
2020-08-31,710.8862915039062
2020-09-01,710.904052734375
2020-09-02,719.7341918945312
2020-09-03,686.2862548828125
2020-09-04,677.0421142578125
2020-09-08,667.02392578125
2020-09-09,678.1582641601562
2020-09-10,668.662109375
2020-09-11,673.090576171875
2020-09-14,680.5164184570312
2020-09-15,691.6868286132812
2020-09-16,690.687744140625
2020-09-17,680.1655883789062
2020-09-18,676.9431762695312
2020-09-21,671.0745239257812
2020-09-22,675.0799560546875
2020-09-23,657.680908203125
2020-09-24,660.4351196289062
2020-09-25,676.2680053710938
2020-09-28,688.4105224609375
2020-09-29,687.1953125
2020-09-30,684.1981201171875
2020-10-01,691.596923828125
2020-10-02,700.2827758789062
2020-10-05,709.5181274414062
2020-10-06,711.831298828125
2020-10-07,723.0196533203125
2020-10-08,742.0478515625
2020-10-09,746.50341796875
2020-10-12,751.5889282226562
2020-10-13,743.5870971679688
2020-10-14,735.7471313476562
2020-10-15,733.4338989257812
2020-10-16,736.008056640625
2020-10-19,729.0864868164062
2020-10-20,724.53173828125
2020-10-21,722.9295654296875
2020-10-22,699.8778076171875
2020-10-23,699.4097900390625
2020-10-26,693.5140380859375
2020-10-27,696.0615234375
2020-10-28,680.543701171875
2020-10-29,666.6908569335938
2020-10-30,658.1937866210938
2020-11-02,664.5665893554688
2020-11-03,677.1322631835938
2020-11-04,699.643798828125
2020-11-05,703.0282592773438
2020-11-06,715.0355834960938
2020-11-09,668.9683227539062
2020-11-10,654.1705322265625
2020-11-11,684.8460083007812
2020-11-12,684.3599853515625
2020-11-13,684.8102416992188
2020-11-16,679.66162109375
2020-11-17,678.5323486328125
2020-11-18,663.3029174804688
2020-11-19,659.9336547851562
2020-11-20,657.7024536132812
2020-11-23,642.6537475585938
2020-11-24,625.4190673828125
2020-11-25,626.4668579101562
2020-11-27,632.7716674804688
2020-11-30,630.3058471679688
2020-12-01,643.66552734375
2020-12-02,623.8291625976562
2020-12-03,625.662841796875
2020-12-04,639.8265991210938
2020-12-07,630.0889892578125
2020-12-08,628.03857421875
2020-12-09,612.791015625
2020-12-10,620.5503540039062
2020-12-11,622.2393188476562
2020-12-14,623.2962036132812
2020-12-15,628.3636474609375
2020-12-16,623.4407958984375
2020-12-17,643.8099365234375
2020-12-18,641.0908813476562
2020-12-21,636.2763671875
2020-12-22,644.4421997070312
2020-12-23,635.0841064453125
2020-12-24,637.6676635742188
2020-12-28,641.2265014648438
2020-12-29,640.2328491210938
2020-12-30,632.663330078125
2020-12-31,645.1107177734375
2021-01-04,625.5816040039062
2021-01-05,624.6602172851562
2021-01-06,604.263916015625
2021-01-07,613.3057861328125
2021-01-08,625.4913940429688
2021-01-11,616.395263671875
2021-01-12,611.1018676757812
2021-01-13,623.377685546875
2021-01-14,622.9710083007812
2021-01-15,639.3114624023438
2021-01-19,647.0436401367188
2021-01-20,657.359375
2021-01-21,650.2775268554688
2021-01-22,651.4155883789062
2021-01-25,653.2222290039062
2021-01-26,664.1337890625
2021-01-27,660.9364624023438
2021-01-28,666.834716796875
2021-01-29,668.3974609375
2021-02-01,683.5365600585938
2021-02-02,694.2404174804688
2021-02-03,681.8836669921875
2021-02-04,674.6754760742188
2021-02-05,681.341552734375
2021-02-08,675.1270141601562
2021-02-09,677.8909912109375
2021-02-10,678.369873046875
2021-02-11,648.2902221679688
2021-02-12,641.163330078125
2021-02-16,621.5438842773438
2021-02-17,627.270751953125
2021-02-18,619.2584838867188
2021-02-19,614.43505859375
2021-02-22,602.8007202148438
2021-02-23,597.675048828125
2021-02-24,579.694580078125
2021-02-25,579.1229248046875
2021-02-26,588.167724609375
2021-03-01,588.0950927734375
2021-03-02,580.6470336914062
2021-03-03,554.6017456054688
2021-03-04,547.5529174804688
2021-03-05,553.8939819335938
2021-03-08,539.7056274414062
2021-03-09,564.9163818359375
2021-03-10,579.42236328125
2021-03-11,593.8375854492188
2021-03-12,606.0030517578125
2021-03-15,607.4091796875
2021-03-16,609.0241088867188
2021-03-17,595.5249633789062
2021-03-18,586.7978515625
2021-03-19,592.4495849609375
2021-03-22,604.8146362304688
2021-03-23,613.0518798828125
2021-03-24,600.8682861328125
2021-03-25,606.112060546875
2021-03-26,620.1823120117188
2021-03-29,624.0018310546875
2021-03-30,612.2081909179688
2021-03-31,616.517333984375
2021-04-01,615.0748291015625
2021-04-05,626.1788330078125
2021-04-06,624.7909545898438
2021-04-07,620.9263916015625
2021-04-08,623.8654174804688
2021-04-09,623.6570434570312
2021-04-12,627.2584838867188
2021-04-13,640.2675170898438
2021-04-14,629.8712768554688
2021-04-15,652.1334228515625
2021-04-16,642.4176635742188
2021-04-19,650.7186279296875
2021-04-20,658.819580078125
2021-04-21,658.73779296875
2021-04-22,651.3353271484375
2021-04-23,651.46240234375
2021-04-26,650.4280395507812
2021-04-27,647.6248779296875
2021-04-28,641.72802734375
2021-04-29,640.5488891601562
2021-04-30,653.866455078125
2021-05-03,645.0576171875
2021-05-04,644.1322631835938
2021-05-05,628.6826782226562
2021-05-06,634.1985473632812
2021-05-07,647.2347412109375
2021-05-10,653.1769409179688
2021-05-11,651.3988647460938
2021-05-12,639.895751953125
2021-05-13,649.0310668945312
2021-05-14,655.009521484375
2021-05-17,648.6683959960938
2021-05-18,651.5556030273438
2021-05-19,651.5828857421875
2021-05-20,663.205322265625
2021-05-21,660.5639038085938
2021-05-24,658.8150024414062
2021-05-25,669.708740234375
2021-05-26,669.8270874023438
2021-05-27,669.5540771484375
2021-05-28,671.0384521484375
2021-06-01,673.4979248046875
2021-06-02,690.539794921875
2021-06-03,707.7637939453125
2021-06-04,715.3694458007812
2021-06-07,724.1774291992188
2021-06-08,743.8515625
2021-06-09,737.79443359375
2021-06-10,749.6171875
2021-06-11,743.286865234375
2021-06-14,750.528076171875
2021-06-15,736.8745727539062
2021-06-16,737.7579956054688
2021-06-17,742.7587280273438
2021-06-18,749.4169921875
2021-06-21,749.1708984375
2021-06-22,749.2346801757812
2021-06-23,731.9195556640625
2021-06-24,709.8406372070312
2021-06-25,713.5569458007812
2021-06-28,727.3289184570312
2021-06-29,730.79931640625
2021-06-30,731.0450439453125
2021-07-01,726.5272827148438
2021-07-02,729.13232421875
2021-07-06,746.0831909179688
2021-07-07,754.0076293945312
2021-07-08,754.353759765625
2021-07-09,747.185302734375
2021-07-12,755.5923461914062
2021-07-13,749.662841796875
2021-07-14,757.6782836914062
2021-07-15,759.6820678710938
2021-07-16,757.3412475585938
2021-07-19,759.9190063476562
2021-07-20,758.4158935546875
2021-07-21,746.6752319335938
2021-07-22,747.6407470703125
2021-07-23,759.1720581054688
2021-07-26,755.5559692382812
2021-07-27,766.777587890625
2021-07-28,761.7496948242188
2021-07-29,716.2711791992188
2021-07-30,747.2672119140625
2021-08-02,745.973876953125
2021-08-03,747.1762084960938
2021-08-04,754.4901733398438
2021-08-05,756.5670166015625
2021-08-06,747.0304565429688
2021-08-09,742.33056640625
2021-08-10,726.8278198242188
2021-08-11,734.9435424804688
2021-08-12,739.3518676757812
2021-08-13,741.5107421875
2021-08-16,749.5717163085938
2021-08-17,756.6463012695312
2021-08-18,744.2703247070312
2021-08-19,762.267578125
2021-08-20,763.7941284179688
2021-08-23,763.7391967773438
2021-08-24,749.7271728515625
2021-08-25,738.1097412109375
2021-08-26,754.06884765625
2021-08-27,753.904296875
2021-08-30,767.8157958984375
2021-08-31,770.9417724609375
2021-09-01,794.1492309570312
2021-09-02,799.258544921875
2021-09-03,806.9364013671875
2021-09-07,805.9584350585938
2021-09-08,806.461181640625
2021-09-09,781.0966796875
2021-09-10,771.4444580078125
2021-09-13,767.3679809570312
2021-09-14,763.1177978515625
2021-09-15,770.9326171875
2021-09-16,779.8992919921875
2021-09-17,797.5675659179688
2021-09-20,777.1389770507812
2021-09-21,775.2835693359375
2021-09-22,786.1788940429688
2021-09-23,775.1097412109375
2021-09-24,762.92578125
2021-09-27,738.1097412109375
2021-09-28,730.2581176757812
2021-09-29,732.6712036132812
2021-09-30,722.2055053710938
2021-10-01,721.4651489257812
2021-10-04,718.0741577148438
2021-10-05,694.7296752929688
2021-10-06,696.7861938476562
2021-10-07,700.5977783203125
2021-10-08,686.4027099609375
2021-10-11,685.5344848632812
2021-10-12,694.1445922851562
2021-10-13,697.819091796875
2021-10-14,703.4862060546875
2021-10-15,714.216796875
2021-10-18,701.7677612304688
2021-10-19,712.6447143554688
2021-10-20,725.5965576171875
2021-10-21,740.513671875
2021-10-22,750.4400024414062
2021-10-25,752.048828125
2021-10-26,760.3390502929688
2021-10-27,753.9134521484375
2021-10-28,774.4607543945312
2021-10-29,765.1102294921875
2021-11-01,759.0684814453125
2021-11-02,764.9640502929688
2021-11-03,765.8506469726562
2021-11-04,734.5084228515625
2021-11-05,714.7012939453125
2021-11-08,719.2531127929688
2021-11-09,729.20703125
2021-11-10,714.2349853515625
2021-11-11,708.0745239257812
2021-11-12,708.7326049804688
2021-11-15,729.2528076171875
2021-11-16,729.3720092773438
2021-11-17,732.0322265625
2021-11-18,727.298828125
2021-11-19,723.3452758789062
2021-11-22,712.9608764648438
2021-11-23,714.9330444335938
2021-11-24,731.6561279296875
2021-11-26,728.2162475585938
2021-11-29,752.2135620117188
2021-11-30,745.058349609375
2021-12-01,737.0316772460938
2021-12-02,732.591796875
2021-12-03,728.3904418945312
2021-12-06,730.628662109375
2021-12-07,745.6638793945312
2021-12-08,747.131591796875
2021-12-09,732.76611328125
2021-12-10,731.9313354492188
2021-12-13,748.7001342773438
2021-12-14,739.2149658203125
2021-12-15,749.5440673828125
2021-12-16,754.8739013671875
2021-12-17,754.2868041992188
2021-12-20,754.3693237304688
2021-12-21,738.0682373046875
2021-12-22,751.0485229492188
2021-12-23,751.0759887695312
2021-12-27,766.0745239257812
2021-12-28,768.7347412109375
2021-12-29,772.3949584960938
2021-12-30,775.5963134765625
2021-12-31,775.91748046875
2022-01-03,766.9918212890625
2022-01-04,747.2874755859375
2022-01-05,723.8679809570312
2022-01-06,711.0070190429688
2022-01-07,710.8785400390625
2022-01-10,701.1455688476562
2022-01-11,703.48486328125
2022-01-12,701.2649536132812
2022-01-13,686.2755737304688
2022-01-14,685.0280151367188
2022-01-18,681.52392578125
2022-01-19,670.1030883789062
2022-01-20,670.1213989257812
2022-01-21,661.9295654296875
2022-01-24,670.4241333007812
2022-01-25,660.177490234375
2022-01-26,638.308349609375
2022-01-27,626.5572509765625
2022-01-28,649.068603515625
2022-01-31,664.97509765625
2022-02-01,656.1596069335938
2022-02-02,657.3154296875
2022-02-03,653.9761962890625
2022-02-04,644.1058349609375
2022-02-07,640.4365234375
2022-02-08,633.4371337890625
2022-02-09,659.2052001953125
2022-02-10,630.8685913085938
2022-02-11,616.0079345703125
2022-02-14,614.0447998046875
2022-02-15,617.7142944335938
2022-02-16,617.8976440429688
2022-02-17,634.4371337890625
2022-02-18,635.6572265625
2022-02-22,624.4931640625
2022-02-23,618.4021606445312
2022-02-24,647.169677734375
2022-02-25,656.5723266601562
2022-02-28,651.05908203125
2022-03-01,652.040771484375
2022-03-02,650.8115844726562
2022-03-03,661.232421875
2022-03-04,664.1805419921875
2022-03-07,647.7354125976562
2022-03-08,627.7894287109375
2022-03-09,648.7764892578125
2022-03-10,650.8770751953125
2022-03-11,638.9647827148438
2022-03-14,629.7977905273438
2022-03-15,646.4180908203125
2022-03-16,648.6476440429688
2022-03-17,663.2040405273438
2022-03-18,674.6279907226562
2022-03-21,661.2600708007812
2022-03-22,662.5038452148438
2022-03-23,652.1116943359375
2022-03-24,655.6218872070312
2022-03-25,654.2491455078125
2022-03-28,673.3935546875
2022-03-29,701.4562377929688
2022-03-30,694.4820556640625
2022-03-31,683.2514038085938
2022-04-01,702.9487915039062
2022-04-04,704.2938232421875
2022-04-05,702.39599609375
2022-04-06,706.2376708984375
2022-04-07,699.4752197265625
2022-04-08,708.2738647460938
2022-04-11,692.4551391601562
2022-04-12,683.279052734375
2022-04-13,692.7498779296875
2022-04-14,677.3734741210938
2022-04-18,673.1539916992188
2022-04-19,694.8596801757812
2022-04-20,707.7117309570312
2022-04-21,698.0013427734375
2022-04-22,686.7432250976562
2022-04-25,693.2935791015625
2022-04-26,681.0955200195312
2022-04-27,661.3984375
2022-04-28,696.914306640625
2022-04-29,662.4852905273438
2022-05-02,647.10888671875
2022-05-03,664.5491333007812
2022-05-04,674.5175170898438
2022-05-05,657.2431030273438
2022-05-06,657.2892456054688
2022-05-09,602.702392578125
2022-05-10,580.4623413085938
2022-05-11,575.0452270507812
2022-05-12,580.305908203125
2022-05-13,607.8709716796875
2022-05-16,595.5440673828125
2022-05-17,598.77490234375
2022-05-18,590.1007690429688
2022-05-19,587.92529296875
2022-05-20,603.3849487304688
2022-05-23,614.2532958984375
2022-05-24,621.9182739257812
2022-05-25,635.545166015625
2022-05-26,620.24267578125
2022-05-27,642.1641235351562
2022-05-31,636.0635375976562
2022-06-01,628.5742797851562
2022-06-02,643.0528564453125
2022-06-03,628.0557250976562
2022-06-06,640.9420166015625
2022-06-07,640.1922607421875
2022-06-08,619.0020751953125
2022-06-09,609.522705078125
2022-06-10,600.959716796875
2022-06-13,570.5122680664062
2022-06-14,572.57666015625
2022-06-15,593.6278076171875
2022-06-16,572.5025024414062
2022-06-17,585.8145141601562
2022-06-21,592.6370849609375
2022-06-22,609.0875854492188
2022-06-23,627.1116943359375
2022-06-24,637.9889526367188
2022-06-27,634.6563110351562
2022-06-28,619.4094848632812
2022-06-29,601.2651977539062
2022-06-30,608.2267456054688
2022-07-01,623.0476684570312
2022-07-05,617.6135864257812
2022-07-06,613.3275146484375
2022-07-07,611.6702880859375
2022-07-08,602.2092895507812
2022-07-11,599.2377319335938
2022-07-12,581.5932006835938
2022-07-13,579.4083862304688
2022-07-14,566.4851684570312
2022-07-15,573.7244873046875
2022-07-18,569.29931640625
2022-07-19,590.0451049804688
2022-07-20,590.0451049804688
2022-07-21,601.9037475585938
2022-07-22,605.227294921875
2022-07-25,601.2464599609375
2022-07-26,594.0443115234375
2022-07-27,603.7739868164062
2022-07-28,658.4847412109375
2022-07-29,651.476806640625
2022-08-01,642.8583374023438
2022-08-02,637.563232421875
2022-08-03,644.4598388671875
2022-08-04,645.2374877929688
2022-08-05,645.709716796875
2022-08-08,645.256103515625
2022-08-09,645.9318237304688
2022-08-10,656.7722778320312
2022-08-11,638.1185913085938
2022-08-12,652.2361450195312
2022-08-15,661.7064208984375
2022-08-16,662.03173828125
2022-08-17,657.2528076171875
2022-08-18,652.1575317382812
2022-08-19,647.8528442382812
2022-08-22,627.9186401367188
2022-08-23,620.8803100585938
2022-08-24,624.3109741210938
2022-08-25,641.1026000976562
2022-08-26,623.6324462890625
2022-08-29,613.0238037109375
2022-08-30,609.8252563476562
2022-08-31,611.2014770507812
2022-09-01,607.4171752929688
2022-09-02,586.8320922851562
2022-09-06,587.4644775390625
2022-09-07,601.7456665039062
2022-09-08,605.185791015625
2022-09-09,611.6849365234375
2022-09-12,618.732421875
2022-09-13,591.5833129882812
2022-09-14,582.666748046875
2022-09-15,573.0343627929688
2022-09-16,580.8722534179688
2022-09-19,581.9974365234375
2022-09-20,573.2017822265625
2022-09-21,576.6419067382812
2022-09-22,566.47021484375
2022-09-23,551.4732055664062
2022-09-26,540.7437133789062
2022-09-27,527.8197631835938
2022-09-28,536.010986328125
2022-09-29,521.9623413085938
2022-09-30,528.88916015625
2022-10-03,538.2424926757812
2022-10-04,546.54541015625
2022-10-05,537.7869262695312
2022-10-06,518.2803344726562
2022-10-07,503.8039855957031
2022-10-10,490.8522644042969
2022-10-11,487.4771423339844
2022-10-12,475.9108581542969
2022-10-13,485.81292724609375
2022-10-14,469.8952941894531
2022-10-17,489.9132080078125
2022-10-18,502.26983642578125
2022-10-19,488.61151123046875
2022-10-20,489.24371337890625
2022-10-21,497.0537414550781
2022-10-24,493.8553466796875
2022-10-25,515.9187622070312
2022-10-26,516.1513061523438
2022-10-27,515.9560546875
2022-10-28,528.1546020507812
2022-10-31,526.6575927734375
2022-11-01,515.5654296875
2022-11-02,510.6748962402344
2022-11-03,544.2394409179688
2022-11-04,568.1717529296875
2022-11-07,563.9227294921875
2022-11-08,554.3740234375
2022-11-09,555.9544677734375
2022-11-10,602.4894409179688
2022-11-11,614.2045288085938
2022-11-14,594.0658569335938
2022-11-15,614.0504150390625
2022-11-16,605.32421875
2022-11-17,597.8963623046875
2022-11-18,604.8756103515625
2022-11-21,611.8641967773438
2022-11-22,612.9666748046875
2022-11-23,627.6351928710938
2022-11-25,630.3352661132812
2022-11-28,619.076904296875
2022-11-29,626.8784790039062
2022-11-30,645.2747802734375
2022-12-01,652.281982421875
2022-12-02,646.0408325195312
2022-12-05,639.3140869140625
2022-12-06,641.7431030273438
2022-12-07,640.1079711914062
2022-12-08,638.445068359375
2022-12-09,631.4003295898438
2022-12-12,635.6702270507812
2022-12-13,660.56005859375
2022-12-14,657.2151489257812
2022-12-15,645.9380493164062
2022-12-16,623.9635009765625
2022-12-19,614.9474487304688
2022-12-20,609.3040771484375
2022-12-21,622.197509765625
2022-12-22,612.0416870117188
2022-12-23,614.4708251953125
2022-12-27,611.5745239257812
2022-12-28,609.6685180664062
2022-12-29,621.6555786132812
