Date,SWKS
2019-03-19,70.24616241455078
2019-03-20,68.83987426757812
2019-03-21,72.47765350341797
2019-03-22,69.5472183227539
2019-03-25,68.58728790283203
2019-03-26,69.15145874023438
2019-03-27,67.86307525634766
2019-03-28,67.82096862792969
2019-03-29,69.4546127319336
2019-04-01,70.61666107177734
2019-04-02,70.86927795410156
2019-04-03,71.87980651855469
2019-04-04,72.00611114501953
2019-04-05,73.09236907958984
2019-04-08,73.80815887451172
2019-04-09,73.31974792480469
2019-04-10,74.14497375488281
2019-04-11,74.30496978759766
2019-04-12,76.35962677001953
2019-04-15,76.0228042602539
2019-04-16,78.78482818603516
2019-04-17,76.78067779541016
2019-04-18,75.78703308105469
2019-04-22,74.33024597167969
2019-04-23,75.1470718383789
2019-04-24,75.70282745361328
2019-04-25,74.5491714477539
2019-04-26,73.27763366699219
2019-04-29,73.09236907958984
2019-04-30,74.25445556640625
2019-05-01,74.50707244873047
2019-05-02,76.45226287841797
2019-05-03,73.76605987548828
2019-05-06,72.85658264160156
2019-05-07,70.35562896728516
2019-05-08,70.78509521484375
2019-05-09,70.43140411376953
2019-05-10,69.52196502685547
2019-05-13,64.52845001220703
2019-05-14,65.77471160888672
2019-05-15,66.31365966796875
2019-05-16,62.305389404296875
2019-05-17,59.290740966796875
2019-05-20,57.58050537109375
2019-05-21,59.04518508911133
2019-05-22,58.029212951660156
2019-05-23,57.96149444580078
2019-05-24,58.86739730834961
2019-05-28,57.58050537109375
2019-05-29,58.029212951660156
2019-05-30,57.800601959228516
2019-05-31,56.41211700439453
2019-06-03,56.65765380859375
2019-06-04,58.757328033447266
2019-06-05,57.53817367553711
2019-06-06,58.78273010253906
2019-06-07,59.392330169677734
2019-06-10,61.88993835449219
2019-06-11,62.626522064208984
2019-06-12,61.51742172241211
2019-06-13,62.101566314697266
2019-06-14,60.78928756713867
2019-06-17,61.33114242553711
2019-06-18,64.10814666748047
2019-06-19,63.94729995727539
2019-06-20,64.20973205566406
2019-06-21,63.68482208251953
2019-06-24,64.26902770996094
2019-06-25,62.92281723022461
2019-06-26,64.20973205566406
2019-06-27,65.14952087402344
2019-06-28,65.42044830322266
2019-07-01,69.34890747070312
2019-07-02,68.44295501708984
2019-07-03,68.31599426269531
2019-07-05,68.01116943359375
2019-07-08,67.18147277832031
2019-07-09,67.52859497070312
2019-07-10,67.65560150146484
2019-07-11,67.03753662109375
2019-07-12,68.5869140625
2019-07-15,69.45894622802734
2019-07-16,68.84089660644531
2019-07-17,67.87571716308594
2019-07-18,68.93402862548828
2019-07-19,68.849365234375
2019-07-22,70.50032806396484
2019-07-23,71.57555389404297
2019-07-24,73.1080093383789
2019-07-25,72.52381134033203
2019-07-26,72.79474639892578
2019-07-29,73.489013671875
2019-07-30,74.29330444335938
2019-07-31,72.20210266113281
2019-08-01,70.07701873779297
2019-08-02,67.16455078125
2019-08-05,64.19281768798828
2019-08-06,65.75065612792969
2019-08-07,67.6471176147461
2019-08-08,67.96038055419922
2019-08-09,65.63212585449219
2019-08-12,64.582275390625
2019-08-13,66.41105651855469
2019-08-14,64.33675384521484
2019-08-15,63.9642333984375
2019-08-16,64.90398406982422
2019-08-19,65.26805877685547
2019-08-20,64.97172546386719
2019-08-21,65.68292236328125
2019-08-22,65.1241226196289
2019-08-23,62.27092742919922
2019-08-26,62.8160514831543
2019-08-27,62.06650161743164
2019-08-28,62.492374420166016
2019-08-29,63.838134765625
2019-08-30,64.11068725585938
2019-09-03,63.17376708984375
2019-09-04,64.7494888305664
2019-09-05,67.56875610351562
2019-09-06,68.0286865234375
2019-09-09,67.90094757080078
2019-09-10,68.39494323730469
2019-09-11,71.12905883789062
2019-09-12,70.12398529052734
2019-09-13,69.962158203125
2019-09-16,69.82587432861328
2019-09-17,68.9485855102539
2019-09-18,68.34386444091797
2019-09-19,67.51764678955078
2019-09-20,67.92648315429688
2019-09-23,68.0031509399414
2019-09-24,67.90094757080078
2019-09-25,68.98265075683594
2019-09-26,68.44606018066406
2019-09-27,65.98452758789062
2019-09-30,67.50062561035156
2019-10-01,65.93341827392578
2019-10-02,64.24697875976562
2019-10-03,65.81417846679688
2019-10-04,68.69307708740234
2019-10-07,68.88896942138672
2019-10-08,67.28768157958984
2019-10-09,68.74417877197266
2019-10-10,72.304443359375
2019-10-11,72.73885345458984
2019-10-14,72.38111877441406
2019-10-15,73.79499816894531
2019-10-16,72.96028900146484
2019-10-17,74.57008361816406
2019-10-18,74.7574691772461
2019-10-21,76.56317901611328
2019-10-22,75.77104187011719
2019-10-23,76.0521240234375
2019-10-24,76.39281463623047
2019-10-25,76.70796203613281
2019-10-28,78.07075500488281
2019-10-29,77.68746185302734
2019-10-30,77.4830551147461
2019-10-31,77.55970764160156
2019-11-01,83.726318359375
2019-11-04,83.879638671875
2019-11-05,84.08406829833984
2019-11-06,83.58150482177734
2019-11-07,84.01591491699219
2019-11-08,85.5490493774414
2019-11-11,85.49795532226562
2019-11-12,86.52854919433594
2019-11-13,86.145263671875
2019-11-14,84.10961151123047
2019-11-15,84.68028259277344
2019-11-18,83.00232696533203
2019-11-19,82.28688049316406
2019-11-20,81.80140686035156
2019-11-21,82.1165542602539
2019-11-22,83.33453369140625
2019-11-25,85.87271118164062
2019-11-26,84.42475128173828
2019-11-27,84.85914611816406
2019-11-29,83.726318359375
2019-12-02,84.15411376953125
2019-12-03,83.36699676513672
2019-12-04,84.54765319824219
2019-12-05,85.54014587402344
2019-12-06,86.72083282470703
2019-12-09,88.32074737548828
2019-12-10,89.31321716308594
2019-12-11,93.5055160522461
2019-12-12,95.38776397705078
2019-12-13,95.704345703125
2019-12-16,96.81657409667969
2019-12-17,96.7652359008789
2019-12-18,99.13519287109375
2019-12-19,100.82921600341797
2019-12-20,101.72754669189453
2019-12-23,102.6943588256836
2019-12-24,104.51673126220703
2019-12-26,104.61940002441406
2019-12-27,104.62796783447266
2019-12-30,103.5499267578125
2019-12-31,103.42157745361328
2020-01-02,104.09749603271484
2020-01-03,101.513671875
2020-01-06,99.72550964355469
2020-01-07,100.67521667480469
2020-01-08,102.27513122558594
2020-01-09,102.36925506591797
2020-01-10,102.73714447021484
2020-01-13,106.52732849121094
2020-01-14,105.52630615234375
2020-01-15,103.0280532836914
2020-01-16,105.3124008178711
2020-01-17,106.23643493652344
2020-01-21,105.91986846923828
2020-01-22,106.91233825683594
2020-01-23,109.67584991455078
2020-01-24,104.64507293701172
2020-01-27,99.99931335449219
2020-01-28,102.4890365600586
2020-01-29,100.86343383789062
2020-01-30,99.44317626953125
2020-01-31,96.80802917480469
2020-02-03,98.41650390625
2020-02-04,100.92333221435547
2020-02-05,102.36071014404297
2020-02-06,100.68376922607422
2020-02-07,97.48393249511719
2020-02-10,99.87164306640625
2020-02-11,102.35383605957031
2020-02-12,105.68631744384766
2020-02-13,105.29122161865234
2020-02-14,102.19924926757812
2020-02-18,100.29248809814453
2020-02-19,102.32807922363281
2020-02-20,100.91947174072266
2020-02-21,98.4544906616211
2020-02-24,95.49988555908203
2020-02-25,91.18827056884766
2020-02-26,89.16128540039062
2020-02-27,83.79324340820312
2020-02-28,86.04352569580078
2020-03-02,89.55636596679688
2020-03-03,85.57113647460938
2020-03-04,88.7748031616211
2020-03-05,84.67788696289062
2020-03-06,82.20428466796875
2020-03-09,75.8570785522461
2020-03-10,82.27301025390625
2020-03-11,77.16260528564453
2020-03-12,69.18352508544922
2020-03-13,71.28778839111328
2020-03-16,58.31857681274414
2020-03-17,66.80440521240234
2020-03-18,61.925907135009766
2020-03-19,66.37495422363281
2020-03-20,63.27436828613281
2020-03-23,64.37374114990234
2020-03-24,74.97245025634766
2020-03-25,73.29759216308594
2020-03-26,79.84234619140625
2020-03-27,74.8006591796875
2020-03-30,77.39452362060547
2020-03-31,76.76753234863281
2020-04-01,70.8154067993164
2020-04-02,71.60559844970703
2020-04-03,68.96878814697266
2020-04-06,77.12825012207031
2020-04-07,77.2398910522461
2020-04-08,79.87669372558594
2020-04-09,77.25708770751953
2020-04-13,77.7037124633789
2020-04-14,82.18711853027344
2020-04-15,79.7650375366211
2020-04-16,81.60306549072266
2020-04-17,81.93802642822266
2020-04-20,79.47303009033203
2020-04-21,75.66813659667969
2020-04-22,79.82515716552734
2020-04-23,79.69632720947266
2020-04-24,82.89141082763672
2020-04-27,84.49752044677734
2020-04-28,86.46438598632812
2020-04-29,91.23123168945312
2020-04-30,89.22140502929688
2020-05-01,84.88402557373047
2020-05-04,85.56253814697266
2020-05-05,89.93428802490234
2020-05-06,90.95636749267578
2020-05-07,91.20543670654297
2020-05-08,95.52565002441406
2020-05-11,94.82994842529297
2020-05-12,92.88885498046875
2020-05-13,91.17108917236328
2020-05-14,93.06063842773438
2020-05-15,91.23123168945312
2020-05-18,96.78822326660156
2020-05-19,96.66798400878906
2020-05-20,101.21208953857422
2020-05-21,98.40974426269531
2020-05-22,100.90167236328125
2020-05-26,101.50526428222656
2020-05-27,102.63481903076172
2020-05-28,99.565185546875
2020-05-29,102.21231842041016
2020-06-01,102.69517517089844
2020-06-02,106.72193145751953
2020-06-03,109.73121643066406
2020-06-04,110.94700622558594
2020-06-05,117.40533447265625
2020-06-08,116.18093872070312
2020-06-09,115.98262023925781
2020-06-10,113.73211669921875
2020-06-11,106.3856430053711
2020-06-12,109.42942810058594
2020-06-15,109.71397399902344
2020-06-16,110.70557403564453
2020-06-17,112.73190307617188
2020-06-18,111.31778717041016
2020-06-19,109.80882263183594
2020-06-22,110.00714111328125
2020-06-23,110.67108917236328
2020-06-24,108.998291015625
2020-06-25,109.76573181152344
2020-06-26,108.51542663574219
2020-06-29,108.644775390625
2020-06-30,110.2485580444336
2020-07-01,108.51542663574219
2020-07-02,110.7314453125
2020-07-06,113.34410095214844
2020-07-07,114.05976867675781
2020-07-08,113.94767761230469
2020-07-09,114.4477767944336
2020-07-10,113.14579010009766
2020-07-13,111.63680267333984
2020-07-14,113.11128997802734
2020-07-15,113.23200988769531
2020-07-16,113.49931335449219
2020-07-17,115.49974822998047
2020-07-20,118.8194351196289
2020-07-21,118.51766967773438
2020-07-22,117.52606201171875
2020-07-23,116.69828796386719
2020-07-24,113.48204803466797
2020-07-27,117.86235046386719
2020-07-28,116.11195373535156
2020-07-29,117.65541076660156
2020-07-30,122.60478973388672
2020-07-31,125.5278091430664
2020-08-03,126.92466735839844
2020-08-04,125.26055908203125
2020-08-05,125.3467788696289
2020-08-06,127.67485046386719
2020-08-07,124.48451232910156
2020-08-10,124.1989517211914
2020-08-11,122.28675079345703
2020-08-12,127.67731475830078
2020-08-13,128.10989379882812
2020-08-14,126.43130493164062
2020-08-17,126.40538024902344
2020-08-18,123.8960952758789
2020-08-19,122.90972137451172
2020-08-20,121.68106079101562
2020-08-21,122.90972137451172
2020-08-24,123.082763671875
2020-08-25,123.32502746582031
2020-08-26,123.48079681396484
2020-08-27,121.22245788574219
2020-08-28,124.26818084716797
2020-08-31,125.33247375488281
2020-09-01,126.72549438476562
2020-09-02,132.63519287109375
2020-09-03,121.05807495117188
2020-09-04,120.27935791015625
2020-09-08,113.210205078125
2020-09-09,119.06797790527344
2020-09-10,117.00865936279297
2020-09-11,117.80471801757812
2020-09-14,119.22370910644531
2020-09-15,121.9233169555664
2020-09-16,121.43014526367188
2020-09-17,119.71693420410156
2020-09-18,117.68356323242188
2020-09-21,116.16073608398438
2020-09-22,120.82444763183594
2020-09-23,115.87517547607422
2020-09-24,116.98270416259766
2020-09-25,119.4054183959961
2020-09-28,124.57099914550781
2020-09-29,124.89984130859375
2020-09-30,125.89485168457031
2020-10-01,131.60557556152344
2020-10-02,127.04563903808594
2020-10-05,131.1902313232422
2020-10-06,127.42634582519531
2020-10-07,129.66738891601562
2020-10-08,131.12966918945312
2020-10-09,133.4918212890625
2020-10-12,135.92320251464844
2020-10-13,132.55735778808594
2020-10-14,132.6525115966797
2020-10-15,132.71307373046875
2020-10-16,132.51406860351562
2020-10-19,130.77487182617188
2020-10-20,131.90838623046875
2020-10-21,130.12594604492188
2020-10-22,129.55490112304688
2020-10-23,129.5808563232422
2020-10-26,127.44367218017578
2020-10-27,125.56607818603516
2020-10-28,120.95426177978516
2020-10-29,125.60065460205078
2020-10-30,122.25212097167969
2020-11-02,122.97029113769531
2020-11-03,120.09764862060547
2020-11-04,120.7292709350586
2020-11-05,129.02706909179688
2020-11-06,126.96781158447266
2020-11-09,125.09883880615234
2020-11-10,118.74784851074219
2020-11-11,124.48451232910156
2020-11-12,122.29537200927734
2020-11-13,122.43383026123047
2020-11-16,124.08648681640625
2020-11-17,121.81085968017578
2020-11-18,119.4489517211914
2020-11-19,121.01195526123047
2020-11-20,121.9063949584961
2020-11-23,119.85710144042969
2020-11-24,120.56912994384766
2020-11-25,118.05091094970703
2020-11-27,118.23326110839844
2020-11-30,122.58367919921875
2020-12-01,125.04103088378906
2020-12-02,124.56346130371094
2020-12-03,124.78923034667969
2020-12-04,130.3987274169922
2020-12-07,133.2208709716797
2020-12-08,135.2788543701172
2020-12-09,128.76625061035156
2020-12-10,126.37832641601562
2020-12-11,120.90778350830078
2020-12-14,120.92514038085938
2020-12-15,125.63153839111328
2020-12-16,128.1150360107422
2020-12-17,126.36962127685547
2020-12-18,128.67942810058594
2020-12-21,128.26260375976562
2020-12-22,129.75619506835938
2020-12-23,130.89370727539062
2020-12-24,131.3018341064453
2020-12-28,133.04718017578125
2020-12-29,130.6071319580078
2020-12-30,132.6390838623047
2020-12-31,132.75193786621094
2021-01-04,130.87632751464844
2021-01-05,135.7216796875
2021-01-06,137.6233367919922
2021-01-07,141.26168823242188
2021-01-08,141.9563446044922
2021-01-11,140.7146453857422
2021-01-12,137.35414123535156
2021-01-13,137.10231018066406
2021-01-14,137.1804656982422
2021-01-15,131.98780822753906
2021-01-19,140.14149475097656
2021-01-20,141.48748779296875
2021-01-21,141.99111938476562
2021-01-22,140.03732299804688
2021-01-25,143.86671447753906
2021-01-26,141.6524200439453
2021-01-27,135.33094787597656
2021-01-28,138.75218200683594
2021-01-29,146.96669006347656
2021-02-01,161.32901000976562
2021-02-02,161.06858825683594
2021-02-03,155.83245849609375
2021-02-04,155.5198516845703
2021-02-05,155.3895721435547
2021-02-08,157.6646270751953
2021-02-09,158.82821655273438
2021-02-10,160.89486694335938
2021-02-11,163.9080047607422
2021-02-12,164.98760986328125
2021-02-16,169.0274200439453
2021-02-17,167.2426300048828
2021-02-18,163.603271484375
2021-02-19,167.31227111816406
2021-02-22,160.1381378173828
2021-02-23,159.9813690185547
2021-02-24,165.7363739013672
2021-02-25,153.3557891845703
2021-02-26,154.81845092773438
2021-03-01,162.34088134765625
2021-03-02,156.62069702148438
2021-03-03,152.54611206054688
2021-03-04,145.58091735839844
2021-03-05,151.00503540039062
2021-03-08,140.34828186035156
2021-03-09,150.10824584960938
2021-03-10,145.97271728515625
2021-03-11,151.27491760253906
2021-03-12,150.02117919921875
2021-03-15,155.66297912597656
2021-03-16,157.62191772460938
2021-03-17,159.1630096435547
2021-03-18,152.09336853027344
2021-03-19,153.05108642578125
2021-03-22,156.5597381591797
2021-03-23,152.69407653808594
2021-03-24,149.04605102539062
2021-03-25,149.86448669433594
2021-03-26,158.61448669433594
2021-03-29,156.12445068359375
2021-03-30,155.41921997070312
2021-03-31,159.74630737304688
2021-04-01,163.42044067382812
2021-04-05,166.85948181152344
2021-04-06,164.4478302001953
2021-04-07,163.01124572753906
2021-04-08,165.12689208984375
2021-04-09,164.3172149658203
2021-04-12,163.78611755371094
2021-04-13,164.8047332763672
2021-04-14,163.54234313964844
2021-04-15,165.9888458251953
2021-04-16,165.21400451660156
2021-04-19,161.8271484375
2021-04-20,159.08462524414062
2021-04-21,162.48016357421875
2021-04-22,159.69410705566406
2021-04-23,166.22393798828125
2021-04-26,173.83340454101562
2021-04-27,171.86572265625
2021-04-28,171.0037841796875
2021-04-29,172.26622009277344
2021-04-30,157.8744354248047
2021-05-03,153.5299072265625
2021-05-04,151.11819458007812
2021-05-05,151.5013427734375
2021-05-06,153.1729278564453
2021-05-07,152.46774291992188
2021-05-10,144.48390197753906
2021-05-11,145.30227661132812
2021-05-12,140.63560485839844
2021-05-13,141.2102508544922
2021-05-14,144.0485382080078
2021-05-17,143.35867309570312
2021-05-18,142.3194580078125
2021-05-19,145.2886199951172
2021-05-20,147.2622528076172
2021-05-21,145.57679748535156
2021-05-24,147.4805908203125
2021-05-25,148.48486328125
2021-05-26,147.4543914794922
2021-05-27,149.21841430664062
2021-05-28,148.4586639404297
2021-06-01,148.79922485351562
2021-06-02,150.039306640625
2021-06-03,146.0396270751953
2021-06-04,148.81671142578125
2021-06-07,148.21412658691406
2021-06-08,146.91294860839844
2021-06-09,147.17494201660156
2021-06-10,147.9434051513672
2021-06-11,149.4366912841797
2021-06-14,151.8033447265625
2021-06-15,149.9083251953125
2021-06-16,149.31443786621094
2021-06-17,150.60694885253906
2021-06-18,146.98281860351562
2021-06-21,149.8035125732422
2021-06-22,150.0218505859375
2021-06-23,151.27938842773438
2021-06-24,155.2615203857422
2021-06-25,156.05625915527344
2021-06-28,159.54937744140625
2021-06-29,166.75399780273438
2021-06-30,167.45262145996094
2021-07-01,165.0598602294922
2021-07-02,167.0771484375
2021-07-06,166.32611083984375
2021-07-07,164.4223175048828
2021-07-08,162.789306640625
2021-07-09,165.5488739013672
2021-07-12,166.9723358154297
2021-07-13,165.5576171875
2021-07-14,167.29542541503906
2021-07-15,166.34352111816406
2021-07-16,164.27386474609375
2021-07-19,163.4355010986328
2021-07-20,165.41786193847656
2021-07-21,168.54425048828125
2021-07-22,166.83258056640625
2021-07-23,168.247314453125
2021-07-26,168.36087036132812
2021-07-27,164.31752014160156
2021-07-28,167.73208618164062
2021-07-29,171.74917602539062
2021-07-30,161.13006591796875
2021-08-02,163.5926971435547
2021-08-03,164.34371948242188
2021-08-04,163.12112426757812
2021-08-05,162.24783325195312
2021-08-06,162.4574432373047
2021-08-09,162.1692352294922
2021-08-10,161.40077209472656
2021-08-11,161.3657989501953
2021-08-12,160.05587768554688
2021-08-13,160.15196228027344
2021-08-16,159.13584899902344
2021-08-17,156.49920654296875
2021-08-18,153.5121612548828
2021-08-19,155.24658203125
2021-08-20,156.69189453125
2021-08-23,158.47889709472656
2021-08-24,159.4862060546875
2021-08-25,158.6190185546875
2021-08-26,158.47010803222656
2021-08-27,160.6950225830078
2021-08-30,163.016357421875
2021-08-31,160.70382690429688
2021-09-01,159.1270751953125
2021-09-02,160.53738403320312
2021-09-03,160.3096160888672
2021-09-07,158.94309997558594
2021-09-08,155.66705322265625
2021-09-09,155.42176818847656
2021-09-10,155.3341522216797
2021-09-13,158.7416534423828
2021-09-14,156.03492736816406
2021-09-15,154.8436279296875
2021-09-16,156.5692901611328
2021-09-17,153.5209197998047
2021-09-20,149.3075714111328
2021-09-21,149.657958984375
2021-09-22,151.47119140625
2021-09-23,151.83905029296875
2021-09-24,151.23464965820312
2021-09-27,150.42877197265625
2021-09-28,146.1103057861328
2021-09-29,145.89134216308594
2021-09-30,144.34085083007812
2021-10-01,143.58753967285156
2021-10-04,139.88223266601562
2021-10-05,140.45159912109375
2021-10-06,141.1436309814453
2021-10-07,142.1158905029297
2021-10-08,140.90708923339844
2021-10-11,139.6807403564453
2021-10-12,138.97120666503906
2021-10-13,135.9666748046875
2021-10-14,140.36398315429688
2021-10-15,140.61801147460938
2021-10-18,141.27499389648438
2021-10-19,144.31459045410156
2021-10-20,145.0941925048828
2021-10-21,146.25921630859375
2021-10-22,144.63865661621094
2021-10-25,144.6912384033203
2021-10-26,143.94668579101562
2021-10-27,145.32192993164062
2021-10-28,148.77322387695312
2021-10-29,146.39939880371094
2021-11-01,148.7382049560547
2021-11-02,149.57037353515625
2021-11-03,151.98800659179688
2021-11-04,150.1222381591797
2021-11-05,143.71014404296875
2021-11-08,146.95999145507812
2021-11-09,143.79779052734375
2021-11-10,140.42530822753906
2021-11-11,141.89694213867188
2021-11-12,144.14816284179688
2021-11-15,142.9656219482422
2021-11-16,143.45616149902344
2021-11-17,142.75537109375
2021-11-18,142.87803649902344
2021-11-19,140.77566528320312
2021-11-22,137.59361267089844
2021-11-23,137.83099365234375
2021-11-24,138.0419158935547
2021-11-26,134.03358459472656
2021-11-29,136.17840576171875
2021-11-30,133.3127899169922
2021-12-01,132.00303649902344
2021-12-02,131.5898895263672
2021-12-03,131.33499145507812
2021-12-06,133.98086547851562
2021-12-07,138.2880859375
2021-12-08,140.7141876220703
2021-12-09,141.54043579101562
2021-12-10,142.8237762451172
2021-12-13,140.213134765625
2021-12-14,140.098876953125
2021-12-15,140.5911102294922
2021-12-16,128.68032836914062
2021-12-17,133.34793090820312
2021-12-20,131.7744903564453
2021-12-21,134.16543579101562
2021-12-22,133.98086547851562
2021-12-23,134.85986328125
2021-12-27,136.56520080566406
2021-12-28,137.07504272460938
2021-12-29,137.45298767089844
2021-12-30,136.95196533203125
2021-12-31,136.3717803955078
2022-01-03,140.4504852294922
2022-01-04,141.74264526367188
2022-01-05,138.95611572265625
2022-01-06,139.0088653564453
2022-01-07,135.55433654785156
2022-01-10,135.44879150390625
2022-01-11,137.2068634033203
2022-01-12,137.2244415283203
2022-01-13,134.1566619873047
2022-01-14,136.820068359375
2022-01-18,133.303955078125
2022-01-19,128.23204040527344
2022-01-20,125.691650390625
2022-01-21,122.97545623779297
2022-01-24,126.43880462646484
2022-01-25,122.8963623046875
2022-01-26,124.8477783203125
2022-01-27,120.73397064208984
2022-01-28,123.0370101928711
2022-01-31,128.79461669921875
2022-02-01,128.6100311279297
2022-02-02,130.50869750976562
2022-02-03,121.77997589111328
2022-02-04,118.75616455078125
2022-02-07,119.6263656616211
2022-02-08,123.27434539794922
2022-02-09,126.52674102783203
2022-02-10,123.8193359375
2022-02-11,117.02449035644531
2022-02-14,118.43092346191406
2022-02-15,122.70293426513672
2022-02-16,123.23914337158203
2022-02-17,119.91648864746094
2022-02-18,120.55197143554688
2022-02-22,119.03384399414062
2022-02-23,117.72750091552734
2022-02-24,122.53792572021484
2022-02-25,122.97040557861328
2022-02-28,121.95539093017578
2022-03-01,117.43623352050781
2022-03-02,120.76380920410156
2022-03-03,120.79913330078125
2022-03-04,119.94293975830078
2022-03-07,113.65849304199219
2022-03-08,116.58007049560547
2022-03-09,118.41598510742188
2022-03-10,116.04163360595703
2022-03-11,112.57283020019531
2022-03-14,106.41195678710938
2022-03-15,110.76339721679688
2022-03-16,115.68859100341797
2022-03-17,117.35676574707031
2022-03-18,119.31624603271484
2022-03-21,118.75133514404297
2022-03-22,121.38166046142578
2022-03-23,117.65689086914062
2022-03-24,122.18486022949219
2022-03-25,121.8053207397461
2022-03-28,120.97564697265625
2022-03-29,123.82656860351562
2022-03-30,120.3930892944336
2022-03-31,117.63922882080078
2022-04-01,116.53592681884766
2022-04-04,118.52186584472656
2022-04-05,112.90825653076172
2022-04-06,109.8719482421875
2022-04-07,108.61857604980469
2022-04-08,107.93011474609375
2022-04-11,106.74737548828125
2022-04-12,106.2177734375
2022-04-13,108.00955200195312
2022-04-14,103.91407012939453
2022-04-18,105.26451873779297
2022-04-19,107.68299102783203
2022-04-20,106.63262176513672
2022-04-21,104.26713562011719
2022-04-22,101.59270477294922
2022-04-25,104.04647064208984
2022-04-26,99.20073699951172
2022-04-27,98.90946960449219
2022-04-28,103.84346008300781
2022-04-29,100.00393676757812
2022-05-02,104.60250854492188
2022-05-03,105.44987487792969
2022-05-04,100.20694732666016
2022-05-05,94.83162689208984
2022-05-06,93.30464935302734
2022-05-09,90.18006896972656
2022-05-10,90.70083618164062
2022-05-11,87.66452026367188
2022-05-12,88.22059631347656
2022-05-13,91.33634185791016
2022-05-16,90.02118682861328
2022-05-17,94.31085968017578
2022-05-18,89.84465789794922
2022-05-19,89.36803436279297
2022-05-20,90.91268157958984
2022-05-23,90.76180267333984
2022-05-24,88.6407470703125
2022-05-25,90.25593566894531
2022-05-26,92.77635955810547
2022-05-27,96.47711944580078
2022-05-31,96.61912536621094
2022-06-01,95.19915771484375
2022-06-02,98.367431640625
2022-06-03,94.70216369628906
2022-06-06,94.81755065917969
2022-06-07,96.41500091552734
2022-06-08,94.6578140258789
2022-06-09,91.82676696777344
2022-06-10,88.96910858154297
2022-06-13,82.6858139038086
2022-06-14,82.32192993164062
2022-06-15,83.97264862060547
2022-06-16,79.65064239501953
2022-06-17,80.01451873779297
2022-06-21,82.71241760253906
2022-06-22,81.94920349121094
2022-06-23,83.66203308105469
2022-06-24,86.99893188476562
2022-06-27,87.05216979980469
2022-06-28,85.3926010131836
2022-06-29,83.30704498291016
2022-06-30,82.2154312133789
2022-07-01,80.86650085449219
2022-07-05,83.28929138183594
2022-07-06,84.78023529052734
2022-07-07,87.17642211914062
2022-07-08,86.85692596435547
2022-07-11,84.6826171875
2022-07-12,85.64997863769531
2022-07-13,86.86579895019531
2022-07-14,88.23250579833984
2022-07-15,89.68795776367188
2022-07-18,88.71173858642578
2022-07-19,92.51011657714844
2022-07-20,94.90630340576172
2022-07-21,95.98015594482422
2022-07-22,94.13419342041016
2022-07-25,93.9300765991211
2022-07-26,91.29429626464844
2022-07-27,94.99504089355469
2022-07-28,95.55415344238281
2022-07-29,96.62797546386719
2022-08-01,97.09835052490234
2022-08-02,95.96238708496094
2022-08-03,99.3259048461914
2022-08-04,100.74585723876953
2022-08-05,99.9826431274414
2022-08-08,99.51226806640625
2022-08-09,94.7731704711914
2022-08-10,98.518310546875
2022-08-11,97.8438491821289
2022-08-12,100.64823913574219
2022-08-15,99.88500213623047
2022-08-16,98.74905395507812
2022-08-17,96.53925323486328
2022-08-18,98.58043670654297
2022-08-19,95.94463348388672
2022-08-22,92.1817626953125
2022-08-23,92.72309875488281
2022-08-24,93.28556823730469
2022-08-25,96.78520965576172
2022-08-26,91.41967010498047
2022-08-29,90.01802825927734
2022-08-30,88.65209197998047
2022-08-31,87.98251342773438
2022-09-01,88.9109878540039
2022-09-02,87.84858703613281
2022-09-06,87.17901611328125
2022-09-07,88.65209197998047
2022-09-08,89.1698989868164
2022-09-09,91.63394165039062
2022-09-12,92.50885772705078
2022-09-13,87.38434600830078
2022-09-14,89.28595733642578
2022-09-15,89.45556640625
2022-09-16,89.1698989868164
2022-09-19,89.13419342041016
2022-09-20,87.61647033691406
2022-09-21,87.2772216796875
2022-09-22,85.39347839355469
2022-09-23,84.22393798828125
2022-09-26,82.91157531738281
2022-09-27,83.25975036621094
2022-09-28,82.99191284179688
2022-09-29,79.68868255615234
2022-09-30,76.12651062011719
2022-10-03,78.45664978027344
2022-10-04,82.29556274414062
2022-10-05,83.33116912841797
2022-10-06,82.679443359375
2022-10-07,77.84955596923828
2022-10-10,74.92127990722656
2022-10-11,72.45723724365234
2022-10-12,70.86809539794922
2022-10-13,74.81414794921875
2022-10-14,71.99298858642578
2022-10-17,73.04647064208984
2022-10-18,73.10895538330078
2022-10-19,72.93040466308594
2022-10-20,72.70720672607422
2022-10-21,75.1176986694336
2022-10-24,75.84974670410156
2022-10-25,77.38532257080078
2022-10-26,76.45684051513672
2022-10-27,74.849853515625
2022-10-28,78.61735534667969
2022-10-31,76.78717803955078
2022-11-01,77.15321350097656
2022-11-02,74.44812774658203
2022-11-03,73.51069641113281
2022-11-04,78.50128173828125
2022-11-07,78.78697204589844
2022-11-08,79.15300750732422
2022-11-09,76.37649536132812
2022-11-10,83.23297119140625
2022-11-11,86.01840209960938
2022-11-14,84.00968933105469
2022-11-15,86.18806457519531
2022-11-16,82.48304748535156
2022-11-17,83.69720458984375
2022-11-18,84.21501159667969
2022-11-21,82.75016784667969
2022-11-22,84.63738250732422
2022-11-23,85.36532592773438
2022-11-25,83.4960708618164
2022-11-28,81.99528503417969
2022-11-29,81.12355041503906
2022-11-30,85.9314956665039
2022-12-01,85.34735870361328
