Date,HUM
2019-04-12,253.30999755859375
2019-04-15,254.0
2019-04-16,235.10000610351562
2019-04-17,232.88999938964844
2019-04-18,240.69000244140625
2019-04-22,242.60000610351562
2019-04-23,248.4499969482422
2019-04-24,249.88999938964844
2019-04-25,251.86000061035156
2019-04-26,258.0
2019-04-29,256.8399963378906
2019-04-30,255.41000366210938
2019-05-01,246.16000366210938
2019-05-02,247.3800048828125
2019-05-03,249.5
2019-05-06,249.64999389648438
2019-05-07,245.27999877929688
2019-05-08,247.77999877929688
2019-05-09,243.88999938964844
2019-05-10,244.05999755859375
2019-05-13,235.67999267578125
2019-05-14,235.11000061035156
2019-05-15,243.67999267578125
2019-05-16,242.22000122070312
2019-05-17,247.82000732421875
2019-05-20,250.02999877929688
2019-05-21,256.760009765625
2019-05-22,260.7300109863281
2019-05-23,259.5
2019-05-24,263.3299865722656
2019-05-28,252.0500030517578
2019-05-29,251.0399932861328
2019-05-30,247.86000061035156
2019-05-31,244.86000061035156
2019-06-03,250.32000732421875
2019-06-04,252.8300018310547
2019-06-05,251.92999267578125
2019-06-06,246.85000610351562
2019-06-07,248.8699951171875
2019-06-10,249.6699981689453
2019-06-11,243.2100067138672
2019-06-12,246.0800018310547
2019-06-13,254.72999572753906
2019-06-14,251.8300018310547
2019-06-17,254.77000427246094
2019-06-18,257.9599914550781
2019-06-19,256.7900085449219
2019-06-20,258.8299865722656
2019-06-21,270.2099914550781
2019-06-24,267.2799987792969
2019-06-25,261.8399963378906
2019-06-26,261.95001220703125
2019-06-27,264.6000061035156
2019-06-28,265.29998779296875
2019-07-01,261.1400146484375
2019-07-02,259.42999267578125
2019-07-03,262.510009765625
2019-07-05,264.6499938964844
2019-07-08,264.1499938964844
2019-07-09,260.1400146484375
2019-07-10,267.9100036621094
2019-07-11,280.19000244140625
2019-07-12,291.25
2019-07-15,285.32000732421875
2019-07-16,284.29998779296875
2019-07-17,281.9800109863281
2019-07-18,283.3299865722656
2019-07-19,281.6700134277344
2019-07-22,282.19000244140625
2019-07-23,281.6700134277344
2019-07-24,276.0899963378906
2019-07-25,274.44000244140625
2019-07-26,276.8699951171875
2019-07-29,281.0199890136719
2019-07-30,284.5199890136719
2019-07-31,296.75
2019-08-01,298.19000244140625
2019-08-02,293.92999267578125
2019-08-05,286.67999267578125
2019-08-06,292.25
2019-08-07,293.8900146484375
2019-08-08,295.25
2019-08-09,297.7799987792969
2019-08-12,295.5
2019-08-13,304.8699951171875
2019-08-14,296.29998779296875
2019-08-15,291.05999755859375
2019-08-16,297.0
2019-08-19,298.57000732421875
2019-08-20,294.4200134277344
2019-08-21,298.0
2019-08-22,288.82000732421875
2019-08-23,286.9599914550781
2019-08-26,288.7900085449219
2019-08-27,272.05999755859375
2019-08-28,276.0799865722656
2019-08-29,279.489990234375
2019-08-30,283.2099914550781
2019-09-03,280.3599853515625
2019-09-04,274.17999267578125
2019-09-05,274.7099914550781
2019-09-06,273.510009765625
2019-09-09,275.69000244140625
2019-09-10,276.8500061035156
2019-09-11,276.80999755859375
2019-09-12,268.3800048828125
2019-09-13,274.69000244140625
2019-09-16,278.2799987792969
2019-09-17,273.7799987792969
2019-09-18,273.1300048828125
2019-09-19,278.4100036621094
2019-09-20,277.2799987792969
2019-09-23,277.29998779296875
2019-09-24,274.9700012207031
2019-09-25,267.69000244140625
2019-09-26,263.9200134277344
2019-09-27,257.5899963378906
2019-09-30,255.6699981689453
2019-10-01,254.3800048828125
2019-10-02,255.49000549316406
2019-10-03,253.55999755859375
2019-10-04,256.05999755859375
2019-10-07,255.24000549316406
2019-10-08,253.1699981689453
2019-10-09,253.8000030517578
2019-10-10,261.1499938964844
2019-10-11,266.260009765625
2019-10-14,264.0
2019-10-15,276.6400146484375
2019-10-16,275.3699951171875
2019-10-17,285.5
2019-10-18,289.260009765625
2019-10-21,287.1499938964844
2019-10-22,290.1099853515625
2019-10-23,290.2099914550781
2019-10-24,286.6099853515625
2019-10-25,288.0899963378906
2019-10-28,289.3699951171875
2019-10-29,295.8399963378906
2019-10-30,294.19000244140625
2019-10-31,294.20001220703125
2019-11-01,296.20001220703125
2019-11-04,296.989990234375
2019-11-05,294.75
2019-11-06,304.94000244140625
2019-11-07,315.1400146484375
2019-11-08,317.5799865722656
2019-11-11,317.55999755859375
2019-11-12,320.2900085449219
2019-11-13,318.8999938964844
2019-11-14,318.0
2019-11-15,335.54998779296875
2019-11-18,334.5400085449219
2019-11-19,336.1300048828125
2019-11-20,337.7699890136719
2019-11-21,338.4700012207031
2019-11-22,338.239990234375
2019-11-25,344.82000732421875
2019-11-26,342.0899963378906
2019-11-27,341.94000244140625
2019-11-29,341.2300109863281
2019-12-02,338.25
2019-12-03,341.8399963378906
2019-12-04,344.1199951171875
2019-12-05,345.2099914550781
2019-12-06,348.1400146484375
2019-12-09,342.2799987792969
2019-12-10,344.55999755859375
2019-12-11,344.7799987792969
2019-12-12,347.0299987792969
2019-12-13,353.1300048828125
2019-12-16,365.8800048828125
2019-12-17,363.9200134277344
2019-12-18,367.54998779296875
2019-12-19,365.6000061035156
2019-12-20,368.7900085449219
2019-12-23,367.760009765625
2019-12-24,368.3399963378906
2019-12-26,369.6099853515625
2019-12-27,371.0
2019-12-30,367.7699890136719
2019-12-31,366.5199890136719
2020-01-02,363.239990234375
2020-01-03,364.8599853515625
2020-01-06,370.54998779296875
2020-01-07,366.8699951171875
2020-01-08,375.0
2020-01-09,364.510009765625
2020-01-10,364.1199951171875
2020-01-13,356.8800048828125
2020-01-14,357.25
2020-01-15,364.07000732421875
2020-01-16,367.1300048828125
2020-01-17,366.54998779296875
2020-01-21,364.8699951171875
2020-01-22,365.7200012207031
2020-01-23,363.5799865722656
2020-01-24,356.8999938964844
2020-01-27,346.9100036621094
2020-01-28,352.8500061035156
2020-01-29,351.57000732421875
2020-01-30,343.239990234375
2020-01-31,336.239990234375
2020-02-03,333.0899963378906
2020-02-04,342.75
2020-02-05,364.79998779296875
2020-02-06,359.1499938964844
2020-02-07,353.260009765625
2020-02-10,353.0
2020-02-11,357.1700134277344
2020-02-12,373.8599853515625
2020-02-13,380.20001220703125
2020-02-14,375.8500061035156
2020-02-18,372.1199951171875
2020-02-19,378.5199890136719
2020-02-20,370.989990234375
2020-02-21,369.6700134277344
2020-02-24,346.1600036621094
2020-02-25,332.0199890136719
2020-02-26,328.6700134277344
2020-02-27,314.3299865722656
2020-02-28,319.67999267578125
2020-03-02,345.3599853515625
2020-03-03,325.3699951171875
2020-03-04,372.3399963378906
2020-03-05,370.6000061035156
2020-03-06,367.010009765625
2020-03-09,337.20001220703125
2020-03-10,349.29998779296875
2020-03-11,328.2200012207031
2020-03-12,293.04998779296875
2020-03-13,313.9100036621094
2020-03-16,270.2099914550781
2020-03-17,272.5799865722656
2020-03-18,246.5800018310547
2020-03-19,256.19000244140625
2020-03-20,230.61000061035156
2020-03-23,214.42999267578125
2020-03-24,234.05999755859375
2020-03-25,269.010009765625
2020-03-26,304.4800109863281
2020-03-27,297.07000732421875
2020-03-30,311.2300109863281
2020-03-31,314.0199890136719
2020-04-01,298.75
2020-04-02,300.1099853515625
2020-04-03,291.6300048828125
2020-04-06,327.4700012207031
2020-04-07,320.04998779296875
2020-04-08,337.260009765625
2020-04-09,341.8999938964844
2020-04-13,348.260009765625
2020-04-14,352.2099914550781
2020-04-15,353.5400085449219
2020-04-16,377.30999755859375
2020-04-17,373.5899963378906
2020-04-20,367.3299865722656
2020-04-21,358.8599853515625
2020-04-22,367.1700134277344
2020-04-23,366.07000732421875
2020-04-24,369.0899963378906
2020-04-27,373.5199890136719
2020-04-28,362.8699951171875
2020-04-29,377.3800048828125
2020-04-30,381.82000732421875
2020-05-01,372.239990234375
2020-05-04,377.8399963378906
2020-05-05,384.05999755859375
2020-05-06,374.989990234375
2020-05-07,371.4200134277344
2020-05-08,377.5
2020-05-11,380.0400085449219
2020-05-12,383.7099914550781
2020-05-13,377.4200134277344
2020-05-14,385.80999755859375
2020-05-15,398.2200012207031
2020-05-18,392.3699951171875
2020-05-19,394.4700012207031
2020-05-20,391.19000244140625
2020-05-21,395.2699890136719
2020-05-22,394.42999267578125
2020-05-26,397.0899963378906
2020-05-27,399.3399963378906
2020-05-28,403.80999755859375
2020-05-29,410.6499938964844
2020-06-01,401.5
2020-06-02,404.8999938964844
2020-06-03,393.7300109863281
2020-06-04,392.2699890136719
2020-06-05,389.8599853515625
2020-06-08,398.1000061035156
2020-06-09,390.17999267578125
2020-06-10,392.510009765625
2020-06-11,373.5400085449219
2020-06-12,378.7200012207031
2020-06-15,378.8500061035156
2020-06-16,378.0
2020-06-17,380.0
2020-06-18,379.07000732421875
2020-06-19,380.760009765625
2020-06-22,379.80999755859375
2020-06-23,381.7799987792969
2020-06-24,371.79998779296875
2020-06-25,376.1300048828125
2020-06-26,374.6400146484375
2020-06-29,379.3599853515625
2020-06-30,387.75
2020-07-01,391.54998779296875
2020-07-02,391.8900146484375
2020-07-06,396.4599914550781
2020-07-07,391.70001220703125
2020-07-08,386.0
2020-07-09,382.9200134277344
2020-07-10,381.5799865722656
2020-07-13,381.8699951171875
2020-07-14,396.5400085449219
2020-07-15,395.3699951171875
2020-07-16,395.8900146484375
2020-07-17,404.489990234375
2020-07-20,396.760009765625
2020-07-21,397.5899963378906
2020-07-22,402.3699951171875
2020-07-23,397.75
2020-07-24,392.1400146484375
2020-07-27,391.0199890136719
2020-07-28,386.6499938964844
2020-07-29,396.3999938964844
2020-07-30,398.5400085449219
2020-07-31,392.45001220703125
2020-08-03,394.54998779296875
2020-08-04,391.17999267578125
2020-08-05,403.9100036621094
2020-08-06,407.6300048828125
2020-08-07,417.94000244140625
2020-08-10,419.760009765625
2020-08-11,415.7699890136719
2020-08-12,420.05999755859375
2020-08-13,419.5
2020-08-14,422.0199890136719
2020-08-17,420.010009765625
2020-08-18,417.1700134277344
2020-08-19,418.0
2020-08-20,413.9599914550781
2020-08-21,418.7900085449219
2020-08-24,406.0799865722656
2020-08-25,405.8399963378906
2020-08-26,403.7300109863281
2020-08-27,407.45001220703125
2020-08-28,408.0400085449219
2020-08-31,415.1700134277344
2020-09-01,414.8500061035156
2020-09-02,427.7699890136719
2020-09-03,421.2799987792969
2020-09-04,413.19000244140625
2020-09-08,405.3699951171875
2020-09-09,408.2200012207031
2020-09-10,393.3699951171875
2020-09-11,391.3599853515625
2020-09-14,403.6300048828125
2020-09-15,399.989990234375
2020-09-16,399.07000732421875
2020-09-17,397.5
2020-09-18,402.6300048828125
2020-09-21,394.510009765625
2020-09-22,386.760009765625
2020-09-23,385.4200134277344
2020-09-24,387.0
2020-09-25,400.8500061035156
2020-09-28,400.0
2020-09-29,401.5
2020-09-30,413.8900146484375
2020-10-01,415.3599853515625
2020-10-02,408.30999755859375
2020-10-05,419.6199951171875
2020-10-06,416.20001220703125
2020-10-07,429.4100036621094
2020-10-08,427.32000732421875
2020-10-09,433.44000244140625
2020-10-12,430.5199890136719
2020-10-13,432.80999755859375
2020-10-14,423.0
2020-10-15,435.3599853515625
2020-10-16,437.7200012207031
2020-10-19,433.0799865722656
2020-10-20,436.4100036621094
2020-10-21,437.2300109863281
2020-10-22,441.1600036621094
2020-10-23,444.30999755859375
2020-10-26,435.1300048828125
2020-10-27,432.1400146484375
2020-10-28,413.25
2020-10-29,396.75
2020-10-30,399.2799987792969
2020-11-02,408.5799865722656
2020-11-03,423.42999267578125
2020-11-04,452.010009765625
2020-11-05,440.7900085449219
2020-11-06,432.54998779296875
2020-11-09,422.989990234375
2020-11-10,430.6700134277344
2020-11-11,426.0
2020-11-12,431.79998779296875
2020-11-13,433.3999938964844
2020-11-16,428.5400085449219
2020-11-17,422.2300109863281
2020-11-18,418.44000244140625
2020-11-19,407.1700134277344
2020-11-20,406.2099914550781
2020-11-23,409.2900085449219
2020-11-24,408.19000244140625
2020-11-25,401.0400085449219
2020-11-27,406.489990234375
2020-11-30,400.5199890136719
2020-12-01,405.7200012207031
2020-12-02,405.75
2020-12-03,403.8299865722656
2020-12-04,412.7799987792969
2020-12-07,403.739990234375
2020-12-08,409.2799987792969
2020-12-09,408.1400146484375
2020-12-10,397.4800109863281
2020-12-11,391.1300048828125
2020-12-14,388.2300109863281
2020-12-15,392.3299865722656
2020-12-16,392.760009765625
2020-12-17,396.3399963378906
2020-12-18,391.6199951171875
2020-12-21,389.010009765625
2020-12-22,388.44000244140625
2020-12-23,405.0899963378906
2020-12-24,404.8299865722656
2020-12-28,410.19000244140625
2020-12-29,408.04998779296875
2020-12-30,406.1099853515625
2020-12-31,410.2699890136719
2021-01-04,412.19000244140625
2021-01-05,413.17999267578125
2021-01-06,437.8299865722656
2021-01-07,447.69000244140625
2021-01-08,436.7699890136719
2021-01-11,433.5400085449219
2021-01-12,422.4700012207031
2021-01-13,416.0199890136719
2021-01-14,405.0
2021-01-15,406.80999755859375
2021-01-19,407.30999755859375
2021-01-20,411.3399963378906
2021-01-21,414.6000061035156
2021-01-22,405.17999267578125
2021-01-25,404.0
2021-01-26,395.8500061035156
2021-01-27,377.92999267578125
2021-01-28,389.7900085449219
2021-01-29,383.1099853515625
2021-02-01,379.8999938964844
2021-02-02,376.989990234375
2021-02-03,379.92999267578125
2021-02-04,385.0899963378906
2021-02-05,379.29998779296875
2021-02-08,378.3399963378906
2021-02-09,382.5899963378906
2021-02-10,378.0
2021-02-11,381.19000244140625
2021-02-12,380.6400146484375
2021-02-16,375.1499938964844
2021-02-17,377.5199890136719
2021-02-18,378.3299865722656
2021-02-19,376.9100036621094
2021-02-22,379.8900146484375
2021-02-23,378.2900085449219
2021-02-24,381.3999938964844
2021-02-25,380.5899963378906
2021-02-26,379.6499938964844
2021-03-01,384.9200134277344
2021-03-02,386.29998779296875
2021-03-03,382.6099853515625
2021-03-04,388.55999755859375
2021-03-05,399.3900146484375
2021-03-08,401.07000732421875
2021-03-09,402.8500061035156
2021-03-10,403.010009765625
2021-03-11,401.4100036621094
2021-03-12,406.5299987792969
2021-03-15,406.05999755859375
2021-03-16,403.1199951171875
2021-03-17,403.1300048828125
2021-03-18,407.75
2021-03-19,409.82000732421875
2021-03-22,404.3699951171875
2021-03-23,404.010009765625
2021-03-24,414.6600036621094
2021-03-25,416.45001220703125
2021-03-26,423.6000061035156
2021-03-29,425.2699890136719
2021-03-30,425.7099914550781
2021-03-31,419.25
2021-04-01,412.82000732421875
2021-04-05,413.1499938964844
2021-04-06,407.3299865722656
2021-04-07,411.7300109863281
2021-04-08,407.1499938964844
2021-04-09,417.739990234375
2021-04-12,413.2099914550781
2021-04-13,417.1099853515625
2021-04-14,422.75
2021-04-15,433.94000244140625
2021-04-16,435.2799987792969
2021-04-19,439.9200134277344
2021-04-20,443.0
2021-04-21,444.45001220703125
2021-04-22,444.6600036621094
2021-04-23,448.6400146484375
2021-04-26,446.1400146484375
2021-04-27,448.79998779296875
2021-04-28,438.6199951171875
2021-04-29,447.6400146484375
2021-04-30,445.239990234375
2021-05-03,450.6000061035156
2021-05-04,463.0
2021-05-05,460.0899963378906
2021-05-06,465.6199951171875
2021-05-07,465.0799865722656
2021-05-10,469.9700012207031
2021-05-11,455.760009765625
2021-05-12,453.75
2021-05-13,455.95001220703125
2021-05-14,452.75
2021-05-17,450.4599914550781
2021-05-18,449.4599914550781
2021-05-19,444.6000061035156
2021-05-20,439.75
2021-05-21,446.0
2021-05-24,442.7900085449219
2021-05-25,441.8800048828125
2021-05-26,438.8399963378906
2021-05-27,439.3599853515625
2021-05-28,437.70001220703125
2021-06-01,431.25
2021-06-02,428.8999938964844
2021-06-03,430.6499938964844
2021-06-04,426.3299865722656
2021-06-07,416.0
2021-06-08,422.3299865722656
2021-06-09,422.75
2021-06-10,420.9599914550781
2021-06-11,419.17999267578125
2021-06-14,415.1199951171875
2021-06-15,424.6600036621094
2021-06-16,428.1199951171875
2021-06-17,428.94000244140625
2021-06-18,423.5
2021-06-21,435.54998779296875
2021-06-22,435.7300109863281
2021-06-23,438.4599914550781
2021-06-24,440.7300109863281
2021-06-25,441.7099914550781
2021-06-28,444.8800048828125
2021-06-29,442.2900085449219
2021-06-30,442.7200012207031
2021-07-01,447.6300048828125
2021-07-02,451.7699890136719
2021-07-06,453.5899963378906
2021-07-07,457.4800109863281
2021-07-08,454.5
2021-07-09,455.6499938964844
2021-07-12,458.30999755859375
2021-07-13,460.30999755859375
2021-07-14,460.1099853515625
2021-07-15,466.92999267578125
2021-07-16,470.8999938964844
2021-07-19,460.92999267578125
2021-07-20,460.5
2021-07-21,463.4800109863281
2021-07-22,463.70001220703125
2021-07-23,471.2200012207031
2021-07-26,467.30999755859375
2021-07-27,467.5
2021-07-28,440.80999755859375
2021-07-29,430.75
2021-07-30,425.8599853515625
2021-08-02,429.5799865722656
2021-08-03,425.489990234375
2021-08-04,426.2099914550781
2021-08-05,415.8999938964844
2021-08-06,419.2099914550781
2021-08-09,416.6499938964844
2021-08-10,414.79998779296875
2021-08-11,408.79998779296875
2021-08-12,405.739990234375
2021-08-13,410.7699890136719
2021-08-16,412.1600036621094
2021-08-17,413.3599853515625
2021-08-18,408.1600036621094
2021-08-19,413.69000244140625
2021-08-20,413.6099853515625
2021-08-23,414.4700012207031
2021-08-24,412.3399963378906
2021-08-25,406.6000061035156
2021-08-26,402.75
2021-08-27,405.760009765625
2021-08-30,405.510009765625
2021-08-31,405.4200134277344
2021-09-01,405.6000061035156
2021-09-02,416.1600036621094
2021-09-03,415.55999755859375
2021-09-07,413.7099914550781
2021-09-08,413.5
2021-09-09,417.1199951171875
2021-09-10,401.9800109863281
2021-09-13,409.04998779296875
2021-09-14,401.989990234375
2021-09-15,401.0
2021-09-16,399.1700134277344
2021-09-17,407.7900085449219
2021-09-20,404.1099853515625
2021-09-21,400.75
2021-09-22,400.3500061035156
2021-09-23,401.45001220703125
2021-09-24,398.9100036621094
2021-09-27,401.0
2021-09-28,395.0
2021-09-29,395.3500061035156
2021-09-30,389.1499938964844
2021-10-01,391.54998779296875
2021-10-04,384.9599914550781
2021-10-05,388.30999755859375
2021-10-06,392.5
2021-10-07,403.8599853515625
2021-10-08,412.760009765625
2021-10-11,414.8699951171875
2021-10-12,420.4200134277344
2021-10-13,420.69000244140625
2021-10-14,434.9800109863281
2021-10-15,441.0
2021-10-18,438.54998779296875
2021-10-19,441.5
2021-10-20,454.4800109863281
2021-10-21,460.80999755859375
2021-10-22,461.8500061035156
2021-10-25,463.4200134277344
2021-10-26,467.1000061035156
2021-10-27,458.6400146484375
2021-10-28,467.6000061035156
2021-10-29,463.1600036621094
2021-11-01,459.510009765625
2021-11-02,457.1099853515625
2021-11-03,459.45001220703125
2021-11-04,453.54998779296875
2021-11-05,453.42999267578125
2021-11-08,454.5
2021-11-09,450.3999938964844
2021-11-10,448.510009765625
2021-11-11,446.5
2021-11-12,445.4200134277344
2021-11-15,438.19000244140625
2021-11-16,444.1300048828125
2021-11-17,438.3999938964844
2021-11-18,445.9700012207031
2021-11-19,434.8699951171875
2021-11-22,432.3900146484375
2021-11-23,437.2300109863281
2021-11-24,436.19000244140625
2021-11-26,428.489990234375
2021-11-29,428.07000732421875
2021-11-30,419.7099914550781
2021-12-01,417.6199951171875
2021-12-02,421.44000244140625
2021-12-03,421.70001220703125
2021-12-06,432.5
2021-12-07,433.010009765625
2021-12-08,440.0
2021-12-09,452.2799987792969
2021-12-10,461.19000244140625
2021-12-13,464.3699951171875
2021-12-14,461.8599853515625
2021-12-15,461.79998779296875
2021-12-16,457.4700012207031
2021-12-17,453.3299865722656
2021-12-20,451.1000061035156
2021-12-21,450.1400146484375
2021-12-22,456.0400085449219
2021-12-23,460.5400085449219
2021-12-27,464.2300109863281
2021-12-28,466.5
2021-12-29,469.0199890136719
2021-12-30,466.2799987792969
2021-12-31,463.8599853515625
2022-01-03,465.45001220703125
2022-01-04,458.989990234375
2022-01-05,455.8299865722656
2022-01-06,367.5299987792969
2022-01-07,363.1700134277344
2022-01-10,385.17999267578125
2022-01-11,391.6600036621094
2022-01-12,395.2799987792969
2022-01-13,393.5899963378906
2022-01-14,391.6600036621094
2022-01-18,387.8800048828125
2022-01-19,377.8399963378906
2022-01-20,383.010009765625
2022-01-21,375.25
2022-01-24,379.1000061035156
2022-01-25,375.0400085449219
2022-01-26,377.0899963378906
2022-01-27,383.04998779296875
2022-01-28,386.17999267578125
2022-01-31,392.5
2022-02-01,390.67999267578125
2022-02-02,401.2200012207031
2022-02-03,426.2099914550781
2022-02-04,429.8500061035156
2022-02-07,430.3500061035156
2022-02-08,433.0
2022-02-09,436.5400085449219
2022-02-10,432.1700134277344
2022-02-11,423.9700012207031
2022-02-14,419.6400146484375
2022-02-15,422.1000061035156
2022-02-16,428.7699890136719
2022-02-17,424.7099914550781
2022-02-18,421.75
2022-02-22,420.57000732421875
2022-02-23,413.760009765625
2022-02-24,421.29998779296875
2022-02-25,432.6600036621094
2022-02-28,434.32000732421875
2022-03-01,431.0
2022-03-02,436.45001220703125
2022-03-03,436.010009765625
2022-03-04,441.3900146484375
2022-03-07,426.8299865722656
2022-03-08,424.6600036621094
2022-03-09,429.1700134277344
2022-03-10,431.29998779296875
2022-03-11,426.1199951171875
2022-03-14,431.94000244140625
2022-03-15,439.8699951171875
2022-03-16,442.82000732421875
2022-03-17,441.0899963378906
2022-03-18,440.6099853515625
2022-03-21,436.8699951171875
2022-03-22,438.42999267578125
2022-03-23,430.6099853515625
2022-03-24,437.4200134277344
2022-03-25,435.5400085449219
2022-03-28,435.04998779296875
2022-03-29,438.95001220703125
2022-03-30,439.3900146484375
2022-03-31,435.1700134277344
2022-04-01,441.4100036621094
2022-04-04,437.69000244140625
2022-04-05,443.2200012207031
2022-04-06,449.04998779296875
2022-04-07,457.6000061035156
2022-04-08,457.80999755859375
2022-04-11,451.3299865722656
2022-04-12,449.0400085449219
2022-04-13,458.7799987792969
2022-04-14,460.55999755859375
2022-04-18,453.9700012207031
2022-04-19,458.69000244140625
2022-04-20,465.489990234375
2022-04-21,455.9200134277344
2022-04-22,444.4800109863281
2022-04-25,441.5299987792969
2022-04-26,430.5
2022-04-27,443.3699951171875
2022-04-28,458.989990234375
2022-04-29,444.55999755859375
2022-05-02,433.510009765625
2022-05-03,433.7799987792969
2022-05-04,442.3399963378906
2022-05-05,434.0
2022-05-06,430.6600036621094
2022-05-09,424.510009765625
2022-05-10,432.79998779296875
2022-05-11,431.7300109863281
2022-05-12,428.94000244140625
2022-05-13,438.8900146484375
2022-05-16,440.9800109863281
2022-05-17,440.5899963378906
2022-05-18,420.0400085449219
2022-05-19,432.0
2022-05-20,439.6199951171875
2022-05-23,441.3900146484375
2022-05-24,440.4200134277344
2022-05-25,444.69000244140625
2022-05-26,452.2200012207031
2022-05-27,461.2099914550781
2022-05-31,454.2300109863281
2022-06-01,447.5899963378906
2022-06-02,449.54998779296875
2022-06-03,442.4100036621094
2022-06-06,444.1000061035156
2022-06-07,449.7799987792969
2022-06-08,450.5199890136719
2022-06-09,449.6199951171875
2022-06-10,444.19000244140625
2022-06-13,426.2799987792969
2022-06-14,423.92999267578125
2022-06-15,433.2200012207031
2022-06-16,423.2099914550781
2022-06-17,428.44000244140625
2022-06-21,448.9800109863281
2022-06-22,448.04998779296875
2022-06-23,454.6400146484375
2022-06-24,456.80999755859375
2022-06-27,464.3900146484375
2022-06-28,462.19000244140625
2022-06-29,468.3299865722656
2022-06-30,468.07000732421875
2022-07-01,478.9599914550781
2022-07-05,472.9200134277344
2022-07-06,477.4800109863281
2022-07-07,476.3500061035156
2022-07-08,483.3800048828125
2022-07-11,487.0299987792969
2022-07-12,483.1700134277344
2022-07-13,473.55999755859375
2022-07-14,472.6000061035156
2022-07-15,487.5400085449219
2022-07-18,484.4599914550781
2022-07-19,495.30999755859375
2022-07-20,483.69000244140625
2022-07-21,485.70001220703125
2022-07-22,488.9700012207031
2022-07-25,491.7900085449219
2022-07-26,492.2799987792969
2022-07-27,478.3500061035156
2022-07-28,484.010009765625
2022-07-29,482.0
2022-08-01,474.6400146484375
2022-08-02,478.3900146484375
2022-08-03,481.79998779296875
2022-08-04,479.92999267578125
2022-08-05,484.0199890136719
2022-08-08,482.5299987792969
2022-08-09,487.739990234375
2022-08-10,486.0
2022-08-11,484.07000732421875
2022-08-12,496.8800048828125
2022-08-15,498.6099853515625
2022-08-16,495.2200012207031
2022-08-17,495.7200012207031
2022-08-18,495.8900146484375
2022-08-19,499.8599853515625
2022-08-22,500.9200134277344
2022-08-23,493.19000244140625
2022-08-24,495.6400146484375
2022-08-25,495.2699890136719
2022-08-26,486.7099914550781
2022-08-29,488.19000244140625
2022-08-30,485.6600036621094
2022-08-31,481.7799987792969
2022-09-01,486.9800109863281
2022-09-02,484.3999938964844
2022-09-06,479.5299987792969
2022-09-07,481.6700134277344
2022-09-08,486.3599853515625
2022-09-09,478.5
2022-09-12,486.1400146484375
2022-09-13,468.2900085449219
2022-09-14,458.8500061035156
2022-09-15,497.239990234375
2022-09-16,499.7900085449219
2022-09-19,501.07000732421875
2022-09-20,502.8900146484375
2022-09-21,490.6300048828125
2022-09-22,493.9100036621094
2022-09-23,486.8999938964844
2022-09-26,482.6300048828125
2022-09-27,487.30999755859375
2022-09-28,493.80999755859375
2022-09-29,491.05999755859375
2022-09-30,485.19000244140625
2022-10-03,499.5199890136719
2022-10-04,503.7799987792969
2022-10-05,504.7099914550781
2022-10-06,499.29998779296875
2022-10-07,503.4599914550781
2022-10-10,497.0400085449219
2022-10-11,498.489990234375
2022-10-12,494.19000244140625
2022-10-13,500.1600036621094
2022-10-14,500.0
2022-10-17,498.7900085449219
2022-10-18,501.67999267578125
2022-10-19,500.2099914550781
2022-10-20,505.3500061035156
2022-10-21,510.5400085449219
2022-10-24,521.9400024414062
2022-10-25,529.4600219726562
2022-10-26,539.0999755859375
2022-10-27,544.5
2022-10-28,554.8300170898438
2022-10-31,558.0800170898438
2022-11-01,554.489990234375
2022-11-02,559.5800170898438
2022-11-03,563.0
2022-11-04,552.0499877929688
2022-11-07,554.9299926757812
2022-11-08,557.739990234375
2022-11-09,553.469970703125
2022-11-10,558.2999877929688
2022-11-11,528.530029296875
2022-11-14,530.0
2022-11-15,512.9000244140625
2022-11-16,517.5999755859375
2022-11-17,520.260009765625
2022-11-18,529.9000244140625
2022-11-21,525.1799926757812
2022-11-22,530.7999877929688
2022-11-23,538.2999877929688
2022-11-25,540.9500122070312
2022-11-28,534.2899780273438
2022-11-29,533.1400146484375
2022-11-30,549.9000244140625
2022-12-01,548.3699951171875
2022-12-02,546.780029296875
2022-12-05,547.4199829101562
2022-12-06,546.3499755859375
2022-12-07,549.1799926757812
2022-12-08,547.3599853515625
2022-12-09,533.4199829101562
2022-12-12,529.989990234375
2022-12-13,523.0599975585938
2022-12-14,521.510009765625
2022-12-15,508.44000244140625
2022-12-16,503.5299987792969
2022-12-19,504.8399963378906
2022-12-20,501.7200012207031
2022-12-21,508.1099853515625
2022-12-22,512.4299926757812
2022-12-23,513.9600219726562
2022-12-27,514.3800048828125
2022-12-28,515.3099975585938
2022-12-29,513.2000122070312
2022-12-30,512.1900024414062
2023-01-03,500.489990234375
2023-01-04,492.1199951171875
2023-01-05,488.0199890136719
2023-01-06,492.5400085449219
2023-01-09,481.7099914550781
2023-01-10,481.5899963378906
2023-01-11,493.0
2023-01-12,494.2900085449219
2023-01-13,491.3599853515625
2023-01-17,490.4599914550781
2023-01-18,484.75
2023-01-19,491.7200012207031
2023-01-20,497.29998779296875
2023-01-23,494.54998779296875
2023-01-24,500.3500061035156
2023-01-25,502.2200012207031
2023-01-26,499.3599853515625
2023-01-27,481.69000244140625
2023-01-30,484.9100036621094
2023-01-31,511.70001220703125
2023-02-01,513.280029296875
2023-02-02,489.7699890136719
2023-02-03,476.57000732421875
2023-02-06,486.2200012207031
