Date,ATO
2019-03-19,85.6739501953125
2019-03-20,85.6148452758789
2019-03-21,86.66171264648438
2019-03-22,86.79680633544922
2019-03-25,86.8980941772461
2019-03-26,87.56504821777344
2019-03-27,86.90653228759766
2019-03-28,86.51820373535156
2019-03-29,86.8980941772461
2019-04-01,86.17204284667969
2019-04-02,84.56798553466797
2019-04-03,85.69926452636719
2019-04-04,84.96479797363281
2019-04-05,85.71617889404297
2019-04-08,85.20118713378906
2019-04-09,84.91413879394531
2019-04-10,84.78749084472656
2019-04-11,85.00699615478516
2019-04-12,85.42912292480469
2019-04-15,85.361572265625
2019-04-16,84.56798553466797
2019-04-17,83.9516830444336
2019-04-18,83.732177734375
2019-04-22,83.63932037353516
2019-04-23,84.06143951416016
2019-04-24,84.50045013427734
2019-04-25,85.25182342529297
2019-04-26,85.25182342529297
2019-04-29,84.82970428466797
2019-04-30,86.4000015258789
2019-05-01,86.1045150756836
2019-05-02,86.18049621582031
2019-05-03,86.90653228759766
2019-05-06,87.0078353881836
2019-05-07,86.30712127685547
2019-05-08,85.04920196533203
2019-05-09,85.01543426513672
2019-05-10,86.04541015625
2019-05-13,86.53507995605469
2019-05-14,85.64019012451172
2019-05-15,85.04920196533203
2019-05-16,85.81745910644531
2019-05-17,86.67015838623047
2019-05-20,86.83056640625
2019-05-21,86.16360473632812
2019-05-22,86.86433410644531
2019-05-23,87.26111602783203
2019-05-24,87.23991394042969
2019-05-28,86.13678741455078
2019-05-29,85.48339080810547
2019-05-30,85.3985366821289
2019-05-31,86.38288879394531
2019-06-03,87.29083251953125
2019-06-04,86.17072296142578
2019-06-05,88.1139144897461
2019-06-06,88.43639373779297
2019-06-07,88.42789459228516
2019-06-10,87.5029525756836
2019-06-11,87.07868957519531
2019-06-12,88.52970886230469
2019-06-13,88.70791625976562
2019-06-14,89.08975982666016
2019-06-17,88.88609313964844
2019-06-18,88.82669830322266
2019-06-19,89.67525482177734
2019-06-20,89.8619384765625
2019-06-21,91.1856918334961
2019-06-24,90.81231689453125
2019-06-25,91.5844955444336
2019-06-26,88.31758117675781
2019-06-27,88.95398712158203
2019-06-28,89.57341766357422
2019-07-01,89.32736206054688
2019-07-02,90.40502166748047
2019-07-03,91.06687927246094
2019-07-05,90.88870239257812
2019-07-08,90.63412475585938
2019-07-09,90.77838134765625
2019-07-10,90.63412475585938
2019-07-11,90.79534912109375
2019-07-12,90.3371353149414
2019-07-15,91.0159912109375
2019-07-16,90.88018798828125
2019-07-17,91.5760269165039
2019-07-18,91.9918212890625
2019-07-19,91.02446746826172
2019-07-22,91.1687240600586
2019-07-23,91.32992553710938
2019-07-24,91.33843994140625
2019-07-25,90.88870239257812
2019-07-26,91.75421142578125
2019-07-29,92.38215637207031
2019-07-30,92.38215637207031
2019-07-31,92.52642822265625
2019-08-01,93.37496948242188
2019-08-02,93.02706146240234
2019-08-05,90.74442291259766
2019-08-06,91.94090270996094
2019-08-07,91.5844955444336
2019-08-08,92.85735321044922
2019-08-09,92.11908721923828
2019-08-12,92.4245834350586
2019-08-13,92.56884002685547
2019-08-14,91.89845275878906
2019-08-15,92.80644226074219
2019-08-16,93.71438598632812
2019-08-19,94.08773803710938
2019-08-20,93.51921844482422
2019-08-21,94.25747680664062
2019-08-22,94.35929870605469
2019-08-23,92.61573028564453
2019-08-26,93.14437103271484
2019-08-27,92.11273956298828
2019-08-28,92.31736755371094
2019-08-29,93.76675415039062
2019-08-30,93.97988891601562
2019-09-03,95.2928466796875
2019-09-04,94.6022720336914
2019-09-05,93.5109634399414
2019-09-06,93.0079345703125
2019-09-09,91.85694885253906
2019-09-10,92.76071166992188
2019-09-11,93.41717529296875
2019-09-12,93.30635070800781
2019-09-13,93.55361938476562
2019-09-16,93.87757110595703
2019-09-17,94.6022720336914
2019-09-18,95.3184585571289
2019-09-19,95.72766876220703
2019-09-20,96.32447814941406
2019-09-23,95.99197387695312
2019-09-24,97.44134521484375
2019-09-25,97.55220031738281
2019-09-26,97.748291015625
2019-09-27,97.23672485351562
2019-09-30,97.10031127929688
2019-10-01,96.32447814941406
2019-10-02,95.06267547607422
2019-10-03,95.30989837646484
2019-10-04,96.46089172363281
2019-10-07,96.07723236083984
2019-10-08,94.84097290039062
2019-10-09,94.90918731689453
2019-10-10,94.50849151611328
2019-10-11,94.94329833984375
2019-10-14,94.94329833984375
2019-10-15,93.77526092529297
2019-10-16,94.73015594482422
2019-10-17,95.3525161743164
2019-10-18,95.14791107177734
2019-10-21,95.38664245605469
2019-10-22,95.77030944824219
2019-10-23,96.35006713867188
2019-10-24,96.69962310791016
2019-10-25,95.74472045898438
2019-10-28,94.58522033691406
2019-10-29,95.11381530761719
2019-10-30,95.77030944824219
2019-10-31,95.898193359375
2019-11-01,95.23316955566406
2019-11-04,93.34899139404297
2019-11-05,92.01042175292969
2019-11-06,92.7351303100586
2019-11-07,92.23209381103516
2019-11-08,91.49888610839844
2019-11-11,91.6608657836914
2019-11-12,91.22605895996094
2019-11-13,93.03353881835938
2019-11-14,93.41717529296875
2019-11-15,93.34899139404297
2019-11-18,93.17845916748047
2019-11-19,92.62428283691406
2019-11-20,92.7521743774414
2019-11-21,92.11273956298828
2019-11-22,91.98844146728516
2019-11-25,91.50846099853516
2019-11-26,91.9627456665039
2019-11-27,91.64558410644531
2019-11-29,91.67989349365234
2019-12-02,90.65131378173828
2019-12-03,90.40274047851562
2019-12-04,91.70560455322266
2019-12-05,91.50846099853516
2019-12-06,91.30272674560547
2019-12-09,91.12274932861328
2019-12-10,91.49989318847656
2019-12-11,91.88560485839844
2019-12-12,91.29415893554688
2019-12-13,91.75702667236328
2019-12-16,92.93988037109375
2019-12-17,93.12844848632812
2019-12-18,94.4141845703125
2019-12-19,94.97987365722656
2019-12-20,96.22271728515625
2019-12-23,95.23701477050781
2019-12-24,94.78273010253906
2019-12-26,94.71414947509766
2019-12-27,94.39701080322266
2019-12-30,94.68846130371094
2019-12-31,95.87987518310547
2020-01-02,94.61128997802734
2020-01-03,95.23701477050781
2020-01-06,95.10845184326172
2020-01-07,95.74272918701172
2020-01-08,94.91987609863281
2020-01-09,95.22843933105469
2020-01-10,95.47701263427734
2020-01-13,96.46273040771484
2020-01-14,96.69413757324219
2020-01-15,97.4998779296875
2020-01-16,98.32273864746094
2020-01-17,98.55416870117188
2020-01-21,99.35987091064453
2020-01-22,99.50556945800781
2020-01-23,100.18272399902344
2020-01-24,100.6113052368164
2020-01-27,99.76273345947266
2020-01-28,99.69415283203125
2020-01-29,99.69415283203125
2020-01-30,100.6113052368164
2020-01-31,100.3113021850586
2020-02-03,101.71701049804688
2020-02-04,100.47413635253906
2020-02-05,101.3827133178711
2020-02-06,100.85128784179688
2020-02-07,100.79129028320312
2020-02-10,101.40843200683594
2020-02-11,102.30842590332031
2020-02-12,101.09130096435547
2020-02-13,102.42842864990234
2020-02-14,103.24272155761719
2020-02-18,103.34557342529297
2020-02-19,102.5141372680664
2020-02-20,102.19701385498047
2020-02-21,102.23577117919922
2020-02-24,100.09974670410156
2020-02-25,97.9637451171875
2020-02-26,96.54258728027344
2020-02-27,92.33086395263672
2020-02-28,88.9287338256836
2020-03-02,92.9251708984375
2020-03-03,91.76242065429688
2020-03-04,97.24024200439453
2020-03-05,95.71575164794922
2020-03-06,95.81912231445312
2020-03-09,90.54798889160156
2020-03-10,90.80638885498047
2020-03-11,88.584228515625
2020-03-12,81.54743957519531
2020-03-13,86.70661163330078
2020-03-16,80.6861572265625
2020-03-17,93.097412109375
2020-03-18,91.15950012207031
2020-03-19,84.84619903564453
2020-03-20,74.24368286132812
2020-03-23,69.33428192138672
2020-03-24,76.30216979980469
2020-03-25,77.77497863769531
2020-03-26,82.91690063476562
2020-03-27,83.89878845214844
2020-03-30,88.55838775634766
2020-03-31,85.46635437011719
2020-04-01,81.51299285888672
2020-04-02,83.86432647705078
2020-04-03,81.0995864868164
2020-04-06,89.25604248046875
2020-04-07,84.7686767578125
2020-04-08,88.4119873046875
2020-04-09,90.6082763671875
2020-04-13,88.94596099853516
2020-04-14,93.1146469116211
2020-04-15,91.59876251220703
2020-04-16,90.5135269165039
2020-04-17,95.34539031982422
2020-04-20,88.30862426757812
2020-04-21,86.8099594116211
2020-04-22,88.12773132324219
2020-04-23,87.27507019042969
2020-04-24,89.92784118652344
2020-04-27,90.90970611572266
2020-04-28,92.28780364990234
2020-04-29,90.31546020507812
2020-04-30,87.82630157470703
2020-05-01,86.2156753540039
2020-05-04,86.77550506591797
2020-05-05,87.6540298461914
2020-05-06,83.15808868408203
2020-05-07,83.01165008544922
2020-05-08,83.82987976074219
2020-05-11,83.35615539550781
2020-05-12,83.0030517578125
2020-05-13,83.06331634521484
2020-05-14,81.72830963134766
2020-05-15,81.91780853271484
2020-05-18,84.85482025146484
2020-05-19,82.94273376464844
2020-05-20,85.62137603759766
2020-05-21,84.21745300292969
2020-05-22,85.19214630126953
2020-05-26,84.5596923828125
2020-05-27,85.92858123779297
2020-05-28,88.09455871582031
2020-05-29,89.0475845336914
2020-06-01,89.19488525390625
2020-06-02,89.45479583740234
2020-06-03,90.76304626464844
2020-06-04,90.29520416259766
2020-06-05,90.56375885009766
2020-06-08,91.86334991455078
2020-06-09,90.38182830810547
2020-06-10,89.87931060791016
2020-06-11,86.0065689086914
2020-06-12,87.01158142089844
2020-06-15,87.57475280761719
2020-06-16,88.59707641601562
2020-06-17,87.661376953125
2020-06-18,87.89529418945312
2020-06-19,86.39642333984375
2020-06-22,86.74300384521484
2020-06-23,85.63401794433594
2020-06-24,85.73798370361328
2020-06-25,84.10050201416016
2020-06-26,84.43838500976562
2020-06-29,85.23546600341797
2020-06-30,86.275146484375
2020-07-01,87.23683166503906
2020-07-02,87.661376953125
2020-07-06,87.71336364746094
2020-07-07,86.6996841430664
2020-07-08,86.10186004638672
2020-07-09,84.6376724243164
2020-07-10,85.8506088256836
2020-07-13,86.37045288085938
2020-07-14,87.01158142089844
2020-07-15,87.19351959228516
2020-07-16,87.11554718017578
2020-07-17,87.5573959350586
2020-07-20,86.47442626953125
2020-07-21,88.50175476074219
2020-07-22,90.13056945800781
2020-07-23,89.84468078613281
2020-07-24,89.23817443847656
2020-07-27,88.86566925048828
2020-07-28,90.6244125366211
2020-07-29,91.54279327392578
2020-07-30,91.3348617553711
2020-07-31,91.82870483398438
2020-08-03,91.23957061767578
2020-08-04,90.80638885498047
2020-08-05,89.83602142333984
2020-08-06,90.7110595703125
2020-08-07,91.58612060546875
2020-08-10,91.87202453613281
2020-08-11,89.69738006591797
2020-08-12,90.93634033203125
2020-08-13,90.64175415039062
2020-08-14,90.53778839111328
2020-08-17,90.20854187011719
2020-08-18,89.23817443847656
2020-08-19,88.9262924194336
2020-08-20,88.11188507080078
2020-08-21,87.86354064941406
2020-08-24,88.7958755493164
2020-08-25,87.51504516601562
2020-08-26,86.52174377441406
2020-08-27,86.24291229248047
2020-08-28,86.76570892333984
2020-08-31,86.97484588623047
2020-09-01,84.89237213134766
2020-09-02,85.76367950439453
2020-09-03,85.46745300292969
2020-09-04,84.70941162109375
2020-09-08,83.75094604492188
2020-09-09,84.21273803710938
2020-09-10,82.13899993896484
2020-09-11,81.21540832519531
2020-09-14,81.311279296875
2020-09-15,80.46609497070312
2020-09-16,81.80791473388672
2020-09-17,81.39838409423828
2020-09-18,80.16111755371094
2020-09-21,80.39636993408203
2020-09-22,81.6597671508789
2020-09-23,80.91914367675781
2020-09-24,81.5465316772461
2020-09-25,82.99290466308594
2020-09-28,82.80990600585938
2020-09-29,82.8622055053711
2020-09-30,83.28913879394531
2020-10-01,83.1845932006836
2020-10-02,83.66380310058594
2020-10-05,82.9667739868164
2020-10-06,84.5002670288086
2020-10-07,83.97748565673828
2020-10-08,84.33470916748047
2020-10-09,84.09075164794922
2020-10-12,84.17789459228516
2020-10-13,83.13232421875
2020-10-14,82.80990600585938
2020-10-15,82.33940887451172
2020-10-16,82.33069610595703
2020-10-19,82.11286926269531
2020-10-20,82.14773559570312
2020-10-21,83.2455825805664
2020-10-22,84.20402526855469
2020-10-23,85.1189193725586
2020-10-26,84.9359359741211
2020-10-27,84.57869720458984
2020-10-28,80.7623291015625
2020-10-29,80.2308349609375
2020-10-30,79.87360382080078
2020-11-02,83.21945190429688
2020-11-03,85.0666275024414
2020-11-04,83.28913879394531
2020-11-05,82.7925033569336
2020-11-06,81.59008026123047
2020-11-09,85.20603942871094
2020-11-10,89.2663803100586
2020-11-11,87.77641296386719
2020-11-12,86.016357421875
2020-11-13,89.01371002197266
2020-11-16,88.2469482421875
2020-11-17,87.17522430419922
2020-11-18,83.79450988769531
2020-11-19,82.8622055053711
2020-11-20,83.3588638305664
2020-11-23,84.39573669433594
2020-11-24,87.37562561035156
2020-11-25,86.6175537109375
2020-11-27,84.89460754394531
2020-11-30,84.07914733886719
2020-12-01,84.73677825927734
2020-12-02,84.34222412109375
2020-12-03,84.63156127929688
2020-12-04,85.2891845703125
2020-12-07,85.27164459228516
2020-12-08,85.56977844238281
2020-12-09,85.7100601196289
2020-12-10,86.07833099365234
2020-12-11,86.86746978759766
2020-12-14,87.25330352783203
2020-12-15,89.15599822998047
2020-12-16,87.11300659179688
2020-12-17,86.88500213623047
2020-12-18,83.39522552490234
2020-12-21,80.68582916259766
2020-12-22,80.95765686035156
2020-12-23,80.69458770751953
2020-12-24,81.34343719482422
2020-12-28,81.90463256835938
2020-12-29,81.68544006347656
2020-12-30,81.99229431152344
2020-12-31,83.67581939697266
2021-01-04,82.44824981689453
2021-01-05,81.20316314697266
2021-01-06,82.16767120361328
2021-01-07,78.71295928955078
2021-01-08,78.2657699584961
2021-01-11,76.87162780761719
2021-01-12,76.82778930664062
2021-01-13,77.5643081665039
2021-01-14,76.84532165527344
2021-01-15,78.94092559814453
2021-01-19,78.98480224609375
2021-01-20,78.99353790283203
2021-01-21,78.43236541748047
2021-01-22,78.11671447753906
2021-01-25,79.30043029785156
2021-01-26,79.74760437011719
2021-01-27,79.64241027832031
2021-01-28,77.6607666015625
2021-01-29,78.0378189086914
2021-02-01,77.73090362548828
2021-02-02,77.73968505859375
2021-02-03,76.32798767089844
2021-02-04,77.84490966796875
2021-02-05,78.08165740966797
2021-02-08,78.10797119140625
2021-02-09,78.56391143798828
2021-02-10,80.5367660522461
2021-02-11,79.8265380859375
2021-02-12,79.83531951904297
2021-02-16,79.90544891357422
2021-02-17,81.04532623291016
2021-02-18,82.15013122558594
2021-02-19,82.58706665039062
2021-02-22,78.92381286621094
2021-02-23,79.11799621582031
2021-02-24,78.27059936523438
2021-02-25,77.8822021484375
2021-02-26,74.68673706054688
2021-03-01,75.69304656982422
2021-03-02,77.00829315185547
2021-03-03,78.07636260986328
2021-03-04,78.47362518310547
2021-03-05,80.95406341552734
2021-03-08,80.89226531982422
2021-03-09,78.86199951171875
2021-03-10,80.15960693359375
2021-03-11,79.33866119384766
2021-03-12,80.69805908203125
2021-03-15,82.26048278808594
2021-03-16,82.7989273071289
2021-03-17,81.58961486816406
2021-03-18,82.56060791015625
2021-03-19,83.054931640625
2021-03-22,82.56941223144531
2021-03-23,83.13436889648438
2021-03-24,84.60851287841797
2021-03-25,85.69425964355469
2021-03-26,85.83550262451172
2021-03-29,87.25663757324219
2021-03-30,87.29197692871094
2021-03-31,87.25663757324219
2021-04-01,86.71819305419922
2021-04-05,87.05362701416016
2021-04-06,86.73584747314453
2021-04-07,86.7093734741211
2021-04-08,86.78883361816406
2021-04-09,87.5038070678711
2021-04-12,87.70684051513672
2021-04-13,87.46851348876953
2021-04-14,88.38652801513672
2021-04-15,89.43695831298828
2021-04-16,89.87834167480469
2021-04-19,89.8959732055664
2021-04-20,92.32344818115234
2021-04-21,91.26419067382812
2021-04-22,91.27301025390625
2021-04-23,91.2288818359375
2021-04-26,90.3991470336914
2021-04-27,89.57821655273438
2021-04-28,88.5365982055664
2021-04-29,90.19609832763672
2021-04-30,91.44075012207031
2021-05-03,91.6172866821289
2021-05-04,91.40544128417969
2021-05-05,90.50506591796875
2021-05-06,91.2288818359375
2021-05-07,90.9199447631836
2021-05-10,91.3701400756836
2021-05-11,89.42813873291016
2021-05-12,87.60973358154297
2021-05-13,88.81023406982422
2021-05-14,88.67781829833984
2021-05-17,86.95652770996094
2021-05-18,87.51264953613281
2021-05-19,86.60345458984375
2021-05-20,86.78883361816406
2021-05-21,87.21966552734375
2021-05-24,87.4417724609375
2021-05-25,87.31741333007812
2021-05-26,87.61055755615234
2021-05-27,88.09028625488281
2021-05-28,88.09915924072266
2021-06-01,88.3390121459961
2021-06-02,89.25403594970703
2021-06-03,89.89364624023438
2021-06-04,89.46723175048828
2021-06-07,89.69821166992188
2021-06-08,89.0941162109375
2021-06-09,89.85811614990234
2021-06-10,89.9202880859375
2021-06-11,90.42666625976562
2021-06-14,89.8136978149414
2021-06-15,89.6893310546875
2021-06-16,89.34286499023438
2021-06-17,89.10301208496094
2021-06-18,86.95317077636719
2021-06-21,87.9836654663086
2021-06-22,87.42400360107422
2021-06-23,86.48233032226562
2021-06-24,86.58004760742188
2021-06-25,87.88594818115234
2021-06-28,87.72603607177734
2021-06-29,85.64727020263672
2021-06-30,85.38077545166016
2021-07-01,86.15364074707031
2021-07-02,86.2691421508789
2021-07-06,86.24248504638672
2021-07-07,87.01532745361328
2021-07-08,86.7577133178711
2021-07-09,87.53060150146484
2021-07-12,88.3390121459961
2021-07-13,87.77046966552734
2021-07-14,88.34789276123047
2021-07-15,89.5649642944336
2021-07-16,89.93805694580078
2021-07-19,87.9037094116211
2021-07-20,88.38343811035156
2021-07-21,87.2818603515625
2021-07-22,86.7577133178711
2021-07-23,88.34789276123047
2021-07-26,88.41007995605469
2021-07-27,89.8136978149414
2021-07-28,89.14743041992188
2021-07-29,89.00528717041016
2021-07-30,87.58390808105469
2021-08-02,88.42784881591797
2021-08-03,88.5522232055664
2021-08-04,88.29460144042969
2021-08-05,90.0002670288086
2021-08-06,89.62714385986328
2021-08-09,89.83146667480469
2021-08-10,89.62714385986328
2021-08-11,89.84921264648438
2021-08-12,89.34286499023438
2021-08-13,90.14239501953125
2021-08-16,89.78705596923828
2021-08-17,89.68045043945312
2021-08-18,87.93925476074219
2021-08-19,87.62831115722656
2021-08-20,88.30330657958984
2021-08-23,87.45399475097656
2021-08-24,87.7221908569336
2021-08-25,87.15894317626953
2021-08-26,86.45267486572266
2021-08-27,87.06061553955078
2021-08-30,87.14106750488281
2021-08-31,87.17683410644531
2021-09-01,87.83842468261719
2021-09-02,87.88312530517578
2021-09-03,87.16788482666016
2021-09-07,85.94307708740234
2021-09-08,87.302001953125
2021-09-09,85.99674224853516
2021-09-10,83.25204467773438
2021-09-13,82.41165924072266
2021-09-14,81.6070327758789
2021-09-15,80.06929016113281
2021-09-16,80.24808502197266
2021-09-17,79.64907836914062
2021-09-20,79.68485260009766
2021-09-21,79.3719482421875
2021-09-22,79.3451156616211
2021-09-23,78.79083251953125
2021-09-24,78.87130737304688
2021-09-27,78.29911041259766
2021-09-28,77.50342559814453
2021-09-29,79.48817443847656
2021-09-30,78.85343933105469
2021-10-01,79.3719482421875
2021-10-04,80.95439147949219
2021-10-05,80.47162628173828
2021-10-06,80.605712890625
2021-10-07,80.24808502197266
2021-10-08,80.42691040039062
2021-10-11,79.6669921875
2021-10-12,79.55076599121094
2021-10-13,82.42955017089844
2021-10-14,83.98515319824219
2021-10-15,83.14476013183594
2021-10-18,81.44609832763672
2021-10-19,83.03749084472656
2021-10-20,84.503662109375
2021-10-21,83.54707336425781
2021-10-22,84.0745620727539
2021-10-25,84.21759033203125
2021-10-26,84.06559753417969
2021-10-27,82.0540542602539
2021-10-28,83.04642486572266
2021-10-29,82.35801696777344
2021-11-01,83.1805191040039
2021-11-02,83.8510513305664
2021-11-03,83.46662139892578
2021-11-04,83.70800018310547
2021-11-05,84.02985382080078
2021-11-08,83.1179428100586
2021-11-09,83.26992797851562
2021-11-10,84.10137939453125
2021-11-11,84.72718811035156
2021-11-12,85.31724548339844
2021-11-15,86.01459503173828
2021-11-16,84.54840087890625
2021-11-17,83.9046859741211
2021-11-18,82.79608154296875
2021-11-19,84.84342193603516
2021-11-22,85.48712921142578
2021-11-23,85.20996856689453
2021-11-24,84.93280029296875
2021-11-26,84.08638000488281
2021-11-29,84.4645767211914
2021-11-30,81.33091735839844
2021-12-01,80.52950286865234
2021-12-02,81.65509796142578
2021-12-03,83.52809143066406
2021-12-06,85.14893341064453
2021-12-07,85.43708801269531
2021-12-08,85.01387023925781
2021-12-09,85.75225830078125
2021-12-10,86.21148681640625
2021-12-13,87.6612548828125
2021-12-14,87.47216796875
2021-12-15,88.71480560302734
2021-12-16,90.3626937866211
2021-12-17,88.99397277832031
2021-12-20,89.44420623779297
2021-12-21,89.561279296875
2021-12-22,91.95655059814453
2021-12-23,92.50582885742188
2021-12-27,93.7034683227539
2021-12-28,93.13615417480469
2021-12-29,94.39683532714844
2021-12-30,94.09064483642578
2021-12-31,94.34278869628906
2022-01-03,94.55890655517578
2022-01-04,95.68448638916016
2022-01-05,95.99064636230469
2022-01-06,95.24324798583984
2022-01-07,94.81102752685547
2022-01-10,94.68496704101562
2022-01-11,94.22573852539062
2022-01-12,93.82951354980469
2022-01-13,95.44136810302734
2022-01-14,95.49539184570312
2022-01-18,94.91910552978516
2022-01-19,94.85607147216797
2022-01-20,94.56790161132812
2022-01-21,94.1806869506836
2022-01-24,92.1366195678711
2022-01-25,93.577392578125
2022-01-26,93.33427429199219
2022-01-27,94.39683532714844
2022-01-28,95.5494155883789
2022-01-31,96.54893493652344
2022-02-01,95.70249938964844
2022-02-02,96.16175079345703
2022-02-03,96.15272521972656
2022-02-04,95.23426818847656
2022-02-07,95.39635467529297
2022-02-08,95.96363830566406
2022-02-09,98.01673126220703
2022-02-10,95.40534210205078
2022-02-11,96.06270599365234
2022-02-14,95.43238067626953
2022-02-15,95.02716064453125
2022-02-16,95.53138732910156
2022-02-17,96.6642837524414
2022-02-18,96.10237121582031
2022-02-22,96.30175018310547
2022-02-23,95.5132827758789
2022-02-24,94.93325805664062
2022-02-25,98.86653137207031
2022-02-28,99.51905822753906
2022-03-01,99.6278305053711
2022-03-02,100.72442626953125
2022-03-03,103.08076477050781
2022-03-04,105.26490020751953
2022-03-07,105.13802337646484
2022-03-08,102.77262878417969
2022-03-09,101.66695404052734
2022-03-10,102.67293548583984
2022-03-11,103.08076477050781
2022-03-14,102.28324890136719
2022-03-15,103.41609191894531
2022-03-16,103.63361358642578
2022-03-17,103.74234008789062
2022-03-18,102.16542053222656
2022-03-21,104.44017791748047
2022-03-22,103.4614028930664
2022-03-23,103.59734344482422
2022-03-24,104.82987976074219
2022-03-25,107.41279602050781
2022-03-28,106.75121307373047
2022-03-29,108.01093292236328
2022-03-30,109.08943176269531
2022-03-31,108.2918930053711
2022-04-01,110.0319595336914
2022-04-04,108.01093292236328
2022-04-05,108.96257019042969
2022-04-06,110.61197662353516
2022-04-07,109.53350830078125
2022-04-08,110.30384826660156
2022-04-11,109.21629333496094
2022-04-12,108.93534851074219
2022-04-13,108.6634750366211
2022-04-14,108.51847076416016
2022-04-18,108.39159393310547
2022-04-19,109.30693817138672
2022-04-20,111.19200897216797
2022-04-21,109.8053970336914
2022-04-22,107.575927734375
2022-04-25,106.6696548461914
2022-04-26,106.08058166503906
2022-04-27,105.18333435058594
2022-04-28,105.86305236816406
2022-04-29,102.77262878417969
2022-05-02,101.28631591796875
2022-05-03,102.05667114257812
2022-05-04,104.5036392211914
2022-05-05,104.25891876220703
2022-05-06,104.13204956054688
2022-05-09,102.98106384277344
2022-05-10,102.50979614257812
2022-05-11,102.06573486328125
2022-05-12,101.58537292480469
2022-05-13,102.37386322021484
2022-05-16,102.55512237548828
2022-05-17,103.0898208618164
2022-05-18,101.36788940429688
2022-05-19,100.93286895751953
2022-05-20,101.85382843017578
2022-05-23,103.65018463134766
2022-05-24,105.80215454101562
2022-05-25,105.70185852050781
2022-05-26,106.4495620727539
2022-05-27,107.2702407836914
2022-05-31,106.05747985839844
2022-06-01,106.1668930053711
2022-06-02,106.32191467285156
2022-06-03,105.87510681152344
2022-06-06,106.46780395507812
2022-06-07,107.0787353515625
2022-06-08,105.06356811523438
2022-06-09,102.99364471435547
2022-06-10,102.10005187988281
2022-06-13,97.5772476196289
2022-06-14,96.23683166503906
2022-06-15,96.73834991455078
2022-06-16,95.36146545410156
2022-06-17,94.3857650756836
2022-06-21,96.17300415039062
2022-06-22,96.34626007080078
2022-06-23,97.60460662841797
2022-06-24,99.61067962646484
2022-06-27,100.98757934570312
2022-06-28,100.89640808105469
2022-06-29,101.12435913085938
2022-06-30,102.21858215332031
2022-07-01,104.9997329711914
2022-07-05,100.85990905761719
2022-07-06,103.03924560546875
2022-07-07,102.43742370605469
2022-07-08,102.17298889160156
2022-07-11,102.23682403564453
2022-07-12,101.99060821533203
2022-07-13,101.28849029541016
2022-07-14,101.14258575439453
2022-07-15,102.03619384765625
2022-07-18,102.03619384765625
2022-07-19,103.46781921386719
2022-07-20,101.85382843017578
2022-07-21,102.6927490234375
2022-07-22,103.35839080810547
2022-07-25,104.6532211303711
2022-07-26,106.00275421142578
2022-07-27,106.22161865234375
2022-07-28,109.35838317871094
2022-07-29,110.68968200683594
2022-08-01,110.48906707763672
2022-08-02,109.51339721679688
2022-08-03,108.76566314697266
2022-08-04,105.61979675292969
2022-08-05,103.85078430175781
2022-08-08,104.49821472167969
2022-08-09,105.1182632446289
2022-08-10,104.3796615600586
2022-08-11,105.10914611816406
2022-08-12,106.64104461669922
2022-08-15,107.04226684570312
2022-08-16,107.21553039550781
2022-08-17,107.28848266601562
2022-08-18,107.67145538330078
2022-08-19,108.23090362548828
2022-08-22,106.52503967285156
2022-08-23,106.58924102783203
2022-08-24,107.04780578613281
2022-08-25,107.8365478515625
2022-08-26,106.37830352783203
2022-08-29,106.71763610839844
2022-08-30,104.94755554199219
2022-08-31,103.98458862304688
2022-09-01,105.26856231689453
2022-09-02,105.05762481689453
2022-09-06,104.74579620361328
2022-09-07,107.89157104492188
2022-09-08,108.17586517333984
2022-09-09,108.30428314208984
2022-09-12,109.54240417480469
2022-09-13,106.8093490600586
2022-09-14,107.33211517333984
2022-09-15,104.66326141357422
2022-09-16,104.5623779296875
2022-09-19,105.672119140625
2022-09-20,104.10380554199219
2022-09-21,103.29672241210938
2022-09-22,103.93872833251953
2022-09-23,102.28788757324219
2022-09-26,100.12342834472656
2022-09-27,98.6560287475586
2022-09-28,100.0225601196289
2022-09-29,95.9871826171875
2022-09-30,93.41002655029297
2022-10-03,96.30818176269531
2022-10-04,97.59217071533203
2022-10-05,95.48274993896484
2022-10-06,92.45621490478516
2022-10-07,91.15388488769531
2022-10-10,91.603271484375
2022-10-11,93.73101806640625
2022-10-12,91.03465270996094
2022-10-13,93.0523452758789
2022-10-14,89.97994232177734
2022-10-17,91.37399291992188
2022-10-18,93.31832885742188
2022-10-19,93.58426666259766
2022-10-20,91.81421661376953
2022-10-21,93.30914306640625
2022-10-24,92.95146942138672
2022-10-25,94.75820922851562
2022-10-26,94.84992218017578
2022-10-27,96.01469421386719
2022-10-28,98.2341537475586
2022-10-31,97.7205581665039
2022-11-01,97.46376037597656
2022-11-02,96.80343627929688
2022-11-03,96.06053924560547
2022-11-04,97.24364471435547
2022-11-07,95.3543472290039
2022-11-08,95.96882629394531
2022-11-09,94.60231018066406
2022-11-10,102.5355224609375
2022-11-11,101.51748657226562
2022-11-14,101.37073516845703
2022-11-15,102.3337631225586
2022-11-16,102.99408721923828
2022-11-17,101.94853973388672
2022-11-18,105.51618957519531
2022-11-21,106.19486236572266
2022-11-22,107.77233123779297
2022-11-23,108.75366973876953
2022-11-25,109.97188568115234
2022-11-28,108.9659423828125
2022-11-29,109.49197387695312
