Date,LOW
2019-04-03,111.93000030517578
2019-04-04,113.31999969482422
2019-04-05,114.9800033569336
2019-04-08,115.79000091552734
2019-04-09,113.13999938964844
2019-04-10,113.76000213623047
2019-04-11,115.12999725341797
2019-04-12,116.26000213623047
2019-04-15,117.18000030517578
2019-04-16,117.02999877929688
2019-04-17,117.12000274658203
2019-04-18,113.73999786376953
2019-04-22,113.43000030517578
2019-04-23,113.54000091552734
2019-04-24,113.97000122070312
2019-04-25,113.5999984741211
2019-04-26,112.4800033569336
2019-04-29,112.22000122070312
2019-04-30,113.13999938964844
2019-05-01,110.69999694824219
2019-05-02,112.11000061035156
2019-05-03,112.36000061035156
2019-05-06,111.3499984741211
2019-05-07,107.12000274658203
2019-05-08,106.7300033569336
2019-05-09,106.29000091552734
2019-05-10,106.63999938964844
2019-05-13,104.66000366210938
2019-05-14,105.75
2019-05-15,107.62000274658203
2019-05-16,108.58999633789062
2019-05-17,109.0199966430664
2019-05-20,109.19999694824219
2019-05-21,111.0999984741211
2019-05-22,97.94000244140625
2019-05-23,94.80000305175781
2019-05-24,95.37000274658203
2019-05-28,91.87000274658203
2019-05-29,93.2300033569336
2019-05-30,93.87999725341797
2019-05-31,93.27999877929688
2019-06-03,93.83999633789062
2019-06-04,96.83000183105469
2019-06-05,96.25
2019-06-06,96.23999786376953
2019-06-07,96.76000213623047
2019-06-10,96.30999755859375
2019-06-11,96.3499984741211
2019-06-12,96.33000183105469
2019-06-13,98.62000274658203
2019-06-14,99.62999725341797
2019-06-17,100.08000183105469
2019-06-18,99.30999755859375
2019-06-19,98.7300033569336
2019-06-20,101.44000244140625
2019-06-21,100.83999633789062
2019-06-24,99.0199966430664
2019-06-25,98.22000122070312
2019-06-26,99.23999786376953
2019-06-27,99.36000061035156
2019-06-28,100.91000366210938
2019-07-01,102.19999694824219
2019-07-02,102.69000244140625
2019-07-03,103.1500015258789
2019-07-05,104.22000122070312
2019-07-08,104.66000366210938
2019-07-09,104.86000061035156
2019-07-10,103.08000183105469
2019-07-11,104.87000274658203
2019-07-12,107.4000015258789
2019-07-15,107.97000122070312
2019-07-16,106.5
2019-07-17,104.93000030517578
2019-07-18,103.75
2019-07-19,102.5
2019-07-22,102.55000305175781
2019-07-23,102.5999984741211
2019-07-24,102.80000305175781
2019-07-25,102.05000305175781
2019-07-26,103.52999877929688
2019-07-29,103.95999908447266
2019-07-30,103.7699966430664
2019-07-31,101.4000015258789
2019-08-01,99.48999786376953
2019-08-02,99.2300033569336
2019-08-05,97.04000091552734
2019-08-06,97.91999816894531
2019-08-07,98.37999725341797
2019-08-08,100.47000122070312
2019-08-09,98.55000305175781
2019-08-12,96.08000183105469
2019-08-13,96.58000183105469
2019-08-14,93.58999633789062
2019-08-15,93.37999725341797
2019-08-16,93.91999816894531
2019-08-19,95.05000305175781
2019-08-20,97.87000274658203
2019-08-21,108.0
2019-08-22,108.16000366210938
2019-08-23,106.38999938964844
2019-08-26,106.4000015258789
2019-08-27,106.04000091552734
2019-08-28,108.18000030517578
2019-08-29,112.58999633789062
2019-08-30,112.19999694824219
2019-09-03,111.18000030517578
2019-09-04,111.91999816894531
2019-09-05,114.20999908447266
2019-09-06,114.70999908447266
2019-09-09,114.79000091552734
2019-09-10,115.27999877929688
2019-09-11,113.48999786376953
2019-09-12,113.87999725341797
2019-09-13,113.36000061035156
2019-09-16,112.62999725341797
2019-09-17,112.7300033569336
2019-09-18,112.5999984741211
2019-09-19,111.87000274658203
2019-09-20,110.95999908447266
2019-09-23,110.44000244140625
2019-09-24,110.0199966430664
2019-09-25,110.75
2019-09-26,110.72000122070312
2019-09-27,109.54000091552734
2019-09-30,109.95999908447266
2019-10-01,109.5199966430664
2019-10-02,106.3499984741211
2019-10-03,106.37000274658203
2019-10-04,107.41999816894531
2019-10-07,108.2300033569336
2019-10-08,106.5
2019-10-09,106.30000305175781
2019-10-10,108.19000244140625
2019-10-11,110.80999755859375
2019-10-14,110.66999816894531
2019-10-15,112.41999816894531
2019-10-16,112.33000183105469
2019-10-17,112.5999984741211
2019-10-18,112.83999633789062
2019-10-21,111.94999694824219
2019-10-22,112.47000122070312
2019-10-23,111.51000213623047
2019-10-24,110.87000274658203
2019-10-25,111.58000183105469
2019-10-28,111.63999938964844
2019-10-29,109.52999877929688
2019-10-30,111.27999877929688
2019-10-31,111.61000061035156
2019-11-01,112.94999694824219
2019-11-04,112.62000274658203
2019-11-05,112.19999694824219
2019-11-06,112.66999816894531
2019-11-07,112.5999984741211
2019-11-08,114.0
2019-11-11,114.44999694824219
2019-11-12,114.31999969482422
2019-11-13,112.8499984741211
2019-11-14,114.54000091552734
2019-11-15,115.5199966430664
2019-11-18,115.0199966430664
2019-11-19,113.4000015258789
2019-11-20,117.83000183105469
2019-11-21,117.0199966430664
2019-11-22,118.19999694824219
2019-11-25,117.0
2019-11-26,117.77999877929688
2019-11-27,118.45999908447266
2019-11-29,117.30999755859375
2019-12-02,116.0
2019-12-03,114.55000305175781
2019-12-04,115.45999908447266
2019-12-05,115.58000183105469
2019-12-06,116.27999877929688
2019-12-09,117.87000274658203
2019-12-10,116.4800033569336
2019-12-11,117.66000366210938
2019-12-12,118.19999694824219
2019-12-13,118.5
2019-12-16,120.08000183105469
2019-12-17,119.31999969482422
2019-12-18,119.30999755859375
2019-12-19,120.20999908447266
2019-12-20,119.7300033569336
2019-12-23,119.58999633789062
2019-12-24,119.7699966430664
2019-12-26,119.7300033569336
2019-12-27,120.2300033569336
2019-12-30,120.05000305175781
2019-12-31,119.76000213623047
2020-01-02,120.45999908447266
2020-01-03,119.5999984741211
2020-01-06,120.3499984741211
2020-01-07,119.62999725341797
2020-01-08,121.52999877929688
2020-01-09,122.05000305175781
2020-01-10,121.0
2020-01-13,121.05000305175781
2020-01-14,120.06999969482422
2020-01-15,119.5199966430664
2020-01-16,119.2699966430664
2020-01-17,122.36000061035156
2020-01-21,120.93000030517578
2020-01-22,121.91000366210938
2020-01-23,122.70999908447266
2020-01-24,120.2300033569336
2020-01-27,119.76000213623047
2020-01-28,121.1500015258789
2020-01-29,120.41999816894531
2020-01-30,119.72000122070312
2020-01-31,116.23999786376953
2020-02-03,117.18000030517578
2020-02-04,119.3499984741211
2020-02-05,122.12999725341797
2020-02-06,121.51000213623047
2020-02-07,121.4800033569336
2020-02-10,121.20999908447266
2020-02-11,123.02999877929688
2020-02-12,125.02999877929688
2020-02-13,124.7699966430664
2020-02-14,125.41999816894531
2020-02-18,123.2300033569336
2020-02-19,123.44000244140625
2020-02-20,126.56999969482422
2020-02-21,125.30999755859375
2020-02-24,122.91000366210938
2020-02-25,118.5199966430664
2020-02-26,113.30000305175781
2020-02-27,107.62000274658203
2020-02-28,106.56999969482422
2020-03-02,111.04000091552734
2020-03-03,108.55999755859375
2020-03-04,113.29000091552734
2020-03-05,107.5199966430664
2020-03-06,105.30999755859375
2020-03-09,94.22000122070312
2020-03-10,104.0199966430664
2020-03-11,99.1500015258789
2020-03-12,89.91999816894531
2020-03-13,96.48999786376953
2020-03-16,72.58999633789062
2020-03-17,73.79000091552734
2020-03-18,65.0199966430664
2020-03-19,69.87000274658203
2020-03-20,66.36000061035156
2020-03-23,67.80000305175781
2020-03-24,77.30000305175781
2020-03-25,83.72000122070312
2020-03-26,88.11000061035156
2020-03-27,86.9800033569336
2020-03-30,88.70999908447266
2020-03-31,86.05000305175781
2020-04-01,80.41999816894531
2020-04-02,82.86000061035156
2020-04-03,82.19999694824219
2020-04-06,88.7699966430664
2020-04-07,90.95999908447266
2020-04-08,94.3499984741211
2020-04-09,95.30999755859375
2020-04-13,95.19999694824219
2020-04-14,99.06999969482422
2020-04-15,94.33999633789062
2020-04-16,92.44000244140625
2020-04-17,97.0999984741211
2020-04-20,95.12999725341797
2020-04-21,92.62000274658203
2020-04-22,94.94999694824219
2020-04-23,94.9000015258789
2020-04-24,98.75
2020-04-27,101.97000122070312
2020-04-28,103.5199966430664
2020-04-29,106.16000366210938
2020-04-30,104.75
2020-05-01,104.45999908447266
2020-05-04,107.3499984741211
2020-05-05,110.1500015258789
2020-05-06,109.62000274658203
2020-05-07,111.91999816894531
2020-05-08,114.2300033569336
2020-05-11,113.38999938964844
2020-05-12,111.23999786376953
2020-05-13,110.43000030517578
2020-05-14,110.38999938964844
2020-05-15,113.77999877929688
2020-05-18,116.7300033569336
2020-05-19,116.87000274658203
2020-05-20,116.98999786376953
2020-05-21,120.63999938964844
2020-05-22,122.25
2020-05-26,123.58999633789062
2020-05-27,128.00999450683594
2020-05-28,128.1199951171875
2020-05-29,130.35000610351562
2020-06-01,129.32000732421875
2020-06-02,131.97999572753906
2020-06-03,132.83999633789062
2020-06-04,128.67999267578125
2020-06-05,130.97000122070312
2020-06-08,130.80999755859375
2020-06-09,129.57000732421875
2020-06-10,130.10000610351562
2020-06-11,123.94000244140625
2020-06-12,126.05000305175781
2020-06-15,127.7300033569336
2020-06-16,131.74000549316406
2020-06-17,135.64999389648438
2020-06-18,134.5500030517578
2020-06-19,133.8300018310547
2020-06-22,134.72000122070312
2020-06-23,134.27999877929688
2020-06-24,131.97999572753906
2020-06-25,131.77000427246094
2020-06-26,129.41000366210938
2020-06-29,133.52000427246094
2020-06-30,135.1199951171875
2020-07-01,135.6300048828125
2020-07-02,135.7100067138672
2020-07-06,135.75999450683594
2020-07-07,135.02000427246094
2020-07-08,135.75
2020-07-09,135.61000061035156
2020-07-10,137.42999267578125
2020-07-13,136.5500030517578
2020-07-14,140.05999755859375
2020-07-15,141.22000122070312
2020-07-16,142.75
2020-07-17,144.38999938964844
2020-07-20,144.10000610351562
2020-07-21,145.0
2020-07-22,148.5399932861328
2020-07-23,146.5
2020-07-24,147.02999877929688
2020-07-27,149.1199951171875
2020-07-28,147.7100067138672
2020-07-29,148.7100067138672
2020-07-30,149.1999969482422
2020-07-31,148.91000366210938
2020-08-03,150.27000427246094
2020-08-04,149.6699981689453
2020-08-05,150.25999450683594
2020-08-06,151.19000244140625
2020-08-07,152.77999877929688
2020-08-10,153.72000122070312
2020-08-11,153.8699951171875
2020-08-12,156.6300048828125
2020-08-13,155.6999969482422
2020-08-14,154.33999633789062
2020-08-17,158.41000366210938
2020-08-18,157.91000366210938
2020-08-19,158.27999877929688
2020-08-20,158.5800018310547
2020-08-21,161.72000122070312
2020-08-24,165.6300048828125
2020-08-25,165.9199981689453
2020-08-26,170.38999938964844
2020-08-27,166.30999755859375
2020-08-28,165.50999450683594
2020-08-31,164.69000244140625
2020-09-01,167.58999633789062
2020-09-02,170.49000549316406
2020-09-03,161.52000427246094
2020-09-04,156.38999938964844
2020-09-08,153.74000549316406
2020-09-09,159.52999877929688
2020-09-10,158.3300018310547
2020-09-11,161.88999938964844
2020-09-14,165.19000244140625
2020-09-15,169.02999877929688
2020-09-16,166.7100067138672
2020-09-17,163.77999877929688
2020-09-18,160.10000610351562
2020-09-21,159.60000610351562
2020-09-22,161.5500030517578
2020-09-23,158.61000061035156
2020-09-24,158.52000427246094
2020-09-25,159.5500030517578
2020-09-28,162.58999633789062
2020-09-29,162.25999450683594
2020-09-30,165.86000061035156
2020-10-01,167.1699981689453
2020-10-02,166.49000549316406
2020-10-05,168.5399932861328
2020-10-06,164.99000549316406
2020-10-07,168.47000122070312
2020-10-08,170.8699951171875
2020-10-09,173.22999572753906
2020-10-12,172.72999572753906
2020-10-13,175.3300018310547
2020-10-14,173.61000061035156
2020-10-15,176.14999389648438
2020-10-16,177.6999969482422
2020-10-19,175.1300048828125
2020-10-20,177.08999633789062
2020-10-21,174.5
2020-10-22,171.25
2020-10-23,172.13999938964844
2020-10-26,168.1300048828125
2020-10-27,165.13999938964844
2020-10-28,161.4199981689453
2020-10-29,160.75
2020-10-30,158.10000610351562
2020-11-02,160.22999572753906
2020-11-03,164.64999389648438
2020-11-04,168.22000122070312
2020-11-05,169.25
2020-11-06,168.52000427246094
2020-11-09,153.4499969482422
2020-11-10,155.7100067138672
2020-11-11,158.0
2020-11-12,157.97999572753906
2020-11-13,159.22999572753906
2020-11-16,161.89999389648438
2020-11-17,159.86000061035156
2020-11-18,146.74000549316406
2020-11-19,149.60000610351562
2020-11-20,149.92999267578125
2020-11-23,153.6699981689453
2020-11-24,154.9600067138672
2020-11-25,154.8800048828125
2020-11-27,154.6699981689453
2020-11-30,155.82000732421875
2020-12-01,153.39999389648438
2020-12-02,151.80999755859375
2020-12-03,151.97000122070312
2020-12-04,150.0
2020-12-07,151.99000549316406
2020-12-08,151.24000549316406
2020-12-09,160.1300048828125
2020-12-10,160.22000122070312
2020-12-11,157.82000732421875
2020-12-14,160.08999633789062
2020-12-15,163.3300018310547
2020-12-16,163.1999969482422
2020-12-17,163.5399932861328
2020-12-18,163.1999969482422
2020-12-21,164.3300018310547
2020-12-22,164.61000061035156
2020-12-23,162.42999267578125
2020-12-24,162.77000427246094
2020-12-28,162.0399932861328
2020-12-29,160.5399932861328
2020-12-30,160.55999755859375
2020-12-31,160.50999450683594
2021-01-04,160.3800048828125
2021-01-05,160.9199981689453
2021-01-06,163.07000732421875
2021-01-07,163.7100067138672
2021-01-08,165.0500030517578
2021-01-11,166.32000732421875
2021-01-12,168.99000549316406
2021-01-13,169.8300018310547
2021-01-14,170.38999938964844
2021-01-15,171.33999633789062
2021-01-19,170.75999450683594
2021-01-20,172.38999938964844
2021-01-21,172.33999633789062
2021-01-22,172.39999389648438
2021-01-25,174.10000610351562
2021-01-26,173.6999969482422
2021-01-27,167.7100067138672
2021-01-28,172.33999633789062
2021-01-29,166.85000610351562
2021-02-01,163.3699951171875
2021-02-02,166.66000366210938
2021-02-03,169.8800048828125
2021-02-04,173.02999877929688
2021-02-05,175.02999877929688
2021-02-08,179.1699981689453
2021-02-09,177.77999877929688
2021-02-10,177.24000549316406
2021-02-11,175.72999572753906
2021-02-12,177.16000366210938
2021-02-16,174.05999755859375
2021-02-17,177.1300048828125
2021-02-18,177.16000366210938
2021-02-19,177.5399932861328
2021-02-22,172.41000366210938
2021-02-23,168.58999633789062
2021-02-24,162.30999755859375
2021-02-25,158.52000427246094
2021-02-26,159.75
2021-03-01,161.94000244140625
2021-03-02,163.0500030517578
2021-03-03,158.2899932861328
2021-03-04,153.77000427246094
2021-03-05,158.5800018310547
2021-03-08,162.9199981689453
2021-03-09,165.99000549316406
2021-03-10,168.4600067138672
2021-03-11,170.75
2021-03-12,171.5500030517578
2021-03-15,174.1999969482422
2021-03-16,175.3300018310547
2021-03-17,174.44000244140625
2021-03-18,174.8699951171875
2021-03-19,179.49000549316406
2021-03-22,181.88999938964844
2021-03-23,180.39999389648438
2021-03-24,180.67999267578125
2021-03-25,185.1699981689453
2021-03-26,191.61000061035156
2021-03-29,188.6199951171875
2021-03-30,190.02000427246094
2021-03-31,190.17999267578125
2021-04-01,191.32000732421875
2021-04-05,193.72999572753906
2021-04-06,194.1999969482422
2021-04-07,193.6699981689453
2021-04-08,194.2100067138672
2021-04-09,198.50999450683594
2021-04-12,200.64999389648438
2021-04-13,199.72000122070312
2021-04-14,201.52000427246094
2021-04-15,204.57000732421875
2021-04-16,208.25
2021-04-19,204.00999450683594
2021-04-20,202.77000427246094
2021-04-21,203.91000366210938
2021-04-22,201.3000030517578
2021-04-23,200.92999267578125
2021-04-26,199.19000244140625
2021-04-27,199.0500030517578
2021-04-28,196.05999755859375
2021-04-29,198.44000244140625
2021-04-30,196.25
2021-05-03,199.1999969482422
2021-05-04,200.3000030517578
2021-05-05,200.0
2021-05-06,205.94000244140625
2021-05-07,208.39999389648438
2021-05-10,211.30999755859375
2021-05-11,205.33999633789062
2021-05-12,195.5399932861328
2021-05-13,200.33999633789062
2021-05-14,198.91000366210938
2021-05-17,194.1300048828125
2021-05-18,192.75
2021-05-19,190.72000122070312
2021-05-20,193.41000366210938
2021-05-21,192.47000122070312
2021-05-24,190.66000366210938
2021-05-25,193.02000427246094
2021-05-26,193.60000610351562
2021-05-27,193.77000427246094
2021-05-28,194.8300018310547
2021-06-01,191.85000610351562
2021-06-02,190.77000427246094
2021-06-03,190.3000030517578
2021-06-04,189.91000366210938
2021-06-07,190.25
2021-06-08,191.39999389648438
2021-06-09,190.60000610351562
2021-06-10,188.77999877929688
2021-06-11,190.80999755859375
2021-06-14,189.66000366210938
2021-06-15,187.8800048828125
2021-06-16,186.1999969482422
2021-06-17,186.83999633789062
2021-06-18,186.8800048828125
2021-06-21,188.8800048828125
2021-06-22,191.72000122070312
2021-06-23,191.13999938964844
2021-06-24,191.75
2021-06-25,192.66000366210938
2021-06-28,193.2100067138672
2021-06-29,194.1999969482422
2021-06-30,193.97000122070312
2021-07-01,195.82000732421875
2021-07-02,195.7100067138672
2021-07-06,194.75
2021-07-07,195.8800048828125
2021-07-08,192.8000030517578
2021-07-09,195.3300018310547
2021-07-12,195.57000732421875
2021-07-13,194.27999877929688
2021-07-14,192.74000549316406
2021-07-15,195.75
2021-07-16,196.13999938964844
2021-07-19,192.89999389648438
2021-07-20,194.11000061035156
2021-07-21,195.1300048828125
2021-07-22,196.77000427246094
2021-07-23,200.83999633789062
2021-07-26,197.74000549316406
2021-07-27,193.50999450683594
2021-07-28,192.38999938964844
2021-07-29,193.6199951171875
2021-07-30,192.69000244140625
2021-08-02,190.9600067138672
2021-08-03,193.9499969482422
2021-08-04,189.89999389648438
2021-08-05,190.67999267578125
2021-08-06,190.16000366210938
2021-08-09,187.99000549316406
2021-08-10,189.72999572753906
2021-08-11,194.52000427246094
2021-08-12,192.0
2021-08-13,190.50999450683594
2021-08-16,193.47999572753906
2021-08-17,182.25999450683594
2021-08-18,199.72999572753906
2021-08-19,202.58999633789062
2021-08-20,208.2100067138672
2021-08-23,206.05999755859375
2021-08-24,203.38999938964844
2021-08-25,206.17999267578125
2021-08-26,205.64999389648438
2021-08-27,205.89999389648438
2021-08-30,204.99000549316406
2021-08-31,203.88999938964844
2021-09-01,203.42999267578125
2021-09-02,206.14999389648438
2021-09-03,205.97999572753906
2021-09-07,205.14999389648438
2021-09-08,204.08999633789062
2021-09-09,203.00999450683594
2021-09-10,204.3300018310547
2021-09-13,206.0500030517578
2021-09-14,204.1699981689453
2021-09-15,205.61000061035156
2021-09-16,208.47999572753906
2021-09-17,209.02999877929688
2021-09-20,205.27000427246094
2021-09-21,206.27000427246094
2021-09-22,208.88999938964844
2021-09-23,207.97999572753906
2021-09-24,207.8699951171875
2021-09-27,210.6300048828125
2021-09-28,205.42999267578125
2021-09-29,207.10000610351562
2021-09-30,202.86000061035156
2021-10-01,203.6999969482422
2021-10-04,204.50999450683594
2021-10-05,204.27000427246094
2021-10-06,204.0
2021-10-07,207.89999389648438
2021-10-08,206.16000366210938
2021-10-11,208.85000610351562
2021-10-12,209.8000030517578
2021-10-13,212.1199951171875
2021-10-14,216.4499969482422
2021-10-15,219.16000366210938
2021-10-18,221.74000549316406
2021-10-19,222.91000366210938
2021-10-20,225.00999450683594
2021-10-21,227.4199981689453
2021-10-22,228.77000427246094
2021-10-25,231.82000732421875
2021-10-26,231.07000732421875
2021-10-27,231.77000427246094
2021-10-28,231.75999450683594
2021-10-29,233.82000732421875
2021-11-01,231.75
2021-11-02,233.02999877929688
2021-11-03,234.3000030517578
2021-11-04,237.77999877929688
2021-11-05,235.5399932861328
2021-11-08,234.7899932861328
2021-11-09,233.91000366210938
2021-11-10,232.5500030517578
2021-11-11,232.32000732421875
2021-11-12,236.32000732421875
2021-11-15,234.9199981689453
2021-11-16,244.77999877929688
2021-11-17,245.72999572753906
2021-11-18,247.3800048828125
2021-11-19,249.52000427246094
2021-11-22,252.35000610351562
2021-11-23,251.91000366210938
2021-11-24,252.6300048828125
2021-11-26,247.69000244140625
2021-11-29,248.5800018310547
2021-11-30,244.58999633789062
2021-12-01,245.33999633789062
2021-12-02,250.38999938964844
2021-12-03,248.69000244140625
2021-12-06,251.17999267578125
2021-12-07,256.9100036621094
2021-12-08,256.739990234375
2021-12-09,258.1499938964844
2021-12-10,261.3800048828125
2021-12-13,257.239990234375
2021-12-14,252.4600067138672
2021-12-15,257.5400085449219
2021-12-16,253.24000549316406
2021-12-17,248.08999633789062
2021-12-20,245.6199951171875
2021-12-21,246.97999572753906
2021-12-22,249.6999969482422
2021-12-23,250.08999633789062
2021-12-27,253.6999969482422
2021-12-28,254.02000427246094
2021-12-29,257.57000732421875
2021-12-30,256.3900146484375
2021-12-31,258.4800109863281
2022-01-03,255.50999450683594
2022-01-04,259.80999755859375
2022-01-05,254.75
2022-01-06,257.7900085449219
2022-01-07,251.08999633789062
2022-01-10,247.69000244140625
2022-01-11,249.5
2022-01-12,250.72000122070312
2022-01-13,250.6999969482422
2022-01-14,243.39999389648438
2022-01-18,238.41000366210938
2022-01-19,234.6999969482422
2022-01-20,223.92999267578125
2022-01-21,225.02000427246094
2022-01-24,232.35000610351562
2022-01-25,230.00999450683594
2022-01-26,228.10000610351562
2022-01-27,225.92999267578125
2022-01-28,234.99000549316406
2022-01-31,237.35000610351562
2022-02-01,238.35000610351562
2022-02-02,239.11000061035156
2022-02-03,234.11000061035156
2022-02-04,229.07000732421875
2022-02-07,227.02000427246094
2022-02-08,231.75999450683594
2022-02-09,233.66000366210938
2022-02-10,227.39999389648438
2022-02-11,225.91000366210938
2022-02-14,225.9499969482422
2022-02-15,228.10000610351562
2022-02-16,227.00999450683594
2022-02-17,223.7899932861328
2022-02-18,222.69000244140625
2022-02-22,214.58999633789062
2022-02-23,215.08999633789062
2022-02-24,213.41000366210938
2022-02-25,219.17999267578125
2022-02-28,221.05999755859375
2022-03-01,221.5
2022-03-02,228.66000366210938
2022-03-03,226.27999877929688
2022-03-04,224.07000732421875
2022-03-07,222.25999450683594
2022-03-08,223.25999450683594
2022-03-09,225.8800048828125
2022-03-10,224.1699981689453
2022-03-11,222.2100067138672
2022-03-14,226.50999450683594
2022-03-15,231.07000732421875
2022-03-16,231.3300018310547
2022-03-17,234.3800048828125
2022-03-18,235.6699981689453
2022-03-21,227.60000610351562
2022-03-22,228.47000122070312
2022-03-23,220.9199981689453
2022-03-24,219.1699981689453
2022-03-25,212.9199981689453
2022-03-28,213.77999877929688
2022-03-29,219.57000732421875
2022-03-30,209.49000549316406
2022-03-31,202.19000244140625
2022-04-01,202.39999389648438
2022-04-04,204.1199951171875
2022-04-05,204.8699951171875
2022-04-06,200.64999389648438
2022-04-07,202.63999938964844
2022-04-08,206.66000366210938
2022-04-11,204.58999633789062
2022-04-12,204.13999938964844
2022-04-13,205.50999450683594
2022-04-14,201.27999877929688
2022-04-18,198.52000427246094
2022-04-19,203.0399932861328
2022-04-20,208.74000549316406
2022-04-21,205.02999877929688
2022-04-22,197.05999755859375
2022-04-25,200.3800048828125
2022-04-26,199.58999633789062
2022-04-27,199.57000732421875
2022-04-28,205.13999938964844
2022-04-29,197.72999572753906
2022-05-02,203.13999938964844
2022-05-03,201.6300048828125
2022-05-04,207.16000366210938
2022-05-05,195.9199981689453
2022-05-06,192.2899932861328
2022-05-09,196.07000732421875
2022-05-10,192.1300048828125
2022-05-11,187.77000427246094
2022-05-12,191.6999969482422
2022-05-13,194.0
2022-05-16,194.72999572753906
2022-05-17,194.02999877929688
2022-05-18,183.82000732421875
2022-05-19,187.86000061035156
2022-05-20,184.69000244140625
2022-05-23,186.25
2022-05-24,184.6199951171875
2022-05-25,188.5500030517578
2022-05-26,195.52999877929688
2022-05-27,199.6300048828125
2022-05-31,195.3000030517578
2022-06-01,191.72000122070312
2022-06-02,196.1300048828125
2022-06-03,195.4499969482422
2022-06-06,196.77000427246094
2022-06-07,195.64999389648438
2022-06-08,192.4499969482422
2022-06-09,194.27999877929688
2022-06-10,186.3300018310547
2022-06-13,181.25999450683594
2022-06-14,177.94000244140625
2022-06-15,179.00999450683594
2022-06-16,171.61000061035156
2022-06-17,172.47000122070312
2022-06-21,172.3800048828125
2022-06-22,173.60000610351562
2022-06-23,176.3300018310547
2022-06-24,182.83999633789062
2022-06-27,184.22000122070312
2022-06-28,174.72000122070312
2022-06-29,176.10000610351562
2022-06-30,174.6699981689453
2022-07-01,177.36000061035156
2022-07-05,179.8800048828125
2022-07-06,179.05999755859375
2022-07-07,181.57000732421875
2022-07-08,181.6300048828125
2022-07-11,180.11000061035156
2022-07-12,181.0
2022-07-13,182.3699951171875
2022-07-14,182.66000366210938
2022-07-15,185.0
2022-07-18,185.7899932861328
2022-07-19,188.77999877929688
2022-07-20,191.02999877929688
2022-07-21,193.55999755859375
2022-07-22,195.5800018310547
2022-07-25,194.8000030517578
2022-07-26,188.60000610351562
2022-07-27,189.9199981689453
2022-07-28,190.8000030517578
2022-07-29,191.52999877929688
2022-08-01,194.08999633789062
2022-08-02,187.9499969482422
2022-08-03,195.4199981689453
2022-08-04,197.16000366210938
2022-08-05,199.0800018310547
2022-08-08,201.83999633789062
2022-08-09,195.1999969482422
2022-08-10,201.42999267578125
2022-08-11,202.17999267578125
2022-08-12,206.47000122070312
2022-08-15,208.0399932861328
2022-08-16,214.1199951171875
2022-08-17,215.3699951171875
2022-08-18,216.47000122070312
2022-08-19,211.36000061035156
2022-08-22,209.99000549316406
2022-08-23,207.47000122070312
2022-08-24,208.41000366210938
2022-08-25,210.9600067138672
2022-08-26,200.99000549316406
2022-08-29,201.07000732421875
2022-08-30,197.22000122070312
2022-08-31,194.13999938964844
2022-09-01,195.75999450683594
2022-09-02,195.50999450683594
2022-09-06,192.9600067138672
2022-09-07,201.3000030517578
2022-09-08,204.3800048828125
2022-09-09,205.64999389648438
2022-09-12,206.39999389648438
2022-09-13,193.6300048828125
2022-09-14,192.38999938964844
2022-09-15,191.0399932861328
2022-09-16,191.80999755859375
2022-09-19,195.10000610351562
2022-09-20,190.41000366210938
2022-09-21,188.36000061035156
2022-09-22,188.1199951171875
2022-09-23,188.1300048828125
2022-09-26,186.02000427246094
2022-09-27,187.6699981689453
2022-09-28,194.52999877929688
2022-09-29,190.4600067138672
2022-09-30,187.80999755859375
2022-10-03,193.9199981689453
2022-10-04,197.4199981689453
2022-10-05,199.02999877929688
2022-10-06,199.97999572753906
2022-10-07,197.2100067138672
2022-10-10,194.89999389648438
2022-10-11,196.42999267578125
2022-10-12,193.8699951171875
2022-10-13,193.16000366210938
2022-10-14,188.9600067138672
2022-10-17,194.08999633789062
2022-10-18,193.1999969482422
2022-10-19,183.94000244140625
2022-10-20,178.3000030517578
2022-10-21,182.3699951171875
2022-10-24,187.61000061035156
2022-10-25,193.85000610351562
2022-10-26,193.5500030517578
2022-10-27,193.66000366210938
2022-10-28,198.72999572753906
2022-10-31,194.9499969482422
2022-11-01,193.5500030517578
2022-11-02,185.7100067138672
2022-11-03,179.82000732421875
2022-11-04,182.14999389648438
2022-11-07,186.55999755859375
2022-11-08,188.36000061035156
2022-11-09,186.6300048828125
2022-11-10,204.32000732421875
2022-11-11,209.02000427246094
2022-11-14,204.66000366210938
2022-11-15,208.83999633789062
2022-11-16,215.1300048828125
2022-11-17,208.39999389648438
2022-11-18,209.92999267578125
2022-11-21,210.27000427246094
2022-11-22,214.47000122070312
2022-11-23,211.02000427246094
2022-11-25,210.97000122070312
2022-11-28,209.0399932861328
2022-11-29,207.47000122070312
2022-11-30,212.5500030517578
2022-12-01,215.47999572753906
2022-12-02,214.83999633789062
2022-12-05,206.17999267578125
2022-12-06,201.91000366210938
2022-12-07,206.88999938964844
2022-12-08,203.55999755859375
2022-12-09,201.77000427246094
2022-12-12,205.0800018310547
2022-12-13,211.22000122070312
2022-12-14,212.11000061035156
2022-12-15,208.02000427246094
2022-12-16,206.13999938964844
2022-12-19,203.1699981689453
2022-12-20,200.86000061035156
2022-12-21,202.42999267578125
2022-12-22,199.14999389648438
2022-12-23,201.8800048828125
2022-12-27,201.7100067138672
2022-12-28,200.05999755859375
2022-12-29,202.25999450683594
2022-12-30,199.24000549316406
