Date,MUR
2019-03-15,23.21002769470215
2019-03-18,23.60011100769043
2019-03-19,23.522090911865234
2019-03-20,23.966787338256836
2019-03-21,24.161832809448242
2019-03-22,22.250417709350586
2019-03-25,22.094385147094727
2019-03-26,22.80434226989746
2019-03-27,22.773134231567383
2019-03-28,23.014986038208008
2019-03-29,22.858951568603516
2019-04-01,23.116409301757812
2019-04-02,22.648305892944336
2019-04-03,21.71990394592285
2019-04-04,21.860336303710938
2019-04-05,22.53908348083496
2019-04-08,22.61709976196289
2019-04-09,22.234817504882812
2019-04-10,22.351837158203125
2019-04-11,22.30503273010254
2019-04-12,22.952571868896484
2019-04-15,22.281627655029297
2019-04-16,22.008567810058594
2019-04-17,21.743310928344727
2019-04-18,21.345420837402344
2019-04-22,22.344038009643555
2019-04-23,22.749727249145508
2019-04-24,22.297231674194336
2019-04-25,22.21141242980957
2019-04-26,21.571670532226562
2019-04-29,21.36882972717285
2019-04-30,21.25180435180664
2019-05-01,20.175172805786133
2019-05-02,19.800691604614258
2019-05-03,20.487239837646484
2019-05-06,20.791505813598633
2019-05-07,20.939735412597656
2019-05-08,21.173782348632812
2019-05-09,21.548267364501953
2019-05-10,21.478052139282227
2019-05-13,21.32982063293457
2019-05-14,21.797922134399414
2019-05-15,21.914949417114258
2019-05-16,21.743310928344727
2019-05-17,20.987564086914062
2019-05-20,21.207996368408203
2019-05-21,21.640966415405273
2019-05-22,21.011184692382812
2019-05-23,19.979917526245117
2019-05-24,20.16097640991211
2019-05-28,20.074377059936523
2019-05-29,20.06650733947754
2019-05-30,19.594167709350586
2019-05-31,19.56267547607422
2019-06-03,19.405237197875977
2019-06-04,19.48395538330078
2019-06-05,19.098220825195312
2019-06-06,19.1533203125
2019-06-07,18.84630012512207
2019-06-10,18.50779151916504
2019-06-11,18.625877380371094
2019-06-12,18.208642959594727
2019-06-13,18.799070358276367
2019-06-14,18.26374626159668
2019-06-17,18.468429565429688
2019-06-18,18.885662078857422
2019-06-19,19.043107986450195
2019-06-20,19.625659942626953
2019-06-21,19.625659942626953
2019-06-24,19.5075740814209
2019-06-25,19.0745906829834
2019-06-26,19.49182891845703
2019-06-27,19.0745906829834
2019-06-28,19.405237197875977
2019-07-01,19.633533477783203
2019-07-02,19.011615753173828
2019-07-03,19.232046127319336
2019-07-05,19.515445709228516
2019-07-08,19.279273986816406
2019-07-09,19.365875244140625
2019-07-10,19.665019989013672
2019-07-11,18.673110961914062
2019-07-12,18.696725845336914
2019-07-15,18.47630500793457
2019-07-16,17.830774307250977
2019-07-17,17.161624908447266
2019-07-18,16.77588653564453
2019-07-19,16.98056411743164
2019-07-22,17.397798538208008
2019-07-23,17.563114166259766
2019-07-24,17.83864402770996
2019-07-25,17.618215560913086
2019-07-26,17.52375602722168
2019-07-29,17.508007049560547
2019-07-30,18.50779151916504
2019-07-31,18.925025939941406
2019-08-01,18.232263565063477
2019-08-02,17.9803466796875
2019-08-05,17.775672912597656
2019-08-06,17.35843276977539
2019-08-07,17.035667419433594
2019-08-08,15.791847229003906
2019-08-09,16.028017044067383
2019-08-12,15.374614715576172
2019-08-13,15.516315460205078
2019-08-14,14.445679664611816
2019-08-15,14.579510688781738
2019-08-16,15.13811206817627
2019-08-19,15.872274398803711
2019-08-20,15.768539428710938
2019-08-21,15.648835182189941
2019-08-22,15.29771614074707
2019-08-23,14.292227745056152
2019-08-26,14.020906448364258
2019-08-27,13.885248184204102
2019-08-28,14.380009651184082
2019-08-29,14.763052940368652
2019-08-30,14.547589302062988
2019-09-03,14.451831817626953
2019-09-04,14.954573631286621
2019-09-05,15.584996223449707
2019-09-06,15.465289115905762
2019-09-09,16.438859939575195
2019-09-10,16.64633560180664
2019-09-11,17.0373592376709
2019-09-12,16.295215606689453
2019-09-13,16.438859939575195
2019-09-16,19.91016960144043
2019-09-17,18.58548355102539
2019-09-18,18.250320434570312
2019-09-19,18.210426330566406
2019-09-20,18.41790008544922
2019-09-23,18.681245803833008
2019-09-24,17.667781829833984
2019-09-25,17.548080444335938
2019-09-26,17.41242027282715
2019-09-27,17.516162872314453
2019-09-30,17.643836975097656
2019-10-01,17.300701141357422
2019-10-02,17.069276809692383
2019-10-03,17.47625732421875
2019-10-04,16.718162536621094
2019-10-07,16.095718383789062
2019-10-08,15.162049293518066
2019-10-09,15.401453018188477
2019-10-10,15.624894142150879
2019-10-11,15.928136825561523
2019-10-14,15.928136825561523
2019-10-15,15.728632926940918
2019-10-16,15.273772239685059
2019-10-17,15.098211288452148
2019-10-18,14.890729904174805
2019-10-21,15.209932327270508
2019-10-22,15.569036483764648
2019-10-23,16.039854049682617
2019-10-24,15.672776222229004
2019-10-25,15.80843734741211
2019-10-28,15.720654487609863
2019-10-29,15.77651309967041
2019-10-30,15.569036483764648
2019-10-31,16.462797164916992
2019-11-01,17.564044952392578
2019-11-04,19.000444412231445
2019-11-05,19.247825622558594
2019-11-06,18.896703720092773
2019-11-07,19.934104919433594
2019-11-08,19.758543014526367
2019-11-11,19.48722267150879
2019-11-12,19.391468048095703
2019-11-13,19.096208572387695
2019-11-14,19.01640510559082
2019-11-15,19.621252059936523
2019-11-18,19.13736915588379
2019-11-19,18.68575668334961
2019-11-20,19.218019485473633
2019-11-21,19.48415184020996
2019-11-22,19.77448081970215
2019-11-25,19.419641494750977
2019-11-26,19.145442962646484
2019-11-27,19.16156768798828
2019-11-29,18.556720733642578
2019-12-02,18.919631958007812
2019-12-03,18.82285499572754
2019-12-04,19.459959030151367
2019-12-05,19.169633865356445
2019-12-06,19.709964752197266
2019-12-09,20.14545249938965
2019-12-10,20.0809326171875
2019-12-11,20.05674171447754
2019-12-12,20.919658660888672
2019-12-13,20.193843841552734
2019-12-16,20.379322052001953
2019-12-17,20.548688888549805
2019-12-18,20.540618896484375
2019-12-19,20.548688888549805
2019-12-20,20.790620803833008
2019-12-23,21.459985733032227
2019-12-24,21.41966438293457
2019-12-26,21.395469665527344
2019-12-27,21.387407302856445
2019-12-30,21.234174728393555
2019-12-31,21.613218307495117
2020-01-02,21.411602020263672
2020-01-03,22.02451515197754
2020-01-06,22.113218307495117
2020-01-07,22.35516357421875
2020-01-08,21.847095489501953
2020-01-09,22.08096694946289
2020-01-10,21.887413024902344
2020-01-13,22.01644515991211
2020-01-14,22.580970764160156
2020-01-15,22.484195709228516
2020-01-16,21.226116180419922
2020-01-17,20.427715301513672
2020-01-21,19.798673629760742
2020-01-22,19.879322052001953
2020-01-23,19.524477005004883
2020-01-24,19.193824768066406
2020-01-27,18.58091163635254
2020-01-28,18.758337020874023
2020-01-29,18.185745239257812
2020-01-30,17.1131534576416
2020-01-31,16.903474807739258
2020-02-03,17.153474807739258
2020-02-04,17.395410537719727
2020-02-05,18.218008041381836
2020-02-06,18.024456024169922
2020-02-07,17.701871871948242
2020-02-10,17.3712215423584
2020-02-11,17.62928581237793
2020-02-12,18.234134674072266
2020-02-13,18.04058265686035
2020-02-14,17.991647720336914
2020-02-18,18.228168487548828
2020-02-19,18.236328125
2020-02-20,18.228168487548828
2020-02-21,17.942718505859375
2020-02-24,17.16791534423828
2020-02-25,16.2381534576416
2020-02-26,15.357328414916992
2020-02-27,14.517285346984863
2020-02-28,15.373650550842285
2020-03-02,15.544912338256836
2020-03-03,15.30024242401123
2020-03-04,15.4796724319458
2020-03-05,14.810896873474121
2020-03-06,12.935065269470215
2020-03-09,7.438070297241211
2020-03-10,7.609340190887451
2020-03-11,6.116835117340088
2020-03-12,5.236010551452637
2020-03-13,6.198392868041992
2020-03-16,5.350191593170166
2020-03-17,4.526458740234375
2020-03-18,3.8169052600860596
2020-03-19,4.542768478393555
2020-03-20,4.493833541870117
2020-03-23,4.322563648223877
2020-03-24,5.105517387390137
2020-03-25,5.105517387390137
2020-03-26,5.252321243286133
2020-03-27,4.722196102142334
2020-03-30,4.6569504737854
2020-03-31,4.999493598937988
2020-04-01,4.567235946655273
2020-04-02,5.081051349639893
2020-04-03,4.860844135284424
2020-04-06,5.007648468017578
2020-04-07,5.390970230102539
2020-04-08,5.97818660736084
2020-04-09,6.451221942901611
2020-04-13,6.655115604400635
2020-04-14,6.173924922943115
2020-04-15,6.018966197967529
2020-04-16,5.725357532501221
2020-04-17,6.475688934326172
2020-04-20,6.451221942901611
2020-04-21,6.385975360870361
2020-04-22,6.84269905090332
2020-04-23,7.478849411010742
2020-04-24,7.503317356109619
2020-04-27,7.4625372886657715
2020-04-28,7.478849411010742
2020-04-29,9.436238288879395
2020-04-30,9.67275619506836
2020-05-01,8.457544326782227
2020-05-04,8.849021911621094
2020-05-05,8.530945777893066
2020-05-06,8.473854064941406
2020-05-07,8.645127296447754
2020-05-08,9.566729545593262
2020-05-11,9.623820304870605
2020-05-12,10.015296936035156
2020-05-13,9.273119926452637
2020-05-14,9.2241849899292
2020-05-15,9.327271461486816
2020-05-18,10.168458938598633
2020-05-19,9.84682846069336
2020-05-20,10.300410270690918
2020-05-21,10.358138084411621
2020-05-22,10.13547134399414
2020-05-26,10.37463092803955
2020-05-27,10.803474426269531
2020-05-28,10.407621383666992
2020-05-29,9.855076789855957
2020-06-01,10.82821273803711
2020-06-02,11.240561485290527
2020-06-03,11.652907371520996
2020-06-04,12.147724151611328
2020-06-05,13.986786842346191
2020-06-08,15.12486457824707
2020-06-09,14.324911117553711
2020-06-10,12.92293643951416
2020-06-11,11.265299797058105
2020-06-12,12.08999252319336
2020-06-15,12.353897094726562
2020-06-16,12.93117904663086
2020-06-17,12.040512084960938
2020-06-18,12.296165466308594
2020-06-19,12.469353675842285
2020-06-22,12.13947582244873
2020-06-23,11.908561706542969
2020-06-24,10.498336791992188
2020-06-25,10.770484924316406
2020-06-26,10.09423828125
2020-06-29,10.836461067199707
2020-06-30,11.380757331848145
2020-07-01,11.009644508361816
2020-07-02,11.224065780639648
2020-07-06,11.248806953430176
2020-07-07,10.655029296875
2020-07-08,10.902435302734375
2020-07-09,10.077744483947754
2020-07-10,10.704510688781738
2020-07-13,10.325150489807129
2020-07-14,10.99315357208252
2020-07-15,11.158090591430664
2020-07-16,11.380757331848145
2020-07-17,10.95191764831543
2020-07-20,10.861204147338867
2020-07-21,12.024017333984375
2020-07-22,11.974536895751953
2020-07-23,11.652907371520996
2020-07-24,11.52920150756836
2020-07-27,11.603425025939941
2020-07-28,11.29004192352295
2020-07-29,11.512710571289062
2020-07-30,11.141597747802734
2020-07-31,10.894189834594727
2020-08-03,11.009644508361816
2020-08-04,11.512710571289062
2020-08-05,12.05700397491455
2020-08-06,11.619918823242188
2020-08-07,11.941549301147461
2020-08-10,12.774486541748047
2020-08-11,12.494091987609863
2020-08-12,12.584809303283691
2020-08-13,12.386884689331055
2020-08-14,12.590630531311035
2020-08-17,12.524100303649902
2020-08-18,12.257983207702637
2020-08-19,12.424304962158203
2020-08-20,12.083343505859375
2020-08-21,11.7340669631958
2020-08-24,12.191452980041504
2020-08-25,12.424304962158203
2020-08-26,11.74238395690918
2020-08-27,11.9669189453125
2020-08-28,11.983549118041992
2020-08-31,11.42636775970459
2020-09-01,11.517847061157227
2020-09-02,10.852557182312012
2020-09-03,10.270426750183105
2020-09-04,10.137367248535156
2020-09-08,9.16438102722168
2020-09-09,9.247541427612305
2020-09-10,8.332768440246582
2020-09-11,8.341083526611328
2020-09-14,8.482457160949707
2020-09-15,8.366031646728516
2020-09-16,8.939844131469727
2020-09-17,8.823418617248535
2020-09-18,8.682044982910156
2020-09-21,7.700741767883301
2020-09-22,8.050019264221191
2020-09-23,7.243353843688965
2020-09-24,7.326517105102539
2020-09-25,7.25998592376709
2020-09-28,7.650845527648926
2020-09-29,7.3348307609558105
2020-09-30,7.417993068695068
2020-10-01,7.010502815246582
2020-10-02,7.126927852630615
2020-10-05,7.343146324157715
2020-10-06,7.0021867752075195
2020-10-07,7.135246276855469
2020-10-08,7.642528057098389
2020-10-09,7.22672176361084
2020-10-12,7.176827430725098
2020-10-13,6.902392387390137
2020-10-14,7.060399532318115
2020-10-15,7.359780788421631
2020-10-16,7.110296249389648
2020-10-19,6.894076347351074
2020-10-20,7.2350382804870605
2020-10-21,7.068715572357178
2020-10-22,7.467889308929443
2020-10-23,7.251669883728027
2020-10-26,6.677855491638184
2020-10-27,6.652906894683838
2020-10-28,6.137307643890381
2020-10-29,6.4865851402282715
2020-10-30,6.420055866241455
2020-11-02,6.594695568084717
2020-11-03,6.395107746124268
2020-11-04,6.395107746124268
2020-11-05,6.054146766662598
2020-11-06,5.854558944702148
2020-11-09,7.218405246734619
2020-11-10,7.22672176361084
2020-11-11,7.193455696105957
2020-11-12,6.977237701416016
2020-11-13,7.3866705894470215
2020-11-16,8.0029296875
2020-11-17,8.07890510559082
2020-11-18,7.901626110076904
2020-11-19,8.264629364013672
2020-11-20,8.04513931274414
2020-11-23,9.041281700134277
2020-11-24,9.649102210998535
2020-11-25,9.573124885559082
2020-11-27,9.404288291931152
2020-11-30,8.492558479309082
2020-12-01,8.484119415283203
2020-12-02,9.100377082824707
2020-12-03,9.471822738647461
2020-12-04,10.5186185836792
2020-12-07,9.877034187316895
2020-12-08,10.33289623260498
2020-12-09,10.467966079711914
2020-12-10,11.489436149597168
2020-12-11,11.35436725616455
2020-12-14,10.906946182250977
2020-12-15,11.084224700927734
2020-12-16,10.476408958435059
2020-12-17,10.273802757263184
2020-12-18,10.33289623260498
2020-12-21,9.953009605407715
2020-12-22,9.708196640014648
2020-12-23,10.434199333190918
2020-12-24,10.265360832214355
2020-12-28,10.138733863830566
2020-12-29,10.189383506774902
2020-12-30,10.391990661621094
2020-12-31,10.21471118927002
2021-01-04,10.569269180297852
2021-01-05,11.480996131896973
2021-01-06,12.401165008544922
2021-01-07,12.443373680114746
2021-01-08,11.894649505615234
2021-01-11,11.92841625213623
2021-01-12,12.992096900939941
2021-01-13,12.468700408935547
2021-01-14,13.144051551818848
2021-01-15,12.401165008544922
2021-01-19,13.135610580444336
2021-01-20,12.77260971069336
2021-01-21,10.982922554016113
2021-01-22,10.569269180297852
2021-01-25,10.594595909118652
2021-01-26,10.729666709899902
2021-01-27,11.818673133850098
2021-01-28,10.915388107299805
2021-01-29,10.442642211914062
2021-02-01,10.21471118927002
2021-02-02,10.33289623260498
2021-02-03,11.092667579650879
2021-02-04,10.974481582641602
2021-02-05,10.99980640411377
2021-02-08,12.17323112487793
2021-02-09,11.57385540008545
2021-02-10,12.249210357666016
2021-02-11,11.717371940612793
2021-02-12,12.164596557617188
2021-02-16,12.658677101135254
2021-02-17,12.98238468170166
2021-02-18,12.266820907592773
2021-02-19,12.735343933105469
2021-02-22,13.382760047912598
2021-02-23,13.825729370117188
2021-02-24,14.771296501159668
2021-02-25,14.183509826660156
2021-02-26,13.910913467407227
2021-03-01,14.294256210327148
2021-03-02,14.064252853393555
2021-03-03,14.873519897460938
2021-03-04,16.040569305419922
2021-03-05,16.943544387817383
2021-03-08,15.904276847839355
2021-03-09,15.546490669250488
2021-03-10,16.15983009338379
2021-03-11,16.952064514160156
2021-03-12,17.224658966064453
2021-03-15,17.088359832763672
2021-03-16,15.580568313598633
2021-03-17,16.15983009338379
2021-03-18,14.677590370178223
2021-03-19,15.691309928894043
2021-03-22,14.796852111816406
2021-03-23,14.03869342803955
2021-03-24,14.268697738647461
2021-03-25,14.302772521972656
2021-03-26,14.737221717834473
2021-03-29,14.200549125671387
2021-03-30,14.183509826660156
2021-03-31,13.979063034057617
2021-04-01,14.839446067810059
2021-04-05,13.885358810424805
2021-04-06,14.260178565979004
2021-04-07,14.549810409545898
2021-04-08,14.183509826660156
2021-04-09,13.987585067749023
2021-04-12,13.996102333068848
2021-04-13,13.970542907714844
2021-04-14,14.779812812805176
2021-04-15,14.805370330810547
2021-04-16,14.396476745605469
2021-04-19,14.217584609985352
2021-04-20,13.340170860290527
2021-04-21,13.510540008544922
2021-04-22,13.340170860290527
2021-04-23,13.6638765335083
2021-04-26,14.013142585754395
2021-04-27,14.379438400268555
2021-04-28,15.077967643737793
2021-04-29,15.095004081726074
2021-04-30,14.422035217285156
2021-05-03,14.847963333129883
2021-05-04,14.788334846496582
2021-05-05,15.73390007019043
2021-05-06,15.665755271911621
2021-05-07,16.773174285888672
2021-05-10,17.2842960357666
2021-05-11,17.147991180419922
2021-05-12,17.147991180419922
2021-05-13,16.33872413635254
2021-05-14,17.38052749633789
2021-05-17,18.383743286132812
2021-05-18,17.972164154052734
2021-05-19,17.714935302734375
2021-05-20,17.99789047241211
2021-05-21,17.96359634399414
2021-05-24,18.786745071411133
2021-05-25,17.749231338500977
2021-05-26,18.255126953125
2021-05-27,18.598108291625977
2021-05-28,18.598108291625977
2021-06-01,20.347309112548828
2021-06-02,20.99897003173828
2021-06-03,20.793180465698242
2021-06-04,20.741735458374023
2021-06-07,20.613117218017578
2021-06-08,20.484500885009766
2021-06-09,20.12436866760254
2021-06-10,20.21868896484375
2021-06-11,20.33016014099121
2021-06-14,20.27870750427246
2021-06-15,21.024690628051758
2021-06-16,21.153308868408203
2021-06-17,19.927156448364258
2021-06-18,19.772815704345703
2021-06-21,21.376251220703125
2021-06-22,21.436269760131836
2021-06-23,21.38482666015625
2021-06-24,21.890718460083008
2021-06-25,21.68492889404297
2021-06-28,20.141521453857422
2021-06-29,19.875703811645508
2021-06-30,19.961454391479492
2021-07-01,21.144731521606445
2021-07-02,20.741735458374023
2021-07-06,19.695640563964844
2021-07-07,19.558454513549805
2021-07-08,19.507001876831055
2021-07-09,20.184391021728516
2021-07-12,19.841411590576172
2021-07-13,19.489852905273438
2021-07-14,18.34944725036621
2021-07-15,17.90357208251953
2021-07-16,17.140438079833984
2021-07-19,16.325862884521484
2021-07-20,16.883207321166992
2021-07-21,18.13508415222168
2021-07-22,17.792104721069336
2021-07-23,17.76637840270996
2021-07-26,18.83819007873535
2021-07-27,18.220829010009766
2021-07-28,18.726722717285156
2021-07-29,19.069704055786133
2021-07-30,18.615257263183594
2021-08-02,17.697782516479492
2021-08-03,18.220829010009766
2021-08-04,17.20903778076172
2021-08-05,18.195106506347656
2021-08-06,18.486635208129883
2021-08-09,18.255126953125
2021-08-10,19.164024353027344
2021-08-11,19.386964797973633
2021-08-12,19.292640686035156
2021-08-13,18.727876663208008
2021-08-16,17.900121688842773
2021-08-17,18.055328369140625
2021-08-18,17.650074005126953
2021-08-19,16.710229873657227
2021-08-20,16.701608657836914
2021-08-23,17.62420654296875
2021-08-24,18.44333839416504
2021-08-25,18.7451171875
2021-08-26,17.960477828979492
2021-08-27,18.943431854248047
2021-08-30,18.624406814575195
2021-08-31,18.33124542236328
2021-09-01,17.831144332885742
2021-09-02,18.753747940063477
2021-09-03,18.06395149230957
2021-09-07,17.908750534057617
2021-09-08,17.098237991333008
2021-09-09,17.494873046875
2021-09-10,17.33966827392578
2021-09-13,18.227773666381836
2021-09-14,17.650074005126953
2021-09-15,19.090015411376953
2021-09-16,18.589914321899414
2021-09-17,18.21915054321289
2021-09-20,17.184459686279297
2021-09-21,17.348291397094727
2021-09-22,18.288129806518555
2021-09-23,19.05552864074707
2021-09-24,19.236597061157227
2021-09-27,20.9869441986084
2021-09-28,21.064552307128906
2021-09-29,21.538782119750977
2021-09-30,21.53016471862793
2021-10-01,22.72867202758789
2021-10-04,23.866830825805664
2021-10-05,23.53055763244629
2021-10-06,22.858009338378906
2021-10-07,23.97892189025879
2021-10-08,25.444730758666992
2021-10-11,25.186058044433594
2021-10-12,25.151569366455078
2021-10-13,24.70320701599121
2021-10-14,24.73769187927246
2021-10-15,24.591115951538086
2021-10-18,24.410043716430664
2021-10-19,24.832538604736328
2021-10-20,25.099834442138672
2021-10-21,24.272083282470703
2021-10-22,24.668712615966797
2021-10-25,25.004989624023438
2021-10-26,24.763559341430664
2021-10-27,23.521934509277344
2021-10-28,24.17723846435547
2021-10-29,23.996166229248047
2021-11-01,25.004989624023438
2021-11-02,24.918766021728516
2021-11-03,24.05652618408203
2021-11-04,23.728870391845703
2021-11-05,24.815298080444336
2021-11-08,26.10003089904785
2021-11-09,26.375953674316406
2021-11-10,24.668712615966797
2021-11-11,24.634220123291016
2021-11-12,24.378746032714844
2021-11-15,24.508651733398438
2021-11-16,24.39607048034668
2021-11-17,23.607980728149414
2021-11-18,23.90243148803711
2021-11-19,22.80257225036621
2021-11-22,23.5300350189209
2021-11-23,25.400665283203125
2021-11-24,24.933008193969727
2021-11-26,22.343570709228516
2021-11-29,23.356830596923828
2021-11-30,23.019081115722656
2021-12-01,22.109745025634766
2021-12-02,23.356830596923828
2021-12-03,22.958457946777344
2021-12-06,23.73788070678711
2021-12-07,25.305397033691406
2021-12-08,24.881044387817383
2021-12-09,24.300804138183594
2021-12-10,24.62123680114746
2021-12-13,23.616641998291016
2021-12-14,23.036401748657227
2021-12-15,23.010417938232422
2021-12-16,22.74195098876953
2021-12-17,21.73735809326172
2021-12-20,20.983909606933594
2021-12-21,22.21367073059082
2021-12-22,22.395540237426758
2021-12-23,22.30893325805664
2021-12-27,23.339508056640625
2021-12-28,22.984439849853516
2021-12-29,22.707307815551758
2021-12-30,22.490798950195312
2021-12-31,22.61204719543457
2022-01-03,23.963048934936523
2022-01-04,25.876972198486328
2022-01-05,25.2707576751709
2022-01-06,26.535160064697266
2022-01-07,26.68238639831543
2022-01-10,25.66046714782715
2022-01-11,27.1846866607666
2022-01-12,27.219324111938477
2022-01-13,26.56114387512207
2022-01-14,27.600379943847656
2022-01-18,27.392528533935547
2022-01-19,27.072101593017578
2022-01-20,26.396596908569336
2022-01-21,25.521902084350586
2022-01-24,26.162771224975586
2022-01-25,27.635019302368164
2022-01-26,26.647748947143555
2022-01-27,27.089420318603516
2022-01-28,27.19334602355957
2022-01-31,27.366552352905273
2022-02-01,28.475072860717773
2022-02-02,28.4404296875
2022-02-03,28.656936645507812
2022-02-04,29.323781967163086
2022-02-07,28.95138931274414
2022-02-08,27.176023483276367
2022-02-09,27.557079315185547
2022-02-10,27.635019302368164
2022-02-11,30.001745223999023
2022-02-14,29.253442764282227
2022-02-15,28.60955810546875
2022-02-16,28.200597763061523
2022-02-17,28.574750900268555
2022-02-18,28.513843536376953
2022-02-22,28.052677154541016
2022-02-23,28.496437072753906
2022-02-24,28.67046546936035
2022-02-25,28.853191375732422
2022-02-28,30.167070388793945
2022-03-01,30.671741485595703
2022-03-02,31.176408767700195
2022-03-03,30.71524429321289
2022-03-04,32.498992919921875
2022-03-07,32.61211013793945
2022-03-08,31.933412551879883
2022-03-09,31.707176208496094
2022-03-10,32.30756759643555
2022-03-11,32.046531677246094
2022-03-14,32.29886245727539
2022-03-15,31.78549575805664
2022-03-16,31.959518432617188
2022-03-17,33.4039192199707
2022-03-18,33.673648834228516
2022-03-21,35.72713088989258
2022-03-22,35.68362808227539
2022-03-23,36.07518005371094
2022-03-24,36.16220474243164
2022-03-25,37.54569625854492
2022-03-28,34.35233688354492
2022-03-29,34.752593994140625
2022-03-30,35.30077362060547
2022-03-31,35.14415740966797
2022-04-01,36.04909133911133
2022-04-04,36.24920654296875
2022-04-05,34.717803955078125
2022-04-06,35.25727081298828
2022-04-07,35.866355895996094
2022-04-08,36.76258850097656
2022-04-11,35.40518569946289
2022-04-12,35.6749267578125
2022-04-13,36.336212158203125
2022-04-14,36.92790603637695
2022-04-18,38.0938606262207
2022-04-19,37.676212310791016
2022-04-20,37.94594192504883
2022-04-21,35.11805725097656
2022-04-22,33.68235778808594
2022-04-25,33.05586624145508
2022-04-26,32.47288513183594
2022-04-27,32.80353546142578
2022-04-28,33.83898162841797
2022-04-29,33.13418197631836
2022-05-02,32.45549392700195
2022-05-03,33.84767150878906
2022-05-04,34.56118392944336
2022-05-05,32.38587951660156
2022-05-06,33.29950714111328
2022-05-09,28.99241065979004
2022-05-10,28.592151641845703
2022-05-11,28.766183853149414
2022-05-12,28.905393600463867
2022-05-13,30.099407196044922
2022-05-16,30.720455169677734
2022-05-17,31.708890914916992
2022-05-18,30.064403533935547
2022-05-19,29.889463424682617
2022-05-20,30.80792999267578
2022-05-23,32.2512321472168
2022-05-24,32.041297912597656
2022-05-25,33.965702056884766
2022-05-26,35.785133361816406
2022-05-27,38.03317642211914
2022-05-31,37.1059684753418
2022-06-01,37.63080596923828
2022-06-02,37.91071701049805
2022-06-03,38.01568603515625
2022-06-06,37.97195816040039
2022-06-07,39.6426887512207
2022-06-08,39.03037643432617
2022-06-09,39.38901901245117
2022-06-10,38.61925506591797
2022-06-13,36.46742630004883
2022-06-14,36.3712043762207
2022-06-15,35.321529388427734
2022-06-16,31.822616577148438
2022-06-17,29.425857543945312
2022-06-21,29.898210525512695
2022-06-22,27.92132568359375
2022-06-23,27.422731399536133
2022-06-24,27.94757080078125
2022-06-27,29.067222595214844
2022-06-28,29.390871047973633
2022-06-29,27.606426239013672
2022-06-30,26.408048629760742
2022-07-01,26.582992553710938
2022-07-05,24.343687057495117
2022-07-06,23.862586975097656
2022-07-07,25.1484375
2022-07-08,25.32338523864746
2022-07-11,25.235912322998047
2022-07-12,24.28245735168457
2022-07-13,24.229970932006836
2022-07-14,23.61766815185547
2022-07-15,24.72856903076172
2022-07-18,25.856966018676758
2022-07-19,27.134071350097656
2022-07-20,27.737632751464844
2022-07-21,26.96786880493164
2022-07-22,26.294334411621094
2022-07-25,28.122514724731445
2022-07-26,27.938817977905273
2022-07-27,29.0584716796875
2022-07-28,29.215923309326172
2022-07-29,30.737951278686523
2022-08-01,30.195613861083984
2022-08-02,29.85447883605957
2022-08-03,28.035043716430664
2022-08-04,28.402427673339844
2022-08-05,28.516136169433594
2022-08-08,28.463659286499023
2022-08-09,29.250913619995117
2022-08-10,29.583303451538086
2022-08-11,30.56300926208496
2022-08-12,31.038766860961914
2022-08-15,30.607059478759766
2022-08-16,30.122493743896484
2022-08-17,30.624677658081055
2022-08-18,32.21934509277344
2022-08-19,31.82288360595703
2022-08-22,32.31625747680664
2022-08-23,33.073951721191406
2022-08-24,33.9461669921875
2022-08-25,34.42192840576172
2022-08-26,34.05189514160156
2022-08-29,35.8756217956543
2022-08-30,34.17523193359375
2022-08-31,34.333831787109375
2022-09-01,33.46159744262695
2022-09-02,34.49241256713867
2022-09-06,34.139991760253906
2022-09-07,33.38230895996094
2022-09-08,33.78757858276367
2022-09-09,35.091514587402344
2022-09-12,35.85801696777344
2022-09-13,34.906494140625
2022-09-14,36.175174713134766
2022-09-15,35.725852966308594
2022-09-16,34.66860580444336
2022-09-19,34.34263610839844
2022-09-20,34.1928596496582
2022-09-21,33.3382568359375
2022-09-22,32.25458908081055
2022-09-23,29.373611450195312
2022-09-26,28.33399200439453
2022-09-27,28.959524154663086
2022-09-28,30.862552642822266
2022-09-29,31.329509735107422
2022-09-30,30.98590087890625
2022-10-03,34.44835662841797
2022-10-04,36.36019515991211
2022-10-05,37.752227783203125
2022-10-06,38.33371353149414
2022-10-07,38.37777328491211
2022-10-10,37.452667236328125
2022-10-11,36.765472412109375
2022-10-12,37.435062408447266
2022-10-13,39.39976501464844
2022-10-14,37.39100646972656
2022-10-17,37.31171798706055
2022-10-18,38.157501220703125
2022-10-19,39.725746154785156
2022-10-20,39.86669921875
2022-10-21,41.778541564941406
2022-10-24,42.07809066772461
2022-10-25,42.33359146118164
2022-10-26,42.51860809326172
2022-10-27,42.236690521240234
2022-10-28,41.928314208984375
2022-10-31,42.738868713378906
2022-11-01,43.94588851928711
2022-11-02,42.65076446533203
2022-11-03,41.27635955810547
2022-11-04,41.32041549682617
2022-11-07,42.52742385864258
2022-11-08,42.86221694946289
2022-11-09,40.271976470947266
2022-11-10,42.66385269165039
2022-11-11,44.940547943115234
2022-11-14,43.40798568725586
2022-11-15,43.82434844970703
2022-11-16,42.60184097290039
2022-11-17,42.628414154052734
2022-11-18,41.866554260253906
2022-11-21,40.785789489746094
2022-11-22,42.53982162475586
2022-11-23,42.034881591796875
