Date,EBAY
2019-03-15,32.318424224853516
2019-03-18,32.29170227050781
2019-03-19,32.825897216796875
2019-03-20,32.67454147338867
2019-03-21,33.119693756103516
2019-03-22,32.63002395629883
2019-03-25,32.69233703613281
2019-03-26,32.852603912353516
2019-03-27,32.79027557373047
2019-03-28,32.745765686035156
2019-03-29,33.066280364990234
2019-04-01,33.54705047607422
2019-04-02,33.76070785522461
2019-04-03,33.82304000854492
2019-04-04,33.87646484375
2019-04-05,33.689491271972656
2019-04-08,33.66278839111328
2019-04-09,33.6093635559082
2019-04-10,33.58265686035156
2019-04-11,32.33621597290039
2019-04-12,32.202667236328125
2019-04-15,32.25608444213867
2019-04-16,32.39855194091797
2019-04-17,32.02460861206055
2019-04-18,32.03350830078125
2019-04-22,32.18486404418945
2019-04-23,32.6478271484375
2019-04-24,34.29490661621094
2019-04-25,33.92988204956055
2019-04-26,34.1524658203125
2019-04-29,34.05451965332031
2019-04-30,34.49968338012695
2019-05-01,33.65387725830078
2019-05-02,33.466922760009766
2019-05-03,34.081233978271484
2019-05-06,33.725120544433594
2019-05-07,33.54705047607422
2019-05-08,33.42240524291992
2019-05-09,33.49363327026367
2019-05-10,33.279945373535156
2019-05-13,31.935575485229492
2019-05-14,32.76356887817383
2019-05-15,32.97726058959961
2019-05-16,33.1820182800293
2019-05-17,32.852603912353516
2019-05-20,32.549888610839844
2019-05-21,32.56769561767578
2019-05-22,32.327308654785156
2019-05-23,32.006805419921875
2019-05-24,32.167057037353516
2019-05-28,32.247188568115234
2019-05-29,32.140342712402344
2019-05-30,32.51573944091797
2019-05-31,32.11354064941406
2019-06-03,31.83646583557129
2019-06-04,32.65874099731445
2019-06-05,32.676605224609375
2019-06-06,32.90007019042969
2019-06-07,33.52571105957031
2019-06-10,34.070919036865234
2019-06-11,34.16923904418945
2019-06-12,34.87531280517578
2019-06-13,34.85744094848633
2019-06-14,34.77699661254883
2019-06-17,34.86637496948242
2019-06-18,35.45626449584961
2019-06-19,35.867408752441406
2019-06-20,35.679718017578125
2019-06-21,35.7959098815918
2019-06-24,35.49201965332031
2019-06-25,34.87531280517578
2019-06-26,35.03619384765625
2019-06-27,35.11662673950195
2019-06-28,35.3043327331543
2019-07-01,35.65290069580078
2019-07-02,35.82271957397461
2019-07-03,35.66183853149414
2019-07-05,35.57246398925781
2019-07-08,35.340084075927734
2019-07-09,35.69758987426758
2019-07-10,35.76015090942383
2019-07-11,35.393707275390625
2019-07-12,35.80485153198242
2019-07-15,35.99253845214844
2019-07-16,35.679718017578125
2019-07-17,34.884246826171875
2019-07-18,35.54566192626953
2019-07-19,35.93891143798828
2019-07-22,36.350059509277344
2019-07-23,36.67180633544922
2019-07-24,36.67180633544922
2019-07-25,36.47519302368164
2019-07-26,36.8505744934082
2019-07-29,37.15445327758789
2019-07-30,36.98465347290039
2019-07-31,36.8148307800293
2019-08-01,36.734371185302734
2019-08-02,36.269615173339844
2019-08-05,34.6876220703125
2019-08-06,35.47414779663086
2019-08-07,35.50096893310547
2019-08-08,36.86845016479492
2019-08-09,36.028282165527344
2019-08-12,35.51884078979492
2019-08-13,36.627132415771484
2019-08-14,35.42946243286133
2019-08-15,35.25069808959961
2019-08-16,35.769100189208984
2019-08-19,36.099788665771484
2019-08-20,35.778038024902344
2019-08-21,36.090858459472656
2019-08-22,35.75122833251953
2019-08-23,34.58931350708008
2019-08-26,35.2149543762207
2019-08-27,34.85744094848633
2019-08-28,35.831661224365234
2019-08-29,36.22492218017578
2019-08-30,36.13523483276367
2019-09-03,35.6419563293457
2019-09-04,35.55227279663086
2019-09-05,36.59264373779297
2019-09-06,36.20697784423828
2019-09-09,37.13077163696289
2019-09-10,36.1172981262207
2019-09-11,35.78545379638672
2019-09-12,36.13523483276367
2019-09-13,36.20697784423828
2019-09-16,36.14420700073242
2019-09-17,36.350486755371094
2019-09-18,36.19802474975586
2019-09-19,36.23387908935547
2019-09-20,36.19802474975586
2019-09-23,36.09039306640625
2019-09-24,35.48051452636719
2019-09-25,35.19350814819336
2019-09-26,34.90651321411133
2019-09-27,34.41322708129883
2019-09-30,34.9603271484375
2019-10-01,34.56570816040039
2019-10-02,34.23385238647461
2019-10-03,34.03654479980469
2019-10-04,34.35942840576172
2019-10-07,33.91995620727539
2019-10-08,33.47150802612305
2019-10-09,33.94684982299805
2019-10-10,34.01860809326172
2019-10-11,34.574676513671875
2019-10-14,34.40426254272461
2019-10-15,34.87063980102539
2019-10-16,34.90651321411133
2019-10-17,35.058982849121094
2019-10-18,34.81682586669922
2019-10-21,35.21144104003906
2019-10-22,34.924442291259766
2019-10-23,35.15763473510742
2019-10-24,31.946815490722656
2019-10-25,32.14413833618164
2019-10-28,32.23381423950195
2019-10-29,32.386287689208984
2019-10-30,32.16206359863281
2019-10-31,31.61496353149414
2019-11-01,31.61496353149414
2019-11-04,31.758474349975586
2019-11-05,31.82124900817871
2019-11-06,31.839195251464844
2019-11-07,31.292097091674805
2019-11-08,31.516311645507812
2019-11-11,31.61496353149414
2019-11-12,31.45353126525879
2019-11-13,31.067874908447266
2019-11-14,31.354873657226562
2019-11-15,31.632911682128906
2019-11-18,31.480430603027344
2019-11-19,31.44455909729004
2019-11-20,31.265186309814453
2019-11-21,31.336929321289062
2019-11-22,31.49837303161621
2019-11-25,32.15310287475586
2019-11-26,32.063411712646484
2019-11-27,32.15310287475586
2019-11-29,31.98202896118164
2019-12-02,31.423778533935547
2019-12-03,31.28870964050293
2019-12-04,31.486804962158203
2019-12-05,31.32472801208496
2019-12-06,31.38776206970215
2019-12-09,31.126651763916016
2019-12-10,31.26171112060547
2019-12-11,31.441774368286133
2019-12-12,31.792943954467773
2019-12-13,31.946012496948242
2019-12-16,31.87398338317871
2019-12-17,32.32418441772461
2019-12-18,32.09006881713867
2019-12-19,32.450225830078125
2019-12-20,32.58527374267578
2019-12-23,32.60329055786133
2019-12-24,32.60329055786133
2019-12-26,32.639312744140625
2019-12-27,32.47724151611328
2019-12-30,32.234134674072266
2019-12-31,32.51325607299805
2020-01-02,32.684329986572266
2020-01-03,32.378196716308594
2020-01-06,32.21612548828125
2020-01-07,32.07206344604492
2020-01-08,32.05405807495117
2020-01-09,31.675880432128906
2020-01-10,31.41477394104004
2020-01-13,31.270708084106445
2020-01-14,31.828950881958008
2020-01-15,31.810943603515625
2020-01-16,32.34218215942383
2020-01-17,32.252140045166016
2020-01-21,32.162109375
2020-01-22,32.31516647338867
2020-01-23,32.06306457519531
2020-01-24,31.837963104248047
2020-01-27,31.946012496948242
2020-01-28,32.60329055786133
2020-01-29,31.135652542114258
2020-01-30,31.567834854125977
2020-01-31,30.21725082397461
2020-02-03,30.964569091796875
2020-02-04,33.68376159667969
2020-02-05,33.43165588378906
2020-02-06,34.21500015258789
2020-02-07,32.59428787231445
2020-02-10,32.432212829589844
2020-02-11,32.81037521362305
2020-02-12,33.44966506958008
2020-02-13,33.485679626464844
2020-02-14,34.341064453125
2020-02-18,34.09794235229492
2020-02-19,33.79180908203125
2020-02-20,33.935874938964844
2020-02-21,34.39508819580078
2020-02-24,33.548709869384766
2020-02-25,32.8283805847168
2020-02-26,33.03547668457031
2020-02-27,31.549833297729492
2020-02-28,31.33274269104004
2020-03-02,32.5267219543457
2020-03-03,33.21415710449219
2020-03-04,34.815162658691406
2020-03-05,33.66641616821289
2020-03-06,32.915672302246094
2020-03-09,32.12873458862305
2020-03-10,32.599090576171875
2020-03-11,31.504600524902344
2020-03-12,29.8764591217041
2020-03-13,30.744808197021484
2020-03-16,29.16188621520996
2020-03-17,30.10259246826172
2020-03-18,28.311634063720703
2020-03-19,26.77393913269043
2020-03-20,24.94680404663086
2020-03-23,23.8251895904541
2020-03-24,25.0281982421875
2020-03-25,25.661373138427734
2020-03-26,27.280471801757812
2020-03-27,27.298568725585938
2020-03-30,28.212133407592773
2020-03-31,27.19001579284668
2020-04-01,26.032230377197266
2020-04-02,26.4030818939209
2020-04-03,26.602083206176758
2020-04-06,28.20309066772461
2020-04-07,28.6010799407959
2020-04-08,29.858367919921875
2020-04-09,30.60008430480957
2020-04-13,31.44129753112793
2020-04-14,32.32773208618164
2020-04-15,32.7347526550293
2020-04-16,33.66641616821289
2020-04-17,33.883506774902344
2020-04-20,34.04631042480469
2020-04-21,34.019187927246094
2020-04-22,34.598079681396484
2020-04-23,34.29053497314453
2020-04-24,35.59305953979492
2020-04-27,35.84633255004883
2020-04-28,35.348838806152344
2020-04-29,35.30360412597656
2020-04-30,36.0272331237793
2020-05-01,35.502601623535156
2020-05-04,36.0272331237793
2020-05-05,36.4704475402832
2020-05-06,37.04030227661133
2020-05-07,37.42020034790039
2020-05-08,38.125728607177734
2020-05-11,38.10763931274414
2020-05-12,37.99005126953125
2020-05-13,37.610145568847656
2020-05-14,38.02623748779297
2020-05-15,38.08955001831055
2020-05-18,38.44231033325195
2020-05-19,38.351871490478516
2020-05-20,38.632259368896484
2020-05-21,38.41518020629883
2020-05-22,39.30160140991211
2020-05-26,39.2202033996582
2020-05-27,39.93478012084961
2020-05-28,40.007144927978516
2020-05-29,41.34162521362305
2020-06-01,41.0329704284668
2020-06-02,41.74105453491211
2020-06-03,42.167728424072266
2020-06-04,44.809444427490234
2020-06-05,44.31923294067383
2020-06-08,44.22844696044922
2020-06-09,45.163490295410156
2020-06-10,44.709590911865234
2020-06-11,43.52035903930664
2020-06-12,43.26616668701172
2020-06-15,43.474971771240234
2020-06-16,43.68376541137695
2020-06-17,43.96519088745117
2020-06-18,43.97426223754883
2020-06-19,43.83809280395508
2020-06-22,44.62789535522461
2020-06-23,45.20888900756836
2020-06-24,44.273841857910156
2020-06-25,44.845767974853516
2020-06-26,46.19839859008789
2020-06-29,46.57967758178711
2020-06-30,47.614585876464844
2020-07-01,48.07756423950195
2020-07-02,49.34850311279297
2020-07-06,50.99163055419922
2020-07-07,51.74510955810547
2020-07-08,52.89802932739258
2020-07-09,53.76044464111328
2020-07-10,53.80583572387695
2020-07-13,52.925270080566406
2020-07-14,53.633358001708984
2020-07-15,53.0069694519043
2020-07-16,53.24300003051758
2020-07-17,52.77094268798828
2020-07-20,53.07959747314453
2020-07-21,51.37290954589844
2020-07-22,51.145957946777344
2020-07-23,50.065670013427734
2020-07-24,50.03843688964844
2020-07-27,51.953895568847656
2020-07-28,51.155033111572266
2020-07-29,49.50282669067383
2020-07-30,49.67531204223633
2020-07-31,50.183685302734375
2020-08-03,51.354759216308594
2020-08-04,51.13688278198242
2020-08-05,51.43645095825195
2020-08-06,50.00212097167969
2020-08-07,50.1201286315918
2020-08-10,49.357566833496094
2020-08-11,49.28494644165039
2020-08-12,50.37432098388672
2020-08-13,51.09148406982422
2020-08-14,51.100563049316406
2020-08-17,52.06285095214844
2020-08-18,51.772342681884766
2020-08-19,52.38965606689453
2020-08-20,52.344261169433594
2020-08-21,52.84355545043945
2020-08-24,53.36100387573242
2020-08-25,52.69831085205078
2020-08-26,53.17945098876953
2020-08-27,51.11872863769531
2020-08-28,49.26679611206055
2020-08-31,49.87683868408203
2020-09-01,48.847965240478516
2020-09-02,50.15907669067383
2020-09-03,48.40182876586914
2020-09-04,47.83731460571289
2020-09-08,46.91771697998047
2020-09-09,48.656761169433594
2020-09-10,47.63700485229492
2020-09-11,48.04673385620117
2020-09-14,47.61880111694336
2020-09-15,47.145347595214844
2020-09-16,45.90707778930664
2020-09-17,44.286399841308594
2020-09-18,44.25908279418945
2020-09-21,45.65212631225586
2020-09-22,46.362327575683594
2020-09-23,46.14380645751953
2020-09-24,47.145347595214844
2020-09-25,47.78269577026367
2020-09-28,49.20305633544922
2020-09-29,47.937477111816406
2020-09-30,47.43669509887695
2020-10-01,47.69163513183594
2020-10-02,47.054290771484375
2020-10-05,47.136234283447266
2020-10-06,45.2150993347168
2020-10-07,46.38053512573242
2020-10-08,47.41848373413086
2020-10-09,50.48684310913086
2020-10-12,50.423126220703125
2020-10-13,52.43531036376953
2020-10-14,51.406455993652344
2020-10-15,50.44133377075195
2020-10-16,50.832847595214844
2020-10-19,49.4579963684082
2020-10-20,49.34873962402344
2020-10-21,48.09225845336914
2020-10-22,47.60969161987305
2020-10-23,48.97542953491211
2020-10-26,48.56571960449219
2020-10-27,48.756919860839844
2020-10-28,48.48377227783203
2020-10-29,44.86910629272461
2020-10-30,43.366798400878906
2020-11-02,43.58531188964844
2020-11-03,44.54133224487305
2020-11-04,43.539791107177734
2020-11-05,44.98748016357422
2020-11-06,46.15290832519531
2020-11-09,43.99503707885742
2020-11-10,42.374351501464844
2020-11-11,43.439640045166016
2020-11-12,42.419891357421875
2020-11-13,44.31370544433594
2020-11-16,44.2044563293457
2020-11-17,44.0041389465332
2020-11-18,44.18623352050781
2020-11-19,45.32434844970703
2020-11-20,44.60507583618164
2020-11-23,45.433624267578125
2020-11-24,46.00722885131836
2020-11-25,45.93439483642578
2020-11-27,46.744720458984375
2020-11-30,46.059722900390625
2020-12-01,46.14193344116211
2020-12-02,46.89999008178711
2020-12-03,45.93185806274414
2020-12-04,46.552913665771484
2020-12-07,45.69438171386719
2020-12-08,45.56651306152344
2020-12-09,45.21031188964844
2020-12-10,45.3016471862793
2020-12-11,44.87238311767578
2020-12-14,45.274253845214844
2020-12-15,47.56672668457031
2020-12-16,49.000675201416016
2020-12-17,48.452674865722656
2020-12-18,48.46181106567383
2020-12-21,47.10092544555664
2020-12-22,47.14659881591797
2020-12-23,46.699058532714844
2020-12-24,45.776580810546875
2020-12-28,45.88618850708008
2020-12-29,46.45246124267578
2020-12-30,46.16931915283203
2020-12-31,45.895320892333984
2021-01-04,47.03699493408203
2021-01-05,47.52106475830078
2021-01-06,48.607948303222656
2021-01-07,48.46181106567383
2021-01-08,49.75875473022461
2021-01-11,49.256412506103516
2021-01-12,51.18355941772461
2021-01-13,50.88214874267578
2021-01-14,50.48029327392578
2021-01-15,50.61728286743164
2021-01-19,52.042091369628906
2021-01-20,51.30229187011719
2021-01-21,51.512359619140625
2021-01-22,51.56716537475586
2021-01-25,52.288700103759766
2021-01-26,54.04230499267578
2021-01-27,53.29336929321289
2021-01-28,51.548892974853516
2021-01-29,51.612831115722656
2021-02-01,53.40298080444336
2021-02-02,52.36177062988281
2021-02-03,53.01023864746094
2021-02-04,55.823326110839844
2021-02-05,56.83713150024414
2021-02-08,58.3076057434082
2021-02-09,56.83713150024414
2021-02-10,56.91933822631836
2021-02-11,56.910194396972656
2021-02-12,57.54952621459961
2021-02-16,57.421669006347656
2021-02-17,57.58606719970703
2021-02-18,57.35773468017578
2021-02-19,56.608795166015625
2021-02-22,56.225189208984375
2021-02-23,56.051658630371094
2021-02-24,54.23410415649414
2021-02-25,52.042091369628906
2021-02-26,51.693931579589844
2021-03-01,53.58137893676758
2021-03-02,52.216182708740234
2021-03-03,50.0263786315918
2021-03-04,48.87192153930664
2021-03-05,49.256744384765625
2021-03-08,49.009368896484375
2021-03-09,51.46487808227539
2021-03-10,50.70439529418945
2021-03-11,51.52900314331055
2021-03-12,51.12586212158203
2021-03-15,52.83921813964844
2021-03-16,52.61015701293945
2021-03-17,54.05780792236328
2021-03-18,53.9661979675293
2021-03-19,54.726661682128906
2021-03-22,55.239749908447266
2021-03-23,55.25808334350586
2021-03-24,52.811729431152344
2021-03-25,53.22403335571289
2021-03-26,55.73453140258789
2021-03-29,54.83660125732422
2021-03-30,55.267242431640625
2021-03-31,56.11017608642578
2021-04-01,57.82353591918945
2021-04-05,58.35495376586914
2021-04-06,57.282958984375
2021-04-07,56.58662033081055
2021-04-08,56.98059844970703
2021-04-09,57.237144470214844
2021-04-12,57.39289855957031
2021-04-13,58.47406005859375
2021-04-14,57.53034210205078
2021-04-15,58.96882629394531
2021-04-16,59.49108123779297
2021-04-19,58.44656753540039
2021-04-20,56.614105224609375
2021-04-21,56.60494613647461
2021-04-22,55.652061462402344
2021-04-23,55.807823181152344
2021-04-26,56.421688079833984
2021-04-27,56.531639099121094
2021-04-28,57.099708557128906
2021-04-29,51.37324523925781
2021-04-30,51.116703033447266
2021-05-03,53.27900695800781
2021-05-04,52.8575439453125
2021-05-05,53.36147689819336
2021-05-06,53.89289093017578
2021-05-07,54.77246856689453
2021-05-10,56.29341506958008
2021-05-11,55.36802291870117
2021-05-12,53.39811706542969
2021-05-13,53.819580078125
2021-05-14,55.76200866699219
2021-05-17,56.522483825683594
2021-05-18,56.15599060058594
2021-05-19,54.781639099121094
2021-05-20,54.48843765258789
2021-05-21,55.908607482910156
2021-05-24,55.86279296875
2021-05-25,56.16515350341797
2021-05-26,56.29341506958008
2021-05-27,54.52509307861328
2021-05-28,55.94955825805664
2021-06-01,56.399879455566406
2021-06-02,58.2746696472168
2021-06-03,58.8812141418457
2021-06-04,59.94728088378906
2021-06-07,60.149452209472656
2021-06-08,60.47111892700195
2021-06-09,60.61814880371094
2021-06-10,61.34416961669922
2021-06-11,61.69339370727539
2021-06-14,60.553829193115234
2021-06-15,60.61814880371094
2021-06-16,60.73762512207031
2021-06-17,60.0391731262207
2021-06-18,58.136817932128906
2021-06-21,59.184486389160156
2021-06-22,59.634803771972656
2021-06-23,60.0116081237793
2021-06-24,61.17875289916992
2021-06-25,62.40104293823242
2021-06-28,63.24652099609375
2021-06-29,64.7812728881836
2021-06-30,64.5239486694336
2021-07-01,64.14717102050781
2021-07-02,64.40448760986328
2021-07-06,63.430328369140625
2021-07-07,64.39529418945312
2021-07-08,63.09029769897461
2021-07-09,63.83470153808594
2021-07-12,63.38438415527344
2021-07-13,63.173004150390625
2021-07-14,62.520511627197266
2021-07-15,62.6215934753418
2021-07-16,62.65836715698242
2021-07-19,62.98000717163086
2021-07-20,63.935787200927734
2021-07-21,64.20230102539062
2021-07-22,66.22412109375
2021-07-23,67.58429718017578
2021-07-26,67.32695007324219
2021-07-27,66.43550109863281
2021-07-28,66.98692321777344
2021-07-29,67.4648208618164
2021-07-30,62.6859245300293
2021-08-02,63.07190704345703
2021-08-03,62.50212860107422
2021-08-04,62.4929313659668
2021-08-05,61.83124542236328
2021-08-06,60.18622589111328
2021-08-09,60.05754852294922
2021-08-10,61.858829498291016
2021-08-11,62.51131057739258
2021-08-12,63.310848236083984
2021-08-13,68.02537536621094
2021-08-16,69.15580749511719
2021-08-17,66.94097137451172
2021-08-18,66.93177032470703
2021-08-19,66.93177032470703
2021-08-20,67.41886138916016
2021-08-23,67.27179718017578
2021-08-24,66.94097137451172
2021-08-25,68.154052734375
2021-08-26,69.51421356201172
2021-08-27,70.22183990478516
2021-08-30,71.26953125
2021-08-31,70.68920135498047
2021-09-01,70.14570617675781
2021-09-02,70.45889282226562
2021-09-03,70.49576568603516
2021-09-07,68.81926727294922
2021-09-08,68.10075378417969
2021-09-09,67.24407958984375
2021-09-10,66.83877563476562
2021-09-13,66.94010162353516
2021-09-14,65.76103973388672
2021-09-15,68.1560287475586
2021-09-16,68.81005859375
2021-09-17,68.26657104492188
2021-09-20,67.12434387207031
2021-09-21,66.43348693847656
2021-09-22,67.43753051757812
2021-09-23,67.71385955810547
2021-09-24,67.23487091064453
2021-09-27,67.86126708984375
2021-09-28,65.64127349853516
2021-09-29,64.4529800415039
2021-09-30,64.17664337158203
2021-10-01,64.3977279663086
2021-10-04,63.07127380371094
2021-10-05,64.4529800415039
2021-10-06,65.89922332763672
2021-10-07,68.32184600830078
2021-10-08,69.13243103027344
2021-10-11,68.62581634521484
2021-10-12,68.78240203857422
2021-10-13,68.99427032470703
2021-10-14,68.79163360595703
2021-10-15,68.99427032470703
2021-10-18,68.39551544189453
2021-10-19,68.82847595214844
2021-10-20,69.97991943359375
2021-10-21,70.20098876953125
2021-10-22,74.23562622070312
2021-10-25,74.21721649169922
2021-10-26,72.31041717529297
2021-10-27,71.53666687011719
2021-10-28,66.70062255859375
2021-10-29,70.67076873779297
2021-11-01,70.28388977050781
2021-11-02,68.99427032470703
2021-11-03,69.50090789794922
2021-11-04,70.2654800415039
2021-11-05,69.6114501953125
2021-11-08,67.94416809082031
2021-11-09,68.12837982177734
2021-11-10,67.4559555053711
2021-11-11,67.52043151855469
2021-11-12,68.08234405517578
2021-11-15,68.35868072509766
2021-11-16,69.90621185302734
2021-11-17,67.59412384033203
2021-11-18,68.82847595214844
2021-11-19,68.74555969238281
2021-11-22,67.7691421508789
2021-11-23,66.00054168701172
2021-11-24,66.93090057373047
2021-11-26,66.7558822631836
2021-11-29,64.98727416992188
2021-11-30,62.29985046386719
2021-12-01,61.6995735168457
2021-12-02,62.31834030151367
2021-12-03,61.92123031616211
2021-12-06,61.016178131103516
2021-12-07,62.08744812011719
2021-12-08,62.02280807495117
2021-12-09,61.505638122558594
2021-12-10,61.773460388183594
2021-12-13,61.5887565612793
2021-12-14,60.81300354003906
2021-12-15,60.59136962890625
2021-12-16,59.141456604003906
2021-12-17,59.13222885131836
2021-12-20,58.910587310791016
2021-12-21,58.83670425415039
2021-12-22,59.049110412597656
2021-12-23,59.92644119262695
2021-12-27,60.63755416870117
2021-12-28,61.025421142578125
2021-12-29,61.376346588134766
2021-12-30,61.671875
2021-12-31,61.41328811645508
2022-01-03,61.69034194946289
2022-01-04,60.15731430053711
2022-01-05,59.557037353515625
2022-01-06,61.6995735168457
2022-01-07,61.24706268310547
2022-01-10,59.63091278076172
2022-01-11,61.348655700683594
2022-01-12,59.40003967285156
2022-01-13,58.43959045410156
2022-01-14,58.59659194946289
2022-01-18,56.897335052490234
2022-01-19,57.52532958984375
2022-01-20,56.0661735534668
2022-01-21,54.98567199707031
2022-01-24,55.096492767333984
2022-01-25,53.72969436645508
2022-01-26,53.295654296875
2022-01-27,52.3629150390625
2022-01-28,53.13865661621094
2022-01-31,55.475128173828125
2022-02-01,55.8537712097168
2022-02-02,54.062171936035156
2022-02-03,52.8154296875
2022-02-04,54.754791259765625
2022-02-07,54.20992660522461
2022-02-08,55.1611328125
2022-02-09,55.97382354736328
2022-02-10,54.31151580810547
2022-02-11,53.91440200805664
2022-02-14,53.72969436645508
2022-02-15,55.3458366394043
2022-02-16,53.2402458190918
2022-02-17,51.494808197021484
2022-02-18,51.2177619934082
2022-02-22,50.93146896362305
2022-02-23,50.41431427001953
2022-02-24,51.19929504394531
2022-02-25,50.42354202270508
2022-02-28,50.41431427001953
2022-03-01,50.192665100097656
2022-03-02,50.876060485839844
2022-03-03,50.25730514526367
2022-03-04,51.402462005615234
2022-03-07,50.6544189453125
2022-03-08,49.23221969604492
2022-03-09,49.20439910888672
2022-03-10,48.555267333984375
2022-03-11,46.42239761352539
2022-03-14,48.304874420166016
2022-03-15,50.020450592041016
2022-03-16,50.79013442993164
2022-03-17,51.62473678588867
2022-03-18,51.949310302734375
2022-03-21,51.3001708984375
2022-03-22,51.69892883300781
2022-03-23,51.55982971191406
2022-03-24,53.071380615234375
2022-03-25,53.2475700378418
2022-03-28,54.50874710083008
2022-03-29,55.834842681884766
2022-03-30,55.046600341796875
2022-03-31,53.09920883178711
2022-04-01,53.51650619506836
2022-04-04,52.60771560668945
2022-04-05,52.301700592041016
2022-04-06,50.18737030029297
2022-04-07,50.4284782409668
2022-04-08,51.031246185302734
2022-04-11,50.90142059326172
2022-04-12,50.29866027832031
2022-04-13,51.11471176147461
2022-04-14,50.2151985168457
2022-04-18,50.59539794921875
2022-04-19,51.16107177734375
2022-04-20,50.873600006103516
2022-04-21,50.79013442993164
2022-04-22,49.30640411376953
2022-04-25,49.73298263549805
2022-04-26,49.241485595703125
2022-04-27,48.277061462402344
2022-04-28,49.86280822753906
2022-04-29,48.1472282409668
2022-05-02,49.28786087036133
2022-05-03,49.57532501220703
2022-05-04,50.46556854248047
2022-05-05,44.54917526245117
2022-05-06,45.263221740722656
2022-05-09,45.680519104003906
2022-05-10,45.059207916259766
2022-05-11,43.19525909423828
2022-05-12,42.8057861328125
2022-05-13,43.26017379760742
2022-05-16,41.81354522705078
2022-05-17,43.510555267333984
2022-05-18,41.67443084716797
2022-05-19,41.37769317626953
2022-05-20,41.09021759033203
2022-05-23,41.90626525878906
2022-05-24,40.96966552734375
2022-05-25,41.55388259887695
2022-05-26,43.09326171875
2022-05-27,45.27249526977539
2022-05-31,45.33769989013672
2022-06-01,43.75408935546875
2022-06-02,44.49932861328125
2022-06-03,43.86587905883789
2022-06-06,44.406166076660156
2022-06-07,44.25712585449219
2022-06-08,44.41548538208008
2022-06-09,43.493263244628906
2022-06-10,41.24827194213867
2022-06-13,39.9907112121582
2022-06-14,39.6646728515625
2022-06-15,40.5309944152832
2022-06-16,38.26736831665039
2022-06-17,39.31999588012695
2022-06-21,39.394527435302734
2022-06-22,40.1770133972168
2022-06-23,40.0279655456543
2022-06-24,42.5431022644043
2022-06-27,41.341426849365234
2022-06-28,39.72988510131836
2022-06-29,39.748504638671875
2022-06-30,38.81696701049805
2022-07-01,39.95344543457031
2022-07-05,40.922245025634766
2022-07-06,40.72661209106445
2022-07-07,40.819766998291016
2022-07-08,40.18632888793945
2022-07-11,39.897552490234375
2022-07-12,40.242218017578125
2022-07-13,39.580833435058594
2022-07-14,39.15232849121094
2022-07-15,40.624149322509766
2022-07-18,40.60551834106445
2022-07-19,42.2729606628418
2022-07-20,43.02749252319336
2022-07-21,43.45600128173828
2022-07-22,43.483951568603516
2022-07-25,43.372169494628906
2022-07-26,42.53378677368164
2022-07-27,43.9497184753418
2022-07-28,44.909202575683594
2022-07-29,45.30044937133789
2022-08-01,45.58921813964844
2022-08-02,45.114139556884766
2022-08-03,47.02377700805664
2022-08-04,44.59247970581055
2022-08-05,44.04287338256836
2022-08-08,44.35028076171875
2022-08-09,44.71357727050781
2022-08-10,45.179344177246094
2022-08-11,45.24455261230469
2022-08-12,46.05497360229492
2022-08-15,45.34701919555664
2022-08-16,46.110877990722656
2022-08-17,45.24455261230469
2022-08-18,45.216609954833984
2022-08-19,43.84724426269531
2022-08-22,42.28227233886719
2022-08-23,42.31953430175781
2022-08-24,42.412689208984375
2022-08-25,43.400115966796875
2022-08-26,41.48115539550781
2022-08-29,41.415950775146484
2022-08-30,41.40663528442383
2022-08-31,41.31301498413086
2022-09-01,41.91216278076172
2022-09-02,41.294288635253906
2022-09-06,40.29259490966797
2022-09-07,41.80917739868164
2022-09-08,41.42535400390625
2022-09-09,42.221099853515625
2022-09-12,42.61429214477539
2022-09-13,40.058555603027344
2022-09-14,39.852596282958984
2022-09-15,39.93685531616211
2022-09-16,39.31898880004883
2022-09-19,38.710472106933594
2022-09-20,37.35304260253906
2022-09-21,36.44495391845703
2022-09-22,35.85516357421875
2022-09-23,35.752193450927734
2022-09-26,35.696022033691406
2022-09-27,35.17177200317383
2022-09-28,36.1453857421875
2022-09-29,35.28411102294922
2022-09-30,34.46028137207031
2022-10-03,34.84410858154297
2022-10-04,36.20155334472656
2022-10-05,36.62281799316406
2022-10-06,36.40750503540039
2022-10-07,35.15304946899414
2022-10-10,35.162410736083984
2022-10-11,34.59134292602539
2022-10-12,34.759849548339844
2022-10-13,35.53687286376953
2022-10-14,34.713043212890625
2022-10-17,35.43388748168945
2022-10-18,36.04240036010742
2022-10-19,35.396453857421875
2022-10-20,35.21857452392578
2022-10-21,35.95814895629883
2022-10-24,36.21091842651367
2022-10-25,36.482398986816406
2022-10-26,37.044097900390625
2022-10-27,37.30622100830078
2022-10-28,37.74622344970703
2022-10-31,37.296871185302734
2022-11-01,37.26878356933594
2022-11-02,35.630496978759766
2022-11-03,36.341976165771484
2022-11-04,37.512184143066406
2022-11-07,37.98963165283203
2022-11-08,38.94451904296875
2022-11-09,37.98026657104492
2022-11-10,41.80917739868164
2022-11-11,43.54108428955078
2022-11-14,42.979400634765625
2022-11-15,44.01853942871094
2022-11-16,42.586212158203125
2022-11-17,42.56747817993164
2022-11-18,42.764076232910156
2022-11-21,41.874717712402344
2022-11-22,42.249183654785156
2022-11-23,42.34280776977539
2022-11-25,42.1649284362793
