Date,PKG
2019-03-19,79.67416381835938
2019-03-20,78.19904327392578
2019-03-21,79.64176177978516
2019-03-22,77.10481262207031
2019-03-25,77.15345001220703
2019-03-26,79.39859008789062
2019-03-27,79.89301300048828
2019-03-28,80.63867950439453
2019-03-29,80.5495376586914
2019-04-01,83.240478515625
2019-04-02,82.3164291381836
2019-04-03,83.28096771240234
2019-04-04,82.12193298339844
2019-04-05,82.83521270751953
2019-04-08,82.39752960205078
2019-04-09,81.72477722167969
2019-04-10,82.25971984863281
2019-04-11,82.27593994140625
2019-04-12,83.75109100341797
2019-04-15,82.27593994140625
2019-04-16,79.38237762451172
2019-04-17,77.2912368774414
2019-04-18,78.14228057861328
2019-04-22,79.13920593261719
2019-04-23,79.85248565673828
2019-04-24,80.08753204345703
2019-04-25,79.38237762451172
2019-04-26,80.40364837646484
2019-04-29,80.16859436035156
2019-04-30,80.3712158203125
2019-05-01,79.00952911376953
2019-05-02,80.1928939819336
2019-05-03,81.53836059570312
2019-05-06,81.00342559814453
2019-05-07,80.30635070800781
2019-05-08,79.79574584960938
2019-05-09,79.38237762451172
2019-05-10,79.3499755859375
2019-05-13,78.02881622314453
2019-05-14,78.76637268066406
2019-05-15,78.6447982788086
2019-05-16,78.8636474609375
2019-05-17,78.49078369140625
2019-05-20,74.88400268554688
2019-05-21,76.6590347290039
2019-05-22,74.64081573486328
2019-05-23,73.05220794677734
2019-05-24,73.76548767089844
2019-05-28,72.68748474121094
2019-05-29,71.99040985107422
2019-05-30,72.44432830810547
2019-05-31,72.20117950439453
2019-06-03,73.587158203125
2019-06-04,75.86471557617188
2019-06-05,76.6266098022461
2019-06-06,77.62355041503906
2019-06-07,77.56680297851562
2019-06-10,76.75629425048828
2019-06-11,77.36418151855469
2019-06-12,77.44522857666016
2019-06-13,78.6793212890625
2019-06-14,77.90290069580078
2019-06-17,76.33373260498047
2019-06-18,77.63322448730469
2019-06-19,77.20005798339844
2019-06-20,77.31448364257812
2019-06-21,77.91108703613281
2019-06-24,75.37753295898438
2019-06-25,75.55731201171875
2019-06-26,75.51647186279297
2019-06-27,76.79141235351562
2019-06-28,77.90290069580078
2019-07-01,79.80716705322266
2019-07-02,79.74179077148438
2019-07-03,81.71142578125
2019-07-05,81.55614471435547
2019-07-08,81.31095123291016
2019-07-09,81.44173431396484
2019-07-10,81.76863861083984
2019-07-11,80.86962890625
2019-07-12,81.19654846191406
2019-07-15,79.3740234375
2019-07-16,80.47733306884766
2019-07-17,80.08502197265625
2019-07-18,80.37107849121094
2019-07-19,81.64604187011719
2019-07-22,81.28643035888672
2019-07-23,82.75753021240234
2019-07-24,83.55846405029297
2019-07-25,83.35416412353516
2019-07-26,83.37049102783203
2019-07-29,83.3786849975586
2019-07-30,84.21227264404297
2019-07-31,82.5205307006836
2019-08-01,81.79315948486328
2019-08-02,82.74937438964844
2019-08-05,81.40084075927734
2019-08-06,81.85034942626953
2019-08-07,82.13639831542969
2019-08-08,83.46041107177734
2019-08-09,82.65129089355469
2019-08-12,81.44173431396484
2019-08-13,82.95369720458984
2019-08-14,81.3681640625
2019-08-15,81.71959686279297
2019-08-16,82.77391052246094
2019-08-19,83.75462341308594
2019-08-20,82.42243194580078
2019-08-21,82.74937438964844
2019-08-22,82.64312744140625
2019-08-23,80.16676330566406
2019-08-26,80.8205795288086
2019-08-27,79.81533813476562
2019-08-28,80.50184631347656
2019-08-29,81.79315948486328
2019-08-30,82.20179748535156
2019-09-03,80.50184631347656
2019-09-04,81.8421859741211
2019-09-05,82.1609115600586
2019-09-06,82.226318359375
2019-09-09,82.15275573730469
2019-09-10,85.16035461425781
2019-09-11,88.33954620361328
2019-09-12,88.11726379394531
2019-09-13,89.2204818725586
2019-09-16,87.1622314453125
2019-09-17,86.46244049072266
2019-09-18,86.18251037597656
2019-09-19,85.0710678100586
2019-09-20,84.66765594482422
2019-09-23,85.40037536621094
2019-09-24,85.04637908935547
2019-09-25,86.7011947631836
2019-09-26,86.06725311279297
2019-09-27,86.93995666503906
2019-09-30,87.3515853881836
2019-10-01,84.62649536132812
2019-10-02,84.26422882080078
2019-10-03,84.37127685546875
2019-10-04,85.0710678100586
2019-10-07,85.38390350341797
2019-10-08,84.09133911132812
2019-10-09,85.28512573242188
2019-10-10,87.29396057128906
2019-10-11,90.00262451171875
2019-10-14,88.30660247802734
2019-10-15,88.22428894042969
2019-10-16,87.94438171386719
2019-10-17,87.6068115234375
2019-10-18,89.09697723388672
2019-10-21,89.31926727294922
2019-10-22,89.39337158203125
2019-10-23,90.6118392944336
2019-10-24,89.34396362304688
2019-10-25,91.328125
2019-10-28,92.62891387939453
2019-10-29,91.86325073242188
2019-10-30,90.91646575927734
2019-10-31,90.11787414550781
2019-11-01,91.64094543457031
2019-11-04,92.25843048095703
2019-11-05,93.22167205810547
2019-11-06,92.50543212890625
2019-11-07,92.99113464355469
2019-11-08,93.77330017089844
2019-11-11,93.56747436523438
2019-11-12,93.61687469482422
2019-11-13,92.84297943115234
2019-11-14,92.96644592285156
2019-11-15,92.74417114257812
2019-11-18,93.58392333984375
2019-11-19,93.59217834472656
2019-11-20,92.30782318115234
2019-11-21,91.11405944824219
2019-11-22,91.27871704101562
2019-11-25,92.09376525878906
2019-11-26,92.58776092529297
2019-11-27,92.26664733886719
2019-11-29,92.12670135498047
2019-12-02,91.41045379638672
2019-12-03,91.17169189453125
2019-12-04,91.53394317626953
2019-12-05,92.50543212890625
2019-12-06,93.2710952758789
2019-12-09,93.47692108154297
2019-12-10,91.68212127685547
2019-12-11,91.84677124023438
2019-12-12,92.35722351074219
2019-12-13,91.41865539550781
2019-12-16,90.5706787109375
2019-12-17,92.46424865722656
2019-12-18,92.02790832519531
2019-12-19,92.59172058105469
2019-12-20,93.2219009399414
2019-12-23,93.72769927978516
2019-12-24,93.08922576904297
2019-12-26,93.0560531616211
2019-12-27,92.6746597290039
2019-12-30,92.6332015991211
2019-12-31,92.8570556640625
2020-01-02,91.80403900146484
2020-01-03,90.560302734375
2020-01-06,87.86553192138672
2020-01-07,86.93690490722656
2020-01-08,87.65825653076172
2020-01-09,87.08613586425781
2020-01-10,87.62507629394531
2020-01-13,89.0014877319336
2020-01-14,88.42938995361328
2020-01-15,89.74774932861328
2020-01-16,90.4442138671875
2020-01-17,90.41106414794922
2020-01-21,87.96505737304688
2020-01-22,88.1391830444336
2020-01-23,88.76931762695312
2020-01-24,87.60022735595703
2020-01-27,86.2652816772461
2020-01-28,86.56375122070312
2020-01-29,87.01151275634766
2020-01-30,82.60040283203125
2020-01-31,79.3915786743164
2020-02-03,80.55239868164062
2020-02-04,82.47602844238281
2020-02-05,86.07456970214844
2020-02-06,86.50572204589844
2020-02-07,84.05973815917969
2020-02-10,83.38809967041016
2020-02-11,85.07129669189453
2020-02-12,84.36650085449219
2020-02-13,82.89892578125
2020-02-14,82.0365982055664
2020-02-18,82.35165405273438
2020-02-19,82.02828216552734
2020-02-20,82.16925811767578
2020-02-21,84.8722915649414
2020-02-24,82.0365982055664
2020-02-25,78.1727066040039
2020-02-26,78.11468505859375
2020-02-27,76.21590423583984
2020-02-28,75.13803100585938
2020-03-02,78.60388946533203
2020-03-03,75.37018585205078
2020-03-04,77.87422943115234
2020-03-05,75.46139526367188
2020-03-06,75.27068328857422
2020-03-09,70.51134490966797
2020-03-10,74.69029235839844
2020-03-11,70.78494262695312
2020-03-12,64.7927474975586
2020-03-13,70.6008529663086
2020-03-16,67.76374053955078
2020-03-17,78.4509506225586
2020-03-18,76.18296813964844
2020-03-19,74.03211975097656
2020-03-20,71.8729248046875
2020-03-23,63.788475036621094
2020-03-24,66.6004638671875
2020-03-25,66.80968475341797
2020-03-26,73.03621673583984
2020-03-27,72.04867553710938
2020-03-30,75.95700073242188
2020-03-31,72.66797637939453
2020-04-01,70.21585083007812
2020-04-02,70.26606750488281
2020-04-03,67.37879180908203
2020-04-06,71.49633026123047
2020-04-07,71.1364517211914
2020-04-08,73.51324462890625
2020-04-09,75.70592498779297
2020-04-13,74.36686706542969
2020-04-14,74.06562042236328
2020-04-15,71.59674072265625
2020-04-16,71.28710174560547
2020-04-17,76.02393341064453
2020-04-20,72.07379150390625
2020-04-21,71.70555877685547
2020-04-22,71.59674072265625
2020-04-23,72.09053802490234
2020-04-24,71.96497344970703
2020-04-27,75.45486450195312
2020-04-28,82.25885009765625
2020-04-29,83.85733032226562
2020-04-30,80.8863296508789
2020-05-01,79.29621124267578
2020-05-04,80.15824890136719
2020-05-05,78.23336791992188
2020-05-06,78.23336791992188
2020-05-07,78.49280548095703
2020-05-08,82.13329315185547
2020-05-11,81.59769439697266
2020-05-12,79.63936614990234
2020-05-13,75.15357971191406
2020-05-14,78.11619567871094
2020-05-15,76.09090423583984
2020-05-18,78.42584991455078
2020-05-19,76.09090423583984
2020-05-20,78.19989013671875
2020-05-21,77.7563247680664
2020-05-22,77.82328033447266
2020-05-26,82.31742858886719
2020-05-27,85.74870300292969
2020-05-28,85.11266326904297
2020-05-29,84.8699722290039
2020-06-01,85.88263702392578
2020-06-02,86.0834732055664
2020-06-03,89.94158172607422
2020-06-04,90.9123764038086
2020-06-05,92.52760314941406
2020-06-08,93.58209991455078
2020-06-09,90.25960540771484
2020-06-10,88.14225006103516
2020-06-11,82.12493896484375
2020-06-12,83.45796203613281
2020-06-15,83.92201232910156
2020-06-16,85.15380859375
2020-06-17,83.59295654296875
2020-06-18,82.36119079589844
2020-06-19,84.15824890136719
2020-06-22,83.1626968383789
2020-06-23,84.31855010986328
2020-06-24,82.63116455078125
2020-06-25,80.9353256225586
2020-06-26,80.72441101074219
2020-06-29,82.69865417480469
2020-06-30,84.20044708251953
2020-07-01,83.837646484375
2020-07-02,84.07388305664062
2020-07-06,84.3691635131836
2020-07-07,83.24706268310547
2020-07-08,81.25592803955078
2020-07-09,80.4628677368164
2020-07-10,83.43265533447266
2020-07-13,83.33985137939453
2020-07-14,86.15780639648438
2020-07-15,86.7652587890625
2020-07-16,90.31719207763672
2020-07-17,88.34297180175781
2020-07-20,87.50767517089844
2020-07-21,87.84518432617188
2020-07-22,87.97173309326172
2020-07-23,87.288330078125
2020-07-24,86.72306823730469
2020-07-27,87.34739685058594
2020-07-28,86.03968048095703
2020-07-29,86.03123474121094
2020-07-30,82.91802215576172
2020-07-31,81.09564971923828
2020-08-03,80.95220947265625
2020-08-04,80.4628677368164
2020-08-05,80.87627410888672
2020-08-06,80.15914916992188
2020-08-07,80.54723358154297
2020-08-10,82.31056213378906
2020-08-11,84.3691635131836
2020-08-12,83.86295318603516
2020-08-13,83.71109008789062
2020-08-14,84.09074401855469
2020-08-17,83.71952819824219
2020-08-18,82.70709228515625
2020-08-19,82.77458190917969
2020-08-20,81.60186004638672
2020-08-21,80.96065521240234
2020-08-24,84.1329345703125
2020-08-25,83.68578338623047
2020-08-26,84.25104522705078
2020-08-27,86.14092254638672
2020-08-28,86.28433227539062
2020-08-31,85.41534423828125
2020-09-01,87.92955780029297
2020-09-02,90.39312744140625
2020-09-03,89.38912200927734
2020-09-04,89.8953628540039
2020-09-08,87.30522918701172
2020-09-09,88.1742172241211
2020-09-10,87.33053588867188
2020-09-11,88.25859069824219
2020-09-14,90.05232238769531
2020-09-15,91.41251373291016
2020-09-16,94.37089538574219
2020-09-17,96.02860260009766
2020-09-18,96.18162536621094
2020-09-21,91.83755493164062
2020-09-22,91.08946990966797
2020-09-23,88.53912353515625
2020-09-24,88.6411361694336
2020-09-25,93.03622436523438
2020-09-28,94.48991394042969
2020-09-29,92.44964599609375
2020-09-30,92.7046890258789
2020-10-01,91.5145034790039
2020-10-02,92.16909790039062
2020-10-05,94.31137084960938
2020-10-06,93.01070404052734
2020-10-07,95.18700408935547
2020-10-08,96.75119018554688
2020-10-09,95.97760009765625
2020-10-12,99.21652221679688
2020-10-13,98.95298767089844
2020-10-14,99.08900451660156
2020-10-15,100.90823364257812
2020-10-16,101.66485595703125
2020-10-19,99.68407440185547
2020-10-20,99.06349182128906
2020-10-21,100.06663513183594
2020-10-22,100.47468566894531
2020-10-23,101.33331298828125
2020-10-26,98.42591094970703
2020-10-27,96.8872299194336
2020-10-28,95.15296936035156
2020-10-29,97.57579803466797
2020-10-30,97.32926177978516
2020-11-02,100.20266723632812
2020-11-03,104.7762451171875
2020-11-04,100.67021942138672
2020-11-05,104.17266845703125
2020-11-06,104.74224090576172
2020-11-09,107.78565979003906
2020-11-10,110.46348571777344
2020-11-11,108.72075653076172
2020-11-12,107.85365295410156
2020-11-13,110.47201538085938
2020-11-16,114.22098541259766
2020-11-17,115.25814819335938
2020-11-18,112.12120819091797
2020-11-19,110.34449768066406
2020-11-20,110.34449768066406
2020-11-23,111.76415252685547
2020-11-24,114.42501068115234
2020-11-25,112.00220489501953
2020-11-27,112.86931610107422
2020-11-30,110.5145034790039
2020-12-01,112.1637191772461
2020-12-02,112.1977310180664
2020-12-03,111.82368469238281
2020-12-04,113.2093734741211
2020-12-07,114.70555114746094
2020-12-08,116.52478790283203
2020-12-09,115.88725280761719
2020-12-10,115.24110412597656
2020-12-11,115.25814819335938
2020-12-14,111.94268035888672
2020-12-15,114.07647705078125
2020-12-16,115.28363037109375
2020-12-17,115.31763458251953
2020-12-18,115.49748229980469
2020-12-21,114.56397247314453
2020-12-22,114.59822082519531
2020-12-23,116.24256134033203
2020-12-24,116.5594482421875
2020-12-28,117.14181518554688
2020-12-29,116.19119262695312
2020-12-30,117.73274993896484
2020-12-31,118.10958862304688
2021-01-04,116.25970458984375
2021-01-05,117.45867919921875
2021-01-06,123.77055358886719
2021-01-07,124.1387939453125
2021-01-08,123.99321746826172
2021-01-11,124.89244842529297
2021-01-12,126.0914535522461
2021-01-13,123.02545928955078
2021-01-14,122.46878051757812
2021-01-15,122.06625366210938
2021-01-19,119.62545013427734
2021-01-20,120.30203247070312
2021-01-21,120.37054443359375
2021-01-22,120.2420883178711
2021-01-25,120.68743896484375
2021-01-26,119.76245880126953
2021-01-27,116.36248016357422
2021-01-28,112.79975128173828
2021-01-29,115.1549301147461
2021-02-01,115.317626953125
2021-02-02,116.09696197509766
2021-02-03,116.16548919677734
2021-02-04,113.33072662353516
2021-02-05,114.16145324707031
2021-02-08,113.93020629882812
2021-02-09,112.9967269897461
2021-02-10,114.58109283447266
2021-02-11,112.33727264404297
2021-02-12,114.05868530273438
2021-02-16,113.93878936767578
2021-02-17,114.26422119140625
2021-02-18,113.6304702758789
2021-02-19,114.8294448852539
2021-02-22,115.03501892089844
2021-02-23,114.36699676513672
2021-02-24,114.27277374267578
2021-02-25,114.39269256591797
2021-02-26,113.06523895263672
2021-03-01,116.3796157836914
2021-03-02,116.82496643066406
2021-03-03,116.91058349609375
2021-03-04,114.94080352783203
2021-03-05,115.5745620727539
2021-03-08,118.55490112304688
2021-03-09,119.89950561523438
2021-03-10,120.61036682128906
2021-03-11,119.86526489257812
2021-03-12,118.36434173583984
2021-03-15,116.22512817382812
2021-03-16,115.155517578125
2021-03-17,116.34589385986328
2021-03-18,115.57820129394531
2021-03-19,113.01631164550781
2021-03-22,112.52462768554688
2021-03-23,111.21349334716797
2021-03-24,112.04159545898438
2021-03-25,115.4056625366211
2021-03-26,116.89791870117188
2021-03-29,117.17398071289062
2021-03-30,116.83757019042969
2021-03-31,116.0008544921875
2021-04-01,116.94107818603516
2021-04-05,118.57136535644531
2021-04-06,120.29654693603516
2021-04-07,119.08029174804688
2021-04-08,117.51901245117188
2021-04-09,118.8991470336914
2021-04-12,119.98600769042969
2021-04-13,118.45062255859375
2021-04-14,118.65763854980469
2021-04-15,120.37419891357422
2021-04-16,121.0728988647461
2021-04-19,121.72845458984375
2021-04-20,121.46104431152344
2021-04-21,122.70318603515625
2021-04-22,121.3575668334961
2021-04-23,122.77217102050781
2021-04-26,123.47949981689453
2021-04-27,124.87692260742188
2021-04-28,125.39443969726562
2021-04-29,129.3968505859375
2021-04-30,127.36112976074219
2021-05-03,128.93106079101562
2021-05-04,131.0098876953125
2021-05-05,131.26002502441406
2021-05-06,132.1830291748047
2021-05-07,132.114013671875
2021-05-10,133.32164001464844
2021-05-11,133.57179260253906
2021-05-12,130.73387145996094
2021-05-13,133.74427795410156
2021-05-14,133.0542449951172
2021-05-17,133.81329345703125
2021-05-18,131.29458618164062
2021-05-19,130.0524139404297
2021-05-20,128.86203002929688
2021-05-21,129.5262451171875
2021-05-24,130.68212890625
2021-05-25,128.6894989013672
2021-05-26,128.2927703857422
2021-05-27,128.86203002929688
2021-05-28,128.2237091064453
2021-06-01,129.20706176757812
2021-06-02,126.31741333007812
2021-06-03,126.00691986083984
2021-06-04,126.59341430664062
2021-06-07,124.48871612548828
2021-06-08,124.44562530517578
2021-06-09,123.34148406982422
2021-06-10,123.02230834960938
2021-06-11,124.08332824707031
2021-06-14,120.61750793457031
2021-06-15,121.55563354492188
2021-06-16,120.40900421142578
2021-06-17,116.23091125488281
2021-06-18,115.31018829345703
2021-06-21,117.55125427246094
2021-06-22,117.54255676269531
2021-06-23,116.91714477539062
2021-06-24,116.22225189208984
2021-06-25,117.49042510986328
2021-06-28,117.77706909179688
2021-06-29,117.32539367675781
2021-06-30,117.62940979003906
2021-07-01,118.602294921875
2021-07-02,118.69782257080078
2021-07-06,117.89002990722656
2021-07-07,119.54039764404297
2021-07-08,118.24614715576172
2021-07-09,120.41769409179688
2021-07-12,120.66092681884766
2021-07-13,119.4274673461914
2021-07-14,119.14083099365234
2021-07-15,118.75865173339844
2021-07-16,117.1950912475586
2021-07-19,114.82376098632812
2021-07-20,115.16254425048828
2021-07-21,115.37100219726562
2021-07-22,114.24178314208984
2021-07-23,116.0745849609375
2021-07-26,116.89107513427734
2021-07-27,119.94866180419922
2021-07-28,120.68698120117188
2021-07-29,121.79882049560547
2021-07-30,122.91065979003906
2021-08-02,120.97364807128906
2021-08-03,121.79013061523438
2021-08-04,120.50457763671875
2021-08-05,120.33953857421875
2021-08-06,122.10284423828125
2021-08-09,123.90087890625
2021-08-10,125.13436126708984
2021-08-11,126.48072052001953
2021-08-12,126.35045623779297
2021-08-13,127.1843490600586
2021-08-16,126.89766693115234
2021-08-17,126.5328369140625
2021-08-18,125.99430084228516
2021-08-19,126.02902221679688
2021-08-20,128.8173370361328
2021-08-23,127.67071533203125
2021-08-24,128.42645263671875
2021-08-25,130.2244873046875
2021-08-26,129.77279663085938
2021-08-27,131.5013885498047
2021-08-30,131.2928924560547
2021-08-31,131.77064514160156
2021-09-01,133.71636962890625
2021-09-02,133.16912841796875
2021-09-03,132.422119140625
2021-09-07,131.6837921142578
2021-09-08,131.75326538085938
2021-09-09,131.77935791015625
2021-09-10,131.87490844726562
2021-09-13,131.75326538085938
2021-09-14,129.65476989746094
2021-09-15,127.69609069824219
2021-09-16,125.65876770019531
2021-09-17,123.30665588378906
2021-09-20,122.16996002197266
2021-09-21,120.6834716796875
2021-09-22,123.06184387207031
2021-09-23,124.76690673828125
2021-09-24,124.04989624023438
2021-09-27,125.58880615234375
2021-09-28,124.18977355957031
2021-09-29,123.6214599609375
2021-09-30,120.1763687133789
2021-10-01,121.67153930664062
2021-10-04,121.89013671875
2021-10-05,123.91873931884766
2021-10-06,123.4727783203125
2021-10-07,124.74942016601562
2021-10-08,121.65406799316406
2021-10-11,120.74469757080078
2021-10-12,122.00381469726562
2021-10-13,120.00145721435547
2021-10-14,121.6365737915039
2021-10-15,116.91487884521484
2021-10-18,117.27336120605469
2021-10-19,116.171630859375
2021-10-20,118.51499938964844
2021-10-21,117.82423400878906
2021-10-22,117.15970611572266
2021-10-25,117.09848022460938
2021-10-26,118.94345092773438
2021-10-27,118.39259338378906
2021-10-28,121.36553192138672
2021-10-29,120.1151351928711
2021-11-01,118.43628692626953
2021-11-02,116.91487884521484
2021-11-03,118.3751220703125
2021-11-04,117.51818084716797
2021-11-05,118.3751220703125
2021-11-08,117.49195098876953
2021-11-09,117.33454895019531
2021-11-10,118.43628692626953
2021-11-11,118.1302719116211
2021-11-12,118.12152099609375
2021-11-15,117.88545227050781
2021-11-16,117.65808868408203
2021-11-17,117.6843490600586
2021-11-18,115.95301055908203
2021-11-19,116.37274169921875
2021-11-22,117.46573638916016
2021-11-23,117.78050994873047
2021-11-24,115.52456665039062
2021-11-26,116.7924575805664
2021-11-29,116.90611267089844
2021-11-30,114.1867446899414
2021-12-01,113.2424087524414
2021-12-02,115.34970092773438
2021-12-03,116.47769165039062
2021-12-06,119.08335876464844
2021-12-07,118.35759735107422
2021-12-08,115.62076568603516
2021-12-09,112.98883056640625
2021-12-10,112.07074737548828
2021-12-13,114.12557220458984
2021-12-14,114.22174835205078
2021-12-15,115.21854400634766
2021-12-16,117.60564422607422
2021-12-17,114.54876708984375
2021-12-20,113.69425201416016
2021-12-21,115.16543579101562
2021-12-22,115.39447021484375
2021-12-23,115.66755676269531
2021-12-27,117.16517639160156
2021-12-28,117.58802032470703
2021-12-29,118.58350372314453
2021-12-30,118.63634490966797
2021-12-31,119.94013214111328
2022-01-03,118.58350372314453
2022-01-04,121.59628295898438
2022-01-05,122.43315887451172
2022-01-06,120.66249084472656
2022-01-07,121.43772888183594
2022-01-10,119.78156280517578
2022-01-11,119.72871398925781
2022-01-12,118.04610443115234
2022-01-13,120.8210678100586
2022-01-14,120.96200561523438
2022-01-18,118.35443115234375
2022-01-19,120.79463958740234
2022-01-20,119.12085723876953
2022-01-21,118.50420379638672
2022-01-24,120.31011962890625
2022-01-25,118.9534683227539
2022-01-26,117.51754760742188
2022-01-27,126.40624237060547
2022-01-28,128.2209930419922
2022-01-31,132.69618225097656
2022-02-01,131.6654510498047
2022-02-02,129.7273712158203
2022-02-03,130.53785705566406
2022-02-04,129.2076416015625
2022-02-07,130.7228546142578
2022-02-08,132.58160400390625
2022-02-09,133.07496643066406
2022-02-10,131.00479125976562
2022-02-11,130.1942901611328
2022-02-14,129.51596069335938
2022-02-15,130.44093322753906
2022-02-16,130.8109588623047
2022-02-17,130.84619140625
2022-02-18,130.79330444335938
2022-02-22,131.31309509277344
2022-02-23,127.9654769897461
2022-02-24,128.6085968017578
2022-02-25,131.806396484375
2022-02-28,129.6657257080078
2022-03-01,126.08031463623047
2022-03-02,129.74502563476562
2022-03-03,130.95187377929688
2022-03-04,131.79759216308594
2022-03-07,127.88619232177734
2022-03-08,124.0365219116211
2022-03-09,130.07095336914062
2022-03-10,131.26902770996094
2022-03-11,131.92092895507812
2022-03-14,133.85426330566406
2022-03-15,135.1136474609375
2022-03-16,137.76535034179688
2022-03-17,138.58126831054688
2022-03-18,138.7675018310547
2022-03-21,138.6433563232422
2022-03-22,136.09805297851562
2022-03-23,135.5304718017578
2022-03-24,135.65464782714844
2022-03-25,138.4659881591797
2022-03-28,137.6234588623047
2022-03-29,138.69656372070312
2022-03-30,139.12225341796875
2022-03-31,138.44822692871094
2022-04-01,138.1378173828125
2022-04-04,137.60572814941406
2022-04-05,136.64791870117188
2022-04-06,135.2023162841797
2022-04-07,134.18240356445312
2022-04-08,135.99163818359375
2022-04-11,137.38400268554688
2022-04-12,139.21095275878906
2022-04-13,141.5345001220703
2022-04-14,144.5764617919922
2022-04-18,142.5987548828125
2022-04-19,145.39236450195312
2022-04-20,148.0795440673828
2022-04-21,147.24594116210938
2022-04-22,142.9446258544922
2022-04-25,143.9290771484375
2022-04-26,141.40150451660156
2022-04-27,143.36146545410156
2022-04-28,144.4257049560547
2022-04-29,142.935791015625
2022-05-02,141.96022033691406
2022-05-03,143.39694213867188
2022-05-04,146.87344360351562
2022-05-05,144.6030731201172
2022-05-06,144.08868408203125
2022-05-09,142.58987426757812
2022-05-10,142.09324645996094
2022-05-11,140.8605194091797
2022-05-12,138.802978515625
2022-05-13,137.81854248046875
2022-05-16,137.9427490234375
2022-05-17,140.78070068359375
2022-05-18,133.93411254882812
2022-05-19,133.46409606933594
2022-05-20,132.19586181640625
2022-05-23,135.63685607910156
2022-05-24,134.55491638183594
2022-05-25,135.99163818359375
2022-05-26,138.7143096923828
2022-05-27,141.80943298339844
2022-05-31,139.4858856201172
2022-06-01,139.6543731689453
2022-06-02,141.6232147216797
2022-06-03,141.11767578125
2022-06-06,142.6431121826172
2022-06-07,143.93792724609375
2022-06-08,141.56114196777344
2022-06-09,138.49258422851562
2022-06-10,134.3597869873047
2022-06-13,127.41566467285156
2022-06-14,131.71890258789062
2022-06-15,131.71890258789062
2022-06-16,126.54784393310547
2022-06-17,124.96434783935547
2022-06-21,124.81221008300781
2022-06-22,122.20882415771484
2022-06-23,121.49309539794922
2022-06-24,125.78739166259766
2022-06-27,126.76256561279297
2022-06-28,124.31124114990234
2022-06-29,124.28438568115234
2022-06-30,123.01399993896484
2022-07-01,124.13231658935547
2022-07-05,122.70982360839844
2022-07-06,123.89076232910156
2022-07-07,126.67311096191406
2022-07-08,125.08061218261719
2022-07-11,123.30924224853516
2022-07-12,123.57763671875
2022-07-13,122.56666564941406
2022-07-14,121.17100524902344
2022-07-15,121.49309539794922
2022-07-18,120.14217376708984
2022-07-19,123.71179962158203
2022-07-20,124.38279724121094
2022-07-21,126.92362976074219
2022-07-22,126.68206787109375
2022-07-25,128.7487030029297
2022-07-26,122.50403594970703
2022-07-27,124.65118408203125
2022-07-28,125.39374542236328
2022-07-29,125.79631805419922
2022-08-01,124.21283721923828
2022-08-02,123.55970764160156
2022-08-03,124.49015045166016
2022-08-04,123.22871398925781
2022-08-05,120.97420501708984
2022-08-08,123.43447875976562
2022-08-09,124.30230712890625
2022-08-10,126.3062744140625
2022-08-11,127.09358978271484
2022-08-12,128.7576446533203
2022-08-15,128.22084045410156
2022-08-16,130.40377807617188
2022-08-17,129.26759338378906
2022-08-18,129.84909057617188
2022-08-19,128.08663940429688
2022-08-22,125.61744689941406
2022-08-23,126.26155090332031
2022-08-24,125.21484375
2022-08-25,128.435546875
2022-08-26,124.30230712890625
2022-08-29,123.34500885009766
2022-08-30,124.49015045166016
2022-08-31,122.49510192871094
2022-09-01,122.1014404296875
2022-09-02,121.77045440673828
2022-09-06,121.83303833007812
2022-09-07,124.53489685058594
2022-09-08,124.81221008300781
2022-09-09,124.8748550415039
2022-09-12,127.1114730834961
2022-09-13,123.26449584960938
2022-09-14,118.15607452392578
2022-09-15,118.7017822265625
2022-09-16,105.63101196289062
2022-09-19,111.02571868896484
2022-09-20,106.829833984375
2022-09-21,105.6578369140625
2022-09-22,103.6717300415039
2022-09-23,101.96295166015625
2022-09-26,101.02356719970703
2022-09-27,101.35457611083984
2022-09-28,103.6091079711914
2022-09-29,102.18661499023438
2022-09-30,101.57151794433594
2022-10-03,104.0228271484375
2022-10-04,106.86312103271484
2022-10-05,106.18470764160156
2022-10-06,104.8550033569336
2022-10-07,102.85596466064453
2022-10-10,103.25395965576172
2022-10-11,103.4981918334961
2022-10-12,102.68409729003906
2022-10-13,104.73741912841797
2022-10-14,102.85596466064453
2022-10-17,104.87312316894531
2022-10-18,105.56055450439453
2022-10-19,103.48011016845703
2022-10-20,102.09615325927734
2022-10-21,105.77765655517578
2022-10-24,105.18064880371094
2022-10-25,104.86406707763672
2022-10-26,105.25301361083984
2022-10-27,107.86717224121094
2022-10-28,109.17874908447266
2022-10-31,108.73552703857422
2022-11-01,109.07923126220703
2022-11-02,107.22494506835938
2022-11-03,109.65814971923828
2022-11-04,112.61601257324219
2022-11-07,110.90644836425781
2022-11-08,110.00189208984375
2022-11-09,108.55461120605469
2022-11-10,113.14067840576172
2022-11-11,117.11163330078125
2022-11-14,117.36492156982422
2022-11-15,117.75386047363281
2022-11-16,117.47343444824219
2022-11-17,117.12066650390625
2022-11-18,116.72265625
2022-11-21,118.80310821533203
2022-11-22,120.59412384033203
2022-11-23,120.62125396728516
2022-11-25,120.27752685546875
2022-11-28,117.68148040771484
2022-11-29,120.0242691040039
2022-11-30,122.91880798339844
