Date,HPQ
2019-03-15,15.56470775604248
2019-03-18,15.572517395019531
2019-03-19,15.611541748046875
2019-03-20,15.60373592376709
2019-03-21,15.783268928527832
2019-03-22,15.09636402130127
2019-03-25,14.807548522949219
2019-03-26,14.932440757751465
2019-03-27,14.776323318481445
2019-03-28,14.830963134765625
2019-03-29,15.166614532470703
2019-04-01,15.6505708694458
2019-04-02,15.392982482910156
2019-04-03,15.416394233703613
2019-04-04,15.42420482635498
2019-04-05,15.447622299194336
2019-04-08,15.56470775604248
2019-04-09,15.29150676727295
2019-04-10,15.588123321533203
2019-04-11,15.56470775604248
2019-04-12,15.775466918945312
2019-04-15,15.767657279968262
2019-04-16,16.056472778320312
2019-04-17,16.001832962036133
2019-04-18,16.017444610595703
2019-04-22,15.517873764038086
2019-04-23,15.681790351867676
2019-04-24,15.510069847106934
2019-04-25,15.299314498901367
2019-04-26,15.151005744934082
2019-04-29,15.34614372253418
2019-04-30,15.572517395019531
2019-05-01,15.556900024414062
2019-05-02,15.642769813537598
2019-05-03,15.837910652160645
2019-05-06,15.681790351867676
2019-05-07,15.307119369506836
2019-05-08,15.244670867919922
2019-05-09,15.057334899902344
2019-05-10,14.924635887145996
2019-05-13,14.261141777038574
2019-05-14,14.284558296203613
2019-05-15,14.620206832885742
2019-05-16,14.78413200378418
2019-05-17,14.846578598022461
2019-05-20,14.7997407913208
2019-05-21,15.174420356750488
2019-05-22,14.987083435058594
2019-05-23,14.979275703430176
2019-05-24,15.634958267211914
2019-05-28,15.34614372253418
2019-05-29,14.830963134765625
2019-05-30,14.940244674682617
2019-05-31,14.581183433532715
2019-06-03,14.565567970275879
2019-06-04,15.135392189025879
2019-06-05,15.268091201782227
2019-06-06,15.34614372253418
2019-06-07,15.385171890258789
2019-06-10,15.517873764038086
2019-06-11,15.628040313720703
2019-06-12,15.675251960754395
2019-06-13,15.730339050292969
2019-06-14,15.66738224029541
2019-06-17,15.659518241882324
2019-06-18,16.147403717041016
2019-06-19,16.233966827392578
2019-06-20,16.41495132446289
2019-06-21,16.289047241210938
2019-06-24,16.257568359375
2019-06-25,16.210351943969727
2019-06-26,16.3598690032959
2019-06-27,16.320518493652344
2019-06-28,16.3598690032959
2019-07-01,16.517255783081055
2019-07-02,16.572338104248047
2019-07-03,16.651023864746094
2019-07-05,16.651023864746094
2019-07-08,16.320518493652344
2019-07-09,16.233966827392578
2019-07-10,16.20248794555664
2019-07-11,16.407081604003906
2019-07-12,16.70610809326172
2019-07-15,16.800539016723633
2019-07-16,16.769058227539062
2019-07-17,16.66676139831543
2019-07-18,16.824142456054688
2019-07-19,16.832014083862305
2019-07-22,16.87136459350586
2019-07-23,17.020875930786133
2019-07-24,16.973655700683594
2019-07-25,16.78479766845703
2019-07-26,16.934314727783203
2019-07-29,16.918575286865234
2019-07-30,16.95005226135254
2019-07-31,16.556598663330078
2019-08-01,16.517255783081055
2019-08-02,15.848372459411621
2019-08-05,15.0772066116333
2019-08-06,15.148026466369629
2019-08-07,15.022119522094727
2019-08-08,15.36836051940918
2019-08-09,15.171630859375
2019-08-12,14.872604370117188
2019-08-13,15.376224517822266
2019-08-14,15.171630859375
2019-08-15,14.660141944885254
2019-08-16,15.014253616333008
2019-08-19,15.116544723510742
2019-08-20,14.880475044250488
2019-08-21,14.919819831848145
2019-08-22,14.896212577819824
2019-08-23,14.014871597290039
2019-08-26,14.038481712341309
2019-08-27,13.951921463012695
2019-08-28,13.999136924743652
2019-08-29,14.235207557678223
2019-08-30,14.392592430114746
2019-09-03,14.28242301940918
2019-09-04,14.447673797607422
2019-09-05,14.880475044250488
2019-09-06,15.029989242553711
2019-09-09,14.959168434143066
2019-09-10,15.070271492004395
2019-09-11,15.125825881958008
2019-09-12,14.87980842590332
2019-09-13,15.141694068908691
2019-09-16,14.975041389465332
2019-09-17,14.975041389465332
2019-09-18,14.848066329956055
2019-09-19,14.87980842590332
2019-09-20,14.657600402832031
2019-09-23,14.697280883789062
2019-09-24,14.403655052185059
2019-09-25,14.6099853515625
2019-09-26,14.617923736572266
2019-09-27,14.705218315124512
2019-09-30,15.014717102050781
2019-10-01,14.752833366394043
2019-10-02,14.752833366394043
2019-10-03,14.60205364227295
2019-10-04,13.20533275604248
2019-10-07,13.332306861877441
2019-10-08,12.935510635375977
2019-10-09,13.014870643615723
2019-10-10,12.721245765686035
2019-10-11,12.887898445129395
2019-10-14,13.125975608825684
2019-10-15,13.34024429321289
2019-10-16,13.522772789001465
2019-10-17,13.459280014038086
2019-10-18,13.371987342834473
2019-10-21,13.49102783203125
2019-10-22,13.586258888244629
2019-10-23,13.586258888244629
2019-10-24,13.586258888244629
2019-10-25,13.752911567687988
2019-10-28,13.990986824035645
2019-10-29,13.967180252075195
2019-10-30,13.98305606842041
2019-10-31,13.784653663635254
2019-11-01,14.110025405883789
2019-11-04,14.284616470336914
2019-11-05,14.60205364227295
2019-11-06,15.53055191040039
2019-11-07,15.38770580291748
2019-11-08,15.490874290466309
2019-11-11,15.586101531982422
2019-11-12,15.498806953430176
2019-11-13,15.498806953430176
2019-11-14,15.974966049194336
2019-11-15,16.0146427154541
2019-11-18,15.879732131958008
2019-11-19,15.959088325500488
2019-11-20,15.633718490600586
2019-11-21,15.594039916992188
2019-11-22,15.824180603027344
2019-11-25,15.990836143493652
2019-11-26,15.91940975189209
2019-11-27,15.705145835876465
2019-11-29,15.935279846191406
2019-12-02,15.736888885498047
2019-12-03,15.578166961669922
2019-12-04,15.903541564941406
2019-12-05,16.12574577331543
2019-12-06,16.268592834472656
2019-12-09,16.244783401489258
2019-12-10,16.169546127319336
2019-12-11,16.065481185913086
2019-12-12,16.353647232055664
2019-12-13,16.28960609436035
2019-12-16,16.425691604614258
2019-12-17,16.305620193481445
2019-12-18,16.273601531982422
2019-12-19,16.249584197998047
2019-12-20,16.457706451416016
2019-12-23,16.457706451416016
2019-12-24,16.481719970703125
2019-12-26,16.561771392822266
2019-12-27,16.433692932128906
2019-12-30,16.401674270629883
2019-12-31,16.449705123901367
2020-01-02,16.64181900024414
2020-01-03,16.433692932128906
2020-01-06,16.497730255126953
2020-01-07,16.537752151489258
2020-01-08,16.753883361816406
2020-01-09,17.002031326293945
2020-01-10,17.114089965820312
2020-01-13,17.17813491821289
2020-01-14,17.13010025024414
2020-01-15,17.1461124420166
2020-01-16,17.346229553222656
2020-01-17,17.58637237548828
2020-01-21,17.578371047973633
2020-01-22,17.55435562133789
2020-01-23,17.690439224243164
2020-01-24,17.594377517700195
2020-01-27,17.274188995361328
2020-01-28,17.322219848632812
2020-01-29,17.154117584228516
2020-01-30,17.23417091369629
2020-01-31,17.066068649291992
2020-02-03,17.050060272216797
2020-02-04,17.250173568725586
2020-02-05,17.434284210205078
2020-02-06,17.48231315612793
2020-02-07,17.39426612854004
2020-02-10,17.53034210205078
2020-02-11,17.794498443603516
2020-02-12,17.994613647460938
2020-02-13,17.786489486694336
2020-02-14,17.90656280517578
2020-02-18,17.802505493164062
2020-02-19,17.954591751098633
2020-02-20,18.12268829345703
2020-02-21,18.170719146728516
2020-02-24,17.690439224243164
2020-02-25,18.691028594970703
2020-02-26,18.178726196289062
2020-02-27,17.514328002929688
2020-02-28,16.64181900024414
2020-03-02,17.498321533203125
2020-03-03,16.60979652404785
2020-03-04,17.29020118713379
2020-03-05,17.242176055908203
2020-03-06,17.13810920715332
2020-03-09,15.176952362060547
2020-03-10,15.989778518676758
2020-03-11,15.642345428466797
2020-03-12,14.147599220275879
2020-03-13,13.88096809387207
2020-03-16,11.683281898498535
2020-03-17,11.634801864624023
2020-03-18,10.59251880645752
2020-03-19,11.634801864624023
2020-03-20,11.27121353149414
2020-03-23,11.069221496582031
2020-03-24,12.499333381652832
2020-03-25,12.426614761352539
2020-03-26,14.495024681091309
2020-03-27,13.62241268157959
2020-03-30,14.414229393005371
2020-03-31,14.026403427124023
2020-04-01,11.990310668945312
2020-04-02,12.515493392944336
2020-04-03,11.699438095092773
2020-04-06,12.119585990905762
2020-04-07,12.216543197631836
2020-04-08,12.701326370239258
2020-04-09,12.903319358825684
2020-04-13,12.555890083312988
2020-04-14,12.862920761108398
2020-04-15,12.119585990905762
2020-04-16,12.313499450683594
2020-04-17,12.539731979370117
2020-04-20,12.410456657409668
2020-04-21,11.650961875915527
2020-04-22,11.949910163879395
2020-04-23,11.812555313110352
2020-04-24,12.119585990905762
2020-04-27,12.14382266998291
2020-04-28,12.539731979370117
2020-04-29,13.153790473937988
2020-04-30,12.531652450561523
2020-05-01,11.885273933410645
2020-05-04,12.038787841796875
2020-05-05,11.966071128845215
2020-05-06,11.84487533569336
2020-05-07,12.079187393188477
2020-05-08,12.652846336364746
2020-05-11,12.458935737609863
2020-05-12,12.01455020904541
2020-05-13,11.360091209411621
2020-05-14,11.723678588867188
2020-05-15,12.006468772888184
2020-05-18,13.024515151977539
2020-05-19,13.517377853393555
2020-05-20,13.977924346923828
2020-05-21,13.88096809387207
2020-05-22,13.735530853271484
2020-05-26,13.784010887145996
2020-05-27,13.832488059997559
2020-05-28,12.127667427062988
2020-05-29,12.232702255249023
2020-06-01,12.224623680114746
2020-06-02,12.757882118225098
2020-06-03,13.62241268157959
2020-06-04,13.307303428649902
2020-06-05,14.066800117492676
2020-06-08,14.68085765838623
2020-06-09,14.277813911437988
2020-06-10,13.780131340026855
2020-06-11,12.776603698730469
2020-06-12,13.282447814941406
2020-06-15,13.763815879821777
2020-06-16,14.073847770690918
2020-06-17,13.72301959991455
2020-06-18,13.804606437683105
2020-06-19,13.690386772155762
2020-06-22,13.812767028808594
2020-06-23,13.87803840637207
2020-06-24,13.217179298400879
2020-06-25,13.355877876281738
2020-06-26,13.551689147949219
2020-06-29,13.975942611694336
2020-06-30,14.220706939697266
2020-07-01,13.869879722595215
2020-07-02,13.92699146270752
2020-07-06,14.245182037353516
2020-07-07,13.568002700805664
2020-07-08,13.665907859802246
2020-07-09,13.388511657714844
2020-07-10,13.861720085144043
2020-07-13,13.935150146484375
2020-07-14,14.514419555664062
2020-07-15,14.514419555664062
2020-07-16,14.547056198120117
2020-07-17,14.318612098693848
2020-07-20,14.400197982788086
2020-07-21,14.26149845123291
2020-07-22,14.465463638305664
2020-07-23,14.408355712890625
2020-07-24,14.277813911437988
2020-07-27,14.530734062194824
2020-07-28,13.625114440917969
2020-07-29,13.935150146484375
2020-07-30,14.065690040588379
2020-07-31,14.343085289001465
2020-08-03,14.498104095458984
2020-08-04,14.59600830078125
2020-08-05,14.661273956298828
2020-08-06,14.90604019165039
2020-08-07,15.069212913513184
2020-08-10,15.485308647155762
2020-08-11,15.150802612304688
2020-08-12,15.338451385498047
2020-08-13,14.9957857131958
2020-08-14,14.832613945007324
2020-08-17,14.64495849609375
2020-08-18,14.881564140319824
2020-08-19,14.799976348876953
2020-08-20,14.808131217956543
2020-08-21,14.873405456542969
2020-08-24,15.216071128845215
2020-08-25,15.04473876953125
2020-08-26,14.954991340637207
2020-08-27,15.256865501403809
2020-08-28,16.19512176513672
2020-08-31,15.950356483459473
2020-09-01,15.71375560760498
2020-09-02,16.186965942382812
2020-09-03,15.746393203735352
2020-09-04,15.689279556274414
2020-09-08,16.015356063842773
2020-09-09,16.221202850341797
2020-09-10,15.653048515319824
2020-09-11,15.883605003356934
2020-09-14,15.916540145874023
2020-09-15,15.858901023864746
2020-09-16,15.982413291931152
2020-09-17,15.760090827941895
2020-09-18,15.603646278381348
2020-09-21,15.101363182067871
2020-09-22,15.183703422546387
2020-09-23,15.084894180297852
2020-09-24,14.944911003112793
2020-09-25,15.068428039550781
2020-09-28,15.52953815460205
2020-09-29,15.57894229888916
2020-09-30,15.636581420898438
2020-10-01,15.644817352294922
2020-10-02,15.718920707702637
2020-10-05,15.90007495880127
2020-10-06,15.611876487731934
2020-10-07,15.834197044372559
2020-10-08,15.9741792678833
2020-10-09,15.949479103088379
2020-10-12,16.3282470703125
2020-10-13,16.20473289489746
2020-10-14,16.056522369384766
2020-10-15,16.105928421020508
2020-10-16,16.138864517211914
2020-10-19,15.941241264343262
2020-10-20,15.949479103088379
2020-10-21,15.825963973999023
2020-10-22,15.93301010131836
2020-10-23,15.743626594543457
2020-10-26,15.02725887298584
2020-10-27,14.804936408996582
2020-10-28,14.286186218261719
2020-10-29,14.640253067016602
2020-10-30,14.788464546203613
2020-11-02,15.159003257751465
2020-11-03,15.331921577453613
2020-11-04,15.051961898803711
2020-11-05,15.751856803894043
2020-11-06,15.850675582885742
2020-11-09,16.24590492248535
2020-11-10,16.36118507385254
2020-11-11,15.941241264343262
2020-11-12,15.587175369262695
2020-11-13,16.1470947265625
2020-11-16,16.71525001525879
2020-11-17,16.879932403564453
2020-11-18,16.83875846862793
2020-11-19,16.879932403564453
2020-11-20,16.83875846862793
2020-11-23,17.44808578491211
2020-11-24,17.909194946289062
2020-11-25,18.32090187072754
2020-11-27,18.337369918823242
2020-11-30,18.057409286499023
2020-12-01,18.427947998046875
2020-12-02,18.790246963500977
2020-12-03,19.13608169555664
2020-12-04,19.58072280883789
2020-12-07,19.498384475708008
2020-12-08,19.526607513427734
2020-12-09,19.252635955810547
2020-12-10,19.236034393310547
2020-12-11,19.186222076416016
2020-12-14,19.26923942565918
2020-12-15,19.68434715270996
2020-12-16,19.908506393432617
2020-12-17,20.107755661010742
2020-12-18,20.307010650634766
2020-12-21,19.925111770629883
2020-12-22,20.057945251464844
2020-12-23,20.099449157714844
2020-12-24,20.14096450805664
2020-12-28,20.14926528930664
2020-12-29,19.96662139892578
2020-12-30,20.190776824951172
2020-12-31,20.414932250976562
2021-01-04,20.016433715820312
2021-01-05,20.307010650634766
2021-01-06,20.72211456298828
2021-01-07,21.377979278564453
2021-01-08,21.195335388183594
2021-01-11,21.402889251708984
2021-01-12,21.51081657409668
2021-01-13,21.344770431518555
2021-01-14,21.270057678222656
2021-01-15,20.896459579467773
2021-01-19,20.871551513671875
2021-01-20,20.921367645263672
2021-01-21,21.054201126098633
2021-01-22,20.97947883605957
2021-01-25,20.771928787231445
2021-01-26,20.439842224121094
2021-01-27,20.63079071044922
2021-01-28,20.647397994995117
2021-01-29,20.207380294799805
2021-02-01,20.32361602783203
2021-02-02,20.663997650146484
2021-02-03,20.946273803710938
2021-02-04,21.544025421142578
2021-02-05,21.710065841674805
2021-02-08,22.664813995361328
2021-02-09,22.490467071533203
2021-02-10,22.540281295776367
2021-02-11,22.731233596801758
2021-02-12,22.82254981994629
2021-02-16,22.548582077026367
2021-02-17,21.8179931640625
2021-02-18,21.925920486450195
2021-02-19,22.49876594543457
2021-02-22,22.515378952026367
2021-02-23,22.731233596801758
2021-02-24,23.221052169799805
2021-02-25,23.40369987487793
2021-02-26,24.051265716552734
2021-03-01,24.557701110839844
2021-03-02,24.93959617614746
2021-03-03,24.75694465637207
2021-03-04,23.304079055786133
2021-03-05,24.698833465576172
2021-03-08,25.039222717285156
2021-03-09,25.151193618774414
2021-03-10,25.28487777709961
2021-03-11,25.351730346679688
2021-03-12,25.301591873168945
2021-03-15,25.727745056152344
2021-03-16,25.42693328857422
2021-03-17,25.685964584350586
2021-03-18,25.326662063598633
2021-03-19,25.134477615356445
2021-03-22,25.460363388061523
2021-03-23,24.71668243408203
2021-03-24,24.54121208190918
2021-03-25,24.975709915161133
2021-03-26,26.454708099365234
2021-03-29,25.961706161499023
2021-03-30,26.371145248413086
2021-03-31,26.529911041259766
2021-04-01,26.78058433532715
2021-04-05,27.123178482055664
2021-04-06,26.981124877929688
2021-04-07,26.972763061523438
2021-04-08,27.05632972717285
2021-04-09,27.557682037353516
2021-04-12,27.35714340209961
2021-04-13,27.607818603515625
2021-04-14,27.741512298583984
2021-04-15,28.092458724975586
2021-04-16,28.393268585205078
2021-04-19,28.159305572509766
2021-04-20,27.883562088012695
2021-04-21,28.326419830322266
2021-04-22,28.217792510986328
2021-04-23,28.760923385620117
2021-04-26,28.68572425842285
2021-04-27,28.769283294677734
2021-04-28,28.6773738861084
2021-04-29,28.994890213012695
2021-04-30,28.50189781188965
2021-05-03,28.81106948852539
2021-05-04,28.376556396484375
2021-05-05,28.785987854003906
2021-05-06,29.22885513305664
2021-05-07,29.721853256225586
2021-05-10,29.4544677734375
2021-05-11,28.06739044189453
2021-05-12,26.6970272064209
2021-05-13,27.064682006835938
2021-05-14,27.507539749145508
2021-05-17,27.607818603515625
2021-05-18,27.022905349731445
2021-05-19,26.571685791015625
2021-05-20,26.772232055664062
2021-05-21,26.454708099365234
2021-05-24,26.997835159301758
2021-05-25,26.621824264526367
2021-05-26,26.8808536529541
2021-05-27,26.82236671447754
2021-05-28,24.424226760864258
2021-06-01,24.950651168823242
2021-06-02,24.88380241394043
2021-06-03,25.009143829345703
2021-06-04,25.59404945373535
2021-06-07,25.527206420898438
2021-06-08,25.581022262573242
2021-06-09,25.26988410949707
2021-06-10,25.202600479125977
2021-06-11,25.295108795166016
2021-06-14,24.714868545532227
2021-06-15,24.883052825927734
2021-06-16,24.412134170532227
2021-06-17,24.08417320251465
2021-06-18,24.10940170288086
2021-06-21,24.56350326538086
2021-06-22,24.504636764526367
2021-06-23,24.55509376525879
2021-06-24,24.78214454650879
2021-06-25,24.983963012695312
2021-06-28,25.068058013916016
2021-06-29,25.345561981201172
2021-06-30,25.387609481811523
2021-07-01,25.52216148376465
2021-07-02,25.816482543945312
2021-07-06,25.379199981689453
2021-07-07,25.463293075561523
2021-07-08,25.160560607910156
2021-07-09,25.261472702026367
2021-07-12,24.56350326538086
2021-07-13,23.70575523376465
2021-07-14,24.042123794555664
2021-07-15,23.630075454711914
2021-07-16,23.142333984375
2021-07-19,23.201194763183594
2021-07-20,23.722572326660156
2021-07-21,23.983261108398438
2021-07-22,23.377792358398438
2021-07-23,23.714160919189453
2021-07-26,23.94961929321289
2021-07-27,23.882349014282227
2021-07-28,23.941211700439453
2021-07-29,24.201900482177734
2021-07-30,24.2775821685791
2021-08-02,24.504636764526367
2021-08-03,24.832599639892578
2021-08-04,24.44576644897461
2021-08-05,24.580318450927734
2021-08-06,24.6560001373291
2021-08-09,24.6560001373291
2021-08-10,25.00078010559082
2021-08-11,25.311927795410156
2021-08-12,25.5642032623291
2021-08-13,24.39531898498535
2021-08-16,24.756916046142578
2021-08-17,24.117809295654297
2021-08-18,23.73098373413086
2021-08-19,23.360973358154297
2021-08-20,23.73098373413086
2021-08-23,24.016895294189453
2021-08-24,24.302814483642578
2021-08-25,24.714868545532227
2021-08-26,24.47100067138672
2021-08-27,24.319631576538086
2021-08-30,25.009191513061523
2021-08-31,25.009191513061523
2021-09-01,24.571908950805664
2021-09-02,24.89145851135254
2021-09-03,25.110103607177734
2021-09-07,24.250133514404297
2021-09-08,23.86077880859375
2021-09-09,23.877704620361328
2021-09-10,23.699953079223633
2021-09-13,24.021596908569336
2021-09-14,23.327529907226562
2021-09-15,23.657634735107422
2021-09-16,23.733816146850586
2021-09-17,23.429096221923828
2021-09-20,23.056669235229492
2021-09-21,22.709632873535156
2021-09-22,23.35291862487793
2021-09-23,23.68302345275879
2021-09-24,23.60684585571289
2021-09-27,24.30091667175293
2021-09-28,24.19088363647461
2021-09-29,23.11591911315918
2021-09-30,23.15824317932129
2021-10-01,23.75920295715332
2021-10-04,23.767671585083008
2021-10-05,23.95387840270996
2021-10-06,23.488351821899414
2021-10-07,23.742277145385742
2021-10-08,23.60684585571289
2021-10-11,23.429096221923828
2021-10-12,22.47263526916504
2021-10-13,22.41338348388672
2021-10-14,23.268281936645508
2021-10-15,23.936954498291016
2021-10-18,24.20781135559082
2021-10-19,24.42788314819336
2021-10-20,24.1993465423584
2021-10-21,25.875274658203125
2021-10-22,25.790630340576172
2021-10-25,25.926055908203125
2021-10-26,25.511308670043945
2021-10-27,25.138877868652344
2021-10-28,25.773700714111328
2021-10-29,25.672128677368164
2021-11-01,26.45083999633789
2021-11-02,26.247695922851562
2021-11-03,26.45083999633789
2021-11-04,26.518556594848633
2021-11-05,27.043344497680664
2021-11-08,26.747093200683594
2021-11-09,26.890987396240234
2021-11-10,26.679378509521484
2021-11-11,26.823274612426758
2021-11-12,26.933307647705078
2021-11-15,26.535484313964844
2021-11-16,26.41698455810547
2021-11-17,26.179988861083984
2021-11-18,26.586271286010742
2021-11-19,26.62013053894043
2021-11-22,27.02641487121582
2021-11-23,27.24648094177246
2021-11-24,29.99736976623535
2021-11-26,29.26944351196289
2021-11-29,30.412118911743164
2021-11-30,29.8619441986084
2021-12-01,30.860719680786133
2021-12-02,31.859514236450195
2021-12-03,31.783336639404297
2021-12-06,31.258556365966797
2021-12-07,31.77838706970215
2021-12-08,31.284114837646484
2021-12-09,30.806888580322266
2021-12-10,31.045495986938477
2021-12-13,30.065471649169922
2021-12-14,30.338176727294922
2021-12-15,30.90062141418457
2021-12-16,31.275592803955078
2021-12-17,31.164804458618164
2021-12-20,30.78984832763672
2021-12-21,31.548294067382812
2021-12-22,31.76986312866211
2021-12-23,32.08517837524414
2021-12-27,32.46866226196289
2021-12-28,32.34083557128906
2021-12-29,32.36639404296875
2021-12-30,32.170406341552734
2021-12-31,32.10221862792969
2022-01-03,32.40049362182617
2022-01-04,33.40607833862305
2022-01-05,33.124855041503906
2022-01-06,32.96293640136719
2022-01-07,32.93737030029297
2022-01-10,33.20155334472656
2022-01-11,33.39755630493164
2022-01-12,33.227115631103516
2022-01-13,32.97998046875
2022-01-14,32.74137496948242
2022-01-18,32.06813430786133
2022-01-19,31.190372467041016
2022-01-20,30.772796630859375
2022-01-21,29.70755386352539
2022-01-24,30.355222702026367
2022-01-25,29.809818267822266
2022-01-26,30.022863388061523
2022-01-27,30.005815505981445
2022-01-28,30.934717178344727
2022-01-31,31.301156997680664
2022-02-01,31.923261642456055
2022-02-02,32.51980209350586
2022-02-03,32.14482879638672
2022-02-04,32.042564392089844
2022-02-07,31.94882583618164
2022-02-08,32.383445739746094
2022-02-09,32.724334716796875
2022-02-10,32.47719192504883
2022-02-11,31.812475204467773
2022-02-14,31.11367416381836
2022-02-15,31.84656524658203
2022-02-16,32.28970718383789
2022-02-17,31.036972045898438
2022-02-18,30.8494930267334
2022-02-22,29.9887752532959
2022-02-23,29.434846878051758
2022-02-24,29.42632293701172
2022-02-25,29.358152389526367
2022-02-28,29.28145408630371
2022-03-01,29.034317016601562
2022-03-02,30.943235397338867
2022-03-03,31.207422256469727
2022-03-04,30.977325439453125
2022-03-07,30.38930892944336
2022-03-08,30.578115463256836
2022-03-09,30.938566207885742
2022-03-10,31.02438735961914
2022-03-11,31.144529342651367
2022-03-14,29.265050888061523
2022-03-15,29.917293548583984
2022-03-16,30.732589721679688
2022-03-17,29.599756240844727
2022-03-18,31.83110809326172
2022-03-21,32.21729278564453
2022-03-22,32.80946731567383
2022-03-23,32.38036346435547
2022-03-24,33.066932678222656
2022-03-25,34.19118881225586
2022-03-28,33.255741119384766
2022-03-29,34.08820724487305
2022-03-30,33.332977294921875
2022-03-31,31.153118133544922
2022-04-01,30.5523681640625
2022-04-04,31.444913864135742
2022-04-05,30.895660400390625
2022-04-06,29.960205078125
2022-04-07,34.37999725341797
2022-04-08,33.15275192260742
2022-04-11,32.7751350402832
2022-04-12,32.517677307128906
2022-04-13,32.560577392578125
2022-04-14,32.157230377197266
2022-04-18,32.981109619140625
2022-04-19,33.20424270629883
2022-04-20,33.79641342163086
2022-04-21,32.8609619140625
2022-04-22,31.573638916015625
2022-04-25,31.753864288330078
2022-04-26,31.18743896484375
2022-04-27,31.281848907470703
2022-04-28,32.251625061035156
2022-04-29,31.43632698059082
2022-05-02,31.80536460876465
2022-05-03,32.543418884277344
2022-05-04,33.804996490478516
2022-05-05,32.53484344482422
2022-05-06,31.83110809326172
2022-05-09,31.762447357177734
2022-05-10,32.21729278564453
2022-05-11,30.775503158569336
2022-05-12,30.75833511352539
2022-05-13,31.565059661865234
2022-05-16,32.191551208496094
2022-05-17,34.00238037109375
2022-05-18,31.62512969970703
2022-05-19,30.6639404296875
2022-05-20,29.7370662689209
2022-05-23,30.088939666748047
2022-05-24,29.84004783630371
2022-05-25,30.5266170501709
2022-05-26,31.55648422241211
2022-05-27,33.255741119384766
2022-05-31,33.332977294921875
2022-06-01,34.620296478271484
2022-06-02,34.234100341796875
2022-06-03,34.16544723510742
2022-06-06,33.91656494140625
2022-06-07,33.99428939819336
2022-06-08,32.77650451660156
2022-06-09,31.67099952697754
2022-06-10,30.47049331665039
2022-06-13,29.157699584960938
2022-06-14,29.14906883239746
2022-06-15,29.719093322753906
2022-06-16,28.250843048095703
2022-06-17,28.976333618164062
2022-06-21,29.61545753479004
2022-06-22,29.140432357788086
2022-06-23,29.252710342407227
2022-06-24,30.42731285095215
2022-06-27,30.539588928222656
2022-06-28,29.74500274658203
2022-06-29,29.028154373168945
2022-06-30,28.311304092407227
2022-07-01,27.52535629272461
2022-07-05,27.240345001220703
2022-07-06,26.920785903930664
2022-07-07,27.4476261138916
2022-07-08,27.73263931274414
2022-07-11,27.119428634643555
2022-07-12,27.058975219726562
2022-07-13,26.825777053833008
2022-07-14,26.92942237854004
2022-07-15,27.3439884185791
2022-07-18,27.205793380737305
2022-07-19,28.354490280151367
2022-07-20,28.449485778808594
2022-07-21,28.898603439331055
2022-07-22,28.043561935424805
2022-07-25,28.155841827392578
2022-07-26,27.594449996948242
2022-07-27,28.173114776611328
2022-07-28,28.40630531311035
2022-07-29,28.838144302368164
2022-08-01,29.07997703552246
2022-08-02,28.27676010131836
2022-08-03,28.466766357421875
2022-08-04,28.725868225097656
2022-08-05,29.00224494934082
2022-08-08,28.889968872070312
2022-08-09,28.06083869934082
2022-08-10,29.34770965576172
2022-08-11,29.555002212524414
2022-08-12,29.926372528076172
2022-08-15,29.71046257019043
2022-08-16,29.796823501586914
2022-08-17,29.632720947265625
2022-08-18,30.42731285095215
2022-08-19,29.56363296508789
2022-08-22,28.855419158935547
2022-08-23,28.846782684326172
2022-08-24,28.69132423400879
2022-08-25,29.770917892456055
2022-08-26,27.110790252685547
2022-08-29,27.231706619262695
2022-08-30,26.860328674316406
2022-08-31,24.796142578125
2022-09-01,24.329753875732422
2022-09-02,23.872007369995117
2022-09-06,23.60426902770996
2022-09-07,23.725181579589844
2022-09-08,23.75109100341797
2022-09-09,24.407485961914062
2022-09-12,24.6234073638916
2022-09-13,23.490692138671875
2022-09-14,23.560401916503906
2022-09-15,23.4732666015625
2022-09-16,23.7259521484375
2022-09-19,23.481983184814453
2022-09-20,23.046323776245117
2022-09-21,22.65423011779785
2022-09-22,22.401548385620117
2022-09-23,22.08786964416504
2022-09-26,21.748056411743164
2022-09-27,21.765487670898438
2022-09-28,22.314416885375977
2022-09-29,21.817768096923828
2022-09-30,21.713207244873047
2022-10-03,22.558385848999023
2022-10-04,23.211870193481445
2022-10-05,23.33385467529297
2022-10-06,23.072460174560547
2022-10-07,21.817768096923828
2022-10-10,21.774200439453125
2022-10-11,21.591224670410156
2022-10-12,21.512805938720703
2022-10-13,22.671653747558594
2022-10-14,22.16629409790039
2022-10-17,22.384122848510742
2022-10-18,22.26214027404785
2022-10-19,22.209857940673828
2022-10-20,22.279563903808594
2022-10-21,23.342573165893555
2022-10-24,23.577823638916016
2022-10-25,24.030912399291992
2022-10-26,23.943777084350586
2022-10-27,23.717235565185547
2022-10-28,24.4404296875
2022-10-31,24.065763473510742
2022-11-01,24.266170501708984
2022-11-02,23.508121490478516
2022-11-03,23.229299545288086
2022-11-04,24.649547576904297
2022-11-07,25.050350189208984
2022-11-08,25.137483596801758
2022-11-09,24.22260093688965
2022-11-10,25.52957534790039
2022-11-11,26.61871910095215
2022-11-14,26.51416015625
2022-11-15,26.6274356842041
2022-11-16,25.520862579345703
2022-11-17,25.642845153808594
2022-11-18,25.68641471862793
2022-11-21,25.4075927734375
2022-11-22,25.599281311035156
2022-11-23,26.06107521057129
