Date,STX
2019-03-18,36.842159271240234
2019-03-19,36.632869720458984
2019-03-20,35.81898498535156
2019-03-21,37.96611404418945
2019-03-22,36.377079010009766
2019-03-25,36.29957962036133
2019-03-26,36.594112396240234
2019-03-27,35.51667785644531
2019-03-28,35.64845275878906
2019-03-29,37.12120819091797
2019-04-01,37.5397834777832
2019-04-02,37.79558181762695
2019-04-03,38.446685791015625
2019-04-04,38.15213394165039
2019-04-05,38.15989303588867
2019-04-08,38.268409729003906
2019-04-09,37.91184616088867
2019-04-10,38.531951904296875
2019-04-11,38.345924377441406
2019-04-12,38.50094985961914
2019-04-15,38.28390121459961
2019-04-16,39.252830505371094
2019-04-17,38.981536865234375
2019-04-18,39.14430618286133
2019-04-22,37.93510055541992
2019-04-23,37.37699508666992
2019-04-24,36.423580169677734
2019-04-25,35.71045684814453
2019-04-26,34.87331008911133
2019-04-29,34.834556579589844
2019-04-30,37.45451354980469
2019-05-01,37.4467658996582
2019-05-02,37.5087776184082
2019-05-03,38.446685791015625
2019-05-06,38.268409729003906
2019-05-07,37.640560150146484
2019-05-08,38.01261520385742
2019-05-09,36.8731689453125
2019-05-10,36.741397857666016
2019-05-13,34.13694381713867
2019-05-14,34.60201644897461
2019-05-15,35.3383903503418
2019-05-16,35.40814971923828
2019-05-17,35.05160140991211
2019-05-20,34.664031982421875
2019-05-21,35.78022384643555
2019-05-22,34.656272888183594
2019-05-23,33.90439987182617
2019-05-24,33.47807312011719
2019-05-28,33.04400634765625
2019-05-29,33.89664077758789
2019-05-30,34.04391860961914
2019-05-31,32.439388275146484
2019-06-03,32.95872497558594
2019-06-04,34.22995376586914
2019-06-05,34.14468765258789
2019-06-06,34.415992736816406
2019-06-07,33.76487350463867
2019-06-10,34.06717300415039
2019-06-11,33.94316101074219
2019-06-12,33.826873779296875
2019-06-13,34.54000473022461
2019-06-14,34.30746841430664
2019-06-17,34.38499450683594
2019-06-18,35.800323486328125
2019-06-19,35.729549407958984
2019-06-20,36.319278717041016
2019-06-21,36.53158187866211
2019-06-24,37.20780563354492
2019-06-25,36.33501052856445
2019-06-26,37.152767181396484
2019-06-27,36.73603057861328
2019-06-28,37.05054473876953
2019-07-01,37.35719680786133
2019-07-02,37.278560638427734
2019-07-03,37.372928619384766
2019-07-05,37.152767181396484
2019-07-08,36.63380432128906
2019-07-09,36.20134353637695
2019-07-10,37.144901275634766
2019-07-11,36.688846588134766
2019-07-12,37.44369888305664
2019-07-15,38.00983810424805
2019-07-16,37.23925018310547
2019-07-17,36.95619201660156
2019-07-18,37.24711990356445
2019-07-19,37.192081451416016
2019-07-22,37.24711990356445
2019-07-23,37.53019714355469
2019-07-24,38.473751068115234
2019-07-25,37.80540466308594
2019-07-26,37.59309387207031
2019-07-29,37.33361053466797
2019-07-30,37.30215835571289
2019-07-31,36.413631439208984
2019-08-01,36.37432098388672
2019-08-02,35.32854080200195
2019-08-05,34.94325256347656
2019-08-06,35.13196563720703
2019-08-07,35.05333709716797
2019-08-08,35.4936637878418
2019-08-09,35.28923034667969
2019-08-12,35.2420539855957
2019-08-13,36.03620910644531
2019-08-14,35.092655181884766
2019-08-15,35.05333709716797
2019-08-16,36.193477630615234
2019-08-19,36.50800323486328
2019-08-20,36.4608154296875
2019-08-21,37.144901275634766
2019-08-22,37.41224670410156
2019-08-23,36.89329147338867
2019-08-26,37.01122283935547
2019-08-27,36.90901184082031
2019-08-28,37.074134826660156
2019-08-29,38.46589279174805
2019-08-30,39.48020935058594
2019-09-03,39.04774475097656
2019-09-04,41.021366119384766
2019-09-05,42.53892517089844
2019-09-06,42.719783782958984
2019-09-09,43.073612213134766
2019-09-10,43.50609588623047
2019-09-11,44.19803237915039
2019-09-12,44.26880645751953
2019-09-13,44.150848388671875
2019-09-16,43.79701614379883
2019-09-17,44.072227478027344
2019-09-18,44.62262725830078
2019-09-19,41.6268196105957
2019-09-20,41.20222854614258
2019-09-23,41.477420806884766
2019-09-24,41.2705192565918
2019-09-25,42.24140930175781
2019-09-26,42.702964782714844
2019-09-27,42.82232666015625
2019-09-30,42.80641555786133
2019-10-01,42.066322326660156
2019-10-02,41.58087921142578
2019-10-03,42.24936294555664
2019-10-04,42.71887969970703
2019-10-07,42.67112731933594
2019-10-08,40.75324249267578
2019-10-09,41.517208099365234
2019-10-10,42.0981559753418
2019-10-11,42.82232666015625
2019-10-14,42.87804412841797
2019-10-15,43.72159957885742
2019-10-16,43.68976593017578
2019-10-17,43.912593841552734
2019-10-18,43.7534294128418
2019-10-21,44.151336669921875
2019-10-22,44.4537353515625
2019-10-23,44.64472961425781
2019-10-24,44.756141662597656
2019-10-25,45.29728317260742
2019-10-28,45.95780944824219
2019-10-29,46.13289260864258
2019-10-30,46.037384033203125
2019-10-31,46.180633544921875
2019-11-01,45.8543586730957
2019-11-04,46.220428466796875
2019-11-05,45.89414978027344
2019-11-06,46.02943420410156
2019-11-07,46.252262115478516
2019-11-08,46.785457611083984
2019-11-11,46.355709075927734
2019-11-12,46.13289260864258
2019-11-13,46.26021957397461
2019-11-14,46.323883056640625
2019-11-15,47.0162353515625
2019-11-18,47.820003509521484
2019-11-19,47.4698486328125
2019-11-20,47.43801498413086
2019-11-21,47.33456039428711
2019-11-22,47.17539596557617
2019-11-25,47.62899398803711
2019-11-26,47.15948486328125
2019-11-27,47.939369201660156
2019-11-29,47.493717193603516
2019-12-02,47.2151985168457
2019-12-03,46.323883056640625
2019-12-04,46.666080474853516
2019-12-05,46.62629699707031
2019-12-06,46.944610595703125
2019-12-09,45.45645523071289
2019-12-10,45.8543586730957
2019-12-11,46.1090202331543
2019-12-12,46.99235153198242
2019-12-13,46.761573791503906
2019-12-16,47.00031661987305
2019-12-17,47.08784866333008
2019-12-18,46.79340744018555
2019-12-19,46.51487731933594
2019-12-20,47.44597244262695
2019-12-23,48.042823791503906
2019-12-24,47.8577995300293
2019-12-26,48.20371627807617
2019-12-27,47.93021011352539
2019-12-30,47.696903228759766
2019-12-31,47.865840911865234
2020-01-02,48.67031478881836
2020-01-03,47.391204833984375
2020-01-06,46.82807540893555
2020-01-07,47.391204833984375
2020-01-08,47.76126480102539
2020-01-09,48.63812255859375
2020-01-10,48.25197982788086
2020-01-13,49.06450271606445
2020-01-14,48.89556121826172
2020-01-15,48.67835235595703
2020-01-16,49.4989128112793
2020-01-17,49.136898040771484
2020-01-21,49.112770080566406
2020-01-22,49.28975296020508
2020-01-23,50.48841094970703
2020-01-24,50.86650466918945
2020-01-27,48.807071685791016
2020-01-28,49.85288619995117
2020-01-29,47.471649169921875
2020-01-30,46.96484375
2020-01-31,45.84663391113281
2020-02-03,46.61892318725586
2020-02-04,47.43947982788086
2020-02-05,44.02853012084961
2020-02-06,44.374446868896484
2020-02-07,43.5217170715332
2020-02-10,44.19746017456055
2020-02-11,44.84908676147461
2020-02-12,45.22718811035156
2020-02-13,44.88930892944336
2020-02-14,43.433223724365234
2020-02-18,43.6021614074707
2020-02-19,43.40103530883789
2020-02-20,44.04461669921875
2020-02-21,43.473453521728516
2020-02-24,41.86450958251953
2020-02-25,40.561279296875
2020-02-26,41.092220306396484
2020-02-27,38.90407180786133
2020-02-28,38.57423400878906
2020-03-02,40.521060943603516
2020-03-03,40.392330169677734
2020-03-04,41.381839752197266
2020-03-05,40.440608978271484
2020-03-06,39.62809371948242
2020-03-09,36.45044708251953
2020-03-10,38.534019470214844
2020-03-11,36.466529846191406
2020-03-12,35.83905029296875
2020-03-13,39.362613677978516
2020-03-16,32.95906066894531
2020-03-17,36.32172775268555
2020-03-18,34.58407974243164
2020-03-19,34.318603515625
2020-03-20,32.76597213745117
2020-03-23,32.80620574951172
2020-03-24,35.528465270996094
2020-03-25,36.395015716552734
2020-03-26,39.21537780761719
2020-03-27,39.21537780761719
2020-03-30,40.76862716674805
2020-03-31,39.893917083740234
2020-04-01,39.125465393066406
2020-04-02,38.896568298339844
2020-04-03,37.40871047973633
2020-04-06,39.76310729980469
2020-04-07,40.11463928222656
2020-04-08,41.71693420410156
2020-04-09,41.89678192138672
2020-04-13,41.61882781982422
2020-04-14,42.04393768310547
2020-04-15,41.06293869018555
2020-04-16,41.389930725097656
2020-04-17,42.076629638671875
2020-04-20,41.55344009399414
2020-04-21,40.66236114501953
2020-04-22,41.479862213134766
2020-04-23,39.149986267089844
2020-04-24,39.75494384765625
2020-04-27,40.081932067871094
2020-04-28,40.04924392700195
2020-04-29,41.741455078125
2020-04-30,40.83403396606445
2020-05-01,39.002838134765625
2020-05-04,37.9646110534668
2020-05-05,38.21803283691406
2020-05-06,38.84751510620117
2020-05-07,39.828521728515625
2020-05-08,41.741455078125
2020-05-11,40.760459899902344
2020-05-12,39.746761322021484
2020-05-13,38.7739372253418
2020-05-14,39.29713439941406
2020-05-15,39.0518798828125
2020-05-18,40.36806869506836
2020-05-19,41.01387405395508
2020-05-20,42.38727569580078
2020-05-21,41.904964447021484
2020-05-22,41.65971374511719
2020-05-26,41.855899810791016
2020-05-27,42.51808166503906
2020-05-28,41.98670959472656
2020-05-29,43.360111236572266
2020-06-01,42.632530212402344
2020-06-02,43.07398223876953
2020-06-03,43.425506591796875
2020-06-04,44.18577194213867
2020-06-05,44.463722229003906
2020-06-08,45.47742462158203
2020-06-09,44.82343673706055
2020-06-10,45.23218536376953
2020-06-11,41.904964447021484
2020-06-12,41.37358093261719
2020-06-15,41.479862213134766
2020-06-16,42.24831008911133
2020-06-17,41.70876693725586
2020-06-18,40.58061218261719
2020-06-19,42.550785064697266
2020-06-22,41.61882781982422
2020-06-23,40.467811584472656
2020-06-24,39.432716369628906
2020-06-25,39.5238037109375
2020-06-26,38.89448165893555
2020-06-29,39.54866027832031
2020-06-30,40.08690643310547
2020-07-01,39.16773986816406
2020-07-02,39.200870513916016
2020-07-06,39.77223205566406
2020-07-07,39.010406494140625
2020-07-08,38.55496597290039
2020-07-09,38.73714065551758
2020-07-10,39.23398971557617
2020-07-13,39.19258117675781
2020-07-14,39.23398971557617
2020-07-15,39.94613265991211
2020-07-16,40.161441802978516
2020-07-17,39.970977783203125
2020-07-20,40.2359504699707
2020-07-21,40.923240661621094
2020-07-22,40.96466064453125
2020-07-23,41.40353775024414
2020-07-24,39.780517578125
2020-07-27,41.055747985839844
2020-07-28,40.219398498535156
2020-07-29,36.69182205200195
2020-07-30,36.76633834838867
2020-07-31,37.44535827636719
2020-08-03,37.064449310302734
2020-08-04,37.58613204956055
2020-08-05,37.37083053588867
2020-08-06,37.23006057739258
2020-08-07,37.5198860168457
2020-08-10,38.149208068847656
2020-08-11,37.90907669067383
2020-08-12,37.79314422607422
2020-08-13,37.18037414550781
2020-08-14,37.32115173339844
2020-08-17,37.18037414550781
2020-08-18,37.31285858154297
2020-08-19,37.59440994262695
2020-08-20,37.296302795410156
2020-08-21,37.13068389892578
2020-08-24,37.768306732177734
2020-08-25,37.62752151489258
2020-08-26,37.86766815185547
2020-08-27,37.71861267089844
2020-08-28,38.58809280395508
2020-08-31,39.739112854003906
2020-09-01,38.977291107177734
2020-09-02,40.2359504699707
2020-09-03,38.99384307861328
2020-09-04,38.9276008605957
2020-09-08,37.83454132080078
2020-09-09,38.28170394897461
2020-09-10,38.03328323364258
2020-09-11,38.53842544555664
2020-09-14,39.45756912231445
2020-09-15,39.200870513916016
2020-09-16,40.30220413208008
2020-09-17,40.69138717651367
2020-09-18,40.42641067504883
2020-09-21,39.93784713745117
2020-09-22,40.046966552734375
2020-09-23,39.97142791748047
2020-09-24,39.80354309082031
2020-09-25,40.47505569458008
2020-09-28,41.68376922607422
2020-09-29,42.02791213989258
2020-09-30,41.356414794921875
2020-10-01,41.18014144897461
2020-10-02,40.91154098510742
2020-10-05,41.22210693359375
2020-10-06,41.633399963378906
2020-10-07,42.346885681152344
2020-10-08,43.085540771484375
2020-10-09,42.78335189819336
2020-10-12,43.05195617675781
2020-10-13,42.959617614746094
2020-10-14,42.84210968017578
2020-10-15,43.102325439453125
2020-10-16,43.17787170410156
2020-10-19,43.773826599121094
2020-10-20,43.55559158325195
2020-10-21,43.38771057128906
2020-10-22,43.471649169921875
2020-10-23,42.590293884277344
2020-10-26,41.09619140625
2020-10-27,40.76044464111328
2020-10-28,40.07215118408203
2020-10-29,40.005001068115234
2020-10-30,40.13930892944336
2020-11-02,40.768836975097656
2020-11-03,42.262935638427734
2020-11-04,42.36366271972656
2020-11-05,44.2774543762207
2020-11-06,44.89861297607422
2020-11-09,45.45259475708008
2020-11-10,45.9310417175293
2020-11-11,45.855499267578125
2020-11-12,44.646785736083984
2020-11-13,45.922645568847656
2020-11-16,46.95509338378906
2020-11-17,46.59415054321289
2020-11-18,46.367523193359375
2020-11-19,46.93830108642578
2020-11-20,46.67809295654297
2020-11-23,47.777679443359375
2020-11-24,49.14588928222656
2020-11-25,48.969608306884766
2020-11-27,49.08711624145508
2020-11-30,49.36412048339844
2020-12-01,50.60640335083008
2020-12-02,51.37024688720703
2020-12-03,52.327144622802734
2020-12-04,53.779266357421875
2020-12-07,53.06581115722656
2020-12-08,53.60300827026367
2020-12-09,53.32600784301758
2020-12-10,54.4088134765625
2020-12-11,54.35844421386719
2020-12-14,54.257720947265625
2020-12-15,55.38249206542969
2020-12-16,55.65948486328125
2020-12-17,55.57555389404297
2020-12-18,54.32488250732422
2020-12-21,54.601871490478516
2020-12-22,54.033626556396484
2020-12-23,53.456905364990234
2020-12-24,53.38906478881836
2020-12-28,53.02436828613281
2020-12-29,51.53167724609375
2020-12-30,51.3959846496582
2020-12-31,52.71904754638672
2021-01-04,50.95496368408203
2021-01-05,51.02281188964844
2021-01-06,50.776851654052734
2021-01-07,50.980411529541016
2021-01-08,50.038997650146484
2021-01-11,49.8015251159668
2021-01-12,50.064430236816406
2021-01-13,50.7938117980957
2021-01-14,50.853187561035156
2021-01-15,51.31965637207031
2021-01-19,51.92182159423828
2021-01-20,52.091434478759766
2021-01-21,53.380577087402344
2021-01-22,50.88711166381836
2021-01-25,51.896366119384766
2021-01-26,55.00896453857422
2021-01-27,60.827064514160156
2021-01-28,56.527103424072266
2021-01-29,56.07759475708008
2021-02-01,56.60343933105469
2021-02-02,56.637351989746094
2021-02-03,57.214073181152344
2021-02-04,57.43458938598633
2021-02-05,58.89336395263672
2021-02-08,60.56414794921875
2021-02-09,61.369842529296875
2021-02-10,60.20792007446289
2021-02-11,61.45465087890625
2021-02-12,61.242637634277344
2021-02-16,60.2164192199707
2021-02-17,60.56414794921875
2021-02-18,61.46315383911133
2021-02-19,62.0313835144043
2021-02-22,62.31975173950195
2021-02-23,61.242637634277344
2021-02-24,63.04911804199219
2021-02-25,61.785438537597656
2021-02-26,62.107723236083984
2021-03-01,62.599613189697266
2021-03-02,61.50556182861328
2021-03-03,64.40611267089844
2021-03-04,60.733760833740234
2021-03-05,62.23493194580078
2021-03-08,63.2357177734375
2021-03-09,63.73611068725586
2021-03-10,63.54953384399414
2021-03-11,65.51714324951172
2021-03-12,65.11856079101562
2021-03-15,63.95663833618164
2021-03-16,64.01599884033203
2021-03-17,66.13630676269531
2021-03-18,62.65052032470703
2021-03-19,63.29507827758789
2021-03-22,64.40611267089844
2021-03-23,62.12147521972656
2021-03-24,61.03480529785156
2021-03-25,62.446624755859375
2021-03-26,65.0478744506836
2021-03-29,64.37190246582031
2021-03-30,64.77405548095703
2021-03-31,65.67251586914062
2021-04-01,67.16136169433594
2021-04-05,67.7688980102539
2021-04-06,67.35816955566406
2021-04-07,67.56350708007812
2021-04-08,68.45342254638672
2021-04-09,68.90694427490234
2021-04-12,68.37641143798828
2021-04-13,68.43631744384766
2021-04-14,68.6930160522461
2021-04-15,69.59146118164062
2021-04-16,70.22465515136719
2021-04-19,70.4471435546875
2021-04-20,70.51559448242188
2021-04-21,71.7734146118164
2021-04-22,71.94456481933594
2021-04-23,76.28277587890625
2021-04-26,79.80813598632812
2021-04-27,80.62959289550781
2021-04-28,81.45957946777344
2021-04-29,82.85432434082031
2021-04-30,79.440185546875
2021-05-03,78.37916564941406
2021-05-04,75.7094955444336
2021-05-05,75.66671752929688
2021-05-06,77.00154876708984
2021-05-07,78.3449478149414
2021-05-10,77.00154876708984
2021-05-11,74.79462432861328
2021-05-12,72.7686996459961
2021-05-13,75.11357116699219
2021-05-14,84.4585952758789
2021-05-17,89.85526275634766
2021-05-18,87.21727752685547
2021-05-19,85.8293228149414
2021-05-20,83.46720123291016
2021-05-21,80.96712493896484
2021-05-24,84.61376953125
2021-05-25,80.60507202148438
2021-05-26,83.44132995605469
2021-05-27,83.13097381591797
2021-05-28,82.54478454589844
2021-06-01,84.69998931884766
2021-06-02,84.51033020019531
2021-06-03,84.1137466430664
2021-06-04,85.44998931884766
2021-06-07,85.04481506347656
2021-06-08,86.92416381835938
2021-06-09,85.63103485107422
2021-06-10,84.01892852783203
2021-06-11,83.42410278320312
2021-06-14,81.60509490966797
2021-06-15,80.98439025878906
2021-06-16,79.90678405761719
2021-06-17,76.57050323486328
2021-06-18,73.53597259521484
2021-06-21,73.5445785522461
2021-06-22,72.84630584716797
2021-06-23,73.0704345703125
2021-06-24,74.47563934326172
2021-06-25,74.5704574584961
2021-06-28,74.3204574584961
2021-06-29,75.58773040771484
2021-06-30,75.80326080322266
2021-07-01,74.67391204833984
2021-07-02,75.02735900878906
2021-07-06,73.82044219970703
2021-07-07,75.70841979980469
2021-07-08,74.5704574584961
2021-07-09,75.8291015625
2021-07-12,76.70845031738281
2021-07-13,76.29464721679688
2021-07-14,77.26016235351562
2021-07-15,74.26873779296875
2021-07-16,72.81180572509766
2021-07-19,72.66525268554688
2021-07-20,73.69976043701172
2021-07-21,71.20832824707031
2021-07-22,71.67386627197266
2021-07-23,73.6911392211914
2021-07-26,74.3721923828125
2021-07-27,73.43250274658203
2021-07-28,74.65667724609375
2021-07-29,75.1739273071289
2021-07-30,75.77738189697266
2021-08-02,76.29464721679688
2021-08-03,77.94983673095703
2021-08-04,77.00154113769531
2021-08-05,78.36366271972656
2021-08-06,79.44124603271484
2021-08-09,79.76022338867188
2021-08-10,79.97574615478516
2021-08-11,81.14820098876953
2021-08-12,78.30329132080078
2021-08-13,77.88087463378906
2021-08-16,78.1998519897461
2021-08-17,77.76881408691406
2021-08-18,76.75154113769531
2021-08-19,75.98429107666016
2021-08-20,77.10501098632812
2021-08-23,79.01884460449219
2021-08-24,74.19976043701172
2021-08-25,74.90668487548828
2021-08-26,73.0531997680664
2021-08-27,74.40666198730469
2021-08-30,74.8635482788086
2021-08-31,75.51012420654297
2021-09-01,75.16529846191406
2021-09-02,77.15672302246094
2021-09-03,77.8636474609375
2021-09-07,75.91531372070312
2021-09-08,72.6997299194336
2021-09-09,75.29459381103516
2021-09-10,72.34628295898438
2021-09-13,72.363525390625
2021-09-14,71.32041931152344
2021-09-15,72.71698760986328
2021-09-16,73.12217712402344
2021-09-17,72.19110870361328
2021-09-20,71.51005554199219
2021-09-21,70.89299774169922
2021-09-22,72.08367919921875
2021-09-23,73.90879821777344
2021-09-24,74.81265258789062
2021-09-27,75.53402709960938
2021-09-28,73.17874908447266
2021-09-29,72.22271728515625
2021-09-30,71.71864318847656
2021-10-01,73.36125183105469
2021-10-04,73.12660217285156
2021-10-05,74.00438690185547
2021-10-06,70.05863952636719
2021-10-07,71.07551574707031
2021-10-08,69.4676513671875
2021-10-11,70.94514465332031
2021-10-12,68.6680908203125
2021-10-13,69.15477752685547
2021-10-14,71.7012710571289
2021-10-15,71.25802612304688
2021-10-18,70.60618591308594
2021-10-19,70.50189971923828
2021-10-20,69.9891128540039
2021-10-21,71.47527313232422
2021-10-22,75.81214904785156
2021-10-25,77.48951721191406
2021-10-26,76.54218292236328
2021-10-27,76.5074234008789
2021-10-28,77.82848358154297
2021-10-29,77.41130065917969
2021-11-01,79.87085723876953
2021-11-02,79.80134582519531
2021-11-03,81.22665405273438
2021-11-04,82.82583618164062
2021-11-05,84.08602905273438
2021-11-08,84.9290542602539
2021-11-09,86.29356384277344
2021-11-10,86.05889129638672
2021-11-11,91.48212432861328
2021-11-12,93.9677734375
2021-11-15,91.82978057861328
2021-11-16,90.091552734375
2021-11-17,87.68412017822266
2021-11-18,87.99700927734375
2021-11-19,87.58853912353516
2021-11-22,88.31857299804688
2021-11-23,88.28380584716797
2021-11-24,87.81448364257812
2021-11-26,85.71125030517578
2021-11-29,90.43919372558594
2021-11-30,89.23113250732422
2021-12-01,90.24797821044922
2021-12-02,91.35175323486328
2021-12-03,91.61248779296875
2021-12-06,90.03070068359375
2021-12-07,94.3154067993164
2021-12-08,91.86453247070312
2021-12-09,89.45711517333984
2021-12-10,90.30883026123047
2021-12-13,88.37071990966797
2021-12-14,89.03125
2021-12-15,90.84766387939453
2021-12-16,90.91720581054688
2021-12-17,90.8302993774414
2021-12-20,91.36913299560547
2021-12-21,95.56005859375
2021-12-22,96.51373291015625
2021-12-23,97.48491668701172
2021-12-27,99.40100860595703
2021-12-28,99.60224151611328
2021-12-29,100.6171646118164
2021-12-30,99.54975128173828
2021-12-31,98.84980773925781
2022-01-03,99.00729370117188
2022-01-04,101.50959014892578
2022-01-05,100.36343383789062
2022-01-06,98.32485961914062
2022-01-07,97.08244323730469
2022-01-10,100.10971069335938
2022-01-11,97.74739837646484
2022-01-12,99.06852722167969
2022-01-13,96.97745513916016
2022-01-14,95.54256439208984
2022-01-18,92.27031707763672
2022-01-19,89.55802917480469
2022-01-20,87.86940002441406
2022-01-21,83.5735092163086
2022-01-24,85.0083999633789
2022-01-25,82.92603302001953
2022-01-26,84.26467895507812
2022-01-27,90.71293640136719
2022-01-28,93.63521575927734
2022-01-31,93.74895477294922
2022-02-01,94.45764923095703
2022-02-02,96.58373260498047
2022-02-03,94.6413803100586
2022-02-04,95.12259674072266
2022-02-07,95.75254821777344
2022-02-08,96.88995361328125
2022-02-09,98.0623779296875
2022-02-10,96.31251525878906
2022-02-11,95.11386108398438
2022-02-14,92.85652160644531
2022-02-15,96.17251586914062
2022-02-16,97.86112213134766
2022-02-17,97.28366088867188
2022-02-18,95.05260467529297
2022-02-22,93.92394256591797
2022-02-23,91.71910858154297
2022-02-24,90.25798034667969
2022-02-25,91.78036499023438
2022-02-28,90.25798034667969
2022-03-01,88.03565216064453
2022-03-02,92.48029327392578
2022-03-03,91.57037353515625
2022-03-04,90.27547454833984
2022-03-07,87.57192993164062
2022-03-08,79.24258422851562
2022-03-09,79.08509826660156
2022-03-10,77.62395477294922
2022-03-11,76.4078140258789
2022-03-14,75.55035400390625
2022-03-15,77.52772521972656
2022-03-16,79.12886047363281
2022-03-17,80.58122253417969
2022-03-18,82.5235824584961
2022-03-21,81.33358001708984
2022-03-22,82.5676498413086
2022-03-23,80.57552337646484
2022-03-24,82.78800964355469
2022-03-25,80.14360046386719
2022-03-28,81.43936157226562
2022-03-29,82.55000305175781
2022-03-30,80.54026794433594
2022-03-31,79.24449920654297
2022-04-01,78.82139587402344
2022-04-04,80.18766021728516
2022-04-05,77.70191192626953
2022-04-06,75.8948745727539
2022-04-07,76.27391815185547
2022-04-08,74.96053314208984
2022-04-11,74.50215148925781
2022-04-12,73.2945556640625
2022-04-13,74.13194274902344
2022-04-14,71.76078033447266
2022-04-18,72.5541000366211
2022-04-19,74.15838623046875
2022-04-20,75.5951919555664
2022-04-21,74.26416778564453
2022-04-22,72.65106201171875
2022-04-25,72.75684356689453
2022-04-26,69.84796142578125
2022-04-27,71.97235107421875
2022-04-28,72.43070220947266
2022-04-29,72.31610107421875
2022-05-02,72.67750549316406
2022-05-03,73.94683837890625
2022-05-04,76.20341491699219
2022-05-05,72.91549682617188
2022-05-06,72.82736206054688
2022-05-09,70.8352279663086
2022-05-10,71.22308349609375
2022-05-11,67.98808288574219
2022-05-12,68.84309387207031
2022-05-13,71.14374542236328
2022-05-16,73.01248931884766
2022-05-17,76.77637481689453
2022-05-18,74.13194274902344
2022-05-19,72.73040771484375
2022-05-20,70.62368774414062
2022-05-23,72.2191390991211
2022-05-24,70.1212387084961
2022-05-25,72.86263275146484
2022-05-26,75.5687484741211
2022-05-27,77.71954345703125
2022-05-31,74.63436889648438
2022-06-01,73.76172637939453
2022-06-02,74.60795593261719
2022-06-03,72.90670013427734
2022-06-06,72.75684356689453
2022-06-07,74.47571563720703
2022-06-08,73.77053833007812
2022-06-09,73.03009796142578
2022-06-10,71.05560302734375
2022-06-13,67.90874481201172
2022-06-14,66.66586303710938
2022-06-15,67.20355224609375
2022-06-16,62.42597579956055
2022-06-17,64.07432556152344
2022-06-21,64.08314514160156
2022-06-22,63.11351013183594
2022-06-23,62.98000717163086
2022-06-24,66.006591796875
2022-06-27,66.06000518798828
2022-06-28,64.90277862548828
2022-06-29,63.62982177734375
2022-06-30,63.59422302246094
2022-07-01,61.50231170654297
2022-07-05,63.47848892211914
2022-07-06,63.6743278503418
2022-07-07,66.30924224853516
2022-07-08,66.64754486083984
2022-07-11,66.16682434082031
2022-07-12,66.56741333007812
2022-07-13,66.37157440185547
2022-07-14,67.27952575683594
2022-07-15,69.0599136352539
2022-07-18,68.99759674072266
2022-07-19,71.9173583984375
2022-07-20,73.05679321289062
2022-07-21,74.42767333984375
2022-07-22,68.39227294921875
2022-07-25,68.1163101196289
2022-07-26,67.64453887939453
2022-07-27,70.0390853881836
2022-07-28,71.03610229492188
2022-07-29,71.19633483886719
2022-08-01,70.8046646118164
2022-08-02,70.33287048339844
2022-08-03,71.3565673828125
2022-08-04,71.56129455566406
2022-08-05,72.0597915649414
2022-08-08,72.175537109375
2022-08-09,68.84626007080078
2022-08-10,71.51678466796875
2022-08-11,73.4128646850586
2022-08-12,74.2674331665039
2022-08-15,73.17250061035156
2022-08-16,72.86095428466797
2022-08-17,70.53759002685547
2022-08-18,72.66512298583984
2022-08-19,71.18741607666016
2022-08-22,68.16081237792969
2022-08-23,67.26174926757812
2022-08-24,67.71572875976562
2022-08-25,70.53759002685547
2022-08-26,66.42498779296875
2022-08-29,64.59121704101562
2022-08-30,61.79606246948242
2022-08-31,59.606224060058594
2022-09-01,58.68044662475586
2022-09-02,58.27986526489258
2022-09-06,58.17304229736328
2022-09-07,58.413394927978516
2022-09-08,58.86738586425781
2022-09-09,61.27085494995117
2022-09-12,61.217437744140625
2022-09-13,58.07511520385742
2022-09-14,56.27696990966797
2022-09-15,55.70725631713867
2022-09-16,55.822975158691406
2022-09-19,55.20875549316406
2022-09-20,53.957279205322266
2022-09-21,53.59715270996094
2022-09-22,52.97591781616211
2022-09-23,52.02155685424805
2022-09-26,49.8697509765625
2022-09-27,50.89613342285156
2022-09-28,51.30128479003906
2022-09-29,48.96040344238281
2022-09-30,47.925018310546875
2022-10-03,49.30252456665039
2022-10-04,51.31928253173828
2022-10-05,51.70643997192383
2022-10-06,50.15785598754883
2022-10-07,48.402191162109375
2022-10-10,47.024681091308594
2022-10-11,46.79059600830078
2022-10-12,46.65554428100586
2022-10-13,47.75395584106445
2022-10-14,46.46646499633789
2022-10-17,47.7719612121582
2022-10-18,47.69093322753906
2022-10-19,47.5828857421875
2022-10-20,47.74495315551758
2022-10-21,50.15785598754883
2022-10-24,50.698055267333984
2022-10-25,52.219627380371094
2022-10-26,48.06907272338867
2022-10-27,46.781585693359375
2022-10-28,46.322410583496094
2022-10-31,44.710811614990234
2022-11-01,45.944271087646484
2022-11-02,44.5577507019043
2022-11-03,43.65741729736328
2022-11-04,46.02530288696289
2022-11-07,47.33079528808594
2022-11-08,47.71792984008789
2022-11-09,45.54813003540039
2022-11-10,48.438209533691406
2022-11-11,51.45433807373047
2022-11-14,50.770084381103516
2022-11-15,50.17586135864258
2022-11-16,48.53725051879883
2022-11-17,48.987422943115234
2022-11-18,49.13147735595703
2022-11-21,48.708309173583984
2022-11-22,48.717323303222656
2022-11-23,49.34754943847656
2022-11-25,49.248512268066406
2022-11-28,47.09670639038086
