Date,MMM
2019-03-21,175.2592010498047
2019-03-22,171.1204071044922
2019-03-25,169.90802001953125
2019-03-26,173.277587890625
2019-03-27,173.21070861816406
2019-03-28,174.35618591308594
2019-03-29,173.72909545898438
2019-04-01,177.2073516845703
2019-04-02,177.36622619628906
2019-04-03,178.2023468017578
2019-04-04,179.7909698486328
2019-04-05,180.10870361328125
2019-04-08,179.78260803222656
2019-04-09,177.2240753173828
2019-04-10,177.34950256347656
2019-04-11,178.5367889404297
2019-04-12,181.78929138183594
2019-04-15,180.45986938476562
2019-04-16,181.35450744628906
2019-04-17,181.97325134277344
2019-04-18,183.01004028320312
2019-04-22,182.7257537841797
2019-04-23,183.52842712402344
2019-04-24,183.17726135253906
2019-04-25,159.4648895263672
2019-04-26,160.2592010498047
2019-04-29,159.03846740722656
2019-04-30,158.4531707763672
2019-05-01,155.57691955566406
2019-05-02,154.47325134277344
2019-05-03,154.86622619628906
2019-05-06,153.04347229003906
2019-05-07,149.76588439941406
2019-05-08,149.32273864746094
2019-05-09,146.55519104003906
2019-05-10,147.04013061523438
2019-05-13,145.54347229003906
2019-05-14,146.4966583251953
2019-05-15,145.5852813720703
2019-05-16,143.65383911132812
2019-05-17,141.3795928955078
2019-05-20,139.00502014160156
2019-05-21,139.88294982910156
2019-05-22,141.92308044433594
2019-05-23,138.68728637695312
2019-05-24,138.87123107910156
2019-05-28,136.58026123046875
2019-05-29,134.9498291015625
2019-05-30,134.26422119140625
2019-05-31,133.5702362060547
2019-06-03,133.81271362304688
2019-06-04,137.36622619628906
2019-06-05,136.99832153320312
2019-06-06,137.7257537841797
2019-06-07,139.30601501464844
2019-06-10,140.71070861816406
2019-06-11,141.22909545898438
2019-06-12,141.31271362304688
2019-06-13,141.17892456054688
2019-06-14,139.37290954589844
2019-06-17,139.4481658935547
2019-06-18,143.69564819335938
2019-06-19,142.76756286621094
2019-06-20,145.43478393554688
2019-06-21,144.94146728515625
2019-06-24,144.966552734375
2019-06-25,143.83779907226562
2019-06-26,143.71237182617188
2019-06-27,143.3946533203125
2019-06-28,144.93310546875
2019-07-01,145.911376953125
2019-07-02,145.50167846679688
2019-07-03,146.30435180664062
2019-07-05,143.81271362304688
2019-07-08,141.4632110595703
2019-07-09,138.54515075683594
2019-07-10,138.54515075683594
2019-07-11,141.33779907226562
2019-07-12,144.93310546875
2019-07-15,144.51504516601562
2019-07-16,147.56689453125
2019-07-17,146.04515075683594
2019-07-18,144.69898986816406
2019-07-19,144.32273864746094
2019-07-22,146.0200653076172
2019-07-23,148.4281005859375
2019-07-24,150.0167236328125
2019-07-25,148.93812561035156
2019-07-26,145.46823120117188
2019-07-29,147.7926483154297
2019-07-30,148.5200653076172
2019-07-31,146.0869598388672
2019-08-01,144.9498291015625
2019-08-02,142.60032653808594
2019-08-05,137.71739196777344
2019-08-06,136.8812713623047
2019-08-07,136.82273864746094
2019-08-08,137.3076934814453
2019-08-09,136.68060302734375
2019-08-12,135.5351104736328
2019-08-13,137.85952758789062
2019-08-14,132.78428649902344
2019-08-15,131.1371307373047
2019-08-16,135.033447265625
2019-08-19,136.24581909179688
2019-08-20,134.62374877929688
2019-08-21,134.7407989501953
2019-08-22,134.51504516601562
2019-08-23,130.3093719482422
2019-08-26,130.5351104736328
2019-08-27,130.2257537841797
2019-08-28,131.73077392578125
2019-08-29,134.08026123046875
2019-08-30,135.21739196777344
2019-09-03,132.6421356201172
2019-09-04,133.83779907226562
2019-09-05,137.31605529785156
2019-09-06,137.07357788085938
2019-09-09,138.74581909179688
2019-09-10,141.18728637695312
2019-09-11,140.5351104736328
2019-09-12,142.6254119873047
2019-09-13,143.344482421875
2019-09-16,141.8645477294922
2019-09-17,140.52674865722656
2019-09-18,140.0
2019-09-19,139.6906280517578
2019-09-20,139.4314422607422
2019-09-23,139.4314422607422
2019-09-24,137.7424774169922
2019-09-25,137.12374877929688
2019-09-26,136.98159790039062
2019-09-27,137.56689453125
2019-09-30,137.45819091796875
2019-10-01,132.42474365234375
2019-10-02,130.1421356201172
2019-10-03,129.7909698486328
2019-10-04,130.28428649902344
2019-10-07,128.3612060546875
2019-10-08,126.03678894042969
2019-10-09,126.24581909179688
2019-10-10,127.34949493408203
2019-10-11,132.1906280517578
2019-10-14,134.2056884765625
2019-10-15,136.27090454101562
2019-10-16,135.6020050048828
2019-10-17,136.7391357421875
2019-10-18,136.37123107910156
2019-10-21,138.74581909179688
2019-10-22,140.0836181640625
2019-10-23,141.1036834716797
2019-10-24,135.35952758789062
2019-10-25,138.87123107910156
2019-10-28,141.35450744628906
2019-10-29,141.14549255371094
2019-10-30,140.777587890625
2019-10-31,137.95150756835938
2019-11-01,142.21571350097656
2019-11-04,146.23745727539062
2019-11-05,146.5468292236328
2019-11-06,145.48495483398438
2019-11-07,145.91973876953125
2019-11-08,144.7742462158203
2019-11-11,142.23243713378906
2019-11-12,142.84280395507812
2019-11-13,142.60032653808594
2019-11-14,142.91806030273438
2019-11-15,143.71237182617188
2019-11-18,142.59197998046875
2019-11-19,142.7090301513672
2019-11-20,140.2759246826172
2019-11-21,138.07691955566406
2019-11-22,140.13377380371094
2019-11-25,142.3411407470703
2019-11-26,141.4966583251953
2019-11-27,142.65049743652344
2019-11-29,141.9481658935547
2019-12-02,140.69398498535156
2019-12-03,138.1020050048828
2019-12-04,139.74916076660156
2019-12-05,137.43310546875
2019-12-06,143.36956787109375
2019-12-09,141.99832153320312
2019-12-10,140.18394470214844
2019-12-11,141.0869598388672
2019-12-12,140.93646240234375
2019-12-13,141.12876892089844
2019-12-16,142.76756286621094
2019-12-17,142.08193969726562
2019-12-18,141.32943725585938
2019-12-19,143.93812561035156
2019-12-20,146.63043212890625
2019-12-23,149.222412109375
2019-12-24,147.7257537841797
2019-12-26,147.65049743652344
2019-12-27,148.21070861816406
2019-12-30,147.01504516601562
2019-12-31,147.50836181640625
2020-01-02,150.50167846679688
2020-01-03,149.2056884765625
2020-01-06,149.3478240966797
2020-01-07,148.74581909179688
2020-01-08,151.02842712402344
2020-01-09,151.50502014160156
2020-01-10,150.8946533203125
2020-01-13,151.27090454101562
2020-01-14,151.64715576171875
2020-01-15,150.31771850585938
2020-01-16,151.34616088867188
2020-01-17,151.63043212890625
2020-01-21,149.99163818359375
2020-01-22,148.85450744628906
2020-01-23,148.61204528808594
2020-01-24,148.95484924316406
2020-01-27,146.8478240966797
2020-01-28,138.44480895996094
2020-01-29,135.45150756835938
2020-01-30,135.8779296875
2020-01-31,132.6588592529297
2020-02-03,130.9281005859375
2020-02-04,131.47157287597656
2020-02-05,135.72743225097656
2020-02-06,136.19564819335938
2020-02-07,133.84616088867188
2020-02-10,133.90467834472656
2020-02-11,135.8277587890625
2020-02-12,136.95652770996094
2020-02-13,133.57859802246094
2020-02-14,134.62374877929688
2020-02-18,132.84280395507812
2020-02-19,133.22743225097656
2020-02-20,132.57525634765625
2020-02-21,131.21237182617188
2020-02-24,127.55016326904297
2020-02-25,122.7842788696289
2020-02-26,124.54849243164062
2020-02-27,125.55184173583984
2020-02-28,124.78260803222656
2020-03-02,127.94314575195312
2020-03-03,121.43812561035156
2020-03-04,128.74581909179688
2020-03-05,126.59699249267578
2020-03-06,128.4698944091797
2020-03-09,120.45150756835938
2020-03-10,128.17726135253906
2020-03-11,123.11036682128906
2020-03-12,111.68896484375
2020-03-13,118.46154022216797
2020-03-16,109.4565200805664
2020-03-17,112.40802764892578
2020-03-18,114.56521606445312
2020-03-19,114.97491455078125
2020-03-20,104.42308044433594
2020-03-23,98.55351257324219
2020-03-24,110.96990203857422
2020-03-25,109.9832763671875
2020-03-26,113.86287689208984
2020-03-27,111.40467834472656
2020-03-30,115.16722106933594
2020-03-31,114.1387939453125
2020-04-01,111.3210678100586
2020-04-02,115.30936431884766
2020-04-03,111.86454772949219
2020-04-06,117.64214324951172
2020-04-07,120.90300750732422
2020-04-08,124.57357788085938
2020-04-09,123.56187438964844
2020-04-13,122.40802764892578
2020-04-14,125.53511810302734
2020-04-15,121.3712387084961
2020-04-16,121.15384674072266
2020-04-17,122.45819091796875
2020-04-20,120.12541961669922
2020-04-21,118.41973114013672
2020-04-22,120.07524871826172
2020-04-23,120.67726135253906
2020-04-24,122.90969848632812
2020-04-27,128.4698944091797
2020-04-28,131.7809295654297
2020-04-29,130.6521759033203
2020-04-30,127.0234146118164
2020-05-01,124.24748992919922
2020-05-04,124.08026885986328
2020-05-05,123.26923370361328
2020-05-06,122.24080657958984
2020-05-07,121.85618591308594
2020-05-08,124.1722412109375
2020-05-11,121.84782409667969
2020-05-12,118.3277587890625
2020-05-13,113.81270599365234
2020-05-14,113.70401000976562
2020-05-15,115.96154022216797
2020-05-18,124.80769348144531
2020-05-19,124.06354522705078
2020-05-20,125.15050506591797
2020-05-21,121.91471862792969
2020-05-22,122.44147491455078
2020-05-26,127.15718841552734
2020-05-27,132.23243713378906
2020-05-28,131.1204071044922
2020-05-29,130.80267333984375
2020-06-01,130.0836181640625
2020-06-02,131.80601501464844
2020-06-03,134.7909698486328
2020-06-04,135.911376953125
2020-06-05,139.97491455078125
2020-06-08,139.52340698242188
2020-06-09,139.3812713623047
2020-06-10,137.04013061523438
2020-06-11,127.40802764892578
2020-06-12,129.48995971679688
2020-06-15,131.8812713623047
2020-06-16,133.5033416748047
2020-06-17,133.12709045410156
2020-06-18,133.1187286376953
2020-06-19,132.23243713378906
2020-06-22,131.01170349121094
2020-06-23,131.97325134277344
2020-06-24,127.27424621582031
2020-06-25,129.32273864746094
2020-06-26,127.52508544921875
2020-06-29,130.07525634765625
2020-06-30,130.42642211914062
2020-07-01,129.95819091796875
2020-07-02,131.30435180664062
2020-07-06,132.1906280517578
2020-07-07,129.4481658935547
2020-07-08,129.24749755859375
2020-07-09,126.63043212890625
2020-07-10,127.8010025024414
2020-07-13,129.4314422607422
2020-07-14,132.55853271484375
2020-07-15,133.2190704345703
2020-07-16,134.19732666015625
2020-07-17,133.6371307373047
2020-07-20,130.744140625
2020-07-21,131.93980407714844
2020-07-22,132.70066833496094
2020-07-23,133.1856231689453
2020-07-24,133.64549255371094
2020-07-27,136.48829650878906
2020-07-28,129.8745880126953
2020-07-29,130.64381408691406
2020-07-30,127.19063568115234
2020-07-31,125.81103515625
2020-08-03,125.76087188720703
2020-08-04,126.42976379394531
2020-08-05,129.89129638671875
2020-08-06,130.43478393554688
2020-08-07,132.38294982910156
2020-08-10,134.9832763671875
2020-08-11,136.6053466796875
2020-08-12,137.3411407470703
2020-08-13,138.67892456054688
2020-08-14,138.8795928955078
2020-08-17,137.71739196777344
2020-08-18,137.44146728515625
2020-08-19,137.09866333007812
2020-08-20,136.26254272460938
2020-08-21,135.2090301513672
2020-08-24,136.73077392578125
2020-08-25,136.37123107910156
2020-08-26,137.04013061523438
2020-08-27,137.1906280517578
2020-08-28,138.51170349121094
2020-08-31,136.30435180664062
2020-09-01,137.7926483154297
2020-09-02,141.73077392578125
2020-09-03,139.05519104003906
2020-09-04,138.6036834716797
2020-09-08,136.4297637939453
2020-09-09,138.54515075683594
2020-09-10,136.4130401611328
2020-09-11,138.93812561035156
2020-09-14,140.85284423828125
2020-09-15,139.27256774902344
2020-09-16,141.73077392578125
2020-09-17,144.13043212890625
2020-09-18,141.76422119140625
2020-09-21,134.9163818359375
2020-09-22,135.73577880859375
2020-09-23,133.36956787109375
2020-09-24,134.13043212890625
2020-09-25,134.00502014160156
2020-09-28,135.16722106933594
2020-09-29,133.6204071044922
2020-09-30,133.9297637939453
2020-10-01,132.76756286621094
2020-10-02,134.08026123046875
2020-10-05,136.07859802246094
2020-10-06,135.64381408691406
2020-10-07,139.2056884765625
2020-10-08,140.2257537841797
2020-10-09,141.55519104003906
2020-10-12,141.01170349121094
2020-10-13,139.32273864746094
2020-10-14,140.80267333984375
2020-10-15,141.37123107910156
2020-10-16,142.95150756835938
2020-10-19,141.76422119140625
2020-10-20,142.93478393554688
2020-10-21,141.4464874267578
2020-10-22,142.73411560058594
2020-10-23,141.97325134277344
2020-10-26,138.9297637939453
2020-10-27,134.64047241210938
2020-10-28,132.5501708984375
2020-10-29,132.50836181640625
2020-10-30,133.74581909179688
2020-11-02,136.23745727539062
2020-11-03,138.38629150390625
2020-11-04,133.9130401611328
2020-11-05,136.45484924316406
2020-11-06,136.30435180664062
2020-11-09,136.64715576171875
2020-11-10,141.42140197753906
2020-11-11,141.4799346923828
2020-11-12,139.67391967773438
2020-11-13,141.9648895263672
2020-11-16,145.36788940429688
2020-11-17,145.18394470214844
2020-11-18,143.31103515625
2020-11-19,143.4866180419922
2020-11-20,144.55685424804688
2020-11-23,145.6020050048828
2020-11-24,148.06019592285156
2020-11-25,148.09364318847656
2020-11-27,147.90133666992188
2020-11-30,144.42308044433594
2020-12-01,142.57525634765625
2020-12-02,143.68728637695312
2020-12-03,143.67056274414062
2020-12-04,144.19732666015625
2020-12-07,142.26588439941406
2020-12-08,144.19732666015625
2020-12-09,146.56353759765625
2020-12-10,145.05853271484375
2020-12-11,145.50167846679688
2020-12-14,144.71571350097656
2020-12-15,146.0535125732422
2020-12-16,146.66387939453125
2020-12-17,147.70066833496094
2020-12-18,147.50836181640625
2020-12-21,146.87290954589844
2020-12-22,146.1371307373047
2020-12-23,145.47659301757812
2020-12-24,145.91973876953125
2020-12-28,146.07859802246094
2020-12-29,145.35952758789062
2020-12-30,145.57691955566406
2020-12-31,146.14549255371094
2021-01-04,143.70401000976562
2021-01-05,143.46153259277344
2021-01-06,145.64381408691406
2021-01-07,141.90635681152344
2021-01-08,139.3143768310547
2021-01-11,138.12709045410156
2021-01-12,139.222412109375
2021-01-13,139.0301055908203
2021-01-14,139.1387939453125
2021-01-15,138.41973876953125
2021-01-19,141.40467834472656
2021-01-20,142.3244171142578
2021-01-21,142.70066833496094
2021-01-22,141.33779907226562
2021-01-25,142.466552734375
2021-01-26,147.11538696289062
2021-01-27,156.06187438964844
2021-01-28,153.3612060546875
2021-01-29,146.87290954589844
2021-02-01,146.0702362060547
2021-02-02,146.33779907226562
2021-02-03,146.722412109375
2021-02-04,148.07691955566406
2021-02-05,149.67391967773438
2021-02-08,151.1371307373047
2021-02-09,151.28762817382812
2021-02-10,151.40467834472656
2021-02-11,148.1688995361328
2021-02-12,149.4147186279297
2021-02-16,147.68394470214844
2021-02-17,147.70066833496094
2021-02-18,149.97491455078125
2021-02-19,147.60870361328125
2021-02-22,147.2575225830078
2021-02-23,147.29933166503906
2021-02-24,148.5200653076172
2021-02-25,149.4648895263672
2021-02-26,146.37123107910156
2021-03-01,147.5
2021-03-02,148.0852813720703
2021-03-03,148.8795928955078
2021-03-04,148.5200653076172
2021-03-05,151.17056274414062
2021-03-08,153.65383911132812
2021-03-09,151.48829650878906
2021-03-10,154.27256774902344
2021-03-11,154.32273864746094
2021-03-12,154.61538696289062
2021-03-15,158.4281005859375
2021-03-16,156.22909545898438
2021-03-17,157.44146728515625
2021-03-18,159.69898986816406
2021-03-19,157.78428649902344
2021-03-22,158.41973876953125
2021-03-23,157.466552734375
2021-03-24,159.43980407714844
2021-03-25,161.45484924316406
2021-03-26,162.94314575195312
2021-03-29,163.66220092773438
2021-03-30,162.7424774169922
2021-03-31,161.1036834716797
2021-04-01,161.1204071044922
2021-04-05,163.01840209960938
2021-04-06,162.90969848632812
2021-04-07,163.00167846679688
2021-04-08,163.64549255371094
2021-04-09,165.5518341064453
2021-04-12,165.40969848632812
2021-04-13,164.27256774902344
2021-04-14,164.50668334960938
2021-04-15,165.11705017089844
2021-04-16,166.0367889404297
2021-04-19,166.04515075683594
2021-04-20,165.80267333984375
2021-04-21,167.95986938476562
2021-04-22,167.97659301757812
2021-04-23,169.06353759765625
2021-04-26,166.9147186279297
2021-04-27,162.5836181640625
2021-04-28,163.82107543945312
2021-04-29,166.4297637939453
2021-04-30,164.83277893066406
2021-05-03,166.06187438964844
2021-05-04,166.7056884765625
2021-05-05,168.4281005859375
2021-05-06,169.2391357421875
2021-05-07,169.7909698486328
2021-05-10,173.35284423828125
2021-05-11,170.33444213867188
2021-05-12,166.27926635742188
2021-05-13,170.07525634765625
2021-05-14,170.88629150390625
2021-05-17,171.4966583251953
2021-05-18,169.7575225830078
2021-05-19,169.3979949951172
2021-05-20,168.6036834716797
2021-05-21,168.77926635742188
2021-05-24,169.40635681152344
2021-05-25,168.65383911132812
2021-05-26,168.54515075683594
2021-05-27,169.93310546875
2021-05-28,169.76588439941406
2021-06-01,169.89967346191406
2021-06-02,169.97491455078125
2021-06-03,170.2926483154297
2021-06-04,172.28260803222656
2021-06-07,170.34280395507812
2021-06-08,170.2257537841797
2021-06-09,169.51504516601562
2021-06-10,169.8411407470703
2021-06-11,169.57357788085938
2021-06-14,168.3612060546875
2021-06-15,167.73411560058594
2021-06-16,164.64047241210938
2021-06-17,163.16053771972656
2021-06-18,160.20066833496094
2021-06-21,163.2190704345703
2021-06-22,163.16053771972656
2021-06-23,160.83612060546875
2021-06-24,161.588623046875
2021-06-25,162.83444213867188
2021-06-28,164.2976531982422
2021-06-29,163.90467834472656
2021-06-30,166.07859802246094
2021-07-01,166.4632110595703
2021-07-02,167.13211059570312
2021-07-06,164.62374877929688
2021-07-07,167.10702514648438
2021-07-08,165.777587890625
2021-07-09,168.06019592285156
2021-07-12,167.2073516845703
2021-07-13,166.88963317871094
2021-07-14,169.59030151367188
2021-07-15,169.38963317871094
2021-07-16,166.69732666015625
2021-07-19,165.18394470214844
2021-07-20,167.90969848632812
2021-07-21,167.86788940429688
2021-07-22,166.4464874267578
2021-07-23,167.63377380371094
2021-07-26,168.6204071044922
2021-07-27,167.61705017089844
2021-07-28,165.78594970703125
2021-07-29,165.69398498535156
2021-07-30,165.50167846679688
2021-08-02,165.15049743652344
2021-08-03,168.0852813720703
2021-08-04,165.1588592529297
2021-08-05,165.38461303710938
2021-08-06,165.66053771972656
2021-08-09,165.07525634765625
2021-08-10,166.59698486328125
2021-08-11,168.5367889404297
2021-08-12,168.41973876953125
2021-08-13,167.7090301513672
2021-08-16,169.16387939453125
2021-08-17,166.8478240966797
2021-08-18,164.30601501464844
2021-08-19,163.344482421875
2021-08-20,162.3411407470703
2021-08-23,162.7759246826172
2021-08-24,162.83444213867188
2021-08-25,162.49163818359375
2021-08-26,163.31103515625
2021-08-27,163.0852813720703
2021-08-30,164.02174377441406
2021-08-31,162.82608032226562
2021-09-01,161.7391357421875
2021-09-02,162.95150756835938
2021-09-03,162.533447265625
2021-09-07,155.16722106933594
2021-09-08,157.09866333007812
2021-09-09,155.3093719482422
2021-09-10,154.30601501464844
2021-09-13,154.8745880126953
2021-09-14,152.52508544921875
2021-09-15,154.00502014160156
2021-09-16,152.7257537841797
2021-09-17,151.74749755859375
2021-09-20,150.94480895996094
2021-09-21,149.18060302734375
2021-09-22,150.36788940429688
2021-09-23,151.7809295654297
2021-09-24,151.37123107910156
2021-09-27,151.99832153320312
2021-09-28,150.54347229003906
2021-09-29,151.23745727539062
2021-09-30,146.6722412109375
2021-10-01,147.7257537841797
2021-10-04,147.1906280517578
2021-10-05,148.72909545898438
2021-10-06,149.16387939453125
2021-10-07,148.66220092773438
2021-10-08,147.95150756835938
2021-10-11,147.39129638671875
2021-10-12,146.76422119140625
2021-10-13,148.1354522705078
2021-10-14,150.76922607421875
2021-10-15,152.12374877929688
2021-10-18,151.93980407714844
2021-10-19,152.43310546875
2021-10-20,152.52508544921875
2021-10-21,152.2742462158203
2021-10-22,151.17056274414062
2021-10-25,152.50836181640625
2021-10-26,152.3076934814453
2021-10-27,149.0301055908203
2021-10-28,150.39297485351562
2021-10-29,149.3979949951172
2021-11-01,150.15049743652344
2021-11-02,152.14883422851562
2021-11-03,152.36622619628906
2021-11-04,151.01170349121094
2021-11-05,152.00668334960938
2021-11-08,151.78929138183594
2021-11-09,151.61370849609375
2021-11-10,152.52508544921875
2021-11-11,150.67726135253906
2021-11-12,153.56187438964844
2021-11-15,153.26922607421875
2021-11-16,153.31939697265625
2021-11-17,153.2943115234375
2021-11-18,149.47325134277344
2021-11-19,149.8578643798828
2021-11-22,150.21739196777344
2021-11-23,150.0501708984375
2021-11-24,148.5200653076172
2021-11-26,146.755859375
2021-11-29,147.34950256347656
2021-11-30,142.17391967773438
2021-12-01,142.75083923339844
2021-12-02,142.3578643798828
2021-12-03,144.30601501464844
2021-12-06,148.16053771972656
2021-12-07,147.61705017089844
2021-12-08,147.1906280517578
2021-12-09,147.10702514648438
2021-12-10,148.07691955566406
2021-12-13,145.9698944091797
2021-12-14,146.0869598388672
2021-12-15,146.97325134277344
2021-12-16,149.088623046875
2021-12-17,146.11204528808594
2021-12-20,144.3478240966797
2021-12-21,144.58193969726562
2021-12-22,144.3478240966797
2021-12-23,146.29598999023438
2021-12-27,147.7424774169922
2021-12-28,148.52842712402344
2021-12-29,149.1722412109375
2021-12-30,148.52842712402344
2021-12-31,148.5200653076172
2022-01-03,148.61204528808594
2022-01-04,150.69398498535156
2022-01-05,150.07525634765625
2022-01-06,148.82943725585938
2022-01-07,150.45986938476562
2022-01-10,148.33612060546875
2022-01-11,149.64883422851562
2022-01-12,150.0167236328125
2022-01-13,151.35450744628906
2022-01-14,149.4481658935547
2022-01-18,149.06353759765625
2022-01-19,149.23077392578125
2022-01-20,145.1254119873047
2022-01-21,144.35618591308594
2022-01-24,144.48159790039062
2022-01-25,145.2759246826172
2022-01-26,141.55519104003906
2022-01-27,142.2742462158203
2022-01-28,136.37123107910156
2022-01-31,138.81271362304688
2022-02-01,139.99163818359375
2022-02-02,139.3478240966797
2022-02-03,137.4498291015625
2022-02-04,134.38963317871094
2022-02-07,134.7575225830078
2022-02-08,135.7943115234375
2022-02-09,136.82273864746094
2022-02-10,133.56187438964844
2022-02-11,133.3946533203125
2022-02-14,132.11538696289062
2022-02-15,131.55519104003906
2022-02-16,130.1254119873047
2022-02-17,124.28093719482422
2022-02-18,123.42809295654297
2022-02-22,122.70066833496094
2022-02-23,120.71906280517578
2022-02-24,120.15050506591797
2022-02-25,125.844482421875
2022-02-28,124.28929901123047
2022-03-01,121.02842712402344
2022-03-02,123.09364318847656
2022-03-03,123.99665832519531
2022-03-04,122.68394470214844
2022-03-07,119.79933166503906
2022-03-08,121.57190704345703
2022-03-09,122.57524871826172
2022-03-10,120.34281158447266
2022-03-11,117.85953521728516
2022-03-14,119.966552734375
2022-03-15,120.66053771972656
2022-03-16,121.66387939453125
2022-03-17,123.48662567138672
2022-03-18,124.01337432861328
2022-03-21,124.23076629638672
2022-03-22,125.36788940429688
2022-03-23,123.47826385498047
2022-03-24,124.56521606445312
2022-03-25,125.80267333984375
2022-03-28,124.97491455078125
2022-03-29,127.15718841552734
2022-03-30,126.61370849609375
2022-03-31,124.48160552978516
2022-04-01,125.15885925292969
2022-04-04,125.02508544921875
2022-04-05,124.49832916259766
2022-04-06,125.66889953613281
2022-04-07,125.37625122070312
2022-04-08,125.25919342041016
2022-04-11,125.51839447021484
2022-04-12,124.23076629638672
2022-04-13,124.29766082763672
2022-04-14,123.22742462158203
2022-04-18,122.22408294677734
2022-04-19,125.50167083740234
2022-04-20,125.91136932373047
2022-04-21,126.89799499511719
2022-04-22,124.72408294677734
2022-04-25,124.24748992919922
2022-04-26,120.58528137207031
2022-04-27,120.57691955566406
2022-04-28,123.0267562866211
2022-04-29,120.58528137207031
2022-05-02,121.99832916259766
2022-05-03,123.81270599365234
2022-05-04,128.95484924316406
2022-05-05,124.966552734375
2022-05-06,125.02508544921875
2022-05-09,127.40802764892578
2022-05-10,124.6822738647461
2022-05-11,122.41638946533203
2022-05-12,125.07524871826172
2022-05-13,124.83277893066406
2022-05-16,125.83612060546875
2022-05-17,127.37458038330078
2022-05-18,124.5234146118164
2022-05-19,122.87625122070312
2022-05-20,120.25919342041016
2022-05-23,120.71906280517578
2022-05-24,121.86454772949219
2022-05-25,121.89799499511719
2022-05-26,122.94314575195312
2022-05-27,125.00836181640625
2022-05-31,124.82441711425781
2022-06-01,122.42475128173828
2022-06-02,123.89632415771484
2022-06-03,122.04849243164062
2022-06-06,122.24916076660156
2022-06-07,122.8010025024414
2022-06-08,121.58863067626953
2022-06-09,120.55184173583984
2022-06-10,115.09197235107422
2022-06-13,114.02173614501953
2022-06-14,113.08528137207031
2022-06-15,112.31605529785156
2022-06-16,109.48160552978516
2022-06-17,108.56187438964844
2022-06-21,108.70401000976562
2022-06-22,109.03009796142578
2022-06-23,108.8210678100586
2022-06-24,112.31605529785156
2022-06-27,111.03678894042969
2022-06-28,108.97157287597656
2022-06-29,108.50334167480469
2022-06-30,108.20233917236328
2022-07-01,107.43311309814453
2022-07-05,108.03511810302734
2022-07-06,108.56187438964844
2022-07-07,108.73745727539062
2022-07-08,107.62541961669922
2022-07-11,107.86788940429688
2022-07-12,108.86287689208984
2022-07-13,107.33277893066406
2022-07-14,107.28260803222656
2022-07-15,108.80435180664062
2022-07-18,107.7842788696289
2022-07-19,110.4765853881836
2022-07-20,111.21237182617188
2022-07-21,111.99832916259766
2022-07-22,112.14046478271484
2022-07-25,112.14046478271484
2022-07-26,117.68394470214844
2022-07-27,116.10367584228516
2022-07-28,117.36621856689453
2022-07-29,119.76588439941406
2022-08-01,119.86621856689453
2022-08-02,118.52006530761719
2022-08-03,119.97491455078125
2022-08-04,123.84615325927734
2022-08-05,123.25251007080078
2022-08-08,124.14715576171875
2022-08-09,123.6120376586914
2022-08-10,124.89966583251953
2022-08-11,125.13378143310547
2022-08-12,127.29096984863281
2022-08-15,126.61370849609375
2022-08-16,125.63545227050781
2022-08-17,123.26923370361328
2022-08-18,122.64214324951172
2022-08-19,121.40467834472656
2022-08-22,118.38629150390625
2022-08-23,118.52006530761719
2022-08-24,117.92642211914062
2022-08-25,119.36454772949219
2022-08-26,107.9765853881836
2022-08-29,105.71906280517578
2022-08-30,104.39799499511719
2022-08-31,103.97157287597656
2022-09-01,105.04180908203125
2022-09-02,101.71405029296875
2022-09-06,97.49163818359375
2022-09-07,100.7943115234375
2022-09-08,99.72408294677734
2022-09-09,102.92642211914062
2022-09-12,103.8879623413086
2022-09-13,100.72742462158203
2022-09-14,98.26923370361328
2022-09-15,97.34114074707031
2022-09-16,97.5
2022-09-19,97.52508544921875
2022-09-20,97.42475128173828
2022-09-21,95.99497985839844
2022-09-22,95.43478393554688
2022-09-23,94.4732437133789
2022-09-26,94.48160552978516
2022-09-27,93.98829650878906
2022-09-28,95.55184173583984
2022-09-29,93.89632415771484
2022-09-30,92.39130401611328
2022-10-03,94.6655502319336
2022-10-04,96.6722412109375
2022-10-05,96.29598999023438
2022-10-06,92.90969848632812
2022-10-07,89.89966583251953
2022-10-10,90.68561553955078
2022-10-11,91.00334167480469
2022-10-12,91.09532165527344
2022-10-13,95.53511810302734
2022-10-14,95.00836181640625
2022-10-17,95.20066833496094
2022-10-18,96.94815826416016
2022-10-19,95.48494720458984
2022-10-20,94.57357788085938
2022-10-21,97.66722106933594
2022-10-24,98.97993469238281
2022-10-25,99.08026885986328
2022-10-26,102.59197235107422
2022-10-27,102.67558288574219
2022-10-28,105.85284423828125
2022-10-31,105.17558288574219
2022-11-01,104.76588439941406
2022-11-02,102.72575378417969
2022-11-03,102.71739196777344
2022-11-04,104.38127136230469
2022-11-07,104.24748992919922
2022-11-08,104.80769348144531
2022-11-09,103.53678894042969
2022-11-10,107.98494720458984
2022-11-11,111.18729400634766
2022-11-14,109.55685424804688
2022-11-15,109.7157211303711
2022-11-16,107.64214324951172
2022-11-17,106.31270599365234
2022-11-18,105.98662567138672
2022-11-21,106.71405029296875
2022-11-22,107.52508544921875
2022-11-23,107.0234146118164
2022-11-25,107.89297485351562
2022-11-28,104.21405029296875
2022-11-29,105.45986938476562
2022-11-30,105.32608795166016
2022-12-01,105.34281158447266
2022-12-02,106.1789321899414
2022-12-05,104.2056884765625
