Date,EQR
2019-04-03,75.38999938964844
2019-04-04,75.27999877929688
2019-04-05,75.61000061035156
2019-04-08,75.55999755859375
2019-04-09,75.38999938964844
2019-04-10,76.3499984741211
2019-04-11,76.69000244140625
2019-04-12,77.44999694824219
2019-04-15,77.5999984741211
2019-04-16,75.7300033569336
2019-04-17,74.29000091552734
2019-04-18,75.06999969482422
2019-04-22,74.16999816894531
2019-04-23,74.95999908447266
2019-04-24,75.47000122070312
2019-04-25,75.97000122070312
2019-04-26,76.19999694824219
2019-04-29,75.30000305175781
2019-04-30,76.41999816894531
2019-05-01,76.5199966430664
2019-05-02,76.4000015258789
2019-05-03,76.58999633789062
2019-05-06,76.20999908447266
2019-05-07,74.7699966430664
2019-05-08,74.44000244140625
2019-05-09,74.81999969482422
2019-05-10,75.83000183105469
2019-05-13,75.83999633789062
2019-05-14,75.80999755859375
2019-05-15,76.19000244140625
2019-05-16,76.80999755859375
2019-05-17,76.62000274658203
2019-05-20,75.75
2019-05-21,76.36000061035156
2019-05-22,76.63999938964844
2019-05-23,77.11000061035156
2019-05-24,77.19000244140625
2019-05-28,76.20999908447266
2019-05-29,75.66999816894531
2019-05-30,75.81999969482422
2019-05-31,76.56999969482422
2019-06-03,76.23999786376953
2019-06-04,75.4800033569336
2019-06-05,77.25
2019-06-06,77.79000091552734
2019-06-07,77.9800033569336
2019-06-10,77.83000183105469
2019-06-11,77.80000305175781
2019-06-12,77.6500015258789
2019-06-13,77.93000030517578
2019-06-14,78.26000213623047
2019-06-17,78.66999816894531
2019-06-18,78.05000305175781
2019-06-19,78.43000030517578
2019-06-20,78.83000183105469
2019-06-21,78.02999877929688
2019-06-24,78.2699966430664
2019-06-25,76.91000366210938
2019-06-26,75.6500015258789
2019-06-27,75.61000061035156
2019-06-28,75.91999816894531
2019-07-01,76.13999938964844
2019-07-02,77.43000030517578
2019-07-03,78.33999633789062
2019-07-05,77.91999816894531
2019-07-08,78.83000183105469
2019-07-09,79.31999969482422
2019-07-10,79.56999969482422
2019-07-11,79.29000091552734
2019-07-12,78.8499984741211
2019-07-15,79.12999725341797
2019-07-16,78.8499984741211
2019-07-17,78.63999938964844
2019-07-18,78.58999633789062
2019-07-19,77.1500015258789
2019-07-22,76.87999725341797
2019-07-23,77.95999908447266
2019-07-24,77.43000030517578
2019-07-25,78.0999984741211
2019-07-26,78.55999755859375
2019-07-29,79.61000061035156
2019-07-30,79.54000091552734
2019-07-31,78.88999938964844
2019-08-01,79.58000183105469
2019-08-02,80.4800033569336
2019-08-05,78.18000030517578
2019-08-06,79.13999938964844
2019-08-07,79.77999877929688
2019-08-08,80.83999633789062
2019-08-09,81.2699966430664
2019-08-12,81.22000122070312
2019-08-13,80.88999938964844
2019-08-14,79.81999969482422
2019-08-15,81.1500015258789
2019-08-16,81.63999938964844
2019-08-19,82.7699966430664
2019-08-20,82.44000244140625
2019-08-21,82.62999725341797
2019-08-22,83.0
2019-08-23,82.75
2019-08-26,83.61000061035156
2019-08-27,83.77999877929688
2019-08-28,83.62999725341797
2019-08-29,84.2699966430664
2019-08-30,84.76000213623047
2019-09-03,85.79000091552734
2019-09-04,86.29000091552734
2019-09-05,85.98999786376953
2019-09-06,86.8499984741211
2019-09-09,85.11000061035156
2019-09-10,84.45999908447266
2019-09-11,84.7699966430664
2019-09-12,85.36000061035156
2019-09-13,84.55000305175781
2019-09-16,85.05000305175781
2019-09-17,85.87000274658203
2019-09-18,85.2699966430664
2019-09-19,85.51000213623047
2019-09-20,85.16999816894531
2019-09-23,85.2300033569336
2019-09-24,85.47000122070312
2019-09-25,86.08999633789062
2019-09-26,86.76000213623047
2019-09-27,86.25
2019-09-30,86.26000213623047
2019-10-01,86.16999816894531
2019-10-02,86.0999984741211
2019-10-03,87.08000183105469
2019-10-04,87.47000122070312
2019-10-07,87.76000213623047
2019-10-08,87.55000305175781
2019-10-09,87.58000183105469
2019-10-10,88.16000366210938
2019-10-11,87.62999725341797
2019-10-14,87.58000183105469
2019-10-15,87.55999755859375
2019-10-16,88.0199966430664
2019-10-17,87.75
2019-10-18,88.37000274658203
2019-10-21,88.72000122070312
2019-10-22,88.44000244140625
2019-10-23,87.83999633789062
2019-10-24,87.58000183105469
2019-10-25,87.68000030517578
2019-10-28,87.44999694824219
2019-10-29,87.56999969482422
2019-10-30,88.8499984741211
2019-10-31,88.66000366210938
2019-11-01,88.13999938964844
2019-11-04,87.02999877929688
2019-11-05,84.80999755859375
2019-11-06,85.58000183105469
2019-11-07,84.06999969482422
2019-11-08,83.9800033569336
2019-11-11,84.16000366210938
2019-11-12,83.41000366210938
2019-11-13,84.87000274658203
2019-11-14,85.77999877929688
2019-11-15,86.45999908447266
2019-11-18,86.98999786376953
2019-11-19,87.06999969482422
2019-11-20,86.66000366210938
2019-11-21,85.05000305175781
2019-11-22,84.79000091552734
2019-11-25,84.5199966430664
2019-11-26,85.37000274658203
2019-11-27,85.62999725341797
2019-11-29,85.0999984741211
2019-12-02,83.5
2019-12-03,83.8499984741211
2019-12-04,84.25
2019-12-05,84.54000091552734
2019-12-06,84.44000244140625
2019-12-09,84.55000305175781
2019-12-10,84.13999938964844
2019-12-11,82.68000030517578
2019-12-12,81.77999877929688
2019-12-13,81.01000213623047
2019-12-16,81.5
2019-12-17,80.11000061035156
2019-12-18,80.29000091552734
2019-12-19,80.36000061035156
2019-12-20,80.30000305175781
2019-12-23,79.70999908447266
2019-12-24,80.37999725341797
2019-12-26,80.58999633789062
2019-12-27,80.94999694824219
2019-12-30,80.72000122070312
2019-12-31,80.91999816894531
2020-01-02,79.7699966430664
2020-01-03,80.80000305175781
2020-01-06,81.02999877929688
2020-01-07,79.83000183105469
2020-01-08,80.0
2020-01-09,80.41000366210938
2020-01-10,81.26000213623047
2020-01-13,82.27999877929688
2020-01-14,81.16000366210938
2020-01-15,82.06999969482422
2020-01-16,82.51000213623047
2020-01-17,82.5
2020-01-21,83.30000305175781
2020-01-22,82.38999938964844
2020-01-23,83.08000183105469
2020-01-24,82.76000213623047
2020-01-27,82.33999633789062
2020-01-28,82.72000122070312
2020-01-29,82.2699966430664
2020-01-30,83.97000122070312
2020-01-31,83.08000183105469
2020-02-03,82.83999633789062
2020-02-04,83.63999938964844
2020-02-05,83.30999755859375
2020-02-06,83.87000274658203
2020-02-07,84.19999694824219
2020-02-10,84.94000244140625
2020-02-11,84.79000091552734
2020-02-12,84.79000091552734
2020-02-13,85.22000122070312
2020-02-14,86.45999908447266
2020-02-18,86.2699966430664
2020-02-19,85.33999633789062
2020-02-20,86.4000015258789
2020-02-21,87.01000213623047
2020-02-24,85.79000091552734
2020-02-25,83.51000213623047
2020-02-26,83.36000061035156
2020-02-27,78.45999908447266
2020-02-28,75.0999984741211
2020-03-02,79.06999969482422
2020-03-03,78.55999755859375
2020-03-04,81.02999877929688
2020-03-05,79.37000274658203
2020-03-06,77.63999938964844
2020-03-09,74.47000122070312
2020-03-10,79.93000030517578
2020-03-11,75.0999984741211
2020-03-12,70.01000213623047
2020-03-13,73.61000061035156
2020-03-16,61.15999984741211
2020-03-17,66.45999908447266
2020-03-18,60.869998931884766
2020-03-19,60.61000061035156
2020-03-20,55.290000915527344
2020-03-23,51.38999938964844
2020-03-24,52.150001525878906
2020-03-25,54.56999969482422
2020-03-26,59.22999954223633
2020-03-27,62.68000030517578
2020-03-30,62.58000183105469
2020-03-31,61.709999084472656
2020-04-01,57.70000076293945
2020-04-02,54.56999969482422
2020-04-03,54.2599983215332
2020-04-06,60.11000061035156
2020-04-07,60.68000030517578
2020-04-08,65.25
2020-04-09,69.41999816894531
2020-04-13,66.5
2020-04-14,68.91999816894531
2020-04-15,65.98999786376953
2020-04-16,65.2300033569336
2020-04-17,69.79000091552734
2020-04-20,65.61000061035156
2020-04-21,63.810001373291016
2020-04-22,65.66000366210938
2020-04-23,63.810001373291016
2020-04-24,63.9900016784668
2020-04-27,65.30000305175781
2020-04-28,64.87000274658203
2020-04-29,65.81999969482422
2020-04-30,65.05999755859375
2020-05-01,62.310001373291016
2020-05-04,62.5
2020-05-05,62.40999984741211
2020-05-06,61.02000045776367
2020-05-07,63.04999923706055
2020-05-08,64.22000122070312
2020-05-11,63.5099983215332
2020-05-12,60.11000061035156
2020-05-13,58.619998931884766
2020-05-14,57.52000045776367
2020-05-15,57.130001068115234
2020-05-18,60.459999084472656
2020-05-19,57.720001220703125
2020-05-20,58.93000030517578
2020-05-21,57.93000030517578
2020-05-22,57.400001525878906
2020-05-26,60.27000045776367
2020-05-27,60.130001068115234
2020-05-28,60.869998931884766
2020-05-29,60.560001373291016
2020-06-01,61.099998474121094
2020-06-02,60.459999084472656
2020-06-03,61.630001068115234
2020-06-04,61.65999984741211
2020-06-05,66.4000015258789
2020-06-08,68.16999816894531
2020-06-09,65.38999938964844
2020-06-10,64.62000274658203
2020-06-11,61.65999984741211
2020-06-12,63.56999969482422
2020-06-15,63.34000015258789
2020-06-16,64.69000244140625
2020-06-17,62.52000045776367
2020-06-18,61.939998626708984
2020-06-19,59.58000183105469
2020-06-22,59.290000915527344
2020-06-23,58.77000045776367
2020-06-24,57.47999954223633
2020-06-25,58.400001525878906
2020-06-26,57.0
2020-06-29,57.66999816894531
2020-06-30,58.81999969482422
2020-07-01,60.83000183105469
2020-07-02,60.59000015258789
2020-07-06,59.59000015258789
2020-07-07,57.59000015258789
2020-07-08,57.47999954223633
2020-07-09,56.709999084472656
2020-07-10,56.70000076293945
2020-07-13,57.02000045776367
2020-07-14,57.02000045776367
2020-07-15,57.720001220703125
2020-07-16,57.220001220703125
2020-07-17,56.97999954223633
2020-07-20,55.16999816894531
2020-07-21,54.56999969482422
2020-07-22,55.70000076293945
2020-07-23,54.83000183105469
2020-07-24,54.34000015258789
2020-07-27,53.33000183105469
2020-07-28,54.65999984741211
2020-07-29,53.59000015258789
2020-07-30,53.95000076293945
2020-07-31,53.630001068115234
2020-08-03,52.33000183105469
2020-08-04,53.459999084472656
2020-08-05,53.31999969482422
2020-08-06,53.63999938964844
2020-08-07,55.189998626708984
2020-08-10,55.36000061035156
2020-08-11,54.75
2020-08-12,54.81999969482422
2020-08-13,53.5099983215332
2020-08-14,54.38999938964844
2020-08-17,55.38999938964844
2020-08-18,55.369998931884766
2020-08-19,54.150001525878906
2020-08-20,55.25
2020-08-21,54.689998626708984
2020-08-24,55.90999984741211
2020-08-25,56.560001373291016
2020-08-26,54.91999816894531
2020-08-27,56.630001068115234
2020-08-28,57.029998779296875
2020-08-31,56.45000076293945
2020-09-01,56.779998779296875
2020-09-02,57.689998626708984
2020-09-03,57.400001525878906
2020-09-04,58.11000061035156
2020-09-08,57.38999938964844
2020-09-09,56.84000015258789
2020-09-10,55.810001373291016
2020-09-11,54.66999816894531
2020-09-14,56.93000030517578
2020-09-15,56.33000183105469
2020-09-16,56.869998931884766
2020-09-17,55.779998779296875
2020-09-18,54.33000183105469
2020-09-21,52.029998779296875
2020-09-22,52.65999984741211
2020-09-23,51.25
2020-09-24,50.5099983215332
2020-09-25,51.56999969482422
2020-09-28,52.540000915527344
2020-09-29,51.09000015258789
2020-09-30,51.33000183105469
2020-10-01,53.439998626708984
2020-10-02,55.09000015258789
2020-10-05,55.599998474121094
2020-10-06,55.189998626708984
2020-10-07,54.7599983215332
2020-10-08,56.189998626708984
2020-10-09,55.65999984741211
2020-10-12,55.349998474121094
2020-10-13,53.5
2020-10-14,52.810001373291016
2020-10-15,52.310001373291016
2020-10-16,51.849998474121094
2020-10-19,50.709999084472656
2020-10-20,50.90999984741211
2020-10-21,50.5099983215332
2020-10-22,50.75
2020-10-23,51.310001373291016
2020-10-26,50.70000076293945
2020-10-27,49.689998626708984
2020-10-28,46.2400016784668
2020-10-29,46.2599983215332
2020-10-30,46.97999954223633
2020-11-02,49.310001373291016
2020-11-03,52.529998779296875
2020-11-04,50.7599983215332
2020-11-05,52.060001373291016
2020-11-06,51.52000045776367
2020-11-09,59.279998779296875
2020-11-10,61.439998626708984
2020-11-11,59.59000015258789
2020-11-12,58.52000045776367
2020-11-13,60.150001525878906
2020-11-16,62.75
2020-11-17,62.5
2020-11-18,59.959999084472656
2020-11-19,59.86000061035156
2020-11-20,60.560001373291016
2020-11-23,60.33000183105469
2020-11-24,61.279998779296875
2020-11-25,60.45000076293945
2020-11-27,59.20000076293945
2020-11-30,57.91999816894531
2020-12-01,58.9900016784668
2020-12-02,60.36000061035156
2020-12-03,61.95000076293945
2020-12-04,63.369998931884766
2020-12-07,62.709999084472656
2020-12-08,62.38999938964844
2020-12-09,61.27000045776367
2020-12-10,59.790000915527344
2020-12-11,58.939998626708984
2020-12-14,57.900001525878906
2020-12-15,59.31999969482422
2020-12-16,59.04999923706055
2020-12-17,59.63999938964844
2020-12-18,57.650001525878906
2020-12-21,57.86000061035156
2020-12-22,57.849998474121094
2020-12-23,57.06999969482422
2020-12-24,58.20000076293945
2020-12-28,59.41999816894531
2020-12-29,58.36000061035156
2020-12-30,58.959999084472656
2020-12-31,59.279998779296875
2021-01-04,57.5
2021-01-05,57.04999923706055
2021-01-06,58.61000061035156
2021-01-07,57.900001525878906
2021-01-08,58.2599983215332
2021-01-11,58.04999923706055
2021-01-12,58.54999923706055
2021-01-13,59.56999969482422
2021-01-14,60.38999938964844
2021-01-15,61.59000015258789
2021-01-19,60.310001373291016
2021-01-20,61.66999816894531
2021-01-21,61.810001373291016
2021-01-22,61.560001373291016
2021-01-25,61.66999816894531
2021-01-26,62.630001068115234
2021-01-27,60.79999923706055
2021-01-28,62.36000061035156
2021-01-29,61.63999938964844
2021-02-01,62.16999816894531
2021-02-02,61.880001068115234
2021-02-03,63.08000183105469
2021-02-04,64.12000274658203
2021-02-05,64.95999908447266
2021-02-08,66.08000183105469
2021-02-09,65.94000244140625
2021-02-10,66.80999755859375
2021-02-11,67.76000213623047
2021-02-12,67.4800033569336
2021-02-16,67.18000030517578
2021-02-17,66.86000061035156
2021-02-18,66.48999786376953
2021-02-19,66.97000122070312
2021-02-22,66.87999725341797
2021-02-23,68.5199966430664
2021-02-24,69.3499984741211
2021-02-25,66.7300033569336
2021-02-26,65.41000366210938
2021-03-01,66.75
2021-03-02,67.0
2021-03-03,68.56999969482422
2021-03-04,67.72000122070312
2021-03-05,68.86000061035156
2021-03-08,70.93000030517578
2021-03-09,70.83000183105469
2021-03-10,71.41999816894531
2021-03-11,71.61000061035156
2021-03-12,73.44000244140625
2021-03-15,75.05999755859375
2021-03-16,73.77999877929688
2021-03-17,73.87999725341797
2021-03-18,73.5
2021-03-19,71.43000030517578
2021-03-22,72.02999877929688
2021-03-23,71.80999755859375
2021-03-24,71.52999877929688
2021-03-25,72.11000061035156
2021-03-26,72.68000030517578
2021-03-29,72.27999877929688
2021-03-30,72.83000183105469
2021-03-31,71.62999725341797
2021-04-01,72.51000213623047
2021-04-05,72.1500015258789
2021-04-06,71.5999984741211
2021-04-07,72.33999633789062
2021-04-08,71.76000213623047
2021-04-09,71.69000244140625
2021-04-12,71.77999877929688
2021-04-13,72.13999938964844
2021-04-14,71.38999938964844
2021-04-15,72.2300033569336
2021-04-16,72.62000274658203
2021-04-19,73.02999877929688
2021-04-20,74.08999633789062
2021-04-21,74.87000274658203
2021-04-22,73.9800033569336
2021-04-23,74.58000183105469
2021-04-26,74.72000122070312
2021-04-27,74.37999725341797
2021-04-28,73.62999725341797
2021-04-29,73.54000091552734
2021-04-30,74.2300033569336
2021-05-03,73.4000015258789
2021-05-04,72.33000183105469
2021-05-05,71.93000030517578
2021-05-06,73.58000183105469
2021-05-07,74.05000305175781
2021-05-10,74.5999984741211
2021-05-11,74.19000244140625
2021-05-12,71.9800033569336
2021-05-13,73.81999969482422
2021-05-14,74.06999969482422
2021-05-17,73.97000122070312
2021-05-18,74.48999786376953
2021-05-19,73.5
2021-05-20,74.5199966430664
2021-05-21,75.0
2021-05-24,76.18000030517578
2021-05-25,76.16000366210938
2021-05-26,76.38999938964844
2021-05-27,76.69000244140625
2021-05-28,77.44999694824219
2021-06-01,79.22000122070312
2021-06-02,80.0
2021-06-03,79.51000213623047
2021-06-04,78.87999725341797
2021-06-07,79.45999908447266
2021-06-08,79.66999816894531
2021-06-09,79.3499984741211
2021-06-10,80.80000305175781
2021-06-11,80.75
2021-06-14,80.91000366210938
2021-06-15,79.70999908447266
2021-06-16,79.19000244140625
2021-06-17,78.98999786376953
2021-06-18,77.62999725341797
2021-06-21,79.36000061035156
2021-06-22,79.05999755859375
2021-06-23,79.04000091552734
2021-06-24,78.5
2021-06-25,78.56999969482422
2021-06-28,77.73999786376953
2021-06-29,77.55999755859375
2021-06-30,77.0
2021-07-01,78.0199966430664
2021-07-02,78.44999694824219
2021-07-06,78.91000366210938
2021-07-07,79.56999969482422
2021-07-08,80.36000061035156
2021-07-09,81.70999908447266
2021-07-12,82.41000366210938
2021-07-13,81.25
2021-07-14,82.76000213623047
2021-07-15,83.22000122070312
2021-07-16,83.76000213623047
2021-07-19,82.4000015258789
2021-07-20,84.87999725341797
2021-07-21,84.70999908447266
2021-07-22,83.9000015258789
2021-07-23,84.81999969482422
2021-07-26,84.48999786376953
2021-07-27,84.83999633789062
2021-07-28,84.16000366210938
2021-07-29,84.47000122070312
2021-07-30,84.12999725341797
2021-08-02,83.91999816894531
2021-08-03,84.33999633789062
2021-08-04,84.0
2021-08-05,84.62000274658203
2021-08-06,84.68000030517578
2021-08-09,83.62999725341797
2021-08-10,82.0999984741211
2021-08-11,81.94000244140625
2021-08-12,81.98999786376953
2021-08-13,82.66000366210938
2021-08-16,82.62999725341797
2021-08-17,82.54000091552734
2021-08-18,81.7300033569336
2021-08-19,82.37999725341797
2021-08-20,82.51000213623047
2021-08-23,82.33999633789062
2021-08-24,81.7699966430664
2021-08-25,81.95999908447266
2021-08-26,82.79000091552734
2021-08-27,83.3499984741211
2021-08-30,84.36000061035156
2021-08-31,84.06999969482422
2021-09-01,85.55999755859375
2021-09-02,85.9800033569336
2021-09-03,85.58999633789062
2021-09-07,83.33999633789062
2021-09-08,84.0199966430664
2021-09-09,82.47000122070312
2021-09-10,81.41000366210938
2021-09-13,81.94999694824219
2021-09-14,81.77999877929688
2021-09-15,81.9800033569336
2021-09-16,81.77999877929688
2021-09-17,80.26000213623047
2021-09-20,80.62000274658203
2021-09-21,80.69999694824219
2021-09-22,81.37000274658203
2021-09-23,82.43000030517578
2021-09-24,81.54000091552734
2021-09-27,80.08999633789062
2021-09-28,80.37000274658203
2021-09-29,81.55000305175781
2021-09-30,80.91999816894531
2021-10-01,81.55000305175781
2021-10-04,82.98999786376953
2021-10-05,83.18000030517578
2021-10-06,83.73999786376953
2021-10-07,83.62999725341797
2021-10-08,82.7300033569336
2021-10-11,82.73999786376953
2021-10-12,83.2300033569336
2021-10-13,84.02999877929688
2021-10-14,85.23999786376953
2021-10-15,84.58000183105469
2021-10-18,84.80999755859375
2021-10-19,84.0
2021-10-20,85.23999786376953
2021-10-21,85.08999633789062
2021-10-22,85.41000366210938
2021-10-25,85.26000213623047
2021-10-26,86.01000213623047
2021-10-27,87.1500015258789
2021-10-28,88.01000213623047
2021-10-29,86.4000015258789
2021-11-01,85.13999938964844
2021-11-02,84.41999816894531
2021-11-03,84.62000274658203
2021-11-04,83.54000091552734
2021-11-05,84.45999908447266
2021-11-08,84.73999786376953
2021-11-09,85.66000366210938
2021-11-10,85.48999786376953
2021-11-11,86.01000213623047
2021-11-12,86.44000244140625
2021-11-15,88.0
2021-11-16,86.69000244140625
2021-11-17,87.16999816894531
2021-11-18,88.01000213623047
2021-11-19,86.04000091552734
2021-11-22,85.22000122070312
2021-11-23,86.66000366210938
2021-11-24,87.81999969482422
2021-11-26,84.2699966430664
2021-11-29,86.22000122070312
2021-11-30,85.30999755859375
2021-12-01,82.66000366210938
2021-12-02,85.51000213623047
2021-12-03,85.04000091552734
2021-12-06,86.16000366210938
2021-12-07,86.1500015258789
2021-12-08,87.58999633789062
2021-12-09,86.62999725341797
2021-12-10,86.86000061035156
2021-12-13,87.97000122070312
2021-12-14,87.05999755859375
2021-12-15,89.2300033569336
2021-12-16,88.12999725341797
2021-12-17,87.6500015258789
2021-12-20,86.7300033569336
2021-12-21,87.9800033569336
2021-12-22,88.44999694824219
2021-12-23,88.18000030517578
2021-12-27,89.37999725341797
2021-12-28,89.9000015258789
2021-12-29,90.55000305175781
2021-12-30,90.54000091552734
2021-12-31,90.5
2022-01-03,91.05999755859375
2022-01-04,92.25
2022-01-05,90.45999908447266
2022-01-06,90.72000122070312
2022-01-07,89.6500015258789
2022-01-10,89.68000030517578
2022-01-11,90.55000305175781
2022-01-12,90.9800033569336
2022-01-13,91.47000122070312
2022-01-14,90.83000183105469
2022-01-18,90.25
2022-01-19,89.22000122070312
2022-01-20,88.3499984741211
2022-01-21,88.05999755859375
2022-01-24,88.33999633789062
2022-01-25,87.62000274658203
2022-01-26,87.38999938964844
2022-01-27,86.66999816894531
2022-01-28,88.88999938964844
2022-01-31,88.7300033569336
2022-02-01,88.0999984741211
2022-02-02,92.0
2022-02-03,91.58999633789062
2022-02-04,90.12000274658203
2022-02-07,89.55000305175781
2022-02-08,87.19000244140625
2022-02-09,90.31999969482422
2022-02-10,86.97000122070312
2022-02-11,86.37999725341797
2022-02-14,85.91999816894531
2022-02-15,86.31999969482422
2022-02-16,86.2300033569336
2022-02-17,84.93000030517578
2022-02-18,84.36000061035156
2022-02-22,84.66000366210938
2022-02-23,83.7300033569336
2022-02-24,84.62999725341797
2022-02-25,87.26000213623047
2022-02-28,85.30000305175781
2022-03-01,83.62999725341797
2022-03-02,85.5
2022-03-03,86.69000244140625
2022-03-04,88.61000061035156
2022-03-07,87.7699966430664
2022-03-08,86.08000183105469
2022-03-09,87.77999877929688
2022-03-10,87.5
2022-03-11,86.80000305175781
2022-03-14,86.37999725341797
2022-03-15,87.38999938964844
2022-03-16,88.22000122070312
2022-03-17,89.31999969482422
2022-03-18,89.0
2022-03-21,88.88999938964844
2022-03-22,88.0999984741211
2022-03-23,87.44000244140625
2022-03-24,88.0999984741211
2022-03-25,89.0199966430664
2022-03-28,90.08000183105469
2022-03-29,92.87999725341797
2022-03-30,91.5
2022-03-31,89.91999816894531
2022-04-01,92.16000366210938
2022-04-04,91.05000305175781
2022-04-05,90.80000305175781
2022-04-06,92.62000274658203
2022-04-07,91.66000366210938
2022-04-08,91.7699966430664
2022-04-11,89.8499984741211
2022-04-12,90.26000213623047
2022-04-13,90.36000061035156
2022-04-14,90.43000030517578
2022-04-18,89.62000274658203
2022-04-19,90.95999908447266
2022-04-20,92.77999877929688
2022-04-21,93.23999786376953
2022-04-22,91.1500015258789
2022-04-25,90.27999877929688
2022-04-26,89.08999633789062
2022-04-27,86.08999633789062
2022-04-28,86.05000305175781
2022-04-29,81.5
2022-05-02,80.0
2022-05-03,80.19999694824219
2022-05-04,80.2300033569336
2022-05-05,77.81999969482422
2022-05-06,76.47000122070312
2022-05-09,73.26000213623047
2022-05-10,72.79000091552734
2022-05-11,73.83000183105469
2022-05-12,74.12000274658203
2022-05-13,74.95999908447266
2022-05-16,74.31999969482422
2022-05-17,75.81999969482422
2022-05-18,73.76000213623047
2022-05-19,73.33999633789062
2022-05-20,74.0199966430664
2022-05-23,75.81999969482422
2022-05-24,76.22000122070312
2022-05-25,76.23999786376953
2022-05-26,76.36000061035156
2022-05-27,78.12999725341797
2022-05-31,76.83000183105469
2022-06-01,76.94000244140625
2022-06-02,77.83999633789062
2022-06-03,76.06999969482422
2022-06-06,73.8499984741211
2022-06-07,75.8499984741211
2022-06-08,74.1500015258789
2022-06-09,72.22000122070312
2022-06-10,72.25
2022-06-13,69.33000183105469
2022-06-14,68.77999877929688
2022-06-15,69.1500015258789
2022-06-16,68.73999786376953
2022-06-17,70.38999938964844
2022-06-21,71.26000213623047
2022-06-22,71.36000061035156
2022-06-23,72.66000366210938
2022-06-24,71.81999969482422
2022-06-27,73.20999908447266
2022-06-28,72.55000305175781
2022-06-29,72.4000015258789
2022-06-30,72.22000122070312
2022-07-01,72.93000030517578
2022-07-05,72.26000213623047
2022-07-06,72.30999755859375
2022-07-07,71.91999816894531
2022-07-08,71.37000274658203
2022-07-11,71.20999908447266
2022-07-12,71.29000091552734
2022-07-13,70.79000091552734
2022-07-14,70.05000305175781
2022-07-15,71.31999969482422
2022-07-18,70.87000274658203
2022-07-19,72.56999969482422
2022-07-20,72.16999816894531
2022-07-21,72.68000030517578
2022-07-22,73.30999755859375
2022-07-25,73.5
2022-07-26,73.54000091552734
2022-07-27,75.70999908447266
2022-07-28,77.75
2022-07-29,78.38999938964844
2022-08-01,76.4800033569336
2022-08-02,75.52999877929688
2022-08-03,74.51000213623047
2022-08-04,74.93000030517578
2022-08-05,75.22000122070312
2022-08-08,75.75
2022-08-09,77.45999908447266
2022-08-10,78.62999725341797
2022-08-11,78.62999725341797
2022-08-12,79.95999908447266
2022-08-15,79.9800033569336
2022-08-16,80.16999816894531
2022-08-17,80.56999969482422
2022-08-18,79.12999725341797
2022-08-19,78.45999908447266
2022-08-22,76.7300033569336
2022-08-23,75.33000183105469
2022-08-24,76.69999694824219
2022-08-25,77.69999694824219
2022-08-26,76.02999877929688
2022-08-29,74.72000122070312
2022-08-30,73.72000122070312
2022-08-31,73.18000030517578
2022-09-01,74.19999694824219
2022-09-02,73.80000305175781
2022-09-06,74.91999816894531
2022-09-07,76.25
2022-09-08,76.77999877929688
2022-09-09,77.22000122070312
2022-09-12,77.55999755859375
2022-09-13,74.98999786376953
2022-09-14,74.20999908447266
2022-09-15,72.93000030517578
2022-09-16,73.11000061035156
2022-09-19,72.29000091552734
2022-09-20,69.86000061035156
2022-09-21,68.69000244140625
2022-09-22,68.83999633789062
2022-09-23,68.38999938964844
2022-09-26,66.27999877929688
2022-09-27,65.66000366210938
2022-09-28,67.37999725341797
2022-09-29,66.22000122070312
2022-09-30,67.22000122070312
2022-10-03,68.08999633789062
2022-10-04,68.4800033569336
2022-10-05,66.52999877929688
2022-10-06,64.44999694824219
2022-10-07,62.529998779296875
2022-10-10,62.099998474121094
2022-10-11,63.04999923706055
2022-10-12,61.9900016784668
2022-10-13,63.939998626708984
2022-10-14,61.83000183105469
2022-10-17,64.18000030517578
2022-10-18,65.01000213623047
2022-10-19,63.630001068115234
2022-10-20,63.61000061035156
2022-10-21,64.20999908447266
2022-10-24,64.1500015258789
2022-10-25,66.20999908447266
2022-10-26,63.84000015258789
2022-10-27,62.2400016784668
2022-10-28,63.130001068115234
2022-10-31,63.02000045776367
2022-11-01,63.25
2022-11-02,61.849998474121094
2022-11-03,61.380001068115234
2022-11-04,61.2599983215332
2022-11-07,60.189998626708984
2022-11-08,60.060001373291016
2022-11-09,59.68000030517578
2022-11-10,63.970001220703125
2022-11-11,62.779998779296875
2022-11-14,61.56999969482422
2022-11-15,62.29999923706055
2022-11-16,61.54999923706055
2022-11-17,61.779998779296875
2022-11-18,62.93000030517578
2022-11-21,62.810001373291016
2022-11-22,62.959999084472656
2022-11-23,62.5099983215332
2022-11-25,63.529998779296875
2022-11-28,62.189998626708984
2022-11-29,63.58000183105469
2022-11-30,64.86000061035156
2022-12-01,64.6500015258789
2022-12-02,64.11000061035156
2022-12-05,62.970001220703125
2022-12-06,61.70000076293945
2022-12-07,61.959999084472656
2022-12-08,62.709999084472656
2022-12-09,62.72999954223633
2022-12-12,63.540000915527344
2022-12-13,64.16000366210938
2022-12-14,63.93000030517578
2022-12-15,62.7599983215332
2022-12-16,60.83000183105469
2022-12-19,59.650001525878906
2022-12-20,58.95000076293945
2022-12-21,59.11000061035156
2022-12-22,59.02000045776367
2022-12-23,59.439998626708984
2022-12-27,59.470001220703125
2022-12-28,58.779998779296875
2022-12-29,59.84000015258789
2022-12-30,59.0
2023-01-03,58.84000015258789
2023-01-04,59.849998474121094
