Date,AOS
2019-03-18,45.51169204711914
2019-03-19,45.53790283203125
2019-03-20,45.39813232421875
2019-03-21,46.16685485839844
2019-03-22,45.19721984863281
2019-03-25,45.14480972290039
2019-03-26,45.03125
2019-03-27,45.39813232421875
2019-03-28,45.87857437133789
2019-03-29,46.57741165161133
2019-04-01,47.162696838378906
2019-04-02,47.215110778808594
2019-04-03,47.60820770263672
2019-04-04,47.887752532958984
2019-04-05,48.193477630615234
2019-04-08,48.23716354370117
2019-04-09,47.031673431396484
2019-04-10,47.337406158447266
2019-04-11,47.94888687133789
2019-04-12,48.490482330322266
2019-04-15,48.560359954833984
2019-04-16,48.866111755371094
2019-04-17,48.918521881103516
2019-04-18,49.3465690612793
2019-04-22,48.99714279174805
2019-04-23,49.16312026977539
2019-04-24,49.11943817138672
2019-04-25,48.34197998046875
2019-04-26,48.839908599853516
2019-04-29,48.94514465332031
2019-04-30,46.10367202758789
2019-05-01,46.04227828979492
2019-05-02,46.059814453125
2019-05-03,47.04206848144531
2019-05-06,45.49855041503906
2019-05-07,45.068824768066406
2019-05-08,44.11289596557617
2019-05-09,44.26197814941406
2019-05-10,44.0427360534668
2019-05-13,42.18350601196289
2019-05-14,42.35890579223633
2019-05-15,42.21857833862305
2019-05-16,39.57006072998047
2019-05-17,38.45627212524414
2019-05-20,37.938838958740234
2019-05-21,39.1140251159668
2019-05-22,38.57027053833008
2019-05-23,38.31595230102539
2019-05-24,38.61412811279297
2019-05-28,37.754669189453125
2019-05-29,36.123470306396484
2019-05-30,36.123470306396484
2019-05-31,35.51833724975586
2019-06-03,36.24623489379883
2019-06-04,37.85115051269531
2019-06-05,38.03532028198242
2019-06-06,37.92129898071289
2019-06-07,38.43873596191406
2019-06-10,38.92109680175781
2019-06-11,39.105247497558594
2019-06-12,39.394657135009766
2019-06-13,39.727909088134766
2019-06-14,39.929622650146484
2019-06-17,39.82438659667969
2019-06-18,39.6840705871582
2019-06-19,39.75422668457031
2019-06-20,40.18395233154297
2019-06-21,40.31550979614258
2019-06-24,40.22779846191406
2019-06-25,40.420738220214844
2019-06-26,40.499671936035156
2019-06-27,40.41197967529297
2019-06-28,41.35913848876953
2019-07-01,41.15741729736328
2019-07-02,41.21003723144531
2019-07-03,41.034645080566406
2019-07-05,41.22758483886719
2019-07-08,39.64897918701172
2019-07-09,39.51744079589844
2019-07-10,39.26310729980469
2019-07-11,38.868465423583984
2019-07-12,39.63145065307617
2019-07-15,39.1140251159668
2019-07-16,39.640220642089844
2019-07-17,38.98246765136719
2019-07-18,38.57904815673828
2019-07-19,38.219478607177734
2019-07-22,38.07040023803711
2019-07-23,39.175418853759766
2019-07-24,39.587589263916016
2019-07-25,39.53497314453125
2019-07-26,39.35958480834961
2019-07-29,38.42995834350586
2019-07-30,39.919559478759766
2019-07-31,40.06059646606445
2019-08-01,38.50929260253906
2019-08-02,38.55336380004883
2019-08-05,38.474037170410156
2019-08-06,39.575809478759766
2019-08-07,40.02532958984375
2019-08-08,40.46604919433594
2019-08-09,40.131099700927734
2019-08-12,40.10466384887695
2019-08-13,40.16636657714844
2019-08-14,39.53173828125
2019-08-15,40.633522033691406
2019-08-16,40.783355712890625
2019-08-19,41.07421875
2019-08-20,40.70402908325195
2019-08-21,41.26814270019531
2019-08-22,40.95082473754883
2019-08-23,39.67277145385742
2019-08-26,39.840240478515625
2019-08-27,39.20561218261719
2019-08-28,39.74327850341797
2019-08-29,40.65996170043945
2019-08-30,41.00371170043945
2019-09-03,40.19281005859375
2019-09-04,40.809791564941406
2019-09-05,41.97328186035156
2019-09-06,42.14075469970703
2019-09-09,43.27777862548828
2019-09-10,43.824256896972656
2019-09-11,44.81145095825195
2019-09-12,45.57828903198242
2019-09-13,44.2826042175293
2019-09-16,42.96928024291992
2019-09-17,43.33066177368164
2019-09-18,43.01335144042969
2019-09-19,42.740108489990234
2019-09-20,41.84988021850586
2019-09-23,42.105491638183594
2019-09-24,41.74410629272461
2019-09-25,42.29058074951172
2019-09-26,41.85868453979492
2019-09-27,42.0085334777832
2019-09-30,42.05260467529297
2019-10-01,41.25931930541992
2019-10-02,39.83142852783203
2019-10-03,39.663963317871094
2019-10-04,40.11347961425781
2019-10-07,39.778541564941406
2019-10-08,39.875492095947266
2019-10-09,40.06940460205078
2019-10-10,40.84505844116211
2019-10-11,42.29940414428711
2019-10-14,42.070228576660156
2019-10-15,42.70486068725586
2019-10-16,43.02217483520508
2019-10-17,44.08868408203125
2019-10-18,44.96128845214844
2019-10-21,45.040626525878906
2019-10-22,45.60472869873047
2019-10-23,44.82027053833008
2019-10-24,44.88196563720703
2019-10-25,45.01417922973633
2019-10-28,45.26097106933594
2019-10-29,43.392372131347656
2019-10-30,44.62354278564453
2019-10-31,44.0035285949707
2019-11-01,44.53496170043945
2019-11-04,45.0486946105957
2019-11-05,45.96099853515625
2019-11-06,46.08501052856445
2019-11-07,45.94329833984375
2019-11-08,46.12929153442383
2019-11-11,45.837005615234375
2019-11-12,46.10272216796875
2019-11-13,45.86357498168945
2019-11-14,45.63328170776367
2019-11-15,44.977840423583984
2019-11-18,43.62265396118164
2019-11-19,42.75462341308594
2019-11-20,42.59519577026367
2019-11-21,42.91407012939453
2019-11-22,42.69263458251953
2019-11-25,43.18864059448242
2019-11-26,43.12664031982422
2019-11-27,43.170928955078125
2019-11-29,42.869773864746094
2019-12-02,41.922035217285156
2019-12-03,41.364017486572266
2019-12-04,41.07172775268555
2019-12-05,41.54116439819336
2019-12-06,41.44373321533203
2019-12-09,40.19485092163086
2019-12-10,40.20369338989258
2019-12-11,40.318851470947266
2019-12-12,41.44373321533203
2019-12-13,41.204593658447266
2019-12-16,40.912288665771484
2019-12-17,41.461448669433594
2019-12-18,41.74488830566406
2019-12-19,41.93974685668945
2019-12-20,42.00175094604492
2019-12-23,41.753746032714844
2019-12-24,42.07261657714844
2019-12-26,42.285194396972656
2019-12-27,42.347198486328125
2019-12-30,42.134620666503906
2019-12-31,42.196617126464844
2020-01-02,42.311771392822266
2020-01-03,41.93974685668945
2020-01-06,42.205474853515625
2020-01-07,41.922035217285156
2020-01-08,41.86003875732422
2020-01-09,41.67402267456055
2020-01-10,42.17891311645508
2020-01-13,42.99379348754883
2020-01-14,41.842323303222656
2020-01-15,41.284305572509766
2020-01-16,42.18775939941406
2020-01-17,41.5677375793457
2020-01-21,41.64745330810547
2020-01-22,41.18687438964844
2020-01-23,41.37287521362305
2020-01-24,40.2391242980957
2020-01-27,38.80423355102539
2020-01-28,40.292274475097656
2020-01-29,39.24710464477539
2020-01-30,38.6949577331543
2020-01-31,38.01811981201172
2020-02-03,37.65300750732422
2020-02-04,38.107181549072266
2020-02-05,39.00666046142578
2020-02-06,38.561370849609375
2020-02-07,37.39473342895508
2020-02-10,38.29419708251953
2020-02-11,39.19367599487305
2020-02-12,39.44303512573242
2020-02-13,39.18476867675781
2020-02-14,39.12242126464844
2020-02-18,39.166954040527344
2020-02-19,39.27381896972656
2020-02-20,39.647857666015625
2020-02-21,39.26491928100586
2020-02-24,38.151710510253906
2020-02-25,36.46854782104492
2020-02-26,35.26628112792969
2020-02-27,35.72937774658203
2020-02-28,35.22175979614258
2020-03-02,36.51307678222656
2020-03-03,34.46479415893555
2020-03-04,36.130126953125
2020-03-05,37.074134826660156
2020-03-06,38.01811981201172
2020-03-09,36.46854782104492
2020-03-10,37.57284164428711
2020-03-11,35.59579849243164
2020-03-12,34.49150466918945
2020-03-13,36.949459075927734
2020-03-16,33.83248519897461
2020-03-17,34.847721099853516
2020-03-18,34.22433853149414
2020-03-19,32.81724166870117
2020-03-20,30.94705581665039
2020-03-23,31.704044342041016
2020-03-24,32.49664306640625
2020-03-25,32.85287094116211
2020-03-26,33.20017623901367
2020-03-27,32.81724166870117
2020-03-30,34.375728607177734
2020-03-31,33.67218780517578
2020-04-01,31.712940216064453
2020-04-02,32.006832122802734
2020-04-03,31.944482803344727
2020-04-06,34.037315368652344
2020-04-07,35.319725036621094
2020-04-08,35.818443298339844
2020-04-09,35.80952835083008
2020-04-13,35.29300308227539
2020-04-14,36.21918869018555
2020-04-15,35.693756103515625
2020-04-16,35.533447265625
2020-04-17,36.584327697753906
2020-04-20,35.934207916259766
2020-04-21,34.48258972167969
2020-04-22,34.52711868286133
2020-04-23,35.30190658569336
2020-04-24,35.96982955932617
2020-04-27,37.87562942504883
2020-04-28,38.61479949951172
2020-04-29,39.456600189208984
2020-04-30,37.95211410522461
2020-05-01,37.29839324951172
2020-05-04,37.59390640258789
2020-05-05,37.75511932373047
2020-05-06,39.08943176269531
2020-05-07,38.784942626953125
2020-05-08,40.110313415527344
2020-05-11,39.34912872314453
2020-05-12,37.683467864990234
2020-05-13,35.8028678894043
2020-05-14,36.071529388427734
2020-05-15,36.18795394897461
2020-05-18,38.95509338378906
2020-05-19,37.59390640258789
2020-05-20,38.02375793457031
2020-05-21,38.22077560424805
2020-05-22,37.808837890625
2020-05-26,40.146148681640625
2020-05-27,42.27748107910156
2020-05-28,41.722259521484375
2020-05-29,42.53718948364258
2020-06-01,42.37598419189453
2020-06-02,42.877479553222656
2020-06-03,44.64165115356445
2020-06-04,45.28643035888672
2020-06-05,46.567020416259766
2020-06-08,45.56403732299805
2020-06-09,44.12225341796875
2020-06-10,43.33419418334961
2020-06-11,41.928226470947266
2020-06-12,42.044654846191406
2020-06-15,42.671512603759766
2020-06-16,42.877479553222656
2020-06-17,42.70733642578125
2020-06-18,42.9222526550293
2020-06-19,42.349124908447266
2020-06-22,42.25956726074219
2020-06-23,42.51031494140625
2020-06-24,40.39689254760742
2020-06-25,40.06554412841797
2020-06-26,39.80584716796875
2020-06-29,41.58793640136719
2020-06-30,42.1968879699707
2020-07-01,41.462554931640625
2020-07-02,42.37598419189453
2020-07-06,43.0207633972168
2020-07-07,42.89540100097656
2020-07-08,42.84165573120117
2020-07-09,42.59986877441406
2020-07-10,43.22673416137695
2020-07-13,43.40583801269531
2020-07-14,44.713294982910156
2020-07-15,45.34016418457031
2020-07-16,45.50135040283203
2020-07-17,45.25060272216797
2020-07-20,45.22373580932617
2020-07-21,45.72522735595703
2020-07-22,45.689414978027344
2020-07-23,45.850608825683594
2020-07-24,45.949119567871094
2020-07-27,47.31926727294922
2020-07-28,46.781951904296875
2020-07-29,47.7311897277832
2020-07-30,43.59317398071289
2020-07-31,43.30531311035156
2020-08-03,43.51221466064453
2020-08-04,43.134403228759766
2020-08-05,43.197364807128906
2020-08-06,43.719112396240234
2020-08-07,43.99797058105469
2020-08-10,43.908023834228516
2020-08-11,44.771610260009766
2020-08-12,44.987510681152344
2020-08-13,44.13291549682617
2020-08-14,44.76260757446289
2020-08-17,44.71763610839844
2020-08-18,44.53772735595703
2020-08-19,44.49274444580078
2020-08-20,44.16889953613281
2020-08-21,44.03395462036133
2020-08-24,44.71763610839844
2020-08-25,44.528724670410156
2020-08-26,44.510738372802734
2020-08-27,44.25886154174805
2020-08-28,44.40279769897461
2020-08-31,44.05195617675781
2020-09-01,44.37578201293945
2020-09-02,45.14942932128906
2020-09-03,43.872039794921875
2020-09-04,43.728111267089844
2020-09-08,42.513694763183594
2020-09-09,43.404258728027344
2020-09-10,43.548194885253906
2020-09-11,43.881046295166016
2020-09-14,44.85257339477539
2020-09-15,45.689170837402344
2020-09-16,46.55276107788086
2020-09-17,47.83913803100586
2020-09-18,47.893123626708984
2020-09-21,46.66970443725586
2020-09-22,47.37136459350586
2020-09-23,46.59773254394531
2020-09-24,47.677215576171875
2020-09-25,46.92158126831055
2020-09-28,47.93809509277344
2020-09-29,48.33391571044922
2020-09-30,47.49730682373047
2020-10-01,48.20796585083008
2020-10-02,48.15399932861328
2020-10-05,49.66526794433594
2020-10-06,48.21696472167969
2020-10-07,48.64876174926758
2020-10-08,51.05060577392578
2020-10-09,51.4464111328125
2020-10-12,50.81672286987305
2020-10-13,49.65627670288086
2020-10-14,49.989112854003906
2020-10-15,50.222999572753906
2020-10-16,49.8092041015625
2020-10-19,49.440372467041016
2020-10-20,49.59331130981445
2020-10-21,49.30544662475586
2020-10-22,49.3953971862793
2020-10-23,49.413394927978516
2020-10-26,48.51382064819336
2020-10-27,47.70420455932617
2020-10-28,46.29187774658203
2020-10-29,48.26289749145508
2020-10-30,46.73491668701172
2020-11-02,47.7837028503418
2020-11-03,48.19056701660156
2020-11-04,47.394935607910156
2020-11-05,48.66072463989258
2020-11-06,49.32978439331055
2020-11-09,48.036861419677734
2020-11-10,49.50157165527344
2020-11-11,49.56486511230469
2020-11-12,48.90484619140625
2020-11-13,49.7909049987793
2020-11-16,50.993412017822266
2020-11-17,50.97532653808594
2020-11-18,51.07477569580078
2020-11-19,51.174217224121094
2020-11-20,50.685997009277344
2020-11-23,51.97890853881836
2020-11-24,52.40385818481445
2020-11-25,50.966270446777344
2020-11-27,51.608219146728516
2020-11-30,50.912025451660156
2020-12-01,49.781856536865234
2020-12-02,49.610069274902344
2020-12-03,49.691436767578125
2020-12-04,49.781856536865234
2020-12-07,50.00788497924805
2020-12-08,50.7131233215332
2020-12-09,52.141658782958984
2020-12-10,50.912025451660156
2020-12-11,50.95724105834961
2020-12-14,50.09830093383789
2020-12-15,51.011474609375
2020-12-16,49.7999382019043
2020-12-17,49.96268081665039
2020-12-18,50.30625915527344
2020-12-21,50.46901321411133
2020-12-22,50.05309295654297
2020-12-23,49.827064514160156
2020-12-24,50.16159439086914
2020-12-28,50.28817367553711
2020-12-29,49.46541213989258
2020-12-30,49.46541213989258
2020-12-31,49.56486511230469
2021-01-04,48.751136779785156
2021-01-05,49.067588806152344
2021-01-06,50.758323669433594
2021-01-07,51.38218688964844
2021-01-08,50.77640914916992
2021-01-11,51.445472717285156
2021-01-12,53.14524841308594
2021-01-13,52.729347229003906
2021-01-14,51.915618896484375
2021-01-15,51.38218688964844
2021-01-19,51.71672058105469
2021-01-20,52.29536437988281
2021-01-21,52.47618103027344
2021-01-22,52.22303009033203
2021-01-25,51.46354293823242
2021-01-26,49.26649856567383
2021-01-27,48.09111404418945
2021-01-28,51.707275390625
2021-01-29,49.335880279541016
2021-02-01,50.907711029052734
2021-02-02,52.143375396728516
2021-02-03,51.98892593383789
2021-02-04,53.27910614013672
2021-02-05,54.514766693115234
2021-02-08,55.768611907958984
2021-02-09,55.7140998840332
2021-02-10,55.62324142456055
2021-02-11,55.5051155090332
2021-02-12,54.85094451904297
2021-02-16,53.7152214050293
2021-02-17,53.842430114746094
2021-02-18,52.83390426635742
2021-02-19,54.187686920166016
2021-02-22,56.195648193359375
2021-02-23,56.11385726928711
2021-02-24,55.69593048095703
2021-02-25,54.723751068115234
2021-02-26,53.94237518310547
2021-03-01,55.123512268066406
2021-03-02,55.35067367553711
2021-03-03,56.313751220703125
2021-03-04,55.459693908691406
2021-03-05,56.76805114746094
2021-03-08,57.89469909667969
2021-03-09,57.5948600769043
2021-03-10,59.048587799072266
2021-03-11,59.03950500488281
2021-03-12,58.49433898925781
2021-03-15,59.312068939208984
2021-03-16,59.630088806152344
2021-03-17,60.620426177978516
2021-03-18,61.29277420043945
2021-03-19,61.310951232910156
2021-03-22,61.310951232910156
2021-03-23,59.620994567871094
2021-03-24,59.293907165527344
2021-03-25,60.629512786865234
2021-03-26,63.137203216552734
2021-03-29,62.89189147949219
2021-03-30,62.864627838134766
2021-03-31,61.429054260253906
2021-04-01,61.665306091308594
2021-04-05,61.76524353027344
2021-04-06,62.60113525390625
2021-04-07,61.2382698059082
2021-04-08,60.72036361694336
2021-04-09,61.12013626098633
2021-04-12,62.15591049194336
2021-04-13,61.46540451049805
2021-04-14,61.14741516113281
2021-04-15,61.383636474609375
2021-04-16,61.99238967895508
2021-04-19,61.665306091308594
2021-04-20,60.97477340698242
2021-04-21,61.71982955932617
2021-04-22,61.556251525878906
2021-04-23,62.110504150390625
2021-04-26,61.69255065917969
2021-04-27,61.89244079589844
2021-04-28,60.456878662109375
2021-04-29,62.39974594116211
2021-04-30,61.797725677490234
2021-05-03,64.1146011352539
2021-05-04,65.24563598632812
2021-05-05,64.96288299560547
2021-05-06,65.07233428955078
2021-05-07,64.88078308105469
2021-05-10,65.90238952636719
2021-05-11,64.6436538696289
2021-05-12,62.47272491455078
2021-05-13,64.81694030761719
2021-05-14,65.46454620361328
2021-05-17,64.6436538696289
2021-05-18,62.819358825683594
2021-05-19,62.591285705566406
2021-05-20,62.87406921386719
2021-05-21,63.18421173095703
2021-05-24,63.102108001708984
2021-05-25,63.0838508605957
2021-05-26,63.81357192993164
2021-05-27,64.85342407226562
2021-05-28,64.8260498046875
2021-06-01,65.25476837158203
2021-06-02,64.99024200439453
2021-06-03,62.782867431640625
2021-06-04,62.98352813720703
2021-06-07,62.20820617675781
2021-06-08,62.381507873535156
2021-06-09,62.4271240234375
2021-06-10,61.834228515625
2021-06-11,62.8831787109375
2021-06-14,62.79197692871094
2021-06-15,63.175086975097656
2021-06-16,62.372379302978516
2021-06-17,60.94031524658203
2021-06-18,60.24709701538086
2021-06-21,61.697418212890625
2021-06-22,61.952789306640625
2021-06-23,62.15347671508789
2021-06-24,61.815982818603516
2021-06-25,63.18421173095703
2021-06-28,64.18754577636719
2021-06-29,65.30036926269531
2021-06-30,65.72908020019531
2021-07-01,65.76557159423828
2021-07-02,64.74395751953125
2021-07-06,64.22405242919922
2021-07-07,65.70169830322266
2021-07-08,64.16930389404297
2021-07-09,64.53414154052734
2021-07-12,64.93550872802734
2021-07-13,64.78956604003906
2021-07-14,64.77132415771484
2021-07-15,64.55241394042969
2021-07-16,63.76799392700195
2021-07-19,62.8831787109375
2021-07-20,64.03248596191406
2021-07-21,64.51593780517578
2021-07-22,62.60043716430664
2021-07-23,63.51256561279297
2021-07-26,63.676761627197266
2021-07-27,63.95041275024414
2021-07-28,63.302757263183594
2021-07-29,64.4838638305664
2021-07-30,64.39228057861328
2021-08-02,63.94367599487305
2021-08-03,65.5916976928711
2021-08-04,65.48184204101562
2021-08-05,65.31703186035156
2021-08-06,65.61917114257812
2021-08-09,65.38111877441406
2021-08-10,65.82061004638672
2021-08-11,66.15020751953125
2021-08-12,65.39027404785156
2021-08-13,65.88468170166016
2021-08-16,66.50727081298828
2021-08-17,64.96912384033203
2021-08-18,64.3740005493164
2021-08-19,64.39228057861328
2021-08-20,65.0606689453125
2021-08-23,65.2712631225586
2021-08-24,65.74736022949219
2021-08-25,66.15020751953125
2021-08-26,65.68327331542969
2021-08-27,66.26923370361328
2021-08-30,66.78195190429688
2021-08-31,66.58052825927734
2021-09-01,66.47064971923828
2021-09-02,67.48694610595703
2021-09-03,67.05662536621094
2021-09-07,65.80229187011719
2021-09-08,65.99456024169922
2021-09-09,64.96912384033203
2021-09-10,64.19087219238281
2021-09-13,63.81549835205078
2021-09-14,62.56114959716797
2021-09-15,62.6801872253418
2021-09-16,61.03216552734375
2021-09-17,59.7686653137207
2021-09-20,59.03620529174805
2021-09-21,58.45023727416992
2021-09-22,58.386138916015625
2021-09-23,58.981258392333984
2021-09-24,58.65166091918945
2021-09-27,59.10029602050781
2021-09-28,58.04737854003906
2021-09-29,58.184722900390625
2021-09-30,55.91409683227539
2021-10-01,56.29863739013672
2021-10-04,56.00564956665039
2021-10-05,58.28543472290039
2021-10-06,58.36782455444336
2021-10-07,59.20100402832031
2021-10-08,58.80729675292969
2021-10-11,58.743221282958984
2021-10-12,58.10231399536133
2021-10-13,58.28543472290039
2021-10-14,59.759498596191406
2021-10-15,60.15320587158203
2021-10-18,60.07080078125
2021-10-19,59.97924041748047
2021-10-20,61.03216552734375
2021-10-21,61.09625244140625
2021-10-22,61.12370681762695
2021-10-25,61.178653717041016
2021-10-26,60.00669860839844
2021-10-27,58.82562255859375
2021-10-28,65.00520324707031
2021-10-29,67.19380187988281
2021-11-01,68.69271850585938
2021-11-02,72.05838012695312
2021-11-03,72.08599090576172
2021-11-04,71.5986099243164
2021-11-05,71.31352996826172
2021-11-08,71.35951232910156
2021-11-09,72.38024139404297
2021-11-10,72.13196563720703
2021-11-11,73.2630615234375
2021-11-12,75.48843383789062
2021-11-15,75.18497467041016
2021-11-16,75.88385009765625
2021-11-17,76.0953598022461
2021-11-18,75.69072723388672
2021-11-19,75.82868957519531
2021-11-22,76.14134216308594
2021-11-23,75.81949615478516
2021-11-24,75.76428985595703
2021-11-26,74.48609161376953
2021-11-29,74.35734558105469
2021-11-30,72.69290161132812
2021-12-01,73.0699234008789
2021-12-02,74.55965423583984
2021-12-03,75.03784942626953
2021-12-06,75.40567779541016
2021-12-07,76.2240982055664
2021-12-08,76.30684661865234
2021-12-09,76.20571899414062
2021-12-10,76.90458679199219
2021-12-13,76.82182312011719
2021-12-14,75.38729858398438
2021-12-15,76.94137573242188
2021-12-16,77.04251098632812
2021-12-17,74.40333557128906
2021-12-20,72.89520263671875
2021-12-21,74.39413452148438
2021-12-22,75.03784942626953
2021-12-23,76.11375427246094
2021-12-27,77.8885498046875
2021-12-28,78.66099548339844
2021-12-29,78.9092788696289
2021-12-30,78.43108367919922
2021-12-31,78.9460678100586
2022-01-03,76.84939575195312
2022-01-04,78.12763214111328
2022-01-05,76.82182312011719
2022-01-06,77.33678436279297
2022-01-07,76.46318817138672
2022-01-10,76.2240982055664
2022-01-11,76.96897888183594
2022-01-12,77.22647094726562
2022-01-13,76.27008056640625
2022-01-14,74.09066772460938
2022-01-18,74.1734390258789
2022-01-19,73.15270233154297
2022-01-20,71.92047119140625
2022-01-21,70.6422348022461
2022-01-24,72.44461822509766
2022-01-25,69.33643341064453
2022-01-26,68.71114349365234
2022-01-27,69.75025177001953
2022-01-28,69.68563842773438
2022-01-31,70.53478240966797
2022-02-01,69.750244140625
2022-02-02,69.40874481201172
2022-02-03,68.38420867919922
2022-02-04,67.91351318359375
2022-02-07,68.17195129394531
2022-02-08,68.47652435302734
2022-02-09,68.90109252929688
2022-02-10,66.66748046875
2022-02-11,65.81831359863281
2022-02-14,65.74446868896484
2022-02-15,66.8797378540039
2022-02-16,66.75053405761719
2022-02-17,65.57833862304688
2022-02-18,65.7167739868164
2022-02-22,64.17539978027344
2022-02-23,62.66169357299805
2022-02-24,62.550926208496094
2022-02-25,64.04617309570312
2022-02-28,63.29855728149414
2022-03-01,61.49870681762695
2022-03-02,64.05541229248047
2022-03-03,63.390846252441406
2022-03-04,63.12318420410156
2022-03-07,62.13559341430664
2022-03-08,61.11106872558594
2022-03-09,62.46784973144531
2022-03-10,61.48026657104492
2022-03-11,60.6588020324707
2022-03-14,60.80647659301758
2022-03-15,61.04646682739258
2022-03-16,62.12635803222656
2022-03-17,62.76321792602539
2022-03-18,62.80937194824219
2022-03-21,62.689395904541016
2022-03-22,62.57861328125
2022-03-23,60.33577346801758
2022-03-24,61.12955093383789
2022-03-25,61.812530517578125
2022-03-28,61.52642822265625
2022-03-29,62.28327560424805
2022-03-30,61.14799499511719
2022-03-31,58.96974182128906
2022-04-01,60.80647659301758
2022-04-04,61.89560317993164
2022-04-05,60.354225158691406
2022-04-06,59.62506103515625
2022-04-07,58.452857971191406
2022-04-08,58.02829360961914
2022-04-11,58.48054885864258
2022-04-12,59.523536682128906
2022-04-13,59.71736145019531
2022-04-14,58.87744140625
2022-04-18,58.46209716796875
2022-04-19,60.33577346801758
2022-04-20,61.19414520263672
2022-04-21,61.19414520263672
2022-04-22,59.754276275634766
2022-04-25,59.65275192260742
2022-04-26,57.566802978515625
2022-04-27,58.046749114990234
2022-04-28,55.50645065307617
2022-04-29,54.17140579223633
2022-05-02,54.996543884277344
2022-05-03,54.792572021484375
2022-05-04,57.14745330810547
2022-05-05,54.63496017456055
2022-05-06,55.070716857910156
2022-05-09,55.432289123535156
2022-05-10,54.66277313232422
2022-05-11,53.188663482666016
2022-05-12,54.7554931640625
2022-05-13,55.63624572753906
2022-05-16,54.68131637573242
2022-05-17,55.95146560668945
2022-05-18,53.559505462646484
2022-05-19,54.1899528503418
2022-05-20,53.559505462646484
2022-05-23,54.115787506103516
2022-05-24,54.09723663330078
2022-05-25,54.27338790893555
2022-05-26,55.283939361572266
2022-05-27,56.758060455322266
2022-05-31,55.738224029541016
2022-06-01,56.034908294677734
2022-06-02,56.70242691040039
2022-06-03,56.40576171875
2022-06-06,57.360679626464844
2022-06-07,57.29579162597656
2022-06-08,56.63752746582031
2022-06-09,56.37794494628906
2022-06-10,53.828372955322266
2022-06-13,52.001949310302734
2022-06-14,51.58475112915039
2022-06-15,51.95560073852539
2022-06-16,49.68416213989258
2022-06-17,49.239139556884766
2022-06-21,49.035179138183594
2022-06-22,49.192787170410156
2022-06-23,50.1848030090332
2022-06-24,51.75162887573242
2022-06-27,51.77944564819336
2022-06-28,51.15828323364258
2022-06-29,50.80596923828125
2022-06-30,50.69472122192383
2022-07-01,51.946319580078125
2022-07-05,53.20720291137695
2022-07-06,53.735660552978516
2022-07-07,55.26540756225586
2022-07-08,52.81781768798828
2022-07-11,52.558223724365234
2022-07-12,52.04830551147461
2022-07-13,51.4456787109375
2022-07-14,50.1848030090332
2022-07-15,52.52113723754883
2022-07-18,51.417877197265625
2022-07-19,53.318458557128906
2022-07-20,53.66149139404297
2022-07-21,54.65351104736328
2022-07-22,54.699859619140625
2022-07-25,54.62568664550781
2022-07-26,54.7369499206543
2022-07-27,56.127628326416016
2022-07-28,56.80755615234375
2022-07-29,58.93120574951172
2022-08-01,57.6830940246582
2022-08-02,56.323219299316406
2022-08-03,57.263954162597656
2022-08-04,57.08698654174805
2022-08-05,56.44430160522461
2022-08-08,57.28258514404297
2022-08-09,56.16487503051758
2022-08-10,57.46886444091797
2022-08-11,58.13949203491211
2022-08-12,59.490055084228516
2022-08-15,59.68566131591797
2022-08-16,59.918521881103516
2022-08-17,59.806739807128906
2022-08-18,59.713600158691406
2022-08-19,58.33509826660156
2022-08-22,57.08698654174805
2022-08-23,56.58401870727539
2022-08-24,56.77961349487305
2022-08-25,56.928646087646484
2022-08-26,54.4231071472168
2022-08-29,53.74317932128906
2022-08-30,53.500999450683594
2022-08-31,52.57889175415039
2022-09-01,52.55094909667969
2022-09-02,52.41123580932617
2022-09-06,52.05729675292969
2022-09-07,53.28677749633789
2022-09-08,52.95145797729492
2022-09-09,52.42987060546875
2022-09-12,52.31808853149414
2022-09-13,50.464561462402344
2022-09-14,48.68553924560547
2022-09-15,49.29096221923828
2022-09-16,48.17326736450195
2022-09-19,48.98360061645508
2022-09-20,47.707542419433594
2022-09-21,47.55852508544922
2022-09-22,47.05554962158203
2022-09-23,46.41286849975586
2022-09-26,46.02166748046875
2022-09-27,45.9471549987793
2022-09-28,46.99034881591797
2022-09-29,45.388301849365234
2022-09-30,45.24858856201172
2022-10-03,47.15800094604492
2022-10-04,48.76936721801758
2022-10-05,47.968345642089844
2022-10-06,47.29771423339844
2022-10-07,46.10549545288086
2022-10-10,46.180015563964844
2022-10-11,45.92852783203125
2022-10-12,45.760868072509766
2022-10-13,45.50938415527344
2022-10-14,45.677040100097656
2022-10-17,48.07080078125
2022-10-18,48.210506439208984
2022-10-19,47.28840255737305
2022-10-20,45.41624069213867
2022-10-21,46.69229507446289
2022-10-24,47.31635284423828
2022-10-25,48.527198791503906
2022-10-26,48.38748550415039
2022-10-27,48.340911865234375
2022-10-28,50.94532775878906
2022-10-31,51.3200569152832
2022-11-01,51.151432037353516
2022-11-02,50.30827331542969
2022-11-03,50.93595886230469
2022-11-04,52.44426345825195
2022-11-07,53.315521240234375
2022-11-08,52.434906005859375
2022-11-09,51.5730094909668
2022-11-10,55.53583908081055
2022-11-11,56.210365295410156
2022-11-14,55.75130844116211
2022-11-15,56.57572555541992
2022-11-16,56.02299880981445
2022-11-17,56.30405044555664
2022-11-18,57.409523010253906
2022-11-21,57.521949768066406
2022-11-22,57.9903564453125
2022-11-23,57.64373016357422
2022-11-25,57.95288848876953
2022-11-28,55.98551940917969
