Date,BBT
2019-04-25,29.43000030517578
2019-04-26,29.889999389648438
2019-04-29,30.43000030517578
2019-04-30,29.989999771118164
2019-05-01,29.81999969482422
2019-05-02,30.010000228881836
2019-05-03,30.420000076293945
2019-05-06,30.350000381469727
2019-05-07,29.690000534057617
2019-05-08,29.90999984741211
2019-05-09,30.200000762939453
2019-05-10,30.290000915527344
2019-05-13,29.40999984741211
2019-05-14,29.90999984741211
2019-05-15,30.200000762939453
2019-05-16,30.559999465942383
2019-05-17,30.889999389648438
2019-05-20,30.850000381469727
2019-05-21,30.829999923706055
2019-05-22,30.540000915527344
2019-05-23,29.670000076293945
2019-05-24,30.049999237060547
2019-05-28,29.649999618530273
2019-05-29,30.049999237060547
2019-05-30,29.579999923706055
2019-05-31,29.190000534057617
2019-06-03,29.5
2019-06-04,30.709999084472656
2019-06-05,30.639999389648438
2019-06-06,30.530000686645508
2019-06-07,30.459999084472656
2019-06-10,30.700000762939453
2019-06-11,30.610000610351562
2019-06-12,30.049999237060547
2019-06-13,30.489999771118164
2019-06-14,30.229999542236328
2019-06-17,30.079999923706055
2019-06-18,30.549999237060547
2019-06-19,30.579999923706055
2019-06-20,30.43000030517578
2019-06-21,29.989999771118164
2019-06-24,29.65999984741211
2019-06-25,29.780000686645508
2019-06-26,30.020000457763672
2019-06-27,30.0
2019-06-28,31.389999389648438
