Date,EMN
2019-04-02,78.87000274658203
2019-04-03,80.91000366210938
2019-04-04,81.70999908447266
2019-04-05,82.37999725341797
2019-04-08,81.80999755859375
2019-04-09,81.12999725341797
2019-04-10,81.62999725341797
2019-04-11,81.69000244140625
2019-04-12,83.94000244140625
2019-04-15,83.94000244140625
2019-04-16,84.51000213623047
2019-04-17,83.76000213623047
2019-04-18,84.02999877929688
2019-04-22,83.26000213623047
2019-04-23,83.33999633789062
2019-04-24,81.9000015258789
2019-04-25,80.70999908447266
2019-04-26,80.20999908447266
2019-04-29,80.2699966430664
2019-04-30,78.87999725341797
2019-05-01,78.55000305175781
2019-05-02,77.62999725341797
2019-05-03,79.55000305175781
2019-05-06,77.2300033569336
2019-05-07,76.45999908447266
2019-05-08,76.38999938964844
2019-05-09,75.72000122070312
2019-05-10,75.77999877929688
2019-05-13,72.5199966430664
2019-05-14,72.98999786376953
2019-05-15,72.37999725341797
2019-05-16,72.16000366210938
2019-05-17,71.22000122070312
2019-05-20,70.05000305175781
2019-05-21,71.72000122070312
2019-05-22,70.55999755859375
2019-05-23,68.43000030517578
2019-05-24,68.77999877929688
2019-05-28,67.88999938964844
2019-05-29,67.66000366210938
2019-05-30,67.43000030517578
2019-05-31,64.91999816894531
2019-06-03,67.58000183105469
2019-06-04,71.29000091552734
2019-06-05,71.62999725341797
2019-06-06,71.69999694824219
2019-06-07,71.33000183105469
2019-06-10,72.16999816894531
2019-06-11,72.7300033569336
2019-06-12,72.63999938964844
2019-06-13,74.19999694824219
2019-06-14,72.08999633789062
2019-06-17,72.06999969482422
2019-06-18,73.87000274658203
2019-06-19,73.8499984741211
2019-06-20,75.68000030517578
2019-06-21,76.20999908447266
2019-06-24,75.87999725341797
2019-06-25,76.37000274658203
2019-06-26,76.37999725341797
2019-06-27,77.04000091552734
2019-06-28,77.83000183105469
2019-07-01,79.58999633789062
2019-07-02,77.75
2019-07-03,77.72000122070312
2019-07-05,77.8499984741211
2019-07-08,75.44999694824219
2019-07-09,74.63999938964844
2019-07-10,74.30999755859375
2019-07-11,75.30000305175781
2019-07-12,77.52999877929688
2019-07-15,77.73999786376953
2019-07-16,78.55000305175781
2019-07-17,77.95999908447266
2019-07-18,77.75
2019-07-19,78.68000030517578
2019-07-22,78.70999908447266
2019-07-23,81.22000122070312
2019-07-24,81.73999786376953
2019-07-25,80.62999725341797
2019-07-26,77.6500015258789
2019-07-29,77.04000091552734
2019-07-30,76.70999908447266
2019-07-31,75.3499984741211
2019-08-01,72.4800033569336
2019-08-02,70.41999816894531
2019-08-05,67.94000244140625
2019-08-06,67.68000030517578
2019-08-07,67.51000213623047
2019-08-08,68.44999694824219
2019-08-09,67.4000015258789
2019-08-12,65.68000030517578
2019-08-13,67.1500015258789
2019-08-14,63.68000030517578
2019-08-15,64.25
2019-08-16,65.48999786376953
2019-08-19,66.54000091552734
2019-08-20,65.2300033569336
2019-08-21,65.5999984741211
2019-08-22,65.0
2019-08-23,61.83000183105469
2019-08-26,62.220001220703125
2019-08-27,61.54999923706055
2019-08-28,62.790000915527344
2019-08-29,64.58000183105469
2019-08-30,65.37000274658203
2019-09-03,64.30999755859375
2019-09-04,65.08000183105469
2019-09-05,67.48999786376953
2019-09-06,68.05000305175781
2019-09-09,70.45999908447266
2019-09-10,74.33000183105469
2019-09-11,74.63999938964844
2019-09-12,74.66999816894531
2019-09-13,75.47000122070312
2019-09-16,74.29000091552734
2019-09-17,72.69000244140625
2019-09-18,72.06999969482422
2019-09-19,72.37000274658203
2019-09-20,72.33000183105469
2019-09-23,72.41000366210938
2019-09-24,70.88999938964844
2019-09-25,72.66999816894531
2019-09-26,72.44999694824219
2019-09-27,73.29000091552734
2019-09-30,73.83000183105469
2019-10-01,71.69000244140625
2019-10-02,70.0999984741211
2019-10-03,70.81999969482422
2019-10-04,71.06999969482422
2019-10-07,70.41000366210938
2019-10-08,68.63999938964844
2019-10-09,69.3499984741211
2019-10-10,69.79000091552734
2019-10-11,72.61000061035156
2019-10-14,72.29000091552734
2019-10-15,72.91999816894531
2019-10-16,73.05000305175781
2019-10-17,72.72000122070312
2019-10-18,73.08999633789062
2019-10-21,73.62000274658203
2019-10-22,74.2300033569336
2019-10-23,74.81999969482422
2019-10-24,75.05000305175781
2019-10-25,76.27999877929688
2019-10-28,78.1500015258789
2019-10-29,78.1500015258789
2019-10-30,77.19999694824219
2019-10-31,76.04000091552734
2019-11-01,78.97000122070312
2019-11-04,81.0
2019-11-05,81.33999633789062
2019-11-06,81.08999633789062
2019-11-07,82.95999908447266
2019-11-08,83.9000015258789
2019-11-11,82.68000030517578
2019-11-12,82.36000061035156
2019-11-13,79.97000122070312
2019-11-14,79.83000183105469
2019-11-15,79.66999816894531
2019-11-18,79.2699966430664
2019-11-19,78.45999908447266
2019-11-20,76.87000274658203
2019-11-21,77.56999969482422
2019-11-22,77.58999633789062
2019-11-25,79.16000366210938
2019-11-26,78.41000366210938
2019-11-27,79.08999633789062
2019-11-29,78.37000274658203
2019-12-02,78.37999725341797
2019-12-03,75.5199966430664
2019-12-04,75.0199966430664
2019-12-05,75.69000244140625
2019-12-06,77.5
2019-12-09,77.41000366210938
2019-12-10,76.25
2019-12-11,77.02999877929688
2019-12-12,79.94999694824219
2019-12-13,78.56999969482422
2019-12-16,78.91999816894531
2019-12-17,79.4000015258789
2019-12-18,79.76000213623047
2019-12-19,79.91000366210938
2019-12-20,78.56999969482422
2019-12-23,78.91999816894531
2019-12-24,79.0199966430664
2019-12-26,78.86000061035156
2019-12-27,78.33999633789062
2019-12-30,78.3499984741211
2019-12-31,79.26000213623047
2020-01-02,78.66999816894531
2020-01-03,75.94999694824219
2020-01-06,75.51000213623047
2020-01-07,74.9800033569336
2020-01-08,75.19999694824219
2020-01-09,75.37000274658203
2020-01-10,74.79000091552734
2020-01-13,76.19000244140625
2020-01-14,76.52999877929688
2020-01-15,76.19999694824219
2020-01-16,76.93000030517578
2020-01-17,77.44999694824219
2020-01-21,75.70999908447266
2020-01-22,73.54000091552734
2020-01-23,74.05999755859375
2020-01-24,73.16999816894531
2020-01-27,69.83000183105469
2020-01-28,70.1500015258789
2020-01-29,70.83000183105469
2020-01-30,69.55000305175781
2020-01-31,71.2699966430664
2020-02-03,72.19999694824219
2020-02-04,73.08000183105469
2020-02-05,75.47000122070312
2020-02-06,73.91000366210938
2020-02-07,72.37999725341797
2020-02-10,73.12999725341797
2020-02-11,74.30000305175781
2020-02-12,75.68000030517578
2020-02-13,75.02999877929688
2020-02-14,74.7300033569336
2020-02-18,72.69999694824219
2020-02-19,73.16000366210938
2020-02-20,74.12999725341797
2020-02-21,73.5999984741211
2020-02-24,71.04000091552734
2020-02-25,66.56999969482422
2020-02-26,65.80999755859375
2020-02-27,62.47999954223633
2020-02-28,61.5099983215332
2020-03-02,62.93000030517578
2020-03-03,60.95000076293945
2020-03-04,62.90999984741211
2020-03-05,59.709999084472656
2020-03-06,57.779998779296875
2020-03-09,50.06999969482422
2020-03-10,51.7400016784668
2020-03-11,47.5099983215332
2020-03-12,42.40999984741211
2020-03-13,46.310001373291016
2020-03-16,40.0099983215332
2020-03-17,40.77000045776367
2020-03-18,38.619998931884766
2020-03-19,41.25
2020-03-20,40.810001373291016
2020-03-23,38.38999938964844
2020-03-24,41.58000183105469
2020-03-25,46.58000183105469
2020-03-26,47.95000076293945
2020-03-27,46.470001220703125
2020-03-30,47.61000061035156
2020-03-31,46.58000183105469
2020-04-01,45.5099983215332
2020-04-02,45.380001068115234
2020-04-03,45.09000015258789
2020-04-06,50.18000030517578
2020-04-07,52.869998931884766
2020-04-08,56.540000915527344
2020-04-09,59.709999084472656
2020-04-13,57.93000030517578
2020-04-14,56.380001068115234
2020-04-15,52.0
2020-04-16,52.22999954223633
2020-04-17,55.099998474121094
2020-04-20,53.61000061035156
2020-04-21,52.720001220703125
2020-04-22,53.869998931884766
2020-04-23,56.0
2020-04-24,57.27000045776367
2020-04-27,59.349998474121094
2020-04-28,60.650001525878906
2020-04-29,63.470001220703125
2020-04-30,60.5099983215332
2020-05-01,60.02000045776367
2020-05-04,60.650001525878906
2020-05-05,60.11000061035156
2020-05-06,59.529998779296875
2020-05-07,60.470001220703125
2020-05-08,62.529998779296875
2020-05-11,61.72999954223633
2020-05-12,61.5099983215332
2020-05-13,59.79999923706055
2020-05-14,60.220001220703125
2020-05-15,59.970001220703125
2020-05-18,62.93000030517578
2020-05-19,63.400001525878906
2020-05-20,65.56999969482422
2020-05-21,65.4000015258789
2020-05-22,65.45999908447266
2020-05-26,68.63999938964844
2020-05-27,69.75
2020-05-28,68.44999694824219
2020-05-29,68.08000183105469
2020-06-01,68.55999755859375
2020-06-02,70.93000030517578
2020-06-03,71.8499984741211
2020-06-04,73.30999755859375
2020-06-05,76.91999816894531
2020-06-08,77.33999633789062
2020-06-09,77.0199966430664
2020-06-10,75.63999938964844
2020-06-11,66.52999877929688
2020-06-12,69.62999725341797
2020-06-15,69.5999984741211
2020-06-16,71.55999755859375
2020-06-17,70.5
2020-06-18,70.44000244140625
2020-06-19,69.48999786376953
2020-06-22,69.26000213623047
2020-06-23,69.33000183105469
2020-06-24,66.8499984741211
2020-06-25,67.72000122070312
2020-06-26,67.27999877929688
2020-06-29,69.31999969482422
2020-06-30,69.63999938964844
2020-07-01,68.69999694824219
2020-07-02,69.9800033569336
2020-07-06,71.97000122070312
2020-07-07,71.30000305175781
2020-07-08,69.79000091552734
2020-07-09,68.30999755859375
2020-07-10,70.19000244140625
2020-07-13,71.41999816894531
2020-07-14,73.0199966430664
2020-07-15,75.2300033569336
2020-07-16,75.6500015258789
2020-07-17,75.88999938964844
2020-07-20,74.98999786376953
2020-07-21,76.20999908447266
2020-07-22,76.5999984741211
2020-07-23,76.4800033569336
2020-07-24,76.63999938964844
2020-07-27,78.41999816894531
2020-07-28,76.36000061035156
2020-07-29,77.43000030517578
2020-07-30,74.94000244140625
2020-07-31,74.62999725341797
2020-08-03,75.16999816894531
2020-08-04,71.08000183105469
2020-08-05,72.55999755859375
2020-08-06,71.91999816894531
2020-08-07,73.05999755859375
2020-08-10,74.25
2020-08-11,75.18000030517578
2020-08-12,73.58000183105469
2020-08-13,73.37000274658203
2020-08-14,73.29000091552734
2020-08-17,72.4000015258789
2020-08-18,71.9000015258789
2020-08-19,71.87999725341797
2020-08-20,71.44999694824219
2020-08-21,70.80000305175781
2020-08-24,73.33999633789062
2020-08-25,73.45999908447266
2020-08-26,73.27999877929688
2020-08-27,73.88999938964844
2020-08-28,74.43000030517578
2020-08-31,73.11000061035156
2020-09-01,76.61000061035156
2020-09-02,79.08999633789062
2020-09-03,77.63999938964844
2020-09-04,78.93000030517578
2020-09-08,77.54000091552734
2020-09-09,79.80000305175781
2020-09-10,78.5
2020-09-11,80.0
2020-09-14,81.0
2020-09-15,80.1500015258789
2020-09-16,82.75
2020-09-17,85.4800033569336
2020-09-18,83.83000183105469
2020-09-21,80.56999969482422
2020-09-22,79.01000213623047
2020-09-23,77.01000213623047
2020-09-24,77.04000091552734
2020-09-25,77.30000305175781
2020-09-28,78.51000213623047
2020-09-29,77.1500015258789
2020-09-30,78.12000274658203
2020-10-01,76.30999755859375
2020-10-02,78.16999816894531
2020-10-05,80.51000213623047
2020-10-06,80.25
2020-10-07,83.5199966430664
2020-10-08,85.4000015258789
2020-10-09,86.16000366210938
2020-10-12,85.8499984741211
2020-10-13,84.5199966430664
2020-10-14,85.61000061035156
2020-10-15,86.12999725341797
2020-10-16,86.48999786376953
2020-10-19,85.77999877929688
2020-10-20,86.63999938964844
2020-10-21,85.3499984741211
2020-10-22,86.0999984741211
2020-10-23,87.31999969482422
2020-10-26,84.81999969482422
2020-10-27,82.44999694824219
2020-10-28,80.2699966430664
2020-10-29,81.88999938964844
2020-10-30,80.83999633789062
2020-11-02,83.31999969482422
2020-11-03,84.62999725341797
2020-11-04,82.91000366210938
2020-11-05,86.41999816894531
2020-11-06,85.02999877929688
2020-11-09,90.33999633789062
2020-11-10,93.4000015258789
2020-11-11,91.76000213623047
2020-11-12,90.75
2020-11-13,94.0
2020-11-16,98.0
2020-11-17,97.01000213623047
2020-11-18,96.7300033569336
2020-11-19,96.51000213623047
2020-11-20,96.55000305175781
2020-11-23,100.0
2020-11-24,103.22000122070312
2020-11-25,99.83999633789062
2020-11-27,99.9000015258789
2020-11-30,97.4000015258789
2020-12-01,98.77999877929688
2020-12-02,98.18000030517578
2020-12-03,98.1500015258789
2020-12-04,102.38999938964844
2020-12-07,101.72000122070312
2020-12-08,103.16999816894531
2020-12-09,104.1500015258789
2020-12-10,102.9800033569336
2020-12-11,102.5
2020-12-14,100.19000244140625
2020-12-15,101.4800033569336
2020-12-16,101.69999694824219
2020-12-17,102.5
2020-12-18,103.68000030517578
2020-12-21,102.58000183105469
2020-12-22,100.97000122070312
2020-12-23,100.91999816894531
2020-12-24,101.30999755859375
2020-12-28,99.55000305175781
2020-12-29,98.93000030517578
2020-12-30,100.2699966430664
2020-12-31,100.27999877929688
2021-01-04,98.58000183105469
2021-01-05,101.43000030517578
2021-01-06,107.11000061035156
2021-01-07,107.61000061035156
2021-01-08,105.7300033569336
2021-01-11,107.16999816894531
2021-01-12,110.05999755859375
2021-01-13,106.58999633789062
2021-01-14,106.4800033569336
2021-01-15,104.77999877929688
2021-01-19,104.87000274658203
2021-01-20,105.6500015258789
2021-01-21,105.91999816894531
2021-01-22,106.22000122070312
2021-01-25,104.69999694824219
2021-01-26,103.37000274658203
2021-01-27,100.30000305175781
2021-01-28,99.91999816894531
2021-01-29,98.3499984741211
2021-02-01,100.0
2021-02-02,102.0
2021-02-03,102.61000061035156
2021-02-04,102.18000030517578
2021-02-05,104.5
2021-02-08,107.45999908447266
2021-02-09,106.06999969482422
2021-02-10,105.0999984741211
2021-02-11,106.4800033569336
2021-02-12,109.2300033569336
2021-02-16,110.31999969482422
2021-02-17,110.25
2021-02-18,108.86000061035156
2021-02-19,111.91999816894531
2021-02-22,113.41000366210938
2021-02-23,112.36000061035156
2021-02-24,113.37000274658203
2021-02-25,110.16000366210938
2021-02-26,109.26000213623047
2021-03-01,111.83999633789062
2021-03-02,113.33999633789062
2021-03-03,113.7699966430664
2021-03-04,111.19000244140625
2021-03-05,115.27999877929688
2021-03-08,116.45999908447266
2021-03-09,114.33000183105469
2021-03-10,116.91000366210938
2021-03-11,118.0199966430664
2021-03-12,117.31999969482422
2021-03-15,113.41000366210938
2021-03-16,110.76000213623047
2021-03-17,112.5199966430664
2021-03-18,112.69999694824219
2021-03-19,111.80000305175781
2021-03-22,112.2300033569336
2021-03-23,106.5999984741211
2021-03-24,108.76000213623047
2021-03-25,111.58999633789062
2021-03-26,112.68000030517578
2021-03-29,110.18000030517578
2021-03-30,111.51000213623047
2021-03-31,110.12000274658203
2021-04-01,111.29000091552734
2021-04-05,111.16000366210938
2021-04-06,111.56999969482422
2021-04-07,111.58000183105469
2021-04-08,110.02999877929688
2021-04-09,112.2300033569336
2021-04-12,113.91999816894531
2021-04-13,112.63999938964844
2021-04-14,114.05000305175781
2021-04-15,114.66000366210938
2021-04-16,114.94000244140625
2021-04-19,113.55999755859375
2021-04-20,112.06999969482422
2021-04-21,114.3499984741211
2021-04-22,110.7699966430664
2021-04-23,113.5999984741211
2021-04-26,115.66000366210938
2021-04-27,115.77999877929688
2021-04-28,115.36000061035156
2021-04-29,116.5999984741211
2021-04-30,115.38999938964844
2021-05-03,118.3499984741211
2021-05-04,121.1500015258789
2021-05-05,123.04000091552734
2021-05-06,124.04000091552734
2021-05-07,124.97000122070312
2021-05-10,124.87999725341797
2021-05-11,128.39999389648438
2021-05-12,125.08000183105469
2021-05-13,127.58999633789062
2021-05-14,128.99000549316406
2021-05-17,129.88999938964844
2021-05-18,127.04000091552734
2021-05-19,124.80999755859375
2021-05-20,122.80000305175781
2021-05-21,124.83000183105469
2021-05-24,126.26000213623047
2021-05-25,123.77999877929688
2021-05-26,123.66000366210938
2021-05-27,125.11000061035156
2021-05-28,125.4000015258789
2021-06-01,130.02999877929688
2021-06-02,127.79000091552734
2021-06-03,128.97999572753906
2021-06-04,129.30999755859375
2021-06-07,127.83999633789062
2021-06-08,128.4499969482422
2021-06-09,126.73999786376953
2021-06-10,124.97000122070312
2021-06-11,125.33000183105469
2021-06-14,122.0999984741211
2021-06-15,122.38999938964844
2021-06-16,121.4800033569336
2021-06-17,116.97000122070312
2021-06-18,114.1500015258789
2021-06-21,119.04000091552734
2021-06-22,117.9000015258789
2021-06-23,117.05999755859375
2021-06-24,117.20999908447266
2021-06-25,116.77999877929688
2021-06-28,115.58999633789062
2021-06-29,116.0999984741211
2021-06-30,116.75
2021-07-01,116.91999816894531
2021-07-02,116.70999908447266
2021-07-06,113.06999969482422
2021-07-07,114.12000274658203
2021-07-08,111.5199966430664
2021-07-09,114.94999694824219
2021-07-12,115.2300033569336
2021-07-13,113.54000091552734
2021-07-14,113.37000274658203
2021-07-15,112.88999938964844
2021-07-16,109.19999694824219
2021-07-19,105.69000244140625
2021-07-20,108.19000244140625
2021-07-21,109.83999633789062
2021-07-22,108.26000213623047
2021-07-23,110.05000305175781
2021-07-26,111.79000091552734
2021-07-27,110.8499984741211
2021-07-28,111.12000274658203
2021-07-29,112.76000213623047
2021-07-30,112.72000122070312
2021-08-02,111.87999725341797
2021-08-03,111.7699966430664
2021-08-04,109.0199966430664
2021-08-05,110.58999633789062
2021-08-06,112.81999969482422
2021-08-09,112.80999755859375
2021-08-10,114.44999694824219
2021-08-11,116.75
2021-08-12,116.31999969482422
2021-08-13,115.69999694824219
2021-08-16,114.7300033569336
2021-08-17,113.0199966430664
2021-08-18,111.26000213623047
2021-08-19,109.73999786376953
2021-08-20,109.9000015258789
2021-08-23,111.77999877929688
2021-08-24,113.02999877929688
2021-08-25,113.8499984741211
2021-08-26,112.51000213623047
2021-08-27,115.2699966430664
2021-08-30,113.58000183105469
2021-08-31,113.16000366210938
2021-09-01,112.76000213623047
2021-09-02,113.27999877929688
2021-09-03,112.55999755859375
2021-09-07,111.97000122070312
2021-09-08,109.29000091552734
2021-09-09,109.37000274658203
2021-09-10,109.47000122070312
2021-09-13,110.19999694824219
2021-09-14,104.5
2021-09-15,106.01000213623047
2021-09-16,104.95999908447266
2021-09-17,103.08999633789062
2021-09-20,99.6500015258789
2021-09-21,99.18000030517578
2021-09-22,100.16999816894531
2021-09-23,101.81999969482422
2021-09-24,102.19999694824219
2021-09-27,105.5
2021-09-28,104.58000183105469
2021-09-29,104.0
2021-09-30,100.73999786376953
2021-10-01,102.5
2021-10-04,102.11000061035156
2021-10-05,104.62000274658203
2021-10-06,103.12000274658203
2021-10-07,104.98999786376953
2021-10-08,105.22000122070312
2021-10-11,104.66000366210938
2021-10-12,104.1500015258789
2021-10-13,103.81999969482422
2021-10-14,107.30000305175781
2021-10-15,107.37000274658203
2021-10-18,106.9800033569336
2021-10-19,107.23999786376953
2021-10-20,108.25
2021-10-21,107.43000030517578
2021-10-22,107.56999969482422
2021-10-25,108.79000091552734
2021-10-26,108.6500015258789
2021-10-27,105.55000305175781
2021-10-28,110.04000091552734
2021-10-29,104.02999877929688
2021-11-01,105.47000122070312
2021-11-02,109.30000305175781
2021-11-03,109.55000305175781
2021-11-04,108.04000091552734
2021-11-05,111.83000183105469
2021-11-08,111.12000274658203
2021-11-09,112.33999633789062
2021-11-10,112.04000091552734
2021-11-11,115.19000244140625
2021-11-12,115.86000061035156
2021-11-15,115.11000061035156
2021-11-16,114.66999816894531
2021-11-17,113.86000061035156
2021-11-18,113.70999908447266
2021-11-19,113.18000030517578
2021-11-22,114.88999938964844
2021-11-23,116.69000244140625
2021-11-24,113.04000091552734
2021-11-26,110.5
2021-11-29,110.18000030517578
2021-11-30,104.29000091552734
2021-12-01,102.69999694824219
2021-12-02,105.16999816894531
2021-12-03,107.76000213623047
2021-12-06,109.33999633789062
2021-12-07,113.56999969482422
2021-12-08,117.0
2021-12-09,116.25
2021-12-10,117.30000305175781
2021-12-13,114.80000305175781
2021-12-14,115.87000274658203
2021-12-15,117.91999816894531
2021-12-16,120.0999984741211
2021-12-17,118.68000030517578
2021-12-20,115.76000213623047
2021-12-21,115.2699966430664
2021-12-22,116.16000366210938
2021-12-23,117.38999938964844
2021-12-27,118.98999786376953
2021-12-28,119.80000305175781
2021-12-29,120.2699966430664
2021-12-30,119.69999694824219
2021-12-31,120.91000366210938
2022-01-03,119.62999725341797
2022-01-04,122.16000366210938
2022-01-05,122.13999938964844
2022-01-06,122.1500015258789
2022-01-07,122.41000366210938
2022-01-10,119.63999938964844
2022-01-11,121.4000015258789
2022-01-12,122.88999938964844
2022-01-13,126.47000122070312
2022-01-14,127.54000091552734
2022-01-18,127.69000244140625
2022-01-19,127.51000213623047
2022-01-20,122.16999816894531
2022-01-21,120.08999633789062
2022-01-24,119.23999786376953
2022-01-25,118.80000305175781
2022-01-26,119.11000061035156
2022-01-27,118.54000091552734
2022-01-28,118.18000030517578
2022-01-31,118.93000030517578
2022-02-01,119.83000183105469
2022-02-02,121.08999633789062
2022-02-03,121.11000061035156
2022-02-04,119.22000122070312
2022-02-07,118.43000030517578
2022-02-08,121.52999877929688
2022-02-09,122.75
2022-02-10,122.61000061035156
2022-02-11,121.93000030517578
2022-02-14,120.69000244140625
2022-02-15,123.6500015258789
2022-02-16,124.2699966430664
2022-02-17,121.81999969482422
2022-02-18,121.27999877929688
2022-02-22,121.0999984741211
2022-02-23,119.02999877929688
2022-02-24,117.7699966430664
2022-02-25,120.80000305175781
2022-02-28,118.47000122070312
2022-03-01,114.5999984741211
2022-03-02,117.25
2022-03-03,117.5199966430664
2022-03-04,114.86000061035156
2022-03-07,105.2699966430664
2022-03-08,105.04000091552734
2022-03-09,108.70999908447266
2022-03-10,106.88999938964844
2022-03-11,105.41999816894531
2022-03-14,106.08000183105469
2022-03-15,106.0
2022-03-16,107.0999984741211
2022-03-17,107.29000091552734
2022-03-18,107.9000015258789
2022-03-21,109.70999908447266
2022-03-22,110.45999908447266
2022-03-23,109.36000061035156
2022-03-24,110.63999938964844
2022-03-25,110.69000244140625
2022-03-28,110.27999877929688
2022-03-29,113.66000366210938
2022-03-30,114.30000305175781
2022-03-31,112.05999755859375
2022-04-01,111.37999725341797
2022-04-04,111.61000061035156
2022-04-05,109.9800033569336
2022-04-06,108.2699966430664
2022-04-07,106.95999908447266
2022-04-08,108.19000244140625
2022-04-11,107.51000213623047
2022-04-12,107.48999786376953
2022-04-13,108.38999938964844
2022-04-14,107.91000366210938
2022-04-18,108.81999969482422
2022-04-19,109.56999969482422
2022-04-20,111.0
2022-04-21,110.45999908447266
2022-04-22,106.41999816894531
2022-04-25,105.86000061035156
2022-04-26,103.95999908447266
2022-04-27,105.12999725341797
2022-04-28,107.38999938964844
2022-04-29,102.66999816894531
2022-05-02,101.86000061035156
2022-05-03,104.94999694824219
2022-05-04,108.05000305175781
2022-05-05,105.66999816894531
2022-05-06,105.88999938964844
2022-05-09,103.41999816894531
2022-05-10,102.13999938964844
2022-05-11,101.86000061035156
2022-05-12,101.02999877929688
2022-05-13,103.05000305175781
2022-05-16,103.3499984741211
2022-05-17,106.9000015258789
2022-05-18,104.22000122070312
2022-05-19,103.19000244140625
2022-05-20,101.95999908447266
2022-05-23,103.2699966430664
2022-05-24,103.66999816894531
2022-05-25,104.7300033569336
2022-05-26,107.97000122070312
2022-05-27,109.62999725341797
2022-05-31,110.16000366210938
2022-06-01,109.63999938964844
2022-06-02,111.41000366210938
2022-06-03,110.22000122070312
2022-06-06,111.37999725341797
2022-06-07,112.29000091552734
2022-06-08,109.26000213623047
2022-06-09,108.51000213623047
2022-06-10,102.19000244140625
2022-06-13,97.80000305175781
2022-06-14,96.23999786376953
2022-06-15,95.05000305175781
2022-06-16,87.44999694824219
2022-06-17,87.66999816894531
2022-06-21,90.30000305175781
2022-06-22,89.04000091552734
2022-06-23,86.4000015258789
2022-06-24,92.44999694824219
2022-06-27,92.3499984741211
2022-06-28,91.66000366210938
2022-06-29,91.20999908447266
2022-06-30,89.7699966430664
2022-07-01,88.94999694824219
2022-07-05,88.36000061035156
2022-07-06,88.7300033569336
2022-07-07,90.77999877929688
2022-07-08,90.19000244140625
2022-07-11,89.66999816894531
2022-07-12,90.70999908447266
2022-07-13,88.58000183105469
2022-07-14,86.54000091552734
2022-07-15,88.66999816894531
2022-07-18,88.98999786376953
2022-07-19,92.16999816894531
2022-07-20,92.36000061035156
2022-07-21,93.12000274658203
2022-07-22,93.06999969482422
2022-07-25,94.22000122070312
2022-07-26,92.83000183105469
2022-07-27,94.98999786376953
2022-07-28,95.16000366210938
2022-07-29,95.93000030517578
2022-08-01,94.05999755859375
2022-08-02,93.22000122070312
2022-08-03,93.37000274658203
2022-08-04,93.80000305175781
2022-08-05,95.12999725341797
2022-08-08,95.87999725341797
2022-08-09,95.19999694824219
2022-08-10,97.93000030517578
2022-08-11,99.18000030517578
2022-08-12,101.16999816894531
2022-08-15,101.04000091552734
2022-08-16,101.91000366210938
2022-08-17,99.7300033569336
2022-08-18,100.37999725341797
2022-08-19,98.61000061035156
2022-08-22,94.95999908447266
2022-08-23,96.97000122070312
2022-08-24,96.62000274658203
2022-08-25,99.0
2022-08-26,95.04000091552734
2022-08-29,95.02999877929688
2022-08-30,93.41000366210938
2022-08-31,91.0
2022-09-01,90.4000015258789
2022-09-02,89.5199966430664
2022-09-06,89.68000030517578
2022-09-07,91.44000244140625
2022-09-08,91.8499984741211
2022-09-09,93.6500015258789
2022-09-12,94.87000274658203
2022-09-13,84.11000061035156
2022-09-14,82.12000274658203
2022-09-15,81.30000305175781
2022-09-16,79.12999725341797
2022-09-19,79.69999694824219
2022-09-20,77.33000183105469
2022-09-21,75.61000061035156
2022-09-22,74.73999786376953
2022-09-23,72.69000244140625
2022-09-26,71.4000015258789
2022-09-27,70.86000061035156
2022-09-28,72.63999938964844
2022-09-29,70.80999755859375
2022-09-30,71.05000305175781
2022-10-03,74.47000122070312
2022-10-04,77.37999725341797
2022-10-05,76.58000183105469
2022-10-06,74.83000183105469
2022-10-07,72.38999938964844
2022-10-10,71.77999877929688
2022-10-11,72.16999816894531
2022-10-12,71.62000274658203
2022-10-13,73.94000244140625
2022-10-14,72.25
2022-10-17,73.94000244140625
2022-10-18,75.33000183105469
2022-10-19,73.13999938964844
2022-10-20,72.36000061035156
2022-10-21,74.30999755859375
2022-10-24,73.9800033569336
2022-10-25,75.44999694824219
2022-10-26,75.76000213623047
2022-10-27,75.55999755859375
2022-10-28,76.19000244140625
2022-10-31,76.80999755859375
2022-11-01,78.87999725341797
2022-11-02,75.9800033569336
2022-11-03,76.19000244140625
2022-11-04,80.25
2022-11-07,80.58999633789062
2022-11-08,82.2300033569336
2022-11-09,79.19999694824219
2022-11-10,85.12999725341797
2022-11-11,89.48999786376953
2022-11-14,87.55999755859375
2022-11-15,86.87000274658203
2022-11-16,84.72000122070312
2022-11-17,83.23999786376953
2022-11-18,84.25
2022-11-21,84.6500015258789
2022-11-22,86.87999725341797
2022-11-23,86.87999725341797
2022-11-25,86.9800033569336
2022-11-28,84.47000122070312
2022-11-29,85.25
2022-11-30,86.62000274658203
2022-12-01,86.41999816894531
2022-12-02,87.5199966430664
2022-12-05,86.08000183105469
2022-12-06,85.11000061035156
2022-12-07,84.75
2022-12-08,85.26000213623047
2022-12-09,85.16999816894531
2022-12-12,86.4800033569336
2022-12-13,88.0999984741211
2022-12-14,86.33000183105469
2022-12-15,82.33999633789062
2022-12-16,82.33000183105469
2022-12-19,80.70999908447266
2022-12-20,80.91999816894531
2022-12-21,81.76000213623047
2022-12-22,81.38999938964844
2022-12-23,82.18000030517578
2022-12-27,82.55000305175781
2022-12-28,80.1500015258789
2022-12-29,82.19000244140625
