Date,RJF
2020-09-22,46.82666778564453
2020-09-23,46.060001373291016
2020-09-24,46.37333297729492
2020-09-25,47.19333267211914
2020-09-28,48.459999084472656
2020-09-29,48.20000076293945
2020-09-30,48.50666809082031
2020-10-01,48.459999084472656
2020-10-02,49.68000030517578
2020-10-05,50.77333450317383
2020-10-06,50.060001373291016
2020-10-07,51.119998931884766
2020-10-08,52.16666793823242
2020-10-09,52.18000030517578
2020-10-12,53.36000061035156
2020-10-13,51.81999969482422
2020-10-14,51.93333435058594
2020-10-15,52.93333435058594
2020-10-16,53.14666748046875
2020-10-19,52.366668701171875
2020-10-20,52.540000915527344
2020-10-21,52.400001525878906
2020-10-22,53.633331298828125
2020-10-23,54.073333740234375
2020-10-26,53.206668853759766
2020-10-27,52.15999984741211
2020-10-28,50.13999938964844
2020-10-29,50.366668701171875
2020-10-30,50.959999084472656
2020-11-02,52.30666732788086
2020-11-03,53.31999969482422
2020-11-04,51.393333435058594
2020-11-05,53.09333419799805
2020-11-06,51.67333221435547
2020-11-09,57.060001373291016
2020-11-10,57.206668853759766
2020-11-11,56.51333236694336
2020-11-12,55.19333267211914
2020-11-13,56.83333206176758
2020-11-16,58.47999954223633
2020-11-17,59.619998931884766
2020-11-18,59.38666534423828
2020-11-19,59.46666717529297
2020-11-20,59.00666809082031
2020-11-23,60.31999969482422
2020-11-24,62.63999938964844
2020-11-25,62.32666778564453
2020-11-27,61.80666732788086
2020-11-30,60.633331298828125
2020-12-01,61.99333190917969
2020-12-02,63.133331298828125
2020-12-03,62.900001525878906
2020-12-04,63.88666534423828
2020-12-07,63.00666809082031
2020-12-08,61.95333480834961
2020-12-09,61.706668853759766
2020-12-10,61.766666412353516
2020-12-11,61.560001373291016
2020-12-14,60.973331451416016
2020-12-15,62.32666778564453
2020-12-16,62.2400016784668
2020-12-17,63.18000030517578
2020-12-18,62.573333740234375
2020-12-21,62.633331298828125
2020-12-22,62.49333190917969
2020-12-23,62.70000076293945
2020-12-24,61.9466667175293
2020-12-28,63.186668395996094
2020-12-29,62.65999984741211
2020-12-30,62.81999969482422
2020-12-31,63.779998779296875
2021-01-04,62.686668395996094
2021-01-05,62.93333435058594
2021-01-06,66.66000366210938
2021-01-07,67.81999969482422
2021-01-08,68.0
2021-01-11,68.87333679199219
2021-01-12,69.0199966430664
2021-01-13,67.91999816894531
2021-01-14,68.46666717529297
2021-01-15,68.62666320800781
2021-01-19,69.23999786376953
2021-01-20,68.98666381835938
2021-01-21,68.4000015258789
2021-01-22,68.02666473388672
2021-01-25,66.77999877929688
2021-01-26,65.76667022705078
2021-01-27,63.606666564941406
2021-01-28,66.40666961669922
2021-01-29,66.62000274658203
2021-02-01,68.27999877929688
2021-02-02,69.8933334350586
2021-02-03,70.34666442871094
2021-02-04,71.92666625976562
2021-02-05,72.94000244140625
2021-02-08,73.4800033569336
2021-02-09,73.8933334350586
2021-02-10,75.13333129882812
2021-02-11,75.63333129882812
2021-02-12,76.086669921875
2021-02-16,78.31999969482422
2021-02-17,77.93333435058594
2021-02-18,77.4800033569336
2021-02-19,78.83333587646484
2021-02-22,79.67333221435547
2021-02-23,79.28666687011719
2021-02-24,81.76667022705078
2021-02-25,80.27999877929688
2021-02-26,77.82666778564453
2021-03-01,80.6866683959961
2021-03-02,78.84666442871094
2021-03-03,79.086669921875
2021-03-04,77.7933349609375
2021-03-05,78.37999725341797
2021-03-08,78.4000015258789
2021-03-09,77.55332946777344
2021-03-10,78.28666687011719
2021-03-11,78.50666809082031
2021-03-12,79.83333587646484
2021-03-15,80.1933364868164
2021-03-16,79.25333404541016
2021-03-17,80.1866683959961
2021-03-18,80.22666931152344
2021-03-19,79.8066635131836
2021-03-22,79.7066650390625
2021-03-23,78.66000366210938
2021-03-24,79.04000091552734
2021-03-25,80.82666778564453
2021-03-26,82.3933334350586
2021-03-29,80.9000015258789
2021-03-30,81.85333251953125
2021-03-31,81.7066650390625
2021-04-01,84.33999633789062
2021-04-05,85.94000244140625
2021-04-06,84.88666534423828
2021-04-07,84.87333679199219
2021-04-08,83.913330078125
2021-04-09,84.6866683959961
2021-04-12,85.46666717529297
2021-04-13,84.57333374023438
2021-04-14,86.23332977294922
2021-04-15,86.66666412353516
2021-04-16,86.50666809082031
2021-04-19,86.27333068847656
2021-04-20,84.47333526611328
2021-04-21,84.76667022705078
2021-04-22,84.3066635131836
2021-04-23,86.36666870117188
2021-04-26,86.61333465576172
2021-04-27,87.086669921875
2021-04-28,87.44667053222656
2021-04-29,88.04666900634766
2021-04-30,87.1866683959961
2021-05-03,87.91999816894531
2021-05-04,88.34666442871094
2021-05-05,89.97333526611328
2021-05-06,90.96666717529297
2021-05-07,91.09333038330078
2021-05-10,90.03333282470703
2021-05-11,88.83999633789062
2021-05-12,86.23999786376953
2021-05-13,87.9000015258789
2021-05-14,89.44667053222656
2021-05-17,89.27999877929688
2021-05-18,88.05999755859375
2021-05-19,88.22000122070312
2021-05-20,88.71333312988281
2021-05-21,89.0
2021-05-24,89.6866683959961
2021-05-25,87.86000061035156
2021-05-26,88.7066650390625
2021-05-27,87.86000061035156
2021-05-28,88.3933334350586
2021-06-01,88.71333312988281
2021-06-02,88.13333129882812
2021-06-03,88.5999984741211
2021-06-04,88.28666687011719
2021-06-07,87.11333465576172
2021-06-08,87.75333404541016
2021-06-09,86.14666748046875
2021-06-10,85.90666961669922
2021-06-11,87.4000015258789
2021-06-14,86.00666809082031
2021-06-15,86.77999877929688
2021-06-16,87.33333587646484
2021-06-17,84.91999816894531
2021-06-18,82.7066650390625
2021-06-21,85.47333526611328
2021-06-22,85.0999984741211
2021-06-23,86.49333190917969
2021-06-24,87.68000030517578
2021-06-25,88.04000091552734
2021-06-28,85.88666534423828
2021-06-29,86.87999725341797
2021-06-30,86.5999984741211
2021-07-01,87.87999725341797
2021-07-02,87.76000213623047
2021-07-06,87.11333465576172
2021-07-07,87.17333221435547
2021-07-08,84.83333587646484
2021-07-09,88.01333618164062
2021-07-12,89.33999633789062
2021-07-13,88.99333190917969
2021-07-14,87.45999908447266
2021-07-15,87.9000015258789
2021-07-16,85.76667022705078
2021-07-19,82.6866683959961
2021-07-20,84.74666595458984
2021-07-21,87.01333618164062
2021-07-22,85.62000274658203
2021-07-23,85.66666412353516
2021-07-26,86.66666412353516
2021-07-27,86.0
2021-07-28,86.7933349609375
2021-07-29,87.33333587646484
2021-07-30,86.31999969482422
2021-08-02,86.913330078125
2021-08-03,86.34666442871094
2021-08-04,85.61333465576172
2021-08-05,86.9800033569336
2021-08-06,89.25333404541016
2021-08-09,90.28666687011719
2021-08-10,91.45333099365234
2021-08-11,92.31999969482422
2021-08-12,92.77333068847656
2021-08-13,92.62666320800781
2021-08-16,91.86666870117188
2021-08-17,90.73332977294922
2021-08-18,89.95999908447266
2021-08-19,88.77333068847656
2021-08-20,90.55332946777344
2021-08-23,91.26667022705078
2021-08-24,91.62000274658203
2021-08-25,93.44000244140625
2021-08-26,93.05999755859375
2021-08-27,95.32666778564453
2021-08-30,93.5999984741211
2021-08-31,93.26667022705078
2021-09-01,93.36666870117188
2021-09-02,93.40666961669922
2021-09-03,92.6933364868164
2021-09-07,92.35333251953125
2021-09-08,91.44667053222656
2021-09-09,91.913330078125
2021-09-10,90.49333190917969
2021-09-13,90.95333099365234
2021-09-14,89.45999908447266
2021-09-15,90.56666564941406
2021-09-16,89.63333129882812
2021-09-17,89.13999938964844
2021-09-20,87.23999786376953
2021-09-21,85.9000015258789
2021-09-22,86.91999816894531
2021-09-23,91.5999984741211
2021-09-24,93.12999725341797
2021-09-27,94.47000122070312
2021-09-28,93.16999816894531
2021-09-29,93.58000183105469
2021-09-30,92.27999877929688
2021-10-01,94.68000030517578
2021-10-04,93.37999725341797
2021-10-05,94.54000091552734
2021-10-06,94.47000122070312
2021-10-07,95.86000061035156
2021-10-08,96.36000061035156
2021-10-11,96.5199966430664
2021-10-12,97.05000305175781
2021-10-13,96.4800033569336
2021-10-14,98.12000274658203
2021-10-15,100.20999908447266
2021-10-18,100.37000274658203
2021-10-19,100.37000274658203
2021-10-20,101.66999816894531
2021-10-21,101.7300033569336
2021-10-22,102.52999877929688
2021-10-25,102.0
2021-10-26,102.3499984741211
2021-10-27,99.87000274658203
2021-10-28,99.58000183105469
2021-10-29,98.58999633789062
2021-11-01,99.61000061035156
2021-11-02,100.91999816894531
2021-11-03,102.06999969482422
2021-11-04,100.47000122070312
2021-11-05,100.0
2021-11-08,100.44000244140625
2021-11-09,99.9000015258789
2021-11-10,99.54000091552734
2021-11-11,100.75
2021-11-12,99.9800033569336
2021-11-15,99.33999633789062
2021-11-16,99.58000183105469
2021-11-17,98.54000091552734
2021-11-18,97.88999938964844
2021-11-19,98.13999938964844
2021-11-22,98.63999938964844
2021-11-23,100.70999908447266
2021-11-24,102.5
2021-11-26,98.54000091552734
2021-11-29,100.56999969482422
2021-11-30,98.29000091552734
2021-12-01,94.91000366210938
2021-12-02,98.06999969482422
2021-12-03,95.70999908447266
2021-12-06,97.83999633789062
2021-12-07,98.9000015258789
2021-12-08,98.80999755859375
2021-12-09,97.94000244140625
2021-12-10,97.5999984741211
2021-12-13,96.33000183105469
2021-12-14,96.4000015258789
2021-12-15,97.69000244140625
2021-12-16,98.93000030517578
2021-12-17,97.37999725341797
2021-12-20,94.83000183105469
2021-12-21,96.98999786376953
2021-12-22,97.98999786376953
2021-12-23,99.4000015258789
2021-12-27,101.0199966430664
2021-12-28,102.2300033569336
2021-12-29,102.1500015258789
2021-12-30,101.0199966430664
2021-12-31,100.4000015258789
2022-01-03,102.86000061035156
2022-01-04,107.48999786376953
2022-01-05,105.02999877929688
2022-01-06,106.5199966430664
2022-01-07,109.06999969482422
2022-01-10,107.69000244140625
2022-01-11,108.8499984741211
2022-01-12,109.56999969482422
2022-01-13,108.37000274658203
2022-01-14,108.44000244140625
2022-01-18,104.94000244140625
2022-01-19,102.20999908447266
2022-01-20,101.6500015258789
2022-01-21,98.16000366210938
2022-01-24,97.63999938964844
2022-01-25,96.80999755859375
2022-01-26,98.45999908447266
2022-01-27,100.91000366210938
2022-01-28,104.08999633789062
2022-01-31,105.87000274658203
2022-02-01,109.08000183105469
2022-02-02,109.70999908447266
2022-02-03,108.05000305175781
2022-02-04,110.95999908447266
2022-02-07,112.06999969482422
2022-02-08,114.77999877929688
2022-02-09,115.44000244140625
2022-02-10,113.62000274658203
2022-02-11,111.27999877929688
2022-02-14,109.4800033569336
2022-02-15,112.36000061035156
2022-02-16,112.79000091552734
2022-02-17,108.9800033569336
2022-02-18,108.5199966430664
2022-02-22,108.76000213623047
2022-02-23,106.9000015258789
2022-02-24,107.16999816894531
2022-02-25,112.29000091552734
2022-02-28,109.6500015258789
2022-03-01,102.68000030517578
2022-03-02,105.79000091552734
2022-03-03,103.93000030517578
2022-03-04,99.88999938964844
2022-03-07,94.79000091552734
2022-03-08,92.95999908447266
2022-03-09,95.87999725341797
2022-03-10,96.29000091552734
2022-03-11,96.12999725341797
2022-03-14,98.44999694824219
2022-03-15,99.47000122070312
2022-03-16,103.79000091552734
2022-03-17,104.7300033569336
2022-03-18,105.77999877929688
2022-03-21,105.77999877929688
2022-03-22,107.5999984741211
2022-03-23,105.69999694824219
2022-03-24,107.1500015258789
2022-03-25,109.31999969482422
2022-03-28,111.31999969482422
2022-03-29,112.7300033569336
2022-03-30,111.98999786376953
2022-03-31,109.91000366210938
2022-04-01,108.94000244140625
2022-04-04,107.86000061035156
2022-04-05,108.72000122070312
2022-04-06,106.88999938964844
2022-04-07,106.54000091552734
2022-04-08,108.62000274658203
2022-04-11,108.0999984741211
2022-04-12,108.18000030517578
2022-04-13,111.63999938964844
2022-04-14,111.80000305175781
2022-04-18,110.91999816894531
2022-04-19,113.05000305175781
2022-04-20,113.79000091552734
2022-04-21,109.76000213623047
2022-04-22,103.5199966430664
2022-04-25,103.97000122070312
2022-04-26,100.02999877929688
2022-04-27,100.41999816894531
2022-04-28,104.04000091552734
2022-04-29,97.45999908447266
2022-05-02,98.43000030517578
2022-05-03,100.3499984741211
2022-05-04,103.2300033569336
2022-05-05,99.2699966430664
2022-05-06,97.22000122070312
2022-05-09,93.62999725341797
2022-05-10,93.73999786376953
2022-05-11,92.94999694824219
2022-05-12,92.0
2022-05-13,94.98999786376953
2022-05-16,94.1500015258789
2022-05-17,96.91999816894531
2022-05-18,91.98999786376953
2022-05-19,91.54000091552734
2022-05-20,91.7699966430664
2022-05-23,94.19000244140625
2022-05-24,93.12000274658203
2022-05-25,93.0999984741211
2022-05-26,96.12999725341797
2022-05-27,99.19000244140625
2022-05-31,98.48999786376953
2022-06-01,97.73999786376953
2022-06-02,98.36000061035156
2022-06-03,95.97000122070312
2022-06-06,97.36000061035156
2022-06-07,98.6500015258789
2022-06-08,96.48999786376953
2022-06-09,93.58999633789062
2022-06-10,89.3499984741211
2022-06-13,85.44999694824219
2022-06-14,86.77999877929688
2022-06-15,87.9800033569336
2022-06-16,86.48999786376953
2022-06-17,87.5
2022-06-21,90.01000213623047
2022-06-22,88.66999816894531
2022-06-23,87.80999755859375
2022-06-24,92.5
2022-06-27,92.58999633789062
2022-06-28,91.83999633789062
2022-06-29,90.2300033569336
2022-06-30,89.41000366210938
2022-07-01,89.08999633789062
2022-07-05,90.69000244140625
2022-07-06,89.55999755859375
2022-07-07,90.7300033569336
2022-07-08,90.68000030517578
2022-07-11,89.94000244140625
2022-07-12,89.66000366210938
2022-07-13,89.26000213623047
2022-07-14,87.30000305175781
2022-07-15,90.18000030517578
2022-07-18,89.58000183105469
2022-07-19,93.72000122070312
2022-07-20,95.48999786376953
2022-07-21,96.44999694824219
2022-07-22,95.7300033569336
2022-07-25,96.94000244140625
2022-07-26,94.25
2022-07-27,95.87000274658203
2022-07-28,95.37999725341797
2022-07-29,98.47000122070312
2022-08-01,98.66000366210938
2022-08-02,98.01000213623047
2022-08-03,100.11000061035156
2022-08-04,100.33000183105469
2022-08-05,102.30000305175781
2022-08-08,101.95999908447266
2022-08-09,103.63999938964844
2022-08-10,106.05999755859375
2022-08-11,107.44000244140625
2022-08-12,109.33999633789062
2022-08-15,110.0199966430664
2022-08-16,110.83000183105469
2022-08-17,110.80000305175781
2022-08-18,110.9800033569336
2022-08-19,108.88999938964844
2022-08-22,106.0999984741211
2022-08-23,106.5
2022-08-24,107.16000366210938
2022-08-25,108.70999908447266
2022-08-26,106.77999877929688
2022-08-29,105.58000183105469
2022-08-30,104.5199966430664
2022-08-31,104.37000274658203
2022-09-01,104.55999755859375
2022-09-02,103.5
2022-09-06,103.4000015258789
2022-09-07,105.7300033569336
2022-09-08,107.44999694824219
2022-09-09,108.41999816894531
2022-09-12,109.80000305175781
2022-09-13,107.04000091552734
2022-09-14,107.25
2022-09-15,107.93000030517578
2022-09-16,106.8499984741211
2022-09-19,109.47000122070312
2022-09-20,108.4000015258789
2022-09-21,106.9800033569336
2022-09-22,105.41999816894531
2022-09-23,101.97000122070312
2022-09-26,100.73999786376953
2022-09-27,100.0
2022-09-28,100.97000122070312
2022-09-29,98.27999877929688
2022-09-30,98.81999969482422
2022-10-03,101.41999816894531
2022-10-04,107.5199966430664
2022-10-05,108.13999938964844
2022-10-06,108.22000122070312
2022-10-07,107.12000274658203
2022-10-10,107.3499984741211
2022-10-11,104.62999725341797
2022-10-12,103.30999755859375
2022-10-13,106.5199966430664
2022-10-14,100.58999633789062
2022-10-17,100.87000274658203
2022-10-18,102.76000213623047
2022-10-19,100.0
2022-10-20,98.05999755859375
2022-10-21,100.98999786376953
2022-10-24,102.19999694824219
2022-10-25,104.77999877929688
2022-10-26,106.91999816894531
2022-10-27,113.95999908447266
2022-10-28,119.23999786376953
2022-10-31,118.13999938964844
2022-11-01,117.80999755859375
2022-11-02,117.37999725341797
2022-11-03,118.0199966430664
2022-11-04,120.44000244140625
2022-11-07,121.5
2022-11-08,123.05000305175781
2022-11-09,121.5199966430664
2022-11-10,123.9800033569336
2022-11-11,123.4000015258789
2022-11-14,121.83999633789062
2022-11-15,122.86000061035156
2022-11-16,120.52999877929688
2022-11-17,119.55999755859375
2022-11-18,121.58999633789062
2022-11-21,123.05000305175781
2022-11-22,123.5199966430664
2022-11-23,120.37000274658203
2022-11-25,119.55999755859375
2022-11-28,115.8499984741211
2022-11-29,115.37000274658203
2022-11-30,116.9000015258789
2022-12-01,117.41000366210938
2022-12-02,119.16000366210938
2022-12-05,116.16999816894531
2022-12-06,116.06999969482422
2022-12-07,113.91000366210938
2022-12-08,113.66000366210938
2022-12-09,113.45999908447266
2022-12-12,114.58000183105469
2022-12-13,111.5199966430664
2022-12-14,110.27999877929688
2022-12-15,107.86000061035156
2022-12-16,106.75
2022-12-19,105.1500015258789
2022-12-20,105.5999984741211
2022-12-21,106.73999786376953
2022-12-22,106.08999633789062
2022-12-23,107.3499984741211
2022-12-27,106.54000091552734
2022-12-28,106.26000213623047
2022-12-29,107.98999786376953
2022-12-30,106.8499984741211
2023-01-03,106.11000061035156
2023-01-04,105.54000091552734
2023-01-05,107.25
2023-01-06,110.18000030517578
2023-01-09,110.66999816894531
2023-01-10,110.97000122070312
2023-01-11,111.80000305175781
2023-01-12,113.83000183105469
2023-01-13,115.55000305175781
2023-01-17,117.01000213623047
2023-01-18,114.41999816894531
2023-01-19,112.44000244140625
2023-01-20,113.68000030517578
2023-01-23,116.20999908447266
2023-01-24,117.0
2023-01-25,118.11000061035156
2023-01-26,113.37999725341797
2023-01-27,111.7699966430664
2023-01-30,111.75
2023-01-31,112.7699966430664
2023-02-01,112.0999984741211
2023-02-02,108.83000183105469
2023-02-03,111.87000274658203
2023-02-06,112.2699966430664
2023-02-07,113.91999816894531
2023-02-08,113.36000061035156
2023-02-09,110.98999786376953
2023-02-10,111.31999969482422
2023-02-13,113.41999816894531
2023-02-14,114.23999786376953
2023-02-15,113.87000274658203
2023-02-16,114.0199966430664
2023-02-17,112.16999816894531
2023-02-21,110.30999755859375
2023-02-22,109.5199966430664
2023-02-23,107.25
2023-02-24,107.7699966430664
2023-02-27,107.62999725341797
2023-02-28,108.45999908447266
2023-03-01,106.81999969482422
2023-03-02,106.5999984741211
2023-03-03,107.94000244140625
2023-03-06,107.05999755859375
2023-03-07,105.52999877929688
2023-03-08,106.52999877929688
2023-03-09,100.12000274658203
2023-03-10,94.8499984741211
2023-03-13,89.30999755859375
2023-03-14,92.31999969482422
2023-03-15,87.16000366210938
2023-03-16,89.45999908447266
2023-03-17,88.0199966430664
2023-03-20,91.87999725341797
2023-03-21,95.12999725341797
2023-03-22,91.73999786376953
2023-03-23,91.30999755859375
2023-03-24,89.08999633789062
2023-03-27,92.62000274658203
2023-03-28,91.73999786376953
2023-03-29,93.37000274658203
2023-03-30,92.19000244140625
2023-03-31,93.2699966430664
2023-04-03,92.0999984741211
2023-04-04,90.16000366210938
2023-04-05,89.77999877929688
2023-04-06,89.3499984741211
2023-04-10,91.26000213623047
2023-04-11,92.62999725341797
2023-04-12,92.08000183105469
2023-04-13,92.86000061035156
2023-04-14,93.58999633789062
2023-04-17,95.87000274658203
2023-04-18,96.81999969482422
2023-04-19,96.88999938964844
2023-04-20,96.18000030517578
2023-04-21,95.76000213623047
2023-04-24,95.52999877929688
2023-04-25,91.37000274658203
2023-04-26,92.19999694824219
2023-04-27,89.38999938964844
2023-04-28,90.52999877929688
2023-05-01,89.76000213623047
2023-05-02,86.55000305175781
2023-05-03,84.33999633789062
2023-05-04,83.45999908447266
2023-05-05,86.19999694824219
2023-05-08,86.13999938964844
2023-05-09,86.3499984741211
2023-05-10,85.5999984741211
2023-05-11,85.04000091552734
2023-05-12,84.41000366210938
2023-05-15,86.62000274658203
2023-05-16,85.7300033569336
2023-05-17,87.31999969482422
2023-05-18,89.08000183105469
2023-05-19,90.2300033569336
2023-05-22,90.62999725341797
2023-05-23,90.31999969482422
2023-05-24,89.4800033569336
2023-05-25,92.47000122070312
2023-05-26,93.16000366210938
2023-05-30,94.05999755859375
2023-05-31,90.3499984741211
2023-06-01,91.13999938964844
2023-06-02,94.3499984741211
2023-06-05,93.9000015258789
2023-06-06,94.88999938964844
2023-06-07,96.87000274658203
2023-06-08,95.47000122070312
2023-06-09,95.68000030517578
2023-06-12,94.7699966430664
2023-06-13,97.31999969482422
2023-06-14,98.26000213623047
2023-06-15,100.16999816894531
2023-06-16,100.08999633789062
2023-06-20,98.87999725341797
2023-06-21,99.8499984741211
2023-06-22,98.29000091552734
2023-06-23,97.19000244140625
2023-06-26,97.91999816894531
2023-06-27,100.55999755859375
2023-06-28,101.9800033569336
2023-06-29,103.66000366210938
2023-06-30,103.7699966430664
2023-07-03,103.95999908447266
2023-07-05,103.13999938964844
2023-07-06,102.95999908447266
2023-07-07,104.33000183105469
2023-07-10,103.98999786376953
2023-07-11,105.16000366210938
2023-07-12,104.83000183105469
2023-07-13,105.91999816894531
2023-07-14,105.12000274658203
2023-07-17,106.62000274658203
2023-07-18,109.80000305175781
2023-07-19,109.58999633789062
2023-07-20,110.94000244140625
2023-07-21,109.47000122070312
2023-07-24,109.6500015258789
2023-07-25,110.08999633789062
2023-07-26,110.75
2023-07-27,108.4800033569336
2023-07-28,109.18000030517578
2023-07-31,110.06999969482422
2023-08-01,109.48999786376953
2023-08-02,108.55999755859375
2023-08-03,109.6500015258789
2023-08-04,107.83999633789062
2023-08-07,108.94000244140625
2023-08-08,108.30999755859375
2023-08-09,106.4000015258789
2023-08-10,106.54000091552734
2023-08-11,107.45999908447266
2023-08-14,107.12000274658203
2023-08-15,105.05999755859375
2023-08-16,104.36000061035156
2023-08-17,104.38999938964844
2023-08-18,105.0999984741211
2023-08-21,104.83999633789062
2023-08-22,102.43000030517578
2023-08-23,102.72000122070312
2023-08-24,101.95999908447266
2023-08-25,102.2699966430664
2023-08-28,103.2300033569336
2023-08-29,104.33999633789062
2023-08-30,104.98999786376953
2023-08-31,104.58999633789062
2023-09-01,106.41000366210938
2023-09-05,106.27999877929688
2023-09-06,105.13999938964844
2023-09-07,103.95999908447266
2023-09-08,106.33000183105469
2023-09-11,106.83000183105469
2023-09-12,107.88999938964844
2023-09-13,106.19999694824219
2023-09-14,108.66000366210938
2023-09-15,107.66999816894531
2023-09-18,107.16000366210938
2023-09-19,106.45999908447266
2023-09-20,106.51000213623047
2023-09-21,102.4000015258789
2023-09-22,101.20999908447266
2023-09-25,101.87000274658203
2023-09-26,99.75
2023-09-27,99.55000305175781
2023-09-28,100.83999633789062
2023-09-29,100.43000030517578
2023-10-02,98.08999633789062
2023-10-03,96.19000244140625
2023-10-04,97.38999938964844
2023-10-05,98.27999877929688
2023-10-06,99.2699966430664
2023-10-09,99.48999786376953
2023-10-10,100.33000183105469
2023-10-11,100.1500015258789
2023-10-12,98.66999816894531
2023-10-13,98.98999786376953
2023-10-16,101.47000122070312
2023-10-17,103.58999633789062
2023-10-18,98.80999755859375
2023-10-19,96.8499984741211
2023-10-20,95.55999755859375
2023-10-23,94.20999908447266
2023-10-24,94.66999816894531
2023-10-25,91.83000183105469
2023-10-26,96.4000015258789
2023-10-27,94.52999877929688
2023-10-30,95.48999786376953
2023-10-31,95.44000244140625
2023-11-01,96.01000213623047
2023-11-02,99.41000366210938
2023-11-03,101.26000213623047
2023-11-06,100.29000091552734
2023-11-07,99.86000061035156
2023-11-08,99.37999725341797
2023-11-09,99.0999984741211
2023-11-10,100.5
2023-11-13,100.55999755859375
2023-11-14,103.22000122070312
2023-11-15,104.01000213623047
2023-11-16,103.20999908447266
2023-11-17,104.31999969482422
2023-11-20,103.9000015258789
2023-11-21,104.2699966430664
2023-11-22,104.9000015258789
2023-11-24,105.47000122070312
2023-11-27,105.30000305175781
2023-11-28,102.7300033569336
2023-11-29,103.75
2023-11-30,105.1500015258789
2023-12-01,107.91999816894531
2023-12-04,106.91000366210938
2023-12-05,105.18000030517578
2023-12-06,105.08000183105469
2023-12-07,105.37000274658203
2023-12-08,107.05000305175781
2023-12-11,108.04000091552734
2023-12-12,109.62000274658203
2023-12-13,107.75
2023-12-14,110.87999725341797
2023-12-15,110.0199966430664
2023-12-18,111.4000015258789
2023-12-19,113.66999816894531
2023-12-20,112.0999984741211
2023-12-21,111.01000213623047
2023-12-22,111.70999908447266
2023-12-26,112.61000061035156
2023-12-27,113.16999816894531
2023-12-28,112.7300033569336
2023-12-29,111.5
2024-01-02,112.30000305175781
2024-01-03,109.45999908447266
2024-01-04,110.16999816894531
2024-01-05,112.04000091552734
2024-01-08,112.45999908447266
2024-01-09,110.7300033569336
2024-01-10,110.94000244140625
2024-01-11,110.52999877929688
2024-01-12,109.12999725341797
2024-01-16,109.30999755859375
2024-01-17,109.19999694824219
2024-01-18,109.73999786376953
2024-01-19,111.5199966430664
2024-01-22,113.5199966430664
2024-01-23,113.41999816894531
2024-01-24,112.52999877929688
2024-01-25,113.8499984741211
2024-01-26,113.22000122070312
2024-01-29,112.2699966430664
2024-01-30,113.48999786376953
2024-01-31,110.18000030517578
2024-02-01,110.48999786376953
2024-02-02,112.43000030517578
2024-02-05,112.41999816894531
2024-02-06,111.3499984741211
2024-02-07,111.04000091552734
2024-02-08,112.0999984741211
2024-02-09,114.87999725341797
2024-02-12,117.02999877929688
2024-02-13,114.91000366210938
2024-02-14,116.69000244140625
2024-02-15,118.44000244140625
2024-02-16,118.48999786376953
2024-02-20,116.44999694824219
2024-02-21,116.83000183105469
2024-02-22,118.45999908447266
2024-02-23,118.58000183105469
2024-02-26,118.6500015258789
2024-02-27,119.70999908447266
2024-02-28,120.43000030517578
2024-02-29,120.31999969482422
2024-03-01,120.06999969482422
2024-03-04,120.87000274658203
2024-03-05,121.48999786376953
2024-03-06,121.18000030517578
2024-03-07,120.93000030517578
2024-03-08,120.19999694824219
2024-03-11,118.81999969482422
2024-03-12,118.94000244140625
2024-03-13,120.0
2024-03-14,120.0
2024-03-15,120.76000213623047
2024-03-18,120.95999908447266
2024-03-19,122.19000244140625
2024-03-20,122.69999694824219
2024-03-21,126.0999984741211
2024-03-22,125.58999633789062
2024-03-25,126.45999908447266
2024-03-26,125.4000015258789
2024-03-27,127.4000015258789
2024-03-28,128.4199981689453
2024-04-01,128.52000427246094
2024-04-02,128.7100067138672
2024-04-03,129.61000061035156
2024-04-04,127.41000366210938
2024-04-05,128.2899932861328
2024-04-08,129.99000549316406
2024-04-09,128.07000732421875
2024-04-10,127.12999725341797
2024-04-11,124.5
2024-04-12,122.55000305175781
2024-04-15,122.5199966430664
2024-04-16,121.87000274658203
2024-04-17,121.94000244140625
2024-04-18,121.95999908447266
2024-04-19,123.5999984741211
2024-04-22,125.4800033569336
2024-04-23,127.13999938964844
2024-04-24,127.54000091552734
2024-04-25,121.94999694824219
2024-04-26,121.86000061035156
2024-04-29,123.19000244140625
2024-04-30,122.0
2024-05-01,122.55000305175781
2024-05-02,123.97000122070312
2024-05-03,124.41999816894531
2024-05-06,125.58000183105469
2024-05-07,125.2699966430664
2024-05-08,125.4000015258789
2024-05-09,125.16000366210938
2024-05-10,125.69999694824219
2024-05-13,125.69999694824219
2024-05-14,126.95999908447266
2024-05-15,127.30000305175781
2024-05-16,125.5999984741211
2024-05-17,126.41999816894531
2024-05-20,125.12999725341797
2024-05-21,124.79000091552734
2024-05-22,123.5999984741211
2024-05-23,123.38999938964844
2024-05-24,125.86000061035156
2024-05-28,123.54000091552734
2024-05-29,121.70999908447266
2024-05-30,121.88999938964844
2024-05-31,122.75
2024-06-03,120.93000030517578
2024-06-04,118.97000122070312
2024-06-05,120.80999755859375
2024-06-06,120.2300033569336
2024-06-07,120.02999877929688
2024-06-10,119.55000305175781
2024-06-11,117.2699966430664
2024-06-12,118.80999755859375
2024-06-13,117.2300033569336
2024-06-14,115.66999816894531
2024-06-17,117.95999908447266
2024-06-18,118.95999908447266
2024-06-20,119.05999755859375
