Date,ACN
2019-03-20,149.15487670898438
2019-03-21,150.92208862304688
2019-03-22,148.23089599609375
2019-03-25,148.0873565673828
2019-03-26,149.7559051513672
2019-03-27,149.3342742919922
2019-03-28,157.0938720703125
2019-03-29,157.90127563476562
2019-04-01,158.17037963867188
2019-04-02,157.3181610107422
2019-04-03,158.95083618164062
2019-04-04,158.92388916015625
2019-04-05,159.81201171875
2019-04-08,160.49375915527344
2019-04-09,159.43528747558594
2019-04-10,160.0955352783203
2019-04-11,161.3256072998047
2019-04-12,161.578857421875
2019-04-15,162.1758270263672
2019-04-16,161.958740234375
2019-04-17,161.85926818847656
2019-04-18,161.5517120361328
2019-04-22,161.0633087158203
2019-04-23,163.24314880371094
2019-04-24,163.5416259765625
2019-04-25,162.76376342773438
2019-04-26,163.55970764160156
2019-04-29,163.9033966064453
2019-04-30,165.22396850585938
2019-05-01,163.993896484375
2019-05-02,162.2572784423828
2019-05-03,160.07740783691406
2019-05-06,159.4261474609375
2019-05-07,157.32772827148438
2019-05-08,157.21922302246094
2019-05-09,157.79808044433594
2019-05-10,157.65341186523438
2019-05-13,154.68666076660156
2019-05-14,157.0292510986328
2019-05-15,158.6482696533203
2019-05-16,161.15377807617188
2019-05-17,161.29847717285156
2019-05-20,161.48837280273438
2019-05-21,162.42007446289062
2019-05-22,163.16172790527344
2019-05-23,161.24420166015625
2019-05-24,161.73263549804688
2019-05-28,161.35275268554688
2019-05-29,160.6472625732422
2019-05-30,161.74169921875
2019-05-31,161.0633087158203
2019-06-03,158.43121337890625
2019-06-04,160.97286987304688
2019-06-05,162.4110107421875
2019-06-06,163.17079162597656
2019-06-07,165.45008850097656
2019-06-10,166.82498168945312
2019-06-11,165.85711669921875
2019-06-12,166.96060180664062
2019-06-13,167.28623962402344
2019-06-14,167.3043212890625
2019-06-17,166.33653259277344
2019-06-18,166.8792266845703
2019-06-19,166.38172912597656
2019-06-20,168.70628356933594
2019-06-21,167.8379669189453
2019-06-24,168.33547973632812
2019-06-25,167.24099731445312
2019-06-26,165.80284118652344
2019-06-27,165.52244567871094
2019-06-28,167.12344360351562
2019-07-01,169.02285766601562
2019-07-02,170.587646484375
2019-07-03,172.7312774658203
2019-07-05,173.11114501953125
2019-07-08,172.1343231201172
2019-07-09,172.83985900878906
2019-07-10,173.40060424804688
2019-07-11,176.07789611816406
2019-07-12,177.4708709716797
2019-07-15,176.6658172607422
2019-07-16,175.6980438232422
2019-07-17,175.30006408691406
2019-07-18,176.21359252929688
2019-07-19,175.40858459472656
2019-07-22,175.86990356445312
2019-07-23,175.8879852294922
2019-07-24,175.8970184326172
2019-07-25,176.3492889404297
2019-07-26,178.12205505371094
2019-07-29,178.5019989013672
2019-07-30,176.96432495117188
2019-07-31,174.18751525878906
2019-08-01,175.6166534423828
2019-08-02,174.5764617919922
2019-08-05,167.82891845703125
2019-08-06,170.777587890625
2019-08-07,170.83184814453125
2019-08-08,175.63470458984375
2019-08-09,173.1925506591797
2019-08-12,171.85397338867188
2019-08-13,174.45889282226562
2019-08-14,169.11331176757812
2019-08-15,171.4559326171875
2019-08-16,174.7664337158203
2019-08-19,176.5391387939453
2019-08-20,175.65277099609375
2019-08-21,177.0366973876953
2019-08-22,177.5884246826172
2019-08-23,174.39556884765625
2019-08-26,176.80149841308594
2019-08-27,178.3301544189453
2019-08-28,178.04067993164062
2019-08-29,179.75921630859375
2019-08-30,179.24365234375
2019-09-03,177.0548095703125
2019-09-04,178.82757568359375
2019-09-05,180.43759155273438
2019-09-06,181.91189575195312
2019-09-09,176.22264099121094
2019-09-10,171.5464324951172
2019-09-11,173.0930633544922
2019-09-12,176.84674072265625
2019-09-13,176.0326385498047
2019-09-16,175.6166534423828
2019-09-17,176.3311767578125
2019-09-18,175.58949279785156
2019-09-19,176.07789611816406
2019-09-20,174.6488494873047
2019-09-23,174.4226837158203
2019-09-24,171.98056030273438
2019-09-25,172.64083862304688
2019-09-26,173.77145385742188
2019-09-27,173.10211181640625
2019-09-30,173.9795379638672
2019-10-01,171.5102081298828
2019-10-02,167.19580078125
2019-10-03,168.06407165527344
2019-10-04,171.52833557128906
2019-10-07,168.96856689453125
2019-10-08,164.79888916015625
2019-10-09,166.73448181152344
2019-10-10,166.27317810058594
2019-10-11,167.3043212890625
2019-10-14,167.78372192382812
2019-10-15,169.14041137695312
2019-10-16,169.4765167236328
2019-10-17,168.99508666992188
2019-10-18,169.93983459472656
2019-10-21,170.1759796142578
2019-10-22,165.979248046875
2019-10-23,167.20559692382812
2019-10-24,168.05039978027344
2019-10-25,166.2972412109375
2019-10-28,166.1155242919922
2019-10-29,167.8687286376953
2019-10-30,169.48565673828125
2019-10-31,168.431884765625
2019-11-01,170.97535705566406
2019-11-04,170.5938720703125
2019-11-05,169.75816345214844
2019-11-06,171.892822265625
2019-11-07,171.76565551757812
2019-11-08,172.3197479248047
2019-11-11,172.64683532714844
2019-11-12,173.89129638671875
2019-11-13,176.68002319335938
2019-11-14,178.2696990966797
2019-11-15,178.7783203125
2019-11-18,179.87750244140625
2019-11-19,180.16815185546875
2019-11-20,179.59591674804688
2019-11-21,178.75108337402344
2019-11-22,178.64210510253906
2019-11-25,180.1863555908203
2019-11-26,182.51182556152344
2019-11-27,182.81155395507812
2019-11-29,182.7298126220703
2019-12-02,181.30364990234375
2019-12-03,180.54058837890625
2019-12-04,181.2945556640625
2019-12-05,181.5398406982422
2019-12-06,183.99246215820312
2019-12-09,183.52011108398438
2019-12-10,183.38385009765625
2019-12-11,183.765380859375
2019-12-12,185.23695373535156
2019-12-13,187.72593688964844
2019-12-16,186.21800231933594
2019-12-17,184.7646026611328
2019-12-18,186.9083709716797
2019-12-19,189.21563720703125
2019-12-20,191.75909423828125
2019-12-23,191.51380920410156
2019-12-24,192.222412109375
2019-12-26,192.6220703125
2019-12-27,192.77651977539062
2019-12-30,191.3412628173828
2019-12-31,191.27769470214844
2020-01-02,190.89613342285156
2020-01-03,190.57823181152344
2020-01-06,189.3336944580078
2020-01-07,185.24600219726562
2020-01-08,185.60935974121094
2020-01-09,187.2626495361328
2020-01-10,188.63427734375
2020-01-13,190.38746643066406
2020-01-14,188.6978759765625
2020-01-15,188.99876403808594
2020-01-16,190.5672607421875
2020-01-17,190.7678985595703
2020-01-21,190.72227478027344
2020-01-22,190.9593963623047
2020-01-23,192.1174774169922
2020-01-24,190.19337463378906
2020-01-27,188.35134887695312
2020-01-28,191.71621704101562
2020-01-29,189.63714599609375
2020-01-30,190.01100158691406
2020-01-31,187.12942504882812
2020-02-03,189.49122619628906
2020-02-04,193.804443359375
2020-02-05,193.52174377441406
2020-02-06,195.29087829589844
2020-02-07,192.9381866455078
2020-02-10,193.8227081298828
2020-02-11,193.44888305664062
2020-02-12,193.31207275390625
2020-02-13,193.68592834472656
2020-02-14,193.6585693359375
2020-02-18,194.92608642578125
2020-02-19,196.8957977294922
2020-02-20,195.05377197265625
2020-02-21,193.22085571289062
2020-02-24,186.3543243408203
2020-02-25,179.73399353027344
2020-02-26,178.42996215820312
2020-02-27,170.0132293701172
2020-02-28,164.6785888671875
2020-03-02,172.84918212890625
2020-03-03,166.16505432128906
2020-03-04,172.21998596191406
2020-03-05,166.4750518798828
2020-03-06,163.00079345703125
2020-03-09,149.6506805419922
2020-03-10,159.17990112304688
2020-03-11,150.56253051757812
2020-03-12,139.09095764160156
2020-03-13,151.8391876220703
2020-03-16,139.1000213623047
2020-03-17,143.8145294189453
2020-03-18,137.83248901367188
2020-03-19,144.53494262695312
2020-03-20,136.72915649414062
2020-03-23,131.02981567382812
2020-03-24,143.0303192138672
2020-03-25,138.44349670410156
2020-03-26,156.24362182617188
2020-03-27,148.52903747558594
2020-03-30,154.85757446289062
2020-03-31,148.8755340576172
2020-04-01,141.05149841308594
2020-04-02,142.5014190673828
2020-04-03,138.74440002441406
2020-04-06,151.41973876953125
2020-04-07,149.65975952148438
2020-04-08,156.59925842285156
2020-04-09,162.24388122558594
2020-04-13,157.36524963378906
2020-04-14,162.4080352783203
2020-04-15,155.21739196777344
2020-04-16,153.84336853027344
2020-04-17,160.3836669921875
2020-04-20,160.06304931640625
2020-04-21,152.27696228027344
2020-04-22,157.837158203125
2020-04-23,158.37759399414062
2020-04-24,160.7225799560547
2020-04-27,164.35910034179688
2020-04-28,163.37896728515625
2020-04-29,171.8062744140625
2020-04-30,169.63534545898438
2020-05-01,164.96368408203125
2020-05-04,164.45071411132812
2020-05-05,166.36512756347656
2020-05-06,165.22930908203125
2020-05-07,171.3940887451172
2020-05-08,172.7222900390625
2020-05-11,171.98028564453125
2020-05-12,170.12075805664062
2020-05-13,165.79725646972656
2020-05-14,164.87205505371094
2020-05-15,168.4353485107422
2020-05-18,176.5603485107422
2020-05-19,174.12376403808594
2020-05-20,178.78623962402344
2020-05-21,177.24732971191406
2020-05-22,177.43971252441406
2020-05-26,179.90380859375
2020-05-27,183.1372528076172
2020-05-28,184.73109436035156
2020-05-29,184.68531799316406
2020-06-01,186.29751586914062
2020-06-02,188.4959259033203
2020-06-03,189.86990356445312
2020-06-04,186.04100036621094
2020-06-05,190.97830200195312
2020-06-08,193.533935546875
2020-06-09,189.92486572265625
2020-06-10,191.83932495117188
2020-06-11,179.49156188964844
2020-06-12,184.65785217285156
2020-06-15,183.00901794433594
2020-06-16,187.2318115234375
2020-06-17,187.96466064453125
2020-06-18,185.88526916503906
2020-06-19,184.62120056152344
2020-06-22,185.5830535888672
2020-06-23,189.97979736328125
2020-06-24,184.88682556152344
2020-06-25,199.06663513183594
2020-06-26,194.6239776611328
2020-06-29,194.8529815673828
2020-06-30,196.68502807617188
2020-07-01,196.56593322753906
2020-07-02,197.6010284423828
2020-07-06,199.27732849121094
2020-07-07,198.1597900390625
2020-07-08,200.50477600097656
2020-07-09,200.8894500732422
2020-07-10,201.7596893310547
2020-07-13,197.6193389892578
2020-07-14,200.75209045410156
2020-07-15,202.03915405273438
2020-07-16,201.44161987304688
2020-07-17,204.04335021972656
2020-07-20,205.41323852539062
2020-07-21,204.78811645507812
2020-07-22,206.1487274169922
2020-07-23,204.3743896484375
2020-07-24,203.58372497558594
2020-07-27,205.31216430664062
2020-07-28,204.26400756835938
2020-07-29,206.28668212890625
2020-07-30,205.9188995361328
2020-07-31,206.65438842773438
2020-08-03,208.86085510253906
2020-08-04,208.83328247070312
2020-08-05,210.2582550048828
2020-08-06,212.2716827392578
2020-08-07,212.88766479492188
2020-08-10,211.76605224609375
2020-08-11,210.1387939453125
2020-08-12,211.22364807128906
2020-08-13,213.04396057128906
2020-08-14,211.6833038330078
2020-08-17,213.86215209960938
2020-08-18,215.3423614501953
2020-08-19,215.71011352539062
2020-08-20,217.5304412841797
2020-08-21,218.3395233154297
2020-08-24,218.5784912109375
2020-08-25,219.00144958496094
2020-08-26,221.060791015625
2020-08-27,221.44696044921875
2020-08-28,223.39599609375
2020-08-31,220.58270263671875
2020-09-01,220.66549682617188
2020-09-02,227.2480926513672
2020-09-03,219.70933532714844
2020-09-04,217.0339813232422
2020-09-08,213.88978576660156
2020-09-09,219.6449737548828
2020-09-10,214.8091278076172
2020-09-11,215.83885192871094
2020-09-14,219.57147216796875
2020-09-15,220.83091735839844
2020-09-16,220.11386108398438
2020-09-17,217.72349548339844
2020-09-18,217.1351318359375
2020-09-21,215.0481719970703
2020-09-22,217.81546020507812
2020-09-23,212.05101013183594
2020-09-24,197.12979125976562
2020-09-25,197.32284545898438
2020-09-28,204.815673828125
2020-09-29,206.0108184814453
2020-09-30,207.766845703125
2020-10-01,207.02212524414062
2020-10-02,204.46630859375
2020-10-05,205.46841430664062
2020-10-06,202.58160400390625
2020-10-07,205.43165588378906
2020-10-08,207.41741943359375
2020-10-09,211.07240295410156
2020-10-12,212.8260040283203
2020-10-13,211.70921325683594
2020-10-14,211.7554168701172
2020-10-15,211.14625549316406
2020-10-16,212.32763671875
2020-10-19,208.8111572265625
2020-10-20,212.6414031982422
2020-10-21,215.1426544189453
2020-10-22,210.56472778320312
2020-10-23,212.0045928955078
2020-10-26,202.3411407470703
2020-10-27,203.66102600097656
2020-10-28,197.4586639404297
2020-10-29,199.76608276367188
2020-10-30,200.1998748779297
2020-11-02,203.22718811035156
2020-11-03,208.3219757080078
2020-11-04,210.3616943359375
2020-11-05,215.96408081054688
2020-11-06,218.08689880371094
2020-11-09,221.71417236328125
2020-11-10,220.3204803466797
2020-11-11,224.04925537109375
2020-11-12,219.80360412597656
2020-11-13,223.15394592285156
2020-11-16,226.07974243164062
2020-11-17,225.03683471679688
2020-11-18,221.2619171142578
2020-11-19,224.4645538330078
2020-11-20,224.6860809326172
2020-11-23,227.23345947265625
2020-11-24,230.74073791503906
2020-11-25,230.12234497070312
2020-11-27,230.85147094726562
2020-11-30,229.9008026123047
2020-12-01,232.83583068847656
2020-12-02,230.42694091796875
2020-12-03,230.67613220214844
2020-12-04,233.91574096679688
2020-12-07,230.09463500976562
2020-12-08,230.6114959716797
2020-12-09,227.7595672607422
2020-12-10,227.19656372070312
2020-12-11,226.8919677734375
2020-12-14,224.97216796875
2020-12-15,228.01800537109375
2020-12-16,228.38717651367188
2020-12-17,244.09597778320312
2020-12-18,245.73886108398438
2020-12-21,241.28102111816406
2020-12-22,239.48117065429688
2020-12-23,237.6075897216797
2020-12-24,237.4783477783203
2020-12-28,239.67495727539062
2020-12-29,237.9029083251953
2020-12-30,237.69992065429688
2020-12-31,241.08714294433594
2021-01-04,236.70306396484375
2021-01-05,238.05059814453125
2021-01-06,240.6533660888672
2021-01-07,242.92385864257812
2021-01-08,243.80982971191406
2021-01-11,240.2934112548828
2021-01-12,238.49362182617188
2021-01-13,238.08609008789062
2021-01-14,236.15980529785156
2021-01-15,234.90953063964844
2021-01-19,236.93775939941406
2021-01-20,242.33700561523438
2021-01-21,238.882568359375
2021-01-22,235.94680786132812
2021-01-25,233.41848754882812
2021-01-26,234.29830932617188
2021-01-27,227.91738891601562
2021-01-28,230.91799926757812
2021-01-29,224.04620361328125
2021-02-01,229.2787628173828
2021-02-02,230.37161254882812
2021-02-03,230.01963806152344
2021-02-04,234.3168182373047
2021-02-05,234.80767822265625
2021-02-08,238.2991180419922
2021-02-09,238.64181518554688
2021-02-10,237.95645141601562
2021-02-11,239.83645629882812
2021-02-12,238.44732666015625
2021-02-16,238.058349609375
2021-02-17,239.66049194335938
2021-02-18,238.5955047607422
2021-02-19,235.50228881835938
2021-02-22,233.9648895263672
2021-02-23,237.2618865966797
2021-02-24,240.11431884765625
2021-02-25,235.02996826171875
2021-02-26,232.36273193359375
2021-03-01,239.08631896972656
2021-03-02,240.07728576660156
2021-03-03,235.400390625
2021-03-04,228.75088500976562
2021-03-05,231.07540893554688
2021-03-08,230.9642791748047
2021-03-09,235.5763397216797
2021-03-10,238.14170837402344
2021-03-11,246.68975830078125
2021-03-12,245.3747100830078
2021-03-15,246.58787536621094
2021-03-16,244.05029296875
2021-03-17,244.7449188232422
2021-03-18,247.1713409423828
2021-03-19,244.29115295410156
2021-03-22,245.606201171875
2021-03-23,246.37489318847656
2021-03-24,247.78248596191406
2021-03-25,248.76425170898438
2021-03-26,260.0258483886719
2021-03-29,258.8868103027344
2021-03-30,257.96990966796875
2021-03-31,255.83982849121094
2021-04-01,257.775390625
2021-04-05,260.3592834472656
2021-04-06,260.8222961425781
2021-04-07,261.6928405761719
2021-04-08,263.4061584472656
2021-04-09,266.45306396484375
2021-04-12,266.2956848144531
2021-04-13,264.1470642089844
2021-04-14,264.23992919921875
2021-04-15,264.89947509765625
2021-04-16,266.5809326171875
2021-04-19,266.1907653808594
2021-04-20,268.1044921875
2021-04-21,270.073974609375
2021-04-22,269.5536804199219
2021-04-23,271.021484375
2021-04-26,268.9591369628906
2021-04-27,269.6373596191406
2021-04-28,269.6559753417969
2021-04-29,271.76470947265625
2021-04-30,269.3772277832031
2021-05-03,271.4209289550781
2021-05-04,270.8915100097656
2021-05-05,268.9591369628906
2021-05-06,270.482666015625
2021-05-07,270.826416015625
2021-05-10,269.97174072265625
2021-05-11,267.5007019042969
2021-05-12,259.54864501953125
2021-05-13,265.05743408203125
2021-05-14,267.7329406738281
2021-05-17,266.61810302734375
2021-05-18,262.9114990234375
2021-05-19,261.01641845703125
2021-05-20,263.7847595214844
2021-05-21,263.25531005859375
2021-05-24,264.620849609375
2021-05-25,265.6799011230469
2021-05-26,263.7847595214844
2021-05-27,260.1617126464844
2021-05-28,262.1218566894531
2021-06-01,260.9327697753906
2021-06-02,261.78741455078125
2021-06-03,259.77154541015625
2021-06-04,263.0601806640625
2021-06-07,262.1497497558594
2021-06-08,261.4622802734375
2021-06-09,262.0754089355469
2021-06-10,264.0355224609375
2021-06-11,265.02032470703125
2021-06-14,265.4197692871094
2021-06-15,265.8656921386719
2021-06-16,263.77545166015625
2021-06-17,264.5465087890625
2021-06-18,261.2764892578125
2021-06-21,265.2804870605469
2021-06-22,265.37322998046875
2021-06-23,265.4105224609375
2021-06-24,270.854248046875
2021-06-25,273.73406982421875
2021-06-28,273.02813720703125
2021-06-29,275.3784484863281
2021-06-30,273.8549499511719
2021-07-01,278.6949768066406
2021-07-02,283.1911926269531
2021-07-06,283.7114562988281
2021-07-07,287.6224670410156
2021-07-08,287.1950988769531
2021-07-09,290.4187316894531
2021-07-12,289.4432678222656
2021-07-13,290.4280090332031
2021-07-14,292.8874816894531
2021-07-15,293.3997802734375
2021-07-16,290.57708740234375
2021-07-19,288.03375244140625
2021-07-20,290.7167663574219
2021-07-21,292.30987548828125
2021-07-22,292.766357421875
2021-07-23,296.8560485839844
2021-07-26,297.16351318359375
2021-07-27,298.01129150390625
2021-07-28,294.6761169433594
2021-07-29,296.5766296386719
2021-07-30,295.9524230957031
2021-08-02,294.46185302734375
2021-08-03,296.7349548339844
2021-08-04,295.1046142578125
2021-08-05,298.4025573730469
2021-08-06,299.8185729980469
2021-08-09,297.66656494140625
2021-08-10,298.2813720703125
2021-08-11,297.9180908203125
2021-08-12,299.75335693359375
2021-08-13,301.3277893066406
2021-08-16,305.79949951171875
2021-08-17,306.7776184082031
2021-08-18,302.3525085449219
2021-08-19,305.79949951171875
2021-08-20,309.8985290527344
2021-08-23,310.1499938964844
2021-08-24,308.2775573730469
2021-08-25,310.63458251953125
2021-08-26,310.4388732910156
2021-08-27,312.70257568359375
2021-08-30,313.95098876953125
2021-08-31,313.5411376953125
2021-09-01,314.7894287109375
2021-09-02,317.6773986816406
2021-09-03,319.8480224609375
2021-09-07,318.1338806152344
2021-09-08,317.04400634765625
2021-09-09,317.7705993652344
2021-09-10,318.5345153808594
2021-09-13,316.2241516113281
2021-09-14,317.41656494140625
2021-09-15,320.872802734375
2021-09-16,318.8232727050781
2021-09-17,312.4604797363281
2021-09-20,309.5631408691406
2021-09-21,308.5011291503906
2021-09-22,311.77105712890625
2021-09-23,319.5406799316406
2021-09-24,316.0285339355469
2021-09-27,311.63134765625
2021-09-28,302.0357666015625
2021-09-29,301.40234375
2021-09-30,298.0392150878906
2021-10-01,302.641357421875
2021-10-04,297.63861083984375
2021-10-05,302.883544921875
2021-10-06,302.9487609863281
2021-10-07,303.9363098144531
2021-10-08,302.9487609863281
2021-10-11,304.169189453125
2021-10-12,305.2778015136719
2021-10-13,308.51068115234375
2021-10-14,316.7891845703125
2021-10-15,319.3868408203125
2021-10-18,320.6575012207031
2021-10-19,326.7869567871094
2021-10-20,323.1055603027344
2021-10-21,324.3388977050781
2021-10-22,330.57122802734375
2021-10-25,333.0472717285156
2021-10-26,332.9538879394531
2021-10-27,330.8141784667969
2021-10-28,332.9351806640625
2021-10-29,335.2430419921875
2021-11-01,332.0007629394531
2021-11-02,337.7751770019531
2021-11-03,338.3357849121094
2021-11-04,342.72735595703125
2021-11-05,344.2784423828125
2021-11-08,342.8487854003906
2021-11-09,343.35345458984375
2021-11-10,340.8025207519531
2021-11-11,342.17608642578125
2021-11-12,346.8666076660156
2021-11-15,344.2690734863281
2021-11-16,346.8012390136719
2021-11-17,348.31494140625
2021-11-18,346.446044921875
2021-11-19,345.5211486816406
2021-11-22,339.45703125
2021-11-23,337.0277404785156
2021-11-24,338.5881042480469
2021-11-26,330.3937683105469
2021-11-29,341.81170654296875
2021-11-30,333.9442443847656
2021-12-01,336.50445556640625
2021-12-02,341.3258361816406
2021-12-03,337.7004699707031
2021-12-06,338.4573059082031
2021-12-07,346.96942138671875
2021-12-08,349.9501037597656
2021-12-09,347.0722351074219
2021-12-10,354.537841796875
2021-12-13,352.9306945800781
2021-12-14,345.465087890625
2021-12-15,350.6695251464844
2021-12-16,374.30908203125
2021-12-17,370.2352600097656
2021-12-20,360.4617004394531
2021-12-21,367.1051025390625
2021-12-22,377.1962890625
2021-12-23,376.84124755859375
2021-12-27,388.0723876953125
2021-12-28,388.016357421875
2021-12-29,388.156494140625
2021-12-30,386.6707763671875
2021-12-31,387.3435974121094
2022-01-03,380.48529052734375
2022-01-04,377.7662658691406
2022-01-05,371.1135559082031
2022-01-06,353.19232177734375
2022-01-07,346.41815185546875
2022-01-10,348.5204162597656
2022-01-11,350.4919738769531
2022-01-12,353.3491516113281
2022-01-13,338.52911376953125
2022-01-14,331.0254211425781
2022-01-18,326.2664794921875
2022-01-19,322.013427734375
2022-01-20,321.0298156738281
2022-01-21,314.4160461425781
2022-01-24,317.5730285644531
2022-01-25,313.7790832519531
2022-01-26,309.0388488769531
2022-01-27,312.2895202636719
2022-01-28,321.1796875
2022-01-31,331.2314758300781
2022-02-01,331.0816345214844
2022-02-02,336.74920654296875
2022-02-03,323.7090148925781
2022-02-04,325.5357971191406
2022-02-07,322.2195739746094
2022-02-08,323.2593994140625
2022-02-09,333.0582580566406
2022-02-10,320.74884033203125
2022-02-11,308.37371826171875
2022-02-14,305.5166015625
2022-02-15,308.58917236328125
2022-02-16,312.6267395019531
2022-02-17,302.50006103515625
2022-02-18,300.8793640136719
2022-02-22,300.8138427734375
2022-02-23,293.36627197265625
2022-02-24,296.1860656738281
2022-02-25,302.1253662109375
2022-02-28,296.0455017089844
2022-03-01,291.6706848144531
2022-03-02,298.2095031738281
2022-03-03,298.7903747558594
2022-03-04,294.3031005859375
2022-03-07,285.7406921386719
2022-03-08,282.5556640625
2022-03-09,289.8627014160156
2022-03-10,289.9563293457031
2022-03-11,291.8861389160156
2022-03-14,288.23272705078125
2022-03-15,296.24224853515625
2022-03-16,304.37359619140625
2022-03-17,299.3056640625
2022-03-18,303.47430419921875
2022-03-21,303.989501953125
2022-03-22,306.7718811035156
2022-03-23,300.24237060546875
2022-03-24,304.7296447753906
2022-03-25,306.99664306640625
2022-03-28,309.8350830078125
2022-03-29,319.1562194824219
2022-03-30,317.06719970703125
2022-03-31,315.9149475097656
2022-04-01,319.1094055175781
2022-04-04,322.6973571777344
2022-04-05,321.1516418457031
2022-04-06,318.7534484863281
2022-04-07,320.1678771972656
2022-04-08,317.49810791015625
2022-04-11,306.5844421386719
2022-04-12,306.07861328125
2022-04-13,305.9188537597656
2022-04-14,300.168701171875
2022-04-18,294.6532897949219
2022-04-19,301.2021789550781
2022-04-20,304.11492919921875
2022-04-21,302.8370056152344
2022-04-22,292.02239990234375
2022-04-25,297.67877197265625
2022-04-26,284.7876281738281
2022-04-27,284.7876281738281
2022-04-28,294.8787536621094
2022-04-29,282.2131652832031
2022-05-02,286.1969909667969
2022-05-03,286.4037170410156
2022-05-04,295.83709716796875
2022-05-05,280.6534729003906
2022-05-06,277.8723449707031
2022-05-09,270.12066650390625
2022-05-10,270.2146911621094
2022-05-11,263.96649169921875
2022-05-12,264.22015380859375
2022-05-13,269.4442138671875
2022-05-16,268.8804931640625
2022-05-17,273.4844055175781
2022-05-18,257.5960388183594
2022-05-19,257.0793151855469
2022-05-20,259.9356384277344
2022-05-23,266.2684631347656
2022-05-24,262.4349670410156
2022-05-25,262.7449951171875
2022-05-26,273.9354553222656
2022-05-27,285.7742004394531
2022-05-31,280.4279479980469
2022-06-01,280.60650634765625
2022-06-02,288.094970703125
2022-06-03,286.52587890625
2022-06-06,286.3191223144531
2022-06-07,288.01043701171875
2022-06-08,284.35546875
2022-06-09,277.58099365234375
2022-06-10,268.73016357421875
2022-06-13,259.7947692871094
2022-06-14,258.49810791015625
2022-06-15,264.20135498046875
2022-06-16,254.53305053710938
2022-06-17,258.742431640625
2022-06-21,265.6483459472656
2022-06-22,269.0965576171875
2022-06-23,268.56103515625
2022-06-24,281.2829895019531
2022-06-27,274.9407653808594
2022-06-28,266.6536560058594
2022-06-29,262.90472412109375
2022-06-30,260.875244140625
2022-07-01,263.6939392089844
2022-07-05,258.5450744628906
2022-07-06,259.2685546875
2022-07-07,262.5195007324219
2022-07-08,262.20947265625
2022-07-11,258.26318359375
2022-07-12,257.1357421875
2022-07-13,256.6359558105469
2022-07-14,253.3357391357422
2022-07-15,256.02301025390625
2022-07-18,253.31686401367188
2022-07-19,264.0567626953125
2022-07-20,265.5843200683594
2022-07-21,271.5719299316406
2022-07-22,271.5719299316406
2022-07-25,272.77886962890625
2022-07-26,268.90338134765625
2022-07-27,280.5485534667969
2022-07-28,286.3475341796875
2022-07-29,288.7802429199219
2022-08-01,287.3469543457031
2022-08-02,285.2160339355469
2022-08-03,290.581298828125
2022-08-04,292.88201904296875
2022-08-05,291.69390869140625
2022-08-08,292.6179504394531
2022-08-09,292.1087951660156
2022-08-10,298.4169921875
2022-08-11,296.4745788574219
2022-08-12,302.1509704589844
2022-08-15,302.04718017578125
2022-08-16,302.4715576171875
2022-08-17,300.2745056152344
2022-08-18,301.2268981933594
2022-08-19,297.29486083984375
2022-08-22,292.3067626953125
2022-08-23,289.1951599121094
2022-08-24,288.7802429199219
2022-08-25,292.0899658203125
2022-08-26,281.1142883300781
2022-08-29,278.294921875
2022-08-30,275.80560302734375
2022-08-31,271.99615478515625
2022-09-01,272.3073425292969
2022-09-02,267.8567810058594
2022-09-06,267.2815856933594
2022-09-07,270.39324951171875
2022-09-08,271.52471923828125
2022-09-09,273.9668884277344
2022-09-12,278.40814208984375
2022-09-13,265.4523010253906
2022-09-14,262.63299560546875
2022-09-15,258.22955322265625
2022-09-16,257.1168518066406
2022-09-19,259.28558349609375
2022-09-20,254.81613159179688
2022-09-21,250.27122497558594
2022-09-22,247.34812927246094
2022-09-23,245.1416778564453
2022-09-26,242.8409881591797
2022-09-27,241.7094268798828
2022-09-28,246.9803924560547
2022-09-29,243.52928161621094
2022-09-30,242.6146240234375
2022-10-03,249.771484375
2022-10-04,258.65380859375
2022-10-05,258.6820983886719
2022-10-06,254.0900115966797
2022-10-07,244.88710021972656
2022-10-10,243.1332550048828
2022-10-11,238.54119873046875
2022-10-12,236.84588623046875
2022-10-13,243.84503173828125
2022-10-14,239.35574340820312
2022-10-17,248.35336303710938
2022-10-18,250.08656311035156
2022-10-19,250.0960693359375
2022-10-20,247.9366455078125
2022-10-21,255.3146514892578
2022-10-24,260.7511291503906
2022-10-25,265.77081298828125
2022-10-26,265.070068359375
2022-10-27,264.0944519042969
2022-10-28,272.5616455078125
2022-10-31,268.8868408203125
2022-11-01,266.5853576660156
2022-11-02,258.04241943359375
2022-11-03,243.29579162597656
2022-11-04,247.3494415283203
2022-11-07,254.8411407470703
2022-11-08,254.80320739746094
2022-11-09,252.35018920898438
2022-11-10,271.84185791015625
2022-11-11,274.74951171875
2022-11-14,273.6319580078125
2022-11-15,277.17413330078125
2022-11-16,276.0944519042969
2022-11-17,271.95556640625
2022-11-18,271.3493957519531
2022-11-21,271.84185791015625
2022-11-22,277.4015197753906
2022-11-23,278.95477294921875
2022-11-25,280.7258605957031
2022-11-28,275.23260498046875
2022-11-29,272.7510986328125
2022-11-30,285.01629638671875
2022-12-01,286.8158264160156
2022-12-02,284.2586669921875
2022-12-05,277.25933837890625
2022-12-06,270.3170166015625
2022-12-07,271.52935791015625
