Date,BAX
2019-04-02,81.54000091552734
2019-04-03,80.87000274658203
2019-04-04,80.55000305175781
2019-04-05,80.66999816894531
2019-04-08,79.66000366210938
2019-04-09,80.06999969482422
2019-04-10,80.16000366210938
2019-04-11,79.83000183105469
2019-04-12,79.31999969482422
2019-04-15,79.61000061035156
2019-04-16,77.62000274658203
2019-04-17,74.38999938964844
2019-04-18,74.33000183105469
2019-04-22,75.25
2019-04-23,76.33999633789062
2019-04-24,76.27999877929688
2019-04-25,76.25
2019-04-26,76.18000030517578
2019-04-29,75.51000213623047
2019-04-30,76.30000305175781
2019-05-01,75.44999694824219
2019-05-02,76.29000091552734
2019-05-03,77.30000305175781
2019-05-06,77.31999969482422
2019-05-07,76.69000244140625
2019-05-08,76.69000244140625
2019-05-09,76.0
2019-05-10,75.94000244140625
2019-05-13,75.44000244140625
2019-05-14,75.87999725341797
2019-05-15,75.94000244140625
2019-05-16,76.9000015258789
2019-05-17,75.9800033569336
2019-05-20,75.31999969482422
2019-05-21,75.30000305175781
2019-05-22,75.56999969482422
2019-05-23,75.02999877929688
2019-05-24,75.0999984741211
2019-05-28,74.18000030517578
2019-05-29,73.83999633789062
2019-05-30,74.37000274658203
2019-05-31,73.44000244140625
2019-06-03,73.95999908447266
2019-06-04,76.20999908447266
2019-06-05,76.98999786376953
2019-06-06,76.8499984741211
2019-06-07,77.58000183105469
2019-06-10,78.16999816894531
2019-06-11,77.6500015258789
2019-06-12,77.97000122070312
2019-06-13,78.20999908447266
2019-06-14,77.93000030517578
2019-06-17,78.8499984741211
2019-06-18,80.55999755859375
2019-06-19,81.30999755859375
2019-06-20,82.04000091552734
2019-06-21,82.41000366210938
2019-06-24,82.2699966430664
2019-06-25,81.7300033569336
2019-06-26,80.62000274658203
2019-06-27,81.66999816894531
2019-06-28,81.9000015258789
2019-07-01,81.43000030517578
2019-07-02,81.70999908447266
2019-07-03,82.06999969482422
2019-07-05,82.01000213623047
2019-07-08,81.58000183105469
2019-07-09,81.4000015258789
2019-07-10,82.12000274658203
2019-07-11,82.52999877929688
2019-07-12,81.6500015258789
2019-07-15,82.01000213623047
2019-07-16,82.06999969482422
2019-07-17,82.6500015258789
2019-07-18,83.08000183105469
2019-07-19,83.0999984741211
2019-07-22,82.69000244140625
2019-07-23,83.30000305175781
2019-07-24,83.93000030517578
2019-07-25,85.16000366210938
2019-07-26,85.1500015258789
2019-07-29,85.97000122070312
2019-07-30,86.16000366210938
2019-07-31,83.97000122070312
2019-08-01,85.08000183105469
2019-08-02,84.69999694824219
2019-08-05,81.91000366210938
2019-08-06,83.41000366210938
2019-08-07,83.81999969482422
2019-08-08,85.73999786376953
2019-08-09,85.97000122070312
2019-08-12,85.5999984741211
2019-08-13,88.18000030517578
2019-08-14,85.83999633789062
2019-08-15,85.77999877929688
2019-08-16,86.97000122070312
2019-08-19,87.87000274658203
2019-08-20,86.97000122070312
2019-08-21,87.30999755859375
2019-08-22,87.20999908447266
2019-08-23,85.02999877929688
2019-08-26,85.7699966430664
2019-08-27,86.38999938964844
2019-08-28,86.93000030517578
2019-08-29,87.5
2019-08-30,87.94999694824219
2019-09-03,87.77999877929688
2019-09-04,87.5
2019-09-05,87.91000366210938
2019-09-06,89.77999877929688
2019-09-09,87.19999694824219
2019-09-10,85.91000366210938
2019-09-11,86.70999908447266
2019-09-12,87.81999969482422
2019-09-13,86.93000030517578
2019-09-16,86.91999816894531
2019-09-17,87.56999969482422
2019-09-18,87.44000244140625
2019-09-19,87.45999908447266
2019-09-20,87.4000015258789
2019-09-23,86.83999633789062
2019-09-24,86.44999694824219
2019-09-25,86.80000305175781
2019-09-26,87.7300033569336
2019-09-27,85.93000030517578
2019-09-30,87.47000122070312
2019-10-01,85.91000366210938
2019-10-02,84.2300033569336
2019-10-03,85.23999786376953
2019-10-04,86.63999938964844
2019-10-07,85.79000091552734
2019-10-08,85.01000213623047
2019-10-09,86.9000015258789
2019-10-10,87.61000061035156
2019-10-11,88.02999877929688
2019-10-14,87.19999694824219
2019-10-15,87.73999786376953
2019-10-16,87.0199966430664
2019-10-17,87.8499984741211
2019-10-18,87.98999786376953
2019-10-21,88.44999694824219
2019-10-22,87.04000091552734
2019-10-23,87.94999694824219
2019-10-24,79.08000183105469
2019-10-25,77.27999877929688
2019-10-28,77.8499984741211
2019-10-29,77.86000061035156
2019-10-30,76.87999725341797
2019-10-31,76.69999694824219
2019-11-01,77.91000366210938
2019-11-04,77.83000183105469
2019-11-05,77.4800033569336
2019-11-06,78.37000274658203
2019-11-07,78.0
2019-11-08,78.51000213623047
2019-11-11,78.86000061035156
2019-11-12,80.0999984741211
2019-11-13,80.87999725341797
2019-11-14,80.73999786376953
2019-11-15,81.44000244140625
2019-11-18,81.12000274658203
2019-11-19,81.66999816894531
2019-11-20,82.0
2019-11-21,82.25
2019-11-22,82.0199966430664
2019-11-25,82.04000091552734
2019-11-26,82.01000213623047
2019-11-27,82.45999908447266
2019-11-29,81.97000122070312
2019-12-02,81.86000061035156
2019-12-03,81.01000213623047
2019-12-04,82.43000030517578
2019-12-05,82.4800033569336
2019-12-06,83.16999816894531
2019-12-09,81.55000305175781
2019-12-10,82.29000091552734
2019-12-11,83.01000213623047
2019-12-12,83.51000213623047
2019-12-13,83.95999908447266
2019-12-16,83.86000061035156
2019-12-17,83.25
2019-12-18,83.66000366210938
2019-12-19,82.22000122070312
2019-12-20,82.48999786376953
2019-12-23,84.5199966430664
2019-12-24,84.69000244140625
2019-12-26,84.33000183105469
2019-12-27,84.05000305175781
2019-12-30,83.43000030517578
2019-12-31,83.62000274658203
2020-01-02,85.87000274658203
2020-01-03,85.5
2020-01-06,85.29000091552734
2020-01-07,85.48999786376953
2020-01-08,86.7300033569336
2020-01-09,86.54000091552734
2020-01-10,85.9000015258789
2020-01-13,89.37000274658203
2020-01-14,89.20999908447266
2020-01-15,89.55999755859375
2020-01-16,89.98999786376953
2020-01-17,89.7300033569336
2020-01-21,91.06999969482422
2020-01-22,91.16000366210938
2020-01-23,91.0999984741211
2020-01-24,90.77999877929688
2020-01-27,90.52999877929688
2020-01-28,90.55000305175781
2020-01-29,90.5
2020-01-30,90.63999938964844
2020-01-31,89.22000122070312
2020-02-03,89.69000244140625
2020-02-04,90.87000274658203
2020-02-05,91.30999755859375
2020-02-06,93.30000305175781
2020-02-07,91.25
2020-02-10,91.27999877929688
2020-02-11,91.8499984741211
2020-02-12,91.43000030517578
2020-02-13,92.56999969482422
2020-02-14,93.13999938964844
2020-02-18,92.22000122070312
2020-02-19,93.16000366210938
2020-02-20,93.05999755859375
2020-02-21,92.66999816894531
2020-02-24,89.52999877929688
2020-02-25,86.98999786376953
2020-02-26,87.02999877929688
2020-02-27,84.2699966430664
2020-02-28,83.47000122070312
2020-03-02,87.18000030517578
2020-03-03,85.91000366210938
2020-03-04,91.05999755859375
2020-03-05,87.6500015258789
2020-03-06,85.37999725341797
2020-03-09,78.4000015258789
2020-03-10,82.9800033569336
2020-03-11,77.97000122070312
2020-03-12,75.47000122070312
2020-03-13,80.98999786376953
2020-03-16,71.56999969482422
2020-03-17,80.51000213623047
2020-03-18,84.58999633789062
2020-03-19,78.16999816894531
2020-03-20,75.75
2020-03-23,71.80999755859375
2020-03-24,73.91000366210938
2020-03-25,73.56999969482422
2020-03-26,80.16999816894531
2020-03-27,79.79000091552734
2020-03-30,82.19000244140625
2020-03-31,81.19000244140625
2020-04-01,78.66000366210938
2020-04-02,82.22000122070312
2020-04-03,81.41999816894531
2020-04-06,84.93000030517578
2020-04-07,82.51000213623047
2020-04-08,84.4800033569336
2020-04-09,86.88999938964844
2020-04-13,86.0
2020-04-14,88.25
2020-04-15,86.88999938964844
2020-04-16,90.52999877929688
2020-04-17,92.94999694824219
2020-04-20,94.13999938964844
2020-04-21,90.0999984741211
2020-04-22,90.54000091552734
2020-04-23,91.31999969482422
2020-04-24,92.91999816894531
2020-04-27,92.66999816894531
2020-04-28,91.0
2020-04-29,91.48999786376953
2020-04-30,88.77999877929688
2020-05-01,87.83999633789062
2020-05-04,87.2699966430664
2020-05-05,88.73999786376953
2020-05-06,87.91999816894531
2020-05-07,88.44000244140625
2020-05-08,88.08000183105469
2020-05-11,88.93000030517578
2020-05-12,85.88999938964844
2020-05-13,85.55000305175781
2020-05-14,86.91999816894531
2020-05-15,87.16000366210938
2020-05-18,86.81999969482422
2020-05-19,86.5199966430664
2020-05-20,87.41999816894531
2020-05-21,86.55999755859375
2020-05-22,86.93000030517578
2020-05-26,85.51000213623047
2020-05-27,86.44000244140625
2020-05-28,88.19999694824219
2020-05-29,90.01000213623047
2020-06-01,90.38999938964844
2020-06-02,90.9800033569336
2020-06-03,90.4800033569336
2020-06-04,88.62999725341797
2020-06-05,89.19000244140625
2020-06-08,88.77999877929688
2020-06-09,87.01000213623047
2020-06-10,86.83999633789062
2020-06-11,83.56999969482422
2020-06-12,83.97000122070312
2020-06-15,83.77999877929688
2020-06-16,84.98999786376953
2020-06-17,85.0999984741211
2020-06-18,83.8499984741211
2020-06-19,84.48999786376953
2020-06-22,83.95999908447266
2020-06-23,83.48999786376953
2020-06-24,82.47000122070312
2020-06-25,85.33000183105469
2020-06-26,84.30999755859375
2020-06-29,84.2300033569336
2020-06-30,86.0999984741211
2020-07-01,87.30999755859375
2020-07-02,87.20999908447266
2020-07-06,88.11000061035156
2020-07-07,85.5
2020-07-08,84.18000030517578
2020-07-09,85.69000244140625
2020-07-10,85.2300033569336
2020-07-13,83.45999908447266
2020-07-14,84.6500015258789
2020-07-15,87.08999633789062
2020-07-16,85.80999755859375
2020-07-17,87.55999755859375
2020-07-20,87.81999969482422
2020-07-21,88.66999816894531
2020-07-22,89.19999694824219
2020-07-23,89.48999786376953
2020-07-24,89.26000213623047
2020-07-27,89.29000091552734
2020-07-28,89.26000213623047
2020-07-29,90.7300033569336
2020-07-30,86.01000213623047
2020-07-31,86.37999725341797
2020-08-03,83.16000366210938
2020-08-04,81.08000183105469
2020-08-05,80.45999908447266
2020-08-06,80.37000274658203
2020-08-07,80.7300033569336
2020-08-10,83.0999984741211
2020-08-11,82.94000244140625
2020-08-12,83.4800033569336
2020-08-13,84.63999938964844
2020-08-14,83.5
2020-08-17,83.69999694824219
2020-08-18,84.2699966430664
2020-08-19,82.88999938964844
2020-08-20,82.88999938964844
2020-08-21,83.08999633789062
2020-08-24,83.8499984741211
2020-08-25,84.5999984741211
2020-08-26,84.3499984741211
2020-08-27,86.2699966430664
2020-08-28,86.02999877929688
2020-08-31,87.06999969482422
2020-09-01,85.55000305175781
2020-09-02,85.91000366210938
2020-09-03,83.47000122070312
2020-09-04,82.30000305175781
2020-09-08,81.29000091552734
2020-09-09,82.86000061035156
2020-09-10,83.12999725341797
2020-09-11,83.0999984741211
2020-09-14,83.19000244140625
2020-09-15,80.51000213623047
2020-09-16,81.68000030517578
2020-09-17,82.31999969482422
2020-09-18,82.97000122070312
2020-09-21,80.25
2020-09-22,79.05000305175781
2020-09-23,78.33000183105469
2020-09-24,78.69999694824219
2020-09-25,79.63999938964844
2020-09-28,79.54000091552734
2020-09-29,79.08999633789062
2020-09-30,80.41999816894531
2020-10-01,79.72000122070312
2020-10-02,78.83000183105469
2020-10-05,80.56999969482422
2020-10-06,80.45999908447266
2020-10-07,81.6500015258789
2020-10-08,78.8499984741211
2020-10-09,78.5
2020-10-12,79.62999725341797
2020-10-13,80.0999984741211
2020-10-14,80.04000091552734
2020-10-15,80.55999755859375
2020-10-16,81.81999969482422
2020-10-19,81.19000244140625
2020-10-20,81.13999938964844
2020-10-21,81.73999786376953
2020-10-22,81.44999694824219
2020-10-23,81.08999633789062
2020-10-26,80.01000213623047
2020-10-27,80.62000274658203
2020-10-28,78.1500015258789
2020-10-29,78.08000183105469
2020-10-30,77.56999969482422
2020-11-02,78.66999816894531
2020-11-03,77.26000213623047
2020-11-04,75.66999816894531
2020-11-05,77.76000213623047
2020-11-06,78.93000030517578
2020-11-09,80.97000122070312
2020-11-10,81.55000305175781
2020-11-11,80.93000030517578
2020-11-12,81.66000366210938
2020-11-13,82.36000061035156
2020-11-16,80.9800033569336
2020-11-17,80.77999877929688
2020-11-18,80.41999816894531
2020-11-19,78.87999725341797
2020-11-20,77.0199966430664
2020-11-23,75.7699966430664
2020-11-24,76.02999877929688
2020-11-25,75.38999938964844
2020-11-27,75.97000122070312
2020-11-30,76.06999969482422
2020-12-01,75.51000213623047
2020-12-02,76.3499984741211
2020-12-03,76.31999969482422
2020-12-04,78.0
2020-12-07,77.7699966430664
2020-12-08,77.93000030517578
2020-12-09,79.30000305175781
2020-12-10,79.16000366210938
2020-12-11,79.33999633789062
2020-12-14,78.83000183105469
2020-12-15,79.62000274658203
2020-12-16,80.0
2020-12-17,81.04000091552734
2020-12-18,80.86000061035156
2020-12-21,79.05000305175781
2020-12-22,78.66000366210938
2020-12-23,78.75
2020-12-24,79.58999633789062
2020-12-28,79.26000213623047
2020-12-29,80.0
2020-12-30,79.19999694824219
2020-12-31,80.23999786376953
2021-01-04,80.12000274658203
2021-01-05,81.22000122070312
2021-01-06,80.94000244140625
2021-01-07,81.48999786376953
2021-01-08,81.69999694824219
2021-01-11,82.47000122070312
2021-01-12,80.55999755859375
2021-01-13,82.4000015258789
2021-01-14,80.05000305175781
2021-01-15,80.04000091552734
2021-01-19,78.83000183105469
2021-01-20,79.5199966430664
2021-01-21,80.01000213623047
2021-01-22,79.51000213623047
2021-01-25,80.0999984741211
2021-01-26,80.80999755859375
2021-01-27,78.0199966430664
2021-01-28,77.1500015258789
2021-01-29,76.83000183105469
2021-02-01,76.37999725341797
2021-02-02,76.5199966430664
2021-02-03,77.29000091552734
2021-02-04,77.18000030517578
2021-02-05,77.30000305175781
2021-02-08,77.5999984741211
2021-02-09,76.98999786376953
2021-02-10,77.61000061035156
2021-02-11,77.86000061035156
2021-02-12,78.7300033569336
2021-02-16,77.80000305175781
2021-02-17,77.68000030517578
2021-02-18,78.83000183105469
2021-02-19,78.44000244140625
2021-02-22,78.87000274658203
2021-02-23,78.13999938964844
2021-02-24,78.51000213623047
2021-02-25,78.6500015258789
2021-02-26,77.69000244140625
2021-03-01,77.94000244140625
2021-03-02,77.68000030517578
2021-03-03,77.1500015258789
2021-03-04,76.41999816894531
2021-03-05,78.05999755859375
2021-03-08,78.27999877929688
2021-03-09,77.2699966430664
2021-03-10,77.72000122070312
2021-03-11,77.73999786376953
2021-03-12,77.95999908447266
2021-03-15,78.66999816894531
2021-03-16,78.93000030517578
2021-03-17,79.69000244140625
2021-03-18,79.86000061035156
2021-03-19,80.30000305175781
2021-03-22,81.23999786376953
2021-03-23,81.5999984741211
2021-03-24,82.08000183105469
2021-03-25,83.41000366210938
2021-03-26,85.94999694824219
2021-03-29,86.02999877929688
2021-03-30,85.58000183105469
2021-03-31,84.33999633789062
2021-04-01,84.31999969482422
2021-04-05,85.27999877929688
2021-04-06,84.91999816894531
2021-04-07,84.69000244140625
2021-04-08,84.0
2021-04-09,84.91999816894531
2021-04-12,84.54000091552734
2021-04-13,84.79000091552734
2021-04-14,84.63999938964844
2021-04-15,85.80000305175781
2021-04-16,86.55999755859375
2021-04-19,86.5199966430664
2021-04-20,87.06999969482422
2021-04-21,87.9000015258789
2021-04-22,88.01000213623047
2021-04-23,87.87000274658203
2021-04-26,87.36000061035156
2021-04-27,86.76000213623047
2021-04-28,86.98999786376953
2021-04-29,85.3499984741211
2021-04-30,85.69000244140625
2021-05-03,86.54000091552734
2021-05-04,87.44000244140625
2021-05-05,86.69999694824219
2021-05-06,87.52999877929688
2021-05-07,86.62000274658203
2021-05-10,86.48999786376953
2021-05-11,83.58000183105469
2021-05-12,83.0999984741211
2021-05-13,83.4000015258789
2021-05-14,83.86000061035156
2021-05-17,82.8499984741211
2021-05-18,82.93000030517578
2021-05-19,82.4800033569336
2021-05-20,82.95999908447266
2021-05-21,83.05999755859375
2021-05-24,82.7699966430664
2021-05-25,82.3499984741211
2021-05-26,82.41999816894531
2021-05-27,81.80999755859375
2021-05-28,82.12000274658203
2021-06-01,82.13999938964844
2021-06-02,81.5999984741211
2021-06-03,81.69000244140625
2021-06-04,82.25
2021-06-07,81.26000213623047
2021-06-08,81.08999633789062
2021-06-09,82.3499984741211
2021-06-10,84.08999633789062
2021-06-11,82.23999786376953
2021-06-14,82.7699966430664
2021-06-15,81.94999694824219
2021-06-16,81.7699966430664
2021-06-17,81.1500015258789
2021-06-18,80.81999969482422
2021-06-21,81.51000213623047
2021-06-22,81.33000183105469
2021-06-23,80.93000030517578
2021-06-24,81.4000015258789
2021-06-25,82.19000244140625
2021-06-28,81.6500015258789
2021-06-29,81.86000061035156
2021-06-30,80.5
2021-07-01,81.47000122070312
2021-07-02,81.76000213623047
2021-07-06,81.06999969482422
2021-07-07,81.8499984741211
2021-07-08,81.33000183105469
2021-07-09,80.43000030517578
2021-07-12,80.80999755859375
2021-07-13,81.08999633789062
2021-07-14,81.0
2021-07-15,81.05999755859375
2021-07-16,81.41999816894531
2021-07-19,80.2699966430664
2021-07-20,80.54000091552734
2021-07-21,80.2699966430664
2021-07-22,80.51000213623047
2021-07-23,81.13999938964844
2021-07-26,80.7699966430664
2021-07-27,82.11000061035156
2021-07-28,81.91000366210938
2021-07-29,77.37999725341797
2021-07-30,77.3499984741211
2021-08-02,77.20999908447266
2021-08-03,76.27999877929688
2021-08-04,75.1500015258789
2021-08-05,74.45999908447266
2021-08-06,74.83000183105469
2021-08-09,74.0
2021-08-10,73.8499984741211
2021-08-11,73.9800033569336
2021-08-12,73.86000061035156
2021-08-13,74.55999755859375
2021-08-16,75.68000030517578
2021-08-17,75.93000030517578
2021-08-18,75.2699966430664
2021-08-19,75.0199966430664
2021-08-20,75.19000244140625
2021-08-23,74.80999755859375
2021-08-24,74.52999877929688
2021-08-25,73.80000305175781
2021-08-26,73.7699966430664
2021-08-27,73.97000122070312
2021-08-30,76.0
2021-08-31,76.22000122070312
2021-09-01,77.5999984741211
2021-09-02,81.05999755859375
2021-09-03,82.70999908447266
2021-09-07,83.3499984741211
2021-09-08,82.76000213623047
2021-09-09,81.72000122070312
2021-09-10,80.91999816894531
2021-09-13,80.62999725341797
2021-09-14,81.7699966430664
2021-09-15,83.56999969482422
2021-09-16,83.22000122070312
2021-09-17,83.61000061035156
2021-09-20,82.29000091552734
2021-09-21,81.94999694824219
2021-09-22,81.05000305175781
2021-09-23,80.79000091552734
2021-09-24,80.8499984741211
2021-09-27,80.56999969482422
2021-09-28,80.7300033569336
2021-09-29,81.80999755859375
2021-09-30,80.43000030517578
2021-10-01,81.29000091552734
2021-10-04,80.41999816894531
2021-10-05,80.86000061035156
2021-10-06,80.86000061035156
2021-10-07,80.58000183105469
2021-10-08,80.19999694824219
2021-10-11,78.91999816894531
2021-10-12,78.70999908447266
2021-10-13,78.80000305175781
2021-10-14,79.88999938964844
2021-10-15,79.69999694824219
2021-10-18,78.18000030517578
2021-10-19,79.68000030517578
2021-10-20,81.25
2021-10-21,81.45999908447266
2021-10-22,82.19000244140625
2021-10-25,81.36000061035156
2021-10-26,81.79000091552734
2021-10-27,81.94000244140625
2021-10-28,78.61000061035156
2021-10-29,78.95999908447266
2021-11-01,79.81999969482422
2021-11-02,80.29000091552734
2021-11-03,80.04000091552734
2021-11-04,78.30999755859375
2021-11-05,78.04000091552734
2021-11-08,78.73999786376953
2021-11-09,77.69999694824219
2021-11-10,79.0199966430664
2021-11-11,79.16000366210938
2021-11-12,79.45999908447266
2021-11-15,79.55000305175781
2021-11-16,79.30999755859375
2021-11-17,79.58000183105469
2021-11-18,79.11000061035156
2021-11-19,79.26000213623047
2021-11-22,79.25
2021-11-23,78.41000366210938
2021-11-24,77.62000274658203
2021-11-26,76.29000091552734
2021-11-29,76.02999877929688
2021-11-30,74.56999969482422
2021-12-01,75.08000183105469
2021-12-02,76.2300033569336
2021-12-03,78.05000305175781
2021-12-06,79.23999786376953
2021-12-07,79.87999725341797
2021-12-08,80.61000061035156
2021-12-09,80.55999755859375
2021-12-10,80.86000061035156
2021-12-13,83.19999694824219
2021-12-14,82.51000213623047
2021-12-15,82.69999694824219
2021-12-16,83.91000366210938
2021-12-17,83.62999725341797
2021-12-20,82.51000213623047
2021-12-21,83.87000274658203
2021-12-22,85.31999969482422
2021-12-23,85.55000305175781
2021-12-27,86.5999984741211
2021-12-28,86.75
2021-12-29,87.19000244140625
2021-12-30,86.44999694824219
2021-12-31,85.83999633789062
2022-01-03,86.87000274658203
2022-01-04,88.0
2022-01-05,87.86000061035156
2022-01-06,86.77999877929688
2022-01-07,87.44999694824219
2022-01-10,86.30999755859375
2022-01-11,86.36000061035156
2022-01-12,86.44000244140625
2022-01-13,85.88999938964844
2022-01-14,85.73999786376953
2022-01-18,85.86000061035156
2022-01-19,85.5999984741211
2022-01-20,85.98999786376953
2022-01-21,86.27999877929688
2022-01-24,85.95999908447266
2022-01-25,85.06999969482422
2022-01-26,84.2699966430664
2022-01-27,84.62999725341797
2022-01-28,85.29000091552734
2022-01-31,85.44000244140625
2022-02-01,84.93000030517578
2022-02-02,85.55000305175781
2022-02-03,86.0999984741211
2022-02-04,86.70999908447266
2022-02-07,86.87000274658203
2022-02-08,88.41000366210938
2022-02-09,89.44999694824219
2022-02-10,87.75
2022-02-11,85.91000366210938
2022-02-14,85.44999694824219
2022-02-15,85.58999633789062
2022-02-16,85.12999725341797
2022-02-17,82.80000305175781
2022-02-18,82.3499984741211
2022-02-22,84.45999908447266
2022-02-23,85.73999786376953
2022-02-24,84.6500015258789
2022-02-25,86.26000213623047
2022-02-28,84.97000122070312
2022-03-01,84.13999938964844
2022-03-02,85.2300033569336
2022-03-03,85.19000244140625
2022-03-04,86.0199966430664
2022-03-07,84.9800033569336
2022-03-08,80.44999694824219
2022-03-09,79.73999786376953
2022-03-10,78.9800033569336
2022-03-11,76.8499984741211
2022-03-14,77.98999786376953
2022-03-15,78.66999816894531
2022-03-16,78.95999908447266
2022-03-17,79.44000244140625
2022-03-18,79.12000274658203
2022-03-21,79.05000305175781
2022-03-22,78.01000213623047
2022-03-23,77.06999969482422
2022-03-24,77.68000030517578
2022-03-25,77.20999908447266
2022-03-28,78.91999816894531
2022-03-29,79.51000213623047
2022-03-30,79.37999725341797
2022-03-31,77.54000091552734
2022-04-01,78.58000183105469
2022-04-04,75.47000122070312
2022-04-05,76.48999786376953
2022-04-06,77.0
2022-04-07,78.01000213623047
2022-04-08,80.0
2022-04-11,78.7699966430664
2022-04-12,78.06999969482422
2022-04-13,78.44000244140625
2022-04-14,76.44000244140625
2022-04-18,74.97000122070312
2022-04-19,76.51000213623047
2022-04-20,78.55999755859375
2022-04-21,77.9800033569336
2022-04-22,73.08000183105469
2022-04-25,72.91000366210938
2022-04-26,70.52999877929688
2022-04-27,71.06999969482422
2022-04-28,70.80000305175781
2022-04-29,71.05999755859375
2022-05-02,70.61000061035156
2022-05-03,72.05000305175781
2022-05-04,73.19999694824219
2022-05-05,72.98999786376953
2022-05-06,72.79000091552734
2022-05-09,73.62000274658203
2022-05-10,72.45999908447266
2022-05-11,72.0
2022-05-12,72.6500015258789
2022-05-13,73.02999877929688
2022-05-16,73.69000244140625
2022-05-17,74.33999633789062
2022-05-18,72.12000274658203
2022-05-19,72.5999984741211
2022-05-20,73.2300033569336
2022-05-23,73.37000274658203
2022-05-24,73.9000015258789
2022-05-25,75.19000244140625
2022-05-26,75.75
2022-05-27,76.16000366210938
2022-05-31,76.05000305175781
2022-06-01,74.47000122070312
2022-06-02,74.26000213623047
2022-06-03,72.54000091552734
2022-06-06,72.5
2022-06-07,72.58000183105469
2022-06-08,72.8499984741211
2022-06-09,72.02999877929688
2022-06-10,73.12000274658203
2022-06-13,71.56999969482422
2022-06-14,67.4800033569336
2022-06-15,67.83000183105469
2022-06-16,65.29000091552734
2022-06-17,63.83000183105469
2022-06-21,64.0199966430664
2022-06-22,64.75
2022-06-23,65.08000183105469
2022-06-24,66.77999877929688
2022-06-27,66.70999908447266
2022-06-28,65.25
2022-06-29,65.80999755859375
2022-06-30,64.2300033569336
2022-07-01,65.48999786376953
2022-07-05,65.38999938964844
2022-07-06,65.11000061035156
2022-07-07,65.20999908447266
2022-07-08,65.18000030517578
2022-07-11,64.51000213623047
2022-07-12,64.68000030517578
2022-07-13,63.779998779296875
2022-07-14,63.41999816894531
2022-07-15,64.91000366210938
2022-07-18,64.36000061035156
2022-07-19,65.31999969482422
2022-07-20,65.58999633789062
2022-07-21,66.02999877929688
2022-07-22,66.16000366210938
2022-07-25,66.26000213623047
2022-07-26,66.73999786376953
2022-07-27,66.80000305175781
2022-07-28,59.5
2022-07-29,58.65999984741211
2022-08-01,58.66999816894531
2022-08-02,58.880001068115234
2022-08-03,58.18000030517578
2022-08-04,57.90999984741211
2022-08-05,58.59000015258789
2022-08-08,59.709999084472656
2022-08-09,58.95000076293945
2022-08-10,59.900001525878906
2022-08-11,59.970001220703125
2022-08-12,60.459999084472656
2022-08-15,62.02000045776367
2022-08-16,61.84000015258789
2022-08-17,61.380001068115234
2022-08-18,61.04999923706055
2022-08-19,61.25
2022-08-22,59.66999816894531
2022-08-23,58.65999984741211
2022-08-24,58.709999084472656
2022-08-25,59.91999816894531
2022-08-26,57.16999816894531
2022-08-29,56.9900016784668
2022-08-30,56.47999954223633
2022-08-31,57.459999084472656
2022-09-01,56.7599983215332
2022-09-02,56.209999084472656
2022-09-06,54.65999984741211
2022-09-07,58.72999954223633
2022-09-08,58.70000076293945
2022-09-09,59.529998779296875
2022-09-12,59.779998779296875
2022-09-13,58.130001068115234
2022-09-14,59.11000061035156
2022-09-15,58.970001220703125
2022-09-16,58.18000030517578
2022-09-19,58.43000030517578
2022-09-20,56.58000183105469
2022-09-21,55.470001220703125
2022-09-22,55.369998931884766
2022-09-23,55.40999984741211
2022-09-26,54.90999984741211
2022-09-27,54.29999923706055
2022-09-28,55.560001373291016
2022-09-29,55.29999923706055
2022-09-30,53.86000061035156
2022-10-03,55.619998931884766
2022-10-04,57.45000076293945
2022-10-05,57.709999084472656
2022-10-06,56.25
2022-10-07,55.619998931884766
2022-10-10,54.97999954223633
2022-10-11,55.810001373291016
2022-10-12,55.0
2022-10-13,56.08000183105469
2022-10-14,54.5
2022-10-17,55.25
2022-10-18,55.599998474121094
2022-10-19,55.31999969482422
2022-10-20,55.0
2022-10-21,56.43000030517578
2022-10-24,56.43000030517578
2022-10-25,57.11000061035156
2022-10-26,57.630001068115234
2022-10-27,53.970001220703125
2022-10-28,55.0
2022-10-31,54.349998474121094
2022-11-01,53.7400016784668
2022-11-02,51.93000030517578
2022-11-03,50.439998626708984
2022-11-04,50.58000183105469
2022-11-07,52.34000015258789
2022-11-08,52.650001525878906
2022-11-09,51.650001525878906
2022-11-10,53.72999954223633
2022-11-11,54.880001068115234
2022-11-14,53.68000030517578
2022-11-15,54.34000015258789
2022-11-16,54.939998626708984
2022-11-17,54.31999969482422
2022-11-18,55.0
2022-11-21,55.83000183105469
2022-11-22,55.31999969482422
2022-11-23,56.29999923706055
2022-11-25,56.0
2022-11-28,55.189998626708984
2022-11-29,55.34000015258789
2022-11-30,56.529998779296875
2022-12-01,52.380001068115234
2022-12-02,53.220001220703125
2022-12-05,51.29999923706055
2022-12-06,51.5099983215332
2022-12-07,52.349998474121094
2022-12-08,52.619998931884766
2022-12-09,52.380001068115234
2022-12-12,52.630001068115234
2022-12-13,53.16999816894531
2022-12-14,52.29999923706055
2022-12-15,50.7599983215332
2022-12-16,49.709999084472656
2022-12-19,49.95000076293945
2022-12-20,49.93000030517578
2022-12-21,50.33000183105469
2022-12-22,50.13999938964844
2022-12-23,50.16999816894531
2022-12-27,50.84000015258789
2022-12-28,50.36000061035156
2022-12-29,51.119998931884766
2022-12-30,50.970001220703125
