Date,WU
2019-03-15,11.610650062561035
2019-03-18,11.503083229064941
2019-03-19,11.43348503112793
2019-03-20,11.389191627502441
2019-03-21,11.591670036315918
2019-03-22,11.547377586364746
2019-03-25,11.515737533569336
2019-03-26,11.749848365783691
2019-03-27,11.749848365783691
2019-03-28,11.787814140319824
2019-03-29,11.686577796936035
2019-04-01,11.80679702758789
2019-04-02,11.977636337280273
2019-04-03,12.0662202835083
2019-04-04,12.03458023071289
2019-04-05,12.268692970275879
2019-04-08,12.325638771057129
2019-04-09,12.262362480163574
2019-04-10,12.256036758422852
2019-04-11,12.129494667053223
2019-04-12,12.09152603149414
2019-04-15,12.129494667053223
2019-04-16,12.173781394958496
2019-04-17,12.211746215820312
2019-04-18,12.211746215820312
2019-04-22,12.192764282226562
2019-04-23,12.281347274780273
2019-04-24,12.300329208374023
2019-04-25,12.13581657409668
2019-04-26,12.458513259887695
2019-04-29,12.281347274780273
2019-04-30,12.300329208374023
2019-05-01,12.224401473999023
2019-05-02,12.192764282226562
2019-05-03,12.211746215820312
2019-05-06,12.161125183105469
2019-05-07,12.148472785949707
2019-05-08,12.148472785949707
2019-05-09,12.148472785949707
2019-05-10,12.275022506713867
2019-05-13,12.059891700744629
2019-05-14,12.224401473999023
2019-05-15,12.300329208374023
2019-05-16,12.401564598083496
2019-05-17,12.224401473999023
2019-05-20,12.167452812194824
2019-05-21,12.281347274780273
2019-05-22,12.319308280944824
2019-05-23,12.319308280944824
2019-05-24,12.249710083007812
2019-05-28,12.237051963806152
2019-05-29,12.249710083007812
2019-05-30,12.218074798583984
2019-05-31,12.275022506713867
2019-06-03,12.268692970275879
2019-06-04,12.888766288757324
2019-06-05,12.559747695922852
2019-06-06,12.629347801208496
2019-06-07,12.749567031860352
2019-06-10,12.667311668395996
2019-06-11,12.58505916595459
2019-06-12,12.743240356445312
2019-06-13,12.819930076599121
2019-06-14,12.839102745056152
2019-06-17,12.819930076599121
2019-06-18,12.506782531738281
2019-06-19,12.596251487731934
2019-06-20,12.711288452148438
2019-06-21,12.839102745056152
2019-06-24,12.743243217468262
2019-06-25,12.743243217468262
2019-06-26,12.52595329284668
2019-06-27,12.577080726623535
2019-06-28,12.711288452148438
2019-07-01,12.768805503845215
2019-07-02,12.883840560913086
2019-07-03,12.941354751586914
2019-07-05,13.00526237487793
2019-07-08,13.00526237487793
2019-07-09,13.196989059448242
2019-07-10,13.133079528808594
2019-07-11,13.043608665466309
2019-07-12,13.101126670837402
2019-07-15,13.273675918579102
2019-07-16,13.1202974319458
2019-07-17,13.030829429626465
2019-07-18,13.107516288757324
2019-07-19,13.037219047546387
2019-07-22,13.037219047546387
2019-07-23,13.203377723693848
2019-07-24,13.343974113464355
2019-07-25,13.318410873413086
2019-07-26,13.465399742126465
2019-07-29,13.51013469696045
2019-07-30,13.356756210327148
2019-07-31,13.420665740966797
2019-08-01,13.478184700012207
2019-08-02,13.944708824157715
2019-08-05,13.452618598937988
2019-08-06,13.663516998291016
2019-08-07,13.676294326782227
2019-08-08,13.810503005981445
2019-08-09,13.797724723815918
2019-08-12,13.61238956451416
2019-08-13,13.68268871307373
2019-08-14,13.273675918579102
2019-08-15,13.343974113464355
2019-08-16,13.478184700012207
2019-08-19,13.669902801513672
2019-08-20,13.669902801513672
2019-08-21,13.912755966186523
2019-08-22,13.995837211608887
2019-08-23,13.663516998291016
2019-08-26,13.842456817626953
2019-08-27,13.976668357849121
2019-08-28,14.040572166442871
2019-08-29,14.136434555053711
2019-08-30,14.136434555053711
2019-09-03,14.02139949798584
2019-09-04,14.232297897338867
2019-09-05,14.443191528320312
2019-09-06,14.602964401245117
2019-09-09,14.890544891357422
2019-09-10,14.839422225952148
2019-09-11,15.171744346618652
2019-09-12,15.18452262878418
2019-09-13,15.055625915527344
2019-09-16,14.668923377990723
2019-09-17,14.733372688293457
2019-09-18,14.701146125793457
2019-09-19,14.636695861816406
2019-09-20,14.507794380187988
2019-09-23,14.436898231506348
2019-09-24,14.121092796325684
2019-09-25,14.398228645324707
2019-09-26,14.462677955627441
2019-09-27,14.855828285217285
2019-09-30,14.933165550231934
2019-10-01,14.96539306640625
2019-10-02,14.675366401672363
2019-10-03,14.759156227111816
2019-10-04,15.02340030670166
2019-10-07,15.0298433303833
2019-10-08,14.92672061920166
2019-10-09,15.06850814819336
2019-10-10,15.184524536132812
2019-10-11,15.294089317321777
2019-10-14,15.313423156738281
2019-10-15,15.448769569396973
2019-10-16,15.442323684692383
2019-10-17,15.429438591003418
2019-10-18,15.487439155578613
2019-10-21,15.693682670593262
2019-10-22,15.622787475585938
2019-10-23,15.80324935913086
2019-10-24,15.964377403259277
2019-10-25,15.996598243713379
2019-10-28,16.125497817993164
2019-10-29,16.131946563720703
2019-10-30,16.241514205932617
2019-10-31,16.151277542114258
2019-11-01,17.06648063659668
2019-11-04,17.1502628326416
2019-11-05,17.0858154296875
2019-11-06,17.704538345336914
2019-11-07,17.95589256286621
2019-11-08,17.962339401245117
2019-11-11,17.63364028930664
2019-11-12,17.176042556762695
2019-11-13,17.01491355895996
2019-11-14,17.06648063659668
2019-11-15,17.272714614868164
2019-11-18,17.45317840576172
2019-11-19,17.627195358276367
2019-11-20,17.382282257080078
2019-11-21,17.42095375061035
2019-11-22,17.401622772216797
2019-11-25,17.646530151367188
2019-11-26,17.640087127685547
2019-11-27,17.58207893371582
2019-11-29,17.324281692504883
2019-12-02,17.343612670898438
2019-12-03,17.240493774414062
2019-12-04,17.24693489074707
2019-12-05,17.298500061035156
2019-12-06,17.31138801574707
2019-12-09,17.35649871826172
2019-12-10,17.279163360595703
2019-12-11,17.137374877929688
2019-12-12,17.4338436126709
2019-12-13,17.549854278564453
2019-12-16,17.61478042602539
2019-12-17,17.439476013183594
2019-12-18,17.445972442626953
2019-12-19,17.6407527923584
2019-12-20,17.8095645904541
2019-12-23,17.621274948120117
2019-12-24,17.575824737548828
2019-12-26,17.71866798400879
2019-12-27,17.77060890197754
2019-12-30,17.387537002563477
2019-12-31,17.387537002563477
2020-01-02,17.00446891784668
2020-01-03,16.946033477783203
2020-01-06,16.783714294433594
2020-01-07,16.86162567138672
2020-01-08,17.010963439941406
2020-01-09,17.30962562561035
2020-01-10,17.04991340637207
2020-01-13,17.205739974975586
2020-01-14,17.316116333007812
2020-01-15,17.575824737548828
2020-01-16,17.913450241088867
2020-01-17,18.030319213867188
2020-01-21,17.738143920898438
2020-01-22,17.906953811645508
2020-01-23,18.017332077026367
2020-01-24,17.595304489135742
2020-01-27,17.62776756286621
2020-01-28,17.848520278930664
2020-01-29,17.86150360107422
2020-01-30,17.91994285583496
2020-01-31,17.4654483795166
2020-02-03,17.58881378173828
2020-02-04,17.829044342041016
2020-02-05,18.127708435058594
2020-02-06,18.160173416137695
2020-02-07,17.952402114868164
2020-02-10,18.37442970275879
2020-02-11,18.33547592163086
2020-02-12,16.96550750732422
2020-02-13,16.920059204101562
2020-02-14,17.036930084228516
2020-02-18,16.74475860595703
2020-02-19,17.023942947387695
2020-02-20,17.205739974975586
2020-02-21,16.73177146911621
2020-02-24,16.303251266479492
2020-02-25,15.621517181396484
2020-02-26,15.45919418334961
2020-02-27,14.7449951171875
2020-02-28,14.537225723266602
2020-03-02,15.251423835754395
2020-03-03,14.96574878692627
2020-03-04,15.517631530761719
2020-03-05,14.530736923217773
2020-03-06,14.511259078979492
2020-03-09,13.095840454101562
2020-03-10,14.219083786010742
2020-03-11,14.108704566955566
2020-03-12,13.426970481872559
2020-03-13,14.36841869354248
2020-03-16,13.66983413696289
2020-03-17,14.79806137084961
2020-03-18,14.135560035705566
2020-03-19,13.164762496948242
2020-03-20,12.049660682678223
2020-03-23,12.16772747039795
2020-03-24,12.535056114196777
2020-03-25,12.620329856872559
2020-03-26,13.617364883422852
2020-03-27,12.948302268981934
2020-03-30,12.40386962890625
2020-03-31,11.892233848571777
2020-04-01,11.544584274291992
2020-04-02,11.708569526672363
2020-04-03,11.623300552368164
2020-04-06,12.607211112976074
2020-04-07,13.040130615234375
2020-04-08,13.289392471313477
2020-04-09,13.243474006652832
2020-04-13,13.07949161529541
2020-04-14,13.223797798156738
2020-04-15,12.548175811767578
2020-04-16,12.580971717834473
2020-04-17,13.072929382324219
2020-04-20,12.679364204406738
2020-04-21,12.259563446044922
2020-04-22,12.40386962890625
2020-04-23,12.489141464233398
2020-04-24,12.134933471679688
2020-04-27,12.548175811767578
2020-04-28,12.548175811767578
2020-04-29,13.092607498168945
2020-04-30,12.508821487426758
2020-05-01,12.148051261901855
2020-05-04,12.364513397216797
2020-05-05,12.699045181274414
2020-05-06,12.771195411682129
2020-05-07,12.758078575134277
2020-05-08,13.072929382324219
2020-05-11,12.666248321533203
2020-05-12,12.377631187438965
2020-05-13,12.016864776611328
2020-05-14,12.056218147277832
2020-05-15,12.180845260620117
2020-05-18,12.72528076171875
2020-05-19,12.305476188659668
2020-05-20,12.548175811767578
2020-05-21,12.390748023986816
2020-05-22,12.469461441040039
2020-05-26,13.000778198242188
2020-05-27,13.309069633483887
2020-05-28,13.3681058883667
2020-05-29,13.131962776184082
2020-06-01,13.584565162658691
2020-06-02,15.119471549987793
2020-06-03,15.02108383178711
2020-06-04,15.414643287658691
2020-06-05,16.103384017944336
2020-06-08,16.280487060546875
2020-06-09,15.998432159423828
2020-06-10,15.552391052246094
2020-06-11,14.758703231811523
2020-06-12,14.771819114685059
2020-06-15,14.649245262145996
2020-06-16,14.56973934173584
2020-06-17,14.490235328674316
2020-06-18,14.364343643188477
2020-06-19,14.31796932220459
2020-06-22,14.410722732543945
2020-06-23,14.357719421386719
2020-06-24,13.880672454833984
2020-06-25,14.026436805725098
2020-06-26,13.98668384552002
2020-06-29,14.112570762634277
2020-06-30,14.324591636657715
2020-07-01,14.37096881866455
2020-07-02,14.278210639953613
2020-07-06,14.324591636657715
2020-07-07,13.907180786132812
2020-07-08,13.953556060791016
2020-07-09,13.73491382598877
2020-07-10,14.132447242736816
2020-07-13,14.225207328796387
2020-07-14,14.284839630126953
2020-07-15,14.66249942779541
2020-07-16,14.54323673248291
2020-07-17,14.56973934173584
2020-07-20,14.510109901428223
2020-07-21,14.470353126525879
2020-07-22,15.020277976989746
2020-07-23,15.0534086227417
2020-07-24,14.887767791748047
2020-07-27,15.073285102844238
2020-07-28,14.881141662597656
2020-07-29,16.000871658325195
2020-07-30,16.053876876831055
2020-07-31,16.087005615234375
2020-08-03,16.040624618530273
2020-08-04,16.027376174926758
2020-08-05,15.159416198730469
2020-08-06,15.079912185668945
2020-08-07,15.417816162109375
2020-08-10,15.490699768066406
2020-08-11,15.391315460205078
2020-08-12,15.484073638916016
2020-08-13,15.530454635620117
2020-08-14,15.6629638671875
2020-08-17,15.874982833862305
2020-08-18,15.755729675292969
2020-08-19,15.70272445678711
2020-08-20,15.484073638916016
2020-08-21,15.56358528137207
2020-08-24,15.84848403930664
2020-08-25,15.835232734680176
2020-08-26,15.835232734680176
2020-08-27,15.802107810974121
2020-08-28,15.874982833862305
2020-08-31,15.629840850830078
2020-09-01,15.636465072631836
2020-09-02,15.881612777709961
2020-09-03,15.391315460205078
2020-09-04,15.258801460266113
2020-09-08,14.980528831481934
2020-09-09,15.033536911010742
2020-09-10,14.702252388000488
2020-09-11,14.655871391296387
2020-09-14,14.95402717590332
2020-09-15,15.010908126831055
2020-09-16,14.984138488769531
2020-09-17,15.13137435913086
2020-09-18,15.158140182495117
2020-09-21,14.676294326782227
2020-09-22,14.749913215637207
2020-09-23,14.314906120300293
2020-09-24,14.408601760864258
2020-09-25,14.4353666305542
2020-09-28,14.716448783874512
2020-09-29,14.575905799865723
2020-09-30,14.341676712036133
2020-10-01,14.375140190124512
2020-10-02,14.321599006652832
2020-10-05,14.375140190124512
2020-10-06,14.542448043823242
2020-10-07,14.736520767211914
2020-10-08,14.937292098999023
2020-10-09,14.877063751220703
2020-10-12,14.90383529663086
2020-10-13,14.488907814025879
2020-10-14,14.629447937011719
2020-10-15,14.830219268798828
2020-10-16,14.769986152648926
2020-10-19,14.522374153137207
2020-10-20,14.495601654052734
2020-10-21,14.529064178466797
2020-10-22,14.877063751220703
2020-10-23,14.703062057495117
2020-10-26,14.314906120300293
2020-10-27,13.953521728515625
2020-10-28,13.558671951293945
2020-10-29,13.986984252929688
2020-10-30,13.00990104675293
2020-11-02,13.605518341064453
2020-11-03,13.786213874816895
2020-11-04,13.531903266906738
2020-11-05,13.973599433898926
2020-11-06,13.779518127441406
2020-11-09,14.348369598388672
2020-11-10,14.495601654052734
2020-11-11,14.073984146118164
2020-11-12,13.960214614868164
2020-11-13,14.214522361755371
2020-11-16,14.582603454589844
2020-11-17,14.609373092651367
2020-11-18,14.462138175964355
2020-11-19,14.408601760864258
2020-11-20,13.986984252929688
2020-11-23,14.281445503234863
2020-11-24,15.010908126831055
2020-11-25,15.11129093170166
2020-11-27,15.07114028930664
2020-11-30,15.097911834716797
2020-12-01,15.124678611755371
2020-12-02,14.937292098999023
2020-12-03,14.676294326782227
2020-12-04,14.522374153137207
2020-12-07,14.542448043823242
2020-12-08,14.589290618896484
2020-12-09,14.910528182983398
2020-12-10,14.64952564239502
2020-12-11,14.810142517089844
2020-12-14,14.769986152648926
2020-12-15,15.051063537597656
2020-12-16,15.171524047851562
2020-12-17,15.44591236114502
2020-12-18,15.38846492767334
2020-12-21,14.901874542236328
2020-12-22,14.732919692993164
2020-12-23,14.685611724853516
2020-12-24,14.773470878601074
2020-12-28,14.672094345092773
2020-12-29,14.58423900604248
2020-12-30,14.719399452209473
2020-12-31,14.827536582946777
2021-01-04,14.712647438049316
2021-01-05,14.9356689453125
2021-01-06,15.625009536743164
2021-01-07,15.449291229248047
2021-01-08,15.72637939453125
2021-01-11,15.260056495666504
2021-01-12,15.145170211791992
2021-01-13,15.131651878356934
2021-01-14,14.638304710388184
2021-01-15,14.82077693939209
2021-01-19,15.118139266967773
2021-01-20,14.84105110168457
2021-01-21,14.888360977172852
2021-01-22,14.908632278442383
2021-01-25,15.347914695739746
2021-01-26,15.429014205932617
2021-01-27,15.64527702331543
2021-01-28,15.496600151062012
2021-01-29,15.050558090209961
2021-02-01,15.280338287353516
2021-02-02,15.449291229248047
2021-02-03,15.361434936523438
2021-02-04,15.537149429321289
2021-02-05,15.523632049560547
2021-02-08,15.712858200073242
2021-02-09,15.793956756591797
2021-02-10,15.861541748046875
2021-02-11,15.922367095947266
2021-02-12,16.212970733642578
2021-02-16,16.15214729309082
2021-02-17,16.131872177124023
2021-02-18,15.881815910339355
2021-02-19,16.158903121948242
2021-02-22,16.15214729309082
2021-02-23,15.766927719116211
2021-02-24,16.077808380126953
2021-02-25,15.89533519744873
2021-02-26,15.692585945129395
2021-03-01,16.003467559814453
2021-03-02,16.003467559814453
2021-03-03,16.13863182067871
2021-03-04,15.861541748046875
2021-03-05,16.28055191040039
2021-03-08,16.969894409179688
2021-03-09,16.882034301757812
2021-03-10,16.62522315979004
2021-03-11,16.496814727783203
2021-03-12,16.692806243896484
2021-03-15,17.010438919067383
2021-03-16,16.918344497680664
2021-03-17,16.96609878540039
2021-03-18,17.054780960083008
2021-03-19,16.67957878112793
2021-03-22,16.89788246154785
2021-03-23,16.795549392700195
2021-03-24,16.53631591796875
2021-03-25,16.850126266479492
2021-03-26,17.307193756103516
2021-03-29,16.911523818969727
2021-03-30,16.945632934570312
2021-03-31,16.822839736938477
2021-04-01,17.15711212158203
2021-04-05,17.095714569091797
2021-04-06,17.13664436340332
2021-04-07,17.238975524902344
2021-04-08,17.088891983032227
2021-04-09,17.184402465820312
2021-04-12,17.12299919128418
2021-04-13,17.327661514282227
2021-04-14,17.450454711914062
2021-04-15,17.573246002197266
2021-04-16,17.66193389892578
2021-04-19,17.839305877685547
2021-04-20,17.716510772705078
2021-04-21,17.887054443359375
2021-04-22,17.771081924438477
2021-04-23,17.962095260620117
2021-04-26,17.975744247436523
2021-04-27,17.873411178588867
2021-04-28,17.887054443359375
2021-04-29,18.003028869628906
2021-04-30,17.573246002197266
2021-05-03,17.505027770996094
2021-05-04,17.641469955444336
2021-05-05,17.047962188720703
2021-05-06,17.24579620361328
2021-05-07,17.12982749938965
2021-05-10,17.60053253173828
2021-05-11,17.3958797454834
2021-05-12,16.75461769104004
2021-05-13,16.850126266479492
2021-05-14,16.959278106689453
2021-05-17,16.979738235473633
2021-05-18,16.959278106689453
2021-05-19,16.911523818969727
2021-05-20,16.700042724609375
2021-05-21,16.76144027709961
2021-05-24,16.850126266479492
2021-05-25,16.5704288482666
2021-05-26,16.713685989379883
2021-05-27,16.802371978759766
2021-05-28,16.693222045898438
2021-06-01,16.76826286315918
2021-06-02,17.054780960083008
2021-06-03,17.13664436340332
2021-06-04,17.075252532958984
2021-06-07,16.802371978759766
2021-06-08,16.993383407592773
2021-06-09,17.170753479003906
2021-06-10,16.89788246154785
2021-06-11,17.020673751831055
2021-06-14,16.88423728942871
2021-06-15,16.853240966796875
2021-06-16,16.660396575927734
2021-06-17,16.136962890625
2021-06-18,16.012990951538086
2021-06-21,16.281593322753906
2021-06-22,16.03365135192871
2021-06-23,15.861471176147461
2021-06-24,16.026769638061523
2021-06-25,16.198949813842773
2021-06-28,15.778820037841797
2021-06-29,15.89590835571289
2021-06-30,15.820146560668945
2021-07-01,15.868356704711914
2021-07-02,16.019878387451172
2021-07-06,15.813257217407227
2021-07-07,15.999217987060547
2021-07-08,15.799482345581055
2021-07-09,16.0543155670166
2021-07-12,15.978551864624023
2021-07-13,16.16451072692871
2021-07-14,16.24027442932129
2021-07-15,16.14385223388672
2021-07-16,16.18517303466797
2021-07-19,15.647961616516113
2021-07-20,15.840805053710938
2021-07-21,15.847696304321289
2021-07-22,15.861471176147461
2021-07-23,15.992324829101562
2021-07-26,16.116300582885742
2021-07-27,16.081865310668945
2021-07-28,15.94411849975586
2021-07-29,16.019878387451172
2021-07-30,15.985437393188477
2021-08-02,15.696176528930664
2021-08-03,15.66174030303955
2021-08-04,15.241612434387207
2021-08-05,15.338034629821777
2021-08-06,15.634191513061523
2021-08-09,15.654852867126465
2021-08-10,15.572203636169434
2021-08-11,15.599751472473145
2021-08-12,15.455117225646973
2021-08-13,15.489555358886719
2021-08-16,15.44134521484375
2021-08-17,15.37935733795166
2021-08-18,15.090096473693848
2021-08-19,14.924797058105469
2021-08-20,14.883475303649902
2021-08-23,14.924797058105469
2021-08-24,14.93857192993164
2021-08-25,14.979894638061523
2021-08-26,14.787052154541016
2021-08-27,14.911020278930664
2021-08-30,14.64930248260498
2021-08-31,14.90413761138916
2021-09-01,14.89035701751709
2021-09-02,14.931685447692871
2021-09-03,14.95923137664795
2021-09-07,14.814599990844727
2021-09-08,14.787052154541016
2021-09-09,14.683737754821777
2021-09-10,14.525330543518066
2021-09-13,14.94546127319336
2021-09-14,14.51156234741211
2021-09-15,14.863292694091797
2021-09-16,14.82846450805664
2021-09-17,14.487177848815918
2021-09-20,14.243404388427734
2021-09-21,13.818543434143066
2021-09-22,13.929980278015137
2021-09-23,14.083209037780762
2021-09-24,14.090176582336426
2021-09-27,14.389673233032227
2021-09-28,14.473251342773438
2021-09-29,14.473251342773438
2021-09-30,14.083209037780762
2021-10-01,14.30609130859375
2021-10-04,14.299125671386719
2021-10-05,14.278228759765625
2021-10-06,14.333950996398926
2021-10-07,14.487177848815918
2021-10-08,14.466286659240723
2021-10-11,14.347881317138672
2021-10-12,14.076245307922363
2021-10-13,14.180720329284668
2021-10-14,14.556829452514648
2021-10-15,14.807568550109863
2021-10-18,14.82846450805664
2021-10-19,14.048381805419922
2021-10-20,13.95087718963623
2021-10-21,13.762822151184082
2021-10-22,13.630484580993652
2021-10-25,13.630484580993652
2021-10-26,13.449395179748535
2021-10-27,12.961845397949219
2021-10-28,12.920056343078613
2021-10-29,12.690210342407227
2021-11-01,13.080252647399902
2021-11-02,12.72503662109375
2021-11-03,12.89219856262207
2021-11-04,12.439474105834961
2021-11-05,12.61359691619873
2021-11-08,12.711106300354004
2021-11-09,12.571807861328125
2021-11-10,12.920056343078613
2021-11-11,12.536981582641602
2021-11-12,12.72503662109375
2021-11-15,12.4185791015625
2021-11-16,12.13997745513916
2021-11-17,11.903169631958008
2021-11-18,11.736010551452637
2021-11-19,11.596708297729492
2021-11-22,11.847450256347656
2021-11-23,11.770835876464844
2021-11-24,11.568848609924316
2021-11-26,11.422585487365723
2021-11-29,11.255424499511719
2021-11-30,11.018614768981934
2021-12-01,11.304178237915039
2021-12-02,11.94495677947998
2021-12-03,12.007643699645996
2021-12-06,12.43250846862793
2021-12-07,12.070328712463379
2021-12-08,12.328036308288574
2021-12-09,12.557877540588379
2021-12-10,12.683248519897461
2021-12-13,12.711106300354004
2021-12-14,12.676283836364746
2021-12-15,12.766828536987305
2021-12-16,13.045516014099121
2021-12-17,12.26236343383789
2021-12-20,12.403470993041992
2021-12-21,12.67158031463623
2021-12-22,12.586913108825684
2021-12-23,12.558691024780273
2021-12-27,12.488139152526855
2021-12-28,12.551637649536133
2021-12-29,12.60807991027832
2021-12-30,12.720968246459961
2021-12-31,12.586913108825684
2022-01-03,13.073739051818848
2022-01-04,13.003183364868164
2022-01-05,13.017297744750977
2022-01-06,12.939687728881836
2022-01-07,13.41240119934082
2022-01-10,13.193683624267578
2022-01-11,13.073739051818848
2022-01-12,12.925577163696289
2022-01-13,13.031407356262207
2022-01-14,12.982020378112793
2022-01-18,12.784464836120605
2022-01-19,13.243069648742676
2022-01-20,12.883241653442383
2022-01-21,12.798579216003418
2022-01-24,12.601025581359863
2022-01-25,12.770358085632324
2022-01-26,12.735077857971191
2022-01-27,12.840910911560059
2022-01-28,13.292457580566406
2022-01-31,13.341846466064453
2022-02-01,13.588787078857422
2022-02-02,13.355961799621582
2022-02-03,13.158403396606445
2022-02-04,12.798579216003418
2022-02-07,12.9185209274292
2022-02-08,12.982020378112793
2022-02-09,13.207794189453125
2022-02-10,13.038461685180664
2022-02-11,13.708732604980469
2022-02-14,13.969779968261719
2022-02-15,14.174389839172363
2022-02-16,13.990946769714355
2022-02-17,13.976837158203125
2022-02-18,13.920395851135254
2022-02-22,13.736950874328613
2022-02-23,13.659342765808105
2022-02-24,13.137240409851074
2022-02-25,13.426511764526367
2022-02-28,12.826800346374512
2022-03-01,12.403470993041992
2022-03-02,12.763300895690918
2022-03-03,12.636301040649414
2022-03-04,12.530467987060547
2022-03-07,12.361139297485352
2022-03-08,12.502249717712402
2022-03-09,12.54458236694336
2022-03-10,12.389359474182129
2022-03-11,12.142419815063477
2022-03-14,12.290586471557617
2022-03-15,12.368194580078125
2022-03-16,12.793695449829102
2022-03-17,12.82230281829834
2022-03-18,12.872361183166504
2022-03-21,12.965328216552734
2022-03-22,13.086902618408203
2022-03-23,13.122657775878906
2022-03-24,13.265684127807617
2022-03-25,13.465920448303223
2022-03-28,13.30859088897705
2022-03-29,13.873547554016113
2022-03-30,13.759123802185059
2022-03-31,13.401558876037598
2022-04-01,13.60179615020752
2022-04-04,13.566040992736816
2022-04-05,13.48737621307373
2022-04-06,13.501679420471191
2022-04-07,13.48737621307373
2022-04-08,13.501679420471191
2022-04-11,13.608948707580566
2022-04-12,13.322895050048828
2022-04-13,13.423012733459473
2022-04-14,13.551737785339355
2022-04-18,13.544588088989258
2022-04-19,13.759123802185059
2022-04-20,13.873547554016113
2022-04-21,14.173900604248047
2022-04-22,13.60179615020752
2022-04-25,13.680459022521973
2022-04-26,13.401558876037598
2022-04-27,13.301441192626953
2022-04-28,13.709063529968262
2022-04-29,11.98559856414795
2022-05-02,12.46473503112793
2022-05-03,12.42898178100586
2022-05-04,12.664971351623535
2022-05-05,12.414677619934082
2022-05-06,12.128626823425293
2022-05-09,12.293106079101562
2022-05-10,11.928390502929688
2022-05-11,11.82111930847168
2022-05-12,11.91408634185791
2022-05-13,12.157228469848633
2022-05-16,12.214441299438477
2022-05-17,12.450434684753418
2022-05-18,12.264498710632324
2022-05-19,12.150078773498535
2022-05-20,12.207289695739746
2022-05-23,12.450434684753418
2022-05-24,12.414677619934082
2022-05-25,12.529099464416504
2022-05-26,12.593462944030762
2022-05-27,12.865211486816406
2022-05-31,12.972481727600098
2022-06-01,12.78654670715332
2022-06-02,12.757940292358398
2022-06-03,12.586310386657715
2022-06-06,12.693578720092773
2022-06-07,12.850906372070312
2022-06-08,12.629219055175781
2022-06-09,12.493342399597168
2022-06-10,12.25019645690918
2022-06-13,11.721001625061035
2022-06-14,11.7710599899292
2022-06-15,11.680373191833496
2022-06-16,11.223315238952637
2022-06-17,11.426451683044434
2022-06-21,11.644099235534668
2022-06-22,11.67311954498291
2022-06-23,11.54253101348877
2022-06-24,12.108413696289062
2022-06-27,12.275275230407715
2022-06-28,12.021354675292969
2022-06-29,12.021354675292969
2022-06-30,11.94880485534668
2022-07-01,12.195472717285156
2022-07-05,12.16645336151123
2022-07-06,12.195472717285156
2022-07-07,12.15194320678711
2022-07-08,12.006845474243164
2022-07-11,11.709393501281738
2022-07-12,11.905275344848633
2022-07-13,11.956060409545898
2022-07-14,11.702138900756836
2022-07-15,11.847238540649414
2022-07-18,11.869001388549805
2022-07-19,12.260766983032227
2022-07-20,12.16645336151123
2022-07-21,12.115669250488281
2022-07-22,12.137432098388672
2022-07-25,12.15194320678711
2022-07-26,12.079391479492188
2022-07-27,12.180963516235352
2022-07-28,12.289785385131836
2022-07-29,12.347823143005371
2022-08-01,12.33331298828125
2022-08-02,12.16645336151123
2022-08-03,12.485665321350098
2022-08-04,11.789198875427246
2022-08-05,11.87625789642334
2022-08-08,11.74566650390625
2022-08-09,11.818217277526855
2022-08-10,11.970568656921387
2022-08-11,11.999590873718262
2022-08-12,12.108413696289062
2022-08-15,11.941550254821777
2022-08-16,11.977824211120605
2022-08-17,11.622335433959961
2022-08-18,11.847238540649414
2022-08-19,11.919785499572754
2022-08-22,11.72390365600586
2022-08-23,11.491748809814453
2022-08-24,11.353903770446777
2022-08-25,11.361159324645996
2022-08-26,11.049199104309082
2022-08-29,10.86782455444336
2022-08-30,10.95488452911377
2022-08-31,10.751749038696289
2022-09-01,10.664688110351562
2022-09-02,10.563119888305664
2022-09-06,10.439787864685059
2022-09-07,10.606651306152344
2022-09-08,10.686454772949219
2022-09-09,10.817041397094727
2022-09-12,11.107237815856934
2022-09-13,10.722729682922363
2022-09-14,10.512334823608398
2022-09-15,10.28741455078125
2022-09-16,10.434905052185059
2022-09-19,10.47177791595459
2022-09-20,10.54552173614502
2022-09-21,10.47177791595459
2022-09-22,10.567643165588379
2022-09-23,10.339035987854004
2022-09-26,9.940814971923828
2022-09-27,9.918691635131836
2022-09-28,10.058805465698242
2022-09-29,9.999811172485352
2022-09-30,9.955562591552734
2022-10-03,10.206294059753418
2022-10-04,10.656139373779297
2022-10-05,10.538148880004883
2022-10-06,10.206294059753418
2022-10-07,9.933440208435059
2022-10-10,9.970312118530273
2022-10-11,9.940814971923828
2022-10-12,10.11780071258545
2022-10-13,10.353785514831543
2022-10-14,10.324287414550781
2022-10-17,10.398031234741211
2022-10-18,10.552897453308105
2022-10-19,10.508650779724121
2022-10-20,9.91131591796875
2022-10-21,10.051431655883789
2022-10-24,10.257916450500488
2022-10-25,10.265292167663574
2022-10-26,10.294788360595703
2022-10-27,10.221044540405273
2022-10-28,10.257916450500488
2022-10-31,9.962935447692871
2022-11-01,10.051431655883789
2022-11-02,9.61633586883545
2022-11-03,9.16649341583252
2022-11-04,9.446723937988281
2022-11-07,9.513092041015625
2022-11-08,9.535216331481934
2022-11-09,9.35085391998291
2022-11-10,9.918691635131836
2022-11-11,10.21367073059082
2022-11-14,10.147300720214844
2022-11-15,10.375908851623535
2022-11-16,10.206294059753418
2022-11-17,10.272665977478027
2022-11-18,10.243168830871582
2022-11-21,10.28741455078125
2022-11-22,10.41278076171875
2022-11-23,10.45702838897705
