Date,ANTM
2019-09-20,230.3538360595703
2019-09-23,229.7233123779297
2019-09-24,226.7901306152344
2019-09-25,222.9613800048828
2019-09-26,218.2097320556641
2019-09-27,217.19546508789065
2019-09-30,219.39767456054688
2019-10-01,217.8807678222656
2019-10-02,217.38735961914065
2019-10-03,217.68890380859372
2019-10-04,220.94195556640625
2019-10-07,220.2475128173828
2019-10-08,215.21255493164065
2019-10-09,217.70718383789065
2019-10-10,216.77511596679688
2019-10-11,217.0675048828125
2019-10-14,214.57296752929688
2019-10-15,227.4754638671875
2019-10-16,223.89344787597656
2019-10-17,227.7587738037109
2019-10-18,227.8957672119141
2019-10-21,231.24937438964844
2019-10-22,237.81027221679688
2019-10-23,240.78916931152344
2019-10-24,237.1158142089844
2019-10-25,240.38706970214844
2019-10-28,244.59048461914065
2019-10-29,249.1319122314453
2019-10-30,249.88121032714844
2019-10-31,245.8788604736328
2019-11-01,247.4049224853516
2019-11-04,248.29129028320312
2019-11-05,249.46083068847656
2019-11-06,253.40847778320312
2019-11-07,255.6471405029297
2019-11-08,257.7671203613281
2019-11-11,255.08062744140625
2019-11-12,259.2109375
2019-11-13,259.2748413085937
2019-11-14,257.6939392089844
2019-11-15,272.14093017578125
2019-11-18,268.650146484375
2019-11-19,267.4805908203125
2019-11-20,267.4623107910156
2019-11-21,268.40350341796875
2019-11-22,266.66729736328125
2019-11-25,268.549560546875
2019-11-26,262.4730224609375
2019-11-27,264.4926147460937
2019-11-29,263.77069091796875
2019-12-02,262.6466369628906
2019-12-03,261.5136108398437
2019-12-04,263.3370361328125
2019-12-05,262.34747314453125
2019-12-06,261.4036560058594
2019-12-09,258.7095947265625
2019-12-10,260.1025390625
2019-12-11,257.12432861328125
2019-12-12,260.6247863769531
2019-12-13,260.3499450683594
2019-12-16,267.3690185546875
2019-12-17,266.4159240722656
2019-12-18,268.65191650390625
2019-12-19,273.2702331542969
2019-12-20,277.6503601074219
2019-12-23,277.8152770996094
2019-12-24,279.0248413085937
2019-12-26,279.2630920410156
2019-12-27,280.78424072265625
2019-12-30,279.7671203613281
2019-12-31,276.76141357421875
2020-01-02,275.6985168457031
2020-01-03,272.0423278808594
2020-01-06,275.3136291503906
2020-01-07,274.47979736328125
2020-01-08,281.75543212890625
2020-01-09,280.7750549316406
2020-01-10,281.9937744140625
2020-01-13,271.9140625
2020-01-14,272.0423278808594
2020-01-15,276.3216247558594
2020-01-16,279.5287780761719
2020-01-17,279.8403625488281
2020-01-21,280.39019775390625
2020-01-22,278.11767578125
2020-01-23,278.9332275390625
2020-01-24,272.408935546875
2020-01-27,260.0474853515625
2020-01-28,266.0311279296875
2020-01-29,250.0777282714844
2020-01-30,243.6450042724609
2020-01-31,243.08604431152344
2020-02-03,244.139892578125
2020-02-04,250.49925231933597
2020-02-05,263.291259765625
2020-02-06,258.7095947265625
2020-02-07,253.34909057617188
2020-02-10,253.4131774902344
2020-02-11,256.4920654296875
2020-02-12,271.2359619140625
2020-02-13,273.8658752441406
2020-02-14,272.9036865234375
2020-02-18,277.1463928222656
2020-02-19,278.6217041015625
2020-02-20,269.3483581542969
2020-02-21,270.05389404296875
2020-02-24,254.28370666503903
2020-02-25,245.0287170410156
2020-02-26,245.7159118652344
2020-02-27,236.2868194580078
2020-02-28,235.58128356933597
2020-03-02,248.574951171875
2020-03-03,234.9306488037109
2020-03-04,271.6208801269531
2020-03-05,263.1355285644531
2020-03-06,258.5813903808594
2020-03-09,247.2462158203125
2020-03-10,262.11834716796875
2020-03-11,258.1231994628906
2020-03-12,234.7748870849609
2020-03-13,248.64463806152344
2020-03-16,206.06033325195312
2020-03-17,219.1943817138672
2020-03-18,190.35107421875
2020-03-19,184.74981689453125
2020-03-20,176.2145233154297
2020-03-23,160.6615447998047
2020-03-24,181.04318237304688
2020-03-25,199.005859375
2020-03-26,216.7569732666016
2020-03-27,205.0670166015625
2020-03-30,212.0755157470703
2020-03-31,208.8195953369141
2020-04-01,197.10198974609372
2020-04-02,194.42550659179688
2020-04-03,186.9847412109375
2020-04-06,207.60552978515625
2020-04-07,206.06951904296875
2020-04-08,227.1961669921875
2020-04-09,223.00216674804688
2020-04-13,221.2269744873047
2020-04-14,231.7856903076172
2020-04-15,230.3693084716797
2020-04-16,250.0242919921875
2020-04-17,246.326904296875
2020-04-20,242.07769775390625
2020-04-21,229.35757446289065
2020-04-22,241.8569183349609
2020-04-23,240.56005859375
2020-04-24,242.92384338378903
2020-04-27,248.3871154785156
2020-04-28,246.69488525390625
2020-04-29,258.0904846191406
2020-04-30,258.2008972167969
2020-05-01,247.93649291992188
2020-05-04,249.2517242431641
2020-05-05,252.99505615234372
2020-05-06,248.9021453857422
2020-05-07,244.40464782714844
2020-05-08,252.31442260742188
2020-05-11,250.51168823242188
2020-05-12,251.0543975830078
2020-05-13,246.3085174560547
2020-05-14,251.3487243652344
2020-05-15,255.77267456054688
2020-05-18,257.4926147460937
2020-05-19,258.5411376953125
2020-05-20,257.5294494628906
2020-05-21,256.3153991699219
2020-05-22,254.87139892578125
2020-05-26,260.6750183105469
2020-05-27,264.1976013183594
2020-05-28,267.9869689941406
2020-05-29,270.507080078125
2020-06-01,266.7545166015625
2020-06-02,270.58984375
2020-06-03,266.05548095703125
2020-06-04,259.4516906738281
2020-06-05,264.78619384765625
2020-06-08,276.467041015625
2020-06-09,268.50445556640625
2020-06-10,266.2255249023437
2020-06-11,244.08160400390625
2020-06-12,245.18870544433597
2020-06-15,242.0424346923828
2020-06-16,246.74806213378903
2020-06-17,245.17025756835935
2020-06-18,244.99496459960935
2020-06-19,245.8253936767578
2020-06-22,244.69972229003903
2020-06-23,248.18739318847656
2020-06-24,237.41070556640625
2020-06-25,240.81532287597656
2020-06-26,235.87905883789065
2020-06-29,239.2191619873047
2020-06-30,242.6421813964844
2020-07-01,247.90138244628903
2020-07-02,246.3512725830078
2020-07-06,248.19667053222656
2020-07-07,244.40451049804688
2020-07-08,242.2362365722656
2020-07-09,235.2793426513672
2020-07-10,235.2793426513672
2020-07-13,237.6597595214844
2020-07-14,243.09425354003903
2020-07-15,246.609619140625
2020-07-16,243.66632080078125
2020-07-17,245.76998901367188
2020-07-20,238.9700164794922
2020-07-21,245.1610412597656
2020-07-22,247.35699462890625
2020-07-23,249.05474853515625
2020-07-24,249.5714111328125
2020-07-27,243.57408142089844
2020-07-28,244.7181854248047
2020-07-29,259.7852783203125
2020-07-30,255.75326538085935
2020-07-31,252.6253967285156
2020-08-03,249.81134033203125
2020-08-04,249.94049072265625
2020-08-05,254.33233642578125
2020-08-06,250.4848175048828
2020-08-07,255.2642517089844
2020-08-10,257.28485107421875
2020-08-11,258.6504211425781
2020-08-12,261.2799987792969
2020-08-13,260.4957275390625
2020-08-14,261.326171875
2020-08-17,261.2154846191406
2020-08-18,260.6064453125
2020-08-19,261.48309326171875
2020-08-20,259.96063232421875
2020-08-21,262.6178894042969
2020-08-24,257.57098388671875
2020-08-25,255.0889434814453
2020-08-26,249.3130798339844
2020-08-27,253.3543701171875
2020-08-28,255.8361968994141
2020-08-31,259.74835205078125
2020-09-01,251.9611053466797
2020-09-02,258.3183288574219
2020-09-03,255.57801818847656
2020-09-04,254.85829162597656
2020-09-08,246.54510498046875
2020-09-09,247.6191864013672
2020-09-10,241.52633666992188
2020-09-11,238.9244079589844
2020-09-14,245.93394470214844
2020-09-15,240.8874664306641
2020-09-16,244.1004943847656
2020-09-17,243.52651977539065
2020-09-18,244.6282958984375
2020-09-21,238.62814331054688
2020-09-22,229.1185760498047
2020-09-23,227.5352020263672
2020-09-24,230.3593597412109
2020-09-25,236.3502655029297
2020-09-28,238.0262756347656
2020-09-29,240.5541229248047
2020-09-30,248.70249938964844
2020-10-01,250.16549682617188
2020-10-02,254.64720153808597
2020-10-05,263.7029724121094
2020-10-06,262.63824462890625
2020-10-07,271.4162292480469
2020-10-08,271.5736389160156
2020-10-09,272.6106872558594
2020-10-12,276.4628295898437
2020-10-13,275.4163818359375
2020-10-14,270.6939697265625
2020-10-15,273.0644836425781
2020-10-16,274.8885192871094
2020-10-19,270.5736694335937
2020-10-20,269.629150390625
2020-10-21,274.2311096191406
2020-10-22,282.5740051269531
2020-10-23,287.7501220703125
2020-10-26,277.555419921875
2020-10-27,276.7497253417969
2020-10-28,264.63824462890625
2020-10-29,253.02674865722656
2020-10-30,252.60079956054688
2020-11-02,257.6471862792969
2020-11-03,271.73114013671875
2020-11-04,303.5839233398437
2020-11-05,295.9355773925781
2020-11-06,290.1204833984375
2020-11-09,298.5375366210937
2020-11-10,304.2321472167969
2020-11-11,299.42645263671875
2020-11-12,305.4914245605469
2020-11-13,308.30633544921875
2020-11-16,308.48223876953125
2020-11-17,305.4173583984375
2020-11-18,298.509765625
2020-11-19,288.7593688964844
2020-11-20,282.9906616210937
2020-11-23,287.6575012207031
2020-11-24,290.6946105957031
2020-11-25,286.166748046875
2020-11-27,289.6390380859375
2020-11-30,288.45379638671875
2020-12-01,290.6575927734375
2020-12-02,294.87078857421875
2020-12-03,299.1116027832031
2020-12-04,300.2167358398437
2020-12-07,296.47412109375
2020-12-08,299.6780700683594
2020-12-09,295.73114013671875
2020-12-10,291.3756408691406
2020-12-11,289.1932067871094
2020-12-14,287.9858703613281
2020-12-15,290.88348388671875
2020-12-16,288.115966796875
2020-12-17,291.6820373535156
2020-12-18,286.6300354003906
2020-12-21,284.53125
2020-12-22,281.6707458496094
2020-12-23,286.3607177734375
2020-12-24,286.6578674316406
2020-12-28,290.57696533203125
2020-12-29,291.9142761230469
2020-12-30,291.6541442871094
2020-12-31,298.19219970703125
2021-01-04,295.8611755371094
2021-01-05,292.6293640136719
2021-01-06,304.9065856933594
2021-01-07,313.32049560546875
2021-01-08,313.0418701171875
2021-01-11,314.611328125
2021-01-12,310.9058837890625
2021-01-13,306.8660583496094
2021-01-14,299.520263671875
2021-01-15,303.1421203613281
2021-01-19,300.6067199707031
2021-01-20,298.5914306640625
2021-01-21,298.75860595703125
2021-01-22,291.6913146972656
2021-01-25,292.88006591796875
2021-01-26,290.2333068847656
2021-01-27,269.4771728515625
2021-01-28,279.0798645019531
2021-01-29,275.8015441894531
2021-02-01,271.6967468261719
2021-02-02,277.66815185546875
2021-02-03,277.0830993652344
2021-02-04,273.368408203125
2021-02-05,270.108642578125
2021-02-08,267.183349609375
2021-02-09,277.39892578125
2021-02-10,276.9067077636719
2021-02-11,271.9567565917969
2021-02-12,269.9507751464844
2021-02-16,268.9664611816406
2021-02-17,269.5514221191406
2021-02-18,275.19793701171875
2021-02-19,273.9348449707031
2021-02-22,274.60357666015625
2021-02-23,282.8594970703125
2021-02-24,283.9832458496094
2021-02-25,278.8289794921875
2021-02-26,281.56866455078125
2021-03-01,289.2674865722656
2021-03-02,289.43463134765625
2021-03-03,292.26708984375
2021-03-04,298.5635681152344
2021-03-05,309.8100891113281
2021-03-08,315.37286376953125
2021-03-09,311.0120849609375
2021-03-10,310.7791748046875
2021-03-11,312.16754150390625
2021-03-12,318.4105834960937
2021-03-15,319.4261169433594
2021-03-16,320.1343688964844
2021-03-17,318.59686279296875
2021-03-18,329.21923828125
2021-03-19,329.9740295410156
2021-03-22,327.1880187988281
2021-03-23,327.8308410644531
2021-03-24,336.2543029785156
2021-03-25,341.84503173828125
2021-03-26,345.98211669921875
2021-03-29,344.1744689941406
2021-03-30,339.2546081542969
2021-03-31,334.4651794433594
2021-04-01,329.6293334960937
2021-04-05,330.68218994140625
2021-04-06,328.2409362792969
2021-04-07,328.16632080078125
2021-04-08,328.81866455078125
2021-04-09,336.3847351074219
2021-04-12,334.9031677246094
2021-04-13,334.53045654296875
2021-04-14,337.88482666015625
2021-04-15,347.1841735839844
2021-04-16,349.9981384277344
2021-04-19,353.7625427246094
2021-04-20,355.83123779296875
2021-04-21,358.5892333984375
2021-04-22,353.8743896484375
2021-04-23,355.8963928222656
2021-04-26,351.75927734375
2021-04-27,351.15350341796875
2021-04-28,349.6813659667969
2021-04-29,356.9027404785156
2021-04-30,353.51092529296875
2021-05-03,360.2105407714844
2021-05-04,364.9533081054688
2021-05-05,362.5772399902344
2021-05-06,362.2045593261719
2021-05-07,369.5190734863281
2021-05-10,374.4854736328125
2021-05-11,367.5808715820313
2021-05-12,363.5556640625
2021-05-13,368.4754638671875
2021-05-14,367.0591735839844
2021-05-17,366.8076171875
2021-05-18,366.6025695800781
2021-05-19,366.59320068359375
2021-05-20,364.4501953125
2021-05-21,369.0625
2021-05-24,367.4411926269531
2021-05-25,368.1958923339844
2021-05-26,367.9537353515625
2021-05-27,370.7024536132813
2021-05-28,371.0565490722656
2021-06-01,367.3294677734375
2021-06-02,366.6305847167969
2021-06-03,368.652587890625
2021-06-04,366.37896728515625
2021-06-07,362.55859375
2021-06-08,365.1676330566406
2021-06-09,360.67279052734375
2021-06-10,359.2430725097656
2021-06-11,358.7196655273437
2021-06-14,358.38330078125
2021-06-15,359.7475891113281
2021-06-16,353.6548156738281
2021-06-17,353.0567626953125
2021-06-18,345.0202331542969
2021-06-21,351.7484741210937
2021-06-22,354.1688232421875
2021-06-23,353.21563720703125
2021-06-24,353.5426025390625
2021-06-25,355.8695678710937
2021-06-28,355.9442443847656
2021-06-29,356.5610046386719
2021-06-30,356.7852783203125
2021-07-01,358.6729736328125
2021-07-02,361.83154296875
2021-07-06,360.0
2021-07-07,362.1212768554688
2021-07-08,359.0000305175781
2021-07-09,363.149169921875
2021-07-12,370.0923767089844
2021-07-13,372.0454711914063
2021-07-14,369.1859130859375
2021-07-15,370.1670837402344
2021-07-16,367.8028869628906
2021-07-19,359.2523498535156
2021-07-20,364.39202880859375
2021-07-21,358.4580078125
2021-07-22,359.1215209960937
2021-07-23,357.2432556152344
2021-07-26,353.7015075683594
2021-07-27,357.5609741210937
2021-07-28,355.03778076171875
2021-07-29,359.1495666503906
2021-07-30,358.8504943847656
2021-08-02,364.7190856933594
2021-08-03,369.3913879394531
2021-08-04,369.671875
2021-08-05,352.00079345703125
2021-08-06,354.5892639160156
2021-08-09,351.66436767578125
2021-08-10,352.6455993652344
2021-08-11,343.55303955078125
2021-08-12,343.543701171875
2021-08-13,343.4128112792969
2021-08-16,351.7298278808594
2021-08-17,355.3182067871094
2021-08-18,347.0667724609375
2021-08-19,351.2718200683594
2021-08-20,353.2249755859375
2021-08-23,352.6174621582031
2021-08-24,352.0661926269531
2021-08-25,348.73004150390625
2021-08-26,345.8238830566406
2021-08-27,348.2535400390625
2021-08-30,346.29107666015625
2021-08-31,350.5523376464844
2021-09-01,345.1790466308594
2021-09-02,357.8506164550781
2021-09-03,353.9163818359375
2021-09-07,352.9633178710937
2021-09-08,346.64617919921875
2021-09-09,348.1553039550781
2021-09-10,335.1075744628906
2021-09-13,345.5401916503906
2021-09-14,343.5060729980469
2021-09-15,351.0516357421875
2021-09-16,351.4454345703125
2021-09-17,355.73834228515625
2021-09-20,353.2825012207031
2021-09-21,355.3165588378906
2021-09-22,351.9608764648437
2021-09-23,356.4694519042969
2021-09-24,357.4349060058594
2021-09-27,364.1369323730469
2021-09-28,361.5310974121094
2021-09-29,364.4368591308594
2021-09-30,349.4393920898437
2021-10-01,352.373291015625
2021-10-04,347.0023498535156
2021-10-05,350.1424255371094
2021-10-06,346.889892578125
2021-10-07,356.806884765625
2021-10-08,361.9716491699219
2021-10-11,357.0412292480469
2021-10-12,353.8354797363281
2021-10-13,351.92340087890625
2021-10-14,366.2271728515625
2021-10-15,368.4205322265625
2021-10-18,363.88385009765625
2021-10-19,369.0766906738281
2021-10-20,397.4779968261719
2021-10-21,403.4394836425781
2021-10-22,406.1858825683594
2021-10-25,407.3294677734375
2021-10-26,408.9041137695313
2021-10-27,406.5045166015625
2021-10-28,406.2046508789063
2021-10-29,407.86376953125
2021-11-01,401.892822265625
2021-11-02,393.8692626953125
2021-11-03,398.0216369628906
2021-11-04,396.1282653808594
2021-11-05,395.6127014160156
2021-11-08,399.8588562011719
2021-11-09,403.1676330566406
2021-11-10,398.3122863769531
2021-11-11,403.6831970214844
2021-11-12,409.6258850097656
2021-11-15,407.1701354980469
2021-11-16,403.486328125
2021-11-17,402.7551879882813
2021-11-18,399.19329833984375
2021-11-19,389.19189453125
2021-11-22,393.119384765625
2021-11-23,397.1123962402344
2021-11-24,398.1716918945313
2021-11-26,389.4824523925781
2021-11-29,390.13861083984375
2021-11-30,380.7746887207031
2021-12-01,379.2936706542969
2021-12-02,375.7406005859375
2021-12-03,371.2851257324219
2021-12-06,379.3876037597656
2021-12-07,386.5501098632813
2021-12-08,390.9961853027344
2021-12-09,394.464599609375
2021-12-10,405.1238403320313
2021-12-13,404.221435546875
2021-12-14,407.8872985839844
2021-12-15,416.9297790527344
2021-12-16,420.9903869628906
2021-12-17,418.3773498535156
2021-12-20,413.0758666992188
2021-12-21,419.6838684082031
2021-12-22,426.6583862304688
2021-12-23,428.3502807617188
2021-12-27,431.93157958984375
2021-12-28,436.3399963378906
2021-12-29,439.5922546386719
2021-12-30,439.10345458984375
2021-12-31,435.7101745605469
2022-01-03,436.9509582519531
2022-01-04,430.66259765625
2022-01-05,430.7095947265625
2022-01-06,413.0664978027344
2022-01-07,408.8742370605469
2022-01-10,411.5437927246094
2022-01-11,426.4892272949219
2022-01-12,424.7031555175781
2022-01-13,420.0033874511719
2022-01-14,424.9945983886719
2022-01-18,421.1878051757813
2022-01-19,421.375732421875
2022-01-20,425.5398559570313
2022-01-21,415.0498352050781
2022-01-24,422.5130920410156
2022-01-25,412.8126831054688
2022-01-26,402.7174987792969
2022-01-27,409.663818359375
2022-01-28,415.5480041503906
2022-01-31,414.5140075683594
2022-02-01,412.5494995117188
2022-02-02,417.4937438964844
2022-02-03,424.6657104492188
2022-02-04,419.46771240234375
2022-02-07,422.44732666015625
2022-02-08,437.7969055175781
2022-02-09,439.9118041992188
2022-02-10,430.1268005371094
2022-02-11,421.0185852050781
2022-02-14,417.3152160644531
2022-02-15,422.8797607421875
2022-02-16,431.0480041503906
2022-02-17,424.24267578125
2022-02-18,419.4488220214844
2022-02-22,417.3527526855469
2022-02-23,415.9615783691406
2022-02-24,415.2847900390625
2022-02-25,426.45159912109375
2022-02-28,424.72210693359375
2022-03-01,424.3930358886719
2022-03-02,435.6632080078125
2022-03-03,440.8612060546875
2022-03-04,448.2117614746094
2022-03-07,427.2411193847656
2022-03-08,428.6886596679688
2022-03-09,438.6614685058594
2022-03-10,446.0421447753906
2022-03-11,438.5578002929688
2022-03-14,432.0255432128906
2022-03-15,440.8483276367188
2022-03-16,443.7986450195313
2022-03-17,450.6891784667969
2022-03-18,450.5854797363281
2022-03-21,448.6814575195313
2022-03-22,444.4773864746094
2022-03-23,435.6451721191406
2022-03-24,446.5416564941406
2022-03-25,453.1682434082031
2022-03-28,456.9669799804688
2022-03-29,462.8487854003906
2022-03-30,473.6416320800781
2022-03-31,463.0279235839844
2022-04-01,470.6724548339844
2022-04-04,461.25579833984375
2022-04-05,466.383544921875
2022-04-06,477.7796936035156
2022-04-07,485.1226196289063
2022-04-08,490.7877502441406
2022-04-11,481.3332824707031
2022-04-12,480.3624572753906
2022-04-13,482.8132629394531
2022-04-14,487.0643615722656
2022-04-18,483.51080322265625
2022-04-19,487.3660583496094
2022-04-20,499.4314575195313
2022-04-21,492.8613586425781
2022-04-22,473.7830810546875
2022-04-25,477.7796936035156
2022-04-26,473.4814453125
2022-04-27,479.203125
2022-04-28,487.083251953125
2022-04-29,473.1232299804688
2022-05-02,468.579833984375
2022-05-03,469.8712158203125
2022-05-04,481.0033874511719
2022-05-05,477.7702941894531
2022-05-06,475.6777648925781
2022-05-09,462.7073974609375
2022-05-10,461.2369384765625
2022-05-11,459.3894348144531
2022-05-12,456.7123718261719
2022-05-13,458.5316467285156
2022-05-16,465.2618408203125
2022-05-17,468.6552734375
2022-05-18,449.0490417480469
2022-05-19,452.37646484375
2022-05-20,464.5644226074219
2022-05-23,466.4495849609375
2022-05-24,476.2904052734375
2022-05-25,475.8096008300781
2022-05-26,483.0206298828125
2022-05-27,490.6746215820313
2022-05-31,480.3624572753906
2022-06-01,470.54046630859375
2022-06-02,468.41015625
2022-06-03,464.9508056640625
2022-06-06,468.8720703125
2022-06-07,471.6904602050781
2022-06-08,469.7015075683594
2022-06-09,459.4761962890625
2022-06-10,456.29144287109375
2022-06-13,437.447509765625
2022-06-14,435.0943908691406
2022-06-15,437.4380187988281
2022-06-16,429.7643432617188
2022-06-17,419.8981628417969
2022-06-21,435.43463134765625
2022-06-22,440.1502990722656
2022-06-23,446.3780212402344
2022-06-24,444.0437622070313
2022-06-27,456.0551452636719
