Date,EXC
2019-03-18,35.42795944213867
2019-03-19,35.00713348388672
2019-03-20,35.02139663696289
2019-03-21,35.42082595825195
2019-03-22,35.86305236816406
2019-03-25,35.93437957763672
2019-03-26,36.14835739135742
2019-03-27,36.0413703918457
2019-03-28,35.49215316772461
2019-03-29,35.75606155395508
2019-04-01,35.54921340942383
2019-04-02,35.87018585205078
2019-04-03,35.620540618896484
2019-04-04,35.40656280517578
2019-04-05,35.592010498046875
2019-04-08,35.392295837402344
2019-04-09,35.32096862792969
2019-04-10,35.34950256347656
2019-04-11,35.50642013549805
2019-04-12,35.44935989379883
2019-04-15,35.798858642578125
2019-04-16,35.09272384643555
2019-04-17,34.871612548828125
2019-04-18,35.23537826538086
2019-04-22,35.29243850708008
2019-04-23,35.47789001464844
2019-04-24,35.7132682800293
2019-04-25,35.94151306152344
2019-04-26,35.998573303222656
2019-04-29,35.72039794921875
2019-04-30,36.3409423828125
2019-05-01,35.87018585205078
2019-05-02,35.47075653076172
2019-05-03,35.5777473449707
2019-05-06,35.22824478149414
2019-05-07,35.00713348388672
2019-05-08,34.65049743652344
2019-05-09,34.77888870239258
2019-05-10,35.185447692871094
2019-05-13,35.534950256347656
2019-05-14,34.928672790527344
2019-05-15,34.78601837158203
2019-05-16,34.8858757019043
2019-05-17,34.93580627441406
2019-05-20,34.900142669677734
2019-05-21,34.900142669677734
2019-05-22,35.14265441894531
2019-05-23,35.42082595825195
2019-05-24,35.34950256347656
2019-05-28,34.79315185546875
2019-05-29,34.41511917114258
2019-05-30,34.26533508300781
2019-05-31,34.29386520385742
2019-06-03,34.607704162597656
2019-06-04,34.74322509765625
2019-06-05,35.463623046875
2019-06-06,35.827388763427734
2019-06-07,35.6276741027832
2019-06-10,35.356632232666016
2019-06-11,35.099857330322266
2019-06-12,35.98430633544922
2019-06-13,35.78459167480469
2019-06-14,36.233951568603516
2019-06-17,35.98430633544922
2019-06-18,35.592010498046875
2019-06-19,35.66333770751953
2019-06-20,35.83452224731445
2019-06-21,35.948646545410156
2019-06-24,35.777462005615234
2019-06-25,34.97860336303711
2019-06-26,34.08702087402344
2019-06-27,33.92296600341797
2019-06-28,34.194007873535156
2019-07-01,34.27246856689453
2019-07-02,34.82881546020508
2019-07-03,34.97146987915039
2019-07-05,35.09272384643555
2019-07-08,34.78601837158203
2019-07-09,34.93580627441406
2019-07-10,35.21398162841797
2019-07-11,35.335235595703125
2019-07-12,34.99286651611328
2019-07-15,34.864479064941406
2019-07-16,34.52210998535156
2019-07-17,34.664764404296875
2019-07-18,34.77888870239258
2019-07-19,33.93009948730469
2019-07-22,33.72325134277344
2019-07-23,33.067047119140625
2019-07-24,32.43937301635742
2019-07-25,32.90299606323242
2019-07-26,32.681884765625
2019-07-29,32.8459358215332
2019-07-30,32.8459358215332
2019-07-31,32.139801025390625
2019-08-01,31.669044494628906
2019-08-02,31.91868782043457
2019-08-05,31.68330955505371
2019-08-06,32.24679183959961
2019-08-07,32.1041374206543
2019-08-08,32.396575927734375
2019-08-09,32.23965835571289
2019-08-12,32.23965835571289
2019-08-13,32.46790313720703
2019-08-14,31.726106643676758
2019-08-15,31.847360610961914
2019-08-16,32.189727783203125
2019-08-19,32.29671859741211
2019-08-20,32.24679183959961
2019-08-21,32.41084289550781
2019-08-22,32.46790313720703
2019-08-23,32.01141357421875
2019-08-26,32.582027435302734
2019-08-27,32.9814567565918
2019-08-28,33.11697769165039
2019-08-29,33.34522247314453
2019-08-30,33.708988189697266
2019-09-03,34.179744720458984
2019-09-04,34.2368049621582
2019-09-05,34.32239532470703
2019-09-06,34.32239532470703
2019-09-09,34.258201599121094
2019-09-10,34.486446380615234
2019-09-11,34.75748825073242
2019-09-12,34.151214599609375
2019-09-13,33.716121673583984
2019-09-16,33.794578552246094
2019-09-17,33.730384826660156
2019-09-18,34.194007873535156
2019-09-19,34.09415054321289
2019-09-20,34.55777359008789
2019-09-23,34.457916259765625
2019-09-24,34.80741882324219
2019-09-25,34.95720291137695
2019-09-26,35.078460693359375
2019-09-27,34.65049743652344
2019-09-30,34.457916259765625
2019-10-01,34.222537994384766
2019-10-02,33.965763092041016
2019-10-03,34.03709030151367
2019-10-04,34.55777359008789
2019-10-07,34.56490707397461
2019-10-08,34.07275390625
2019-10-09,34.172611236572266
2019-10-10,33.8231086730957
2019-10-11,33.88730239868164
2019-10-14,33.60199737548828
2019-10-15,33.56633377075195
2019-10-16,32.03281021118164
2019-10-17,31.42653465270996
2019-10-18,31.86162567138672
2019-10-21,31.89015769958496
2019-10-22,32.27532196044922
2019-10-23,32.56062698364258
2019-10-24,32.93865966796875
2019-10-25,32.7318115234375
2019-10-28,32.52496337890625
2019-10-29,32.71041488647461
2019-10-30,33.281028747558594
2019-10-31,32.44650650024414
2019-11-01,32.339515686035156
2019-11-04,31.740371704101562
2019-11-05,31.940086364746094
2019-11-06,31.968616485595703
2019-11-07,31.883024215698242
2019-11-08,31.89015769958496
2019-11-11,31.39800262451172
2019-11-12,31.611982345581055
2019-11-13,31.740371704101562
2019-11-14,31.83309555053711
2019-11-15,32.111270904541016
2019-11-18,32.389442443847656
2019-11-19,32.36091232299805
2019-11-20,32.35377883911133
2019-11-21,31.66191291809082
2019-11-22,31.690441131591797
2019-11-25,31.504993438720703
2019-11-26,31.390869140625
2019-11-27,31.57632064819336
2019-11-29,31.669044494628906
2019-12-02,31.319543838500977
2019-12-03,31.56918716430664
2019-12-04,31.768901824951172
2019-12-05,31.997146606445312
2019-12-06,31.997146606445312
2019-12-09,32.04707717895508
2019-12-10,31.897289276123047
2019-12-11,31.526390075683594
2019-12-12,31.45506477355957
2019-12-13,31.25535011291504
2019-12-16,31.883024215698242
2019-12-17,32.082740783691406
2019-12-18,32.36091232299805
2019-12-19,32.082740783691406
2019-12-20,32.417972564697266
2019-12-23,32.23965835571289
2019-12-24,32.32524871826172
2019-12-26,32.32524871826172
2019-12-27,32.389442443847656
2019-12-30,32.368045806884766
2019-12-31,32.5178337097168
2020-01-02,32.403709411621094
2020-01-03,32.50356674194336
2020-01-06,32.55349349975586
2020-01-07,32.582027435302734
2020-01-08,32.817405700683594
2020-01-09,32.917259216308594
2020-01-10,32.99571990966797
2020-01-13,32.94579315185547
2020-01-14,32.67475128173828
2020-01-15,33.20256805419922
2020-01-16,33.33808898925781
2020-01-17,33.80171203613281
2020-01-21,33.937232971191406
2020-01-22,33.994293212890625
2020-01-23,34.201141357421875
2020-01-24,34.04422378540039
2020-01-27,33.716121673583984
2020-01-28,34.04422378540039
2020-01-29,34.10128402709961
2020-01-30,34.27960205078125
2020-01-31,33.944366455078125
2020-02-03,34.379459381103516
2020-02-04,34.30099868774414
2020-02-05,34.47218322753906
2020-02-06,34.4222526550293
2020-02-07,34.3723258972168
2020-02-10,34.457916259765625
2020-02-11,35.19258117675781
2020-02-12,35.135520935058594
2020-02-13,35.356632232666016
2020-02-14,35.49215316772461
2020-02-18,35.93437957763672
2020-02-19,35.37803268432617
2020-02-20,35.55634689331055
2020-02-21,35.463623046875
2020-02-24,34.82168197631836
2020-02-25,33.972896575927734
2020-02-26,33.559200286865234
2020-02-27,32.196861267089844
2020-02-28,30.748929977416992
2020-03-02,32.403709411621094
2020-03-03,31.519258499145508
2020-03-04,33.39514923095703
2020-03-05,32.90299606323242
2020-03-06,32.21826171875
2020-03-09,29.893009185791016
2020-03-10,30.75606346130371
2020-03-11,28.39514923095703
2020-03-12,25.156919479370117
2020-03-13,25.93437957763672
2020-03-16,21.761768341064453
2020-03-17,25.677602767944336
2020-03-18,23.566333770751953
2020-03-19,23.116975784301758
2020-03-20,22.111270904541016
2020-03-23,21.383737564086914
2020-03-24,24.614835739135742
2020-03-25,24.643367767333984
2020-03-26,26.098430633544922
2020-03-27,25.32097053527832
2020-03-30,26.554922103881836
2020-03-31,26.25535011291504
2020-04-01,23.880170822143555
2020-04-02,24.73609161376953
2020-04-03,23.359485626220703
2020-04-06,25.90584945678711
2020-04-07,25.527816772460938
2020-04-08,26.81169891357422
2020-04-09,27.924394607543945
2020-04-13,26.925819396972656
2020-04-14,27.867332458496094
2020-04-15,26.412267684936523
2020-04-16,26.462196350097656
2020-04-17,27.4179744720459
2020-04-20,26.440799713134766
2020-04-21,25.449357986450195
2020-04-22,26.533523559570312
2020-04-23,25.90584945678711
2020-04-24,26.105562210083008
2020-04-27,26.982881546020508
2020-04-28,26.990013122558594
2020-04-29,27.332382202148438
2020-04-30,26.44793128967285
2020-05-01,25.534950256347656
2020-05-04,25.285306930541992
2020-05-05,25.58487892150879
2020-05-06,24.59343719482422
2020-05-07,24.99286651611328
2020-05-08,26.697574615478516
2020-05-11,26.590585708618164
2020-05-12,26.269615173339844
2020-05-13,25.449357986450195
2020-05-14,25.748929977416992
2020-05-15,25.171184539794922
2020-05-18,26.776033401489258
2020-05-19,26.184022903442383
2020-05-20,26.36947250366211
2020-05-21,25.99144172668457
2020-05-22,26.28388023376465
2020-05-26,26.818830490112305
2020-05-27,27.06134033203125
2020-05-28,27.28958511352539
2020-05-29,27.32525062561035
2020-06-01,27.70328140258789
2020-06-02,27.767475128173828
2020-06-03,28.466476440429688
2020-06-04,27.803138732910156
2020-06-05,28.787446975708008
2020-06-08,29.85734748840332
2020-06-09,28.894437789916992
2020-06-10,28.530670166015625
2020-06-11,27.139799118041992
2020-06-12,27.03994369506836
2020-06-15,27.32525062561035
2020-06-16,27.52496337890625
2020-06-17,27.425106048583984
2020-06-18,27.246789932250977
2020-06-19,26.768901824951172
2020-06-22,26.79743194580078
2020-06-23,26.56918716430664
2020-06-24,26.01283836364746
2020-06-25,25.26390838623047
2020-06-26,24.757488250732422
2020-06-29,25.67047119140625
2020-06-30,25.884450912475586
2020-07-01,26.647645950317383
2020-07-02,26.733238220214844
2020-07-06,26.676176071166992
2020-07-07,26.390869140625
2020-07-08,26.497859954833984
2020-07-09,26.119829177856445
2020-07-10,26.669044494628906
2020-07-13,26.726106643676758
2020-07-14,27.011411666870117
2020-07-15,27.139799118041992
2020-07-16,27.14693260192871
2020-07-17,28.102710723876953
2020-07-20,27.332382202148438
2020-07-21,27.62482261657715
2020-07-22,27.810270309448242
2020-07-23,27.56062889099121
2020-07-24,26.961484909057617
2020-07-27,26.8045654296875
2020-07-28,27.082738876342773
2020-07-29,27.50356674194336
2020-07-30,27.43937110900879
2020-07-31,27.539230346679688
2020-08-03,27.097003936767578
2020-08-04,27.639087677001953
2020-08-05,26.904422760009766
2020-08-06,27.03281021118164
2020-08-07,27.767475128173828
2020-08-10,27.32525062561035
2020-08-11,27.03281021118164
2020-08-12,27.61055564880371
2020-08-13,27.06134033203125
2020-08-14,27.054208755493164
2020-08-17,26.633380889892578
2020-08-18,26.440799713134766
2020-08-19,26.405136108398438
2020-08-20,25.89871597290039
2020-08-21,26.04850196838379
2020-08-24,26.883024215698242
2020-08-25,26.48359489440918
2020-08-26,26.590585708618164
2020-08-27,26.312410354614258
2020-08-28,26.419401168823242
2020-08-31,26.326675415039062
2020-09-01,25.912981033325195
2020-09-02,27.125534057617188
2020-09-03,26.59771728515625
2020-09-04,26.45506477355957
2020-09-08,25.977174758911133
2020-09-09,26.155492782592773
2020-09-10,25.563480377197266
2020-09-11,25.55634880065918
2020-09-14,25.863052368164062
2020-09-15,25.798858642578125
2020-09-16,25.863052368164062
2020-09-17,25.627674102783203
2020-09-18,25.014265060424805
2020-09-21,24.786020278930664
2020-09-22,25.11412239074707
2020-09-23,24.59343719482422
2020-09-24,24.828815460205078
2020-09-25,25.335235595703125
2020-09-28,25.49215316772461
2020-09-29,25.192581176757812
2020-09-30,25.506418228149414
2020-10-01,25.55634880065918
2020-10-02,25.634807586669922
2020-10-05,26.2410831451416
2020-10-06,26.512126922607422
2020-10-07,26.997146606445312
2020-10-08,28.0456485748291
2020-10-09,27.96005630493164
2020-10-12,28.51640510559082
2020-10-13,29.229671478271484
2020-10-14,29.265335083007812
2020-10-15,29.52924346923828
2020-10-16,30.021398544311523
2020-10-19,29.85734748840332
2020-10-20,30.242511749267578
2020-10-21,30.05706024169922
2020-10-22,30.12125587463379
2020-10-23,30.099857330322266
2020-10-26,29.743223190307617
2020-10-27,29.350927352905273
2020-10-28,28.223966598510742
2020-10-29,28.644792556762695
2020-10-30,28.452211380004883
2020-11-02,29.21540641784668
2020-11-03,30.292438507080078
2020-11-04,30.11412239074707
2020-11-05,30.720399856567383
2020-11-06,30.55634880065918
2020-11-09,30.89871597290039
2020-11-10,30.66333770751953
2020-11-11,31.269615173339844
2020-11-12,30.456491470336914
2020-11-13,30.592010498046875
2020-11-16,30.912981033325195
2020-11-17,30.720399856567383
2020-11-18,30.456491470336914
2020-11-19,30.206846237182617
2020-11-20,29.864479064941406
2020-11-23,29.65049934387207
2020-11-24,30.49215316772461
2020-11-25,30.11412239074707
2020-11-27,29.77175521850586
2020-11-30,29.293865203857422
2020-12-01,29.42225456237793
2020-12-02,29.65049934387207
2020-12-03,29.279600143432617
2020-12-04,29.19400978088379
2020-12-07,29.3865909576416
2020-12-08,29.472183227539062
2020-12-09,29.308130264282227
2020-12-10,29.3865909576416
2020-12-11,29.379457473754883
2020-12-14,29.286733627319336
2020-12-15,30.47075653076172
2020-12-16,30.271041870117188
2020-12-17,30.420827865600586
2020-12-18,30.363765716552734
2020-12-21,29.607702255249023
2020-12-22,29.786020278930664
2020-12-23,29.750356674194336
2020-12-24,29.835948944091797
2020-12-28,30.106990814208984
2020-12-29,29.835948944091797
2020-12-30,29.90727424621582
2020-12-31,30.11412239074707
2021-01-04,29.365192413330078
2021-01-05,29.322397232055664
2021-01-06,30.278173446655273
2021-01-07,29.978601455688477
2021-01-08,30.106990814208984
2021-01-11,29.85734748840332
2021-01-12,30.014265060424805
2021-01-13,30.527816772460938
2021-01-14,30.370899200439453
2021-01-15,30.92724609375
2021-01-19,30.542083740234375
2021-01-20,30.706134796142578
2021-01-21,30.684736251831055
2021-01-22,30.34236717224121
2021-01-25,30.920114517211914
2021-01-26,30.563480377197266
2021-01-27,29.258203506469727
2021-01-28,29.985734939575195
2021-01-29,29.643367767333984
2021-02-01,30.014265060424805
2021-02-02,30.563480377197266
2021-02-03,30.299571990966797
2021-02-04,31.148359298706055
2021-02-05,31.155492782592773
2021-02-08,31.198287963867188
2021-02-09,31.0770320892334
2021-02-10,30.89871597290039
2021-02-11,30.485021591186523
2021-02-12,30.106990814208984
2021-02-16,29.94293975830078
2021-02-17,30.078458786010742
2021-02-18,30.456491470336914
2021-02-19,29.514978408813477
2021-02-22,28.95863151550293
2021-02-23,29.10128402709961
2021-02-24,28.66619110107422
2021-02-25,27.76034164428711
2021-02-26,27.53209686279297
2021-03-01,28.038515090942383
2021-03-02,28.038515090942383
2021-03-03,28.1954345703125
2021-03-04,28.366619110107422
2021-03-05,28.273893356323242
2021-03-08,29.022825241088867
2021-03-09,29.62196922302246
2021-03-10,29.85734748840332
2021-03-11,29.978601455688477
2021-03-12,30.37803077697754
2021-03-15,30.92724609375
2021-03-16,30.92724609375
2021-03-17,30.649072647094727
2021-03-18,30.456491470336914
2021-03-19,30.649072647094727
2021-03-22,30.52068519592285
2021-03-23,30.527816772460938
2021-03-24,30.620542526245117
2021-03-25,30.93437957763672
2021-03-26,31.04850196838379
2021-03-29,31.205421447753906
2021-03-30,31.027103424072266
2021-03-31,31.198287963867188
2021-04-01,31.319543838500977
2021-04-05,31.726106643676758
2021-04-06,31.783166885375977
2021-04-07,32.06134033203125
2021-04-08,32.02567672729492
2021-04-09,31.97574806213379
2021-04-12,31.91155433654785
2021-04-13,32.21826171875
2021-04-14,32.417972564697266
2021-04-15,32.64622116088867
2021-04-16,32.92439270019531
2021-04-19,32.453636169433594
2021-04-20,32.66761779785156
2021-04-21,32.582027435302734
2021-04-22,32.1540641784668
2021-04-23,32.03281021118164
2021-04-26,31.847360610961914
2021-04-27,31.768901824951172
2021-04-28,31.818830490112305
2021-04-29,32.0185432434082
2021-04-30,32.05420684814453
2021-05-03,32.0185432434082
2021-05-04,31.940086364746094
2021-05-05,31.04850196838379
2021-05-06,31.726106643676758
2021-05-07,31.868759155273438
2021-05-10,31.754636764526367
2021-05-11,31.697574615478516
2021-05-12,30.748929977416992
2021-05-13,31.676176071166992
2021-05-14,32.161197662353516
2021-05-17,32.161197662353516
2021-05-18,32.56062698364258
2021-05-19,32.4821662902832
2021-05-20,32.624820709228516
2021-05-21,32.69614791870117
2021-05-24,32.831668853759766
2021-05-25,32.03281021118164
2021-05-26,32.21826171875
2021-05-27,31.81169891357422
2021-05-28,32.182594299316406
2021-06-01,32.196861267089844
2021-06-02,32.23965835571289
2021-06-03,32.64622116088867
2021-06-04,32.52496337890625
2021-06-07,32.71041488647461
2021-06-08,32.631954193115234
2021-06-09,33.067047119140625
2021-06-10,33.316688537597656
2021-06-11,33.45934295654297
2021-06-14,33.60199737548828
2021-06-15,33.60199737548828
2021-06-16,32.95292282104492
2021-06-17,32.810272216796875
2021-06-18,31.776033401489258
2021-06-21,31.89015769958496
2021-06-22,31.619115829467773
2021-06-23,31.4907283782959
2021-06-24,31.554922103881836
2021-06-25,31.83309555053711
2021-06-28,32.00428009033203
2021-06-29,31.783166885375977
2021-06-30,31.60485076904297
2021-07-01,32.082740783691406
2021-07-02,32.189727783203125
2021-07-06,32.01141357421875
2021-07-07,32.189727783203125
2021-07-08,32.04707717895508
2021-07-09,32.03281021118164
2021-07-12,32.29671859741211
2021-07-13,31.94721794128418
2021-07-14,32.196861267089844
2021-07-15,32.6176872253418
2021-07-16,32.803138732910156
2021-07-19,32.32524871826172
2021-07-20,32.853065490722656
2021-07-21,32.69614791870117
2021-07-22,32.817405700683594
2021-07-23,33.18117141723633
2021-07-26,33.10271072387695
2021-07-27,33.69472122192383
2021-07-28,33.509273529052734
2021-07-29,33.75178146362305
2021-07-30,33.380882263183594
2021-08-02,33.54493713378906
2021-08-03,33.794578552246094
2021-08-04,33.3594856262207
2021-08-05,34.001426696777344
2021-08-06,33.95149612426758
2021-08-09,33.83024215698242
2021-08-10,33.93009948730469
2021-08-11,34.379459381103516
2021-08-12,34.258201599121094
2021-08-13,34.486446380615234
2021-08-16,34.65049743652344
2021-08-17,34.49357986450195
2021-08-18,34.39372253417969
2021-08-19,34.80028533935547
2021-08-20,35.20684814453125
2021-08-23,34.99286651611328
2021-08-24,34.8858757019043
2021-08-25,34.871612548828125
2021-08-26,34.79315185546875
2021-08-27,35.01426315307617
2021-08-30,35.128387451171875
2021-08-31,34.96433639526367
2021-09-01,35.37803268432617
2021-09-02,35.73466491699219
2021-09-03,35.534950256347656
2021-09-07,35.31383514404297
2021-09-08,35.92011260986328
2021-09-09,35.827388763427734
2021-09-10,35.599143981933594
2021-09-13,36.062767028808594
2021-09-14,35.93437957763672
2021-09-15,36.269615173339844
2021-09-16,35.791725158691406
2021-09-17,35.563480377197266
2021-09-20,35.45648956298828
2021-09-21,34.96433639526367
2021-09-22,35.22111129760742
2021-09-23,35.4136962890625
2021-09-24,35.121253967285156
2021-09-27,34.871612548828125
2021-09-28,34.379459381103516
2021-09-29,34.68616485595703
2021-09-30,34.47931671142578
2021-10-01,34.08702087402344
2021-10-04,34.486446380615234
2021-10-05,34.47931671142578
2021-10-06,35.02853012084961
2021-10-07,34.74322509765625
2021-10-08,34.486446380615234
2021-10-11,33.93009948730469
2021-10-12,34.44365310668945
2021-10-13,35.00713348388672
2021-10-14,35.75606155395508
2021-10-15,35.52781677246094
2021-10-18,35.58488082885742
2021-10-19,35.89158248901367
2021-10-20,36.526390075683594
2021-10-21,36.42653274536133
2021-10-22,36.59771728515625
2021-10-25,36.79743194580078
2021-10-26,37.1041374206543
2021-10-27,37.07560729980469
2021-10-28,37.624820709228516
2021-10-29,37.93865966796875
2021-11-01,38.43794631958008
2021-11-02,38.330955505371094
2021-11-03,38.552066802978516
2021-11-04,38.59486389160156
2021-11-05,38.61626052856445
2021-11-08,37.888729095458984
2021-11-09,38.58060073852539
2021-11-10,38.83737564086914
2021-11-11,39.01569366455078
2021-11-12,38.80171203613281
2021-11-15,39.06562042236328
2021-11-16,38.69472122192383
2021-11-17,38.21683120727539
2021-11-18,38.18830108642578
2021-11-19,38.23823165893555
2021-11-22,38.48787307739258
2021-11-23,38.78744888305664
2021-11-24,38.88017272949219
2021-11-26,38.10984420776367
2021-11-29,38.63766098022461
2021-11-30,37.610557556152344
2021-12-01,37.29671859741211
2021-12-02,37.74607849121094
2021-12-03,37.6176872253418
2021-12-06,38.18117141723633
2021-12-07,38.45934295654297
2021-12-08,38.10984420776367
2021-12-09,37.90299606323242
2021-12-10,38.45220947265625
2021-12-13,38.61626052856445
2021-12-14,38.40941619873047
2021-12-15,39.00856018066406
2021-12-16,38.7731819152832
2021-12-17,38.17403793334961
2021-12-20,38.088443756103516
2021-12-21,38.473609924316406
2021-12-22,38.78031539916992
2021-12-23,38.86590576171875
2021-12-27,39.09415054321289
2021-12-28,39.664764404296875
2021-12-29,40.40656280517578
2021-12-30,40.90584945678711
2021-12-31,41.19828796386719
2022-01-03,40.70613479614258
2022-01-04,40.66333770751953
2022-01-05,40.63480758666992
2022-01-06,40.463623046875
2022-01-07,40.39942932128906
2022-01-10,40.52781677246094
2022-01-11,39.671897888183594
2022-01-12,39.93580627441406
2022-01-13,40.29243850708008
2022-01-14,40.1141242980957
2022-01-18,39.97146987915039
2022-01-19,40.29243850708008
2022-01-20,40.64194107055664
2022-01-21,40.49215316772461
2022-01-24,40.01426315307617
2022-01-25,39.55777359008789
2022-01-26,39.72895812988281
2022-01-27,40.03566360473633
2022-01-28,40.89158248901367
2022-01-31,41.33380889892578
2022-02-01,41.24821853637695
2022-02-02,42.86000061035156
2022-02-03,43.790000915527344
2022-02-04,43.52000045776367
2022-02-07,43.63999938964844
2022-02-08,43.02000045776367
2022-02-09,42.599998474121094
2022-02-10,42.040000915527344
2022-02-11,42.130001068115234
2022-02-14,42.20000076293945
2022-02-15,41.7400016784668
2022-02-16,42.0
2022-02-17,41.75
2022-02-18,41.630001068115234
2022-02-22,41.650001525878906
2022-02-23,40.970001220703125
2022-02-24,41.29999923706055
2022-02-25,42.599998474121094
2022-02-28,42.560001373291016
2022-03-01,42.22999954223633
2022-03-02,42.7599983215332
2022-03-03,43.130001068115234
2022-03-04,44.279998779296875
2022-03-07,43.83000183105469
2022-03-08,43.4900016784668
2022-03-09,43.54999923706055
2022-03-10,43.599998474121094
2022-03-11,43.630001068115234
2022-03-14,43.58000183105469
2022-03-15,43.7599983215332
2022-03-16,43.439998626708984
2022-03-17,43.45000076293945
2022-03-18,43.25
2022-03-21,43.65999984741211
2022-03-22,43.630001068115234
2022-03-23,43.70000076293945
2022-03-24,44.470001220703125
2022-03-25,45.5099983215332
2022-03-28,46.02000045776367
2022-03-29,46.9900016784668
2022-03-30,47.22999954223633
2022-03-31,47.630001068115234
2022-04-01,47.65999984741211
2022-04-04,47.34000015258789
2022-04-05,47.79999923706055
2022-04-06,49.709999084472656
2022-04-07,50.02000045776367
2022-04-08,50.130001068115234
2022-04-11,48.2400016784668
2022-04-12,48.04999923706055
2022-04-13,48.63999938964844
2022-04-14,49.029998779296875
2022-04-18,49.22999954223633
2022-04-19,49.5
2022-04-20,50.25
2022-04-21,49.7400016784668
2022-04-22,48.650001525878906
2022-04-25,48.77000045776367
2022-04-26,48.41999816894531
2022-04-27,47.790000915527344
2022-04-28,48.34000015258789
2022-04-29,46.779998779296875
2022-05-02,46.650001525878906
2022-05-03,46.689998626708984
2022-05-04,47.91999816894531
2022-05-05,46.900001525878906
2022-05-06,47.060001373291016
2022-05-09,46.72999954223633
2022-05-10,46.7599983215332
2022-05-11,47.619998931884766
2022-05-12,45.849998474121094
2022-05-13,46.72999954223633
2022-05-16,46.869998931884766
2022-05-17,47.540000915527344
2022-05-18,47.130001068115234
2022-05-19,47.349998474121094
2022-05-20,47.150001525878906
2022-05-23,47.88999938964844
2022-05-24,48.83000183105469
2022-05-25,49.02000045776367
2022-05-26,49.15999984741211
2022-05-27,49.849998474121094
2022-05-31,49.150001525878906
2022-06-01,49.189998626708984
2022-06-02,48.9900016784668
2022-06-03,48.72999954223633
2022-06-06,48.54999923706055
2022-06-07,49.04999923706055
2022-06-08,48.16999816894531
2022-06-09,46.65999984741211
2022-06-10,46.0099983215332
2022-06-13,43.68000030517578
2022-06-14,42.310001373291016
2022-06-15,42.2599983215332
2022-06-16,41.220001220703125
2022-06-17,40.90999984741211
2022-06-21,41.599998474121094
2022-06-22,41.689998626708984
2022-06-23,42.22999954223633
2022-06-24,43.290000915527344
2022-06-27,43.88999938964844
2022-06-28,43.880001068115234
2022-06-29,44.34000015258789
2022-06-30,45.31999969482422
2022-07-01,46.06999969482422
2022-07-05,43.619998931884766
2022-07-06,44.2599983215332
2022-07-07,44.38999938964844
2022-07-08,44.290000915527344
2022-07-11,44.43000030517578
2022-07-12,44.22999954223633
2022-07-13,43.599998474121094
2022-07-14,44.150001525878906
2022-07-15,44.22999954223633
2022-07-18,43.7599983215332
2022-07-19,43.70000076293945
2022-07-20,43.099998474121094
2022-07-21,43.2599983215332
2022-07-22,44.02000045776367
2022-07-25,44.41999816894531
2022-07-26,44.70000076293945
2022-07-27,44.459999084472656
2022-07-28,46.27000045776367
2022-07-29,46.4900016784668
2022-08-01,46.11000061035156
2022-08-02,45.83000183105469
2022-08-03,44.310001373291016
2022-08-04,45.060001373291016
2022-08-05,44.77000045776367
2022-08-08,44.97999954223633
2022-08-09,45.400001525878906
2022-08-10,45.529998779296875
2022-08-11,45.70000076293945
2022-08-12,46.16999816894531
2022-08-15,46.70000076293945
2022-08-16,46.689998626708984
2022-08-17,46.25
2022-08-18,46.310001373291016
2022-08-19,46.13999938964844
2022-08-22,45.349998474121094
2022-08-23,45.06999969482422
2022-08-24,45.4900016784668
2022-08-25,45.81999969482422
2022-08-26,44.709999084472656
2022-08-29,45.0
2022-08-30,44.060001373291016
2022-08-31,43.90999984741211
2022-09-01,44.45000076293945
2022-09-02,44.08000183105469
2022-09-06,43.88999938964844
2022-09-07,45.11000061035156
2022-09-08,45.369998931884766
2022-09-09,45.84000015258789
2022-09-12,46.11000061035156
2022-09-13,44.02000045776367
2022-09-14,44.349998474121094
2022-09-15,43.2400016784668
2022-09-16,43.209999084472656
2022-09-19,43.38999938964844
2022-09-20,42.779998779296875
2022-09-21,42.099998474121094
2022-09-22,41.68000030517578
2022-09-23,41.66999816894531
2022-09-26,40.58000183105469
2022-09-27,40.150001525878906
2022-09-28,39.68000030517578
2022-09-29,37.75
2022-09-30,37.459999084472656
2022-10-03,38.47999954223633
2022-10-04,40.0099983215332
2022-10-05,38.70000076293945
2022-10-06,37.7599983215332
2022-10-07,36.959999084472656
2022-10-10,37.810001373291016
2022-10-11,37.470001220703125
2022-10-12,35.959999084472656
2022-10-13,37.22999954223633
2022-10-14,36.59000015258789
2022-10-17,37.099998474121094
2022-10-18,37.560001373291016
2022-10-19,36.849998474121094
2022-10-20,35.540000915527344
2022-10-21,36.720001220703125
2022-10-24,36.869998931884766
2022-10-25,37.7599983215332
2022-10-26,37.61000061035156
2022-10-27,37.70000076293945
2022-10-28,38.7599983215332
2022-10-31,38.59000015258789
2022-11-01,38.7599983215332
2022-11-02,38.040000915527344
2022-11-03,36.959999084472656
2022-11-04,37.18000030517578
2022-11-07,36.68000030517578
2022-11-08,37.709999084472656
2022-11-09,37.689998626708984
2022-11-10,39.0
2022-11-11,39.11000061035156
2022-11-14,38.060001373291016
2022-11-15,38.2400016784668
2022-11-16,38.060001373291016
2022-11-17,37.47999954223633
2022-11-18,38.58000183105469
2022-11-21,38.70000076293945
2022-11-22,39.45000076293945
2022-11-23,39.869998931884766
2022-11-25,40.06999969482422
2022-11-28,40.22999954223633
2022-11-29,40.0
2022-11-30,41.369998931884766
